HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
509,9524.620061694197,9524.620061694197,0.0,0.0,20.000000000000014,-6.9,0.0,,9.524620061694197,0.0,39.35793413923222,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
510,9690.506483288002,9690.506483288002,0.0,0.0,19.999999999999993,-7.3,0.0,,9.690506483288,0.0,40.043415220198355,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
511,9809.706952478591,9809.706952478591,0.0,0.0,20.00000000000002,-7.4,0.0,,9.80970695247859,0.0,40.535979142473515,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
512,9848.483713519414,9848.483713519414,0.0,0.0,19.999999999999996,-7.1,0.0,,9.848483713519414,0.0,40.69621369222898,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
513,9739.02219782002,9739.02219782002,0.0,0.0,20.000000000000004,-6.3,209.286,,9.73902219782002,0.0,40.24389337942157,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
514,9440.269571519913,9440.269571519913,0.0,0.0,20.000000000000004,-5.3,823.1367907739773,,9.440269571519913,0.0,39.00937839471039,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
515,8990.18907654377,8990.18907654377,0.0,0.0,20.0,-4.1,1232.462,,8.99018907654377,0.0,37.149541638610614,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
516,8466.5147389603,8466.5147389603,0.0,0.0,20.000000000000004,-2.9,1516.6033882300444,,8.466514738960301,0.0,34.985598094877275,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
517,7968.0108017215125,7968.0108017215125,0.0,0.0,20.000000000000014,-2.1,1715.2355514603396,,7.968010801721513,0.0,32.9256644699236,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
518,7626.521781872739,7626.521781872739,0.0,0.0,20.000000000000007,-1.9,1506.0969102283873,,7.626521781872738,0.0,31.514552817655947,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
519,7429.194248028775,7429.194248028775,0.0,0.0,20.000000000000007,-2.0,1356.478648381835,,7.429194248028775,0.0,30.699149785242874,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
520,7400.423436189331,7400.423436189331,0.0,0.0,20.00000000000001,-2.2,796.62148464138,,7.400423436189332,0.0,30.580262133013765,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
521,7479.4741750222975,7479.4741750222975,0.0,0.0,19.999999999999996,-2.2,263.81775756831814,,7.479474175022298,0.0,30.906918078604534,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
522,7591.702045971854,7591.702045971854,0.0,0.0,19.99999999999999,-2.1,0.0,,7.5917020459718545,0.0,31.370669611453945,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
523,7709.9303300786905,7709.9303300786905,0.0,0.0,19.999999999999993,-2.2,0.0,,7.7099303300786906,0.0,31.859216239994588,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
524,7839.294098663689,7839.294098663689,0.0,0.0,20.000000000000004,-2.5,0.0,,7.8392940986636885,0.0,32.39377726720532,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
525,7981.879213211679,7981.879213211679,0.0,0.0,20.000000000000004,-2.9,0.0,,7.981879213211679,0.0,32.98297195542016,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
526,8113.9998845700875,8113.9998845700875,0.0,0.0,19.999999999999993,-3.2,0.0,,8.113999884570088,0.0,33.5289251428516,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
527,8212.998806498885,8212.998806498885,0.0,0.0,20.000000000000004,-3.3,0.0,,8.212998806498884,0.0,33.93801159710283,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
528,8267.026327486894,8267.026327486894,0.0,0.0,20.0,-3.2,0.0,,8.267026327486894,0.0,34.161265816061544,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
529,8297.61258942352,8297.61258942352,0.0,0.0,20.000000000000004,-3.1,0.0,,8.297612589423519,0.0,34.28765532819636,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
530,8325.794172799615,8325.794172799615,0.0,0.0,19.999999999999993,-3.1,0.0,,8.325794172799615,0.0,34.40410815206452,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
531,8346.982527041366,8346.982527041366,0.0,0.0,20.00000000000001,-3.1,0.0,,8.346982527041366,0.0,34.49166333488168,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
532,8378.132671980433,8378.132671980433,0.0,0.0,19.999999999999986,-3.2,0.0,,8.378132671980433,0.0,34.620382942067906,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
533,8396.367673543406,8396.367673543406,0.0,0.0,19.999999999999993,-3.2,0.0,,8.396367673543406,0.0,34.69573418819589,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
534,8410.077679385073,8410.077679385073,0.0,0.0,19.999999999999982,-3.2,0.0,,8.410077679385072,0.0,34.752387104897,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
535,8435.60521991166,8435.60521991166,0.0,0.0,19.999999999999996,-3.3,0.0,,8.435605219911661,0.0,34.85787280955231,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
536,8480.052175526345,8480.052175526345,0.0,0.0,20.000000000000007,-3.5,0.0,,8.480052175526346,0.0,35.04153791539812,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
537,8496.709179876172,8496.709179876172,0.0,0.0,20.000000000000004,-3.6,139.524,,8.496709179876172,0.0,35.11036851188501,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
538,8434.896586050747,8434.896586050747,0.0,0.0,20.000000000000018,-3.5,441.82599999999996,,8.434896586050748,0.0,34.85494457045763,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
539,8267.888540070067,8267.888540070067,0.0,0.0,20.000000000000004,-3.0,662.7389999999999,,8.267888540070068,0.0,34.164828677975486,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
540,8027.043498034622,8027.043498034622,0.0,0.0,20.00000000000001,-2.3,813.89,,8.027043498034622,0.0,33.16960123154802,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
541,7776.036649943742,7776.036649943742,0.0,0.0,20.000000000000018,-1.7,860.3979999999999,,7.776036649943742,0.0,32.1323828510072,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
542,7575.801773643474,7575.801773643474,0.0,0.0,19.999999999999993,-1.4,825.5169999999999,,7.575801773643474,0.0,31.304966006791215,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
543,7464.197987000392,7464.197987000392,0.0,0.0,19.999999999999996,-1.4,685.9929999999999,,7.464197987000391,0.0,30.843793334712363,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
544,7436.8338655078505,7436.8338655078505,0.0,0.0,19.999999999999996,-1.5,465.08,,7.43683386550785,0.0,30.73071845251178,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
545,7499.593176761378,7499.593176761378,0.0,0.0,20.000000000000004,-1.7,162.77799999999996,,7.499593176761378,0.0,30.990054449427184,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
546,7592.245110546963,7592.245110546963,0.0,0.0,19.999999999999996,-1.8,0.0,,7.592245110546963,0.0,31.372913679946127,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
547,7634.576494608132,7634.576494608132,0.0,0.0,19.999999999999996,-1.6,0.0,,7.634576494608131,0.0,31.547836754579055,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
548,7600.675641513074,7600.675641513074,0.0,0.0,20.000000000000007,-1.1,0.0,,7.600675641513074,0.0,31.40775058476477,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
549,7494.57598912621,7494.57598912621,0.0,0.0,19.999999999999986,-0.4,0.0,,7.49457598912621,0.0,30.969322269116567,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
550,7344.564128499572,7344.564128499572,0.0,0.0,19.999999999999996,0.3,0.0,,7.344564128499572,0.0,30.34943854751889,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
551,7191.976141466608,7191.976141466608,0.0,0.0,20.000000000000018,0.8,0.0,,7.191976141466609,0.0,29.718909675481854,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
552,7057.520068437188,7057.520068437188,0.0,0.0,19.999999999999996,1.1,0.0,,7.057520068437188,0.0,29.163306067922264,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
553,6941.545614551164,6941.545614551164,0.0,0.0,19.999999999999996,1.3,0.0,,6.941545614551164,0.0,28.684072787401504,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
554,6849.500974931972,6849.500974931972,0.0,0.0,20.000000000000004,1.4,0.0,,6.849500974931972,0.0,28.303723036908977,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
555,6770.262723373589,6770.262723373589,0.0,0.0,19.999999999999993,1.5,0.0,,6.770262723373589,0.0,27.97629224534541,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
556,6715.872626326341,6715.872626326341,0.0,0.0,20.000000000000004,1.5,0.0,,6.715872626326341,0.0,27.75153977820802,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
557,6674.979372455575,6674.979372455575,0.0,0.0,20.0,1.5,0.0,,6.674979372455574,0.0,27.58255939031229,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
558,6644.233734868547,6644.233734868547,0.0,0.0,20.000000000000007,1.5,0.0,,6.644233734868547,0.0,27.4555113011097,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
559,6651.556908988216,6651.556908988216,0.0,0.0,20.000000000000004,1.3,0.0,,6.651556908988216,0.0,27.485772351190974,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
560,6692.351280564734,6692.351280564734,0.0,0.0,20.000000000000007,1.0,0.0,,6.6923512805647345,0.0,27.65434413456502,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
561,6746.735789664401,6746.735789664401,0.0,0.0,19.999999999999996,0.6,139.524,,6.746735789664401,0.0,27.87907351100992,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
562,6758.611485335838,6758.611485335838,0.0,0.0,19.999999999999993,0.3,441.82599999999996,,6.758611485335837,0.0,27.928146633619164,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
563,6715.782129898429,6715.782129898429,0.0,0.0,20.000000000000014,0.2,674.366,,6.715782129898429,0.0,27.751165826026565,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
564,6658.354083187463,6658.354083187463,0.0,0.0,20.00000000000001,0.1,825.5169999999999,,6.658354083187463,0.0,27.51385984788208,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
565,6579.865640205573,6579.865640205573,0.0,0.0,20.000000000000004,0.2,872.025,,6.579865640205573,0.0,27.189527438866005,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
566,6441.819860638353,6441.819860638353,0.0,0.0,19.999999999999996,0.3,1302.2239999999997,,6.441819860638353,0.0,26.619090333216334,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
567,6320.478157103798,6320.478157103798,0.0,0.0,19.999999999999986,0.4,1209.2079999999999,,6.320478157103798,0.0,26.11767833513966,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
568,6300.400046981098,6300.400046981098,0.0,0.0,20.000000000000004,0.4,813.89,,6.300400046981098,0.0,26.03471093793842,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
569,6377.482563464729,6377.482563464729,0.0,0.0,20.000000000000004,0.4,348.80999999999995,,6.377482563464729,0.0,26.353233733325325,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
570,6543.601931066345,6543.601931066345,0.0,0.0,20.00000000000001,0.2,0.0,,6.543601931066345,0.0,27.0396774011006,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
571,6721.563488511567,6721.563488511567,0.0,0.0,20.000000000000004,-0.1,0.0,,6.721563488511567,0.0,27.7750557376511,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
572,6915.906561353659,6915.906561353659,0.0,0.0,20.0,-0.6,0.0,,6.915906561353658,0.0,28.578126286585366,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
573,7112.195556574588,7112.195556574588,0.0,0.0,20.000000000000007,-1.1,0.0,,7.112195556574588,0.0,29.389237837085076,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
574,7279.508280341039,7279.508280341039,0.0,0.0,20.000000000000007,-1.4,0.0,,7.279508280341039,0.0,30.080612728681977,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
575,7404.9663853100865,7404.9663853100865,0.0,0.0,19.999999999999986,-1.5,0.0,,7.404966385310087,0.0,30.59903465004168,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
576,7494.106929626344,7494.106929626344,0.0,0.0,20.000000000000007,-1.5,0.0,,7.494106929626344,0.0,30.96738400672043,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
577,7561.127345231267,7561.127345231267,0.0,0.0,19.999999999999993,-1.5,0.0,,7.5611273452312675,0.0,31.244327872856477,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
578,7641.956033225072,7641.956033225072,0.0,0.0,20.000000000000007,-1.7,0.0,,7.641956033225072,0.0,31.578330715806082,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
579,7753.235263351941,7753.235263351941,0.0,0.0,19.999999999999996,-2.1,0.0,,7.753235263351941,0.0,32.038162245255954,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
580,7877.038228975765,7877.038228975765,0.0,0.0,19.999999999999993,-2.5,0.0,,7.877038228975765,0.0,32.54974474783374,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
581,8010.2571788115965,8010.2571788115965,0.0,0.0,20.000000000000004,-2.9,0.0,,8.010257178811596,0.0,33.10023627608098,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
582,8135.335889001301,8135.335889001301,0.0,0.0,20.000000000000007,-3.2,0.0,,8.1353358890013,0.0,33.6170904504186,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
583,8244.25996239423,8244.25996239423,0.0,0.0,20.00000000000002,-3.4,0.0,,8.24425996239423,0.0,34.06718992724888,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
584,8315.784108078911,8315.784108078911,0.0,0.0,20.000000000000004,-3.4,0.0,,8.315784108078912,0.0,34.362744248259965,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
585,8282.324656345452,8282.324656345452,0.0,0.0,19.999999999999993,-3.2,366.705195043334,,8.282324656345452,0.0,34.22448205101426,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
586,7988.908431611161,7988.908431611161,0.0,0.0,20.0,-2.7,1553.706537123388,,7.988908431611161,0.0,33.01201831244281,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
587,7499.116155402935,7499.116155402935,0.0,0.0,19.999999999999986,-2.0,2380.6876800697046,,7.499116155402935,0.0,30.98808328678899,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
588,6978.152569324853,6978.152569324853,0.0,0.0,20.000000000000004,-1.0,2346.2633551711283,,6.978152569324854,0.0,28.835341195557245,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
589,6587.575550380687,6587.575550380687,0.0,0.0,20.000000000000007,0.1,1604.2789985479808,,6.587575550380687,0.0,27.221386571821018,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
590,6297.966715758202,6297.966715758202,0.0,0.0,19.999999999999996,1.2,1109.6273511412237,,6.297966715758202,0.0,26.024655850240503,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
591,6032.249839255574,6032.249839255574,0.0,0.0,20.0,2.0,1164.27156936016,,6.032249839255575,0.0,24.92665222832882,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
592,5822.893879796144,5822.893879796144,0.0,0.0,20.000000000000004,2.3,1181.1544047965483,,5.822893879796144,0.0,24.061544957835306,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
593,5866.574473922623,5866.574473922623,0.0,0.0,19.999999999999993,1.8,469.0500338670669,,5.866574473922623,0.0,24.242043280671997,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
594,6134.623258913839,6134.623258913839,0.0,0.0,20.000000000000007,0.8,0.0,,6.134623258913839,0.0,25.349682888073716,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
595,6475.623356074079,6475.623356074079,0.0,0.0,20.0,-0.3,0.0,,6.475623356074079,0.0,26.75877419865322,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
596,6811.94361225732,6811.94361225732,0.0,0.0,20.000000000000004,-1.2,0.0,,6.81194361225732,0.0,28.148527323377355,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
597,7109.456889774435,7109.456889774435,0.0,0.0,20.000000000000007,-1.8,0.0,,7.109456889774434,0.0,29.377921032125762,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
598,7408.568562452675,7408.568562452675,0.0,0.0,20.000000000000007,-2.5,0.0,,7.408568562452675,0.0,30.61391967955651,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
599,7703.696721346351,7703.696721346351,0.0,0.0,19.999999999999996,-3.2,0.0,,7.703696721346351,0.0,31.833457526224592,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
600,8011.049528710446,8011.049528710446,0.0,0.0,19.999999999999993,-4.0,0.0,,8.011049528710446,0.0,33.10351044921672,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
601,8291.968867126427,8291.968867126427,0.0,0.0,20.000000000000007,-4.6,0.0,,8.291968867126426,0.0,34.26433416167945,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
602,8532.94539558667,8532.94539558667,0.0,0.0,19.999999999999993,-5.0,0.0,,8.53294539558667,0.0,35.26010494044078,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
603,8754.261416619995,8754.261416619995,0.0,0.0,19.999999999999993,-5.4,0.0,,8.754261416619995,0.0,36.174633952975185,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
604,8960.795663670879,8960.795663670879,0.0,0.0,20.000000000000007,-5.8,0.0,,8.96079566367088,0.0,37.02808125483834,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
605,9186.655533128489,9186.655533128489,0.0,0.0,20.00000000000001,-6.4,0.0,,9.186655533128489,0.0,37.96138650053095,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
606,9431.894512696119,9431.894512696119,0.0,0.0,20.000000000000014,-7.1,0.0,,9.431894512696118,0.0,38.97477071362032,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
607,9686.518428433905,9686.518428433905,0.0,0.0,19.999999999999986,-7.8,0.0,,9.686518428433905,0.0,40.02693565468556,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
608,9917.759103361304,9917.759103361304,0.0,0.0,19.999999999999996,-8.3,0.0,,9.917759103361304,0.0,40.9824756337244,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
609,10020.816714143923,10020.816714143923,0.0,0.0,20.000000000000007,-8.4,388.00292778413666,,10.020816714143923,0.0,41.40833352952034,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
610,9811.29775156017,9811.29775156017,0.0,0.0,20.000000000000007,-7.9,1588.576348095702,,9.81129775156017,0.0,40.5425526923974,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
611,9393.183402394841,9393.183402394841,0.0,0.0,20.000000000000004,-6.8,1962.4999776046325,,9.393183402394842,0.0,38.814807447912564,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
612,8852.632730914835,8852.632730914835,0.0,0.0,19.999999999999996,-5.4,2292.4163384941626,,8.852632730914834,0.0,36.58112698725138,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
613,8386.067342144548,8386.067342144548,0.0,0.0,20.0,-3.9,1566.939323144033,,8.386067342144548,0.0,34.65317083530805,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
614,8015.058305211646,8015.058305211646,0.0,0.0,20.0,-2.7,1259.1953319787904,,8.015058305211646,0.0,33.12007564137044,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
615,7671.413110259535,7671.413110259535,0.0,0.0,19.999999999999993,-2.0,1492.0874738932316,,7.671413110259535,0.0,31.700054174626178,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
616,7434.512553930276,7434.512553930276,0.0,0.0,20.000000000000004,-1.8,1314.6571975346749,,7.4345125539302765,0.0,30.72112625591023,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
617,7462.240356743821,7462.240356743821,0.0,0.0,19.999999999999996,-2.2,504.03221839105737,,7.462240356743822,0.0,30.835703953486867,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
618,7688.260205851073,7688.260205851073,0.0,0.0,19.999999999999986,-2.9,0.0,,7.688260205851073,0.0,31.76967027211187,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
619,7954.120743831249,7954.120743831249,0.0,0.0,20.000000000000007,-3.6,0.0,,7.954120743831249,0.0,32.868267536492766,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
620,8193.809685464328,8193.809685464328,0.0,0.0,19.999999999999996,-4.1,0.0,,8.193809685464329,0.0,33.85871770853028,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
621,8393.752706342924,8393.752706342924,0.0,0.0,20.000000000000014,-4.4,0.0,,8.393752706342925,0.0,34.684928538607124,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
622,8589.402908815677,8589.402908815677,0.0,0.0,20.000000000000004,-4.8,0.0,,8.589402908815677,0.0,35.49340044965156,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
623,8791.859939809314,8791.859939809314,0.0,0.0,19.999999999999993,-5.3,0.0,,8.791859939809314,0.0,36.32999975127816,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
624,9024.68873864909,9024.68873864909,0.0,0.0,19.999999999999996,-6.0,0.0,,9.024688738649091,0.0,37.29210222582269,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
625,9269.982046452082,9269.982046452082,0.0,0.0,20.000000000000007,-6.7,0.0,,9.269982046452082,0.0,38.3057109357524,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
626,9524.64680893297,9524.64680893297,0.0,0.0,20.000000000000004,-7.4,0.0,,9.52464680893297,0.0,39.35804466501227,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
627,9786.357509849138,9786.357509849138,0.0,0.0,20.000000000000004,-8.1,0.0,,9.786357509849138,0.0,40.43949384235181,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
628,10053.365707273539,10053.365707273539,0.0,0.0,19.999999999999996,-8.8,0.0,,10.053365707273539,0.0,41.542833501130325,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
629,10309.137175573513,10309.137175573513,0.0,0.0,20.0,-9.4,0.0,,10.309137175573513,0.0,42.59974039493187,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
630,10515.986592759946,10515.986592759946,0.0,0.0,20.000000000000004,-9.7,0.0,,10.515986592759946,0.0,43.454490052727046,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
631,10671.170403859487,10671.170403859487,0.0,0.0,20.000000000000004,-9.8,0.0,,10.671170403859486,0.0,44.095745470493746,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
632,10737.001279816244,10737.001279816244,0.0,0.0,20.000000000000007,-9.5,0.0,,10.737001279816244,0.0,44.3677738835382,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
633,10627.387011372504,10627.387011372504,0.0,0.0,20.000000000000007,-8.8,439.8700693713863,,10.627387011372504,0.0,43.914822361043406,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
634,10260.949038927847,10260.949038927847,0.0,0.0,20.000000000000004,-7.9,1478.9109350346864,,10.260949038927848,0.0,42.40061586333821,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
635,9763.763530479655,9763.763530479655,0.0,0.0,20.000000000000007,-6.9,1886.9524105839396,,9.763763530479656,0.0,40.34613029123825,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
636,9197.938854615018,9197.938854615018,0.0,0.0,20.000000000000007,-5.8,2246.305922443837,,9.19793885461502,0.0,38.00801179592983,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
637,8772.980687657531,8772.980687657531,0.0,0.0,20.000000000000007,-4.8,1510.7101180963425,,8.772980687657531,0.0,36.25198631263443,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
638,8494.461508623514,8494.461508623514,0.0,0.0,19.999999999999996,-4.0,1036.7774226843003,,8.494461508623514,0.0,35.10108061414675,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
639,8226.865927414687,8226.865927414687,0.0,0.0,20.00000000000001,-3.6,1443.197775723389,,8.226865927414687,0.0,33.995313749647465,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
640,8091.4784317399935,8091.4784317399935,0.0,0.0,20.0,-3.7,1116.780321009902,,8.091478431739993,0.0,33.43586128818179,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
641,8223.315447723979,8223.315447723979,0.0,0.0,20.0,-4.5,468.4026675764492,,8.223315447723978,0.0,33.98064234596686,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
642,8553.960672814073,8553.960672814073,0.0,0.0,19.999999999999993,-5.6,0.0,,8.553960672814073,0.0,35.346944928983774,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
643,8921.586054085645,8921.586054085645,0.0,0.0,20.000000000000004,-6.6,0.0,,8.921586054085644,0.0,36.86605807473407,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
644,9222.231197499976,9222.231197499976,0.0,0.0,19.999999999999996,-7.1,0.0,,9.222231197499976,0.0,38.10839337809907,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
645,9437.564889944799,9437.564889944799,0.0,0.0,20.000000000000004,-7.2,0.0,,9.437564889944799,0.0,38.99820202456529,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
646,9639.93746584886,9639.93746584886,0.0,0.0,20.000000000000014,-7.5,0.0,,9.63993746584886,0.0,39.834452338218426,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
647,9867.85364724152,9867.85364724152,0.0,0.0,20.000000000000014,-8.1,0.0,,9.86785364724152,0.0,40.77625474066744,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
