HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
444,6073.972788614387,6073.972788614387,0.0,0.0,19.99999999999999,2.2,779.009,,6.0739727886143875,0.0,25.09906110997681,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
445,5893.6901377799795,5893.6901377799795,0.0,0.0,20.000000000000004,2.6,825.5169999999999,,5.89369013777998,0.0,24.354091478429666,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
446,5692.400616219005,5692.400616219005,0.0,0.0,19.999999999999993,3.2,779.009,,5.692400616219006,0.0,23.522316595946304,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
447,5518.253147728216,5518.253147728216,0.0,0.0,20.0,3.7,651.1119999999999,,5.518253147728216,0.0,22.802698957554615,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
448,5410.121468899777,5410.121468899777,0.0,0.0,19.999999999999986,4.0,418.572,,5.410121468899777,0.0,22.35587383842883,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
449,5431.688415531308,5431.688415531308,0.0,0.0,19.999999999999993,3.8,127.89699999999998,,5.431688415531308,0.0,22.444993452608713,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
450,5548.253517254367,5548.253517254367,0.0,0.0,19.999999999999993,3.3,0.0,,5.548253517254366,0.0,22.926667426670935,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
451,5692.5829612042,5692.5829612042,0.0,0.0,20.0,2.8,0.0,,5.6925829612042,0.0,23.52307008762066,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
452,5836.049497256573,5836.049497256573,0.0,0.0,20.000000000000004,2.4,0.0,,5.836049497256573,0.0,24.115907013456912,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
453,5968.832866335758,5968.832866335758,0.0,0.0,19.99999999999999,2.1,0.0,,5.968832866335758,0.0,24.66459862122214,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
454,6098.769353590085,6098.769353590085,0.0,0.0,19.999999999999996,1.8,0.0,,6.098769353590085,0.0,25.201526254504486,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
455,6257.00472495537,6257.00472495537,0.0,0.0,20.000000000000007,1.3,0.0,,6.25700472495537,0.0,25.855391425435414,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
456,6426.146105383513,6426.146105383513,0.0,0.0,20.000000000000018,0.8,0.0,,6.426146105383513,0.0,26.554322749518647,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
457,6588.267522977087,6588.267522977087,0.0,0.0,20.000000000000007,0.4,0.0,,6.588267522977087,0.0,27.224245962715234,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
458,6719.856927458047,6719.856927458047,0.0,0.0,20.000000000000004,0.2,0.0,,6.719856927458046,0.0,27.76800383247127,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
459,6823.641684736964,6823.641684736964,0.0,0.0,20.000000000000004,0.1,0.0,,6.823641684736963,0.0,28.196866465855223,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
460,6896.487098920351,6896.487098920351,0.0,0.0,20.000000000000014,0.1,0.0,,6.896487098920351,0.0,28.497880574051038,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
461,6951.256003137105,6951.256003137105,0.0,0.0,20.000000000000014,0.1,0.0,,6.951256003137105,0.0,28.72419836007068,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
462,6977.214405931765,6977.214405931765,0.0,0.0,20.0,0.2,0.0,,6.977214405931766,0.0,28.831464487321345,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
463,7001.916528357359,7001.916528357359,0.0,0.0,19.999999999999996,0.2,0.0,,7.001916528357359,0.0,28.933539373377517,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
464,7020.488846083138,7020.488846083138,0.0,0.0,20.0,0.2,0.0,,7.020488846083138,0.0,29.01028448794685,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
465,7001.2247994813,7001.2247994813,0.0,0.0,19.999999999999986,0.3,116.27,,7.0012247994812995,0.0,28.930680989592148,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
466,6893.521219765647,6893.521219765647,0.0,0.0,20.0,0.6,418.572,,6.893521219765647,0.0,28.48562487506466,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
467,6687.160866124798,6687.160866124798,0.0,0.0,20.000000000000007,1.2,639.4849999999999,,6.687160866124798,0.0,27.632896141011564,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
468,6421.914017525969,6421.914017525969,0.0,0.0,20.000000000000004,1.9,790.6359999999999,,6.421914017525969,0.0,26.536834783165162,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
469,6198.219617498958,6198.219617498958,0.0,0.0,20.000000000000007,2.2,837.144,,6.198219617498958,0.0,25.612477758260155,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
470,6096.082574902003,6096.082574902003,0.0,0.0,20.0,1.9,790.6359999999999,,6.096082574902003,0.0,25.19042386323142,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
471,6103.81296285911,6103.81296285911,0.0,0.0,20.00000000000001,1.4,651.1119999999999,,6.103812962859109,0.0,25.222367615120287,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
472,6170.683341537754,6170.683341537754,0.0,0.0,20.000000000000004,1.1,430.19899999999996,,6.170683341537754,0.0,25.49869149395766,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
473,6246.46265319357,6246.46265319357,0.0,0.0,20.000000000000007,1.2,139.524,,6.24646265319357,0.0,25.811829145427975,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
474,6299.386726917782,6299.386726917782,0.0,0.0,19.999999999999993,1.5,0.0,,6.299386726917782,0.0,26.030523664949513,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
475,6377.063651752583,6377.063651752583,0.0,0.0,20.0,1.4,0.0,,6.377063651752582,0.0,26.35150269319249,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
476,6552.037124878957,6552.037124878957,0.0,0.0,19.999999999999993,0.6,0.0,,6.552037124878957,0.0,27.074533573879986,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
477,6824.744862222529,6824.744862222529,0.0,0.0,20.000000000000004,-0.6,0.0,,6.824744862222529,0.0,28.20142505050632,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
478,7150.193137135847,7150.193137135847,0.0,0.0,20.0,-1.8,0.0,,7.1501931371358465,0.0,29.546252632792754,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
479,7469.635469844559,7469.635469844559,0.0,0.0,20.000000000000007,-2.7,0.0,,7.469635469844559,0.0,30.866262272084956,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
480,7769.678719823202,7769.678719823202,0.0,0.0,20.00000000000002,-3.4,0.0,,7.769678719823203,0.0,32.10611041249257,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
481,8035.067970807269,8035.067970807269,0.0,0.0,20.00000000000001,-3.9,0.0,,8.035067970807269,0.0,33.20276020994739,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
482,8269.553455001878,8269.553455001878,0.0,0.0,19.999999999999996,-4.3,0.0,,8.269553455001878,0.0,34.171708491743296,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
483,8485.989177314457,8485.989177314457,0.0,0.0,20.000000000000004,-4.7,0.0,,8.485989177314456,0.0,35.06607098063825,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
484,8673.634508781557,8673.634508781557,0.0,0.0,19.999999999999993,-5.0,0.0,,8.673634508781557,0.0,35.84146491232048,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
485,8844.819022378402,8844.819022378402,0.0,0.0,20.0,-5.3,0.0,,8.844819022378402,0.0,36.54883893544795,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
486,9003.62745208065,9003.62745208065,0.0,0.0,19.999999999999986,-5.6,0.0,,9.003627452080648,0.0,37.20507211603574,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
487,9153.130909589474,9153.130909589474,0.0,0.0,20.000000000000004,-5.9,0.0,,9.153130909589475,0.0,37.82285499830361,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
488,9280.418755931349,9280.418755931349,0.0,0.0,20.000000000000004,-6.1,0.0,,9.280418755931349,0.0,38.34883783442706,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
489,9315.357472601198,9315.357472601198,0.0,0.0,20.000000000000018,-6.0,227.0944071381877,,9.315357472601198,0.0,38.49321269669916,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
490,9109.613086113426,9109.613086113426,0.0,0.0,19.99999999999999,-5.5,1192.525489925141,,9.109613086113425,0.0,37.643029281460436,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
491,8697.40339026115,8697.40339026115,0.0,0.0,20.000000000000007,-4.4,1624.0198981695014,,8.69740339026115,0.0,35.939683430831195,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
492,8039.90276905085,8039.90276905085,0.0,0.0,20.0,-3.1,2817.0192393800057,,8.03990276905085,0.0,33.22273871508616,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
493,7214.940744130888,7214.940744130888,0.0,0.0,19.999999999999993,-1.9,3815.1685769126575,,7.214940744130888,0.0,29.813804727813586,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
494,6558.22183740157,6558.22183740157,0.0,0.0,20.000000000000004,-1.1,3337.8243163395105,,6.55822183740157,0.0,27.10009023719657,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
495,6241.6536129433225,6241.6536129433225,0.0,0.0,19.999999999999986,-0.8,2323.9038319928295,,6.241653612943322,0.0,25.79195707827819,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
496,6229.488414243184,6229.488414243184,0.0,0.0,20.000000000000004,-0.9,1398.0314985217099,,6.229488414243184,0.0,25.741687662161915,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
497,6500.862193555378,6500.862193555378,0.0,0.0,20.000000000000004,-1.4,349.3371052611252,,6.5008621935553785,0.0,26.863066915518093,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
498,6893.055463714236,6893.055463714236,0.0,0.0,20.000000000000007,-2.1,0.0,,6.893055463714236,0.0,28.483700263281968,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
499,7260.750422435759,7260.750422435759,0.0,0.0,20.000000000000004,-2.7,0.0,,7.260750422435759,0.0,30.00310091915603,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
500,7551.749638140329,7551.749638140329,0.0,0.0,19.999999999999986,-3.0,0.0,,7.551749638140329,0.0,31.205577017108798,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
501,7800.640882486017,7800.640882486017,0.0,0.0,20.000000000000018,-3.3,0.0,,7.800640882486017,0.0,32.23405323341329,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
502,8017.873202574352,8017.873202574352,0.0,0.0,20.000000000000004,-3.6,0.0,,8.017873202574352,0.0,33.131707448654346,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
503,8256.961698862042,8256.961698862042,0.0,0.0,20.000000000000007,-4.2,0.0,,8.256961698862042,0.0,34.11967644157868,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
504,8512.146635960404,8512.146635960404,0.0,0.0,20.000000000000007,-4.9,0.0,,8.512146635960404,0.0,35.17415965272894,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
505,8759.028773070626,8759.028773070626,0.0,0.0,19.999999999999986,-5.5,0.0,,8.759028773070625,0.0,36.19433377301912,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
506,8974.414394553227,8974.414394553227,0.0,0.0,20.000000000000004,-5.9,0.0,,8.974414394553227,0.0,37.08435700228606,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
507,9161.270206564333,9161.270206564333,0.0,0.0,19.999999999999982,-6.2,0.0,,9.161270206564334,0.0,37.85648845687741,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
508,9331.861119095918,9331.861119095918,0.0,0.0,20.000000000000004,-6.5,0.0,,9.331861119095919,0.0,38.561409583040984,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
509,9505.442906849092,9505.442906849092,0.0,0.0,20.00000000000001,-6.9,0.0,,9.505442906849092,0.0,39.27868969772352,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
510,9676.088118472084,9676.088118472084,0.0,0.0,19.999999999999982,-7.3,0.0,,9.676088118472084,0.0,39.98383520029787,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
511,9798.866489143762,9798.866489143762,0.0,0.0,20.000000000000004,-7.4,0.0,,9.798866489143762,0.0,40.491183839437035,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
512,9840.333299321017,9840.333299321017,0.0,0.0,20.0,-7.1,0.0,,9.840333299321017,0.0,40.662534294714945,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
513,9732.894300002954,9732.894300002954,0.0,0.0,20.00000000000002,-6.3,209.286,,9.732894300002954,0.0,40.21857148761551,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
514,9436.008709635546,9436.008709635546,0.0,0.0,19.99999999999999,-5.3,820.9002031493987,,9.436008709635546,0.0,38.99177152741961,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
515,8987.099524111747,8987.099524111747,0.0,0.0,20.000000000000007,-4.1,1232.462,,8.987099524111747,0.0,37.13677489302375,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
516,8463.440426748843,8463.440426748843,0.0,0.0,20.000000000000004,-2.9,1521.4550430907434,,8.463440426748843,0.0,34.97289432540844,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
517,7912.850463313484,7912.850463313484,0.0,0.0,19.999999999999996,-2.1,2054.8620061006313,,7.912850463313484,0.0,32.697729187245805,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
518,7499.596728431121,7499.596728431121,0.0,0.0,20.000000000000007,-1.9,1946.0775397756533,,7.499596728431121,0.0,30.990069125748434,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
519,7215.305283622482,7215.305283622482,0.0,0.0,20.000000000000004,-2.0,1976.5542061237716,,7.215305283622483,0.0,29.815311089349102,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
520,7201.5509507745055,7201.5509507745055,0.0,0.0,20.000000000000007,-2.2,838.3275458987424,,7.2015509507745055,0.0,29.758475003200434,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
521,7327.794678070069,7327.794678070069,0.0,0.0,19.999999999999993,-2.2,264.02160840166414,,7.3277946780700685,0.0,30.280143297810202,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
522,7477.651261852389,7477.651261852389,0.0,0.0,19.999999999999986,-2.1,0.0,,7.477651261852389,0.0,30.899385379555326,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
523,7624.1811234703155,7624.1811234703155,0.0,0.0,20.000000000000007,-2.2,0.0,,7.624181123470316,0.0,31.504880675497173,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
524,7774.823464018462,7774.823464018462,0.0,0.0,20.000000000000014,-2.5,0.0,,7.7748234640184615,0.0,32.127369686026704,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
525,7933.406896137743,7933.406896137743,0.0,0.0,20.000000000000007,-2.9,0.0,,7.933406896137743,0.0,32.78267312453613,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
526,8077.555920035782,8077.555920035782,0.0,0.0,19.999999999999996,-3.2,0.0,,8.077555920035781,0.0,33.378330248081745,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
527,8185.598371959036,8185.598371959036,0.0,0.0,19.99999999999999,-3.3,0.0,,8.185598371959037,0.0,33.824786660987755,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
528,8246.425280850905,8246.425280850905,0.0,0.0,19.999999999999996,-3.2,0.0,,8.246425280850904,0.0,34.07613752417729,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
529,8282.123670009458,8282.123670009458,0.0,0.0,20.000000000000004,-3.1,0.0,,8.282123670009458,0.0,34.2236515289647,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
530,8314.148811820896,8314.148811820896,0.0,0.0,20.0,-3.1,0.0,,8.314148811820896,0.0,34.35598682570618,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
531,8338.226949670257,8338.226949670257,0.0,0.0,20.000000000000007,-3.1,0.0,,8.338226949670258,0.0,34.455483263100234,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
532,8371.549781570982,8371.549781570982,0.0,0.0,19.999999999999986,-3.2,0.0,,8.371549781570982,0.0,34.59318091558257,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
533,8391.41832019911,8391.41832019911,0.0,0.0,19.999999999999993,-3.2,0.0,,8.391418320199111,0.0,34.67528231487236,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
534,8406.356502667408,8406.356502667408,0.0,0.0,19.99999999999999,-3.2,0.0,,8.406356502667407,0.0,34.73701034160086,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
535,8432.807449132157,8432.807449132157,0.0,0.0,20.000000000000007,-3.3,0.0,,8.432807449132158,0.0,34.84631177327338,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
536,8477.948668509984,8477.948668509984,0.0,0.0,20.000000000000007,-3.5,0.0,,8.477948668509983,0.0,35.032845737644564,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
537,8495.127655828439,8495.127655828439,0.0,0.0,20.000000000000004,-3.6,139.524,,8.495127655828439,0.0,35.10383328854727,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
538,8433.707515468092,8433.707515468092,0.0,0.0,20.000000000000014,-3.5,441.82599999999996,,8.433707515468091,0.0,34.85003105565327,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
539,8266.994536053777,8266.994536053777,0.0,0.0,20.0,-3.0,662.7389999999999,,8.266994536053776,0.0,34.16113444650321,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
540,8026.371340138482,8026.371340138482,0.0,0.0,19.999999999999986,-2.3,813.89,,8.026371340138482,0.0,33.166823719580506,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
541,7775.5312872953855,7775.5312872953855,0.0,0.0,19.99999999999999,-1.7,860.3979999999999,,7.775531287295386,0.0,32.130294575600765,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
542,7575.421816184402,7575.421816184402,0.0,0.0,20.0,-1.4,825.5169999999999,,7.575421816184402,0.0,31.30339593464629,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
543,7463.912315569764,7463.912315569764,0.0,0.0,19.99999999999999,-1.4,685.9929999999999,,7.463912315569765,0.0,30.842612874255224,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
544,7436.619083130735,7436.619083130735,0.0,0.0,20.0,-1.5,465.08,,7.436619083130735,0.0,30.72983092202783,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
545,7499.431692396552,7499.431692396552,0.0,0.0,20.000000000000007,-1.7,162.77799999999996,,7.499431692396552,0.0,30.989387158663437,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
546,7592.123698350895,7592.123698350895,0.0,0.0,20.000000000000007,-1.8,0.0,,7.592123698350895,0.0,31.372411976656593,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
547,7634.485210715931,7634.485210715931,0.0,0.0,20.00000000000001,-1.6,0.0,,7.634485210715932,0.0,31.547459548412938,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
548,7600.607009618985,7600.607009618985,0.0,0.0,20.000000000000004,-1.1,0.0,,7.600607009618985,0.0,31.407466981896633,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
549,7494.524388161721,7494.524388161721,0.0,0.0,20.000000000000007,-0.4,0.0,,7.494524388161721,0.0,30.96910904199058,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
550,7344.525332258025,7344.525332258025,0.0,0.0,19.99999999999999,0.3,0.0,,7.344525332258025,0.0,30.34927823247118,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
551,7191.94697247,7191.94697247,0.0,0.0,19.999999999999996,0.8,0.0,,7.19194697247,0.0,29.718789142438016,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
552,7057.498137695251,7057.498137695251,0.0,0.0,19.999999999999993,1.1,0.0,,7.057498137695251,0.0,29.1632154450217,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
553,6941.529125898918,6941.529125898918,0.0,0.0,20.00000000000002,1.3,0.0,,6.941529125898918,0.0,28.68400465247487,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
554,6849.488577920747,6849.488577920747,0.0,0.0,20.0,1.4,0.0,,6.849488577920747,0.0,28.303671809589865,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
555,6770.253402667182,6770.253402667182,0.0,0.0,20.000000000000007,1.5,0.0,,6.770253402667182,0.0,27.97625373002968,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
556,6715.86561854303,6715.86561854303,0.0,0.0,20.000000000000004,1.5,0.0,,6.71586561854303,0.0,27.751510820425743,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
557,6674.974103646021,6674.974103646021,0.0,0.0,19.999999999999996,1.5,0.0,,6.674974103646021,0.0,27.582537618371987,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
558,6644.229773508321,6644.229773508321,0.0,0.0,19.999999999999996,1.5,0.0,,6.644229773508322,0.0,27.455494931852567,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
559,6651.553930635232,6651.553930635232,0.0,0.0,20.000000000000007,1.3,0.0,,6.651553930635232,0.0,27.48576004394724,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
560,6692.349041286746,6692.349041286746,0.0,0.0,19.999999999999993,1.0,0.0,,6.692349041286746,0.0,27.654334881350188,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
561,6746.734106060844,6746.734106060844,0.0,0.0,20.000000000000007,0.6,139.524,,6.746734106060845,0.0,27.879066553970432,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
562,6758.610219516666,6758.610219516666,0.0,0.0,20.0,0.3,441.82599999999996,,6.758610219516666,0.0,27.92814140296143,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
563,6715.781178190869,6715.781178190869,0.0,0.0,20.000000000000004,0.2,674.366,,6.715781178190869,0.0,27.751161893350698,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
564,6658.353367645087,6658.353367645087,0.0,0.0,19.999999999999993,0.1,825.5169999999999,,6.658353367645087,0.0,27.5138568910954,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
565,6579.865102224301,6579.865102224301,0.0,0.0,20.000000000000014,0.2,872.025,,6.579865102224301,0.0,27.1895252158029,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
566,6441.819456156537,6441.819456156537,0.0,0.0,20.0,0.3,1302.2239999999997,,6.441819456156537,0.0,26.619088661803872,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
567,6320.477852993725,6320.477852993725,0.0,0.0,20.0,0.4,1209.2079999999999,,6.320477852993725,0.0,26.117677078486466,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
568,6300.399818335557,6300.399818335557,0.0,0.0,19.999999999999986,0.4,813.89,,6.300399818335557,0.0,26.034709993122135,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
569,6377.482391557343,6377.482391557343,0.0,0.0,19.999999999999996,0.4,348.80999999999995,,6.3774823915573435,0.0,26.35323302296423,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
570,6543.6018018176,6543.6018018176,0.0,0.0,20.000000000000007,0.2,0.0,,6.5436018018176,0.0,27.039676867014876,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
571,6721.563391335744,6721.563391335744,0.0,0.0,19.999999999999993,-0.1,0.0,,6.721563391335744,0.0,27.775055336098116,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
572,6915.906488291908,6915.906488291908,0.0,0.0,19.999999999999993,-0.6,0.0,,6.915906488291908,0.0,28.578125984677307,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
573,7112.195501643062,7112.195501643062,0.0,0.0,20.000000000000014,-1.1,0.0,,7.112195501643062,0.0,29.389237610095297,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
574,7279.508239040683,7279.508239040683,0.0,0.0,19.999999999999996,-1.4,0.0,,7.279508239040683,0.0,30.080612558019354,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
575,7404.966354258399,7404.966354258399,0.0,0.0,20.0,-1.5,0.0,,7.404966354258399,0.0,30.599034521728925,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
576,7494.106906280066,7494.106906280066,0.0,0.0,19.999999999999996,-1.5,0.0,,7.4941069062800665,0.0,30.967383910248206,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
577,7561.127327678352,7561.127327678352,0.0,0.0,19.99999999999999,-1.5,0.0,,7.561127327678352,0.0,31.24432780032377,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
578,7641.956020027899,7641.956020027899,0.0,0.0,20.000000000000007,-1.7,0.0,,7.641956020027899,0.0,31.57833066127231,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
579,7753.2352534296015,7753.2352534296015,0.0,0.0,19.999999999999975,-2.1,0.0,,7.753235253429602,0.0,32.038162204254554,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
580,7877.03822151568,7877.03822151568,0.0,0.0,20.000000000000004,-2.5,0.0,,7.877038221515679,0.0,32.54974471700694,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
581,8010.257173202724,8010.257173202724,0.0,0.0,20.000000000000007,-2.9,0.0,,8.010257173202724,0.0,33.10023625290382,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
582,8135.335884784271,8135.335884784271,0.0,0.0,20.00000000000001,-3.2,0.0,,8.13533588478427,0.0,33.61709043299285,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
583,8244.259959223611,8244.259959223611,0.0,0.0,20.0,-3.4,0.0,,8.24425995922361,0.0,34.06718991414715,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
