HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
2673,0.0,0.0,0.0,0.0,21.179830700827086,4.1,2937.635411110034,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2674,0.0,0.0,0.0,0.0,21.48014041154323,6.6,3304.8216160932275,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2675,0.0,0.0,0.0,0.0,21.78195106922527,7.9,3427.960372691305,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2676,0.0,0.0,0.0,0.0,22.004001443483286,8.3,2888.2396884628492,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2677,0.0,0.0,0.0,0.0,22.1178626346619,8.5,2021.4634055601232,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2678,0.0,0.0,0.0,0.0,22.169471686895577,9.0,1441.3935205781886,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2679,0.0,0.0,0.0,0.0,22.28088472753544,9.6,2065.6328543840586,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2680,0.0,0.0,0.0,0.0,22.45234259418539,10.3,2317.29756838999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2681,0.0,0.0,0.0,0.0,22.606373085641856,10.8,2060.484054955631,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2682,0.0,0.0,0.0,0.0,22.70306220708406,11.0,1651.9873911189288,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2683,0.0,0.0,0.0,0.0,22.663797686083246,10.6,722.420443349409,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2684,0.0,0.0,0.0,0.0,22.485190148436104,9.6,24.908094343463446,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2685,0.0,0.0,0.0,0.0,22.246945225018816,8.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2686,0.0,0.0,0.0,0.0,21.989716065931137,7.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2687,0.0,0.0,0.0,0.0,21.73482290605962,6.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2688,0.0,0.0,0.0,0.0,21.479417090483434,5.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2689,0.0,0.0,0.0,0.0,21.222112606282117,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2690,0.0,0.0,0.0,0.0,20.9533181234883,4.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2691,0.0,0.0,0.0,0.0,20.6650586694689,3.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2692,0.0,0.0,0.0,0.0,20.365132871106486,3.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2693,0.0,0.0,0.0,0.0,20.059763866885156,2.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2694,0.0,0.0,0.0,0.0,19.78360220595095,2.0,147.66659228564328,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2695,0.0,0.0,0.0,0.0,19.64381969041243,2.6,958.6008495312507,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2696,453.2527625064394,453.2527625064394,0.0,0.0,20.0,4.3,2173.691885672579,,0.4532527625064394,0.0,1.872945299613386,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2697,0.0,0.0,0.0,0.0,20.02761044058624,6.5,2762.563432350911,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2698,0.0,0.0,0.0,0.0,20.356772179476497,8.8,2944.873700408809,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2699,0.0,0.0,0.0,0.0,20.70550206676171,10.6,2934.968790239032,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2700,0.0,0.0,0.0,0.0,21.06882203962876,11.9,3053.9588103104065,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2701,0.0,0.0,0.0,0.0,21.3712108699497,12.9,2356.156876575592,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2702,0.0,0.0,0.0,0.0,21.645334884818404,13.8,2175.494405538193,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2703,0.0,0.0,0.0,0.0,21.886034968573398,14.3,1985.2104349410652,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2704,0.0,0.0,0.0,0.0,22.04851656286074,14.2,1545.937079237283,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2705,0.0,0.0,0.0,0.0,22.156651959913894,13.2,1733.2562112093328,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2706,0.0,0.0,0.0,0.0,22.165749598437735,11.7,1224.512845384042,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2707,0.0,0.0,0.0,0.0,22.033105629335484,10.1,337.5524946261161,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2708,0.0,0.0,0.0,0.0,21.83542433086225,8.9,37.60679999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2709,0.0,0.0,0.0,0.0,21.61428104821923,7.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2710,0.0,0.0,0.0,0.0,21.386184728616,7.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2711,0.0,0.0,0.0,0.0,21.145050502755506,6.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2712,0.0,0.0,0.0,0.0,20.903089953525694,5.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2713,0.0,0.0,0.0,0.0,20.65296704242349,5.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2714,0.0,0.0,0.0,0.0,20.406782202692554,4.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2715,0.0,0.0,0.0,0.0,20.15709078010638,4.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2716,0.0,0.0,0.0,0.0,19.903972715571282,3.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2717,0.0,0.0,0.0,0.0,19.63559177478239,3.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2718,0.0,0.0,0.0,0.0,19.384988746200918,2.9,137.89159999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2719,0.0,0.0,0.0,0.0,19.186951588353303,2.9,426.2103999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2720,1579.5595759423175,1579.5595759423175,0.0,0.0,20.000000000000007,3.7,476.3527999999999,,1.5795595759423176,0.0,6.527105685712056,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2721,1356.958447445481,1356.958447445481,0.0,0.0,19.999999999999996,5.1,664.3867999999999,,1.356958447445481,0.0,5.607266311758186,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2722,1065.9671411132751,1065.9671411132751,0.0,0.0,20.000000000000007,6.8,821.0817999999999,,1.0659671411132752,0.0,4.404822897162294,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2723,747.9035948026595,747.9035948026595,0.0,0.0,20.0,8.5,940.17,,0.7479035948026596,0.0,3.0905107223250394,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2724,438.70976826167197,438.70976826167197,0.0,0.0,20.0,10.0,1009.1157999999998,,0.43870976826167196,0.0,1.8128502820730246,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2725,174.5626679000913,174.5626679000913,0.0,0.0,19.999999999999996,11.1,1027.9191999999998,,0.1745626679000913,0.0,0.7213333384301294,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2726,0.0,0.0,0.0,0.0,20.004655600345682,11.6,990.3123999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2727,0.0,0.0,0.0,0.0,20.124953202730346,11.8,1422.7905999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2728,0.0,0.0,0.0,0.0,20.239339086455388,11.7,1395.6778173865878,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2729,0.0,0.0,0.0,0.0,20.314065763693634,11.6,1046.7225999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2730,0.0,0.0,0.0,0.0,20.32765734936362,11.4,626.7799999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2731,0.0,0.0,0.0,0.0,20.269952237717945,11.0,194.3018,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2732,0.0,0.0,0.0,0.0,20.162662551241617,10.4,18.803399999999996,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2733,0.0,0.0,0.0,0.0,20.031165709660005,9.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2734,170.28798695523292,170.28798695523292,0.0,0.0,20.0,9.2,0.0,,0.17028798695523292,0.0,0.7036693675836071,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2735,342.7334453597542,342.7334453597542,0.0,0.0,20.0,9.0,0.0,,0.34273344535975425,0.0,1.4162539064452655,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2736,464.5044447368334,464.5044447368334,0.0,0.0,20.000000000000007,9.0,0.0,,0.46450444473683344,0.0,1.9194398542844355,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2737,0.0,0.0,0.0,0.0,19.665286635526897,9.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2738,0.0,0.0,0.0,0.0,19.54244246237324,8.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2739,0.0,0.0,0.0,0.0,19.411882162033063,8.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2740,0.0,0.0,0.0,0.0,19.259587551103955,7.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2741,0.0,0.0,0.0,0.0,19.09112925333526,7.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2742,0.0,0.0,0.0,0.0,18.93406066338571,6.7,119.08819999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2743,0.0,0.0,0.0,0.0,18.843826437135167,6.8,482.62059999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2744,1896.3604265755882,1896.3604265755882,0.0,0.0,20.000000000000004,7.9,858.6885999999998,,1.8963604265755882,0.0,7.83620010981648,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2745,1218.600112373126,1218.600112373126,0.0,0.0,19.999999999999996,9.4,1868.6535336672455,,1.218600112373126,0.0,5.035537654434405,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2746,385.4775161453382,385.4775161453382,0.0,0.0,20.0,11.0,3032.5775586714644,,0.3854775161453382,0.0,1.5928822981212323,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2747,0.0,0.0,0.0,0.0,20.14895129265586,12.1,2528.3930140304997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2748,0.0,0.0,0.0,0.0,20.461059811830935,12.8,2536.8940172113957,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2749,0.0,0.0,0.0,0.0,20.695323323502226,13.1,1888.6029911173252,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2750,0.0,0.0,0.0,0.0,20.89225700631755,13.2,1808.9577169660352,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2751,0.0,0.0,0.0,0.0,21.06440295470509,13.2,1662.405063558088,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2752,0.0,0.0,0.0,0.0,21.166959797252304,12.9,1215.9532,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2753,0.0,0.0,0.0,0.0,21.175433776212476,12.4,601.7087999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2754,0.0,0.0,0.0,0.0,21.151255085456683,11.8,633.0477999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2755,0.0,0.0,0.0,0.0,21.077799888826636,11.1,313.38999999999993,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2756,0.0,0.0,0.0,0.0,20.952545854969898,10.4,25.071199999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2757,0.0,0.0,0.0,0.0,20.797269815526146,9.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2758,0.0,0.0,0.0,0.0,20.638469113447837,9.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2759,0.0,0.0,0.0,0.0,20.475567399138423,8.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2760,0.0,0.0,0.0,0.0,20.29902355029743,7.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2761,0.0,0.0,0.0,0.0,20.106868833739274,7.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2762,0.0,0.0,0.0,0.0,19.885265045471535,6.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2763,0.0,0.0,0.0,0.0,19.64591586197826,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2764,0.0,0.0,0.0,0.0,19.38922583180035,4.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2765,0.0,0.0,0.0,0.0,19.133461809983274,3.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2766,0.0,0.0,0.0,0.0,18.917938450936788,3.3,211.4269652963606,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2767,0.0,0.0,0.0,0.0,18.849168520616317,3.9,1161.5474078702152,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2768,1711.1777253904822,1711.1777253904822,0.0,0.0,20.000000000000004,5.4,2171.9637493992263,,1.7111777253904823,0.0,7.070982336324307,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2769,943.3252588870803,943.3252588870803,0.0,0.0,20.0,7.3,2618.0603881024663,,0.9433252588870803,0.0,3.8980382598639682,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2770,135.72044857327504,135.72044857327504,0.0,0.0,20.0,9.2,3333.14005825549,,0.13572044857327503,0.0,0.5608282998895663,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2771,0.0,0.0,0.0,0.0,20.331651752536978,10.6,3357.9721355255488,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2772,0.0,0.0,0.0,0.0,20.699713290133367,11.5,3131.4664822605255,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2773,0.0,0.0,0.0,0.0,20.99103155836209,12.1,2470.9150240907575,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2774,0.0,0.0,0.0,0.0,21.196660072921052,12.5,1841.3299523049102,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2775,0.0,0.0,0.0,0.0,21.366511577698475,12.7,1741.8324910799142,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2776,0.0,0.0,0.0,0.0,21.499479983458265,12.8,1447.2992340723936,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2777,0.0,0.0,0.0,0.0,21.57988698244727,12.6,1188.0962843656653,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2778,0.0,0.0,0.0,0.0,21.60372462483069,12.3,812.5534991778162,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2779,0.0,0.0,0.0,0.0,21.555894738478283,11.8,388.6036,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2780,0.0,0.0,0.0,0.0,21.446320385244995,11.2,50.142399999999995,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2781,0.0,0.0,0.0,0.0,21.298766482045632,10.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2782,0.0,0.0,0.0,0.0,21.122942168738113,9.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2783,0.0,0.0,0.0,0.0,20.91045727890774,8.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2784,0.0,0.0,0.0,0.0,20.67317989246339,6.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2785,0.0,0.0,0.0,0.0,20.429546742555118,5.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2786,0.0,0.0,0.0,0.0,20.204413467481714,5.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2787,0.0,0.0,0.0,0.0,19.987208041774927,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2788,0.0,0.0,0.0,0.0,19.77039485471806,5.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2789,0.0,0.0,0.0,0.0,19.536093435145187,4.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2790,0.0,0.0,0.0,0.0,19.304277078183727,4.0,87.74919999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2791,0.0,0.0,0.0,0.0,19.124208630318265,4.1,288.31879999999995,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2792,1567.9047895176216,1567.9047895176216,0.0,0.0,20.0,5.0,877.492,,1.5679047895176215,0.0,6.478945411229841,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2793,878.7574857054071,878.7574857054071,0.0,0.0,20.000000000000004,6.7,2939.289188236546,,0.8787574857054071,0.0,3.6312292797744097,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2794,27.352494884757853,27.352494884757853,0.0,0.0,19.999999999999996,8.9,3550.2438912210105,,0.027352494884757852,0.0,0.11302683836676798,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2795,0.0,0.0,0.0,0.0,20.438731660593913,11.3,3332.3185255982435,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2796,0.0,0.0,0.0,0.0,20.84797677849801,13.5,2627.932383798123,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2797,0.0,0.0,0.0,0.0,21.17851666150594,15.0,2042.298261663028,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2798,0.0,0.0,0.0,0.0,21.437636089015097,15.4,1885.7141404708073,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2799,0.0,0.0,0.0,0.0,21.70403148423894,15.2,2342.1675959826407,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2800,0.0,0.0,0.0,0.0,21.8979734417983,14.9,1629.736042113646,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2801,0.0,0.0,0.0,0.0,22.056316599192442,14.9,1412.4423648600468,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2802,0.0,0.0,0.0,0.0,22.223757758049047,15.0,1547.7587005837895,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2803,0.0,0.0,0.0,0.0,22.280582735076603,14.7,630.9604600498591,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2804,0.0,0.0,0.0,0.0,22.203893972321797,13.7,49.72993073635685,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2805,0.0,0.0,0.0,0.0,22.060307579278454,12.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2806,0.0,0.0,0.0,0.0,21.88660844211277,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2807,0.0,0.0,0.0,0.0,21.696867209381335,9.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2808,0.0,0.0,0.0,0.0,21.501966251493187,8.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2809,0.0,0.0,0.0,0.0,21.290990881902058,7.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2810,0.0,0.0,0.0,0.0,21.058350378716433,6.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2811,0.0,0.0,0.0,0.0,20.808216088503332,5.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2812,0.0,0.0,0.0,0.0,20.529072471027728,4.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2813,0.0,0.0,0.0,0.0,20.22893573949587,3.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2814,0.0,0.0,0.0,0.0,19.9653375466581,2.9,218.90324962841345,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2815,0.0,0.0,0.0,0.0,19.86853137323283,3.7,1087.847053014524,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2816,0.0,0.0,0.0,0.0,20.01365504267096,6.2,2058.897357216212,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2817,0.0,0.0,0.0,0.0,20.345971824990023,9.6,2584.7726316618614,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2818,0.0,0.0,0.0,0.0,20.794547614063035,12.8,3023.355498076713,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2819,0.0,0.0,0.0,0.0,21.28242122476173,14.8,3383.8732995429077,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2820,0.0,0.0,0.0,0.0,21.70298576815031,15.9,2779.6310087549614,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2821,0.0,0.0,0.0,0.0,22.053969525197125,16.7,2272.796811525788,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2822,0.0,0.0,0.0,0.0,22.38534202497081,17.6,2058.875942540226,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2823,0.0,0.0,0.0,0.0,22.72218349335031,18.4,2108.0342744821055,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2824,0.0,0.0,0.0,0.0,23.123309185453124,18.9,2828.576457876256,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2825,0.0,0.0,0.0,0.0,23.438439900750033,18.8,2070.4571123261676,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2826,0.0,0.0,0.0,0.0,23.62491345261379,18.1,1443.3991714699278,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2827,0.0,0.0,0.0,0.0,23.687594793595668,17.0,814.5165324759248,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2828,0.0,0.0,0.0,0.0,23.61285851327052,15.6,49.71214804206622,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2829,0.0,0.0,0.0,0.0,23.474508740844666,14.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2830,0.0,0.0,0.0,0.0,23.315561983279988,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2831,0.0,0.0,0.0,0.0,23.14847372903893,11.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
