HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
730,2615.2815293110043,2615.2815293110043,0.0,0.0,19.999999999999993,-0.9,269.51539999999994,,2.6152815293110043,0.0,10.80694846822729,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
731,2480.9251200869553,2480.9251200869553,0.0,0.0,19.999999999999996,-0.4,394.87139999999994,,2.480925120086955,0.0,10.251756694574196,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
732,2347.9459512380977,2347.9459512380977,0.0,0.0,20.0,0.0,476.3527999999999,,2.347945951238098,0.0,9.702255996851644,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
733,2240.118930640712,2240.118930640712,0.0,0.0,20.000000000000004,0.2,507.6917999999999,,2.240118930640712,0.0,9.256689796036,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
734,2150.188519365242,2150.188519365242,0.0,0.0,19.999999999999996,0.4,488.8883999999999,,2.150188519365242,0.0,8.885076526302653,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
735,2048.105295351877,2048.105295351877,0.0,0.0,20.000000000000004,0.6,645.5833999999999,,2.048105295351877,0.0,8.463245022115194,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
736,2005.6738686187464,2005.6738686187464,0.0,0.0,20.000000000000004,0.5,507.6917999999999,,2.0056738686187465,0.0,8.287908548011348,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
737,2037.0882331247087,2037.0882331247087,0.0,0.0,20.0,0.3,238.17639999999994,,2.0370882331247087,0.0,8.417719971589705,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
738,2120.149334498231,2120.149334498231,0.0,0.0,20.000000000000004,0.1,6.267799999999999,,2.120149334498231,0.0,8.76094766321583,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
739,2214.75942327489,2214.75942327489,0.0,0.0,20.000000000000004,-0.2,0.0,,2.21475942327489,0.0,9.15189844328467,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
740,2280.139694809323,2280.139694809323,0.0,0.0,20.0,-0.3,0.0,,2.280139694809323,0.0,9.42206485458398,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
741,2334.7743965188147,2334.7743965188147,0.0,0.0,20.000000000000007,-0.4,0.0,,2.3347743965188146,0.0,9.64782808478849,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
742,2381.0555623521236,2381.0555623521236,0.0,0.0,19.999999999999996,-0.5,0.0,,2.3810555623521235,0.0,9.83907257170299,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
743,2460.6507144252882,2460.6507144252882,0.0,0.0,20.000000000000004,-1.0,0.0,,2.460650714425288,0.0,10.167978158782184,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
744,2541.569992203408,2541.569992203408,0.0,0.0,19.999999999999996,-1.5,0.0,,2.5415699922034083,0.0,10.502355339683506,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
745,2633.4706292983537,2633.4706292983537,0.0,0.0,20.0,-2.1,0.0,,2.633470629298354,0.0,10.88211003842295,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
746,2707.8606307538994,2707.8606307538994,0.0,0.0,20.0,-2.5,0.0,,2.7078606307538995,0.0,11.189506738652478,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
747,2780.924953231634,2780.924953231634,0.0,0.0,20.0,-2.9,0.0,,2.780924953231634,0.0,11.491425426576999,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
748,2862.9106941534824,2862.9106941534824,0.0,0.0,19.999999999999996,-3.4,0.0,,2.8629106941534825,0.0,11.830209479973067,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
749,2965.5923853711447,2965.5923853711447,0.0,0.0,20.000000000000004,-4.1,0.0,,2.965592385371145,0.0,12.254513989136962,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
750,3082.02799103161,3082.02799103161,0.0,0.0,19.999999999999996,-4.9,0.0,,3.0820279910316097,0.0,12.73565285550252,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
751,3183.108327319066,3183.108327319066,0.0,0.0,19.999999999999996,-5.5,0.0,,3.183108327319066,0.0,13.153340195533332,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
752,3234.7785891394456,3234.7785891394456,0.0,0.0,19.999999999999996,-5.6,0.0,,3.2347785891394456,0.0,13.36685367412994,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
753,3211.3122421352905,3211.3122421352905,0.0,0.0,19.999999999999996,-5.4,231.11955388120435,,3.2113122421352904,0.0,13.269885298079712,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
754,3056.6353187158848,3056.6353187158848,0.0,0.0,20.0,-5.0,830.6500292493839,,3.056635318715885,0.0,12.630724457503655,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
755,2902.0385564911717,2902.0385564911717,0.0,0.0,20.000000000000007,-4.7,827.3776233526083,,2.9020385564911715,0.0,11.991894861533767,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
756,2601.8514399053774,2601.8514399053774,0.0,0.0,20.0,-4.3,1803.7569029830067,,2.6018514399053774,0.0,10.751452231013957,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
757,2306.2542460320565,2306.2542460320565,0.0,0.0,20.000000000000004,-3.3,1429.1555014303528,,2.3062542460320565,0.0,9.52997622327296,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
758,1936.2863100375657,1936.2863100375657,0.0,0.0,20.0,-1.8,1864.6450200606278,,1.9362863100375658,0.0,8.001183099328784,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
759,1630.6163625331285,1630.6163625331285,0.0,0.0,20.000000000000004,-0.2,1431.0058954569708,,1.6306163625331285,0.0,6.738084142698878,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
760,1485.4431825199092,1485.4431825199092,0.0,0.0,19.999999999999996,0.7,1047.844104024261,,1.4854431825199093,0.0,6.1381949690905335,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
761,1574.8178295189161,1574.8178295189161,0.0,0.0,19.999999999999996,0.6,321.84595636525177,,1.5748178295189161,0.0,6.5075116922269265,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
762,1814.890548495395,1814.890548495395,0.0,0.0,20.0,-0.3,6.267799999999999,,1.814890548495395,0.0,7.499547721055351,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
763,2052.399211064278,2052.399211064278,0.0,0.0,19.999999999999996,-1.2,0.0,,2.052399211064278,0.0,8.480988475472223,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
764,2231.8149473244307,2231.8149473244307,0.0,0.0,20.000000000000004,-1.7,0.0,,2.231814947324431,0.0,9.22237581539021,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
765,2370.4301107397223,2370.4301107397223,0.0,0.0,20.000000000000004,-2.0,0.0,,2.370430110739722,0.0,9.795165746858357,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
766,2489.61414994076,2489.61414994076,0.0,0.0,20.0,-2.3,0.0,,2.48961414994076,0.0,10.28766177661471,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
767,2603.6445525818,2603.6445525818,0.0,0.0,20.0,-2.7,0.0,,2.6036445525818,0.0,10.7588617875281,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
768,2717.4770569536854,2717.4770569536854,0.0,0.0,20.000000000000004,-3.2,0.0,,2.7174770569536855,0.0,11.2292440369987,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
769,2815.0602364065767,2815.0602364065767,0.0,0.0,19.999999999999993,-3.6,0.0,,2.815060236406577,0.0,11.632480315729655,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
770,2876.298806245951,2876.298806245951,0.0,0.0,20.0,-3.7,0.0,,2.8762988062459507,0.0,11.885532257214672,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
771,2907.809790813669,2907.809790813669,0.0,0.0,19.999999999999996,-3.6,0.0,,2.907809790813669,0.0,12.015742937246568,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
772,2908.5937341995855,2908.5937341995855,0.0,0.0,20.000000000000004,-3.3,0.0,,2.9085937341995853,0.0,12.01898237272556,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
773,2897.7776511648112,2897.7776511648112,0.0,0.0,19.999999999999996,-3.0,0.0,,2.8977776511648115,0.0,11.974287814730625,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
774,2887.895775903524,2887.895775903524,0.0,0.0,20.0,-2.8,0.0,,2.887895775903524,0.0,11.93345361943605,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
775,2872.5966602073013,2872.5966602073013,0.0,0.0,19.999999999999996,-2.6,0.0,,2.8725966602073014,0.0,11.870234133088022,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
776,2863.0382097724555,2863.0382097724555,0.0,0.0,20.0,-2.5,0.0,,2.8630382097724554,0.0,11.830736404018412,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
777,2832.431700406563,2832.431700406563,0.0,0.0,20.000000000000007,-2.4,119.08819999999997,,2.8324317004065627,0.0,11.704263224820508,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
778,2772.44720126995,2772.44720126995,0.0,0.0,20.0,-2.3,282.05099999999993,,2.7724472012699497,0.0,11.456393393677478,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
779,2673.670128659278,2673.670128659278,0.0,0.0,20.0,-2.0,407.4069999999999,,2.673670128659278,0.0,11.048223672145776,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
780,2566.015121675035,2566.015121675035,0.0,0.0,20.0,-1.7,488.8883999999999,,2.566015121675035,0.0,10.603368271384442,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
781,2481.6834444619954,2481.6834444619954,0.0,0.0,20.000000000000007,-1.6,520.2273999999999,,2.4816834444619955,0.0,10.254890266371882,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
782,2434.7499832908484,2434.7499832908484,0.0,0.0,20.000000000000004,-1.7,495.15619999999996,,2.4347499832908484,0.0,10.06095034417706,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
783,2434.4272724286634,2434.4272724286634,0.0,0.0,20.000000000000004,-2.0,426.2103999999999,,2.4344272724286635,0.0,10.059616828217617,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
784,2469.39280561186,2469.39280561186,0.0,0.0,20.000000000000004,-2.3,300.85439999999994,,2.46939280561186,0.0,10.204102502528347,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
785,2539.6731342808375,2539.6731342808375,0.0,0.0,19.999999999999996,-2.6,144.15939999999998,,2.5396731342808376,0.0,10.494517083805114,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
786,2615.992347900289,2615.992347900289,0.0,0.0,20.0,-2.7,6.267799999999999,,2.6159923479002893,0.0,10.809885735125162,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
787,2667.0547211532316,2667.0547211532316,0.0,0.0,19.999999999999996,-2.6,0.0,,2.6670547211532316,0.0,11.020887277492692,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
788,2683.3472620735865,2683.3472620735865,0.0,0.0,20.0,-2.3,0.0,,2.6833472620735863,0.0,11.088211826750358,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
789,2674.635468949092,2674.635468949092,0.0,0.0,19.999999999999996,-1.9,0.0,,2.674635468949092,0.0,11.052212681607818,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
790,2682.484935030986,2682.484935030986,0.0,0.0,20.000000000000007,-1.8,0.0,,2.682484935030986,0.0,11.084648491863579,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
791,2714.6345314801415,2714.6345314801415,0.0,0.0,20.000000000000007,-2.0,0.0,,2.7146345314801414,0.0,11.217498063967527,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
792,2767.1484136148933,2767.1484136148933,0.0,0.0,20.0,-2.4,0.0,,2.767148413614893,0.0,11.434497576921046,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
793,2823.20638365578,2823.20638365578,0.0,0.0,19.999999999999996,-2.8,0.0,,2.82320638365578,0.0,11.666142081222231,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
794,2852.163526615027,2852.163526615027,0.0,0.0,19.999999999999996,-2.9,0.0,,2.852163526615027,0.0,11.78579969675631,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
795,2858.5791405350956,2858.5791405350956,0.0,0.0,20.000000000000004,-2.8,0.0,,2.8585791405350958,0.0,11.812310498078908,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
796,2859.758091770638,2859.758091770638,0.0,0.0,19.999999999999996,-2.7,0.0,,2.859758091770638,0.0,11.817182197399331,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
797,2866.8180882326046,2866.8180882326046,0.0,0.0,20.0,-2.7,0.0,,2.8668180882326046,0.0,11.846355736498365,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
798,2892.210468686744,2892.210468686744,0.0,0.0,19.999999999999996,-2.9,0.0,,2.892210468686744,0.0,11.951282928457621,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
799,2949.4233278246543,2949.4233278246543,0.0,0.0,20.000000000000004,-3.4,0.0,,2.9494233278246544,0.0,12.18769970175477,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
800,3032.846742365517,3032.846742365517,0.0,0.0,19.999999999999996,-4.1,0.0,,3.032846742365517,0.0,12.53242455522941,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
801,3092.7597734401693,3092.7597734401693,0.0,0.0,19.999999999999996,-4.8,194.3018,,3.0927597734401693,0.0,12.779999063802352,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
802,3077.6176053965287,3077.6176053965287,0.0,0.0,19.999999999999996,-5.2,495.15619999999996,,3.0776176053965285,0.0,12.71742812147326,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
803,2979.769426620617,2979.769426620617,0.0,0.0,20.000000000000004,-5.1,720.7969999999999,,2.979769426620617,0.0,12.313096804217427,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
804,2835.4526295565474,2835.4526295565474,0.0,0.0,19.999999999999996,-4.7,864.9563999999999,,2.8354526295565474,0.0,11.71674640312623,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
805,2707.025733329728,2707.025733329728,0.0,0.0,20.000000000000004,-4.3,827.3495999999998,,2.7070257333297283,0.0,11.186056749296398,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
806,2676.6716289777805,2676.6716289777805,0.0,0.0,20.0,-4.2,501.424,,2.6766716289777803,0.0,11.060626566023886,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
807,2706.427409519447,2706.427409519447,0.0,0.0,20.0,-4.4,432.47819999999996,,2.706427409519447,0.0,11.18358433685722,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
808,2780.8712457790166,2780.8712457790166,0.0,0.0,20.000000000000004,-4.8,307.12219999999996,,2.7808712457790166,0.0,11.491203494954615,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
809,2891.2835779923103,2891.2835779923103,0.0,0.0,20.000000000000004,-5.4,238.17639999999994,,2.89128357799231,0.0,11.947452801621116,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
810,3040.0686548778294,3040.0686548778294,0.0,0.0,19.999999999999996,-6.0,12.535599999999999,,3.0400686548778295,0.0,12.56226716891665,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
811,3191.764018952813,3191.764018952813,0.0,0.0,20.000000000000004,-6.6,0.0,,3.1917640189528127,0.0,13.189107516333937,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
812,3333.1609873714096,3333.1609873714096,0.0,0.0,19.999999999999996,-7.2,0.0,,3.33316098737141,0.0,13.773392509799214,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
813,3465.9330991415,3465.9330991415,0.0,0.0,19.999999999999996,-7.8,0.0,,3.4659330991415,0.0,14.322037599758264,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
814,3611.904288888042,3611.904288888042,0.0,0.0,20.0,-8.6,0.0,,3.6119042888880424,0.0,14.925224334248108,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
815,3785.705358712152,3785.705358712152,0.0,0.0,19.999999999999993,-9.7,0.0,,3.7857053587121516,0.0,15.64341057319071,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
816,3962.710733352946,3962.710733352946,0.0,0.0,19.999999999999996,-10.8,0.0,,3.9627107333529463,0.0,16.374837741127877,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
817,4142.207113652864,4142.207113652864,0.0,0.0,20.000000000000004,-11.9,0.0,,4.142207113652864,0.0,17.1165583208796,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
818,4293.784007602781,4293.784007602781,0.0,0.0,20.000000000000007,-12.7,0.0,,4.29378400760278,0.0,17.74290912232554,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
819,4422.182952139327,4422.182952139327,0.0,0.0,19.999999999999996,-13.3,0.0,,4.422182952139328,0.0,18.273483273303007,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
820,4544.850484944613,4544.850484944613,0.0,0.0,20.000000000000007,-13.9,0.0,,4.544850484944613,0.0,18.780373904729803,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
821,4663.062455662582,4663.062455662582,0.0,0.0,19.999999999999996,-14.5,0.0,,4.6630624556625815,0.0,19.26885312257265,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
822,4777.810701482666,4777.810701482666,0.0,0.0,20.000000000000004,-15.1,0.0,,4.777810701482666,0.0,19.743019427614325,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
823,4899.818262797547,4899.818262797547,0.0,0.0,20.000000000000004,-15.8,0.0,,4.899818262797546,0.0,20.247182904122095,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
824,5020.306348144168,5020.306348144168,0.0,0.0,20.000000000000007,-16.5,6.267799999999999,,5.020306348144167,0.0,20.745067554314744,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
825,5078.4660049352215,5078.4660049352215,0.0,0.0,19.999999999999996,-16.9,203.03995512301495,,5.078466004935222,0.0,20.985396714608353,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
826,4983.137656375782,4983.137656375782,0.0,0.0,20.0,-16.7,733.9848974862446,,4.983137656375782,0.0,20.59147791890819,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
827,4698.078852583646,4698.078852583646,0.0,0.0,19.999999999999996,-15.8,1394.7146711326689,,4.698078852583646,0.0,19.413548977618373,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
828,4316.999015129852,4316.999015129852,0.0,0.0,19.999999999999996,-14.3,1596.7968203346634,,4.316999015129851,0.0,17.838838905495255,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
829,3834.1747630996833,3834.1747630996833,0.0,0.0,19.999999999999996,-12.5,2147.825267228922,,3.8341747630996834,0.0,15.843697368180509,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
830,3357.973244558917,3357.973244558917,0.0,0.0,19.999999999999996,-10.7,2179.164588562721,,3.357973244558917,0.0,13.875922498177344,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
831,3017.6416504657045,3017.6416504657045,0.0,0.0,19.999999999999996,-9.3,1809.2646035859843,,3.0176416504657047,0.0,12.469593596965721,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
832,2922.3898265343696,2922.3898265343696,0.0,0.0,20.000000000000004,-8.6,980.9378133115189,,2.9223898265343697,0.0,12.075991018737064,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
833,3054.8894506566994,3054.8894506566994,0.0,0.0,19.999999999999996,-8.9,410.389339097792,,3.0548894506566993,0.0,12.623510126680577,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
834,3321.3614943055804,3321.3614943055804,0.0,0.0,19.999999999999996,-9.8,15.879776677429458,,3.3213614943055805,0.0,13.724634273990002,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
835,3614.7092690900986,3614.7092690900986,0.0,0.0,20.000000000000004,-11.0,0.0,,3.6147092690900986,0.0,14.936815161529333,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
836,3879.290056088341,3879.290056088341,0.0,0.0,20.0,-12.1,0.0,,3.8792900560883408,0.0,16.03012419871215,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
837,4106.963005334484,4106.963005334484,0.0,0.0,19.999999999999996,-13.0,0.0,,4.106963005334483,0.0,16.970921509646626,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
838,4308.27902459814,4308.27902459814,0.0,0.0,20.000000000000004,-13.8,0.0,,4.308279024598139,0.0,17.80280588676917,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
839,4495.248825913082,4495.248825913082,0.0,0.0,19.999999999999996,-14.6,0.0,,4.495248825913082,0.0,18.575408371541663,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
840,4651.161985726533,4651.161985726533,0.0,0.0,19.999999999999996,-15.2,0.0,,4.651161985726533,0.0,19.219677626969144,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
841,4785.266897348587,4785.266897348587,0.0,0.0,20.00000000000001,-15.7,0.0,,4.785266897348587,0.0,19.773830154333005,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
842,4888.657721304905,4888.657721304905,0.0,0.0,20.000000000000004,-16.0,0.0,,4.888657721304905,0.0,20.201064964069854,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
843,4950.602610921812,4950.602610921812,0.0,0.0,19.999999999999986,-16.0,0.0,,4.950602610921812,0.0,20.457035582321538,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
844,4998.758163972124,4998.758163972124,0.0,0.0,19.99999999999999,-16.0,0.0,,4.9987581639721235,0.0,20.65602547095919,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
845,5026.241984106748,5026.241984106748,0.0,0.0,20.000000000000004,-15.9,0.0,,5.026241984106748,0.0,20.769594975647717,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
846,5023.895236136163,5023.895236136163,0.0,0.0,20.0,-15.6,0.0,,5.023895236136163,0.0,20.75989766998414,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
847,4970.837403535743,4970.837403535743,0.0,0.0,20.000000000000007,-14.9,0.0,,4.970837403535743,0.0,20.540650427833647,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
848,4852.151758270528,4852.151758270528,0.0,0.0,20.000000000000004,-13.7,6.267799999999999,,4.852151758270528,0.0,20.05021387715094,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
849,4673.584128939919,4673.584128939919,0.0,0.0,20.000000000000007,-12.3,131.6238,,4.673584128939918,0.0,19.312331111321978,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
850,4448.755577733767,4448.755577733767,0.0,0.0,20.00000000000001,-10.9,294.5866,,4.448755577733767,0.0,18.383287511296555,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
851,4221.059877461647,4221.059877461647,0.0,0.0,20.000000000000007,-9.8,426.2103999999999,,4.221059877461648,0.0,17.442396187858048,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
852,4012.2628314333074,4012.2628314333074,0.0,0.0,20.0,-9.0,507.6917999999999,,4.012262831433308,0.0,16.579598476997138,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
853,3790.4534965558537,3790.4534965558537,0.0,0.0,20.0,-8.0,539.0307999999999,,3.7904534965558536,0.0,15.663030977503528,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
854,3562.5612841861202,3562.5612841861202,0.0,0.0,20.0,-6.8,513.9595999999999,,3.56256128418612,0.0,14.721327620603804,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
855,3353.1672012863105,3353.1672012863105,0.0,0.0,19.999999999999993,-5.6,438.746,,3.3531672012863103,0.0,13.856062815232688,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
856,3207.5725493660084,3207.5725493660084,0.0,0.0,20.000000000000007,-4.8,319.65779999999995,,3.2075725493660086,0.0,13.254432022173589,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
857,3145.0434989095047,3145.0434989095047,0.0,0.0,20.000000000000007,-4.5,162.9628,,3.1450434989095046,0.0,12.996047516154977,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
858,3137.113173198702,3137.113173198702,0.0,0.0,20.000000000000004,-4.4,12.535599999999999,,3.137113173198702,0.0,12.963277575201248,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
859,3096.79779269262,3096.79779269262,0.0,0.0,20.000000000000007,-3.9,0.0,,3.09679779269262,0.0,12.796685093771158,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
860,2977.369355689161,2977.369355689161,0.0,0.0,19.999999999999996,-2.7,0.0,,2.9773693556891607,0.0,12.303179155740334,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
861,2808.968428000684,2808.968428000684,0.0,0.0,19.999999999999996,-1.2,0.0,,2.808968428000684,0.0,11.607307553721835,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
862,2620.9270679469187,2620.9270679469187,0.0,0.0,19.999999999999996,0.3,0.0,,2.6209270679469188,0.0,10.830277140276523,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
863,2457.42533443979,2457.42533443979,0.0,0.0,20.0,1.4,0.0,,2.45742533443979,0.0,10.154650142313182,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
864,2318.2825745550704,2318.2825745550704,0.0,0.0,20.0,2.2,0.0,,2.3182825745550706,0.0,9.579680060144918,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
865,2169.6938668209336,2169.6938668209336,0.0,0.0,20.000000000000007,3.1,0.0,,2.169693866820934,0.0,8.965677135623693,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
866,1990.0494504208534,1990.0494504208534,0.0,0.0,20.000000000000004,4.3,0.0,,1.9900494504208535,0.0,8.223344836449808,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
867,1804.6929911053378,1804.6929911053378,0.0,0.0,20.0,5.5,0.0,,1.8046929911053378,0.0,7.457409054154288,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
