HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1381,1941.465196412525,1941.465196412525,0.0,0.0,20.000000000000004,1.4,683.1901999999999,,1.9414651964125251,0.0,8.022583456250103,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1382,1793.556449243051,1793.556449243051,0.0,0.0,20.0,1.8,1040.4547999999998,,1.793556449243051,0.0,7.41139028612831,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1383,1673.6964169649027,1673.6964169649027,0.0,0.0,20.000000000000004,2.0,1027.9191999999998,,1.6736964169649027,0.0,6.916100896549184,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1384,1606.7247370734156,1606.7247370734156,0.0,0.0,20.0,2.1,802.2783999999999,,1.6067247370734155,0.0,6.639358417658742,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1385,1617.8730587215562,1617.8730587215562,0.0,0.0,20.000000000000004,1.9,513.9595999999999,,1.6178730587215562,0.0,6.685425862485769,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1386,1688.7163717647527,1688.7163717647527,0.0,0.0,20.0,1.6,194.3018,,1.6887163717647526,0.0,6.978166825474185,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1387,1786.8997784026167,1786.8997784026167,0.0,0.0,20.000000000000004,1.3,0.0,,1.7868997784026166,0.0,7.383883381828994,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1388,1880.6947662396735,1880.6947662396735,0.0,0.0,20.000000000000004,1.0,0.0,,1.8806947662396736,0.0,7.771465976196998,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1389,1967.9443382199677,1967.9443382199677,0.0,0.0,19.999999999999996,0.7,0.0,,1.9679443382199677,0.0,8.132001397603172,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1390,2059.333530766232,2059.333530766232,0.0,0.0,20.0,0.3,0.0,,2.059333530766232,0.0,8.50964268911666,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1391,2156.8611681829034,2156.8611681829034,0.0,0.0,19.999999999999996,-0.2,0.0,,2.1568611681829033,0.0,8.912649455301255,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1392,2271.8942518821514,2271.8942518821514,0.0,0.0,20.0,-0.9,0.0,,2.271894251882151,0.0,9.387992776372526,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1393,2377.9797425541838,2377.9797425541838,0.0,0.0,20.0,-1.5,0.0,,2.3779797425541838,0.0,9.826362572537949,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1394,2473.8598324393256,2473.8598324393256,0.0,0.0,19.999999999999996,-2.0,0.0,,2.4738598324393255,0.0,10.222561291071594,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1395,2558.470570204423,2558.470570204423,0.0,0.0,20.0,-2.4,0.0,,2.558470570204423,0.0,10.572192438861252,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1396,2630.9119833133923,2630.9119833133923,0.0,0.0,20.000000000000007,-2.7,0.0,,2.6309119833133923,0.0,10.87153712112972,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1397,2680.7465643844102,2680.7465643844102,0.0,0.0,19.999999999999996,-2.8,0.0,,2.6807465643844104,0.0,11.077465142084339,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1398,2706.18486836919,2706.18486836919,0.0,0.0,20.000000000000007,-2.7,0.0,,2.7061848683691903,0.0,11.182582100699133,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1399,2705.7132438928047,2705.7132438928047,0.0,0.0,20.000000000000007,-2.4,0.0,,2.705713243892805,0.0,11.180633239226466,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1400,2658.9138299509927,2658.9138299509927,0.0,0.0,20.000000000000004,-2.0,217.95461044250254,,2.658913829950993,0.0,10.98724723120245,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1401,2465.2350749045104,2465.2350749045104,0.0,0.0,20.000000000000004,-1.2,986.9495944379939,,2.4652350749045104,0.0,10.186921797126075,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1402,2165.2012558941815,2165.2012558941815,0.0,0.0,20.000000000000004,-0.2,1626.466294695569,,2.1652012558941816,0.0,8.947112627661907,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1403,1809.7029810827253,1809.7029810827253,0.0,0.0,19.999999999999996,1.2,1833.0276580463576,,1.8097029810827252,0.0,7.478111492077377,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1404,1440.1180820941145,1440.1180820941145,0.0,0.0,19.999999999999996,2.8,1905.6190587854683,,1.4401180820941144,0.0,5.950901165678159,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1405,1180.1274837568656,1180.1274837568656,0.0,0.0,20.000000000000004,4.1,1399.9322878547405,,1.1801274837568656,0.0,4.876559850234981,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1406,1042.012165304351,1042.012165304351,0.0,0.0,20.0,5.0,870.3983881174877,,1.0420121653043508,0.0,4.305835393819632,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1407,919.3311787609804,919.3311787609804,0.0,0.0,20.000000000000004,5.3,1232.726966589361,,0.9193311787609804,0.0,3.7988891684338033,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1408,891.5394399133149,891.5394399133149,0.0,0.0,20.0,5.0,997.3426259774051,,0.891539439913315,0.0,3.68404727236907,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1409,937.0996808947616,937.0996808947616,0.0,0.0,20.0,4.1,999.8518438822072,,0.9370996808947616,0.0,3.8723127309700893,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1410,1130.8704949122828,1130.8704949122828,0.0,0.0,19.999999999999996,2.9,224.4486029337877,,1.1308704949122828,0.0,4.673018574017697,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1411,1367.3982142487039,1367.3982142487039,0.0,0.0,20.000000000000004,1.7,0.0,,1.3673982142487038,0.0,5.650405844002909,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1412,1583.0341697995234,1583.0341697995234,0.0,0.0,20.000000000000004,0.7,0.0,,1.5830341697995234,0.0,6.541463511568279,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1413,1772.4516278054025,1772.4516278054025,0.0,0.0,19.999999999999996,-0.1,0.0,,1.7724516278054026,0.0,7.324180280187614,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1414,1934.4177819917568,1934.4177819917568,0.0,0.0,20.0,-0.7,0.0,,1.9344177819917567,0.0,7.993461909056847,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1415,2087.2423108745097,2087.2423108745097,0.0,0.0,20.0,-1.3,0.0,,2.0872423108745095,0.0,8.624968226754172,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1416,2212.981662582144,2212.981662582144,0.0,0.0,19.999999999999996,-1.7,0.0,,2.212981662582144,0.0,9.144552324719603,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1417,2300.8603648097624,2300.8603648097624,0.0,0.0,20.0,-1.8,0.0,,2.3008603648097625,0.0,9.50768745789158,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1418,2358.479336398582,2358.479336398582,0.0,0.0,20.000000000000004,-1.7,0.0,,2.358479336398582,0.0,9.745782381812322,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1419,2404.5810975154996,2404.5810975154996,0.0,0.0,20.0,-1.6,0.0,,2.4045810975154995,0.0,9.936285526923552,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1420,2469.9694314558715,2469.9694314558715,0.0,0.0,19.999999999999996,-1.8,0.0,,2.4699694314558713,0.0,10.206485253949882,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1421,2588.6110650793858,2588.6110650793858,0.0,0.0,20.000000000000004,-2.6,0.0,,2.5886110650793857,0.0,10.69673993834457,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1422,2710.062020721251,2710.062020721251,0.0,0.0,20.000000000000004,-3.4,0.0,,2.710062020721251,0.0,11.198603391410128,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1423,2775.831873796918,2775.831873796918,0.0,0.0,20.000000000000004,-3.6,0.0,,2.775831873796918,0.0,11.470379643788917,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1424,2694.888113929504,2694.888113929504,0.0,0.0,20.0,-2.7,267.86571497574056,,2.6948881139295042,0.0,11.135901297229356,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1425,2414.943895508533,2414.943895508533,0.0,0.0,20.0,-1.0,1072.9163964657967,,2.4149438955085327,0.0,9.979107006233606,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1426,2001.3150695165964,2001.3150695165964,0.0,0.0,19.999999999999996,0.9,1836.242801866159,,2.0013150695165964,0.0,8.269896981473538,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1427,1568.8491622729362,1568.8491622729362,0.0,0.0,20.000000000000004,2.5,2217.3641267554003,,1.5688491622729361,0.0,6.48284777798734,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1428,1244.4704637963966,1244.4704637963966,0.0,0.0,20.0,3.8,1762.353491442999,,1.2444704637963966,0.0,5.1424399330429615,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1429,1026.2221117242314,1026.2221117242314,0.0,0.0,19.999999999999996,4.9,1275.006482838974,,1.0262221117242314,0.0,4.240587238529882,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1430,876.8921828859586,876.8921828859586,0.0,0.0,19.999999999999996,5.8,988.8692073362836,,0.8768921828859586,0.0,3.6235214168841265,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1431,702.0732691887231,702.0732691887231,0.0,0.0,19.999999999999996,6.4,1427.3982913865177,,0.702073269188723,0.0,2.9011292115236493,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1432,574.1320454196774,574.1320454196774,0.0,0.0,20.000000000000007,6.6,1401.3399557640023,,0.5741320454196774,0.0,2.372446468676353,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1433,564.6400415588613,564.6400415588613,0.0,0.0,20.0,6.4,910.2733491108876,,0.5646400415588613,0.0,2.3332233122266994,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1434,703.336681656876,703.336681656876,0.0,0.0,20.000000000000007,5.8,187.23413228245892,,0.7033366816568759,0.0,2.9063499242019666,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1435,900.8027596352587,900.8027596352587,0.0,0.0,20.0,4.9,0.0,,0.9008027596352587,0.0,3.722325453038259,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1436,1103.9729046703055,1103.9729046703055,0.0,0.0,20.000000000000004,3.9,0.0,,1.1039729046703055,0.0,4.561871506902089,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1437,1311.874536028344,1311.874536028344,0.0,0.0,20.0,2.8,0.0,,1.311874536028344,0.0,5.420969157141918,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1438,1507.0627765527863,1507.0627765527863,0.0,0.0,20.000000000000007,1.8,0.0,,1.5070627765527864,0.0,6.227532134515646,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1439,1688.8602125068385,1688.8602125068385,0.0,0.0,20.000000000000004,0.9,0.0,,1.6888602125068384,0.0,6.9787612087059445,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1440,1837.3413531710667,1837.3413531710667,0.0,0.0,20.0,0.3,0.0,,1.8373413531710667,0.0,7.592319641202755,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1441,1969.0829711656727,1969.0829711656727,0.0,0.0,19.999999999999996,-0.2,0.0,,1.9690829711656728,0.0,8.136706492420135,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1442,2074.3519292707188,2074.3519292707188,0.0,0.0,20.0,-0.5,0.0,,2.0743519292707187,0.0,8.571702187069086,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1443,2161.6308341646923,2161.6308341646923,0.0,0.0,20.0,-0.7,0.0,,2.161630834164692,0.0,8.932358818862365,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1444,2260.084246780251,2260.084246780251,0.0,0.0,19.999999999999996,-1.1,0.0,,2.260084246780251,0.0,9.33919110239773,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1445,2382.9398309434887,2382.9398309434887,0.0,0.0,20.0,-1.8,0.0,,2.3829398309434886,0.0,9.846858805551607,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1446,2505.318439889533,2505.318439889533,0.0,0.0,20.000000000000004,-2.5,0.0,,2.5053184398895327,0.0,10.352555536733606,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1447,2607.941104557925,2607.941104557925,0.0,0.0,20.000000000000004,-3.0,0.0,,2.607941104557925,0.0,10.77661613453688,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1448,2619.19030072906,2619.19030072906,0.0,0.0,20.000000000000004,-3.0,305.2933182465195,,2.61919030072906,0.0,10.823100416235784,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1449,2453.0825339933517,2453.0825339933517,0.0,0.0,20.000000000000004,-2.4,1160.9163636456835,,2.4530825339933515,0.0,10.136704685922941,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1450,2140.238462209579,2140.238462209579,0.0,0.0,20.000000000000004,-1.2,1811.3059743700703,,2.140238462209579,0.0,8.84396058764289,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1451,1727.7059661174176,1727.7059661174176,0.0,0.0,20.000000000000004,0.7,2106.6519101129484,,1.7277059661174177,0.0,7.139280851724866,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1452,1350.5257281025201,1350.5257281025201,0.0,0.0,20.000000000000004,2.7,1835.4384078582614,,1.35052572810252,0.0,5.580684826869918,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1453,1060.3396399067326,1060.3396399067326,0.0,0.0,19.999999999999996,4.6,1321.3128566518817,,1.0603396399067326,0.0,4.381568759945176,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1454,871.5063931280682,871.5063931280682,0.0,0.0,19.999999999999996,5.8,1083.0560985757104,,0.8715063931280682,0.0,3.601266087306067,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1455,717.6279557744375,717.6279557744375,0.0,0.0,20.000000000000007,6.4,1264.8887946214186,,0.7176279557744375,0.0,2.9654047759274276,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1456,593.0185022591193,593.0185022591193,0.0,0.0,20.0,6.4,1522.3161780808255,,0.5930185022591192,0.0,2.450489678756691,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1457,656.4322089091161,656.4322089091161,0.0,0.0,19.999999999999996,5.9,582.9053999999999,,0.656432208909116,0.0,2.7125297888806448,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1458,822.8908653576348,822.8908653576348,0.0,0.0,20.000000000000004,5.0,225.64079999999998,,0.8228908653576348,0.0,3.400375476684441,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1459,1022.4655665388291,1022.4655665388291,0.0,0.0,20.0,4.1,0.0,,1.0224655665388291,0.0,4.225064324540616,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1460,1218.3031621060818,1218.3031621060818,0.0,0.0,19.999999999999996,3.2,0.0,,1.2183031621060818,0.0,5.034310587215214,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1461,1398.0130400953776,1398.0130400953776,0.0,0.0,20.000000000000004,2.4,0.0,,1.3980130400953776,0.0,5.776913388823875,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1462,1590.472733689688,1590.472733689688,0.0,0.0,20.0,1.4,0.0,,1.590472733689688,0.0,6.572201378883008,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1463,1789.314634733965,1789.314634733965,0.0,0.0,20.000000000000004,0.3,0.0,,1.789314634733965,0.0,7.3938621269998555,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1464,1996.1919345246492,1996.1919345246492,0.0,0.0,20.000000000000004,-0.9,0.0,,1.9961919345246493,0.0,8.248727002167971,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1465,2164.1218263121773,2164.1218263121773,0.0,0.0,20.000000000000004,-1.7,0.0,,2.164121826312177,0.0,8.942652174843708,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1466,2288.559649197124,2288.559649197124,0.0,0.0,20.000000000000007,-2.1,0.0,,2.2885596491971243,0.0,9.456858054533571,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1467,2375.337417426333,2375.337417426333,0.0,0.0,19.999999999999996,-2.2,0.0,,2.375337417426333,0.0,9.815443873662533,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1468,2461.0538561548683,2461.0538561548683,0.0,0.0,20.000000000000004,-2.4,0.0,,2.4610538561548685,0.0,10.169644033697804,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1469,2567.8618545617583,2567.8618545617583,0.0,0.0,20.000000000000004,-2.9,0.0,,2.5678618545617584,0.0,10.61099939901553,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1470,2671.392505528514,2671.392505528514,0.0,0.0,20.000000000000004,-3.4,0.0,,2.671392505528514,0.0,11.038812006316174,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1471,2772.1509219058667,2772.1509219058667,0.0,0.0,20.000000000000004,-3.9,0.0,,2.7721509219058666,0.0,11.455169098784573,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1472,2808.666024423973,2808.666024423973,0.0,0.0,20.0,-4.0,175.44075633382835,,2.8086660244239727,0.0,11.606057952165177,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1473,2733.694985548595,2733.694985548595,0.0,0.0,20.000000000000007,-3.6,610.8067214143969,,2.733694985548595,0.0,11.296260270861962,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1474,2447.0376690760454,2447.0376690760454,0.0,0.0,20.0,-2.4,1586.1056586380141,,2.4470376690760456,0.0,10.111725905272914,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1475,2117.6124567728584,2117.6124567728584,0.0,0.0,20.000000000000004,-0.3,1238.1349051030124,,2.1176124567728585,0.0,8.750464697408505,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1476,1756.2127713237353,1756.2127713237353,0.0,0.0,19.999999999999996,2.1,1263.9915945098182,,1.7562127713237352,0.0,7.257077567453452,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1477,1443.508028910393,1443.508028910393,0.0,0.0,20.0,4.1,1128.2039999999997,,1.443508028910393,0.0,5.964909210373525,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1478,1273.330206370753,1273.330206370753,0.0,0.0,20.000000000000004,5.2,689.4579999999999,,1.273330206370753,0.0,5.26169506764774,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1479,1194.9551563953805,1194.9551563953805,0.0,0.0,20.0,5.5,607.9766,,1.1949551563953806,0.0,4.9378312247743,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1480,1186.8904900187983,1186.8904900187983,0.0,0.0,20.0,5.3,482.62059999999997,,1.1868904900187984,0.0,4.904506157102473,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1481,1218.3904304871378,1218.3904304871378,0.0,0.0,19.999999999999996,5.0,319.65779999999995,,1.2183904304871378,0.0,5.034671200360074,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1482,1290.6854423047582,1290.6854423047582,0.0,0.0,20.000000000000004,4.6,125.356,,1.2906854423047582,0.0,5.333410918614703,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1483,1352.762271686246,1352.762271686246,0.0,0.0,19.999999999999996,4.5,0.0,,1.3527622716862462,0.0,5.589926742505149,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1484,1390.3839869125272,1390.3839869125272,0.0,0.0,19.999999999999996,4.6,0.0,,1.3903839869125272,0.0,5.7453883756716,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1485,1409.8942771895074,1409.8942771895074,0.0,0.0,20.000000000000004,4.8,0.0,,1.4098942771895073,0.0,5.826009409873998,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1486,1450.1526503879545,1450.1526503879545,0.0,0.0,20.0,4.7,0.0,,1.4501526503879545,0.0,5.992366323917167,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1487,1525.5481001810924,1525.5481001810924,0.0,0.0,20.000000000000007,4.2,0.0,,1.5255481001810924,0.0,6.303917769343357,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1488,1621.8600634651198,1621.8600634651198,0.0,0.0,20.000000000000004,3.5,0.0,,1.6218600634651197,0.0,6.701901088698842,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1489,1721.7860196870784,1721.7860196870784,0.0,0.0,19.999999999999996,2.8,0.0,,1.7217860196870785,0.0,7.114818263169745,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1490,1805.4164897094693,1805.4164897094693,0.0,0.0,20.000000000000004,2.3,0.0,,1.8054164897094693,0.0,7.460398717807724,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1491,1879.665549162746,1879.665549162746,0.0,0.0,20.0,1.9,0.0,,1.8796655491627459,0.0,7.767213013069198,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1492,1943.3422513141484,1943.3422513141484,0.0,0.0,19.999999999999996,1.6,0.0,,1.9433422513141483,0.0,8.030339881463423,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1493,2014.791682725833,2014.791682725833,0.0,0.0,19.999999999999996,1.2,0.0,,2.014791682725833,0.0,8.325585465809228,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1494,2066.4240015701084,2066.4240015701084,0.0,0.0,20.000000000000007,1.0,0.0,,2.0664240015701085,0.0,8.538942155248382,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1495,2105.696045197529,2105.696045197529,0.0,0.0,19.999999999999996,0.9,0.0,,2.1056960451975293,0.0,8.701223327262518,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1496,2055.030868130884,2055.030868130884,0.0,0.0,20.000000000000004,1.2,361.69558362114526,,2.055030868130884,0.0,8.491863091449932,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1497,1862.0083123963877,1862.0083123963877,0.0,0.0,20.0,1.9,1105.082591534582,,1.8620083123963878,0.0,7.694249224778462,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1498,1523.3811743874412,1523.3811743874412,0.0,0.0,20.000000000000004,2.9,1990.3045869367795,,1.5233811743874413,0.0,6.2949635305266165,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1499,1149.7375174936958,1149.7375174936958,0.0,0.0,19.999999999999996,4.2,2133.276795724478,,1.149737517493696,0.0,4.750981477246677,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1500,832.0047992240029,832.0047992240029,0.0,0.0,20.0,5.4,1944.0833308241063,,0.8320047992240029,0.0,3.438036360429764,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1501,638.4915906188436,638.4915906188436,0.0,0.0,20.000000000000004,6.1,1522.3630384128874,,0.6384915906188436,0.0,2.6383950025572047,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1502,588.4314295333096,588.4314295333096,0.0,0.0,19.999999999999996,5.9,1228.4887999999999,,0.5884314295333096,0.0,2.4315348327822712,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1503,632.761076430133,632.761076430133,0.0,0.0,20.000000000000004,5.1,1084.3293999999999,,0.632761076430133,0.0,2.614715191860054,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1504,763.9144349968765,763.9144349968765,0.0,0.0,20.0,4.0,770.9393999999999,,0.7639144349968765,0.0,3.156671218995357,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1505,976.936545322282,976.936545322282,0.0,0.0,19.999999999999996,2.8,325.9256,,0.976936545322282,0.0,4.03692787323257,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1506,1211.2690260329757,1211.2690260329757,0.0,0.0,19.999999999999993,1.7,131.6238,,1.2112690260329757,0.0,5.005243909227173,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1507,1420.0199069360958,1420.0199069360958,0.0,0.0,20.000000000000004,1.0,0.0,,1.420019906936096,0.0,5.867850855107834,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1508,1578.269821629796,1578.269821629796,0.0,0.0,20.000000000000004,0.7,0.0,,1.5782698216297961,0.0,6.521776122437174,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1509,1681.335405252384,1681.335405252384,0.0,0.0,20.000000000000007,0.8,0.0,,1.681335405252384,0.0,6.947666963852826,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1510,1756.2031939169929,1756.2031939169929,0.0,0.0,19.999999999999996,1.0,0.0,,1.7562031939169929,0.0,7.257037991392533,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1511,1804.5822683467659,1804.5822683467659,0.0,0.0,20.000000000000004,1.3,0.0,,1.8045822683467658,0.0,7.456951522094074,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1512,1837.594542366137,1837.594542366137,0.0,0.0,19.999999999999996,1.6,0.0,,1.8375945423661368,0.0,7.59336587754602,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1513,1857.6083850612765,1857.6083850612765,0.0,0.0,20.0,1.9,0.0,,1.8576083850612766,0.0,7.676067706864779,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1514,1876.3033874751275,1876.3033874751275,0.0,0.0,20.000000000000004,2.1,0.0,,1.8763033874751274,0.0,7.753319782955072,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
1515,1906.195886154541,1906.195886154541,0.0,0.0,19.999999999999996,2.1,0.0,,1.9061958861545412,0.0,7.876842504770831,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
