HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
343,2220.3570406914982,2220.3570406914982,0.0,0.0,16.0,3.5,0.0,,2.220357040691498,0.0,9.175029093766522,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
344,9525.408187628656,9525.408187628656,0.0,0.0,20.000000000000004,3.4,0.0,,9.525408187628656,0.0,39.36119085796965,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
345,8871.739018331007,8871.739018331007,0.0,0.0,19.999999999999986,3.3,174.40499999999997,,8.871739018331008,0.0,36.66007858814466,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
346,8225.156324446489,8225.156324446489,0.0,0.0,20.0,3.5,709.247,,8.22515632444649,0.0,33.98824927457227,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
347,7584.533816979382,7584.533816979382,0.0,0.0,19.999999999999986,3.9,1139.446,,7.584533816979382,0.0,31.341048830493314,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
348,6967.4148171338675,6967.4148171338675,0.0,0.0,19.999999999999975,4.5,1325.4779999999998,,6.967414817133868,0.0,28.79097031873499,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
349,6462.860215573452,6462.860215573452,0.0,0.0,20.000000000000007,4.8,1255.716,,6.462860215573452,0.0,26.706033948650628,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
350,6130.931963661484,6130.931963661484,0.0,0.0,20.000000000000007,4.8,755.7549999999999,,6.130931963661483,0.0,25.334429601906958,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
351,5939.04615453995,5939.04615453995,0.0,0.0,20.0,4.4,616.231,,5.93904615453995,0.0,24.54151303528905,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
352,5853.990424553386,5853.990424553386,0.0,0.0,19.999999999999996,3.9,383.691,,5.853990424553386,0.0,24.190043076666885,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
353,5857.641190585512,5857.641190585512,0.0,0.0,20.000000000000007,3.4,104.643,,5.857641190585512,0.0,24.20512888671699,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
354,5871.167339327227,5871.167339327227,0.0,0.0,19.999999999999996,3.2,0.0,,5.871167339327227,0.0,24.26102206333565,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
355,5799.211641753545,5799.211641753545,0.0,0.0,20.00000000000002,3.7,0.0,,5.799211641753545,0.0,23.963684470055973,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
356,5563.465119149688,5563.465119149688,0.0,0.0,19.999999999999996,5.2,0.0,,5.563465119149688,0.0,22.989525285742513,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
357,5207.201466824368,5207.201466824368,0.0,0.0,19.999999999999996,7.1,0.0,,5.207201466824368,0.0,21.517361433158545,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
358,4836.359278264552,4836.359278264552,0.0,0.0,20.000000000000007,8.6,0.0,,4.836359278264552,0.0,19.984955695308066,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
359,4552.02576658931,4552.02576658931,0.0,0.0,20.000000000000004,9.2,0.0,,4.55202576658931,0.0,18.810023828881445,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
360,4373.812486966073,4373.812486966073,0.0,0.0,20.0,9.1,0.0,,4.373812486966073,0.0,18.073605318041626,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
361,0.0,0.0,0.0,0.0,17.535364200812324,8.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
362,0.0,0.0,0.0,0.0,17.2205989159148,8.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
363,0.0,0.0,0.0,0.0,16.88627908034351,7.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
364,0.0,0.0,0.0,0.0,16.521060466576042,6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
365,0.0,0.0,0.0,0.0,16.110044497995975,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
366,564.7855170880185,564.7855170880185,0.0,0.0,15.999999999999996,4.1,0.0,,0.5647855170880185,0.0,2.333824450776936,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
367,1264.463325546282,1264.463325546282,0.0,0.0,16.000000000000004,3.2,0.0,,1.264463325546282,0.0,5.225055064240835,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
368,8783.670869256188,8783.670869256188,0.0,0.0,19.999999999999986,2.9,0.0,,8.783670869256188,0.0,36.29616061676111,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
369,8260.2435072864,8260.2435072864,0.0,0.0,20.00000000000001,3.0,209.286,,8.260243507286399,0.0,34.13323763341487,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
370,7728.308108283888,7728.308108283888,0.0,0.0,19.999999999999982,3.3,685.9929999999999,,7.728308108283888,0.0,31.93515747224747,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
371,7253.594666812398,7253.594666812398,0.0,0.0,20.000000000000007,3.7,616.231,,7.253594666812398,0.0,29.973531681042967,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
372,6816.5529166605575,6816.5529166605575,0.0,0.0,20.000000000000004,4.1,755.7549999999999,,6.816552916660558,0.0,28.16757403578743,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
373,6447.008424794203,6447.008424794203,0.0,0.0,20.00000000000001,4.3,802.2629999999999,,6.447008424794203,0.0,26.64053068096778,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
374,6174.716476621447,6174.716476621447,0.0,0.0,20.000000000000004,4.2,755.7549999999999,,6.174716476621447,0.0,25.51535734141094,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
375,5974.7488069374,5974.7488069374,0.0,0.0,20.0,4.1,616.231,,5.9747488069374,0.0,24.689044656766118,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
376,5818.213750463223,5818.213750463223,0.0,0.0,20.000000000000007,4.2,395.3179999999999,,5.818213750463223,0.0,24.04220558042654,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
377,5679.716401377273,5679.716401377273,0.0,0.0,20.000000000000007,4.6,104.643,,5.679716401377273,0.0,23.46990248503005,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
378,5555.418287773962,5555.418287773962,0.0,0.0,19.999999999999993,5.0,0.0,,5.555418287773962,0.0,22.95627391642133,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
379,5483.002377809631,5483.002377809631,0.0,0.0,20.000000000000004,5.0,0.0,,5.4830023778096315,0.0,22.657034619048062,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
380,5522.005314789115,5522.005314789115,0.0,0.0,19.999999999999996,4.3,0.0,,5.522005314789115,0.0,22.81820378012031,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
381,5659.65179440767,5659.65179440767,0.0,0.0,19.999999999999993,3.2,0.0,,5.6596517944076705,0.0,23.386990885982108,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
382,5864.436550167679,5864.436550167679,0.0,0.0,20.000000000000007,2.0,0.0,,5.864436550167679,0.0,24.23320888499041,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
383,6075.224857271261,6075.224857271261,0.0,0.0,19.999999999999986,1.1,0.0,,6.075224857271261,0.0,25.104234947401903,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
384,6255.914369278274,6255.914369278274,0.0,0.0,20.000000000000007,0.6,0.0,,6.2559143692782735,0.0,25.85088582346394,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
385,0.0,0.0,0.0,0.0,16.29987172902745,0.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
386,504.5914654528608,504.5914654528608,0.0,0.0,16.000000000000004,-0.3,0.0,,0.5045914654528608,0.0,2.0850887002184333,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
387,1436.9073245044915,1436.9073245044915,0.0,0.0,15.999999999999996,-0.6,0.0,,1.4369073245044914,0.0,5.93763357233261,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
388,2201.004799117989,2201.004799117989,0.0,0.0,16.0,-0.7,0.0,,2.201004799117989,0.0,9.09506115338012,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
389,2811.9569018341526,2811.9569018341526,0.0,0.0,16.000000000000004,-0.6,0.0,,2.8119569018341526,0.0,11.61965661914939,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
390,3282.235498857378,3282.235498857378,0.0,0.0,16.0,-0.3,0.0,,3.282235498857378,0.0,13.562956606848669,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
391,3664.555353518923,3664.555353518923,0.0,0.0,16.0,-0.1,0.0,,3.664555353518923,0.0,15.142790717020342,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
392,10943.333206690624,10943.333206690624,0.0,0.0,20.00000000000001,0.0,0.0,,10.943333206690625,0.0,45.22038515161415,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
393,10291.006124964308,10291.006124964308,0.0,0.0,20.000000000000007,-0.1,104.643,,10.291006124964309,0.0,42.52481869819962,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
394,9733.983061369436,9733.983061369436,0.0,0.0,19.999999999999996,-0.3,395.3179999999999,,9.733983061369436,0.0,40.22307050152659,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
395,9223.003774696175,9223.003774696175,0.0,0.0,20.000000000000014,-0.6,976.6679999999999,,9.223003774696176,0.0,38.11158584585196,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
396,8737.440967067736,8737.440967067736,0.0,0.0,19.99999999999999,-0.7,1337.1049999999998,,8.737440967067736,0.0,36.10512796308982,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
397,8329.56802149455,8329.56802149455,0.0,0.0,19.999999999999996,-0.7,1278.9699999999998,,8.32956802149455,0.0,34.419702568159295,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
398,8000.910029531806,8000.910029531806,0.0,0.0,19.999999999999996,-0.3,767.382,,8.000910029531806,0.0,33.06161169228019,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
399,7699.229013852129,7699.229013852129,0.0,0.0,20.000000000000007,0.3,627.858,,7.699229013852129,0.0,31.814995925008798,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
400,7423.817596779824,7423.817596779824,0.0,0.0,19.999999999999986,1.0,406.945,,7.423817596779824,0.0,30.676932218098447,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
401,7178.7099727815175,7178.7099727815175,0.0,0.0,19.999999999999996,1.7,186.03199999999998,,7.178709972781517,0.0,29.66409079661784,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
402,6982.552887071493,6982.552887071493,0.0,0.0,20.00000000000001,2.2,0.0,,6.982552887071494,0.0,28.85352432674171,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
403,6845.114503123354,6845.114503123354,0.0,0.0,19.99999999999999,2.3,0.0,,6.845114503123353,0.0,28.285597120344438,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
404,6780.942517543602,6780.942517543602,0.0,0.0,20.000000000000004,2.0,0.0,,6.780942517543601,0.0,28.02042362621323,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
405,6777.042713244501,6777.042713244501,0.0,0.0,19.999999999999996,1.5,0.0,,6.7770427132445015,0.0,28.004308732415293,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
406,6780.4434437001255,6780.4434437001255,0.0,0.0,19.999999999999996,1.2,0.0,,6.7804434437001255,0.0,28.018361337603825,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
407,6747.665018775385,6747.665018775385,0.0,0.0,20.000000000000004,1.3,0.0,,6.747665018775385,0.0,27.88291330072473,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
408,6657.03807567201,6657.03807567201,0.0,0.0,20.000000000000007,1.8,0.0,,6.65703807567201,0.0,27.508421800297562,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
409,0.0,0.0,0.0,0.0,16.230366699749258,2.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
410,389.3867967237097,389.3867967237097,0.0,0.0,15.999999999999996,2.4,0.0,,0.38938679672370974,0.0,1.609036350097974,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
411,1110.7769930621403,1110.7769930621403,0.0,0.0,16.000000000000007,2.4,0.0,,1.1107769930621403,0.0,4.589987574636943,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
412,1735.9404905713225,1735.9404905713225,0.0,0.0,16.0,2.2,0.0,,1.7359404905713225,0.0,7.173307812278192,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
413,2295.43950441674,2295.43950441674,0.0,0.0,15.999999999999996,1.8,0.0,,2.29543950441674,0.0,9.485287208333636,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
414,2772.1669710299666,2772.1669710299666,0.0,0.0,15.999999999999996,1.5,0.0,,2.7721669710299666,0.0,11.455235417479201,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
415,3173.428559591114,3173.428559591114,0.0,0.0,16.000000000000004,1.3,0.0,,3.1734285595911143,0.0,13.113341155335183,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
416,10425.133560298858,10425.133560298858,0.0,0.0,20.00000000000002,1.5,0.0,,10.425133560298859,0.0,43.07906429875561,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
417,9699.569827019866,9699.569827019866,0.0,0.0,19.999999999999993,1.8,116.27,,9.699569827019866,0.0,40.0808670538011,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
418,9025.570308551185,9025.570308551185,0.0,0.0,20.000000000000004,2.2,406.945,,9.025570308551185,0.0,37.29574507665779,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
419,8435.397883935993,8435.397883935993,0.0,0.0,20.000000000000004,2.4,627.858,,8.435397883935993,0.0,34.85701604932229,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
420,7939.991685462274,7939.991685462274,0.0,0.0,19.999999999999996,2.4,767.382,,7.9399916854622745,0.0,32.80988299777799,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
421,7548.60508321736,7548.60508321736,0.0,0.0,20.000000000000007,2.2,825.5169999999999,,7.5486050832173595,0.0,31.192582988501485,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
422,7285.951102699837,7285.951102699837,0.0,0.0,20.000000000000004,1.7,779.009,,7.285951102699837,0.0,30.107235961569575,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
423,7107.739248770564,7107.739248770564,0.0,0.0,20.000000000000007,1.3,639.4849999999999,,7.107739248770564,0.0,29.370823342027123,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
424,6976.008484020247,6976.008484020247,0.0,0.0,20.000000000000004,1.2,418.572,,6.976008484020247,0.0,28.82648133892664,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
425,6857.859629976865,6857.859629976865,0.0,0.0,19.999999999999986,1.5,127.89699999999998,,6.857859629976865,0.0,28.338262933788698,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
426,6746.1697386699825,6746.1697386699825,0.0,0.0,19.999999999999993,1.9,0.0,,6.746169738669982,0.0,27.876734457313976,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
427,6628.063370038371,6628.063370038371,0.0,0.0,20.000000000000007,2.3,0.0,,6.6280633700383715,0.0,27.388691611728806,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
428,6544.82096334695,6544.82096334695,0.0,0.0,19.999999999999996,2.4,0.0,,6.544820963346949,0.0,27.04471472457417,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
429,6497.228924767263,6497.228924767263,0.0,0.0,20.0,2.3,0.0,,6.497228924767263,0.0,26.84805340812919,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
430,6436.564588456287,6436.564588456287,0.0,0.0,20.00000000000001,2.4,0.0,,6.436564588456287,0.0,26.597374332463996,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
431,6393.522606389855,6393.522606389855,0.0,0.0,19.99999999999999,2.4,0.0,,6.393522606389856,0.0,26.41951490243742,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
432,6357.908369351873,6357.908369351873,0.0,0.0,19.999999999999993,2.4,0.0,,6.357908369351874,0.0,26.272348633685425,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
433,0.0,0.0,0.0,0.0,16.36414583383622,2.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
434,194.3096753509636,194.3096753509636,0.0,0.0,15.999999999999996,2.3,0.0,,0.1943096753509636,0.0,0.8029325427725769,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
435,956.3424838802401,956.3424838802401,0.0,0.0,15.999999999999996,2.3,0.0,,0.9563424838802401,0.0,3.9518284457861164,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
436,1615.1349072640544,1615.1349072640544,0.0,0.0,16.000000000000007,2.1,0.0,,1.6151349072640544,0.0,6.6741111870415475,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
437,2174.1960680936522,2174.1960680936522,0.0,0.0,16.000000000000004,1.9,0.0,,2.1741960680936523,0.0,8.984281273114265,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
438,2664.868289012943,2664.868289012943,0.0,0.0,16.000000000000004,1.6,0.0,,2.664868289012943,0.0,11.011852433937781,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
439,3077.668188809998,3077.668188809998,0.0,0.0,16.000000000000007,1.4,0.0,,3.077668188809998,0.0,12.717637143842966,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
440,10353.052058426272,10353.052058426272,0.0,0.0,19.999999999999993,1.5,0.0,,10.353052058426272,0.0,42.78120685300112,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
441,9659.416498410503,9659.416498410503,0.0,0.0,19.999999999999996,1.6,186.03199999999998,,9.659416498410502,0.0,39.914944208307865,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
442,9033.35406103944,9033.35406103944,0.0,0.0,20.000000000000007,1.8,406.945,,9.03335406103944,0.0,37.32790934313818,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
443,8482.420515851556,8482.420515851556,0.0,0.0,20.000000000000014,1.9,639.4849999999999,,8.482420515851556,0.0,35.05132444566759,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
444,7969.731063171753,7969.731063171753,0.0,0.0,19.99999999999998,2.2,779.009,,7.969731063171753,0.0,32.932772988313026,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
445,7502.176409163916,7502.176409163916,0.0,0.0,20.0,2.6,825.5169999999999,,7.5021764091639165,0.0,31.000728963487255,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
446,7064.172887426068,7064.172887426068,0.0,0.0,20.000000000000004,3.2,779.009,,7.064172887426068,0.0,29.19079705547962,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
447,6690.912396126904,6690.912396126904,0.0,0.0,19.999999999999996,3.7,651.1119999999999,,6.690912396126905,0.0,27.64839833110291,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
448,6406.907710917793,6406.907710917793,0.0,0.0,19.999999999999996,4.0,418.572,,6.406907710917793,0.0,26.47482525172642,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
449,6262.2375148117035,6262.2375148117035,0.0,0.0,20.000000000000004,3.8,127.89699999999998,,6.262237514811703,0.0,25.877014524015305,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
450,6220.020938275656,6220.020938275656,0.0,0.0,19.999999999999996,3.3,0.0,,6.220020938275655,0.0,25.702565860643205,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
451,6222.202670959091,6222.202670959091,0.0,0.0,20.0,2.8,0.0,,6.222202670959091,0.0,25.71158128495492,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
452,6244.76717035825,6244.76717035825,0.0,0.0,19.999999999999993,2.4,0.0,,6.24476717035825,0.0,25.804823018009298,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
453,6277.218789222149,6277.218789222149,0.0,0.0,20.000000000000004,2.1,0.0,,6.277218789222149,0.0,25.93892061662045,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
454,6325.004833163099,6325.004833163099,0.0,0.0,19.99999999999999,1.8,0.0,,6.325004833163098,0.0,26.136383608111977,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
455,6413.742486765155,6413.742486765155,0.0,0.0,20.000000000000004,1.3,0.0,,6.413742486765155,0.0,26.503068127128742,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
456,6522.057692962285,6522.057692962285,0.0,0.0,20.000000000000004,0.8,0.0,,6.522057692962285,0.0,26.950651623811094,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
457,0.0,0.0,0.0,0.0,16.189489797255114,0.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
458,639.8176734104633,639.8176734104633,0.0,0.0,16.000000000000004,0.2,0.0,,0.6398176734104633,0.0,2.643874683514311,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
459,1485.6431445359729,1485.6431445359729,0.0,0.0,16.0,0.1,0.0,,1.4856431445359728,0.0,6.139021258413111,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
460,2178.351183457216,2178.351183457216,0.0,0.0,16.0,0.1,0.0,,2.178351183457216,0.0,9.00145117131081,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
461,2751.5187540908887,2751.5187540908887,0.0,0.0,15.999999999999996,0.1,0.0,,2.7515187540908888,0.0,11.369912206987143,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
462,3211.643206374173,3211.643206374173,0.0,0.0,16.000000000000007,0.2,0.0,,3.2116432063741733,0.0,13.271252918901542,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
463,3599.517610432982,3599.517610432982,0.0,0.0,16.000000000000004,0.2,0.0,,3.599517610432982,0.0,14.874039712532984,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
464,10882.716139963606,10882.716139963606,0.0,0.0,20.000000000000007,0.2,0.0,,10.882716139963605,0.0,44.96990140480829,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
465,10197.167500116797,10197.167500116797,0.0,0.0,19.999999999999996,0.3,116.27,,10.197167500116796,0.0,42.1370557856066,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
466,9554.639960834518,9554.639960834518,0.0,0.0,20.0,0.6,418.572,,9.554639960834518,0.0,39.48198330923355,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
467,8926.625992564472,8926.625992564472,0.0,0.0,19.999999999999996,1.2,639.4849999999999,,8.926625992564471,0.0,36.886884266795334,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
468,8328.138208386952,8328.138208386952,0.0,0.0,20.00000000000001,1.9,790.6359999999999,,8.328138208386951,0.0,34.41379424953286,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
469,7832.135235680705,7832.135235680705,0.0,0.0,19.999999999999986,2.2,837.144,,7.832135235680704,0.0,32.36419518876324,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
470,7490.624684250237,7490.624684250237,0.0,0.0,19.999999999999993,1.9,790.6359999999999,,7.490624684250237,0.0,30.95299456301751,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
471,7275.603288403165,7275.603288403165,0.0,0.0,19.999999999999996,1.4,651.1119999999999,,7.275603288403165,0.0,30.064476398360185,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
472,7134.525115247239,7134.525115247239,0.0,0.0,19.999999999999996,1.1,430.19899999999996,,7.134525115247239,0.0,29.481508740691073,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
473,7022.598328630273,7022.598328630273,0.0,0.0,20.0,1.2,139.524,,7.022598328630273,0.0,29.019001357976332,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
474,6917.343831260235,6917.343831260235,0.0,0.0,20.000000000000007,1.5,0.0,,6.917343831260235,0.0,28.584065418430722,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
475,6868.269386956844,6868.269386956844,0.0,0.0,20.000000000000004,1.4,0.0,,6.868269386956844,0.0,28.381278458499356,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
476,6933.563956039447,6933.563956039447,0.0,0.0,20.000000000000007,0.6,0.0,,6.933563956039446,0.0,28.65109072743573,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
477,7099.94312465321,7099.94312465321,0.0,0.0,19.999999999999996,-0.6,0.0,,7.09994312465321,0.0,29.33860795311244,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
478,7321.348652258294,7321.348652258294,0.0,0.0,19.999999999999993,-1.8,0.0,,7.321348652258294,0.0,30.253506827513615,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
479,7545.889488400513,7545.889488400513,0.0,0.0,20.000000000000014,-2.7,0.0,,7.545889488400513,0.0,31.18136152231617,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
480,7766.221701468629,7766.221701468629,0.0,0.0,20.00000000000001,-3.4,0.0,,7.76622170146863,0.0,32.091825212680284,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
481,1006.8556539754043,1006.8556539754043,0.0,0.0,16.0,-3.9,0.0,,1.0068556539754043,0.0,4.160560553617373,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
482,2117.8427404948948,2117.8427404948948,0.0,0.0,16.000000000000004,-4.3,0.0,,2.1178427404948947,0.0,8.751416283036756,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
483,3065.0198302722974,3065.0198302722974,0.0,0.0,16.000000000000004,-4.7,0.0,,3.0650198302722975,0.0,12.665371199472304,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
