HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
2293,979.1078879018476,979.1078879018476,0.0,0.0,19.999999999999996,15.7,6156.038698526854,,0.9791078879018476,0.0,4.045900363230775,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2294,0.0,0.0,0.0,0.0,20.06413428729521,16.5,6689.548304739328,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2295,0.0,0.0,0.0,0.0,20.527181113109986,17.0,5623.886793431293,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2296,0.0,0.0,0.0,0.0,20.836988955759768,16.8,4416.460560743136,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2297,0.0,0.0,0.0,0.0,20.906650740694207,15.8,2441.6465034797166,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2298,0.0,0.0,0.0,0.0,20.78147936105587,14.4,1061.0895799892937,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2299,0.0,0.0,0.0,0.0,20.522869483465115,12.8,337.183,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2300,0.0,0.0,0.0,0.0,20.203247309769573,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2301,234.43358082716784,234.43358082716784,0.0,0.0,20.0,10.5,0.0,,0.23443358082716784,0.0,0.9687338050709415,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2302,795.3799564146615,795.3799564146615,0.0,0.0,19.999999999999996,9.8,0.0,,0.7953799564146615,0.0,3.2866940347713283,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2303,1280.1078860162163,1280.1078860162163,0.0,0.0,19.999999999999996,9.3,0.0,,1.2801078860162163,0.0,5.2897020083314725,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2304,1716.077416598915,1716.077416598915,0.0,0.0,20.0,8.8,0.0,,1.716077416598915,0.0,7.091228994210393,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2305,0.0,0.0,0.0,0.0,18.770533497213396,8.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2306,0.0,0.0,0.0,0.0,18.353726378595223,7.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2307,0.0,0.0,0.0,0.0,17.905419098670503,6.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2308,0.0,0.0,0.0,0.0,17.44722252088955,5.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2309,0.0,0.0,0.0,0.0,16.995670479868476,4.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2310,0.0,0.0,0.0,0.0,16.564204422603392,4.2,23.253999999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2311,0.0,0.0,0.0,0.0,16.18640619554118,4.1,465.08,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2312,7226.411221638601,7226.411221638601,0.0,0.0,20.0,4.1,685.9929999999999,,7.226411221638601,0.0,29.861203395200832,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2313,6758.101724083249,6758.101724083249,0.0,0.0,20.000000000000004,4.3,1034.8029999999999,,6.758101724083249,0.0,27.926040182162186,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2314,6270.174471328282,6270.174471328282,0.0,0.0,19.999999999999996,4.8,1337.1049999999998,,6.270174471328282,0.0,25.909811864992903,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2315,5653.265340486732,5653.265340486732,0.0,0.0,19.999999999999996,5.5,2488.178,,5.653265340486732,0.0,23.360600580523688,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2316,4832.750527732158,4832.750527732158,0.0,0.0,20.00000000000001,6.5,4068.968349484444,,4.832750527732158,0.0,19.970043503025448,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2317,3831.3152794601306,3831.3152794601306,0.0,0.0,20.000000000000004,7.6,5747.664062048465,,3.8313152794601306,0.0,15.831881320083184,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2318,3096.0112876603025,3096.0112876603025,0.0,0.0,19.999999999999996,8.7,4163.5830250872605,,3.0960112876603025,0.0,12.793435072976457,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2319,2359.837267300964,2359.837267300964,0.0,0.0,20.000000000000004,9.5,5124.955819314464,,2.3598372673009638,0.0,9.751393666532909,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2320,1930.9378885972324,1930.9378885972324,0.0,0.0,20.000000000000004,9.6,3901.8317247847162,,1.9309378885972324,0.0,7.979082184286084,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2321,1891.1481790431742,1891.1481790431742,0.0,0.0,19.999999999999996,8.8,2521.2985850647565,,1.8911481790431741,0.0,7.814661896872621,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2322,2174.1528221318567,2174.1528221318567,0.0,0.0,20.000000000000004,7.6,1093.4324590796703,,2.1741528221318567,0.0,8.984102570792796,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2323,2593.4636197979885,2593.4636197979885,0.0,0.0,19.999999999999996,6.5,372.06399999999996,,2.5934636197979883,0.0,10.71679181734706,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2324,2991.713147053034,2991.713147053034,0.0,0.0,20.000000000000007,6.0,0.0,,2.991713147053034,0.0,12.362451020880306,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2325,3320.196712852363,3320.196712852363,0.0,0.0,19.999999999999996,5.8,0.0,,3.320196712852363,0.0,13.719821127489103,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2326,3620.082061726897,3620.082061726897,0.0,0.0,19.999999999999996,5.5,0.0,,3.620082061726897,0.0,14.959016783995441,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2327,3959.8094649407817,3959.8094649407817,0.0,0.0,20.000000000000007,4.7,0.0,,3.959809464940782,0.0,16.362849028680916,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2328,4324.999213268779,4324.999213268779,0.0,0.0,20.000000000000007,3.7,0.0,,4.32499921326878,0.0,17.871897575490824,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2329,0.0,0.0,0.0,0.0,17.309598418920913,2.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2330,0.0,0.0,0.0,0.0,16.779472376736035,2.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2331,0.0,0.0,0.0,0.0,16.266792221220296,2.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2332,441.4061038171495,441.4061038171495,0.0,0.0,16.000000000000004,1.5,0.0,,0.4414061038171495,0.0,1.8239921645336756,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2333,1329.6768921124396,1329.6768921124396,0.0,0.0,16.000000000000007,0.7,0.0,,1.3296768921124396,0.0,5.494532612034875,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2334,2117.55978987926,2117.55978987926,0.0,0.0,15.999999999999996,-0.1,23.253999999999998,,2.1175597898792597,0.0,8.750247065616776,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2335,2685.0450386020243,2685.0450386020243,0.0,0.0,16.000000000000004,-0.4,573.4071792167808,,2.6850450386020244,0.0,11.09522743223977,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2336,9971.497739575387,9971.497739575387,0.0,0.0,20.000000000000007,0.1,920.7243017294898,,9.971497739575387,0.0,41.20453611394788,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2337,9077.183141554635,9077.183141554635,0.0,0.0,20.000000000000004,1.1,1943.4226734455178,,9.077183141554634,0.0,37.50902124609353,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2338,8042.612138188603,8042.612138188603,0.0,0.0,19.999999999999993,2.4,3252.4452321858794,,8.042612138188604,0.0,33.23393445532481,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2339,7130.701651459542,7130.701651459542,0.0,0.0,19.99999999999999,3.6,2906.9732169886042,,7.130701651459542,0.0,29.465709303551826,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2340,6272.060223520357,6272.060223520357,0.0,0.0,19.999999999999996,4.3,3678.3581430028053,,6.272060223520357,0.0,25.917604229422963,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2341,5605.9370730272585,5605.9370730272585,0.0,0.0,19.999999999999993,4.4,3505.022360736849,,5.605937073027259,0.0,23.165029227385364,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2342,4703.83151238795,4703.83151238795,0.0,0.0,20.00000000000001,3.7,7162.505389872331,,4.70383151238795,0.0,19.437320299123762,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2343,4328.956820399575,4328.956820399575,0.0,0.0,19.999999999999996,2.8,4316.269312020547,,4.328956820399575,0.0,17.888251323965186,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2344,4128.040635892653,4128.040635892653,0.0,0.0,20.0,2.5,3665.8728378800824,,4.128040635892653,0.0,17.05801915658121,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2345,3990.8852885795086,3990.8852885795086,0.0,0.0,19.999999999999996,3.4,2342.601981093788,,3.9908852885795087,0.0,16.491261523055822,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2346,3934.216310700004,3934.216310700004,0.0,0.0,19.999999999999996,4.7,1124.8908314676978,,3.934216310700004,0.0,16.257092192975225,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2347,4009.9128930174384,4009.9128930174384,0.0,0.0,20.0,5.3,383.691,,4.009912893017439,0.0,16.569887987675365,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2348,4289.657629291021,4289.657629291021,0.0,0.0,19.999999999999996,4.5,0.0,,4.289657629291021,0.0,17.72585797227695,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2349,4696.67227928887,4696.67227928887,0.0,0.0,20.000000000000007,2.9,0.0,,4.696672279288871,0.0,19.407736691276323,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2350,5145.099669529127,5145.099669529127,0.0,0.0,20.000000000000007,1.3,0.0,,5.145099669529127,0.0,21.26074243607077,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2351,5514.7394415847575,5514.7394415847575,0.0,0.0,19.999999999999996,0.5,0.0,,5.514739441584758,0.0,22.788179510680816,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2352,5791.625816797186,5791.625816797186,0.0,0.0,20.0,0.3,0.0,,5.791625816797186,0.0,23.932338085938788,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2353,0.0,0.0,0.0,0.0,16.557272141247413,0.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2354,0.0,0.0,0.0,0.0,16.001683488812564,0.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2355,967.7329639024433,967.7329639024433,0.0,0.0,16.000000000000004,0.1,0.0,,0.9677329639024433,0.0,3.9988965450514184,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2356,1848.738694450997,1848.738694450997,0.0,0.0,16.0,-0.6,0.0,,1.848738694450997,0.0,7.639416092772715,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2357,2683.083737591811,2683.083737591811,0.0,0.0,16.0,-1.7,0.0,,2.683083737591811,0.0,11.087122882610789,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2358,3418.425636037078,3418.425636037078,0.0,0.0,15.999999999999996,-2.6,27.963644773062683,,3.418425636037078,0.0,14.125725768748257,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2359,3886.7884217850374,3886.7884217850374,0.0,0.0,15.999999999999996,-2.5,513.6068577079418,,3.8867884217850373,0.0,16.061109180929908,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2360,10978.318841292548,10978.318841292548,0.0,0.0,20.000000000000018,-1.0,871.4427255546286,,10.978318841292548,0.0,45.36495388963863,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2361,9768.749863769019,9768.749863769019,0.0,0.0,20.00000000000001,1.4,2112.6109666700345,,9.768749863769019,0.0,40.36673497425215,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2362,8386.375939155812,8386.375939155812,0.0,0.0,19.999999999999996,3.8,3643.1131341926734,,8.386375939155812,0.0,34.65444602956947,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2363,7260.025177634664,7260.025177634664,0.0,0.0,19.999999999999996,5.7,2523.0589999999997,,7.260025177634664,0.0,30.000104039812662,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2364,6413.28675330612,6413.28675330612,0.0,0.0,20.000000000000007,6.9,1732.423,,6.41328675330612,0.0,26.501184931017026,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2365,5723.070653797476,5723.070653797476,0.0,0.0,20.000000000000004,7.5,1767.3039999999999,,5.723070653797476,0.0,23.64905228841932,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2366,4967.440160454766,4967.440160454766,0.0,0.0,20.000000000000004,7.6,3458.4764746851233,,4.967440160454766,0.0,20.526612233284155,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2367,4096.046478597548,4096.046478597548,0.0,0.0,19.999999999999996,7.5,5351.259047897055,,4.096046478597549,0.0,16.92581189503119,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2368,3503.312736987849,3503.312736987849,0.0,0.0,19.999999999999993,7.3,4237.7043521826445,,3.5033127369878487,0.0,14.476498913172929,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2369,3364.827827101344,3364.827827101344,0.0,0.0,20.000000000000004,7.2,1591.802440319579,,3.3648278271013443,0.0,13.904247219427042,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2370,3367.8257074310736,3367.8257074310736,0.0,0.0,19.999999999999996,6.9,1302.6021946480266,,3.3678257074310736,0.0,13.916635154673857,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2371,3560.4008319380687,3560.4008319380687,0.0,0.0,19.999999999999996,6.3,334.68464428308494,,3.5604008319380687,0.0,14.71240013197549,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2372,3891.182358393727,3891.182358393727,0.0,0.0,20.000000000000007,5.2,0.0,,3.8911823583937273,0.0,16.07926594377573,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2373,4303.982688663413,4303.982688663413,0.0,0.0,19.999999999999996,3.7,0.0,,4.303982688663413,0.0,17.78505243249344,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2374,4736.087406391829,4736.087406391829,0.0,0.0,19.999999999999996,2.3,0.0,,4.736087406391829,0.0,19.57060911732161,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2375,5148.92351716822,5148.92351716822,0.0,0.0,19.999999999999996,1.2,0.0,,5.14892351716822,0.0,21.27654345937281,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2376,5539.01332796767,5539.01332796767,0.0,0.0,20.0,0.3,0.0,,5.5390133279676705,0.0,22.888484826312688,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2377,0.0,0.0,0.0,0.0,16.604287749486474,-0.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2378,80.2427346175649,80.2427346175649,0.0,0.0,16.000000000000004,-1.2,0.0,,0.08024273461756491,0.0,0.33158154800646655,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2379,1205.1190236397076,1205.1190236397076,0.0,0.0,15.999999999999996,-1.9,0.0,,1.2051190236397076,0.0,4.979830676197139,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2380,2170.5913315436187,2170.5913315436187,0.0,0.0,16.0,-2.5,0.0,,2.1705913315436187,0.0,8.969385667535615,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2381,3011.3214905582818,3011.3214905582818,0.0,0.0,16.0,-3.1,0.0,,3.0113214905582817,0.0,12.443477233711908,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2382,3674.0589363936906,3674.0589363936906,0.0,0.0,16.000000000000004,-3.2,32.74626547570408,,3.6740589363936906,0.0,15.182061720635085,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2383,4068.4611812902453,4068.4611812902453,0.0,0.0,15.999999999999996,-2.6,521.3464332692679,,4.068461181290245,0.0,16.811823063182832,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2384,11123.816561018924,11123.816561018924,0.0,0.0,19.999999999999996,-0.9,739.494285284337,,11.123816561018925,0.0,45.96618413644184,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2385,9948.586712671418,9948.586712671418,0.0,0.0,19.999999999999996,1.3,1827.4206123804468,,9.948586712671418,0.0,41.10986244905545,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2386,8607.593409640898,8607.593409640898,0.0,0.0,19.99999999999999,3.6,3274.5968481106947,,8.607593409640899,0.0,35.568567808433464,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2387,7242.579614305668,7242.579614305668,0.0,0.0,19.999999999999986,5.4,4391.291764453356,,7.242579614305668,0.0,29.928014935147388,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2388,5732.809141448331,5732.809141448331,0.0,0.0,20.000000000000007,6.9,6599.220138811463,,5.732809141448331,0.0,23.689293972926986,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2389,4323.436335205832,4323.436335205832,0.0,0.0,20.0,8.2,6959.975082487948,,4.323436335205832,0.0,17.86543940167699,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2390,3060.961280597311,3060.961280597311,0.0,0.0,19.999999999999996,9.6,6842.317392470084,,3.060961280597311,0.0,12.64860033304674,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2391,2065.265191330661,2065.265191330661,0.0,0.0,20.0,10.8,5917.645746857888,,2.0652651913306608,0.0,8.534153683184549,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2392,1498.6930872143341,1498.6930872143341,0.0,0.0,20.0,11.5,3895.6960702895035,,1.498693087214334,0.0,6.192946641381546,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2393,1297.0820697985039,1297.0820697985039,0.0,0.0,19.999999999999996,11.4,2561.151171838091,,1.297082069798504,0.0,5.359843263630181,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2394,1431.7191900911946,1431.7191900911946,0.0,0.0,20.0,10.7,1078.336104719014,,1.4317191900911945,0.0,5.916195000376837,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2395,1777.2214545369206,1777.2214545369206,0.0,0.0,20.000000000000004,9.5,372.06399999999996,,1.7772214545369207,0.0,7.343890308003805,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2396,2248.3009847673575,2248.3009847673575,0.0,0.0,19.999999999999996,8.0,0.0,,2.2483009847673574,0.0,9.290499937055197,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2397,2749.2234392493365,2749.2234392493365,0.0,0.0,20.000000000000004,6.5,0.0,,2.7492234392493367,0.0,11.360427434914614,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2398,3211.8479020799205,3211.8479020799205,0.0,0.0,20.000000000000007,5.4,0.0,,3.2118479020799207,0.0,13.272098768925291,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2399,3586.6072147306986,3586.6072147306986,0.0,0.0,20.000000000000007,4.9,0.0,,3.5866072147306984,0.0,14.820690969961564,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2400,3875.0585018644833,3875.0585018644833,0.0,0.0,19.999999999999996,4.8,0.0,,3.8750585018644834,0.0,16.01263843745654,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2401,0.0,0.0,0.0,0.0,17.616306348144775,4.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2402,0.0,0.0,0.0,0.0,17.11768244280561,3.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2403,0.0,0.0,0.0,0.0,16.574499724029476,2.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2404,0.0,0.0,0.0,0.0,16.004984169351044,1.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2405,998.3365125413687,998.3365125413687,0.0,0.0,16.0,0.3,0.0,,0.9983365125413687,0.0,4.125357489840367,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2406,1826.852478884238,1826.852478884238,0.0,0.0,16.000000000000004,-0.2,39.66332103271659,,1.826852478884238,0.0,7.548977185472058,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2407,2341.61229913704,2341.61229913704,0.0,0.0,15.999999999999996,0.3,545.8347620902576,,2.3416122991370396,0.0,9.67608388073157,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2408,9477.591345587305,9477.591345587305,0.0,0.0,20.000000000000025,2.0,855.4552929827378,,9.477591345587305,0.0,39.163600601600436,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2409,8329.742098233002,8329.742098233002,0.0,0.0,19.99999999999999,4.5,1906.3752048217668,,8.329742098233002,0.0,34.420421893524804,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2410,6967.835527207834,6967.835527207834,0.0,0.0,20.000000000000007,7.2,3426.26363105526,,6.967835527207834,0.0,28.792708790115018,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2411,5540.358901127139,5540.358901127139,0.0,0.0,20.000000000000004,9.5,4557.673519939527,,5.540358901127139,0.0,22.89404504597991,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2412,4152.646304556329,4152.646304556329,0.0,0.0,20.0,11.3,5329.5149499662275,,4.152646304556328,0.0,17.159695473373258,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2413,2836.7743311833456,2836.7743311833456,0.0,0.0,19.999999999999996,12.7,6006.4854987601175,,2.8367743311833458,0.0,11.722207980096469,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2414,1705.412372087261,1705.412372087261,0.0,0.0,20.000000000000004,13.6,6036.477165649369,,1.705412372087261,0.0,7.047158562344054,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2415,843.733728654118,843.733728654118,0.0,0.0,20.0,14.0,5502.902532420749,,0.843733728654118,0.0,3.4865030109674295,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2416,350.3732879885579,350.3732879885579,0.0,0.0,20.0,14.0,4057.992969331329,,0.3503732879885579,0.0,1.4478235040849499,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2417,264.7054277932718,264.7054277932718,0.0,0.0,20.0,13.5,2254.847004260181,,0.2647054277932718,0.0,1.0938240817903793,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2418,455.6012340351923,455.6012340351923,0.0,0.0,20.000000000000004,12.6,1149.4243779546484,,0.4556012340351923,0.0,1.88264972741815,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2419,833.6707499304216,833.6707499304216,0.0,0.0,20.000000000000004,11.4,388.4454939223036,,0.8336707499304216,0.0,3.4449204542579404,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2420,1320.5765261057734,1320.5765261057734,0.0,0.0,20.0,10.0,0.0,,1.3205765261057734,0.0,5.45692779382551,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2421,1827.9005004639994,1827.9005004639994,0.0,0.0,19.999999999999996,8.6,0.0,,1.8279005004639994,0.0,7.553307853157023,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2422,2331.238740731339,2331.238740731339,0.0,0.0,20.000000000000004,7.3,0.0,,2.331238740731339,0.0,9.633217936906359,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2423,2810.1691448720585,2810.1691448720585,0.0,0.0,20.0,6.2,0.0,,2.8101691448720585,0.0,11.612269193686192,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2424,3226.6839290822177,3226.6839290822177,0.0,0.0,19.999999999999996,5.5,0.0,,3.226683929082218,0.0,13.333404665628999,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2425,0.0,0.0,0.0,0.0,17.960713979033383,5.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2426,0.0,0.0,0.0,0.0,17.561545918703427,5.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2427,0.0,0.0,0.0,0.0,17.186399446510084,5.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2428,0.0,0.0,0.0,0.0,16.785597240240257,5.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2429,0.0,0.0,0.0,0.0,16.311755807127156,4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2430,330.9971696978667,330.9971696978667,0.0,0.0,16.000000000000004,2.7,69.762,,0.3309971696978667,0.0,1.3677568995779616,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2431,991.3499041450201,991.3499041450201,0.0,0.0,16.000000000000004,2.5,614.034703840498,,0.9913499041450201,0.0,4.096487207210827,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2432,8155.3242971719565,8155.3242971719565,0.0,0.0,20.0,4.2,1255.4844059733646,,8.155324297171957,0.0,33.699687178396516,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
