HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1924,1647.002678377381,1647.002678377381,0.0,0.0,20.000000000000004,1.6,0.0,,1.647002678377381,0.0,6.80579619164207,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1925,1802.8296571626756,1802.8296571626756,0.0,0.0,20.000000000000004,0.8,0.0,,1.8028296571626756,0.0,7.449709327118494,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1926,1936.3823794285045,1936.3823794285045,0.0,0.0,20.0,0.2,0.0,,1.9363823794285044,0.0,8.001580080283077,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1927,2039.1912855963324,2039.1912855963324,0.0,0.0,20.000000000000004,-0.2,50.142399999999995,,2.0391912855963326,0.0,8.426410271059225,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1928,2080.4270229300755,2080.4270229300755,0.0,0.0,20.000000000000004,-0.3,250.712,,2.0804270229300754,0.0,8.596805879876346,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1929,2050.6277055536216,2050.6277055536216,0.0,0.0,20.000000000000007,0.0,445.0137999999999,,2.0506277055536217,0.0,8.473668204767032,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1930,2011.657371591035,2011.657371591035,0.0,0.0,20.000000000000004,0.1,614.2443999999999,,2.011657371591035,0.0,8.312633766905103,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1931,1957.0165083476509,1957.0165083476509,0.0,0.0,20.0,0.2,739.6003999999999,,1.957016508347651,0.0,8.08684507581674,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1932,1895.5603353028973,1895.5603353028973,0.0,0.0,20.0,0.3,821.0817999999999,,1.8955603353028974,0.0,7.832893947532634,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1933,1797.7315347080005,1797.7315347080005,0.0,0.0,20.000000000000004,0.8,846.1529999999999,,1.7977315347080005,0.0,7.428642705404961,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1934,1676.5449050744066,1676.5449050744066,0.0,0.0,19.999999999999996,1.6,814.8139999999999,,1.6765449050744066,0.0,6.927871508571928,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1935,1564.170079465306,1564.170079465306,0.0,0.0,19.999999999999996,2.4,733.3325999999998,,1.564170079465306,0.0,6.463512725063247,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1936,1495.637727963588,1495.637727963588,0.0,0.0,20.000000000000007,2.9,601.7087999999999,,1.4956377279635882,0.0,6.180321189932182,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1937,1506.832791732119,1506.832791732119,0.0,0.0,20.000000000000004,2.8,432.47819999999996,,1.506832791732119,0.0,6.226581784017021,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1938,1576.9511860004773,1576.9511860004773,0.0,0.0,19.999999999999996,2.4,231.90859999999998,,1.5769511860004772,0.0,6.516327214878006,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1939,1704.4503854788181,1704.4503854788181,0.0,0.0,19.999999999999996,1.7,37.60679999999999,,1.7044503854788182,0.0,7.043183411069497,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1940,1828.885677333869,1828.885677333869,0.0,0.0,20.000000000000004,1.1,0.0,,1.8288856773338689,0.0,7.557378831958136,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1941,1940.8358424057835,1940.8358424057835,0.0,0.0,20.0,0.6,0.0,,1.9408358424057834,0.0,8.01998281985861,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1942,2029.3636550054755,2029.3636550054755,0.0,0.0,20.0,0.3,0.0,,2.0293636550054757,0.0,8.385800227295354,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1943,2092.8053601003726,2092.8053601003726,0.0,0.0,20.000000000000004,0.2,0.0,,2.0928053601003724,0.0,8.647956033472614,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1944,2139.4298655040925,2139.4298655040925,0.0,0.0,20.000000000000007,0.2,0.0,,2.1394298655040926,0.0,8.840619278942532,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1945,2169.192246597573,2169.192246597573,0.0,0.0,19.999999999999996,0.3,0.0,,2.1691922465975733,0.0,8.96360432478336,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1946,2201.406984309044,2201.406984309044,0.0,0.0,20.000000000000004,0.3,0.0,,2.201406984309044,0.0,9.096723075657208,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1947,2228.656707386551,2228.656707386551,0.0,0.0,20.0,0.3,0.0,,2.2286567073865506,0.0,9.209325237134507,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1948,2242.030395273695,2242.030395273695,0.0,0.0,20.000000000000004,0.4,0.0,,2.242030395273695,0.0,9.26458841022188,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1949,2250.7060646696464,2250.7060646696464,0.0,0.0,19.999999999999996,0.5,0.0,,2.250706064669646,0.0,9.300438283758869,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1950,2255.4077857427787,2255.4077857427787,0.0,0.0,20.000000000000004,0.6,0.0,,2.255407785742779,0.0,9.319866883234623,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1951,2268.6430505204335,2268.6430505204335,0.0,0.0,19.999999999999996,0.5,56.410199999999996,,2.2686430505204336,0.0,9.37455806000179,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1952,2284.1660045658705,2284.1660045658705,0.0,0.0,20.0,0.1,256.97979999999995,,2.2841660045658703,0.0,9.438702498206077,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1953,2279.2322830638122,2279.2322830638122,0.0,0.0,20.000000000000004,-0.3,451.28159999999997,,2.2792322830638123,0.0,9.418315219271951,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1954,2231.3718237020394,2231.3718237020394,0.0,0.0,20.000000000000004,-0.4,620.5121999999999,,2.2313718237020392,0.0,9.220544726041485,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1955,2116.427223716588,2116.427223716588,0.0,0.0,20.000000000000007,0.1,745.8681999999999,,2.1164272237165878,0.0,8.74556704015119,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1956,1974.0616613041134,1974.0616613041134,0.0,0.0,20.000000000000004,0.8,827.3495999999998,,1.9740616613041133,0.0,8.157279592165757,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1957,1830.6773919362765,1830.6773919362765,0.0,0.0,20.0,1.5,852.4207999999998,,1.8306773919362764,0.0,7.564782611306928,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1958,1733.4164346260554,1733.4164346260554,0.0,0.0,20.0,1.8,821.0817999999999,,1.7334164346260554,0.0,7.162877829033287,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1959,1684.3212915396912,1684.3212915396912,0.0,0.0,20.000000000000004,1.8,733.3325999999998,,1.6843212915396912,0.0,6.960005336940872,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1960,1679.9970151337827,1679.9970151337827,0.0,0.0,20.000000000000004,1.6,607.9766,,1.6799970151337826,0.0,6.942136426172656,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1961,1716.3180817613072,1716.3180817613072,0.0,0.0,20.000000000000004,1.3,432.47819999999996,,1.7163180817613073,0.0,7.092223478352509,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1962,1792.873972749062,1792.873972749062,0.0,0.0,19.999999999999996,0.9,238.17639999999994,,1.792873972749062,0.0,7.408570135326702,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1963,1877.3459035601602,1877.3459035601602,0.0,0.0,20.000000000000004,0.7,43.87459999999999,,1.8773459035601603,0.0,7.757627700661819,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1964,1943.3535975204152,1943.3535975204152,0.0,0.0,20.000000000000007,0.7,0.0,,1.9433535975204153,0.0,8.030386766613287,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1965,2009.504053042195,2009.504053042195,0.0,0.0,20.0,0.6,0.0,,2.009504053042195,0.0,8.303735756372706,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1966,2068.096070419893,2068.096070419893,0.0,0.0,20.0,0.5,0.0,,2.0680960704198927,0.0,8.545851530660714,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1967,2149.3232972179185,2149.3232972179185,0.0,0.0,19.999999999999996,0.1,0.0,,2.1493232972179186,0.0,8.881501228173217,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1968,2238.255156048953,2238.255156048953,0.0,0.0,20.000000000000004,-0.4,0.0,,2.238255156048953,0.0,9.248988248136168,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1969,2307.3123003974797,2307.3123003974797,0.0,0.0,20.000000000000004,-0.7,0.0,,2.30731230039748,0.0,9.534348348749916,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1970,2344.60796370852,2344.60796370852,0.0,0.0,19.999999999999996,-0.7,0.0,,2.34460796370852,0.0,9.688462659952561,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1971,2356.803045977189,2356.803045977189,0.0,0.0,19.999999999999996,-0.5,0.0,,2.356803045977189,0.0,9.73885556188921,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1972,2361.8449265415165,2361.8449265415165,0.0,0.0,20.000000000000004,-0.3,0.0,,2.3618449265415165,0.0,9.759689779097176,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1973,2370.5123152743963,2370.5123152743963,0.0,0.0,19.99999999999999,-0.2,0.0,,2.370512315274396,0.0,9.795505435018166,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1974,2384.883272747872,2384.883272747872,0.0,0.0,20.000000000000007,-0.2,0.0,,2.384883272747872,0.0,9.854889556809388,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1975,2369.4007897779024,2369.4007897779024,0.0,0.0,20.000000000000007,0.0,62.678,,2.3694007897779024,0.0,9.790912354454143,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1976,2313.925185853603,2313.925185853603,0.0,0.0,19.999999999999996,0.3,263.2476,,2.313925185853603,0.0,9.561674321709104,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1977,2211.1250674838925,2211.1250674838925,0.0,0.0,20.000000000000004,0.8,457.5493999999999,,2.2111250674838927,0.0,9.136880444148316,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1978,2095.4550891321032,2095.4550891321032,0.0,0.0,20.0,1.2,626.7799999999999,,2.0954550891321033,0.0,8.658905326992162,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1979,1977.7014617916664,1977.7014617916664,0.0,0.0,19.999999999999996,1.5,752.1359999999999,,1.9777014617916664,0.0,8.172320090048208,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1980,1867.2621943344059,1867.2621943344059,0.0,0.0,20.000000000000004,1.7,833.6173999999999,,1.8672621943344059,0.0,7.715959480720685,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1981,1764.0678248489426,1764.0678248489426,0.0,0.0,20.000000000000004,1.9,858.6885999999998,,1.7640678248489425,0.0,7.289536466317944,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1982,1665.605561089865,1665.605561089865,0.0,0.0,19.999999999999996,2.2,827.3495999999998,,1.665605561089865,0.0,6.88266760780936,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1983,1576.7892965512724,1576.7892965512724,0.0,0.0,19.999999999999996,2.6,739.6003999999999,,1.5767892965512724,0.0,6.515658250211869,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1984,1519.4708507334637,1519.4708507334637,0.0,0.0,20.000000000000004,2.9,607.9766,,1.5194708507334638,0.0,6.2788051683200985,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1985,1462.8040289934263,1462.8040289934263,0.0,0.0,19.999999999999996,3.0,770.9393999999999,,1.4628040289934263,0.0,6.0446447479067205,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1986,1460.9642437170976,1460.9642437170976,0.0,0.0,20.000000000000004,3.0,457.5493999999999,,1.4609642437170975,0.0,6.037042329409494,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1987,1522.5419940531776,1522.5419940531776,0.0,0.0,20.0,2.9,87.74919999999997,,1.5225419940531777,0.0,6.291495843194949,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1988,1603.9353103613903,1603.9353103613903,0.0,0.0,19.999999999999996,2.7,0.0,,1.6039353103613903,0.0,6.627831860997481,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1989,1698.6898136365073,1698.6898136365073,0.0,0.0,20.0,2.3,0.0,,1.6986898136365074,0.0,7.019379395192179,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1990,1779.711610158391,1779.711610158391,0.0,0.0,20.000000000000004,2.0,0.0,,1.779711610158391,0.0,7.3541802072660785,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1991,1856.1566264948676,1856.1566264948676,0.0,0.0,20.000000000000004,1.7,0.0,,1.8561566264948677,0.0,7.670068704524247,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1992,1938.406488095562,1938.406488095562,0.0,0.0,19.999999999999996,1.3,0.0,,1.938406488095562,0.0,8.009944165684141,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1993,2008.850889083051,2008.850889083051,0.0,0.0,19.999999999999996,1.0,0.0,,2.008850889083051,0.0,8.301036731748145,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1994,2076.3487241084426,2076.3487241084426,0.0,0.0,19.999999999999996,0.7,0.0,,2.076348724108443,0.0,8.579953405406787,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1995,2151.0303659944548,2151.0303659944548,0.0,0.0,19.999999999999996,0.3,0.0,,2.1510303659944547,0.0,8.888555231382044,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1996,2215.072979909764,2215.072979909764,0.0,0.0,20.0,0.0,0.0,,2.215072979909764,0.0,9.153194131858529,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1997,2277.1556870368427,2277.1556870368427,0.0,0.0,19.999999999999996,-0.3,0.0,,2.2771556870368426,0.0,9.409734243953896,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1998,2318.228071377416,2318.228071377416,0.0,0.0,20.0,-0.4,0.0,,2.3182280713774164,0.0,9.579454840402546,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
1999,2312.492067629443,2312.492067629443,0.0,0.0,19.999999999999996,-0.2,106.55259999999997,,2.312492067629443,0.0,9.555752345576211,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2000,2239.7353158956535,2239.7353158956535,0.0,0.0,20.0,0.4,275.78319999999997,,2.2397353158956537,0.0,9.255104611139064,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2001,2114.8639563913457,2114.8639563913457,0.0,0.0,20.000000000000004,1.2,470.085,,2.114863956391346,0.0,8.739107257815478,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2002,1963.7662787775716,1963.7662787775716,0.0,0.0,20.0,2.0,633.0477999999999,,1.9637662787775716,0.0,8.11473668916352,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2003,1746.7581161119915,1746.7581161119915,0.0,0.0,20.0,2.7,1203.4175999999998,,1.7467581161119916,0.0,7.218008744264428,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2004,1497.4407822110986,1497.4407822110986,0.0,0.0,20.0,3.3,1571.4654380185693,,1.4974407822110987,0.0,6.187771827318589,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2005,1292.473271471258,1292.473271471258,0.0,0.0,20.0,3.9,1366.3803999999998,,1.292473271471258,0.0,5.340798642443215,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2006,1186.373303666506,1186.373303666506,0.0,0.0,20.0,4.4,833.6173999999999,,1.186373303666506,0.0,4.902369023415314,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2007,1112.4871662945914,1112.4871662945914,0.0,0.0,20.0,4.8,745.8681999999999,,1.1124871662945914,0.0,4.597054406175998,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2008,1096.8265021936134,1096.8265021936134,0.0,0.0,20.0,4.8,614.2443999999999,,1.0968265021936134,0.0,4.532340918155427,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2009,1112.6033282080068,1112.6033282080068,0.0,0.0,20.000000000000007,4.4,701.9935999999998,,1.1126033282080068,0.0,4.597534414082673,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2010,1208.7228078397986,1208.7228078397986,0.0,0.0,20.0,3.6,438.746,,1.2087228078397987,0.0,4.994722346445449,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2011,1350.0300579218647,1350.0300579218647,0.0,0.0,20.0,2.9,100.28479999999999,,1.3500300579218647,0.0,5.578636602982912,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2012,1496.5335047302822,1496.5335047302822,0.0,0.0,20.000000000000004,2.3,0.0,,1.4965335047302821,0.0,6.184022746819348,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2013,1608.7121289456018,1608.7121289456018,0.0,0.0,20.0,2.0,0.0,,1.6087121289456017,0.0,6.64757078076695,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2014,1701.835765209103,1701.835765209103,0.0,0.0,20.000000000000004,1.8,0.0,,1.7018357652091032,0.0,7.0323791950789385,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2015,1776.2043823340791,1776.2043823340791,0.0,0.0,20.000000000000004,1.7,0.0,,1.7762043823340792,0.0,7.339687530306112,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2016,1832.0717172023349,1832.0717172023349,0.0,0.0,20.000000000000004,1.7,0.0,,1.8320717172023349,0.0,7.570544285960062,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2017,1889.0048817976087,1889.0048817976087,0.0,0.0,20.000000000000004,1.6,0.0,,1.8890048817976088,0.0,7.805805296684333,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2018,1959.1526814581075,1959.1526814581075,0.0,0.0,20.000000000000004,1.3,0.0,,1.9591526814581075,0.0,8.095672237430197,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2019,2036.075868909954,2036.075868909954,0.0,0.0,19.999999999999996,0.9,0.0,,2.036075868909954,0.0,8.41353664838824,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2020,2111.6907967008433,2111.6907967008433,0.0,0.0,20.000000000000007,0.5,0.0,,2.1116907967008434,0.0,8.725995027689436,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2021,2176.522856201205,2176.522856201205,0.0,0.0,20.0,0.2,0.0,,2.176522856201205,0.0,8.993896100004978,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2022,2210.244615135853,2210.244615135853,0.0,0.0,20.000000000000004,0.2,0.0,,2.2102446151358532,0.0,9.133242211305179,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2023,2209.473326203853,2209.473326203853,0.0,0.0,20.0,0.4,75.21359999999999,,2.209473326203853,0.0,9.13005506695807,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2024,2115.686285768333,2115.686285768333,0.0,0.0,19.999999999999996,1.0,438.746,,2.115686285768333,0.0,8.742505313092286,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2025,1943.677097747132,1943.677097747132,0.0,0.0,20.000000000000004,1.8,833.6173999999999,,1.943677097747132,0.0,8.031723544409637,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2026,1731.55248311827,1731.55248311827,0.0,0.0,20.0,2.6,1134.4717999999998,,1.73155248311827,0.0,7.155175550075495,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2027,1501.8954389542134,1501.8954389542134,0.0,0.0,20.000000000000007,3.3,1394.834021669445,,1.5018954389542134,0.0,6.2061794998107995,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2028,1302.9600788847958,1302.9600788847958,0.0,0.0,19.999999999999996,3.9,1335.0413999999998,,1.302960078884796,0.0,5.38413255737519,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2029,1181.052966903828,1181.052966903828,0.0,0.0,20.000000000000004,4.5,871.2241999999999,,1.181052966903828,0.0,4.88038416075962,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2030,1063.3437599233896,1063.3437599233896,0.0,0.0,20.000000000000007,5.2,839.8851999999999,,1.0633437599233897,0.0,4.393982479022271,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2031,947.6996071628311,947.6996071628311,0.0,0.0,20.000000000000004,6.0,752.1359999999999,,0.9476996071628311,0.0,3.9161140791852525,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2032,866.8169628445461,866.8169628445461,0.0,0.0,20.000000000000007,6.6,620.5121999999999,,0.8668169628445461,0.0,3.5818882762171325,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2033,835.8996360183809,835.8996360183809,0.0,0.0,19.999999999999996,6.9,451.28159999999997,,0.8358996360183809,0.0,3.4541307273486814,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2034,849.3439257226009,849.3439257226009,0.0,0.0,20.000000000000004,7.0,256.97979999999995,,0.849343925722601,0.0,3.509685643481822,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2035,917.2854248887959,917.2854248887959,0.0,0.0,19.999999999999996,6.8,50.142399999999995,,0.9172854248887959,0.0,3.7904356400363466,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2036,1018.7030061178029,1018.7030061178029,0.0,0.0,20.0,6.3,0.0,,1.0187030061178028,0.0,4.2095165542057975,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2037,1128.0814524354741,1128.0814524354741,0.0,0.0,20.000000000000007,5.7,0.0,,1.128081452435474,0.0,4.661493605105265,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2038,1255.775702022136,1255.775702022136,0.0,0.0,20.0,4.9,0.0,,1.255775702022136,0.0,5.189155793479901,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2039,1384.884062182783,1384.884062182783,0.0,0.0,20.000000000000004,4.1,0.0,,1.3848840621827831,0.0,5.722661413978442,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2040,1505.5123458893727,1505.5123458893727,0.0,0.0,20.0,3.4,0.0,,1.5055123458893727,0.0,6.221125396237078,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2041,1616.3306905777542,1616.3306905777542,0.0,0.0,20.000000000000004,2.8,0.0,,1.6163306905777541,0.0,6.679052440403943,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2042,1706.5379545468095,1706.5379545468095,0.0,0.0,20.000000000000004,2.4,0.0,,1.7065379545468096,0.0,7.051809729532271,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2043,1774.037102644839,1774.037102644839,0.0,0.0,19.999999999999996,2.2,0.0,,1.774037102644839,0.0,7.330731829110905,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2044,1855.7592632459498,1855.7592632459498,0.0,0.0,19.999999999999996,1.8,0.0,,1.8557592632459499,0.0,7.668426707627892,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2045,1954.7860162918503,1954.7860162918503,0.0,0.0,19.999999999999996,1.2,0.0,,1.9547860162918502,0.0,8.077628166495249,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2046,2044.695278560409,2044.695278560409,0.0,0.0,19.999999999999996,0.7,0.0,,2.044695278560409,0.0,8.449154043638053,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2047,2067.321106816381,2067.321106816381,0.0,0.0,20.000000000000004,0.7,137.89159999999998,,2.067321106816381,0.0,8.542649201720582,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2048,1980.0669235630435,1980.0669235630435,0.0,0.0,20.000000000000007,1.4,415.109723153339,,1.9800669235630435,0.0,8.182094725467122,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2049,1743.1297327428897,1743.1297327428897,0.0,0.0,20.000000000000004,2.7,1039.7141882805738,,1.7431297327428896,0.0,7.203015424557395,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2050,1351.6076003731428,1351.6076003731428,0.0,0.0,20.0,4.5,1791.1034322861065,,1.3516076003731428,0.0,5.585155373442738,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2051,858.7014562348795,858.7014562348795,0.0,0.0,20.0,6.6,2352.9595202042015,,0.8587014562348795,0.0,3.5483531249375186,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2052,393.45637279538414,393.45637279538414,0.0,0.0,20.000000000000007,8.4,2457.111614735679,,0.39345637279538415,0.0,1.6258527801462155,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2053,22.92913874907589,22.92913874907589,0.0,0.0,20.000000000000007,9.7,2278.49154095658,,0.02292913874907589,0.0,0.09474850722758632,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2054,0.0,0.0,0.0,0.0,20.071549314345493,10.0,1508.90452347705,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2055,0.0,0.0,0.0,0.0,20.09995385215929,9.8,1203.4175999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2056,0.0,0.0,0.0,0.0,20.078190081269355,9.6,626.7799999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2057,0.0,0.0,0.0,0.0,20.058291728489852,9.8,457.5493999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2058,0.0,0.0,0.0,0.0,20.019859989351822,9.9,263.2476,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
2059,97.33091036011955,97.33091036011955,0.0,0.0,20.000000000000004,9.6,56.410199999999996,,0.09733091036011955,0.0,0.4021938444633039,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
