HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
349,5403.167725798374,5403.167725798374,0.0,0.0,20.00000000000001,4.8,1255.716,,5.403167725798374,0.0,22.327139362803198,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
350,5349.126676538831,5349.126676538831,0.0,0.0,20.0,4.8,755.7549999999999,,5.349126676538831,0.0,22.103829241895994,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
351,5351.616537914911,5351.616537914911,0.0,0.0,19.999999999999982,4.4,616.231,,5.351616537914911,0.0,22.114117925268225,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
352,5397.555342271957,5397.555342271957,0.0,0.0,19.999999999999996,3.9,383.691,,5.397555342271957,0.0,22.303947695338664,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
353,5475.918263429812,5475.918263429812,0.0,0.0,20.000000000000004,3.4,104.643,,5.475918263429812,0.0,22.627761419131456,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
354,5528.789597969466,5528.789597969466,0.0,0.0,19.999999999999996,3.2,0.0,,5.528789597969466,0.0,22.84623800813829,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
355,5491.798167181374,5491.798167181374,0.0,0.0,20.000000000000004,3.7,0.0,,5.491798167181374,0.0,22.69338085612138,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
356,5313.3454974696015,5313.3454974696015,0.0,0.0,20.0,5.2,0.0,,5.3133454974696015,0.0,21.955973130039677,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
357,5049.0493220126655,5049.0493220126655,0.0,0.0,20.000000000000004,7.1,0.0,,5.0490493220126655,0.0,20.863840173606057,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
358,4795.263186259534,4795.263186259534,0.0,0.0,19.999999999999996,8.6,0.0,,4.795263186259534,0.0,19.81513713330386,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
359,4628.265322082992,4628.265322082992,0.0,0.0,20.000000000000007,9.2,0.0,,4.628265322082991,0.0,19.125063314392527,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
360,4544.8326456983705,4544.8326456983705,0.0,0.0,20.0,9.1,0.0,,4.544832645698371,0.0,18.780300188836243,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
361,4522.65526824328,4522.65526824328,0.0,0.0,20.0,8.6,0.0,,4.52265526824328,0.0,18.688658133236697,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
362,4531.421986404617,4531.421986404617,0.0,0.0,19.99999999999999,8.0,0.0,,4.5314219864046175,0.0,18.724884241341393,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
363,4571.900018987688,4571.900018987688,0.0,0.0,20.0,7.3,0.0,,4.571900018987688,0.0,18.8921488387921,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
364,4657.605599776575,4657.605599776575,0.0,0.0,20.000000000000004,6.4,0.0,,4.657605599776575,0.0,19.24630413130816,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
365,4804.23071050258,4804.23071050258,0.0,0.0,19.999999999999996,5.2,0.0,,4.80423071050258,0.0,19.852193018605703,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
366,4965.412125656532,4965.412125656532,0.0,0.0,20.000000000000004,4.1,0.0,,4.965412125656532,0.0,20.518231924200546,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
367,5123.894237679907,5123.894237679907,0.0,0.0,19.999999999999986,3.2,0.0,,5.123894237679907,0.0,21.173116684627715,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
368,5222.114843218643,5222.114843218643,0.0,0.0,20.000000000000007,2.9,0.0,,5.222114843218643,0.0,21.578986955448936,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
369,5252.029031423841,5252.029031423841,0.0,0.0,20.00000000000002,3.0,209.286,,5.252029031423841,0.0,21.702599303404302,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
370,5212.418035589615,5212.418035589615,0.0,0.0,20.0,3.3,685.9929999999999,,5.212418035589615,0.0,21.538917502436426,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
371,5170.85811403699,5170.85811403699,0.0,0.0,20.000000000000004,3.7,616.231,,5.17085811403699,0.0,21.367182289409048,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
372,5105.333008844579,5105.333008844579,0.0,0.0,20.000000000000004,4.1,755.7549999999999,,5.105333008844579,0.0,21.096417391919747,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
373,5056.711901275052,5056.711901275052,0.0,0.0,20.000000000000004,4.3,802.2629999999999,,5.056711901275052,0.0,20.895503724277074,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
374,5049.211856197545,5049.211856197545,0.0,0.0,20.000000000000004,4.2,755.7549999999999,,5.0492118561975445,0.0,20.864511802469195,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
375,5057.1167514627205,5057.1167514627205,0.0,0.0,20.0,4.1,616.231,,5.05711675146272,0.0,20.89717665893686,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
376,5058.743882814954,5058.743882814954,0.0,0.0,20.000000000000004,4.2,395.3179999999999,,5.058743882814954,0.0,20.903900342210555,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
377,5039.658206554653,5039.658206554653,0.0,0.0,20.0,4.6,104.643,,5.039658206554653,0.0,20.825033911382864,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
378,5011.704534279898,5011.704534279898,0.0,0.0,19.999999999999996,5.0,0.0,,5.0117045342798985,0.0,20.7095228689252,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
379,5021.7328359697485,5021.7328359697485,0.0,0.0,20.0,5.0,0.0,,5.021732835969749,0.0,20.750962132106398,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
380,5120.627799037757,5120.627799037757,0.0,0.0,19.999999999999996,4.3,0.0,,5.120627799037757,0.0,21.15961900428825,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
381,5285.651066682424,5285.651066682424,0.0,0.0,19.99999999999999,3.2,0.0,,5.285651066682425,0.0,21.84153333339845,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
382,5486.097596660367,5486.097596660367,0.0,0.0,20.0,2.0,0.0,,5.486097596660367,0.0,22.669824779588296,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
383,5671.128511062801,5671.128511062801,0.0,0.0,20.000000000000004,1.1,0.0,,5.671128511062801,0.0,23.434415334970254,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
384,5819.374274559532,5819.374274559532,0.0,0.0,20.0,0.6,0.0,,5.819374274559532,0.0,24.04700113454352,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
385,5971.979421988429,5971.979421988429,0.0,0.0,20.000000000000014,0.1,0.0,,5.971979421988429,0.0,24.677600917307558,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
386,6115.780603587247,6115.780603587247,0.0,0.0,20.0,-0.3,0.0,,6.115780603587247,0.0,25.27182067598036,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
387,6248.221223385112,6248.221223385112,0.0,0.0,20.000000000000007,-0.6,0.0,,6.248221223385112,0.0,25.819095964401292,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
388,6354.14028885449,6354.14028885449,0.0,0.0,20.000000000000018,-0.7,0.0,,6.35414028885449,0.0,26.256778053117728,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
389,6429.145011818904,6429.145011818904,0.0,0.0,20.000000000000004,-0.6,0.0,,6.429145011818904,0.0,26.566714924871505,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
390,6469.197631598773,6469.197631598773,0.0,0.0,20.0,-0.3,0.0,,6.469197631598773,0.0,26.732221618176748,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
391,6509.019787541415,6509.019787541415,0.0,0.0,19.999999999999996,-0.1,0.0,,6.5090197875414155,0.0,26.896775981576095,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
392,6551.898243069766,6551.898243069766,0.0,0.0,19.999999999999996,0.0,0.0,,6.551898243069766,0.0,27.073959682106473,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
393,6604.20089619552,6604.20089619552,0.0,0.0,19.999999999999993,-0.1,104.643,,6.60420089619552,0.0,27.29008634791537,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
394,6644.514794313751,6644.514794313751,0.0,0.0,19.999999999999993,-0.3,395.3179999999999,,6.644514794313751,0.0,27.45667270377583,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
395,6655.140845631768,6655.140845631768,0.0,0.0,20.000000000000004,-0.6,976.6679999999999,,6.6551408456317676,0.0,27.500582006742842,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
396,6630.095802381107,6630.095802381107,0.0,0.0,20.000000000000007,-0.7,1337.1049999999998,,6.630095802381107,0.0,27.397090092483914,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
397,6611.224686406229,6611.224686406229,0.0,0.0,20.000000000000004,-0.7,1278.9699999999998,,6.611224686406229,0.0,27.319110274405904,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
398,6587.54387779102,6587.54387779102,0.0,0.0,19.999999999999993,-0.3,767.382,,6.5875438777910205,0.0,27.221255693351324,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
399,6527.729479494959,6527.729479494959,0.0,0.0,19.999999999999996,0.3,627.858,,6.527729479494959,0.0,26.974088758243635,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
400,6457.044488448065,6457.044488448065,0.0,0.0,20.000000000000014,1.0,406.945,,6.457044488448065,0.0,26.682002018380434,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
401,6384.005737453227,6384.005737453227,0.0,0.0,19.999999999999996,1.7,186.03199999999998,,6.3840057374532275,0.0,26.380188997740607,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
402,6331.270752866542,6331.270752866542,0.0,0.0,20.000000000000007,2.2,0.0,,6.331270752866542,0.0,26.162275838291496,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
403,6313.347824850022,6313.347824850022,0.0,0.0,20.0,2.3,0.0,,6.313347824850022,0.0,26.08821415227282,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
404,6344.849388335245,6344.849388335245,0.0,0.0,20.0,2.0,0.0,,6.344849388335245,0.0,26.218385902211754,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
405,6409.231434226051,6409.231434226051,0.0,0.0,19.999999999999993,1.5,0.0,,6.409231434226051,0.0,26.484427414157235,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
406,6459.128730663461,6459.128730663461,0.0,0.0,20.000000000000007,1.2,0.0,,6.459128730663461,0.0,26.690614589518436,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
407,6463.553624415602,6463.553624415602,0.0,0.0,20.00000000000001,1.3,0.0,,6.463553624415602,0.0,26.708899274444637,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
408,6413.108670611908,6413.108670611908,0.0,0.0,20.000000000000007,1.8,0.0,,6.413108670611908,0.0,26.50044905211532,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
409,6363.211040988708,6363.211040988708,0.0,0.0,20.0,2.2,0.0,,6.363211040988708,0.0,26.29426049995334,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
410,6329.895659738468,6329.895659738468,0.0,0.0,20.000000000000004,2.4,0.0,,6.329895659738468,0.0,26.156593635282924,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
411,6318.3586150765595,6318.3586150765595,0.0,0.0,20.000000000000014,2.4,0.0,,6.318358615076559,0.0,26.108919897010576,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
412,6333.376044581513,6333.376044581513,0.0,0.0,20.000000000000007,2.2,0.0,,6.333376044581513,0.0,26.170975390832698,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
413,6379.338075830776,6379.338075830776,0.0,0.0,19.999999999999996,1.8,0.0,,6.379338075830776,0.0,26.360901139796596,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
414,6421.846957893116,6421.846957893116,0.0,0.0,19.999999999999996,1.5,0.0,,6.421846957893116,0.0,26.536557677244282,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
415,6457.9136389262385,6457.9136389262385,0.0,0.0,20.000000000000007,1.3,0.0,,6.457913638926239,0.0,26.68559354928198,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
416,6446.357577818108,6446.357577818108,0.0,0.0,20.00000000000001,1.5,0.0,,6.446357577818109,0.0,26.63784123065334,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
417,6405.872354615421,6405.872354615421,0.0,0.0,20.000000000000007,1.8,116.27,,6.40587235461542,0.0,26.470546919898432,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
418,6322.47503791487,6322.47503791487,0.0,0.0,20.000000000000007,2.2,406.945,,6.32247503791487,0.0,26.12592990873913,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
419,6245.189561312641,6245.189561312641,0.0,0.0,20.000000000000007,2.4,627.858,,6.245189561312641,0.0,25.806568435176203,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
420,6185.786789248585,6185.786789248585,0.0,0.0,20.000000000000007,2.4,767.382,,6.185786789248585,0.0,25.561102434911508,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
421,6154.814170136329,6154.814170136329,0.0,0.0,20.000000000000007,2.2,825.5169999999999,,6.154814170136329,0.0,25.43311640552202,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
422,6176.880890507969,6176.880890507969,0.0,0.0,20.000000000000007,1.7,779.009,,6.176880890507968,0.0,25.52430120044615,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
423,6212.224476212059,6212.224476212059,0.0,0.0,19.999999999999996,1.3,639.4849999999999,,6.212224476212059,0.0,25.670349075256443,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
424,6236.066077944937,6236.066077944937,0.0,0.0,20.000000000000018,1.2,418.572,,6.236066077944937,0.0,25.768868090681558,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
425,6231.124739062448,6231.124739062448,0.0,0.0,20.000000000000007,1.5,127.89699999999998,,6.231124739062448,0.0,25.748449334968793,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
426,6208.732532971785,6208.732532971785,0.0,0.0,19.999999999999993,1.9,0.0,,6.208732532971785,0.0,25.65591955773465,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
427,6172.08455521208,6172.08455521208,0.0,0.0,19.999999999999996,2.3,0.0,,6.17208455521208,0.0,25.50448163310777,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
428,6163.75900386863,6163.75900386863,0.0,0.0,20.00000000000001,2.4,0.0,,6.1637590038686305,0.0,25.47007852838277,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
429,6178.460234867346,6178.460234867346,0.0,0.0,19.999999999999996,2.3,0.0,,6.178460234867346,0.0,25.530827416807217,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
430,6169.619397674102,6169.619397674102,0.0,0.0,20.0,2.4,0.0,,6.1696193976741025,0.0,25.494295031711168,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
431,6171.03596648755,6171.03596648755,0.0,0.0,20.000000000000007,2.4,0.0,,6.171035966487549,0.0,25.500148621849377,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
432,6172.338047449613,6172.338047449613,0.0,0.0,20.000000000000007,2.4,0.0,,6.172338047449613,0.0,25.505529121692618,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
433,6173.534893529848,6173.534893529848,0.0,0.0,20.000000000000004,2.4,0.0,,6.173534893529848,0.0,25.510474766652266,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
434,6187.446031882183,6187.446031882183,0.0,0.0,20.0,2.3,0.0,,6.187446031882183,0.0,25.567958809430507,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
435,6190.689979768336,6190.689979768336,0.0,0.0,20.000000000000004,2.3,0.0,,6.190689979768337,0.0,25.58136355276172,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
436,6219.293794074843,6219.293794074843,0.0,0.0,20.00000000000001,2.1,0.0,,6.219293794074844,0.0,25.699561132540676,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
437,6252.122107189362,6252.122107189362,0.0,0.0,20.000000000000007,1.9,0.0,,6.252122107189362,0.0,25.83521531896431,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
438,6301.644514866462,6301.644514866462,0.0,0.0,19.999999999999996,1.6,0.0,,6.301644514866462,0.0,26.039853367216782,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
439,6344.157884611955,6344.157884611955,0.0,0.0,20.000000000000004,1.4,0.0,,6.344157884611954,0.0,26.21552844880973,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
440,6351.338509390631,6351.338509390631,0.0,0.0,20.0,1.5,0.0,,6.351338509390631,0.0,26.2452004520274,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
441,6337.845322668573,6337.845322668573,0.0,0.0,20.00000000000001,1.6,186.03199999999998,,6.337845322668573,0.0,26.18944348210154,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
442,6293.736836322151,6293.736836322151,0.0,0.0,20.000000000000018,1.8,406.945,,6.293736836322151,0.0,26.007177009595665,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
443,6243.605984179143,6243.605984179143,0.0,0.0,20.00000000000001,1.9,639.4849999999999,,6.243605984179143,0.0,25.80002472801299,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
444,6161.45932286212,6161.45932286212,0.0,0.0,20.000000000000007,2.2,779.009,,6.16145932286212,0.0,25.46057571430628,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
445,6062.395093419152,6062.395093419152,0.0,0.0,19.99999999999999,2.6,825.5169999999999,,6.062395093419152,0.0,25.051219394294016,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
446,5937.937382141263,5937.937382141263,0.0,0.0,19.999999999999996,3.2,779.009,,5.937937382141262,0.0,24.536931331162243,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
447,5827.219670785848,5827.219670785848,0.0,0.0,20.000000000000004,3.7,651.1119999999999,,5.827219670785849,0.0,24.07942012721425,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
448,5752.770274720905,5752.770274720905,0.0,0.0,19.999999999999993,4.0,418.572,,5.752770274720905,0.0,23.771777994714483,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
449,5759.436430040611,5759.436430040611,0.0,0.0,19.999999999999986,3.8,127.89699999999998,,5.759436430040611,0.0,23.799324091076908,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
450,5815.29836836132,5815.29836836132,0.0,0.0,19.999999999999982,3.3,0.0,,5.81529836836132,0.0,24.030158546947604,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
451,5879.993227992321,5879.993227992321,0.0,0.0,19.999999999999993,2.8,0.0,,5.879993227992322,0.0,24.29749267765422,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
452,5942.989078409915,5942.989078409915,0.0,0.0,19.999999999999996,2.4,0.0,,5.942989078409915,0.0,24.55780610913188,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
453,6001.1550972381065,6001.1550972381065,0.0,0.0,19.999999999999993,2.1,0.0,,6.001155097238106,0.0,24.79816155883515,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
454,6064.42451885915,6064.42451885915,0.0,0.0,19.999999999999996,1.8,0.0,,6.06442451885915,0.0,25.0596054498312,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
455,6158.0069275503565,6158.0069275503565,0.0,0.0,20.000000000000007,1.3,0.0,,6.158006927550357,0.0,25.44630961797668,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
456,6260.366641831527,6260.366641831527,0.0,0.0,19.999999999999986,0.8,0.0,,6.260366641831527,0.0,25.86928364393193,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
457,6357.983253142325,6357.983253142325,0.0,0.0,19.999999999999996,0.4,0.0,,6.357983253142326,0.0,26.272658070836055,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
458,6435.160942382803,6435.160942382803,0.0,0.0,19.999999999999996,0.2,0.0,,6.435160942382803,0.0,26.5915741420777,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
459,6499.826341788893,6499.826341788893,0.0,0.0,20.0,0.1,0.0,,6.499826341788893,0.0,26.85878653631774,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
460,6549.7225641248615,6549.7225641248615,0.0,0.0,20.000000000000004,0.1,0.0,,6.5497225641248615,0.0,27.06496927324323,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
461,6595.586147006324,6595.586147006324,0.0,0.0,19.999999999999996,0.1,0.0,,6.5955861470063235,0.0,27.25448821076993,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
462,6624.93198850289,6624.93198850289,0.0,0.0,20.000000000000004,0.2,0.0,,6.62493198850289,0.0,27.375752018606985,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
463,6661.448968150329,6661.448968150329,0.0,0.0,19.999999999999996,0.2,0.0,,6.661448968150329,0.0,27.52664862872037,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
464,6695.014625914276,6695.014625914276,0.0,0.0,20.000000000000004,0.2,0.0,,6.6950146259142755,0.0,27.665349693860644,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
465,6702.540634484202,6702.540634484202,0.0,0.0,20.000000000000007,0.3,116.27,,6.702540634484202,0.0,27.69644890282728,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
466,6655.947925188467,6655.947925188467,0.0,0.0,19.999999999999996,0.6,418.572,,6.655947925188467,0.0,27.503917046233333,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
467,6551.977603466438,6551.977603466438,0.0,0.0,20.0,1.2,639.4849999999999,,6.5519776034664385,0.0,27.07428761762991,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
468,6415.489471617253,6415.489471617253,0.0,0.0,20.0,1.9,790.6359999999999,,6.415489471617253,0.0,26.510287072798565,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
469,6317.730328112098,6317.730328112098,0.0,0.0,19.999999999999996,2.2,837.144,,6.317730328112098,0.0,26.106323669884702,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
470,6300.228538352826,6300.228538352826,0.0,0.0,19.999999999999996,1.9,790.6359999999999,,6.300228538352826,0.0,26.034002224598456,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
471,6331.09835375911,6331.09835375911,0.0,0.0,20.000000000000014,1.4,651.1119999999999,,6.33109835375911,0.0,26.16156344528558,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
472,6366.906916935651,6366.906916935651,0.0,0.0,19.999999999999996,1.1,430.19899999999996,,6.366906916935651,0.0,26.30953271461013,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
473,6379.501637677647,6379.501637677647,0.0,0.0,19.999999999999996,1.2,139.524,,6.379501637677647,0.0,26.361577015196886,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
474,6368.005053146995,6368.005053146995,0.0,0.0,20.00000000000001,1.5,0.0,,6.368005053146995,0.0,26.314070467549566,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
475,6395.612243789246,6395.612243789246,0.0,0.0,20.000000000000018,1.4,0.0,,6.395612243789246,0.0,26.428149767724157,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
476,6513.9334977868,6513.9334977868,0.0,0.0,20.000000000000014,0.6,0.0,,6.5139334977868,0.0,26.91708056936694,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
477,6700.08115031941,6700.08115031941,0.0,0.0,19.999999999999996,-0.6,0.0,,6.70008115031941,0.0,27.68628574512153,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
478,6910.401896264803,6910.401896264803,0.0,0.0,20.000000000000007,-1.8,0.0,,6.910401896264803,0.0,28.55537973663142,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
479,7104.508987203474,7104.508987203474,0.0,0.0,20.000000000000007,-2.7,0.0,,7.104508987203475,0.0,29.357475153733365,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
480,7286.71942980878,7286.71942980878,0.0,0.0,20.000000000000018,-3.4,0.0,,7.286719429808779,0.0,30.11041086697843,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
481,7451.4584431566345,7451.4584431566345,0.0,0.0,19.999999999999996,-3.9,0.0,,7.451458443156635,0.0,30.79115059155634,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
482,7606.412825122085,7606.412825122085,0.0,0.0,20.0,-4.3,0.0,,7.606412825122085,0.0,31.43145795504994,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
483,7761.91625966443,7761.91625966443,0.0,0.0,20.00000000000001,-4.7,0.0,,7.76191625966443,0.0,32.07403413084475,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
484,7905.113350045525,7905.113350045525,0.0,0.0,19.999999999999993,-5.0,0.0,,7.905113350045525,0.0,32.66575764481622,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
485,8046.541586404259,8046.541586404259,0.0,0.0,20.000000000000004,-5.3,0.0,,8.046541586404258,0.0,33.2501718446457,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
