HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1316,1831.7434892024276,1831.7434892024276,0.0,0.0,19.999999999999996,1.0,0.0,,1.8317434892024276,0.0,7.569187971910858,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1317,1890.413559329388,1890.413559329388,0.0,0.0,20.000000000000004,0.7,0.0,,1.8904135593293878,0.0,7.811626278220611,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1318,1929.866858784977,1929.866858784977,0.0,0.0,20.0,0.6,0.0,,1.929866858784977,0.0,7.974656441260236,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1319,1958.3711603338807,1958.3711603338807,0.0,0.0,19.999999999999996,0.6,0.0,,1.9583711603338807,0.0,8.092442811297028,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1320,1975.4842249598512,1975.4842249598512,0.0,0.0,19.999999999999996,0.7,0.0,,1.9754842249598512,0.0,8.16315795437955,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1321,1999.4850668622157,1999.4850668622157,0.0,0.0,20.000000000000007,0.7,0.0,,1.9994850668622157,0.0,8.262334987033949,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1322,2040.4522543400815,2040.4522543400815,0.0,0.0,20.0,0.5,0.0,,2.0404522543400816,0.0,8.431620885702817,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1323,2071.590083066859,2071.590083066859,0.0,0.0,19.999999999999996,0.4,0.0,,2.0715900830668588,0.0,8.56028959944983,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1324,2101.7206799527867,2101.7206799527867,0.0,0.0,20.000000000000004,0.3,0.0,,2.1017206799527868,0.0,8.68479619815201,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1325,2102.882106347448,2102.882106347448,0.0,0.0,20.0,0.5,0.0,,2.102882106347448,0.0,8.689595480774578,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1326,2101.5034877889934,2101.5034877889934,0.0,0.0,20.0,0.7,0.0,,2.1015034877889933,0.0,8.683898709871874,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1327,2097.767188534571,2097.767188534571,0.0,0.0,19.999999999999996,0.9,0.0,,2.097767188534571,0.0,8.668459456754425,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1328,2103.9393546982915,2103.9393546982915,0.0,0.0,20.000000000000004,0.9,68.94579999999999,,2.1039393546982916,0.0,8.693964275612775,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1329,2074.877336222739,2074.877336222739,0.0,0.0,20.000000000000004,1.1,256.97979999999995,,2.074877336222739,0.0,8.573873290176607,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1330,1987.6622872489163,1987.6622872489163,0.0,0.0,20.000000000000004,1.8,426.2103999999999,,1.9876622872489162,0.0,8.213480525821968,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1331,1784.811325677434,1784.811325677434,0.0,0.0,20.000000000000004,3.3,877.492,,1.784811325677434,0.0,7.375253411890223,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1332,1538.3864234268203,1538.3864234268203,0.0,0.0,19.999999999999996,5.1,1128.2039999999997,,1.5383864234268203,0.0,6.356968691846365,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1333,1319.656307462153,1319.656307462153,0.0,0.0,20.0,6.7,1059.2582,,1.319656307462153,0.0,5.453125237446914,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1334,1200.067470322408,1200.067470322408,0.0,0.0,20.000000000000007,7.6,645.5833999999999,,1.2000674703224081,0.0,4.958956488935571,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1335,1139.3447674297968,1139.3447674297968,0.0,0.0,20.000000000000007,7.8,570.3697999999999,,1.1393447674297967,0.0,4.708036229048747,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1336,1127.8415284370203,1127.8415284370203,0.0,0.0,20.0,7.6,445.0137999999999,,1.1278415284370202,0.0,4.660502183624051,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1337,1159.8224852609217,1159.8224852609217,0.0,0.0,20.000000000000004,7.1,282.05099999999993,,1.1598224852609216,0.0,4.792654897772404,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1338,1228.477995177335,1228.477995177335,0.0,0.0,20.0,6.4,87.74919999999997,,1.228477995177335,0.0,5.076355351972459,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1339,1313.244492256754,1313.244492256754,0.0,0.0,20.0,5.6,0.0,,1.313244492256754,0.0,5.426630133292372,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1340,1399.3611371255952,1399.3611371255952,0.0,0.0,20.000000000000004,4.8,0.0,,1.3993611371255952,0.0,5.782484037709071,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1341,1489.121617048359,1489.121617048359,0.0,0.0,19.999999999999996,4.0,0.0,,1.489121617048359,0.0,6.153395111770078,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1342,1563.574818041731,1563.574818041731,0.0,0.0,19.999999999999996,3.4,0.0,,1.563574818041731,0.0,6.4610529671145915,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1343,1621.3630770663592,1621.3630770663592,0.0,0.0,20.000000000000004,3.0,0.0,,1.6213630770663592,0.0,6.699847425894046,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1344,1661.2262054253129,1661.2262054253129,0.0,0.0,20.0,2.8,0.0,,1.6612262054253129,0.0,6.864571096798813,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1345,1691.3392417094744,1691.3392417094744,0.0,0.0,20.000000000000004,2.7,0.0,,1.6913392417094744,0.0,6.989005131030886,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1346,1720.5186218240635,1720.5186218240635,0.0,0.0,19.999999999999996,2.6,0.0,,1.7205186218240636,0.0,7.109581081917618,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1347,1748.8313782495916,1748.8313782495916,0.0,0.0,20.000000000000007,2.5,0.0,,1.7488313782495917,0.0,7.226575943180131,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1348,1785.6844820060621,1785.6844820060621,0.0,0.0,20.000000000000004,2.3,0.0,,1.7856844820060622,0.0,7.378861495892819,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1349,1831.6931028180725,1831.6931028180725,0.0,0.0,20.0,2.0,0.0,,1.8316931028180725,0.0,7.568979763711043,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1350,1878.0834926988312,1878.0834926988312,0.0,0.0,20.0,1.7,0.0,,1.8780834926988312,0.0,7.760675589664592,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1351,1915.4834910959148,1915.4834910959148,0.0,0.0,20.000000000000004,1.5,0.0,,1.9154834910959149,0.0,7.9152210375864245,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1352,1936.1182821935026,1936.1182821935026,0.0,0.0,20.000000000000004,1.4,75.21359999999999,,1.9361182821935026,0.0,8.00048876939464,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1353,1931.2243743224612,1931.2243743224612,0.0,0.0,19.999999999999996,1.4,263.2476,,1.9312243743224613,0.0,7.9802660095969475,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1354,1915.622685458796,1915.622685458796,0.0,0.0,19.999999999999996,1.4,432.47819999999996,,1.915622685458796,0.0,7.915796220904116,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1355,1902.5104417193118,1902.5104417193118,0.0,0.0,20.000000000000004,1.3,564.1019999999999,,1.9025104417193117,0.0,7.861613395534346,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1356,1887.3625761980413,1887.3625761980413,0.0,0.0,19.999999999999996,1.2,645.5833999999999,,1.8873625761980413,0.0,7.799018909909262,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1357,1855.0643038549492,1855.0643038549492,0.0,0.0,20.000000000000007,1.3,676.9223999999999,,1.8550643038549492,0.0,7.665554974607228,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1358,1808.418188521397,1808.418188521397,0.0,0.0,19.999999999999996,1.6,651.8512,,1.808418188521397,0.0,7.472802431906599,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1359,1749.2554935560545,1749.2554935560545,0.0,0.0,20.0,2.1,576.6375999999999,,1.7492554935560545,0.0,7.22832848576882,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1360,1726.1705201456616,1726.1705201456616,0.0,0.0,20.000000000000004,2.3,451.28159999999997,,1.7261705201456616,0.0,7.1329360336597585,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1361,1742.4879419530855,1742.4879419530855,0.0,0.0,19.999999999999996,2.2,288.31879999999995,,1.7424879419530854,0.0,7.200363396500354,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1362,1801.0359230899708,1801.0359230899708,0.0,0.0,20.000000000000004,1.8,94.01699999999998,,1.8010359230899708,0.0,7.442297202851119,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1363,1863.9901575647536,1863.9901575647536,0.0,0.0,20.000000000000004,1.4,0.0,,1.8639901575647537,0.0,7.702438667622949,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1364,1924.7764882507045,1924.7764882507045,0.0,0.0,19.999999999999996,1.0,0.0,,1.9247764882507044,0.0,7.953621852275639,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1365,1976.7671908565285,1976.7671908565285,0.0,0.0,19.999999999999996,0.7,0.0,,1.9767671908565285,0.0,8.168459466349292,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1366,2019.3654237128571,2019.3654237128571,0.0,0.0,20.0,0.5,0.0,,2.0193654237128573,0.0,8.344485221953954,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1367,2052.017195804417,2052.017195804417,0.0,0.0,19.999999999999996,0.4,0.0,,2.052017195804417,0.0,8.479409900018252,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1368,2083.5530414602695,2083.5530414602695,0.0,0.0,19.999999999999996,0.3,0.0,,2.0835530414602697,0.0,8.609723311819295,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1369,2104.708328196675,2104.708328196675,0.0,0.0,19.999999999999996,0.3,0.0,,2.104708328196675,0.0,8.697141852052377,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1370,2124.3447567153307,2124.3447567153307,0.0,0.0,20.0,0.3,0.0,,2.1243447567153306,0.0,8.77828411865839,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1371,2142.5713744762916,2142.5713744762916,0.0,0.0,19.999999999999996,0.3,0.0,,2.1425713744762915,0.0,8.853600720976411,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1372,2168.83415098509,2168.83415098509,0.0,0.0,20.000000000000007,0.2,0.0,,2.16883415098509,0.0,8.96212459084748,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1373,2194.4397033468554,2194.4397033468554,0.0,0.0,20.0,0.1,0.0,,2.1944397033468555,0.0,9.06793265845808,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1374,2210.0904662346993,2210.0904662346993,0.0,0.0,19.999999999999996,0.1,0.0,,2.2100904662346994,0.0,9.132605232374791,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1375,2224.617571943023,2224.617571943023,0.0,0.0,20.000000000000004,0.1,0.0,,2.224617571943023,0.0,9.192634594805881,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1376,2230.9097368865177,2230.9097368865177,0.0,0.0,20.0,0.1,75.21359999999999,,2.2309097368865176,0.0,9.21863527639057,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1377,2210.2759521432404,2210.2759521432404,0.0,0.0,19.999999999999996,0.2,275.78319999999997,,2.2102759521432405,0.0,9.13337170307124,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1378,2170.4322078382675,2170.4322078382675,0.0,0.0,20.000000000000004,0.4,438.746,,2.1704322078382674,0.0,8.968728131563088,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1379,2113.5014629005955,2113.5014629005955,0.0,0.0,20.0,0.7,570.3697999999999,,2.1135014629005955,0.0,8.733477119423949,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1380,2052.1684264297023,2052.1684264297023,0.0,0.0,19.999999999999996,1.0,658.1189999999999,,2.052168426429702,0.0,8.480034819957448,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1381,1982.2023995045738,1982.2023995045738,0.0,0.0,20.000000000000004,1.4,683.1901999999999,,1.9822023995045739,0.0,8.190919006217246,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1382,1878.8675496310207,1878.8675496310207,0.0,0.0,20.000000000000007,1.8,1040.4547999999998,,1.8788675496310208,0.0,7.763915494343061,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1383,1807.6597853781914,1807.6597853781914,0.0,0.0,20.0,2.0,1027.9191999999998,,1.8076597853781913,0.0,7.4696685346206255,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1384,1769.686877197703,1769.686877197703,0.0,0.0,20.000000000000004,2.1,802.2783999999999,,1.769686877197703,0.0,7.3127556908996,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1385,1782.6680394775424,1782.6680394775424,0.0,0.0,20.0,1.9,513.9595999999999,,1.7826680394775425,0.0,7.366396857345216,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1386,1829.2295387047093,1829.2295387047093,0.0,0.0,20.000000000000007,1.6,194.3018,,1.8292295387047093,0.0,7.5587997467136745,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1387,1886.0036411983865,1886.0036411983865,0.0,0.0,20.000000000000004,1.3,0.0,,1.8860036411983865,0.0,7.79340347602639,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1388,1937.0930774309124,1937.0930774309124,0.0,0.0,20.000000000000004,1.0,0.0,,1.9370930774309125,0.0,8.004516848888068,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1389,1988.1995021290693,1988.1995021290693,0.0,0.0,19.999999999999996,0.7,0.0,,1.9881995021290693,0.0,8.215700422020948,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1390,2048.6664467765195,2048.6664467765195,0.0,0.0,20.0,0.3,0.0,,2.0486664467765197,0.0,8.46556382965504,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1391,2119.05019624617,2119.05019624617,0.0,0.0,20.000000000000004,-0.2,0.0,,2.11905019624617,0.0,8.756405769612272,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1392,2209.211847741776,2209.211847741776,0.0,0.0,19.999999999999996,-0.9,0.0,,2.209211847741776,0.0,9.128974577445357,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1393,2292.1538393267415,2292.1538393267415,0.0,0.0,20.0,-1.5,0.0,,2.2921538393267413,0.0,9.471710079862568,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1394,2367.1661816237624,2367.1661816237624,0.0,0.0,20.000000000000007,-2.0,0.0,,2.3671661816237624,0.0,9.781678436461828,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1395,2433.589859426353,2433.589859426353,0.0,0.0,20.000000000000004,-2.4,0.0,,2.433589859426353,0.0,10.05615644391055,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1396,2490.813171973612,2490.813171973612,0.0,0.0,20.0,-2.7,0.0,,2.490813171973612,0.0,10.2926164131141,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1397,2528.9235847951613,2528.9235847951613,0.0,0.0,20.0,-2.8,0.0,,2.5289235847951614,0.0,10.450097457831244,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1398,2546.8366619883013,2546.8366619883013,0.0,0.0,20.0,-2.7,0.0,,2.5468366619883014,0.0,10.524118437968188,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1399,2543.5458254644327,2543.5458254644327,0.0,0.0,19.999999999999996,-2.4,0.0,,2.5435458254644328,0.0,10.510519939935673,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1400,2506.620601129466,2506.620601129466,0.0,0.0,20.000000000000004,-2.0,217.95461044250254,,2.506620601129466,0.0,10.35793636830358,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1401,2362.460400770054,2362.460400770054,0.0,0.0,19.999999999999996,-1.2,986.9495944379939,,2.362460400770054,0.0,9.762233061033282,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1402,2159.9336220495757,2159.9336220495757,0.0,0.0,20.000000000000004,-0.2,1626.466294695569,,2.1599336220495755,0.0,8.925345545659404,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1403,1919.9564688651767,1919.9564688651767,0.0,0.0,19.999999999999996,1.2,1833.0276580463576,,1.9199564688651767,0.0,7.933704416798251,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1404,1660.008815481841,1660.008815481841,0.0,0.0,20.000000000000004,2.8,1905.6190587854683,,1.660008815481841,0.0,6.859540559842318,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1405,1477.4369140712927,1477.4369140712927,0.0,0.0,19.999999999999996,4.1,1399.9322878547405,,1.4774369140712926,0.0,6.105111215170631,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1406,1366.2410358048696,1366.2410358048696,0.0,0.0,20.0,5.0,870.3983881174877,,1.3662410358048696,0.0,5.6456241148961555,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1407,1258.9695453375623,1258.9695453375623,0.0,0.0,20.0,5.3,1232.726966589361,,1.2589695453375622,0.0,5.202353493130422,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1408,1244.1619648415578,1244.1619648415578,0.0,0.0,20.000000000000004,5.0,997.3426259774051,,1.2441619648415578,0.0,5.14116514397338,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1409,1283.5183036381816,1283.5183036381816,0.0,0.0,19.999999999999996,4.1,999.8518438822072,,1.2835183036381816,0.0,5.303794643132981,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1410,1433.3510064013842,1433.3510064013842,0.0,0.0,20.000000000000004,2.9,224.4486029337877,,1.4333510064013841,0.0,5.922938042980927,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1411,1587.5032648510055,1587.5032648510055,0.0,0.0,20.0,1.7,0.0,,1.5875032648510055,0.0,6.559930846491758,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1412,1720.523678045253,1720.523678045253,0.0,0.0,20.0,0.7,0.0,,1.720523678045253,0.0,7.109601975393607,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1413,1837.5875954955388,1837.5875954955388,0.0,0.0,19.999999999999996,-0.1,0.0,,1.8375875954955387,0.0,7.593337171469169,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1414,1937.3839651257979,1937.3839651257979,0.0,0.0,19.999999999999996,-0.7,0.0,,1.9373839651257978,0.0,8.00571886415619,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1415,2037.3853651008235,2037.3853651008235,0.0,0.0,20.0,-1.3,0.0,,2.0373853651008234,0.0,8.418947789672824,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1416,2118.887572763143,2118.887572763143,0.0,0.0,20.000000000000004,-1.7,0.0,,2.118887572763143,0.0,8.755733771748524,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1417,2171.4173394863005,2171.4173394863005,0.0,0.0,19.999999999999996,-1.8,0.0,,2.1714173394863003,0.0,8.972798923497109,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1418,2202.7145232482667,2202.7145232482667,0.0,0.0,20.000000000000004,-1.7,0.0,,2.2027145232482668,0.0,9.102126129125068,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1419,2230.5363746119087,2230.5363746119087,0.0,0.0,20.000000000000007,-1.6,0.0,,2.230536374611909,0.0,9.217092457074003,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1420,2283.166660979728,2283.166660979728,0.0,0.0,20.000000000000004,-1.8,0.0,,2.283166660979728,0.0,9.434572979255075,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1421,2390.5434867439462,2390.5434867439462,0.0,0.0,19.999999999999996,-2.6,0.0,,2.390543486743946,0.0,9.878278870842752,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1422,2500.0377583967784,2500.0377583967784,0.0,0.0,20.000000000000004,-3.4,0.0,,2.5000377583967786,0.0,10.330734538829663,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1423,2555.428945376025,2555.428945376025,0.0,0.0,20.0,-3.6,0.0,,2.5554289453760246,0.0,10.559623741223243,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1424,2480.8942441312447,2480.8942441312447,0.0,0.0,20.000000000000007,-2.7,267.86571497574056,,2.4808942441312447,0.0,10.25162910798035,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1425,2256.2162180666364,2256.2162180666364,0.0,0.0,20.000000000000004,-1.0,1072.9163964657967,,2.2562162180666365,0.0,9.32320751267205,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1426,1957.0410340076403,1957.0410340076403,0.0,0.0,20.0,0.9,1836.242801866159,,1.9570410340076403,0.0,8.086946421519174,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1427,1668.3942513926565,1668.3942513926565,0.0,0.0,19.999999999999996,2.5,2217.3641267554003,,1.6683942513926566,0.0,6.894191121457259,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1428,1462.743548949612,1462.743548949612,0.0,0.0,20.0,3.8,1762.353491442999,,1.462743548949612,0.0,6.0443948303702975,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1429,1308.7830072759637,1308.7830072759637,0.0,0.0,20.000000000000004,4.9,1275.006482838974,,1.3087830072759636,0.0,5.408194244941998,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1430,1185.1374271485788,1185.1374271485788,0.0,0.0,20.0,5.8,988.8692073362836,,1.1851374271485788,0.0,4.897262095655284,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1431,1037.6205404683647,1037.6205404683647,0.0,0.0,20.0,6.4,1427.3982913865177,,1.0376205404683647,0.0,4.2876881837535725,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1432,945.1426652430163,945.1426652430163,0.0,0.0,20.000000000000004,6.6,1401.3399557640023,,0.9451426652430163,0.0,3.9055482034835385,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1433,940.4727226579873,940.4727226579873,0.0,0.0,19.999999999999996,6.4,910.2733491108876,,0.9404727226579873,0.0,3.886250920074328,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1434,1031.7325295135681,1031.7325295135681,0.0,0.0,20.000000000000004,5.8,187.23413228245892,,1.0317325295135682,0.0,4.263357559973422,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1435,1150.049579166261,1150.049579166261,0.0,0.0,20.0,4.9,0.0,,1.150049579166261,0.0,4.752270988290335,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1436,1275.1707247582935,1275.1707247582935,0.0,0.0,20.000000000000004,3.9,0.0,,1.2751707247582935,0.0,5.269300515530139,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1437,1412.936761449489,1412.936761449489,0.0,0.0,20.0,2.8,0.0,,1.412936761449489,0.0,5.838581658882186,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1438,1544.978668085259,1544.978668085259,0.0,0.0,20.0,1.8,0.0,,1.5449786680852589,0.0,6.384209372253136,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1439,1670.4790827038892,1670.4790827038892,0.0,0.0,20.000000000000004,0.9,0.0,,1.6704790827038891,0.0,6.902806126875575,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1440,1769.9898240381265,1769.9898240381265,0.0,0.0,20.0,0.3,0.0,,1.7699898240381264,0.0,7.31400753734763,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1441,1860.3813514130277,1860.3813514130277,0.0,0.0,20.000000000000007,-0.2,0.0,,1.8603813514130276,0.0,7.687526245508379,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1442,1931.7353040456733,1931.7353040456733,0.0,0.0,19.999999999999996,-0.5,0.0,,1.9317353040456733,0.0,7.982377289444931,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1443,1992.306589206991,1992.306589206991,0.0,0.0,19.999999999999996,-0.7,0.0,,1.992306589206991,0.0,8.232671856227235,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1444,2069.675279620175,2069.675279620175,0.0,0.0,19.999999999999996,-1.1,0.0,,2.0696752796201747,0.0,8.55237718851312,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1445,2174.436804872622,2174.436804872622,0.0,0.0,20.0,-1.8,0.0,,2.174436804872622,0.0,8.985276053192653,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1446,2280.275213517797,2280.275213517797,0.0,0.0,20.000000000000004,-2.5,0.0,,2.2802752135177973,0.0,9.422624849247095,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1447,2368.423687614959,2368.423687614959,0.0,0.0,19.999999999999993,-3.0,0.0,,2.3684236876149587,0.0,9.786874742210575,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
1448,2380.4690943867904,2380.4690943867904,0.0,0.0,19.999999999999996,-3.0,305.2933182465195,,2.3804690943867906,0.0,9.836649150358639,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
