HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1001,5893.8841002529925,5893.8841002529925,0.0,0.0,20.0,6.1,360.437,,5.8938841002529925,0.0,24.354892976252035,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1002,5813.7040976905955,5813.7040976905955,0.0,0.0,20.0,6.0,46.507999999999996,,5.813704097690596,0.0,24.02357065161403,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1003,5727.321346130044,5727.321346130044,0.0,0.0,20.000000000000004,6.0,0.0,,5.727321346130044,0.0,23.666617132768778,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1004,5621.209697067028,5621.209697067028,0.0,0.0,20.00000000000001,6.2,0.0,,5.621209697067028,0.0,23.22813924407863,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1005,5517.13777397768,5517.13777397768,0.0,0.0,19.999999999999996,6.4,0.0,,5.51713777397768,0.0,22.79808997511438,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1006,5440.562769143304,5440.562769143304,0.0,0.0,20.0,6.4,0.0,,5.440562769143304,0.0,22.48166433530291,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1007,5395.798641304554,5395.798641304554,0.0,0.0,19.999999999999996,6.2,0.0,,5.3957986413045536,0.0,22.29668860043204,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1008,5386.81069274265,5386.81069274265,0.0,0.0,19.999999999999996,5.8,0.0,,5.38681069274265,0.0,22.259548317118387,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1009,0.0,0.0,0.0,0.0,17.017332321240605,5.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1010,0.0,0.0,0.0,0.0,16.834692638849024,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1011,0.0,0.0,0.0,0.0,16.65882620205008,5.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1012,0.0,0.0,0.0,0.0,16.498505612281587,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1013,0.0,0.0,0.0,0.0,16.349978592228084,5.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1014,0.0,0.0,0.0,0.0,16.20775275659017,5.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1015,0.0,0.0,0.0,0.0,16.057539961353136,5.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1016,7442.355204601009,7442.355204601009,0.0,0.0,20.000000000000007,5.2,23.253999999999998,,7.442355204601009,0.0,30.753533903309954,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1017,7271.744674197422,7271.744674197422,0.0,0.0,20.000000000000018,4.8,325.5559999999999,,7.271744674197421,0.0,30.048531711559594,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1018,7069.2955957790355,7069.2955957790355,0.0,0.0,20.00000000000001,4.7,627.858,,7.069295595779035,0.0,29.211965271814197,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1019,6794.60161655342,6794.60161655342,0.0,0.0,20.000000000000014,5.2,872.025,,6.79460161655342,0.0,28.076866184105043,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1020,6452.420955317959,6452.420955317959,0.0,0.0,20.00000000000002,5.8,1604.5259999999998,,6.452420955317959,0.0,26.662896509578342,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1021,6173.193795920784,6173.193795920784,0.0,0.0,20.0,5.9,1895.2009999999998,,6.173193795920785,0.0,25.509065272399937,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1022,6050.816611840302,6050.816611840302,0.0,0.0,19.999999999999986,5.0,1866.0291892534904,,6.050816611840302,0.0,25.00337442909216,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1023,6041.955867653702,6041.955867653702,0.0,0.0,19.999999999999993,3.7,1604.5259999999998,,6.0419558676537015,0.0,24.966759783692982,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1024,6081.168835972313,6081.168835972313,0.0,0.0,20.000000000000004,2.7,1058.057,,6.081168835972313,0.0,25.128796842860798,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1025,6096.661043113914,6096.661043113914,0.0,0.0,19.999999999999996,2.5,372.06399999999996,,6.096661043113914,0.0,25.192814227743447,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1026,6040.099811977836,6040.099811977836,0.0,0.0,20.0,3.0,58.135,,6.040099811977836,0.0,24.959090132139817,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1027,5931.247666038317,5931.247666038317,0.0,0.0,20.0,3.8,0.0,,5.931247666038317,0.0,24.509287876191394,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1028,5790.876446973517,5790.876446973517,0.0,0.0,20.000000000000018,4.7,0.0,,5.790876446973517,0.0,23.92924151641949,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1029,5658.05891425222,5658.05891425222,0.0,0.0,20.000000000000007,5.4,0.0,,5.65805891425222,0.0,23.380408736579422,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1030,5577.153915359093,5577.153915359093,0.0,0.0,20.0,5.6,0.0,,5.5771539153590926,0.0,23.046090559335095,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1031,5585.928581551741,5585.928581551741,0.0,0.0,20.00000000000001,5.1,0.0,,5.585928581551742,0.0,23.082349510544386,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1032,5661.5788486328165,5661.5788486328165,0.0,0.0,20.0,4.2,0.0,,5.661578848632817,0.0,23.394953919970316,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1033,0.0,0.0,0.0,0.0,16.799077451894643,3.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1034,0.0,0.0,0.0,0.0,16.52919114045657,2.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1035,0.0,0.0,0.0,0.0,16.26208692831152,1.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1036,0.0,0.0,0.0,0.0,16.015504632854338,1.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1037,368.20940432276905,368.20940432276905,0.0,0.0,15.999999999999991,1.3,0.0,,0.36820940432276905,0.0,1.5215264641436737,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1038,692.4789735840706,692.4789735840706,0.0,0.0,15.999999999999996,1.7,0.0,,0.6924789735840705,0.0,2.8614833619176467,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1039,951.8463094366543,951.8463094366543,0.0,0.0,16.0,2.3,0.0,,0.9518463094366544,0.0,3.9332492125481586,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1040,8372.469139256964,8372.469139256964,0.0,0.0,19.99999999999999,3.1,34.881,,8.372469139256964,0.0,34.59697991428497,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1041,8053.616446193966,8053.616446193966,0.0,0.0,20.000000000000007,3.8,337.183,,8.053616446193967,0.0,33.2794068024544,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1042,7768.633860990751,7768.633860990751,0.0,0.0,20.000000000000004,4.1,639.4849999999999,,7.768633860990751,0.0,32.10179281401137,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1043,7545.925470580664,7545.925470580664,0.0,0.0,20.0,3.9,883.6519999999999,,7.545925470580665,0.0,31.18151020901101,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1044,7352.607063068795,7352.607063068795,0.0,0.0,20.000000000000004,3.6,1034.8029999999999,,7.3526070630687945,0.0,30.382673814333863,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1045,7144.56333201307,7144.56333201307,0.0,0.0,20.0,3.6,1092.9379999999999,,7.14456333201307,0.0,29.52298897526062,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1046,6869.223428125951,6869.223428125951,0.0,0.0,20.000000000000007,4.3,1046.4299999999998,,6.8692234281259505,0.0,28.38522077737996,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1047,6579.168283920649,6579.168283920649,0.0,0.0,20.000000000000007,5.2,906.9059999999998,,6.579168283920649,0.0,27.186645801324996,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1048,6363.912448004373,6363.912448004373,0.0,0.0,19.999999999999996,5.6,685.9929999999999,,6.363912448004373,0.0,26.297158876051128,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1049,6316.073882066227,6316.073882066227,0.0,0.0,20.000000000000007,4.9,383.691,,6.316073882066227,0.0,26.099478851513336,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1050,6380.352173921225,6380.352173921225,0.0,0.0,20.000000000000007,3.7,69.762,,6.380352173921224,0.0,26.365091627773655,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1051,6477.616217821765,6477.616217821765,0.0,0.0,19.999999999999993,2.5,0.0,,6.477616217821764,0.0,26.767009164552746,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1052,6514.927291274907,6514.927291274907,0.0,0.0,19.999999999999993,2.0,0.0,,6.5149272912749066,0.0,26.92118715402854,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1053,6501.508439745536,6501.508439745536,0.0,0.0,19.999999999999996,2.0,0.0,,6.501508439745535,0.0,26.865737354320395,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1054,6437.930018937661,6437.930018937661,0.0,0.0,19.999999999999993,2.4,0.0,,6.437930018937661,0.0,26.603016607180418,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1055,6353.606469341991,6353.606469341991,0.0,0.0,19.999999999999982,2.9,0.0,,6.353606469341991,0.0,26.2545721873636,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1056,6285.379352226237,6285.379352226237,0.0,0.0,20.0,3.2,0.0,,6.2853793522262364,0.0,25.972641951348084,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1057,0.0,0.0,0.0,0.0,16.534670323907665,3.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1058,0.0,0.0,0.0,0.0,16.290825686565945,2.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1059,0.0,0.0,0.0,0.0,16.019280615510382,1.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1060,438.11175568864627,438.11175568864627,0.0,0.0,16.000000000000004,1.0,0.0,,0.43811175568864624,0.0,1.8103791557382076,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1061,830.5913011229998,830.5913011229998,0.0,0.0,16.0,0.9,0.0,,0.8305913011229997,0.0,3.4321954591859494,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1062,1143.3744883164193,1143.3744883164193,0.0,0.0,16.0,1.2,0.0,,1.1433744883164192,0.0,4.7246879682496665,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1063,1433.8849809162516,1433.8849809162516,0.0,0.0,16.000000000000007,1.4,0.0,,1.4338849809162517,0.0,5.925144549240709,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1064,8947.450597754787,8947.450597754787,0.0,0.0,20.000000000000004,1.4,34.881,,8.947450597754788,0.0,36.97293635435862,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1065,8739.122520231225,8739.122520231225,0.0,0.0,19.999999999999996,1.3,348.80999999999995,,8.739122520231225,0.0,36.112076529881094,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1066,8492.471923895744,8492.471923895744,0.0,0.0,19.99999999999999,1.5,651.1119999999999,,8.492471923895744,0.0,35.09285918965183,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1067,8122.126324835733,8122.126324835733,0.0,0.0,20.000000000000007,2.3,1395.2399999999998,,8.122126324835733,0.0,33.56250547452782,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1068,7710.217027208632,7710.217027208632,0.0,0.0,20.000000000000007,3.2,1947.5508506117067,,7.710217027208632,0.0,31.860400938878644,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1069,7300.465264130066,7300.465264130066,0.0,0.0,20.000000000000007,4.0,2251.1208575098462,,7.300465264130066,0.0,30.167211835248207,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1070,7002.222001746515,7002.222001746515,0.0,0.0,20.000000000000007,4.2,2023.7169999683188,,7.0022220017465155,0.0,28.934801660109567,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1071,6746.558582960685,6746.558582960685,0.0,0.0,19.999999999999993,4.0,2254.9181398220117,,6.746558582960685,0.0,27.87834125190366,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1072,6576.632207792433,6576.632207792433,0.0,0.0,19.99999999999999,3.6,1950.7998870443353,,6.576632207792433,0.0,27.176166147902617,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1073,6535.794831012269,6535.794831012269,0.0,0.0,19.999999999999986,3.2,741.2043390360076,,6.535794831012269,0.0,27.007416657075492,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1074,6525.682700066875,6525.682700066875,0.0,0.0,20.0,2.9,127.89699999999998,,6.525682700066875,0.0,26.96563099201188,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1075,6510.596372679407,6510.596372679407,0.0,0.0,19.999999999999982,2.7,0.0,,6.510596372679407,0.0,26.903290796195897,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1076,6500.27263185893,6500.27263185893,0.0,0.0,19.999999999999996,2.5,0.0,,6.50027263185893,0.0,26.86063071016087,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1077,6497.319535733373,6497.319535733373,0.0,0.0,20.00000000000002,2.3,0.0,,6.497319535733373,0.0,26.84842783360898,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1078,6539.574450887584,6539.574450887584,0.0,0.0,20.000000000000007,1.8,0.0,,6.539574450887584,0.0,27.023034921023076,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1079,6645.9990752497515,6645.9990752497515,0.0,0.0,20.000000000000007,0.9,0.0,,6.645999075249751,0.0,27.462806096073354,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1080,6760.424617276147,6760.424617276147,0.0,0.0,20.000000000000004,0.1,0.0,,6.760424617276147,0.0,27.935638914364244,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1081,0.0,0.0,0.0,0.0,16.208717886692668,-0.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1082,64.74095336162539,64.74095336162539,0.0,0.0,16.000000000000004,-0.2,0.0,,0.06474095336162539,0.0,0.2675246006678735,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1083,436.9370197669693,436.9370197669693,0.0,0.0,16.000000000000004,0.4,0.0,,0.4369370197669693,0.0,1.805524875070121,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1084,772.2541991746735,772.2541991746735,0.0,0.0,16.000000000000007,0.9,0.0,,0.7722541991746735,0.0,3.1911330544407996,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1085,1115.3742662693219,1115.3742662693219,0.0,0.0,16.000000000000004,1.0,0.0,,1.1153742662693218,0.0,4.608984571360835,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1086,1453.1170923017062,1453.1170923017062,0.0,0.0,16.000000000000004,0.9,0.0,,1.4531170923017063,0.0,6.004616083891348,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1087,1754.0204771599808,1754.0204771599808,0.0,0.0,16.000000000000004,0.9,0.0,,1.7540204771599808,0.0,7.248018500661078,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1088,9190.84339763934,9190.84339763934,0.0,0.0,20.000000000000007,1.4,69.762,,9.190843397639341,0.0,37.9786917257824,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1089,8848.745296199124,8848.745296199124,0.0,0.0,20.0,2.0,627.858,,8.848745296199123,0.0,36.5650632074344,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1090,8497.635299706857,8497.635299706857,0.0,0.0,20.000000000000007,2.4,1244.089,,8.497635299706857,0.0,35.11419545333412,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1091,8157.934501616832,8157.934501616832,0.0,0.0,20.000000000000004,2.4,2013.1895468390046,,8.157934501616833,0.0,33.71047314717699,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1092,7899.9798659270455,7899.9798659270455,0.0,0.0,19.999999999999986,2.2,1895.2009999999998,,7.899979865927046,0.0,32.644544900524984,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1093,7640.834368965779,7640.834368965779,0.0,0.0,20.000000000000014,2.3,1755.6769999999997,,7.640834368965779,0.0,31.57369573952801,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1094,7337.302757775896,7337.302757775896,0.0,0.0,20.000000000000004,2.9,1697.5419999999997,,7.337302757775896,0.0,30.31943288337147,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1095,7014.866174495943,7014.866174495943,0.0,0.0,19.99999999999999,3.7,1662.6609999999998,,7.014866174495943,0.0,28.987050307834473,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1096,6747.061897537901,6747.061897537901,0.0,0.0,20.00000000000001,4.3,1331.932736856143,,6.747061897537901,0.0,27.880421064206203,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1097,6580.128665105042,6580.128665105042,0.0,0.0,19.999999999999996,4.5,720.1542991529116,,6.580128665105042,0.0,27.19061431861588,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1098,6523.455065077369,6523.455065077369,0.0,0.0,20.0,4.2,127.89699999999998,,6.523455065077369,0.0,26.956425888749457,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1099,6504.49605863205,6504.49605863205,0.0,0.0,20.000000000000018,3.7,0.0,,6.50449605863205,0.0,26.878082886909297,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1100,6513.228064402669,6513.228064402669,0.0,0.0,20.000000000000004,3.1,0.0,,6.513228064402669,0.0,26.91416555538293,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1101,6566.485212083284,6566.485212083284,0.0,0.0,19.999999999999986,2.3,0.0,,6.5664852120832835,0.0,27.13423641356729,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1102,6628.772164201751,6628.772164201751,0.0,0.0,20.000000000000018,1.6,0.0,,6.628772164201751,0.0,27.39162051323038,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1103,6708.902011921761,6708.902011921761,0.0,0.0,19.999999999999993,0.9,0.0,,6.7089020119217615,0.0,27.72273558645356,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1104,6792.621660835376,6792.621660835376,0.0,0.0,19.999999999999996,0.3,0.0,,6.792621660835376,0.0,28.068684548906514,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1105,0.0,0.0,0.0,0.0,16.195961780022913,-0.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1106,144.9014887440398,144.9014887440398,0.0,0.0,16.000000000000004,-0.5,0.0,,0.1449014887440398,0.0,0.5987664824133876,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1107,622.9115254304262,622.9115254304262,0.0,0.0,16.0,-0.7,0.0,,0.6229115254304262,0.0,2.574014567894323,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1108,1094.446852990462,1094.446852990462,0.0,0.0,16.0,-1.1,0.0,,1.094446852990462,0.0,4.52250765698538,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1109,1566.567035312835,1566.567035312835,0.0,0.0,16.000000000000004,-1.7,0.0,,1.5665670353128351,0.0,6.473417501292706,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1110,2007.3280125029498,2007.3280125029498,0.0,0.0,16.0,-2.2,0.0,,2.00732801250295,0.0,8.294743853317975,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1111,2377.5630490864155,2377.5630490864155,0.0,0.0,16.000000000000007,-2.3,0.0,,2.3775630490864157,0.0,9.824640698704195,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1112,9845.052437719529,9845.052437719529,0.0,0.0,20.000000000000007,-1.6,46.507999999999996,,9.845052437719529,0.0,40.68203486660963,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1113,9488.783556477943,9488.783556477943,0.0,0.0,20.000000000000004,-0.5,569.723,,9.488783556477943,0.0,39.20984940693365,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1114,9057.298614019372,9057.298614019372,0.0,0.0,20.000000000000007,0.8,1174.327,,9.057298614019372,0.0,37.42685377693955,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1115,8619.062794599575,8619.062794599575,0.0,0.0,20.0,1.9,1604.5259999999998,,8.619062794599575,0.0,35.615961961155264,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1116,8208.624153560299,8208.624153560299,0.0,0.0,20.00000000000001,2.8,1685.915,,8.208624153560299,0.0,33.91993451884421,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1117,7867.135786927346,7867.135786927346,0.0,0.0,20.000000000000007,3.6,1127.819,,7.867135786927346,0.0,32.50882556581548,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1118,7542.818143905076,7542.818143905076,0.0,0.0,20.000000000000004,4.2,1092.9379999999999,,7.542818143905076,0.0,31.168670016136677,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1119,7262.527981431446,7262.527981431446,0.0,0.0,20.000000000000007,4.6,953.414,,7.262527981431446,0.0,30.010446204262173,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1120,7048.018141487806,7048.018141487806,0.0,0.0,20.000000000000004,4.7,720.874,,7.048018141487806,0.0,29.124041906974405,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1121,6907.909426800976,6907.909426800976,0.0,0.0,19.99999999999999,4.5,418.572,,6.907909426800976,0.0,28.54508027603709,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1122,6847.5153292790465,6847.5153292790465,0.0,0.0,20.000000000000004,4.0,81.38899999999998,,6.847515329279046,0.0,28.295517889582836,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1123,6807.813519080189,6807.813519080189,0.0,0.0,19.99999999999999,3.5,0.0,,6.807813519080189,0.0,28.13146082264541,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1124,6785.756497401666,6785.756497401666,0.0,0.0,20.00000000000001,3.0,0.0,,6.785756497401666,0.0,28.040316104965562,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1125,6769.011800092528,6769.011800092528,0.0,0.0,20.000000000000004,2.6,0.0,,6.769011800092527,0.0,27.971123140878213,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1126,6753.88194503569,6753.88194503569,0.0,0.0,19.999999999999996,2.3,0.0,,6.7538819450356895,0.0,27.908603078659873,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1127,6736.968282602107,6736.968282602107,0.0,0.0,19.999999999999996,2.1,0.0,,6.736968282602107,0.0,27.838711911578955,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1128,6727.957865863173,6727.957865863173,0.0,0.0,20.000000000000007,1.9,0.0,,6.727957865863172,0.0,27.801478784558565,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1129,0.0,0.0,0.0,0.0,16.279031414574785,1.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1130,0.0,0.0,0.0,0.0,16.04284577707268,1.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1131,373.9304068389614,373.9304068389614,0.0,0.0,15.999999999999996,1.1,0.0,,0.3739304068389614,0.0,1.5451669704089315,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1132,806.7620521464058,806.7620521464058,0.0,0.0,16.000000000000004,0.7,0.0,,0.8067620521464058,0.0,3.3337274882082886,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1133,1230.4955825629477,1230.4955825629477,0.0,0.0,16.0,0.2,0.0,,1.2304955825629478,0.0,5.084692489929536,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1134,1623.5124057978462,1623.5124057978462,0.0,0.0,16.0,-0.2,0.0,,1.6235124057978463,0.0,6.708728949577877,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1135,1946.5938593476778,1946.5938593476778,0.0,0.0,16.000000000000004,-0.2,0.0,,1.946593859347678,0.0,8.043776278296189,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1136,9401.724969434674,9401.724969434674,0.0,0.0,19.99999999999999,0.3,92.73150251658316,,9.401724969434675,0.0,38.850103179482126,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1137,8997.964753122753,8997.964753122753,0.0,0.0,20.000000000000007,1.1,1241.3206805366622,,8.997964753122753,0.0,37.18167253356509,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
1138,8576.607392190033,8576.607392190033,0.0,0.0,19.999999999999996,1.8,1946.44617762292,,8.576607392190033,0.0,35.4405264140084,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
