HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1104,2314.7916796938675,2314.7916796938675,0.0,0.0,20.000000000000004,0.3,0.0,,2.3147916796938675,0.0,9.565254874768048,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1105,0.0,0.0,0.0,0.0,18.683924003958825,-0.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1106,0.0,0.0,0.0,0.0,18.578932702065288,-0.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1107,0.0,0.0,0.0,0.0,18.477806858461133,-0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1108,0.0,0.0,0.0,0.0,18.365609831800054,-1.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1109,0.0,0.0,0.0,0.0,18.241050798809233,-1.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1110,0.0,0.0,0.0,0.0,18.1184412194188,-2.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1111,0.0,0.0,0.0,0.0,18.014044470806148,-2.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1112,3680.8694482260485,3680.8694482260485,0.0,0.0,20.0,-1.6,25.071199999999997,,3.6808694482260487,0.0,15.210204331512596,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1113,3479.2061943679205,3479.2061943679205,0.0,0.0,20.000000000000004,-0.5,307.12219999999996,,3.4792061943679204,0.0,14.376885100693887,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1114,3236.339355147862,3236.339355147862,0.0,0.0,20.0,0.8,633.0477999999999,,3.236339355147862,0.0,13.37330312044571,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1115,3000.3347728797153,3000.3347728797153,0.0,0.0,20.000000000000004,1.9,864.9563999999999,,3.0003347728797154,0.0,12.398077573883121,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1116,2788.57493923899,2788.57493923899,0.0,0.0,19.999999999999993,2.8,908.8309999999999,,2.78857493923899,0.0,11.52303693900409,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1117,2620.271470541915,2620.271470541915,0.0,0.0,20.0,3.6,607.9766,,2.620271470541915,0.0,10.827568060090558,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1118,2466.5158990313976,2466.5158990313976,0.0,0.0,20.000000000000004,4.2,589.1732,,2.4665158990313976,0.0,10.192214458807427,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1119,2341.798518350276,2341.798518350276,0.0,0.0,20.000000000000004,4.6,513.9595999999999,,2.341798518350276,0.0,9.67685338161271,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1120,2259.0937323041976,2259.0937323041976,0.0,0.0,20.000000000000007,4.7,388.6036,,2.2590937323041977,0.0,9.335098067372718,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1121,2221.300116301643,2221.300116301643,0.0,0.0,20.000000000000004,4.5,225.64079999999998,,2.221300116301643,0.0,9.178926100420012,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1122,2229.6516686612968,2229.6516686612968,0.0,0.0,20.000000000000007,4.0,43.87459999999999,,2.2296516686612966,0.0,9.21343664736073,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1123,2242.7885701463506,2242.7885701463506,0.0,0.0,20.000000000000004,3.5,0.0,,2.2427885701463506,0.0,9.267721364241119,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1124,2259.928636706457,2259.928636706457,0.0,0.0,19.999999999999996,3.0,0.0,,2.259928636706457,0.0,9.338548085563872,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1125,2272.635018219068,2272.635018219068,0.0,0.0,20.000000000000004,2.6,0.0,,2.272635018219068,0.0,9.39105379429367,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1126,2279.997704344356,2279.997704344356,0.0,0.0,19.999999999999996,2.3,0.0,,2.279997704344356,0.0,9.421478117125439,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1127,2281.1720195545636,2281.1720195545636,0.0,0.0,20.0,2.1,0.0,,2.2811720195545635,0.0,9.426330659316378,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1128,2284.718683558753,2284.718683558753,0.0,0.0,19.999999999999996,1.9,0.0,,2.284718683558753,0.0,9.440986295697327,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1129,0.0,0.0,0.0,0.0,18.725975700824655,1.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1130,0.0,0.0,0.0,0.0,18.638876328767726,1.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1131,0.0,0.0,0.0,0.0,18.540609940227302,1.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1132,0.0,0.0,0.0,0.0,18.44028200928076,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1133,0.0,0.0,0.0,0.0,18.332708799765435,0.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1134,0.0,0.0,0.0,0.0,18.227652223769184,-0.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1135,0.0,0.0,0.0,0.0,18.14137178331129,-0.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1136,3444.522347638233,3444.522347638233,0.0,0.0,20.000000000000004,0.3,44.87854905008093,,3.444522347638233,0.0,14.233563419992699,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1137,3253.5224849430856,3253.5224849430856,0.0,0.0,20.000000000000007,1.1,427.8173728436188,,3.2535224849430855,0.0,13.444307789021014,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1138,3042.5148590226468,3042.5148590226468,0.0,0.0,20.000000000000007,1.8,884.5351320794646,,3.042514859022647,0.0,12.572375450506804,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1139,2878.0101515381116,2878.0101515381116,0.0,0.0,20.000000000000007,2.2,890.0275999999998,,2.8780101515381116,0.0,11.892603931975668,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1140,2745.590092830802,2745.590092830802,0.0,0.0,19.999999999999996,2.3,921.3665999999998,,2.745590092830802,0.0,11.345413606738852,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1141,2642.325094090389,2642.325094090389,0.0,0.0,20.0,2.5,614.2443999999999,,2.642325094090389,0.0,10.918698735910699,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1142,2528.103477694315,2528.103477694315,0.0,0.0,20.000000000000004,2.8,595.4409999999999,,2.528103477694315,0.0,10.446708585513699,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1143,2415.7324206829853,2415.7324206829853,0.0,0.0,20.000000000000004,3.2,520.2273999999999,,2.415732420682985,0.0,9.98236537472308,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1144,2316.453292044785,2316.453292044785,0.0,0.0,20.000000000000004,3.6,394.87139999999994,,2.316453292044785,0.0,9.572121041507376,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1145,2240.900807967974,2240.900807967974,0.0,0.0,19.999999999999996,3.9,231.90859999999998,,2.2409008079679738,0.0,9.259920694082536,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1146,2208.0627670146273,2208.0627670146273,0.0,0.0,20.0,3.9,50.142399999999995,,2.2080627670146273,0.0,9.124226309977798,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1147,2205.45924452557,2205.45924452557,0.0,0.0,20.000000000000004,3.6,0.0,,2.20545924452557,0.0,9.113467952585,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1148,2252.0853192086947,2252.0853192086947,0.0,0.0,19.999999999999996,2.8,0.0,,2.2520853192086947,0.0,9.306137682680557,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1149,2305.190481324889,2305.190481324889,0.0,0.0,20.0,2.0,0.0,,2.305190481324889,0.0,9.525580501342516,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1150,2345.6200580154964,2345.6200580154964,0.0,0.0,20.000000000000004,1.4,0.0,,2.3456200580154962,0.0,9.69264486783263,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1151,2334.448437285457,2334.448437285457,0.0,0.0,19.999999999999996,1.4,0.0,,2.3344484372854573,0.0,9.646481145807675,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1152,2296.0446371271737,2296.0446371271737,0.0,0.0,20.000000000000007,1.7,0.0,,2.296044637127174,0.0,9.487787756723858,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1153,0.0,0.0,0.0,0.0,18.73435517616348,1.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1154,0.0,0.0,0.0,0.0,18.642683964109096,1.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1155,0.0,0.0,0.0,0.0,18.539193739270132,1.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1156,0.0,0.0,0.0,0.0,18.443390072960273,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1157,0.0,0.0,0.0,0.0,18.366982555895586,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1158,0.0,0.0,0.0,0.0,18.307373776378203,1.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1159,0.0,0.0,0.0,0.0,18.250905193886314,1.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1160,3237.4758092046277,3237.4758092046277,0.0,0.0,20.000000000000007,2.0,31.339,,3.2374758092046276,0.0,13.37799921158937,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1161,3107.345146452153,3107.345146452153,0.0,0.0,19.999999999999996,2.3,213.10519999999994,,3.107345146452153,0.0,12.84026920021551,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1162,2962.896991354236,2962.896991354236,0.0,0.0,19.999999999999993,2.7,376.0679999999999,,2.962896991354236,0.0,12.243375997331553,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1163,2797.070569794688,2797.070569794688,0.0,0.0,20.0,3.3,507.6917999999999,,2.7970705697946876,0.0,11.558142850391272,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1164,2631.5744364069396,2631.5744364069396,0.0,0.0,20.000000000000004,3.9,589.1732,,2.6315744364069396,0.0,10.874274530607188,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1165,2479.158197580971,2479.158197580971,0.0,0.0,19.999999999999996,4.4,620.5121999999999,,2.4791581975809707,0.0,10.244455361904839,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1166,2352.8844228107932,2352.8844228107932,0.0,0.0,20.000000000000004,4.7,601.7087999999999,,2.352884422810793,0.0,9.72266290417683,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1167,2257.360753889525,2257.360753889525,0.0,0.0,20.000000000000007,4.8,526.4952,,2.257360753889525,0.0,9.32793699954349,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1168,2205.438686518204,2205.438686518204,0.0,0.0,20.000000000000007,4.6,401.13919999999996,,2.205438686518204,0.0,9.11338300214134,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1169,2190.5579610896375,2190.5579610896375,0.0,0.0,19.999999999999996,4.2,238.17639999999994,,2.1905579610896373,0.0,9.051892401196849,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1170,2194.59976344898,2194.59976344898,0.0,0.0,19.999999999999996,3.8,56.410199999999996,,2.19459976344898,0.0,9.068594063838761,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1171,2194.3619149636374,2194.3619149636374,0.0,0.0,20.0,3.5,0.0,,2.1943619149636375,0.0,9.067611218858007,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1172,2168.255050300076,2168.255050300076,0.0,0.0,20.000000000000004,3.5,0.0,,2.1682550503000764,0.0,8.959731612810232,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1173,2125.3330433993337,2125.3330433993337,0.0,0.0,20.000000000000007,3.7,0.0,,2.125333043399334,0.0,8.782367947931132,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1174,2092.3807428413384,2092.3807428413384,0.0,0.0,20.000000000000004,3.8,0.0,,2.0923807428413386,0.0,8.646201416699745,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1175,2079.2554477291787,2079.2554477291787,0.0,0.0,20.000000000000004,3.7,0.0,,2.079255447729179,0.0,8.59196466003793,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1176,2086.9903242590963,2086.9903242590963,0.0,0.0,20.000000000000004,3.4,0.0,,2.086990324259096,0.0,8.623926959748331,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1177,0.0,0.0,0.0,0.0,18.82791453833815,3.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1178,0.0,0.0,0.0,0.0,18.7386050681559,2.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1179,0.0,0.0,0.0,0.0,18.64197503768864,2.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1180,0.0,0.0,0.0,0.0,18.547786873373443,1.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1181,0.0,0.0,0.0,0.0,18.451509302894628,1.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1182,0.0,0.0,0.0,0.0,18.3583544230488,1.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1183,0.0,0.0,0.0,0.0,18.268984131197954,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1184,3242.456750802547,3242.456750802547,0.0,0.0,19.999999999999996,0.9,37.60679999999999,,3.242456750802547,0.0,13.398581614886558,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1185,3125.0515344451637,3125.0515344451637,0.0,0.0,20.000000000000004,1.2,219.373,,3.1250515344451637,0.0,12.91343609274861,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1186,2973.7256912883095,2973.7256912883095,0.0,0.0,20.0,1.8,382.3357999999999,,2.9737256912883097,0.0,12.288122691274006,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1187,2770.8902109190913,2770.8902109190913,0.0,0.0,19.999999999999996,2.6,808.5461999999999,,2.770890210919091,0.0,11.449959549252442,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1188,2557.209190115462,2557.209190115462,0.0,0.0,20.000000000000004,3.3,1190.6607216154684,,2.5572091901154623,0.0,10.56698012444406,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1189,2338.8912365469437,2338.8912365469437,0.0,0.0,19.999999999999996,3.8,1613.99861427718,,2.3388912365469436,0.0,9.664839820441916,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1190,2204.8348356418956,2204.8348356418956,0.0,0.0,20.000000000000007,3.8,1441.736018460349,,2.2048348356418956,0.0,9.110887750586345,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1191,2157.9027685405795,2157.9027685405795,0.0,0.0,20.0,3.4,973.0731650804698,,2.1579027685405796,0.0,8.916953589010658,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1192,2141.1515490830466,2141.1515490830466,0.0,0.0,20.0,2.9,708.2613999999999,,2.1411515490830464,0.0,8.847733673896887,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1193,2139.1586036552503,2139.1586036552503,0.0,0.0,20.000000000000004,2.5,457.5493999999999,,2.1391586036552503,0.0,8.839498362211778,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1194,2159.609429811963,2159.609429811963,0.0,0.0,20.000000000000004,2.2,106.55259999999997,,2.159609429811963,0.0,8.924005908313896,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1195,2182.9030823314056,2182.9030823314056,0.0,0.0,20.000000000000007,1.9,0.0,,2.1829030823314057,0.0,9.020260670790933,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1196,2214.6511935220233,2214.6511935220233,0.0,0.0,20.000000000000007,1.5,0.0,,2.214651193522023,0.0,9.151451212900923,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1197,2249.033246557983,2249.033246557983,0.0,0.0,20.000000000000004,1.1,0.0,,2.249033246557983,0.0,9.293525812223072,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1198,2295.204886972917,2295.204886972917,0.0,0.0,19.999999999999996,0.6,0.0,,2.295204886972917,0.0,9.484317714764119,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1199,2353.5480030894923,2353.5480030894923,0.0,0.0,20.000000000000007,0.0,0.0,,2.353548003089492,0.0,9.725404971444183,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1200,2424.4170652981356,2424.4170652981356,0.0,0.0,20.0,-0.7,0.0,,2.424417065298136,0.0,10.018252335942709,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1201,0.0,0.0,0.0,0.0,18.61009709236217,-1.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1202,0.0,0.0,0.0,0.0,18.476620123598384,-2.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1203,0.0,0.0,0.0,0.0,18.33927248478466,-2.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1204,0.0,0.0,0.0,0.0,18.203278442893232,-3.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1205,0.0,0.0,0.0,0.0,18.06931198231109,-3.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1206,0.0,0.0,0.0,0.0,17.943240303836664,-4.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1207,0.0,0.0,0.0,0.0,17.826375932949627,-4.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1208,4083.053701688559,4083.053701688559,0.0,0.0,20.000000000000004,-4.1,68.94579999999999,,4.083053701688559,0.0,16.872122734250244,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1209,3911.0099796715704,3911.0099796715704,0.0,0.0,20.0,-3.4,419.94259999999997,,3.9110099796715705,0.0,16.161198263105664,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1210,3671.042075870359,3671.042075870359,0.0,0.0,20.000000000000004,-2.1,683.1901999999999,,3.671042075870359,0.0,15.169595354836193,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1211,3389.6757260828417,3389.6757260828417,0.0,0.0,19.999999999999996,-0.1,520.2273999999999,,3.389675726082842,0.0,14.006924487945627,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1212,3072.423823554892,3072.423823554892,0.0,0.0,19.999999999999996,2.1,607.9766,,3.072423823554892,0.0,12.695966213036744,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1213,2787.6989602083754,2787.6989602083754,0.0,0.0,19.999999999999996,3.9,639.3155999999999,,2.7876989602083753,0.0,11.5194171909437,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1214,2545.7528310000584,2545.7528310000584,0.0,0.0,20.000000000000004,4.9,965.2411999999999,,2.5457528310000583,0.0,10.519639797520902,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1215,2383.487088320893,2383.487088320893,0.0,0.0,20.0,5.1,1059.8283597737582,,2.383487088320893,0.0,9.849120199673111,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1216,2314.802557443523,2314.802557443523,0.0,0.0,20.000000000000007,4.7,790.6132063117844,,2.3148025574435227,0.0,9.565299824146788,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1217,2311.2771395144587,2311.2771395144587,0.0,0.0,20.0,3.9,526.3393526405316,,2.3112771395144587,0.0,9.550731981464706,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1218,2378.5311001910213,2378.5311001910213,0.0,0.0,19.999999999999996,2.8,109.42845572517967,,2.3785311001910214,0.0,9.828640909880253,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1219,2444.228751165456,2444.228751165456,0.0,0.0,20.000000000000004,1.8,0.0,,2.444228751165456,0.0,10.100118806468826,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1220,2495.8221425077027,2495.8221425077027,0.0,0.0,19.999999999999996,1.0,0.0,,2.4958221425077025,0.0,10.31331463846158,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1221,2544.1932382186887,2544.1932382186887,0.0,0.0,20.0,0.3,0.0,,2.5441932382186887,0.0,10.51319519925078,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1222,2588.345055430497,2588.345055430497,0.0,0.0,19.999999999999996,-0.3,0.0,,2.588345055430497,0.0,10.695640724919409,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1223,2636.6969415212698,2636.6969415212698,0.0,0.0,20.000000000000004,-0.9,0.0,,2.6366969415212695,0.0,10.895441907112685,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1224,2698.292100867751,2698.292100867751,0.0,0.0,20.000000000000004,-1.6,0.0,,2.698292100867751,0.0,11.149967358957648,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1225,0.0,0.0,0.0,0.0,18.46254792597049,-2.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1226,0.0,0.0,0.0,0.0,18.323929967793905,-3.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1227,0.0,0.0,0.0,0.0,18.181476464483147,-3.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1228,0.0,0.0,0.0,0.0,18.045609264318074,-4.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1229,0.0,0.0,0.0,0.0,17.917649832733215,-4.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1230,0.0,0.0,0.0,0.0,17.78851496389548,-4.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1231,0.0,0.0,0.0,0.0,17.663410510067873,-5.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1232,4429.343734085389,4429.343734085389,0.0,0.0,19.999999999999996,-5.3,69.08075480745134,,4.429343734085389,0.0,18.30307328134458,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1233,4300.980467712418,4300.980467712418,0.0,0.0,20.000000000000007,-5.2,443.67765943117945,,4.300980467712418,0.0,17.772646560795117,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1234,4059.309932519694,4059.309932519694,0.0,0.0,20.0,-4.2,939.3619787319742,,4.059309932519694,0.0,16.77400798561857,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1235,3703.1461298859763,3703.1461298859763,0.0,0.0,19.999999999999996,-2.1,1255.956786821962,,3.7031461298859765,0.0,15.302256735066017,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1236,3273.878127663684,3273.878127663684,0.0,0.0,20.000000000000004,0.6,1521.9777098102788,,3.2738781276636844,0.0,13.52842201513919,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1237,2799.928242928396,2799.928242928396,0.0,0.0,20.000000000000007,2.9,2431.438033641156,,2.7999282429283956,0.0,11.569951417059487,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1238,2505.0453823635353,2505.0453823635353,0.0,0.0,20.0,4.3,1757.8254008885385,,2.5050453823635355,0.0,10.351427199849319,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1239,2258.372429534259,2258.372429534259,0.0,0.0,20.0,4.8,1982.837768526775,,2.258372429534259,0.0,9.332117477414293,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1240,2191.4153991212975,2191.4153991212975,0.0,0.0,20.0,4.7,874.8233972555357,,2.1914153991212975,0.0,9.05543553355908,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1241,2184.5337561016004,2184.5337561016004,0.0,0.0,20.000000000000004,4.1,482.62059999999997,,2.1845337561016005,0.0,9.026998992155374,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1242,2209.5921947180823,2209.5921947180823,0.0,0.0,20.000000000000004,3.5,119.08819999999997,,2.2095921947180823,0.0,9.13054625916563,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
1243,2260.394286836533,2260.394286836533,0.0,0.0,19.999999999999996,2.7,0.0,,2.260394286836533,0.0,9.340472259655094,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
