rc_building_id,simstadt_building_id,match_type,annual_rc_cooling_kwh,annual_simstadt_cooling_kwh,annual_diff_cooling_kwh,annual_diff_cooling_pct,hours_compared,mae_kwh_h,rmse_kwh_h,bias_kwh_h,corr,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210005KUx,DEBW_52210005KUx,exact,4111.455132586603,11277.0,-7165.544867413397,-63.541233195117464,8760,1.5767110691419144,2.7151332020179457,-0.5670767256125244,0.8549517349729177,31052.707883634288,36020.3,-4967.592116365715,-13.791090347292261
DEBW_52210005KXK,DEBW_52210005KXK,exact,2268.299132707173,5021.0,-2752.700867292827,-54.82375756408737,8760,0.8508902627641697,1.4394345376197426,-0.4041797594319668,0.847574589718859,15329.68530737597,18870.3,-3540.614692624029,-18.7628956223485
DEBW_52210005Kf7,DEBW_52210005Kf7,exact,3187.2307205689963,9110.0,-5922.769279431004,-65.0139328148299,8760,1.1327676914236406,2.029361583710937,-0.11424982653286757,0.8670021195366044,25682.271519572078,26683.100000000002,-1000.8284804279247,-3.750795373955517
DEBW_52210005KyO,DEBW_52210005KyO,exact,4411.402837275273,12027.0,-7615.597162724727,-63.32083780431302,8760,1.73308201137158,3.0204273206613657,-0.5053777657427284,0.8543870402363913,35104.9907720937,39532.100000000006,-4427.109227906309,-11.198770689911004
DEBW_52210005L39,DEBW_52210005L39,exact,5018.270055488663,13746.0,-8727.729944511337,-63.49287024960961,8760,1.9433635121040345,3.3929644561982664,-0.5271012516557654,0.8482300427693922,38436.1930354955,43053.6,-4617.406964504502,-10.724787159504668
DEBW_52210005L4M,DEBW_52210005L4M,exact,2796.7599428050253,6456.0,-3659.2400571949747,-56.679678705002715,8760,1.0255342309667066,1.7842387040395178,-0.29082748855134744,0.8490291844008885,20170.351200290195,22718.0,-2547.6487997098047,-11.214230124613984
DEBW_52210005LJS,DEBW_52210005LJS,exact,3398.440553050093,9409.0,-6010.5594469499065,-63.88095915559471,8760,1.3026168884085438,2.2714784553878027,-0.3874815779971231,0.8436126557067716,25052.4613767452,28446.800000000003,-3394.3386232548037,-11.93223358428647
DEBW_52210005LZh,DEBW_52210005LZh,exact,3339.1944853983587,8856.0,-5516.805514601641,-62.29455188122901,8760,1.3477196917033571,2.3548978805831475,-0.3934884050546471,0.8549185798785741,27474.541571721293,30921.5,-3446.9584282787073,-11.14744895389521
DEBW_52210005M2x,DEBW_52210005M2x,exact,4484.819545900969,12640.0,-8155.180454099031,-64.51883270647967,8760,1.7970670123316566,3.071915251630844,-0.8593994925778388,0.8442537020538123,32198.26044501813,39726.600000000006,-7528.339554981874,-18.95037469851906
DEBW_52210005MRo,DEBW_52210005MRo,exact,3001.1161713102033,8410.0,-5408.883828689797,-64.31490878346965,8760,0.7528725275861347,1.3030815315069895,-0.2244878389470519,0.8548503769980843,14794.786530823823,16761.300000000003,-1966.5134691761796,-11.73246388511738
DEBW_52210005MSz,DEBW_52210005MSz,exact,2705.084986943115,8484.0,-5778.915013056885,-68.11545277059035,8760,1.1456458422367326,2.054930270469527,-0.12078363038537374,0.832876894952019,22380.635397824128,23438.7,-1058.064602175873,-4.514177843378143
DEBW_52210005MV3,DEBW_52210005MV3,exact,7596.268979155631,21825.0,-14228.731020844369,-65.19464385266606,8760,2.8066167091828933,4.964508904373129,-0.5558581750807654,0.8468254511768761,56388.9823862925,61258.299999999996,-4869.317613707499,-7.948829160632109
DEBW_52210005Mki,DEBW_52210005Mki,exact,4920.959333559479,13301.0,-8380.04066644052,-63.003087485456135,8760,1.94471247650094,3.32912791169755,-0.8703028634287634,0.8452508793321327,35466.84691636403,43090.7,-7623.853083635964,-17.692571909103275
DEBW_52210005N87,DEBW_52210005N87,exact,3412.021164232144,9941.0,-6528.978835767855,-65.67728433525657,8760,1.3614276465405155,2.3212300259037963,-0.6068174314779492,0.8526655487411469,25570.279300253165,30886.000000000004,-5315.720699746838,-17.210777374042728
DEBW_52210005PFV,DEBW_52210005PFV,exact,2172.784881338398,6994.0,-4821.215118661602,-68.93358762741781,8760,0.9480719893256272,1.7146707021347947,-0.10719241929441889,0.8444045886438318,19639.894406980886,20578.899999999998,-939.005593019112,-4.562953282338278
DEBW_52210005PRs,DEBW_52210005PRs,exact,7258.3492187444945,18847.0,-11588.650781255506,-61.488039376322526,8760,2.0524409989354218,3.5160238962942576,-0.6388500776013911,0.8758307017340129,44847.27332021181,50443.600000000006,-5596.326679788195,-11.094225391899457
DEBW_52210005Q4u,DEBW_52210005Q4u,exact,3779.903935291263,9919.0,-6139.096064708737,-61.892288181356356,8760,1.0537141668824308,1.8626145752016277,-0.2251669158886789,0.853326127902195,21419.637816815175,23392.1,-1972.4621831848235,-8.432172328199792
DEBW_52210005dgg,DEBW_52210005dgg,exact,2273.0622716427115,4832.0,-2558.9377283572885,-52.958148351765075,8760,0.7921777419470335,1.347424639883033,-0.3187972227487295,0.8582625969293476,15429.73632872113,18222.4,-2792.6636712788713,-15.325443801468912
DEBW_52210005diH,DEBW_52210005diH,exact,4733.535624587942,13900.0,-9166.464375412059,-65.94578687346805,8760,1.899283796344322,3.2376891214691756,-0.8769783844618508,0.850108509222346,35037.26935211419,42719.600000000006,-7682.330647885814,-17.983152107898512
DEBW_52210005djN,DEBW_52210005djN,exact,4725.3263678258345,11549.0,-6823.6736321741655,-59.084540931458704,8760,1.8748393947370205,3.200494270478714,-0.9402739485217262,0.8383931980175526,32431.500210949678,40668.3,-8236.799789050325,-20.253612246025344
DEBW_52210005dnU,DEBW_52210005dnU,exact,1835.4657752172943,5147.0,-3311.5342247827057,-64.33911452851575,8760,0.7553547629541999,1.3475125194823563,-0.12373451717231036,0.8606090203273404,16580.18562957056,17664.1,-1083.9143704294402,-6.1362558546964765
DEBW_52210005doZ,DEBW_52210005doZ,exact,3658.7203498156914,9801.0,-6142.279650184309,-62.66992807044494,8760,1.4060047530904767,2.4361663406123157,-0.4927164777253634,0.8469352751173003,26922.203655125817,31238.399999999998,-4316.196344874181,-13.816957158094464
DEBW_52210005eg5,DEBW_52210005eg5,exact,3605.796564284471,8608.0,-5002.203435715529,-58.11109939260605,8760,1.3831246537094846,2.378644487105373,-0.5092089434743134,0.8453226706315771,25990.629655165012,30451.3,-4460.670344834987,-14.648538304883493
DEBW_52210005ej5,DEBW_52210005ej5,exact,3892.9820110345645,9774.0,-5881.0179889654355,-60.17002239579943,8760,1.5069961383351749,2.6073598975886383,-0.5077012683744698,0.8399970560858757,28058.236889039643,32505.7,-4447.463110960358,-13.682102249637317
DEBW_52210005elC,DEBW_52210005elC,exact,3742.136084844503,8621.0,-4878.863915155497,-56.59278407557704,8760,1.4697587541023376,2.554388260505714,-0.49046449920874474,0.8346683377814678,26855.9309869314,31152.399999999998,-4296.469013068599,-13.791775314481708
DEBW_52210005ela,DEBW_52210005ela,exact,3641.975446880917,10076.0,-6434.024553119083,-63.85494792694604,8760,1.3545588276668779,2.3729303708621776,-0.32421465322747084,0.8519218908523711,27499.279637727355,30339.399999999998,-2840.1203622726425,-9.361161928952592
DEBW_52210005ely,DEBW_52210005ely,exact,1637.576759499069,4194.0,-2556.4232405009307,-60.95429757989821,8760,0.5424815818758866,0.9873938437904344,-0.018868910739561446,0.8764131286168069,13243.808341921442,13409.1,-165.2916580785586,-1.2326827160552059
DEBW_52210005em7,DEBW_52210005em7,exact,7545.779043371533,19255.0,-11709.220956628467,-60.81132670282248,8760,3.10116309392603,5.400053878660939,-1.2230342888970192,0.828318199947906,54610.61962926212,65324.4,-10713.780370737884,-16.40088599472461
DEBW_52210005enf,DEBW_52210005enf,exact,6376.06790173762,15837.0,-9460.93209826238,-59.739420965223076,8760,3.0137348993789437,5.301658250065489,-1.214189854085771,0.8131464681106798,50598.29687820864,61234.6,-10636.30312179136,-17.369760105873738
DEBW_52210005evc,DEBW_52210005evc,exact,4436.194236027114,9600.0,-5163.805763972886,-53.78964337471756,8760,1.7203081861689737,2.9606048101182783,-0.6842767513000244,0.8266454522019012,29552.23565861179,35546.5,-5994.264341388211,-16.86316329705656
DEBW_52210005fBS,DEBW_52210005fBS,exact,3784.170826759548,9385.0,-5600.829173240452,-59.67852075908846,8760,1.4492702414955723,2.495803713033125,-0.7270761616532982,0.8329115914856308,24662.61282391711,31031.799999999996,-6369.187176082887,-20.52471070348123
DEBW_52210005fRL,DEBW_52210005fRL,exact,2137.6548394923966,5715.0,-3577.3451605076034,-62.59571584440251,8760,0.9663576490859268,1.6910018976869203,-0.28770370784854693,0.857367655367345,20098.71551924673,22619.0,-2520.284480753271,-11.142333793506658
DEBW_52210005fRo,DEBW_52210005fRo,exact,3744.197058642375,7652.0,-3907.802941357625,-51.06904000728731,8760,1.381451969871873,2.366726042845976,-0.5773634867915542,0.820328707118493,22822.195855705984,27879.9,-5057.704144294017,-18.14104119560693
DEBW_52210005fiS,DEBW_52210005fiS,exact,2049.691399753233,5865.0,-3815.308600246767,-65.0521500468332,8760,0.9535380890043051,1.6486606295060302,-0.35173445866532255,0.8533592231893471,18899.806142091773,21981.0,-3081.193857908227,-14.017532677804589
DEBW_52210005g5H,DEBW_52210005g5H,exact,1099.7160120652602,3150.0,-2050.28398793474,-65.08838056935681,8760,0.38282261355294017,0.6661190508350349,-0.1409563665582376,0.8643501150112141,7953.722228949839,9188.5,-1234.7777710501614,-13.4382953806406
DEBW_52210005gBZ,DEBW_52210005gBZ,exact,2979.6689286242427,7614.0,-4634.331071375757,-60.86591898313314,8760,1.0951141783082625,1.9058508542546961,-0.29239292433339265,0.8553209878884087,22316.237982839484,24877.600000000002,-2561.362017160518,-10.295856582469844
DEBW_52210005gOD,DEBW_52210005gOD,exact,4319.2335117124785,10913.0,-6593.7664882875215,-60.421208542907735,8760,1.69815475806046,2.887133436977283,-0.8157278962264307,0.8475954717471118,30711.023629056464,37856.799999999996,-7145.776370943531,-18.875806647533686
DEBW_52210005gvh,DEBW_52210005gvh,exact,2554.892768961405,6827.0,-4272.107231038595,-62.576640267153884,8760,1.2849892854657938,2.238645061551804,-0.5389670889943279,0.831603365896203,23043.248300409687,27764.6,-4721.351699590312,-17.00493325886313
DEBW_52210005gwl,DEBW_52210005gwl,exact,1524.5010973101957,2429.0,-904.4989026898043,-37.237501139967236,8760,0.3286873644706678,0.5542952465264352,-0.11772164773844361,0.875431362733978,6872.858365811235,7904.0999999999985,-1031.2416341887638,-13.046920385480497
DEBW_52210005gxN,DEBW_52210005gxN,exact,2656.4451395979095,7306.0,-4649.5548604020905,-63.64022529978224,8760,0.7562498051002341,1.3513730395747638,-0.09747453465997057,0.8324479365555424,14317.623076378657,15171.5,-853.8769236213429,-5.628164147390455
DEBW_52210005hG5,DEBW_52210005hG5,exact,2751.0866941691215,8516.0,-5764.913305830878,-67.69508344094503,8760,1.2677436608385044,2.2534560212646597,-0.3384685010426118,0.8316607685959865,23934.415930866722,26899.4,-2964.9840691332793,-11.022491464989104
DEBW_52210005hJf,DEBW_52210005hJf,exact,2989.9752263881537,8464.0,-5474.024773611846,-64.67420573738003,8760,0.9267946096010322,1.6445418906191758,-0.12204781348191793,0.880390292820627,22246.861153898397,23316.0,-1069.1388461016031,-4.585429945537841
DEBW_52210005jPg,DEBW_52210005jPg,exact,3626.4290649362206,10421.0,-6794.570935063779,-65.20075746150829,8760,1.4670325663866282,2.5413115240756468,-0.5007895967304353,0.8517517031474189,28892.88313264139,33279.799999999996,-4386.916867358606,-13.181920766827346
DEBW_52210005k39,DEBW_52210005k39,exact,5199.683173732089,11260.0,-6060.316826267911,-53.821641441100454,8760,2.093296904058193,3.5725336978938516,-1.213748478699904,0.8207353672695736,32460.06332658884,43092.50000000001,-10632.436673411168,-24.67352015643364
DEBW_52210005k3y,DEBW_52210005k3y,exact,3366.407442006911,8943.0,-5576.592557993089,-62.35706762823538,8760,1.361707259292089,2.3856901052831136,-0.38976792106134645,0.8395776716700846,25953.633011502607,29368.0,-3414.3669884973933,-11.626147468324003
DEBW_52210005xLD,DEBW_52210005xLD,exact,3554.5800947421285,9147.0,-5592.4199052578715,-61.139388928149906,8760,1.3973195668004217,2.406485719696827,-0.5274085337909069,0.8478540998248982,26496.301243991657,31116.399999999998,-4620.098756008341,-14.847793305164933
DEBW_52210005xM5,DEBW_52210005xM5,exact,4283.302701132101,12168.0,-7884.697298867899,-64.79863000384533,8760,1.671775066416778,2.870237718193007,-0.6758552570148062,0.8505983930069405,31791.9079485503,37712.399999999994,-5920.492051449695,-15.699059331810483
DEBW_52210005xO2,DEBW_52210005xO2,exact,2099.5639508432087,5765.0,-3665.4360491567913,-63.58085080931121,8760,1.0522787918263459,1.7847812308408195,-0.5506724984560156,0.8445623140565076,18603.708913525305,23427.600000000002,-4823.891086474698,-20.59063278558067
DEBW_52210005xRe,DEBW_52210005xRe,exact,1103.8004585793183,2688.0,-1584.1995414206817,-58.93599484451941,8760,0.38684429269810955,0.6660114098152667,-0.12871622330532848,0.8512836164931535,7477.445883845322,8605.0,-1127.554116154678,-13.103476073848668
DEBW_52210005xix,DEBW_52210005xix,exact,2704.097140962739,7787.0,-5082.902859037261,-65.2742116224125,8760,0.9498958933552937,1.691483584732018,-0.13055609858919712,0.8679632547418666,21465.028576358633,22608.7,-1143.6714236413682,-5.058545708693415
DEBW_52210005xzK,DEBW_52210005xzK,exact,2130.381170697774,6110.0,-3979.618829302226,-65.13287772998734,8760,1.0195512422097393,1.7828350259897991,-0.31102066834930514,0.8476446213658226,20253.058945260087,22977.600000000006,-2724.5410547399188,-11.857378728587484
DEBW_52210005y1r,DEBW_52210005y1r,exact,3962.6461518056994,11625.0,-7662.353848194301,-65.91272127478969,8760,1.5582352018363397,2.75171172052618,-0.3120604847993186,0.857562772656526,33017.25015315798,35750.9,-2733.649846842025,-7.6463805018671565
DEBW_52210005y86,DEBW_52210005y86,exact,3378.601019382427,10090.0,-6711.398980617573,-66.51535164140311,8760,1.3282736631927516,2.2644302353819326,-0.5711310907025011,0.8567638026017834,25556.29164544609,30559.4,-5003.108354553911,-16.37174929662857
DEBW_52210005yG0,DEBW_52210005yG0,exact,4429.812261817599,12487.0,-8057.187738182401,-64.52460749725634,8760,1.8138566044936044,3.1800825061516704,-0.43841149135011553,0.8491945837728343,36436.41533577299,40276.9,-3840.484664227013,-9.535204209427768
DEBW_52210005yIg,DEBW_52210005yIg,exact,2798.736822615198,8893.0,-6094.2631773848025,-68.5287661912156,8760,1.2365253058049366,2.208908920308208,-0.18812941917139958,0.8273065846671014,23418.18628805854,25066.199999999997,-1648.0137119414576,-6.574645187309834
DEBW_52210005yi4,DEBW_52210005yi4,exact,1497.0708625480115,3471.0,-1973.9291374519885,-56.869177108959626,8760,0.5827432317208788,1.0284779969201832,-0.19736088437784421,0.8168970409430503,10068.018652850085,11796.9,-1728.8813471499143,-14.655386984291757
DEBW_52210005yjZ,DEBW_52210005yjZ,exact,4591.61800855568,12173.0,-7581.38199144432,-62.280308810024806,8760,1.78337425388405,3.1009908998163764,-0.5451035097066165,0.8372512021219575,33215.793254970034,37990.9,-4775.106745029967,-12.569080345635314
DEBW_52210005ylp,DEBW_52210005ylp,exact,3189.7646404105803,9505.0,-6315.23535958942,-66.44119263113541,8760,1.4844941628843316,2.635166813420328,-0.4140333267850438,0.8220268230915949,26831.368057363015,30458.3,-3626.931942636984,-11.907860723142736
DEBW_52210005ynV,DEBW_52210005ynV,exact,1833.5525677662906,4193.0,-2359.447432233709,-56.27110499007176,8760,0.3472505047796656,0.6098624342129513,-0.09621504552466702,0.8470425335799118,6569.056201203916,7411.9,-842.8437987960833,-11.371494472349646
DEBW_52210005yqw,DEBW_52210005yqw,exact,4734.786073081097,12821.0,-8086.213926918903,-63.070071967232685,8760,1.8250044155203613,3.128787000173754,-0.7599223954201706,0.8484056983799279,34151.779816119306,40808.700000000004,-6656.9201838806985,-16.31250244158892
DEBW_52210005yrw,DEBW_52210005yrw,exact,5863.49848724818,16470.0,-10606.50151275182,-64.39891628871779,8760,2.4067777025286103,4.194271737316641,-0.7646659761787624,0.8409446982372274,45627.526048674044,52326.0,-6698.473951325956,-12.801425584462706
DEBW_52210005zVK,DEBW_52210005zVK,exact,4249.995803800442,11595.0,-7345.004196199558,-63.34630613367449,8760,1.1005246293003002,1.962808412133089,-0.23589679967526733,0.8344407085396419,20565.144034844656,22631.6,-2066.4559651553427,-9.130843445250637
DEBW_52210005zd7,DEBW_52210005zd7,exact,3341.536759499021,6915.0,-3573.463240500979,-51.67698106292088,8760,1.3401770123076364,2.2907289601364265,-0.7212538858788826,0.8239148572412535,21566.815959700987,27885.000000000004,-6318.1840402990165,-22.658002654828817
DEBW_52210005zmV,DEBW_52210005zmV,exact,4996.901196029982,13811.0,-8814.098803970017,-63.81941064347272,8760,2.100536499720066,3.7179298997247185,-1.0392916039373514,0.813628955704618,34287.5055495088,43391.7,-9104.194450491195,-20.98141914350255
DEBW_522100060Iy,DEBW_522100060Iy,exact,4082.5042922742405,9987.0,-5904.4957077257595,-59.12181543732612,8760,1.6632901872996788,2.849305524152912,-0.7496177843945705,0.8408133101175994,29830.94820870356,36397.6,-6566.651791296437,-18.04144171949919
DEBW_522100060Oq,DEBW_522100060Oq,exact,2365.448239663042,6819.0,-4453.551760336958,-65.3109218409878,8760,1.202035800228284,2.0780440263939934,-0.5694981243308131,0.8338330452481912,21166.69643086208,26155.5,-4988.803569137919,-19.07363104944627
DEBW_522100060XU,DEBW_522100060XU,exact,1840.0148656677065,5298.0,-3457.9851343322935,-65.2696325846035,8760,0.7862746615524101,1.3836904793268319,-0.18854243307682297,0.8658630008669006,17305.66828624703,18957.3,-1651.6317137529695,-8.712378417564578
DEBW_522100060Xf,DEBW_522100060Xf,exact,4990.380152761311,12499.0,-7508.619847238689,-60.073764679083844,8760,2.0095826672821038,3.4402412087428402,-1.0217160989541345,0.8380554315512446,34766.86697316178,43717.1,-8950.233026838221,-20.473071239488032
DEBW_522100060Xq,DEBW_522100060Xq,exact,1789.4842624752823,5552.0,-3762.5157375247177,-67.76865521478238,8760,0.7938745134565841,1.4089287193468978,-0.14249589525818812,0.8712493045911355,18303.635957538274,19551.9,-1248.2640424617275,-6.3843618393185695
DEBW_522100060vu,DEBW_522100060vu,exact,2864.7563511378794,7391.0,-4526.243648862121,-61.23993571725235,8760,1.2222053159413593,2.09967037260242,-0.5998566975736676,0.8333089325216754,20977.65532925467,26232.4,-5254.744670745331,-20.031505583725966
DEBW_5221000619W,DEBW_5221000619W,exact,2858.312085087915,7939.0,-5080.687914912085,-63.99657280403181,8760,1.2146141953184235,2.149658482674492,-0.3466367768043832,0.8226415588524999,21850.461835193604,24887.0,-3036.538164806396,-12.201302546736834
DEBW_5221000629z,DEBW_5221000629z,exact,2380.2560494324057,4657.0,-2276.7439505675943,-48.88863969438682,8760,0.5232395315451608,0.9695482704509704,0.049622933014028266,0.8867082289407789,13688.696893202889,13254.000000000002,434.6968932028867,3.279741158917207
DEBW_522100063eT,DEBW_522100063eT,exact,13051.01876159041,40597.0,-27545.98123840959,-67.85225814323617,8760,8.632781339487996,15.507421439152594,-4.8044151845582626,0.7986158283094711,134594.42298326961,176681.09999999998,-42086.67701673036,-23.820701261612232
DEBW_5221000647b,DEBW_5221000647b,exact,3916.4439026075115,9355.0,-5438.5560973924885,-58.13528698441998,8760,1.4550180913352546,2.537439168485498,-0.4228312311267557,0.8391546243890021,27395.09841532962,31099.1,-3704.001584670379,-11.910317612633097
DEBW_522100064GG,DEBW_522100064GG,exact,4289.350026007022,12049.0,-7759.649973992978,-64.40077993188628,8760,1.58491862181013,2.771038331954356,-0.3913769826291218,0.8515445639689893,32006.837632168892,35435.3,-3428.462367831111,-9.675274000307915
DEBW_52210006GkA,DEBW_52210006GkA,exact,3713.459129595284,10190.0,-6476.540870404716,-63.55781030819152,8760,1.5408164434156533,2.648773172161606,-0.6713138288021947,0.8408029426791674,27858.090859692777,33738.8,-5880.709140307226,-17.430107592170515
DEBW_52210006HCZ,DEBW_52210006HCZ,exact,5180.611562246439,14237.0,-9056.388437753561,-63.61163473873401,8760,2.1650894795593936,3.784045549650843,-0.6651296091878813,0.8392770762437187,41030.76462351416,46857.3,-5826.535376485845,-12.434637455606373
DEBW_52210006HXy,DEBW_52210006HXy,exact,2819.3818293128516,6202.0,-3382.6181706871484,-54.54076379695499,8760,0.9457392613831906,1.6247156252214179,-0.3375990195343548,0.8535261698662212,18480.732588879055,21438.1,-2957.367411120944,-13.794913780236795
DEBW_52210006Hkl,DEBW_52210006Hkl,exact,2528.8157021423244,7203.0,-4674.184297857675,-64.89218794748959,8760,1.310339645002799,2.278996118762064,-0.5017509151772303,0.8416359128566064,24785.06198304746,29180.399999999998,-4395.338016952537,-15.062637993147925
DEBW_52210006Hwg,DEBW_52210006Hwg,exact,11232.258985942424,27630.0,-16397.741014057574,-59.34759686593404,8760,2.7678653773055037,4.874663280426962,-1.1165906108063879,0.8198027282064859,45625.16624933605,55406.49999999999,-9781.333750663944,-17.65376580484951
DEBW_52210006I2P,DEBW_52210006I2P,exact,3647.420698555763,9943.0,-6295.579301444237,-63.316698194149026,8760,1.3648605653921673,2.380795338368508,-0.3921186089252418,0.8583766489834304,28191.140985814884,31626.1,-3434.959014185115,-10.861152700412365
DEBW_52210006I2R,DEBW_52210006I2R,exact,5616.688559753425,15710.0,-10093.311440246576,-64.24768580678915,8760,2.350818596361111,4.115253460406209,-0.6308877024426285,0.8421421959637638,45521.02372660257,51047.6,-5526.576273397426,-10.826319500617906
DEBW_52210006Id7,DEBW_52210006Id7,exact,3072.5793117374496,8999.0,-5926.42068826255,-65.85643614026614,8760,1.1181800144262202,1.9969086391705018,-0.12049159569706482,0.8752038959586613,26366.19362169371,27421.7,-1055.5063783062906,-3.849164633506641
DEBW_52210006IeR,DEBW_52210006IeR,exact,2138.1493743414817,5807.0,-3668.8506256585183,-63.179793794704985,8760,0.6837592957352001,1.231338477410463,-0.048481532862858445,0.8795331129502414,16645.40177212136,17070.100000000002,-424.6982278786418,-2.4879656702575947
DEBW_52210006InL,DEBW_52210006InL,exact,3394.0647559186514,9707.0,-6312.935244081349,-65.03487425652982,8760,1.1474239859654491,2.0451085627036516,-0.1608735038362772,0.8744949365814865,26794.048106394213,28203.3,-1409.2518936057859,-4.996762412929643
DEBW_52210006Iok,DEBW_52210006Iok,exact,2668.6507558540934,7235.0,-4566.349244145907,-63.11470966338503,8760,1.1212349804528483,1.9550097239156483,-0.3292122720148655,0.8475255584835164,22143.700497149777,25027.6,-2883.8995028502213,-11.522876755462855
DEBW_52210006Isp,DEBW_52210006Isp,exact,3137.9389067670827,8891.0,-5753.061093232917,-64.70656948861676,8760,1.0302079662210009,1.8237051128218653,-0.18113988705109932,0.8735714459627084,23681.914589432366,25268.699999999997,-1586.7854105676306,-6.279647985720005
DEBW_52210006IxM,DEBW_52210006IxM,exact,12064.639611374392,29413.0,-17348.36038862561,-58.98194807950773,8760,5.049534558759336,8.782922549061432,-2.449576871082354,0.8212038267009178,83864.20660931859,105322.5,-21458.293390681414,-20.373892939002978
DEBW_52210006J1X,DEBW_52210006J1X,exact,3257.7592450666025,6538.0,-3280.2407549333975,-50.1719295645977,8760,0.8646652439211017,1.4756852456853473,-0.3671277836558638,0.8369677800971408,14874.460615174634,18090.5,-3216.039384825366,-17.77750413103765
DEBW_52210006J9b,DEBW_52210006J9b,exact,6494.142866875113,17281.0,-10786.857133124886,-62.42032945503666,8760,2.5287783333254965,4.395519746262982,-0.8297290397615734,0.8361879667097815,46626.17361168862,53894.600000000006,-7268.426388311389,-13.486372267929234
DEBW_52210006JsB,DEBW_52210006JsB,exact,4081.3548336995937,11436.0,-7354.645166300406,-64.31134283228756,8760,1.8111984398733776,3.1264129645487255,-0.7542114266369716,0.8422308892753345,33366.60790266014,39973.5,-6606.8920973398635,-16.528180162707454
DEBW_52210006KHx,DEBW_52210006KHx,exact,4386.552536376864,11835.0,-7448.447463623136,-62.935762261285475,8760,1.724537974633293,2.970837884157578,-0.6514502704515354,0.8495863282946683,32998.99563084455,38705.7,-5706.70436915545,-14.743834549318189
DEBW_52210006KZK,DEBW_52210006KZK,exact,2787.1347226069483,8018.0,-5230.865277393052,-65.23902815406649,8760,0.9926666165133355,1.7571878931142235,-0.17301144336495808,0.8634359068233335,21706.619756122964,23222.199999999997,-1515.5802438770334,-6.526428348205742
DEBW_52210006KbP,DEBW_52210006KbP,exact,3318.3609238365148,9788.0,-6469.639076163485,-66.09766117862162,8760,1.3150718153496677,2.248908832207881,-0.5369200369464568,0.8562274393416658,25516.18047634904,30219.6,-4703.419523650959,-15.56413560619915
DEBW_52210006KcE,DEBW_52210006KcE,exact,3941.245403361901,10848.0,-6906.7545966380985,-63.66846051473174,8760,1.6512539364052419,2.846735105206793,-0.7299737333599938,0.8404197146720969,29867.230095766456,36261.8,-6394.569904233547,-17.63445252092711
DEBW_52210006Krt,DEBW_52210006Krt,exact,2876.5534651157827,7441.0,-4564.446534884217,-61.34184296309927,8760,0.7603436147863585,1.3033251940608186,-0.2847260359678234,0.8484825005923758,14091.199924921864,16585.399999999998,-2494.2000750781335,-15.038528314530453
DEBW_52210006NMW,DEBW_52210006NMW,exact,3844.1886206016266,11318.0,-7473.811379398374,-66.03473563702397,8760,1.5114951470829183,2.5756600963423315,-0.6685472784755053,0.8530546162388271,28434.025840554576,34290.5,-5856.474159445424,-17.078999021435745
DEBW_52210006NNm,DEBW_52210006NNm,exact,3505.6607514799534,7729.0,-4223.339248520047,-54.642764245310474,8760,1.0585682453995537,1.8405533333748645,-0.45213801086589883,0.8248394321686864,17785.271024814727,21746.0,-3960.728975185273,-18.213597788950945
DEBW_5221Us0004K,DEBW_5221Us0004K,exact,5374.03319711268,15551.0,-10176.96680288732,-65.44252332896482,8760,1.2729662664273627,2.323075015831496,0.07024100461220975,0.862414167222676,28220.41120040296,27605.1,615.3112004029608,2.2289765311589558
DEBW_522Ue00002q,DEBW_522Ue00002q,exact,3395.867155244047,9237.0,-5841.132844755954,-63.23625467961409,8760,1.124210991484496,1.9761513426045754,-0.23436575281121264,0.8715213934650814,25230.55600537378,27283.6,-2053.0439946262195,-7.524828082167382
