rc_building_id,simstadt_building_id,match_type,annual_rc_cooling_kwh,annual_simstadt_cooling_kwh,annual_diff_cooling_kwh,annual_diff_cooling_pct,hours_compared,mae_kwh_h,rmse_kwh_h,bias_kwh_h,corr,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210005KEF,DEBW_52210005KEF,exact,26444.714097150267,41822.0,-15377.285902849733,-36.768413521232205,8760,1.6407332985414766,2.7374373469970954,-0.9335741975414371,0.9356460524327878,41958.49002953701,50136.6,-8178.109970462989,-16.311656495380596
DEBW_52210005KUx,DEBW_52210005KUx,exact,7438.358980139502,10810.0,-3371.641019860498,-31.190018685110992,8760,0.40983649653722953,0.6951907192243331,-0.24930478900593944,0.9204908078646484,9077.19004830797,11261.099999999999,-2183.9099516920287,-19.39339808448579
DEBW_52210005KXK,DEBW_52210005KXK,exact,3725.9174332255843,4913.0,-1187.0825667744157,-24.162071377456048,8760,0.21907267215071413,0.36851329626589324,-0.14859876604667235,0.9224468991474719,4806.674809431151,6108.4,-1301.725190568849,-21.31041173742468
DEBW_52210005Kf7,DEBW_52210005Kf7,exact,5705.813660889458,8687.0,-2981.1863391105417,-34.317789099925655,8760,0.30245952993661224,0.532596341529405,-0.0309702971464596,0.9107162668166959,7320.900196997014,7592.200000000001,-271.29980300298666,-3.573401688614455
DEBW_52210005KyO,DEBW_52210005KyO,exact,7572.417781740503,11630.0,-4057.5822182594966,-34.88892707015904,8760,0.43457145880078846,0.7510293999842508,-0.11050732645949748,0.9272051390071488,11721.1558202148,12689.2,-968.0441797852,-7.628882670185669
DEBW_52210005L39,DEBW_52210005L39,exact,8637.228160213725,13371.0,-4733.771839786275,-35.40327454779953,8760,0.47177736104341017,0.8216700341820099,-0.08717329948762068,0.9256651607293915,12634.761896488442,13398.4,-763.6381035115573,-5.699472351262519
DEBW_52210005L4M,DEBW_52210005L4M,exact,4712.796350994641,6388.0,-1675.2036490053588,-26.224227442162785,8760,0.25536036709874793,0.43909486288762156,-0.08469663697305142,0.9208393829918496,6354.457460116069,7096.4,-741.9425398839303,-10.455196154161692
DEBW_52210005LJS,DEBW_52210005LJS,exact,6060.860868719404,9033.0,-2972.1391312805963,-32.90312333976084,8760,0.3193609433862668,0.5488897949099373,-0.16726626135339775,0.9202257579235107,7419.347550544235,8884.6,-1465.2524494557656,-16.49204746928129
DEBW_52210005LZh,DEBW_52210005LZh,exact,5702.265113811653,8641.0,-2938.7348861883474,-34.00919900692452,8760,0.34209767650449063,0.5884204552976756,-0.07718902450256807,0.9281982341041228,9332.924145357503,10009.1,-676.1758546424971,-6.755610940469143
DEBW_52210005M2x,DEBW_52210005M2x,exact,7842.981636657441,12077.0,-4234.018363342559,-35.058527476546814,8760,0.4636769393002235,0.7731535068910199,-0.30993283757956397,0.9254369449828282,10133.08834280302,12848.099999999999,-2715.0116571969793,-21.131619906421804
DEBW_52210005MRo,DEBW_52210005MRo,exact,4578.96877074439,7504.0,-2925.03122925561,-38.97962725553851,8760,0.20276587588530767,0.3577025256855335,-0.09528110169375549,0.9109609673411602,4510.337549162701,5344.999999999999,-834.6624508372979,-15.615761474972837
DEBW_52210005MSz,DEBW_52210005MSz,exact,4566.027662713671,8216.0,-3649.972337286329,-44.425174504458724,8760,0.28904606357564977,0.5190473084829555,0.0715836950240606,0.9215719380162846,7734.473168410769,7107.400000000001,627.0731684107686,8.822820840402517
DEBW_52210005MV3,DEBW_52210005MV3,exact,13321.640392135676,20968.0,-7646.359607864324,-36.46680469221826,8760,0.6712306832109352,1.1815577095545273,-0.11917255128160231,0.9251826031963951,17901.848450773166,18945.8,-1043.9515492268329,-5.51020040973109
DEBW_52210005Mki,DEBW_52210005Mki,exact,8765.0384144981,12825.0,-4059.9615855019,-31.65662054972242,8760,0.5068869185423173,0.8446770671508108,-0.35219485801782596,0.9241043096742836,10755.173043763843,13840.399999999998,-3085.2269562361544,-22.29145802315074
DEBW_52210005N87,DEBW_52210005N87,exact,6133.900823543931,9438.0,-3304.0991764560686,-35.008467646281716,8760,0.35697420334851954,0.5987647666324405,-0.23720502663706158,0.9211519569799247,7576.58396665934,9654.5,-2077.91603334066,-21.522772109800194
DEBW_52210005PFV,DEBW_52210005PFV,exact,3714.807842627135,6704.0,-2989.192157372865,-44.58818850496517,8760,0.24933476979704816,0.44124747835550426,0.0472621592400931,0.9244832727725952,6829.316514943215,6415.299999999999,414.01651494321595,6.453579956404471
DEBW_52210005PRs,DEBW_52210005PRs,exact,11262.291931226297,16764.0,-5501.708068773703,-32.81858785954249,8760,0.5782774279941211,1.0126926432575434,-0.25444872283012865,0.908567094932021,13174.429188008075,15403.4,-2228.970811991925,-14.470641624523969
DEBW_52210005Q4u,DEBW_52210005Q4u,exact,5630.868815012754,9162.0,-3531.1311849872463,-38.54105200815593,8760,0.2910377921957753,0.51510648888232,-0.006810953721852368,0.9216942942122854,7716.036045396574,7775.699999999999,-59.66395460342483,-0.7673129699374311
DEBW_52210005dgg,DEBW_52210005dgg,exact,3627.7829646724367,4672.0,-1044.2170353275633,-22.350535858894762,8760,0.20971404528970783,0.35647513550156845,-0.11217985307113988,0.9227124988863705,5037.004487096814,6019.7,-982.6955129031858,-16.32465925051391
DEBW_52210005diH,DEBW_52210005diH,exact,8400.709049769346,13172.0,-4771.290950230654,-36.222980186992515,8760,0.4897984135796875,0.8224505182877656,-0.31924690710192627,0.923239668511275,10690.897093787127,13487.5,-2796.6029062128728,-20.73477594967839
DEBW_52210005djN,DEBW_52210005djN,exact,8226.748879216248,11364.0,-3137.2511207837524,-27.606926441250902,8760,0.5018550978311237,0.8229586249820212,-0.383638094535941,0.9257436159845379,10069.230291865157,13429.900000000001,-3360.6697081348448,-25.02378802623135
DEBW_52210005dnU,DEBW_52210005dnU,exact,3402.2695723960182,4986.0,-1583.7304276039818,-31.763546482229877,8760,0.188461017422185,0.32668523797718385,-0.045920028219776275,0.9187358480481127,4760.34055279476,5162.599999999999,-402.25944720523967,-7.791799620447831
DEBW_52210005doZ,DEBW_52210005doZ,exact,6451.23548796957,9426.0,-2974.7645120304296,-31.55913974146435,8760,0.35510347561976296,0.6052599434515342,-0.20535369251837549,0.9221098870884668,8175.201653539032,9974.1,-1798.8983464609682,-18.035695917034804
DEBW_52210005eg5,DEBW_52210005eg5,exact,6253.118598444251,8571.0,-2317.881401555749,-27.043301849909568,8760,0.33640432748201254,0.5747392644809454,-0.1739831030665471,0.9223818530456792,8001.708017137047,9525.800000000001,-1524.091982862954,-15.999621899084108
DEBW_52210005ej5,DEBW_52210005ej5,exact,6614.9628224132175,9676.0,-3061.0371775867825,-31.635357354142023,8760,0.35645451537674994,0.6140952374886824,-0.12172730656416082,0.9241425793927506,9101.56879449795,10167.900000000001,-1066.3312055020506,-10.487231439157057
DEBW_52210005elC,DEBW_52210005elC,exact,6117.298907786296,8643.0,-2525.701092213704,-29.222504827186214,8760,0.3514654367961624,0.6013765545584823,-0.10173654360426469,0.928087323646868,9329.387878026642,10220.599999999999,-891.2121219733563,-8.719763242601768
DEBW_52210005ela,DEBW_52210005ela,exact,6334.024881191712,9706.0,-3371.9751188082882,-34.741140725409934,8760,0.3320044767396692,0.5805882374381197,-0.07151714874320246,0.9204006699166206,8513.109777009548,9139.6,-626.4902229904528,-6.8546787932781825
DEBW_52210005ely,DEBW_52210005ely,exact,2627.871245570016,3816.0,-1188.128754429984,-31.13544953956981,8760,0.16335579872188108,0.28169217296266646,0.002532403563637074,0.9144725404152853,4116.68385521746,4094.5000000000005,22.18385521745995,0.5417964395520808
DEBW_52210005em7,DEBW_52210005em7,exact,12578.616960206047,19352.0,-6773.383039793953,-35.000945844325926,8760,0.7152621775464619,1.2239113748943313,-0.23470354145512895,0.9332108268200238,19738.39697685307,21794.399999999998,-2056.003023146928,-9.433629845955513
DEBW_52210005enf,DEBW_52210005enf,exact,11087.95409493922,16850.0,-5762.045905060781,-34.19611813092451,8760,0.6749974446336663,1.1437537658698158,-0.2576234739365157,0.933617064188984,18285.418368316125,20542.2,-2256.781631683876,-10.986075647612603
DEBW_52210005evc,DEBW_52210005evc,exact,7329.492973085563,9807.0,-2477.507026914437,-25.262639205816633,8760,0.4002544142074189,0.6814039119412784,-0.194958298874451,0.9245522864532887,9734.265301859808,11442.1,-1707.834698140192,-14.925885092248729
DEBW_52210005fBS,DEBW_52210005fBS,exact,7047.254468634937,9681.0,-2633.7455313650626,-27.205304528096917,8760,0.3588411447144409,0.6045289244268325,-0.28239957331580656,0.9159113887441184,6579.379737753536,9053.2,-2473.820262246465,-27.325368513304298
DEBW_52210005fRL,DEBW_52210005fRL,exact,3765.9346231046657,5583.0,-1817.0653768953343,-32.54639758007047,8760,0.24305808570563164,0.41479824896188217,-0.0747793721620506,0.9303574395619614,6728.132699860436,7383.200000000001,-655.0673001395644,-8.872403566740225
DEBW_52210005fRo,DEBW_52210005fRo,exact,5983.278483095759,7816.0,-1832.721516904241,-23.448330564281488,8760,0.31832026553680276,0.5411997825794603,-0.16700459609556312,0.9236923317719009,7562.439738202868,9025.4,-1462.9602617971314,-16.209367582568433
DEBW_52210005fiS,DEBW_52210005fiS,exact,3689.853697701734,5665.0,-1975.1463022982662,-34.86577762221123,8760,0.23679592909575511,0.4012623765460296,-0.11129123464778637,0.9284265094413646,6121.788784485391,7096.700000000001,-974.9112155146095,-13.737528929144663
DEBW_52210005g5H,DEBW_52210005g5H,exact,2033.682403494732,3082.0,-1048.317596505268,-34.014198458963925,8760,0.0898535373735556,0.1614831448197303,-0.04142998621064363,0.9099545456901744,2030.073320794762,2392.9999999999995,-362.92667920523763,-15.166179657552767
DEBW_52210005gBZ,DEBW_52210005gBZ,exact,5076.501906489112,7374.0,-2297.498093510888,-31.156741165051365,8760,0.275098122386828,0.4774551647413931,-0.0793894225953078,0.9201318419051489,6960.348658065102,7655.8,-695.4513419348978,-9.083980014301545
DEBW_52210005gOD,DEBW_52210005gOD,exact,7541.5878751351265,10609.0,-3067.4121248648735,-28.913301205249063,8760,0.44964533169219756,0.7456119169109324,-0.3235159180182104,0.9241152272599824,9403.500558160476,12237.5,-2833.9994418395236,-23.15832026017997
DEBW_52210005gvh,DEBW_52210005gvh,exact,4624.289228198093,6921.0,-2296.710771801907,-33.18466654821423,8760,0.3060606827456516,0.5092583361157959,-0.1653343989815524,0.9358283952750767,8073.1706649216,9521.5,-1448.3293350783997,-15.211146721403138
DEBW_52210005gwl,DEBW_52210005gwl,exact,2199.8628352734713,2196.0,3.862835273471319,0.17590324560434056,8760,0.11271663659980222,0.2015055987482272,-0.07941286395712215,0.8656754228031843,1817.14331173561,2512.7999999999997,-695.6566882643897,-27.684522773972848
DEBW_52210005gxN,DEBW_52210005gxN,exact,3969.8420143365784,6729.0,-2759.1579856634216,-41.003982548126345,8760,0.1929140417648682,0.3481920665910495,0.00040432058865085094,0.9187564888860085,5056.541848356581,5053.0,3.5418483565808856,0.07009397103860847
DEBW_52210005hG5,DEBW_52210005hG5,exact,4706.830705601364,8274.0,-3567.1692943986363,-43.112996064764765,8760,0.30294555273115065,0.5276711024240279,-0.03447526808653801,0.9304598844482261,8666.696651561928,8968.699999999999,-302.00334843807104,-3.3673034936843806
DEBW_52210005hJf,DEBW_52210005hJf,exact,5041.806327514161,7713.0,-2671.1936724858388,-34.63235670278541,8760,0.26365940990418607,0.46363678306765416,-0.05360765398613034,0.9107193292625673,6401.796951081498,6871.4,-469.6030489185014,-6.834168421551669
DEBW_52210005jPg,DEBW_52210005jPg,exact,6365.19865873313,10025.0,-3659.8013412668697,-36.506746546302935,8760,0.3597832519211104,0.6205945183098318,-0.1408744727961624,0.9248367509490683,9232.139618305617,10466.199999999999,-1234.0603816943822,-11.790911521797618
DEBW_52210005k39,DEBW_52210005k39,exact,8578.64495499109,11419.0,-2840.3550450089097,-24.87393856737814,8760,0.5566353726497879,0.9023573021248164,-0.44729899083696895,0.9276734644292755,10886.66084026815,14805.000000000002,-3918.3391597318514,-26.466323267354614
DEBW_52210005k3y,DEBW_52210005k3y,exact,5806.334684597648,8863.0,-3056.6653154023516,-34.48793089701401,8760,0.32300349735937434,0.5594671361583406,-0.07444704796155174,0.925996018517037,8586.243859856808,9238.4,-652.1561401431918,-7.059189255100362
DEBW_52210005xLD,DEBW_52210005xLD,exact,6419.237362096786,8978.0,-2558.7626379032145,-28.500363532002833,8760,0.3600727601224131,0.607628718765313,-0.2317657826936584,0.9205712270999642,7782.331743603552,9812.599999999999,-2030.2682563964463,-20.69042105452629
DEBW_52210005xM5,DEBW_52210005xM5,exact,7622.918145249207,11581.0,-3958.0818547507934,-34.17737548355749,8760,0.4268577753431895,0.7218236134119379,-0.260820280598038,0.9233455988614163,9650.414341961186,11935.2,-2284.7856580388143,-19.143254055556792
DEBW_52210005xO2,DEBW_52210005xO2,exact,3958.7336318025164,5689.0,-1730.2663681974836,-30.414244475258982,8760,0.281779999284173,0.456800287397346,-0.2189522111935283,0.9255350656601191,5582.678629944692,7500.7,-1918.0213700553077,-25.57123161911965
DEBW_52210005xRe,DEBW_52210005xRe,exact,1754.9214698128887,2568.0,-813.0785301871113,-31.661936533766017,8760,0.10150166370025196,0.17741576621022923,-0.033441981495565605,0.9093726635687435,2371.948242098845,2664.9,-292.9517579011549,-10.992973766413558
DEBW_52210005xix,DEBW_52210005xix,exact,4613.728710719844,7267.0,-2653.2712892801565,-36.51123282345062,8760,0.25787819601859235,0.4526828899883063,-0.01855860379741202,0.9182044085939922,6678.426630734671,6841.0,-162.57336926532935,-2.37645620911167
DEBW_52210005xzK,DEBW_52210005xzK,exact,3940.030732420496,5978.0,-2037.969267579504,-34.0911553626548,8760,0.24620522025240085,0.4191038218903818,-0.10572497965751126,0.9278061571384485,6406.149178200201,7332.299999999999,-926.150821799798,-12.631109226297315
DEBW_52210005y1r,DEBW_52210005y1r,exact,6931.359539800466,11159.0,-4227.640460199534,-37.885477732767576,8760,0.39983526565287014,0.6999470965451553,-0.029317019413304415,0.9235250567671897,10738.382909939455,10995.2,-256.8170900605455,-2.3357200420232966
DEBW_52210005y86,DEBW_52210005y86,exact,6018.259238631561,9486.0,-3467.740761368439,-36.55640692988024,8760,0.3459474519373655,0.5850538083860242,-0.21404070694011873,0.9211091052063461,7639.703407204559,9514.699999999999,-1874.99659279544,-19.70631331303604
DEBW_52210005yG0,DEBW_52210005yG0,exact,7914.54281572961,12320.0,-4405.45718427039,-35.758581041155765,8760,0.44068117398532647,0.7676085221030099,-0.07042978338282872,0.9239190790615605,11641.03509756642,12258.0,-616.9649024335795,-5.033161220701415
DEBW_52210005yIg,DEBW_52210005yIg,exact,4704.8122368832455,8577.0,-3872.1877631167545,-45.146178886752416,8760,0.2992470466493207,0.5341447113058572,0.0408093575765096,0.9262052981465178,8405.989972370224,8048.5,357.48997237022377,4.44169686736937
DEBW_52210005yi4,DEBW_52210005yi4,exact,2341.6739450325313,3411.0,-1069.3260549674687,-31.349341980869795,8760,0.1336287354213864,0.22798889437846076,-0.05611390771662232,0.9282360517209481,3476.8421684023883,3968.3999999999996,-491.5578315976113,-12.386801521963797
DEBW_52210005yjZ,DEBW_52210005yjZ,exact,7958.117533388944,12017.0,-4058.882466611056,-33.77617097953779,8760,0.40943976308924995,0.7117965211366485,-0.1266627663017932,0.924868036072435,10606.434167196292,11716.0,-1109.565832803708,-9.47051752136999
DEBW_52210005ylp,DEBW_52210005ylp,exact,5526.638241050269,9454.0,-3927.3617589497308,-41.54179986196034,8760,0.3408375035633564,0.5916846805581831,-0.053528395012346755,0.9294030145729071,9511.591259691842,9980.5,-468.9087403081576,-4.698248988609364
DEBW_52210005ynV,DEBW_52210005ynV,exact,2589.784367034312,3891.0,-1301.2156329656882,-33.4416765090128,8760,0.08508329652184075,0.1604200306333257,-0.015884926875652218,0.9009401573076837,1927.0480405692865,2066.2000000000003,-139.15195943071376,-6.734680061500035
DEBW_52210005yqw,DEBW_52210005yqw,exact,8421.38728651941,12270.0,-3848.61271348059,-31.366036784682887,8760,0.47651836530132213,0.7986689080375549,-0.32129968746693977,0.9232523417040677,10255.314737789608,13069.9,-2814.585262210392,-21.534864552983514
DEBW_52210005yrw,DEBW_52210005yrw,exact,10050.753080774219,16108.0,-6057.246919225781,-37.60396647147865,8760,0.5722926578158074,0.9930949991953061,-0.12916542135099846,0.9298322889863194,15834.010908965252,16965.5,-1131.4890910347476,-6.669353046092056
DEBW_52210005zVK,DEBW_52210005zVK,exact,6803.589254523927,11151.0,-4347.410745476073,-38.986734333029084,8760,0.2552313497409294,0.4717281089754017,-0.047148327935812945,0.9111587386542689,6126.180647282279,6539.2,-413.0193527177207,-6.316053228494628
DEBW_52210005zd7,DEBW_52210005zd7,exact,5667.818196946819,7076.0,-1408.1818030531813,-19.90081688882393,8760,0.37162601792493594,0.5992127247375469,-0.3107941835458345,0.9265608255336906,6980.44295213849,9703.0,-2722.55704786151,-28.058920414938783
DEBW_52210005zmV,DEBW_52210005zmV,exact,9734.462546590035,14479.0,-4744.537453409965,-32.76840564548632,8760,0.49214158155978505,0.8319822247736023,-0.3706518951071288,0.9197132507504967,9440.989398861551,12687.9,-3246.9106011384483,-25.590606807576105
DEBW_522100060Iy,DEBW_522100060Iy,exact,7273.1859167663715,9936.0,-2662.8140832336285,-26.799658647681447,8760,0.4344406359650746,0.7180517925156099,-0.3157269146975721,0.9246787327802838,9038.832227249268,11804.599999999999,-2765.7677727507307,-23.429576374893948
DEBW_522100060Oq,DEBW_522100060Oq,exact,4558.925814827984,6788.0,-2229.074185172016,-32.8384529341782,8760,0.3108244602163273,0.5049470018137437,-0.23025987326750272,0.930014730252716,6581.623510176676,8598.7,-2017.0764898233247,-23.457923753861916
DEBW_522100060XU,DEBW_522100060XU,exact,3373.82953786323,5019.0,-1645.1704621367699,-32.778849614201434,8760,0.20477658161157075,0.35104574623808155,-0.082302204256216,0.9247489810250298,5287.032690715549,6008.0,-720.9673092844514,-12.000121659195264
DEBW_522100060Xf,DEBW_522100060Xf,exact,8629.718257695644,12272.0,-3642.281742304356,-29.679610025296256,8760,0.527388402511792,0.8666632487347741,-0.38723988941891235,0.9281319842718979,11157.978568690327,14550.199999999999,-3392.221431309672,-23.31391617510187
DEBW_522100060Xq,DEBW_522100060Xq,exact,3287.3439152463957,5240.0,-1952.6560847536043,-37.26442909835123,8760,0.20951250649868822,0.3638708323796005,-0.038542540369691194,0.9249010871844604,5732.667346361505,6070.299999999999,-337.63265363849405,-5.562042298378896
DEBW_522100060vu,DEBW_522100060vu,exact,5046.309381376143,7340.0,-2293.6906186238566,-31.24919098942584,8760,0.3126306617113065,0.5168814103914185,-0.22167445727261642,0.9271244720897004,6739.931754291881,8681.800000000001,-1941.8682457081204,-22.367115640859268
DEBW_5221000619W,DEBW_5221000619W,exact,4809.35856069346,7884.0,-3074.6414393065397,-38.99849618602917,8760,0.2765126033767211,0.48261959541541405,-0.0448769026111705,0.9272457338246315,7576.678333126147,7969.799999999999,-393.1216668738525,-4.9326415578038665
DEBW_5221000629z,DEBW_5221000629z,exact,3042.0144713434142,3902.0,-859.9855286565858,-22.039608627795637,8760,0.19888689949754282,0.3361380283493368,0.025830467979368797,0.9073543493622285,4727.374899499271,4501.1,226.27489949927076,5.0271022527664515
DEBW_522100063eT,DEBW_522100063eT,exact,28197.504484586534,46851.0,-18653.495515413466,-39.81450879471829,8760,1.9961371141664979,3.320917612290165,-1.2586442331986742,0.9300560672333479,46490.176517179614,57515.90000000001,-11025.723482820395,-19.169870388571493
DEBW_5221000647b,DEBW_5221000647b,exact,6474.407179589401,9211.0,-2736.5928204105994,-29.710051247536633,8760,0.3504530448713557,0.6051663467224438,-0.09651623951232131,0.9227669073640355,8950.917741872065,9796.4,-845.482258127935,-8.630540383487148
DEBW_522100064GG,DEBW_522100064GG,exact,7551.437220752436,11563.0,-4011.5627792475643,-34.69309676768628,8760,0.38370281631269193,0.6713756485688968,-0.10913109251452668,0.9188381258086721,9594.911629572747,10550.899999999998,-955.9883704272506,-9.060728188374934
DEBW_52210006GkA,DEBW_52210006GkA,exact,6505.464750743404,9935.0,-3429.535249256596,-34.51973074239151,8760,0.3805760405150893,0.6401484373211926,-0.22403396202876444,0.9264418434060341,8914.262492628024,10876.8,-1962.5375073719752,-18.043335423764116
DEBW_52210006HCZ,DEBW_52210006HCZ,exact,8784.250692431538,14015.0,-5230.7493075684615,-37.32250665407393,8760,0.5170795613395228,0.8951247883540393,-0.08523860240573157,0.931397575958848,14596.809842925792,15343.5,-746.6901570742084,-4.866491720104333
DEBW_52210006HXy,DEBW_52210006HXy,exact,4498.3639289009425,5915.0,-1416.6360710990575,-23.949891311902917,8760,0.23777088836373156,0.40652997340453817,-0.11241289581271484,0.9221234155372452,5802.563032680619,6787.299999999999,-984.7369673193807,-14.508522789907339
DEBW_52210006Hkl,DEBW_52210006Hkl,exact,4800.661122165477,7242.0,-2441.3388778345234,-33.71083786018397,8760,0.3127603417681885,0.524577084617958,-0.16240541579412687,0.9322646950995198,8106.428557643449,9529.099999999999,-1422.67144235655,-14.929756664916416
DEBW_52210006Hwg,DEBW_52210006Hwg,exact,17870.2304327132,26881.0,-9010.7695672868,-33.52096115206577,8760,0.6612930640187916,1.1814213129239461,-0.40694443123286506,0.909572979612834,13238.566782400103,16803.4,-3564.8332175998985,-21.2149518406983
DEBW_52210006I2P,DEBW_52210006I2P,exact,6292.6136736424,9462.0,-3169.3863263576004,-33.495945110522094,8760,0.34952154427644283,0.6022476976874775,-0.12776870211440694,0.9248657969094293,9022.646169477795,10141.9,-1119.2538305222042,-11.03593834017496
DEBW_52210006I2R,DEBW_52210006I2R,exact,9678.887393738358,15535.0,-5856.112606261642,-37.696251086331785,8760,0.5697969974904502,0.9906681674753791,-0.039261345708915686,0.9289125239467276,15793.170611589898,16137.100000000002,-343.92938841010437,-2.131296133816512
DEBW_52210006Id7,DEBW_52210006Id7,exact,5367.281992841047,8456.0,-3088.718007158953,-36.52693953593842,8760,0.31849945144752845,0.5569347536927557,-0.0086607282799,0.9178027048670685,8215.732020268075,8291.599999999999,-75.8679797319237,-0.9149980671031369
DEBW_52210006IeR,DEBW_52210006IeR,exact,3604.9556487480404,5378.0,-1773.0443512519596,-32.968470644327994,8760,0.19905196042521625,0.34704312417448285,-0.01787541706839987,0.9132156743949369,4924.8113464808175,5081.400000000001,-156.58865351918303,-3.0816045483367382
DEBW_52210006InL,DEBW_52210006InL,exact,5789.329922936262,9007.0,-3217.670077063738,-35.724104330673235,8760,0.3199368064035302,0.559436652190562,-0.030403864478646018,0.919363111450026,8311.36214716706,8577.7,-266.3378528329413,-3.1050031224330676
DEBW_52210006Iok,DEBW_52210006Iok,exact,4825.233043641201,7113.0,-2287.766956358799,-32.16317947924644,8760,0.2616645430183713,0.4519009904825521,-0.09203768913001503,0.9235556048871529,6691.849843221068,7498.1,-806.2501567789323,-10.752726114334727
DEBW_52210006Isp,DEBW_52210006Isp,exact,5295.226589267336,8165.0,-2869.773410732664,-35.14725548968357,8760,0.28497775487167265,0.49907637812793065,-0.06249566355057216,0.9163306906171456,7186.037987296988,7733.5,-547.4620127030121,-7.0790975975045205
DEBW_52210006IxM,DEBW_52210006IxM,exact,20885.537042091724,29793.0,-8907.462957908276,-29.897838277139847,8760,1.2544962733546694,2.070054445594361,-0.8745352898242554,0.9320776422664481,28510.670861139522,36171.6,-7660.929138860476,-21.179403562077642
DEBW_52210006J1X,DEBW_52210006J1X,exact,4707.1559042246945,6172.0,-1464.8440957753055,-23.733702135050315,8760,0.23152139944755393,0.39759142141554843,-0.14084676261771367,0.9198406452942921,5172.482359468828,6406.3,-1233.8176405311724,-19.25944211996273
DEBW_52210006J9b,DEBW_52210006J9b,exact,11298.364558598067,17115.0,-5816.635441401933,-33.985600008191255,8760,0.5798487872189937,1.0057794483283418,-0.192060142477326,0.9248593839798827,14899.553151898624,16582.0,-1682.4468481013755,-10.146223906050993
DEBW_52210006JsB,DEBW_52210006JsB,exact,7298.155050127307,11315.0,-4016.844949872693,-35.500176313501484,8760,0.44192048043438636,0.7478820192679364,-0.22498286844791254,0.9278916633792771,10991.050072396287,12961.899999999998,-1970.849927603711,-15.204946247106607
DEBW_52210006KHx,DEBW_52210006KHx,exact,7936.579124450598,11456.0,-3519.420875549402,-30.72120177679296,8760,0.4447181120761913,0.7501671096022283,-0.27687669099022494,0.9222775221414152,9860.260186925629,12285.7,-2425.439813074372,-19.74197492266922
DEBW_52210006KZK,DEBW_52210006KZK,exact,4753.519421263989,7492.0,-2738.480578736011,-36.55206325061414,8760,0.26373073364677174,0.4621286672536675,-0.04617490903747004,0.916909911300805,6699.407796831762,7103.9,-404.4922031682372,-5.693945623787458
DEBW_52210006KbP,DEBW_52210006KbP,exact,5968.8607111618485,9279.0,-3310.1392888381515,-35.673448527192065,8760,0.33834886120894947,0.5741629935736877,-0.20100594837035474,0.9210651656804626,7590.287892275694,9351.1,-1760.8121077243068,-18.829999761785317
DEBW_52210006KcE,DEBW_52210006KcE,exact,6484.00848775168,10502.0,-4017.99151224832,-38.25929834553723,8760,0.39349735404651065,0.6734426693539296,-0.1429343421390239,0.9317829700811814,10793.69516286215,12045.800000000001,-1252.104837137851,-10.394534502796418
DEBW_52210006Krt,DEBW_52210006Krt,exact,4322.168449689722,6764.0,-2441.8315503102776,-36.10040730795798,8760,0.2023084362686712,0.3512493114891274,-0.10630895447510778,0.914676014306011,4471.433558798056,5402.700000000001,-931.2664412019449,-17.237056308918593
DEBW_52210006NMW,DEBW_52210006NMW,exact,6892.932717095424,10672.0,-3779.067282904576,-35.411050252104346,8760,0.3976344091636788,0.6682433981045796,-0.2676965157561658,0.9208458903854466,8376.778521975988,10721.8,-2345.0214780240112,-21.87152789665925
DEBW_52210006NNm,DEBW_52210006NNm,exact,4880.676166159944,7429.0,-2548.323833840056,-34.30238031821317,8760,0.2627497883533037,0.45370992419418366,-0.07242707352729226,0.927975534372124,7018.73883590092,7653.200000000001,-634.4611640990806,-8.290142216315797
DEBW_5221Us0004K,DEBW_5221Us0004K,exact,8025.386983869639,14017.0,-5991.613016130361,-42.745330784977966,8760,0.39373568386304153,0.7215507228271998,0.13094004500021997,0.9100550500302304,9428.134794201927,8281.099999999999,1147.034794201929,13.851237084468599
DEBW_522Ue00002q,DEBW_522Ue00002q,exact,5771.233656988269,8574.0,-2802.766343011731,-32.68913392829171,8760,0.30653951981767624,0.5342579106425228,-0.09290257844959392,0.9173777500302327,7619.173412781557,8433.0,-813.8265872184429,-9.65049907765259
