rc_building_id,simstadt_building_id,match_type,annual_rc_cooling_kwh,annual_simstadt_cooling_kwh,annual_diff_cooling_kwh,annual_diff_cooling_pct,hours_compared,mae_kwh_h,rmse_kwh_h,bias_kwh_h,corr,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210005KEF,DEBW_52210005KEF,exact,26437.6515898089,41822.0,-15384.348410191102,-36.78530058388193,8760,3.1619638442834943,5.845827784186434,-1.2172857669366723,0.7609729543951698,39470.97668163475,50134.4,-10663.423318365254,-21.269673753680614
DEBW_52210005KUx,DEBW_52210005KUx,exact,7436.416772569495,10810.0,-3373.583227430505,-31.20798545264112,8760,0.7576361475824949,1.399635771559503,-0.3163738737771948,0.7372853834859853,8490.464865711774,11261.900000000001,-2771.4351342882273,-24.608948172939087
DEBW_52210005KXK,DEBW_52210005KXK,exact,3724.809078859991,4913.0,-1188.1909211400089,-24.184631002239136,8760,0.40962420090626434,0.7444288158484076,-0.18390824121921978,0.7353264770615048,4498.763806919635,6109.799999999999,-1611.0361930803647,-26.36806758126886
DEBW_52210005Kf7,DEBW_52210005Kf7,exact,5704.429550021842,8687.0,-2982.5704499781577,-34.333722228366035,8760,0.5748872563164306,1.1263068734851456,-0.08870605432583396,0.7210221796280546,6814.634964105694,7591.7,-777.0650358943058,-10.235718427945068
DEBW_52210005KyO,DEBW_52210005KyO,exact,7570.319573225304,11630.0,-4059.6804267746957,-34.90696841594752,8760,0.8798083132337242,1.6623383121612552,-0.1998888000176482,0.743208749981064,10940.174111845401,12691.199999999999,-1751.0258881545979,-13.79716565931195
DEBW_52210005L39,DEBW_52210005L39,exact,8634.900876581523,13371.0,-4736.099123418477,-35.42068000462551,8760,0.9523100283384291,1.8163347454487297,-0.18055582376565651,0.7407635270468517,11816.43098381285,13398.1,-1581.6690161871502,-11.805173988753257
DEBW_52210005L4M,DEBW_52210005L4M,exact,4711.510754409648,6388.0,-1676.4892455903519,-26.244352623518346,8760,0.5048512812329711,0.9526054879489609,-0.1323044873256187,0.7329304420267836,5941.412691027581,7100.400000000001,-1158.9873089724197,-16.322845318185166
DEBW_52210005LJS,DEBW_52210005LJS,exact,6059.344503196674,9033.0,-2973.655496803326,-32.91991029340558,8760,0.6077318823191334,1.1382350149349245,-0.21941618180330993,0.7356188304160796,6961.014247403005,8883.099999999999,-1922.0857525969932,-21.63755617517526
DEBW_52210005LZh,DEBW_52210005LZh,exact,5700.599261552181,8641.0,-2940.400738447819,-34.02847747306815,8760,0.6954756793019278,1.3142084930859013,-0.14836293562311825,0.7431802292165498,8707.840683941484,10007.5,-1299.6593160585162,-12.986853020819547
DEBW_52210005M2x,DEBW_52210005M2x,exact,7840.901101669592,12077.0,-4236.098898330408,-35.07575472659111,8760,0.8383324386498141,1.535667248839316,-0.38305954669248393,0.7442634506446815,9493.99837097384,12849.600000000002,-3355.6016290261614,-26.11444425527768
DEBW_52210005MRo,DEBW_52210005MRo,exact,4577.849226297048,7504.0,-2926.1507737029524,-38.99454655787517,8760,0.3707708737391682,0.7075373149734191,-0.13127015189490016,0.7307000899259625,4198.673469400674,5348.6,-1149.9265305993267,-21.49957990126999
DEBW_52210005MSz,DEBW_52210005MSz,exact,4564.917191224381,8216.0,-3651.082808775619,-44.438690467083966,8760,0.5664712254955436,1.1146058993452994,0.017308170300031196,0.73199095047818,7258.319571828273,7106.700000000001,151.61957182827246,2.1334736492081054
DEBW_52210005MV3,DEBW_52210005MV3,exact,13317.93388369586,20968.0,-7650.06611630414,-36.484481668753055,8760,1.3425229540151276,2.5796729394906524,-0.24943605708437633,0.743818244745744,16761.940139940867,18947.0,-2185.059860059133,-11.532484615290722
DEBW_52210005Mki,DEBW_52210005Mki,exact,8762.671284149,12825.0,-4062.3287158509993,-31.67507770644054,8760,0.908175983484325,1.6582323975010516,-0.42827443811523597,0.7426430432399447,10083.415922110533,13835.099999999999,-3751.6840778894657,-27.11714463856037
DEBW_52210005N87,DEBW_52210005N87,exact,6132.252290134682,9438.0,-3305.747709865318,-35.02593462455306,8760,0.6412708721767263,1.1754021126069876,-0.29279081714405086,0.7381279695110481,7089.252441818114,9654.1,-2564.8475581818866,-26.56744345078139
DEBW_52210005PFV,DEBW_52210005PFV,exact,3713.749639357913,6704.0,-2990.250360642087,-44.60397315993566,8760,0.4920542270828405,0.9629243213620675,-0.002603099615288636,0.7353659228536078,6390.596847370071,6413.4,-22.803152629928263,-0.3555548169446513
DEBW_52210005PRs,DEBW_52210005PRs,exact,11256.69746892809,16764.0,-5507.3025310719095,-32.85195974154086,8760,1.0969852647331557,2.0680323059894308,-0.3668035710887295,0.7188319421369961,12189.30071726273,15402.500000000004,-3213.199282737274,-20.86154379313276
DEBW_52210005Q4u,DEBW_52210005Q4u,exact,5629.487150376523,9162.0,-3532.5128496234775,-38.55613239056404,8760,0.562653878425631,1.0900840375760092,-0.07046958651658942,0.7435436066752298,7164.186422114676,7781.5,-617.3135778853239,-7.933092307207143
DEBW_52210005dgg,DEBW_52210005dgg,exact,3626.7232504324143,4672.0,-1045.2767495675857,-22.37321809862127,8760,0.41029103529114697,0.753227090511566,-0.15201730828621593,0.7356943306916118,4691.528379412749,6023.2,-1331.6716205872508,-22.109038726710896
DEBW_52210005diH,DEBW_52210005diH,exact,8398.448740499216,13172.0,-4773.551259500784,-36.24014014197377,8760,0.8900746326034922,1.6347523867126823,-0.39774745851951926,0.7406616917168347,10005.532263369012,13489.8,-3484.267736630987,-25.82890581499346
DEBW_52210005djN,DEBW_52210005djN,exact,8224.505790712537,11364.0,-3139.4942092874626,-27.626664988450038,8760,0.8706261719860335,1.570604290051801,-0.4534650548414233,0.7446621951239376,9456.146119589132,13428.5,-3972.3538804108684,-29.581516032400256
DEBW_52210005dnU,DEBW_52210005dnU,exact,3401.4509866716203,4986.0,-1584.5490133283797,-31.77996416623305,8760,0.3749911043142548,0.7213725395337899,-0.08068467632324124,0.7248640815904974,4452.402235408406,5159.199999999999,-706.7977645915926,-13.699755089773467
DEBW_52210005doZ,DEBW_52210005doZ,exact,6449.372990963404,9426.0,-2976.627009036596,-31.57889888644808,8760,0.6713104054851575,1.2447188557118514,-0.2642159452924821,0.7385569896669859,7657.668319237857,9972.2,-2314.531680762144,-23.20984016327534
DEBW_52210005eg5,DEBW_52210005eg5,exact,6251.385857525809,8571.0,-2319.614142474191,-27.063518171440798,8760,0.6542420744176136,1.21449543854315,-0.23180679866505727,0.7364744485480123,7497.972443694098,9528.6,-2030.6275563059025,-21.310869973615247
DEBW_52210005ej5,DEBW_52210005ej5,exact,6613.22310471112,9676.0,-3062.77689528888,-31.653337074089293,8760,0.7116787095091264,1.3425287556247933,-0.18745572975616875,0.738230807963967,8531.087807335962,10173.2,-1642.112192664039,-16.14155027586245
DEBW_52210005elC,DEBW_52210005elC,exact,6115.48723044784,8643.0,-2527.5127695521596,-29.243466036702063,8760,0.7146081692245624,1.340406481062452,-0.16870412034217416,0.7428166044589138,8746.051905802555,10223.899999999998,-1477.848094197443,-14.454837138444656
DEBW_52210005ela,DEBW_52210005ela,exact,6332.522911100919,9706.0,-3373.4770888990806,-34.75661538119803,8760,0.6591898350494451,1.2650982196037972,-0.1351064215358697,0.7327296181992595,7958.667747345781,9142.2,-1183.5322526542195,-12.945814493822269
DEBW_52210005ely,DEBW_52210005ely,exact,2627.20272612979,3816.0,-1188.7972738702101,-31.152968392825215,8760,0.31418454653793254,0.6158421810673568,-0.03145908234413451,0.7162806937958843,3816.1184386653817,4091.7,-275.5815613346181,-6.7351360396563305
DEBW_52210005em7,DEBW_52210005em7,exact,12575.577388128313,19352.0,-6776.422611871687,-35.01665260371893,8760,1.4710668706589818,2.7510205447608516,-0.3720977048823307,0.7523685862204275,18536.724105230784,21796.3,-3259.5758947692157,-14.954721190152528
DEBW_52210005enf,DEBW_52210005enf,exact,11085.179104566727,16850.0,-5764.820895433273,-34.21258691651794,8760,1.3761003710405952,2.5615580750608706,-0.3753419115203718,0.7537578642662505,17253.904855081542,20541.9,-3287.995144918459,-16.00628542110739
DEBW_52210005evc,DEBW_52210005evc,exact,7327.457922666397,9807.0,-2479.5420773336027,-25.283390204278604,8760,0.7877863205365501,1.4600676072803573,-0.2614947627892727,0.7400107025334632,9154.10587796597,11444.8,-2290.6941220340286,-20.015152051884076
DEBW_52210005fBS,DEBW_52210005fBS,exact,7045.941134298935,9681.0,-2635.058865701065,-27.218870630111198,8760,0.5971865138939082,1.0898388211274348,-0.3243977703079795,0.7427121267576596,6206.9755321021,9048.7,-2841.7244678979005,-31.404781547602422
DEBW_52210005fRL,DEBW_52210005fRL,exact,3764.8442155858766,5583.0,-1818.1557844141234,-32.56592843299523,8760,0.5031727586824093,0.9459969090245767,-0.12480152755991984,0.7410015848692884,6286.238618575102,7379.5,-1093.261381424898,-14.814843572395123
DEBW_52210005fRo,DEBW_52210005fRo,exact,5981.685671600474,7816.0,-1834.314328399526,-23.468709421693013,8760,0.6227893216263531,1.1522286185870108,-0.21760945457934286,0.7376598430623648,7121.541177884956,9027.8,-1906.2588221150436,-21.115430360830363
DEBW_52210005fiS,DEBW_52210005fiS,exact,3688.808458299492,5665.0,-1976.191541700508,-34.88422845014136,8760,0.47497139533556915,0.8836245018971864,-0.1561801702027008,0.7396164719737612,5727.06170902434,7095.2,-1368.1382909756594,-19.282589510875795
DEBW_52210005g5H,DEBW_52210005g5H,exact,2033.2368786023367,3082.0,-1048.7631213976633,-34.028654166050075,8760,0.16361702936407696,0.31939350817236123,-0.05598321547955637,0.7317462639854848,1900.187032399086,2390.6000000000004,-490.41296760091427,-20.51422101568285
DEBW_52210005gBZ,DEBW_52210005gBZ,exact,5075.237327577897,7374.0,-2298.7626724221027,-31.173890323055364,8760,0.547796296124456,1.0405808405787282,-0.13250451141465958,0.7308459426774593,6498.360480007582,7659.1,-1160.7395199924185,-15.155038059203019
DEBW_52210005gOD,DEBW_52210005gOD,exact,7539.484631061237,10609.0,-3069.5153689387625,-28.933126297848645,8760,0.8040733033313077,1.4565908276022077,-0.39149640840494165,0.7414009743484554,8808.89146237271,12238.4,-3429.508537627289,-28.02252367652053
DEBW_52210005gvh,DEBW_52210005gvh,exact,4623.141103744678,6921.0,-2297.858896255322,-33.20125554479587,8760,0.614280177828526,1.1290984255539787,-0.220511684986702,0.7529814913739649,7591.01763951649,9522.699999999999,-1931.682360483509,-20.28502799083778
DEBW_52210005gwl,DEBW_52210005gwl,exact,2113.0886269934854,2196.0,-82.91137300651462,-3.7755634338121418,8760,0.1861025143610274,0.3353510345506343,-0.08350567917936176,0.7034895592251788,1779.8902503887912,2511.4,-731.5097496112089,-29.127568273122918
DEBW_52210005gxN,DEBW_52210005gxN,exact,3968.9766959951653,6729.0,-2760.0233040048347,-41.01684208656315,8760,0.37441904201690246,0.7330409856194448,-0.03754723493448149,0.7393244281185863,4727.186221973941,5056.1,-328.91377802605894,-6.5052862488095355
DEBW_52210005hG5,DEBW_52210005hG5,exact,4705.435394056105,8274.0,-3568.564605943895,-43.12985987362696,8760,0.6265777429799432,1.1958862807520905,-0.09547312696087559,0.7461100459197807,8132.955407822729,8969.3,-836.34459217727,-9.324524680602389
DEBW_52210005hJf,DEBW_52210005hJf,exact,5040.0679367914445,7713.0,-2672.9320632085555,-34.65489515374764,8760,0.501987820318804,0.9706751914755831,-0.10804293861890366,0.7238131410600567,5927.543857698404,6874.0,-946.4561423015957,-13.768637508024378
DEBW_52210005jPg,DEBW_52210005jPg,exact,6363.469599356926,10025.0,-3661.5304006430742,-36.5239940213773,8760,0.7119258037043996,1.3429445024281799,-0.20846128816110554,0.7402379414908439,8631.379115708714,10457.5,-1826.1208842912856,-17.462308240892042
DEBW_52210005k39,DEBW_52210005k39,exact,8576.188324108649,11419.0,-2842.811675891351,-24.895452105187417,8760,0.9468008615165427,1.6930456476982878,-0.5197758581261671,0.7494351081368272,10253.963482814775,14807.199999999999,-4553.236517185223,-30.75015206916381
DEBW_52210005k3y,DEBW_52210005k3y,exact,5804.667260226593,8863.0,-3058.3327397734074,-34.506744214976955,8760,0.6516508045023232,1.2410881021148394,-0.13591313764231153,0.7405375528816316,8048.400914253351,9239.0,-1190.5990857466486,-12.886666151603512
DEBW_52210005xLD,DEBW_52210005xLD,exact,6417.504311547829,8978.0,-2560.4956884521707,-28.519666835065387,8760,0.6583177697230195,1.2116370757009998,-0.28732633830451226,0.7374871439044173,7293.421276452473,9810.4,-2516.978723547527,-25.65622934383437
DEBW_52210005xM5,DEBW_52210005xM5,exact,7620.875961893742,11581.0,-3960.124038106258,-34.195009395615735,8760,0.792819508349219,1.463552254558599,-0.3314187582480819,0.7409792566259992,9032.671677746803,11935.9,-2903.228322253197,-24.32349736721317
DEBW_52210005xO2,DEBW_52210005xO2,exact,3957.5720691583524,5689.0,-1731.4279308416476,-30.434662169830336,8760,0.4904358235421052,0.8744910409982656,-0.2579657589704528,0.738963336379867,5243.219951418833,7503.000000000001,-2259.7800485811676,-30.118353306426325
DEBW_52210005xRe,DEBW_52210005xRe,exact,1754.4287837176366,2568.0,-813.5712162823634,-31.68112212937552,8760,0.19380281039615757,0.36789295836166724,-0.052315510060608056,0.7219539877681672,2207.4161318690735,2665.7000000000003,-458.28386813092675,-17.19187711036226
DEBW_52210005xix,DEBW_52210005xix,exact,4612.593261914636,7267.0,-2654.406738085364,-36.52685754899358,8760,0.5028556048336601,0.975897615886873,-0.07252249694314038,0.7313052840068136,6209.6029267780905,6844.900000000001,-635.2970732219101,-9.281320007916989
DEBW_52210005xzK,DEBW_52210005xzK,exact,3938.9689575928533,5978.0,-2039.0310424071467,-34.10891673481343,8760,0.49674207351046434,0.9294498961227626,-0.15087319835195606,0.7386852514015797,6007.350782436864,7329.0,-1321.6492175631356,-18.03314527988997
DEBW_52210005y1r,DEBW_52210005y1r,exact,6929.516133124749,11159.0,-4229.483866875251,-37.90199719397124,8760,0.7973070427851451,1.5340394127206185,-0.1116654200246979,0.7381433004424093,10017.010920583647,10995.2,-978.1890794163537,-8.896510108195882
DEBW_52210005y86,DEBW_52210005y86,exact,6016.614800169768,9486.0,-3469.3851998302316,-36.573742355368246,8760,0.635598299347422,1.172272866561151,-0.2722019671424659,0.7370838159073353,7136.810767831998,9521.300000000001,-2384.4892321680027,-25.043735962190063
DEBW_52210005yG0,DEBW_52210005yG0,exact,7912.393271556557,12320.0,-4407.606728443443,-35.77602863996301,8760,0.8820875842127183,1.6884454761746668,-0.15547493418294844,0.7383077305514948,10890.839576557371,12252.8,-1361.9604234426279,-11.115503586466994
DEBW_52210005yIg,DEBW_52210005yIg,exact,4703.7584089030315,8577.0,-3873.2415910969685,-45.15846556018385,8760,0.6074741926508521,1.1777807966730074,-0.016961009220786274,0.7397966547253799,7897.321559225912,8045.900000000001,-148.57844077408845,-1.846635438845728
DEBW_52210005yi4,DEBW_52210005yi4,exact,2340.9634939746647,3411.0,-1070.0365060253353,-31.37017021475624,8760,0.27134374292966873,0.5135785694499675,-0.07870325788042182,0.7364802763495074,3278.459460967505,3967.9,-689.440539032495,-17.375451473890347
DEBW_52210005yjZ,DEBW_52210005yjZ,exact,7956.147201197828,12017.0,-4060.8527988021724,-33.79256718650389,8760,0.8228811079998577,1.5639613650511834,-0.20045762874504225,0.7392926626014358,9958.09117219343,11714.1,-1756.0088278065705,-14.99055691693404
DEBW_52210005ylp,DEBW_52210005ylp,exact,5525.300913735171,9454.0,-3928.699086264829,-41.55594548619451,8760,0.7011028115797519,1.3363391614220066,-0.1170153147155663,0.7448887869250425,8952.64584309164,9977.7,-1025.0541569083616,-10.273451365628967
DEBW_52210005ynV,DEBW_52210005ynV,exact,2589.415938412526,3891.0,-1301.584061587474,-33.451145247686306,8760,0.1530493518421974,0.30889156113133964,-0.030399232845714205,0.7302137813632452,1797.3027202715439,2063.6,-266.29727972845603,-12.904500859103315
DEBW_52210005yqw,DEBW_52210005yqw,exact,8419.167567880999,12270.0,-3850.832432119001,-31.384127401132854,8760,0.8638517804531262,1.580768752046042,-0.395375951395814,0.7411725184335132,9608.10666577267,13071.599999999999,-3463.493334227329,-26.496322823734886
DEBW_52210005yrw,DEBW_52210005yrw,exact,10048.03284451262,16108.0,-6059.96715548738,-37.62085395758245,8760,1.1743453111410829,2.2185558963757797,-0.24428703476235908,0.747471797170674,14826.045575481734,16966.0,-2139.954424518266,-12.613193590229082
DEBW_52210005zVK,DEBW_52210005zVK,exact,6802.780975303682,11151.0,-4348.219024696318,-38.99398282392896,8760,0.47298826998569676,0.9445657584416777,-0.0900583369682669,0.7394505173955354,5746.9889681579825,6535.9,-788.9110318420171,-12.070426901299241
DEBW_52210005zd7,DEBW_52210005zd7,exact,5666.204730978976,7076.0,-1409.795269021024,-19.923618838623856,8760,0.622081659939761,1.1021057075471838,-0.3567999301997466,0.74846138311709,6576.53261145022,9702.099999999999,-3125.567388549778,-32.21536975036104
DEBW_52210005zmV,DEBW_52210005zmV,exact,9732.28182269352,14479.0,-4746.71817730648,-32.78346693353464,8760,0.8127718508217976,1.5117663908725116,-0.42705027837775406,0.7532200960875046,8948.139561410873,12689.099999999999,-3740.9604385891253,-29.481684584321393
DEBW_522100060Iy,DEBW_522100060Iy,exact,7271.342499700308,9936.0,-2664.6575002996924,-26.81821155696148,8760,0.7754312329066058,1.4050895397045802,-0.3783659051225263,0.7415187411352446,8488.41467112667,11802.9,-3314.48532887333,-28.081957221304343
DEBW_522100060Oq,DEBW_522100060Oq,exact,4557.652247510062,6788.0,-2230.347752489938,-32.857214974807576,8760,0.5490912931990652,0.9933279067698694,-0.2739535702773975,0.7481326608499822,6197.266724369998,8597.1,-2399.8332756300024,-27.91445110130163
DEBW_522100060XU,DEBW_522100060XU,exact,3372.8545100890324,5019.0,-1646.1454899109676,-32.798276348096586,8760,0.4115965299399951,0.7719393449374302,-0.1229419180716766,0.7347008311504596,4933.028797692114,6010.0,-1076.9712023078864,-17.919653948550522
DEBW_522100060Xf,DEBW_522100060Xf,exact,8627.395596062055,12272.0,-3644.604403937945,-29.69853653795587,8760,0.9357685711883087,1.6969788935431682,-0.4651840899828851,0.7475957469071489,10474.487371749927,14549.5,-4075.0126282500732,-28.007922115880774
DEBW_522100060Xq,DEBW_522100060Xq,exact,3286.33089498771,5240.0,-1953.66910501229,-37.28376154603607,8760,0.42706109761956146,0.8161267075330177,-0.08353691071216919,0.7348238149125187,5338.6166621613975,6070.4,-731.7833378386022,-12.05494428437339
DEBW_522100060vu,DEBW_522100060vu,exact,5044.868837390407,7340.0,-2295.131162609593,-31.268816929286007,8760,0.5616240621261558,1.0216367544132543,-0.26814769507274244,0.7469990318550698,6334.026191162777,8683.0,-2348.9738088372233,-27.052560276830857
DEBW_5221000619W,DEBW_5221000619W,exact,4808.34028787352,7884.0,-3075.6597121264804,-39.01141187375038,8760,0.565968825768994,1.0854714642178231,-0.09658259380457386,0.7408327361177967,7130.736478271932,7976.799999999999,-846.0635217280669,-10.606553025374424
DEBW_5221000629z,DEBW_5221000629z,exact,3038.8711711565234,3902.0,-863.1288288434766,-22.120164757649324,8760,0.34792210717017685,0.6882877022912207,-0.019242892245683155,0.7158817143477219,4329.332263927816,4497.900000000001,-168.56773607218474,-3.7476986165140334
DEBW_522100063eT,DEBW_522100063eT,exact,28194.28196113764,46851.0,-18656.71803886236,-39.8213870330673,8760,3.613224392691441,6.649937649400724,-1.5320139864061801,0.7635944504743721,44087.45747908186,57507.9,-13420.442520918143,-23.33669377758211
DEBW_5221000647b,DEBW_5221000647b,exact,6472.640705020814,9211.0,-2738.3592949791864,-29.729229127990298,8760,0.6987512885317777,1.3253504948090196,-0.16084309226712937,0.7360573763501813,8387.014511739946,9796.0,-1408.985488260054,-14.38327366537417
DEBW_522100064GG,DEBW_522100064GG,exact,7549.559620360911,11563.0,-4013.440379639089,-34.70933477159119,8760,0.7565538789209848,1.4476244653298753,-0.17979975826152073,0.7315073348532238,8977.25411762908,10552.3,-1575.0458823709196,-14.926090827316507
DEBW_52210006GkA,DEBW_52210006GkA,exact,6503.685318730064,9935.0,-3431.314681269936,-34.537641482334536,8760,0.7166736906734947,1.3257961912323213,-0.28684115486472755,0.7436214400302953,8360.171483384987,10872.9,-2512.7285166150123,-23.110012201114813
DEBW_52210006HCZ,DEBW_52210006HCZ,exact,8782.043370070867,14015.0,-5232.956629929133,-37.3382563676713,8760,1.070229811607198,2.021341174796178,-0.19098847508815645,0.7484129403637543,13671.84095822775,15344.9,-1673.0590417722487,-10.903029943318293
DEBW_52210006HXy,DEBW_52210006HXy,exact,4497.338838173404,5915.0,-1417.661161826596,-23.967221670779306,8760,0.4716445064007362,0.880736017839726,-0.15596348673130914,0.7302442312787943,5421.659856233732,6787.9,-1366.2401437662675,-20.12758207643406
DEBW_52210006Hkl,DEBW_52210006Hkl,exact,4799.551487674503,7242.0,-2442.448512325497,-33.72616007077461,8760,0.6265829016850379,1.1563576408376701,-0.2199767305057313,0.7468076695888743,7613.603840769792,9540.6,-1926.996159230208,-20.197850860849506
DEBW_52210006Hwg,DEBW_52210006Hwg,exact,17869.165878830718,26881.0,-9011.834121169282,-33.524921398643215,8760,1.1282064900850637,2.162566358431527,-0.4943391111625034,0.7457991149581505,12474.88938621647,16805.3,-4330.41061378353,-25.76812442374447
DEBW_52210006I2P,DEBW_52210006I2P,exact,6290.9285979182905,9462.0,-3171.0714020817095,-33.51375398522204,8760,0.6938093459015192,1.3080312259728248,-0.19636216827543837,0.7403517720146717,8416.06740590716,10136.2,-1720.13259409284,-16.970191926884233
DEBW_52210006I2R,DEBW_52210006I2R,exact,9676.432287196727,15535.0,-5858.567712803273,-37.71205479757498,8760,1.162918127620983,2.2120321234272082,-0.15352764162772087,0.7448563846007066,14785.197859341166,16130.1,-1344.9021406588345,-8.337841306990251
DEBW_52210006Id7,DEBW_52210006Id7,exact,5365.793960698335,8456.0,-3090.2060393016654,-36.544536888619504,8760,0.6125876146819782,1.1866002611792432,-0.0774896824043103,0.7327203068467156,7618.2903821382415,8297.1,-678.8096178617589,-8.181287653056597
DEBW_52210006IeR,DEBW_52210006IeR,exact,3604.1177152724854,5378.0,-1773.8822847275146,-32.984051408098075,8760,0.376807179398359,0.7347591386935638,-0.05942093533870518,0.725462062537691,4561.772606432943,5082.299999999999,-520.5273935670566,-10.24196512537742
DEBW_52210006InL,DEBW_52210006InL,exact,5787.853241574875,9007.0,-3219.146758425125,-35.7404991498293,8760,0.6208492929281405,1.2020051733637858,-0.09921554544533012,0.734533497027373,7712.471821898908,8581.599999999999,-869.1281781010903,-10.127810409493456
DEBW_52210006Iok,DEBW_52210006Iok,exact,4823.982031041873,7113.0,-2289.0179689581273,-32.180767172193555,8760,0.5270581552508712,0.9989026934469466,-0.1396441241556044,0.733110842959603,6278.217472396906,7501.5,-1223.2825276030944,-16.307172266921206
DEBW_52210006Isp,DEBW_52210006Isp,exact,5293.946734591083,8165.0,-2871.0532654089166,-35.16293037855379,8760,0.5538883670462654,1.0651229760354888,-0.12187770886172619,0.7296652747131568,6668.251270371278,7735.9,-1067.6487296287214,-13.801221960324222
DEBW_52210006IxM,DEBW_52210006IxM,exact,20879.94469781416,29793.0,-8913.05530218584,-29.91660894232148,8760,2.292782800798761,4.190892412896404,-1.0618035269308181,0.7552801432762852,26871.20110408603,36172.600000000006,-9301.398895913975,-25.71393512192647
DEBW_52210006J1X,DEBW_52210006J1X,exact,4705.933317555293,6172.0,-1466.066682444707,-23.75351073306395,8760,0.43222174609126185,0.7927371718595241,-0.18065133561403768,0.742577239535671,4826.694300021029,6409.2,-1582.5056999789704,-24.69115802251405
DEBW_52210006J9b,DEBW_52210006J9b,exact,11295.468361048492,17115.0,-5819.531638951508,-34.00252199212099,8760,1.1551492696133527,2.1903403110496953,-0.2960355230455392,0.7415172875844055,13990.628818121077,16583.9,-2593.271181878925,-15.637281832855507
DEBW_52210006JsB,DEBW_52210006JsB,exact,7296.123627478288,11315.0,-4018.8763725217123,-35.518129673192334,8760,0.8582394910134771,1.5948128454800579,-0.3035314158922088,0.7457188422620371,10297.264796784251,12956.2,-2658.9352032157494,-20.522492731014875
DEBW_52210006KHx,DEBW_52210006KHx,exact,7934.400246594285,11456.0,-3521.599753405715,-30.74022131115324,8760,0.819789007648486,1.5102143371324277,-0.3486378613995042,0.740000483932774,9233.132334140344,12287.199999999999,-3054.067665859655,-24.85568449980187
DEBW_52210006KZK,DEBW_52210006KZK,exact,4752.38157144099,7492.0,-2739.6184285590098,-36.56725078162052,8760,0.5173567890960961,0.9979221950481754,-0.09885117637391705,0.72774168329065,6235.563694964488,7101.5,-865.9363050355123,-12.193709850531752
DEBW_52210006KbP,DEBW_52210006KbP,exact,5967.226477464055,9279.0,-3311.7735225359447,-35.6910607019716,8760,0.6263384357140495,1.1601660160366714,-0.25737594525007873,0.7374149833118434,7093.68671960931,9348.300000000001,-2254.613280390691,-24.117896092238063
DEBW_52210006KcE,DEBW_52210006KcE,exact,6482.210983893046,10502.0,-4019.7890161069536,-38.27641416974818,8760,0.8044754255611568,1.5046728450042508,-0.22262223016309513,0.7490298965357751,10099.029263771286,12049.199999999997,-1950.1707362287107,-16.185064039344613
DEBW_52210006Krt,DEBW_52210006Krt,exact,4321.323926021212,6764.0,-2442.676073978788,-36.11289287372543,8760,0.36910574510368604,0.6965318817522848,-0.14039831775615016,0.7339438371554173,4169.0107364561245,5398.9,-1229.8892635438751,-22.780367547905595
DEBW_52210006NMW,DEBW_52210006NMW,exact,6891.1308616512715,10672.0,-3780.8691383487285,-35.42793420491687,8760,0.7124209968602078,1.3055259907783785,-0.3287247105411248,0.7377531407289393,7837.971535659746,10717.6,-2879.628464340254,-26.868221097449563
DEBW_52210006NNm,DEBW_52210006NNm,exact,4879.237829880341,7429.0,-2549.7621701196585,-34.321741420375,8760,0.5242594623942379,0.992178333606163,-0.12487011680047316,0.7487416548205604,6563.537776827855,7657.4,-1093.8622231721447,-14.285034387287393
DEBW_5221Us0004K,DEBW_5221Us0004K,exact,8023.4014552123945,14017.0,-5993.5985447876055,-42.759495931994046,8760,0.6858622092509873,1.3841189693553384,0.05111439201332407,0.7344158852974928,8729.162074036718,8281.4,447.76207403671833,5.4068403172980215
DEBW_522Ue00002q,DEBW_522Ue00002q,exact,5769.804863419626,8574.0,-2804.1951365803743,-32.70579818731484,8760,0.59563562971149,1.1336438631737675,-0.15530957540177362,0.7320654995673138,7076.3881194804635,8436.900000000001,-1360.511880519538,-16.125731969319748
