## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/04/20 16:44:54
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210003tNq;;48,77484;9,20626;515153,99;5402446,51;LOD_2;1980;;Original;31001_1010;residential;244,1;none;0,0;MFH;91,0;326,8;0,0;364,4;0,0;100,6;853,8;false;762,8;11,0;7,04;4;2,5;2;4;HEATED;NOT_HEATED;1,0;0,651;244,1;1,02;15,8;3866,0;114,9;28045;31911;6538;5084;3277;1027;162;0;0;0;104;1500;4264;6089;39,1;9536;3;10;69;345;926;2281;3019;2148;634;90;9;3
DEBW_52210003tcH;;48,77228;9,21044;515462,15;5402163,14;LOD_2;1980;;Original;31001_1010;residential;21,9;none;0,0;RH;27,5;51,8;0,0;56,0;43,9;27,5;74,1;false;68,5;2,7;2,70;1;2,5;1;2;NO_ROOM;NOT_HEATED;0,2;1,499;21,9;0,95;15,8;347,0;208,7;4575;4922;1074;847;544;162;16;0;0;0;7;231;698;998;67,7;1485;1;3;16;68;174;367;459;300;82;14;2;1
DEBW_52210003tdq;;48,77359;9,20815;515293,62;5402307,93;LOD_2;1980;;Original;31001_2463;garage;16,7;none;0,0;RH;20,9;33,8;0,0;45,4;18,3;20,9;70,1;false;52,2;3,4;3,35;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,9;1,244;16,7;0,91;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003ty5;;48,77481;9,20472;515040,93;5402442,66;LOD_2;1980;;Original;31001_2723;shed;61,0;none;0,0;EFH;50,3;82,3;0,0;97,7;12,9;72,8;221,2;false;190,6;5,6;2,99;2;2,5;0;0;HEATED;NOT_HEATED;0,6;0,998;61,0;0,86;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003tvP;;48,77193;9,21053;515468,70;5402124,62;LOD_2;1980;;Original;31001_2463;garage;14,7;none;0,0;EFH;18,3;42,1;0,0;45,2;6,1;18,4;52,2;false;45,9;3,0;2,70;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,569;14,7;0,85;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003u5D;;48,77490;9,20541;515091,62;5402453,13;LOD_2;1980;;Original;31001_2723;shed;45,3;none;0,0;EFH;24,7;82,9;0,0;82,9;0,0;24,7;101,4;false;101,4;4,1;4,11;2;2,1;0;0;NO_ROOM;NO_ROOM;0,0;1,305;45,3;0,92;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003u4h;;48,77321;9,20852;515320,76;5402265,87;LOD_2;1980;;Original;31001_1010;residential;225,6;none;0,0;MFH;76,1;174,3;0,0;195,4;129,7;100,7;781,0;false;704,9;12,2;8,27;4;2,8;2;10;HEATED;NOT_HEATED;1,0;0,477;225,6;0,95;15,8;3573,0;85,5;19279;22852;4428;3472;2300;757;129;1;0;0;82;1069;2916;4126;25,6;5772;1;3;24;148;472;1388;1916;1394;381;42;3;1
DEBW_52210003u94;;48,77240;9,21391;515717,31;5402176,68;LOD_2;1980;;Original;31001_2513;water tank;75,9;none;0,0;EFH;34,7;111,6;0,0;111,6;0,0;43,9;226,3;true;194,2;6,5;4,64;2;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;0,841;75,9;0,90;32,9;2495,0;0,0;0;2495;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003uBM;;48,77445;9,20508;515067,70;5402403,24;LOD_2;1980;;Original;31001_1010;residential;581,4;none;0,0;MFH;183,9;496,3;0,0;547,0;47,4;202,0;2000,8;false;1816,9;12,4;8,95;4;2,9;4;10;HEATED;NOT_HEATED;1,0;0,466;581,4;0,98;15,8;9209,0;85,8;49905;59114;11484;9011;5931;1891;303;1;0;0;210;2794;7586;10695;27,3;15877;2;7;64;420;1372;3878;5239;3774;1006;106;8;2
DEBW_52210003uKC;;48,77137;9,20974;515411,26;5402061,89;LOD_2;1980;;Original;31001_1010;residential;20,5;none;0,0;RH;7,6;57,8;0,0;57,8;63,7;10,3;60,1;false;55,8;8,5;7,38;3;2,5;1;1;NOT_HEATED;NO_ROOM;0,0;1,260;20,5;1,20;15,8;324,0;136,0;2782;3106;752;513;272;73;8;0;0;0;2;79;399;684;135,6;2774;9;30;102;203;293;489;626;544;316;128;26;9
DEBW_52210003uQC;;48,77264;9,20870;515334,25;5402202,53;LOD_2;1980;;Original;31001_2463;garage;17,5;none;0,0;RH;21,8;33,2;0,0;43,5;23,5;21,8;71,7;false;54,8;3,3;3,27;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,8;1,216;17,5;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003uZg;;48,77184;9,20951;515393,94;5402114,45;LOD_2;1980;;Original;31001_1010;residential;311,6;none;0,0;MFH;109,9;329,8;0,0;369,4;12,5;145,3;1083,8;false;973,9;12,0;7,31;4;2,8;2;2;HEATED;NOT_HEATED;1,0;0,576;311,6;0,99;15,8;4936,0;101,4;31604;36540;7304;5707;3732;1210;199;0;0;0;130;1722;4800;6800;32,2;10026;2;8;58;310;906;2423;3253;2316;653;87;7;2
DEBW_52210003udj;;48,77434;9,20906;515359,98;5402391,60;LOD_2;1980;;Original;31001_1010;residential;126,9;none;0,0;EFH;61,2;181,4;0,0;212,0;0,0;89,0;457,9;false;396,6;9,0;5,73;3;2,7;1;3;HEATED;NOT_HEATED;1,0;0,791;126,9;0,94;15,8;2010,0;125,3;15905;17915;3682;2888;1874;604;96;0;0;0;59;860;2416;3426;38,1;4831;1;5;36;172;458;1161;1552;1085;311;44;5;2
DEBW_52210003uli;;48,77242;9,20983;515417,59;5402178,75;LOD_2;1980;;Original;31001_2463;garage;56,3;none;0,0;RH;30,5;65,2;0,0;65,2;20,5;30,5;117,9;false;117,9;3,9;3,86;2;1,9;0;0;NO_ROOM;NO_ROOM;0,0;1,071;56,3;0,96;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003uuj;;48,77212;9,20863;515329,08;5402144,63;LOD_2;1980;;Original;31001_2463;garage;30,7;none;0,0;RH;37,7;58,2;0,0;62,4;17,9;41,4;133,0;false;96,0;4,2;2,72;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,064;30,7;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003uss;;48,77453;9,20420;515002,70;5402411,45;LOD_2;1980;;Original;31001_1010;residential;426,3;none;0,0;MFH;106,5;353,0;0,0;358,8;160,6;106,5;1354,3;false;1332,1;12,7;12,71;5;2,5;3;4;NO_ROOM;NOT_HEATED;0,2;0,422;426,3;0,97;15,8;6752,0;82,1;34976;41728;7835;6254;4291;1518;278;1;0;0;187;2066;5254;7294;19,9;8490;1;2;23;169;621;2058;2978;2108;483;45;3;1
DEBW_52210003uzO;;48,77237;9,20993;515424,82;5402173,46;LOD_2;1980;;Original;31001_1010;residential;414,7;none;0,0;MFH;125,8;395,3;0,0;426,2;32,4;167,3;1391,3;false;1295,9;13,3;8,76;5;2,5;3;6;HEATED;NOT_HEATED;0,8;0,517;414,7;0,99;15,8;6569,0;94,9;39351;45920;9020;7084;4707;1565;266;1;0;0;175;2196;5947;8392;28,0;11621;2;7;56;321;995;2812;3848;2740;739;91;7;2
DEBW_52210003v4C;;48,77366;9,20454;515028,15;5402314,82;LOD_2;1980;;Original;31001_1010;residential;238,3;none;0,0;RH;74,5;241,4;0,0;242,5;110,6;74,5;748,1;false;744,7;10,0;10,05;4;2,5;3;7;NO_ROOM;NOT_HEATED;0,0;0,523;238,3;1,06;15,8;3775,0;92,5;22034;25809;5238;4019;2502;768;126;0;0;0;72;1085;3358;4868;35,7;8511;2;9;66;308;790;1941;2622;1991;669;103;9;2
DEBW_52210003v7t;;48,77264;9,20809;515289,53;5402203,06;LOD_2;1980;;Original;31001_2723;shed;5,6;none;0,0;RH;6,1;16,3;0,0;16,3;8,1;6,2;14,0;false;13,4;2,4;2,18;1;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;2,044;5,6;0,99;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003vBM;;48,77166;9,20560;515106,71;5402093,20;LOD_2;1980;;Original;31001_1010;residential;376,4;none;0,0;MFH;111,9;423,0;0,0;450,5;0,0;143,7;1250,4;false;1176,1;13,2;8,15;5;2,5;3;5;HEATED;NOT_HEATED;0,7;0,565;376,4;1,02;15,8;5962,0;102,0;38388;44350;8875;6938;4530;1476;241;1;0;0;159;2080;5822;8267;32,4;12200;3;10;72;378;1110;2944;3955;2812;795;109;9;3
DEBW_52210003vBz;;48,77286;9,20898;515354,41;5402226,97;LOD_2;1980;;Original;31001_2463;garage;14,5;none;0,0;RH;18,0;18,1;0,0;23,4;43,0;20,5;73,3;false;45,3;4,8;3,28;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,8;0,843;14,5;0,79;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003xIr;;48,77084;9,20872;515336,49;5402002,15;LOD_2;1980;;Original;31001_1010;residential;191,6;none;0,0;RH;74,8;183,3;0,0;196,1;82,3;92,0;638,0;false;598,6;10,5;6,27;4;2,5;2;5;HEATED;NOT_HEATED;0,5;0,569;191,6;1,04;15,8;3034,0;102,6;19649;22683;4603;3566;2267;676;97;0;0;0;75;1057;3013;4297;39,5;7576;2;7;49;267;780;1855;2390;1689;467;64;6;2
DEBW_52210003xLd;;48,77100;9,20804;515286,08;5402020,22;LOD_2;1980;;Original;31001_2463;garage;20,9;none;0,0;EFH;22,9;45,6;0,0;45,6;0,0;22,9;52,3;false;48,1;2,5;2,11;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,747;20,9;0,81;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003xN2;;48,77093;9,20943;515388,03;5402012,99;LOD_2;1980;;Original;31001_1010;residential;317,1;none;0,0;MFH;109,7;391,2;0,0;435,2;0,0;121,9;1100,5;false;990,8;11,2;8,47;4;2,6;2;4;HEATED;NOT_HEATED;1,0;0,606;317,1;1,02;15,8;5022,0;108,0;34256;39278;7963;6209;4008;1272;203;0;0;0;132;1839;5222;7409;36,1;11455;3;10;76;389;1083;2749;3655;2613;760;106;9;3
DEBW_52210003yB9;;48,77127;9,20998;515429,00;5402051,23;LOD_2;1980;;Original;31001_2463;garage;55,6;none;0,0;EFH;61,4;84,3;0,0;84,3;3,0;61,4;161,0;false;147,4;2,8;2,40;1;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,286;55,6;0,75;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Elg;;48,77165;9,21280;515635,75;5402093,18;LOD_2;1980;;Original;31001_2463;garage;17,9;none;0,0;RH;22,0;41,9;0,0;48,7;18,4;22,0;64,8;false;55,9;2,9;2,90;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,4;1,432;17,9;0,95;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Eso;;48,77167;9,21166;515552,19;5402094,98;LOD_2;1980;;Original;31001_1010;residential;9,7;none;0,0;RH;6,1;38,5;0,0;40,8;13,1;6,1;33,1;false;30,3;5,6;5,31;2;2,5;1;1;NOT_HEATED;NOT_HEATED;0,3;1,600;9,7;1,18;15,8;153,0;199,0;1928;2081;513;366;192;45;3;0;0;0;0;55;286;469;187,7;1818;4;14;57;136;217;357;435;348;177;58;11;4
DEBW_52210004EqD;;48,77320;9,20439;515017,64;5402264,20;LOD_2;1980;;Original;31001_1010;residential;299,0;none;0,0;MFH;96,2;327,1;0,0;361,6;0,0;121,0;1030,5;false;934,3;11,6;5,90;4;2,6;2;3;HEATED;NOT_HEATED;1,0;0,562;299,0;1,01;15,8;4736,0;100,4;30030;34766;6950;5415;3547;1176;196;0;0;0;125;1605;4540;6477;31,5;9406;2;8;57;286;837;2271;3048;2169;626;91;8;2
DEBW_52210004Ewo;;48,77346;9,20715;515219,78;5402293,10;LOD_2;1980;;Original;31001_1010;residential;14,0;none;0,0;RH;7,6;31,7;0,0;31,7;17,4;7,6;30,5;false;29,3;4,2;3,85;2;1,9;1;1;NOT_HEATED;NO_ROOM;0,0;1,536;14,0;1,09;15,8;222,0;133,7;1875;2097;489;350;187;47;6;0;0;0;2;65;282;449;113,6;1593;2;8;39;106;183;323;397;322;161;44;7;2
DEBW_52210004FOx;;48,77197;9,21242;515607,42;5402128,93;LOD_2;1980;;Original;31001_1010;residential;228,5;none;0,0;EFH;85,4;273,9;0,0;282,4;0,0;106,1;734,6;false;714,2;10,2;7,21;4;2,5;1;2;HEATED;NOT_HEATED;0,2;0,645;228,5;0,96;15,8;3620,0;108,4;24771;28391;5646;4452;2978;1014;174;0;0;0;114;1398;3740;5255;29,2;6668;1;5;35;191;575;1622;2231;1547;402;52;5;2
DEBW_52210004FYP;;48,77114;9,20774;515263,94;5402036,32;LOD_2;1980;;Original;31001_2463;garage;201,1;none;0,0;EFH;74,5;240,2;0,0;240,2;34,6;74,5;557,8;false;557,8;7,5;7,49;3;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;0,698;201,1;0,90;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004FSz;;48,77155;9,21134;515528,40;5402082,20;LOD_2;1980;;Original;31001_2463;garage;14,2;none;0,0;RH;17,7;35,0;0,0;38,3;17,2;18,9;59,1;false;44,2;3,9;2,78;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,3;1,267;14,2;0,94;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004FV9;;48,77261;9,21089;515495,05;5402199,59;LOD_2;1980;;Original;31001_1010;residential;11,2;none;0,0;RH;14,0;21,4;0,0;24,4;21,3;14,0;41,6;false;35,0;3,1;2,86;1;2,5;1;1;NOT_HEATED;NOT_HEATED;0,4;1,258;11,2;0,88;15,8;177,0;144,6;1618;1795;421;302;162;40;4;0;0;0;1;56;244;388;120,7;1351;2;7;33;91;156;277;338;271;134;36;6;2
DEBW_52210004FT7;;48,77355;9,20728;515229,30;5402303,85;LOD_2;1980;;Original;31001_1010;residential;431,0;none;0,0;MFH;133,2;363,4;0,0;387,3;56,5;168,7;1427,6;false;1346,7;13,1;8,28;5;2,5;3;7;HEATED;NOT_HEATED;0,6;0,483;431,0;0,97;15,8;6826,0;90,8;39143;45969;8849;7021;4745;1616;278;1;0;0;193;2285;5906;8250;24,5;10576;1;5;38;252;862;2613;3592;2525;618;64;5;1
DEBW_52210004FeC;;48,77480;9,20510;515068,79;5402441,69;LOD_2;1980;;Original;31001_2463;garage;32,2;none;0,0;EFH;40,3;59,9;0,0;59,9;7,0;40,3;100,8;false;100,8;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,395;32,2;0,76;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Fcy;;48,77130;9,21144;515536,08;5402054,06;LOD_2;1980;;Original;31001_2463;garage;13,3;none;0,0;EFH;16,6;46,0;0,0;48,8;0,0;16,6;47,5;false;41,5;3,1;2,67;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,727;13,3;0,89;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Faf;;48,77325;9,20744;515241,76;5402270,49;LOD_2;1980;;Original;31001_1010;residential;203,9;none;0,0;MFH;72,0;296,4;0,0;331,1;0,0;95,8;709,3;false;637,3;11,4;7,85;4;2,6;2;3;HEATED;NOT_HEATED;1,0;0,703;203,9;1,03;15,8;3230,0;120,0;24464;27694;5735;4448;2847;897;142;0;0;0;85;1277;3712;5323;41,3;8422;3;11;71;324;824;1982;2616;1894;593;93;10;3
DEBW_52210004FbO;;48,77155;9,21339;515679,11;5402082,31;LOD_2;1980;;Original;31001_2463;garage;30,3;none;0,0;RH;37,8;42,8;0,0;56,6;25,5;37,8;125,0;false;94,7;3,3;3,30;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,8;1,058;30,3;0,84;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Fca;;48,77463;9,20758;515251,40;5402424,01;LOD_2;1980;;Original;31001_1010;residential;74,2;none;0,0;EFH;51,8;119,4;0,0;147,8;0,0;63,0;283,6;false;231,8;6,6;3,63;2;2,8;1;2;HEATED;NOT_HEATED;1,0;0,926;74,2;0,92;15,8;1175,0;139,7;10366;11541;2423;1891;1212;384;58;0;0;0;32;536;1574;2255;44,3;3288;1;5;30;132;322;776;1031;726;224;36;4;1
DEBW_52210004FnA;;48,77271;9,21140;515532,49;5402211,09;LOD_2;1980;;Original;31001_1010;residential;211,4;none;0,0;MFH;85,2;226,2;0,0;262,9;0,0;126,0;745,7;false;660,5;11,2;6,95;4;2,5;2;4;HEATED;NOT_HEATED;1,0;0,636;211,4;0,96;15,8;3348,0;107,8;22786;26134;5280;4115;2686;881;145;0;0;0;92;1215;3454;4920;34,1;7198;2;7;48;233;661;1731;2319;1639;480;71;6;2
DEBW_52210004FsC;;48,77367;9,20753;515248,14;5402317,08;LOD_2;1980;;Original;31001_2463;garage;62,3;none;0,0;RH;34,5;59,9;0,0;59,9;89,2;34,5;178,8;false;165,7;5,6;4,81;2;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;0,721;62,3;0,90;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004G0z;;48,77299;9,20758;515251,94;5402241,07;LOD_2;1980;;Original;31001_2463;garage;66,7;none;0,0;RH;29,9;23,5;0,0;23,5;80,1;30,6;167,0;true;149,4;5,3;4,11;2;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;0,503;66,7;0,72;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004G9h;;48,77295;9,20636;515161,82;5402236,79;LOD_2;1980;;Original;31001_2523;transducer, converter;20,4;none;0,0;EFH;12,7;72,4;0,0;86,8;0,0;12,7;76,4;false;63,7;6,0;6,00;2;2,5;0;0;NOT_HEATED;NOT_HEATED;1,0;1,470;20,4;0,99;32,9;670,0;0,0;0;670;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004G6k;;48,77283;9,20734;515233,86;5402223,54;LOD_2;1980;;Original;31001_1010;residential;349,6;none;0,0;MFH;107,7;339,3;0,0;356,1;45,0;149,6;1141,7;false;1092,5;13,0;7,45;5;2,5;3;10;HEATED;NOT_HEATED;0,5;0,537;349,6;0,99;15,8;5538,0;98,7;34507;40045;7840;6208;4150;1398;238;1;0;0;163;1984;5218;7307;27,4;9574;2;5;43;256;819;2342;3202;2256;578;65;5;2
DEBW_52210004GG6;;48,77133;9,20768;515259,62;5402057,15;LOD_2;1980;;Original;31001_1010;residential;4,8;none;0,0;RH;2,6;17,5;0,0;17,5;8,3;2,6;9,9;false;9,9;3,8;3,83;2;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;2,297;4,8;1,18;15,9;76,0;211,2;1007;1083;253;191;108;25;2;0;0;0;0;38;155;234;142,0;677;1;2;13;43;87;155;182;131;50;11;2;1
DEBW_52210004GDQ;;48,77164;9,20529;515083,82;5402091,45;LOD_2;1980;;Original;31001_1010;residential;408,0;none;0,0;MFH;90,2;309,4;0,0;322,9;0,0;144,3;1305,2;true;1275,1;12,8;6,41;5;2,5;3;6;HEATED;NOT_HEATED;0,3;0,427;408,0;0,99;15,8;6463,0;80,7;32947;39410;7529;5930;3962;1305;212;1;0;0;148;1861;4988;7013;24,0;9811;1;4;33;229;809;2403;3298;2366;601;62;4;1
DEBW_52210004GNE;;48,77156;9,20613;515145,83;5402082,03;LOD_2;1980;;Original;31001_2463;garage;49,7;none;0,0;EFH;62,1;78,5;0,0;78,5;8,7;62,1;155,3;false;155,3;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,305;49,7;0,73;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004GPg;;48,77165;9,20901;515357,34;5402093,18;LOD_2;1980;;Original;31001_1010;residential;338,7;none;0,0;MFH;97,6;277,3;0,0;304,5;135,3;127,8;1156,1;false;1058,6;14,4;9,24;5;2,7;2;3;HEATED;NOT_HEATED;1,0;0,458;338,7;0,98;15,8;5366,0;88,9;30114;35480;6752;5365;3682;1278;214;1;0;0;172;1805;4545;6300;22,9;7747;1;3;23;165;630;1969;2698;1828;388;40;3;1
DEBW_52210004Gqv;;48,77244;9,20731;515232,31;5402179,70;LOD_2;1980;;Original;31001_1010;residential;157,9;none;0,0;EFH;98,7;216,6;0,0;253,4;0,0;98,7;577,2;false;493,3;5,9;5,85;2;2,5;1;4;NOT_HEATED;NOT_HEATED;0,9;0,781;157,9;0,85;15,8;2500,0;115,6;18255;20755;4253;3312;2125;659;101;0;0;0;66;980;2788;3971;39,2;6182;2;6;42;218;599;1497;1969;1389;401;53;5;2
DEBW_52210004GtY;;48,77253;9,20655;515176,26;5402190,23;LOD_2;1980;;Original;31001_2723;shed;26,5;none;0,0;EFH;33,0;65,5;0,0;82,3;0,0;36,5;128,3;false;82,8;4,5;3,27;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,8;1,183;26,5;0,83;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004GwY;;48,77194;9,20804;515286,11;5402125,17;LOD_2;1980;;Original;31001_2463;garage;52,9;none;0,0;EFH;66,1;87,5;0,0;93,8;0,7;66,1;177,4;false;165,3;2,7;2,68;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,2;1,275;52,9;0,79;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004GyF;;48,77297;9,20536;515088,39;5402239,19;LOD_2;1980;;Original;31001_1010;residential;23,1;none;0,0;RH;12,0;19,8;0,0;22,6;89,9;15,7;80,8;false;72,3;8,2;5,23;3;2,5;1;1;HEATED;NOT_HEATED;0,7;0,623;23,1;0,96;15,9;367,0;104,0;2407;2774;560;433;285;98;17;0;0;0;10;124;360;520;32,7;757;0;1;6;24;67;180;241;173;54;10;1;0
DEBW_52210004H1y;;48,77258;9,20746;515243,35;5402195,60;LOD_2;1980;;Original;31001_2463;garage;11,4;none;0,0;RH;14,2;16,1;0,0;16,5;32,4;15,6;45,6;false;35,6;3,8;2,57;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,1;1,016;11,4;0,82;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004H6b;;48,77229;9,20419;515002,89;5402162,53;LOD_2;1980;;Original;31001_2463;garage;42,0;none;0,0;EFH;23,3;80,9;0,0;80,9;15,6;23,3;116,1;false;116,1;5,0;4,98;2;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,098;42,0;0,91;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004H20;;48,77459;9,20432;515012,14;5402418,39;LOD_2;1980;;Original;31001_1010;residential;1241,4;none;0,0;MFH;229,5;988,9;0,0;988,9;239,0;229,5;3394,4;false;3394,4;14,8;14,79;6;2,5;9;19;NOT_HEATED;NO_ROOM;0,0;0,427;1241,4;0,99;15,8;19664,0;70,3;87256;106920;20133;15826;10346;3183;462;2;0;0;336;4856;13344;18769;23,7;29462;2;8;82;666;2496;7299;9769;7130;1840;160;9;2
DEBW_52210004H5Y;;48,77276;9,20913;515365,81;5402215,66;LOD_2;1980;;Original;31001_2463;garage;40,1;none;0,0;RH;22,3;76,7;0,0;76,7;29,3;22,8;119,2;false;110,5;5,7;4,96;2;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,023;40,1;1,05;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
