## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/05/27 17:04:16
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210003tEX;;48,77170;9,20515;515073,87;5402097,64;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;2,7;none;0,0;RH;2,9;8,2;0,0;8,2;9,1;3,0;7,4;false;6,4;2,8;2,18;1;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;1,934;2,7;0,30;15,7;42,0;53,4;143;185;42;26;9;1;0;0;0;0;0;3;23;39;123,9;332;0;1;8;27;46;69;76;62;35;9;1;0
DEBW_52210003tI9;;48,77234;9,20837;515309,93;5402169,15;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;14,2;none;0,0;RH;17,5;21,4;0,0;25,1;35,7;18,5;63,1;false;44,4;4,2;2,98;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;0,967;14,2;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003tNq;;48,77484;9,20626;515153,99;5402446,51;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;244,1;none;0,0;MFH;91,0;326,8;0,0;364,4;0,0;100,6;853,8;false;762,8;11,0;7,04;4;2,5;2;4;HEATED;NOT_HEATED;1,0;0,651;244,1;0,28;15,8;3866,0;34,9;8521;12387;2278;1634;773;92;4;0;0;0;4;261;1359;2116;36,2;8835;0;2;44;411;1116;2017;2374;1916;849;101;3;0
DEBW_52210003tcH;;48,77228;9,21044;515462,15;5402163,14;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;21,9;none;0,0;RH;27,5;51,8;0,0;56,0;43,9;27,5;74,1;false;68,5;2,7;2,70;1;2,5;1;2;NO_ROOM;NOT_HEATED;0,2;1,499;21,9;0,27;15,8;347,0;68,1;1494;1841;375;279;148;26;2;0;0;0;3;68;241;353;56,7;1242;0;1;8;58;167;304;349;258;86;10;1;0
DEBW_52210003tdq;;48,77359;9,20815;515293,62;5402307,93;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;16,7;none;0,0;RH;20,9;33,8;0,0;45,4;18,3;20,9;70,1;false;52,2;3,4;3,35;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,9;1,244;16,7;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003ty5;;48,77481;9,20472;515040,93;5402442,66;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;61,0;none;0,0;EFH;50,3;82,3;0,0;97,7;12,9;72,8;221,2;false;190,6;5,6;2,99;2;2,5;0;0;HEATED;NOT_HEATED;0,6;0,998;61,0;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003tvP;;48,77193;9,21053;515468,70;5402124,62;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;14,7;none;0,0;EFH;18,3;42,1;0,0;45,2;6,1;18,4;52,2;false;45,9;3,0;2,70;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,569;14,7;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003u5D;;48,77490;9,20541;515091,62;5402453,13;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;45,3;none;0,0;EFH;24,7;82,9;0,0;82,9;0,0;24,7;101,4;false;101,4;4,1;4,11;2;2,1;0;0;NO_ROOM;NO_ROOM;0,0;1,305;45,3;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003u4h;;48,77321;9,20852;515320,76;5402265,87;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;225,6;none;0,0;MFH;76,1;174,3;0,0;195,4;129,7;100,7;781,0;false;704,9;12,2;8,27;4;2,8;2;10;HEATED;NOT_HEATED;1,0;0,477;225,6;0,27;15,8;3573,0;26,7;6017;9590;1605;1172;577;66;2;0;0;0;2;166;945;1481;25,8;5817;0;1;17;223;690;1318;1584;1312;605;65;1;0
DEBW_52210003u94;;48,77240;9,21391;515717,31;5402176,68;LOD_2;1980;;AdvancedRefurbishment;31001_2513;water tank;75,9;none;0,0;EFH;34,7;111,6;0,0;111,6;0,0;43,9;226,3;true;194,2;6,5;4,64;2;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;0,841;75,9;0,23;32,9;2495,0;0,0;0;2495;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003uBM;;48,77445;9,20508;515067,70;5402403,24;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;581,4;none;0,0;MFH;183,9;496,3;0,0;547,0;47,4;202,0;2000,8;false;1816,9;12,4;8,95;4;2,9;4;10;HEATED;NOT_HEATED;1,0;0,466;581,4;0,28;15,8;9209,0;26,1;15165;24374;4069;2966;1418;142;5;0;0;0;3;411;2399;3753;27,2;15816;0;2;49;652;1959;3596;4265;3506;1611;172;3;0
DEBW_52210003uKC;;48,77137;9,20974;515411,26;5402061,89;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;20,5;none;0,0;RH;7,6;57,8;0,0;57,8;63,7;10,3;60,1;false;55,8;8,5;7,38;3;2,5;1;1;NOT_HEATED;NO_ROOM;0,0;1,260;20,5;0,35;15,8;324,0;30,6;626;950;210;104;29;4;0;0;0;0;0;6;83;190;114,9;2350;4;20;97;207;284;396;463;424;296;136;19;4
DEBW_52210003uQC;;48,77264;9,20870;515334,25;5402202,53;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;17,5;none;0,0;RH;21,8;33,2;0,0;43,5;23,5;21,8;71,7;false;54,8;3,3;3,27;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,8;1,216;17,5;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003uZg;;48,77184;9,20951;515393,94;5402114,45;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;311,6;none;0,0;MFH;109,9;329,8;0,0;369,4;12,5;145,3;1083,8;false;973,9;12,0;7,31;4;2,8;2;2;HEATED;NOT_HEATED;1,0;0,576;311,6;0,28;15,8;4936,0;30,5;9517;14453;2547;1840;879;102;4;0;0;0;3;272;1514;2357;31,2;9715;0;2;40;415;1201;2219;2623;2134;963;114;3;0
DEBW_52210003udj;;48,77434;9,20906;515359,98;5402391,60;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;126,9;none;0,0;EFH;61,2;181,4;0,0;212,0;0,0;89,0;457,9;false;396,6;9,0;5,73;3;2,7;1;3;HEATED;NOT_HEATED;1,0;0,791;126,9;0,26;15,8;2010,0;36,8;4666;6676;1233;896;431;55;3;0;0;0;2;152;749;1145;35,6;4523;0;1;21;200;561;1045;1232;989;425;47;1;0
DEBW_52210003uli;;48,77242;9,20983;515417,59;5402178,75;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;56,3;none;0,0;RH;30,5;65,2;0,0;65,2;20,5;30,5;117,9;false;117,9;3,9;3,86;2;1,9;0;0;NO_ROOM;NO_ROOM;0,0;1,071;56,3;0,27;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003uuj;;48,77212;9,20863;515329,08;5402144,63;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;30,7;none;0,0;RH;37,7;58,2;0,0;62,4;17,9;41,4;133,0;false;96,0;4,2;2,72;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,064;30,7;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003uss;;48,77453;9,20420;515002,70;5402411,45;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;426,3;none;0,0;MFH;106,5;353,0;0,0;358,8;160,6;106,5;1354,3;false;1332,1;12,7;12,71;5;2,5;3;4;NO_ROOM;NOT_HEATED;0,2;0,422;426,3;0,25;15,8;6752,0;26,4;11238;17990;2884;2191;1201;177;7;0;0;0;4;368;1752;2654;20,3;8634;0;1;14;240;950;2000;2476;2037;845;71;1;0
DEBW_52210003uzO;;48,77237;9,20993;515424,82;5402173,46;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;414,7;none;0,0;MFH;125,8;395,3;0,0;426,2;32,4;167,3;1391,3;false;1295,9;13,3;8,76;5;2,5;3;6;HEATED;NOT_HEATED;0,8;0,517;414,7;0,28;15,8;6569,0;30,3;12557;19126;3301;2427;1236;163;7;0;0;0;5;391;1979;3048;27,3;11336;0;2;36;421;1343;2614;3138;2554;1109;117;3;0
DEBW_52210003v4C;;48,77366;9,20454;515028,15;5402314,82;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;238,3;none;0,0;RH;74,5;241,4;0,0;242,5;110,6;74,5;748,1;false;744,7;10,0;10,05;4;2,5;3;7;NO_ROOM;NOT_HEATED;0,0;0,523;238,3;0,31;15,8;3775,0;28,6;6827;10602;1891;1326;571;62;3;0;0;0;2;154;1074;1744;33,6;8018;0;3;51;399;982;1731;2076;1752;882;139;4;0
DEBW_52210003v7t;;48,77264;9,20809;515289,53;5402203,06;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;5,6;none;0,0;RH;6,1;16,3;0,0;16,3;8,1;6,2;14,0;false;13,4;2,4;2,18;1;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;2,044;5,6;0,29;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003vBM;;48,77166;9,20560;515106,71;5402093,20;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;376,4;none;0,0;MFH;111,9;423,0;0,0;450,5;0,0;143,7;1250,4;false;1176,1;13,2;8,15;5;2,5;3;5;HEATED;NOT_HEATED;0,7;0,565;376,4;0,28;15,8;5962,0;31,6;11887;17849;3160;2296;1116;140;6;0;0;0;5;352;1885;2928;30,9;11635;0;2;47;480;1426;2670;3169;2568;1137;134;3;0
DEBW_52210003vBz;;48,77286;9,20898;515354,41;5402226,97;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;14,5;none;0,0;RH;18,0;18,1;0,0;23,4;43,0;20,5;73,3;false;45,3;4,8;3,28;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,8;0,843;14,5;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003xIr;;48,77084;9,20872;515336,49;5402002,15;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;191,6;none;0,0;RH;74,8;183,3;0,0;196,1;82,3;92,0;638,0;false;598,6;10,5;6,27;4;2,5;2;5;HEATED;NOT_HEATED;0,5;0,569;191,6;0,32;15,8;3034,0;34,1;6530;9564;1743;1252;588;66;3;0;0;0;3;204;1048;1624;36,5;6991;0;2;33;327;919;1618;1885;1499;632;73;2;0
DEBW_52210003xLd;;48,77100;9,20804;515286,08;5402020,22;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;20,9;none;0,0;EFH;22,9;45,6;0,0;45,6;0,0;22,9;52,3;false;48,1;2,5;2,11;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,747;20,9;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003xN2;;48,77093;9,20943;515388,03;5402012,99;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;317,1;none;0,0;MFH;109,7;391,2;0,0;435,2;0,0;121,9;1100,5;false;990,8;11,2;8,47;4;2,6;2;4;HEATED;NOT_HEATED;1,0;0,606;317,1;0,28;15,8;5022,0;32,7;10380;15402;2778;2003;942;110;5;0;0;0;4;305;1662;2573;34,0;10780;0;3;50;486;1351;2458;2897;2352;1055;126;3;0
DEBW_52210003yB9;;48,77127;9,20998;515429,00;5402051,23;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;55,6;none;0,0;EFH;61,4;84,3;0,0;84,3;3,0;61,4;161,0;false;147,4;2,8;2,40;1;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,286;55,6;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Elg;;48,77165;9,21280;515635,75;5402093,18;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;17,9;none;0,0;RH;22,0;41,9;0,0;48,7;18,4;22,0;64,8;false;55,9;2,9;2,90;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,4;1,432;17,9;0,27;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Eso;;48,77167;9,21166;515552,19;5402094,98;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;9,7;none;0,0;RH;6,1;38,5;0,0;40,8;13,1;6,1;33,1;false;30,3;5,6;5,31;2;2,5;1;1;NOT_HEATED;NOT_HEATED;0,3;1,600;9,7;0,34;15,8;153,0;54,7;530;683;161;95;32;4;0;0;0;0;0;10;80;149;150,3;1456;2;8;48;125;194;276;314;267;161;55;7;2
DEBW_52210004EqD;;48,77320;9,20439;515017,64;5402264,20;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;299,0;none;0,0;MFH;96,2;327,1;0,0;361,6;0,0;121,0;1030,5;false;934,3;11,6;5,90;4;2,6;2;3;HEATED;NOT_HEATED;1,0;0,562;299,0;0,28;15,8;4736,0;30,3;9070;13806;2432;1750;841;105;5;0;0;0;3;250;1431;2254;30,5;9131;0;2;39;378;1112;2088;2468;2008;915;118;3;0
DEBW_52210004Ewo;;48,77346;9,20715;515219,78;5402293,10;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;14,0;none;0,0;RH;7,6;31,7;0,0;31,7;17,4;7,6;30,5;false;29,3;4,2;3,85;2;1,9;1;1;NOT_HEATED;NO_ROOM;0,0;1,536;14,0;0,32;15,8;222,0;32,9;462;684;147;83;23;2;0;0;0;0;0;6;68;134;96,7;1356;1;4;37;115;180;258;292;254;160;51;4;1
DEBW_52210004FOx;;48,77197;9,21242;515607,42;5402128,93;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;228,5;none;0,0;EFH;85,4;273,9;0,0;282,4;0,0;106,1;734,6;false;714,2;10,2;7,21;4;2,5;1;2;HEATED;NOT_HEATED;0,2;0,645;228,5;0,26;15,8;3620,0;33,5;7657;11277;1986;1469;766;111;6;0;0;0;4;263;1213;1839;28,1;6421;0;1;20;227;753;1507;1809;1452;594;58;1;0
DEBW_52210004FYP;;48,77114;9,20774;515263,94;5402036,32;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;201,1;none;0,0;EFH;74,5;240,2;0,0;240,2;34,6;74,5;557,8;false;557,8;7,5;7,49;3;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;0,698;201,1;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004FSz;;48,77155;9,21134;515528,40;5402082,20;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;14,2;none;0,0;RH;17,7;35,0;0,0;38,3;17,2;18,9;59,1;false;44,2;3,9;2,78;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,3;1,267;14,2;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004FV9;;48,77261;9,21089;515495,05;5402199,59;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;11,2;none;0,0;RH;14,0;21,4;0,0;24,4;21,3;14,0;41,6;false;35,0;3,1;2,86;1;2,5;1;1;NOT_HEATED;NOT_HEATED;0,4;1,258;11,2;0,26;15,8;177,0;39,9;447;624;137;81;25;3;0;0;0;0;0;7;68;126;99,3;1111;1;3;28;90;147;217;246;210;128;37;3;1
DEBW_52210004FT7;;48,77355;9,20728;515229,30;5402303,85;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;431,0;none;0,0;MFH;133,2;363,4;0,0;387,3;56,5;168,7;1427,6;false;1346,7;13,1;8,28;5;2,5;3;7;HEATED;NOT_HEATED;0,6;0,483;431,0;0,27;15,8;6826,0;29,9;12884;19710;3320;2491;1328;187;8;0;0;0;6;443;2028;3073;24,5;10542;0;1;24;341;1221;2479;2981;2414;994;85;2;0
DEBW_52210004FeC;;48,77480;9,20510;515068,79;5402441,69;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;32,2;none;0,0;EFH;40,3;59,9;0,0;59,9;7,0;40,3;100,8;false;100,8;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,395;32,2;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Fcy;;48,77130;9,21144;515536,08;5402054,06;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;13,3;none;0,0;EFH;16,6;46,0;0,0;48,8;0,0;16,6;47,5;false;41,5;3,1;2,67;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,727;13,3;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Faf;;48,77325;9,20744;515241,76;5402270,49;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;203,9;none;0,0;MFH;72,0;296,4;0,0;331,1;0,0;95,8;709,3;false;637,3;11,4;7,85;4;2,6;2;3;HEATED;NOT_HEATED;1,0;0,703;203,9;0,28;15,8;3230,0;35,4;7214;10444;1949;1384;636;76;4;0;0;0;3;210;1148;1802;38,4;7826;0;3;47;384;989;1762;2067;1690;778;103;3;1
DEBW_52210004FbO;;48,77155;9,21339;515679,11;5402082,31;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;30,3;none;0,0;RH;37,8;42,8;0,0;56,6;25,5;37,8;125,0;false;94,7;3,3;3,30;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,8;1,058;30,3;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Fca;;48,77463;9,20758;515251,40;5402424,01;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;74,2;none;0,0;EFH;51,8;119,4;0,0;147,8;0,0;63,0;283,6;false;231,8;6,6;3,63;2;2,8;1;2;HEATED;NOT_HEATED;1,0;0,926;74,2;0,25;15,8;1175,0;40,8;3026;4201;802;577;273;36;2;0;0;0;2;99;486;748;40,6;3012;0;1;18;143;375;691;813;652;284;34;1;0
DEBW_52210004FnA;;48,77271;9,21140;515532,49;5402211,09;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;211,4;none;0,0;MFH;85,2;226,2;0,0;262,9;0,0;126,0;745,7;false;660,5;11,2;6,95;4;2,5;2;4;HEATED;NOT_HEATED;1,0;0,636;211,4;0,27;15,8;3348,0;33,7;7126;10474;1890;1368;671;90;4;0;0;0;3;214;1131;1755;32,2;6812;0;2;30;281;828;1567;1859;1498;663;82;2;0
DEBW_52210004FsC;;48,77367;9,20753;515248,14;5402317,08;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;62,3;none;0,0;RH;34,5;59,9;0,0;59,9;89,2;34,5;178,8;false;165,7;5,6;4,81;2;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;0,721;62,3;0,27;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004G0z;;48,77299;9,20758;515251,94;5402241,07;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;66,7;none;0,0;RH;29,9;23,5;0,0;23,5;80,1;30,6;167,0;true;149,4;5,3;4,11;2;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;0,503;66,7;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004G9h;;48,77295;9,20636;515161,82;5402236,79;LOD_2;1980;;AdvancedRefurbishment;31001_2523;transducer, converter;20,4;none;0,0;EFH;12,7;72,4;0,0;86,8;0,0;12,7;76,4;false;63,7;6,0;6,00;2;2,5;0;0;NOT_HEATED;NOT_HEATED;1,0;1,470;20,4;0,25;32,9;670,0;0,0;0;670;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004G6k;;48,77283;9,20734;515233,86;5402223,54;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;349,6;none;0,0;MFH;107,7;339,3;0,0;356,1;45,0;149,6;1141,7;false;1092,5;13,0;7,45;5;2,5;3;10;HEATED;NOT_HEATED;0,5;0,537;349,6;0,28;15,8;5538,0;31,8;11117;16655;2879;2148;1116;154;7;0;0;0;5;380;1760;2667;26,9;9403;0;1;26;331;1113;2198;2633;2132;886;81;2;0
DEBW_52210004GG6;;48,77133;9,20768;515259,62;5402057,15;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;4,8;none;0,0;RH;2,6;17,5;0,0;17,5;8,3;2,6;9,9;false;9,9;3,8;3,83;2;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;2,297;4,8;0,34;15,9;76,0;62,1;296;372;83;55;21;2;0;0;0;0;0;8;48;78;116,8;557;0;1;10;42;81;122;134;105;51;10;1;0
DEBW_52210004GDQ;;48,77164;9,20529;515083,82;5402091,45;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;408,0;none;0,0;MFH;90,2;309,4;0,0;322,9;0,0;144,3;1305,2;true;1275,1;12,8;6,41;5;2,5;3;6;HEATED;NOT_HEATED;0,3;0,427;408,0;0,28;15,8;6463,0;26,8;10944;17407;2867;2130;1105;140;5;0;0;0;3;332;1718;2644;23,8;9711;0;1;23;329;1145;2243;2705;2213;959;93;2;0
DEBW_52210004GNE;;48,77156;9,20613;515145,83;5402082,03;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;49,7;none;0,0;EFH;62,1;78,5;0,0;78,5;8,7;62,1;155,3;false;155,3;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,305;49,7;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004GPg;;48,77165;9,20901;515357,34;5402093,18;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;338,7;none;0,0;MFH;97,6;277,3;0,0;304,5;135,3;127,8;1156,1;false;1058,6;14,4;9,24;5;2,7;2;3;HEATED;NOT_HEATED;1,0;0,458;338,7;0,28;15,8;5366,0;28,6;9682;15048;2490;1867;1009;138;5;0;0;0;4;335;1530;2305;23,4;7931;0;1;15;244;944;1898;2267;1803;700;58;1;0
DEBW_52210004Gqv;;48,77244;9,20731;515232,31;5402179,70;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;157,9;none;0,0;EFH;98,7;216,6;0,0;253,4;0,0;98,7;577,2;false;493,3;5,9;5,85;2;2,5;1;4;NOT_HEATED;NOT_HEATED;0,9;0,781;157,9;0,22;15,8;2500,0;33,3;5249;7749;1411;1010;461;49;2;0;0;0;2;154;845;1316;36,5;5767;0;1;28;275;741;1320;1539;1241;558;63;2;0
DEBW_52210004GtY;;48,77253;9,20655;515176,26;5402190,23;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;26,5;none;0,0;EFH;33,0;65,5;0,0;82,3;0,0;36,5;128,3;false;82,8;4,5;3,27;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,8;1,183;26,5;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004GwY;;48,77194;9,20804;515286,11;5402125,17;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;52,9;none;0,0;EFH;66,1;87,5;0,0;93,8;0,7;66,1;177,4;false;165,3;2,7;2,68;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,2;1,275;52,9;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004GyF;;48,77297;9,20536;515088,39;5402239,19;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;23,1;none;0,0;RH;12,0;19,8;0,0;22,6;89,9;15,7;80,8;false;72,3;8,2;5,23;3;2,5;1;1;HEATED;NOT_HEATED;0,7;0,623;23,1;0,30;15,9;367,0;33,7;781;1148;209;149;75;12;1;0;0;0;0;22;121;193;31,7;734;0;0;4;29;85;168;200;163;74;11;0;0
DEBW_52210004H1y;;48,77258;9,20746;515243,35;5402195,60;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;11,4;none;0,0;RH;14,2;16,1;0,0;16,5;32,4;15,6;45,6;false;35,6;3,8;2,57;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,1;1,016;11,4;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
