160	94	6.84
36	26	5.61
0	0	5.04
0	0	4.06
0	0	3.32
0	0	2.76
0	0	2.35
0	0	1.53
0	0	1.55
0	0	1.70
0	0	1.74
0	0	1.30
0	0	1.32
0	0	2.21
29	20	2.11
72	68	2.47
281	144	3.62
328	213	5.78
504	191	7.72
369	280	8.72
441	267	9.75
397	253	10.80
461	142	11.11
292	149	10.91
213	62	9.69
53	21	8.86
0	0	8.85
0	0	8.66
0	0	7.99
0	0	7.79
0	0	7.38
0	0	7.11
0	0	7.09
0	0	7.56
0	0	7.91
0	0	8.42
0	0	7.98
0	0	8.33
10	10	8.62
41	40	9.50
137	127	10.05
118	113	10.89
218	203	11.68
469	259	12.60
366	283	12.82
349	264	13.70
426	176	14.57
210	171	13.43
61	58	12.50
22	21	11.36
0	0	10.54
0	0	9.88
0	0	9.65
0	0	9.84
0	0	9.70
0	0	10.02
0	0	10.02
0	0	9.85
0	0	9.69
0	0	9.39
0	0	8.63
0	0	8.38
9	9	8.51
76	72	9.73
310	136	10.30
435	165	11.49
58	57	11.49
348	284	12.30
169	161	13.30
160	152	13.27
264	226	12.96
126	119	12.61
80	75	12.14
28	26	11.51
0	0	10.33
0	0	9.75
0	0	8.53
0	0	8.65
0	0	8.00
0	0	7.68
0	0	7.12
0	0	6.75
0	0	6.95
0	0	6.16
0	0	6.45
0	0	6.34
36	28	5.84
167	95	5.80
271	161	6.84
475	136	8.39
422	252	9.18
426	280	10.42
436	279	10.80
518	201	11.77
462	157	11.75
361	111	10.68
168	103	9.65
61	28	8.10
0	0	6.74
0	0	5.97
0	0	4.43
0	0	3.51
0	0	2.30
0	0	1.59
0	0	1.83
0	0	2.00
0	0	2.02
0	0	1.87
0	0	1.95
0	0	2.11
34	30	2.23
125	105	2.31
180	165	2.85
183	171	4.31
97	94	4.82
113	109	5.43
275	253	5.86
429	255	6.20
296	232	6.03
273	170	5.57
144	110	5.57
44	35	4.85
0	0	4.77
0	0	4.06
0	0	3.37
0	0	3.02
0	0	2.69
0	0	2.07
0	0	2.32
0	0	2.59
0	0	3.44
0	0	2.75
0	0	3.72
0	0	4.41
15	15	5.68
93	86	6.41
159	147	7.04
266	229	7.50
203	191	9.00
252	234	9.98
407	290	11.18
192	180	11.36
191	179	10.88
188	172	11.15
83	78	10.00
7	7	9.63
0	0	9.36
0	0	9.40
0	0	9.70
0	0	9.77
0	0	9.38
0	0	9.64
0	0	9.96
0	0	9.31
0	0	9.52
0	0	9.85
0	0	9.40
0	0	9.81
45	36	10.45
153	110	10.73
312	155	10.84
307	234	12.10
488	232	13.16
447	284	13.88
430	289	14.88
571	169	15.79
398	213	15.72
200	178	15.29
124	111	14.15
65	36	13.28
0	0	12.52
0	0	12.16
0	0	11.94
0	0	11.68
0	0	10.32
0	0	10.24
0	0	9.94
0	0	9.28
0	0	8.97
0	0	9.06
0	0	8.64
0	0	8.17
47	38	8.24
71	67	9.17
199	177	10.55
291	236	11.54
494	233	12.13
357	295	12.54
535	248	13.16
412	270	12.82
257	232	12.31
259	181	11.69
114	105	10.80
33	31	8.98
0	0	7.77
0	0	7.30
0	0	6.10
0	0	4.94
0	0	4.13
0	0	3.72
0	0	3.42
0	0	3.12
0	0	3.19
0	0	3.56
0	0	3.56
0	0	3.61
42	39	4.14
115	106	4.63
212	182	5.90
294	238	7.05
158	150	8.04
386	299	8.56
380	299	9.70
456	258	9.58
344	237	9.81
208	182	9.33
205	103	8.88
68	41	7.80
0	0	7.20
0	0	7.29
0	0	7.02
0	0	6.34
0	0	5.83
0	0	5.87
0	0	5.78
0	0	4.86
0	0	4.64
0	0	4.57
0	0	5.06
0	0	5.23
46	42	4.59
133	117	5.88
231	186	7.27
391	225	8.81
584	172	10.23
655	155	11.26
534	257	12.11
565	191	11.90
424	210	11.48
291	179	11.30
185	115	10.35
58	45	9.42
0	0	9.01
0	0	8.43
0	0	8.38
0	0	7.95
0	0	7.00
0	0	6.61
0	0	5.67
0	0	4.24
0	0	3.65
0	0	3.10
0	0	2.62
0	0	2.64
36	33	3.07
124	114	3.02
217	187	3.40
129	123	4.46
357	283	5.38
489	283	5.75
653	163	5.67
631	129	5.66
373	235	5.64
302	177	5.08
109	101	3.57
45	41	2.39
0	0	1.77
0	0	0.72
0	0	0.43
0	0	-0.40
0	0	-1.38
0	0	-1.87
0	0	-2.08
0	0	-2.14
0	0	-2.32
0	0	-2.06
0	0	-1.87
0	0	-2.13
77	46	-1.38
198	116	0.15
378	136	1.90
503	160	3.94
604	165	5.59
716	127	7.31
636	186	7.52
542	219	7.76
453	199	7.60
354	153	6.92
203	114	5.11
93	37	3.72
0	0	2.49
0	0	2.39
0	0	2.33
0	0	1.80
0	0	1.46
0	0	1.49
0	0	0.55
0	0	-0.47
0	0	-0.48
0	0	-0.81
0	0	-0.78
0	0	-0.90
74	51	-0.89
189	123	-0.02
277	191	1.03
533	137	2.56
587	187	3.79
486	291	4.61
468	296	4.91
495	253	5.50
398	232	4.92
273	190	4.09
92	86	2.40
58	50	1.15
0	0	0.39
0	0	-0.25
0	0	-0.94
0	0	-2.44
0	0	-2.67
0	0	-3.06
0	0	-2.93
0	0	-2.72
0	0	-3.20
0	0	-2.86
0	0	-2.89
0	0	-2.92
48	45	-2.00
148	127	-1.46
193	177	-0.02
208	194	2.04
462	273	3.58
532	274	4.83
435	306	6.28
474	266	6.73
356	247	7.31
300	186	7.66
177	126	6.41
40	37	5.91
0	0	6.20
0	0	5.84
0	0	5.73
0	0	5.30
0	0	4.75
0	0	4.24
0	0	4.15
0	0	4.60
0	0	4.70
0	0	4.30
0	0	4.08
0	0	4.83
7	7	5.45
144	129	6.53
179	166	7.03
214	199	7.57
313	284	8.43
208	196	8.66
307	282	8.87
377	291	8.91
175	165	9.41
85	82	9.32
71	68	9.18
16	16	8.67
0	0	9.15
0	0	8.45
0	0	7.67
0	0	7.72
0	0	6.81
0	0	6.94
0	0	6.64
0	0	6.77
0	0	6.25
0	0	6.14
0	0	5.56
0	0	5.21
72	59	5.69
257	102	6.74
298	196	7.51
377	250	8.16
334	290	8.96
296	273	10.41
290	268	10.70
312	284	11.22
290	250	12.12
273	197	11.71
133	122	11.15
44	41	10.35
0	0	9.59
0	0	9.27
0	0	8.14
0	0	7.95
0	0	7.35
0	0	7.09
0	0	6.96
0	0	7.65
0	0	7.70
0	0	7.88
0	0	7.85
0	0	8.12
89	61	7.65
155	135	8.98
351	180	10.17
489	199	11.65
574	220	12.61
562	268	13.21
371	313	13.59
441	286	13.75
404	241	12.87
236	199	11.88
170	133	10.64
68	58	9.35
0	0	8.32
0	0	7.41
0	0	6.27
0	0	5.34
0	0	5.21
0	0	4.52
0	0	4.76
0	0	4.55
0	0	4.37
0	0	4.59
0	0	4.35
0	0	4.18
129	45	5.21
257	113	6.66
366	175	8.08
561	140	9.92
581	219	11.50
573	266	13.04
587	255	14.01
663	133	14.35
417	239	14.37
290	199	13.41
240	114	12.15
98	55	11.04
0	0	10.29
0	0	9.82
0	0	9.21
0	0	8.70
0	0	8.15
0	0	7.05
0	0	6.08
0	0	6.40
0	0	6.13
0	0	6.06
0	0	6.85
0	0	7.11
55	51	7.46
192	141	8.12
250	207	7.99
463	226	8.80
506	271	11.02
520	297	12.28
415	319	12.92
589	211	14.00
289	254	14.28
232	201	13.85
261	103	12.92
32	31	11.41
0	0	10.85
0	0	10.65
0	0	10.57
0	0	9.45
0	0	8.93
0	0	8.32
0	0	8.43
0	0	8.09
0	0	7.64
0	0	7.57
0	0	6.97
0	0	7.67
74	68	7.94
213	141	8.43
382	175	9.65
415	252	11.61
521	268	12.90
573	274	14.76
567	275	15.53
535	255	16.65
501	196	16.11
436	118	15.46
202	135	14.66
106	58	13.36
0	0	12.50
0	0	12.01
0	0	10.95
0	0	10.59
0	0	10.30
0	0	8.87
0	0	9.26
0	0	8.45
0	0	8.46
0	0	8.60
0	0	8.73
0	0	8.63
55	51	8.73
62	60	9.37
85	83	9.97
102	98	11.20
230	216	11.58
436	323	11.34
267	249	11.09
253	235	10.57
325	262	10.22
255	207	9.92
44	42	9.32
72	64	8.79
0	0	8.43
0	0	7.80
0	0	7.26
0	0	7.14
0	0	6.70
0	0	7.06
0	0	6.65
0	0	6.45
0	0	6.65
0	0	5.94
0	0	6.38
0	0	6.56
104	75	7.16
170	147	7.96
276	215	9.10
353	269	9.87
308	283	10.84
348	316	11.16
480	317	11.36
335	297	11.73
405	254	12.22
288	207	12.20
167	140	11.83
89	67	10.91
0	0	10.00
0	0	9.27
0	0	9.52
0	0	9.81
0	0	9.39
0	0	9.32
0	0	8.87
0	0	9.18
0	0	9.35
0	0	10.05
0	0	10.49
0	0	10.60
70	65	11.60
237	144	12.98
233	212	13.73
313	268	14.95
411	308	15.99
394	326	16.62
425	326	17.59
404	305	18.29
419	252	18.88
451	116	19.11
277	106	18.23
113	63	17.85
0	0	16.95
0	0	16.36
0	0	16.40
0	0	15.87
0	0	15.62
0	0	15.98
0	0	15.60
0	0	14.78
0	0	14.64
0	0	14.01
0	0	14.37
6	5	15.07
48	46	15.67
158	145	16.73
238	214	17.17
387	270	17.93
182	173	18.67
330	303	19.54
356	320	19.71
211	199	20.22
90	87	19.63
305	209	19.04
111	104	18.00
51	48	17.35
0	0	16.45
0	0	15.27
0	0	14.68
0	0	13.88
0	0	13.67
0	0	13.57
0	0	13.06
0	0	12.82
0	0	12.15
0	0	12.39
0	0	12.50
6	6	13.17
78	72	13.53
244	149	14.25
435	160	15.02
367	275	16.08
313	287	17.68
446	330	18.55
408	329	19.25
440	305	19.61
368	268	19.66
204	188	19.59
200	146	18.96
92	72	18.21
0	0	17.18
0	0	16.37
0	0	15.71
0	0	14.68
0	0	13.71
0	0	13.43
0	0	13.13
0	0	13.02
0	0	12.53
0	0	11.91
0	0	11.34
18	10	11.57
177	52	12.52
265	144	13.34
411	183	15.09
514	223	16.81
623	222	18.13
651	242	19.51
591	282	20.02
679	157	20.19
510	212	20.28
359	196	19.60
142	131	18.58
78	71	17.31
0	0	16.38
0	0	15.83
0	0	14.12
0	0	13.24
0	0	12.52
0	0	11.90
0	0	10.76
0	0	10.44
0	0	9.87
0	0	9.22
0	0	9.07
20	12	8.46
141	82	9.01
259	151	9.45
364	212	10.51
448	262	11.47
617	232	12.09
686	217	12.66
563	300	13.20
577	251	13.77
452	249	13.93
280	217	13.06
167	147	12.43
96	76	10.96
0	0	10.02
0	0	8.96
0	0	8.43
0	0	7.89
0	0	7.67
0	0	6.94
0	0	7.00
0	0	6.09
0	0	5.37
0	0	5.77
0	0	6.13
6	6	6.66
86	79	7.63
265	152	8.52
267	227	10.52
411	276	11.69
400	318	12.60
541	315	13.57
467	332	14.10
308	283	14.76
267	246	15.00
209	193	15.04
206	151	14.24
97	78	13.30
6	5	12.47
0	0	12.43
0	0	12.78
0	0	12.87
0	0	12.67
0	0	12.94
0	0	12.64
0	0	11.86
0	0	11.63
0	0	11.24
0	0	11.41
30	15	11.25
153	84	11.76
321	122	12.79
487	136	14.77
643	117	16.44
697	166	17.46
724	188	17.83
764	138	18.56
668	181	19.10
616	124	19.67
493	99	19.34
275	129	18.40
128	74	17.03
13	4	15.34
0	0	13.30
0	0	12.62
0	0	11.80
0	0	10.88
0	0	10.50
0	0	9.35
0	0	9.71
0	0	9.38
0	0	10.13
0	0	10.23
28	20	10.71
152	89	11.45
223	168	13.17
396	209	14.55
478	259	16.25
592	262	17.10
673	240	17.59
690	221	17.86
662	192	18.99
618	127	19.49
475	123	19.57
275	132	19.06
151	64	17.70
9	8	16.13
0	0	15.44
0	0	14.08
0	0	13.44
0	0	12.89
0	0	12.36
0	0	12.19
0	0	12.28
0	0	12.15
0	0	11.16
0	0	11.10
27	22	10.87
123	97	11.30
248	167	12.15
362	226	13.09
437	278	14.21
538	296	14.86
645	266	15.71
546	318	16.52
463	313	16.98
446	262	17.18
374	203	16.54
214	156	15.61
86	79	14.91
16	8	13.92
0	0	12.92
0	0	11.50
0	0	10.98
0	0	10.14
0	0	9.50
0	0	9.08
0	0	9.04
0	0	9.19
0	0	9.07
0	0	9.12
32	24	9.58
129	99	10.80
276	161	12.42
358	230	14.40
501	254	15.97
598	266	17.29
557	320	18.37
506	333	19.41
505	303	19.64
364	280	19.76
324	222	19.51
253	149	19.16
125	83	19.06
18	10	17.87
0	0	16.93
0	0	16.58
0	0	15.61
0	0	14.60
0	0	14.40
0	0	14.23
0	0	14.75
0	0	14.34
0	0	14.40
0	0	13.94
42	25	13.19
81	76	13.61
199	172	14.63
274	236	15.85
483	267	17.39
447	326	18.90
551	325	18.72
672	249	19.27
566	277	19.15
629	127	19.08
340	220	18.29
187	158	18.19
84	77	16.43
12	11	15.36
0	0	14.35
0	0	13.88
0	0	13.09
0	0	12.15
0	0	11.35
0	0	10.24
0	0	10.17
0	0	10.30
0	0	9.92
0	0	9.50
35	29	9.09
153	102	9.42
342	131	10.43
527	122	11.83
653	135	13.73
765	135	15.19
804	142	16.11
794	141	16.57
723	144	17.01
641	118	17.19
467	147	16.47
343	92	14.66
155	76	13.34
25	12	12.50
0	0	10.61
0	0	9.41
0	0	8.42
0	0	7.50
0	0	6.89
0	0	5.94
0	0	4.59
0	0	3.78
0	0	3.12
0	0	3.28
47	31	3.23
195	86	3.94
262	175	5.01
375	233	6.38
533	246	8.17
716	176	9.19
783	152	10.17
798	141	10.87
649	223	11.19
655	116	11.37
411	194	11.16
313	123	9.89
156	78	8.40
27	14	7.21
0	0	6.15
0	0	5.07
0	0	4.13
0	0	3.53
0	0	2.54
0	0	2.17
0	0	1.72
0	0	1.04
0	0	0.15
0	0	-0.31
40	33	0.03
148	108	0.80
354	130	1.92
453	198	3.92
602	197	5.48
724	171	6.63
756	186	7.75
774	160	7.82
684	194	8.06
582	188	8.20
408	198	7.81
293	140	6.95
121	91	5.85
24	17	3.79
0	0	2.92
0	0	1.92
0	0	0.92
0	0	0.85
0	0	0.31
0	0	-0.39
0	0	-0.49
0	0	-1.01
0	0	-1.01
0	0	-1.37
40	35	-0.76
136	110	0.02
398	94	0.82
473	187	3.06
660	142	4.55
716	185	6.17
799	142	7.85
800	142	8.90
708	173	9.81
643	129	9.75
511	115	8.79
353	95	7.66
178	70	6.23
29	18	4.98
0	0	3.91
0	0	2.88
0	0	1.40
0	0	0.46
0	0	-0.32
0	0	-0.55
0	0	-0.69
0	0	-0.34
0	0	0.45
0	0	0.57
68	32	0.88
208	91	1.76
378	119	2.47
459	201	4.13
528	259	6.53
557	307	8.58
655	282	10.28
743	202	11.10
638	242	11.89
459	272	12.48
309	234	12.51
228	167	11.50
158	86	10.60
30	20	10.17
0	0	9.11
0	0	9.22
0	0	9.30
0	0	8.71
0	0	8.29
0	0	8.64
0	0	8.11
0	0	8.43
0	0	8.28
0	0	7.34
54	40	7.54
198	101	7.67
344	151	8.79
437	218	10.51
587	222	12.23
559	309	13.20
542	341	14.51
629	298	14.87
571	290	15.18
414	286	15.16
333	233	14.81
193	167	13.83
113	95	12.49
15	14	11.16
0	0	10.44
0	0	9.36
0	0	8.59
0	0	7.72
0	0	6.66
0	0	6.99
0	0	7.18
0	0	7.22
0	0	6.76
0	0	6.45
15	14	6.59
125	114	7.48
153	142	7.80
250	230	8.49
405	303	9.54
137	133	10.33
353	324	9.81
293	273	9.63
434	331	9.86
322	286	9.84
303	237	9.90
230	170	8.65
135	97	7.94
21	19	7.40
0	0	6.76
0	0	6.15
0	0	5.34
0	0	4.65
0	0	4.47
0	0	3.74
0	0	3.27
0	0	3.65
0	0	3.98
0	0	3.20
43	40	3.43
124	113	3.35
243	190	4.88
384	246	6.18
498	283	7.44
553	316	7.93
492	355	8.48
329	304	8.79
478	328	8.21
303	278	8.40
91	88	8.24
192	169	7.79
96	88	7.29
26	24	6.87
0	0	6.52
0	0	5.58
0	0	4.15
0	0	3.61
0	0	3.25
0	0	3.23
0	0	2.87
0	0	2.90
0	0	2.98
0	0	2.61
39	36	2.12
90	84	2.44
218	190	3.02
315	255	3.92
450	300	4.75
290	270	5.17
473	358	4.83
428	354	4.56
309	286	4.81
274	253	5.10
388	223	5.35
237	173	4.55
138	100	3.63
41	27	2.43
0	0	2.17
0	0	2.14
0	0	1.47
0	0	0.58
0	0	0.11
0	0	-1.04
0	0	-1.37
0	0	-1.34
0	0	-1.09
0	0	-0.84
73	47	-0.31
155	123	0.06
302	186	1.40
455	221	3.21
476	295	5.12
504	336	5.99
690	272	6.82
736	226	7.48
425	335	8.08
487	272	7.97
344	238	7.99
201	173	7.53
156	99	6.66
22	20	6.23
0	0	4.52
0	0	3.95
0	0	4.05
0	0	3.20
0	0	2.85
0	0	2.81
0	0	2.86
0	0	2.59
0	0	2.76
0	0	2.83
42	39	3.50
172	124	3.40
320	181	3.80
484	205	4.50
407	309	5.27
165	159	6.53
359	330	7.55
587	331	7.84
383	332	7.91
336	292	7.99
292	241	6.82
242	175	5.84
147	103	4.84
55	26	4.00
0	0	3.41
0	0	2.51
0	0	1.43
0	0	0.68
0	0	0.58
0	0	0.68
0	0	0.85
0	0	0.72
0	0	1.42
0	0	1.25
92	46	1.47
258	84	1.94
216	193	2.82
389	254	3.73
463	303	5.29
546	327	6.78
516	358	7.63
610	322	8.17
409	336	9.32
382	298	9.26
375	234	9.44
195	174	8.61
126	105	7.61
20	19	7.06
0	0	6.17
0	0	5.52
0	0	5.38
0	0	4.83
0	0	4.68
0	0	4.57
0	0	4.74
0	0	4.59
0	0	4.54
0	0	4.97
34	32	5.76
89	84	5.51
90	86	6.00
131	126	6.90
207	196	7.23
237	224	8.15
285	267	8.08
347	320	8.69
245	230	8.90
172	164	9.51
68	66	10.10
125	118	10.71
75	71	10.44
18	17	10.25
0	0	10.74
0	0	10.76
0	0	10.71
0	0	11.28
0	0	11.21
0	0	10.27
0	0	9.98
0	0	9.72
0	0	8.63
0	0	8.66
38	36	8.72
48	46	8.37
105	100	8.40
188	177	9.16
135	130	9.34
206	196	9.10
346	319	8.90
251	237	9.70
358	327	9.46
280	258	9.10
362	241	9.11
126	119	8.54
19	19	8.11
5	5	7.21
0	0	6.29
0	0	5.79
0	0	5.41
0	0	5.29
0	0	4.72
0	0	4.46
0	0	4.59
0	0	4.59
0	0	4.75
0	0	5.04
111	45	4.85
183	131	5.26
339	184	6.54
471	226	8.45
593	248	9.95
615	302	10.82
698	280	11.82
722	253	12.87
713	207	14.13
535	257	13.77
458	199	13.37
333	149	11.98
217	78	10.35
65	32	8.40
0	0	7.52
0	0	6.69
0	0	6.12
0	0	5.56
0	0	4.95
0	0	4.81
0	0	4.42
0	0	4.60
0	0	4.60
0	0	4.89
69	60	4.98
242	112	5.52
354	180	6.35
352	267	7.68
509	297	10.00
492	348	11.56
308	286	11.67
379	347	12.36
570	312	12.43
354	300	12.93
256	235	13.04
236	183	12.92
184	102	12.37
57	38	11.65
0	0	10.96
0	0	11.02
0	0	10.81
0	0	10.42
0	0	10.18
0	0	9.85
0	0	9.82
0	0	9.28
0	0	8.89
0	0	7.73
25	25	8.14
126	117	7.76
181	168	8.19
216	202	9.51
436	317	10.53
493	349	11.57
478	368	12.13
577	346	12.60
509	335	12.80
297	273	13.47
198	185	13.60
132	125	13.77
70	67	12.91
17	16	12.21
0	0	11.90
0	0	11.76
0	0	11.67
0	0	11.20
0	0	10.13
0	0	9.06
0	0	8.78
0	0	8.42
0	0	7.76
0	0	7.91
96	63	7.65
251	113	8.67
347	188	11.10
508	211	13.72
687	174	16.06
794	155	17.48
809	185	18.46
804	182	19.79
747	181	20.21
670	151	20.35
479	192	20.00
384	117	19.36
208	95	18.62
71	37	16.89
0	0	15.22
0	0	12.83
0	0	11.85
0	0	10.79
0	0	9.96
0	0	9.03
0	0	8.79
0	0	8.11
0	0	7.88
0	0	8.06
90	66	8.11
252	116	9.04
390	166	10.97
579	152	13.39
634	227	15.33
774	181	16.95
800	198	18.18
787	203	18.82
752	178	19.76
691	130	19.46
571	105	19.50
397	107	18.39
206	98	17.23
67	41	15.28
0	0	13.79
0	0	11.65
0	0	10.10
0	0	9.06
0	0	7.39
0	0	7.03
0	0	6.67
0	0	6.39
0	0	6.12
0	0	6.25
97	67	6.30
242	124	7.50
407	157	9.34
438	255	11.34
392	321	12.68
574	332	13.64
450	370	14.44
635	325	14.74
538	331	15.01
487	290	15.50
297	251	15.78
334	161	14.86
190	109	14.19
77	40	13.76
0	0	13.75
0	0	12.12
0	0	11.48
0	0	10.39
0	0	9.56
0	0	9.59
0	0	9.48
0	0	9.30
0	0	8.90
0	0	9.53
57	53	9.67
230	133	11.33
309	208	12.08
285	261	13.53
419	323	13.99
562	338	14.78
403	363	15.85
374	343	15.88
312	289	16.36
427	306	16.20
346	253	16.12
375	134	15.33
169	117	14.92
46	42	13.99
0	0	12.98
0	0	11.96
0	0	11.09
0	0	10.11
0	0	9.43
0	0	9.28
0	0	8.99
0	0	8.91
0	0	8.87
0	0	8.88
102	70	9.05
170	143	9.51
308	210	11.23
453	253	12.62
322	295	13.63
440	357	14.24
526	370	14.60
539	364	14.47
512	341	15.20
604	225	14.91
404	242	14.54
270	189	13.84
165	119	13.01
48	44	11.87
0	0	10.22
0	0	8.98
0	0	8.09
0	0	7.44
0	0	6.27
0	0	5.79
0	0	5.60
0	0	5.44
0	0	5.16
9	4	5.26
94	73	5.89
267	118	7.17
436	142	9.10
501	229	11.03
548	293	12.79
548	346	14.70
550	367	15.77
636	330	16.61
663	270	17.24
613	220	17.45
457	218	17.32
293	185	16.59
160	121	15.01
47	43	13.58
0	0	12.07
0	0	10.89
0	0	10.27
0	0	9.08
0	0	8.33
0	0	9.14
0	0	8.52
0	0	8.40
0	0	8.41
5	5	9.10
92	74	9.46
102	96	10.22
228	209	10.89
354	277	11.83
317	292	11.78
89	87	12.32
351	324	13.39
217	207	13.17
528	340	13.59
349	306	13.28
202	189	13.55
56	55	12.63
45	43	12.77
21	20	12.01
0	0	12.21
0	0	12.02
0	0	11.49
0	0	11.03
0	0	10.98
0	0	10.49
0	0	9.85
0	0	10.18
0	0	10.19
11	8	9.99
120	72	9.81
234	140	10.45
189	175	11.79
366	278	12.86
401	326	14.73
293	274	14.97
341	315	16.10
542	367	16.95
451	351	17.34
324	296	17.82
307	257	16.68
261	194	16.37
147	123	15.80
74	51	15.46
0	0	13.82
0	0	12.83
0	0	12.49
0	0	12.84
0	0	12.51
0	0	12.27
0	0	11.61
0	0	11.25
0	0	11.24
11	9	11.65
55	52	11.47
159	145	11.68
286	218	12.23
321	276	13.58
491	319	14.94
490	360	15.79
574	364	16.22
571	360	16.29
389	345	16.97
337	305	16.34
383	254	15.78
288	192	15.36
170	125	13.91
35	33	13.54
0	0	12.53
0	0	11.69
0	0	10.55
0	0	9.78
0	0	9.54
0	0	8.97
0	0	9.06
0	0	8.96
0	0	8.94
19	9	9.53
111	78	9.61
176	150	10.96
246	216	12.69
341	280	14.95
497	319	16.44
637	314	17.90
837	180	18.97
800	211	19.33
565	331	19.73
460	308	19.99
431	239	19.92
291	192	19.13
145	125	18.56
60	54	17.16
0	0	16.26
0	0	15.02
0	0	13.79
0	0	13.06
0	0	12.79
0	0	12.17
0	0	11.80
0	0	11.36
0	0	10.96
5	5	10.87
26	25	10.76
81	77	10.56
103	99	11.46
145	139	12.17
342	313	13.12
258	243	13.47
249	235	13.51
122	119	13.22
90	88	13.65
246	230	13.89
292	257	13.64
312	188	13.76
147	126	12.47
53	49	11.64
0	0	10.48
0	0	10.23
0	0	9.85
0	0	9.59
0	0	9.14
0	0	9.44
0	0	9.82
0	0	9.96
0	0	9.62
5	5	9.62
38	37	9.15
19	19	9.74
187	174	10.47
390	281	11.19
434	331	12.43
409	358	12.98
582	365	13.06
540	371	13.33
589	324	13.40
424	315	13.40
309	261	13.29
202	185	12.82
60	57	11.99
54	50	11.00
0	0	10.72
0	0	9.70
0	0	9.16
0	0	7.98
0	0	7.55
0	0	6.52
0	0	6.79
0	0	6.40
0	0	6.95
23	14	7.75
117	82	7.45
237	149	8.94
315	221	10.66
433	273	12.33
412	331	13.69
268	252	15.51
384	352	16.21
358	330	16.80
356	326	17.26
608	239	17.89
523	185	18.25
334	182	18.31
189	128	18.13
61	56	17.79
0	0	17.10
0	0	16.07
0	0	15.58
0	0	15.30
0	0	14.67
0	0	14.09
0	0	13.73
0	0	13.86
0	0	13.98
23	16	13.86
73	68	14.51
253	145	15.30
361	209	16.73
456	267	18.76
451	332	20.46
528	360	21.54
623	353	22.05
624	347	22.70
545	343	22.77
346	310	22.57
257	236	22.27
253	201	21.91
118	109	21.12
31	29	19.75
0	0	19.45
0	0	18.57
0	0	18.17
0	0	17.23
0	0	17.14
0	0	16.92
0	0	16.86
0	0	16.53
0	0	16.23
5	4	16.03
126	84	15.87
248	148	16.93
296	225	17.54
358	285	18.42
468	331	19.60
496	365	20.07
580	369	20.65
479	378	20.50
492	355	21.22
446	316	21.12
266	245	20.89
105	101	20.30
100	94	19.09
65	59	17.92
0	0	16.70
0	0	16.46
0	0	15.91
0	0	15.07
0	0	14.86
0	0	14.71
0	0	14.86
0	0	14.47
0	0	14.81
17	16	14.90
156	73	15.40
128	119	15.29
341	219	16.30
394	285	17.47
571	298	18.64
664	306	19.84
558	375	19.59
318	296	20.09
245	231	20.40
305	281	19.97
291	261	19.42
333	188	18.92
107	100	17.64
4	4	16.79
0	0	15.80
0	0	15.60
0	0	15.25
0	0	14.90
0	0	14.81
0	0	13.77
0	0	13.37
0	0	12.51
0	0	11.86
19	18	11.94
121	87	11.85
314	113	12.03
427	178	13.51
579	193	15.74
666	235	16.86
696	286	18.09
832	201	18.43
712	300	18.96
603	324	18.96
465	315	18.31
409	258	17.09
283	203	16.42
142	130	14.62
37	35	13.33
0	0	11.70
0	0	10.26
0	0	9.47
0	0	7.98
0	0	6.62
0	0	5.97
0	0	6.29
0	0	6.88
0	0	7.36
20	18	7.17
117	89	7.62
262	148	8.11
360	216	9.38
447	275	11.19
630	264	12.72
568	354	14.35
568	375	15.49
628	350	16.01
487	358	16.65
550	285	17.25
382	265	17.51
255	205	17.17
199	133	17.15
89	65	17.04
0	0	16.54
0	0	15.60
0	0	14.73
0	0	15.28
0	0	15.43
0	0	14.93
0	0	14.16
0	0	13.37
0	0	13.73
27	22	13.85
66	62	14.65
250	154	15.83
315	227	17.25
418	284	18.53
619	273	19.97
582	350	20.84
704	314	22.10
663	333	22.24
595	330	22.47
475	314	22.07
474	232	22.12
331	194	21.31
131	120	20.72
91	66	18.99
0	0	17.92
0	0	16.83
0	0	16.90
0	0	15.96
0	0	15.54
0	0	15.18
0	0	14.94
0	0	14.83
0	0	15.00
29	23	14.75
152	83	14.81
282	141	15.63
432	179	16.26
519	243	17.88
450	336	18.66
461	369	19.75
565	377	20.80
366	337	21.05
388	351	21.34
475	315	21.30
354	270	21.23
150	141	20.27
156	136	18.73
43	41	17.19
0	0	16.22
0	0	14.83
0	0	13.99
0	0	13.53
0	0	13.05
0	0	12.91
0	0	12.75
0	0	13.18
0	0	13.57
5	5	13.14
16	16	12.58
95	90	12.52
110	105	13.17
217	204	13.74
111	108	14.51
352	325	14.93
317	296	14.50
274	258	14.69
237	225	14.32
210	199	14.34
66	64	13.82
121	115	14.05
40	39	13.82
18	18	13.54
3	3	12.62
0	0	12.82
0	0	11.40
0	0	10.98
0	0	11.08
0	0	11.48
0	0	11.51
0	0	11.22
0	0	11.72
15	14	11.86
55	52	13.06
97	92	13.52
189	176	14.78
329	286	16.58
371	331	17.94
530	366	18.30
478	386	19.35
177	170	19.79
174	167	19.60
345	314	20.08
136	130	19.80
138	130	20.00
95	89	20.03
50	47	20.21
5	5	19.15
0	0	18.87
0	0	17.84
0	0	17.82
0	0	17.79
0	0	17.47
0	0	16.45
0	0	16.33
0	0	15.56
29	26	14.95
77	72	15.23
175	159	15.17
290	231	16.09
