Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
DEBW_52210004yr8         | MFH           | residential       |            202.2 |              631.9 |           0.308 |          0.208 |   21120.9 |        22524.0 |            -1403.1 |     -6.2%
DEBW_52210005dnU         | EFH           | residential       |            157.6 |              492.4 |           0.264 |          0.172 |   16580.2 |        17664.1 |            -1083.9 |     -6.1%
DEBW_52210004fgD         | MFH           | residential       |            205.6 |              642.3 |           0.305 |          0.210 |   21364.7 |        22739.5 |            -1374.8 |     -6.0%
DEBW_52210005gxN         | RH            | residential       |            194.3 |              607.3 |           0.260 |          0.305 |   14317.6 |        15171.5 |             -853.9 |     -5.6%
DEBW_52210005xix         | MFH           | residential       |            202.1 |              631.4 |           0.308 |          0.207 |   21465.0 |        22608.7 |            -1143.7 |     -5.1%
DEBW_52210006InL         | MFH           | residential       |            246.9 |              771.5 |           0.315 |          0.201 |   26794.0 |        28203.3 |            -1409.3 |     -5.0%
DEBW_522100050H1         | EFH           | residential       |             53.9 |              116.1 |           0.339 |          0.171 |    6660.7 |         7004.1 |             -343.4 |     -4.9%
DEBW_52210004cUQ         | EFH           | residential       |            249.0 |              778.0 |           0.238 |          0.166 |   24828.4 |        26058.4 |            -1230.0 |     -4.7%
DEBW_52210004Faf         | MFH           | residential       |            203.9 |              637.3 |           0.339 |          0.203 |   23115.9 |        24238.0 |            -1122.1 |     -4.6%
DEBW_52210005hJf         | MFH           | residential       |            181.4 |              566.8 |           0.372 |          0.204 |   22246.9 |        23316.0 |            -1069.1 |     -4.6%
DEBW_52210005PFV         | MFH           | residential       |            220.9 |              690.4 |           0.236 |          0.212 |   19639.9 |        20578.9 |             -939.0 |     -4.6%
DEBW_52210005MSz         | MFH           | residential       |            267.2 |              835.1 |           0.224 |          0.221 |   22380.6 |        23438.7 |            -1058.1 |     -4.5%
DEBW_52210006Id7         | MFH           | residential       |            239.4 |              748.1 |           0.320 |          0.204 |   26366.2 |        27421.7 |            -1055.5 |     -3.8%
DEBW_52210005Kf7         | MFH           | residential       |            232.7 |              727.1 |           0.330 |          0.198 |   25682.3 |        26683.1 |            -1000.8 |     -3.8%
DEBW_52210003udj         | EFH           | residential       |            126.9 |              396.6 |           0.304 |          0.175 |   15198.1 |        15746.1 |             -548.0 |     -3.5%
DEBW_52210004IZi         | MFH           | residential       |            139.8 |              436.9 |           0.352 |          0.212 |   16446.7 |        17032.6 |             -585.9 |     -3.4%
DEBW_5221000629z         | EFH           | residential       |             77.5 |              350.7 |           0.453 |          0.210 |   13688.7 |        13254.0 |              434.7 |      3.3%
DEBW_52210006IeR         | MFH           | residential       |            136.9 |              428.0 |           0.362 |          0.201 |   16645.4 |        17070.1 |             -424.7 |     -2.5%
DEBW_5221Us0004K         | RH            | residential       |            298.1 |              931.6 |           0.357 |          0.296 |   28220.4 |        27605.1 |              615.3 |      2.2%
DEBW_52210003t47         | EFH           | residential       |             67.9 |              249.9 |           0.365 |          0.192 |    9894.8 |         9711.3 |              183.5 |      1.9%
DEBW_52210004HIN         | RH            | residential       |            286.3 |              894.6 |           0.305 |          0.300 |   23778.7 |        24220.4 |             -441.7 |     -1.8%
DEBW_52210005ely         | EFH           | residential       |             99.3 |              355.9 |           0.336 |          0.184 |   13243.8 |        13409.1 |             -165.3 |     -1.2%
DEBW_52210004Gqv         | EFH           | residential       |            157.9 |              493.3 |           0.287 |          0.172 |   18194.9 |        18086.8 |              108.1 |      0.6%
