Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
DEBW_52210003xN2         | MFH           | residential       |            317.1 |              990.8 |           0.285 |          0.202 |    9893.6 |        10372.0 |             -478.4 |     -4.6%
DEBW_52210005yIg         | MFH           | residential       |            309.5 |              967.1 |           0.197 |          0.220 |    8406.0 |         8048.5 |              357.5 |      4.4%
DEBW_52210004IZi         | MFH           | residential       |            139.8 |              436.9 |           0.352 |          0.212 |    4867.6 |         5081.4 |             -213.8 |     -4.2%
DEBW_52210005Kf7         | MFH           | residential       |            232.7 |              727.1 |           0.330 |          0.198 |    7320.9 |         7592.2 |             -271.3 |     -3.6%
DEBW_52210004xx4         | RH            | residential       |            245.4 |              766.9 |           0.311 |          0.306 |    7511.0 |         7788.2 |             -277.2 |     -3.6%
DEBW_52210005hG5         | MFH           | residential       |            324.7 |             1014.7 |           0.191 |          0.219 |    8666.7 |         8968.7 |             -302.0 |     -3.4%
DEBW_52210004zVF         | MFH           | residential       |            578.0 |             1806.2 |           0.210 |          0.207 |   15120.1 |        15638.5 |             -518.4 |     -3.3%
DEBW_52210003qpi         | MFH           | residential       |            568.6 |             1776.7 |           0.180 |          0.201 |   13389.1 |        13846.8 |             -457.7 |     -3.3%
DEBW_52210006InL         | MFH           | residential       |            246.9 |              771.5 |           0.315 |          0.201 |    8311.4 |         8577.7 |             -266.3 |     -3.1%
DEBW_52210006IeR         | MFH           | residential       |            136.9 |              428.0 |           0.362 |          0.201 |    4924.8 |         5081.4 |             -156.6 |     -3.1%
DEBW_52210004KwN         | MFH           | residential       |            215.7 |              674.0 |           0.274 |          0.217 |    6810.0 |         7015.3 |             -205.3 |     -2.9%
DEBW_52210003uBM         | MFH           | residential       |            581.4 |             1816.9 |           0.204 |          0.209 |   15537.7 |        15157.8 |              379.9 |      2.5%
DEBW_52210005xix         | MFH           | residential       |            202.1 |              631.4 |           0.308 |          0.207 |    6678.4 |         6841.0 |             -162.6 |     -2.4%
DEBW_52210005y1r         | MFH           | residential       |            356.9 |             1115.3 |           0.260 |          0.207 |   10738.4 |        10995.2 |             -256.8 |     -2.3%
DEBW_52210004cUQ         | EFH           | residential       |            249.0 |              778.0 |           0.238 |          0.166 |    7704.5 |         7535.9 |              168.6 |      2.2%
DEBW_52210005JMk         | EFH           | residential       |            255.3 |              797.9 |           0.218 |          0.163 |    8127.5 |         8311.3 |             -183.8 |     -2.2%
DEBW_52210006I2R         | MFH           | residential       |            581.3 |             1816.4 |           0.211 |          0.212 |   15793.2 |        16137.1 |             -343.9 |     -2.1%
DEBW_52210004EqD         | MFH           | residential       |            299.0 |              934.3 |           0.258 |          0.207 |    8896.3 |         9062.6 |             -166.3 |     -1.8%
DEBW_52210006Id7         | MFH           | residential       |            239.4 |              748.1 |           0.320 |          0.204 |    8215.7 |         8291.6 |              -75.9 |     -0.9%
DEBW_52210005Q4u         | RH            | residential       |            256.6 |              802.0 |           0.296 |          0.310 |    7716.0 |         7775.7 |              -59.7 |     -0.8%
DEBW_52210005ely         | EFH           | residential       |             99.3 |              355.9 |           0.336 |          0.184 |    4116.7 |         4094.5 |               22.2 |      0.5%
DEBW_52210005gxN         | RH            | residential       |            194.3 |              607.3 |           0.260 |          0.305 |    5056.5 |         5053.0 |                3.5 |      0.1%
