hour,trnsys_heating_demand_kwh_h,trnsys_cooling_demand_kwh_h
1972,4.8321800292481365,0.0
1973,5.285713209752025,0.0
1974,5.679597854585413,0.0
1975,5.935788637247331,0.0
1976,19.937575515322955,0.0
1977,24.15501588743356,0.0
1978,22.364412904076875,0.0
1979,21.104614147178935,0.0
1980,20.184973925819698,0.0
1981,19.503999636541476,0.0
1982,19.001534349284388,0.0
1983,18.615958269624414,0.0
1984,18.379462233831454,0.0
1985,17.8066880341768,0.0
1986,18.000911668136734,0.0
1987,18.520237377680385,0.0
1988,18.76700205076549,0.0
1989,18.923155156984546,0.0
1990,19.051805072691067,0.0
1991,19.14322535886759,0.0
1992,19.254405317757282,0.0
1993,5.372627925141658,0.0
1994,2.687344757927381,0.0
1995,3.6961835307691375,0.0
1996,4.415836921513206,0.0
1997,4.977403254876197,0.0
1998,5.437945143310984,0.0
1999,5.676197567675877,0.0
2000,19.700884351504286,0.0
2001,23.79448650256894,0.0
2002,21.860690697508357,0.0
2003,19.66930472808921,0.0
2004,18.095950495025285,0.0
2005,17.124767986330237,0.0
2006,17.148669843051156,0.0
2007,16.836015023721572,0.0
2008,16.69337614761401,0.0
2009,16.433275762090762,0.0
2010,16.900962773657596,0.0
2011,17.691079750520828,0.0
2012,18.198924490919655,0.0
2013,18.434442293566068,0.0
2014,18.535611474930217,0.0
2015,18.588840912175474,0.0
2016,18.58759299783112,0.0
2017,4.768454140209401,0.0
2018,2.074243851791034,0.0
2019,3.1036305062877765,0.0
2020,3.847405580577793,0.0
2021,4.436963149508543,0.0
2022,4.8863656373173905,0.0
2023,5.139525009935234,0.0
2024,18.69167238085059,0.0
2025,22.304741840765512,0.0
2026,19.998047670204297,0.0
2027,18.415322470745377,0.0
2028,17.15702305318071,0.0
2029,16.977072156445654,0.0
2030,16.42134658782966,0.0
2031,15.899212328852899,0.0
2032,15.49773845177325,0.0
2033,15.341451026807505,0.0
2034,15.397514234819406,0.0
2035,15.637201438773303,0.0
2036,15.840019710824286,0.0
2037,16.007511268974266,0.0
2038,16.241494815787938,0.0
2039,16.508645196992788,0.0
2040,16.773176928493864,0.0
2041,3.639416690186578,0.0
2042,1.0042287887057075,0.0
2043,1.9961528171875156,0.0
2044,2.7022826958587474,0.0
2045,3.330486685228356,0.0
2046,3.891423874635609,0.0
2047,4.2033741147841,0.0
2048,17.267425629011363,0.0
2049,16.14963451422219,0.0
2050,12.436600427180876,0.0
2051,10.322532878703198,0.0
2052,9.547663164718461,0.0
2053,9.126937174059323,0.0
2054,9.655171907155156,0.0
2055,9.756305578665673,0.0
2056,10.617989188998054,0.0
2057,10.943906667973359,0.0
2058,11.144187670540953,0.0
2059,11.469482552896784,0.0
2060,11.919234944329533,0.0
2061,12.590291965138103,0.0
2062,13.26260574825383,0.0
2063,13.786529784458706,0.0
2064,13.969139365446544,0.0
2065,1.5400939711841946,0.0
2066,0.0,0.0
2067,0.2647419319985137,0.0
2068,0.5606713390601119,0.0
2069,1.2540145538683283,0.0
2070,1.837812188418223,0.0
2071,2.152672134896889,0.0
2072,12.765572598628818,0.0
2073,16.961221447604547,0.0
2074,15.440306206885555,0.0
2075,13.916601099371668,0.0
2076,12.387400366387995,0.0
2077,11.71077124327146,0.0
2078,10.155584799125718,0.0
2079,10.612715683395031,0.0
2080,11.479730058579483,0.0
2081,11.973420522046062,0.0
2082,12.517221420242294,0.0
2083,13.134801405865817,0.0
2084,13.586135740912802,0.0
2085,13.89280265057752,0.0
2086,14.11699383032011,0.0
2087,14.26077325192298,0.0
2088,14.317825047877761,0.0
2089,1.9302321471545534,0.0
2090,0.0,0.0
2091,0.5193116314796173,0.0
2092,0.9670350603020617,0.0
2093,1.6195775881869727,0.0
2094,2.1731365587864513,0.0
2095,2.567813853022485,0.0
2096,15.414189174893668,0.0
2097,19.44573922393549,0.0
2098,18.03154416556479,0.0
2099,17.00967328174734,0.0
2100,16.274020617357827,0.0
2101,15.761007374346946,0.0
2102,15.467877582758089,0.0
2103,15.368117190760021,0.0
2104,15.395431890947957,0.0
2105,15.431352186038035,0.0
2106,15.580485302216646,0.0
2107,15.84732554233075,0.0
2108,16.026515489077696,0.0
2109,16.292811812007233,0.0
2110,16.561607465282947,0.0
2111,16.804194840802246,0.0
2112,16.986951908359366,0.0
2113,3.898296248332902,0.0
2114,1.2012635281733672,0.0
2115,2.1631660421492414,0.0
2116,2.8266269873872076,0.0
2117,3.35001062316491,0.0
2118,3.796106267234863,0.0
2119,4.066014108128366,0.0
2120,16.940570003320094,0.0
2121,20.082937352209363,0.0
2122,14.321358249189153,0.0
2123,12.608639029994826,0.0
2124,11.87368730846697,0.0
2125,13.298083817404862,0.0
2126,14.072892204640043,0.0
2127,14.078315042695476,0.0
2128,14.051592028725231,0.0
2129,13.620340898407537,0.0
2130,13.383461599514915,0.0
2131,14.73251527204922,0.0
2132,15.586812750942885,0.0
2133,16.258724391449118,0.0
2134,16.852016734462183,0.0
2135,17.243803567780894,0.0
2136,17.3512220066896,0.0
2137,3.9643232965405657,0.0
2138,1.245828470552547,0.0
2139,2.2045185684334214,0.0
2140,2.8899903698217044,0.0
2141,3.446310230675598,0.0
2142,3.915107532022157,0.0
2143,4.206174985913069,0.0
2144,17.57044139653385,0.0
2145,21.662504887211416,0.0
2146,19.937402167984047,0.0
2147,18.542746034938826,0.0
2148,17.23008589658078,0.0
2149,16.002566219012756,0.0
2150,14.904065644229373,0.0
2151,13.939120667770386,0.0
2152,13.234923626128133,0.0
2153,12.89413871895755,0.0
2154,12.908046991299742,0.0
2155,13.21414532792895,0.0
2156,13.503243571225395,0.0
2157,13.725584048471534,0.0
2158,13.905239023930124,0.0
2159,13.889373502529011,0.0
2160,13.731441665617977,0.0
2161,1.5194471499306221,0.0
2162,0.0,0.0
2163,0.019000464584266,0.0
2164,0.0566253620960762,0.0
2165,0.3671756096587503,0.0
2166,0.4972426034581358,0.0
2167,0.3857109621166697,0.0
2168,11.675767531722071,0.0
2169,15.138781945404599,0.0
2170,13.728875014559776,0.0
2171,11.714370878643933,0.0
2172,10.185662268294069,0.0
2173,9.81671780372834,0.0
2174,8.440677737490914,0.0
2175,7.978628905990286,0.0
2176,7.94317715289123,0.0
2177,8.03247005564619,0.0
2178,8.142232183452887,0.0
2179,8.576831409865408,0.0
2180,8.982678315188167,0.0
2181,9.361035310092694,0.0
2182,9.716172401839973,0.0
2183,9.868326874821125,0.0
2184,9.76918484185013,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,6.800214513996291,0.0
2193,5.6378465145311605,0.0
2194,1.987144105000116,0.0
2195,0.1881538766926112,0.0
2196,0.11047784081142,0.0
2197,0.1945969968427299,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0429317446242688,0.0
2206,0.42037930372570464,0.0
2207,1.116038070733573,0.0
2208,1.795828992589878,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,2.4347287645963096,0.0
2217,2.146751891541959,0.0
2218,1.781976892235503,0.0
2219,1.4794938894456653,0.0
2220,1.9203388284641711,0.0
2221,2.119715564872159,0.0
2222,1.6054759672865313,0.0
2223,0.4819922886804124,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.4814763135148354,0.0
2227,1.3608535736337701,0.0
2228,2.3073647061395604,0.0
2229,3.0566075880898036,0.0
2230,3.65094696298932,0.0
2231,4.214656440471718,0.0
2232,4.805920286881349,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,5.6387249860898745,0.0
2241,6.526297603697199,0.0
2242,3.8405244806290444,0.0
2243,3.7489631928748715,0.0
2244,3.4463736518889263,0.0
2245,2.81792229334519,0.0
2246,2.8226655501723306,0.0
2247,2.7918831756608657,0.0
2248,2.9069857164624895,0.0
2249,3.0728079545749076,0.0
2250,3.2738746122952174,0.0
2251,3.506578275862994,0.0
2252,3.707117864840572,0.0
2253,3.8672188120373097,0.0
2254,4.077360592412612,0.0
2255,4.36661217798955,0.0
2256,4.703431899252302,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,5.787386210804009,0.0
2265,7.609364196038424,0.0
2266,6.8527013179802045,0.0
2267,6.1435411821881685,0.0
2268,5.430483976298103,0.0
2269,4.90335137478443,0.0
2270,4.02371221545918,0.0
2271,3.4269580031294025,0.0
2272,3.51759185916597,0.0
2273,3.919766922743656,0.0
2274,4.134456747440442,0.0
2275,4.416266830810926,0.0
2276,4.781960527738596,0.0
2277,5.1853587735810205,0.0
2278,5.6271490524597,0.0
2279,6.058970489102794,0.0
2280,6.519493688356976,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,7.9108169847423495,0.0
2289,6.334154009814373,0.0
2290,3.05061981154427,0.0
2291,2.549714689975792,0.0
2292,1.0083432289132583,0.0
2293,1.1037152156286092,0.0
2294,0.4014240319318843,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.068745601212035,0.0
2299,0.8650863564166018,0.0
2300,1.9926284914020655,0.0
2301,2.729165839105198,0.0
2302,3.275274719342431,0.0
2303,3.692546368972649,0.0
2304,4.066327602086199,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,7.357610041557547,0.0
2313,9.75195463581698,0.0
2314,8.915287652202071,0.0
2315,7.3709078036426465,0.0
2316,5.76028609449073,0.0
2317,4.345827580677546,0.0
2318,4.063971922079291,0.0
2319,2.269451948658421,0.0
2320,1.5645095656916963,0.0
2321,1.9743747164071586,0.0
2322,3.8468112954538487,0.0
2323,5.234781621191028,0.0
2324,6.341487154750139,0.0
2325,7.036517638730325,0.0
2326,7.63855644315414,0.0
2327,8.270792654984946,0.0
2328,9.053004127222536,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.1463807741075045,0.0
2334,0.7234389000249292,0.0
2335,0.6245209917454405,0.0
2336,8.513432564067813,0.0
2337,10.816064446781722,0.0
2338,9.175313836536395,0.0
2339,9.756378753977542,0.0
2340,8.552895347597262,0.0
2341,8.51444801965684,0.0
2342,5.546223223761473,0.0
2343,5.92292255153886,0.0
2344,5.545166620723434,0.0
2345,6.077924121111015,0.0
2346,7.754532381824514,0.0
2347,8.869431183129361,0.0
2348,9.956255407081253,0.0
2349,11.154281328037397,0.0
2350,12.298354016952823,0.0
2351,13.264191392862129,0.0
2352,13.765996924423783,0.0
2353,2.247543608684791,0.0
2354,0.0,0.0
2355,0.943711280591136,0.0
2356,1.7615743804142805,0.0
2357,2.684673936561473,0.0
2358,3.2901192582226777,0.0
2359,2.033376697642379,0.0
2360,11.368255230410044,0.0
2361,12.942947099945215,0.0
2362,10.341321678906937,0.0
2363,11.221898925074775,0.0
2364,11.310402998244747,0.0
2365,10.986934923947468,0.0
2366,9.602272745576862,0.0
2367,6.417532058610999,0.0
2368,5.376175437459801,0.0
2369,8.067617680103996,0.0
2370,6.387826797593663,0.0
2371,8.26946632642665,0.0
2372,10.176083970794322,0.0
2373,11.535828867176356,0.0
2374,12.659029044368225,0.0
2375,13.575328804096683,0.0
2376,14.299160657166228,0.0
2377,2.615401278047777,0.0
2378,0.3099872717997237,0.0
2379,1.5752446690093023,0.0
2380,2.5511235228596343,0.0
2381,3.3927599800042985,0.0
2382,3.7143324997673575,0.0
2383,2.2988953450196035,0.0
2384,12.324613438018035,0.0
2385,13.883468600809937,0.0
2386,10.977925440190674,0.0
2387,9.202853435498852,0.0
2388,6.907920763973548,0.0
2389,6.266849786095441,0.0
2390,4.674138625471889,0.0
2391,3.292446078486423,0.0
2392,2.9315769620812837,0.0
2393,2.6575051145229938,0.0
2394,3.943076713363844,0.0
2395,6.269854892258801,0.0
2396,7.8017884457833375,0.0
2397,9.122380302191198,0.0
2398,10.169335227768032,0.0
2399,10.836960407631981,0.0
2400,11.193550542162937,0.0
2401,0.3203193516992581,0.0
2402,0.0,0.0
2403,0.0279237629948652,0.0
2404,0.1727583891624655,0.0
2405,1.1052490597196445,0.0
2406,1.705189639803082,0.0
2407,1.1851184246407258,0.0
2408,9.469908859367408,0.0
2409,10.473201197990297,0.0
2410,7.264233506441177,0.0
2411,5.292131823061677,0.0
2412,4.535205289531239,0.0
2413,3.7687428899972373,0.0
2414,2.561511558501265,0.0
2415,1.212098714753261,0.0
2416,0.6160250959835119,0.0
2417,1.2904105217089008,0.0
2418,1.9024486172607755,0.0
2419,3.1350446756345463,0.0
2420,4.851446855750991,0.0
2421,5.921769062037921,0.0
2422,6.8091414848462914,0.0
2423,7.708918305219041,0.0
2424,8.48441517841217,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0211647709922221,0.0
2432,7.355075366912319,0.0
2433,8.477095906974064,0.0
2434,6.400267426865547,0.0
2435,3.800555677335635,0.0
2436,2.9095420502252978,0.0
2437,2.9062219734381505,0.0
2438,1.5881383105487878,0.0
2439,0.944480880317359,0.0
2440,0.2368543710515385,0.0
2441,0.7539760865040604,0.0
2442,1.373526631603195,0.0
2443,1.720554654744782,0.0
2444,2.856843785271315,0.0
2445,3.73596651478774,0.0
2446,4.771546189988294,0.0
2447,5.59016259799852,0.0
2448,6.254245043048334,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,0.0,0.0
2455,0.0,0.0
2456,7.158120802360063,0.0
2457,6.547713147406394,0.0
2458,3.5217447994672852,0.0
2459,2.120227097011496,0.0
2460,1.1618979428817369,0.0
2461,0.90377411770927,0.0
2462,0.5815191337552985,0.0
2463,0.0,0.0
2464,0.0,0.0
2465,0.1802440240227103,0.0
2466,0.6953089249130587,0.0
2467,1.2259722415790262,0.0
2468,2.1260709247716214,0.0
2469,2.934870320775694,0.0
2470,3.6150646324700775,0.0
2471,4.179001596677174,0.0
2472,4.780222063395373,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,0.0,0.0
2479,0.0,0.0
2480,7.135669957575665,0.0
2481,8.602127587186681,0.0
2482,5.452312551051549,0.0
2483,3.0454741560099583,0.0
2484,2.448654587097254,0.0
2485,2.5608775570132845,0.0
2486,2.430977934638795,0.0
2487,2.3214662213369186,0.0
2488,2.368979384163774,0.0
2489,2.89935963510644,0.0
2490,3.285456091488991,0.0
2491,3.7651718678215866,0.0
2492,4.291134389788268,0.0
2493,4.777715994654201,0.0
2494,5.382531162534069,0.0
2495,5.995880103355295,0.0
2496,6.497818371284447,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.0
2502,0.0,0.0
2503,0.0,0.0
2504,6.098533163366778,0.0
2505,5.3593716517057,0.0
2506,2.4565976749217473,0.0
2507,0.8859088166925033,0.0
2508,0.127952292373682,0.0
2509,0.2443648297481478,0.0
2510,0.0,0.0
2511,0.0,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.2195451626244984,0.0
2515,0.7358997735571593,0.0
2516,1.0544078503589924,0.0
2517,1.807234919609869,0.0
2518,2.378703908914548,0.0
2519,2.7971531110414394,0.0
2520,3.1640534113947716,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,0.0,0.0
2527,0.0,0.0
2528,4.672226176090683,0.0
2529,3.04478693135841,0.0
2530,1.7602553874123499,0.0
2531,0.2855957536160793,0.0
2532,0.0,0.0
2533,0.1269174172731517,0.0
2534,0.0691600496386268,0.0
2535,0.0,0.0
2536,0.0,0.0
2537,0.0,0.0
2538,0.0281676551534312,0.0
2539,0.2210388705718166,0.0
2540,0.7304546940754517,0.0
2541,1.0667135395701672,0.0
2542,1.692168316985925,0.0
2543,2.379981303065223,0.0
2544,3.0115376223351955,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,0.0,0.0
2551,0.0,0.0
2552,5.1095459178078215,0.0
2553,6.346394180680113,0.0
2554,5.936930215799075,0.0
2555,4.569918341502174,0.0
2556,2.2086898864424764,0.0
2557,0.9737703057573364,0.0
2558,0.0,0.0
2559,0.0,0.0
2560,0.0,0.0
2561,0.0,0.0
2562,0.0,0.0
2563,0.0034267079947312,0.0
2564,0.3963339164209901,0.0
2565,0.7348528426290026,0.0
2566,1.0737419209792525,0.0
2567,1.725326978947018,0.0
2568,2.5613179389518335,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.0
2574,0.0,0.0
2575,0.0,0.0
2576,3.9852406058311884,0.0
2577,3.736111943102838,0.0
2578,1.5063689794721802,0.0
2579,0.1050030472974241,0.0
2580,0.0,0.0
2581,0.0,0.0
2582,0.0,0.0
2583,0.0,0.0
2584,0.0,0.0
2585,0.0,0.0
2586,0.0,0.0
2587,0.0,0.0
2588,0.0,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0526946471515596,0.0
2592,0.2734126401860218,0.0
2593,0.0,0.0
2594,0.0,0.0
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.0
2598,0.0,0.0
2599,0.0,0.0
2600,1.282563033699779,0.0
2601,0.8050232514990138,0.0
2602,0.0,0.0
2603,0.0,0.0
2604,0.0,0.0
2605,0.0,0.0
2606,0.0,0.0
2607,0.0,0.0
2608,0.0,0.0
2609,0.0,0.0
2610,0.0,0.7214699025487222
2611,0.0,0.3008819895789202
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.0
2622,0.0,0.0
2623,0.0,0.0
2624,0.2590048908362788,0.0
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,0.0
2628,0.0,0.0
2629,0.0,0.0
2630,0.0,0.0090745850869764
2631,0.0,0.4089724995395065
2632,0.0,0.8676938773230358
2633,0.0,1.2981558679122422
2634,0.0,2.2627107754228923
2635,0.0,1.8098179145782987
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.0
2646,0.0,0.0
2647,0.0,0.0
2648,0.7352032438089049,0.0
2649,0.1737833320907116,0.2542266275910272
2650,0.0,0.5219900500109199
2651,0.0,0.5259069935020589
2652,0.0,0.1711024494039884
2653,0.0,0.0
2654,0.0,0.2577489726048386
2655,0.0,0.846963901937569
2656,0.0,1.22015264685809
2657,0.0,1.8060584279565308
2658,0.0,2.51146447967362
2659,0.0,1.1776266342888264
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.2423327098646647,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,2.28075858340217,0.0
2673,2.419383159104982,0.0
2674,1.2677507332037607,0.0
2675,0.1338062594799056,0.0
2676,0.0,0.0
2677,0.0,0.0
2678,0.0,0.0
2679,0.0,0.0
2680,0.0,0.0900734116781596
2681,0.0,0.4399966167783875
2682,0.2736783722457767,0.9094466872047308
2683,0.47055463223153,0.7919810152272435
2684,1.0133152312631215,0.0
2685,1.4184862986085822,0.0
2686,1.7581570970688012,0.0
2687,2.0489822466877534,0.0
2688,2.311614425365139,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.0
2694,0.0,0.0
2695,0.0,0.0
2696,3.190213177203477,0.0
2697,3.65635634717027,0.0
2698,2.502520324499621,0.0
2699,1.4201248826941202,0.0
2700,0.1268642531209884,0.0
2701,0.0,0.0
2702,0.0,0.0
2703,0.0,0.0
2704,0.143061986575946,0.0
2705,0.3212338799128095,0.0790670528925774
2706,0.8893614972132167,0.0
2707,1.352330169099902,0.0
2708,1.810024007433749,0.0
2709,2.364659879704939,0.0
2710,2.985842953689611,0.0
2711,3.580518837687454,0.0
2712,4.10133709942584,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,0.0,0.0
2719,0.0,0.0
2720,6.325541033120301,0.0
2721,8.145231338916144,0.0
2722,7.184305749246188,0.0
2723,6.36582465453248,0.0
2724,5.657051275130556,0.0
2725,5.091661142836746,0.0
2726,4.741725518599366,0.0
2727,4.048428966371074,0.0
2728,3.927376686118336,0.0
2729,3.9356443290252843,0.0
2730,4.262594811464361,0.0
2731,4.783960548601067,0.0
2732,5.217629589177628,0.0
2733,5.535860755366181,0.0
2734,5.797322435833509,0.0
2735,5.970937806819897,0.0
2736,6.060190609539825,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.0
2742,0.0,0.0
2743,0.0,0.0
2744,6.072785180075839,0.0
2745,6.687757002814477,0.0
2746,4.060831834025618,0.0
2747,3.2705033239386587,0.0
2748,2.505304825688719,0.0
2749,2.7968752934102428,0.0
2750,2.43939943152673,0.0
2751,2.344701432141883,0.0
2752,2.512047538466464,0.0
2753,3.1506839703316576,0.0
2754,3.354362127697031,0.0
2755,3.8621321816148297,0.0
2756,4.4418105119746745,0.0
2757,4.832055966281583,0.0
2758,5.157074477454646,0.0
2759,5.41664734419757,0.0
2760,5.676459500670536,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.0
2766,0.0,0.0
2767,0.0,0.0
2768,4.157832130198464,0.0
2769,4.824851796640061,0.0
2770,2.9235688940808013,0.0
2771,1.697518578326635,0.0
2772,0.966057024707455,0.0
2773,0.8007577345483555,0.0
2774,1.5754453825451167,0.0
2775,1.541997798907792,0.0
2776,1.7412953620132532,0.0
2777,1.932398004645834,0.0
2778,2.311535411058034,0.0
2779,2.9540765895862164,0.0
2780,3.6213657922769764,0.0
2781,4.076232541182697,0.0
2782,4.483137955403524,0.0
2783,4.948683792367236,0.0
2784,5.436572652754679,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.0
2790,0.0,0.0
2791,0.0,0.0
2792,6.573425033679143,0.0
2793,6.155190470181299,0.0
2794,3.73533703461232,0.0
2795,2.284621332956732,0.0
2796,1.5490054397972322,0.0
2797,0.9683402420419992,0.0
2798,0.3325644235196927,0.0
2799,0.0,0.0
2800,0.2509174518093398,0.0
2801,0.3704616241876081,0.0
2802,0.6712787279258352,0.0
2803,0.8070976259882849,0.0
2804,1.2481393082428498,0.0
2805,2.0289253920380803,0.0
2806,2.799623253379484,0.0
2807,3.4342311904720066,0.0
2808,3.9185477068914203,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,0.0
2814,0.0,0.0
2815,0.0,0.0
2816,3.309998225087079,0.0
2817,3.3461281128694105,0.0
2818,1.9336301939707805,0.0
2819,0.492293340394511,0.0
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,0.0
2823,0.0,0.0
2824,0.0,0.0
2825,0.0,0.0
2826,0.0,0.03820411405957
2827,0.0,0.1597361119450215
2828,0.0,0.0
2829,0.2246422648701829,0.0
2830,0.5549653170104526,0.0
2831,0.8178195647986042,0.0
2832,1.044524043950684,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,0.0
2838,0.0,0.0
2839,0.0,0.0
2840,1.838079499641341,0.0
2841,1.908597461505722,0.0
2842,0.6519858209974903,0.0
2843,0.6695459231523434,0.0
2844,0.3672802816192173,0.0
2845,0.0,0.0
2846,0.0,0.0
2847,0.0,0.0
2848,0.0,0.0
2849,0.0,0.0
2850,0.0,0.0
2851,0.4741781704913106,0.0
2852,0.9288430553378486,0.0
2853,1.467608084231405,0.0
2854,2.108655382108409,0.0
2855,2.6177893390015536,0.0
2856,2.9123455412809,0.0
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,0.0
2862,0.0,0.0
2863,0.0,0.0
2864,4.011786375573461,0.0
2865,5.283001579405787,0.0
2866,4.83683660211859,0.0
2867,4.463135194970148,0.0
2868,4.147540310635328,0.0
2869,3.892918979864893,0.0
2870,3.717950416894681,0.0
2871,3.650723292416183,0.0
2872,3.6954952285075953,0.0
2873,3.88568204901207,0.0
2874,4.223353635683767,0.0
2875,4.629050295563502,0.0
2876,5.058707701844259,0.0
2877,5.3312621052334075,0.0
2878,5.537020910213153,0.0
2879,5.711063332355851,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.0
2886,0.0,0.0
2887,0.0,0.0
2888,0.0,0.0
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,0.0
2892,0.0,0.0
2893,0.0,0.0
2894,0.0,0.0
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,0.0
2898,0.0,0.0
2899,0.0,0.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,0.0
2911,0.0,0.0
2912,0.0,0.0
2913,0.0,0.0
2914,0.0,0.0
2915,0.0,0.0
2916,0.0,0.0
2917,0.0,0.0
2918,0.0,0.0
2919,0.0,0.0
2920,0.0,0.0
2921,0.0,0.0
2922,0.0,0.0
2923,0.0,0.0
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.0
2936,0.0,0.0
2937,0.0,0.0
2938,0.0,0.0
2939,0.0,0.0
2940,0.0,0.0
2941,0.0,0.0
2942,0.0,0.0
2943,0.0,0.0
2944,0.0,0.0
2945,0.0,0.0
2946,0.0,0.0
2947,0.0,0.0
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,0.0,0.0
2957,0.0,0.0
2958,0.0,0.0
2959,0.0,0.0
2960,0.0,0.0
2961,0.0,0.0
2962,0.0,0.0
2963,0.0,0.0
2964,0.0,0.0
2965,0.0,0.0
2966,0.0,0.0
2967,0.0,0.0
2968,0.0,0.0
2969,0.0,0.0
2970,0.0,0.0
2971,0.0,0.0
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,0.0,0.0
2981,0.0,0.0
2982,0.0,0.0
2983,0.0,0.0
2984,0.0,0.0
2985,0.0,0.0
2986,0.0,0.0
2987,0.0,0.0
