Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210004xrI,DEBW_52210004xrI,medium,3,165000,12912.450622105238,7402.3621992303215,5660.173369538492,297.4,4.2,residential,65.8,297.4,929.4,0.1277582719844672,0.91,0.2247421271944805,DEBW_52210004xrI,1.8832391713747645,MFH,residential,MFH,7402.3621992303215,297.4,929.4,65.8,0.1277582719844672,0.91,0.2247421271944805,0.22125084061869538,False
DEBW_52210004xsG,DEBW_52210004xsG,medium,3,165000,7753.443174453459,4357.517711061037,3297.938619142312,162.4,4.2,residential,41.22,162.4,507.4,0.1249818155368053,0.91,0.1664176995437845,DEBW_52210004xsG,1.3679890560875514,EFH,residential,EFH,4357.517711061037,162.4,507.4,41.22,0.1249818155368053,0.91,0.1664176995437845,0.2538177339901478,False
DEBW_52210004xx4,DEBW_52210004xx4,medium,3,165000,14073.121824409633,6965.320573198168,5896.471478865479,245.4,4.2,residential,76.39000000000001,245.4,766.9,0.1277668465037554,0.91,0.3057434460676406,DEBW_52210004xx4,1.8050541516245486,RH,residential,RH,6965.320573198168,245.4,766.9,76.39000000000001,0.1277668465037554,0.91,0.3057434460676406,0.31128769356153224,False
DEBW_52210004y9B,DEBW_52210004y9B,medium,3,165000,16409.159502931376,8999.229680013985,7354.714503897924,388.6,4.2,residential,87.64,388.6,1214.5,0.1268361229078191,0.91,0.2170327629330626,DEBW_52210004y9B,1.824817518248175,MFH,residential,MFH,8999.229680013985,388.6,1214.5,87.64,0.1268361229078191,0.91,0.2170327629330626,0.22552753474009263,False
DEBW_52210004yBG,DEBW_52210004yBG,medium,3,165000,22419.802286383416,13344.22779630706,9686.645706487585,541.5,4.2,residential,120.05000000000004,541.5,1692.3,0.1260320918867601,0.91,0.2110620791504773,DEBW_52210004yBG,2.0,MFH,residential,MFH,13344.22779630706,541.5,1692.3,120.05000000000004,0.1260320918867601,0.91,0.2110620791504773,0.2216989843028625,False
DEBW_52210004ylt,DEBW_52210004ylt,medium,3,165000,18403.95277812249,13426.89323744953,8043.998936406807,586.1,4.2,residential,96.97,586.1,1831.4,0.1263678858298514,0.9099999999999998,0.2134868565893179,DEBW_52210004ylt,2.5839793281653747,MFH,residential,MFH,13426.89323744953,586.1,1831.4,96.97,0.1263678858298514,0.9099999999999998,0.2134868565893179,0.16544958198259682,False
DEBW_52210004yr8,DEBW_52210004yr8,medium,3,165000,11384.82741265988,5931.986944411627,4707.051710615745,202.2,4.2,residential,62.28,202.2,631.9,0.1256468589801923,0.91,0.2083849165188878,DEBW_52210004yr8,1.5151515151515151,MFH,residential,MFH,5931.986944411627,202.2,631.9,62.28,0.1256468589801923,0.91,0.2083849165188878,0.3080118694362018,False
DEBW_52210004zAp,DEBW_52210004zAp,medium,3,165000,6336.133220454614,4018.8840690710767,2759.181985050925,155.0,4.2,residential,35.35999999999999,155.0,484.5,0.1264855846931859,0.91,0.214342001576044,DEBW_52210004zAp,1.9083969465648853,MFH,residential,MFH,4018.8840690710767,155.0,484.5,35.35999999999999,0.1264855846931859,0.91,0.214342001576044,0.22812903225806447,False
DEBW_52210004zCV,DEBW_52210004zCV,medium,3,165000,4544.169154458033,1028.99115458429,2442.9964226188204,52.4,4.2,residential,20.14,52.4,96.1,0.1318944432525209,0.9099999999999998,0.3477209944751381,DEBW_52210004zCV,0.8695652173913044,RH,residential,RH,1028.99115458429,52.4,96.1,20.14,0.1318944432525209,0.9099999999999998,0.3477209944751381,0.384351145038168,True
DEBW_52210004zDV,DEBW_52210004zDV,medium,3,165000,9037.499851123095,5041.09226642262,3901.6343049900606,191.0,4.2,residential,46.48,191.0,596.9,0.1262721109884912,0.91,0.175947306658591,DEBW_52210004zDV,1.5220700152207,EFH,residential,EFH,5041.09226642262,191.0,596.9,46.48,0.1262721109884912,0.91,0.175947306658591,0.24335078534031412,False
DEBW_52210004zE4,DEBW_52210004zE4,medium,3,165000,9975.755688690866,5059.598102131808,4483.317887287547,213.3,4.2,residential,50.05,213.3,666.4,0.1269514675966289,0.91,0.2179403440017417,DEBW_52210004zE4,1.8518518518518516,MFH,residential,MFH,5059.598102131808,213.3,666.4,50.05,0.1269514675966289,0.91,0.2179403440017417,0.23464603844350676,False
DEBW_52210004zH7,DEBW_52210004zH7,medium,3,165000,11967.95398994051,7074.539373304362,5364.534836827235,301.4,4.2,residential,64.0,301.4,941.9,0.1274613921217547,0.91,0.222152799472387,DEBW_52210004zH7,1.9880715705765408,MFH,residential,MFH,7074.539373304362,301.4,941.9,64.0,0.1274613921217547,0.91,0.222152799472387,0.21234240212342403,False
DEBW_52210004zVF,DEBW_52210004zVF,medium,3,165000,22734.697772294003,14177.78026546534,9839.146362963804,578.0,4.2,residential,121.33,578.0,1806.2,0.125386183962856,0.91,0.2066387356086927,DEBW_52210004zVF,2.141327623126338,MFH,residential,MFH,14177.78026546534,578.0,1806.2,121.33,0.125386183962856,0.91,0.2066387356086927,0.20991349480968857,False
DEBW_52210004zyP,DEBW_52210004zyP,medium,3,165000,16873.239781768774,9209.331952569311,7673.2100907988515,412.4,4.2,residential,90.25,412.4,1288.8,0.1254997162494482,0.9099999999999998,0.207380684298812,DEBW_52210004zyP,1.8939393939393938,MFH,residential,MFH,9209.331952569311,412.4,1288.8,90.25,0.1254997162494482,0.9099999999999998,0.207380684298812,0.2188409311348206,False
DEBW_522100050H1,DEBW_522100050H1,medium,3,165000,3471.570826455624,1545.4219684374057,1522.9398713040612,53.9,4.2,residential,18.25,53.9,116.1,0.1256583861016398,0.91,0.1712328767123287,DEBW_522100050H1,0.8453085376162299,EFH,residential,EFH,1545.4219684374057,53.9,116.1,18.25,0.1256583861016398,0.91,0.1712328767123287,0.3385899814471243,False
DEBW_522100050Oj,DEBW_522100050Oj,medium,3,165000,10170.80576056364,5232.622562574334,4580.7200326480415,216.4,4.2,residential,50.65,216.4,676.1,0.1263576255707762,0.91,0.2133709663830145,DEBW_522100050Oj,1.8867924528301885,MFH,residential,MFH,5232.622562574334,216.4,676.1,50.65,0.1263576255707762,0.91,0.2133709663830145,0.23405730129390018,False
DEBW_522100050uW,DEBW_522100050uW,medium,3,165000,11731.720294221544,5514.633499449436,6476.552661502418,367.1,4.2,residential,60.63,367.1,906.4,0.1245237501869112,0.91,0.1633659364643117,DEBW_522100050uW,1.6103059581320451,EFH,residential,EFH,5514.633499449436,367.1,906.4,60.63,0.1245237501869112,0.91,0.1633659364643117,0.1651593571233996,False
DEBW_522100050wu,DEBW_522100050wu,medium,3,165000,17541.866729552796,9857.792820047312,7980.761235014615,430.5,4.2,residential,96.83,430.5,1345.2,0.12490234375,0.9100000000000004,0.2035954583683768,DEBW_522100050wu,2.0366598778004072,MFH,residential,MFH,9857.792820047312,430.5,1345.2,96.83,0.12490234375,0.9100000000000004,0.2035954583683768,0.22492450638792102,False
DEBW_522100050y5,DEBW_522100050y5,medium,3,165000,12791.3153537413,6644.983300199135,5449.229755509122,244.4,4.2,residential,69.32,244.4,763.7,0.1252203408526832,0.9100000000000004,0.2055204719973909,DEBW_522100050y5,1.6447368421052633,MFH,residential,MFH,6644.983300199135,244.4,763.7,69.32,0.1252203408526832,0.9100000000000004,0.2055204719973909,0.283633387888707,False
DEBW_5221000518C,DEBW_5221000518C,medium,3,165000,15941.291187833129,10264.621571631473,7718.698165515399,548.3,4.2,residential,98.42000000000002,548.3,1482.5,0.1136027515047291,0.9099999999999996,0.1800025604916144,DEBW_5221000518C,1.8761726078799248,MFH,residential,MFH,10264.621571631473,548.3,1482.5,98.42000000000002,0.1136027515047291,0.9099999999999996,0.1800025604916144,0.1795002735728616,False
DEBW_522100051DN,DEBW_522100051DN,medium,3,165000,7838.606448770136,4096.553464529081,3498.558293138244,163.8,4.2,residential,39.17,163.8,511.8,0.1259918835044163,0.91,0.2107386883305536,DEBW_522100051DN,1.8621973929236497,MFH,residential,MFH,4096.553464529081,163.8,511.8,39.17,0.1259918835044163,0.91,0.2107386883305536,0.23913308913308912,False
DEBW_522100051Hd,DEBW_522100051Hd,medium,3,165000,7736.487953970611,5544.224783197403,3961.169307060856,311.1,4.2,residential,35.989999999999995,311.1,972.2,0.1308195549200107,0.91,0.2594621872972388,DEBW_522100051Hd,2.9154518950437316,MFH,residential,MFH,5544.224783197403,311.1,972.2,35.989999999999995,0.1308195549200107,0.91,0.2594621872972388,0.1156862745098039,True
DEBW_522100053Xz,DEBW_522100053Xz,medium,3,165000,3410.192619347506,1082.9277737033694,1788.542747274155,69.2,4.2,residential,19.83,69.2,142.7,0.1076658611599297,0.91,0.270016339869281,DEBW_522100053Xz,0.9624639076034649,RH,residential,RH,1082.9277737033694,69.2,142.7,19.83,0.1076658611599297,0.91,0.270016339869281,0.28656069364161846,False
DEBW_522100054BV,DEBW_522100054BV,medium,3,165000,10189.398193566358,5324.897340671241,4542.528825453749,216.2,4.2,residential,49.56,216.2,675.7,0.1272587743226041,0.91,0.2205411178355286,DEBW_522100054BV,1.8691588785046729,MFH,residential,MFH,5324.897340671241,216.2,675.7,49.56,0.1272587743226041,0.91,0.2205411178355286,0.2292321924144311,False
DEBW_522100054Ih,DEBW_522100054Ih,medium,3,165000,21340.220258971105,16299.340885410553,9236.949397437998,697.1,4.2,residential,109.72,697.1,2178.5,0.1278265360468682,0.91,0.2253625272152158,DEBW_522100054Ih,2.463054187192118,MFH,residential,MFH,16299.340885410553,697.1,2178.5,109.72,0.1278265360468682,0.91,0.2253625272152158,0.15739492181896428,False
DEBW_52210005J24,DEBW_52210005J24,medium,3,165000,20571.577726499927,10175.4253274546,10299.656463587422,559.7,4.2,residential,116.68,559.7,1553.9,0.1232298050621515,0.91,0.1941366343882067,DEBW_52210005J24,1.9455252918287937,MFH,residential,MFH,10175.4253274546,559.7,1553.9,116.68,0.1232298050621515,0.91,0.1941366343882067,0.2084688225835269,False
DEBW_52210005JLO,DEBW_52210005JLO,medium,3,165000,13006.817439350483,6555.989789126165,5620.150046259921,251.3,4.2,residential,71.78,251.3,785.4,0.1251593104552489,0.91,0.2051736458482206,DEBW_52210005JLO,1.5822784810126582,MFH,residential,MFH,6555.989789126165,251.3,785.4,71.78,0.1251593104552489,0.91,0.2051736458482206,0.28563469956227616,False
DEBW_52210005JMk,DEBW_52210005JMk,medium,3,165000,10510.249610520334,7597.170085564014,4105.290775698238,255.3,4.2,residential,55.55,255.3,797.9,0.1244825521258642,0.91,0.1630993276373352,DEBW_52210005JMk,1.6181229773462784,EFH,residential,EFH,7597.170085564014,255.3,797.9,55.55,0.1244825521258642,0.91,0.1630993276373352,0.21758715236976103,False
DEBW_52210005JOp,DEBW_52210005JOp,medium,3,165000,14148.216710124245,8034.732547497176,6520.579535691775,371.7,4.2,residential,74.66,371.7,1161.6,0.1266151726852307,0.91,0.2153322565759113,DEBW_52210005JOp,2.044989775051125,MFH,residential,MFH,8034.732547497176,371.7,1161.6,74.66,0.1266151726852307,0.91,0.2153322565759113,0.20086090933548562,False
DEBW_52210005JfZ,DEBW_52210005JfZ,medium,3,165000,17002.110250999733,10455.959268826491,7140.016173415069,400.9,4.2,residential,90.07,400.9,1253.0,0.1262160879701264,0.9100000000000004,0.2123641336382712,DEBW_52210005JfZ,1.976284584980237,MFH,residential,MFH,10455.959268826491,400.9,1253.0,90.07,0.1262160879701264,0.9100000000000004,0.2123641336382712,0.22466949363931155,False
DEBW_52210005Jkv,DEBW_52210005Jkv,medium,3,165000,7663.015854354823,5709.62998081531,3318.38128987556,253.5,4.2,residential,46.42,253.5,792.2,0.1134763277068752,0.91,0.1400132714001327,DEBW_52210005Jkv,1.6474464579901154,EFH,residential,EFH,5709.62998081531,253.5,792.2,46.42,0.1134763277068752,0.91,0.1400132714001327,0.1831163708086785,False
DEBW_52210005JtI,DEBW_52210005JtI,medium,3,165000,23442.845096334662,13085.731523003516,10786.522459762038,601.6,4.2,residential,124.79000000000002,601.6,1880.0,0.1256101700051516,0.9099999999999998,0.2081081982522847,DEBW_52210005JtI,2.044989775051125,MFH,residential,MFH,13085.731523003516,601.6,1880.0,124.79000000000002,0.1256101700051516,0.9099999999999998,0.2081081982522847,0.2074301861702128,False
DEBW_52210005K5d,DEBW_52210005K5d,medium,3,165000,8591.462636865183,4906.1014308613,3695.669747060649,183.4,4.2,residential,44.14,183.4,573.2,0.1257190758810314,0.9099999999999998,0.1716908475631101,DEBW_52210005K5d,1.547987616099071,EFH,residential,EFH,4906.1014308613,183.4,573.2,44.14,0.1257190758810314,0.9099999999999998,0.1716908475631101,0.24067611777535441,False
DEBW_52210005K93,DEBW_52210005K93,medium,3,165000,18342.73887522527,9622.133657712891,8366.31087775692,426.0,4.2,residential,98.3,426.0,1331.4,0.1260759157335357,0.91,0.2113387655064176,DEBW_52210005K93,1.824817518248175,MFH,residential,MFH,9622.133657712891,426.0,1331.4,98.3,0.1260759157335357,0.91,0.2113387655064176,0.23075117370892018,False
DEBW_52210005KEF,DEBW_52210005KEF,medium,3,165000,54850.6922635712,39470.97668163475,26437.65158980889,2050.4,4.2,residential,282.50000000000006,2050.4,6407.4,0.126352827110916,0.9099999999999998,0.213352465825844,DEBW_52210005KEF,2.824858757062147,MFH,residential,MFH,39470.97668163475,2050.4,6407.4,282.50000000000006,0.126352827110916,0.9099999999999998,0.213352465825844,0.13777799453765122,True
DEBW_52210005KUx,DEBW_52210005KUx,medium,3,165000,16777.139877548212,8490.464865711772,7436.416772569496,352.9,4.2,residential,91.74,352.9,1102.9,0.1255009099933818,0.91,0.2074298505437855,DEBW_52210005KUx,1.7361111111111112,MFH,residential,MFH,8490.464865711772,352.9,1102.9,91.74,0.1255009099933818,0.91,0.2074298505437855,0.25996032870501556,False
DEBW_52210005KXK,DEBW_52210005KXK,medium,3,165000,8449.113500418725,4498.763806919636,3724.809078859992,176.3,4.2,residential,43.45,176.3,550.8,0.1255117354506587,0.91,0.2073985680190931,DEBW_52210005KXK,1.7391304347826089,MFH,residential,MFH,4498.763806919636,176.3,550.8,43.45,0.1255117354506587,0.91,0.2073985680190931,0.24645490640952922,False
DEBW_52210005Kf7,DEBW_52210005Kf7,medium,3,165000,13730.171224718217,6814.634964105694,5704.429550021844,232.7,4.2,residential,76.74,232.7,727.1,0.1238814615603423,0.9100000000000004,0.1975798146240988,DEBW_52210005Kf7,1.4903129657228018,MFH,residential,MFH,6814.634964105694,232.7,727.1,76.74,0.1238814615603423,0.9100000000000004,0.1975798146240988,0.3297808336914482,False
DEBW_52210005KyO,DEBW_52210005KyO,medium,3,165000,18188.68780087933,10940.174111845405,7570.319573225304,406.1,4.2,residential,97.44,406.1,1269.1,0.1260125076734192,0.91,0.2109045258760633,DEBW_52210005KyO,1.8761726078799248,MFH,residential,MFH,10940.174111845405,406.1,1269.1,97.44,0.1260125076734192,0.91,0.2109045258760633,0.2399409012558483,False
DEBW_52210005L39,DEBW_52210005L39,medium,3,165000,20246.368083722653,11816.430983812848,8634.900876581523,457.2,4.2,residential,107.13,457.2,1428.9,0.125780330575609,0.91,0.2092791560851729,DEBW_52210005L39,1.9011406844106462,MFH,residential,MFH,11816.430983812848,457.2,1428.9,107.13,0.125780330575609,0.91,0.2092791560851729,0.23431758530183727,False
DEBW_52210005L4M,DEBW_52210005L4M,medium,3,165000,10996.075620634385,5941.41269102758,4711.510754409648,226.6,4.2,residential,57.56,226.6,708.0,0.1262424613796884,0.91,0.2125161528521321,DEBW_52210005L4M,1.7605633802816902,MFH,residential,MFH,5941.41269102758,226.6,708.0,57.56,0.1262424613796884,0.91,0.2125161528521321,0.2540158870255958,False
DEBW_52210005LJS,DEBW_52210005LJS,medium,3,165000,13377.99890751181,6961.014247403004,6059.344503196673,300.0,4.2,residential,72.71999999999998,300.0,937.3,0.1255725329932061,0.91,0.207860511647849,DEBW_52210005LJS,1.8796992481203008,MFH,residential,MFH,6961.014247403004,300.0,937.3,72.71999999999998,0.1255725329932061,0.91,0.207860511647849,0.24239999999999995,False
DEBW_52210005LZh,DEBW_52210005LZh,medium,3,165000,13955.428554838414,8707.840683941484,5700.599261552181,313.7,4.2,residential,75.39999999999999,313.7,980.2,0.1261900769382521,0.91,0.2121493486395993,DEBW_52210005LZh,1.8656716417910446,MFH,residential,MFH,8707.840683941484,313.7,980.2,75.39999999999999,0.1261900769382521,0.91,0.2121493486395993,0.24035702900860692,False
DEBW_52210005M2x,DEBW_52210005M2x,medium,3,165000,17366.964682885693,9493.99837097384,7840.901101669594,415.8,4.2,residential,91.99,415.8,1299.2,0.126795607537878,0.91,0.2167173180672368,DEBW_52210005M2x,1.8214936247723132,MFH,residential,MFH,9493.99837097384,415.8,1299.2,91.99,0.126795607537878,0.91,0.2167173180672368,0.22123617123617123,False
DEBW_52210005MRo,DEBW_52210005MRo,medium,3,165000,10074.7089579756,4198.673469400675,4577.849226297048,163.5,4.2,residential,57.42,163.5,511.0,0.1283222212074162,0.91,0.3099093264248705,DEBW_52210005MRo,1.5432098765432098,RH,residential,RH,4198.673469400675,163.5,511.0,57.42,0.1283222212074162,0.91,0.3099093264248705,0.3511926605504587,False
DEBW_52210005MSz,DEBW_52210005MSz,medium,3,165000,10907.889485423031,7258.319571828273,4564.917191224381,267.2,4.2,residential,59.95,267.2,835.1,0.1272988143478913,0.91,0.2207940483205657,DEBW_52210005MSz,1.9083969465648853,MFH,residential,MFH,7258.319571828273,267.2,835.1,59.95,0.1272988143478913,0.91,0.2207940483205657,0.22436377245508984,False
DEBW_52210005MV3,DEBW_52210005MV3,medium,3,165000,29815.56587020339,16761.94013994086,13317.93388369586,701.9,4.2,residential,158.6,701.9,2193.4,0.1247443587895373,0.91,0.2025646265454173,DEBW_52210005MV3,2.0202020202020203,MFH,residential,MFH,16761.94013994086,701.9,2193.4,158.6,0.1247443587895373,0.91,0.2025646265454173,0.22595811369140903,False
DEBW_52210005Mki,DEBW_52210005Mki,medium,3,165000,19173.99091101071,10083.415922110533,8762.671284148999,451.2,4.2,residential,102.59,451.2,1409.9,0.1260420496950942,0.91,0.2110992221902135,DEBW_52210005Mki,1.8761726078799248,MFH,residential,MFH,10083.415922110533,451.2,1409.9,102.59,0.1260420496950942,0.91,0.2110992221902135,0.22737145390070923,False
DEBW_52210005N87,DEBW_52210005N87,medium,3,165000,13760.842705155348,7089.252441818114,6132.252290134682,297.1,4.2,residential,75.08,297.1,928.5,0.1259505698680699,0.91,0.2104555010511563,DEBW_52210005N87,1.6528925619834711,MFH,residential,MFH,7089.252441818114,297.1,928.5,75.08,0.1259505698680699,0.91,0.2104555010511563,0.25270952541231906,False
DEBW_52210005PFV,DEBW_52210005PFV,medium,3,165000,9202.56369243972,6390.596847370071,3713.749639357912,220.9,4.2,residential,52.09,220.9,690.4,0.126124579846957,0.91,0.2116533257486489,DEBW_52210005PFV,1.8726591760299625,MFH,residential,MFH,6390.596847370071,220.9,690.4,52.09,0.126124579846957,0.91,0.2116533257486489,0.2358080579447714,False
DEBW_52210005PRs,DEBW_52210005PRs,medium,3,165000,26631.77563130009,12189.30071726273,11256.697468928089,364.1,4.2,residential,136.97,364.1,1137.7,0.1273694976594154,0.91,0.2214229133998286,DEBW_52210005PRs,1.203369434416366,MFH,residential,MFH,12189.30071726273,364.1,1137.7,136.97,0.1273694976594154,0.91,0.2214229133998286,0.37618786047789066,False
DEBW_52210005Q4u,DEBW_52210005Q4u,medium,3,165000,13424.906887772151,7164.186422114676,5629.487150376523,256.6,4.2,residential,75.84,256.6,802.0,0.128300449982693,0.91,0.3097533082829603,DEBW_52210005Q4u,1.8832391713747645,RH,residential,RH,7164.186422114676,256.6,802.0,75.84,0.128300449982693,0.91,0.3097533082829603,0.2955572876071707,False
DEBW_52210005dgg,DEBW_52210005dgg,medium,3,165000,8672.821364427513,4691.528379412748,3626.723250432414,165.1,4.2,residential,44.06,165.1,515.8,0.1275776598760682,0.91,0.2231790092189241,DEBW_52210005dgg,1.6286644951140066,MFH,residential,MFH,4691.528379412748,165.1,515.8,44.06,0.1275776598760682,0.91,0.2231790092189241,0.2668685645063598,False
DEBW_52210005diH,DEBW_52210005diH,medium,3,165000,18858.909073240397,10005.532263369012,8398.448740499218,420.5,4.2,residential,101.48,420.5,1314.0,0.1260046427650245,0.91,0.210845626428423,DEBW_52210005diH,1.7064846416382253,MFH,residential,MFH,10005.532263369012,420.5,1314.0,101.48,0.1260046427650245,0.91,0.210845626428423,0.24133174791914389,False
DEBW_52210005djN,DEBW_52210005djN,medium,3,165000,17643.89444673703,9456.146119589132,8224.505790712537,440.9,4.2,residential,92.55,440.9,1377.7,0.1265962390039516,0.91,0.2152075340076735,DEBW_52210005djN,1.9841269841269842,MFH,residential,MFH,9456.146119589132,440.9,1377.7,92.55,0.1265962390039516,0.91,0.2152075340076735,0.20991154456792924,False
DEBW_52210005dnU,DEBW_52210005dnU,medium,3,165000,8037.1114974678785,4452.402235408406,3401.4509866716207,157.6,4.2,residential,41.54,157.6,492.4,0.1258242344489099,0.91,0.1724868164265249,DEBW_52210005dnU,1.430615164520744,EFH,residential,EFH,4452.402235408406,157.6,492.4,41.54,0.1258242344489099,0.91,0.1724868164265249,0.2635786802030457,False
DEBW_52210005doZ,DEBW_52210005doZ,medium,3,165000,14428.44866761456,7657.668319237856,6449.372990963403,324.2,4.2,residential,77.62,324.2,1013.1,0.1258561958678085,0.91,0.2098234801178601,DEBW_52210005doZ,1.8903591682419658,MFH,residential,MFH,7657.668319237856,324.2,1013.1,77.62,0.1258561958678085,0.91,0.2098234801178601,0.23942011104256633,False
DEBW_52210005eg5,DEBW_52210005eg5,medium,3,165000,14101.269813174322,7497.972443694099,6251.38585752581,310.4,4.2,residential,74.52000000000001,310.4,970.0,0.1258407927582642,0.91,0.209744152664021,DEBW_52210005eg5,1.8656716417910446,MFH,residential,MFH,7497.972443694099,310.4,970.0,74.52000000000001,0.1258407927582642,0.91,0.209744152664021,0.24007731958762893,False
DEBW_52210005ej5,DEBW_52210005ej5,medium,3,165000,15081.007482978006,8531.087807335962,6613.22310471112,348.9,4.2,residential,78.85000000000001,348.9,1090.4,0.1271337462720807,0.91,0.2194728198847663,DEBW_52210005ej5,1.9011406844106462,MFH,residential,MFH,8531.087807335962,348.9,1090.4,78.85000000000001,0.1271337462720807,0.91,0.2194728198847663,0.2259959873889367,False
DEBW_52210005elC,DEBW_52210005elC,medium,3,165000,14139.588552284766,8746.051905802553,6115.48723044784,355.5,4.2,residential,72.02000000000001,355.5,1111.0,0.1263306762663924,0.91,0.2131904564561008,DEBW_52210005elC,2.1459227467811157,MFH,residential,MFH,8746.051905802553,355.5,1111.0,72.02000000000001,0.1263306762663924,0.91,0.2131904564561008,0.20258790436005628,False
DEBW_52210005ela,DEBW_52210005ela,medium,3,165000,14751.747597955464,7958.667747345783,6332.522911100921,301.5,4.2,residential,79.31,301.5,942.2,0.1261104190659741,0.91,0.2116118359614717,DEBW_52210005ela,1.718213058419244,MFH,residential,MFH,7958.667747345783,301.5,942.2,79.31,0.1261104190659741,0.91,0.2116118359614717,0.2630514096185738,False
DEBW_52210005ely,DEBW_52210005ely,medium,3,165000,6756.110131310204,3816.1184386653817,2627.20272612979,99.3,4.2,residential,33.38,99.3,355.9,0.1271790883560164,0.91,0.1836588720770289,DEBW_52210005ely,1.2674271229404308,EFH,residential,EFH,3816.1184386653817,99.3,355.9,33.38,0.1271790883560164,0.91,0.1836588720770289,0.33615307150050355,False
DEBW_52210005em7,DEBW_52210005em7,medium,3,165000,27905.8278297816,18536.724105230787,12575.577388128317,831.7,4.2,residential,143.68,831.7,2599.0,0.1277669950860557,0.91,0.2248231833260312,DEBW_52210005em7,2.3696682464454977,MFH,residential,MFH,18536.724105230787,831.7,2599.0,143.68,0.1277669950860557,0.91,0.2248231833260312,0.17275459901406756,True
DEBW_52210005enf,DEBW_52210005enf,medium,3,165000,23321.238032775123,17253.904855081542,11085.179104566723,863.9,4.2,residential,124.56,863.9,2699.8,0.1266670592218574,0.91,0.215718194728274,DEBW_52210005enf,2.8985507246376816,GMH,residential,GMH,17253.904855081542,863.9,2699.8,124.56,0.1266670592218574,0.91,0.215718194728274,0.14418335455492534,True
DEBW_52210005evc,DEBW_52210005evc,medium,3,165000,16058.473931887986,9154.105877965972,7327.457922666397,411.7,4.2,residential,81.05,411.7,1286.5,0.1262806399194379,0.91,0.2128581558421093,DEBW_52210005evc,2.2172949002217295,MFH,residential,MFH,9154.105877965972,411.7,1286.5,81.05,0.1262806399194379,0.91,0.2128581558421093,0.19686665047364585,False
DEBW_52210005fBS,DEBW_52210005fBS,medium,3,165000,13643.465227410636,6206.975532102098,7045.941134298935,363.3,4.2,residential,73.41000000000001,363.3,936.4,0.1238987081779363,0.91,0.197710746027471,DEBW_52210005fBS,1.7889087656529514,MFH,residential,MFH,6206.975532102098,363.3,936.4,73.41000000000001,0.1238987081779363,0.91,0.197710746027471,0.20206440957886046,False
DEBW_52210005fRL,DEBW_52210005fRL,medium,3,165000,9384.622189241894,6286.238618575102,3764.844215585876,215.2,4.2,residential,47.8,215.2,672.4,0.127441804583546,0.91,0.1861008370644344,DEBW_52210005fRL,1.6051364365971108,EFH,residential,EFH,6286.238618575102,215.2,672.4,47.8,0.127441804583546,0.91,0.1861008370644344,0.22211895910780668,False
DEBW_52210005fRo,DEBW_52210005fRo,medium,3,165000,12874.534183013624,7121.541177884957,5981.685671600474,325.1,4.2,residential,63.08,325.1,1016.0,0.128199150778453,0.91,0.2288077188146105,DEBW_52210005fRo,2.0964360587002098,MFH,residential,MFH,7121.541177884957,325.1,1016.0,63.08,0.128199150778453,0.91,0.2288077188146105,0.1940326053521993,False
DEBW_52210005fiS,DEBW_52210005fiS,medium,3,165000,8925.261182590319,5727.06170902434,3688.808458299492,208.6,4.2,residential,45.41,208.6,652.0,0.1271521663117073,0.9099999999999998,0.1834747474747475,DEBW_52210005fiS,1.5772870662460567,EFH,residential,EFH,5727.06170902434,208.6,652.0,45.41,0.1271521663117073,0.9099999999999998,0.1834747474747475,0.2176893576222435,False
DEBW_52210005g5H,DEBW_52210005g5H,medium,3,165000,4238.491700184321,1900.187032399086,2033.236878602337,85.5,4.2,residential,21.11,85.5,196.5,0.1258904971680302,0.91,0.1730327868852459,DEBW_52210005g5H,0.9823182711198428,EFH,residential,EFH,1900.187032399086,85.5,196.5,21.11,0.1258904971680302,0.91,0.1730327868852459,0.24690058479532162,False
DEBW_52210005gBZ,DEBW_52210005gBZ,medium,3,165000,12060.155887816709,6498.360480007582,5075.237327577898,233.5,4.2,residential,64.45,233.5,729.6,0.1265436682469869,0.91,0.2148118521481185,DEBW_52210005gBZ,1.6313213703099512,MFH,residential,MFH,6498.360480007582,233.5,729.6,64.45,0.1265436682469869,0.91,0.2148118521481185,0.27601713062098504,False
DEBW_52210005gOD,DEBW_52210005gOD,medium,3,165000,16728.440501091743,8808.89146237271,7539.484631061237,378.2,4.2,residential,88.58,378.2,1181.8,0.1260538740409746,0.91,0.2112014496554684,DEBW_52210005gOD,1.8083182640144664,MFH,residential,MFH,8808.89146237271,378.2,1181.8,88.58,0.1260538740409746,0.91,0.2112014496554684,0.23421470121628768,False
