Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210004xqq,DEBW_52210004xqq,medium,3,165000,22278.287320110463,29882.13867284685,4211.20666186258,551.2,4.2,residential,77.27999999999999,551.2,1722.5,0.6770097485653706,2.5700000000000003,0.223850766155896,DEBW_52210004xqq,2.793296089385475,MFH,residential,MFH,29882.13867284685,551.2,1722.5,77.27999999999999,0.6770097485653706,2.5700000000000003,0.223850766155896,0.1402031930333817,False
DEBW_52210004xrI,DEBW_52210004xrI,medium,3,165000,19626.924945599963,23639.52674789998,3460.3617526054204,297.4,4.2,residential,65.80000000000001,297.4,929.4,0.6748345603106545,2.5699999999999994,0.2247421271944805,DEBW_52210004xrI,1.8832391713747645,MFH,residential,MFH,23639.52674789998,297.4,929.4,65.80000000000001,0.6748345603106545,2.5699999999999994,0.2247421271944805,0.2212508406186954,False
DEBW_52210004xsG,DEBW_52210004xsG,medium,3,165000,11785.233625169258,16544.108645051063,1701.2565190406535,162.4,4.2,residential,41.22,162.4,507.4,0.7303636892638927,2.5700000000000003,0.1664176995437845,DEBW_52210004xsG,1.3679890560875514,EFH,residential,EFH,16544.108645051063,162.4,507.4,41.22,0.7303636892638927,2.5700000000000003,0.1664176995437845,0.2538177339901478,False
DEBW_52210004xx4,DEBW_52210004xx4,medium,3,165000,21391.145173102643,21108.0331356447,4064.056938909655,245.4,4.2,residential,76.39000000000001,245.4,766.9,0.6746630699248913,2.5699999999999994,0.3057434460676406,DEBW_52210004xx4,1.8050541516245486,RH,residential,RH,21108.0331356447,245.4,766.9,76.39000000000001,0.6746630699248913,2.5699999999999994,0.3057434460676406,0.31128769356153224,False
DEBW_52210004y9B,DEBW_52210004y9B,medium,3,165000,24941.92244445569,30626.546090516746,4183.258224183664,388.6,4.2,residential,87.64,388.6,1214.5,0.6932775418436173,2.57,0.2170327629330626,DEBW_52210004y9B,1.824817518248175,MFH,residential,MFH,30626.546090516746,388.6,1214.5,87.64,0.6932775418436173,2.57,0.2170327629330626,0.22552753474009263,False
DEBW_52210004yBG,DEBW_52210004yBG,medium,3,165000,34078.09947530279,43206.50384162094,5547.83446568777,541.5,4.2,residential,120.05,541.5,1692.3,0.709358162264797,2.57,0.2110620791504773,DEBW_52210004yBG,2.0,MFH,residential,MFH,43206.50384162094,541.5,1692.3,120.05,0.709358162264797,2.57,0.2110620791504773,0.22169898430286242,False
DEBW_52210004ylt,DEBW_52210004ylt,medium,3,165000,27974.00822274618,38159.661998387455,4766.727882559893,586.1,4.2,residential,96.97,586.1,1831.4,0.7026422834029726,2.5699999999999994,0.2134868565893179,DEBW_52210004ylt,2.5839793281653747,MFH,residential,MFH,38159.661998387455,586.1,1831.4,96.97,0.7026422834029726,2.5699999999999994,0.2134868565893179,0.16544958198259682,False
DEBW_52210004yr8,DEBW_52210004yr8,medium,3,165000,17304.93766724302,21120.873657515087,2715.7261845276253,202.2,4.2,residential,62.28,202.2,631.9,0.7170628203961538,2.5700000000000003,0.2083849165188878,DEBW_52210004yr8,1.5151515151515151,MFH,residential,MFH,21120.873657515087,202.2,631.9,62.28,0.7170628203961538,2.5700000000000003,0.2083849165188878,0.3080118694362018,False
DEBW_52210004zAp,DEBW_52210004zAp,medium,3,165000,9630.922495091016,13025.039087226003,1625.7912914192902,155.0,4.2,residential,35.36,155.0,484.5,0.7002883061362808,2.5699999999999994,0.214342001576044,DEBW_52210004zAp,1.9083969465648853,MFH,residential,MFH,13025.039087226003,155.0,484.5,35.36,0.7002883061362808,2.5699999999999994,0.214342001576044,0.22812903225806452,False
DEBW_52210004zCV,DEBW_52210004zCV,medium,3,165000,6907.137114776211,4538.160685299473,1848.5621949768845,52.4,4.2,residential,20.14,52.4,96.1,0.5921111349495817,2.57,0.3477209944751381,DEBW_52210004zCV,0.8695652173913044,RH,residential,RH,4538.160685299473,52.4,96.1,20.14,0.5921111349495817,2.57,0.3477209944751381,0.384351145038168,True
DEBW_52210004zDV,DEBW_52210004zDV,medium,3,165000,13736.9997737071,18637.476541595195,2096.426593042009,191.0,4.2,residential,46.48,191.0,596.9,0.704557780230175,2.57,0.175947306658591,DEBW_52210004zDV,1.5220700152207,EFH,residential,EFH,18637.476541595195,191.0,596.9,46.48,0.704557780230175,2.57,0.175947306658591,0.24335078534031412,False
DEBW_52210004zE4,DEBW_52210004zE4,medium,3,165000,15163.148646810112,17432.138856301888,2727.7805398495884,213.3,4.2,residential,50.05,213.3,666.4,0.6909706480674221,2.5700000000000003,0.2179403440017417,DEBW_52210004zE4,1.8518518518518516,MFH,residential,MFH,17432.138856301888,213.3,666.4,50.05,0.6909706480674221,2.5700000000000003,0.2179403440017417,0.23464603844350676,False
DEBW_52210004zH7,DEBW_52210004zH7,medium,3,165000,18191.29006470957,23111.76877004863,3137.3616851591582,301.4,4.2,residential,64.0,301.4,941.9,0.6807721575649062,2.57,0.2221527994723871,DEBW_52210004zH7,1.9880715705765408,MFH,residential,MFH,23111.76877004863,301.4,941.9,64.0,0.6807721575649062,2.57,0.2221527994723871,0.21234240212342403,False
DEBW_52210004zVF,DEBW_52210004zVF,medium,3,165000,34556.74061388688,44756.67041169667,5663.6018141705,578.0,4.2,residential,121.33,578.0,1806.2,0.7222763207428786,2.57,0.2066387356086926,DEBW_52210004zVF,2.141327623126338,MFH,residential,MFH,44756.67041169667,578.0,1806.2,121.33,0.7222763207428786,2.57,0.2066387356086926,0.20991349480968857,False
DEBW_52210004zyP,DEBW_52210004zyP,medium,3,165000,25647.324468288527,31711.8119027464,4310.731227408547,412.4,4.2,residential,90.25,412.4,1288.8,0.7200056750110347,2.57,0.207380684298812,DEBW_52210004zyP,1.8939393939393938,MFH,residential,MFH,31711.8119027464,412.4,1288.8,90.25,0.7200056750110347,2.57,0.207380684298812,0.2188409311348206,False
DEBW_522100050H1,DEBW_522100050H1,medium,3,165000,5276.787656212549,6660.67327790815,840.7744806180065,53.9,4.2,residential,18.25,53.9,116.1,0.7168322779672025,2.57,0.1712328767123287,DEBW_522100050H1,0.8453085376162299,EFH,residential,EFH,6660.67327790815,53.9,116.1,18.25,0.7168322779672025,2.57,0.1712328767123287,0.3385899814471243,False
DEBW_522100050Oj,DEBW_522100050Oj,medium,3,165000,15459.624756056734,17813.176316206424,2829.222451067952,216.4,4.2,residential,50.65,216.4,676.1,0.7028474885844749,2.5700000000000003,0.2133709663830145,DEBW_522100050Oj,1.8867924528301885,MFH,residential,MFH,17813.176316206424,216.4,676.1,50.65,0.7028474885844749,2.5700000000000003,0.2133709663830145,0.23405730129390018,False
DEBW_522100050uW,DEBW_522100050uW,medium,3,165000,17832.214847216746,23813.55918648184,3115.7050044796943,367.1,4.2,residential,60.63,367.1,906.4,0.7395249962617753,2.57,0.1633659364643117,DEBW_522100050uW,1.6103059581320451,EFH,residential,EFH,23813.55918648184,367.1,906.4,60.63,0.7395249962617753,2.57,0.1633659364643117,0.1651593571233996,False
DEBW_522100050wu,DEBW_522100050wu,medium,3,165000,26663.637428920247,34233.393923906406,4422.650484052531,430.5,4.2,residential,96.83,430.5,1345.2,0.731953125,2.5699999999999994,0.2035954583683768,DEBW_522100050wu,2.0366598778004072,MFH,residential,MFH,34233.393923906406,430.5,1345.2,96.83,0.731953125,2.5699999999999994,0.2035954583683768,0.22492450638792102,False
DEBW_522100050y5,DEBW_522100050y5,medium,3,165000,19442.79933768678,23740.82458054428,3112.6783735585204,244.4,4.2,residential,69.32000000000001,244.4,763.7,0.725593182946335,2.5699999999999994,0.2055204719973909,DEBW_522100050y5,1.6447368421052633,MFH,residential,MFH,23740.82458054428,244.4,763.7,69.32000000000001,0.725593182946335,2.5699999999999994,0.2055204719973909,0.28363338788870707,False
DEBW_5221000518C,DEBW_5221000518C,medium,3,165000,24230.762605506352,38198.50529309487,3412.628463998436,548.3,4.2,residential,98.42000000000002,548.3,1482.5,0.7383061049011178,2.57,0.1800025604916144,DEBW_5221000518C,1.8761726078799248,MFH,residential,MFH,38198.50529309487,548.3,1482.5,98.42000000000002,0.7383061049011178,2.57,0.1800025604916144,0.1795002735728616,False
DEBW_522100051DN,DEBW_522100051DN,medium,3,165000,11914.681802130604,13869.406983715277,2192.040560095872,163.8,4.2,residential,39.17,163.8,511.8,0.7101623299116734,2.57,0.2107386883305536,DEBW_522100051DN,1.8621973929236497,MFH,residential,MFH,13869.406983715277,163.8,511.8,39.17,0.7101623299116734,2.57,0.2107386883305536,0.23913308913308912,False
DEBW_522100051Hd,DEBW_522100051Hd,medium,3,165000,11759.461690035329,14739.605744663444,2737.608791543911,311.1,4.2,residential,35.99,311.1,972.2,0.6136089015997854,2.57,0.2594621872972388,DEBW_522100051Hd,2.9154518950437316,MFH,residential,MFH,14739.605744663444,311.1,972.2,35.99,0.6136089015997854,2.57,0.2594621872972388,0.11568627450980391,True
DEBW_522100053Xz,DEBW_522100053Xz,medium,3,165000,5183.492781408209,5205.064152851726,971.9451593284996,69.2,4.2,residential,19.83,69.2,142.7,0.6532106766256591,2.5700000000000003,0.270016339869281,DEBW_522100053Xz,0.9624639076034649,RH,residential,RH,5205.064152851726,69.2,142.7,19.83,0.6532106766256591,2.5700000000000003,0.270016339869281,0.28656069364161846,False
DEBW_522100054BV,DEBW_522100054BV,medium,3,165000,15487.885254220866,17583.81334260365,2899.2682272543907,216.2,4.2,residential,49.56,216.2,675.7,0.6848245135479181,2.5700000000000003,0.2205411178355286,DEBW_522100054BV,1.8691588785046729,MFH,residential,MFH,17583.81334260365,216.2,675.7,49.56,0.6848245135479181,2.5700000000000003,0.2205411178355286,0.2292321924144311,False
DEBW_522100054Ih,DEBW_522100054Ih,medium,3,165000,32437.13479363608,44172.40038877885,5730.330129799433,697.1,4.2,residential,109.72,697.1,2178.5,0.6734692790626361,2.57,0.2253625272152158,DEBW_522100054Ih,2.463054187192118,MFH,residential,MFH,44172.40038877885,697.1,2178.5,109.72,0.6734692790626361,2.57,0.2253625272152158,0.15739492181896428,False
DEBW_52210005J24,DEBW_52210005J24,medium,3,165000,31268.79814427989,39834.754709918496,5290.491184193736,559.7,4.2,residential,116.68,559.7,1553.9,0.7654038987569681,2.5700000000000003,0.1941366343882067,DEBW_52210005J24,1.9455252918287937,MFH,residential,MFH,39834.754709918496,559.7,1553.9,116.68,0.7654038987569681,2.5700000000000003,0.1941366343882067,0.2084688225835269,False
DEBW_52210005JLO,DEBW_52210005JLO,medium,3,165000,19770.362507812733,24155.00867536772,3125.335558733719,251.3,4.2,residential,71.78,251.3,785.4,0.7268137908950205,2.57,0.2051736458482206,DEBW_52210005JLO,1.5822784810126582,MFH,residential,MFH,24155.00867536772,251.3,785.4,71.78,0.7268137908950205,2.57,0.2051736458482206,0.28563469956227616,False
DEBW_52210005JMk,DEBW_52210005JMk,medium,3,165000,15975.579407990908,24409.17067417801,2172.444315717961,255.3,4.2,residential,55.55,255.3,797.9,0.7403489574827155,2.57,0.1630993276373352,DEBW_52210005JMk,1.6181229773462784,EFH,residential,EFH,24409.17067417801,255.3,797.9,55.55,0.7403489574827155,2.57,0.1630993276373352,0.21758715236976103,False
DEBW_52210005JOp,DEBW_52210005JOp,medium,3,165000,21505.289399388854,26726.79631849114,3766.543308146051,371.7,4.2,residential,74.66,371.7,1161.6,0.6976965462953854,2.5700000000000003,0.2153322565759113,DEBW_52210005JOp,2.044989775051125,MFH,residential,MFH,26726.79631849114,371.7,1161.6,74.66,0.6976965462953854,2.5700000000000003,0.2153322565759113,0.20086090933548562,False
DEBW_52210005JfZ,DEBW_52210005JfZ,medium,3,165000,25843.2075815196,32927.29166655312,4197.366344730775,400.9,4.2,residential,90.07,400.9,1253.0,0.7056782405974705,2.57,0.2123641336382712,DEBW_52210005JfZ,1.976284584980237,MFH,residential,MFH,32927.29166655312,400.9,1253.0,90.07,0.7056782405974705,2.57,0.2123641336382712,0.22466949363931155,False
DEBW_52210005Jkv,DEBW_52210005Jkv,medium,3,165000,11647.784098619331,22330.45775117516,1240.410066424393,253.5,4.2,residential,46.42,253.5,792.2,0.7430177027583368,2.5700000000000003,0.1400132714001327,DEBW_52210005Jkv,1.6474464579901154,EFH,residential,EFH,22330.45775117516,253.5,792.2,46.42,0.7430177027583368,2.5700000000000003,0.1400132714001327,0.1831163708086785,False
DEBW_52210005JtI,DEBW_52210005JtI,medium,3,165000,35633.12454642869,44262.07303208371,6071.534926690998,601.6,4.2,residential,124.79,601.6,1880.0,0.7177965998969665,2.57,0.2081081982522847,DEBW_52210005JtI,2.044989775051125,MFH,residential,MFH,44262.07303208371,601.6,1880.0,124.79,0.7177965998969665,2.57,0.2081081982522847,0.20743018617021278,False
DEBW_52210005K5d,DEBW_52210005K5d,medium,3,165000,13059.02320803508,17951.677780625425,1989.4237639443893,183.4,4.2,residential,44.14,183.4,573.2,0.7156184823793715,2.57,0.1716908475631102,DEBW_52210005K5d,1.547987616099071,EFH,residential,EFH,17951.677780625425,183.4,573.2,44.14,0.7156184823793715,2.57,0.1716908475631102,0.24067611777535441,False
DEBW_52210005K93,DEBW_52210005K93,medium,3,165000,27880.96309034241,33919.004389206304,4702.748305315547,426.0,4.2,residential,98.3,426.0,1331.4,0.7084816853292845,2.57,0.2113387655064176,DEBW_52210005K93,1.824817518248175,MFH,residential,MFH,33919.004389206304,426.0,1331.4,98.3,0.7084816853292845,2.57,0.2113387655064176,0.23075117370892018,False
DEBW_52210005KEF,DEBW_52210005KEF,medium,3,165000,83373.05224062821,111940.33111731136,15743.279139360398,2050.4,4.2,residential,282.49999999999994,2050.4,6407.4,0.7029434577816794,2.57,0.2133524658258439,DEBW_52210005KEF,2.824858757062147,MFH,residential,MFH,111940.33111731136,2050.4,6407.4,282.49999999999994,0.7029434577816794,2.57,0.2133524658258439,0.13777799453765116,True
DEBW_52210005KUx,DEBW_52210005KUx,medium,3,165000,25501.252613873283,31052.707883634288,4111.455132586604,352.9,4.2,residential,91.74,352.9,1102.9,0.7199818001323626,2.57,0.2074298505437855,DEBW_52210005KUx,1.7361111111111112,MFH,residential,MFH,31052.707883634288,352.9,1102.9,91.74,0.7199818001323626,2.57,0.2074298505437855,0.25996032870501556,False
DEBW_52210005KXK,DEBW_52210005KXK,medium,3,165000,12842.652520636462,15329.685307375968,2268.299132707173,176.3,4.2,residential,43.45,176.3,550.8,0.719765290986825,2.57,0.2073985680190931,DEBW_52210005KXK,1.7391304347826089,MFH,residential,MFH,15329.685307375968,176.3,550.8,43.45,0.719765290986825,2.57,0.2073985680190931,0.24645490640952922,False
DEBW_52210005Kf7,DEBW_52210005Kf7,medium,3,165000,20869.860261571688,25682.27151957208,3187.230720568996,232.7,4.2,residential,76.73999999999998,232.7,727.1,0.7523707687931525,2.5700000000000003,0.1975798146240988,DEBW_52210005Kf7,1.4903129657228018,MFH,residential,MFH,25682.27151957208,232.7,727.1,76.73999999999998,0.7523707687931525,2.5700000000000003,0.1975798146240988,0.32978083369144817,False
DEBW_52210005KyO,DEBW_52210005KyO,medium,3,165000,27646.80545733658,35104.9907720937,4411.402837275272,406.1,4.2,residential,97.44,406.1,1269.1,0.7097498465316144,2.57,0.2109045258760633,DEBW_52210005KyO,1.8761726078799248,MFH,residential,MFH,35104.9907720937,406.1,1269.1,97.44,0.7097498465316144,2.57,0.2109045258760633,0.2399409012558483,False
DEBW_52210005L39,DEBW_52210005L39,medium,3,165000,30774.479487258435,38436.19303549549,5018.270055488663,457.2,4.2,residential,107.13,457.2,1428.9,0.7143933884878186,2.57,0.2092791560851729,DEBW_52210005L39,1.9011406844106462,MFH,residential,MFH,38436.19303549549,457.2,1428.9,107.13,0.7143933884878186,2.57,0.2092791560851729,0.23431758530183727,False
DEBW_52210005L4M,DEBW_52210005L4M,medium,3,165000,16714.034943364262,20170.3512002902,2796.7599428050253,226.6,4.2,residential,57.56,226.6,708.0,0.7051507724062307,2.57,0.2125161528521321,DEBW_52210005L4M,1.7605633802816902,MFH,residential,MFH,20170.3512002902,226.6,708.0,57.56,0.7051507724062307,2.57,0.2125161528521321,0.2540158870255958,False
DEBW_52210005LJS,DEBW_52210005LJS,medium,3,165000,20334.558339417952,25052.461376745203,3398.440553050093,300.0,4.2,residential,72.72000000000001,300.0,937.3,0.7185493401358773,2.569999999999999,0.2078605116478491,DEBW_52210005LJS,1.8796992481203008,MFH,residential,MFH,25052.461376745203,300.0,937.3,72.72000000000001,0.7185493401358773,2.569999999999999,0.2078605116478491,0.24240000000000003,False
DEBW_52210005LZh,DEBW_52210005LZh,medium,3,165000,21212.251403354392,27474.541571721293,3339.1944853983587,313.7,4.2,residential,75.4,313.7,980.2,0.7061984612349576,2.57,0.2121493486395993,DEBW_52210005LZh,1.8656716417910446,MFH,residential,MFH,27474.541571721293,313.7,980.2,75.4,0.7061984612349576,2.57,0.2121493486395993,0.24035702900860698,False
DEBW_52210005M2x,DEBW_52210005M2x,medium,3,165000,26397.78631798625,32198.260445018128,4484.8195459009685,415.8,4.2,residential,91.99,415.8,1299.2,0.6940878492424393,2.5699999999999994,0.2167173180672368,DEBW_52210005M2x,1.8214936247723132,MFH,residential,MFH,32198.260445018128,415.8,1299.2,91.99,0.6940878492424393,2.5699999999999994,0.2167173180672368,0.22123617123617123,False
DEBW_52210005MRo,DEBW_52210005MRo,medium,3,165000,15313.557616122913,14794.786530823829,3001.1161713102038,163.5,4.2,residential,57.42,163.5,511.0,0.6635555758516759,2.57,0.3099093264248704,DEBW_52210005MRo,1.5432098765432098,RH,residential,RH,14794.786530823829,163.5,511.0,57.42,0.6635555758516759,2.57,0.3099093264248704,0.3511926605504587,False
DEBW_52210005MSz,DEBW_52210005MSz,medium,3,165000,16579.992017843007,22380.635397824124,2705.0849869431145,267.2,4.2,residential,59.95,267.2,835.1,0.684023713042173,2.5700000000000003,0.2207940483205656,DEBW_52210005MSz,1.9083969465648853,MFH,residential,MFH,22380.635397824124,267.2,835.1,59.95,0.684023713042173,2.5700000000000003,0.2207940483205656,0.22436377245508984,False
DEBW_52210005MV3,DEBW_52210005MV3,medium,3,165000,45319.66012270916,56388.9823862925,7596.268979155632,701.9,4.2,residential,158.60000000000002,701.9,2193.4,0.7351128242092532,2.5699999999999994,0.2025646265454174,DEBW_52210005MV3,2.0202020202020203,MFH,residential,MFH,56388.9823862925,701.9,2193.4,158.60000000000002,0.7351128242092532,2.5699999999999994,0.2025646265454174,0.22595811369140908,False
DEBW_52210005Mki,DEBW_52210005Mki,medium,3,165000,29144.466184736288,35466.846916364026,4920.959333559478,451.2,4.2,residential,102.59000000000002,451.2,1409.9,0.7091590060981159,2.5699999999999994,0.2110992221902136,DEBW_52210005Mki,1.8761726078799248,MFH,residential,MFH,35466.846916364026,451.2,1409.9,102.59000000000002,0.7091590060981159,2.5699999999999994,0.2110992221902136,0.22737145390070926,False
DEBW_52210005N87,DEBW_52210005N87,medium,3,165000,20916.48091183613,25570.279300253165,3412.021164232145,297.1,4.2,residential,75.08000000000001,297.1,928.5,0.7109886026386012,2.57,0.2104555010511563,DEBW_52210005N87,1.6528925619834711,MFH,residential,MFH,25570.279300253165,297.1,928.5,75.08000000000001,0.7109886026386012,2.57,0.2104555010511563,0.2527095254123191,False
DEBW_52210005PFV,DEBW_52210005PFV,medium,3,165000,13987.896812508374,19639.89440698089,2172.7848813383985,220.9,4.2,residential,52.09,220.9,690.4,0.7075084030608596,2.57,0.2116533257486489,DEBW_52210005PFV,1.8726591760299625,MFH,residential,MFH,19639.89440698089,220.9,690.4,52.09,0.7075084030608596,2.57,0.2116533257486489,0.2358080579447714,False
DEBW_52210005PRs,DEBW_52210005PRs,medium,3,165000,40480.29895957614,44847.27332021182,7258.3492187444945,364.1,4.2,residential,136.96999999999997,364.1,1137.7,0.6826100468116911,2.5700000000000007,0.2214229133998286,DEBW_52210005PRs,1.203369434416366,MFH,residential,MFH,44847.27332021182,364.1,1137.7,136.96999999999997,0.6826100468116911,2.5700000000000007,0.2214229133998286,0.3761878604778906,False
DEBW_52210005Q4u,DEBW_52210005Q4u,medium,3,165000,20405.858469413677,21419.63781681517,3779.903935291263,256.6,4.2,residential,75.84,256.6,802.0,0.6639910003461406,2.57,0.3097533082829603,DEBW_52210005Q4u,1.8832391713747645,RH,residential,RH,21419.63781681517,256.6,802.0,75.84,0.6639910003461406,2.57,0.3097533082829603,0.2955572876071707,False
DEBW_52210005dgg,DEBW_52210005dgg,medium,3,165000,13182.688473929817,15429.73632872113,2273.0622716427115,165.1,4.2,residential,44.06,165.1,515.8,0.678446802478636,2.5699999999999994,0.2231790092189241,DEBW_52210005dgg,1.6286644951140066,MFH,residential,MFH,15429.73632872113,165.1,515.8,44.06,0.678446802478636,2.5699999999999994,0.2231790092189241,0.2668685645063598,False
DEBW_52210005diH,DEBW_52210005diH,medium,3,165000,28665.541791325395,35037.269352114185,4733.535624587942,420.5,4.2,residential,101.48,420.5,1314.0,0.7099071446995098,2.57,0.210845626428423,DEBW_52210005diH,1.7064846416382253,MFH,residential,MFH,35037.269352114185,420.5,1314.0,101.48,0.7099071446995098,2.57,0.210845626428423,0.24133174791914389,False
DEBW_52210005djN,DEBW_52210005djN,medium,3,165000,26818.71955904029,32431.50021094968,4725.3263678258345,440.9,4.2,residential,92.55,440.9,1377.7,0.6980752199209674,2.57,0.2152075340076735,DEBW_52210005djN,1.9841269841269842,MFH,residential,MFH,32431.50021094968,440.9,1377.7,92.55,0.6980752199209674,2.57,0.2152075340076735,0.20991154456792924,False
DEBW_52210005dnU,DEBW_52210005dnU,medium,3,165000,12216.409476151175,16580.185629570562,1835.4657752172943,157.6,4.2,residential,41.540000000000006,157.6,492.4,0.7135153110218015,2.57,0.1724868164265249,DEBW_52210005dnU,1.430615164520744,EFH,residential,EFH,16580.185629570562,157.6,492.4,41.540000000000006,0.7135153110218015,2.57,0.1724868164265249,0.26357868020304576,False
DEBW_52210005doZ,DEBW_52210005doZ,medium,3,165000,21931.241974774137,26922.203655125817,3658.720349815692,324.2,4.2,residential,77.61999999999999,324.2,1013.1,0.7128760826438282,2.5700000000000003,0.2098234801178601,DEBW_52210005doZ,1.8903591682419658,MFH,residential,MFH,26922.203655125817,324.2,1013.1,77.61999999999999,0.7128760826438282,2.5700000000000003,0.2098234801178601,0.2394201110425663,False
DEBW_52210005eg5,DEBW_52210005eg5,medium,3,165000,21433.93011602497,25990.62965516502,3605.796564284471,310.4,4.2,residential,74.52000000000001,310.4,970.0,0.7131841448347158,2.569999999999999,0.209744152664021,DEBW_52210005eg5,1.8656716417910446,MFH,residential,MFH,25990.62965516502,310.4,970.0,74.52000000000001,0.7131841448347158,2.569999999999999,0.209744152664021,0.24007731958762893,False
DEBW_52210005ej5,DEBW_52210005ej5,medium,3,165000,22923.131374126573,28058.236889039643,3892.982011034564,348.9,4.2,residential,78.85,348.9,1090.4,0.687325074558385,2.5700000000000003,0.2194728198847663,DEBW_52210005ej5,1.9011406844106462,MFH,residential,MFH,28058.236889039643,348.9,1090.4,78.85,0.687325074558385,2.5700000000000003,0.2194728198847663,0.22599598738893667,False
DEBW_52210005elC,DEBW_52210005elC,medium,3,165000,21492.174599472848,26855.930986931395,3742.1360848445024,355.5,4.2,residential,72.02,355.5,1111.0,0.7033864746721522,2.57,0.2131904564561008,DEBW_52210005elC,2.1459227467811157,MFH,residential,MFH,26855.930986931395,355.5,1111.0,72.02,0.7033864746721522,2.57,0.2131904564561008,0.20258790436005625,False
DEBW_52210005ela,DEBW_52210005ela,medium,3,165000,22422.656348892306,27499.27963772736,3641.975446880917,301.5,4.2,residential,79.31,301.5,942.2,0.7077916186805179,2.57,0.2116118359614717,DEBW_52210005ela,1.718213058419244,MFH,residential,MFH,27499.27963772736,301.5,942.2,79.31,0.7077916186805179,2.57,0.2116118359614717,0.2630514096185738,False
DEBW_52210005ely,DEBW_52210005ely,medium,3,165000,10269.287399591509,13243.808341921442,1637.576759499069,99.3,4.2,residential,33.38,99.3,355.9,0.6864182328796716,2.5699999999999994,0.1836588720770289,DEBW_52210005ely,1.2674271229404308,EFH,residential,EFH,13243.808341921442,99.3,355.9,33.38,0.6864182328796716,2.5699999999999994,0.1836588720770289,0.33615307150050355,False
DEBW_52210005em7,DEBW_52210005em7,medium,3,165000,42416.85830126803,54610.61962926212,7545.779043371534,831.7,4.2,residential,143.67999999999998,831.7,2599.0,0.6746600982788847,2.5700000000000007,0.2248231833260311,DEBW_52210005em7,2.3696682464454977,MFH,residential,MFH,54610.61962926212,831.7,2599.0,143.67999999999998,0.6746600982788847,2.5700000000000007,0.2248231833260311,0.17275459901406753,False
DEBW_52210005enf,DEBW_52210005enf,medium,3,165000,35448.28180981819,50598.29687820865,6376.067901737621,863.9,4.2,residential,124.56,863.9,2699.8,0.7233246971191357,2.57,0.215718194728274,DEBW_52210005enf,2.8985507246376816,GMH,residential,GMH,50598.29687820865,863.9,2699.8,124.56,0.7233246971191357,2.57,0.215718194728274,0.14418335455492534,True
DEBW_52210005evc,DEBW_52210005evc,medium,3,165000,24408.880376469744,29552.235658611786,4436.194236027114,411.7,4.2,residential,81.05000000000001,411.7,1286.5,0.704387201611242,2.5699999999999994,0.2128581558421094,DEBW_52210005evc,2.2172949002217295,MFH,residential,MFH,29552.235658611786,411.7,1286.5,81.05000000000001,0.704387201611242,2.5699999999999994,0.2128581558421094,0.1968666504736459,False
DEBW_52210005fBS,DEBW_52210005fBS,medium,3,165000,20738.067145664165,24662.612823917105,3784.170826759548,363.3,4.2,residential,73.41,363.3,936.4,0.7520258364412734,2.5700000000000003,0.197710746027471,DEBW_52210005fBS,1.7889087656529514,MFH,residential,MFH,24662.612823917105,363.3,936.4,73.41,0.7520258364412734,2.5700000000000003,0.197710746027471,0.20206440957886043,False
DEBW_52210005fRL,DEBW_52210005fRL,medium,3,165000,14264.62572764768,20098.715519246733,2137.6548394923966,215.2,4.2,residential,47.8,215.2,672.4,0.6811639083290781,2.5700000000000003,0.1861008370644344,DEBW_52210005fRL,1.6051364365971108,EFH,residential,EFH,20098.715519246733,215.2,672.4,47.8,0.6811639083290781,2.5700000000000003,0.1861008370644344,0.22211895910780668,False
DEBW_52210005fRo,DEBW_52210005fRo,medium,3,165000,19569.291958180704,22822.195855705988,3744.197058642376,325.1,4.2,residential,63.08,325.1,1016.0,0.6660169844309382,2.5700000000000003,0.2288077188146106,DEBW_52210005fRo,2.0964360587002098,MFH,residential,MFH,22822.195855705988,325.1,1016.0,63.08,0.6660169844309382,2.5700000000000003,0.2288077188146106,0.1940326053521993,False
DEBW_52210005fiS,DEBW_52210005fiS,medium,3,165000,13566.396997537286,18899.806142091773,2049.691399753233,208.6,4.2,residential,45.41,208.6,652.0,0.6869566737658539,2.5700000000000003,0.1834747474747474,DEBW_52210005fiS,1.5772870662460567,EFH,residential,EFH,18899.806142091773,208.6,652.0,45.41,0.6869566737658539,2.5700000000000003,0.1834747474747474,0.2176893576222435,False
DEBW_52210005g5H,DEBW_52210005g5H,medium,3,165000,6442.507384280168,7953.722228949838,1099.7160120652604,85.5,4.2,residential,21.11,85.5,196.5,0.7121900566393958,2.57,0.1730327868852459,DEBW_52210005g5H,0.9823182711198428,EFH,residential,EFH,7953.722228949838,85.5,196.5,21.11,0.7121900566393958,2.57,0.1730327868852459,0.24690058479532162,False
