hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1535,1508.1575303210252,1291.0000000000002,217.15753032102498
1536,1638.0017118666644,1356.8000000000006,281.2017118666638
1537,1738.156190156409,1391.8999999999994,346.2561901564095
1538,1815.53222296787,1409.1999999999998,406.33222296787017
1539,1882.1071679366712,1429.8000000000004,452.3071679366708
1540,1946.183553720464,1456.9000000000003,489.2835537204637
1541,1915.2980022006884,1363.5000000000007,551.7980022006877
1542,1975.692204675604,1433.9999999999998,541.6922046756042
1543,1993.312026740704,1429.1000000000006,564.2120267407033
1544,1977.8997965331555,1395.5999999999995,582.299796533156
1545,1919.509949409881,1363.6000000000006,555.9099494098805
1546,1748.7065807430597,1277.3,471.40658074305975
1547,1472.8528647624698,1195.8000000000006,277.0528647624692
1548,1107.4299821014731,1027.9999999999998,79.42998210147334
1549,757.3380209427762,946.1999999999999,-188.86197905722372
1550,528.7530072275828,923.7000000000005,-394.94699277241773
1551,334.30551256328897,874.0999999999997,-539.7944874367107
1552,266.96914145700754,871.7999999999998,-604.8308585429922
1553,293.76202656581296,869.0999999999997,-575.3379734341868
1554,439.57570641736334,927.2000000000005,-487.62429358263716
1555,673.4581561205579,1011.4999999999998,-338.0418438794419
1556,877.0979292216475,1051.1000000000004,-174.00207077835285
1557,1074.5169678280597,1126.8999999999996,-52.38303217193993
1558,1263.0128049083305,1216.600000000001,46.41280490832946
1559,1390.734205162447,1238.2999999999993,152.43420516244782
1560,1495.7341115384222,1260.500000000001,235.2341115384213
1561,1580.3327810901949,1279.4999999999998,300.8327810901951
1562,1631.4706776656697,1271.1000000000001,360.3706776656695
1563,1676.785889776876,1276.8999999999999,399.8858897768762
1564,1747.1647657419385,1328.3000000000002,418.8647657419383
1565,1799.862548752416,1351.6000000000006,448.26254875241534
1566,1835.0575257330488,1355.3000000000006,479.75752573304817
1567,1805.682130337744,1282.6999999999994,522.9821303377446
1568,1793.5013944730383,1270.4,523.1013944730382
1569,1683.622914496544,1216.800000000001,466.8229144965428
1570,1454.8835560372993,1130.299999999999,324.58355603730024
1571,1150.1772872436773,1040.4999999999998,109.67728724367748
1572,880.2809656953118,951.7999999999997,-71.51903430468792
1573,658.9035731185418,906.7000000000002,-247.7964268814584
1574,492.7843941496536,872.5999999999998,-379.8156058503462
1575,308.89400840118043,805.9000000000002,-497.0059915988198
1576,215.8922053160828,784.1000000000005,-568.2077946839177
1577,269.0039633088326,803.1000000000003,-534.0960366911677
1578,457.99808032535,863.9000000000001,-405.9019196746501
1579,664.399530047774,932.7000000000003,-268.3004699522263
1580,893.969913595463,1047.8000000000004,-153.83008640453738
1581,1019.0015306083944,1035.0999999999997,-16.09846939160525
1582,1137.5269879661885,1062.3000000000002,75.22698796618829
1583,1224.9706942354596,1073.6000000000004,151.37069423545927
1584,1258.67664338103,1035.8999999999992,222.7766433810309
1585,1305.021518226362,1047.2000000000005,257.8215182263616
1586,1376.4296644128324,1102.2000000000003,274.2296644128321
1587,1402.0656834330566,1088.4000000000008,313.66568343305585
1588,1411.9249773671784,1070.3000000000004,341.62497736717796
1589,1445.7066479808734,1097.6,348.1066479808735
1590,1503.72094931462,1153.3,350.42094931462
1591,1511.6989239788363,1130.6999999999991,380.9989239788372
1592,1498.3268192055696,1106.8999999999996,391.4268192055699
1593,1302.518149219089,957.2999999999998,345.21814921908924
1594,1037.7689496977362,841.6999999999996,196.06894969773657
1595,682.3251384680983,702.3,-19.974861531901638
1596,340.1991612711891,636.6000000000001,-296.40083872881104
1597,68.18234915059287,576.3999999999999,-508.217650849407
1598,2.354464265458896,493.3,-490.9455357345411
1599,0.0,437.2000000000001,-437.2000000000001
1600,0.0,467.1000000000003,-467.1000000000003
1601,0.0,544.9999999999998,-544.9999999999998
1602,0.0,576.5999999999999,-576.5999999999999
1603,0.066985399525951,600.9999999999999,-600.9330146004739
1604,3.986432892803344,643.0000000000001,-639.0135671071968
1605,95.15518158689176,725.9999999999997,-630.8448184131079
1606,298.68404215485555,753.5999999999996,-454.915957845144
1607,468.6776699724608,771.5000000000002,-302.8223300275394
1608,630.8125194927907,817.2999999999997,-186.48748050720906
1609,761.3733102425824,851.0999999999999,-89.72668975741749
1610,835.3204668205389,833.9,1.420466820538877
1611,944.3715877964617,898.6000000000003,45.771587796461404
1612,1017.1937444351572,915.2000000000002,101.99374443515705
1613,1057.8487547952466,905.5000000000002,152.34875479524635
1614,1100.696841098037,916.3000000000002,184.39684109803693
1615,1118.515203512666,903.2000000000002,215.3152035126658
1616,1147.9852604504272,935.0000000000003,212.98526045042684
1617,1087.9132339280802,890.0000000000001,197.9132339280801
1618,882.3308476373479,808.6,73.73084763734789
1619,644.61612316982,740.1,-95.48387683018007
1620,343.6577785802392,616.8000000000001,-273.14222141976086
1621,52.8328978159103,555.3000000000001,-502.46710218408975
1622,1.8031838400617075,520.1999999999998,-518.3968161599381
1623,0.0,510.5999999999997,-510.5999999999997
1624,0.0,500.4999999999999,-500.4999999999999
1625,0.0,571.4000000000001,-571.4000000000001
1626,0.1875182340761504,696.9,-696.7124817659238
1627,13.444060281689618,815.0999999999997,-801.65593971831
1628,243.26981480714943,912.3000000000003,-669.0301851928509
1629,531.6493495684847,983.3000000000003,-451.6506504315156
1630,752.6915107531667,1011.8999999999999,-259.2084892468332
1631,946.4576121644892,1063.0000000000002,-116.54238783551102
1632,1099.755511392518,1097.3999999999999,2.3555113925181104
1633,1209.9043326934018,1107.6999999999996,102.2043326934022
1634,1280.8119828241588,1096.2999999999997,184.51198282415908
1635,1365.442491847728,1133.7999999999995,231.64249184772848
1636,1418.0700150482528,1136.2999999999997,281.7700150482531
1637,1469.3675480751124,1152.8,316.5675480751124
1638,1513.191116728015,1168.3000000000004,344.8911167280146
1639,1548.856258209048,1177.5999999999997,371.2562582090484
1640,1541.8105037683065,1160.2000000000007,381.61050376830576
1641,1357.9433298672084,1011.6999999999998,346.24332986720856
1642,1080.3781463619805,908.6000000000001,171.77814636198036
1643,734.4472591976194,789.0000000000001,-54.552740802380754
1644,325.2864682747602,614.7,-289.41353172523986
1645,17.52261932877392,470.9000000000003,-453.3773806712264
1646,0.0,377.5999999999999,-377.5999999999999
1647,0.0,324.3000000000001,-324.3000000000001
1648,0.0,340.0,-340.0
1649,0.0,397.2000000000002,-397.2000000000002
1650,0.0,500.4999999999999,-500.4999999999999
1651,0.0,596.6999999999999,-596.6999999999999
1652,0.0,620.1999999999997,-620.1999999999997
1653,4.01636772284889,693.1000000000004,-689.0836322771514
1654,79.96411816499251,748.3999999999997,-668.4358818350072
1655,265.66050293321223,747.6999999999997,-482.0394970667875
1656,478.7923405670536,821.1999999999998,-342.4076594329462
1657,617.1409739567181,813.8999999999996,-196.75902604328155
1658,756.1147278290741,856.6000000000004,-100.48527217092624
1659,867.8075466079371,885.5999999999998,-17.792453392062725
1660,949.2756591249909,896.2000000000004,53.075659124990466
1661,1019.9792170593968,913.5000000000001,106.47921705939666
1662,1070.9268193014202,918.3000000000003,152.6268193014199
1663,1109.046045399823,920.6000000000004,188.44604539982265
1664,1128.4591990933266,934.8000000000003,193.65919909332627
1665,1040.7808090708186,866.5999999999999,174.18080907081867
1666,781.7701465487074,747.5999999999998,34.170146548707635
1667,447.6747581580041,609.9000000000001,-162.22524184199597
1668,81.93394133038547,475.5000000000001,-393.5660586696147
1669,0.0,324.8000000000001,-324.8000000000001
1670,0.0,314.10000000000014,-314.10000000000014
1671,0.0,316.3,-316.3
1672,0.0,305.69999999999993,-305.69999999999993
1673,0.0,348.80000000000007,-348.80000000000007
1674,0.0,420.7999999999999,-420.7999999999999
1675,0.0,489.60000000000014,-489.60000000000014
1676,0.0,589.7000000000003,-589.7000000000003
1677,0.0,592.9000000000001,-592.9000000000001
1678,1.4881668368340155,600.3,-598.8118331631659
1679,35.07508863043764,655.1999999999996,-620.1249113695619
1680,195.916318695944,711.9999999999999,-516.0836813040559
1681,409.331461284523,782.4000000000005,-373.06853871547753
1682,582.665969829738,822.8999999999999,-240.23403017026192
1683,718.2577136049576,844.4999999999997,-126.24228639504202
1684,797.0045105208545,823.9,-26.895489479145454
1685,857.2670921026031,815.4999999999997,41.76709210260344
1686,930.658830028116,850.9999999999999,79.65883002811609
1687,982.5104333737256,862.7000000000003,119.81043337372535
1688,1007.322739246619,864.6000000000001,142.72273924661886
1689,951.0837921432696,822.9999999999999,128.08379214326976
1690,779.7471062255224,761.2999999999997,18.447106225522703
1691,567.0599882093878,661.1,-94.0400117906122
1692,355.1290762739636,654.6999999999995,-299.57092372603586
1693,66.65500236096811,600.0,-533.3449976390319
1694,1.723408870158544,536.9000000000001,-535.1765911298415
1695,0.0,487.6,-487.6
1696,0.0,528.3000000000003,-528.3000000000003
1697,0.0,630.7,-630.7
1698,0.2492067492963788,710.0999999999998,-709.8507932507034
1699,8.325448570548856,748.3999999999997,-740.0745514294509
1700,144.8840916929259,794.3000000000003,-649.4159083070745
1701,381.28357154525946,836.3999999999999,-455.1164284547404
1702,626.9325936376777,932.4000000000003,-305.46740636232266
1703,838.8141868217583,1009.7,-170.88581317824173
1704,965.34967750577,1001.6000000000004,-36.25032249423032
1705,1107.8953985302662,1062.4,45.49539853026613
1706,1177.8277933583206,1040.1999999999998,137.6277933583208
1707,1242.3051862503971,1046.8000000000004,195.50518625039672
1708,1324.0281628805228,1094.2,229.82816288052277
1709,1391.3684388578308,1123.9,267.46843885783073
1710,1417.2639855108646,1104.6,312.6639855108647
1711,1439.9402005033596,1099.6000000000001,340.3402005033595
1712,1429.8691510726533,1084.0000000000007,345.8691510726526
1713,1312.9067214670138,1019.4999999999998,293.406721467014
1714,1155.3726941651246,968.2999999999997,187.07269416512486
1715,972.6454869730144,872.3999999999999,100.24548697301452
1716,877.5727086872753,802.2000000000003,75.37270868727501
1717,805.0392119751273,761.7999999999997,43.239211975127546
1718,623.7562481257384,733.5999999999998,-109.84375187426144
1719,377.98210347875,719.8999999999999,-341.9178965212499
1720,269.3060577658188,748.5999999999998,-479.293942234181
1721,258.2349730705623,794.7000000000003,-536.465026929438
1722,317.7557414126045,796.2,-478.44425858739555
1723,485.0014546685595,847.0999999999999,-362.0985453314404
1724,677.1058496633553,904.6000000000003,-227.4941503366449
1725,833.0658222932811,937.8000000000005,-104.73417770671938
1726,952.8546509647824,957.7999999999998,-4.9453490352174185
1727,1043.274236363205,966.9999999999997,76.27423636320543
1728,1134.2059917305685,1004.6000000000003,129.60599173056823
1729,1203.4094727297618,1021.7999999999998,181.60947272976193
1730,1279.99963822937,1063.0000000000002,216.9996382293698
1731,1353.8265866824186,1103.6000000000001,250.22658668241843
1732,1380.328107775659,1083.4000000000005,296.9281077756584
1733,1433.7924649728232,1118.3999999999996,315.3924649728235
1734,1488.7795971353858,1155.0000000000007,333.7795971353851
1735,1532.817451689942,1175.2,357.61745168994184
1736,1555.0315502852354,1189.0,366.0315502852354
1737,1441.3619928402284,1119.3999999999996,321.96199284022873
1738,1265.1210287146228,1076.3000000000002,188.82102871462257
1739,1024.3878638537524,1030.4999999999998,-6.112136146247394
1740,813.5521611055614,975.9999999999998,-162.4478388944384
1741,590.8853710705853,912.8000000000002,-321.9146289294149
1742,344.9853293373499,875.0999999999997,-530.1146706626498
1743,270.4450296486857,877.9999999999994,-607.5549703513137
1744,247.45840248123085,873.2999999999997,-625.8415975187688
1745,336.5758914002262,974.9999999999998,-638.4241085997735
1746,497.3198990937493,1023.4999999999997,-526.1801009062503
1747,751.9692925203256,1102.5000000000002,-350.5307074796747
1748,935.3478076756154,1091.2000000000005,-155.8521923243851
1749,1106.559260351381,1129.999999999999,-23.44073964861809
1750,1228.7178190437626,1139.4999999999995,89.21781904376303
1751,1343.018628873068,1175.1000000000001,167.91862887306797
1752,1439.2402335012414,1205.5,233.7402335012414
1753,1523.1429555949717,1234.9999999999998,288.1429555949719
1754,1615.0986150999472,1287.0,328.0986150999472
1755,1693.5046056277522,1323.2,370.30460562775215
1756,1730.3775757815029,1309.1999999999996,421.17757578150326
1757,1778.2254580740523,1330.0999999999997,448.12545807405263
1758,1796.0601237286469,1316.4999999999993,479.56012372864757
1759,1812.107978696616,1313.8999999999994,498.2079786966167
1760,1770.970049107385,1279.2,491.7700491073849
1761,1628.0678004166696,1180.0999999999992,447.96780041667034
1762,1382.3293216840202,1091.9000000000003,290.4293216840199
1763,1071.2466497086043,999.7000000000003,71.54664970860404
1764,694.9152884989693,878.9999999999992,-184.08471150102991
1765,376.53188337899496,793.5000000000003,-416.9681166210054
1766,129.98698344095482,767.7,-637.7130165590452
1767,26.16477525058532,743.6999999999999,-717.5352247494146
1768,9.61372779413763,734.4999999999999,-724.8862722058623
1769,17.989871424835517,795.5,-777.5101285751645
1770,97.15896795032212,861.0000000000006,-763.8410320496785
1771,340.83742193703284,936.6000000000006,-595.7625780629678
1772,608.4124119809694,1002.7000000000003,-394.28758801903086
1773,804.0330263379961,1011.6999999999998,-207.66697366200367
1774,960.9562984743636,1030.0999999999997,-69.14370152563606
1775,1102.8504534282388,1072.5,30.35045342823878
1776,1214.6614161492305,1098.9,115.7614161492304
1777,1309.7159427413633,1126.0999999999997,183.6159427413636
1778,1433.7227702503649,1209.8,223.92277025036492
1779,1563.7016187184431,1294.9999999999998,268.70161871844334
1780,1638.2427507036216,1304.6999999999998,333.5427507036218
1781,1712.6272038994816,1332.5999999999995,380.0272038994822
1782,1768.6488095665586,1346.6,422.0488095665587
1783,1822.079916778131,1367.3000000000009,454.7799167781302
1784,1839.0377698074285,1390.6,448.4377698074286
1785,1716.6596221794414,1336.0999999999997,380.5596221794417
1786,1500.8670319271394,1219.6000000000008,281.26703192713853
1787,1199.362037051743,1119.0999999999997,80.26203705174339
1788,846.996602842661,1013.0999999999999,-166.10339715733892
1789,547.0837463600787,961.0999999999997,-414.01625363992093
1790,318.0615868309644,952.1999999999996,-634.1384131690352
1791,163.96221118897515,931.2000000000003,-767.2377888110251
1792,135.45643302163296,970.9999999999997,-835.5435669783667
1793,228.14357498126344,1062.5000000000002,-834.3564250187368
1794,460.4692306673551,1205.1,-744.6307693326448
1795,792.7773274330651,1327.2,-534.4226725669349
1796,1164.8975239802526,1467.3000000000006,-302.40247601974806
1797,1445.9527601743475,1521.4999999999995,-75.54723982565201
1798,1663.6607266910748,1556.6000000000001,107.0607266910747
1799,1890.5348684982691,1658.3,232.23486849826918
1800,2085.955858343266,1738.7999999999986,347.15585834326725
1801,2235.611983690812,1779.2,456.4119836908119
1802,2332.431571663035,1777.4,555.0315716630348
1803,2374.852086022749,1736.1999999999987,638.6520860227504
1804,2425.1761290665845,1741.7999999999984,683.3761290665861
1805,2454.748152569374,1735.2999999999986,719.4481525693752
1806,2454.4639536290456,1700.6000000000001,753.8639536290455
1807,2439.256913474556,1665.0000000000002,774.2569134745556
1808,2359.9434173807804,1601.0,758.9434173807804
1809,2199.554672178375,1542.3000000000004,657.2546721783744
1810,1933.786096363495,1444.3999999999996,489.3860963634954
1811,1559.473715477041,1271.0,288.47371547704097
1812,1273.0714995121043,1172.7000000000005,100.37149951210381
1813,907.8128666109114,1050.1000000000004,-142.28713338908892
1814,627.9754733821314,1018.4999999999999,-390.52452661786845
1815,402.4218745551578,970.0999999999996,-567.6781254448417
1816,316.8977002001738,986.1000000000003,-669.2022997998265
1817,353.5904910719232,1013.7999999999998,-660.2095089280766
1818,519.4265966176578,1119.9999999999998,-600.573403382342
1819,740.6149124602867,1164.8,-424.1850875397132
1820,977.5485497623708,1196.4000000000005,-218.8514502376297
1821,1167.3257765738435,1215.5000000000007,-48.17422342615714
1822,1337.1056964083086,1261.8000000000009,75.30569640830777
1823,1432.0054885538625,1239.6999999999994,192.30548855386314
1824,1494.181926953727,1218.3000000000009,275.8819269537262
1825,1543.8605898173269,1213.1000000000004,330.7605898173265
1826,1558.111534199579,1179.7999999999995,378.31153419957946
1827,1602.8117067674289,1210.7,392.1117067674288
1828,1641.521378571185,1231.8999999999996,409.62137857118546
1829,1679.099069831738,1252.0,427.099069831738
1830,1682.3708549406256,1228.3000000000006,454.07085494062494
1831,1709.3137627846763,1249.1999999999998,460.1137627846765
1832,1661.1073420786652,1208.5,452.60734207866517
1833,1507.0913447781502,1131.8999999999992,375.191344778151
1834,1209.7844096010604,968.1999999999997,241.58440960106066
1835,852.0549814674093,845.9999999999999,6.054981467409448
1836,482.3148606295409,765.6,-283.28513937045915
1837,141.7847414594125,685.1,-543.3152585405876
1838,5.747811474999324,550.0,-544.2521885250006
1839,0.0,514.3999999999997,-514.3999999999997
1840,0.0,464.8000000000002,-464.8000000000002
1841,0.0,492.20000000000005,-492.20000000000005
1842,0.0,524.1,-524.1
1843,0.0,590.4000000000002,-590.4000000000002
1844,0.6730916274027253,629.5999999999999,-628.9269083725972
1845,22.628009117246936,666.8000000000003,-644.1719908827533
1846,174.85539400325356,716.2999999999998,-541.4446059967463
1847,382.2666646734235,773.8000000000001,-391.53333532657655
1848,515.0661236332716,755.4999999999994,-240.43387636672787
1849,642.5899305544724,779.7000000000004,-137.11006944552798
1850,745.7185063950468,802.6000000000003,-56.88149360495345
1851,804.2366341494499,786.8000000000004,17.436634149449446
1852,863.5185439052576,800.9000000000003,62.6185439052573
1853,911.53404770311,811.9999999999999,99.5340477031101
1854,961.4162855679408,835.0999999999999,126.3162855679409
1855,983.3519449828104,824.3,159.05194498281048
1856,1006.472167944178,833.4999999999999,172.97216794417807
1857,928.5554359184828,836.8999999999999,91.65543591848291
1858,771.1906617048381,782.3000000000005,-11.109338295162388
1859,602.2306157273961,741.8000000000001,-139.569384272604
1860,369.8974074658855,691.8000000000004,-321.9025925341149
1861,288.3025602033999,718.4999999999999,-430.1974397966
1862,159.6520587773789,711.7999999999998,-552.147941222621
1863,28.24588638127741,686.4000000000001,-658.1541136187227
1864,41.12779232963314,720.6999999999998,-679.5722076703667
1865,170.1628695088337,750.8999999999996,-580.737130491166
1866,304.0321396678208,763.2999999999998,-459.26786033217905
1867,496.4688382769856,828.0,-331.5311617230144
1868,694.2253004786351,902.8000000000001,-208.574699521365
1869,826.6682078487622,911.7000000000002,-85.03179215123794
1870,945.2460738342484,943.3999999999999,1.8460738342485001
1871,1067.9656322226874,1003.5000000000002,64.46563222268719
1872,1140.545409140583,1003.9000000000002,136.64540914058273
1873,1196.170572457882,1005.6000000000001,190.57057245788178
1874,1259.5298543027172,1035.7999999999993,223.72985430271797
1875,1371.0023726507884,1135.3999999999996,235.60237265078877
1876,1420.5226690929817,1133.1999999999994,287.3226690929823
1877,1460.186915530855,1136.5999999999997,323.5869155308553
1878,1449.9715450846095,1083.8000000000006,366.17154508460885
1879,1485.9190653030823,1119.6,366.3190653030824
1880,1484.7678012319402,1152.3,332.46780123194026
1881,1336.9717167555764,1110.6999999999996,226.2717167555768
1882,1166.15513326009,1122.4,43.755133260089906
1883,934.1972123907458,1083.6000000000006,-149.4027876092548
1884,695.5018498634446,1015.0999999999997,-319.5981501365551
1885,450.621290882135,895.8000000000004,-445.1787091178654
1886,283.86002974360264,861.8000000000004,-577.9399702563978
1887,173.70006326642297,856.5000000000003,-682.7999367335774
1888,154.01903616766234,901.1000000000004,-747.080963832338
1889,204.3367520248696,952.5999999999997,-748.2632479751301
1890,314.142114039359,946.3,-632.1578859606409
1891,546.0893290952409,1012.7999999999998,-466.7106709047589
1892,758.2944701764675,1026.5999999999995,-268.30552982353197
1893,913.27351634472,1019.4999999999998,-106.22648365527982
1894,1094.4090565203785,1104.1999999999998,-9.790943479621319
1895,1237.9069281755164,1153.0,84.90692817551644
1896,1330.6833607349668,1154.7000000000007,175.98336073496603
1897,1407.4781962905638,1165.8999999999999,241.57819629056394
1898,1468.4014703228995,1175.8,292.60147032289956
1899,1503.729790563955,1166.3999999999999,337.32979056395516
1900,1532.2801019695362,1164.8,367.48010196953624
1901,1550.375696981879,1159.1000000000006,391.27569698187835
1902,1565.1562795557716,1158.3000000000006,406.8562795557709
1903,1580.9319323725092,1164.0000000000002,416.931932372509
1904,1550.3060813067473,1159.2000000000005,391.1060813067468
1905,1392.463068416275,1096.8,295.6630684162751
1906,1215.4560350395857,1060.4,155.0560350395856
1907,987.6945237492912,989.9000000000003,-2.2054762507091255
1908,788.7157022832254,948.1999999999999,-159.48429771677456
1909,625.3152604575764,884.9999999999998,-259.68473954242336
1910,480.9118239894139,857.4000000000004,-376.4881760105865
1911,460.2036616740997,858.0000000000006,-397.7963383259009
1912,514.7223538787061,833.0,-318.27764612129386
1913,670.7635631279188,927.2000000000005,-256.4364368720817
1914,804.8898768367015,972.3999999999995,-167.51012316329798
1915,924.7189690009168,985.0000000000001,-60.28103099908333
1916,1029.4728404136872,992.5000000000002,36.97284041368698
1917,1118.2770812158506,1007.5999999999998,110.67708121585076
1918,1205.4343178294612,1042.2,163.23431782946113
1919,1260.7726422050769,1043.6000000000001,217.17264220507673
1920,1293.165037127487,1033.1999999999996,259.96503712748745
1921,1335.292267138692,1052.0000000000002,283.29226713869184
1922,1372.0430578244427,1067.1000000000001,304.9430578244426
1923,1395.5614364679057,1068.6000000000004,326.9614364679053
1924,1431.8794666485278,1094.6999999999998,337.179466648528
1925,1448.3872750811377,1091.2000000000005,357.18727508113716
1926,1480.3556659560254,1116.5999999999997,363.7556659560257
1927,1489.459032621929,1108.3999999999996,381.0590326219294
1928,1493.380565640192,1108.2999999999997,385.08056564019216
1929,1477.725920251787,1137.5999999999997,340.1259202517874
1930,1438.0780271164606,1111.0999999999997,326.9780271164609
1931,1337.1499261204535,1079.3000000000002,257.84992612045335
1932,1347.423424545819,1111.5999999999997,235.8234245458193
1933,1328.6312625311373,1133.7999999999995,194.83126253113778
1934,1269.105633856422,1131.099999999999,138.00563385642295
1935,1241.7681217115437,1107.6999999999996,134.0681217115441
1936,1211.8823851277905,1097.0,114.88238512779049
1937,1198.895856262855,1082.3000000000006,116.59585626285434
1938,1280.3247702322976,1122.4,157.92477023229753
1939,1344.7506154728628,1123.3,221.45061547286286
1940,1412.1344679892334,1143.5999999999995,268.5344679892339
1941,1441.6028697235013,1124.0,317.60286972350127
1942,1448.1626915904335,1094.6,353.5626915904336
1943,1437.5449659996737,1061.1000000000001,376.4449659996735
1944,1397.5113500852628,1002.7000000000003,394.8113500852626
1945,1381.3511385362904,994.8999999999999,386.4511385362905
1946,1376.745903211422,1001.6000000000004,375.1459032114217
1947,1394.2222725542483,1033.2999999999995,360.9222725542488
1948,1398.235729011771,1035.0999999999997,363.1357290117712
1949,1374.9881982583352,999.2000000000003,375.7881982583349
1950,1373.9498337565678,1006.6000000000003,367.3498337565676
1951,1352.3911631214053,981.1000000000001,371.29116312140513
1952,1260.914625664448,923.8000000000005,337.11462566444754
1953,1056.3607727541348,817.3999999999996,238.96077275413518
1954,756.1207818825729,737.0999999999999,19.020781882573033
1955,420.9507739053687,612.4000000000001,-191.4492260946314
1956,99.93423401870548,565.5999999999999,-465.66576598129444
1957,2.9614807089083595,488.30000000000007,-485.3385192910917
1958,0.0,410.79999999999984,-410.79999999999984
1959,0.0,374.99999999999983,-374.99999999999983
1960,0.0,392.40000000000026,-392.40000000000026
1961,0.0,384.30000000000007,-384.30000000000007
1962,0.0,426.00000000000006,-426.00000000000006
1963,0.0,545.5999999999998,-545.5999999999998
1964,0.0,575.5000000000001,-575.5000000000001
1965,0.1138411833451076,612.4000000000001,-612.286158816655
1966,1.7104824440015394,620.2999999999997,-618.5895175559982
1967,27.393310501426985,607.6000000000001,-580.2066894985732
1968,154.644118078993,661.2000000000002,-506.5558819210072
1969,308.96269597763427,671.0000000000003,-362.0373040223661
1970,470.8320479093449,726.5999999999997,-255.76795209065477
1971,653.9742939084579,830.0999999999999,-176.12570609154204
1972,749.5920468902591,817.2999999999997,-67.70795310974063
1973,864.4251859771966,871.3999999999997,-6.974814022803116
1974,964.6842215703396,913.5000000000001,51.184221570339446
1975,1074.9654858977988,980.3000000000001,94.6654858977987
1976,1121.6239033607867,1037.7999999999995,83.8239033607872
1977,1037.713058056513,1028.6999999999998,9.013058056513273
1978,791.8930949498359,890.4000000000001,-98.50690505016416
1979,522.2651412007199,835.4999999999999,-313.23485879928
1980,199.2025355855092,730.8999999999999,-531.6974644144907
1981,18.453334055852142,700.2,-681.7466659441479
1982,1.173056119047735,615.0,-613.8269438809523
1983,0.0,646.8000000000002,-646.8000000000002
1984,0.0,706.8999999999995,-706.8999999999995
1985,0.0,814.8999999999996,-814.8999999999996
1986,5.514383767352836,946.3,-940.7856162326472
1987,52.21602215088758,1040.2999999999997,-988.0839778491121
1988,384.8886191257519,1131.799999999999,-746.9113808742471
1989,742.786467363298,1226.100000000001,-483.31353263670303
1990,1053.4225117766057,1310.5999999999997,-257.177488223394
1991,1311.5735275082836,1384.0000000000002,-72.4264724917166
1992,1553.834326160428,1483.7000000000003,70.13432616042769
1993,1757.838272683649,1559.0000000000007,198.83827268364826
1994,1918.3281905733013,1603.0000000000005,315.32819057330084
1995,2053.274148124739,1641.5999999999992,411.67414812473976
1996,2119.681623597182,1614.3,505.38162359718194
1997,2180.487045259369,1616.1999999999998,564.2870452593693
1998,2193.5631065616976,1573.6999999999991,619.8631065616985
1999,2220.852119778248,1577.3999999999999,643.4521197782481
2000,2185.4623890604644,1574.6999999999994,610.762389060465
2001,2029.4120671461596,1497.6999999999996,531.71206714616
2002,1834.3119709568325,1440.8999999999987,393.4119709568338
2003,1527.1654887558086,1375.7000000000005,151.4654887558081
2004,1160.3173845936208,1243.5999999999997,-83.28261540637891
2005,792.4330112678576,1113.7999999999993,-321.36698873214164
2006,540.9932709639223,1068.3000000000004,-527.3067290360781
2007,405.60612693451776,1079.5000000000002,-673.8938730654825
2008,390.4063082050314,1119.2999999999995,-728.8936917949682
2009,442.8508112712896,1144.999999999999,-702.1491887287095
2010,616.527541995734,1209.2,-592.672458004266
2011,878.8598385334922,1304.8999999999996,-426.04016146650747
2012,1131.7214754777758,1331.1999999999996,-199.47852452222378
2013,1352.8609547802607,1370.1000000000008,-17.239045219740092
2014,1511.0412670988303,1377.9000000000005,133.14126709882976
2015,1649.9039679657426,1409.3999999999999,240.50396796574273
2016,1779.3520115731076,1458.0000000000007,321.3520115731069
2017,1875.9837986234693,1479.2000000000003,396.783798623469
2018,1929.686348456417,1464.3000000000006,465.3863484564163
2019,1988.6840853637912,1482.0000000000007,506.6840853637905
2020,2060.261440565246,1526.9,533.3614405652461
2021,2098.512421050897,1525.8999999999999,572.6124210508972
2022,2155.3598596623374,1564.3999999999996,590.9598596623377
2023,2193.7747403142384,1574.5999999999995,619.174740314239
2024,2201.5923785505693,1569.099999999999,632.4923785505703
2025,2146.1478606237283,1589.5,556.6478606237283
2026,1971.3709615622768,1507.0999999999988,464.270961562278
2027,1676.2315656277538,1386.0000000000002,290.2315656277535
2028,1368.5508666685607,1297.9999999999995,70.55086666856118
2029,1144.382028163263,1211.3000000000002,-66.91797183673725
2030,926.6340177661698,1219.9000000000008,-293.265982233831
2031,733.5709098855394,1196.9000000000003,-463.3290901144609
2032,687.7848754081947,1229.3000000000002,-541.5151245918055
2033,736.2938811179878,1245.5999999999997,-509.3061188820119
2034,915.8422917948976,1262.4000000000008,-346.55770820510315
2035,1130.981948117249,1324.7000000000003,-193.7180518827513
2036,1301.7067422938137,1310.5999999999997,-8.893257706185977
2037,1493.2504471524417,1378.6000000000006,114.65044715244107
2038,1611.0145809105536,1375.6000000000006,235.414580910553
2039,1733.4786451751313,1419.4000000000005,314.07864517513076
2040,1863.8735679966164,1491.9000000000003,371.9735679966161
2041,1950.1496762095112,1508.8999999999985,441.2496762095127
2042,2035.343488390321,1543.8,491.54348839032104
2043,2051.7741645375936,1496.9999999999998,554.7741645375938
2044,2039.847967984936,1442.6999999999994,597.1479679849367
2045,2043.279429322837,1434.2999999999997,608.9794293228372
