hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1421,1211.2169281899917,1396.5999999999997,-185.383071810008
1422,1384.2840795888662,1424.8999999999996,-40.6159204111334
1423,1505.4450282472249,1425.6,79.84502824722495
1424,3743.8107513788095,1730.699999999999,2013.1107513788106
1425,3264.2529225133303,1645.999999999999,1618.2529225133312
1426,2780.5254691837845,1562.9999999999995,1217.525469183785
1427,2317.9267711936204,1442.7999999999995,875.1267711936209
1428,1800.9988673979328,1263.2000000000007,537.7988673979321
1429,1349.236938123669,1175.7,173.53693812366896
1430,1035.9099662795616,1127.7999999999993,-91.89003372043771
1431,783.1129040394927,1087.7000000000007,-304.587095960508
1432,706.5355527541996,1141.1999999999996,-434.66444724580003
1433,737.5525092857396,1154.7000000000003,-417.1474907142607
1434,854.066413995651,1215.7000000000007,-361.6335860043497
1435,1042.3210405973634,1267.2,-224.8789594026366
1436,1211.1354285641326,1294.1999999999998,-83.06457143586726
1437,1353.2450122156436,1327.6,25.645012215643646
1438,1471.2821684008527,1360.5,110.7821684008527
1439,1597.512794648577,1430.1,167.41279464857712
1440,1691.722382797389,1461.1000000000004,230.62238279738858
1441,3.4773677376416177,1127.7999999999993,-1124.3226322623577
1442,104.45789080118855,1161.000000000001,-1056.5421091988123
1443,437.6972699813905,1271.3,-833.6027300186095
1444,724.2498899515867,1268.8,-544.5501100484132
1445,968.1419578721756,1303.6,-335.45804212782434
1446,1154.6575207075416,1315.7999999999993,-161.14247929245766
1447,1293.258421265899,1319.6999999999996,-26.44157873410063
1448,3573.94656191924,1667.2,1906.74656191924
1449,3146.797328597548,1641.8999999999996,1504.8973285975485
1450,2654.5650034109176,1513.6999999999991,1140.8650034109185
1451,2186.0300552846043,1438.0999999999992,747.930055284605
1452,1735.1132643192836,1353.3000000000002,381.81326431928346
1453,1304.8482636119527,1241.799999999999,63.048263611953644
1454,957.3495128608662,1176.1999999999998,-218.85048713913363
1455,764.42379772963,1190.4000000000003,-425.9762022703703
1456,678.9713864314969,1205.3,-526.3286135685031
1457,680.3852966932461,1205.3,-524.9147033067538
1458,904.4483759036616,1390.7999999999997,-486.3516240963381
1459,1168.475069715668,1476.5000000000007,-308.02493028433264
1460,1436.624713584811,1578.4,-141.77528641518916
1461,1630.4534797572685,1611.4,19.053479757268406
1462,1812.772028804484,1681.8000000000002,130.9720288044839
1463,1964.6250688483665,1736.2999999999986,228.3250688483679
1464,2103.6217995141105,1797.299999999999,306.3217995141115
1465,145.54605255776585,1542.6000000000001,-1397.0539474422344
1466,572.3805774345738,1545.0,-972.6194225654262
1467,939.9812561236588,1552.6000000000008,-612.618743876342
1468,1207.0769341926275,1533.3000000000006,-326.22306580737313
1469,1430.174978054088,1557.5000000000002,-127.32502194591234
1470,1595.4281461166918,1565.499999999999,29.928146116692687
1471,1734.61226597284,1590.4,144.21226597284
1472,3978.7194558706656,1896.0000000000002,2082.719455870665
1473,3615.7066481085,1914.4999999999998,1701.2066481085
1474,3271.8257023127903,1875.200000000001,1396.6257023127894
1475,2990.7006175644187,1816.6999999999996,1174.0006175644191
1476,2752.8827657940446,1806.7,946.1827657940446
1477,2557.2712648402003,1793.8999999999996,763.3712648402006
1478,2427.962696137033,1834.7999999999997,593.1626961370334
1479,2260.7571022442758,1829.9999999999998,430.757102244276
1480,2164.077310217944,1837.6999999999998,326.37731021794434
1481,2166.451587553589,1916.8999999999999,249.55158755358912
1482,2241.4036203567907,1920.1000000000001,321.3036203567906
1483,2332.550333275973,1916.1999999999998,416.3503332759733
1484,2389.4939405677733,1890.8999999999996,498.59394056777364
1485,2454.073645649879,1912.1999999999994,541.8736456498796
1486,2513.890063488407,1937.4,576.490063488407
1487,2557.016437996804,1946.5999999999997,610.4164379968045
1488,2551.154154587743,1896.1000000000004,655.0541545877427
1489,406.30570170029154,1564.3999999999994,-1158.0942982997078
1490,805.5337228338881,1544.6,-739.0662771661118
1491,1133.530118290567,1566.799999999999,-433.26988170943196
1492,1343.5534505488906,1525.6999999999996,-182.14654945110897
1493,1532.5959766357264,1553.4000000000005,-20.804023364274144
1494,1658.1605423353517,1542.6000000000001,115.56054233535156
1495,1733.923928943997,1510.1999999999987,223.72392894399832
1496,3934.851686787005,1797.7999999999993,2137.0516867870056
1497,3492.184169620321,1738.5999999999983,1753.5841696203227
1498,3016.423785053915,1656.1999999999994,1360.2237850539154
1499,2525.9569860310994,1538.0000000000002,987.9569860310992
1500,2036.932791730532,1462.1000000000006,574.8327917305314
1501,1563.324044772105,1345.6000000000004,217.72404477210466
1502,1206.817521502595,1287.6000000000001,-80.78247849740524
1503,1057.9712926626892,1304.1,-246.12870733731074
1504,1132.2280493929156,1329.4999999999995,-197.2719506070839
1505,1221.3765712395614,1446.8999999999996,-225.52342876043826
1506,1340.945145804159,1531.8000000000002,-190.8548541958412
1507,1537.8473546416187,1590.8,-52.95264535838123
1508,1759.5934396118012,1695.0000000000002,64.59343961180093
1509,1889.3362088844456,1688.3,201.0362088844456
1510,2021.187809547116,1737.4999999999984,283.6878095471177
1511,2132.0853724385397,1776.2000000000005,355.8853724385392
1512,2187.884423791059,1755.8999999999999,431.98442379105904
1513,198.25678254778143,1545.8999999999996,-1347.6432174522183
1514,655.1765526538169,1579.9,-924.7234473461832
1515,1010.802526315676,1574.7999999999997,-563.9974736843237
1516,1257.7598044036376,1539.000000000001,-281.24019559636326
1517,1422.5837606779662,1493.8999999999999,-71.31623932203365
1518,1542.0228429271176,1467.900000000001,74.12284292711661
1519,1632.7561932383533,1456.8000000000006,175.95619323835263
1520,3814.326104994509,1708.4000000000012,2105.926104994508
1521,3359.4452466772204,1666.4,1693.0452466772203
1522,2972.4363429945847,1611.3000000000002,1361.1363429945845
1523,2572.8472439770203,1514.6999999999991,1058.1472439770212
1524,2104.101703470025,1418.9000000000005,685.2017034700243
1525,1690.05503083722,1349.3000000000006,340.75503083721946
1526,1361.0889609709193,1326.3000000000002,34.788960970919106
1527,1240.5710321395013,1306.9999999999995,-66.42896786049823
1528,1162.9950648885117,1320.7999999999995,-157.8049351114878
1529,1211.210612014235,1319.4999999999995,-108.2893879857645
1530,1309.5680168038848,1381.6000000000004,-72.03198319611556
1531,1398.8096485613476,1361.0,37.80964856134756
1532,1467.9010308969196,1323.8999999999999,144.0010308969197
1533,1530.9133239662667,1320.6999999999996,210.21332396626713
1534,1581.984474304695,1325.6,256.384474304695
1535,1605.3866031105013,1305.8999999999996,299.4866031105016
1536,1636.8349535658256,1317.1999999999996,319.634953565826
1537,0.5986617070583213,1019.8,-1019.2013382929416
1538,38.32815271552765,980.4,-942.0718472844724
1539,225.65103560212904,1028.3999999999999,-802.7489643978709
1540,487.3082046222817,1083.8000000000004,-596.4917953777187
1541,702.9783155097284,1093.5000000000002,-390.5216844902718
1542,895.0951200282511,1141.9999999999993,-246.9048799717482
1543,1017.9703020198964,1124.3999999999999,-106.42969798010347
1544,3234.2170069804715,1395.0999999999997,1839.1170069804718
1545,2795.452309972498,1360.8000000000002,1434.6523099724977
1546,2405.0984448710915,1320.4999999999995,1084.598444871092
1547,1940.2728063996572,1184.7000000000003,755.5728063996569
1548,1523.5611798558557,1156.0000000000005,367.56117985585524
1549,1165.1791330103276,1106.4999999999998,58.67913301032786
1550,889.8173425392378,1088.1000000000008,-198.28265746076306
1551,760.6924754332608,1003.6000000000003,-242.90752456673943
1552,740.3214467629995,1077.8000000000004,-337.47855323700094
1553,790.1247695754136,1126.5999999999997,-336.47523042458613
1554,898.5147760749081,1175.8,-277.2852239250918
1555,1108.17543140433,1296.0,-187.82456859566992
1556,1259.83319289063,1309.0999999999997,-49.266807109369665
1557,1389.4891317197844,1334.6999999999996,54.78913171978479
1558,1463.9790781256106,1314.1999999999996,149.77907812561102
1559,1550.3948136103145,1350.1000000000006,200.2948136103139
1560,1607.8170223980364,1355.2000000000005,252.61702239803594
1561,1.2981254908074735,1097.4,-1096.1018745091926
1562,58.85985381256874,1067.6000000000001,-1008.7401461874314
1563,245.7527941015357,1026.9999999999998,-781.247205898464
1564,450.45480231729687,1000.1000000000004,-549.6451976827035
1565,621.6640997922476,981.6000000000001,-359.9359002077525
1566,774.7411853692042,1005.3000000000001,-230.55881463079584
1567,895.4539721049497,1021.9,-126.44602789505029
1568,3121.6234730486763,1315.7999999999993,1805.823473048677
1569,2770.702863939086,1345.9,1424.802863939086
1570,2487.417280127107,1345.3000000000002,1142.1172801271068
1571,2196.7623492424714,1336.3999999999996,860.3623492424717
1572,1875.3312923296207,1271.1,604.2312923296208
1573,1680.891545872948,1242.1999999999994,438.6915458729486
1574,1437.9693079307726,1167.9000000000003,270.0693079307723
1575,1276.7944612775273,1147.0999999999992,129.69446127752803
1576,1248.133623140169,1167.2000000000003,80.93362314016872
1577,1226.157768940846,1107.4999999999998,118.65776894084615
1578,1230.9784576830125,1112.3999999999994,118.57845768301308
1579,1270.8690012764562,1125.6999999999996,145.16900127645658
1580,1324.458088240931,1147.3999999999994,177.0580882409315
1581,1382.7895279590057,1181.9999999999995,200.78952795900614
1582,1403.9714659135243,1166.5000000000002,237.47146591352407
1583,1430.2032067129392,1174.0000000000002,256.20320671293894
1584,1435.2337112821883,1157.1000000000006,278.13371128218773
1585,0.0,862.9000000000001,-862.9000000000001
1586,11.41009372288737,962.6999999999997,-951.2899062771123
1587,105.49568595484502,973.7999999999995,-868.3043140451545
1588,324.9468540476771,1000.7000000000004,-675.7531459523233
1589,527.918729311136,998.8000000000003,-470.88127068886433
1590,711.1262932915329,1022.5999999999999,-311.47370670846703
1591,835.7216295128835,1013.7,-177.97837048711654
1592,3084.5006594727765,1329.1999999999996,1755.300659472777
1593,2693.383521462316,1363.2000000000005,1330.1835214623154
1594,2270.020341942912,1331.1999999999996,938.8203419429126
1595,1824.183889764316,1267.0,557.1838897643161
1596,1470.2338225119952,1218.000000000001,252.23382251199428
1597,1161.5868802699858,1153.8000000000002,7.786880269985659
1598,967.1760891070858,1162.1000000000006,-194.92391089291482
1599,772.5369934019673,1127.8999999999994,-355.36300659803214
1600,702.5100930955402,1167.2000000000003,-464.68990690446003
1601,766.2040947905126,1200.3000000000002,-434.09590520948757
1602,989.87691187069,1311.0999999999995,-321.2230881293094
1603,1181.331856419413,1348.8000000000004,-167.46814358058737
1604,1381.226186491851,1427.6000000000006,-46.373813508149624
1605,1537.2415558375512,1470.2000000000007,67.0415558375505
1606,1672.3816151521382,1515.599999999999,156.78161515213924
1607,1806.2189199924096,1585.0000000000005,221.21891999240916
1608,1974.0443174791749,1713.1000000000015,260.9443174791734
1609,69.54739407312022,1453.0000000000007,-1383.4526059268806
1610,441.024459759559,1464.400000000001,-1023.375540240442
1611,823.7448289133515,1494.8999999999996,-671.1551710866481
1612,1101.6304540690005,1484.0999999999997,-382.4695459309992
1613,1313.4567231725866,1481.0000000000005,-167.54327682741382
1614,1453.566023876911,1452.4000000000005,1.166023876910458
1615,1577.478829823073,1467.4000000000005,110.07882982307251
1616,3785.660716011853,1747.1999999999991,2038.4607160118537
1617,3309.9694728056584,1711.1000000000015,1598.8694728056569
1618,2798.748221354077,1582.5000000000002,1216.2482213540768
1619,2307.3782810589314,1501.5999999999992,805.7782810589322
1620,1781.407674168111,1344.4999999999998,436.90767416811127
1621,1328.298874601945,1203.1999999999998,125.09887460194523
1622,929.2270362661563,1106.4999999999998,-177.27296373384343
1623,647.3671407687492,1039.3999999999996,-392.0328592312504
1624,515.8264484440864,1060.4000000000003,-544.5735515559139
1625,522.6156585077033,1107.7999999999997,-585.1843414922964
1626,674.1217920396006,1223.200000000001,-549.0782079604004
1627,934.221393519238,1337.9999999999998,-403.7786064807618
1628,1181.1731648712755,1403.6999999999991,-222.52683512872363
1629,1366.4767781284272,1427.4000000000005,-60.92322187157333
1630,1528.2849719862531,1473.000000000001,55.28497198625223
1631,1662.9744932570463,1513.9999999999995,148.9744932570468
1632,1788.3253268160363,1567.7999999999988,220.52532681603748
1633,14.19508745587633,1251.6000000000001,-1237.4049125441238
1634,218.3989918126582,1294.8,-1076.4010081873416
1635,549.7295287289256,1306.1999999999994,-756.4704712710737
1636,834.5859578489133,1317.4999999999993,-482.91404215108605
1637,1100.30158221598,1393.0999999999997,-292.79841778401965
1638,1273.5277286055089,1383.4000000000003,-109.87227139449146
1639,1415.030175422898,1396.2999999999995,18.730175422898583
1640,3652.440731690806,1702.6000000000006,1949.8407316908053
1641,3176.8090438905,1638.3999999999994,1538.4090438905007
1642,2593.8812278181226,1442.6999999999994,1151.1812278181233
1643,2067.6323101342814,1320.7999999999995,746.8323101342819
1644,1549.0347329289257,1168.9,380.1347329289256
1645,1066.1387763286614,1052.6000000000001,13.538776328661243
1646,686.9886461386682,993.6,-306.61135386133185
1647,448.4026967051154,956.9999999999999,-508.5973032948845
1648,323.68131327675724,950.2999999999997,-626.6186867232425
1649,334.37866158777337,991.5000000000003,-657.121338412227
1650,490.4896925450136,1087.5000000000007,-597.010307454987
1651,743.7493502451912,1194.8000000000004,-451.0506497548092
1652,969.9967041222836,1240.8999999999992,-270.90329587771555
1653,1178.6143359305895,1312.0999999999995,-133.48566406940995
1654,1321.42157072204,1325.6,-4.178429277959822
1655,1424.2009954387215,1326.8999999999999,97.30099543872166
1656,1552.6585573063994,1401.7999999999993,150.85855730640014
1657,0.9479806996340664,1112.0999999999995,-1111.1520193003653
1658,66.66583926301752,1155.5000000000005,-1088.834160736983
1659,312.32960329293775,1166.5000000000002,-854.1703967070625
1660,574.8151816883178,1164.1000000000001,-589.2848183116823
1661,797.6431768749928,1172.3000000000006,-374.6568231250078
1662,964.2784137688824,1173.3000000000002,-209.0215862311178
1663,1092.7367033891614,1171.5000000000007,-78.76329661083923
1664,3330.60855634506,1495.7999999999995,1834.8085563450607
1665,2859.416968472148,1418.0000000000005,1441.4169684721473
1666,2393.5039164963523,1381.4000000000003,1012.103916496352
1667,1935.14137713889,1311.0999999999995,624.0413771388905
1668,1424.684535963243,1125.7999999999997,298.88453596324325
1669,973.5819855649617,1033.2999999999995,-59.718014435037844
1670,583.3424911819783,930.2000000000006,-346.8575088180223
1671,322.8849523795676,876.7999999999994,-553.9150476204318
1672,201.0246595149607,883.4999999999997,-682.4753404850389
1673,235.19852099667355,951.9,-716.7014790033264
1674,382.59957415241416,1044.1000000000001,-661.500425847586
1675,628.8346401183259,1141.3999999999994,-512.5653598816735
1676,861.7285696471529,1186.5,-324.7714303528471
1677,1081.3678396725152,1264.1000000000004,-182.7321603274852
1678,1261.685727577846,1324.1,-62.414272422154
1679,1408.7965498824908,1367.4000000000008,41.396549882490035
1680,1527.3949829346489,1399.8999999999992,127.49498293464967
1681,1.2573034349101355,1147.0999999999992,-1145.842696565089
1682,64.0984189808027,1146.499999999999,-1082.4015810191963
1683,289.7427182653066,1134.3999999999996,-844.657281734693
1684,541.1284356526409,1131.5999999999995,-590.4715643473586
1685,777.1427633187673,1166.6000000000001,-389.45723668123287
1686,943.7896071805992,1165.2000000000003,-221.41039281940107
1687,1026.2875739022563,1093.5000000000002,-67.2124260977439
1688,3250.4718796897187,1418.8000000000006,1831.671879689718
1689,2818.7250699560504,1391.1999999999996,1427.5250699560509
1690,2312.9362147393267,1299.1999999999998,1013.7362147393269
1691,1768.5606164644278,1128.0999999999992,640.4606164644285
1692,1228.8748369669297,974.2999999999996,254.5748369669301
1693,822.1232800235263,894.8000000000005,-72.67671997647426
1694,465.6141169396768,813.3999999999995,-347.7858830603227
1695,195.36129166531367,728.7999999999996,-533.438708334686
1696,62.28376684423414,705.6999999999996,-643.4162331557654
1697,36.77935444561637,721.8,-685.0206455543836
1698,92.7333285311408,817.7999999999997,-725.0666714688589
1699,278.8906356088364,883.7999999999996,-604.9093643911632
1700,465.2555759193004,884.2999999999997,-419.04442408069934
1701,625.8352133304408,899.7000000000004,-273.86478666955963
1702,777.5694114864372,952.2999999999998,-174.73058851356268
1703,885.2589671563362,968.7999999999997,-83.54103284366352
1704,983.095848885996,1001.8000000000003,-18.704151114004276
1705,0.0,705.7999999999996,-705.7999999999996
1706,0.1418798017680525,706.6999999999997,-706.5581201982317
1707,2.032619459889793,670.1000000000004,-668.0673805401105
1708,13.904378898782042,642.4000000000002,-628.4956211012181
1709,36.918076807928166,600.3999999999997,-563.4819231920716
1710,96.62327692934691,636.3000000000002,-539.6767230706532
1711,171.62753982541085,608.7,-437.0724601745892
1712,2320.1926341571343,902.6000000000003,1417.592634157134
1713,1921.1157307699964,832.6999999999999,1088.4157307699966
1714,1533.3741225175254,789.7,743.6741225175253
1715,1206.7897326870857,723.1999999999998,483.58973268708587
1716,865.1606257339007,659.6000000000001,205.56062573390057
1717,426.6229372076163,587.7000000000004,-161.07706279238408
1718,125.68331318889727,568.8,-443.1166868111027
1719,8.126923770839417,499.79999999999995,-491.67307622916053
1720,0.048270888296885,431.00000000000006,-430.9517291117032
1721,0.0,521.5999999999998,-521.5999999999998
1722,0.3602095804493482,595.2,-594.8397904195507
1723,8.976976874122421,685.9000000000001,-676.9230231258776
1724,145.56377178788702,750.1999999999996,-604.6362282121125
1725,352.5448532067862,803.9000000000003,-451.35514679321415
1726,511.8215964142392,822.1999999999998,-310.3784035857606
1727,614.722343902772,806.2000000000003,-191.4776560972283
1728,703.5679058534544,817.2999999999997,-113.73209414654536
1729,0.0,474.50000000000017,-474.50000000000017
1730,0.0,474.10000000000014,-474.10000000000014
1731,0.0,488.30000000000007,-488.30000000000007
1732,0.4531747737013285,500.99999999999983,-500.5468252262985
1733,2.025466079157657,524.2,-522.1745339208424
1734,12.152245753684197,584.5000000000002,-572.3477542463161
1735,35.620541940935766,603.9,-568.2794580590642
1736,2033.6997001310312,911.4000000000001,1122.2997001310312
1737,1662.7437128760828,814.2999999999995,848.4437128760833
1738,1245.550403641147,770.0,475.5504036411471
1739,790.6761638770696,674.9000000000003,115.77616387706928
1740,666.5563599840946,674.6000000000004,-8.043640015905794
1741,365.6905797914304,611.4000000000001,-245.70942020856967
1742,178.0420391581153,532.0000000000002,-353.9579608418849
1743,107.0130349707285,534.4000000000002,-427.3869650292717
1744,21.650034788819568,558.5000000000001,-536.8499652111806
1745,19.377081534812373,586.6000000000004,-567.222918465188
1746,89.5727363753172,623.8999999999997,-534.3272636246826
1747,223.82936046715037,673.6000000000003,-449.7706395328499
1748,411.3678793403421,766.9000000000001,-355.532120659658
1749,561.2521624313771,813.3999999999995,-252.14783756862244
1750,725.6693472054355,910.0,-184.33065279456446
1751,812.1354771395899,900.7000000000003,-88.56452286041042
1752,915.1110861441676,952.0,-36.88891385583236
1753,0.0,659.9,-659.9
1754,0.001219815746598,705.0999999999997,-705.0987801842531
1755,1.9318938025917995,733.4999999999999,-731.568106197408
1756,16.946219349569063,717.3999999999999,-700.4537806504308
1757,73.6347773212738,780.0000000000005,-706.3652226787267
1758,180.56276061902307,757.4999999999995,-576.9372393809765
1759,312.465060667055,766.0,-453.534939332945
1760,2554.7276265024843,1124.1,1430.6276265024844
1761,2149.1042004320648,1126.0999999999997,1023.0042004320651
1762,1698.7513890190182,1043.8000000000002,654.951389019018
1763,1213.6389943024333,921.1000000000004,292.5389943024329
1764,800.0443984717427,858.9000000000007,-58.85560152825792
1765,421.6757435822371,760.3999999999996,-338.72425641776255
1766,153.53186556767835,729.6999999999998,-576.1681344323215
1767,17.154007031840248,652.7999999999995,-635.6459929681592
1768,4.110380965833819,653.9999999999997,-649.8896190341659
1769,4.374329883695127,740.0000000000001,-735.625670116305
1770,13.483378383575298,822.1999999999998,-808.7166216164245
1771,132.64100990379598,945.0000000000001,-812.3589900962041
1772,436.55215463098585,1051.5000000000002,-614.9478453690144
1773,698.7707482491667,1113.6999999999994,-414.9292517508327
1774,961.751053256498,1235.7999999999995,-274.04894674350146
1775,1170.7296921905115,1307.9999999999995,-137.27030780948803
1776,1370.4851981581512,1403.999999999999,-33.514801841847884
1777,0.4655883513982096,1143.2999999999995,-1142.8344116486012
1778,32.599994391182555,1124.8,-1092.2000056088175
1779,200.25041541832184,1110.6999999999998,-910.449584581678
1780,447.74239380760247,1108.3999999999996,-660.6576061923972
1781,674.5275604544827,1121.1999999999998,-446.67243954551714
1782,845.7740178203005,1114.8999999999994,-269.1259821796989
1783,969.3336736531965,1102.2000000000003,-132.86632634680382
1784,3192.4758759590645,1409.5000000000005,1782.975875959064
1785,2747.118788175801,1402.7999999999993,1344.3187881758017
1786,2323.2347413239736,1360.2000000000003,963.0347413239733
1787,1925.0429514192372,1243.9999999999993,681.0429514192379
1788,1702.192545303487,1204.6,497.592545303487
1789,1518.9000468150414,1156.0000000000005,362.9000468150409
1790,1242.180188770986,1121.8999999999999,120.28018877098611
1791,928.333087342832,1094.5,-166.16691265716804
1792,761.8004040530777,1108.1999999999996,-346.39959594692186
1793,710.0841206335124,1145.399999999999,-435.31587936648657
1794,747.7426774429894,1145.399999999999,-397.6573225570096
1795,907.5755190262212,1202.5,-294.9244809737788
1796,1064.6063456726715,1208.1999999999998,-143.5936543273283
1797,1226.5448469399273,1264.0000000000005,-37.455153060073144
1798,1367.659460670213,1320.0999999999995,47.55946067021364
1799,1475.239254375903,1347.1000000000004,128.13925437590274
1800,1565.025337357308,1374.2000000000005,190.8253373573075
1801,0.9420712804668826,1105.6000000000001,-1104.6579287195332
1802,53.32237569967666,1085.0000000000007,-1031.677624300324
1803,248.0407646804031,1064.1000000000001,-816.0592353195971
1804,439.7258900780727,996.0000000000001,-556.2741099219274
1805,659.8913050421655,1051.0000000000005,-391.1086949578349
1806,762.0024502130782,973.8999999999995,-211.89754978692133
1807,824.8074991801197,919.6000000000004,-94.79250081988062
1808,2965.393813146841,1136.0999999999997,1829.293813146841
1809,2462.373990166303,1078.7000000000003,1383.6739901663027
1810,2002.633874079011,1027.4999999999998,975.1338740790113
1811,1558.5138857273914,991.7000000000004,566.813885727391
1812,1178.1172136762066,872.9999999999998,305.1172136762068
1813,848.8527116676017,795.0000000000002,53.85271166760151
1814,461.5315572122392,699.5999999999999,-238.06844278776072
1815,305.8172082515833,685.1,-379.28279174841674
1816,255.91970336883747,723.7999999999998,-467.88029663116237
1817,196.62132985442489,702.6999999999999,-506.0786701455751
1818,303.1013750587708,793.2000000000003,-490.09862494122945
1819,457.743469324167,822.9999999999999,-365.2565306758329
1820,599.7584401086724,843.7999999999998,-244.04155989132744
1821,697.9795665541621,841.4999999999997,-143.5204334458375
1822,755.5059158094413,816.7999999999997,-61.294084190558465
1823,801.7202141785993,812.0999999999996,-10.379785821400219
1824,859.2481779797226,842.5999999999998,16.648177979722846
1825,0.0,504.8999999999997,-504.8999999999997
1826,0.0,479.90000000000003,-479.90000000000003
1827,0.0621976780341292,530.8000000000002,-530.737802321966
1828,0.7147167585318073,514.4999999999998,-513.7852832414679
1829,3.712247110803775,488.6000000000001,-484.8877528891963
1830,14.582845429083656,522.8999999999999,-508.3171545709162
1831,29.86464717918188,490.1000000000002,-460.2353528208183
1832,1927.463761825119,757.6999999999996,1169.7637618251194
1833,1519.9906320185294,735.4999999999998,784.4906320185296
1834,1113.3948897560267,726.5999999999998,386.7948897560269
1835,694.8479794760541,625.9999999999998,68.84797947605432
1836,275.0592210357661,542.5999999999998,-267.5407789642337
1837,16.775211304805723,485.9000000000001,-469.12478869519435
1838,0.0,405.90000000000003,-405.90000000000003
1839,0.0,333.7,-333.7
1840,0.0,340.7,-340.7
1841,0.0,373.79999999999984,-373.79999999999984
1842,0.0,464.40000000000015,-464.40000000000015
1843,0.0,533.0000000000001,-533.0000000000001
1844,0.0,593.8000000000002,-593.8000000000002
1845,0.1691527373217227,622.0999999999997,-621.930847262678
1846,2.834528529068421,640.1000000000004,-637.265471470932
1847,43.85590069292509,659.4,-615.5440993070749
1848,242.28589994309615,767.6000000000001,-525.314100056904
1849,0.0,456.1000000000003,-456.1000000000003
1850,0.0,481.20000000000005,-481.20000000000005
1851,0.0,533.6000000000001,-533.6000000000001
1852,0.292542619060642,558.4000000000001,-558.1074573809394
1853,1.0102774896224236,550.9,-549.8897225103775
1854,5.346768145895794,584.1000000000003,-578.7532318541045
1855,20.468037458011683,620.8999999999996,-600.4319625419879
1856,1839.31593182556,933.4000000000003,905.9159318255597
1857,1537.399019571635,859.2000000000006,678.1990195716345
1858,1156.4026657148663,749.5999999999998,406.8026657148665
1859,765.2723394523779,671.3000000000004,93.97233945237747
1860,366.0785039605595,624.4999999999998,-258.4214960394403
1861,88.14333709523305,592.7,-504.556662904767
1862,3.4388657330613785,542.4999999999998,-539.0611342669384
1863,0.0,568.9,-568.9
1864,0.0,609.7,-609.7
1865,0.0,659.4,-659.4
1866,0.3625132034022066,728.7999999999996,-728.4374867965975
1867,14.294755560316286,874.1999999999997,-859.9052444396834
1868,228.33089700860387,970.2999999999997,-741.9691029913959
1869,487.1726104281631,1008.1999999999999,-521.0273895718368
1870,742.5071672642699,1103.3000000000002,-360.79283273573026
1871,968.7272288309248,1194.7000000000003,-225.9727711690755
1872,1153.7042555969283,1258.9000000000008,-105.19574440307247
1873,0.0,974.2999999999996,-974.2999999999996
1874,6.359799282979745,998.1000000000001,-991.7402007170203
1875,66.41944521787552,1022.5,-956.0805547821245
1876,243.17851352811016,1015.8999999999996,-772.7214864718894
1877,435.85745402799176,986.8000000000002,-550.9425459720085
1878,607.3088797452834,987.2000000000003,-379.89112025471684
1879,746.5515146425628,983.9000000000001,-237.3484853574373
1880,2942.8344044192904,1258.4000000000008,1684.4344044192896
1881,2481.490898665504,1219.4000000000008,1262.0908986655033
1882,1993.8833500688484,1117.9999999999998,875.8833500688486
1883,1523.474909784847,1027.3999999999999,496.074909784847
1884,1224.77211400164,948.3,276.47211400163997
1885,862.3861642332312,907.7,-45.313835766768875
1886,504.835851492248,817.1999999999997,-312.3641485077517
1887,262.5461154570764,826.1999999999999,-563.6538845429236
1888,125.3490814569646,807.9000000000001,-682.5509185430356
1889,133.34449726415815,846.0999999999998,-712.7555027358417
1890,202.6251069429977,882.0999999999996,-679.4748930570019
1891,395.142423410807,968.3999999999997,-573.2575765891927
1892,616.8097366426348,1014.8999999999996,-398.09026335736485
1893,773.9055011406941,1009.0,-235.09449885930587
1894,907.6662093901176,1029.1999999999996,-121.53379060988198
1895,1038.027076333616,1084.3000000000006,-46.27292366638471
1896,1146.742149847142,1124.3999999999999,22.342149847142082
1897,0.0,804.4000000000003,-804.4000000000003
1898,0.7462407593072473,810.4999999999999,-809.7537592406926
1899,21.27756455525972,883.8999999999996,-862.62243544474
1900,108.8822865782721,901.5000000000002,-792.6177134217281
1901,281.15319158287434,906.9000000000001,-625.7468084171257
1902,427.7613488496167,867.6999999999998,-439.9386511503831
1903,552.2543363251198,855.1000000000003,-302.8456636748805
1904,2803.079283648865,1222.2000000000007,1580.8792836488642
1905,2306.208652670207,1119.9999999999998,1186.2086526702071
1906,1805.0619195148647,1011.0999999999999,793.9619195148648
1907,1282.1617393053734,888.5000000000001,393.6617393053733
1908,769.952363763729,775.9000000000003,-5.947636236271364
1909,324.6854129886991,692.2000000000004,-367.5145870113013
1910,51.76871864249421,625.7999999999997,-574.0312813575056
1911,9.067660762994144,643.1000000000003,-634.0323392370061
1912,3.8663255977504094,675.7000000000003,-671.8336744022498
1913,2.2244952889192517,690.5000000000002,-688.275504711081
1914,4.255520634323575,765.7,-761.4444793656764
1915,20.714633601269565,838.9999999999997,-818.28536639873
1916,162.5792535174824,872.2999999999997,-709.7207464825174
1917,400.3558049054477,917.7000000000002,-517.3441950945524
1918,578.8525250620182,921.1000000000004,-342.24747493798213
1919,737.6269008751951,955.9999999999998,-218.37309912480464
1920,897.5349488180317,1031.8999999999994,-134.36505118196771
1921,0.0,745.0999999999999,-745.0999999999999
1922,0.2988629856960532,820.4999999999999,-820.2011370143039
1923,10.581991166125356,933.1000000000004,-922.518008833875
