hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
903,676.3370270083245,621.3000000000001,55.03702700832446
904,616.511467150107,611.9999999999999,4.511467150107137
905,582.5882507253824,605.8999999999996,-23.311749274617227
906,564.862541038888,589.9999999999999,-25.13745896111186
907,569.9513721118204,583.5,-13.548627888179567
908,570.4509550574247,574.4000000000001,-3.9490449425753695
909,592.7464009041004,589.1,3.6464009041003465
910,597.9135815939126,588.0999999999999,9.813581593912659
911,613.7510100196113,597.5999999999998,16.151010019611476
912,606.9800070520063,587.1,19.88000705200625
913,0.0,446.3000000000001,-446.3000000000001
914,0.0,460.8000000000003,-460.8000000000003
915,0.0,482.99999999999994,-482.99999999999994
916,0.0,503.79999999999995,-503.79999999999995
917,0.0396072825329407,502.7999999999999,-502.76039271746697
918,0.5862619638471648,539.6999999999998,-539.1137380361527
919,1.0908389269077512,527.3,-526.2091610730922
920,1629.935439435414,655.1,974.8354394354141
921,1407.327474175272,654.5,752.8274741752721
922,1167.390882774456,626.7999999999997,540.5908827744563
923,966.6149845929218,624.0999999999999,342.5149845929219
924,735.3631247687559,582.1,153.26312476875592
925,509.0286905662453,574.4000000000001,-65.37130943375479
926,363.9342960750972,572.6000000000003,-208.66570392490303
927,259.2475144560467,556.0000000000002,-296.7524855439535
928,241.85143369689493,556.4000000000002,-314.5485663031053
929,257.1415091080545,555.7000000000003,-298.5584908919458
930,357.4710356307326,595.7999999999998,-238.32896436926723
931,443.8173541036179,618.2,-174.38264589638214
932,525.0198307089046,644.5000000000002,-119.48016929109565
933,578.0979534691448,654.5,-76.40204653085516
934,650.2909074234608,689.8,-39.50909257653916
935,698.0005948149183,706.4000000000002,-8.399405185081946
936,728.953059470812,712.3000000000002,16.653059470811854
937,0.0,557.5000000000002,-557.5000000000002
938,0.0,581.3000000000001,-581.3000000000001
939,0.0,572.6000000000003,-572.6000000000003
940,0.0881339226793427,567.9000000000001,-567.8118660773207
941,0.6361743434216428,576.1000000000003,-575.4638256565786
942,1.4889777978709375,587.9,-586.4110222021291
943,6.230810724079363,604.6999999999997,-598.4691892759204
944,1913.9310089184448,750.0999999999996,1163.8310089184451
945,1656.848561393959,748.9999999999998,907.8485613939592
946,1424.8400791921692,741.3,683.5400791921693
947,1151.639836975363,715.2,436.43983697536305
948,878.0218984587808,667.8000000000004,210.2218984587804
949,631.4866257097201,640.0999999999999,-8.613374290279808
950,418.8554378881565,618.9,-200.0445621118435
951,324.1552177040542,645.4000000000002,-321.244782295946
952,304.81125072731504,664.6000000000003,-359.7887492726852
953,324.52552421766904,662.5000000000001,-337.97447578233107
954,398.6816787419753,675.7000000000003,-277.01832125802497
955,484.3353763212776,682.6000000000004,-198.26462367872278
956,589.4090066403293,717.8,-128.3909933596707
957,638.370166563957,713.5000000000001,-75.1298334360431
958,679.8535383429113,713.8000000000002,-33.94646165708889
959,733.1695910929877,732.3999999999999,0.7695910929878664
960,770.5162383732874,743.6999999999999,26.816238373287433
961,0.0,611.6999999999999,-611.6999999999999
962,0.0,623.3,-623.3
963,0.0,630.5999999999998,-630.5999999999998
964,0.4143385074674333,632.5999999999998,-632.1856614925324
965,1.1208068220181662,636.7,-635.5791931779819
966,4.102210671522537,634.5999999999998,-630.4977893284772
967,19.970307085335254,631.5999999999998,-611.6296929146646
968,2066.19385286683,786.1,1280.0938528668303
969,1753.7244554502454,753.3999999999999,1000.3244554502455
970,1483.6928790867378,728.9,754.7928790867378
971,1270.741445017114,710.1000000000004,560.6414450171137
972,1002.6853181139356,683.7000000000004,318.98531811393525
973,699.2773552644828,632.3999999999997,66.87735526448307
974,478.7929299759736,621.3000000000001,-142.50707002402646
975,323.9665908316834,603.6999999999996,-279.7334091683162
976,258.4517510745496,601.3999999999997,-342.9482489254502
977,270.0697852129176,621.9000000000001,-351.83021478708247
978,351.9959161170541,653.8,-301.80408388294586
979,495.8794383525511,713.1000000000003,-217.22056164744913
980,581.6714045142642,723.3000000000002,-141.628595485736
981,681.4131457005567,760.6999999999998,-79.28685429944312
982,764.4366275347613,793.0999999999998,-28.663372465238467
983,781.2615172997782,771.2999999999997,9.961517299778507
984,829.1983529475455,787.9000000000001,41.29835294754537
985,0.0,656.6,-656.6
986,0.0,655.0,-655.0
987,0.0,649.0000000000002,-649.0000000000002
988,0.6193959075974939,665.7000000000003,-665.0806040924027
989,1.649487713697966,662.1000000000001,-660.4505122863021
990,8.661933041780461,649.4000000000002,-640.7380669582197
991,33.319224553470846,641.5000000000001,-608.1807754465293
992,2117.165796279582,777.7999999999998,1339.3657962795824
993,1810.3641917482064,767.3999999999996,1042.9641917482068
994,1492.2738424584643,724.8,767.4738424584643
995,1209.797935494497,710.9000000000004,498.89793549449666
996,988.0480626173562,692.8,295.24806261735625
997,748.1922111010158,657.2999999999998,90.89221110101596
998,634.2561223444015,642.0000000000001,-7.743877655598567
999,548.0437516351843,638.0999999999998,-90.05624836481547
1000,461.0255091190928,645.4000000000002,-184.3744908809074
1001,436.8067225915312,654.3,-217.49327740846877
1002,489.2487260417664,677.5000000000002,-188.2512739582338
1003,565.2246924775021,694.0,-128.77530752249788
1004,623.5128292559077,700.8999999999999,-77.38717074409215
1005,661.7312588175107,698.3999999999997,-36.66874118248904
1006,740.072235464563,743.0999999999999,-3.0277645354368588
1007,763.7232513315187,737.7999999999998,25.923251331518827
1008,755.7699332570451,711.2000000000004,44.56993325704468
1009,0.0,576.9000000000001,-576.9000000000001
1010,0.0,574.9000000000001,-574.9000000000001
1011,0.0,594.9999999999998,-594.9999999999998
1012,0.2095395389341991,596.2999999999998,-596.0904604610656
1013,0.6845172420859607,572.0000000000003,-571.3154827579144
1014,1.5071579421842425,560.0000000000002,-558.492842057816
1015,4.745500749994528,552.6,-547.8544992500055
1016,1846.5318998373064,679.2000000000003,1167.331899837306
1017,1564.9513484552797,661.6000000000001,903.3513484552795
1018,1327.5692703159311,661.9000000000002,665.6692703159309
1019,1092.9570417731088,625.2999999999998,467.657041773109
1020,877.7556852362522,597.7999999999997,279.9556852362525
1021,652.8652936793341,590.8999999999999,61.965293679334195
1022,423.4124533349227,549.3,-125.88754666507725
1023,241.19305305480543,511.90000000000026,-270.70694694519483
1024,177.5623864615174,516.2000000000002,-338.63761353848275
1025,148.00313702024476,502.1999999999999,-354.1968629797551
1026,187.9569646908764,498.49999999999994,-310.5430353091235
1027,280.09057009007125,524.1999999999999,-244.10942990992868
1028,371.0055134970663,556.5000000000002,-185.4944865029339
1029,441.8606395610648,579.2000000000002,-137.3393604389354
1030,459.64276859693655,560.4000000000002,-100.75723140306366
1031,506.4774692311115,578.3000000000001,-71.82253076888856
1032,534.2897373849909,582.8,-48.51026261500908
1033,0.0,428.8999999999997,-428.8999999999997
1034,0.0,440.2999999999999,-440.2999999999999
1035,0.0,449.10000000000014,-449.10000000000014
1036,0.0,460.7000000000003,-460.7000000000003
1037,0.0,448.00000000000017,-448.00000000000017
1038,0.1913117089974318,444.50000000000017,-444.30868829100274
1039,0.5463301229987197,449.7000000000002,-449.1536698770015
1040,1399.818390474433,585.7000000000002,814.1183904744329
1041,1212.8985606490085,588.6999999999999,624.1985606490085
1042,1074.3591825122644,596.8999999999999,477.45918251226453
1043,950.8237109015976,593.9999999999999,356.8237109015977
1044,875.8713829970271,622.3000000000002,253.57138299702694
1045,756.1666585753527,598.9999999999997,157.16665857535304
1046,697.2320270021282,612.7999999999998,84.4320270021284
1047,620.766103353545,599.8999999999999,20.8661033535451
1048,560.9305916310491,617.9,-56.969408368950894
1049,576.2358305085191,643.3000000000002,-67.06416949148104
1050,596.3720485583541,646.2000000000002,-49.827951441646064
1051,633.8396623410557,657.8,-23.96033765894424
1052,670.2614965364813,670.7000000000004,-0.438503463519055
1053,692.7195989053404,674.3000000000004,18.419598905339967
1054,715.0928127813146,682.2000000000004,32.892812781314205
1055,716.1790333946454,671.5000000000005,44.67903339464499
1056,733.5527403790097,680.4000000000003,53.1527403790094
1057,0.0,515.8000000000002,-515.8000000000002
1058,0.0,511.4000000000002,-511.4000000000002
1059,0.0,506.5,-506.5
1060,0.0,505.5,-505.5
1061,0.2683663164662355,506.2,-505.93163368353373
1062,0.6476774546512606,501.69999999999993,-501.05232254534866
1063,1.277695054215062,503.3999999999999,-502.12230494578483
1064,1667.7713399333568,645.2000000000002,1022.5713399333566
1065,1412.985564518964,624.1999999999999,788.7855645189642
1066,1229.0784960094352,627.2999999999998,601.7784960094353
1067,996.5200742264882,597.1999999999998,399.3200742264884
1068,848.6217944630472,588.5,260.1217944630472
1069,662.2942869469033,555.6000000000003,106.69428694690305
1070,478.9173438232005,527.7999999999998,-48.882656176799344
1071,324.9387142844096,519.3999999999999,-194.46128571559024
1072,291.3018757931057,535.9999999999999,-244.6981242068942
1073,309.7874878335103,533.6999999999999,-223.91251216648965
1074,337.3265651073014,518.5999999999999,-181.2734348926985
1075,373.8157367066841,515.4000000000001,-141.58426329331598
1076,399.4493658199199,509.5000000000001,-110.05063418008024
1077,395.5339879337398,486.20000000000005,-90.66601206626024
1078,379.1635575067099,456.3000000000003,-77.13644249329042
1079,393.43807125731206,462.5000000000002,-69.06192874268817
1080,396.7540911846367,459.5000000000003,-62.74590881536358
1081,0.0,318.9000000000002,-318.9000000000002
1082,0.0,327.0000000000002,-327.0000000000002
1083,0.0,308.2,-308.2
1084,0.0,318.6000000000002,-318.6000000000002
1085,0.0,326.6000000000002,-326.6000000000002
1086,0.0,304.5999999999999,-304.5999999999999
1087,0.0,303.2999999999999,-303.2999999999999
1088,932.8894875363284,430.1999999999997,502.68948753632867
1089,723.8201805132671,379.7,344.12018051326714
1090,530.8988286001335,361.49999999999983,169.39882860013364
1091,325.59616595421227,334.6000000000001,-9.003834045787812
1092,116.52850098972972,322.7000000000001,-206.1714990102704
1093,2.246125491643061,299.6,-297.35387450835697
1094,0.0,269.70000000000005,-269.70000000000005
1095,0.0,253.99999999999997,-253.99999999999997
1096,0.0,249.40000000000003,-249.40000000000003
1097,0.0,261.6999999999999,-261.6999999999999
1098,0.0,293.8000000000002,-293.8000000000002
1099,0.0,330.10000000000014,-330.10000000000014
1100,0.0,353.49999999999994,-353.49999999999994
1101,0.0,341.60000000000014,-341.60000000000014
1102,0.0,357.1,-357.1
1103,0.0,378.19999999999993,-378.19999999999993
1104,3.3462980729227,414.5000000000001,-411.1537019270774
1105,0.0,288.3000000000001,-288.3000000000001
1106,0.0,291.70000000000016,-291.70000000000016
1107,0.0,291.1000000000002,-291.1000000000002
1108,0.0,322.3000000000001,-322.3000000000001
1109,0.0,312.6000000000001,-312.6000000000001
1110,0.0,303.0999999999999,-303.0999999999999
1111,0.0,322.9000000000001,-322.9000000000001
1112,609.7234268232984,451.3000000000003,158.4234268232981
1113,542.2414590064434,448.90000000000015,93.34145900644324
1114,429.7877003132244,439.6999999999999,-9.912299686775498
1115,264.8266865879575,412.40000000000015,-147.57331341204264
1116,56.94521423044224,361.2999999999998,-304.35478576955757
1117,0.0434949740318924,313.4000000000001,-313.3565050259682
1118,0.0,311.9000000000001,-311.9000000000001
1119,0.0,339.80000000000007,-339.80000000000007
1120,0.0,353.49999999999994,-353.49999999999994
1121,0.0,363.2999999999998,-363.2999999999998
1122,0.0,381.1,-381.1
1123,0.0,417.0,-417.0
1124,3.1438560532415365,452.80000000000024,-449.6561439467587
1125,32.01186593333716,472.2000000000001,-440.18813406666294
1126,110.01374311741422,491.29999999999995,-381.28625688258575
1127,226.66551999151025,530.0999999999998,-303.4344800084896
1128,307.1261299034541,541.8999999999997,-234.77387009654564
1129,0.0,421.19999999999976,-421.19999999999976
1130,0.0,421.79999999999984,-421.79999999999984
1131,0.0,455.0000000000003,-455.0000000000003
1132,0.0,466.7000000000001,-466.7000000000001
1133,0.0,499.5999999999999,-499.5999999999999
1134,0.2354054771216645,506.70000000000005,-506.4645945228784
1135,0.6332515139201682,505.1,-504.46674848607984
1136,1379.3493235170238,632.6999999999998,746.649323517024
1137,1161.4624955800423,602.9999999999998,558.4624955800425
1138,971.839574538813,601.8999999999997,369.9395745388133
1139,748.5479855884639,581.4000000000001,167.14798558846383
1140,487.5268254154332,541.2999999999997,-53.773174584566505
1141,251.3134761709658,513.8000000000002,-262.48652382903435
1142,82.51052102887802,498.4,-415.88947897112195
1143,27.37563760563247,487.8000000000001,-460.4243623943677
1144,17.45133436418546,499.5999999999999,-482.14866563581444
1145,21.01494486639779,512.7000000000002,-491.68505513360236
1146,86.43171855229504,573.7000000000002,-487.26828144770514
1147,189.7034168576156,578.2,-388.49658314238445
1148,305.2363418605094,599.0999999999997,-293.86365813949027
1149,398.01734109733206,614.2999999999998,-216.28265890266778
1150,509.7713557339373,662.0000000000002,-152.22864426606293
1151,576.8453752085195,676.0000000000002,-99.15462479148073
1152,644.0066364740852,699.6999999999997,-55.69336352591449
1153,0.0,574.4000000000001,-574.4000000000001
1154,0.0,575.9000000000002,-575.9000000000002
1155,0.0,596.0999999999998,-596.0999999999998
1156,0.13001566590402,600.4999999999998,-600.3699843340958
1157,0.7585565720918511,624.7999999999998,-624.041443427908
1158,1.6748671349033477,622.1000000000003,-620.4251328650969
1159,7.419052464168892,617.6,-610.1809475358311
1160,1941.2895099212028,772.2999999999998,1168.989509921203
1161,1692.683092195582,779.9999999999997,912.6830921955824
1162,1436.3660174803515,765.7999999999994,670.5660174803521
1163,1164.768488297216,749.2999999999996,415.46848829721637
1164,937.9348859172756,730.6,207.33488591727553
1165,680.227613778691,700.2999999999997,-20.07238622130876
1166,497.61544131125993,701.1999999999998,-203.5845586887399
1167,376.2662700203689,687.9000000000001,-311.6337299796312
1168,320.50397069232906,674.6000000000003,-354.0960293076712
1169,350.3659820829499,666.3000000000004,-315.9340179170505
1170,470.66019606855167,708.5000000000003,-237.83980393144867
1171,585.7374904620375,743.4999999999999,-157.7625095379624
1172,646.3659448299609,739.5,-93.13405517003912
1173,698.832880571236,743.3,-44.46711942876391
1174,755.760457618203,759.5999999999999,-3.839542381796946
1175,827.2189116586367,797.6,29.618911658636648
1176,848.606133264952,792.0999999999999,56.50613326495204
1177,0.0,636.1,-636.1
1178,0.0,639.4999999999998,-639.4999999999998
1179,0.0,668.3000000000005,-668.3000000000005
1180,0.6146456746840953,664.2000000000003,-663.5853543253162
1181,2.026520018790148,690.2,-688.1734799812099
1182,16.180446973789333,707.4000000000003,-691.219553026211
1183,59.33469340713198,701.1999999999998,-641.8653065928678
1184,2236.101512061689,844.6,1391.501512061689
1185,1919.0181252080597,817.3000000000002,1101.7181252080595
1186,1634.819847901584,797.7,837.1198479015839
1187,1361.4093498147038,795.6999999999999,565.7093498147038
1188,1117.7597766178446,768.4999999999995,349.2597766178451
1189,866.7904832729947,745.9999999999994,120.79048327299529
1190,640.1676759620126,727.4,-87.23232403798738
1191,510.2803511792479,728.9,-218.6196488207521
1192,452.2279385384346,717.6999999999999,-265.4720614615653
1193,442.0227544597223,731.4999999999999,-289.4772455402776
1194,511.1082564777636,760.2999999999998,-249.19174352223627
1195,597.2634499363965,766.1999999999994,-168.9365500636029
1196,722.5610930271896,816.0000000000002,-93.43890697281063
1197,822.1639446224755,852.9999999999999,-30.836055377524417
1198,892.4953146298335,872.5999999999995,19.895314629834047
1199,915.6073994164768,856.1999999999997,59.40739941647712
1200,964.8893875304896,875.1999999999998,89.68938753048974
1201,0.0,752.1999999999997,-752.1999999999997
1202,0.0,788.0,-788.0
1203,0.5441957455598194,788.3000000000001,-787.7558042544402
1204,2.765337857185319,790.8,-788.0346621428147
1205,23.8332952448353,767.0999999999996,-743.2667047551643
1206,87.12209025548748,747.9999999999997,-660.8779097445122
1207,220.15173455619004,749.9999999999995,-529.8482654438095
1208,2456.606317674569,886.0000000000001,1570.6063176745688
1209,2131.06569450614,887.7,1243.36569450614
1210,1833.1324665215727,870.1999999999995,962.9324665215732
1211,1563.58097703432,851.5000000000002,712.0809770343199
1212,1369.4756342133005,844.4000000000001,525.0756342133004
1213,1186.8582603291452,839.3000000000004,347.5582603291448
1214,1033.241915479978,838.7000000000005,194.54191547997743
1215,883.4026629153295,821.4000000000002,62.002662915329324
1216,820.029379963486,839.1000000000004,-19.070620036514356
1217,820.5090135629594,842.8000000000001,-22.290986437040715
1218,891.9071697017328,873.5999999999996,18.307169701733187
1219,951.1871376305118,890.0000000000001,61.18713763051164
1220,998.1904501379788,902.2000000000002,95.99045013797866
1221,1033.485715453652,910.5000000000003,122.98571545365155
1222,1062.4304643049347,916.4000000000004,146.0304643049343
1223,1076.5588317970216,913.4000000000004,163.1588317970212
1224,1113.5320429363055,936.0000000000001,177.5320429363054
1225,0.0,794.1,-794.1
1226,0.0,777.5999999999998,-777.5999999999998
1227,0.6243288155341026,771.8999999999997,-771.2756711844656
1228,3.0173981474444767,742.4999999999999,-739.4826018525554
1229,19.43954073140494,699.7999999999997,-680.3604592685948
1230,63.1415903488413,677.6000000000003,-614.458409651159
1231,160.93633894556908,672.7000000000005,-511.7636610544314
1232,2360.075258236909,800.6,1559.4752582369092
1233,2018.46900387849,789.3,1229.16900387849
1234,1697.2128405342653,757.3999999999997,939.8128405342655
1235,1441.5494720119164,723.3000000000002,718.2494720119162
1236,1273.044311678858,716.4999999999999,556.5443116788582
1237,1090.7655565363293,701.3999999999999,389.36555653632945
1238,906.495694368022,663.2000000000003,243.2956943680217
1239,768.8865285450624,660.2,108.6865285450624
1240,691.4589966972402,644.8000000000001,46.65899669724013
1241,659.5116592406032,640.3,19.21165924060324
1242,639.5978138302977,628.9999999999997,10.597813830298037
1243,626.5167161160273,608.9999999999997,17.516716116027624
1244,612.5807175634578,590.3,22.28071756345787
1245,612.6879166480161,587.9,24.787916648016108
1246,574.0258982762849,550.5,23.52589827628492
1247,560.2266950537304,540.2999999999998,19.926695053730555
1248,545.143281916912,529.7999999999997,15.343281916912247
1249,0.0,361.6999999999999,-361.6999999999999
1250,0.0,377.79999999999995,-377.79999999999995
1251,0.0,373.79999999999984,-373.79999999999984
1252,0.0,363.2999999999998,-363.2999999999998
1253,0.0,362.8999999999998,-362.8999999999998
1254,0.0,373.29999999999995,-373.29999999999995
1255,0.0102588080893554,378.4,-378.3897411919106
1256,1210.375671539037,524.6,685.775671539037
1257,991.0179355375312,496.0,495.01793553753123
1258,762.3313485137007,442.0,320.33134851370073
1259,531.6107663064,426.89999999999964,104.71076630640039
1260,258.5847526407968,375.79999999999984,-117.21524735920303
1261,52.41914627502764,361.49999999999983,-309.0808537249722
1262,4.780720402870503,365.79999999999995,-361.01927959712947
1263,0.0,351.49999999999994,-351.49999999999994
1264,0.0,383.9999999999999,-383.9999999999999
1265,0.0471956697420795,396.09999999999997,-396.0528043302579
1266,0.5806861667979079,403.50000000000017,-402.91931383320224
1267,18.8067282676003,445.80000000000007,-426.99327173239976
1268,65.91873191603284,451.10000000000025,-385.18126808396744
1269,154.9532327107847,468.2000000000001,-313.2467672892154
1270,243.93308659722595,492.9,-248.96691340277403
1271,316.00738909034555,510.5000000000002,-194.49261090965467
1272,374.5579565597114,525.8999999999999,-151.34204344028848
1273,0.0,384.2999999999999,-384.2999999999999
1274,0.0,395.1999999999998,-395.1999999999998
1275,0.0,404.3000000000002,-404.3000000000002
1276,0.0,397.20000000000005,-397.20000000000005
1277,0.0,409.0000000000001,-409.0000000000001
1278,0.0,424.19999999999976,-424.19999999999976
1279,0.1889217162165523,420.69999999999976,-420.5110782837832
1280,1244.5163246098766,587.1,657.4163246098766
1281,1062.4315634443,576.2000000000002,486.2315634442999
1282,863.8753046997848,565.9,297.97530469978483
1283,638.3319071063479,517.5,120.8319071063479
1284,394.7559154178239,488.60000000000014,-93.84408458217621
1285,168.8763173707954,477.00000000000006,-308.12368262920467
1286,32.57148235743836,457.8000000000002,-425.2285176425618
1287,5.299917538959045,431.99999999999966,-426.7000824610406
1288,2.5404874714030186,433.7999999999997,-431.2595125285967
1289,4.489180638986202,458.90000000000026,-454.41081936101403
1290,14.889537147246775,487.8000000000001,-472.91046285275337
1291,78.04418924724597,524.3000000000001,-446.2558107527541
1292,162.02818805303565,516.0000000000001,-353.97181194696446
1293,253.65617726611035,529.3999999999999,-275.7438227338895
1294,335.97071025835373,547.5999999999998,-211.62928974164606
1295,376.1740889691352,537.8000000000001,-161.62591103086487
1296,436.9162041118026,558.8000000000002,-121.8837958881976
1297,0.0,416.29999999999995,-416.29999999999995
1298,0.0,433.4999999999997,-433.4999999999997
1299,0.0,445.1000000000001,-445.1000000000001
1300,0.0,491.4,-491.4
1301,0.0,503.9,-503.9
1302,0.3599052934067084,524.3000000000001,-523.9400947065934
1303,0.8190867394092461,534.9,-534.0809132605907
1304,1541.2918938786834,690.5,850.7918938786834
1305,1316.0703002350674,682.6000000000004,633.470300235067
1306,1052.5533337702022,644.5000000000002,408.053333770202
1307,794.9014758617178,604.2999999999997,190.6014758617181
1308,535.3458649431252,575.5000000000002,-40.15413505687502
1309,311.01849206536565,557.0000000000002,-245.98150793463458
1310,124.15221672303966,534.9,-410.7477832769603
1311,32.549114434450026,515.8000000000002,-483.25088556555016
1312,9.22657456650558,487.9000000000001,-478.6734254334945
1313,10.456623127361716,513.1000000000001,-502.64337687263844
1314,30.1615173195447,550.9000000000001,-520.7384826804554
1315,119.00834752778478,587.2,-468.19165247221525
1316,245.63408678756605,603.1999999999997,-357.56591321243366
1317,352.56286771092675,618.5999999999999,-266.03713228907316
1318,431.01562325805975,624.0999999999999,-193.08437674194016
1319,501.4731149669024,636.6,-135.1268850330976
1320,531.3360206187642,623.0,-91.66397938123578
1321,0.0,487.3000000000001,-487.3000000000001
1322,0.0,498.29999999999995,-498.29999999999995
1323,0.0,511.10000000000025,-511.10000000000025
1324,0.0,494.59999999999997,-494.59999999999997
1325,0.115427837165135,507.90000000000003,-507.7845721628349
1326,0.5517926681689075,502.3999999999999,-501.848207331831
1327,0.9023471715409817,477.00000000000006,-476.09765282845905
1328,1484.2906324701607,585.0,899.2906324701607
1329,1239.0565892536465,581.2000000000002,657.8565892536463
1330,1012.0916696630536,555.2000000000002,456.89166966305345
1331,714.5957769574288,495.3999999999999,219.1957769574289
1332,408.3897316506695,433.4999999999997,-25.110268349330227
1333,165.55350885764318,398.7000000000001,-233.14649114235692
1334,10.49177308171456,347.6,-337.1082269182855
1335,0.0387369648585496,339.2000000000001,-339.16126303514153
1336,0.0,370.20000000000005,-370.20000000000005
1337,0.0,362.79999999999984,-362.79999999999984
1338,0.0,396.5,-396.5
1339,0.7048477402965609,434.9999999999998,-434.29515225970323
1340,9.116853880350895,453.80000000000035,-444.68314611964945
1341,30.30676266804049,449.3000000000002,-418.9932373319597
1342,80.92756087914418,453.2000000000003,-372.2724391208561
1343,157.83583508722725,460.7000000000003,-302.86416491277305
1344,219.6694799814181,462.90000000000015,-243.23052001858204
1345,0.0,333.1000000000001,-333.1000000000001
1346,0.0,357.1,-357.1
1347,0.0,385.9999999999999,-385.9999999999999
1348,0.0,390.4999999999998,-390.4999999999998
1349,0.0,387.59999999999985,-387.59999999999985
1350,0.0,386.79999999999995,-386.79999999999995
1351,0.0,397.50000000000006,-397.50000000000006
1352,1081.348974519197,549.8000000000001,531.548974519197
1353,917.0764254300116,547.5999999999998,369.4764254300118
1354,704.7012818100054,519.4999999999999,185.20128181000553
1355,507.3250997164328,498.7999999999999,8.52509971643292
1356,319.65971807884364,475.7000000000001,-156.04028192115646
1357,110.509519771341,451.8000000000003,-341.2904802286593
1358,20.497809295426784,463.1000000000002,-442.6021907045734
1359,1.8697525547182208,449.7000000000002,-447.830247445282
1360,0.7211755165437095,466.40000000000015,-465.6788244834564
1361,1.2965645106465136,487.60000000000014,-486.3034354893536
1362,8.094678859744889,524.4,-516.305321140255
1363,52.402954312848784,579.6000000000001,-527.1970456871513
1364,190.383662516737,624.9999999999998,-434.6163374832628
1365,327.6563655720148,651.2000000000002,-323.54363442798535
1366,421.8151267906295,655.6999999999999,-233.88487320937043
1367,548.2965396660887,707.5000000000003,-159.2034603339116
1368,611.9690961675409,711.2000000000004,-99.23090383245949
1369,0.0,600.6999999999998,-600.6999999999998
1370,0.0,629.8999999999997,-629.8999999999997
1371,0.0,601.8999999999997,-601.8999999999997
1372,0.2170786423702597,613.3999999999997,-613.1829213576295
1373,0.8414352178215749,623.7999999999998,-622.9585647821783
1374,1.6636402234455632,603.8999999999996,-602.2363597765541
1375,6.4973944825934105,603.6999999999996,-597.2026055174061
1376,1913.747490539664,754.3999999999997,1159.3474905396642
1377,1645.8333809692708,762.6999999999997,883.1333809692711
1378,1328.4920422004864,734.0999999999997,594.3920422004867
1379,1009.4533393539178,693.7,315.7533393539178
1380,731.5396236120351,667.9000000000004,63.63962361203471
1381,496.25997106892,651.4000000000002,-155.14002893108022
1382,287.6054858669924,628.6999999999997,-341.0945141330073
1383,156.82555461386556,615.8999999999999,-459.0744453861343
1384,111.20972737928572,630.5999999999998,-519.3902726207141
1385,150.53704591920936,651.2000000000002,-500.66295408079077
1386,267.7634737251519,700.2999999999997,-432.5365262748478
1387,455.4768461099404,770.8999999999996,-315.4231538900592
1388,591.2034213605903,799.4,-208.19657863940972
1389,707.4220039040334,829.1000000000001,-121.6779960959667
1390,781.4063939736391,836.1000000000004,-54.693606026361294
1391,864.45156549386,864.7999999999994,-0.34843450613936966
1392,973.5005395962256,924.3000000000001,49.20053959622555
1393,0.0,794.4,-794.4
1394,0.0,803.1000000000001,-803.1000000000001
1395,0.6212913694644998,800.9,-800.2787086305354
1396,3.5476039983317382,808.7000000000004,-805.1523960016686
1397,36.27431652903719,815.9000000000002,-779.625683470963
1398,135.54611816791996,802.7,-667.1538818320801
1399,290.2108614577449,805.4999999999999,-515.2891385422549
1400,2516.6282278195736,917.3000000000003,1599.3282278195734
1401,2137.3180447210407,901.0000000000001,1236.3180447210407
1402,1755.2164788956868,867.7999999999993,887.4164788956875
1403,1381.422505703684,826.7000000000002,554.7225057036839
1404,1012.5007071404196,762.1999999999997,250.30070714041995
1405,682.9220151694367,707.2000000000003,-24.277984830563582
1406,420.68541469860793,656.8999999999999,-236.21458530139193
1407,251.5542713736572,637.4999999999998,-385.94572862634254
1408,148.04015009592464,619.4,-471.3598499040753
1409,134.08964919593072,626.4999999999998,-492.410350804069
1410,213.87026708100296,666.3000000000004,-452.42973291899744
1411,369.6749103362391,715.3999999999999,-345.72508966376074
1412,483.8839443710805,725.1,-241.21605562891955
1413,568.8509222009177,728.3000000000001,-159.44907779908237
1414,653.9553881745461,749.0999999999997,-95.14461182545358
1415,713.4564003482308,757.4999999999998,-44.043599651769
1416,770.2296516919967,773.6999999999998,-3.4703483080031674
1417,0.0,334.9999999999998,-334.9999999999998
1418,0.0,346.1,-346.1
1419,0.0,345.70000000000005,-345.70000000000005
1420,0.3341692654203409,354.0000000000001,-353.6658307345798
1421,0.9997725801737972,358.40000000000015,-357.40022741982636
1422,3.152716010203794,365.0,-361.8472839897962
1423,16.590224384858708,365.1,-348.50977561514134
1424,2027.9737682742248,443.2999999999999,1584.6737682742248
1425,1681.3444842721983,421.20000000000005,1260.1444842721983
1426,1338.6232657518567,400.00000000000006,938.6232657518567
1427,1015.118697397973,369.70000000000016,645.4186973979729
1428,660.5044300849635,324.0999999999996,336.40443008496385
1429,364.55588951247097,301.6000000000002,62.955889512470776
1430,167.38718390091225,288.99999999999994,-121.6128160990877
1431,45.72805121577253,278.0000000000001,-232.2719487842276
1432,26.07883472806408,292.50000000000006,-266.421165271936
1433,24.99860991114987,296.40000000000003,-271.4013900888502
1434,55.5945934504077,311.7000000000001,-256.10540654959243
1435,151.9230726988784,325.0999999999996,-173.17692730112122
1436,263.2615225699282,331.0999999999997,-67.83847743007146
1437,360.3659344473571,341.20000000000005,19.165934447357074
1438,440.46606384624863,348.5000000000001,91.96606384624852
