hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1592,1376.9927315442844,1106.8999999999996,270.0927315442848
1593,1232.9391936058128,957.2999999999998,275.6391936058129
1594,1067.0143481712848,841.6999999999996,225.31434817128525
1595,836.5446062602459,702.3,134.24460626024597
1596,626.7253189868233,636.6000000000001,-9.874681013176883
1597,437.2797725435229,576.3999999999999,-139.12022745647698
1598,225.1717559642568,493.3,-268.12824403574325
1599,80.36194827486126,437.2000000000001,-356.8380517251388
1600,32.205421524647264,467.1000000000003,-434.89457847535306
1601,39.064224003386514,544.9999999999998,-505.93577599661324
1602,60.974116640754815,576.5999999999999,-515.6258833592451
1603,134.69689652542658,600.9999999999999,-466.3031034745733
1604,225.92234866121723,643.0000000000001,-417.07765133878286
1605,342.71943542590265,725.9999999999997,-383.280564574097
1606,426.4819042669605,753.5999999999996,-327.11809573303907
1607,498.8802097770156,771.5000000000002,-272.61979022298465
1608,585.9682093947023,817.2999999999997,-231.33179060529744
1609,662.3970663372352,851.0999999999999,-188.70293366276474
1610,702.4493254800329,833.9,-131.45067451996704
1611,789.6339930583906,898.6000000000003,-108.96600694160963
1612,846.7380105765457,915.2000000000002,-68.4619894234545
1613,881.5455679759809,905.5000000000002,-23.954432024019297
1614,925.5623665362576,916.3000000000002,9.262366536257446
1615,949.3343573917388,903.2000000000002,46.134357391738604
1616,990.2141462709692,935.0000000000003,55.214146270968854
1617,957.7349643664852,890.0000000000001,67.73496436648509
1618,826.9418836576683,808.6,18.34188365766829
1619,693.9687656536065,740.1,-46.13123434639351
1620,498.5119502874064,616.8000000000001,-118.28804971259365
1621,298.5088269943477,555.3000000000001,-256.79117300565235
1622,142.67551696225354,520.1999999999998,-377.5244830377463
1623,51.005515575301104,510.5999999999997,-459.5944844246986
1624,11.988003786200425,500.4999999999999,-488.5119962137995
1625,24.31795528277485,571.4000000000001,-547.0820447172252
1626,112.32238476516154,696.9,-584.5776152348384
1627,268.7583731195395,815.0999999999997,-546.3416268804601
1628,427.0203879113487,912.3000000000003,-485.2796120886516
1629,565.4362658797527,983.3000000000003,-417.8637341202476
1630,672.2956580018498,1011.8999999999999,-339.60434199815006
1631,787.8104393415884,1063.0000000000002,-275.1895606584118
1632,888.2031917566785,1097.3999999999999,-209.19680824332136
1633,966.5715222207002,1107.6999999999996,-141.12847777929937
1634,1023.7068893734088,1096.2999999999997,-72.59311062659094
1635,1104.8038062775888,1133.7999999999995,-28.99619372241068
1636,1159.7928542297798,1136.2999999999997,23.49285422978005
1637,1218.7221804291696,1152.8,65.92218042916966
1638,1272.5381856081783,1168.3000000000004,104.2381856081779
1639,1319.9330420094243,1177.5999999999997,142.33304200942462
1640,1333.0795306809705,1160.2000000000007,172.87953068096976
1641,1207.2298091753853,1011.6999999999998,195.52980917538548
1642,1041.230412554697,908.6000000000001,132.63041255469693
1643,833.3749628996062,789.0000000000001,44.37496289960609
1644,564.2429310288597,614.7,-50.4570689711403
1645,301.60534600746206,470.9000000000003,-169.29465399253826
1646,88.15480653893454,377.5999999999999,-289.4451934610654
1647,3.990810139813032,324.3000000000001,-320.3091898601871
1648,0.1788432849317897,340.0,-339.8211567150682
1649,0.0941918453574738,397.2000000000002,-397.1058081546427
1650,2.170622535035564,500.4999999999999,-498.3293774649643
1651,20.719257098971724,596.6999999999999,-575.9807429010282
1652,86.04288986438398,620.1999999999997,-534.1571101356158
1653,199.3879155260903,693.1000000000004,-493.71208447391007
1654,307.2062671189348,748.3999999999997,-441.19373288106493
1655,378.995993661602,747.6999999999997,-368.70400633839773
1656,492.4052169234526,821.1999999999998,-328.7947830765472
1657,553.3286469988383,813.8999999999996,-260.57135300116136
1658,639.0608579791018,856.6000000000004,-217.53914202089857
1659,713.9655349458192,885.5999999999998,-171.63446505418062
1660,772.8222058388538,896.2000000000004,-123.37779416114654
1661,831.7234992148603,913.5000000000001,-81.77650078513977
1662,878.6848479884329,918.3000000000003,-39.615152011567375
1663,919.170214674672,920.6000000000004,-1.4297853253283392
1664,950.19136480595,934.8000000000003,15.391364805949706
1665,898.1439427552981,866.5999999999999,31.54394275529819
1666,729.4721825037816,747.5999999999998,-18.1278174962182
1667,525.5069472254072,609.9000000000001,-84.39305277459289
1668,283.1276632181175,475.5000000000001,-192.3723367818826
1669,60.484840967795215,324.8000000000001,-264.3151590322049
1670,1.5735567292922157,314.10000000000014,-312.52644327070794
1671,0.0,316.3,-316.3
1672,0.0,305.69999999999993,-305.69999999999993
1673,0.0,348.80000000000007,-348.80000000000007
1674,0.0,420.7999999999999,-420.7999999999999
1675,0.1102459863038845,489.60000000000014,-489.48975401369626
1676,2.856524958515931,589.7000000000003,-586.8434750414843
1677,15.209960307858353,592.9000000000001,-577.6900396921417
1678,66.21913640809116,600.3,-534.0808635919088
1679,165.7848640448355,655.1999999999996,-489.4151359551641
1680,270.69529159099267,711.9999999999999,-441.3047084090072
1681,387.4030460763648,782.4000000000005,-394.9969539236358
1682,484.496368605114,822.8999999999999,-338.40363139488585
1683,565.8873334631498,844.4999999999997,-278.6126665368498
1684,613.1892133755102,823.9,-210.71078662448974
1685,659.9556276655736,815.4999999999997,-155.54437233442604
1686,728.1385603524906,850.9999999999999,-122.86143964750931
1687,779.0999083599263,862.7000000000003,-83.60009164007397
1688,811.9587244270571,864.6000000000001,-52.64127557294307
1689,785.5752371293074,822.9999999999999,-37.42476287069246
1690,685.5754793255004,761.2999999999997,-75.72452067449933
1691,563.6881013180433,661.1,-97.4118986819567
1692,446.4112974105256,654.6999999999995,-208.28870258947387
1693,256.5118728388581,600.0,-343.4881271611419
1694,105.25502811785287,536.9000000000001,-431.6449718821472
1695,14.10199969274925,487.6,-473.4980003072508
1696,4.991170570158825,528.3000000000003,-523.3088294298415
1697,15.022120580834168,630.7,-615.6778794191658
1698,85.23986748111791,710.0999999999998,-624.8601325188819
1699,187.7351127437992,748.3999999999997,-560.6648872562006
1700,304.5868581271771,794.3000000000003,-489.7131418728232
1701,414.90721228571465,836.3999999999999,-421.4927877142852
1702,556.8170737858431,932.4000000000003,-375.58292621415717
1703,687.9452507152055,1009.7,-321.75474928479457
1704,760.9121251429915,1001.6000000000004,-240.68787485700886
1705,870.4117169387332,1062.4,-191.98828306126688
1706,922.710055685728,1040.1999999999998,-117.48994431427184
1707,984.0337792725472,1046.8000000000004,-62.766220727453174
1708,1067.253553220395,1094.2,-26.94644677960514
1709,1137.5019017877996,1123.9,13.601901787799534
1710,1171.951539595114,1104.6,67.35153959511399
1711,1209.0347032518855,1099.6000000000001,109.43470325188537
1712,1221.788377338206,1084.0000000000007,137.78837733820524
1713,1156.1074568326746,1019.4999999999998,136.60745683267487
1714,1075.98477451108,968.2999999999997,107.68477451108038
1715,968.8135671300654,872.3999999999999,96.41356713006553
1716,916.1920306602016,802.2000000000003,113.9920306602013
1717,862.4073888302282,761.7999999999997,100.6073888302285
1718,736.2562347107781,733.5999999999998,2.6562347107783353
1719,587.0314439810039,719.8999999999999,-132.86855601899595
1720,538.2906264817597,748.5999999999998,-210.30937351824014
1721,523.6943253774779,794.7000000000003,-271.0056746225224
1722,538.1875368478903,796.2,-258.0124631521097
1723,621.4939597820355,847.0999999999999,-225.6060402179644
1724,718.4103438375303,904.6000000000003,-186.18965616247
1725,796.4484367621925,937.8000000000005,-141.35156323780802
1726,862.3554020280135,957.7999999999998,-95.44459797198635
1727,917.8710361694026,966.9999999999997,-49.12896383059706
1728,986.2080540400126,1004.6000000000003,-18.391945959987652
1729,1041.030612996982,1021.7999999999998,19.23061299698213
1730,1108.689274012664,1063.0000000000002,45.68927401266387
1731,1175.814668129917,1103.6000000000001,72.21466812991684
1732,1201.654778476064,1083.4000000000005,118.2547784760634
1733,1258.7519371205285,1118.3999999999996,140.35193712052887
1734,1316.078106462357,1155.0000000000007,161.07810646235635
1735,1362.6935510349376,1175.2,187.49355103493758
1736,1393.6666693548575,1189.0,204.6666693548575
1737,1320.7902758411549,1119.3999999999996,201.39027584115524
1738,1224.5186585796505,1076.3000000000002,148.2186585796503
1739,1086.669879072429,1030.4999999999998,56.16987907242924
1740,967.6113583925196,975.9999999999998,-8.388641607480167
1741,817.2096723572607,912.8000000000002,-95.59032764273945
1742,650.7262926572017,875.0999999999997,-224.37370734279796
1743,607.591775862886,877.9999999999994,-270.4082241371134
1744,558.0557141486742,873.2999999999997,-315.24428585132557
1745,603.6165988182171,974.9999999999998,-371.3834011817827
1746,682.3363839228415,1023.4999999999997,-341.16361607715817
1747,820.3838331495161,1102.5000000000002,-282.1161668504841
1748,895.3907114543591,1091.2000000000005,-195.80928854564138
1749,991.4867126122014,1129.999999999999,-138.51328738779773
1750,1064.260371028084,1139.4999999999995,-75.23962897191564
1751,1147.685880495574,1175.1000000000001,-27.414119504426026
1752,1224.615299457242,1205.5,19.115299457241917
1753,1297.8115892514516,1234.9999999999998,62.81158925145178
1754,1383.4535726163847,1287.0,96.45357261638469
1755,1458.155931537861,1323.2,134.95593153786103
1756,1497.788359343701,1309.1999999999996,188.5883593437013
1757,1553.596580434822,1330.0999999999997,223.49658043482236
1758,1582.6771029093711,1316.4999999999993,266.1771029093718
1759,1613.5193489833464,1313.8999999999994,299.619348983347
1760,1599.44628326155,1279.2,320.24628326154993
1761,1510.90400720972,1180.0999999999992,330.8040072097208
1762,1360.2010493496157,1091.9000000000003,268.30104934961537
1763,1174.481278786844,999.7000000000003,174.7812787868438
1764,933.8495358512052,878.9999999999992,54.84953585120604
1765,731.9678707118869,793.5000000000003,-61.532129288113424
1766,554.059945891137,767.7,-213.64005410886307
1767,424.0275902813359,743.6999999999999,-319.672409718664
1768,356.5847911968215,734.4999999999999,-377.91520880317836
1769,361.3013039508023,795.5,-434.1986960491977
1770,434.2379400224865,861.0000000000006,-426.76205997751407
1771,558.0395312555355,936.6000000000006,-378.5604687444651
1772,686.1833231017447,1002.7000000000003,-316.5166768982556
1773,769.9788823145963,1011.6999999999998,-241.72111768540356
1774,852.5321659927413,1030.0999999999997,-177.5678340072584
1775,944.4126080256464,1072.5,-128.08739197435364
1776,1023.107313444478,1098.9,-75.7926865555221
1777,1098.1347361745763,1126.0999999999997,-27.965263825423335
1778,1207.280965521932,1209.8,-2.5190344780678515
1779,1322.0205069532155,1294.9999999999998,27.020506953215772
1780,1386.8449582105484,1304.6999999999998,82.14495821054857
1781,1459.5326921920189,1332.5999999999995,126.93269219201943
1782,1518.800413551891,1346.6,172.2004135518912
1783,1579.1475516543885,1367.3000000000009,211.84755165438764
1784,1614.8220364117385,1390.6,224.2220364117386
1785,1548.2434816327204,1336.0999999999997,212.14348163272075
1786,1421.6766387478349,1219.6000000000008,202.07663874783407
1787,1237.0700251021467,1119.0999999999997,117.97002510214702
1788,1022.4285096565176,1013.0999999999999,9.328509656517667
1789,842.6862242965519,961.0999999999997,-118.41377570344775
1790,695.0000295883464,952.1999999999996,-257.1999704116532
1791,573.9337649486378,931.2000000000003,-357.2662350513625
1792,534.1595323375908,970.9999999999997,-436.84046766240886
1793,578.1910409013853,1062.5000000000002,-484.3089590986149
1794,712.7963554708813,1205.1,-492.3036445291186
1795,899.7153582396936,1327.2,-427.48464176030643
1796,1112.5053144927945,1467.3000000000006,-354.79468550720617
1797,1265.7467543406256,1521.4999999999995,-255.753245659374
1798,1398.4819943477976,1556.6000000000001,-158.11800565220256
1799,1567.525641036373,1658.3,-90.77435896362704
1800,1721.4161536444535,1738.7999999999986,-17.383846355545074
1801,1845.8204300176544,1779.2,66.62043001765437
1802,1934.6319189782928,1777.4,157.2319189782927
1803,1986.3623310334829,1736.1999999999987,250.16233103348418
1804,2056.4554310842545,1741.7999999999984,314.6554310842562
1805,2109.7447395747768,1735.2999999999986,374.44473957477817
1806,2137.951719224624,1700.6000000000001,437.3517192246238
1807,2155.469181190188,1665.0000000000002,490.4691811901878
1808,2122.824907355382,1601.0,521.824907355382
1809,2040.3807604503772,1542.3000000000004,498.08076045037683
1810,1886.6958560981357,1444.3999999999996,442.295856098136
1811,1648.703780967171,1271.0,377.70378096717104
1812,1479.6484885311847,1172.7000000000005,306.94848853118424
1813,1224.1637077275184,1050.1000000000004,174.06370772751802
1814,1048.297690696676,1018.4999999999999,29.797690696676113
1815,880.5805922366118,970.0999999999996,-89.51940776338779
1816,802.6680998872026,986.1000000000003,-183.43190011279762
1817,790.3923871678128,1013.7999999999998,-223.40761283218706
1818,863.7281148550715,1119.9999999999998,-256.2718851449283
1819,959.8971599289474,1164.8,-204.90284007105254
1820,1063.5895085500065,1196.4000000000005,-132.81049144999406
1821,1147.02843031561,1215.5000000000007,-68.47156968439072
1822,1243.002352504585,1261.8000000000009,-18.79764749541596
1823,1290.4206092050008,1239.6999999999994,50.72060920500144
1824,1328.5430689271748,1218.3000000000009,110.24306892717391
1825,1369.0336087324108,1213.1000000000004,155.93360873241045
1826,1384.9562530570872,1179.7999999999995,205.15625305708772
1827,1435.8634970803148,1210.7,225.16349708031476
1828,1479.7918347188263,1231.8999999999996,247.89183471882666
1829,1522.5363764270753,1252.0,270.5363764270753
1830,1533.9773233671308,1228.3000000000006,305.67732336713016
1831,1570.7199765247938,1249.1999999999998,321.51997652479395
1832,1543.7720023687675,1208.5,335.2720023687675
1833,1445.6097270021826,1131.8999999999992,313.7097270021834
1834,1246.0190324169566,968.1999999999997,277.81903241695693
1835,1018.5634568522428,845.9999999999999,172.5634568522429
1836,788.0344199111817,765.6,22.434419911181635
1837,555.3450931167589,685.1,-129.75490688324112
1838,311.5668802310112,550.0,-238.43311976898877
1839,154.35970766782108,514.3999999999997,-360.04029233217864
1840,50.976794492695134,464.8000000000002,-413.82320550730503
1841,29.857030284238448,492.20000000000005,-462.34296971576157
1842,36.8620805749036,524.1,-487.23791942509644
1843,111.06175172071876,590.4000000000002,-479.33824827928146
1844,201.9227456003272,629.5999999999999,-427.67725439967273
1845,286.3160548316982,666.8000000000003,-380.4839451683021
1846,379.4703358943192,716.2999999999998,-336.82966410568065
1847,477.0106211676676,773.8000000000001,-296.7893788323325
1848,523.4849504088361,755.4999999999994,-232.01504959116335
1849,589.8730616537513,779.7000000000004,-189.8269383462491
1850,650.7615393958514,802.6000000000003,-151.83846060414885
1851,683.7802088039435,786.8000000000004,-103.01979119605687
1852,729.8206503624804,800.9000000000003,-71.07934963751995
1853,771.1634752391246,811.9999999999999,-40.83652476087525
1854,818.2193713677099,835.0999999999999,-16.88062863229004
1855,841.4610799262947,824.3,17.161079926294747
1856,870.6449049002109,833.4999999999999,37.14490490021103
1857,830.0935402058972,836.8999999999999,-6.806459794102693
1858,743.4873828218069,782.3000000000005,-38.81261717819359
1859,648.4739894511059,741.8000000000001,-93.32601054889415
1860,502.6980827729676,691.8000000000004,-189.1019172270328
1861,475.92337266611565,718.4999999999999,-242.57662733388423
1862,374.46698800028827,711.7999999999998,-337.3330119997116
1863,259.3411073376123,686.4000000000001,-427.0588926623878
1864,287.20479075006926,720.6999999999998,-433.49520924993055
1865,349.3633361350427,750.8999999999996,-401.53666386495695
1866,399.4326127743068,763.2999999999998,-363.86738722569305
1867,507.9199590072389,828.0,-320.0800409927611
1868,624.3146736317916,902.8000000000001,-278.48532636820846
1869,696.4822047278808,911.7000000000002,-215.21779527211936
1870,776.3893035443837,943.3999999999999,-167.0106964556162
1871,872.1818206242999,1003.5000000000002,-131.3181793757003
1872,928.4600231960468,1003.9000000000002,-75.43997680395341
1873,979.291191294512,1005.6000000000001,-26.308808705488104
1874,1043.462716375655,1035.7999999999993,7.662716375655691
1875,1152.5399584369873,1135.3999999999996,17.139958436987627
1876,1199.8882112000315,1133.1999999999994,66.68821120003213
1877,1244.4156867436566,1136.5999999999997,107.8156867436569
1878,1247.1215936947358,1083.8000000000006,163.32159369473516
1879,1298.6029488016934,1119.6,179.0029488016935
1880,1320.901116717482,1152.3,168.601116717482
1881,1236.272119921972,1110.6999999999996,125.57211992197244
1882,1159.8854667457736,1122.4,37.485466745773465
1883,1027.9548855896255,1083.6000000000006,-55.64511441037507
1884,881.5151058693488,1015.0999999999997,-133.58489413065092
1885,708.4682875875169,895.8000000000004,-187.3317124124835
1886,590.6354847475155,861.8000000000004,-271.1645152524849
1887,500.5967725373517,856.5000000000003,-355.90322746264866
1888,474.1437355003964,901.1000000000004,-426.95626449960395
1889,487.4503157915832,952.5999999999997,-465.1496842084165
1890,525.257281998526,946.3,-421.042718001474
1891,646.444965483788,1012.7999999999998,-366.35503451621184
1892,744.3224499334749,1026.5999999999995,-282.27755006652455
1893,814.5134238311696,1019.4999999999998,-204.9865761688302
1894,937.4080856148402,1104.1999999999998,-166.79191438515966
1895,1037.7530648084082,1153.0,-115.24693519159177
1896,1104.366374917412,1154.7000000000007,-50.333625082588696
1897,1169.5594459874446,1165.8999999999999,3.6594459874447693
1898,1228.2528454564897,1175.8,52.45284545648974
1899,1269.0299027773815,1166.3999999999999,102.62990277738163
1900,1308.695494829455,1164.8,143.89549482945495
1901,1340.9950193243303,1159.1000000000006,181.89501932432972
1902,1371.548520011855,1158.3000000000006,213.24852001185445
1903,1402.8942458145675,1164.0000000000002,238.89424581456728
1904,1398.9996019878483,1159.2000000000005,239.79960198784784
1905,1304.473098278045,1096.8,207.67309827804502
1906,1213.701034525871,1060.4,153.30103452587082
1907,1074.844880678307,989.9000000000003,84.94488067830662
1908,957.378439668005,948.1999999999999,9.178439668005012
1909,846.5153901723068,884.9999999999998,-38.48460982769302
1910,738.7154529967862,857.4000000000004,-118.68454700321422
1911,719.089258533831,858.0000000000006,-138.9107414661696
1912,721.3026841727047,833.0,-111.69731582729526
1913,804.8037410478504,927.2000000000005,-122.3962589521501
1914,868.0088211444279,972.3999999999995,-104.39117885557164
1915,925.3035632375478,985.0000000000001,-59.69643676245232
1916,977.8475542093814,992.5000000000002,-14.652445790618799
1917,1029.5754036216392,1007.5999999999998,21.97540362163943
1918,1091.4413155183274,1042.2,49.24131551832738
1919,1130.8410981956197,1043.6000000000001,87.24109819561954
1920,1157.124714861201,1033.1999999999996,123.92471486120144
1921,1198.5730843769952,1052.0000000000002,146.57308437699498
1922,1236.3601106580486,1067.1000000000001,169.26011065804846
1923,1263.2690637573485,1068.6000000000004,194.6690637573481
1924,1303.700600219429,1094.6999999999998,209.0006002194291
1925,1324.9950866500224,1091.2000000000005,233.79508665002186
1926,1362.1088013208428,1116.5999999999997,245.50880132084308
1927,1376.8626968544163,1108.3999999999996,268.46269685441666
1928,1390.1798090636746,1108.2999999999997,281.8798090636749
1929,1395.5563232570307,1137.5999999999997,257.95632325703104
1930,1380.529497312577,1111.0999999999997,269.42949731257727
1931,1316.3997704969354,1079.3000000000002,237.0997704969352
1932,1349.4261466983146,1111.5999999999997,237.82614669831491
1933,1336.481452899665,1133.7999999999995,202.6814528996656
1934,1301.7237888901325,1131.099999999999,170.62378889013348
1935,1286.7423968701482,1107.6999999999996,179.04239687014865
1936,1259.7271955938293,1097.0,162.72719559382926
1937,1248.0945837168422,1082.3000000000006,165.79458371684154
1938,1304.843813161012,1122.4,182.4438131610118
1939,1332.628788826899,1123.3,209.32878882689897
1940,1372.493724438902,1143.5999999999995,228.8937244389026
1941,1383.9572698807583,1124.0,259.9572698807583
1942,1383.83714204775,1094.6,289.23714204775
1943,1375.14176028086,1061.1000000000001,314.04176028085976
1944,1344.6437517431473,1002.7000000000003,341.943751743147
1945,1340.860527478157,994.8999999999999,345.96052747815725
1946,1345.562165397809,1001.6000000000004,343.9621653978086
1947,1367.368286347911,1033.2999999999995,334.06828634791145
1948,1372.6983047565595,1035.0999999999997,337.59830475655986
1949,1353.3910167733136,999.2000000000003,354.1910167733133
1950,1357.5306726800698,1006.6000000000003,350.9306726800695
1951,1341.1338978092012,981.1000000000001,360.0338978092011
1952,1271.9055918657912,923.8000000000005,348.10559186579064
1953,1126.4014028737963,817.3999999999996,309.0014028737967
1954,929.5559331394894,737.0999999999999,192.4559331394895
1955,709.950300724308,612.4000000000001,97.55030072430793
1956,486.4970287213988,565.5999999999999,-79.1029712786011
1957,250.38401029358343,488.30000000000007,-237.91598970641664
1958,68.73255720136144,410.79999999999984,-342.0674427986384
1959,8.097545489647223,374.99999999999983,-366.9024545103526
1960,2.3372647528114805,392.40000000000026,-390.06273524718875
1961,0.4840561163535669,384.30000000000007,-383.8159438836465
1962,0.6790501711288475,426.00000000000006,-425.3209498288712
1963,4.3235183552849845,545.5999999999998,-541.2764816447149
1964,18.42977535050843,575.5000000000001,-557.0702246494917
1965,85.61864598502255,612.4000000000001,-526.7813540149775
1966,156.9792941787774,620.2999999999997,-463.3207058212223
1967,212.32306099436076,607.6000000000001,-395.2769390056394
1968,304.5174817793974,661.2000000000002,-356.6825182206028
1969,367.7374445833439,671.0000000000003,-303.2625554166564
1970,457.0083008932472,726.5999999999997,-269.59169910675246
1971,578.2200243299051,830.0999999999999,-251.87997567009484
1972,627.5040583663929,817.2999999999997,-189.79594163360684
1973,712.4035014413207,871.3999999999997,-158.99649855867904
1974,790.5322005420587,913.5000000000001,-122.9677994579414
1975,883.5406893077146,980.3000000000001,-96.75931069228545
1976,933.2742798334548,1037.7999999999995,-104.52572016654472
1977,895.7733139807096,1028.6999999999998,-132.92668601929017
1978,739.0726903144961,890.4000000000001,-151.32730968550402
1979,586.2436270827776,835.4999999999999,-249.25637291722228
1980,382.5591213744981,730.8999999999999,-348.3408786255018
1981,224.12992751700057,700.2,-476.0700724829995
1982,63.49187962960501,615.0,-551.508120370395
1983,22.578320468557788,646.8000000000002,-624.2216795314424
1984,17.315012219666205,706.8999999999995,-689.5849877803333
1985,37.197815878603045,814.8999999999996,-777.7021841213966
1986,147.1836129725439,946.3,-799.1163870274561
1987,307.935782766513,1040.2999999999997,-732.3642172334867
1988,500.9850318233681,1131.799999999999,-630.8149681766309
1989,687.9541365007184,1226.100000000001,-538.1458634992827
1990,865.2226361062338,1310.5999999999997,-445.37736389376585
1991,1030.0467433609049,1384.0000000000002,-353.95325663909534
1992,1206.9593944082417,1483.7000000000003,-276.7406055917586
1993,1365.7536339877263,1559.0000000000007,-193.2463660122744
1994,1499.4646386572786,1603.0000000000005,-103.5353613427219
1995,1623.0005897797444,1641.5999999999992,-18.599410220254867
1996,1693.567356027318,1614.3,79.2673560273181
1997,1771.2776185447651,1616.1999999999998,155.0776185447653
1998,1810.1176225503996,1573.6999999999991,236.41762255040044
1999,1868.0811108514297,1577.3999999999999,290.6811108514298
2000,1879.178347114216,1574.6999999999994,304.4783471142166
2001,1803.10074943754,1497.6999999999996,305.4007494375403
2002,1709.6242867533604,1440.8999999999987,268.72428675336164
2003,1533.3913805389122,1375.7000000000005,157.69138053891174
2004,1313.1323415884142,1243.5999999999997,69.53234158841451
2005,1075.3434312629238,1113.7999999999993,-38.456568737075486
2006,916.8279210865312,1068.3000000000004,-151.4720789134692
2007,819.1464788898487,1079.5000000000002,-260.3535211101515
2008,790.15920651891,1119.2999999999995,-329.14079348108953
2009,786.9132679637613,1144.999999999999,-358.0867320362378
2010,867.7480378957567,1209.2,-341.4519621042433
2011,1004.8261879359004,1304.8999999999996,-300.07381206409923
2012,1127.479605182538,1331.1999999999996,-203.7203948174615
2013,1242.243348936912,1370.1000000000008,-127.85665106308875
2014,1330.4988891216835,1377.9000000000005,-47.40111087831701
2015,1425.8214044422891,1409.3999999999999,16.42140444228926
2016,1527.4352016840758,1458.0000000000007,69.43520168407508
2017,1608.0852158502507,1479.2000000000003,128.88521585025046
2018,1658.5863289893457,1464.3000000000006,194.28632898934507
2019,1723.073192688184,1482.0000000000007,241.07319268818333
2020,1801.4222744545857,1526.9,274.5222744545856
2021,1848.459885474684,1525.8999999999999,322.55988547468405
2022,1915.6908648065653,1564.3999999999996,351.29086480656565
2023,1964.4094212899888,1574.5999999999995,389.80942128998936
2024,1989.2749333302995,1569.099999999999,420.1749333303005
2025,1977.5845502116435,1589.5,388.08455021164355
2026,1878.617411519544,1507.0999999999988,371.51741151954525
2027,1692.8056080375388,1386.0000000000002,306.8056080375386
2028,1511.331775901756,1297.9999999999995,213.33177590175637
2029,1374.556071911879,1211.3000000000002,163.25607191187873
2030,1227.8492896061084,1219.9000000000008,7.949289606107641
2031,1099.961797038171,1196.9000000000003,-96.93820296182935
2032,1061.8012725201995,1229.3000000000002,-167.49872747980066
2033,1061.1102103295343,1245.5999999999997,-184.48978967046537
2034,1139.0909812386674,1262.4000000000008,-123.30901876133339
2035,1234.8173471387852,1324.7000000000003,-89.88265286121509
2036,1305.6415734970672,1310.5999999999997,-4.958426502932525
2037,1415.7373948929894,1378.6000000000006,37.13739489298882
2038,1477.7219222963888,1375.6000000000006,102.12192229638822
2039,1564.4667279149287,1419.4000000000005,145.06672791492815
2040,1667.978456420647,1491.9000000000003,176.07845642064672
2041,1735.9433564360286,1508.8999999999985,227.04335643603008
2042,1811.5945788966496,1543.8,267.7945788966497
2043,1829.0980948439296,1496.9999999999998,332.09809484392986
2044,1831.4738329402687,1442.6999999999994,388.77383294026936
2045,1854.600221581454,1434.2999999999997,420.30022158145425
2046,1924.751582819584,1503.599999999999,421.151582819585
2047,1950.19731024965,1498.2999999999995,451.89731024965045
2048,1911.2403708140423,1445.4999999999993,465.740370814043
2049,1811.9272442527367,1380.0000000000007,431.92724425273605
2050,1693.7272824769193,1326.8,366.92728247691934
2051,1579.0007067226222,1242.4999999999995,336.5007067226227
2052,1399.8669476986804,1149.9999999999993,249.8669476986811
2053,1219.029023199213,1032.6999999999996,186.32902319921345
2054,1043.1712361615455,987.6000000000003,55.571236161545244
2055,930.2703824588428,1016.1999999999997,-85.92961754115686
2056,869.6622990464773,1040.8,-171.13770095352265
2057,840.2497641543862,1019.4999999999998,-179.2502358456136
2058,885.828173776917,1097.0,-211.17182622308303
2059,991.742745832216,1131.4999999999989,-139.7572541677829
2060,1090.9010831408727,1177.9999999999995,-87.0989168591268
2061,1182.400403909147,1218.000000000001,-35.59959609085399
2062,1295.6660553896609,1294.5999999999997,1.0660553896611873
2063,1357.8073831483423,1294.4999999999998,63.307383148342524
2064,1401.097888658555,1277.4,123.6978886585548
2065,1482.5678755209788,1327.8,154.7678755209788
2066,1581.7035222854256,1405.5999999999992,176.10352228542638
2067,1652.745874663426,1436.9999999999993,215.74587466342678
2068,1742.7154192519863,1499.4999999999995,243.21541925198676
2069,1835.6029148918808,1564.5999999999997,271.0029148918811
2070,1888.333472986421,1567.6999999999991,320.6334729864218
2071,1932.499251123312,1565.3999999999994,367.09925112331257
2072,1945.1336974502503,1573.799999999999,371.3336974502513
2073,1930.0592913084024,1621.7,308.35929130840236
2074,1782.1661257845285,1530.7000000000003,251.46612578452823
2075,1642.525436683026,1470.1000000000004,172.42543668302574
2076,1499.139451778704,1400.799999999999,98.33945177870487
2077,1315.3439451562426,1339.6999999999994,-24.356054843756738
2078,1157.4614575039418,1315.1999999999994,-157.73854249605756
2079,1033.8100002657463,1281.1999999999996,-247.38999973425325
2080,1019.9977766065748,1323.9,-303.9022233934253
2081,1050.4479120121914,1365.700000000001,-315.25208798780955
2082,1158.5168852394545,1440.5999999999988,-282.0831147605443
2083,1341.654928053122,1557.6000000000004,-215.94507194687844
2084,1512.2250094692258,1647.8999999999999,-135.67499053077404
2085,1665.3396321620776,1719.9000000000012,-54.56036783792365
2086,1782.5050233145544,1744.399999999999,38.10502331455541
2087,1920.96587888101,1814.6999999999994,106.26587888101062
2088,2035.7290231566103,1853.8000000000009,181.92902315660945
2089,2151.459868671981,1903.7999999999995,247.65986867198149
2090,2255.640640173496,1941.3000000000002,314.340640173496
2091,2329.17140408174,1941.3000000000002,387.8714040817399
2092,2401.081957267639,1951.7999999999995,449.28195726763965
2093,2497.846289929018,2008.7000000000003,489.1462899290177
2094,2560.429854678984,2015.1000000000001,545.329854678984
2095,2608.081687396716,2008.8000000000004,599.2816873967156
