hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
942,0.0,587.9,-587.9
943,0.0,604.6999999999997,-604.6999999999997
944,1307.8089890851863,750.0999999999996,557.7089890851868
945,1251.6140568099993,748.9999999999998,502.6140568099995
946,1178.6632841231517,741.3,437.36328412315174
947,1049.829329821408,715.2,334.62932982140796
948,905.8897110233702,667.8000000000004,238.08971102336977
949,766.6116872922219,640.0999999999999,126.51168729222195
950,640.1935293992434,618.9,21.293529399243425
951,594.6993769543773,645.4000000000002,-50.70062304562293
952,579.0449488403694,664.6000000000003,-85.5550511596308
953,567.3792025242678,662.5000000000001,-95.12079747573227
954,591.0329743423933,675.7000000000003,-84.66702565760693
955,618.9050551067256,682.6000000000004,-63.69494489327474
956,672.7865246851082,717.8,-45.01347531489171
957,683.6495159762835,713.5000000000001,-29.850484023716604
958,698.1423555233586,713.8000000000002,-15.657644476641622
959,731.8342896030422,732.3999999999999,-0.5657103969576838
960,754.7297576755732,743.6999999999999,11.02975767557325
961,0.0,611.6999999999999,-611.6999999999999
962,0.0,623.3,-623.3
963,0.0,630.5999999999998,-630.5999999999998
964,0.0,632.5999999999998,-632.5999999999998
965,0.0,636.7,-636.7
966,0.0,634.5999999999998,-634.5999999999998
967,0.0,631.5999999999998,-631.5999999999998
968,1401.1993070018195,786.1,615.0993070018195
969,1308.330208622258,753.3999999999999,554.9302086222581
970,1212.772081021199,728.9,483.87208102119905
971,1134.287567304982,710.1000000000004,424.1875673049817
972,990.3381295375486,683.7000000000004,306.63812953754825
973,815.412303388251,632.3999999999997,183.0123033882512
974,695.118151072548,621.3000000000001,73.81815107254795
975,598.1909656192539,603.6999999999996,-5.509034380745675
976,547.2709322652574,601.3999999999997,-54.12906773474231
977,540.2633059242294,621.9000000000001,-81.63669407577072
978,577.8602653639583,653.8,-75.93973463604163
979,659.5632592985094,713.1000000000003,-53.536740701490885
980,687.2089798690274,723.3000000000002,-36.091020130972765
981,742.9662225998978,760.6999999999998,-17.733777400101985
982,791.9964672460851,793.0999999999998,-1.103532753914692
983,784.5811443655947,771.2999999999997,13.281144365594969
984,816.0132132619823,787.9000000000001,28.113213261982196
985,0.0,656.6,-656.6
986,0.0,655.0,-655.0
987,0.0,649.0000000000002,-649.0000000000002
988,0.0,665.7000000000003,-665.7000000000003
989,0.0,662.1000000000001,-662.1000000000001
990,0.0,649.4000000000002,-649.4000000000002
991,0.0,641.5000000000001,-641.5000000000001
992,1432.284357239785,777.7999999999998,654.4843572397853
993,1355.7774801307853,767.3999999999996,588.3774801307857
994,1225.459396031494,724.8,500.659396031494
995,1106.442366317151,710.9000000000004,395.5423663171506
996,1009.8835793172642,692.8,317.08357931726425
997,867.0924763057311,657.2999999999998,209.79247630573127
998,810.7979682089615,642.0000000000001,168.79796820896138
999,745.613294398482,638.0999999999998,107.51329439848223
1000,682.9601725055184,645.4000000000002,37.56017250551815
1001,663.5740924754081,654.3,9.27409247540811
1002,686.3198670360516,677.5000000000002,8.819867036051392
1003,715.3733274141853,694.0,21.37332741418527
1004,729.5256106207133,700.8999999999999,28.625610620713474
1005,734.876122078549,698.3999999999997,36.476122078549224
1006,787.509356007214,743.0999999999999,44.409356007214114
1007,791.0500648849262,737.7999999999998,53.25006488492636
1008,769.7669660586247,711.2000000000004,58.5669660586243
1009,0.0,576.9000000000001,-576.9000000000001
1010,0.0,574.9000000000001,-574.9000000000001
1011,0.0,594.9999999999998,-594.9999999999998
1012,0.0,596.2999999999998,-596.2999999999998
1013,0.0,572.0000000000003,-572.0000000000003
1014,0.0,560.0000000000002,-560.0000000000002
1015,0.0,552.6,-552.6
1016,1271.7674294659814,679.2000000000003,592.5674294659811
1017,1192.7900874082063,661.6000000000001,531.1900874082062
1018,1116.466621629929,661.9000000000002,454.5666216299288
1019,1010.4467997530448,625.2999999999998,385.146799753045
1020,898.4565103544223,597.7999999999997,300.6565103544226
1021,774.4641053357881,590.8999999999999,183.5641053357882
1022,633.5614187315487,549.3,84.2614187315487
1023,508.3657720586625,511.90000000000026,-3.534227941337747
1024,463.8841016518397,516.2000000000002,-52.31589834816043
1025,418.93646981549466,502.1999999999999,-83.26353018450521
1026,418.8797479238288,498.49999999999994,-79.62025207617114
1027,455.3899043692896,524.1999999999999,-68.81009563071035
1028,496.3504698366356,556.5000000000002,-60.1495301633646
1029,528.1268265751231,579.2000000000002,-51.07317342487704
1030,516.9681674990399,560.4000000000002,-43.431832500960354
1031,542.6341634153309,578.3000000000001,-35.66583658466914
1032,554.2888135671435,582.8,-28.511186432856448
1033,0.0,428.8999999999997,-428.8999999999997
1034,0.0,440.2999999999999,-440.2999999999999
1035,0.0,449.10000000000014,-449.10000000000014
1036,0.0,460.7000000000003,-460.7000000000003
1037,0.0,448.00000000000017,-448.00000000000017
1038,0.0,444.50000000000017,-444.50000000000017
1039,0.0,449.7000000000002,-449.7000000000002
1040,964.903118100484,585.7000000000002,379.20311810048383
1041,926.4244021638908,588.6999999999999,337.7244021638909
1042,898.2344910814984,596.8999999999999,301.3344910814985
1043,857.1579474165792,593.9999999999999,263.1579474165793
1044,846.0557753678655,622.3000000000002,223.75577536786534
1045,778.2177536732667,598.9999999999997,179.217753673267
1046,757.7695155331245,612.7999999999998,144.96951553312465
1047,707.4804517291097,599.8999999999999,107.58045172910988
1048,674.0558363457684,617.9,56.15583634576842
1049,695.9497190094569,643.3000000000002,52.6497190094567
1050,697.0058199934699,646.2000000000002,50.805819993469754
1051,711.9097309505453,657.8,54.10973095054533
1052,727.4555928942134,670.7000000000004,56.75559289421301
1053,733.6958067210564,674.3000000000004,59.39580672105603
1054,743.6200819655205,682.2000000000004,61.420081965520126
1055,735.6050682019845,671.5000000000005,64.10506820198407
1056,746.3340621658092,680.4000000000003,65.93406216580888
1057,0.0,515.8000000000002,-515.8000000000002
1058,0.0,511.4000000000002,-511.4000000000002
1059,0.0,506.5,-506.5
1060,0.0,505.5,-505.5
1061,0.0,506.2,-506.2
1062,0.0,501.69999999999993,-501.69999999999993
1063,0.0,503.3999999999999,-503.3999999999999
1064,1171.6698264052193,645.2000000000002,526.4698264052191
1065,1094.8923549484991,624.1999999999999,470.6923549484992
1066,1045.1440205000094,627.2999999999998,417.8440205000096
1067,928.7111045236612,597.1999999999998,331.5111045236614
1068,870.854861599416,588.5,282.35486159941604
1069,753.1522876805359,555.6000000000003,197.55228768053564
1070,639.4465542777453,527.7999999999998,111.64655427774551
1071,542.853530433607,519.3999999999999,23.45353043360717
1072,529.1418242604402,535.9999999999999,-6.85817573955967
1073,521.7039354588869,533.6999999999999,-11.996064541113014
1074,507.53969501069815,518.5999999999999,-11.060304989301756
1075,505.4530237930667,515.4000000000001,-9.946976206933414
1076,500.7487977424087,509.5000000000001,-8.751202257591387
1077,474.6683660083914,486.20000000000005,-11.531633991608658
1078,443.0840004652267,456.3000000000003,-13.215999534773573
1079,446.1999226751654,462.5000000000002,-16.30007732483483
1080,440.5137719926492,459.5000000000003,-18.986228007351087
1081,0.0,318.9000000000002,-318.9000000000002
1082,0.0,327.0000000000002,-327.0000000000002
1083,0.0,308.2,-308.2
1084,0.0,318.6000000000002,-318.6000000000002
1085,0.0,326.6000000000002,-326.6000000000002
1086,0.0,304.5999999999999,-304.5999999999999
1087,0.0,303.2999999999999,-303.2999999999999
1088,674.0301270403459,430.1999999999997,243.83012704034616
1089,573.012183346522,379.7,193.31218334652198
1090,480.6108808715676,361.49999999999983,119.11088087156776
1091,370.4252166662018,334.6000000000001,35.8252166662017
1092,251.16591181596175,322.7000000000001,-71.53408818403835
1093,127.85940129401344,299.6,-171.7405987059866
1094,25.75324133599453,269.70000000000005,-243.94675866400553
1095,1.0721428082132285,253.99999999999997,-252.92785719178676
1096,0.0,249.40000000000003,-249.40000000000003
1097,0.0,261.6999999999999,-261.6999999999999
1098,0.0,293.8000000000002,-293.8000000000002
1099,1.966294419227679,330.10000000000014,-328.13370558077247
1100,13.667217360591724,353.49999999999994,-339.8327826394082
1101,17.345777717604854,341.60000000000014,-324.2542222823953
1102,43.000221747929885,357.1,-314.0997782520701
1103,84.8147023675059,378.19999999999993,-293.38529763249403
1104,141.46884204638826,414.5000000000001,-273.03115795361185
1105,0.0,288.3000000000001,-288.3000000000001
1106,0.0,291.70000000000016,-291.70000000000016
1107,0.0,291.1000000000002,-291.1000000000002
1108,0.0,322.3000000000001,-322.3000000000001
1109,0.0,312.6000000000001,-312.6000000000001
1110,0.0,303.0999999999999,-303.0999999999999
1111,0.0,322.9000000000001,-322.9000000000001
1112,473.3014310556641,451.3000000000003,22.00143105566383
1113,452.4340354703715,448.90000000000015,3.53403547037135
1114,393.9867563723984,439.6999999999999,-45.71324362760146
1115,297.0373369450753,412.40000000000015,-115.36266305492484
1116,156.26854789949587,361.2999999999998,-205.0314521005039
1117,46.18205000864974,313.4000000000001,-267.21794999135034
1118,7.284781348126303,311.9000000000001,-304.61521865187376
1119,3.168441125207808,339.80000000000007,-336.63155887479223
1120,0.7946745966687473,353.49999999999994,-352.7053254033312
1121,2.904502466418623,363.2999999999998,-360.39549753358114
1122,12.490535372919462,381.1,-368.60946462708057
1123,52.57305836988053,417.0,-364.4269416301195
1124,116.9443621180546,452.80000000000024,-335.85563788194565
1125,166.57006176760578,472.2000000000001,-305.62993823239435
1126,213.80497442277547,491.29999999999995,-277.4950255772245
1127,279.8959530719676,530.0999999999998,-250.2040469280322
1128,319.39597965944927,541.8999999999997,-222.50402034055048
1129,0.0,421.19999999999976,-421.19999999999976
1130,0.0,421.79999999999984,-421.79999999999984
1131,0.0,455.0000000000003,-455.0000000000003
1132,0.0,466.7000000000001,-466.7000000000001
1133,0.0,499.5999999999999,-499.5999999999999
1134,0.0,506.70000000000005,-506.70000000000005
1135,0.0,505.1,-505.1
1136,877.1190777693606,632.6999999999998,244.4190777693608
1137,809.4658335484073,602.9999999999998,206.46583354840755
1138,751.0000607958674,601.8999999999997,149.10006079586765
1139,649.8387737306509,581.4000000000001,68.43877373065084
1140,507.2310268302867,541.2999999999997,-34.06897316971305
1141,376.26353204396287,513.8000000000002,-137.5364679560373
1142,269.8677879507876,498.4,-228.53221204921238
1143,212.56865059266823,487.8000000000001,-275.2313494073319
1144,184.57625282153597,499.5999999999999,-315.02374717846396
1145,191.23546498798703,512.7000000000002,-321.46453501201313
1146,271.0343372119449,573.7000000000002,-302.6656627880553
1147,315.52048779541553,578.2,-262.6795122045845
1148,367.8170405443296,599.0999999999997,-231.2829594556701
1149,411.991358414388,614.2999999999998,-202.30864158561184
1150,487.889178422744,662.0000000000002,-174.11082157725622
1151,528.5869803243853,676.0000000000002,-147.41301967561492
1152,577.4396934909249,699.6999999999997,-122.26030650907478
1153,0.0,574.4000000000001,-574.4000000000001
1154,0.0,575.9000000000002,-575.9000000000002
1155,0.0,596.0999999999998,-596.0999999999998
1156,0.0,600.4999999999998,-600.4999999999998
1157,0.0,624.7999999999998,-624.7999999999998
1158,0.0,622.1000000000003,-622.1000000000003
1159,0.0,617.6,-617.6
1160,1246.8072137500417,772.2999999999998,474.50721375004184
1161,1208.1170644357449,779.9999999999997,428.1170644357452
1162,1124.8792140066391,765.7999999999994,359.07921400663975
1163,1011.0280323605672,749.2999999999996,261.72803236056757
1164,914.3417913165692,730.6,183.74179131656922
1165,766.6243008331946,700.2999999999997,66.32430083319491
1166,676.022755399334,701.1999999999998,-25.17724460066586
1167,602.0315264500383,687.9000000000001,-85.86847354996178
1168,553.5289620069153,674.6000000000003,-121.07103799308493
1169,553.3821069100034,666.3000000000004,-112.91789308999705
1170,617.2694733257382,708.5000000000003,-91.23052667426214
1171,675.427821019023,743.4999999999999,-68.0721789809769
1172,691.5923638260138,739.5,-47.90763617398625
1173,712.5730662651874,743.3,-30.72693373481252
1174,746.9004427009384,759.5999999999999,-12.699557299061553
1175,801.1912060030827,797.6,3.591206003082675
1176,810.36433190412,792.0999999999999,18.264331904120127
1177,0.0,636.1,-636.1
1178,0.0,639.4999999999998,-639.4999999999998
1179,0.0,668.3000000000005,-668.3000000000005
1180,0.0,664.2000000000003,-664.2000000000003
1181,0.0,690.2,-690.2
1182,0.0,707.4000000000003,-707.4000000000003
1183,0.1179316176047808,701.1999999999998,-701.082068382395
1184,1514.762144506718,844.6,670.1621445067179
1185,1430.5978351419922,817.3000000000002,613.297835141992
1186,1332.4702285141652,797.7,534.7702285141652
1187,1224.4890551038748,795.6999999999999,428.78905510387483
1188,1114.4474924083688,768.4999999999995,345.94749240836927
1189,973.2007443241472,745.9999999999994,227.20074432414776
1190,844.3831048963266,727.4,116.98310489632661
1191,772.1290184636146,728.9,43.22901846361458
1192,722.9123543894207,717.6999999999999,5.212354389420739
1193,697.6054246632494,731.4999999999999,-33.89457533675045
1194,731.417938576734,760.2999999999998,-28.882061423265895
1195,758.61729642457,766.1999999999994,-7.5827035754293775
1196,826.7885851022274,816.0000000000002,10.788585102227216
1197,881.7869230480092,852.9999999999999,28.78692304800927
1198,918.2346076627653,872.5999999999995,45.6346076627658
1199,917.4366801084772,856.1999999999997,61.23668010847746
1200,950.2126302655976,875.1999999999998,75.01263026559775
1201,0.0,752.1999999999997,-752.1999999999997
1202,0.0,788.0,-788.0
1203,0.0,788.3000000000001,-788.3000000000001
1204,0.0,790.8,-790.8
1205,0.0,767.0999999999996,-767.0999999999996
1206,0.2308910826994253,747.9999999999997,-747.7691089173003
1207,0.5636169969263034,749.9999999999995,-749.4363830030733
1208,1705.1940562736406,886.0000000000001,819.1940562736405
1209,1634.863008828395,887.7,747.163008828395
1210,1535.1713599559691,870.1999999999995,664.9713599559697
1211,1426.771856877858,851.5000000000002,575.2718568778578
1212,1351.346729155421,844.4000000000001,506.9467291554208
1213,1257.939242840207,839.3000000000004,418.63924284020663
1214,1177.9515532066723,838.7000000000005,339.2515532066718
1215,1081.7693178238312,821.4000000000002,260.369317823831
1216,1047.001112305835,839.1000000000004,207.90111230583466
1217,1037.5563559231796,842.8000000000001,194.7563559231795
1218,1071.0622358471176,873.5999999999996,197.462235847118
1219,1089.140756528708,890.0000000000001,199.1407565287078
1220,1102.7994156029713,902.2000000000002,200.59941560297113
1221,1112.1134950617509,910.5000000000003,201.61349506175054
1222,1120.9125657893535,916.4000000000004,204.51256578935306
1223,1119.7254459898884,913.4000000000004,206.32544598988795
1224,1144.5143901171052,936.0000000000001,208.5143901171051
1225,0.0,794.1,-794.1
1226,0.0,777.5999999999998,-777.5999999999998
1227,0.0,771.8999999999997,-771.8999999999997
1228,0.0,742.4999999999999,-742.4999999999999
1229,0.0,699.7999999999997,-699.7999999999997
1230,0.2263876205138614,677.6000000000003,-677.3736123794864
1231,0.5074259519995669,672.7000000000005,-672.1925740480009
1232,1689.005036984278,800.6,888.4050369842779
1233,1597.5003581645667,789.3,808.2003581645668
1234,1469.764238173368,757.3999999999997,712.3642381733683
1235,1360.8472596416873,723.3000000000002,637.5472596416871
1236,1290.4589356165957,716.4999999999999,573.9589356165958
1237,1186.68987506569,701.3999999999999,485.28987506569024
1238,1070.106851924065,663.2000000000003,406.90685192406477
1239,983.5193949490524,660.2,323.31939494905237
1240,928.2996875884634,644.8000000000001,283.4996875884633
1241,888.9636288271082,640.3,248.66362882710825
1242,851.7928939437311,628.9999999999997,222.79289394373143
1243,815.2996759100218,608.9999999999997,206.2996759100222
1244,778.5755101137842,590.3,188.2755101137842
1245,759.876189354196,587.9,171.97618935419598
1246,706.2086723807992,550.5,155.70867238079916
1247,680.6191299964119,540.2999999999998,140.31912999641202
1248,655.2999827361192,529.7999999999997,125.49998273611948
1249,0.0,361.6999999999999,-361.6999999999999
1250,0.0,377.79999999999995,-377.79999999999995
1251,0.0,373.79999999999984,-373.79999999999984
1252,0.0,363.2999999999998,-363.2999999999998
1253,0.0,362.8999999999998,-362.8999999999998
1254,0.0,373.29999999999995,-373.29999999999995
1255,0.0,378.4,-378.4
1256,951.971193152192,524.6,427.37119315219195
1257,857.5232430588344,496.0,361.5232430588344
1258,733.6829751764612,442.0,291.68297517646124
1259,606.3525320033035,426.89999999999964,179.45253200330387
1260,437.6231893412725,375.79999999999984,61.823189341272666
1261,303.92181742010933,361.49999999999983,-57.578182579890495
1262,209.3954706696788,365.79999999999995,-156.40452933032117
1263,138.6126872737957,351.49999999999994,-212.88731272620424
1264,160.04842697479165,383.9999999999999,-223.95157302520823
1265,144.56841484213,396.09999999999997,-251.53158515786996
1266,173.1283749650566,403.50000000000017,-230.37162503494358
1267,235.73168980727132,445.80000000000007,-210.06831019272875
1268,258.5755452974348,451.10000000000025,-192.52445470256544
1269,291.5120528590885,468.2000000000001,-176.6879471409116
1270,333.0660192378106,492.9,-159.83398076218936
1271,366.88120857388543,510.5000000000002,-143.6187914261148
1272,396.7323567797745,525.8999999999999,-129.1676432202254
1273,0.0,384.2999999999999,-384.2999999999999
1274,0.0,395.1999999999998,-395.1999999999998
1275,0.0,404.3000000000002,-404.3000000000002
1276,0.0,397.20000000000005,-397.20000000000005
1277,0.0,409.0000000000001,-409.0000000000001
1278,0.0,424.19999999999976,-424.19999999999976
1279,0.0,420.69999999999976,-420.69999999999976
1280,839.8917208480862,587.1,252.79172084808613
1281,789.0588149881738,576.2000000000002,212.85881498817366
1282,710.2202384342461,565.9,144.3202384342461
1283,592.8407777515868,517.5,75.34077775158676
1284,454.1613134013001,488.60000000000014,-34.43868659870003
1285,329.94338886535377,477.00000000000006,-147.0566111346463
1286,223.5350906779418,457.8000000000002,-234.26490932205837
1287,154.98167855233993,431.99999999999966,-277.01832144765973
1288,135.49663603399847,433.7999999999997,-298.30336396600126
1289,133.46114353838945,458.90000000000026,-325.43885646161084
1290,178.9335547757608,487.8000000000001,-308.8664452242393
1291,252.5257263579717,524.3000000000001,-271.77427364202833
1292,271.7737143080057,516.0000000000001,-244.2262856919944
1293,310.47172794204147,529.3999999999999,-218.9282720579584
1294,352.5510314472827,547.5999999999998,-195.0489685527171
1295,363.8248336085121,537.8000000000001,-173.97516639148796
1296,404.6464782759672,558.8000000000002,-154.153521724033
1297,0.0,416.29999999999995,-416.29999999999995
1298,0.0,433.4999999999997,-433.4999999999997
1299,0.0,445.1000000000001,-445.1000000000001
1300,0.0,491.4,-491.4
1301,0.0,503.9,-503.9
1302,0.0,524.3000000000001,-524.3000000000001
1303,0.0,534.9,-534.9
1304,1006.0191540061438,690.5,315.5191540061438
1305,946.8193264466898,682.6000000000004,264.2193264466895
1306,833.828209318352,644.5000000000002,189.3282093183518
1307,710.790063211673,604.2999999999997,106.49006321167326
1308,572.7993535249971,575.5000000000002,-2.7006464750031682
1309,452.5342196833352,557.0000000000002,-104.46578031666502
1310,335.4125208766544,534.9,-199.48747912334557
1311,238.95594105181644,515.8000000000002,-276.8440589481837
1312,161.71701694466225,487.9000000000001,-326.18298305533784
1313,167.89286910755763,513.1000000000001,-345.2071308924425
1314,224.35263568228189,550.9000000000001,-326.54736431771823
1315,303.5549882527961,587.2,-283.64501174720397
1316,354.7459760432848,603.1999999999997,-248.45402395671488
1317,400.8359339328532,618.5999999999999,-217.7640660671467
1318,434.6602435960399,624.0999999999999,-189.43975640396002
1319,473.6689923875636,636.6,-162.93100761243642
1320,482.437560917278,623.0,-140.562439082722
1321,0.0,487.3000000000001,-487.3000000000001
1322,0.0,498.29999999999995,-498.29999999999995
1323,0.0,511.10000000000025,-511.10000000000025
1324,0.0,494.59999999999997,-494.59999999999997
1325,0.0,507.90000000000003,-507.90000000000003
1326,0.0,502.3999999999999,-502.3999999999999
1327,0.0,477.00000000000006,-477.00000000000006
1328,925.2290586991828,585.0,340.2290586991828
1329,862.0529042506002,581.2000000000002,280.8529042506001
1330,782.7101653196225,555.2000000000002,227.5101653196224
1331,620.0909380077408,495.3999999999999,124.69093800774084
1332,447.83067431316806,433.4999999999997,14.330674313168345
1333,310.9579198485883,398.7000000000001,-87.74208015141181
1334,148.55995312767277,347.6,-199.04004687232725
1335,77.49509802541408,339.2000000000001,-261.70490197458605
1336,52.87175655845366,370.20000000000005,-317.32824344154636
1337,29.9610897524894,362.79999999999984,-332.83891024751046
1338,55.08447768065487,396.5,-341.41552231934514
1339,126.3357834799955,434.9999999999998,-308.6642165200043
1340,171.8741649626568,453.80000000000035,-281.9258350373435
1341,192.59668588218463,449.3000000000002,-256.7033141178156
1342,218.5054909983421,453.2000000000003,-234.69450900165816
1343,245.69719529910148,460.7000000000003,-215.0028047008988
1344,267.3591520522859,462.90000000000015,-195.54084794771427
1345,0.0,333.1000000000001,-333.1000000000001
1346,0.0,357.1,-357.1
1347,0.0,385.9999999999999,-385.9999999999999
1348,0.0,390.4999999999998,-390.4999999999998
1349,0.0,387.59999999999985,-387.59999999999985
1350,0.0,386.79999999999995,-386.79999999999995
1351,0.0,397.50000000000006,-397.50000000000006
1352,716.6434996777763,549.8000000000001,166.8434996777762
1353,670.2273320438937,547.5999999999998,122.62733204389394
1354,572.2691875353872,519.4999999999999,52.769187535387346
1355,479.9986103590026,498.7999999999999,-18.801389640997286
1356,379.9162407984857,475.7000000000001,-95.78375920151439
1357,249.35689899104997,451.8000000000003,-202.44310100895032
1358,164.21694476345047,463.1000000000002,-298.8830552365497
1359,85.39423241924887,449.7000000000002,-364.30576758075136
1360,76.92263372596744,466.40000000000015,-389.4773662740327
1361,85.03562132951754,487.60000000000014,-402.5643786704826
1362,137.97525447215503,524.4,-386.42474552784495
1363,240.6663999200045,579.6000000000001,-338.93360007999564
1364,327.1904698167127,624.9999999999998,-297.80953018328705
1365,391.6433373240574,651.2000000000002,-259.55666267594273
1366,430.31322423128665,655.6999999999999,-225.38677576871328
1367,515.9691107937305,707.5000000000003,-191.53088920626988
1368,550.3468369567449,711.2000000000004,-160.85316304325545
1369,0.0,600.6999999999998,-600.6999999999998
1370,0.0,629.8999999999997,-629.8999999999997
1371,0.0,601.8999999999997,-601.8999999999997
1372,0.0,613.3999999999997,-613.3999999999997
1373,0.0,623.7999999999998,-623.7999999999998
1374,0.0,603.8999999999996,-603.8999999999996
1375,0.0,603.6999999999996,-603.6999999999996
1376,1205.7821228387345,754.3999999999997,451.38212283873474
1377,1155.4758171985145,762.6999999999997,392.7758171985148
1378,1031.156529318252,734.0999999999997,297.0565293182524
1379,885.7493747361546,693.7,192.0493747361545
1380,751.4888615205604,667.9000000000004,83.58886152055993
1381,628.6500606589524,651.4000000000002,-22.74993934104782
1382,502.777653442988,628.6999999999997,-125.92234655701168
1383,417.3514222139114,615.8999999999999,-198.54857778608846
1384,379.4207683198134,630.5999999999998,-251.17923168018638
1385,400.6716889380755,651.2000000000002,-250.52831106192468
1386,463.3778690973239,700.2999999999997,-236.9221309026758
1387,579.2735716538731,770.8999999999996,-191.62642834612654
1388,644.0421938111834,799.4,-155.35780618881654
1389,708.1716902531832,829.1000000000001,-120.92830974681692
1390,745.2539558808627,836.1000000000004,-90.84604411913767
1391,802.727619728117,864.7999999999994,-62.072380271882366
1392,892.6675056017068,924.3000000000001,-31.63249439829326
1393,0.0,794.4,-794.4
1394,0.0,803.1000000000001,-803.1000000000001
1395,0.0,800.9,-800.9
1396,0.0,808.7000000000004,-808.7000000000004
1397,0.0,815.9000000000002,-815.9000000000002
1398,0.304865805829337,802.7,-802.3951341941707
1399,0.6572496895015264,805.4999999999999,-804.8427503104983
1400,1686.5992722099213,917.3000000000003,769.299272209921
1401,1582.5156822682509,901.0000000000001,681.5156822682508
1402,1434.51013905532,867.7999999999993,566.7101390553207
1403,1263.872391135221,826.7000000000002,437.1723911352209
1404,1064.7695466014004,762.1999999999997,302.5695466014007
1405,871.2693079509345,707.2000000000003,164.06930795093422
1406,705.7634435102318,656.8999999999999,48.863443510231946
1407,589.1122053243233,637.4999999999998,-48.387794675676446
1408,498.61739540903926,619.4,-120.78260459096072
1409,470.2860867403725,626.4999999999998,-156.21391325962725
1410,508.0863719867095,666.3000000000004,-158.21362801329093
1411,589.2985715007188,715.3999999999999,-126.10142849928104
1412,625.0557177586893,725.1,-100.04428224131073
1413,650.8741742138438,728.3000000000001,-77.42582578615622
1414,692.5131059868515,749.0999999999997,-56.58689401314814
1415,720.2981614486343,757.4999999999998,-37.20183855136543
1416,754.3808770248179,773.6999999999998,-19.319122975181926
1417,0.0,334.9999999999998,-334.9999999999998
1418,0.0,346.1,-346.1
1419,0.0,345.70000000000005,-345.70000000000005
1420,0.0,354.0000000000001,-354.0000000000001
1421,0.0,358.40000000000015,-358.40000000000015
1422,0.0,365.0,-365.0
1423,0.0,365.1,-365.1
1424,1363.2670026706012,443.2999999999999,919.9670026706012
1425,1243.843167530656,421.20000000000005,822.643167530656
1426,1100.5991820046606,400.00000000000006,700.5991820046606
1427,944.1787172469778,369.70000000000016,574.4787172469777
1428,732.38717412463,324.0999999999996,408.2871741246303
1429,560.9930724882263,301.6000000000002,259.3930724882261
1430,442.88018082982194,288.99999999999994,153.880180829822
1431,326.7540257987371,278.0000000000001,48.75402579873696
1432,297.3666534122999,292.50000000000006,4.866653412299854
1433,287.142502745731,296.40000000000003,-9.257497254269026
1434,311.6200041614051,311.7000000000001,-0.07999583859498216
1435,366.6290504153388,325.0999999999996,41.52905041533916
1436,404.4431437901106,331.0999999999997,73.3431437901109
1437,442.5483145808899,341.20000000000005,101.34831458088985
1438,478.6956073239385,348.5000000000001,130.19560732393836
1439,531.1065532170186,366.60000000000014,164.50655321701845
1440,564.7291745221909,373.99999999999994,190.72917452219093
1441,0.0,288.99999999999994,-288.99999999999994
1442,0.0,298.20000000000005,-298.20000000000005
1443,0.0,326.4999999999996,-326.4999999999996
1444,0.0,325.2999999999996,-325.2999999999996
1445,0.0,332.9999999999997,-332.9999999999997
1446,0.0,336.4999999999999,-336.4999999999999
1447,0.0,337.0999999999999,-337.0999999999999
1448,1211.2229716944398,426.70000000000005,784.5229716944398
1449,1127.8812255546652,420.90000000000003,706.9812255546651
1450,974.1802729184597,388.99999999999983,585.1802729184599
1451,825.7070287805499,368.7000000000002,457.00702878054966
1452,666.6337554397198,346.6000000000001,320.03375543971976
1453,495.33930749996193,318.1999999999999,177.13930749996206
1454,354.88877696478687,301.8000000000002,53.08877696478669
1455,281.4425174653976,304.7000000000003,-23.257482534602673
1456,234.31881782253083,308.2000000000001,-73.88118217746927
1457,210.30533611935812,308.2000000000001,-97.89466388064199
1458,308.8341237291031,355.90000000000026,-47.06587627089715
1459,391.99321373723626,377.8999999999998,14.093213737236454
1460,478.02371944940575,404.8999999999997,73.12371944940605
1461,529.482177840915,413.0999999999999,116.38217784091512
1462,595.2529985138727,430.70000000000005,164.5529985138727
1463,651.7263878108877,445.10000000000014,206.62638781088754
1464,709.6199273764446,460.1,249.51992737644457
1465,0.0,394.1999999999999,-394.1999999999999
1466,0.0,394.8999999999998,-394.8999999999998
1467,0.0,397.0,-397.0
1468,0.0,392.9,-392.9
1469,0.0,398.49999999999994,-398.49999999999994
1470,0.0,401.2,-401.2
1471,0.0789558007839671,407.9999999999999,-407.92104419921594
1472,1456.9029951326409,485.09999999999997,971.802995132641
1473,1408.2047541395525,490.4,917.8047541395525
1474,1324.9154833147463,480.6,844.3154833147463
1475,1247.7962705305754,465.2999999999999,782.4962705305754
1476,1176.4037127312483,462.99999999999994,713.4037127312483
1477,1113.234910536104,459.49999999999994,653.734910536104
1478,1074.569171620111,470.09999999999985,604.4691716201112
1479,998.7729965637902,468.69999999999993,530.0729965637903
1480,957.5599602696764,471.6,485.95996026967634
1481,958.4238790127248,490.79999999999995,467.62387901272484
1482,971.7796400899492,491.9,479.87964008994925
1483,979.8990162760348,490.59999999999997,489.2990162760348
1484,975.9893810802732,484.29999999999995,491.6893810802733
1485,992.2474057809324,489.90000000000003,502.3474057809323
1486,1010.947763791112,496.40000000000003,514.547763791112
1487,1021.7121579897386,499.80000000000007,521.9121579897385
