hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
976,1801.5310405267005,1776.0999999999992,25.43104052670128
977,1765.6879758267955,1832.8000000000018,-67.11202417320624
978,1799.295516280217,1927.8999999999999,-128.60448371978282
979,1900.7664095316732,2101.8000000000015,-201.03359046832838
980,1940.875656933644,2131.8,-190.9243430663562
981,2018.930430486847,2245.1,-226.16956951315296
982,2093.3508708350687,2338.3000000000006,-244.94912916493195
983,2096.920301634277,2272.8000000000006,-175.87969836572347
984,2146.339247160824,2323.899999999999,-177.56075283917517
985,36.77263110386046,1935.3000000000004,-1898.52736889614
986,163.78805378775638,1930.7,-1766.9119462122437
987,329.9337364573747,1913.5000000000011,-1583.5662635426265
988,524.9988289973832,1962.6,-1437.6011710026169
989,678.7708904214666,1951.0999999999997,-1272.329109578533
990,802.5271502939911,1914.4000000000012,-1111.8728497060101
991,916.2160171157808,1890.899999999999,-974.6839828842182
992,3301.109590820728,2294.7,1006.4095908207282
993,3158.8141083348,2263.4000000000005,895.4141083347995
994,2946.0231707960297,2136.9,809.1231707960296
995,2743.061785093744,2096.000000000002,647.0617850937424
996,2575.234870996092,2044.5999999999995,530.6348709960926
997,2345.6096707888005,1937.9000000000005,407.70967078879994
998,2236.53193927983,1891.2999999999988,345.2319392798313
999,2116.3228276028744,1884.0999999999997,232.22282760287476
1000,2001.498344998352,1905.100000000001,96.39834499835092
1001,1953.2252919994,1928.6999999999998,24.525291999400224
1002,1968.7147075155392,1997.3999999999987,-28.685292484459524
1003,2000.293801243164,2046.3999999999999,-46.106198756835965
1004,2015.602576842009,2064.999999999999,-49.39742315799003
1005,2020.4842035642716,2059.399999999999,-38.91579643572754
1006,2087.49112183376,2189.0999999999995,-101.60887816623926
1007,2096.886987912192,2176.3999999999996,-79.51301208780751
1008,2072.1655578109226,2098.100000000002,-25.93444218907962
1009,14.393424158373334,1701.5000000000002,-1687.1065758416269
1010,82.35448851964354,1697.3,-1614.9455114803563
1011,234.8346430058672,1755.899999999999,-1521.0653569941317
1012,388.7734197988944,1759.0999999999992,-1370.326580201105
1013,503.957657338398,1685.8000000000004,-1181.8423426616023
1014,614.3093739049489,1653.6000000000006,-1039.2906260950517
1015,712.7186724440337,1629.7,-916.9813275559663
1016,3070.723257003075,2002.599999999998,1068.123257003077
1017,2913.0967824902064,1950.1999999999994,962.896782490207
1018,2760.362338562479,1950.6999999999996,809.6623385624796
1019,2574.847947850428,1844.8999999999999,729.9479478504284
1020,2379.4938796657643,1762.8999999999987,616.5938796657656
1021,2164.519544051439,1742.2999999999995,422.21954405143947
1022,1933.380538593328,1619.4,313.980538593328
1023,1723.1997018618383,1511.0000000000002,212.1997018618381
1024,1624.1436942352468,1522.2,101.94369423524677
1025,1533.0619850835324,1480.4999999999998,52.56198508353259
1026,1507.7162690067437,1470.5999999999997,37.116269006744005
1027,1534.6771976015875,1545.8000000000002,-11.12280239841266
1028,1574.023675828238,1641.1,-67.07632417176183
1029,1607.8958052616647,1707.5000000000005,-99.60419473833576
1030,1589.4952557887132,1654.6000000000004,-65.1047442112872
1031,1616.9331765432776,1706.7000000000005,-89.76682345672293
1032,1629.389866794682,1720.2,-90.81013320531815
1033,0.0,1266.6,-1266.6
1034,0.3336870844539474,1294.8999999999999,-1294.566312915546
1035,6.31623174163844,1325.8000000000004,-1319.483768258362
1036,29.40479688699071,1358.6000000000001,-1329.1952031130095
1037,76.1903488593461,1319.3000000000004,-1243.1096511406543
1038,154.02568664571197,1309.3999999999994,-1155.3743133542876
1039,253.51089636301413,1327.500000000001,-1073.9891036369868
1040,2602.078110174572,1726.4999999999995,875.5781101745724
1041,2493.061741732569,1735.0999999999995,757.9617417325694
1042,2405.3174822405585,1760.4999999999989,644.8174822405597
1043,2307.6985623044966,1751.099999999999,556.5985623044976
1044,2253.6784758715976,1835.4000000000017,418.2784758715959
1045,2133.380307995781,1764.899999999999,368.48030799578214
1046,2076.09387421759,1808.9000000000003,267.1938742175896
1047,1985.2434749307693,1767.999999999999,217.24347493077016
1048,1915.403537831488,1819.8000000000009,95.60353783148707
1049,1929.2322472149656,1897.8999999999999,31.33224721496572
1050,1923.0266499152733,1907.2000000000012,15.826649915272128
1051,1937.2569609712432,1940.7000000000003,-3.4430390287570845
1052,1954.7508072089065,1977.3000000000013,-22.54919279109481
1053,1962.2981311765293,1988.6,-26.301868823470613
1054,1975.2732070865936,2010.4999999999989,-35.226792913405234
1055,1965.6810225278775,1979.9000000000012,-14.218977472123697
1056,1979.0298040783568,2005.5999999999985,-26.570195921641698
1057,3.1900907607172133,1520.3000000000002,-1517.109909239283
1058,27.442145666654184,1510.3,-1482.8578543333458
1059,92.93775167224518,1493.4999999999995,-1400.5622483277543
1060,198.17394083665036,1490.2999999999997,-1292.1260591633493
1061,315.7402654803131,1491.7999999999997,-1176.0597345196866
1062,424.3143781802005,1479.0999999999997,-1054.7856218197992
1063,533.8049304832839,1483.3999999999996,-949.5950695167157
1064,2906.989770020301,1903.7000000000012,1003.2897700202998
1065,2751.442948337244,1841.2000000000003,910.2429483372439
1066,2634.7591797984924,1849.7999999999988,784.9591797984936
1067,2432.406460574932,1761.299999999999,671.1064605749332
1068,2311.7828785607694,1734.4999999999995,577.2828785607699
1069,2112.4462954931773,1636.7,475.7462954931773
1070,1917.1453060861825,1556.3999999999999,360.7453060861826
1071,1744.9195296157363,1528.500000000001,216.41952961573543
1072,1692.242603800168,1580.4000000000008,111.84260380016713
1073,1659.4377168025042,1572.9999999999998,86.43771680250438
1074,1621.9421134160948,1527.400000000001,94.5421134160938
1075,1600.4582164821688,1518.7,81.75821648216879
1076,1577.2121407317516,1505.8000000000002,71.41214073175138
1077,1526.9921261927,1432.8000000000002,94.19212619269979
1078,1467.4176511760418,1347.7,119.71765117604173
1079,1451.1274259054733,1365.3000000000004,85.82742590547286
1080,1426.5303571220263,1355.1000000000004,71.43035712202595
1081,0.0,940.4000000000001,-940.4000000000001
1082,0.0,964.7999999999995,-964.7999999999995
1083,0.0,909.3,-909.3
1084,0.4298633887135497,938.8,-938.3701366112864
1085,2.771047406918344,962.7999999999997,-960.0289525930814
1086,8.376149173910038,897.1000000000004,-888.7238508260904
1087,18.579226992086344,892.3000000000005,-873.7207730079142
1088,2085.151202857728,1270.3,814.8512028577281
1089,1884.9547348177264,1119.8999999999996,765.0547348177267
1090,1692.5173502132875,1065.8000000000004,626.7173502132871
1091,1480.0445036213384,988.1000000000004,491.9445036213381
1092,1255.3084115025842,951.9,303.4084115025843
1093,1030.377438610043,883.2000000000002,147.17743861004294
1094,821.5673034540974,795.0999999999998,26.467303454097646
1095,646.3764618740439,748.7999999999996,-102.4235381259557
1096,531.8891208869819,736.4999999999997,-204.61087911301775
1097,497.4188590726599,772.4000000000007,-274.98114092734073
1098,531.275910506523,867.2999999999998,-336.0240894934768
1099,607.4752360999378,972.0999999999997,-364.6247639000619
1100,666.5377457541283,1042.3,-375.76225424587165
1101,677.8862624012713,1007.3000000000004,-329.4137375987291
1102,720.7318845950141,1052.0,-331.2681154049859
1103,773.8116609628847,1115.4999999999995,-341.6883390371148
1104,847.5380602868589,1219.8999999999996,-372.3619397131407
1105,0.0,848.6999999999999,-848.6999999999999
1106,0.0,860.8000000000002,-860.8000000000002
1107,0.0,859.5000000000002,-859.5000000000002
1108,0.0,949.5999999999999,-949.5999999999999
1109,0.0144487962413068,920.7999999999998,-920.7855512037586
1110,0.3862680298743713,891.4000000000004,-891.0137319701261
1111,1.0039534239377157,952.5,-951.4960465760623
1112,1702.374059328384,1331.400000000001,370.97405932838296
1113,1627.9443046282363,1323.9000000000003,304.044304628236
1114,1505.0916454568696,1293.6999999999996,211.39164545687004
1115,1331.345894271336,1213.7999999999993,117.54589427133669
1116,1096.466166627366,1065.1000000000001,31.36616662736583
1117,894.9862720422517,923.0999999999996,-28.11372795774787
1118,735.9278819740039,920.1999999999999,-184.27211802599606
1119,653.9366603283258,1003.2000000000004,-349.26333967167454
1120,593.3640281656116,1042.5,-449.13597183438844
1121,650.9128443582637,1072.0000000000002,-421.08715564173656
1122,695.3421473696133,1125.3999999999996,-430.0578526303864
1123,782.1994244344024,1228.5,-446.30057556559757
1124,871.3022711083294,1334.700000000001,-463.3977288916716
1125,941.2931143290436,1393.3999999999992,-452.10688567095553
1126,1009.7809387038844,1448.8000000000009,-439.01906129611643
1127,1103.9554351756178,1562.3999999999987,-458.4445648243809
1128,1167.251640453868,1599.0999999999988,-431.8483595461307
1129,0.0,1243.5000000000005,-1243.5000000000005
1130,0.0,1245.2000000000003,-1245.2000000000003
1131,0.4123586955061534,1341.3000000000006,-1340.8876413044945
1132,3.676763159081997,1376.5,-1372.823236840918
1133,21.81283176964656,1473.1000000000001,-1451.2871682303535
1134,62.7227156327219,1496.6999999999991,-1433.9772843672772
1135,138.1863260739884,1489.4999999999993,-1351.313673926011
1136,2440.1440688740545,1866.399999999999,573.7440688740555
1137,2305.188182037268,1780.0999999999997,525.0881820372681
1138,2180.2248009637237,1776.8999999999994,403.32480096372433
1139,2000.8864628512897,1714.4000000000003,286.4864628512894
1140,1764.9807945385617,1596.6999999999991,168.28079453856253
1141,1542.3061543437498,1514.8999999999996,27.40615434375013
1142,1355.0278827447128,1470.3999999999996,-115.37211725528687
1143,1242.0235988382665,1438.9,-196.8764011617336
1144,1171.9178890047888,1473.4,-301.4821109952113
1145,1158.4974089674984,1511.5,-353.00259103250164
1146,1250.5241138469378,1690.4000000000008,-439.875886153063
1147,1310.158835995449,1705.9000000000005,-395.7411640045516
1148,1380.005821974896,1766.099999999999,-386.094178025103
1149,1441.8251730984186,1811.6000000000006,-369.77482690158195
1150,1546.9043941073742,1951.0999999999997,-404.1956058926255
1151,1612.0597443375354,1992.0999999999992,-380.0402556624638
1152,1688.4288605553734,2061.399999999999,-372.9711394446258
1153,0.3339779955291561,1695.0000000000005,-1694.6660220044712
1154,10.68137285562738,1699.0000000000007,-1688.3186271443733
1155,59.98068661251912,1758.5999999999992,-1698.6193133874801
1156,174.21125759384032,1770.499999999999,-1596.2887424061587
1157,346.8668084667073,1842.0,-1495.1331915332926
1158,495.4670774946324,1834.600000000002,-1339.1329225053696
1159,633.6449331777061,1819.6000000000006,-1185.9550668222946
1160,3057.654728993378,2275.7000000000007,781.9547289933771
1161,2966.054758343109,2299.7000000000003,666.3547583431086
1162,2818.758075546715,2257.1,561.6580755467153
1163,2628.83156233396,2209.0,419.83156233395994
1164,2464.7709591952785,2156.1000000000004,308.6709591952781
1165,2230.4786810914434,2062.699999999999,167.77868109144447
1166,2072.676115479983,2066.9999999999986,5.676115479984219
1167,1945.857225684844,2026.5000000000002,-80.6427743151562
1168,1857.8986062082404,1989.1999999999998,-131.30139379175944
1169,1840.7736299411365,1965.6000000000008,-124.82637005886431
1170,1911.8263246250792,2088.300000000002,-176.47367537492278
1171,1983.9538866709436,2190.5999999999995,-206.64611332905588
1172,2006.5024459802871,2181.2999999999993,-174.79755401971215
1173,2034.354461742268,2190.3999999999996,-156.04553825773155
1174,2079.992526479753,2242.5000000000005,-162.50747352024746
1175,2154.408415744916,2351.199999999999,-196.79158425508285
1176,2174.6627204858173,2333.9,-159.23727951418277
1177,39.12123041127013,1876.0999999999997,-1836.9787695887296
1178,164.31551448842924,1887.0999999999992,-1722.78448551157
1179,365.14735225742265,1972.5000000000011,-1607.3526477425785
1180,535.6732004907103,1957.5000000000002,-1421.82679950929
1181,728.3247779212143,2036.1999999999994,-1307.875222078785
1182,898.135929537468,2085.800000000001,-1187.6640704625331
1183,1025.189203275036,2066.799999999999,-1041.6107967249627
1184,3430.4599028864677,2490.0,940.4599028864677
1185,3286.9508055747656,2411.499999999999,875.4508055747665
1186,3121.978875634051,2351.5999999999995,770.3788756340514
1187,2940.6323134658105,2345.8,594.8323134658103
1188,2762.495003624829,2266.4000000000015,496.09500362482777
1189,2538.723729544168,2198.4999999999986,340.22372954416915
1190,2331.8506712137096,2145.9000000000005,185.95067121370903
1191,2205.303378599121,2149.8000000000006,55.503378599120424
1192,2118.3681168833127,2117.0,1.368116883312723
1193,2064.4981288996805,2158.7999999999997,-94.3018711003192
1194,2098.788501269926,2244.5000000000005,-145.71149873007425
1195,2133.446232341569,2259.7000000000003,-126.25376765843112
1196,2222.8801501282783,2407.699999999999,-184.81984987172063
1197,2302.6974356367105,2516.7000000000003,-214.00256436328982
1198,2362.740424841887,2572.4999999999995,-209.7595751581125
1199,2374.99510766118,2525.5000000000014,-150.50489233882126
1200,2427.1796778588723,2580.499999999999,-153.32032214112678
1201,218.22119122865823,2215.3,-1997.078808771342
1202,485.34136380100847,2324.2999999999993,-1838.958636198991
1203,697.224155619789,2325.2999999999993,-1628.0758443802101
1204,890.8107111260372,2331.2,-1440.3892888739626
1205,1027.6734094356211,2262.1000000000004,-1234.4265905643792
1206,1144.8983289715836,2204.999999999999,-1060.1016710284155
1207,1271.1490650873584,2210.6000000000004,-939.450934912642
1208,3657.215842162481,2612.799999999999,1044.415842162482
1209,3539.03405772276,2617.3,921.7340577227596
1210,3383.928290337618,2564.4,819.5282903376178
1211,3215.778979873356,2512.599999999999,703.1789798733571
1212,3093.5802276240806,2488.7000000000003,604.8802276240804
1213,2946.723344198364,2473.500000000002,473.22334419836216
1214,2819.826179610616,2471.5000000000023,348.3261796106135
1215,2673.9488977327874,2420.5999999999995,253.34889773278792
1216,2611.533913055476,2472.300000000002,139.2339130554742
1217,2592.685354911583,2482.3000000000006,110.38535491158245
1218,2634.634803463976,2575.5,59.13480346397591
1219,2661.845170324713,2624.4000000000005,37.44517032471231
1220,2685.440243471899,2661.2,24.240243471899248
1221,2704.506404611672,2683.3000000000006,21.206404611671587
1222,2723.2147354511885,2703.899999999999,19.314735451189335
1223,2728.9353065197365,2695.2000000000007,33.735306519735786
1224,2767.522039683233,2760.1000000000004,7.4220396832324695
1225,497.911169990643,2340.7000000000003,-1842.7888300093573
1226,689.2257215803851,2292.5000000000005,-1603.2742784196153
1227,868.6487822586625,2274.4000000000005,-1405.751217741338
1228,992.809014148237,2187.899999999999,-1195.090985851762
1229,1072.7540945328772,2061.6999999999994,-988.9459054671222
1230,1155.0896991738484,1997.5999999999988,-842.5103008261503
1231,1244.0866201146723,1983.9,-739.8133798853278
1232,3591.24512675244,2360.9999999999986,1230.2451267524411
1233,3436.5091796081447,2327.799999999999,1108.7091796081459
1234,3234.516694881481,2232.4,1002.1166948814807
1235,3058.124501354132,2131.8,926.3245013541318
1236,2932.764653451879,2114.1000000000004,818.6646534518786
1237,2763.30568676203,2068.3999999999987,694.9056867620311
1238,2579.025221720012,1954.4999999999993,624.5252217200125
1239,2431.0049291399664,1945.1999999999998,485.8049291399666
1240,2332.8564579461163,1902.4000000000008,430.4564579461155
1241,2258.0176969967038,1890.299999999999,367.7176969967047
1242,2189.752840502117,1853.4999999999989,336.25284050211826
1243,2124.0408351137203,1795.5000000000007,328.5408351137196
1244,2057.2049875590837,1739.7,317.5049875590837
1245,2013.4590625437472,1732.599999999999,280.8590625437482
1246,1925.634680459754,1621.6999999999998,303.9346804597542
1247,1871.0834938962032,1592.8999999999996,278.1834938962036
1248,1817.9072980362023,1561.9999999999986,255.90729803620366
1249,0.0,1066.3000000000004,-1066.3000000000004
1250,0.4373349641153563,1114.6999999999994,-1114.262665035884
1251,7.315484530693677,1102.4000000000003,-1095.0845154693066
1252,22.938197729655503,1071.9000000000003,-1048.9618022703448
1253,58.707790006969375,1071.1000000000001,-1012.3922099930307
1254,123.6646833690793,1099.9000000000005,-976.2353166309213
1255,200.39244753656365,1115.5999999999995,-915.2075524634358
1256,2540.393893442789,1548.9000000000005,991.4938934427882
1257,2351.0446638231683,1463.0000000000005,888.0446638231679
1258,2125.1287553467287,1302.7999999999997,822.3287553467289
1259,1887.6267069201945,1261.5000000000005,626.126706920194
1260,1599.631273987133,1108.5000000000002,491.1312739871328
1261,1355.964060504884,1065.8000000000004,290.16406050488354
1262,1171.3976733668376,1080.0,91.39767336683758
1263,1031.6644175810195,1034.8999999999999,-3.235582418980357
1264,1025.0711265824536,1132.1,-107.02887341754627
1265,976.7296364453748,1167.5999999999997,-190.87036355462487
1266,998.3768652201747,1189.2000000000005,-190.82313477982575
1267,1068.330315350185,1314.0,-245.66968464981505
1268,1093.6693016516988,1331.000000000001,-237.33069834830212
1269,1133.4013120144257,1379.1000000000004,-245.69868798557468
1270,1187.2397671565227,1452.9000000000005,-265.66023284347784
1271,1234.737555821531,1507.9999999999995,-273.2624441784685
1272,1279.294126007474,1551.8000000000004,-272.5058739925264
1273,0.0,1133.8,-1133.8
1274,0.0,1163.7999999999997,-1163.7999999999997
1275,0.193552734713865,1191.4000000000005,-1191.2064472652867
1276,1.1212150552482905,1170.0999999999997,-1168.9787849447514
1277,8.412899260598406,1206.7999999999995,-1198.3871007394011
1278,27.12236929970908,1250.1000000000001,-1222.977630700291
1279,63.20847436861158,1242.0,-1178.7915256313884
1280,2337.5729555254684,1729.4999999999995,608.0729555254688
1281,2223.7073331986435,1699.2000000000007,524.5073331986428
1282,2072.946758348105,1668.9000000000003,404.04675834810473
1283,1874.4679077009864,1525.8000000000006,348.6679077009858
1284,1639.7147880997354,1441.0000000000007,198.71478809973473
1285,1423.217846243313,1406.2999999999995,16.917846243313534
1286,1237.7047086573336,1351.1000000000001,-113.3952913426665
1287,1110.992071237238,1275.0999999999988,-164.10792876276082
1288,1053.3584654113972,1279.8999999999987,-226.5415345886015
1289,1022.2889500754272,1353.3000000000004,-331.0110499245732
1290,1067.5955906272543,1438.1,-370.5044093727456
1291,1159.2052300668192,1546.2000000000003,-386.99476993318103
1292,1184.942154611033,1521.4,-336.45784538896714
1293,1234.470793964326,1561.199999999999,-326.72920603567286
1294,1290.282844336118,1615.0000000000007,-324.71715566388275
1295,1307.984510876231,1586.2000000000003,-278.2154891237692
1296,1362.4400393560966,1647.6,-285.15996064390333
1297,0.0,1226.1999999999998,-1226.1999999999998
1298,0.0,1278.8999999999987,-1278.8999999999987
1299,0.8688734884100257,1311.8,-1310.93112651159
1300,13.147565475516997,1449.4000000000005,-1436.2524345244835
1301,46.96776973286044,1484.9999999999995,-1438.032230267139
1302,134.72430538800336,1546.2000000000003,-1411.475694611997
1303,257.63001469124123,1578.8000000000002,-1321.169985308759
1304,2654.9600380791985,2036.4999999999993,618.4600380791992
1305,2533.2327974205527,2011.499999999999,521.7327974205537
1306,2340.637747683001,1902.1000000000008,438.53774768300036
1307,2132.305298769846,1784.6000000000008,347.7052987698453
1308,1899.5384280277144,1698.3,201.23842802771446
1309,1691.5264035473258,1642.1000000000001,49.42640354732566
1310,1490.6881001914016,1578.8000000000002,-88.11189980859854
1311,1321.175942593136,1520.3000000000002,-199.12405740686427
1312,1182.4309390684173,1439.9000000000008,-257.4690609315835
1313,1160.081272830825,1512.6,-352.518727169175
1314,1217.9343414940172,1622.7000000000003,-404.7656585059831
1315,1316.9124579736858,1729.9999999999995,-413.0875420263137
1316,1384.4821856386757,1780.6999999999996,-396.2178143613239
1317,1447.3206522653015,1823.4000000000015,-376.0793477346999
1318,1495.5911181358604,1840.1000000000006,-344.5088818641402
1319,1550.6762470494027,1877.3000000000002,-326.62375295059746
1320,1567.1224158399532,1836.2000000000014,-269.0775841600482
1321,0.0,1435.3,-1435.3
1322,0.9485410328345264,1468.6999999999998,-1467.7514589671653
1323,14.627210717097162,1510.1999999999998,-1495.5727892829027
1324,44.070957879207725,1459.1,-1415.0290421207922
1325,124.3619554063479,1501.0,-1376.638044593652
1326,224.34267369400095,1481.2999999999995,-1256.9573263059985
1327,306.73839871924423,1406.2999999999995,-1099.5616012807552
1328,2620.332127242965,1724.6999999999994,895.6321272429655
1329,2468.1908908970386,1712.5000000000002,755.6908908970383
1330,2302.386309817012,1635.9,666.4863098170117
1331,2023.755539498608,1460.9000000000003,562.8555394986076
1332,1728.0499876696483,1279.3999999999987,448.6499876696496
1333,1477.92531945056,1176.6000000000001,301.32531945055985
1334,1194.223067718082,1024.1,170.12306771808198
1335,1034.0090772156225,1002.0000000000003,32.00907721562214
1336,939.4046500874856,1091.8,-152.39534991251435
1337,863.541009660788,1070.1000000000001,-206.5589903392122
1338,880.8585136429311,1168.2999999999997,-287.4414863570686
1339,964.250132680154,1282.3999999999992,-318.14986731984516
1340,1016.175673494964,1338.400000000001,-322.22432650503697
1341,1037.603602855279,1327.1000000000008,-289.49639714472187
1342,1065.293077219084,1336.400000000001,-271.1069227809171
1343,1095.528382276285,1357.7000000000003,-262.17161772371537
1344,1119.8654002065728,1366.6000000000001,-246.73459979342738
1345,0.0,981.1000000000001,-981.1000000000001
1346,0.0,1051.6999999999998,-1051.6999999999998
1347,0.0,1139.5000000000002,-1139.5000000000002
1348,0.3998056180127454,1151.9999999999993,-1151.6001943819865
1349,2.140177748666068,1144.0000000000002,-1141.8598222513342
1350,9.638344909327044,1141.6000000000004,-1131.9616550906733
1351,26.342342333745428,1173.4999999999998,-1147.1576576662544
1352,2163.520522973104,1620.9,542.620522973104
1353,2050.861271992252,1615.0000000000007,435.86127199225143
1354,1872.1267843008293,1528.600000000001,343.52678430082824
1355,1700.7596977458584,1471.1999999999998,229.55969774585856
1356,1520.744129594696,1403.3999999999994,117.3441295946966
1357,1297.8869012803725,1332.8000000000009,-34.91309871962835
1358,1135.6079421073175,1367.3000000000002,-231.69205789268267
1359,987.6005415481152,1327.4000000000008,-339.7994584518856
1360,949.7680711499428,1375.9999999999998,-426.231928850057
1361,943.2051525718788,1437.0,-493.7948474281212
1362,1008.3263173360348,1548.3000000000004,-539.9736826639656
1363,1147.9651370414194,1709.0000000000005,-561.034862958581
1364,1271.847804876047,1843.5999999999997,-571.7521951239528
1365,1371.846862434876,1920.8000000000009,-548.953137565125
1366,1439.5727115736474,1932.6000000000004,-493.0272884263529
1367,1567.336754905412,2086.200000000001,-518.8632450945893
1368,1633.5189374481265,2096.900000000002,-463.3810625518754
1369,0.3648799614810357,1772.2999999999988,-1771.9351200385179
1370,14.302655556335774,1856.0999999999985,-1841.7973444436627
1371,55.19021641894755,1777.1999999999994,-1722.0097835810518
1372,170.51192081814486,1809.8000000000009,-1639.2880791818561
1373,329.5106891819322,1838.9000000000003,-1509.3893108180682
1374,456.4123860682902,1782.8000000000006,-1326.3876139317103
1375,595.9083002699066,1781.7,-1185.7916997300936
1376,3011.426808536717,2223.8000000000006,787.6268085367165
1377,2899.2894904474333,2251.0,648.2894904474333
1378,2691.310877805914,2166.899999999999,524.4108778059149
1379,2453.676241330877,2046.1999999999998,407.4762413308772
1380,2228.589587061233,1971.4000000000012,257.1895870612318
1381,2019.8907854882516,1921.2000000000005,98.6907854882511
1382,1810.1537318575308,1852.9999999999989,-42.846268142468034
1383,1659.0723917130126,1815.4000000000003,-156.3276082869877
1384,1576.1384949480262,1857.8999999999983,-281.7615050519721
1385,1585.0650909321475,1920.4000000000008,-335.33490906785323
1386,1656.8830178529734,2062.799999999999,-405.91698214702546
1387,1811.694713847501,2272.500000000001,-460.8052861525
1388,1909.712654550631,2357.199999999999,-447.4873454493679
1389,2009.3761727244464,2445.7999999999997,-436.4238272755533
1390,2075.855272549254,2463.9000000000005,-388.04472745074645
1391,2167.629429167138,2546.3999999999996,-378.7705708328617
1392,2304.359262190063,2726.600000000001,-422.24073780993785
1393,146.28873993275073,2343.5,-2197.2112600672494
1394,380.1945255946263,2368.1000000000017,-1987.9054744053753
1395,604.8856204133018,2362.099999999999,-1757.2143795866973
1396,817.3514612413353,2384.600000000001,-1567.2485387586655
1397,1012.123689669644,2406.999999999999,-1394.876310330355
1398,1158.3746941114152,2366.7000000000007,-1208.3253058885855
1399,1305.2299674057836,2375.7000000000016,-1070.470032594218
1400,3674.5783360696073,2705.099999999999,969.4783360696083
1401,3509.715218872909,2656.9,852.8152188729091
1402,3283.532082266563,2558.7,724.8320822665632
1403,3022.8896527309125,2439.899999999999,582.9896527309133
1404,2721.2514242577645,2250.2,471.05142425776467
1405,2420.804253548046,2085.500000000001,335.3042535480449
1406,2156.271617606877,1937.9000000000005,218.3716176068765
1407,1956.337762804538,1882.0000000000002,74.33776280453776
1408,1796.9773079550437,1825.3000000000013,-28.32269204495765
1409,1726.724864007338,1846.999999999999,-120.27513599266103
1410,1753.7049396774428,1965.8000000000009,-212.09506032255808
1411,1851.838577934008,2108.5000000000005,-256.6614220659924
1412,1899.0059039519729,2138.6000000000004,-239.5940960480275
1413,1934.241064740992,2147.6000000000004,-213.35893525900838
1414,1990.3046835793084,2208.3999999999996,-218.09531642069123
1415,2030.8474273026825,2232.8,-201.9525726973177
1416,2080.206479239052,2278.8999999999996,-198.69352076094765
1417,11.517128569942308,1310.4999999999993,-1298.982871430057
1418,83.25033699077453,1349.9000000000005,-1266.649663009226
1419,222.69843247505491,1349.3000000000006,-1126.6015675249457
1420,398.69993322740174,1382.7000000000005,-984.0000667725988
1421,564.3752096213798,1396.5999999999997,-832.2247903786199
1422,722.509737216519,1424.8999999999996,-702.3902627834806
1423,852.6316977048098,1425.6,-572.9683022951901
1424,3247.266368599544,1730.699999999999,1516.566368599545
1425,3042.747568823274,1645.999999999999,1396.7475688232748
1426,2802.505570767332,1562.9999999999995,1239.5055707673323
1427,2544.452190105015,1442.7999999999995,1101.6521901050153
1428,2207.454157966288,1263.2000000000007,944.2541579662875
1429,1916.509525116304,1175.7,740.809525116304
1430,1701.3599556790173,1127.7999999999993,573.559955679018
1431,1492.2278389070916,1087.7000000000007,404.5278389070909
1432,1407.467840965317,1141.1999999999996,266.2678409653174
1433,1362.9770689698944,1154.7000000000003,208.27706896989412
1434,1371.4182863598198,1215.7000000000007,155.7182863598191
1435,1431.8261702764294,1267.2,164.62617027642932
1436,1474.8244745055867,1294.1999999999998,180.62447450558693
1437,1520.5233805666896,1327.6,192.92338056668973
1438,1566.1553525079971,1360.5,205.65535250799712
1439,1635.416386105275,1430.1,205.31638610527511
1440,1684.538565773662,1461.1000000000004,223.4385657736616
1441,0.0122793361940119,1127.7999999999993,-1127.7877206638052
1442,3.0722069710021493,1161.000000000001,-1157.9277930289988
1443,37.36409622668748,1271.3,-1233.9359037733125
1444,128.50056675917418,1268.8,-1140.2994332408257
1445,280.44419865665856,1303.6,-1023.1558013433414
1446,432.1461726649456,1315.7999999999993,-883.6538273350536
1447,575.6256101597761,1319.6999999999996,-744.0743898402235
1448,3003.811077429785,1667.2,1336.6110774297852
1449,2848.339976593522,1641.8999999999996,1206.4399765935223
1450,2599.862038895274,1513.6999999999991,1086.162038895275
1451,2351.2560164717647,1438.0999999999992,913.1560164717655
1452,2087.4632630464607,1353.3000000000002,734.1632630464605
1453,1807.3926683156049,1241.799999999999,565.5926683156058
1454,1566.9033322226014,1176.1999999999998,390.7033322226016
1455,1421.0017537224558,1190.4000000000003,230.60175372245544
1456,1320.2734373934657,1205.3,114.9734373934657
1457,1260.5789882437923,1205.3,55.278988243792355
1458,1372.544574245912,1390.7999999999997,-18.25542575408781
1459,1483.348231071343,1476.5000000000007,6.848231071342298
1460,1603.7442694575325,1578.4,25.34426945753239
1461,1684.1757520560595,1611.4,72.77575205605945
1462,1783.797127814661,1681.8000000000002,101.99712781466087
1463,1874.110134643104,1736.2999999999986,137.81013464310536
1464,1967.7972736748093,1797.299999999999,170.49727367481023
1465,15.211725522218394,1542.6000000000001,-1527.3882744777818
1466,102.76176499638332,1545.0,-1442.2382350036166
1467,279.5105616175629,1552.6000000000008,-1273.089438382438
1468,455.6457572673826,1533.3000000000006,-1077.654242732618
1469,647.2349556737697,1557.5000000000002,-910.2650443262305
1470,810.7545134853174,1565.499999999999,-754.7454865146817
1471,971.675536920476,1590.4,-618.7244630795241
1472,3381.55173580017,1896.0000000000002,1485.5517358001696
1473,3282.96808933775,1914.4999999999998,1368.4680893377501
