hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1440,460.9674539889173,344.6000000000001,116.36745398891725
1441,473.4444576482165,341.80000000000007,131.64445764821642
1442,507.9759467172895,348.9000000000001,159.0759467172894
1443,577.5645019876606,374.69999999999993,202.86450198766067
1444,594.3934447128371,373.9,220.49344471283712
1445,627.6997918725779,382.6,245.09979187257784
1446,649.5256841303006,386.3999999999999,263.1256841303007
1447,666.2298300839308,387.2999999999999,278.9298300839309
1448,695.2837848529549,393.2999999999999,301.983784852955
1449,664.9383554689675,388.79999999999984,276.1383554689677
1450,566.7463913944006,357.1000000000003,209.64639139440027
1451,475.6001852479303,339.5,136.1001852479303
1452,373.40105072227607,319.1999999999998,54.20105072227625
1453,256.1168098448153,293.1000000000001,-36.983190155184786
1454,165.26248953610755,277.10000000000014,-111.83751046389258
1455,132.8228131150859,280.30000000000007,-147.47718688491418
1456,115.9505785005037,284.1000000000001,-168.14942149949638
1457,111.81019158892354,284.1000000000001,-172.28980841107654
1458,219.5933816058061,328.29999999999967,-108.70661839419358
1459,302.9171235162476,348.4000000000001,-45.48287648375248
1460,384.9868724706843,371.6000000000001,13.386872470684239
1461,432.8681992625763,380.1,52.768199262576275
1462,496.0801194635617,395.6999999999999,100.38011946356181
1463,550.8178331630068,409.7999999999998,141.01783316300697
1464,607.7341888864988,423.30000000000007,184.43418888649876
1465,664.724314033895,438.7000000000001,226.02431403389488
1466,692.0397920841692,439.30000000000007,252.73979208416915
1467,720.0224796933907,441.5,278.52247969339066
1468,733.2387447207666,436.4000000000001,296.8387447207665
1469,765.3011237385693,442.2,323.10112373856936
1470,788.412980497888,444.3,344.11298049788803
1471,818.4171697229481,450.1,368.31716972294805
1472,829.9630916406753,447.3000000000001,382.6630916406752
1473,842.6783530866545,452.20000000000005,390.47835308665447
1474,817.6996996024565,442.2,375.4996996024565
1475,794.2422086519515,428.9000000000001,365.3422086519514
1476,772.5497943560717,426.1000000000001,346.44979435607166
1477,755.8402337312351,422.6,333.2402337312351
1478,759.0941670398455,433.40000000000015,325.69416703984535
1479,723.6623536621476,432.0000000000001,291.66235366214744
1480,718.7876609704416,433.90000000000015,284.88766097044146
1481,748.7659460235176,452.80000000000007,295.9659460235175
1482,782.1645907847604,453.50000000000006,328.6645907847604
1483,802.8969303081951,452.50000000000006,350.39693030819507
1484,810.0247924547975,446.50000000000006,363.5247924547975
1485,836.656314028403,451.6,385.056314028403
1486,864.9890775129131,457.6,407.3890775129131
1487,884.7376573367392,459.4,425.3376573367392
1488,875.1226177701109,447.40000000000015,427.72261777011073
1489,880.3198675167075,444.0,436.3198675167075
1490,882.0786228446872,439.1000000000001,442.9786228446871
1491,902.8096689117742,445.10000000000014,457.7096689117741
1492,892.9625935050877,435.00000000000006,457.9625935050877
1493,914.1421018865996,441.5,472.64210188659956
1494,916.9147092604996,438.7000000000001,478.21470926049955
1495,909.1791910441478,431.10000000000014,478.0791910441477
1496,900.7081548733363,423.40000000000003,477.30815487333626
1497,866.6446894363861,410.09999999999974,456.54468943638636
1498,782.2644710589058,391.1999999999998,391.06447105890595
1499,675.2124901739043,363.30000000000007,311.9124901739042
1500,558.5366161506158,344.90000000000003,213.6366161506158
1501,429.9203998445672,317.69999999999993,112.22039984456728
1502,339.75779546558414,303.6000000000002,36.157795465583945
1503,323.50763760739466,307.3000000000002,16.207637607394474
1504,365.3728474805934,314.09999999999997,51.27284748059344
1505,393.1376224195469,342.09999999999997,51.03762241954695
1506,442.533024289664,361.6,80.93302428966399
1507,507.8137504200522,375.5999999999999,132.2137504200523
1508,580.5981204553739,399.70000000000005,180.89812045537383
1509,601.4739660600188,397.7999999999999,203.67396606001893
1510,646.1783876746093,409.8999999999998,236.27838767460952
1511,685.9711792323715,419.2,266.7711792323715
1512,696.1137374362556,414.49999999999994,281.6137374362557
1513,765.5715688440076,439.4000000000001,326.17156884400754
1514,800.1151649405942,447.80000000000007,352.3151649405942
1515,816.2736631654006,446.80000000000007,369.4736631654006
1516,815.6828942863734,437.90000000000015,377.7828942863733
1517,809.071966460288,426.80000000000007,382.2719664602879
1518,809.5002183728066,420.90000000000003,388.6002183728065
1519,815.9629937951132,418.9000000000001,397.06299379511313
1520,795.2478108766823,403.8999999999998,391.34781087668244
1521,763.741430894593,392.99999999999994,370.74143089459307
1522,728.5443215535043,380.1,348.4443215535043
1523,650.5029097363498,357.8000000000003,292.7029097363495
1524,531.5664717362326,333.7999999999997,197.76647173623292
1525,440.2042849350429,318.2999999999999,121.904284935043
1526,367.3735924769971,313.30000000000007,54.07359247699702
1527,361.868935828761,308.0000000000001,53.86893582876087
1528,335.0531141101288,311.5000000000001,23.55311411012866
1529,360.9917859356557,310.90000000000015,50.09178593565554
1530,392.1403844032634,326.69999999999965,65.44038440326375
1531,409.2066502920585,320.9999999999998,88.20665029205873
1532,411.6977813254056,312.8000000000001,98.89778132540545
1533,426.9366605804792,311.3000000000001,115.63666058047909
1534,444.5757342671745,313.30000000000007,131.2757342671744
1535,449.9241692082423,307.70000000000016,142.22416920824213
1536,468.4042739720453,310.7000000000001,157.7042739720452
1537,489.4793671428725,315.09999999999997,174.37936714287252
1538,482.34372309254536,305.90000000000026,176.4437230925451
1539,515.0692400000158,317.69999999999993,197.3692400000159
1540,551.2705691890892,330.19999999999965,221.07056918908955
1541,566.4223792676307,332.09999999999974,234.322379267631
1542,598.9034708207296,344.20000000000005,254.70347082072954
1543,600.1529244521993,340.6000000000001,259.5529244521992
1544,584.7658856480851,328.8999999999996,255.86588564808557
1545,551.3325678673226,320.89999999999975,230.43256786732286
1546,509.9140234865623,311.3000000000001,198.6140234865622
1547,393.888283699968,279.1,114.78828369996796
1548,312.73652794219225,272.80000000000024,39.936527942192015
1549,234.90536255016949,260.5,-25.594637449830515
1550,172.4155025481741,256.9,-84.48449745182589
1551,138.59144926378823,237.10000000000002,-98.50855073621179
1552,144.1343285382098,254.29999999999993,-110.16567146179014
1553,172.82106440752958,266.0000000000002,-93.17893559247065
1554,208.2329972649714,277.10000000000014,-68.86700273502873
1555,294.1082453374446,305.8000000000003,-11.691754662555695
1556,325.7512538702966,308.2000000000001,17.551253870296478
1557,360.1510440134177,314.7,45.451044013417686
1558,371.6346459396001,309.40000000000015,62.23464593959994
1559,407.6440008387928,318.39999999999986,89.24400083879294
1560,428.6417535035132,319.7999999999998,108.84175350351342
1561,473.7323738368498,332.7999999999997,140.93237383685005
1562,476.7706649567866,327.39999999999964,149.37066495678698
1563,472.7743254813271,317.59999999999997,155.17432548132712
1564,473.2584283193355,310.7000000000001,162.5584283193354
1565,475.9943470960087,306.10000000000025,169.89434709600846
1566,497.6681320812547,312.4000000000001,185.26813208125463
1567,515.6178345018217,315.79999999999995,199.81783450182172
1568,512.9988069306014,309.9000000000001,203.0988069306013
1569,529.5730709441264,317.69999999999993,211.87307094412643
1570,530.0139613898774,317.59999999999997,212.41396138987744
1571,497.599772876513,315.09999999999997,182.49977287651302
1572,432.6099412704596,300.3000000000001,132.3099412704595
1573,417.0079291138037,293.2000000000001,123.8079291138036
1574,341.3976928041155,275.90000000000015,65.49769280411533
1575,316.02604269783143,271.2000000000001,44.826042697831326
1576,333.29592327735406,275.70000000000016,57.595923277353904
1577,316.1732999722964,261.1,55.073299972296354
1578,319.9342615311702,262.8000000000001,57.13426153117007
1579,341.95858209823626,265.80000000000024,76.15858209823602
1580,364.5675931948275,271.40000000000015,93.16759319482736
1581,391.8744491960954,278.40000000000003,113.47444919609535
1582,394.7093547539923,275.6000000000002,119.10935475399208
1583,408.00996370604975,276.70000000000016,131.3099637060496
1584,408.77816695602166,273.2000000000002,135.57816695602145
1585,427.96968590698384,277.8000000000001,150.16968590698372
1586,482.45801238275976,302.30000000000024,180.15801238275952
1587,496.6872844048588,304.60000000000025,192.08728440485856
1588,518.2763398568505,310.90000000000015,207.3763398568504
1589,525.5300754162034,310.5000000000001,215.03007541620332
1590,544.4308177283953,315.9,228.53081772839528
1591,547.8678853124346,314.09999999999997,233.76788531243466
1592,551.6381797159095,314.09999999999997,237.5381797159095
1593,544.1998364751712,321.5999999999998,222.5998364751714
1594,482.7024431198487,314.40000000000003,168.30244311984865
1595,389.9578147045575,299.6000000000001,90.35781470455743
1596,323.81334707444205,287.70000000000005,36.113347074442004
1597,243.898175913439,272.60000000000025,-28.70182408656126
1598,209.93298469268817,274.90000000000015,-64.96701530731198
1599,145.87739568826993,266.50000000000017,-120.62260431173024
1600,141.55316025290605,275.70000000000016,-134.1468397470941
1601,169.40737434269116,283.1000000000001,-113.69262565730892
1602,256.6501544445931,308.7000000000001,-52.04984555540699
1603,300.58909694991286,318.1999999999999,-17.610903050087018
1604,366.3169657617678,336.2999999999999,30.016965761767892
1605,411.854185912589,346.80000000000007,65.05418591258893
1606,458.0479838153536,358.3000000000001,99.74798381535345
1607,513.652622016481,372.9000000000001,140.75262201648093
1608,597.0722826432718,404.7999999999997,192.2722826432721
1609,647.4479113844003,418.10000000000014,229.34791138440016
1610,675.7788312228118,420.4000000000001,255.37883122281175
1611,711.1855379264912,427.3000000000001,283.88553792649105
1612,726.479822915483,424.30000000000007,302.179822915483
1613,743.4225058720011,423.70000000000005,319.7225058720011
1614,746.9633717292866,418.0000000000001,328.96337172928645
1615,768.8714585887504,420.90000000000003,347.9714585887504
1616,761.1738321877467,412.09999999999985,349.07383218774686
1617,719.8167296129443,404.2999999999997,315.5167296129446
1618,623.3223736951261,372.0000000000001,251.32237369512598
1619,525.0531145944232,353.9000000000001,171.15311459442307
1620,382.7198749401697,317.29999999999995,65.41987494016973
1621,259.7431756291451,283.6000000000001,-23.85682437085495
1622,144.39108951869804,260.6,-116.20891048130198
1623,72.9831160246201,245.19999999999993,-172.21688397537983
1624,53.51775081340696,250.29999999999993,-196.78224918659296
1625,64.31809179347081,261.5000000000001,-197.1819082065293
1626,123.97042677729806,288.5999999999999,-164.62957322270185
1627,217.231766497072,315.59999999999997,-98.36823350292798
1628,283.41088298446334,330.79999999999967,-47.38911701553633
1629,325.2208555148856,336.1999999999999,-10.979144485114261
1630,375.2220401029983,347.6000000000001,27.6220401029982
1631,421.7086704430536,357.5000000000003,64.20867044305334
1632,473.2018437835005,369.8000000000002,103.40184378350034
1633,498.6563991510439,370.3000000000001,128.35639915104377
1634,542.7540245710496,380.40000000000003,162.3540245710496
1635,569.8300004576855,383.5,186.33000045768551
1636,596.1504216087892,386.89999999999986,209.25042160878934
1637,650.612247010249,403.9999999999998,246.61224701024923
1638,665.7375772120021,401.69999999999993,264.03757721200213
1639,689.3318020261604,404.8999999999997,284.4318020261607
1640,695.1139183953921,402.09999999999997,293.0139183953922
1641,645.1679070130548,387.6999999999999,257.4679070130549
1642,504.68798389919976,341.00000000000006,163.6879838991997
1643,395.1566080540558,311.5000000000001,83.65660805405571
1644,259.9041141635687,276.00000000000017,-16.095885836431478
1645,131.32800303996524,248.59999999999997,-117.27199696003473
1646,50.12088654125169,234.40000000000006,-184.27911345874838
1647,17.830937733969595,225.70000000000007,-207.86906226603048
1648,8.602779018829668,224.2000000000001,-215.59722098117044
1649,9.948926214585612,234.00000000000006,-224.05107378541445
1650,32.51565788687131,256.9,-224.38434211312867
1651,103.72047295278716,281.30000000000007,-177.5795270472129
1652,159.5115553300714,292.90000000000003,-133.38844466992865
1653,223.67502969215903,308.8000000000001,-85.1249703078411
1654,260.1557838568596,313.30000000000007,-53.144216143140454
1655,288.6538750747784,313.30000000000007,-24.64612492522167
1656,350.0911564780698,330.3999999999997,19.691156478070127
1657,388.1553419932588,336.4999999999999,51.6553419932589
1658,432.6277742979025,347.4000000000001,85.22777429790239
1659,460.8820751289844,349.70000000000005,111.18207512898437
1660,481.2464088062093,349.3,131.94640880620926
1661,505.1637449518829,351.1,154.06374495188288
1662,524.0005997363095,351.3,172.70059973630947
1663,540.3321208678962,351.0,189.33212086789615
1664,550.8688844795523,352.5,198.36888447955232
1665,501.4206252436082,333.69999999999976,167.72062524360842
1666,436.4121794123432,326.5999999999996,109.8121794123436
1667,353.11004386619123,308.60000000000014,44.5100438661911
1668,204.96175041251604,265.80000000000024,-60.8382495874842
1669,91.66739340672125,243.79999999999998,-152.13260659327875
1670,17.99714944489389,219.00000000000006,-201.00285055510616
1671,2.400059930473389,206.99999999999986,-204.59994006952647
1672,0.2886177190690662,209.1999999999999,-208.91138228093084
1673,1.654022172741335,224.60000000000008,-222.94597782725876
1674,9.522767033408156,246.59999999999994,-237.0772329665918
1675,41.568998815359805,269.60000000000014,-228.03100118464033
1676,90.83381573061354,279.4000000000001,-188.56618426938655
1677,158.25296507426918,298.9000000000001,-140.6470349257309
1678,217.3423555680524,312.9000000000001,-95.5576444319477
1679,269.3151042903757,322.7999999999997,-53.48489570962403
1680,314.25794527520844,329.99999999999966,-15.742054724791217
1681,372.848250144724,346.00000000000006,26.84825014472392
1682,399.1546343483675,345.6000000000001,53.554634348367415
1683,418.527928079733,342.79999999999995,75.72792807973303
1684,439.9959665151749,342.3999999999999,97.59596651517501
1685,477.6127505517321,349.8,127.81275055173211
1686,497.0705667511021,349.40000000000003,147.67056675110206
1687,482.4804697852206,332.09999999999974,150.38046978522084
1688,493.3071631885428,333.7999999999997,159.50716318854307
1689,473.7394093577417,328.29999999999967,145.43940935774202
1690,379.15791637747446,306.5000000000002,72.65791637747424
1691,247.9204430093957,266.50000000000017,-18.57955699060446
1692,105.78771710284684,230.00000000000009,-124.21228289715324
1693,31.19155029804749,211.19999999999993,-180.00844970195243
1694,1.81105596962734,191.49999999999986,-189.6889440303725
1695,0.0,172.0,-172.0
1696,0.0,166.79999999999998,-166.79999999999998
1697,0.0,170.10000000000002,-170.10000000000002
1698,0.0,192.49999999999983,-192.49999999999983
1699,0.0,209.2999999999999,-209.2999999999999
1700,0.1745810415283895,209.5999999999999,-209.4254189584715
1701,1.1124655436802924,212.29999999999998,-211.1875344563197
1702,8.493622760164152,224.70000000000007,-216.20637723983592
1703,20.25099113977884,228.90000000000003,-208.6490088602212
1704,46.4282437001914,236.9,-190.4717562998086
1705,79.62018270052364,241.09999999999997,-161.47981729947634
1706,104.3448648832759,241.59999999999997,-137.25513511672406
1707,110.26829420859968,233.10000000000005,-122.83170579140037
1708,118.15009076482012,226.30000000000007,-108.14990923517995
1709,118.2960708100787,216.10000000000005,-97.80392918992135
1710,150.93302570496272,224.90000000000006,-73.96697429503735
1711,154.18427808203708,218.20000000000007,-64.01572191796299
1712,154.5151262357934,212.9,-58.38487376420662
1713,122.77502667135882,196.19999999999982,-73.424973328641
1714,74.8328766377824,186.19999999999993,-111.36712336221753
1715,35.9727636416142,170.4,-134.4272363583858
1716,0.831972115890065,155.40000000000003,-154.56802788410997
1717,0.0,139.09999999999997,-139.09999999999997
1718,0.0,134.59999999999997,-134.59999999999997
1719,0.0,117.80000000000005,-117.80000000000005
1720,0.0,101.89999999999998,-101.89999999999998
1721,0.0,123.30000000000001,-123.30000000000001
1722,0.0,140.20000000000002,-140.20000000000002
1723,0.0,161.0999999999999,-161.0999999999999
1724,0.0,177.4,-177.4
1725,0.0,189.59999999999988,-189.59999999999988
1726,0.0,193.59999999999982,-193.59999999999982
1727,0.0,190.09999999999988,-190.09999999999988
1728,0.0,192.39999999999984,-192.39999999999984
1729,0.0,186.79999999999995,-186.79999999999995
1730,0.1804964062998767,186.69999999999996,-186.51950359370008
1731,1.0974136850866243,189.7999999999999,-188.70258631491328
1732,3.480750396698767,192.59999999999982,-189.11924960330106
1733,10.949303620353556,198.29999999999976,-187.3506963796462
1734,35.23586442647104,212.7,-177.46413557352895
1735,61.02581911165825,216.80000000000007,-155.77418088834182
1736,73.46340952220741,215.00000000000009,-141.53659047779269
1737,30.825559510602496,191.89999999999986,-161.07444048939738
1738,2.987984351070754,181.6,-178.61201564892923
1739,0.0,159.29999999999995,-159.29999999999995
1740,0.0,159.29999999999995,-159.29999999999995
1741,0.0,144.1,-144.1
1742,0.0,125.49999999999999,-125.49999999999999
1743,0.0,126.39999999999999,-126.39999999999999
1744,0.0,132.19999999999996,-132.19999999999996
1745,0.0,138.79999999999995,-138.79999999999995
1746,0.0,147.29999999999998,-147.29999999999998
1747,0.0,159.19999999999993,-159.19999999999993
1748,0.0,181.49999999999997,-181.49999999999997
1749,0.0,191.49999999999986,-191.49999999999986
1750,0.118109615160666,214.80000000000007,-214.6818903848394
1751,0.7097767957412462,212.6,-211.89022320425875
1752,6.586469174043593,224.60000000000008,-218.01353082595648
1753,18.73900271362796,230.80000000000004,-212.06099728637207
1754,44.68684520002841,240.79999999999995,-196.11315479997154
1755,80.46857214214391,248.1,-167.63142785785607
1756,98.46633336617576,244.09999999999997,-145.6336666338242
1757,149.21544875608765,258.7,-109.48455124391234
1758,161.72743882142512,254.09999999999994,-92.37256117857481
1759,186.51180850739613,255.9,-69.38819149260388
1760,212.96228466026437,265.40000000000026,-52.43771533973589
1761,192.4762249726589,265.80000000000024,-73.32377502734133
1762,119.54575167466916,246.49999999999994,-126.95424832533078
1763,26.036530406837137,216.80000000000007,-190.76346959316294
1764,2.170762281005018,202.39999999999986,-200.22923771899485
1765,0.0,179.3,-179.3
1766,0.0,172.0,-172.0
1767,0.0,153.70000000000005,-153.70000000000005
1768,0.0,154.20000000000007,-154.20000000000007
1769,0.0,174.4,-174.4
1770,0.0,193.59999999999982,-193.59999999999982
1771,0.0,222.90000000000006,-222.90000000000006
1772,0.0,248.2,-248.2
1773,1.1384111267353398,263.40000000000015,-262.2615888732648
1774,18.808564116455464,291.50000000000006,-272.6914358835446
1775,52.603056368037855,308.2000000000001,-255.59694363196223
1776,125.61242849856862,330.79999999999967,-205.18757150143105
1777,190.4867710131656,344.40000000000003,-153.91322898683444
1778,220.70088874197268,340.80000000000007,-120.09911125802739
1779,250.17194530477,336.2999999999999,-86.1280546952299
1780,282.5098480033803,335.89999999999986,-53.39015199661958
1781,318.73189203079863,340.0,-21.268107969201367
1782,344.51961158703864,337.3999999999999,7.119611587038719
1783,365.1145184755804,333.7999999999997,31.314518475580655
1784,373.80082625637135,331.7999999999997,42.000826256371624
1785,357.77058806766223,330.49999999999966,27.270588067662572
1786,316.470752848487,320.69999999999976,-4.229247151512766
1787,247.98138999694925,293.50000000000006,-45.51861000305081
1788,241.9167086396208,284.00000000000006,-42.08329136037926
1789,215.22933552003192,272.80000000000024,-57.570664479968315
1790,144.42829615130665,265.0000000000002,-120.57170384869357
1791,75.7705964019958,258.0,-182.22940359800418
1792,62.57426427781271,261.70000000000005,-199.12573572218733
1793,65.0775369277543,270.70000000000016,-205.62246307224586
1794,78.05678598457206,270.70000000000016,-192.6432140154281
1795,135.5889089918105,283.40000000000003,-147.81109100818952
1796,173.0048240013762,285.10000000000014,-112.09517599862394
1797,226.51790025085265,298.9000000000001,-72.38209974914744
1798,278.33787029053894,311.20000000000016,-32.862129709461215
1799,316.79157847557667,317.9999999999999,-1.2084215244232155
1800,353.7675560388829,324.4999999999996,29.2675560388833
1801,400.374187986814,334.9999999999998,65.3741879868142
1802,413.6427662581436,330.3999999999997,83.24276625814389
1803,424.1012452213608,326.5999999999996,97.50124522136116
1804,410.9978481099312,309.3000000000001,101.6978481099311
1805,452.7470442683885,323.2999999999997,129.44704426838877
1806,432.3433755867708,304.60000000000025,127.74337558677053
1807,419.8195586664766,291.90000000000003,127.91955866647658
1808,378.3961478626156,268.0000000000002,110.39614786261535
1809,330.4052813073112,254.29999999999993,76.10528130731129
1810,273.6886971621453,242.70000000000002,30.988697162145257
1811,199.77390068341455,234.00000000000006,-34.226099316585504
1812,121.15571836386655,205.79999999999987,-84.64428163613331
1813,42.50729797082192,188.09999999999994,-145.592702029178
1814,0.0972765236614736,165.0,-164.90272347633854
1815,0.0,160.99999999999991,-160.99999999999991
1816,0.0,170.4,-170.4
1817,0.0,165.99999999999997,-165.99999999999997
1818,0.0,187.49999999999997,-187.49999999999997
1819,1.427085208821894,193.69999999999985,-192.27291479117795
1820,8.30815712867981,199.0999999999998,-190.79184287132
1821,17.222450183085588,198.09999999999977,-180.87754981691418
1822,23.39074549711646,192.39999999999984,-169.00925450288338
1823,37.17823191145276,190.79999999999984,-153.62176808854707
1824,66.98747031534658,198.69999999999976,-131.7125296846532
1825,73.77746995980941,193.69999999999985,-119.92253004019044
1826,77.00907350054587,188.49999999999994,-111.49092649945408
1827,113.3507445646357,200.39999999999986,-87.04925543536416
1828,118.99461707860966,195.59999999999982,-76.60538292139016
1829,119.03342706480096,189.7999999999999,-70.76657293519894
1830,145.91911041172742,197.99999999999977,-52.080889588272356
1831,141.54094850406278,190.39999999999986,-48.85905149593708
1832,113.3357777911377,178.80000000000004,-65.46422220886234
1833,71.32109219232414,173.60000000000002,-102.27890780767588
1834,19.61153285706706,171.20000000000002,-151.58846714293296
1835,0.0,148.20000000000002,-148.20000000000002
1836,0.0,128.79999999999995,-128.79999999999995
1837,0.0,114.2,-114.2
1838,0.0,96.09999999999997,-96.09999999999997
1839,0.0,79.79999999999997,-79.79999999999997
1840,0.0,81.3,-81.3
1841,0.0,88.39999999999999,-88.39999999999999
1842,0.0,108.89999999999998,-108.89999999999998
1843,0.0,125.89999999999999,-125.89999999999999
1844,0.0,140.1,-140.1
1845,0.0,146.9,-146.9
1846,0.0,150.70000000000002,-150.70000000000002
1847,0.0,155.30000000000004,-155.30000000000004
1848,0.0,181.6,-181.6
1849,0.0,182.79999999999998,-182.79999999999998
1850,0.0,188.59999999999994,-188.59999999999994
1851,0.0,200.99999999999983,-200.99999999999983
1852,0.0,206.59999999999985,-206.59999999999985
1853,0.0,204.8999999999999,-204.8999999999999
1854,0.0,212.7,-212.7
1855,0.1000029213662903,221.20000000000007,-221.09999707863378
1856,0.2680670483741071,220.20000000000007,-219.93193295162595
1857,0.0118353694673287,202.39999999999986,-202.38816463053254
1858,0.0,177.3,-177.3
1859,0.0,158.39999999999998,-158.39999999999998
1860,0.0,147.39999999999998,-147.39999999999998
1861,0.0,140.00000000000003,-140.00000000000003
1862,0.0,128.79999999999995,-128.79999999999995
1863,0.0,134.69999999999996,-134.69999999999996
1864,0.0,143.70000000000002,-143.70000000000002
1865,0.0,155.30000000000004,-155.30000000000004
1866,0.0,171.9,-171.9
1867,0.0,206.49999999999986,-206.49999999999986
1868,0.0,229.00000000000003,-229.00000000000003
1869,0.0,237.79999999999998,-237.79999999999998
1870,0.0,259.6,-259.6
1871,0.0,281.2000000000001,-281.2000000000001
1872,0.8566839188911758,297.6000000000001,-296.7433160811089
1873,6.19879510071795,304.60000000000025,-298.4012048992823
1874,18.91911520378954,309.9000000000001,-290.98088479621055
1875,39.33529974159349,315.79999999999995,-276.4647002584065
1876,60.48892154778682,314.59999999999997,-254.11107845221315
1877,81.02679127934572,307.3000000000002,-226.27320872065445
1878,116.46184728074412,307.5000000000002,-191.03815271925612
1879,149.7298192125887,306.60000000000025,-156.87018078741156
1880,150.4438079973095,297.3000000000001,-146.85619200269062
1881,131.96965202148013,288.1,-156.1303479785199
1882,67.83879594383673,264.30000000000024,-196.46120405616352
1883,20.641373042547297,242.39999999999998,-221.7586269574527
1884,7.969680835500467,223.90000000000006,-215.9303191644996
1885,0.1842450067982877,214.50000000000003,-214.31575499320175
1886,0.0,192.39999999999984,-192.39999999999984
1887,0.0,194.2999999999998,-194.2999999999998
1888,0.0,190.39999999999986,-190.39999999999986
1889,0.0,199.89999999999986,-199.89999999999986
1890,0.0,208.5999999999999,-208.5999999999999
1891,0.0,228.80000000000004,-228.80000000000004
1892,0.0,239.39999999999998,-239.39999999999998
1893,0.2461022453379218,237.79999999999998,-237.55389775466207
1894,1.852509379413415,243.29999999999998,-241.44749062058656
1895,11.700304959343953,256.0,-244.29969504065605
1896,30.81214147198276,265.5000000000002,-234.68785852801747
1897,47.37669304564381,265.0000000000002,-217.62330695435642
1898,72.98432591959441,266.50000000000017,-193.51567408040574
1899,132.5702693048551,283.20000000000005,-150.62973069514496
1900,169.2393256023697,288.0,-118.76067439763031
1901,198.9789498938304,288.99999999999994,-90.02105010616955
1902,207.0201973391952,279.1,-72.07980266080483
1903,224.0752944571864,276.50000000000017,-52.42470554281377
1904,253.2266666228477,288.49999999999994,-35.273333377152255
1905,191.69797200416235,264.80000000000024,-73.10202799583789
1906,108.67789483896556,238.1,-129.42210516103444
1907,20.37735979383358,209.99999999999991,-189.62264020616632
1908,0.0,183.0,-183.0
1909,0.0,163.29999999999998,-163.29999999999998
1910,0.0,147.99999999999997,-147.99999999999997
1911,0.0,151.30000000000004,-151.30000000000004
1912,0.0,159.39999999999995,-159.39999999999995
1913,0.0,162.79999999999998,-162.79999999999998
1914,0.0,180.9,-180.9
1915,0.0,197.89999999999978,-197.89999999999978
1916,0.0,205.4999999999999,-205.4999999999999
1917,0.0,216.00000000000006,-216.00000000000006
1918,0.0,216.80000000000007,-216.80000000000007
1919,0.0,225.60000000000008,-225.60000000000008
1920,0.569229045305717,243.7,-243.13077095469427
1921,3.079274104387663,250.89999999999992,-247.82072589561227
1922,18.646229993092504,268.20000000000016,-249.55377000690765
1923,63.57335272572316,295.30000000000007,-231.7266472742769
1924,114.38649722386752,305.90000000000026,-191.51350277613273
1925,168.40491251775518,316.2,-147.7950874822448
1926,219.1120493917325,325.6999999999996,-106.58795060826708
1927,250.6210698201555,325.1999999999996,-74.5789301798441
1928,253.4121450963501,316.99999999999994,-63.587854903649855
1929,247.0114343320732,317.9999999999999,-70.98856566792668
1930,207.9501103695892,310.60000000000014,-102.64988963041094
1931,181.41851413835943,291.00000000000006,-109.58148586164063
1932,87.16535416738077,274.1000000000002,-186.93464583261942
1933,36.05563179047751,267.2000000000002,-231.1443682095227
1934,18.661322208787865,268.20000000000016,-249.5386777912123
1935,10.545357791054643,268.4000000000002,-257.85464220894556
1936,6.2922269431559466,268.70000000000016,-262.40777305684423
1937,8.26983062321692,278.80000000000007,-270.53016937678314
1938,29.035157006249083,307.1000000000002,-278.0648429937511
1939,74.19462875096445,329.7999999999996,-255.60537124903516
1940,138.14008229482064,342.09999999999997,-203.95991770517932
1941,216.56482465447635,361.50000000000006,-144.9351753455237
1942,267.3047949777178,366.5000000000001,-99.19520502228232
1943,335.71334739875306,382.1000000000001,-46.38665260124702
1944,408.0476870991421,400.00000000000006,8.047687099142024
1945,461.2521802873303,409.7999999999998,51.45218028733052
1946,502.41458704459416,413.69999999999993,88.71458704459423
1947,536.0421854620126,414.59999999999997,121.44218546201267
1948,572.5775121520372,418.10000000000014,154.4775121520371
1949,590.8941059427556,413.19999999999993,177.69410594275564
1950,609.4304024009118,409.6999999999998,199.730402400912
1951,642.5515479301798,414.59999999999997,227.95154793017986
1952,614.3114755535049,400.00000000000006,214.31147555350486
1953,529.4954465541912,371.4000000000001,158.09544655419108
1954,413.7006322287109,338.8,74.90063222871089
1955,278.2030349867444,301.00000000000017,-22.79696501325577
1956,149.69758857918538,270.0000000000001,-120.30241142081474
1957,35.13007610860066,237.5,-202.36992389139934
1958,11.582267868837176,233.50000000000006,-221.9177321311629
1959,2.3940718696853724,229.20000000000002,-226.80592813031464
1960,0.7059938751270748,232.40000000000003,-231.69400612487297
1961,1.4933146469515295,244.79999999999995,-243.30668535304844
1962,12.219796820551789,278.0000000000001,-265.78020317944834
1963,40.20875214647557,304.7000000000003,-264.4912478535247
1964,110.11572150763855,328.0999999999997,-217.9842784923611
1965,153.14271995473484,329.5999999999996,-176.45728004526478
1966,193.6636407075061,330.3999999999997,-136.7363592924936
1967,248.96889658558072,341.70000000000005,-92.73110341441932
1968,295.54343946062033,346.9000000000001,-51.35656053937976
1969,326.59758853981606,346.20000000000005,-19.602411460183987
1970,390.8761091355509,364.20000000000005,26.67610913555086
1971,458.3418281121162,383.5,74.84182811211622
1972,487.6283691547141,383.59999999999997,104.02836915471414
