hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
884,1657.136222238139,1824.4000000000015,-167.26377776186246
885,1705.3746951724331,1875.0999999999995,-169.72530482756633
886,1724.700202580123,1864.8999999999994,-140.1997974198764
887,1798.3498019345766,1970.4000000000008,-172.05019806542418
888,1818.0629176744744,1956.6,-138.5370823255255
889,1842.9279425817883,1958.6000000000001,-115.6720574182118
890,1850.0473617665425,1929.6000000000001,-79.55263823345763
891,1858.870943641704,1910.7000000000012,-51.829056358297294
892,1826.3590244304835,1813.700000000001,12.659024430482532
893,1865.929318550119,1875.8999999999992,-9.970681449880203
894,1863.7539176062105,1850.1999999999991,13.553917606211371
895,1872.4921779139304,1849.199999999999,23.292177913931482
896,1852.9415489363307,1792.9,60.04154893633063
897,1849.5644348480123,1780.2999999999997,69.26443484801257
898,1832.425407367652,1770.6999999999991,61.725407367652906
899,1765.2659339145118,1700.8000000000004,64.46593391451142
900,1754.5940585250037,1719.4,35.194058525003584
901,1744.0577102448492,1751.1999999999991,-7.142289755149932
902,1721.6257785284092,1735.0999999999992,-13.474221471589999
903,1707.4837819720046,1720.6000000000001,-13.116218027995501
904,1675.7902726034945,1697.3999999999999,-21.609727396505377
905,1664.720250128416,1680.8000000000004,-16.079749871584454
906,1650.8794526734591,1634.8999999999999,15.979452673459264
907,1650.1061716530266,1618.5000000000002,31.606171653026422
908,1641.191232494451,1594.4999999999998,46.69123249445124
909,1661.9411212231914,1633.0,28.94112122319143
910,1663.6959109533325,1629.8000000000002,33.895910953332304
911,1680.374794852941,1656.9000000000005,23.474794852940477
912,1670.422531143371,1627.2000000000005,43.22253114337059
913,1676.1792898665549,1634.0999999999995,42.07928986655543
914,1698.5997655768667,1675.1000000000008,23.49976557686591
915,1732.935986568254,1735.0999999999992,-2.164013431745161
916,1769.5604330637395,1792.9,-23.339566936260553
917,1779.5472938048383,1791.2000000000005,-11.652706195162182
918,1839.2700051859115,1891.899999999999,-52.62999481408747
919,1838.0917969248276,1858.9999999999989,-20.908203075171286
920,1828.7545130070107,1816.3,12.454513007010746
921,1826.876433746381,1814.6000000000008,12.276433746380235
922,1757.301566090514,1738.4000000000003,18.901566090513597
923,1707.638828048275,1731.3999999999992,-23.761171951724236
924,1591.071166286545,1617.2000000000005,-26.128833713455606
925,1470.3888224238822,1594.9999999999993,-124.61117757611714
926,1419.332755186549,1589.4,-170.067244813451
927,1353.1684385660767,1542.7,-189.53156143392334
928,1349.3287785264413,1543.6000000000001,-194.27122147355885
929,1346.8793841452457,1541.0000000000005,-194.12061585475476
930,1430.3508904088894,1653.9000000000005,-223.54910959111112
931,1486.7661275551284,1713.0,-226.23387244487162
932,1549.953126755095,1788.9,-238.9468732449052
933,1591.7700893374165,1814.9000000000008,-223.12991066258428
934,1667.5974472033483,1912.600000000001,-245.0025527966527
935,1721.380300670979,1957.4,-236.01969932902102
936,1760.7606962506245,1973.700000000001,-212.93930374937645
937,1775.7113658256008,1943.1000000000001,-167.38863417439939
938,1832.710584132297,2007.4999999999989,-174.7894158677018
939,1847.9450047602995,1983.1000000000008,-135.1549952397013
940,1865.1918794664496,1970.900000000001,-105.70812053355144
941,1897.5826580233388,1994.199999999999,-96.6173419766601
942,1933.0636517043904,2024.2000000000003,-91.13634829560988
943,1978.367335045038,2075.099999999999,-96.73266495496091
944,2001.7982471435296,2078.0999999999995,-76.30175285646988
945,2009.3278367585071,2075.499999999999,-66.17216324149194
946,1987.1461335078027,2053.8999999999996,-66.75386649219695
947,1888.4157643926128,1981.900000000001,-93.4842356073882
948,1767.347464041589,1854.2999999999988,-86.95253595840973
949,1641.66157036172,1777.8999999999994,-136.2384296382795
950,1527.191810556743,1716.7000000000003,-189.50818944325738
951,1509.116210083842,1792.6000000000004,-283.48378991615846
952,1522.3566929158214,1843.4999999999995,-321.1433070841781
953,1533.0978126849732,1837.100000000001,-304.00218731502787
954,1582.7571107941724,1873.0999999999992,-290.34288920582685
955,1633.3765780684023,1891.0999999999988,-257.7234219315965
956,1714.52353095299,1991.8,-277.27646904700987
957,1743.3968956701142,1977.0000000000011,-233.60310432988695
958,1775.1987770786163,1977.700000000001,-202.50122292138462
959,1831.4078713386173,2033.7999999999997,-202.39212866138246
960,1874.9926226550936,2060.6999999999994,-185.7073773449058
961,1920.155836862202,2093.300000000002,-173.14416313779998
962,1963.8855633384635,2123.8000000000015,-159.91443666153805
963,2001.267150457065,2144.0000000000014,-142.73284954293626
964,2031.6279882034733,2149.4,-117.77201179652684
965,2062.5729477328177,2161.9999999999995,-99.42705226718181
966,2083.435507222581,2155.7,-72.26449277741904
967,2100.5061260592074,2147.1000000000004,-46.593873940792946
968,2135.564236214015,2178.9999999999995,-43.43576378598436
969,2099.344283713048,2087.600000000002,11.744283713045661
970,2048.999081990683,2021.3,27.699081990683
971,2011.213119568196,1968.400000000001,42.81311956819491
972,1882.536413664208,1895.1,-12.563586335791797
973,1714.4789594716297,1754.2999999999993,-39.82104052836962
974,1608.7295057211766,1721.6000000000001,-112.87049427882357
975,1525.02466362814,1677.0000000000005,-151.97533637186052
976,1489.8530305225368,1671.3000000000004,-181.44696947746365
977,1502.3323207500712,1724.7999999999995,-222.46767924992832
978,1568.563411232942,1814.2000000000007,-245.6365887670588
979,1687.1228933438736,1976.3000000000009,-289.1771066561273
980,1737.6714249302768,2005.4999999999984,-267.82857506972164
981,1824.111712064837,2110.3,-286.1882879351631
982,1905.2429529579308,2197.7999999999984,-292.55704704206755
983,1916.3526051083131,2136.7000000000003,-220.34739489168714
984,1973.0952410203988,2185.0999999999995,-212.00475897960064
985,2022.165953512398,2215.7999999999997,-193.63404648760184
986,2052.446294871781,2210.4,-157.9537051282191
987,2074.3668694577937,2194.799999999999,-120.43313054220516
988,2123.311435198128,2241.400000000001,-118.08856480187296
989,2144.839379299146,2231.0,-86.160620700854
990,2151.8591184130228,2195.799999999999,-43.94088158697605
991,2161.068599922364,2174.2999999999993,-13.231400077635499
992,2169.24197955638,2156.2,13.041979556380284
993,2155.470459472246,2128.3000000000006,27.17045947224551
994,2063.6145905459503,2009.0999999999992,54.51459054595102
995,1978.9781377954992,1971.5000000000014,7.478137795497787
996,1917.2409363205184,1922.6000000000008,-5.35906367948246
997,1786.3508230562409,1823.000000000001,-36.64917694376004
998,1760.429289269954,1780.2999999999997,-19.87071073004563
999,1707.9442267657705,1772.299999999999,-64.35577323422854
1000,1658.3350986225448,1791.6000000000006,-133.26490137745577
1001,1663.0290041847582,1814.9000000000008,-151.87099581524262
1002,1713.6380072471272,1878.3000000000002,-164.66199275287295
1003,1768.6137051699936,1925.2,-156.5862948300064
1004,1801.346754334001,1942.6,-141.25324566599897
1005,1821.9088397954065,1936.1000000000004,-114.19116020459387
1006,1902.9996886566505,2058.899999999999,-155.90031134334868
1007,1923.988031797007,2046.5999999999997,-122.61196820299278
1008,1911.053226387708,1973.0000000000014,-61.94677361229333
1009,1940.3989106786048,1996.8999999999987,-56.50108932139392
1010,1955.7765175634856,1992.7999999999993,-37.02348243651363
1011,1997.9973237604197,2047.1999999999998,-49.202676239580114
1012,2017.067915559232,2049.7,-32.63208444076781
1013,2000.5112052541683,1982.4000000000008,18.111205254167544
1014,1995.91913278305,1951.1999999999998,44.7191327830501
1015,1993.339028858457,1929.3000000000004,64.0390288584565
1016,1977.1672277838693,1884.0000000000005,93.16722778386884
1017,1946.863054771808,1834.5000000000014,112.36305477180667
1018,1912.1419515799312,1834.7000000000016,77.44195157992954
1019,1835.300764963448,1735.9999999999995,99.3007649634485
1020,1741.2144995019476,1658.600000000001,82.61449950194651
1021,1625.7191459379244,1640.3,-14.58085406207556
1022,1489.6914960897388,1525.2000000000005,-35.50850391026165
1023,1362.753899701025,1422.7,-59.946100298975125
1024,1330.666471182634,1433.4,-102.73352881736605
1025,1289.6815734815484,1394.6999999999991,-105.01842651845072
1026,1300.0208296961953,1384.7000000000007,-84.67917030380545
1027,1349.0755890232604,1455.5000000000002,-106.42441097673986
1028,1404.5190065991155,1544.7,-140.18099340088452
1029,1451.2868099795016,1607.2999999999988,-156.01319002049718
1030,1445.3196441290215,1556.6000000000001,-111.28035587097861
1031,1483.5471606929402,1606.3999999999987,-122.8528393070585
1032,1505.691742531697,1618.9,-113.20825746830315
1033,1506.4805737169097,1589.7000000000003,-83.21942628309057
1034,1532.2244729987922,1617.4000000000003,-85.17552700120814
1035,1558.6195521205807,1644.6000000000004,-85.98044787941967
1036,1587.0630626191614,1676.1000000000006,-89.03693738083916
1037,1583.3513451442127,1639.8999999999999,-56.54865485578716
1038,1590.2505505193558,1630.7000000000003,-40.44944948064449
1039,1607.372520924289,1646.3999999999999,-39.02747907571097
1040,1605.8092537142202,1623.8000000000002,-17.990746285780006
1041,1611.9332968995973,1632.2999999999997,-20.366703100402447
1042,1625.5574580201433,1656.4000000000008,-30.842541979857515
1043,1618.710724276116,1648.3999999999999,-29.68927572388384
1044,1645.8818478038236,1727.3999999999994,-81.51815219617583
1045,1599.221739259815,1661.100000000001,-61.87826074018608
1046,1608.2134170617758,1701.3000000000004,-93.08658293822464
1047,1576.3233603669269,1665.1000000000013,-88.77663963307441
1048,1561.217177257876,1712.4,-151.18282274212402
1049,1619.355428757065,1785.9,-166.54457124293504
1050,1644.7241675332043,1793.5,-148.7758324667957
1051,1684.3275595838295,1825.7000000000012,-141.37244041617168
1052,1722.561340463665,1860.699999999999,-138.138659536334
1053,1749.0147782881827,1870.0999999999988,-121.08522171181608
1054,1779.572303157024,1890.6999999999987,-111.12769684297473
1055,1785.9832787410464,1863.499999999999,-77.51672125895266
1056,1814.1883507026887,1886.5999999999995,-72.41164929731076
1057,1801.824961290073,1828.3000000000004,-26.475038709927503
1058,1808.648109725065,1818.7000000000005,-10.051890274935431
1059,1811.483491295013,1802.4000000000005,9.083491295012436
1060,1817.900860399746,1799.3000000000004,18.60086039974567
1061,1826.2889780842104,1800.6000000000008,25.688978084209566
1062,1827.4144630416044,1789.8000000000002,37.61446304160427
1063,1835.4693474720696,1793.4,42.06934747206947
1064,1839.4929065779197,1791.2000000000005,48.29290657791921
1065,1808.3956043747592,1733.099999999999,75.29560437476016
1066,1803.7546216387889,1740.7,63.05462163878883
1067,1706.507181013089,1656.9000000000005,49.60718101308839
1068,1683.0126528498818,1632.1999999999998,50.81265284988194
1069,1571.024059567215,1541.2000000000005,29.82405956721459
1070,1461.6842086584293,1466.4,-4.715791341570821
1071,1369.4613292682006,1439.5000000000005,-70.03867073179981
1072,1380.444138304936,1488.6999999999994,-108.25586169506346
1073,1390.1781090619843,1480.7999999999995,-90.62189093801521
1074,1383.6263423340292,1438.9000000000005,-55.273657665971314
1075,1388.2246516046837,1431.1999999999998,-42.97534839531613
1076,1388.0153053172332,1418.8999999999999,-30.88469468276662
1077,1359.423998036597,1350.9,8.523998036596822
1078,1320.478394934954,1270.6,49.87839493495403
1079,1324.0377466344808,1287.0999999999995,36.9377466344813
1080,1315.948631509124,1277.699999999999,38.24863150912506
1081,1315.7493713032347,1284.5999999999992,31.14937130323551
1082,1324.4883760559696,1307.799999999999,16.688376055970593
1083,1297.6684149553864,1254.6000000000001,43.06841495538629
1084,1306.4494703258065,1282.4999999999989,23.949470325807624
1085,1315.2726788711857,1305.7999999999993,9.472678871186417
1086,1284.5606248998745,1243.4000000000003,41.160624899874165
1087,1278.231986494833,1239.8000000000002,38.43198649483293
1088,1253.6531411618785,1199.1000000000004,54.5531411618781
1089,1158.185918956502,1057.1999999999998,100.98591895650225
1090,1066.7381818367662,1007.3000000000004,59.43818183676581
1091,951.497704091421,933.6999999999997,17.797704091421338
1092,822.0187925257493,900.9000000000003,-78.88120747425103
1093,686.303416632606,836.6999999999999,-150.396583367394
1094,555.5314684199785,754.5999999999996,-199.06853158002104
1095,447.5904012259709,710.9999999999993,-263.40959877402844
1096,386.5716640936091,698.3999999999997,-311.82833590639063
1097,387.3157509686825,732.4999999999998,-345.1842490313173
1098,440.4339310411275,821.4999999999998,-381.0660689588723
1099,522.3578106066719,920.2999999999998,-397.9421893933279
1100,580.5973949875392,984.8000000000002,-404.20260501246094
1101,592.1903148550117,951.5,-359.3096851449883
1102,636.5904045999267,993.7000000000002,-357.10959540007343
1103,689.7831488408387,1054.2000000000003,-364.4168511591615
1104,763.3840116719745,1151.0999999999995,-387.715988328025
1105,816.5681369366413,1199.8000000000006,-383.23186306335936
1106,852.307477351132,1210.799999999999,-358.49252264886707
1107,879.4697706926509,1209.499999999999,-330.03022930734824
1108,946.6965191774198,1293.9999999999998,-347.30348082258
1109,961.7983940120058,1267.3,-305.50160598799414
1110,972.8107405031086,1239.5000000000002,-266.6892594968916
1111,1022.1531090682486,1296.8999999999999,-274.7468909317513
1112,1024.4506975839718,1254.5000000000002,-230.04930241602847
1113,1025.4559874466192,1249.1000000000001,-223.6440125533809
1114,976.323803830279,1221.1999999999996,-244.87619616972063
1115,879.4371116023427,1146.5,-267.0628883976573
1116,723.0102485151328,1007.5000000000003,-284.4897514848675
1117,595.2047550602969,875.0999999999999,-279.89524493970305
1118,501.7604237378857,872.7,-370.9395762621144
1119,476.1240044677328,949.4999999999999,-473.3759955322671
1120,457.0388249834014,986.5000000000005,-529.4611750165991
1121,532.6861724020716,1014.3000000000002,-481.61382759792855
1122,580.711428978372,1062.9,-482.18857102162804
1123,669.5009224945566,1160.3,-490.7990775054434
1124,756.0927156904147,1259.0000000000002,-502.9072843095855
1125,823.6983602302171,1314.5000000000005,-490.8016397697834
1126,890.6652634734809,1366.4000000000003,-475.73473652651944
1127,982.5811727624678,1472.3,-489.7188272375322
1128,1043.5905071600168,1507.4999999999995,-463.9094928399827
1129,1115.671358519984,1569.3999999999999,-453.72864148001577
1130,1158.9262284966185,1571.2,-412.27377150338157
1131,1241.7953930542585,1661.100000000001,-419.30460694574253
1132,1298.8254588067257,1693.9000000000003,-395.0745411932746
1133,1382.9307200443027,1783.7000000000005,-400.7692799556978
1134,1434.911436340999,1804.5000000000002,-369.58856365900124
1135,1471.599312524822,1799.3000000000004,-327.7006874751785
1136,1486.7284247439686,1757.7999999999993,-271.07157525603066
1137,1456.2931213522645,1676.6000000000006,-220.30687864773608
1138,1430.5514764441955,1673.8000000000004,-243.24852355580492
1139,1349.1781309608702,1616.7000000000005,-267.52186903913025
1140,1212.214830797585,1506.2,-293.98516920241514
1141,1085.0869855189706,1429.6000000000001,-344.5130144810296
1142,984.3865304942176,1386.5,-402.1134695057824
1143,938.7719864709392,1358.1000000000004,-419.3280135290612
1144,920.7686041162476,1389.6999999999996,-468.931395883752
1145,944.463084471921,1426.7,-482.23691552807907
1146,1057.5899532314932,1594.3999999999996,-536.8100467685065
1147,1125.8187855190954,1607.3999999999987,-481.5812144809033
1148,1199.3661254784402,1664.6000000000013,-465.2338745215611
1149,1264.8283217510325,1706.8000000000004,-441.9716782489679
1150,1372.539176980003,1835.8000000000013,-463.26082301999827
1151,1439.51603325186,1874.6999999999991,-435.183966748139
1152,1517.85319888112,1940.9,-423.04680111888
1153,1589.491090592663,1991.9999999999998,-402.50890940733666
1154,1637.1446514095674,1995.999999999999,-358.85534859043173
1155,1706.3594771077023,2050.4,-344.04052289229776
1156,1754.1373749845216,2063.099999999999,-308.96262501547744
1157,1826.211333584452,2129.9000000000005,-303.6886664155486
1158,1862.829371603121,2122.300000000001,-259.4706283968801
1159,1891.8227062573148,2108.5000000000005,-216.6772937426856
1160,1940.1099977818428,2141.2000000000007,-201.0900022181579
1161,1968.032097854215,2164.3999999999996,-196.36790214578468
1162,1933.39012829072,2123.3000000000015,-189.90987170928156
1163,1855.503323917349,2079.1,-223.5966760826509
1164,1795.5470284114265,2029.0000000000002,-233.45297158857375
1165,1661.689486084058,1943.0000000000002,-281.31051391594224
1166,1597.4591761496806,1946.2999999999997,-348.8408238503191
1167,1547.245854217546,1908.9000000000012,-361.6541457824553
1168,1518.3886549998324,1872.4999999999993,-354.1113450001669
1169,1542.8737261553035,1851.4999999999989,-308.62627384469533
1170,1639.3894152292594,1966.3000000000006,-326.91058477074125
1171,1727.8441736034306,2061.899999999999,-334.0558263965686
1172,1764.9988896609648,2052.999999999999,-288.0011103390343
1173,1806.833594414539,2061.6999999999994,-254.86640558546037
1174,1865.4104834978812,2110.2000000000003,-244.7895165021191
1175,1950.1227676340384,2211.7999999999997,-261.67723236596134
1176,1980.0678839357067,2195.799999999999,-215.7321160642921
1177,1998.0627233420728,2162.9999999999995,-164.93727665792676
1178,2032.0359069760812,2172.2999999999984,-140.2640930239172
1179,2098.5164457996534,2252.5,-153.9835542003466
1180,2121.6454306129835,2238.0,-116.35456938701645
1181,2183.9991219150384,2312.599999999999,-128.60087808496064
1182,2235.5287432516216,2358.9999999999986,-123.47125674837707
1183,2256.0493253298223,2341.3,-85.25067467017789
1184,2282.245359194537,2342.1000000000004,-59.85464080546353
1185,2264.9995854279614,2267.800000000001,-2.800414572039699
1186,2217.712473666545,2211.8999999999996,5.812473666545429
1187,2151.244698876283,2207.099999999999,-55.85530112371589
1188,2079.6641125657834,2131.6,-51.93588743421651
1189,1956.941022392618,2068.799999999999,-111.8589776073809
1190,1847.4514224190211,2019.0000000000002,-171.5485775809791
1191,1803.5333675530649,2023.1000000000001,-219.56663244693527
1192,1778.3168310219307,1992.6999999999994,-214.38316897806862
1193,1773.3876322254484,2032.0999999999995,-258.712367774551
1194,1842.596504442576,2111.8,-269.2034955574243
1195,1897.718041117975,2125.600000000001,-227.88195888202586
1196,1999.4738882146464,2264.2000000000007,-264.7261117853543
1197,2089.356820997892,2366.5000000000005,-277.14317900210835
1198,2157.4889303633868,2419.7,-262.21106963661305
1199,2178.322322254432,2376.4000000000015,-198.07767774556942
1200,2238.920199719356,2426.7999999999993,-187.8798002806434
1201,2301.502722721997,2480.7999999999997,-179.29727727800264
1202,2387.5860018180147,2582.799999999999,-195.21399818198415
1203,2427.491008689344,2583.8999999999987,-156.40899131065453
1204,2466.5757083482413,2589.999999999999,-123.42429165175781
1205,2468.1793042146264,2523.8000000000006,-55.62069578537421
1206,2468.3439690221794,2470.4000000000015,-2.056030977822047
1207,2492.4804125337428,2477.2000000000003,15.280412533742492
1208,2503.12798584505,2456.3,46.827985845049625
1209,2513.6841194884128,2460.9,52.78411948841267
1210,2476.979800880016,2412.1999999999985,64.77980088001732
1211,2419.433530287592,2362.599999999999,56.83353028759302
1212,2397.0473347951934,2339.4000000000005,57.64733479519282
1213,2339.862230523001,2324.0,15.862230523001017
1214,2296.836854849226,2322.099999999999,-25.263145150773198
1215,2226.335195241606,2274.6000000000004,-48.26480475839435
1216,2227.797835121614,2322.6999999999994,-94.90216487838552
1217,2256.8890493249505,2333.7,-76.8109506750493
1218,2331.4830729806554,2421.1999999999994,-89.71692701934398
1219,2383.398049080953,2467.800000000001,-84.40195091904798
1220,2428.1648575975764,2502.2,-74.03514240242339
1221,2466.7915394136785,2522.900000000001,-56.10846058632251
1222,2502.940901087156,2541.2000000000003,-38.259098912844365
1223,2524.9154647777,2533.8000000000006,-8.884535222300656
1224,2578.098592974221,2595.4999999999995,-17.401407025778553
1225,2604.0499891640497,2597.5,6.549989164049748
1226,2604.821902488932,2551.899999999999,52.92190248893303
1227,2615.420018118248,2536.5000000000005,78.92001811824775
1228,2591.1327017066847,2453.1,138.03270170668475
1229,2543.139292886291,2335.9,207.23929288629097
1230,2514.783410905045,2275.100000000001,239.68341090504418
1231,2506.2853567725683,2262.9000000000005,243.38535677256777
1232,2482.7049046950387,2220.3,262.40490469503857
1233,2457.7083655487304,2189.899999999999,267.8083655487312
1234,2403.809014946386,2102.0000000000014,301.80901494638465
1235,2317.967277647299,2010.2999999999995,307.66727764729944
1236,2259.0192283264973,1994.399999999999,264.6192283264984
1237,2184.59386552401,1953.3999999999994,231.1938655240108
1238,2088.918705525277,1847.9999999999986,240.91870552527826
1239,2064.307504391128,1839.4000000000008,224.9075043911273
1240,2020.498130253634,1798.9000000000005,221.59813025363337
1241,1982.880417662912,1787.7,195.18041766291185
1242,1964.0505307095125,1750.7999999999993,213.2505307095132
1243,1929.27344486589,1696.5000000000002,232.77344486588981
1244,1891.2148704632416,1642.7,248.51487046324155
1245,1873.1551883673408,1634.8999999999999,238.2551883673409
1246,1809.3752945848444,1531.7000000000012,277.6752945848432
1247,1776.7463746900376,1503.4000000000003,273.34637469003724
1248,1742.9652356783915,1473.6000000000004,269.3652356783912
1249,1690.5173443285526,1404.6999999999996,285.81734432855296
1250,1690.167028043613,1448.2000000000007,241.96702804361234
1251,1667.6683817177577,1438.0000000000002,229.66838171775748
1252,1636.752974140778,1407.9999999999998,228.75297414077818
1253,1619.4270155398715,1406.8999999999996,212.52701553987185
1254,1617.467518325769,1433.8000000000002,183.66751832576892
1255,1611.7073780866897,1447.5000000000007,164.207378086689
1256,1606.3751281415018,1460.0000000000005,146.37512814150136
1257,1543.2412039983176,1381.0000000000005,162.24120399831713
1258,1459.2822056804655,1233.6000000000006,225.6822056804649
1259,1347.9682445989897,1199.5000000000005,148.46824459898926
1260,1161.5352539064272,1059.6999999999998,101.8352539064274
1261,1041.267594312412,1023.2,18.067594312411984
1262,914.0340665757664,1037.3999999999999,-123.3659334242335
1263,810.6086748247093,997.3000000000005,-186.69132517529124
1264,827.0935072902494,1088.0,-260.90649270975064
1265,878.6569276999317,1119.5999999999995,-240.9430723000678
1266,883.4943950256662,1137.0000000000002,-253.505604974334
1267,965.8080399922944,1250.6000000000001,-284.7919600077057
1268,995.191999004614,1264.3000000000004,-269.1080009953864
1269,1038.3678991223317,1307.3999999999992,-269.0321008776675
1270,1094.885183832679,1375.9999999999995,-281.11481616732044
1271,1143.9995435752628,1425.2000000000003,-281.20045642473747
1272,1189.1595198348352,1465.9000000000003,-276.7404801651651
1273,1216.1544214491282,1467.5,-251.34557855087178
1274,1254.1227000493918,1496.1999999999991,-242.0772999506073
1275,1289.8731772429487,1520.9,-231.02682275705138
1276,1303.3656879074535,1500.5000000000002,-197.13431209254668
1277,1339.818922457886,1533.2000000000014,-193.38107754211546
1278,1380.0139501868348,1574.8000000000002,-194.7860498131654
1279,1397.2618783901903,1566.6,-169.3381216098096
1280,1446.5906083679472,1629.3000000000002,-182.70939163205298
1281,1450.008564181423,1602.0999999999983,-152.0914358185753
1282,1394.1547232702649,1577.1000000000004,-182.9452767297355
1283,1274.260768934525,1446.5000000000007,-172.23923106547568
1284,1162.4370925184437,1371.6999999999991,-209.26290748155543
1285,1073.256948075374,1341.3000000000006,-268.0430519246265
1286,954.4751108236068,1291.5999999999997,-337.1248891763929
1287,860.2147256170996,1221.2999999999995,-361.0852743828999
1288,820.4806852758919,1226.6,-406.119314724108
1289,842.8003181330987,1292.1999999999996,-449.3996818669009
1290,900.4702976790445,1370.1999999999996,-469.7297023209551
1291,1004.1845094085876,1469.1999999999998,-465.01549059141223
1292,1033.2876540274929,1442.6000000000013,-409.3123459725084
1293,1087.2893646980256,1477.3999999999996,-390.11063530197407
1294,1146.6496626148305,1527.0000000000011,-380.35033738517063
1295,1168.2251678748148,1498.7999999999997,-330.5748321251849
1296,1227.6188757811865,1555.2000000000003,-327.5811242188138
1297,1258.461502509971,1553.9,-295.438497490029
1298,1312.143274777027,1603.9999999999986,-291.8567252229716
1299,1356.2979414103388,1634.3999999999996,-278.1020585896608
1300,1448.6116481848032,1763.999999999999,-315.38835181519585
1301,1499.4561150423124,1797.5000000000002,-298.04388495768785
1302,1561.0660666346846,1855.0999999999985,-294.03393336531394
1303,1609.8085871415665,1884.5,-274.6914128584335
1304,1659.9064809824936,1918.200000000001,-258.2935190175074
1305,1645.652991704045,1893.7999999999993,-248.14700829595427
1306,1565.6629498378295,1792.3000000000002,-226.63705016217068
1307,1441.6913233603168,1683.1000000000004,-241.40867663968356
1308,1316.0583821953574,1602.8999999999985,-286.84161780464115
1309,1196.0677388552865,1551.3000000000004,-355.2322611447139
1310,1084.2810340330147,1491.5999999999995,-407.3189659669847
1311,1003.1287408305736,1437.5,-434.37125916942637
1312,942.3426255831456,1361.4,-419.0573744168545
1313,961.0400477216606,1430.5000000000002,-469.45995227833964
1314,1048.2053378899786,1532.9000000000015,-484.6946621100228
1315,1153.0033171830514,1632.2999999999997,-479.2966828169483
1316,1221.6693366775612,1680.1000000000004,-458.43066332243916
1317,1286.3814929816874,1719.5000000000002,-433.1185070183128
1318,1337.6855644090765,1735.3999999999994,-397.7144355909229
1319,1395.4746611739015,1769.5999999999995,-374.12533882609796
1320,1416.1476978431629,1732.0999999999995,-315.9523021568366
1321,1459.6955815776028,1750.9999999999993,-291.30441842239657
1322,1506.927511598256,1782.3000000000004,-275.3724884017445
1323,1557.1929108899433,1820.900000000001,-263.7070891100577
1324,1565.103271749264,1773.3999999999985,-208.29672825073453
1325,1610.089486930668,1813.3000000000009,-203.21051306933282
1326,1627.2933022074355,1795.0000000000005,-167.7066977925649
1327,1615.629345677048,1725.6,-109.97065432295199
1328,1584.2795197850724,1627.2000000000005,-42.92048021492815
1329,1561.6068399171338,1616.2000000000005,-54.59316008286669
1330,1472.4042806875188,1541.5000000000005,-69.0957193124816
1331,1333.1956928262578,1375.9999999999995,-42.80430717374179
1332,1134.517629220307,1205.6,-71.08237077969284
1333,963.0434142948344,1108.6000000000001,-145.55658570516573
1334,792.4752440782804,963.8999999999995,-171.4247559217191
1335,724.3134962591262,943.1000000000001,-218.78650374087397
1336,727.8624169547521,1027.8,-299.93758304524783
1337,679.5919726169411,1008.7000000000005,-329.1080273830594
1338,738.006335607113,1099.5000000000005,-361.49366439288747
1339,830.6419387928806,1208.999999999999,-378.35806120711845
1340,886.6477397023392,1262.7000000000005,-376.0522602976613
1341,911.926672333614,1251.2000000000003,-339.2733276663863
1342,944.5944919419655,1262.9000000000005,-318.305508058035
1343,979.4799994459844,1281.7999999999988,-302.3200005540144
1344,1008.5016677640838,1290.6999999999998,-282.19833223591604
1345,1049.0417486637512,1326.4000000000005,-277.3582513362494
1346,1104.304063407059,1391.7999999999988,-287.49593659293987
1347,1170.2704431193024,1474.0000000000002,-303.7295568806978
1348,1204.3319439407144,1484.6999999999998,-280.36805605928544
1349,1227.0697898243995,1477.9999999999998,-250.93021017560022
1350,1249.998317652908,1476.1,-226.1016823470918
1351,1286.2813900407043,1505.8999999999999,-219.61860995929555
1352,1320.127227291107,1530.100000000001,-209.97277270889413
1353,1304.17098759432,1523.8,-219.62901240568
1354,1223.4801693105176,1443.2000000000012,-219.71983068948362
1355,1152.8818176379048,1388.3999999999999,-235.5181823620951
1356,1026.32131692386,1326.4000000000005,-300.0786830761406
1357,913.6282713356616,1258.8000000000004,-345.17172866433884
1358,843.8877212726685,1291.7999999999995,-447.912278727331
1359,757.6983451073421,1253.5000000000002,-495.8016548926581
1360,740.6912112252177,1299.6999999999998,-559.0087887747821
1361,766.7542924478555,1357.4000000000003,-590.6457075521448
1362,859.7686767574955,1462.3000000000004,-602.5313232425049
1363,999.7993296893196,1612.7,-612.9006703106804
1364,1117.8017068844283,1738.6000000000001,-620.7982931155718
1365,1212.5392301599256,1810.7000000000005,-598.1607698400749
1366,1277.1520322225756,1821.8000000000006,-544.647967777425
1367,1401.8537835115396,1965.6000000000008,-563.7462164884612
1368,1465.3886993858944,1975.0000000000014,-509.611300614107
1369,1564.7330597434702,2066.799999999999,-502.0669402565286
1370,1658.3307199627982,2146.2000000000007,-487.86928003720254
1371,1677.556708497308,2069.9999999999986,-392.4432915026907
1372,1738.4114963020452,2100.400000000002,-361.98850369795673
1373,1796.2285263960764,2128.7000000000007,-332.4714736039243
1374,1812.3773494495745,2075.499999999999,-263.1226505504246
1375,1847.391628541372,2073.9999999999995,-226.60837145862752
1376,1889.5494826098884,2093.300000000002,-203.7505173901136
1377,1894.6205994812096,2119.9000000000015,-225.27940051879182
