hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1003,763.1592458248602,694.0,69.15924582486025
1004,771.4198700978146,700.8999999999999,70.51987009781476
1005,771.5499427272143,698.3999999999997,73.14994272721458
1006,819.2424414568482,743.0999999999999,76.14244145684825
1007,818.1321571356341,737.7999999999998,80.33215713563425
1008,793.0602134928736,711.2000000000004,81.86021349287319
1009,0.0,576.9000000000001,-576.9000000000001
1010,0.0,574.9000000000001,-574.9000000000001
1011,0.0,594.9999999999998,-594.9999999999998
1012,0.0,596.2999999999998,-596.2999999999998
1013,0.0,572.0000000000003,-572.0000000000003
1014,0.0,560.0000000000002,-560.0000000000002
1015,0.0,552.6,-552.6
1016,1143.503097214723,679.2000000000003,464.3030972147228
1017,1090.5528332241,661.6000000000001,428.9528332240998
1018,1039.7427876363984,661.9000000000002,377.84278763639816
1019,958.553256047794,625.2999999999998,333.25325604779414
1020,870.6068248685198,597.7999999999997,272.80682486852004
1021,773.9818720395298,590.8999999999999,183.0818720395299
1022,661.0155921473012,549.3,111.71559214730121
1023,559.1630098778295,511.90000000000026,47.263009877829234
1024,530.2684678585979,516.2000000000002,14.068467858597728
1025,492.4150449017627,502.1999999999999,-9.784955098237162
1026,492.036285698278,498.49999999999994,-6.46371430172195
1027,522.4466872133164,524.1999999999999,-1.753312786683523
1028,556.0487197402537,556.5000000000002,-0.45128025974656794
1029,580.8359611973532,579.2000000000002,1.6359611973530264
1030,563.4682127596576,560.4000000000002,3.068212759657399
1031,583.6523477069463,578.3000000000001,5.3523477069462615
1032,590.2749071716664,582.8,7.474907171666473
1033,0.0,428.8999999999997,-428.8999999999997
1034,0.0,440.2999999999999,-440.2999999999999
1035,0.0,449.10000000000014,-449.10000000000014
1036,0.0,460.7000000000003,-460.7000000000003
1037,0.0,448.00000000000017,-448.00000000000017
1038,0.0,444.50000000000017,-444.50000000000017
1039,0.0,449.7000000000002,-449.7000000000002
1040,882.8396763322879,585.7000000000002,297.13967633228776
1041,861.7017676655918,588.6999999999999,273.00176766559184
1042,848.8170490406693,596.8999999999999,251.91704904066944
1043,821.4215809798759,593.9999999999999,227.421580979876
1044,823.1252123586648,622.3000000000002,200.82521235866466
1045,767.8073281925975,598.9999999999997,168.80732819259788
1046,758.608713411537,612.7999999999998,145.80871341153716
1047,717.9020358759922,599.8999999999999,118.0020358759923
1048,694.8147114982393,617.9,76.91471149823928
1049,722.9936094746565,643.3000000000002,79.69360947465634
1050,724.1016172259767,646.2000000000002,77.90161722597657
1051,737.1472567964793,657.8,79.34725679647931
1052,750.1132621876676,670.7000000000004,79.41326218766721
1053,753.91322373283,674.3000000000004,79.61322373282962
1054,761.578707902088,682.2000000000004,79.37870790208763
1055,751.5847393519866,671.5000000000005,80.08473935198617
1056,760.5690689482577,680.4000000000003,80.1690689482574
1057,0.0,515.8000000000002,-515.8000000000002
1058,0.0,511.4000000000002,-511.4000000000002
1059,0.0,506.5,-506.5
1060,0.0,505.5,-505.5
1061,0.0,506.2,-506.2
1062,0.0,501.69999999999993,-501.69999999999993
1063,0.0,503.3999999999999,-503.3999999999999
1064,1056.044238503265,645.2000000000002,410.8442385032648
1065,1002.8395644414896,624.1999999999999,378.6395644414897
1066,974.4197851695826,627.2999999999998,347.11978516958277
1067,880.8856982374998,597.1999999999998,283.6856982375
1068,844.4339597260742,588.5,255.93395972607425
1069,746.3952043642522,555.6000000000003,190.79520436425196
1070,654.8821766641527,527.7999999999998,127.08217666415283
1071,579.7294496628973,519.3999999999999,60.329449662897446
1072,580.0328907711445,535.9999999999999,44.032890771144594
1073,575.7338715052213,533.6999999999999,42.03387150522133
1074,559.2496477819577,518.5999999999999,40.64964778195781
1075,553.425253812598,515.4000000000001,38.02525381259795
1076,545.0747023759269,509.5000000000001,35.57470237592679
1077,515.884132843558,486.20000000000005,29.684132843557904
1078,481.8545963532954,456.3000000000003,25.554596353295096
1079,482.8407139813965,462.5000000000002,20.340713981396277
1080,475.09087808624656,459.5000000000003,15.590878086246278
1081,0.0,318.9000000000002,-318.9000000000002
1082,0.0,327.0000000000002,-327.0000000000002
1083,0.0,308.2,-308.2
1084,0.0,318.6000000000002,-318.6000000000002
1085,0.0,326.6000000000002,-326.6000000000002
1086,0.0,304.5999999999999,-304.5999999999999
1087,0.0,303.2999999999999,-303.2999999999999
1088,631.3772827579897,430.1999999999997,201.17728275799004
1089,544.8388504066546,379.7,165.13885040665463
1090,470.10209494665065,361.49999999999983,108.60209494665082
1091,380.57106424681183,334.6000000000001,45.97106424681175
1092,284.66148847128244,322.7000000000001,-38.03851152871766
1093,185.18444534504616,299.6,-114.41555465495387
1094,91.09992783425191,269.70000000000005,-178.60007216574814
1095,26.524664308264487,253.99999999999997,-227.4753356917355
1096,7.213265288014111,249.40000000000003,-242.18673471198593
1097,5.343574153292685,261.6999999999999,-256.35642584670717
1098,18.783704417871924,293.8000000000002,-275.01629558212824
1099,63.46937948778192,330.10000000000014,-266.63062051221823
1100,98.8168608096678,353.49999999999994,-254.68313919033216
1101,97.7323596309844,341.60000000000014,-243.86764036901573
1102,123.01836866163704,357.1,-234.08163133836297
1103,155.73128561161488,378.19999999999993,-222.46871438838505
1104,202.5196543946349,414.5000000000001,-211.98034560536522
1105,0.0,288.3000000000001,-288.3000000000001
1106,0.0,291.70000000000016,-291.70000000000016
1107,0.0,291.1000000000002,-291.1000000000002
1108,0.0,322.3000000000001,-322.3000000000001
1109,0.0,312.6000000000001,-312.6000000000001
1110,0.0,303.0999999999999,-303.0999999999999
1111,0.0,322.9000000000001,-322.9000000000001
1112,446.1511239243485,451.3000000000003,-5.148876075651799
1113,430.7405839548197,448.90000000000015,-18.15941604518042
1114,381.7592480060025,439.6999999999999,-57.94075199399737
1115,299.84794571259886,412.40000000000015,-112.55205428740129
1116,178.58390165336135,361.2999999999998,-182.71609834663843
1117,83.16520922611004,313.4000000000001,-230.23479077389004
1118,29.131908352012605,311.9000000000001,-282.7680916479875
1119,21.89582153871422,339.80000000000007,-317.9041784612858
1120,15.465768225906409,353.49999999999994,-338.03423177409354
1121,36.92377319036749,363.2999999999998,-326.37622680963227
1122,63.312060683917096,381.1,-317.78793931608294
1123,118.6690524276904,417.0,-298.3309475723096
1124,172.51821438063865,452.80000000000024,-280.2817856193616
1125,210.6222513045308,472.2000000000001,-261.57774869546927
1126,247.49630693898024,491.29999999999995,-243.80369306101971
1127,303.6280615717804,530.0999999999998,-226.4719384282194
1128,333.9241436679282,541.8999999999997,-207.97585633207154
1129,0.0,421.19999999999976,-421.19999999999976
1130,0.0,421.79999999999984,-421.79999999999984
1131,0.0,455.0000000000003,-455.0000000000003
1132,0.0,466.7000000000001,-466.7000000000001
1133,0.0,499.5999999999999,-499.5999999999999
1134,0.0,506.70000000000005,-506.70000000000005
1135,0.0,505.1,-505.1
1136,760.466094851431,632.6999999999998,127.76609485143115
1137,709.4940234316942,602.9999999999998,106.49402343169447
1138,670.3469054489005,601.8999999999997,68.4469054489008
1139,592.2159699337494,581.4000000000001,10.81596993374933
1140,476.7714717977594,541.2999999999997,-64.52852820224035
1141,374.4771556250663,513.8000000000002,-139.32284437493388
1142,293.8546602898352,498.4,-204.5453397101648
1143,254.12465046209505,487.8000000000001,-233.67534953790508
1144,235.65338520619852,499.5999999999999,-263.94661479380136
1145,245.88677376807965,512.7000000000002,-266.8132262319205
1146,321.55784299575294,573.7000000000002,-252.14215700424722
1147,355.9188244775758,578.2,-222.28117552242423
1148,396.33034340488575,599.0999999999997,-202.76965659511393
1149,430.17157757046607,614.2999999999998,-184.12842242953377
1150,496.8312002435021,662.0000000000002,-165.16879975649812
1151,529.3186095671198,676.0000000000002,-146.68139043288045
1152,571.0776937025605,699.6999999999997,-128.6223062974392
1153,0.0,574.4000000000001,-574.4000000000001
1154,0.0,575.9000000000002,-575.9000000000002
1155,0.0,596.0999999999998,-596.0999999999998
1156,0.0,600.4999999999998,-600.4999999999998
1157,0.0,624.7999999999998,-624.7999999999998
1158,0.0,622.1000000000003,-622.1000000000003
1159,0.0,617.6,-617.6
1160,1075.6359024410613,772.2999999999998,303.3359024410614
1161,1061.4014053511833,779.9999999999997,281.4014053511836
1162,1003.7473566772758,765.7999999999994,237.9473566772764
1163,919.5259906834044,749.2999999999996,170.2259906834048
1164,852.4056807906716,730.6,121.80568079067154
1165,734.4406305606576,700.2999999999997,34.14063056065788
1166,673.107290721686,701.1999999999998,-28.092709278313805
1167,620.6003633945253,687.9000000000001,-67.2996366054748
1168,584.9689376205018,674.6000000000003,-89.63106237949842
1169,588.1392326584283,666.3000000000004,-78.16076734157207
1170,647.1603359496188,708.5000000000003,-61.33966405038154
1171,697.5639132737214,743.4999999999999,-45.93608672627852
1172,706.351904330161,739.5,-33.148095669838995
1173,721.1347918976444,743.3,-22.165208102355564
1174,750.1099421790221,759.5999999999999,-9.490057820977768
1175,799.5060219409482,797.6,1.9060219409482215
1176,804.395799350676,792.0999999999999,12.295799350676134
1177,0.0,636.1,-636.1
1178,0.0,639.4999999999998,-639.4999999999998
1179,0.0,668.3000000000005,-668.3000000000005
1180,0.0,664.2000000000003,-664.2000000000003
1181,0.0,690.2,-690.2
1182,0.0,707.4000000000003,-707.4000000000003
1183,0.0,701.1999999999998,-701.1999999999998
1184,1328.521165624513,844.6,483.92116562451304
1185,1274.0241250190847,817.3000000000002,456.72412501908457
1186,1205.16684731819,797.7,407.46684731819005
1187,1129.6583401517032,795.6999999999999,333.9583401517033
1188,1051.2138651305495,768.4999999999995,282.71386513054995
1189,940.8527561603212,745.9999999999994,194.85275616032175
1190,843.7777959628554,727.4,116.37779596285543
1191,796.6738942837719,728.9,67.77389428377194
1192,762.2176700546609,717.6999999999999,44.517670054660925
1193,745.3066528498987,731.4999999999999,13.806652849898796
1194,781.2014623886863,760.2999999999998,20.90146238868647
1195,802.7090462897233,766.1999999999994,36.50904628972398
1196,862.7649423823854,816.0000000000002,46.76494238238513
1197,910.065915775825,852.9999999999999,57.06591577582515
1198,939.4817045280038,872.5999999999995,66.88170452800432
1199,932.691274066363,856.1999999999997,76.4912740663633
1200,960.3815950327788,875.1999999999998,85.181595032779
1201,0.0,752.1999999999997,-752.1999999999997
1202,0.0,788.0,-788.0
1203,0.0,788.3000000000001,-788.3000000000001
1204,0.0,790.8,-790.8
1205,0.0,767.0999999999996,-767.0999999999996
1206,0.0,747.9999999999997,-747.9999999999997
1207,0.0,749.9999999999995,-749.9999999999995
1208,1507.2759469399225,886.0000000000001,621.2759469399224
1209,1471.3095347039205,887.7,583.6095347039204
1210,1404.0200380762508,870.1999999999995,533.8200380762513
1211,1327.71985836126,851.5000000000002,476.21985836125987
1212,1280.7503408646817,844.4000000000001,436.3503408646816
1213,1213.1489774040804,839.3000000000004,373.84897740407996
1214,1158.1804945272663,838.7000000000005,319.4804945272658
1215,1084.386436869422,821.4000000000002,262.9864368694217
1216,1067.2654456531145,839.1000000000004,228.16544565311415
1217,1066.502287932218,842.8000000000001,223.70228793221793
1218,1100.785064421026,873.5999999999996,227.18506442102637
1219,1116.6561268794774,890.0000000000001,226.65612687947726
1220,1127.8352738839417,902.2000000000002,225.63527388394152
1221,1134.750918679713,910.5000000000003,224.25091867971275
1222,1141.2809599143748,916.4000000000004,224.88095991437433
1223,1138.034675260151,913.4000000000004,224.63467526015063
1224,1160.8256448104376,936.0000000000001,224.82564481043744
1225,0.0,794.1,-794.1
1226,0.0,777.5999999999998,-777.5999999999998
1227,0.0,771.8999999999997,-771.8999999999997
1228,0.0,742.4999999999999,-742.4999999999999
1229,0.0,699.7999999999997,-699.7999999999997
1230,0.0,677.6000000000003,-677.6000000000003
1231,0.0,672.7000000000005,-672.7000000000005
1232,1513.576808625921,800.6,712.9768086259211
1233,1457.903970440852,789.3,668.603970440852
1234,1363.7380428569363,757.3999999999997,606.3380428569366
1235,1285.4413527576633,723.3000000000002,562.1413527576631
1236,1239.8835095749168,716.4999999999999,523.383509574917
1237,1159.7780970401016,701.3999999999999,458.3780970401017
1238,1066.7795007648829,663.2000000000003,403.5795007648826
1239,1001.7188234925112,660.2,341.51882349251116
1240,962.318216899349,644.8000000000001,317.5182168993489
1241,931.7479249601244,640.3,291.4479249601244
1242,899.8790339663246,628.9999999999997,270.879033966325
1243,865.8345046627086,608.9999999999997,256.8345046627089
1244,830.2033642885874,590.3,239.90336428858745
1245,812.1869329565259,587.9,224.2869329565259
1246,759.0091153754181,550.5,208.5091153754181
1247,733.8076653483726,540.2999999999998,193.5076653483727
1248,708.5697390716417,529.7999999999997,178.769739071642
1249,0.0,361.6999999999999,-361.6999999999999
1250,0.0,377.79999999999995,-377.79999999999995
1251,0.0,373.79999999999984,-373.79999999999984
1252,0.0,363.2999999999998,-363.2999999999998
1253,0.0,362.8999999999998,-362.8999999999998
1254,0.0,373.29999999999995,-373.29999999999995
1255,0.0,378.4,-378.4
1256,915.0070453858896,524.6,390.40704538588955
1257,838.5896478897154,496.0,342.58964788971537
1258,733.6607188353116,442.0,291.6607188353116
1259,629.3173436033417,426.89999999999964,202.41734360334203
1260,487.8199128409952,375.79999999999984,112.01991284099535
1261,380.9940371124664,361.49999999999983,19.49403711246657
1262,309.5244487290817,365.79999999999995,-56.27555127091824
1263,252.75387669956692,351.49999999999994,-98.74612330043303
1264,277.56751782382844,383.9999999999999,-106.43248217617145
1265,259.1379553640875,396.09999999999997,-136.9620446359125
1266,281.32986474771513,403.50000000000017,-122.17013525228504
1267,331.6273910299605,445.80000000000007,-114.17260897003956
1268,342.3317232337042,451.10000000000025,-108.76827676629603
1269,364.4162427500796,468.2000000000001,-103.78375724992048
1270,396.0989440063649,492.9,-96.80105599363509
1271,420.9141743803765,510.5000000000002,-89.58582561962373
1272,442.6404845727624,525.8999999999999,-83.25951542723749
1273,0.0,384.2999999999999,-384.2999999999999
1274,0.0,395.1999999999998,-395.1999999999998
1275,0.0,404.3000000000002,-404.3000000000002
1276,0.0,397.20000000000005,-397.20000000000005
1277,0.0,409.0000000000001,-409.0000000000001
1278,0.0,424.19999999999976,-424.19999999999976
1279,0.0,420.69999999999976,-420.69999999999976
1280,774.1214779926643,587.1,187.02147799266424
1281,737.0374731101116,576.2000000000002,160.83747311011143
1282,675.53434134019,565.9,109.63434134019008
1283,578.1120619143506,517.5,60.61206191435065
1284,463.1146714521233,488.60000000000014,-25.48532854787686
1285,366.25368542287504,477.00000000000006,-110.74631457712502
1286,283.6440554953569,457.8000000000002,-174.1559445046433
1287,229.42767713777567,431.99999999999966,-202.57232286222398
1288,214.8314145536972,433.7999999999997,-218.96858544630254
1289,213.6748474500824,458.90000000000026,-245.22515254991785
1290,255.8152930322871,487.8000000000001,-231.98470696771304
1291,318.4046209697428,524.3000000000001,-205.8953790302573
1292,324.7465596366208,516.0000000000001,-191.2534403633793
1293,352.3459127759147,529.3999999999999,-177.05408722408515
1294,384.6393203154572,547.5999999999998,-162.96067968454258
1295,387.5149296645187,537.8000000000001,-150.28507033548135
1296,421.12516201819307,558.8000000000002,-137.67483798180712
1297,0.0,416.29999999999995,-416.29999999999995
1298,0.0,433.4999999999997,-433.4999999999997
1299,0.0,445.1000000000001,-445.1000000000001
1300,0.0,491.4,-491.4
1301,0.0,503.9,-503.9
1302,0.0,524.3000000000001,-524.3000000000001
1303,0.0,534.9,-534.9
1304,890.5684996603721,690.5,200.06849966037214
1305,849.9519936086226,682.6000000000004,167.35199360862225
1306,759.7529487123242,644.5000000000002,115.25294871232393
1307,662.383438058665,604.2999999999997,58.08343805866525
1308,552.4989424956849,575.5000000000002,-23.001057504315327
1309,460.8765819872415,557.0000000000002,-96.12341801275875
1310,369.1443621312776,534.9,-165.75563786872237
1311,293.21459310919954,515.8000000000002,-222.58540689080064
1312,229.47198136819293,487.9000000000001,-258.42801863180716
1313,241.3574089487389,513.1000000000001,-271.74259105126123
1314,294.6406947743883,550.9000000000001,-256.2593052256118
1315,362.30506783486607,587.2,-224.89493216513398
1316,399.5643642232504,603.1999999999997,-203.63563577674933
1317,433.4094449078459,618.5999999999999,-185.190555092154
1318,456.7091690030281,624.0999999999999,-167.39083099697183
1319,486.70942844391016,636.6,-149.89057155608987
1320,487.9507007754345,623.0,-135.04929922456552
1321,0.0,487.3000000000001,-487.3000000000001
1322,0.0,498.29999999999995,-498.29999999999995
1323,0.0,511.10000000000025,-511.10000000000025
1324,0.0,494.59999999999997,-494.59999999999997
1325,0.0,507.90000000000003,-507.90000000000003
1326,0.0,502.3999999999999,-502.3999999999999
1327,0.0,477.00000000000006,-477.00000000000006
1328,796.2104595894247,585.0,211.21045958942466
1329,755.1342096114964,581.2000000000002,173.93420961149627
1330,698.224229927328,555.2000000000002,143.02422992732784
1331,561.5299576255251,495.3999999999999,66.12995762552515
1332,420.51657409652233,433.4999999999997,-12.983425903477382
1333,313.6788879270053,398.7000000000001,-85.02111207299481
1334,178.87372954135932,347.6,-168.7262704586407
1335,127.06891512128028,339.2000000000001,-212.13108487871983
1336,111.86682805714248,370.20000000000005,-258.3331719428576
1337,90.71127598095642,362.79999999999984,-272.0887240190434
1338,124.60276931361444,396.5,-271.89723068638557
1339,190.67861060558803,434.9999999999998,-244.32138939441174
1340,224.71245296111613,453.80000000000035,-229.08754703888422
1341,234.5479974269968,449.3000000000002,-214.75200257300338
1342,251.0110639232064,453.2000000000003,-202.18893607679388
1343,270.00947514611545,460.7000000000003,-190.69052485388482
1344,284.6315546673637,462.90000000000015,-178.26844533263647
1345,0.0,333.1000000000001,-333.1000000000001
1346,0.0,357.1,-357.1
1347,0.0,385.9999999999999,-385.9999999999999
1348,0.0,390.4999999999998,-390.4999999999998
1349,0.0,387.59999999999985,-387.59999999999985
1350,0.0,386.79999999999995,-386.79999999999995
1351,0.0,397.50000000000006,-397.50000000000006
1352,631.3294053269012,549.8000000000001,81.52940532690116
1353,599.1507471246256,547.5999999999998,51.55074712462579
1354,520.149647302186,519.4999999999999,0.6496473021861675
1355,449.5833315688945,498.7999999999999,-49.216668431105404
1356,371.2266911215989,475.7000000000001,-104.47330887840121
1357,264.66590034370165,451.8000000000003,-187.13409965629864
1358,203.9572514953821,463.1000000000002,-259.1427485046181
1359,140.39012072761696,449.7000000000002,-309.3098792723832
1360,141.97171705912044,466.40000000000015,-324.42828294087974
1361,152.65866656222988,487.60000000000014,-334.94133343777025
1362,203.66608835864704,524.4,-320.73391164135296
1363,295.30206835389185,579.6000000000001,-284.2979316461083
1364,366.54460571559736,624.9999999999998,-258.4553942844024
1365,417.3268913562996,651.2000000000002,-233.87310864370056
1366,444.1989224173739,655.6999999999999,-211.501077582626
1367,519.5263977951171,707.5000000000003,-187.97360220488326
1368,544.8928945469969,711.2000000000004,-166.3071054530035
1369,0.0,600.6999999999998,-600.6999999999998
1370,0.0,629.8999999999997,-629.8999999999997
1371,0.0,601.8999999999997,-601.8999999999997
1372,0.0,613.3999999999997,-613.3999999999997
1373,0.0,623.7999999999998,-623.7999999999998
1374,0.0,603.8999999999996,-603.8999999999996
1375,0.0,603.6999999999996,-603.6999999999996
1376,1031.057029804468,754.3999999999997,276.65702980446815
1377,1006.5843397862812,762.6999999999997,243.88433978628154
1378,912.456770423996,734.0999999999997,178.3567704239963
1379,801.075984714592,693.7,107.37598471459194
1380,700.7921773014845,667.9000000000004,32.892177301484026
1381,609.8546697874748,651.4000000000002,-41.545330212525414
1382,512.8855978086254,628.6999999999997,-115.81440219137426
1383,450.52821125708033,615.8999999999999,-165.37178874291953
1384,427.8443017509812,630.5999999999998,-202.75569824901862
1385,454.37513412619177,651.2000000000002,-196.8248658738084
1386,513.0157674691055,700.2999999999997,-187.2842325308942
1387,618.5227471241759,770.8999999999996,-152.37725287582373
1388,670.1580613926925,799.4,-129.24193860730747
1389,722.7616124126702,829.1000000000001,-106.33838758732998
1390,749.920457130949,836.1000000000004,-86.17954286905137
1391,798.884852853575,864.7999999999994,-65.91514714642437
1392,881.0977804130251,924.3000000000001,-43.202219586974934
1393,0.0,794.4,-794.4
1394,0.0,803.1000000000001,-803.1000000000001
1395,0.0,800.9,-800.9
1396,0.0,808.7000000000004,-808.7000000000004
1397,0.0,815.9000000000002,-815.9000000000002
1398,0.0,802.7,-802.7
1399,0.0,805.4999999999999,-805.4999999999999
1400,1453.6638438128743,917.3000000000003,536.363843812874
1401,1387.1174660698955,901.0000000000001,486.1174660698954
1402,1279.3041090094018,867.7999999999993,411.50410900940255
1403,1151.3991674004924,826.7000000000002,324.69916740049223
1404,995.0607085305818,762.1999999999997,232.8607085305821
1405,842.5056780627272,707.2000000000003,135.30567806272688
1406,712.9973132565258,656.8999999999999,56.09731325652592
1407,624.9267038590218,637.4999999999998,-12.57329614097796
1408,555.0934751822615,619.4,-64.30652481773848
1409,538.3526806778483,626.4999999999998,-88.14731932215147
1410,578.0345179597435,666.3000000000004,-88.26548204025687
1411,651.7827127377357,715.3999999999999,-63.6172872622642
1412,676.0442739374612,725.1,-49.05572606253884
1413,691.5378677831088,728.3000000000001,-36.762132216891246
1414,724.1475193140144,749.0999999999997,-24.95248068598528
1415,744.000594106642,757.4999999999998,-13.499405893357789
1416,771.1566866165444,773.6999999999998,-2.54331338345537
1417,0.0,334.9999999999998,-334.9999999999998
1418,0.0,346.1,-346.1
1419,0.0,345.70000000000005,-345.70000000000005
1420,0.0,354.0000000000001,-354.0000000000001
1421,0.0,358.40000000000015,-358.40000000000015
1422,0.0,365.0,-365.0
1423,0.0,365.1,-365.1
1424,1210.7934310108387,443.2999999999999,767.4934310108388
1425,1120.121176309182,421.20000000000005,698.9211763091819
1426,1009.5551129912424,400.00000000000006,609.5551129912424
1427,886.7315910218376,369.70000000000016,517.0315910218375
1428,709.49833760495,324.0999999999996,385.3983376049504
1429,573.7537493561244,301.6000000000002,272.15374935612425
1430,485.4432315840102,288.99999999999994,196.44323158401028
1431,392.5713215905136,278.0000000000001,114.57132159051349
1432,379.3600619252811,292.50000000000006,86.86006192528106
1433,374.3351234892229,296.40000000000003,77.93512348922286
1434,396.3544876443272,311.7000000000001,84.6544876443271
1435,442.6313762075717,325.0999999999996,117.53137620757207
1436,468.0900651784792,331.0999999999997,136.99006517847954
1437,494.9017683259232,341.20000000000005,153.70176832592313
1438,521.0766899103742,348.5000000000001,172.57668991037406
1439,564.5463431174279,366.60000000000014,197.94634311742777
1440,590.1539030060939,373.99999999999994,216.1539030060939
1441,0.0,288.99999999999994,-288.99999999999994
1442,0.0,298.20000000000005,-298.20000000000005
1443,0.0,326.4999999999996,-326.4999999999996
1444,0.0,325.2999999999996,-325.2999999999996
1445,0.0,332.9999999999997,-332.9999999999997
1446,0.0,336.4999999999999,-336.4999999999999
1447,0.0,337.0999999999999,-337.0999999999999
1448,1080.0986269411603,426.70000000000005,653.3986269411603
1449,1020.804227070199,420.90000000000003,599.9042270701989
1450,895.913229879872,388.99999999999983,506.9132298798722
1451,779.854839697545,368.7000000000002,411.1548396975448
1452,654.4620404480386,346.6000000000001,307.8620404480385
1453,515.6540474523299,318.1999999999999,197.45404745233003
1454,404.432894894367,301.8000000000002,102.63289489436681
1455,353.1678188280848,304.7000000000003,48.467818828084546
1456,319.47112072729664,308.2000000000001,11.271120727296534
1457,300.8488767600961,308.2000000000001,-7.351123239903984
1458,396.09973273231776,355.90000000000026,40.1997327323175
1459,466.7541470236697,377.8999999999998,88.8541470236699
1460,536.8699803875602,404.8999999999997,131.9699803875605
1461,573.598411794359,413.0999999999999,160.49841179435907
1462,626.4857744353413,430.70000000000005,195.7857744353413
1463,671.6223447477549,445.10000000000014,226.5223447477548
1464,719.5760492608734,460.1,259.4760492608734
1465,0.0,394.1999999999999,-394.1999999999999
1466,0.0,394.8999999999998,-394.8999999999998
1467,0.0,397.0,-397.0
1468,0.0,392.9,-392.9
1469,0.0,398.49999999999994,-398.49999999999994
1470,0.0,401.2,-401.2
1471,0.0,407.9999999999999,-407.9999999999999
1472,1270.6581694532629,485.09999999999997,785.558169453263
1473,1250.1297847815665,490.4,759.7297847815665
1474,1194.454130031721,480.6,713.854130031721
1475,1142.6424790330284,465.2999999999999,677.3424790330284
1476,1094.766367229715,462.99999999999994,631.7663672297149
1477,1053.8655365404982,459.49999999999994,594.3655365404982
1478,1034.7721493661193,470.09999999999985,564.6721493661194
1479,978.6929815228898,468.69999999999993,509.99298152288986
1480,954.7338824146232,471.6,483.13388241462314
1481,967.0753609607536,490.79999999999995,476.2753609607537
1482,984.1828998472248,491.9,492.2828998472248
1483,989.854618262294,490.59999999999997,499.25461826229406
1484,983.0599222242232,484.29999999999995,498.75992222422326
1485,996.8204049229792,489.90000000000003,506.9204049229791
1486,1013.2530953131262,496.40000000000003,516.8530953131262
1487,1021.9982774199856,499.80000000000007,522.1982774199855
1488,1002.207993371603,485.09999999999997,517.107993371603
1489,0.0,400.6,-400.6
1490,0.0,394.8999999999998,-394.8999999999998
1491,0.0,401.79999999999995,-401.79999999999995
1492,0.0,391.5999999999999,-391.5999999999999
1493,0.0,397.2,-397.2
1494,0.0,394.1999999999999,-394.1999999999999
1495,0.0,388.29999999999984,-388.29999999999984
1496,1428.5540676877492,460.1,968.4540676877492
1497,1354.646084496513,445.7000000000001,908.9460844965129
1498,1233.4976208666496,423.40000000000003,810.0976208666495
1499,1092.488463478523,393.5999999999999,698.8884634785231
1500,944.326370092395,374.29999999999995,570.026370092395
1501,786.3879673281176,344.50000000000006,441.88796732811755
1502,669.3101645182943,329.7999999999996,339.5101645182947
1503,628.6370388980679,333.1999999999997,295.4370388980682
1504,648.119493258178,341.80000000000007,306.3194932581779
1505,654.6377526589488,370.5000000000001,284.13775265894867
1506,684.6029886393346,392.69999999999993,291.9029886393347
1507,731.8347694945281,407.9999999999999,323.83476949452825
1508,787.9174834206273,434.1000000000002,353.81748342062707
1509,793.3544099839831,433.1000000000001,360.25440998398307
1510,823.7858216529623,445.50000000000006,378.2858216529623
1511,850.3822195508204,455.19999999999993,395.1822195508205
1512,848.3226468945466,449.3,399.02264689454654
1513,0.0,395.39999999999986,-395.39999999999986
1514,0.0,405.4999999999998,-405.4999999999998
1515,0.0,404.2999999999997,-404.2999999999997
1516,0.0,393.6999999999999,-393.6999999999999
1517,0.0,383.2,-383.2
1518,0.0,375.99999999999983,-375.99999999999983
1519,0.0,372.5000000000001,-372.5000000000001
1520,1300.8542312479617,437.8000000000001,863.0542312479615
1521,1231.2493290616055,426.50000000000006,804.7493290616055
1522,1160.8650853008537,413.0999999999999,747.7650853008538
1523,1050.329497490511,389.2999999999999,661.029497490511
1524,901.4153480627187,364.20000000000005,537.2153480627187
1525,782.2204908947953,346.00000000000006,436.2204908947952
1526,683.5609589470793,340.50000000000006,343.0609589470792
1527,654.6843276805872,333.7999999999997,320.8843276805875
1528,605.8976534208343,337.99999999999994,267.8976534208344
1529,611.7128576118006,337.0999999999999,274.6128576118007
1530,624.1588018197915,353.7000000000001,270.4588018197914
1531,623.9439012151947,348.7000000000001,275.2439012151946
1532,610.4579353109491,339.09999999999997,271.35793531094913
1533,610.9242922309869,337.8999999999999,273.024292230987
1534,614.904223383701,340.3,274.604223383701
1535,607.6218005013772,333.69999999999976,273.9218005013774
1536,614.4208357212086,336.79999999999995,277.62083572120866
1537,0.0,261.20000000000005,-261.20000000000005
1538,0.0,251.29999999999995,-251.29999999999995
1539,0.0,264.1000000000002,-264.1000000000002
1540,0.0,277.30000000000007,-277.30000000000007
1541,0.0,279.80000000000007,-279.80000000000007
1542,0.0,292.90000000000003,-292.90000000000003
1543,0.0,288.29999999999995,-288.29999999999995
1544,965.1827623604136,357.5000000000003,607.6827623604133
1545,903.1074209185522,348.60000000000014,554.507420918552
1546,835.2345739127633,337.79999999999995,497.4345739127633
1547,694.7913141205752,303.5000000000002,391.29131412057495
1548,590.8711428253715,296.6,294.2711428253715
