hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
1744,400.1810958754647,873.2999999999997,-473.11890412453505
1745,458.52618586363826,974.9999999999998,-516.4738141363615
1746,569.4561481932355,1023.4999999999997,-454.0438518067641
1747,758.3680739246461,1102.5000000000002,-344.13192607535416
1748,884.6537530102435,1091.2000000000005,-206.54624698975704
1749,1020.3888560967772,1129.999999999999,-109.61114390322189
1750,1122.7968298035737,1139.4999999999995,-16.703170196425845
1751,1227.9231808696536,1175.1000000000001,52.82318086965347
1752,1321.0128449787849,1205.5,115.51284497878487
1753,1405.8450929655783,1234.9999999999998,170.8450929655785
1754,1500.2983002389938,1287.0,213.29830023899376
1755,1581.7919211857995,1323.2,258.5919211857995
1756,1624.569416115376,1309.1999999999996,315.36941611537645
1757,1680.359189332414,1330.0999999999997,350.2591893324143
1758,1707.0844805775132,1316.4999999999993,390.5844805775139
1759,1733.1685589414951,1313.8999999999994,419.2685589414957
1760,1708.1185832553733,1279.2,428.9185832553733
1761,1595.4805841841146,1180.0999999999992,415.3805841841154
1762,1400.9252598341375,1091.9000000000003,309.02525983413716
1763,1155.1034658387218,999.7000000000003,155.40346583872156
1764,846.4125527415803,878.9999999999992,-32.58744725841893
1765,581.5729794960183,793.5000000000003,-211.92702050398202
1766,354.8142829058956,767.7,-412.88571709410445
1767,196.3195592320377,743.6999999999999,-547.3804407679622
1768,126.79433344393064,734.4999999999999,-607.7056665560692
1769,144.66806460921174,795.5,-650.8319353907882
1770,248.2535923151517,861.0000000000006,-612.7464076848489
1771,426.3500247721055,936.6000000000006,-510.2499752278951
1772,617.0231006961943,1002.7000000000003,-385.67689930380595
1773,753.7666434845822,1011.6999999999998,-257.9333565154176
1774,875.8765721331936,1030.0999999999997,-154.2234278668061
1775,997.8563444914032,1072.5,-74.6436555085968
1776,1099.4247254071531,1098.9,0.5247254071530278
1777,1191.1713845167944,1126.0999999999997,65.07138451679475
1778,1314.0089333204558,1209.8,104.2089333204558
1779,1441.8264607614176,1294.9999999999998,146.82646076141782
1780,1516.673630479291,1304.6999999999998,211.97363047929116
1781,1595.1538758542106,1332.5999999999995,262.5538758542111
1782,1657.194794818716,1346.6,310.5947948187161
1783,1717.8425780449827,1367.3000000000009,350.54257804498184
1784,1747.7901613781478,1390.6,357.1901613781479
1785,1658.0536036149954,1336.0999999999997,321.9536036149957
1786,1491.4389738843838,1219.6000000000008,271.838973884383
1787,1251.6821457432793,1119.0999999999997,132.58214574327963
1788,969.3717196699462,1013.0999999999999,-43.728280330053735
1789,726.1978737235621,961.0999999999997,-234.90212627643757
1790,528.6987092404904,952.1999999999996,-423.5012907595092
1791,377.39652710771406,931.2000000000003,-553.8034728922862
1792,329.5993988903801,970.9999999999997,-641.4006011096196
1793,388.94506682335845,1062.5000000000002,-673.5549331766417
1794,562.9314598672987,1205.1,-642.1685401327012
1795,813.663763996383,1327.2,-513.5362360036171
1796,1100.2976223844228,1467.3000000000006,-367.00237761557787
1797,1318.1063498269318,1521.4999999999995,-203.39365017306773
1798,1499.3486228171962,1556.6000000000001,-57.251377182803935
1799,1705.7892885433023,1658.3,47.48928854330234
1800,1889.678426609703,1738.7999999999986,150.87842660970432
1801,2036.1877624563042,1779.2,256.98776245630415
1802,2138.3702139513885,1777.4,360.97021395138836
1803,2194.3299063266386,1736.1999999999987,458.1299063266399
1804,2262.225103109902,1741.7999999999984,520.4251031099038
1805,2309.740299575305,1735.2999999999986,574.4402995753064
1806,2328.435824707126,1700.6000000000001,627.8358247071258
1807,2333.077738131296,1665.0000000000002,668.0777381312957
1808,2280.037724015805,1601.0,679.037724015805
1809,2161.80547514952,1542.3000000000004,619.5054751495197
1810,1954.8989242431392,1444.3999999999996,510.4989242431395
1811,1649.8852945661688,1271.0,378.8852945661688
1812,1418.8031284244826,1172.7000000000005,246.10312842448207
1813,1102.4572961107544,1050.1000000000004,52.35729611075408
1814,866.8250718667515,1018.4999999999999,-151.6749281332484
1815,658.3752880561776,970.0999999999996,-311.72471194382194
1816,562.3434027613896,986.1000000000003,-423.75659723861065
1817,560.1862664916071,1013.7999999999998,-453.6137335083928
1818,667.0988822413933,1119.9999999999998,-452.90111775860646
1819,815.0343362693221,1164.8,-349.76566373067783
1820,978.8324736258252,1196.4000000000005,-217.56752637417537
1821,1114.7663452833547,1215.5000000000007,-100.73365471664602
1822,1251.4482847070842,1261.8000000000009,-10.351715292916651
1823,1328.956814526614,1239.6999999999994,89.25681452661456
1824,1386.762245449036,1218.3000000000009,168.4622454490352
1825,1439.5314370095232,1213.1000000000004,226.43143700952282
1826,1461.754659454924,1179.7999999999995,281.95465945492447
1827,1515.629702276309,1210.7,304.92970227630894
1828,1561.7251962966222,1231.8999999999996,329.8251962966226
1829,1605.6871782923845,1252.0,353.6871782923845
1830,1616.229347692331,1228.3000000000006,387.92934769233034
1831,1650.6034985431827,1249.1999999999998,401.4034985431829
1832,1615.562925582893,1208.5,407.06292558289306
1833,1493.1087344798211,1131.8999999999992,361.20873447982194
1834,1248.8099799478907,968.1999999999997,280.609979947891
1835,959.2596391336614,845.9999999999999,113.2596391336615
1836,658.9693228306155,765.6,-106.63067716938451
1837,362.01841120398893,685.1,-323.0815887960111
1838,87.46697124339909,550.0,-462.5330287566009
1839,8.971103268053168,514.3999999999997,-505.42889673194657
1840,1.3625184388896532,464.8000000000002,-463.43748156111053
1841,0.1084680719752319,492.20000000000005,-492.09153192802484
1842,0.1292825365476783,524.1,-523.9707174634524
1843,2.908791920019552,590.4000000000002,-587.4912080799807
1844,19.842796178520434,629.5999999999999,-609.7572038214795
1845,119.95305388436812,666.8000000000003,-546.8469461156321
1846,264.0197364803671,716.2999999999998,-452.28026351963274
1847,408.99227745766456,773.8000000000001,-364.8077225423355
1848,496.8262602437645,755.4999999999994,-258.6737397562349
1849,594.2984555230315,779.7000000000004,-185.40154447696887
1850,679.0836408075809,802.6000000000003,-123.51635919241937
1851,729.0472091890947,786.8000000000004,-57.75279081090571
1852,786.4253398043543,800.9000000000003,-14.474660195646038
1853,835.6410336168595,811.9999999999999,23.64103361685966
1854,888.1969749130727,835.0999999999999,53.09697491307281
1855,914.4402092188086,824.3,90.14020921880865
1856,943.8388434167383,833.4999999999999,110.33884341673843
1857,888.9751689631163,836.8999999999999,52.075168963116425
1858,771.6721063664404,782.3000000000005,-10.62789363356012
1859,642.0636202605002,741.8000000000001,-99.73637973949985
1860,453.97720933916474,691.8000000000004,-237.82279066083566
1861,396.7170093933939,718.4999999999999,-321.782990606606
1862,275.3379728904518,711.7999999999998,-436.46202710954805
1863,136.3876647464446,686.4000000000001,-550.0123352535554
1864,158.1738708558035,720.6999999999998,-562.5261291441964
1865,248.21469513223275,750.8999999999996,-502.6853048677669
1866,335.1222569995912,763.2999999999998,-428.17774300040867
1867,481.61791058902475,828.0,-346.38208941097525
1868,637.368015341609,902.8000000000001,-265.4319846583911
1869,741.7126885524966,911.7000000000002,-169.98731144750354
1870,845.2858240843291,943.3999999999999,-98.11417591567078
1871,959.6661942135,1003.5000000000002,-43.83380578650019
1872,1029.5366892369998,1003.9000000000002,25.636689236999587
1873,1088.276405183997,1005.6000000000001,82.67640518399685
1874,1156.99959095205,1035.7999999999993,121.19959095205081
1875,1271.1346537132174,1135.3999999999996,135.73465371321777
1876,1322.8130962563325,1133.1999999999994,189.61309625633317
1877,1368.0463161215303,1136.5999999999997,231.44631612153057
1878,1367.2360721258829,1083.8000000000006,283.4360721258822
1879,1413.2271611428116,1119.6,293.6271611428117
1880,1425.7834867413076,1152.3,273.4834867413076
1881,1313.0044597272986,1110.6999999999996,202.304459727299
1882,1192.595055727354,1122.4,70.19505572735397
1883,1011.4012271738761,1083.6000000000006,-72.19877282612447
1884,816.6252351980648,1015.0999999999997,-198.47476480193484
1885,602.5742465758361,895.8000000000004,-293.2257534241643
1886,452.86818170875097,861.8000000000004,-408.93181829124944
1887,341.7423169466017,856.5000000000003,-514.7576830533986
1888,308.8420303653002,901.1000000000004,-592.2579696347002
1889,332.966341440719,952.5999999999997,-619.6336585592807
1890,400.1937353572216,946.3,-546.1062646427783
1891,569.1324432980653,1012.7999999999998,-443.6675567019346
1892,720.0494426151647,1026.5999999999995,-306.55055738483475
1893,833.6405110868989,1019.4999999999998,-185.8594889131009
1894,989.9910953731376,1104.1999999999998,-114.20890462686225
1895,1117.6835987272802,1153.0,-35.31640127271976
1896,1204.0943231197903,1154.7000000000007,49.39432311978953
1897,1282.046015650814,1165.8999999999999,116.1460156508142
1898,1348.3723260263816,1175.8,172.5723260263817
1899,1392.2718440266929,1166.3999999999999,225.871844026693
1900,1431.3848239525398,1164.8,266.58482395253986
1901,1460.6179454680523,1159.1000000000006,301.5179454680517
1902,1486.3677852632777,1158.3000000000006,328.0677852632771
1903,1512.0914065842835,1164.0000000000002,348.0914065842833
1904,1496.9158703639387,1159.2000000000005,337.71587036393817
1905,1373.9878417480707,1096.8,277.1878417480707
1906,1242.6499499539873,1060.4,182.2499499539872
1907,1059.5863344426227,989.9000000000003,69.68633444262241
1908,899.0665342943181,948.1999999999999,-49.13346570568183
1909,756.4561237508375,884.9999999999998,-128.54387624916228
1910,623.6631393266504,857.4000000000004,-233.73686067335007
1911,595.1752009213908,858.0000000000006,-262.8247990786098
1912,613.5082894917083,833.0,-219.4917105082917
1913,725.0899089647911,927.2000000000005,-202.1100910352094
1914,818.8265827386673,972.3999999999995,-153.57341726133222
1915,905.4817923058495,985.0000000000001,-79.51820769415065
1916,984.6129279873209,992.5000000000002,-7.8870720126793685
1917,1057.3601735979878,1007.5999999999998,49.760173597988
1918,1135.4424325456384,1042.2,93.2424325456384
1919,1186.8617145713008,1043.6000000000001,143.26171457130067
1920,1220.4584106335913,1033.1999999999996,187.25841063359167
1921,1266.1919894194193,1052.0000000000002,214.1919894194191
1922,1306.8101942770363,1067.1000000000001,239.71019427703618
1923,1334.8868264740206,1068.6000000000004,266.28682647402024
1924,1375.5777525615865,1094.6999999999998,280.8777525615867
1925,1396.329145053163,1091.2000000000005,305.1291450531626
1926,1432.3052969560474,1116.5999999999997,315.70529695604773
1927,1445.3292946500285,1108.3999999999996,336.92929465002885
1928,1454.9442832658992,1108.2999999999997,346.6442832658995
1929,1451.0959329982977,1137.5999999999997,313.49593299829803
1930,1424.543310371089,1111.0999999999997,313.4433103710894
1931,1342.807073286777,1079.3000000000002,263.50707328677686
1932,1363.4243033365124,1111.5999999999997,251.82430333651268
1933,1345.190799818977,1133.7999999999995,211.39079981897748
1934,1297.0996749190522,1131.099999999999,165.99967491905318
1935,1273.853670618723,1107.6999999999996,166.15367061872348
1936,1242.8480353932675,1097.0,145.84803539326754
1937,1228.2889086135276,1082.3000000000006,145.98890861352697
1938,1293.9659111112987,1122.4,171.56591111129865
1939,1337.1463053951777,1123.3,213.84630539517775
1940,1389.763766934112,1143.5999999999995,246.16376693411257
1941,1410.5988582203984,1124.0,286.59885822039837
1942,1415.197968291125,1094.6,320.5979682911252
1943,1407.3235330674017,1061.1000000000001,346.2235330674016
1944,1373.912934263182,1002.7000000000003,371.21293426318175
1945,1365.4001179814506,994.8999999999999,370.5001179814508
1946,1366.1717294860282,1001.6000000000004,364.57172948602783
1947,1385.8971747159796,1033.2999999999995,352.59717471598015
1948,1390.363637918794,1035.0999999999997,355.2636379187943
1949,1369.0460974870452,999.2000000000003,369.846097487045
1950,1370.5469688105777,1006.6000000000003,363.94696881057746
1951,1351.4080204189156,981.1000000000001,370.3080204189155
1952,1271.8111317041278,923.8000000000005,348.01113170412725
1953,1099.0484790572286,817.3999999999996,281.648479057229
1954,853.5927605377179,737.0999999999999,116.49276053771803
1955,577.0208727011608,612.4000000000001,-35.37912729883931
1956,295.96036588098525,565.5999999999999,-269.63963411901466
1957,43.21588750583239,488.30000000000007,-445.0841124941677
1958,2.355248490935356,410.79999999999984,-408.4447515090645
1959,0.0,374.99999999999983,-374.99999999999983
1960,0.0,392.40000000000026,-392.40000000000026
1961,0.0,384.30000000000007,-384.30000000000007
1962,0.0,426.00000000000006,-426.00000000000006
1963,0.0,545.5999999999998,-545.5999999999998
1964,0.0951122981760134,575.5000000000001,-575.4048877018241
1965,0.9074172975043489,612.4000000000001,-611.4925827024957
1966,11.871188495055575,620.2999999999997,-608.4288115049442
1967,62.40616135528892,607.6000000000001,-545.1938386447113
1968,195.3463590462621,661.2000000000002,-465.853640953738
1969,302.15702643127435,671.0000000000003,-368.842973568726
1970,428.18208914327454,726.5999999999997,-298.41791085672514
1971,584.2077456580845,830.0999999999999,-245.89225434191542
1972,661.4872511024371,817.2999999999997,-155.81274889756264
1973,767.2988714978943,871.3999999999997,-104.10112850210544
1974,862.4831301786587,913.5000000000001,-51.0168698213414
1975,969.8172767592009,980.3000000000001,-10.482723240799146
1976,1024.2696202205318,1037.7999999999995,-13.530379779467694
1977,971.1726220214452,1028.6999999999998,-57.52737797855457
1978,777.5828144233276,890.4000000000001,-112.8171855766725
1979,572.1884235913496,835.4999999999999,-263.31157640865024
1980,309.3491682765208,730.8999999999999,-421.55083172347906
1981,107.83072582978157,700.2,-592.3692741702184
1982,7.095002165327197,615.0,-607.9049978346728
1983,2.7637901343178166,646.8000000000002,-644.0362098656824
1984,1.9000399540672956,706.8999999999995,-704.9999600459322
1985,4.362101028981392,814.8999999999996,-810.5378989710182
1986,22.778636871024336,946.3,-923.5213631289756
1987,164.52723152783346,1040.2999999999997,-875.7727684721663
1988,431.01474881093134,1131.799999999999,-700.7852511890677
1989,694.1953517220603,1226.100000000001,-531.9046482779407
1990,935.4835039573869,1310.5999999999997,-375.11649604261277
1991,1150.237354064899,1384.0000000000002,-233.76264593510132
1992,1366.2887128976477,1483.7000000000003,-117.41128710235262
1993,1555.664883970288,1559.0000000000007,-3.335116029712708
1994,1711.421872679214,1603.0000000000005,108.4218726792135
1995,1849.2758104720604,1641.5999999999992,207.67581047206113
1996,1926.0026968732673,1614.3,311.7026968732673
1997,2002.6719090723814,1616.1999999999998,386.47190907238155
1998,2034.8422951179255,1573.6999999999991,461.1422951179263
1999,2082.2642789173165,1577.3999999999999,504.8642789173166
2000,2074.285578220835,1574.6999999999994,499.5855782208355
2001,1962.5475319514921,1497.6999999999996,464.84753195149256
2002,1821.2320846269245,1440.8999999999987,380.33208462692573
2003,1581.3528514375992,1375.7000000000005,205.65285143759866
2004,1287.1481357775788,1243.5999999999997,43.54813577757909
2005,979.4090905363823,1113.7999999999993,-134.39090946361694
2006,765.1028500247504,1068.3000000000004,-303.19714997525
2007,635.3015505790842,1079.5000000000002,-444.19844942091606
2008,598.7596122818761,1119.2999999999995,-520.5403877181234
2009,609.5809851842151,1144.999999999999,-535.419014815784
2010,724.6365929173884,1209.2,-484.56340708261166
2011,914.4601653012804,1304.8999999999996,-390.4398346987192
2012,1096.6763783068088,1331.1999999999996,-234.52362169319076
2013,1264.4981124874773,1370.1000000000008,-105.60188751252349
2014,1392.1995394465973,1377.9000000000005,14.299539446596782
2015,1516.1111424262494,1409.3999999999999,106.71114242624958
2016,1639.1381465372544,1458.0000000000007,181.13814653725376
2017,1735.2485535246592,1479.2000000000003,256.0485535246589
2018,1794.5869613327657,1464.3000000000006,330.28696133276503
2019,1862.8437140610285,1482.0000000000007,380.84371406102787
2020,1943.0978693019372,1526.9,416.1978693019371
2021,1990.050696786157,1525.8999999999999,464.15069678615714
2022,2055.525265362763,1564.3999999999996,491.12526536276346
2023,2101.6774659482503,1574.5999999999995,527.0774659482508
2024,2120.3127688636205,1569.099999999999,551.2127688636215
2025,2089.8177432823522,1589.5,500.31774328235224
2026,1956.3436672056728,1507.0999999999988,449.243667205674
2027,1718.8672432319208,1386.0000000000002,332.8672432319206
2028,1475.1974384788068,1297.9999999999995,177.19743847880727
2029,1290.2441557809325,1211.3000000000002,78.9441557809323
2030,1101.360489511756,1219.9000000000008,-118.53951048824479
2031,933.3990054011279,1196.9000000000003,-263.50099459887247
2032,880.4675547553963,1229.3000000000002,-348.83244524460383
2033,891.8419372309331,1245.5999999999997,-353.75806276906656
2034,1008.3979989564643,1262.4000000000008,-254.00200104353644
2035,1155.139530434998,1324.7000000000003,-169.56046956500222
2036,1272.7086721451033,1310.5999999999997,-37.89132785489642
2037,1424.286863213613,1378.6000000000006,45.68686321361247
2038,1518.1600127954396,1375.6000000000006,142.56001279543898
2039,1628.4914162548523,1419.4000000000005,209.09141625485177
2040,1751.4660589053722,1491.9000000000003,259.56605890537185
2041,1834.6382956006119,1508.8999999999985,325.73829560061336
2042,1920.9573612018116,1543.8,377.1573612018117
2043,1943.6040846239428,1496.9999999999998,446.604084623943
2044,1944.2407628428098,1442.6999999999994,501.5407628428104
2045,1961.9443610816802,1434.2999999999997,527.6443610816805
2046,2027.9252808005754,1503.599999999999,524.3252808005764
2047,2050.255472724131,1498.2999999999995,551.9554727241314
2048,1999.517926875182,1445.4999999999993,554.0179268751826
2049,1870.3664662232186,1380.0000000000007,490.3664662232179
2050,1708.7256048438385,1326.8,381.9256048438385
2051,1553.879735562194,1242.4999999999995,311.37973556219436
2052,1332.809494917988,1149.9999999999993,182.8094949179888
2053,1106.349240576602,1032.6999999999996,73.64924057660232
2054,886.8689251873741,987.6000000000003,-100.73107481262616
2055,735.5026855582705,1016.1999999999997,-280.6973144417292
2056,658.3386389993473,1040.8,-382.4613610006527
2057,639.5176204630075,1019.4999999999998,-379.9823795369923
2058,713.5081306415791,1097.0,-383.4918693584209
2059,867.1873423371268,1131.4999999999989,-264.3126576628721
2060,1023.4887362263617,1177.9999999999995,-154.5112637736379
2061,1161.4778241484946,1218.000000000001,-56.52217585150629
2062,1312.5243093784034,1294.5999999999997,17.924309378403677
2063,1404.0915704978652,1294.4999999999998,109.5915704978654
2064,1467.2020866080982,1277.4,189.80208660809808
2065,1562.7676197279927,1327.8,234.96761972799277
2066,1674.5286764643802,1405.5999999999992,268.92867646438094
2067,1756.2287711326267,1436.9999999999993,319.22877113262734
2068,1854.753217126888,1499.4999999999995,355.25321712688856
2069,1955.5536581603726,1564.5999999999997,390.9536581603729
2070,2013.7095999442274,1567.6999999999991,446.0095999442283
2071,2059.323006130658,1565.3999999999994,493.9230061306587
2072,2064.09597372392,1573.799999999999,490.29597372392095
2073,2024.1873632735878,1621.7,402.4873632735878
2074,1831.198151071573,1530.7000000000003,300.4981510715727
2075,1636.6894650033291,1470.1000000000004,166.58946500332877
2076,1443.8991615951165,1400.799999999999,43.099161595117494
2077,1210.0372925987315,1339.6999999999994,-129.66270740126788
2078,1002.0689294977795,1315.1999999999994,-313.1310705022198
2079,844.7402413624178,1281.1999999999996,-436.4597586375818
2080,825.7172531036047,1323.9,-498.18274689639543
2081,878.6904139288741,1365.700000000001,-487.0095860711268
2082,1030.5546802783783,1440.5999999999988,-410.04531972162044
2083,1276.5395853785985,1557.6000000000004,-281.06041462140183
2084,1514.1088884492906,1647.8999999999999,-133.79111155070927
2085,1723.5229409334024,1719.9000000000012,3.622940933401196
2086,1883.3333451602405,1744.399999999999,138.93334516024152
2087,2053.625012702564,1814.6999999999994,238.9250127025648
2088,2192.1820235169585,1853.8000000000009,338.3820235169576
2089,2324.7619187853074,1903.7999999999995,420.96191878530794
2090,2440.397748832821,1941.3000000000002,499.0977488328208
2091,2519.705720013099,1941.3000000000002,578.4057200130987
2092,2592.2919105588408,1951.7999999999995,640.4919105588413
2093,2687.7911624428098,2008.7000000000003,679.0911624428095
2094,2747.61203181615,2015.1000000000001,732.51203181615
2095,2789.4956169613843,2008.8000000000004,780.6956169613838
2096,2719.1972927582187,1937.0000000000005,782.1972927582183
2097,2534.2563538148434,1830.1999999999994,704.056353814844
2098,2257.786432343828,1680.0000000000005,577.7864323438275
2099,1934.9751593093931,1520.9999999999995,413.9751593093936
2100,1569.694169646011,1347.2000000000003,222.49416964601073
2101,1233.8117123777347,1232.4999999999995,1.311712377735148
2102,908.6347361538972,1093.5000000000002,-184.86526384610306
2103,670.3780942438794,1019.6999999999998,-349.3219057561204
2104,518.1190241862004,980.9000000000001,-462.7809758137997
2105,482.19687084234687,1015.4999999999998,-533.3031291576528
2106,565.2281881741202,1101.4000000000003,-536.1718118258801
2107,752.2860258469501,1202.8,-450.51397415304984
2108,954.8282741939271,1259.700000000001,-304.87172580607387
2109,1135.5954670171686,1309.0999999999997,-173.50453298283105
2110,1292.3260708867517,1351.1000000000004,-58.77392911324864
2111,1396.7154155133658,1340.9999999999993,55.71541551336645
2112,1486.2478902672565,1339.1999999999994,147.04789026725712
2113,1612.5977472135712,1413.8000000000006,198.79774721357057
2114,1677.9200022916582,1402.299999999999,275.62000229165915
2115,1776.741111210168,1459.7000000000005,317.0411112101674
2116,1836.3393796007474,1463.2000000000007,373.1393796007467
2117,1877.9653725218393,1454.5000000000005,423.46537252183884
2118,1933.5832441085424,1479.9000000000005,453.6832441085419
2119,1962.798959922997,1470.1000000000004,492.69895992299666
2120,1934.590755945854,1473.6000000000008,460.99075594585315
2121,1765.5133900059939,1388.3,377.2133900059939
2122,1512.9218494735178,1259.3000000000009,253.62184947351693
2123,1234.0681221867053,1153.6000000000001,80.46812218670516
2124,916.3725303917964,1019.5999999999998,-103.22746960820336
2125,613.7748356841472,920.5000000000003,-306.72516431585314
2126,345.9079408909847,831.4999999999998,-485.59205910901505
2127,211.40113425093935,853.3000000000002,-641.8988657490609
2128,159.09857605959618,898.8000000000003,-739.7014239404041
2129,224.22590059707585,993.4,-769.1740994029242
2130,367.83072769680103,1098.6000000000001,-730.7692723031992
2131,565.5112349027924,1179.5999999999997,-614.0887650972073
2132,779.8929112604901,1217.500000000001,-437.6070887395108
2133,986.3164958689948,1277.8,-291.48350413100513
2134,1207.1339628316034,1385.8000000000002,-178.66603716839677
2135,1401.8742491633222,1468.0000000000007,-66.12575083667844
2136,1563.0719400848766,1518.3999999999996,44.67194008487695
2137,1733.5210477468424,1601.1,132.42104774684253
2138,1883.8698739399024,1664.4,219.4698739399023
2139,2016.6085236467668,1714.6000000000017,302.00852364676507
2140,2099.8952873343774,1707.2000000000012,392.6952873343762
2141,2173.0886331933093,1709.3000000000015,463.78863319330776
2142,2223.1375920309924,1696.2000000000003,526.9375920309922
2143,2275.6254026643383,1704.3000000000009,571.3254026643374
2144,2254.6690558411583,1684.3000000000002,570.3690558411581
2145,2120.1416042900314,1633.6999999999996,486.4416042900318
2146,1949.5498887836434,1582.0000000000002,367.54988878364315
2147,1703.2459188861433,1497.3999999999996,205.84591888614364
2148,1422.0997001168764,1397.7999999999995,24.29970011687692
2149,1130.2841077026535,1255.8000000000004,-125.51589229734691
2150,927.7444164792934,1225.600000000001,-297.8555835207077
2151,796.0925215647724,1245.3999999999996,-449.30747843522727
2152,758.315730139565,1276.0,-517.684269860435
2153,803.6784306782175,1332.4999999999995,-528.821569321782
2154,935.4981338496805,1396.7999999999995,-461.30186615031903
2155,1094.5407935581293,1431.3999999999999,-336.8592064418706
2156,1296.4790994770055,1479.9000000000005,-183.420900522995
2157,1513.5174158234781,1577.3,-63.78258417652182
2158,1685.8187499179164,1625.6000000000004,60.21874991791606
2159,1847.2533110452148,1682.8000000000004,164.45331104521438
2160,1986.5937275175957,1725.0000000000002,261.5937275175954
2161,2002.5351014392959,850.4000000000002,1152.1351014392958
2162,2088.7569374796212,869.7000000000002,1219.056937479621
2163,2158.837530421347,880.5000000000007,1278.3375304213462
2164,2217.164057406211,886.8000000000003,1330.364057406211
2165,2256.418545868451,884.1000000000008,1372.3185458684502
2166,2293.0222660309664,885.2000000000007,1407.8222660309657
2167,2306.9604310189966,874.3000000000002,1432.6604310189964
2168,2246.0616698794365,850.9000000000002,1395.1616698794364
2169,2103.2841766009115,831.2000000000003,1272.0841766009112
2170,1838.307699354406,763.4,1074.9076993544058
2171,1554.8439106511905,703.3000000000001,851.5439106511905
2172,1268.664784268101,660.3000000000003,608.3647842681006
2173,1004.4990544616309,618.5999999999996,385.8990544616313
2174,772.7236539026012,597.4999999999999,175.2236539026013
2175,589.117556712684,576.8999999999999,12.217556712684086
2176,543.9890853089455,593.1,-49.11091469105452
2177,538.038789117612,589.9999999999998,-51.96121088238772
2178,654.6730859614939,624.2999999999998,30.3730859614941
2179,845.795300775385,679.5999999999999,166.19530077538514
2180,1088.9104169521388,734.5999999999999,354.3104169521389
2181,1274.7554296186684,754.6999999999998,520.0554296186685
2182,1441.9298961906916,776.7999999999997,665.1298961906919
2183,1575.6199744805106,788.1000000000003,787.5199744805103
2184,1669.5047195492916,781.3,888.2047195492917
2185,1777.265060766873,801.5,975.7650607668729
2186,1825.7720748070453,781.9999999999999,1043.7720748070456
2187,1904.269325770421,800.2999999999998,1103.9693257704212
2188,1919.5919489177568,773.5999999999997,1145.991948917757
2189,1941.114167581429,764.6999999999999,1176.414167581429
2190,1948.8240440485429,751.6999999999997,1197.124044048543
2191,1958.6056106325102,746.7999999999997,1211.8056106325105
2192,1873.0850918704675,713.6999999999998,1159.3850918704677
2193,1631.895001098974,626.9999999999998,1004.8950010989743
2194,1332.4422989662296,556.5000000000002,775.9422989662294
2195,1000.8525414554385,484.69999999999993,516.1525414554386
2196,634.710092889742,402.2999999999999,232.4100928897421
2197,334.2051453121482,368.69999999999993,-34.49485468785173
2198,114.13867616716934,350.1999999999999,-236.06132383283054
2199,12.5452684340612,302.2,-289.6547315659388
2200,3.4317101957261813,274.6000000000001,-271.1682898042739
2201,1.0198712967259251,271.60000000000014,-270.5801287032742
2202,0.8401731080338455,285.10000000000014,-284.25982689196627
2203,4.530462147704095,342.30000000000007,-337.76953785229597
2204,19.825909673905098,364.4,-344.5740903260949
2205,146.82197295932934,398.90000000000003,-252.0780270406707
2206,319.50876781823825,430.8000000000001,-111.29123218176187
2207,439.53771392086037,426.9000000000001,12.637713920860278
2208,556.5307645543024,435.20000000000016,121.33076455430228
2209,675.8865495933467,458.2000000000002,217.68654959334646
2210,780.6918257490258,476.19999999999976,304.4918257490261
2211,874.8367180969502,493.69999999999976,381.13671809695046
2212,960.4262670394679,509.49999999999983,450.9262670394681
2213,999.1271738042009,494.6999999999998,504.42717380420106
2214,1014.7890896160127,473.8999999999999,540.8890896160128
2215,1019.526707440654,456.20000000000033,563.3267074406538
2216,954.6770451103021,449.5000000000005,505.17704511030155
2217,762.3449212399287,398.7,363.6449212399287
2218,493.43283051707687,330.9000000000002,162.53283051707666
2219,194.71597063782005,265.09999999999997,-70.38402936217992
2220,8.410603535333514,225.00000000000009,-216.58939646466658
2221,0.0,187.99999999999997,-187.99999999999997
2222,0.0,140.10000000000008,-140.10000000000008
2223,0.0,114.20000000000005,-114.20000000000005
2224,0.0,111.89999999999999,-111.89999999999999
2225,0.0,158.0,-158.0
2226,0.0,211.7,-211.7
2227,0.0,282.90000000000026,-282.90000000000026
2228,0.0,326.9000000000002,-326.9000000000002
2229,0.0,385.7,-385.7
2230,0.1588260380909182,434.40000000000015,-434.2411739619092
2231,12.722052663425082,502.7999999999999,-490.0779473365748
2232,147.8253954735019,534.2000000000002,-386.3746045264983
2233,393.6051712808104,571.1000000000001,-177.49482871918974
2234,618.851619599146,601.4,17.451619599146056
2235,786.3224938409019,601.0,185.32249384090187
2236,933.6831957979261,608.0,325.68319579792615
2237,1038.5388224982382,599.6000000000001,438.9388224982381
2238,1148.4164571309304,611.9999999999998,536.4164571309307
2239,1192.6486500921037,589.3999999999997,603.248650092104
2240,1127.5356189852023,552.5000000000002,575.0356189852021
2241,1005.5034726193526,519.2999999999998,486.20347261935274
2242,753.5910484997652,430.8000000000001,322.79104849976505
2243,494.2106266930577,385.7,108.5106266930577
2244,212.46659059705794,341.20000000000005,-128.7334094029421
2245,15.066407022827798,295.8,-280.73359297717224
2246,1.1782927178271212,265.49999999999994,-264.32170728217284
2247,0.0,252.69999999999996,-252.69999999999996
2248,0.0,261.2,-261.2
