hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
1654,160.08619571007176,313.30000000000007,-153.2138042899283
1655,234.06054567121714,313.30000000000007,-79.23945432878293
1656,333.0290202990518,330.3999999999997,2.629020299052115
1657,403.00722609679326,336.4999999999999,66.50722609679337
1658,472.7620753992529,347.4000000000001,125.36207539925283
1659,520.6164130955779,349.70000000000005,170.9164130955778
1660,555.6032113654595,349.3,206.3032113654595
1661,590.1929249262604,351.1,239.09292492626037
1662,616.3711657585021,351.3,265.0711657585021
1663,637.2719243179303,351.0,286.27192431793026
1664,647.4601889280885,352.5,294.96018892808854
1665,585.2055223771301,333.69999999999976,251.50552237713038
1666,485.85288866816205,326.5999999999996,159.25288866816243
1667,353.0616162990033,308.60000000000014,44.46161629900314
1668,150.80789599778328,265.80000000000024,-114.99210400221696
1669,22.170816483541774,243.79999999999998,-221.6291835164582
1670,0.5066931949536059,219.00000000000006,-218.49330680504644
1671,0.0,206.99999999999986,-206.99999999999986
1672,0.0,209.1999999999999,-209.1999999999999
1673,0.0,224.60000000000008,-224.60000000000008
1674,0.0,246.59999999999994,-246.59999999999994
1675,0.3227964521714609,269.60000000000014,-269.27720354782866
1676,4.781920765567672,279.4000000000001,-274.6180792344324
1677,29.057346635802585,298.9000000000001,-269.84265336419753
1678,91.97493732158304,312.9000000000001,-220.92506267841705
1679,190.6564082780793,322.7999999999997,-132.14359172192042
1680,279.7897342092783,329.99999999999966,-50.21026579072134
1681,375.4483875250418,346.00000000000006,29.448387525041767
1682,432.08011447645055,345.6000000000001,86.48011447645047
1683,474.43889255162884,342.79999999999995,131.63889255162889
1684,512.8050963898971,342.3999999999999,170.4050963898972
1685,563.119561765047,349.8,213.319561765047
1686,591.7782829628052,349.40000000000003,242.37828296280514
1687,582.4067044393789,332.09999999999974,250.3067044393792
1688,592.409669332605,333.7999999999997,258.6096693326052
1689,562.4039222402038,328.29999999999967,234.1039222402041
1690,434.41751796166216,306.5000000000002,127.91751796166193
1691,250.07342344914585,266.50000000000017,-16.42657655085432
1692,56.26122672892775,230.00000000000009,-173.73877327107232
1693,3.1878937091892774,211.19999999999993,-208.01210629081066
1694,0.0,191.49999999999986,-191.49999999999986
1695,0.0,172.0,-172.0
1696,0.0,166.79999999999998,-166.79999999999998
1697,0.0,170.10000000000002,-170.10000000000002
1698,0.0,192.49999999999983,-192.49999999999983
1699,0.0,209.2999999999999,-209.2999999999999
1700,0.0,209.5999999999999,-209.5999999999999
1701,0.0,212.29999999999998,-212.29999999999998
1702,0.0,224.70000000000007,-224.70000000000007
1703,0.1644384098407381,228.90000000000003,-228.7355615901593
1704,2.411588084578587,236.9,-234.4884119154214
1705,14.585499202211707,241.09999999999997,-226.51450079778826
1706,37.30933808987183,241.59999999999997,-204.29066191012814
1707,62.90365122178172,233.10000000000005,-170.19634877821832
1708,96.94292255196643,226.30000000000007,-129.35707744803364
1709,119.68336531065887,216.10000000000005,-96.41663468934118
1710,169.87024768880596,224.90000000000006,-55.0297523111941
1711,187.51663429111508,218.20000000000007,-30.683365708884992
1712,197.16909064157122,212.9,-15.73090935842879
1713,166.65173907973426,196.19999999999982,-29.548260920265562
1714,103.70795482315592,186.19999999999993,-82.49204517684402
1715,43.011114498292315,170.4,-127.38888550170769
1716,0.1077539632858689,155.40000000000003,-155.29224603671418
1717,0.0,139.09999999999997,-139.09999999999997
1718,0.0,134.59999999999997,-134.59999999999997
1719,0.0,117.80000000000005,-117.80000000000005
1720,0.0,101.89999999999998,-101.89999999999998
1721,0.0,123.30000000000001,-123.30000000000001
1722,0.0,140.20000000000002,-140.20000000000002
1723,0.0,161.0999999999999,-161.0999999999999
1724,0.0,177.4,-177.4
1725,0.0,189.59999999999988,-189.59999999999988
1726,0.0,193.59999999999982,-193.59999999999982
1727,0.0,190.09999999999988,-190.09999999999988
1728,0.0,192.39999999999984,-192.39999999999984
1729,0.0,186.79999999999995,-186.79999999999995
1730,0.0,186.69999999999996,-186.69999999999996
1731,0.0304698257943296,189.7999999999999,-189.76953017420556
1732,0.5758713053320217,192.59999999999982,-192.0241286946678
1733,2.806865957286016,198.29999999999976,-195.49313404271373
1734,18.038125869036296,212.7,-194.6618741309637
1735,47.581316257243294,216.80000000000007,-169.21868374275678
1736,76.04033006913967,215.00000000000009,-138.9596699308604
1737,44.352675456030504,191.89999999999986,-147.54732454396935
1738,3.2600854828332086,181.6,-178.3399145171668
1739,0.0,159.29999999999995,-159.29999999999995
1740,0.0,159.29999999999995,-159.29999999999995
1741,0.0,144.1,-144.1
1742,0.0,125.49999999999999,-125.49999999999999
1743,0.0,126.39999999999999,-126.39999999999999
1744,0.0,132.19999999999996,-132.19999999999996
1745,0.0,138.79999999999995,-138.79999999999995
1746,0.0,147.29999999999998,-147.29999999999998
1747,0.0,159.19999999999993,-159.19999999999993
1748,0.0,181.49999999999997,-181.49999999999997
1749,0.0,191.49999999999986,-191.49999999999986
1750,0.0,214.80000000000007,-214.80000000000007
1751,0.0,212.6,-212.6
1752,0.41038689036657716,224.60000000000008,-224.1896131096335
1753,4.931260420314716,230.80000000000004,-225.86873957968533
1754,27.555677826720075,240.79999999999995,-213.24432217327987
1755,71.17070095830131,248.1,-176.9292990416987
1756,113.93918958553715,244.09999999999997,-130.16081041446282
1757,187.518745204594,258.7,-71.18125479540598
1758,218.79982220899325,254.09999999999994,-35.30017779100669
1759,258.1455390157223,255.9,2.2455390157223007
1760,291.93113011253894,265.40000000000026,26.531130112538676
1761,260.84068182928166,265.80000000000024,-4.959318170718575
1762,156.42127378517287,246.49999999999994,-90.07872621482707
1763,21.579229649463123,216.80000000000007,-195.22077035053695
1764,0.0304454793802159,202.39999999999986,-202.36955452061966
1765,0.0,179.3,-179.3
1766,0.0,172.0,-172.0
1767,0.0,153.70000000000005,-153.70000000000005
1768,0.0,154.20000000000007,-154.20000000000007
1769,0.0,174.4,-174.4
1770,0.0,193.59999999999982,-193.59999999999982
1771,0.0,222.90000000000006,-222.90000000000006
1772,0.0,248.2,-248.2
1773,0.0,263.40000000000015,-263.40000000000015
1774,0.0,291.50000000000006,-291.50000000000006
1775,5.49360083950433,308.2000000000001,-302.7063991604958
1776,40.82094006827286,330.79999999999967,-289.9790599317268
1777,119.4384150090663,344.40000000000003,-224.96158499093372
1778,200.58126189713215,340.80000000000007,-140.21873810286792
1779,272.678902446753,336.2999999999999,-63.6210975532469
1780,338.04406359152176,335.89999999999986,2.144063591521899
1781,400.2716304435068,340.0,60.27163044350681
1782,445.48202410972806,337.3999999999999,108.08202410972814
1783,479.92579000888406,333.7999999999997,146.12579000888434
1784,493.98963670712345,331.7999999999997,162.18963670712373
1785,467.25329095001786,330.49999999999966,136.7532909500182
1786,398.5969365272354,320.69999999999976,77.89693652723565
1787,299.10291856978796,293.50000000000006,5.602918569787903
1788,276.37774561305446,284.00000000000006,-7.622254386945599
1789,243.01123734831756,272.80000000000024,-29.788762651682674
1790,145.50523074046885,265.0000000000002,-119.49476925953138
1791,41.66112084718173,258.0,-216.33887915281827
1792,17.412413992791954,261.70000000000005,-244.2875860072081
1793,14.520461438076886,270.70000000000016,-256.17953856192327
1794,17.319726104639965,270.70000000000016,-253.3802738953602
1795,62.69553345695926,283.40000000000003,-220.70446654304078
1796,136.3439604346176,285.10000000000014,-148.75603956538254
1797,227.241453064204,298.9000000000001,-71.6585469357961
1798,310.1051500665491,311.20000000000016,-1.094849933451087
1799,374.057098948133,317.9999999999999,56.0570989481331
1800,430.70992963923754,324.4999999999996,106.20992963923794
1801,492.27675235150065,334.9999999999998,157.27675235150087
1802,516.3949530456701,330.3999999999997,185.99495304567046
1803,533.6021725120254,326.5999999999996,207.00217251202577
1804,523.5337708177635,309.3000000000001,214.2337708177634
1805,566.2079352820544,323.2999999999997,242.90793528205472
1806,544.8994937401536,304.60000000000025,240.29949374015337
1807,528.9483623084594,291.90000000000003,237.0483623084594
1808,480.0955048586499,268.0000000000002,212.0955048586497
1809,412.58440667341955,254.29999999999993,158.28440667341962
1810,322.0911787665469,242.70000000000002,79.39117876654686
1811,201.7426843508584,234.00000000000006,-32.257315649141646
1812,80.44842202162796,205.79999999999987,-125.3515779783719
1813,5.454899170437401,188.09999999999994,-182.64510082956252
1814,0.0,165.0,-165.0
1815,0.0,160.99999999999991,-160.99999999999991
1816,0.0,170.4,-170.4
1817,0.0,165.99999999999997,-165.99999999999997
1818,0.0,187.49999999999997,-187.49999999999997
1819,0.0,193.69999999999985,-193.69999999999985
1820,0.0,199.0999999999998,-199.0999999999998
1821,0.0,198.09999999999977,-198.09999999999977
1822,0.0876092307558101,192.39999999999984,-192.31239076924402
1823,1.1236970910892732,190.79999999999984,-189.67630290891057
1824,12.253513634981909,198.69999999999976,-186.44648636501785
1825,28.020624560500703,193.69999999999985,-165.67937543949915
1826,47.80971729791474,188.49999999999994,-140.6902827020852
1827,101.9887393515544,200.39999999999986,-98.41126064844546
1828,123.54363912944241,195.59999999999982,-72.05636087055741
1829,135.91208533728783,189.7999999999999,-53.88791466271206
1830,172.248879875172,197.99999999999977,-25.751120124827764
1831,175.159496637984,190.39999999999986,-15.240503362015858
1832,146.5351194664036,178.80000000000004,-32.264880533596454
1833,87.41929292606437,173.60000000000002,-86.18070707393565
1834,9.983200797841134,171.20000000000002,-161.21679920215888
1835,0.0,148.20000000000002,-148.20000000000002
1836,0.0,128.79999999999995,-128.79999999999995
1837,0.0,114.2,-114.2
1838,0.0,96.09999999999997,-96.09999999999997
1839,0.0,79.79999999999997,-79.79999999999997
1840,0.0,81.3,-81.3
1841,0.0,88.39999999999999,-88.39999999999999
1842,0.0,108.89999999999998,-108.89999999999998
1843,0.0,125.89999999999999,-125.89999999999999
1844,0.0,140.1,-140.1
1845,0.0,146.9,-146.9
1846,0.0,150.70000000000002,-150.70000000000002
1847,0.0,155.30000000000004,-155.30000000000004
1848,0.0,181.6,-181.6
1849,0.0,182.79999999999998,-182.79999999999998
1850,0.0,188.59999999999994,-188.59999999999994
1851,0.0,200.99999999999983,-200.99999999999983
1852,0.0,206.59999999999985,-206.59999999999985
1853,0.0,204.8999999999999,-204.8999999999999
1854,0.0,212.7,-212.7
1855,0.0,221.20000000000007,-221.20000000000007
1856,0.0561246568398695,220.20000000000007,-220.1438753431602
1857,0.1017089314422707,202.39999999999986,-202.2982910685576
1858,0.0,177.3,-177.3
1859,0.0,158.39999999999998,-158.39999999999998
1860,0.0,147.39999999999998,-147.39999999999998
1861,0.0,140.00000000000003,-140.00000000000003
1862,0.0,128.79999999999995,-128.79999999999995
1863,0.0,134.69999999999996,-134.69999999999996
1864,0.0,143.70000000000002,-143.70000000000002
1865,0.0,155.30000000000004,-155.30000000000004
1866,0.0,171.9,-171.9
1867,0.0,206.49999999999986,-206.49999999999986
1868,0.0,229.00000000000003,-229.00000000000003
1869,0.0,237.79999999999998,-237.79999999999998
1870,0.0,259.6,-259.6
1871,0.0,281.2000000000001,-281.2000000000001
1872,0.0,297.6000000000001,-297.6000000000001
1873,0.0,304.60000000000025,-304.60000000000025
1874,1.5960987089867702,309.9000000000001,-308.30390129101335
1875,10.55895071575507,315.79999999999995,-305.24104928424487
1876,35.373708390080864,314.59999999999997,-279.2262916099191
1877,70.41988150838334,307.3000000000002,-236.88011849161683
1878,130.52062344164523,307.5000000000002,-176.979376558355
1879,198.80557314812583,306.60000000000025,-107.79442685187442
1880,222.98746514240162,297.3000000000001,-74.31253485759851
1881,208.88570171480754,288.1,-79.21429828519248
1882,126.12498685426499,264.30000000000024,-138.17501314573525
1883,34.622756041967314,242.39999999999998,-207.77724395803267
1884,9.847270926365967,223.90000000000006,-214.05272907363408
1885,0.0,214.50000000000003,-214.50000000000003
1886,0.0,192.39999999999984,-192.39999999999984
1887,0.0,194.2999999999998,-194.2999999999998
1888,0.0,190.39999999999986,-190.39999999999986
1889,0.0,199.89999999999986,-199.89999999999986
1890,0.0,208.5999999999999,-208.5999999999999
1891,0.0,228.80000000000004,-228.80000000000004
1892,0.0,239.39999999999998,-239.39999999999998
1893,0.0,237.79999999999998,-237.79999999999998
1894,0.0,243.29999999999998,-243.29999999999998
1895,2.781031033117428,256.0,-253.21896896688258
1896,21.848861646053823,265.5000000000002,-243.6511383539464
1897,52.178536210209096,265.0000000000002,-212.82146378979112
1898,103.30791665538837,266.50000000000017,-163.1920833446118
1899,192.75455942400777,283.20000000000005,-90.44544057599228
1900,253.18078308552904,288.0,-34.81921691447096
1901,301.09806275866583,288.99999999999994,12.09806275866589
1902,321.9499731481535,279.1,42.84997314815348
1903,347.0541610417332,276.50000000000017,70.55416104173304
1904,376.9356075035845,288.49999999999994,88.43560750358455
1905,297.7685034783039,264.80000000000024,32.96850347830366
1906,177.93077372934192,238.1,-60.16922627065807
1907,29.166954552567372,209.99999999999991,-180.83304544743254
1908,0.0,183.0,-183.0
1909,0.0,163.29999999999998,-163.29999999999998
1910,0.0,147.99999999999997,-147.99999999999997
1911,0.0,151.30000000000004,-151.30000000000004
1912,0.0,159.39999999999995,-159.39999999999995
1913,0.0,162.79999999999998,-162.79999999999998
1914,0.0,180.9,-180.9
1915,0.0,197.89999999999978,-197.89999999999978
1916,0.0,205.4999999999999,-205.4999999999999
1917,0.0,216.00000000000006,-216.00000000000006
1918,0.0,216.80000000000007,-216.80000000000007
1919,0.0,225.60000000000008,-225.60000000000008
1920,0.0,243.7,-243.7
1921,0.0,250.89999999999992,-250.89999999999992
1922,1.701300188695721,268.20000000000016,-266.49869981130445
1923,23.686085307884927,295.30000000000007,-271.61391469211515
1924,72.93321697326552,305.90000000000026,-232.96678302673473
1925,162.68779409185095,316.2,-153.51220590814904
1926,252.4925491704328,325.6999999999996,-73.2074508295668
1927,315.3121103045502,325.1999999999996,-9.887889695449417
1928,337.8281926128458,316.99999999999994,20.82819261284584
1929,331.4339077468497,317.9999999999999,13.433907746849798
1930,271.22956921085284,310.60000000000014,-39.37043078914729
1931,225.88096727504154,291.00000000000006,-65.11903272495852
1932,99.77351536859983,274.1000000000002,-174.32648463140038
1933,20.293349730293194,267.2000000000002,-246.90665026970703
1934,4.347268713879965,268.20000000000016,-263.8527312861202
1935,0.8819979486951072,268.4000000000002,-267.5180020513051
1936,0.0,268.70000000000016,-268.70000000000016
1937,0.1584421820829502,278.80000000000007,-278.64155781791715
1938,3.4445118821013496,307.1000000000002,-303.65548811789887
1939,17.706529618856777,329.7999999999996,-312.0934703811428
1940,56.57420155277145,342.09999999999997,-285.5257984472285
1941,161.94741143459058,361.50000000000006,-199.55258856540948
1942,265.7935392501142,366.5000000000001,-100.70646074988593
1943,378.8212767057914,382.1000000000001,-3.278723294208703
1944,487.1616098834769,400.00000000000006,87.16160988347684
1945,568.7114059217904,409.7999999999998,158.91140592179062
1946,632.0031440821052,413.69999999999993,218.3031440821053
1947,682.7731695139971,414.59999999999997,268.17316951399715
1948,730.4684407169342,418.10000000000014,312.36844071693406
1949,755.4431967699363,413.19999999999993,342.2431967699364
1950,776.7692561370859,409.6999999999998,367.0692561370861
1951,810.2293276056308,414.59999999999997,395.62932760563086
1952,772.0216672673001,400.00000000000006,372.0216672673001
1953,656.234990890047,371.4000000000001,284.8349908900469
1954,488.2644881085984,338.8,149.4644881085984
1955,287.3812584011934,301.00000000000017,-13.618741598806764
1956,96.82262747446936,270.0000000000001,-173.17737252553076
1957,6.422529170186088,237.5,-231.0774708298139
1958,0.396342077006536,233.50000000000006,-233.10365792299353
1959,0.0,229.20000000000002,-229.20000000000002
1960,0.0,232.40000000000003,-232.40000000000003
1961,0.0,244.79999999999995,-244.79999999999995
1962,0.0,278.0000000000001,-278.0000000000001
1963,1.8867784100052933,304.7000000000003,-302.81322158999495
1964,11.682218359977256,328.0999999999997,-316.41778164002244
1965,30.861086855156657,329.5999999999996,-298.73891314484297
1966,71.99061420732835,330.3999999999997,-258.40938579267134
1967,163.76508854928724,341.70000000000005,-177.9349114507128
1968,260.6177079013027,346.9000000000001,-86.28229209869738
1969,333.5814938387267,346.20000000000005,-12.61850616127333
1970,431.9923307636752,364.20000000000005,67.79233076367518
1971,527.9303866331189,383.5,144.43038663311893
1972,579.0867910645401,383.59999999999997,195.4867910645401
1973,634.3072715305971,389.9999999999999,244.30727153059718
1974,670.0922869602771,389.59999999999985,280.4922869602772
1975,705.5645136635644,391.7999999999999,313.7645136635645
1976,701.2440298971263,391.5999999999999,309.6440298971264
1977,618.6668878344702,374.3999999999999,244.2668878344703
1978,497.17690702053795,354.60000000000014,142.57690702053782
1979,321.6271065078682,327.19999999999965,-5.57289349213147
1980,146.6526509545899,303.0000000000002,-156.34734904541034
1981,37.34137791678267,288.29999999999995,-250.95862208321728
1982,9.831612611997357,282.4000000000001,-272.56838738800275
1983,2.1099102542422163,271.6000000000002,-269.490089745758
1984,1.7416692313689557,282.0000000000001,-280.25833076863114
1985,2.354108286279779,298.30000000000007,-295.9458917137203
1986,11.147173244510853,329.4999999999996,-318.35282675548876
1987,42.387271731468644,352.5,-310.1127282685313
1988,126.83190616169237,367.1000000000002,-240.26809383830783
1989,249.4036300348469,378.89999999999986,-129.49636996515295
1990,367.0439585774666,392.69999999999993,-25.65604142253335
1991,505.06174757674506,419.90000000000003,85.16174757674503
1992,586.2584864650871,423.50000000000006,162.75848646508706
1993,662.533967407373,431.9000000000001,230.6339674073729
1994,710.3707440817949,429.2000000000001,281.1707440817948
1995,746.2289892384355,424.9000000000001,321.3289892384354
1996,800.7965716915146,434.1000000000002,366.6965716915144
1997,819.6509157742906,427.90000000000003,391.7509157742906
1998,846.5137674670146,428.6000000000001,417.91376746701457
1999,869.3320792020096,429.2000000000001,440.1320792020095
2000,830.3804835031606,411.4999999999998,418.8804835031608
2001,759.676018033506,402.09999999999997,357.57601803350605
2002,637.6264904590709,374.5999999999999,263.02649045907094
2003,490.5528806959269,335.79999999999984,154.75288069592705
2004,289.71866252392243,307.1000000000002,-17.38133747607776
2005,103.61330055741465,283.70000000000005,-180.0866994425854
2006,14.22705809972435,256.9,-242.67294190027562
2007,2.3613089573586628,248.59999999999997,-246.2386910426413
2008,0.0951237254356983,237.5,-237.4048762745643
2009,0.0,231.10000000000008,-231.10000000000008
2010,0.205832023294634,254.39999999999992,-254.19416797670527
2011,1.239861368117119,264.30000000000024,-263.0601386318831
2012,2.662382481069007,258.0,-255.33761751893098
2013,14.29051371764468,265.5000000000002,-251.20948628235556
2014,40.83336888417674,267.3000000000002,-226.46663111582345
2015,105.46498896652831,275.70000000000016,-170.23501103347184
2016,188.87837105953108,286.0000000000001,-97.12162894046904
2017,264.56024009085337,295.30000000000007,-30.7397599091467
2018,317.88488072428385,297.2000000000001,20.684880724283744
2019,343.7556914664125,288.49999999999994,55.25569146641254
2020,374.82921219903017,286.80000000000007,88.0292121990301
2021,419.03087891381745,293.80000000000007,125.23087891381738
2022,452.85180926914524,298.80000000000007,154.05180926914517
2023,446.2427688943352,283.6000000000001,162.64276889433512
2024,435.54893528345156,272.60000000000025,162.9489352834513
2025,341.7324014814244,251.99999999999994,89.73240148142446
2026,256.62201982311103,243.1,13.522019823111037
2027,163.0111977395448,233.10000000000005,-70.08880226045525
2028,36.44045134446318,216.00000000000006,-179.55954865553687
2029,8.19116571429069,212.29999999999998,-204.1088342857093
2030,0.577618058377795,208.7999999999999,-208.2223819416221
2031,0.0,208.09999999999985,-208.09999999999985
2032,0.0,197.99999999999977,-197.99999999999977
2033,0.0,199.9999999999999,-199.9999999999999
2034,0.0,202.39999999999986,-202.39999999999986
2035,0.0,212.19999999999996,-212.19999999999996
2036,0.0016136309943588,202.89999999999984,-202.89838636900546
2037,3.219049901926502,215.70000000000007,-212.48095009807358
2038,32.548042418236264,230.80000000000004,-198.25195758176378
2039,74.71491936261774,230.00000000000009,-155.28508063738235
2040,154.65460128890095,247.1,-92.44539871109905
2041,193.45564153590513,244.49999999999997,-51.04435846409484
2042,241.50287017618896,250.29999999999993,-8.797129823810963
2043,268.480809680564,247.59999999999997,20.880809680564028
2044,315.3998172041992,257.3,58.09981720419921
2045,343.9833348554355,259.0,84.98333485543549
2046,386.9164412883828,270.8000000000001,116.1164412883827
2047,419.4728607737861,276.70000000000016,142.77286077378596
2048,386.85255562116964,268.0000000000002,118.85255562116942
2049,275.32633956508437,248.1,27.226339565084373
2050,152.35721275820424,233.90000000000006,-81.54278724179582
2051,33.07266398801121,221.40000000000006,-188.32733601198885
2052,0.9974643263402354,206.59999999999985,-205.60253567365962
2053,0.0,179.50000000000003,-179.50000000000003
2054,0.0,173.9,-173.9
2055,0.0,163.99999999999997,-163.99999999999997
2056,0.0,147.79999999999998,-147.79999999999998
2057,0.0,154.80000000000007,-154.80000000000007
2058,0.0,165.7,-165.7
2059,0.0,180.9,-180.9
2060,0.0,194.19999999999982,-194.19999999999982
2061,0.0,201.09999999999985,-201.09999999999985
2062,0.0,222.00000000000006,-222.00000000000006
2063,0.0,225.60000000000008,-225.60000000000008
2064,0.0,237.20000000000002,-237.20000000000002
2065,0.5715726191710262,241.59999999999997,-241.02842738082893
2066,8.143882525613819,244.09999999999997,-235.95611747438613
2067,18.822893462249947,231.50000000000009,-212.67710653775015
2068,46.44322586029563,230.4000000000001,-183.95677413970446
2069,84.43242328894401,226.7000000000001,-142.2675767110561
2070,128.89545670709668,227.40000000000006,-98.50454329290338
2071,156.51551657497225,222.30000000000004,-65.78448342502779
2072,170.07387785892,231.70000000000007,-61.62612214108006
2073,88.2344783494249,206.49999999999986,-118.26552165057495
2074,3.545039277806403,184.1,-180.55496072219358
2075,0.0,155.9,-155.9
2076,0.0,138.59999999999997,-138.59999999999997
2077,0.0,127.79999999999998,-127.79999999999998
2078,0.0,120.5,-120.5
2079,0.0,116.80000000000004,-116.80000000000004
2080,0.0,133.89999999999998,-133.89999999999998
2081,0.0,151.40000000000003,-151.40000000000003
2082,0.0,175.5,-175.5
2083,0.0,199.29999999999978,-199.29999999999978
2084,0.0,218.20000000000007,-218.20000000000007
2085,0.0,235.9,-235.9
2086,0.0,257.00000000000006,-257.00000000000006
2087,0.0,275.10000000000014,-275.10000000000014
2088,0.0,276.70000000000016,-276.70000000000016
2089,0.0,290.0,-290.0
2090,0.1953296458515713,285.70000000000016,-285.5046703541486
2091,5.8745297454081795,289.7,-283.82547025459183
2092,28.444822610979813,292.50000000000006,-264.05517738902023
2093,61.377395485273524,288.49999999999994,-227.12260451472642
2094,129.615240418971,293.1000000000001,-163.48475958102907
2095,202.02440116538236,296.50000000000006,-94.4755988346177
2096,180.80996405251534,276.70000000000016,-95.89003594748482
2097,94.61898492278482,249.59999999999997,-154.98101507721515
2098,12.854819120642986,223.30000000000007,-210.44518087935708
2099,0.0,188.89999999999992,-188.89999999999992
2100,0.0,159.29999999999995,-159.29999999999995
2101,0.0,130.99999999999997,-130.99999999999997
2102,0.0,111.39999999999999,-111.39999999999999
2103,0.0,105.09999999999994,-105.09999999999994
2104,0.0,104.79999999999994,-104.79999999999994
2105,0.0,123.60000000000001,-123.60000000000001
2106,0.0,147.0,-147.0
2107,0.0,168.3,-168.3
2108,0.0,181.6,-181.6
2109,0.0,190.39999999999986,-190.39999999999986
2110,0.0,201.9999999999999,-201.9999999999999
2111,0.0,211.59999999999994,-211.59999999999994
2112,0.0,221.70000000000005,-221.70000000000005
2113,0.0,242.2,-242.2
2114,0.0,260.3,-260.3
2115,0.0,254.79999999999993,-254.79999999999993
2116,0.0,259.20000000000005,-259.20000000000005
2117,0.0,260.5,-260.5
2118,0.38192891293522785,246.19999999999993,-245.8180710870647
2119,2.3902582504121095,240.99999999999994,-238.60974174958784
2120,4.101452499282103,234.90000000000003,-230.79854750071794
2121,1.2915732950557157,222.30000000000004,-221.00842670494433
2122,0.07272811686732081,224.80000000000007,-224.72727188313274
2123,0.0,210.2999999999999,-210.2999999999999
2124,0.0,168.60000000000002,-168.60000000000002
2125,0.0,144.20000000000002,-144.20000000000002
2126,0.0,132.69999999999996,-132.69999999999996
2127,0.0,111.39999999999999,-111.39999999999999
2128,0.0,106.79999999999997,-106.79999999999997
2129,0.0,114.80000000000003,-114.80000000000003
2130,0.0,132.69999999999996,-132.69999999999996
2131,0.0,160.29999999999993,-160.29999999999993
2132,0.0,171.10000000000002,-171.10000000000002
2133,0.0,175.3,-175.3
2134,0.0,176.80000000000004,-176.80000000000004
2135,0.0,197.3999999999998,-197.3999999999998
2136,0.0,207.19999999999985,-207.19999999999985
2137,0.0,218.20000000000007,-218.20000000000007
2138,0.0,216.00000000000006,-216.00000000000006
2139,0.0,223.10000000000008,-223.10000000000008
2140,0.0,231.70000000000007,-231.70000000000007
2141,0.0,233.10000000000005,-233.10000000000005
2142,0.0,243.79999999999998,-243.79999999999998
2143,0.4099369266193943,230.90000000000006,-230.49006307338067
2144,0.6114624685139396,225.70000000000007,-225.08853753148614
2145,0.0845631828327814,216.10000000000005,-216.01543681716726
2146,0.0,193.59999999999982,-193.59999999999982
2147,0.0,157.1,-157.1
2148,0.0,133.19999999999996,-133.19999999999996
2149,0.0,98.59999999999997,-98.59999999999997
2150,0.0,84.6,-84.6
2151,0.0,62.799999999999976,-62.799999999999976
2152,0.0,72.19999999999996,-72.19999999999996
2153,0.0,85.5,-85.5
2154,0.0,100.69999999999997,-100.69999999999997
2155,0.0,123.9,-123.9
2156,0.0,140.20000000000002,-140.20000000000002
2157,0.0,149.4,-149.4
2158,0.0,169.60000000000002,-169.60000000000002
2159,0.0,176.50000000000003,-176.50000000000003
2160,0.0,181.6,-181.6
2161,0.0,38.100000000000044,-38.100000000000044
2162,0.0,37.30000000000004,-37.30000000000004
2163,0.0,40.10000000000004,-40.10000000000004
2164,0.0,40.10000000000004,-40.10000000000004
2165,0.0,39.80000000000004,-39.80000000000004
2166,0.0,39.100000000000044,-39.100000000000044
2167,0.0,39.600000000000044,-39.600000000000044
2168,0.0,39.100000000000044,-39.100000000000044
2169,0.0,36.90000000000004,-36.90000000000004
2170,0.0,35.00000000000003,-35.00000000000003
2171,0.0,30.60000000000004,-30.60000000000004
2172,0.0,29.800000000000043,-29.800000000000043
2173,0.0,30.400000000000045,-30.400000000000045
2174,0.0,30.90000000000004,-30.90000000000004
2175,0.0,32.40000000000003,-32.40000000000003
2176,0.0,34.10000000000003,-34.10000000000003
2177,0.0,35.10000000000003,-35.10000000000003
2178,0.0,37.10000000000004,-37.10000000000004
2179,0.0,38.50000000000004,-38.50000000000004
2180,0.0,40.10000000000004,-40.10000000000004
2181,0.0,42.90000000000005,-42.90000000000005
2182,0.0,44.80000000000008,-44.80000000000008
2183,0.0,45.30000000000008,-45.30000000000008
2184,0.0,46.70000000000009,-46.70000000000009
2185,0.07875778419165,45.60000000000009,-45.521242215808435
2186,0.5777065532300363,46.900000000000084,-46.32229344677005
2187,1.3982591499990162,47.40000000000009,-46.00174085000108
2188,2.9369482675985426,46.900000000000084,-43.96305173240154
2189,7.304653478126353,49.30000000000007,-41.995346521873714
2190,13.274617588698296,47.80000000000008,-34.525382411301784
2191,24.6833518419046,47.200000000000095,-22.516648158095496
2192,22.71553604685517,45.30000000000008,-22.584463953144912
2193,11.034853476560073,42.00000000000004,-30.96514652343997
2194,0.5574612752296095,37.600000000000044,-37.04253872477044
2195,0.0,35.50000000000003,-35.50000000000003
2196,0.0,31.70000000000003,-31.70000000000003
2197,0.0,30.70000000000004,-30.70000000000004
2198,0.0,30.300000000000043,-30.300000000000043
2199,0.0,29.700000000000042,-29.700000000000042
2200,0.0,28.200000000000042,-28.200000000000042
2201,0.0,28.200000000000042,-28.200000000000042
2202,0.0,29.40000000000004,-29.40000000000004
2203,0.0,31.70000000000003,-31.70000000000003
2204,0.0,34.80000000000003,-34.80000000000003
2205,0.0,37.30000000000004,-37.30000000000004
2206,0.0,36.60000000000003,-36.60000000000003
2207,0.0,35.70000000000003,-35.70000000000003
