hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
994,3020.6442324427767,2136.9,883.7442324427766
995,2722.868184279229,2096.000000000002,626.8681842792271
996,2478.380916760771,2044.5999999999995,433.78091676077156
997,2185.201570852501,1937.9000000000005,247.3015708525004
998,2034.9301549907034,1891.2999999999988,143.63015499070457
999,1897.275298224562,1884.0999999999997,13.175298224562312
1000,1764.877004294081,1905.100000000001,-140.22299570592008
1001,1713.4245409474147,1928.6999999999998,-215.27545905258512
1002,1750.476307627527,1997.3999999999987,-246.9236923724718
1003,1817.8107241461787,2046.3999999999999,-228.58927585382116
1004,1869.0600775722505,2064.999999999999,-195.93992242774857
1005,1903.1672524725823,2059.399999999999,-156.2327475274169
1006,1996.3895796043032,2189.0999999999995,-192.71042039569625
1007,2029.1346659279359,2176.3999999999996,-147.26533407206375
1008,2020.672502371241,2098.100000000002,-77.4274976287611
1009,22.30935710515589,1701.5000000000002,-1679.1906428948444
1010,167.33222770973077,1697.3,-1529.9677722902693
1011,416.05688333162715,1755.899999999999,-1339.8431166683717
1012,636.88639955026,1759.0999999999992,-1122.2136004497393
1013,784.6904219140782,1685.8000000000004,-901.1095780859222
1014,913.6418963051269,1653.6000000000006,-739.9581036948737
1015,1020.2759250807046,1629.7,-609.4240749192954
1016,3318.8712025727123,2002.599999999998,1316.2712025727142
1017,3050.0410609692985,1950.1999999999994,1099.8410609692992
1018,2804.3694950438176,1950.6999999999996,853.669495043818
1019,2540.429923217268,1844.8999999999999,695.5299232172681
1020,2277.652220427029,1762.8999999999987,514.7522204270304
1021,1994.5342302428585,1742.2999999999995,252.23423024285898
1022,1700.861627894469,1619.4,81.46162789446885
1023,1445.3671457254898,1511.0000000000002,-65.63285427451046
1024,1326.5497236088083,1522.2,-195.6502763911917
1025,1240.9059934392485,1480.4999999999998,-239.59400656075127
1026,1239.7914967820127,1470.5999999999997,-230.80850321798698
1027,1304.866464934811,1545.8000000000002,-240.9335350651893
1028,1383.7403616044928,1641.1,-257.3596383955071
1029,1453.5587209787843,1707.5000000000005,-253.94127902121613
1030,1464.5304436525614,1654.6000000000004,-190.06955634743895
1031,1515.7186212602326,1706.7000000000005,-190.98137873976793
1032,1548.872091841105,1720.2,-171.32790815889507
1033,0.0,1266.6,-1266.6
1034,3.1761381934433826,1294.8999999999999,-1291.7238618065564
1035,32.974902727651454,1325.8000000000004,-1292.825097272349
1036,135.08112330456166,1358.6000000000001,-1223.5188766954384
1037,269.0353264134463,1319.3000000000004,-1050.2646735865542
1038,407.60439886390475,1309.3999999999994,-901.7956011360947
1039,545.3256833073473,1327.500000000001,-782.1743166926536
1040,2868.2814082565988,1726.4999999999995,1141.7814082565992
1041,2655.6741568588004,1735.0999999999995,920.574156858801
1042,2488.698123245537,1760.4999999999989,728.198123245538
1043,2330.3712765222235,1751.099999999999,579.2712765222245
1044,2229.5709426760586,1835.4000000000017,394.17094267605694
1045,2071.191504573561,1764.899999999999,306.29150457356195
1046,1984.8581559203583,1808.9000000000003,175.95815592035797
1047,1873.9851901807451,1767.999999999999,105.98519018074603
1048,1785.1922745944398,1819.8000000000009,-34.60772540556104
1049,1795.347134031247,1897.8999999999999,-102.55286596875294
1050,1803.7169166168235,1907.2000000000012,-103.4830833831777
1051,1836.0555298410995,1940.7000000000003,-104.64447015890073
1052,1871.9978249821404,1977.3000000000013,-105.30217501786092
1053,1895.6061677550788,1988.6,-92.99383224492112
1054,1922.2270311952682,2010.4999999999989,-88.27296880473068
1055,1923.3878982618612,1979.9000000000012,-56.51210173814002
1056,1945.2735945335303,2005.5999999999985,-60.32640546646826
1057,6.974441317828105,1520.3000000000002,-1513.3255586821722
1058,74.62996645744765,1510.3,-1435.6700335425523
1059,234.26491435209672,1493.4999999999995,-1259.235085647903
1060,414.21734224094416,1490.2999999999997,-1076.0826577590556
1061,581.3845912742737,1491.7999999999997,-910.415408725726
1062,714.7433142465652,1479.0999999999997,-764.3566857534345
1063,830.6611209751335,1483.3999999999996,-652.7388790248662
1064,3155.518212240408,1903.7000000000012,1251.8182122404069
1065,2891.8855859157447,1841.2000000000003,1050.6855859157445
1066,2690.078380666298,1849.7999999999988,840.2783806662992
1067,2410.84888092041,1761.299999999999,649.548880920411
1068,2227.469322367441,1734.4999999999995,492.96932236744124
1069,1977.6831909028701,1636.7,340.9831909028701
1070,1729.9420938145765,1556.3999999999999,173.54209381457667
1071,1513.1022764523734,1528.500000000001,-15.397723547627493
1072,1442.250440849787,1580.4000000000008,-138.1495591502137
1073,1423.6724795485407,1572.9999999999998,-149.32752045145912
1074,1412.6176020661064,1527.400000000001,-114.78239793389457
1075,1417.5616936443125,1518.7,-101.13830635568752
1076,1417.3173724648461,1505.8000000000002,-88.48262753515405
1077,1385.077960347046,1432.8000000000002,-47.72203965295421
1078,1337.953754024197,1347.7,-9.746245975803049
1079,1331.8154058510816,1365.3000000000004,-33.48459414891886
1080,1317.1330004280828,1355.1000000000004,-37.96699957191754
1081,0.0,940.4000000000001,-940.4000000000001
1082,0.0,964.7999999999995,-964.7999999999995
1083,0.5491652727132119,909.3,-908.7508347272867
1084,6.10248431983993,938.8,-932.69751568016
1085,24.151343535172835,962.7999999999997,-938.6486564648269
1086,52.18648883555947,897.1000000000004,-844.9135111644409
1087,104.90174938062431,892.3000000000005,-787.3982506193762
1088,2304.3300366521466,1270.3,1034.0300366521467
1089,2001.3626277513354,1119.8999999999996,881.4626277513357
1090,1714.3459345494061,1065.8000000000004,648.5459345494057
1091,1414.7944666101525,988.1000000000004,426.6944666101522
1092,1109.1533204451136,951.9,157.25332044511367
1093,812.9324482201952,883.2000000000002,-70.26755177980499
1094,551.8118779876312,795.0999999999998,-243.2881220123686
1095,343.370133979311,748.7999999999996,-405.4298660206886
1096,217.31655216345305,736.4999999999997,-519.1834478365466
1097,195.22214376508254,772.4000000000007,-577.1778562349182
1098,263.8129188997733,867.2999999999998,-603.4870811002265
1099,391.2626696783368,972.0999999999997,-580.8373303216629
1100,503.18591609537276,1042.3,-539.1140839046273
1101,556.8594186627608,1007.3000000000004,-450.44058133723956
1102,632.980028622041,1052.0,-419.019971377959
1103,714.2954815288786,1115.4999999999995,-401.204518471121
1104,813.3241303130653,1219.8999999999996,-406.5758696869343
1105,0.0,848.6999999999999,-848.6999999999999
1106,0.0,860.8000000000002,-860.8000000000002
1107,0.0,859.5000000000002,-859.5000000000002
1108,0.4977609911771906,949.5999999999999,-949.1022390088227
1109,2.2460568775500156,920.7999999999998,-918.5539431224498
1110,8.941199041102044,891.4000000000004,-882.4588009588983
1111,26.7879075811003,952.5,-925.7120924188997
1112,2038.4052097643232,1331.400000000001,707.0052097643222
1113,1871.6227200579915,1323.9000000000003,547.7227200579912
1114,1663.476428881882,1293.6999999999996,369.77642888188234
1115,1403.6114668377932,1213.7999999999993,189.8114668377939
1116,1081.5702086298313,1065.1000000000001,16.470208629831177
1117,804.6029213644604,923.0999999999996,-118.4970786355392
1118,587.6294764361439,920.1999999999999,-332.570523563856
1119,466.362217309933,1003.2000000000004,-536.8377826900673
1120,391.19700133503466,1042.5,-651.3029986649653
1121,470.484251836673,1072.0000000000002,-601.5157481633272
1122,558.8756252656449,1125.3999999999996,-566.5243747343548
1123,686.675190888765,1228.5,-541.824809111235
1124,815.2227382617843,1334.700000000001,-519.4772617382166
1125,918.4946845894826,1393.3999999999992,-474.90531541051655
1126,1014.0282553822004,1448.8000000000009,-434.77174461780044
1127,1131.3595910771778,1562.3999999999987,-431.0404089228209
1128,1214.1376886843314,1599.0999999999988,-384.9623113156674
1129,0.0,1243.5000000000005,-1243.5000000000005
1130,0.4108519413059598,1245.2000000000003,-1244.7891480586943
1131,9.919156822730548,1341.3000000000006,-1331.38084317727
1132,52.37347414495431,1376.5,-1324.1265258550457
1133,190.5665164747413,1473.1000000000001,-1282.5334835252588
1134,366.82142469772197,1496.6999999999991,-1129.878575302277
1135,525.6574050845403,1489.4999999999993,-963.842594915459
1136,2867.205812257481,1866.399999999999,1000.8058122574819
1137,2614.231555894019,1780.0999999999997,834.1315558940194
1138,2383.3019999201997,1776.8999999999994,606.4019999202003
1139,2104.642600815557,1714.4000000000003,390.2426008155569
1140,1771.1025079885424,1596.6999999999991,174.40250798854322
1141,1458.2058863289049,1514.8999999999996,-56.69411367109478
1142,1199.5070069856863,1470.3999999999996,-270.89299301431333
1143,1046.1843172351544,1438.9,-392.7156827648457
1144,963.3598632369263,1473.4,-510.04013676307375
1145,957.4819830386213,1511.5,-554.0180169613787
1146,1080.4219581543382,1690.4000000000008,-609.9780418456626
1147,1185.8233513973396,1705.9000000000005,-520.076648602661
1148,1300.5975772410764,1766.099999999999,-465.50242275892265
1149,1398.8472487608808,1811.6000000000006,-412.7527512391198
1150,1535.1729007419194,1951.0999999999997,-415.92709925808026
1151,1627.1222513766413,1992.0999999999992,-364.9777486233579
1152,1725.0050992886245,2061.399999999999,-336.3949007113747
1153,2.8107371486501482,1695.0000000000005,-1692.1892628513503
1154,56.22276866092362,1699.0000000000007,-1642.7772313390772
1155,252.92099313262497,1758.5999999999992,-1505.6790068673743
1156,484.1100815452657,1770.499999999999,-1286.3899184547333
1157,728.3387561231929,1842.0,-1113.661243876807
1158,906.7195789636586,1834.600000000002,-927.8804210363434
1159,1053.7320669442083,1819.6000000000006,-765.8679330557923
1160,3424.9814570880617,2275.7000000000007,1149.281457088061
1161,3221.323636423306,2299.7000000000003,921.6236364233059
1162,2975.8176926601354,2257.1,718.7176926601355
1163,2689.676187048164,2209.0,480.67618704816414
1164,2441.243541226973,2156.1000000000004,285.1435412269725
1165,2130.9965650444074,2062.699999999999,68.29656504440845
1166,1906.6230837646895,2066.9999999999986,-160.37691623530918
1167,1741.7184982376357,2026.5000000000002,-284.78150176236454
1168,1641.949223937301,1989.1999999999998,-347.25077606269883
1169,1638.8256945929045,1965.6000000000008,-326.77430540709634
1170,1745.3439737917781,2088.300000000002,-342.9560262082239
1171,1859.188956556361,2190.5999999999995,-331.4110434436384
1172,1917.941648662646,2181.2999999999993,-263.35835133735327
1173,1973.76013525153,2190.3999999999996,-216.63986474846956
1174,2042.1971840548424,2242.5000000000005,-200.30281594515804
1175,2137.394195869855,2351.199999999999,-213.80580413014377
1176,2175.033238387462,2333.9,-158.86676161253808
1177,71.75802505605417,1876.0999999999997,-1804.3419749439456
1178,310.4406997557719,1887.0999999999992,-1576.6593002442273
1179,608.2829209989096,1972.5000000000011,-1364.2170790010914
1180,831.1547516264031,1957.5000000000002,-1126.345248373597
1181,1062.6295392942463,2036.1999999999994,-973.570460705753
1182,1255.510575363855,2085.800000000001,-830.2894246361461
1183,1390.8744924837588,2066.799999999999,-675.92550751624
1184,3737.062404293001,2490.0,1247.0624042930008
1185,3484.3768795144824,2411.499999999999,1072.8768795144833
1186,3224.59684515513,2351.5999999999995,872.9968451551304
1187,2951.6069281641962,2345.8,605.806928164196
1188,2694.5455534364582,2266.4000000000015,428.1455534364568
1189,2401.09916919203,2198.4999999999986,202.59916919203124
1190,2128.4533568296088,2145.9000000000005,-17.44664317039178
1191,1960.435645154198,2149.8000000000006,-189.3643548458026
1192,1863.6659455122467,2117.0,-253.3340544877533
1193,1817.3332687495424,2158.7999999999997,-341.4667312504573
1194,1875.9592190108074,2244.5000000000005,-368.5407809891931
1195,1953.1410563194738,2259.7000000000003,-306.55894368052645
1196,2087.628599799545,2407.699999999999,-320.0714002004538
1197,2208.3718594525467,2516.7000000000003,-308.3281405474536
1198,2303.510067572697,2572.4999999999995,-268.9899324273024
1199,2342.5596636767664,2525.5000000000014,-182.940336323235
1200,2414.971666597349,2580.499999999999,-165.52833340264988
1201,276.5535623948822,2215.3,-1938.746437605118
1202,658.9303161982715,2324.2999999999993,-1665.3696838017277
1203,954.9850870046885,2325.2999999999993,-1370.3149129953108
1204,1203.8055749825626,2331.2,-1127.3944250174372
1205,1372.700277966702,2262.1000000000004,-889.3997220332983
1206,1503.6009021862621,2204.999999999999,-701.399097813737
1207,1631.5902677203087,2210.6000000000004,-579.0097322796917
1208,3954.022534717816,2612.799999999999,1341.2225347178173
1209,3724.107584926813,2617.3,1106.807584926813
1210,3476.035363083277,2564.4,911.6353630832768
1211,3225.333428570116,2512.599999999999,712.7334285701172
1212,3038.7137810200193,2488.7000000000003,550.013781020019
1213,2840.8448131793707,2473.500000000002,367.3448131793689
1214,2669.658682582643,2471.5000000000023,198.15868258264072
1215,2489.6026036358703,2420.5999999999995,69.00260363587086
1216,2408.2873365284495,2472.300000000002,-64.01266347155251
1217,2396.190905075914,2482.3000000000006,-86.10909492408655
1218,2465.1152749643516,2575.5,-110.38472503564844
1219,2524.3512415465725,2624.4000000000005,-100.04875845342804
1220,2576.2923054091657,2661.2,-84.90769459083413
1221,2619.3113428383676,2683.3000000000006,-63.988657161633
1222,2657.971162088397,2703.899999999999,-45.928837911602386
1223,2679.6830657676064,2695.2000000000007,-15.516934232394306
1224,2732.0627985925084,2760.1000000000004,-28.03720140749192
1225,532.776948738465,2340.7000000000003,-1807.9230512615354
1226,829.2400570082776,2292.5000000000005,-1463.2599429917227
1227,1082.1035420506,2274.4000000000005,-1192.2964579494005
1228,1252.9199393981194,2187.899999999999,-934.9800606018798
1229,1357.011059360045,2061.6999999999994,-704.6889406399544
1230,1447.1589344348797,1997.5999999999988,-550.4410655651191
1231,1534.4170107170373,1983.9,-449.48298928296276
1232,3815.8472951007384,2360.9999999999986,1454.8472951007398
1233,3549.191245065362,2327.799999999999,1221.3912450653634
1234,3254.015944903231,2232.4,1021.6159449032307
1235,3001.189487975502,2131.8,869.3894879755017
1236,2822.6220585912433,2114.1000000000004,708.522058591243
1237,2608.320565678365,2068.3999999999987,539.9205656783661
1238,2381.9317327980834,1954.4999999999993,427.4317327980841
1239,2200.0409439205573,1945.1999999999998,254.8409439205575
1240,2086.0995574816325,1902.4000000000008,183.6995574816317
1241,2014.8782065091518,1890.299999999999,124.57820650915278
1242,1957.7385910308503,1853.4999999999989,104.23859103085147
1243,1907.5914675613394,1795.5000000000007,112.09146756133873
1244,1856.2021919199221,1739.7,116.5021919199221
1245,1826.2846412052024,1732.599999999999,93.68464120520343
1246,1749.6731713434629,1621.6999999999998,127.97317134346304
1247,1703.738596263232,1592.8999999999996,110.83859626323238
1248,1658.828987749855,1561.9999999999986,96.82898774985642
1249,0.0,1066.3000000000004,-1066.3000000000004
1250,1.2316445622801833,1114.6999999999994,-1113.468355437719
1251,18.27505925112708,1102.4000000000003,-1084.1249407488733
1252,63.34647621625395,1071.9000000000003,-1008.5535237837464
1253,152.83184575809233,1071.1000000000001,-918.2681542419078
1254,269.7903818920705,1099.9000000000005,-830.10961810793
1255,381.61968740851205,1115.5999999999995,-733.9803125914874
1256,2701.2159613672256,1548.9000000000005,1152.315961367225
1257,2412.150605300728,1463.0000000000005,949.1506053007274
1258,2098.7059137623487,1302.7999999999997,795.905913762349
1259,1775.425206150917,1261.5000000000005,513.9252061509164
1260,1401.7170550294438,1108.5000000000002,293.2170550294436
1261,1083.8142080955938,1065.8000000000004,18.014208095593403
1262,846.0772585061346,1080.0,-233.92274149386537
1263,684.6051929453369,1034.8999999999999,-350.294807054663
1264,693.1578052723289,1132.1,-438.942194727671
1265,675.0939279990085,1167.5999999999997,-492.50607200099114
1266,735.4227955575143,1189.2000000000005,-453.7772044424862
1267,856.5850271090393,1314.0,-457.4149728909607
1268,928.4168113067584,1331.000000000001,-402.5831886932425
1269,1006.5367605485469,1379.1000000000004,-372.56323945145346
1270,1093.4107104795037,1452.9000000000005,-359.48928952049687
1271,1169.5180318959885,1507.9999999999995,-338.481968104011
1272,1238.2365956833435,1551.8000000000004,-313.56340431665694
1273,0.0,1133.8,-1133.8
1274,0.2310462577370342,1163.7999999999997,-1163.5689537422627
1275,3.928334257455047,1191.4000000000005,-1187.4716657425456
1276,22.733158002905732,1170.0999999999997,-1147.3668419970938
1277,78.27314854058675,1206.7999999999995,-1128.5268514594127
1278,196.28939974977072,1250.1000000000001,-1053.8106002502295
1279,322.34394142438737,1242.0,-919.6560585756126
1280,2680.131214845721,1729.4999999999995,950.6312148457214
1281,2460.6666255507353,1699.2000000000007,761.4666255507345
1282,2212.6151711956945,1668.9000000000003,543.7151711956942
1283,1923.7548231724743,1525.8000000000006,397.95482317247365
1284,1599.9725929767314,1441.0000000000007,158.97259297673077
1285,1296.3465837683932,1406.2999999999995,-109.9534162316063
1286,1044.6159506487622,1351.1000000000001,-306.4840493512379
1287,885.0135489992081,1275.0999999999988,-390.0864510007907
1288,824.8274954324984,1279.8999999999987,-455.07250456750035
1289,804.0947363789189,1353.3000000000004,-549.2052636210815
1290,874.5407728497144,1438.1,-563.5592271502856
1291,1011.2206971549552,1546.2000000000003,-534.979302845045
1292,1082.1185579028313,1521.4,-439.2814420971688
1293,1166.71989958999,1561.199999999999,-394.48010041000884
1294,1251.3203483249063,1615.0000000000007,-363.6796516750944
1295,1291.2112788033814,1586.2000000000003,-294.9887211966188
1296,1362.815240231922,1647.6,-284.78475976807795
1297,0.0,1226.1999999999998,-1226.1999999999998
1298,0.8243451232076696,1278.8999999999987,-1278.075654876791
1299,16.302116916577166,1311.8,-1295.4978830834227
1300,96.52690036245804,1449.4000000000005,-1352.8730996375425
1301,260.89818873140337,1484.9999999999995,-1224.101811268596
1302,458.5626018957041,1546.2000000000003,-1087.6373981042962
1303,640.7154846067475,1578.8000000000002,-938.0845153932527
1304,3026.77182863672,2036.4999999999993,990.2718286367206
1305,2794.2015065494743,2011.499999999999,782.7015065494752
1306,2495.9183393310022,1902.1000000000008,593.8183393310014
1307,2187.5985695220556,1784.6000000000008,402.9985695220548
1308,1860.6114620789956,1698.3,162.31146207899565
1309,1568.6652689605903,1642.1000000000001,-73.43473103940983
1310,1302.4598379884446,1578.8000000000002,-276.34016201155555
1311,1087.4832670578928,1520.3000000000002,-432.81673294210736
1312,926.1543597284273,1439.9000000000008,-513.7456402715735
1313,907.1632306532716,1512.6,-605.4367693467283
1314,996.7181891190286,1622.7000000000003,-625.9818108809717
1315,1148.1769842779674,1729.9999999999995,-581.8230157220321
1316,1269.5370566468227,1780.6999999999996,-511.16294335317684
1317,1375.6817001700988,1823.4000000000015,-447.71829982990266
1318,1458.0421152949623,1840.1000000000006,-382.0578847050383
1319,1539.7453975141345,1877.3000000000002,-337.55460248586564
1320,1575.6246175520766,1836.2000000000014,-260.57538244792477
1321,0.24959358702402581,1435.3,-1435.050406412976
1322,13.223095908301035,1468.6999999999998,-1455.4769040916988
1323,85.7130328566113,1510.1999999999998,-1424.4869671433885
1324,225.8384462658735,1459.1,-1233.2615537341264
1325,412.78182631334664,1501.0,-1088.2181736866532
1326,567.8062932924079,1481.2999999999995,-913.4937067075916
1327,671.0323039696887,1406.2999999999995,-735.2676960303108
1328,2950.705769295696,1724.6999999999994,1226.0057692956966
1329,2676.1859436397262,1712.5000000000002,963.685943639726
1330,2407.0967319335864,1635.9,771.1967319335863
1331,2029.5781636804468,1460.9000000000003,568.6781636804465
1332,1631.5942517108092,1279.3999999999987,352.1942517108105
1333,1294.1888541622552,1176.6000000000001,117.58885416225507
1334,938.4577256448526,1024.1,-85.64227435514726
1335,730.8885123587772,1002.0000000000003,-271.1114876412231
1336,619.4478777454136,1091.8,-472.35212225458633
1337,549.6586884994398,1070.1000000000001,-520.4413115005603
1338,597.105938784175,1168.2999999999997,-571.1940612158247
1339,731.1464354560488,1282.3999999999992,-551.2535645439503
1340,838.7553321466747,1338.400000000001,-499.64466785332627
1341,905.0369980308485,1327.1000000000008,-422.0630019691523
1342,967.8543770809117,1336.400000000001,-368.5456229190893
1343,1026.160602113317,1357.7000000000003,-331.5393978866832
1344,1072.871335528661,1366.6000000000001,-293.72866447133924
1345,0.0,981.1000000000001,-981.1000000000001
1346,0.0,1051.6999999999998,-1051.6999999999998
1347,0.776310980555542,1139.5000000000002,-1138.7236890194447
1348,8.981483608589793,1151.9999999999993,-1143.0185163914095
1349,33.56515382191706,1144.0000000000002,-1110.4348461780833
1350,92.51822686788157,1141.6000000000004,-1049.0817731321188
1351,201.73558044196685,1173.4999999999998,-971.764419558033
1352,2512.889076046189,1620.9,891.989076046189
1353,2293.801444155521,1615.0000000000007,678.8014441555204
1354,2013.7166182317271,1528.600000000001,485.1166182317261
1355,1748.7157480255985,1471.1999999999998,277.51574802559867
1356,1488.3675191513564,1403.3999999999994,84.96751915135701
1357,1189.4672915008734,1332.8000000000009,-143.33270849912742
1358,959.319977465451,1367.3000000000002,-407.9800225345492
1359,767.3582975265406,1327.4000000000008,-560.0417024734602
1360,718.3177886363296,1375.9999999999998,-657.6822113636701
1361,727.7814526435009,1437.0,-709.2185473564991
1362,826.1222461025313,1548.3000000000004,-722.1777538974691
1363,1018.2543486920981,1709.0000000000005,-690.7456513079023
1364,1199.4684600231888,1843.5999999999997,-644.1315399768109
1365,1347.0534377666238,1920.8000000000009,-573.7465622333771
1366,1451.66691589487,1932.6000000000004,-480.9330841051303
1367,1609.4853691370984,2086.200000000001,-476.7146308629028
1368,1700.144984847221,2096.900000000002,-396.75501515278097
1369,4.310185127727383,1772.2999999999988,-1767.9898148722714
1370,83.82905331253932,1856.0999999999985,-1772.2709466874592
1371,271.1465321518373,1777.1999999999994,-1506.0534678481622
1372,512.4023726653872,1809.8000000000009,-1297.3976273346136
1373,739.8730252745179,1838.9000000000003,-1099.0269747254824
1374,892.04118084418,1782.8000000000006,-890.7588191558207
1375,1036.8265014547753,1781.7,-744.8734985452247
1376,3396.545095694112,2223.8000000000006,1172.7450956941116
1377,3164.4476414760666,2251.0,913.4476414760666
1378,2842.4001881899076,2166.899999999999,675.5001881899084
1379,2493.90490781076,2046.1999999999998,447.70490781076023
1380,2170.713807074239,1971.4000000000012,199.31380707423773
1381,1880.7422344141253,1921.2000000000005,-40.45776558587522
1382,1606.4194188315107,1852.9999999999989,-246.58058116848815
1383,1413.0351697498277,1815.4000000000003,-402.36483025017264
1384,1314.1342390353573,1857.8999999999983,-543.765760964641
1385,1337.4628293546436,1920.4000000000008,-582.9371706453571
1386,1449.1214111483664,2062.799999999999,-613.6785888516324
1387,1659.7949799637508,2272.500000000001,-612.7050200362501
1388,1816.9574330614687,2357.199999999999,-540.2425669385302
1389,1965.0672137481304,2445.7999999999997,-480.73278625186936
1390,2069.8300042979,2463.9000000000005,-394.06999570210064
1391,2191.6477941887406,2546.3999999999996,-354.75220581125905
1392,2355.341304230242,2726.600000000001,-371.258695769759
1393,255.55726249659048,2343.5,-2087.9427375034097
1394,621.2336483789751,2368.1000000000017,-1746.8663516210268
1395,926.5250157209751,2362.099999999999,-1435.5749842790237
1396,1195.176092347768,2384.600000000001,-1189.4239076522329
1397,1421.0272213450833,2406.999999999999,-985.9727786549158
1398,1581.0778507368113,2366.7000000000007,-785.6221492631894
1399,1728.9139406701602,2375.7000000000016,-646.7860593298415
1400,4031.2722561450214,2705.099999999999,1326.1722561450224
1401,3741.920753606884,2656.9,1085.0207536068838
1402,3397.8497963919926,2558.7,839.1497963919928
1403,3023.6687397134338,2439.899999999999,583.7687397134346
1404,2617.3540789233853,2250.2,367.15407892338544
1405,2224.237518551183,2085.500000000001,138.7375185511819
1406,1886.5616773330319,1937.9000000000005,-51.33832266696868
1407,1638.9443640983934,1882.0000000000002,-243.05563590160682
1408,1456.7805076157645,1825.3000000000013,-368.51949238423686
1409,1390.4676168388364,1846.999999999999,-456.53238316116267
1410,1448.737607891006,1965.8000000000009,-517.0623921089948
1411,1601.9123046635968,2108.5000000000005,-506.5876953364036
1412,1709.5233965059251,2138.6000000000004,-429.07660349407524
1413,1794.083738693372,2147.6000000000004,-353.5162613066284
1414,1890.1918059935479,2208.3999999999996,-318.2081940064518
1415,1963.578027913064,2232.8,-269.22197208693615
1416,2039.608094107216,2278.8999999999996,-239.2919058927837
1417,22.036507083862183,1310.4999999999993,-1288.463492916137
1418,184.46191359019952,1349.9000000000005,-1165.4380864098011
1419,423.56488621325883,1349.3000000000006,-925.7351137867417
1420,671.2468402419515,1382.7000000000005,-711.453159758049
1421,873.2264588265801,1396.5999999999997,-523.3735411734195
1422,1057.5141554645857,1424.8999999999996,-367.385844535414
1423,1198.6964543911893,1425.6,-226.90354560881065
1424,3535.8974891353037,1730.699999999999,1805.1974891353047
1425,3214.181900685425,1645.999999999999,1568.1819006854257
1426,2860.654429910712,1562.9999999999995,1297.6544299107127
1427,2499.3727960341057,1442.7999999999995,1056.5727960341062
1428,2065.4868391156247,1263.2000000000007,802.2868391156239
1429,1683.2013368691455,1175.7,507.50133686914546
1430,1402.6058179421038,1127.7999999999993,274.80581794210457
1431,1152.6476157485667,1087.7000000000007,64.94761574856602
1432,1052.5827705746108,1141.1999999999996,-88.61722942538881
1433,1026.0678517657154,1154.7000000000003,-128.63214823428484
1434,1072.1585171427282,1215.7000000000007,-143.5414828572725
1435,1184.3833236005862,1267.2,-82.81667639941384
1436,1283.424067011154,1294.1999999999998,-10.775932988845852
1437,1376.3139878745667,1327.6,48.71398787456678
1438,1460.918889591459,1360.5,100.41888959145899
1439,1563.476412347873,1430.1,133.37641234787316
1440,1641.0683700085947,1461.1000000000004,179.96837000859432
1441,0.3851523014426722,1127.7999999999993,-1127.4148476985565
1442,20.631167219115056,1161.000000000001,-1140.368832780886
1443,159.32379628385303,1271.3,-1111.976203716147
1444,369.9244750728636,1268.8,-898.8755249271364
1445,598.6625454039764,1303.6,-704.9374545960235
1446,789.8643775569991,1315.7999999999993,-525.9356224430002
1447,947.5975109560687,1319.6999999999996,-372.10248904393086
1448,3328.538496570244,1667.2,1661.3384965702442
1449,3059.0983143064923,1641.8999999999996,1417.1983143064926
1450,2698.7770506310426,1513.6999999999991,1185.0770506310434
1451,2341.4431799248455,1438.0999999999992,903.3431799248463
1452,1978.1339601904165,1353.3000000000002,624.8339601904163
1453,1611.6092015128781,1241.799999999999,369.8092015128791
1454,1302.014737406788,1176.1999999999998,125.81473740678825
1455,1114.0853290302346,1190.4000000000003,-76.31467096976576
1456,1001.2001426875404,1205.3,-204.09985731245956
1457,953.492755345244,1205.3,-251.807244654756
1458,1104.8575146921785,1390.7999999999997,-285.94248530782124
1459,1278.5650799476516,1476.5000000000007,-197.93492005234907
1460,1465.4714985620649,1578.4,-112.92850143793521
1461,1601.989383623191,1611.4,-9.410616376809003
1462,1746.8540190414033,1681.8000000000002,65.05401904140308
1463,1874.2485106289305,1736.2999999999986,137.9485106289319
1464,1998.1087646257147,1797.299999999999,200.80876462571564
1465,45.666742967564495,1542.6000000000001,-1496.9332570324357
1466,282.06309891741614,1545.0,-1262.936901082584
1467,575.132061972284,1552.6000000000008,-977.4679380277169
1468,815.8172226246222,1533.3000000000006,-717.4827773753784
1469,1042.1055274445332,1557.5000000000002,-515.394472555467
1470,1226.1653520340863,1565.499999999999,-339.33464796591284
1471,1391.591220401443,1590.4,-198.80877959855707
1472,3739.0019207286305,1896.0000000000002,1843.0019207286302
1473,3526.9721997607026,1914.4999999999998,1612.4721997607028
1474,3290.659344528195,1875.200000000001,1415.4593445281942
1475,3082.038653519452,1816.6999999999996,1265.3386535194525
1476,2892.4298049529893,1806.7,1085.7298049529893
1477,2728.446785078212,1793.8999999999996,934.5467850782125
1478,2612.893389607167,1834.7999999999997,778.0933896071674
1479,2456.3355430670244,1829.9999999999998,626.3355430670247
1480,2360.363841314478,1837.6999999999998,522.6638413144783
1481,2342.9651196144328,1916.8999999999999,426.0651196144329
1482,2376.766776815967,1920.1000000000001,456.66677681596707
1483,2418.1987777602176,1916.1999999999998,501.99877776021776
1484,2439.071289365198,1890.8999999999996,548.1712893651984
1485,2479.3807173147848,1912.1999999999994,567.1807173147854
1486,2521.5806815868664,1937.4,584.1806815868663
1487,2552.3305554456283,1946.5999999999997,605.7305554456286
