hour,simstadt_heating_demand_kwh_h
1348,1151.9999999999993
1349,1144.0000000000002
1350,1141.6000000000004
1351,1173.4999999999998
1352,1620.9
1353,1615.0000000000007
1354,1528.600000000001
1355,1471.1999999999998
1356,1403.3999999999994
1357,1332.8000000000009
1358,1367.3000000000002
1359,1327.4000000000008
1360,1375.9999999999998
1361,1437.0
1362,1548.3000000000004
1363,1709.0000000000005
1364,1843.5999999999997
1365,1920.8000000000009
1366,1932.6000000000004
1367,2086.200000000001
1368,2096.900000000002
1369,1772.2999999999988
1370,1856.0999999999985
1371,1777.1999999999994
1372,1809.8000000000009
1373,1838.9000000000003
1374,1782.8000000000006
1375,1781.7
1376,2223.8000000000006
1377,2251.0
1378,2166.899999999999
1379,2046.1999999999998
1380,1971.4000000000012
1381,1921.2000000000005
1382,1852.9999999999989
1383,1815.4000000000003
1384,1857.8999999999983
1385,1920.4000000000008
1386,2062.799999999999
1387,2272.500000000001
1388,2357.199999999999
1389,2445.7999999999997
1390,2463.9000000000005
1391,2546.3999999999996
1392,2726.600000000001
1393,2343.5
1394,2368.1000000000017
1395,2362.099999999999
1396,2384.600000000001
1397,2406.999999999999
1398,2366.7000000000007
1399,2375.7000000000016
1400,2705.099999999999
1401,2656.9
1402,2558.7
1403,2439.899999999999
1404,2250.2
1405,2085.500000000001
1406,1937.9000000000005
1407,1882.0000000000002
1408,1825.3000000000013
1409,1846.999999999999
1410,1965.8000000000009
1411,2108.5000000000005
1412,2138.6000000000004
1413,2147.6000000000004
1414,2208.3999999999996
1415,2232.8
1416,2278.8999999999996
1417,1310.4999999999993
1418,1349.9000000000005
1419,1349.3000000000006
1420,1382.7000000000005
1421,1396.5999999999997
1422,1424.8999999999996
1423,1425.6
1424,1730.699999999999
1425,1645.999999999999
1426,1562.9999999999995
1427,1442.7999999999995
1428,1263.2000000000007
1429,1175.7
1430,1127.7999999999993
1431,1087.7000000000007
1432,1141.1999999999996
1433,1154.7000000000003
1434,1215.7000000000007
1435,1267.2
1436,1294.1999999999998
1437,1327.6
1438,1360.5
1439,1430.1
1440,1461.1000000000004
1441,1127.7999999999993
1442,1161.000000000001
1443,1271.3
1444,1268.8
1445,1303.6
1446,1315.7999999999993
1447,1319.6999999999996
1448,1667.2
1449,1641.8999999999996
1450,1513.6999999999991
1451,1438.0999999999992
1452,1353.3000000000002
1453,1241.799999999999
1454,1176.1999999999998
1455,1190.4000000000003
1456,1205.3
1457,1205.3
1458,1390.7999999999997
1459,1476.5000000000007
1460,1578.4
1461,1611.4
1462,1681.8000000000002
1463,1736.2999999999986
1464,1797.299999999999
1465,1542.6000000000001
1466,1545.0
1467,1552.6000000000008
1468,1533.3000000000006
1469,1557.5000000000002
1470,1565.499999999999
1471,1590.4
1472,1896.0000000000002
1473,1914.4999999999998
1474,1875.200000000001
1475,1816.6999999999996
1476,1806.7
1477,1793.8999999999996
1478,1834.7999999999997
1479,1829.9999999999998
1480,1837.6999999999998
1481,1916.8999999999999
1482,1920.1000000000001
1483,1916.1999999999998
1484,1890.8999999999996
1485,1912.1999999999994
1486,1937.4
1487,1946.5999999999997
1488,1896.1000000000004
1489,1564.3999999999994
1490,1544.6
1491,1566.799999999999
1492,1525.6999999999996
1493,1553.4000000000005
1494,1542.6000000000001
1495,1510.1999999999987
1496,1797.7999999999993
1497,1738.5999999999983
1498,1656.1999999999994
1499,1538.0000000000002
1500,1462.1000000000006
1501,1345.6000000000004
1502,1287.6000000000001
1503,1304.1
1504,1329.4999999999995
1505,1446.8999999999996
1506,1531.8000000000002
1507,1590.8
1508,1695.0000000000002
1509,1688.3
1510,1737.4999999999984
1511,1776.2000000000005
1512,1755.8999999999999
1513,1545.8999999999996
1514,1579.9
1515,1574.7999999999997
1516,1539.000000000001
1517,1493.8999999999999
1518,1467.900000000001
1519,1456.8000000000006
1520,1708.4000000000012
1521,1666.4
1522,1611.3000000000002
1523,1514.6999999999991
1524,1418.9000000000005
1525,1349.3000000000006
1526,1326.3000000000002
1527,1306.9999999999995
1528,1320.7999999999995
1529,1319.4999999999995
1530,1381.6000000000004
1531,1361.0
1532,1323.8999999999999
1533,1320.6999999999996
1534,1325.6
1535,1305.8999999999996
1536,1317.1999999999996
1537,1019.8
1538,980.4
1539,1028.3999999999999
1540,1083.8000000000004
1541,1093.5000000000002
1542,1141.9999999999993
1543,1124.3999999999999
1544,1395.0999999999997
1545,1360.8000000000002
1546,1320.4999999999995
1547,1184.7000000000003
1548,1156.0000000000005
1549,1106.4999999999998
1550,1088.1000000000008
1551,1003.6000000000003
1552,1077.8000000000004
1553,1126.5999999999997
1554,1175.8
1555,1296.0
1556,1309.0999999999997
1557,1334.6999999999996
1558,1314.1999999999996
1559,1350.1000000000006
1560,1355.2000000000005
1561,1097.4
1562,1067.6000000000001
1563,1026.9999999999998
1564,1000.1000000000004
1565,981.6000000000001
1566,1005.3000000000001
1567,1021.9
1568,1315.7999999999993
1569,1345.9
1570,1345.3000000000002
1571,1336.3999999999996
1572,1271.1
1573,1242.1999999999994
1574,1167.9000000000003
1575,1147.0999999999992
1576,1167.2000000000003
1577,1107.4999999999998
1578,1112.3999999999994
1579,1125.6999999999996
1580,1147.3999999999994
1581,1181.9999999999995
1582,1166.5000000000002
1583,1174.0000000000002
1584,1157.1000000000006
1585,862.9000000000001
1586,962.6999999999997
1587,973.7999999999995
1588,1000.7000000000004
1589,998.8000000000003
1590,1022.5999999999999
1591,1013.7
1592,1329.1999999999996
1593,1363.2000000000005
1594,1331.1999999999996
1595,1267.0
1596,1218.000000000001
1597,1153.8000000000002
1598,1162.1000000000006
1599,1127.8999999999994
1600,1167.2000000000003
1601,1200.3000000000002
1602,1311.0999999999995
1603,1348.8000000000004
1604,1427.6000000000006
1605,1470.2000000000007
1606,1515.599999999999
1607,1585.0000000000005
1608,1713.1000000000015
1609,1453.0000000000007
1610,1464.400000000001
1611,1494.8999999999996
1612,1484.0999999999997
1613,1481.0000000000005
1614,1452.4000000000005
1615,1467.4000000000005
1616,1747.1999999999991
1617,1711.1000000000015
1618,1582.5000000000002
1619,1501.5999999999992
1620,1344.4999999999998
1621,1203.1999999999998
1622,1106.4999999999998
1623,1039.3999999999996
1624,1060.4000000000003
1625,1107.7999999999997
1626,1223.200000000001
1627,1337.9999999999998
1628,1403.6999999999991
1629,1427.4000000000005
1630,1473.000000000001
1631,1513.9999999999995
1632,1567.7999999999988
1633,1251.6000000000001
1634,1294.8
1635,1306.1999999999994
1636,1317.4999999999993
1637,1393.0999999999997
1638,1383.4000000000003
1639,1396.2999999999995
1640,1702.6000000000006
1641,1638.3999999999994
1642,1442.6999999999994
1643,1320.7999999999995
1644,1168.9
1645,1052.6000000000001
1646,993.6
1647,956.9999999999999
1648,950.2999999999997
1649,991.5000000000003
1650,1087.5000000000007
1651,1194.8000000000004
1652,1240.8999999999992
1653,1312.0999999999995
1654,1325.6
1655,1326.8999999999999
1656,1401.7999999999993
1657,1112.0999999999995
1658,1155.5000000000005
1659,1166.5000000000002
1660,1164.1000000000001
1661,1172.3000000000006
1662,1173.3000000000002
1663,1171.5000000000007
1664,1495.7999999999995
1665,1418.0000000000005
1666,1381.4000000000003
1667,1311.0999999999995
1668,1125.7999999999997
1669,1033.2999999999995
1670,930.2000000000006
1671,876.7999999999994
1672,883.4999999999997
1673,951.9
1674,1044.1000000000001
1675,1141.3999999999994
1676,1186.5
1677,1264.1000000000004
1678,1324.1
1679,1367.4000000000008
1680,1399.8999999999992
1681,1147.0999999999992
1682,1146.499999999999
1683,1134.3999999999996
1684,1131.5999999999995
1685,1166.6000000000001
1686,1165.2000000000003
1687,1093.5000000000002
1688,1418.8000000000006
1689,1391.1999999999996
1690,1299.1999999999998
1691,1128.0999999999992
1692,974.2999999999996
1693,894.8000000000005
1694,813.3999999999995
1695,728.7999999999996
1696,705.6999999999996
1697,721.8
1698,817.7999999999997
1699,883.7999999999996
1700,884.2999999999997
1701,899.7000000000004
1702,952.2999999999998
1703,968.7999999999997
1704,1001.8000000000003
1705,705.7999999999996
1706,706.6999999999997
1707,670.1000000000004
1708,642.4000000000002
1709,600.3999999999997
1710,636.3000000000002
1711,608.7
1712,902.6000000000003
1713,832.6999999999999
1714,789.7
1715,723.1999999999998
1716,659.6000000000001
1717,587.7000000000004
1718,568.8
1719,499.79999999999995
1720,431.00000000000006
1721,521.5999999999998
1722,595.2
1723,685.9000000000001
1724,750.1999999999996
1725,803.9000000000003
1726,822.1999999999998
1727,806.2000000000003
1728,817.2999999999997
1729,474.50000000000017
1730,474.10000000000014
1731,488.30000000000007
1732,500.99999999999983
1733,524.2
1734,584.5000000000002
1735,603.9
1736,911.4000000000001
1737,814.2999999999995
1738,770.0
1739,674.9000000000003
1740,674.6000000000004
1741,611.4000000000001
1742,532.0000000000002
1743,534.4000000000002
1744,558.5000000000001
1745,586.6000000000004
1746,623.8999999999997
1747,673.6000000000003
1748,766.9000000000001
1749,813.3999999999995
1750,910.0
1751,900.7000000000003
1752,952.0
1753,659.9
1754,705.0999999999997
1755,733.4999999999999
1756,717.3999999999999
1757,780.0000000000005
1758,757.4999999999995
1759,766.0
1760,1124.1
1761,1126.0999999999997
1762,1043.8000000000002
1763,921.1000000000004
1764,858.9000000000007
1765,760.3999999999996
1766,729.6999999999998
1767,652.7999999999995
1768,653.9999999999997
1769,740.0000000000001
1770,822.1999999999998
1771,945.0000000000001
1772,1051.5000000000002
1773,1113.6999999999994
1774,1235.7999999999995
1775,1307.9999999999995
1776,1403.999999999999
1777,1143.2999999999995
1778,1124.8
1779,1110.6999999999998
1780,1108.3999999999996
1781,1121.1999999999998
1782,1114.8999999999994
1783,1102.2000000000003
1784,1409.5000000000005
1785,1402.7999999999993
1786,1360.2000000000003
1787,1243.9999999999993
1788,1204.6
1789,1156.0000000000005
1790,1121.8999999999999
1791,1094.5
1792,1108.1999999999996
1793,1145.399999999999
1794,1145.399999999999
1795,1202.5
1796,1208.1999999999998
1797,1264.0000000000005
1798,1320.0999999999995
1799,1347.1000000000004
1800,1374.2000000000005
1801,1105.6000000000001
1802,1085.0000000000007
1803,1064.1000000000001
1804,996.0000000000001
1805,1051.0000000000005
1806,973.8999999999995
1807,919.6000000000004
1808,1136.0999999999997
1809,1078.7000000000003
1810,1027.4999999999998
1811,991.7000000000004
1812,872.9999999999998
1813,795.0000000000002
1814,699.5999999999999
1815,685.1
1816,723.7999999999998
1817,702.6999999999999
1818,793.2000000000003
1819,822.9999999999999
1820,843.7999999999998
1821,841.4999999999997
1822,816.7999999999997
1823,812.0999999999996
1824,842.5999999999998
1825,504.8999999999997
1826,479.90000000000003
1827,530.8000000000002
1828,514.4999999999998
1829,488.6000000000001
1830,522.8999999999999
1831,490.1000000000002
1832,757.6999999999996
1833,735.4999999999998
1834,726.5999999999998
1835,625.9999999999998
1836,542.5999999999998
1837,485.9000000000001
1838,405.90000000000003
1839,333.7
1840,340.7
1841,373.79999999999984
1842,464.40000000000015
1843,533.0000000000001
1844,593.8000000000002
1845,622.0999999999997
1846,640.1000000000004
1847,659.4
1848,767.6000000000001
1849,456.1000000000003
1850,481.20000000000005
1851,533.6000000000001
1852,558.4000000000001
1853,550.9
1854,584.1000000000003
1855,620.8999999999996
1856,933.4000000000003
1857,859.2000000000006
1858,749.5999999999998
1859,671.3000000000004
1860,624.4999999999998
1861,592.7
1862,542.4999999999998
1863,568.9
1864,609.7
1865,659.4
1866,728.7999999999996
1867,874.1999999999997
1868,970.2999999999997
1869,1008.1999999999999
1870,1103.3000000000002
1871,1194.7000000000003
1872,1258.9000000000008
1873,974.2999999999996
1874,998.1000000000001
1875,1022.5
1876,1015.8999999999996
1877,986.8000000000002
1878,987.2000000000003
1879,983.9000000000001
1880,1258.4000000000008
1881,1219.4000000000008
1882,1117.9999999999998
1883,1027.3999999999999
1884,948.3
1885,907.7
1886,817.1999999999997
1887,826.1999999999999
1888,807.9000000000001
1889,846.0999999999998
1890,882.0999999999996
1891,968.3999999999997
1892,1014.8999999999996
1893,1009.0
1894,1029.1999999999996
1895,1084.3000000000006
1896,1124.3999999999999
1897,804.4000000000003
1898,810.4999999999999
1899,883.8999999999996
1900,901.5000000000002
1901,906.9000000000001
1902,867.6999999999998
1903,855.1000000000003
1904,1222.2000000000007
1905,1119.9999999999998
1906,1011.0999999999999
1907,888.5000000000001
1908,775.9000000000003
1909,692.2000000000004
1910,625.7999999999997
1911,643.1000000000003
1912,675.7000000000003
1913,690.5000000000002
1914,765.7
1915,838.9999999999997
1916,872.2999999999997
1917,917.7000000000002
1918,921.1000000000004
1919,955.9999999999998
1920,1031.8999999999994
1921,745.0999999999999
1922,820.4999999999999
1923,933.1000000000004
1924,980.0999999999999
1925,1022.9999999999999
1926,1061.5000000000002
1927,1059.9
1928,1343.9999999999993
1929,1347.7000000000003
1930,1316.7999999999993
1931,1233.4999999999995
1932,1160.4000000000008
1933,1130.7999999999995
1934,1136.8999999999996
1935,1138.3999999999996
1936,1139.0999999999995
1937,1183.4999999999998
1938,1303.5
1939,1397.1999999999996
1940,1446.4999999999993
1941,1530.5
1942,1552.900000000001
1943,1618.3
1944,1696.3000000000002
1945,1417.7000000000005
1946,1434.3999999999996
1947,1440.3999999999992
1948,1453.9000000000003
1949,1432.4999999999995
1950,1417.3000000000006
1951,1439.2999999999993
1952,1696.6000000000001
1953,1574.5999999999997
1954,1436.7999999999993
1955,1274.2999999999997
1956,1143.2999999999995
1957,1006.5999999999998
1958,990.4000000000002
1959,971.0999999999997
1960,984.2
1961,1037.7999999999997
1962,1180.7999999999995
1963,1292.4
1964,1389.1
1965,1396.9999999999998
1966,1401.5999999999995
1967,1443.4999999999995
1968,1470.500000000001
1969,1151.4999999999998
1970,1225.9000000000008
1971,1306.5999999999995
1972,1307.0999999999995
1973,1333.4999999999995
1974,1330.5999999999997
1975,1341.3999999999992
1976,1657.6999999999998
1977,1587.9000000000005
1978,1504.399999999999
1979,1383.4000000000003
1980,1286.1
1981,1220.8000000000009
1982,1197.0000000000007
1983,1150.3999999999996
1984,1196.1000000000006
1985,1262.3000000000006
1986,1396.3999999999996
1987,1495.4999999999995
1988,1555.8000000000002
1989,1606.8000000000002
1990,1660.9999999999995
1991,1780.0000000000005
1992,1798.8999999999994
1993,1512.199999999999
1994,1501.799999999999
1995,1485.5000000000002
1996,1523.1999999999998
1997,1496.5999999999992
1998,1498.7999999999997
1999,1501.299999999999
2000,1745.0999999999992
2001,1702.7000000000007
2002,1588.1000000000006
2003,1425.7
2004,1303.1999999999998
2005,1203.8999999999999
2006,1088.1000000000008
2007,1052.6000000000001
2008,1006.3999999999999
2009,979.0
2010,1079.5000000000002
2011,1117.7999999999997
2012,1094.4
2013,1124.1
2014,1131.9999999999995
2015,1167.0000000000002
2016,1210.2
2017,933.1000000000004
2018,939.7000000000003
2019,904.9000000000002
2020,896.2000000000003
2021,928.4000000000005
2022,946.0
2023,886.0999999999999
2024,1153.8000000000002
2025,1068.0000000000002
2026,1028.7999999999997
2027,986.1
2028,917.6000000000001
2029,899.7000000000004
2030,883.0999999999997
2031,879.0999999999992
2032,840.3999999999996
2033,846.8999999999997
2034,859.0000000000006
2035,898.9000000000004
2036,861.3000000000005
2037,916.4000000000001
2038,977.8999999999999
2039,974.1999999999996
2040,1046.4000000000003
2041,718.6999999999998
2042,743.0999999999999
2043,731.6999999999999
2044,774.6000000000003
2045,782.0000000000006
2046,827.5
2047,856.1000000000001
2048,1135.5999999999997
2049,1051.3000000000002
2050,991.2000000000003
2051,939.0000000000003
2052,875.3999999999996
2053,761.3999999999996
2054,737.6999999999998
2055,695.7000000000002
2056,625.2999999999997
2057,657.4999999999998
2058,702.1999999999999
2059,765.8000000000001
2060,825.8
2061,851.4
2062,941.4000000000003
2063,955.7999999999998
2064,1004.2000000000003
2065,707.1999999999997
2066,717.2999999999998
2067,662.2000000000002
2068,657.9999999999999
2069,643.8000000000002
2070,646.4000000000002
2071,625.2999999999997
2072,980.4
2073,874.1999999999997
2074,779.8000000000005
2075,662.0000000000001
2076,586.4000000000004
2077,538.5999999999999
2078,508.8999999999997
2079,496.00000000000006
2080,565.8999999999999
2081,643.8000000000002
2082,743.0999999999999
2083,844.8999999999997
2084,926.6000000000005
2085,998.2000000000002
2086,1088.8000000000006
2087,1163.3000000000002
2088,1173.1000000000004
2089,911.0
2090,892.4000000000003
2091,907.8000000000001
2092,921.8000000000004
2093,905.4000000000002
2094,923.8000000000006
2095,937.7000000000004
2096,1173.3000000000002
2097,1058.4
2098,946.0
2099,800.2000000000004
2100,674.3000000000003
2101,552.9000000000001
2102,475.10000000000014
2103,448.1000000000002
2104,447.3000000000001
2105,522.5999999999998
2106,622.7999999999997
2107,711.0999999999998
2108,770.3000000000001
2109,807.5
2110,855.9000000000001
2111,896.2000000000003
2112,940.0000000000003
2113,710.2999999999998
2114,787.8000000000003
2115,762.0999999999998
2116,782.7000000000007
2117,789.0
2118,725.6999999999997
2119,705.4999999999995
2120,994.4
2121,942.9
2122,952.4999999999999
2123,889.4000000000002
2124,712.8
2125,612.5000000000001
2126,561.9
2127,475.3000000000001
2128,452.8000000000001
2129,487.90000000000003
2130,562.3
2131,681.1000000000004
2132,725.8999999999997
2133,742.3999999999999
2134,748.1999999999997
2135,836.6999999999999
2136,877.0999999999995
2137,609.0
2138,599.8
2139,626.7999999999998
2140,664.3000000000002
2141,669.3000000000003
2142,716.3999999999999
2143,660.5999999999999
2144,956.8999999999999
2145,917.9000000000002
2146,821.9999999999998
2147,666.7
2148,563.6
2149,415.9999999999998
2150,354.8999999999999
2151,265.79999999999995
2152,308.1
2153,360.09999999999985
2154,423.5000000000001
2155,527.3000000000002
2156,595.4000000000001
2157,634.6000000000001
2158,718.2999999999998
2159,746.1999999999996
2160,769.9
2161,287.7000000000002
2162,272.9000000000001
2163,304.39999999999986
2164,303.9999999999999
2165,298.0999999999999
2166,294.40000000000003
2167,297.4
2168,455.4000000000003
2169,429.90000000000015
2170,404.99999999999994
2171,355.1999999999999
2172,340.10000000000014
2173,348.9
2174,361.4
2175,380.99999999999994
2176,395.0999999999999
2177,406.5999999999999
2178,431.3000000000003
2179,453.2000000000004
2180,467.3000000000001
2181,492.7999999999998
2182,515.0999999999999
2183,520.1999999999999
2184,537.7000000000003
2185,362.49999999999994
2186,377.79999999999967
2187,385.79999999999995
2188,377.79999999999967
2189,405.8999999999999
2190,389.0
2191,381.2
2192,519.8
2193,486.69999999999993
2194,440.1000000000002
2195,408.9
2196,369.9
2197,357.39999999999986
2198,348.29999999999995
2199,334.10000000000014
2200,314.19999999999993
2201,314.7
2202,330.1000000000002
2203,366.69999999999993
2204,404.2
2205,433.8000000000002
2206,422.8
2207,411.5
2208,429.1000000000002
2209,270.1000000000001
2210,287.6000000000002
2211,275.1
2212,269.00000000000006
2213,240.6
2214,223.50000000000009
2215,218.00000000000006
2216,339.1000000000002
2217,283.00000000000017
2218,252.49999999999994
2219,204.29999999999993
2220,161.30000000000004
2221,136.20000000000002
2222,97.2
2223,68.49999999999996
2224,45.50000000000007
2225,35.60000000000003
2226,70.59999999999997
2227,87.2
2228,123.8
2229,147.60000000000002
2230,145.80000000000004
2231,165.90000000000006
2232,177.59999999999997
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,98.49999999999999
2258,119.30000000000004
2259,128.0999999999999
2260,155.79999999999998
2261,145.90000000000003
2262,141.20000000000007
2263,114.50000000000003
2264,262.1
2265,232.70000000000013
2266,201.49999999999994
2267,158.2
2268,94.0
2269,59.09999999999997
2270,29.900000000000045
2271,17.499999999999982
2272,14.399999999999968
2273,17.899999999999988
2274,42.100000000000044
2275,71.69999999999996
2276,113.90000000000003
2277,146.8
2278,173.79999999999998
2279,214.49999999999994
2280,253.69999999999993
2281,103.99999999999996
2282,115.50000000000003
2283,121.40000000000005
2284,140.5000000000001
2285,164.40000000000006
2286,188.29999999999998
2287,179.39999999999998
2288,301.70000000000005
2289,269.20000000000005
2290,199.10000000000002
2291,128.6999999999999
2292,75.2
2293,20.1
2294,0.0
2295,0.0
2296,0.0
2297,17.499999999999982
2298,57.799999999999976
2299,108.09999999999998
2300,146.40000000000003
2301,168.2000000000001
2302,237.70000000000007
2303,273.5000000000001
2304,301.70000000000005
2305,164.60000000000008
2306,211.49999999999997
2307,224.50000000000006
2308,247.49999999999983
2309,274.1000000000001
2310,279.4000000000002
2311,303.9999999999999
2312,443.5000000000003
2313,426.40000000000015
2314,382.80000000000007
2315,344.70000000000005
2316,320.3
2317,296.70000000000005
2318,274.90000000000003
2319,251.3999999999999
2320,244.69999999999987
2321,280.30000000000024
2322,305.4
2323,365.2
2324,403.2999999999999
2325,445.4000000000004
2326,467.10000000000014
2327,489.69999999999993
2328,497.3999999999998
2329,366.0
2330,364.09999999999997
2331,399.99999999999994
2332,430.0000000000001
2333,413.1
2334,398.8
2335,376.99999999999966
2336,499.0999999999998
2337,463.4000000000001
2338,382.4
2339,335.7000000000001
2340,298.5999999999999
2341,260.00000000000006
2342,238.40000000000006
2343,211.49999999999997
2344,202.2999999999999
2345,200.79999999999998
2346,233.0000000000001
2347,271.0000000000001
2348,303.6999999999999
2349,305.19999999999993
2350,291.80000000000007
2351,287.7000000000002
2352,296.6
2353,123.89999999999999
2354,134.8
2355,166.40000000000006
2356,177.39999999999995
2357,191.9999999999999
2358,184.9
2359,191.8999999999999
2360,333.0000000000001
2361,290.90000000000003
2362,210.7
2363,144.20000000000005
2364,102.19999999999996
2365,87.7
2366,58.299999999999976
2367,35.70000000000003
2368,13.79999999999997
2369,27.20000000000004
2370,64.99999999999997
2371,121.20000000000006
2372,188.39999999999998
2373,270.9000000000001
2374,297.79999999999995
2375,331.3000000000001
2376,368.09999999999997
2377,222.20000000000005
2378,269.00000000000006
2379,253.69999999999993
2380,268.0
2381,237.4000000000001
2382,233.40000000000012
2383,213.59999999999997
2384,345.40000000000003
2385,275.30000000000007
2386,220.10000000000005
2387,151.70000000000002
2388,116.70000000000003
2389,97.49999999999999
2390,86.3
2391,40.400000000000055
2392,21.200000000000014
2393,19.199999999999996
2394,37.10000000000004
2395,93.10000000000001
2396,157.0
2397,183.4
2398,239.4
2399,265.69999999999993
2400,287.00000000000017
2401,147.10000000000002
2402,154.5
2403,150.80000000000004
2404,156.1
2405,195.69999999999993
2406,198.20000000000002
2407,206.8
2408,350.7
2409,316.7
2410,278.7000000000002
2411,234.2000000000001
2412,207.0
2413,173.79999999999998
2414,140.6000000000001
2415,122.50000000000003
2416,113.90000000000003
2417,139.90000000000006
2418,177.99999999999997
2419,205.5
2420,245.69999999999987
2421,285.50000000000017
2422,343.7
2423,364.79999999999995
2424,398.3
2425,262.8
2426,279.4000000000002
2427,281.0000000000003
2428,275.0
2429,279.4000000000002
2430,277.6000000000002
2431,259.40000000000003
2432,371.8999999999998
2433,305.69999999999993
2434,226.00000000000006
2435,162.80000000000007
2436,109.2
2437,66.29999999999995
2438,23.70000000000003
2439,15.399999999999965
2440,7.499999999999992
2441,20.1
2442,33.500000000000036
2443,37.30000000000005
2444,86.10000000000001
2445,124.59999999999995
2446,137.60000000000005
2447,177.69999999999996
2448,218.10000000000002
2449,64.99999999999997
2450,70.79999999999995
2451,50.30000000000006
2452,66.89999999999998
2453,64.69999999999997
2454,83.60000000000001
2455,113.50000000000001
2456,257.70000000000005
2457,216.90000000000006
2458,167.50000000000006
2459,105.29999999999994
2460,44.70000000000008
2461,52.00000000000004
2462,29.400000000000045
2463,34.10000000000003
2464,36.60000000000003
2465,68.49999999999996
2466,72.49999999999996
2467,144.80000000000004
2468,186.80000000000004
2469,228.60000000000014
2470,247.09999999999985
2471,278.7000000000002
2472,317.7
2473,187.6
2474,233.0000000000001
2475,235.70000000000007
2476,230.6000000000001
2477,245.19999999999987
2478,262.7
2479,278.7000000000002
2480,427.50000000000017
2481,386.7999999999999
2482,329.9000000000002
2483,252.39999999999992
2484,193.99999999999986
2485,157.7
2486,138.40000000000003
2487,122.10000000000004
2488,113.30000000000001
2489,143.20000000000007
2490,216.00000000000003
2491,269.3
2492,302.89999999999986
2493,379.5999999999998
2494,428.5000000000002
2495,467.7000000000001
2496,505.7999999999999
2497,367.3999999999999
2498,405.69999999999993
2499,460.80000000000024
2500,493.7999999999997
2501,520.4999999999999
2502,513.9999999999999
2503,516.0999999999999
2504,648.5000000000003
2505,605.4999999999999
2506,550.2000000000002
2507,477.19999999999976
2508,436.70000000000005
2509,397.09999999999997
2510,368.4
2511,355.79999999999984
2512,347.6000000000001
2513,357.59999999999985
2514,407.69999999999993
2515,468.40000000000003
2516,517.2999999999998
2517,558.7000000000004
2518,603.6000000000001
2519,640.6
2520,665.1000000000003
2521,543.3
2522,558.2000000000004
2523,576.8999999999999
2524,604.8000000000001
2525,640.4
2526,658.8000000000002
2527,645.3000000000002
2528,775.6999999999998
2529,729.4999999999997
2530,649.4000000000002
2531,586.5
2532,540.4
2533,494.6999999999997
2534,492.4999999999998
2535,482.09999999999985
2536,476.59999999999985
2537,492.69999999999976
2538,526.1999999999999
2539,571.5000000000002
2540,654.5000000000001
2541,689.9000000000002
2542,729.7999999999995
2543,771.1999999999999
2544,773.6999999999996
2545,634.3999999999999
2546,662.3000000000003
2547,666.3000000000004
2548,687.2000000000002
2549,687.3000000000001
2550,702.3000000000001
2551,677.4000000000002
2552,807.0999999999998
2553,775.0999999999997
2554,684.6
2555,623.5999999999995
2556,558.3000000000004
2557,491.09999999999985
2558,448.1000000000005
2559,411.6
2560,413.9000000000001
2561,453.3000000000004
2562,497.79999999999984
2563,556.0000000000003
2564,606.9000000000001
2565,649.5000000000002
2566,690.8000000000002
2567,751.4999999999998
2568,788.9999999999999
2569,659.0000000000002
2570,669.1000000000005
2571,674.5000000000002
2572,659.7000000000004
2573,627.6999999999998
2574,622.5999999999995
2575,610.2999999999998
2576,737.0999999999998
2577,708.2
2578,641.0000000000001
2579,543.6999999999999
2580,461.0000000000003
2581,392.4999999999999
2582,361.2
2583,327.6000000000002
2584,303.29999999999984
2585,302.0
2586,343.7
2587,380.0999999999998
2588,397.19999999999993
2589,440.00000000000017
2590,435.8000000000002
2591,432.5000000000002
2592,456.1000000000003
2593,312.2
2594,297.3
2595,319.30000000000007
2596,305.4
2597,312.2
2598,349.3
2599,342.00000000000006
2600,496.9999999999998
2601,453.2000000000004
2602,382.80000000000007
2603,314.19999999999993
2604,275.0
2605,221.90000000000006
2606,206.8
2607,194.59999999999988
2608,195.39999999999995
2609,209.39999999999995
2610,248.89999999999984
2611,303.1999999999999
2612,357.6999999999999
2613,385.99999999999994
2614,430.4000000000002
2615,460.7000000000003
2616,495.59999999999985
2617,377.1999999999997
2618,364.2
2619,356.59999999999985
2620,354.59999999999985
2621,373.3999999999997
2622,385.69999999999993
2623,380.39999999999986
2624,506.5999999999999
2625,492.89999999999975
2626,464.6000000000001
2627,421.70000000000005
2628,391.20000000000005
2629,411.20000000000005
2630,419.09999999999997
2631,409.29999999999995
2632,410.0999999999999
2633,407.4999999999999
2634,458.6000000000003
2635,487.5
2636,509.69999999999993
2637,535.1000000000003
2638,558.9000000000003
2639,591.6999999999998
2640,620.1999999999995
2641,465.49999999999994
2642,494.89999999999975
2643,514.5999999999999
2644,498.19999999999976
2645,485.7
2646,517.7999999999998
2647,508.1999999999999
2648,672.8000000000004
2649,610.2999999999998
2650,557.8000000000005
2651,507.39999999999986
2652,487.99999999999994
2653,464.8
2654,453.2000000000004
2655,475.89999999999986
2656,468.5
2657,474.4999999999998
2658,492.9999999999997
2659,513.9999999999999
