hour,simstadt_heating_demand_kwh_h
1450,357.1000000000003
1451,339.5
1452,319.1999999999998
1453,293.1000000000001
1454,277.10000000000014
1455,280.30000000000007
1456,284.1000000000001
1457,284.1000000000001
1458,328.29999999999967
1459,348.4000000000001
1460,371.6000000000001
1461,380.1
1462,395.6999999999999
1463,409.7999999999998
1464,423.30000000000007
1465,438.7000000000001
1466,439.30000000000007
1467,441.5
1468,436.4000000000001
1469,442.2
1470,444.3
1471,450.1
1472,447.3000000000001
1473,452.20000000000005
1474,442.2
1475,428.9000000000001
1476,426.1000000000001
1477,422.6
1478,433.40000000000015
1479,432.0000000000001
1480,433.90000000000015
1481,452.80000000000007
1482,453.50000000000006
1483,452.50000000000006
1484,446.50000000000006
1485,451.6
1486,457.6
1487,459.4
1488,447.40000000000015
1489,444.0
1490,439.1000000000001
1491,445.10000000000014
1492,435.00000000000006
1493,441.5
1494,438.7000000000001
1495,431.10000000000014
1496,423.40000000000003
1497,410.09999999999974
1498,391.1999999999998
1499,363.30000000000007
1500,344.90000000000003
1501,317.69999999999993
1502,303.6000000000002
1503,307.3000000000002
1504,314.09999999999997
1505,342.09999999999997
1506,361.6
1507,375.5999999999999
1508,399.70000000000005
1509,397.7999999999999
1510,409.8999999999998
1511,419.2
1512,414.49999999999994
1513,439.4000000000001
1514,447.80000000000007
1515,446.80000000000007
1516,437.90000000000015
1517,426.80000000000007
1518,420.90000000000003
1519,418.9000000000001
1520,403.8999999999998
1521,392.99999999999994
1522,380.1
1523,357.8000000000003
1524,333.7999999999997
1525,318.2999999999999
1526,313.30000000000007
1527,308.0000000000001
1528,311.5000000000001
1529,310.90000000000015
1530,326.69999999999965
1531,320.9999999999998
1532,312.8000000000001
1533,311.3000000000001
1534,313.30000000000007
1535,307.70000000000016
1536,310.7000000000001
1537,315.09999999999997
1538,305.90000000000026
1539,317.69999999999993
1540,330.19999999999965
1541,332.09999999999974
1542,344.20000000000005
1543,340.6000000000001
1544,328.8999999999996
1545,320.89999999999975
1546,311.3000000000001
1547,279.1
1548,272.80000000000024
1549,260.5
1550,256.9
1551,237.10000000000002
1552,254.29999999999993
1553,266.0000000000002
1554,277.10000000000014
1555,305.8000000000003
1556,308.2000000000001
1557,314.7
1558,309.40000000000015
1559,318.39999999999986
1560,319.7999999999998
1561,332.7999999999997
1562,327.39999999999964
1563,317.59999999999997
1564,310.7000000000001
1565,306.10000000000025
1566,312.4000000000001
1567,315.79999999999995
1568,309.9000000000001
1569,317.69999999999993
1570,317.59999999999997
1571,315.09999999999997
1572,300.3000000000001
1573,293.2000000000001
1574,275.90000000000015
1575,271.2000000000001
1576,275.70000000000016
1577,261.1
1578,262.8000000000001
1579,265.80000000000024
1580,271.40000000000015
1581,278.40000000000003
1582,275.6000000000002
1583,276.70000000000016
1584,273.2000000000002
1585,277.8000000000001
1586,302.30000000000024
1587,304.60000000000025
1588,310.90000000000015
1589,310.5000000000001
1590,315.9
1591,314.09999999999997
1592,314.09999999999997
1593,321.5999999999998
1594,314.40000000000003
1595,299.6000000000001
1596,287.70000000000005
1597,272.60000000000025
1598,274.90000000000015
1599,266.50000000000017
1600,275.70000000000016
1601,283.1000000000001
1602,308.7000000000001
1603,318.1999999999999
1604,336.2999999999999
1605,346.80000000000007
1606,358.3000000000001
1607,372.9000000000001
1608,404.7999999999997
1609,418.10000000000014
1610,420.4000000000001
1611,427.3000000000001
1612,424.30000000000007
1613,423.70000000000005
1614,418.0000000000001
1615,420.90000000000003
1616,412.09999999999985
1617,404.2999999999997
1618,372.0000000000001
1619,353.9000000000001
1620,317.29999999999995
1621,283.6000000000001
1622,260.6
1623,245.19999999999993
1624,250.29999999999993
1625,261.5000000000001
1626,288.5999999999999
1627,315.59999999999997
1628,330.79999999999967
1629,336.1999999999999
1630,347.6000000000001
1631,357.5000000000003
1632,369.8000000000002
1633,370.3000000000001
1634,380.40000000000003
1635,383.5
1636,386.89999999999986
1637,403.9999999999998
1638,401.69999999999993
1639,404.8999999999997
1640,402.09999999999997
1641,387.6999999999999
1642,341.00000000000006
1643,311.5000000000001
1644,276.00000000000017
1645,248.59999999999997
1646,234.40000000000006
1647,225.70000000000007
1648,224.2000000000001
1649,234.00000000000006
1650,256.9
1651,281.30000000000007
1652,292.90000000000003
1653,308.8000000000001
1654,313.30000000000007
1655,313.30000000000007
1656,330.3999999999997
1657,336.4999999999999
1658,347.4000000000001
1659,349.70000000000005
1660,349.3
1661,351.1
1662,351.3
1663,351.0
1664,352.5
1665,333.69999999999976
1666,326.5999999999996
1667,308.60000000000014
1668,265.80000000000024
1669,243.79999999999998
1670,219.00000000000006
1671,206.99999999999986
1672,209.1999999999999
1673,224.60000000000008
1674,246.59999999999994
1675,269.60000000000014
1676,279.4000000000001
1677,298.9000000000001
1678,312.9000000000001
1679,322.7999999999997
1680,329.99999999999966
1681,346.00000000000006
1682,345.6000000000001
1683,342.79999999999995
1684,342.3999999999999
1685,349.8
1686,349.40000000000003
1687,332.09999999999974
1688,333.7999999999997
1689,328.29999999999967
1690,306.5000000000002
1691,266.50000000000017
1692,230.00000000000009
1693,211.19999999999993
1694,191.49999999999986
1695,172.0
1696,166.79999999999998
1697,170.10000000000002
1698,192.49999999999983
1699,209.2999999999999
1700,209.5999999999999
1701,212.29999999999998
1702,224.70000000000007
1703,228.90000000000003
1704,236.9
1705,241.09999999999997
1706,241.59999999999997
1707,233.10000000000005
1708,226.30000000000007
1709,216.10000000000005
1710,224.90000000000006
1711,218.20000000000007
1712,212.9
1713,196.19999999999982
1714,186.19999999999993
1715,170.4
1716,155.40000000000003
1717,139.09999999999997
1718,134.59999999999997
1719,117.80000000000005
1720,101.89999999999998
1721,123.30000000000001
1722,140.20000000000002
1723,161.0999999999999
1724,177.4
1725,189.59999999999988
1726,193.59999999999982
1727,190.09999999999988
1728,192.39999999999984
1729,186.79999999999995
1730,186.69999999999996
1731,189.7999999999999
1732,192.59999999999982
1733,198.29999999999976
1734,212.7
1735,216.80000000000007
1736,215.00000000000009
1737,191.89999999999986
1738,181.6
1739,159.29999999999995
1740,159.29999999999995
1741,144.1
1742,125.49999999999999
1743,126.39999999999999
1744,132.19999999999996
1745,138.79999999999995
1746,147.29999999999998
1747,159.19999999999993
1748,181.49999999999997
1749,191.49999999999986
1750,214.80000000000007
1751,212.6
1752,224.60000000000008
1753,230.80000000000004
1754,240.79999999999995
1755,248.1
1756,244.09999999999997
1757,258.7
1758,254.09999999999994
1759,255.9
1760,265.40000000000026
1761,265.80000000000024
1762,246.49999999999994
1763,216.80000000000007
1764,202.39999999999986
1765,179.3
1766,172.0
1767,153.70000000000005
1768,154.20000000000007
1769,174.4
1770,193.59999999999982
1771,222.90000000000006
1772,248.2
1773,263.40000000000015
1774,291.50000000000006
1775,308.2000000000001
1776,330.79999999999967
1777,344.40000000000003
1778,340.80000000000007
1779,336.2999999999999
1780,335.89999999999986
1781,340.0
1782,337.3999999999999
1783,333.7999999999997
1784,331.7999999999997
1785,330.49999999999966
1786,320.69999999999976
1787,293.50000000000006
1788,284.00000000000006
1789,272.80000000000024
1790,265.0000000000002
1791,258.0
1792,261.70000000000005
1793,270.70000000000016
1794,270.70000000000016
1795,283.40000000000003
1796,285.10000000000014
1797,298.9000000000001
1798,311.20000000000016
1799,317.9999999999999
1800,324.4999999999996
1801,334.9999999999998
1802,330.3999999999997
1803,326.5999999999996
1804,309.3000000000001
1805,323.2999999999997
1806,304.60000000000025
1807,291.90000000000003
1808,268.0000000000002
1809,254.29999999999993
1810,242.70000000000002
1811,234.00000000000006
1812,205.79999999999987
1813,188.09999999999994
1814,165.0
1815,160.99999999999991
1816,170.4
1817,165.99999999999997
1818,187.49999999999997
1819,193.69999999999985
1820,199.0999999999998
1821,198.09999999999977
1822,192.39999999999984
1823,190.79999999999984
1824,198.69999999999976
1825,193.69999999999985
1826,188.49999999999994
1827,200.39999999999986
1828,195.59999999999982
1829,189.7999999999999
1830,197.99999999999977
1831,190.39999999999986
1832,178.80000000000004
1833,173.60000000000002
1834,171.20000000000002
1835,148.20000000000002
1836,128.79999999999995
1837,114.2
1838,96.09999999999997
1839,79.79999999999997
1840,81.3
1841,88.39999999999999
1842,108.89999999999998
1843,125.89999999999999
1844,140.1
1845,146.9
1846,150.70000000000002
1847,155.30000000000004
1848,181.6
1849,182.79999999999998
1850,188.59999999999994
1851,200.99999999999983
1852,206.59999999999985
1853,204.8999999999999
1854,212.7
1855,221.20000000000007
1856,220.20000000000007
1857,202.39999999999986
1858,177.3
1859,158.39999999999998
1860,147.39999999999998
1861,140.00000000000003
1862,128.79999999999995
1863,134.69999999999996
1864,143.70000000000002
1865,155.30000000000004
1866,171.9
1867,206.49999999999986
1868,229.00000000000003
1869,237.79999999999998
1870,259.6
1871,281.2000000000001
1872,297.6000000000001
1873,304.60000000000025
1874,309.9000000000001
1875,315.79999999999995
1876,314.59999999999997
1877,307.3000000000002
1878,307.5000000000002
1879,306.60000000000025
1880,297.3000000000001
1881,288.1
1882,264.30000000000024
1883,242.39999999999998
1884,223.90000000000006
1885,214.50000000000003
1886,192.39999999999984
1887,194.2999999999998
1888,190.39999999999986
1889,199.89999999999986
1890,208.5999999999999
1891,228.80000000000004
1892,239.39999999999998
1893,237.79999999999998
1894,243.29999999999998
1895,256.0
1896,265.5000000000002
1897,265.0000000000002
1898,266.50000000000017
1899,283.20000000000005
1900,288.0
1901,288.99999999999994
1902,279.1
1903,276.50000000000017
1904,288.49999999999994
1905,264.80000000000024
1906,238.1
1907,209.99999999999991
1908,183.0
1909,163.29999999999998
1910,147.99999999999997
1911,151.30000000000004
1912,159.39999999999995
1913,162.79999999999998
1914,180.9
1915,197.89999999999978
1916,205.4999999999999
1917,216.00000000000006
1918,216.80000000000007
1919,225.60000000000008
1920,243.7
1921,250.89999999999992
1922,268.20000000000016
1923,295.30000000000007
1924,305.90000000000026
1925,316.2
1926,325.6999999999996
1927,325.1999999999996
1928,316.99999999999994
1929,317.9999999999999
1930,310.60000000000014
1931,291.00000000000006
1932,274.1000000000002
1933,267.2000000000002
1934,268.20000000000016
1935,268.4000000000002
1936,268.70000000000016
1937,278.80000000000007
1938,307.1000000000002
1939,329.7999999999996
1940,342.09999999999997
1941,361.50000000000006
1942,366.5000000000001
1943,382.1000000000001
1944,400.00000000000006
1945,409.7999999999998
1946,413.69999999999993
1947,414.59999999999997
1948,418.10000000000014
1949,413.19999999999993
1950,409.6999999999998
1951,414.59999999999997
1952,400.00000000000006
1953,371.4000000000001
1954,338.8
1955,301.00000000000017
1956,270.0000000000001
1957,237.5
1958,233.50000000000006
1959,229.20000000000002
1960,232.40000000000003
1961,244.79999999999995
1962,278.0000000000001
1963,304.7000000000003
1964,328.0999999999997
1965,329.5999999999996
1966,330.3999999999997
1967,341.70000000000005
1968,346.9000000000001
1969,346.20000000000005
1970,364.20000000000005
1971,383.5
1972,383.59999999999997
1973,389.9999999999999
1974,389.59999999999985
1975,391.7999999999999
1976,391.5999999999999
1977,374.3999999999999
1978,354.60000000000014
1979,327.19999999999965
1980,303.0000000000002
1981,288.29999999999995
1982,282.4000000000001
1983,271.6000000000002
1984,282.0000000000001
1985,298.30000000000007
1986,329.4999999999996
1987,352.5
1988,367.1000000000002
1989,378.89999999999986
1990,392.69999999999993
1991,419.90000000000003
1992,423.50000000000006
1993,431.9000000000001
1994,429.2000000000001
1995,424.9000000000001
1996,434.1000000000002
1997,427.90000000000003
1998,428.6000000000001
1999,429.2000000000001
2000,411.4999999999998
2001,402.09999999999997
2002,374.5999999999999
2003,335.79999999999984
2004,307.1000000000002
2005,283.70000000000005
2006,256.9
2007,248.59999999999997
2008,237.5
2009,231.10000000000008
2010,254.39999999999992
2011,264.30000000000024
2012,258.0
2013,265.5000000000002
2014,267.3000000000002
2015,275.70000000000016
2016,286.0000000000001
2017,295.30000000000007
2018,297.2000000000001
2019,288.49999999999994
2020,286.80000000000007
2021,293.80000000000007
2022,298.80000000000007
2023,283.6000000000001
2024,272.60000000000025
2025,251.99999999999994
2026,243.1
2027,233.10000000000005
2028,216.00000000000006
2029,212.29999999999998
2030,208.7999999999999
2031,208.09999999999985
2032,197.99999999999977
2033,199.9999999999999
2034,202.39999999999986
2035,212.19999999999996
2036,202.89999999999984
2037,215.70000000000007
2038,230.80000000000004
2039,230.00000000000009
2040,247.1
2041,244.49999999999997
2042,250.29999999999993
2043,247.59999999999997
2044,257.3
2045,259.0
2046,270.8000000000001
2047,276.70000000000016
2048,268.0000000000002
2049,248.1
2050,233.90000000000006
2051,221.40000000000006
2052,206.59999999999985
2053,179.50000000000003
2054,173.9
2055,163.99999999999997
2056,147.79999999999998
2057,154.80000000000007
2058,165.7
2059,180.9
2060,194.19999999999982
2061,201.09999999999985
2062,222.00000000000006
2063,225.60000000000008
2064,237.20000000000002
2065,241.59999999999997
2066,244.09999999999997
2067,231.50000000000009
2068,230.4000000000001
2069,226.7000000000001
2070,227.40000000000006
2071,222.30000000000004
2072,231.70000000000007
2073,206.49999999999986
2074,184.1
2075,155.9
2076,138.59999999999997
2077,127.79999999999998
2078,120.5
2079,116.80000000000004
2080,133.89999999999998
2081,151.40000000000003
2082,175.5
2083,199.29999999999978
2084,218.20000000000007
2085,235.9
2086,257.00000000000006
2087,275.10000000000014
2088,276.70000000000016
2089,290.0
2090,285.70000000000016
2091,289.7
2092,292.50000000000006
2093,288.49999999999994
2094,293.1000000000001
2095,296.50000000000006
2096,276.70000000000016
2097,249.59999999999997
2098,223.30000000000007
2099,188.89999999999992
2100,159.29999999999995
2101,130.99999999999997
2102,111.39999999999999
2103,105.09999999999994
2104,104.79999999999994
2105,123.60000000000001
2106,147.0
2107,168.3
2108,181.6
2109,190.39999999999986
2110,201.9999999999999
2111,211.59999999999994
2112,221.70000000000005
2113,242.2
2114,260.3
2115,254.79999999999993
2116,259.20000000000005
2117,260.5
2118,246.19999999999993
2119,240.99999999999994
2120,234.90000000000003
2121,222.30000000000004
2122,224.80000000000007
2123,210.2999999999999
2124,168.60000000000002
2125,144.20000000000002
2126,132.69999999999996
2127,111.39999999999999
2128,106.79999999999997
2129,114.80000000000003
2130,132.69999999999996
2131,160.29999999999993
2132,171.10000000000002
2133,175.3
2134,176.80000000000004
2135,197.3999999999998
2136,207.19999999999985
2137,218.20000000000007
2138,216.00000000000006
2139,223.10000000000008
2140,231.70000000000007
2141,233.10000000000005
2142,243.79999999999998
2143,230.90000000000006
2144,225.70000000000007
2145,216.10000000000005
2146,193.59999999999982
2147,157.1
2148,133.19999999999996
2149,98.59999999999997
2150,84.6
2151,62.799999999999976
2152,72.19999999999996
2153,85.5
2154,100.69999999999997
2155,123.9
2156,140.20000000000002
2157,149.4
2158,169.60000000000002
2159,176.50000000000003
2160,181.6
2161,38.100000000000044
2162,37.30000000000004
2163,40.10000000000004
2164,40.10000000000004
2165,39.80000000000004
2166,39.100000000000044
2167,39.600000000000044
2168,39.100000000000044
2169,36.90000000000004
2170,35.00000000000003
2171,30.60000000000004
2172,29.800000000000043
2173,30.400000000000045
2174,30.90000000000004
2175,32.40000000000003
2176,34.10000000000003
2177,35.10000000000003
2178,37.10000000000004
2179,38.50000000000004
2180,40.10000000000004
2181,42.90000000000005
2182,44.80000000000008
2183,45.30000000000008
2184,46.70000000000009
2185,45.60000000000009
2186,46.900000000000084
2187,47.40000000000009
2188,46.900000000000084
2189,49.30000000000007
2190,47.80000000000008
2191,47.200000000000095
2192,45.30000000000008
2193,42.00000000000004
2194,37.600000000000044
2195,35.50000000000003
2196,31.70000000000003
2197,30.70000000000004
2198,30.300000000000043
2199,29.700000000000042
2200,28.200000000000042
2201,28.200000000000042
2202,29.40000000000004
2203,31.70000000000003
2204,34.80000000000003
2205,37.30000000000004
2206,36.60000000000003
2207,35.70000000000003
2208,36.90000000000004
2209,37.10000000000004
2210,38.100000000000044
2211,37.50000000000004
2212,37.000000000000036
2213,34.70000000000003
2214,32.800000000000026
2215,32.300000000000026
2216,29.800000000000043
2217,25.400000000000023
2218,22.800000000000026
2219,18.299999999999994
2220,13.999999999999973
2221,11.399999999999979
2222,5.9999999999999964
2223,1.2000000000000002
2224,0.30000000000000004
2225,0.30000000000000004
2226,1.4000000000000001
2227,3.7000000000000015
2228,9.299999999999985
2229,12.399999999999975
2230,12.399999999999975
2231,14.69999999999997
2232,15.799999999999967
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,23.100000000000033
2258,25.200000000000024
2259,26.100000000000037
2260,28.300000000000043
2261,27.50000000000004
2262,27.000000000000036
2263,24.80000000000003
2264,23.200000000000035
2265,20.500000000000007
2266,18.09999999999999
2267,13.499999999999975
2268,5.0
2269,0.7999999999999999
2270,0.30000000000000004
2271,0.1
2272,0.0
2273,0.1
2274,0.30000000000000004
2275,1.5
2276,8.699999999999989
2277,12.399999999999975
2278,15.499999999999968
2279,18.899999999999995
2280,22.900000000000027
2281,23.500000000000036
2282,24.900000000000027
2283,25.400000000000023
2284,26.900000000000034
2285,29.200000000000045
2286,30.400000000000045
2287,29.90000000000004
2288,26.900000000000034
2289,24.00000000000004
2290,17.899999999999988
2291,10.399999999999983
2292,1.9000000000000004
2293,0.1
2294,0.0
2295,0.0
2296,0.0
2297,0.1
2298,0.7999999999999999
2299,8.09999999999999
2300,12.399999999999975
2301,14.89999999999997
2302,21.00000000000001
2303,24.400000000000034
2304,26.900000000000034
2305,29.200000000000045
2306,31.80000000000003
2307,33.200000000000024
2308,35.50000000000003
2309,37.50000000000004
2310,37.600000000000044
2311,40.10000000000004
2312,37.700000000000045
2313,36.70000000000003
2314,32.800000000000026
2315,30.000000000000043
2316,28.500000000000043
2317,26.70000000000003
2318,24.70000000000003
2319,22.600000000000026
2320,21.600000000000012
2321,25.200000000000024
2322,27.20000000000004
2323,31.70000000000003
2324,34.70000000000003
2325,38.00000000000004
2326,40.10000000000004
2327,42.500000000000036
2328,43.300000000000054
2329,46.00000000000009
2330,45.70000000000009
2331,48.90000000000007
2332,51.30000000000006
2333,50.00000000000007
2334,48.800000000000075
2335,46.900000000000084
2336,43.300000000000054
2337,39.90000000000004
2338,32.60000000000003
2339,29.800000000000043
2340,26.800000000000033
2341,23.100000000000033
2342,21.00000000000001
2343,18.899999999999995
2344,18.199999999999992
2345,18.09999999999999
2346,20.500000000000007
2347,24.20000000000004
2348,27.20000000000004
2349,27.20000000000004
2350,26.400000000000038
2351,26.000000000000036
2352,26.70000000000003
2353,25.600000000000026
2354,26.70000000000003
2355,29.40000000000004
2356,29.800000000000043
2357,30.60000000000004
2358,30.200000000000042
2359,30.500000000000043
2360,29.700000000000042
2361,26.400000000000038
2362,18.899999999999995
2363,12.199999999999976
2364,6.699999999999994
2365,3.7000000000000015
2366,0.7999999999999999
2367,0.30000000000000004
2368,0.0
2369,0.2
2370,1.1
2371,8.899999999999988
2372,16.699999999999974
2373,24.20000000000004
2374,26.70000000000003
2375,29.600000000000044
2376,31.70000000000003
2377,32.800000000000026
2378,37.000000000000036
2379,36.20000000000003
2380,36.90000000000004
2381,34.40000000000003
2382,34.10000000000003
2383,32.10000000000002
2384,30.000000000000043
2385,24.70000000000003
2386,19.599999999999998
2387,12.899999999999977
2388,8.799999999999988
2389,5.9999999999999964
2390,3.6000000000000014
2391,0.30000000000000004
2392,0.2
2393,0.1
2394,0.30000000000000004
2395,4.9
2396,13.299999999999976
2397,16.199999999999967
2398,21.100000000000012
2399,23.500000000000036
2400,25.80000000000003
2401,27.800000000000043
2402,28.200000000000042
2403,28.000000000000043
2404,28.300000000000043
2405,30.70000000000004
2406,30.90000000000004
2407,31.70000000000003
2408,30.400000000000045
2409,28.300000000000043
2410,25.00000000000003
2411,20.60000000000001
2412,18.499999999999996
2413,15.499999999999968
2414,11.799999999999978
2415,9.299999999999985
2416,8.699999999999989
2417,11.799999999999978
2418,15.799999999999967
2419,18.499999999999996
2420,21.600000000000012
2421,25.600000000000026
2422,29.90000000000004
2423,31.500000000000036
2424,34.40000000000003
2425,36.60000000000003
2426,37.600000000000044
2427,37.700000000000045
2428,37.50000000000004
2429,37.600000000000044
2430,37.600000000000044
2431,36.40000000000003
2432,31.80000000000003
2433,27.20000000000004
2434,20.300000000000004
2435,14.199999999999973
2436,8.19999999999999
2437,1.2000000000000002
2438,0.2
2439,0.0
2440,0.0
2441,0.1
2442,0.30000000000000004
2443,0.30000000000000004
2444,3.6000000000000014
2445,9.399999999999984
2446,11.699999999999978
2447,15.799999999999967
2448,19.299999999999994
2449,20.300000000000004
2450,20.500000000000007
2451,18.899999999999995
2452,20.400000000000006
2453,20.300000000000004
2454,21.50000000000001
2455,24.70000000000003
2456,23.100000000000033
2457,19.099999999999994
2458,14.89999999999997
2459,7.399999999999992
2460,0.30000000000000004
2461,0.7000000000000001
2462,0.2
2463,0.30000000000000004
2464,0.30000000000000004
2465,1.2000000000000002
2466,1.8000000000000003
2467,12.299999999999976
2468,16.599999999999973
2469,20.400000000000006
2470,21.90000000000002
2471,25.00000000000003
2472,28.300000000000043
2473,30.400000000000045
2474,34.00000000000003
2475,34.40000000000003
2476,33.80000000000003
2477,35.10000000000003
2478,36.60000000000003
2479,37.600000000000044
2480,36.80000000000003
2481,33.200000000000024
2482,29.40000000000004
2483,22.800000000000026
2484,17.39999999999998
2485,13.299999999999976
2486,11.799999999999978
2487,9.099999999999987
2488,8.699999999999989
2489,11.999999999999977
2490,18.999999999999993
2491,24.00000000000004
2492,27.100000000000037
2493,32.300000000000026
2494,36.90000000000004
2495,40.10000000000004
2496,43.70000000000006
2497,46.100000000000094
2498,49.30000000000007
2499,53.300000000000054
2500,56.600000000000016
2501,59.999999999999986
2502,59.39999999999999
2503,59.499999999999986
2504,56.100000000000016
2505,52.40000000000007
2506,47.80000000000008
2507,40.90000000000003
2508,37.50000000000004
2509,34.40000000000003
2510,31.70000000000003
2511,30.60000000000004
2512,30.200000000000042
2513,30.70000000000004
2514,35.300000000000026
2515,40.20000000000004
2516,44.900000000000084
2517,48.700000000000074
2518,52.20000000000006
2519,55.60000000000001
2520,58.00000000000001
2521,61.39999999999998
2522,62.59999999999998
2523,64.09999999999997
2524,66.79999999999997
2525,68.79999999999997
2526,70.59999999999998
2527,69.79999999999997
2528,67.49999999999997
2529,63.49999999999997
2530,56.100000000000016
2531,51.100000000000065
2532,47.000000000000085
2533,43.10000000000005
2534,42.70000000000004
2535,41.400000000000034
2536,40.90000000000003
2537,42.90000000000005
2538,46.00000000000009
2539,49.70000000000007
2540,56.600000000000016
2541,60.69999999999998
2542,63.49999999999997
2543,67.09999999999997
2544,67.29999999999997
2545,68.59999999999997
2546,71.09999999999997
2547,71.49999999999997
2548,73.49999999999996
2549,73.49999999999996
2550,74.69999999999995
2551,72.09999999999997
2552,69.79999999999997
2553,67.39999999999996
2554,60.099999999999994
2555,53.600000000000044
2556,48.60000000000007
2557,42.500000000000036
2558,38.100000000000044
2559,35.80000000000003
2560,36.00000000000003
2561,38.50000000000004
2562,43.300000000000054
2563,48.40000000000008
2564,52.60000000000006
2565,56.100000000000016
2566,60.89999999999998
2567,65.19999999999996
2568,67.89999999999996
2569,70.69999999999997
2570,71.69999999999997
2571,71.89999999999996
2572,70.89999999999998
2573,68.09999999999997
2574,67.69999999999996
2575,67.19999999999996
2576,63.799999999999976
2577,61.59999999999998
2578,55.60000000000001
2579,47.200000000000095
2580,39.80000000000004
2581,33.80000000000003
2582,30.90000000000004
2583,29.200000000000045
2584,27.100000000000037
2585,26.900000000000034
2586,29.90000000000004
2587,32.300000000000026
2588,34.40000000000003
2589,37.600000000000044
2590,37.50000000000004
2591,37.20000000000004
2592,39.100000000000044
2593,40.400000000000034
2594,39.600000000000044
2595,41.20000000000003
2596,40.10000000000004
2597,40.400000000000034
2598,44.50000000000007
2599,43.60000000000006
2600,43.20000000000005
2601,38.50000000000004
2602,32.800000000000026
2603,28.200000000000042
2604,24.70000000000003
2605,19.599999999999998
2606,18.499999999999996
2607,17.39999999999998
2608,17.499999999999982
2609,18.799999999999997
2610,22.00000000000002
2611,27.100000000000037
2612,30.70000000000004
2613,33.200000000000024
2614,36.90000000000004
2615,39.80000000000004
2616,43.20000000000005
2617,46.900000000000084
2618,45.70000000000009
2619,45.10000000000008
2620,44.900000000000084
2621,46.60000000000009
2622,47.40000000000009
2623,47.200000000000095
2624,43.80000000000006
2625,42.90000000000005
2626,39.90000000000004
2627,36.50000000000003
2628,33.50000000000003
2629,35.70000000000003
2630,36.40000000000003
2631,35.50000000000003
2632,35.50000000000003
2633,35.300000000000026
2634,39.600000000000044
2635,42.100000000000044
2636,44.10000000000007
2637,46.60000000000009
2638,48.700000000000074
2639,51.40000000000006
2640,53.300000000000054
2641,54.00000000000003
2642,57.2
2643,59.39999999999999
2644,57.5
2645,56.100000000000016
2646,59.89999999999999
2647,58.199999999999996
2648,58.99999999999999
2649,52.800000000000054
2650,48.60000000000007
2651,44.00000000000007
2652,42.20000000000004
2653,40.00000000000004
2654,38.50000000000004
2655,40.800000000000026
2656,40.20000000000004
2657,40.70000000000003
2658,42.90000000000005
2659,44.80000000000008
2660,46.200000000000095
2661,47.200000000000095
2662,50.70000000000006
2663,55.30000000000002
2664,57.7
2665,59.39999999999999
2666,59.59999999999999
2667,60.89999999999998
2668,60.69999999999998
2669,60.29999999999999
2670,61.199999999999974
2671,62.89999999999997
2672,61.59999999999998
2673,60.199999999999996
2674,56.100000000000016
2675,53.10000000000006
2676,52.000000000000064
2677,52.900000000000055
2678,53.50000000000005
2679,53.00000000000006
2680,52.20000000000006
2681,51.40000000000006
2682,53.600000000000044
2683,57.6
2684,61.59999999999998
2685,62.59999999999998
2686,62.799999999999976
2687,64.79999999999997
2688,67.69999999999996
2689,69.19999999999996
2690,73.59999999999995
2691,74.69999999999995
2692,74.39999999999995
2693,73.69999999999996
2694,72.69999999999995
2695,70.59999999999998
2696,69.59999999999997
2697,65.19999999999996
2698,59.69999999999999
2699,52.100000000000065
2700,49.10000000000007
2701,46.30000000000009
2702,43.70000000000006
2703,41.20000000000003
2704,42.00000000000004
2705,42.00000000000004
2706,43.60000000000006
2707,46.900000000000084
2708,48.40000000000008
2709,53.80000000000004
2710,56.100000000000016
2711,55.90000000000001
2712,59.89999999999999
2713,60.89999999999998
2714,60.99999999999998
2715,60.89999999999998
2716,61.199999999999974
2717,60.99999999999998
2718,60.89999999999998
2719,58.1
2720,58.49999999999999
2721,56.600000000000016
2722,53.900000000000034
2723,51.80000000000007
2724,47.200000000000095
2725,43.50000000000006
2726,42.60000000000004
2727,42.20000000000004
2728,42.00000000000004
2729,46.30000000000009
2730,49.800000000000075
2731,52.900000000000055
2732,56.000000000000014
2733,58.49999999999999
2734,61.59999999999998
2735,64.79999999999997
2736,67.59999999999997
2737,67.69999999999996
2738,67.59999999999997
2739,67.29999999999997
2740,67.49999999999997
2741,64.99999999999997
2742,65.99999999999996
2743,64.79999999999997
2744,63.39999999999997
2745,60.89999999999998
2746,57.300000000000004
2747,51.70000000000006
2748,46.500000000000085
2749,43.300000000000054
2750,40.90000000000003
2751,37.10000000000004
2752,37.30000000000004
2753,36.70000000000003
2754,39.70000000000004
2755,43.300000000000054
2756,45.60000000000009
2757,48.60000000000007
2758,51.00000000000007
2759,51.20000000000006
2760,52.900000000000055
2761,53.300000000000054
2762,53.50000000000005
2763,53.10000000000006
2764,53.300000000000054
2765,53.70000000000004
2766,52.60000000000006
2767,50.00000000000007
2768,51.00000000000007
2769,49.00000000000007
2770,46.100000000000094
2771,44.900000000000084
2772,41.00000000000003
2773,41.20000000000003
