hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1144,529.74091928348,1473.4,-943.6590807165201
1145,622.3911586424342,1511.5,-889.1088413575658
1146,873.8251665950452,1690.4000000000008,-816.5748334049556
1147,1112.4140156394456,1705.9000000000005,-593.485984360555
1148,1327.8047607829967,1766.099999999999,-438.2952392170023
1149,1485.1863818726083,1811.6000000000006,-326.4136181273923
1150,1659.0133663113074,1951.0999999999997,-292.08663368869225
1151,1774.3196029881012,1992.0999999999992,-217.780397011898
1152,1882.5949739141977,2061.399999999999,-178.8050260858015
1153,47.91843069518996,1695.0000000000005,-1647.0815693048105
1154,452.6329404395085,1699.0000000000007,-1246.3670595604922
1155,863.6356406945608,1758.5999999999992,-894.9643593054384
1156,1145.8918970190225,1770.499999999999,-624.6081029809766
1157,1374.843022597918,1842.0,-467.156977402082
1158,1512.8512339556105,1834.600000000002,-321.74876604439146
1159,1599.1528859884909,1819.6000000000006,-220.4471140115097
1160,3759.1596949892414,2275.7000000000007,1483.4596949892407
1161,3268.1809209055,2299.7000000000003,968.4809209054997
1162,2832.520136223491,2257.1,575.4201362234912
1163,2394.450512930788,2209.0,185.45051293078814
1164,2045.5334837505536,2156.1000000000004,-110.56651624944675
1165,1663.922322342363,2062.699999999999,-398.7776776576359
1166,1392.752841647285,2066.9999999999986,-674.2471583527135
1167,1249.4776038796404,2026.5000000000002,-777.0223961203599
1168,1219.8967119592864,1989.1999999999998,-769.3032880407134
1169,1326.1877464446204,1965.6000000000008,-639.4122535553804
1170,1565.0072826123474,2088.300000000002,-523.2927173876546
1171,1793.9190403476423,2190.5999999999995,-396.68095965235716
1172,1928.068096377314,2181.2999999999993,-253.2319036226852
1173,2024.3015890478264,2190.3999999999996,-166.09841095217325
1174,2115.263454617085,2242.5000000000005,-127.23654538291566
1175,2227.529559118118,2351.199999999999,-123.67044088188095
1176,2274.360402211162,2333.9,-59.53959778883791
1177,241.26354752207504,1876.0999999999997,-1634.8364524779247
1178,752.7242732259868,1887.0999999999992,-1134.3757267740125
1179,1159.6470833712146,1972.5000000000011,-812.8529166287865
1180,1413.6970425394616,1957.5000000000002,-543.8029574605387
1181,1629.3743159765322,2036.1999999999994,-406.82568402346715
1182,1788.472959419302,2085.800000000001,-297.3270405806991
1183,1876.831506821716,2066.799999999999,-189.96849317828287
1184,4020.82965302708,2490.0,1530.82965302708
1185,3486.5647238350825,2411.499999999999,1075.0647238350834
1186,3042.760959916713,2351.5999999999995,691.1609599167136
1187,2626.0451345781275,2345.8,280.24513457812736
1188,2277.657125461544,2266.4000000000015,11.257125461542728
1189,1922.7779922040663,2198.4999999999986,-275.7220077959323
1190,1597.802862148678,2145.9000000000005,-548.0971378513225
1191,1437.2777019930863,2149.8000000000006,-712.5222980069143
1192,1414.072350617041,2117.0,-702.9276493829591
1193,1458.292739205179,2158.7999999999997,-700.5072607948207
1194,1622.74116540763,2244.5000000000005,-621.7588345923705
1195,1824.674060021592,2259.7000000000003,-435.02593997840836
1196,2061.8418954519752,2407.699999999999,-345.8581045480237
1197,2254.3322124072424,2516.7000000000003,-262.36778759275785
1198,2395.039607623234,2572.4999999999995,-177.4603923767654
1199,2454.1045044705133,2525.5000000000014,-71.39549552948802
1200,2531.416151700902,2580.499999999999,-49.0838482990971
1201,532.0187267413764,2215.3,-1683.2812732586237
1202,1147.4955656577745,2324.2999999999993,-1176.8044343422248
1203,1547.0096451314782,2325.2999999999993,-778.290354868521
1204,1817.704128216096,2331.2,-513.4958717839038
1205,1960.198699818583,2262.1000000000004,-301.90130018141735
1206,2036.2130130235091,2204.999999999999,-168.78698697648997
1207,2101.1176443900144,2210.6000000000004,-109.48235560998592
1208,4213.777092398261,2612.799999999999,1600.977092398262
1209,3700.948019941733,2617.3,1083.6480199417329
1210,3278.447998247638,2564.4,714.0479982476381
1211,2909.5517919012464,2512.599999999999,396.95179190124736
1212,2665.2285046682505,2488.7000000000003,176.5285046682502
1213,2443.379261803065,2473.500000000002,-30.1207381969366
1214,2257.7074113821413,2471.5000000000023,-213.79258861786093
1215,2080.403229787223,2420.5999999999995,-340.1967702127763
1216,2029.77130952142,2472.300000000002,-442.5286904785819
1217,2098.3089296124367,2482.3000000000006,-383.9910703875639
1218,2274.969827195493,2575.5,-300.53017280450695
1219,2427.2111112986663,2624.4000000000005,-197.18888870133424
1220,2541.576940072864,2661.2,-119.62305992713573
1221,2623.795516628208,2683.3000000000006,-59.5044833717925
1222,2685.8688274192227,2703.899999999999,-18.031172580776456
1223,2719.3361172723494,2695.2000000000007,24.136117272348656
1224,2778.980126391716,2760.1000000000004,18.88012639171575
1225,729.5917393120571,2340.7000000000003,-1611.1082606879431
1226,1246.4212869891585,2292.5000000000005,-1046.078713010842
1227,1591.211805991228,2274.4000000000005,-683.1881940087726
1228,1777.5657078375496,2187.899999999999,-410.33429216244963
1229,1848.6653187605475,2061.6999999999994,-213.03468123945186
1230,1882.359959486692,1997.5999999999988,-115.24004051330667
1231,1909.848072610774,1983.9,-74.0519273892262
1232,3986.2172257671778,2360.9999999999986,1625.2172257671791
1233,3444.0637615733185,2327.799999999999,1116.2637615733197
1234,2979.287715200142,2232.4,746.8877152001419
1235,2627.731782878089,2131.8,495.9317828780886
1236,2419.3827812509867,2114.1000000000004,305.2827812509863
1237,2190.1462612879154,2068.3999999999987,121.7462612879167
1238,1946.9843435760592,1954.4999999999993,-7.515656423940072
1239,1762.246796770477,1945.1999999999998,-182.95320322952284
1240,1682.5971426613112,1902.4000000000008,-219.8028573386896
1241,1679.3243381076966,1890.299999999999,-210.97566189230247
1242,1687.888195742462,1853.4999999999989,-165.61180425753696
1243,1696.4524404129309,1795.5000000000007,-99.04755958706983
1244,1688.81812483204,1739.7,-50.88187516796006
1245,1688.8421341100388,1732.599999999999,-43.75786588996016
1246,1629.9180267056374,1621.6999999999998,8.218026705637612
1247,1592.7444464983253,1592.8999999999996,-0.1555535016743761
1248,1555.596491305576,1561.9999999999986,-6.403508694422726
1249,0.0213583236821976,1066.3000000000004,-1066.278641676318
1250,26.6055809185359,1114.6999999999994,-1088.0944190814635
1251,188.9309496661577,1102.4000000000003,-913.4690503338427
1252,388.95224767364897,1071.9000000000003,-682.9477523263513
1253,554.6385154640402,1071.1000000000001,-516.4614845359599
1254,686.861711345997,1099.9000000000005,-413.0382886540035
1255,779.9354882483598,1115.5999999999995,-335.6645117516397
1256,2931.2452462214987,1548.9000000000005,1382.3452462214982
1257,2360.670580086304,1463.0000000000005,897.6705800863037
1258,1860.4130652373449,1302.7999999999997,557.6130652373452
1259,1390.0067967604746,1261.5000000000005,128.50679676047412
1260,891.841351368447,1108.5000000000002,-216.6586486315532
1261,494.715259727014,1065.8000000000004,-571.0847402729864
1262,238.26650496688208,1080.0,-841.733495033118
1263,129.26814356983692,1034.8999999999999,-905.631856430163
1264,250.0102003011797,1132.1,-882.0897996988202
1265,355.5231123218716,1167.5999999999997,-812.0768876781281
1266,529.5111224807063,1189.2000000000005,-659.6888775192942
1267,770.7020044143943,1314.0,-543.2979955856057
1268,926.0766517047348,1331.000000000001,-404.9233482952661
1269,1053.4123455959354,1379.1000000000004,-325.6876544040649
1270,1171.2789488865403,1452.9000000000005,-281.6210511134602
1271,1266.9441428231476,1507.9999999999995,-241.055857176852
1272,1346.138008099722,1551.8000000000004,-205.6619919002785
1273,0.0,1133.8,-1133.8
1274,19.983806213237827,1163.7999999999997,-1143.816193786762
1275,176.41136630532324,1191.4000000000005,-1014.9886336946773
1276,407.040998597905,1170.0999999999997,-763.0590014020947
1277,618.7275056426132,1206.7999999999995,-588.0724943573863
1278,786.2810293544728,1250.1000000000001,-463.8189706455273
1279,890.8113886023467,1242.0,-351.1886113976533
1280,3082.2658858766363,1729.4999999999995,1352.7658858766367
1281,2564.747253927794,1699.2000000000007,865.5472539277935
1282,2106.811978376936,1668.9000000000003,437.91197837693585
1283,1665.5227234951226,1525.8000000000006,139.72272349512195
1284,1215.4337019238394,1441.0000000000007,-225.56629807616127
1285,805.4325853831788,1406.2999999999995,-600.8674146168207
1286,509.57002039490646,1351.1000000000001,-841.5299796050937
1287,385.012477393347,1275.0999999999988,-890.0875226066518
1288,415.3938259641464,1279.8999999999987,-864.5061740358524
1289,487.3503555328471,1353.3000000000004,-865.9496444671533
1290,660.7034473584973,1438.1,-777.3965526415026
1291,924.9586717080804,1546.2000000000003,-621.2413282919199
1292,1094.8330088723844,1521.4,-426.56699112761567
1293,1233.37976401761,1561.199999999999,-327.820235982389
1294,1348.7358593339916,1615.0000000000007,-266.2641406660091
1295,1401.188089387677,1586.2000000000003,-185.01191061232316
1296,1475.1830872041835,1647.6,-172.41691279581642
1297,0.2756354839262807,1226.1999999999998,-1225.9243645160736
1298,54.39469225733799,1278.8999999999987,-1224.5053077426608
1299,315.30964486383573,1311.8,-996.4903551361642
1300,654.5955362000516,1449.4000000000005,-794.804463799949
1301,895.8791352241365,1484.9999999999995,-589.1208647758631
1302,1092.6512566749034,1546.2000000000003,-453.5487433250969
1303,1233.4558788889367,1578.8000000000002,-345.3441211110635
1304,3423.435331624395,2036.4999999999993,1386.9353316243958
1305,2888.362730535649,2011.499999999999,876.8627305356499
1306,2367.7530345142677,1902.1000000000008,465.6530345142669
1307,1893.2638440776243,1784.6000000000008,108.66384407762348
1308,1439.4169804789724,1698.3,-258.88301952102756
1309,1060.250913733724,1642.1000000000001,-581.8490862662761
1310,758.1093448909229,1578.8000000000002,-820.6906551090773
1311,550.3651609144165,1520.3000000000002,-969.9348390855837
1312,438.9327406607388,1439.9000000000008,-1000.967259339262
1313,511.0987020805055,1512.6,-1001.5012979194944
1314,735.3263978157361,1622.7000000000003,-887.3736021842642
1315,1040.27504826736,1729.9999999999995,-689.7249517326395
1316,1283.2503301401202,1780.6999999999996,-497.44966985987935
1317,1460.0565830772357,1823.4000000000015,-363.34341692276575
1318,1579.336381476626,1840.1000000000006,-260.7636185233746
1319,1677.1599073988932,1877.3000000000002,-200.14009260110697
1320,1713.7078433319798,1836.2000000000014,-122.49215666802161
1321,8.471940903812687,1435.3,-1426.8280590961872
1322,220.5338351343808,1468.6999999999998,-1248.166164865619
1323,585.3534795069279,1510.1999999999998,-924.8465204930719
1324,825.8822765514179,1459.1,-633.217723448582
1325,1022.7459331678052,1501.0,-478.2540668321948
1326,1141.646706667623,1481.2999999999995,-339.6532933323765
1327,1183.600478555519,1406.2999999999995,-222.69952144448052
1328,3249.220886791642,1724.6999999999994,1524.5208867916426
1329,2662.280723213424,1712.5000000000002,949.7807232134239
1330,2196.6187885402296,1635.9,560.7187885402295
1331,1667.4318606834936,1460.9000000000003,206.53186068349328
1332,1129.0897625118475,1279.3999999999987,-150.3102374881512
1333,705.3796840850101,1176.6000000000001,-471.22031591499
1334,307.51067491269833,1024.1,-716.5893250873016
1335,119.86254660558672,1002.0000000000003,-882.1374533944136
1336,84.11968063160835,1091.8,-1007.6803193683916
1337,105.05520555036068,1070.1000000000001,-965.0447944496394
1338,272.11837131287143,1168.2999999999997,-896.1816286871283
1339,554.0107378432189,1282.3999999999992,-728.3892621567803
1340,791.8050641720846,1338.400000000001,-546.5949358279164
1341,934.1178610451312,1327.1000000000008,-392.9821389548696
1342,1036.5981321563831,1336.400000000001,-299.80186784361786
1343,1114.25338808626,1357.7000000000003,-243.4466119137403
1344,1168.0640795326422,1366.6000000000001,-198.53592046735798
1345,0.0,981.1000000000001,-981.1000000000001
1346,3.731843182351005,1051.6999999999998,-1047.9681568176488
1347,74.47727760784805,1139.5000000000002,-1065.0227223921522
1348,287.3836146373052,1151.9999999999993,-864.6163853626941
1349,492.9716636848357,1144.0000000000002,-651.0283363151646
1350,652.5966696815677,1141.6000000000004,-489.00333031843263
1351,779.3755222551998,1173.4999999999998,-394.12447774479995
1352,2956.7947997817487,1620.9,1335.8947997817486
1353,2425.9884303959634,1615.0000000000007,810.9884303959627
1354,1918.3760895914525,1528.600000000001,389.7760895914514
1355,1490.024335595984,1471.1999999999998,18.824335595984167
1356,1125.76876242304,1403.3999999999994,-277.6312375769594
1357,743.7244485254761,1332.8000000000009,-589.0755514745248
1358,456.5359814848392,1367.3000000000002,-910.764018515161
1359,269.1248060675347,1327.4000000000008,-1058.2751939324662
1360,289.9607358286047,1375.9999999999998,-1086.0392641713952
1361,410.10891539313633,1437.0,-1026.8910846068636
1362,632.1947927051135,1548.3000000000004,-916.1052072948869
1363,967.6384090617928,1709.0000000000005,-741.3615909382077
1364,1272.7214599015626,1843.5999999999997,-570.878540098437
1365,1495.3581639323488,1920.8000000000009,-425.44183606765205
1366,1637.230291825091,1932.6000000000004,-295.3697081749094
1367,1813.8313076088664,2086.200000000001,-272.3686923911348
1368,1912.0489995384053,2096.900000000002,-184.85100046159664
1369,71.66835169761858,1772.2999999999988,-1700.6316483023802
1370,565.1170560695805,1856.0999999999985,-1290.982943930418
1371,925.7658862579976,1777.1999999999994,-851.4341137420017
1372,1207.1362879935632,1809.8000000000009,-602.6637120064377
1373,1408.0940277375362,1838.9000000000003,-430.80597226246414
1374,1507.1477412534273,1782.8000000000006,-275.65225874657335
1375,1583.2943060283435,1781.7,-198.40569397165655
1376,3726.7508480903416,2223.8000000000006,1502.950848090341
1377,3193.7771860927937,2251.0,942.7771860927937
1378,2649.664950348756,2166.899999999999,482.7649503487569
1379,2126.290977951685,2046.1999999999998,80.09097795168509
1380,1685.2091990041831,1971.4000000000012,-286.1908009958181
1381,1329.7174421035097,1921.2000000000005,-591.4825578964908
1382,1029.635172210479,1852.9999999999989,-823.36482778952
1383,856.4308248644866,1815.4000000000003,-958.9691751355138
1384,825.6900018366517,1857.8999999999983,-1032.2099981633464
1385,967.5717517087824,1920.4000000000008,-952.8282482912184
1386,1227.9416836627606,2062.799999999999,-834.8583163372382
1387,1591.0292792673483,2272.500000000001,-681.4707207326526
1388,1875.3216617196172,2357.199999999999,-481.87833828038174
1389,2098.9144002478656,2445.7999999999997,-346.8855997521341
1390,2242.9906243532814,2463.9000000000005,-220.90937564671913
1391,2381.866031379433,2546.3999999999996,-164.5339686205666
1392,2558.4664787763822,2726.600000000001,-168.13352122361857
1393,593.7523884252032,2343.5,-1749.7476115747968
1394,1192.2730242480352,2368.1000000000017,-1175.8269757519665
1395,1589.321160307682,2362.099999999999,-772.778839692317
1396,1868.396339103817,2384.600000000001,-516.2036608961839
1397,2064.2046570768143,2406.999999999999,-342.79534292318476
1398,2170.2991355067043,2366.7000000000007,-196.40086449329647
1399,2253.395932574709,2375.7000000000016,-122.30406742529249
1400,4337.953021683593,2705.099999999999,1632.8530216835939
1401,3735.16874954489,2656.9,1078.26874954489
1402,3161.244215684472,2558.7,602.544215684472
1403,2608.8474071553837,2439.899999999999,168.94740715538455
1404,2071.6343059673422,2250.2,-178.56569403265758
1405,1589.9895070267148,2085.500000000001,-495.5104929732861
1406,1215.082949801187,1937.9000000000005,-722.8170501988136
1407,985.669340138231,1882.0000000000002,-896.3306598617693
1408,865.172080242751,1825.3000000000013,-960.1279197572503
1409,901.272066167866,1846.999999999999,-945.7279338321331
1410,1099.510677169718,1965.8000000000009,-866.2893228302828
1411,1416.5443461963555,2108.5000000000005,-691.955653803645
1412,1664.0564320395763,2138.6000000000004,-474.54356796042407
1413,1831.8989172074832,2147.6000000000004,-315.7010827925171
1414,1975.0601225865896,2208.3999999999996,-233.33987741341002
1415,2073.879192570291,2232.8,-158.92080742970938
1416,2161.3190074575664,2278.8999999999996,-117.58099254243325
1417,138.47002701759777,1310.4999999999993,-1172.0299729824014
1418,627.5649434044253,1349.9000000000005,-722.3350565955752
1419,989.9690294524688,1349.3000000000006,-359.3309705475318
1420,1264.9484574312455,1382.7000000000005,-117.75154256875499
1421,1451.9311000107164,1396.5999999999997,55.33110001071668
1422,1595.6523705172142,1424.8999999999996,170.75237051721456
1423,1686.1895932807247,1425.6,260.5895932807248
1424,3819.274970851448,1730.699999999999,2088.574970851449
1425,3190.6253867261307,1645.999999999999,1544.6253867261316
1426,2606.857178999991,1562.9999999999995,1043.8571789999914
1427,2083.174136536182,1442.7999999999995,640.3741365361823
1428,1525.5413637386282,1263.2000000000007,262.3413637386275
1429,1045.348925302354,1175.7,-130.35107469764603
1430,738.0415334222198,1127.7999999999993,-389.7584665777795
1431,513.9933764279601,1087.7000000000007,-573.7066235720406
1432,483.2010739955422,1141.1999999999996,-657.9989260044574
1433,583.3566290039638,1154.7000000000003,-571.3433709960365
1434,770.342560670001,1215.7000000000007,-445.3574393299997
1435,1024.3635406170094,1267.2,-242.8364593829906
1436,1244.670131280322,1294.1999999999998,-49.52986871967778
1437,1412.9289064523523,1327.6,85.32890645235238
1438,1541.356135674648,1360.5,180.85613567464793
1439,1670.7332214790483,1430.1,240.63322147904842
1440,1764.197446659875,1461.1000000000004,303.09744665987455
1441,14.017334176962564,1127.7999999999993,-1113.7826658230367
1442,281.9588899577437,1161.000000000001,-879.0411100422573
1443,722.5756747554342,1271.3,-548.7243252445658
1444,1013.0560597987428,1268.8,-255.74394020125715
1445,1240.528421795414,1303.6,-63.071578204585876
1446,1394.6057381725,1315.7999999999993,78.8057381725007
1447,1498.2520530168836,1319.6999999999996,178.55205301688397
1448,3671.3350026888033,1667.2,2004.1350026888033
1449,3094.846603223031,1641.8999999999996,1452.9466032230312
1450,2500.5060347907142,1513.6999999999991,986.8060347907151
1451,1960.772382597954,1438.0999999999992,522.6723825979548
1452,1466.052211291885,1353.3000000000002,112.7522112918848
1453,1015.2042593565122,1241.799999999999,-226.5957406434868
1454,668.1451171162735,1176.1999999999998,-508.05488288372635
1455,503.5641454361777,1190.4000000000003,-686.8358545638226
1456,469.0382239023167,1205.3,-736.2617760976832
1457,530.5931514449618,1205.3,-674.7068485550382
1458,828.5849479827045,1390.7999999999997,-562.2150520172952
1459,1173.5807644933082,1476.5000000000007,-302.91923550669253
1460,1503.1027601538165,1578.4,-75.29723984618363
1461,1728.2943282823612,1611.4,116.89432828236113
1462,1921.792860175162,1681.8000000000002,239.99286017516192
1463,2074.748930478725,1736.2999999999986,338.4489304787264
1464,2209.467677712565,1797.299999999999,412.16767771256605
1465,280.31841611643046,1542.6000000000001,-1262.2815838835697
1466,842.2919211507449,1545.0,-702.7080788492551
1467,1243.620191458118,1552.6000000000008,-308.9798085418829
1468,1498.0265268627547,1533.3000000000006,-35.2734731372459
1469,1691.3444730800195,1557.5000000000002,133.84447308001927
1470,1821.840632106882,1565.499999999999,256.3406321068828
1471,1926.65555216112,1590.4,336.25555216112
1472,4063.6470092842505,1896.0000000000002,2167.64700928425
1473,3561.141134834004,1914.4999999999998,1646.641134834004
1474,3141.072691716276,1875.200000000001,1265.872691716275
1475,2825.2462913315944,1816.6999999999996,1008.5462913315948
1476,2575.778814974436,1806.7,769.078814974436
1477,2380.4895605683546,1793.8999999999996,586.589560568355
1478,2263.930949357735,1834.7999999999997,429.13094935773506
1479,2105.910767292636,1829.9999999999998,275.91076729263636
1480,2023.6912553823424,1837.6999999999998,185.99125538234262
1481,2056.7113621205453,1916.8999999999999,139.81136212054548
1482,2177.762321170422,1920.1000000000001,257.66232117042205
1483,2316.059041124829,1916.1999999999998,399.8590411248292
1484,2399.6231762794964,1890.8999999999996,508.7231762794968
1485,2476.567863273206,1912.1999999999994,564.3678632732067
1486,2542.3595976340644,1937.4,604.9595976340643
1487,2587.3989144343577,1946.5999999999997,640.798914434358
1488,2578.391922896808,1896.1000000000004,682.2919228968076
1489,499.8986802703406,1564.3999999999994,-1064.501319729659
1490,1000.8853598872602,1544.6,-543.7146401127397
1491,1363.073848625631,1566.799999999999,-203.7261513743681
1492,1570.4412184342962,1525.6999999999996,44.74121843429657
1493,1739.2383314248336,1553.4000000000005,185.8383314248331
1494,1838.628916850996,1542.6000000000001,296.02891685099576
1495,1885.1604788228733,1510.1999999999987,374.9604788228746
1496,3981.998489019029,1797.7999999999993,2184.1984890190297
1497,3400.8334218078785,1738.5999999999983,1662.2334218078802
1498,2835.991882863926,1656.1999999999994,1179.7918828639267
1499,2281.2162067343984,1538.0000000000002,743.2162067343982
1500,1746.905120272057,1462.1000000000006,284.80512027205646
1501,1246.0596475402945,1345.6000000000004,-99.5403524597059
1502,892.730451622367,1287.6000000000001,-394.8695483776331
1503,786.036892619871,1304.1,-518.0631073801289
1504,947.459300510416,1329.4999999999995,-382.0406994895835
1505,1113.5837464972922,1446.8999999999996,-333.31625350270747
1506,1282.942898559837,1531.8000000000002,-248.8571014401632
1507,1537.7552619537828,1590.8,-53.04473804621716
1508,1808.7416831118596,1695.0000000000002,113.7416831118594
1509,1962.6962917166245,1688.3,274.39629171662455
1510,2101.9396183671647,1737.4999999999984,364.4396183671663
1511,2213.0784681390437,1776.2000000000005,436.8784681390432
1512,2262.947822115505,1755.8999999999999,507.04782211550514
1513,319.51261689467555,1545.8999999999996,-1226.387383105324
1514,899.3113969001743,1579.9,-680.5886030998258
1515,1292.8344959282983,1574.7999999999997,-281.9655040717014
1516,1530.712801288126,1539.000000000001,-8.287198711874908
1517,1665.7629453403924,1493.8999999999999,171.86294534039257
1518,1748.0191389935026,1467.900000000001,280.11913899350156
1519,1802.2545649807432,1456.8000000000006,345.4545649807426
1520,3874.157270697687,1708.4000000000012,2165.757270697686
1521,3272.736597260072,1666.4,1606.3365972600718
1522,2806.353824318457,1611.3000000000002,1195.053824318457
1523,2362.9499035502886,1514.6999999999991,848.2499035502894
1524,1850.8032642352005,1418.9000000000005,431.9032642351999
1525,1406.092835169712,1349.3000000000006,56.79283516971145
1526,1075.3538169654666,1326.3000000000002,-250.94618303453353
1527,996.4500070904248,1306.9999999999995,-310.5499929095747
1528,977.1123601126238,1320.7999999999995,-343.68763988737567
1529,1084.851036429998,1319.4999999999995,-234.64896357000157
1530,1244.7723190319623,1381.6000000000004,-136.82768096803807
1531,1378.5994199052946,1361.0,17.599419905294553
1532,1480.275965395526,1323.8999999999999,156.37596539552624
1533,1558.4451620774412,1320.6999999999996,237.7451620774416
1534,1614.753329921452,1325.6,289.15332992145204
1535,1637.475702526623,1305.8999999999996,331.57570252662345
1536,1665.6564755113964,1317.1999999999996,348.4564755113968
1537,3.120530403804806,1019.8,-1016.6794695961952
1538,126.4769396952558,980.4,-853.9230603047442
1539,446.0549923030445,1028.3999999999999,-582.3450076969553
1540,744.1039812349211,1083.8000000000004,-339.6960187650793
1541,944.5111103838173,1093.5000000000002,-148.98888961618297
1542,1117.4916833144882,1141.9999999999993,-24.50831668551109
1543,1210.0928280859546,1124.3999999999999,85.69282808595472
1544,3317.488919185165,1395.0999999999997,1922.3889191851652
1545,2729.2974042788933,1360.8000000000002,1368.497404278893
1546,2252.2032752681143,1320.4999999999995,931.7032752681148
1547,1729.505353748068,1184.7000000000003,544.8053537480678
1548,1267.671737555371,1156.0000000000005,111.67173755537056
1549,892.0312010587129,1106.4999999999998,-214.46879894128688
1550,625.7675629779942,1088.1000000000008,-462.3324370220066
1551,540.6251744388936,1003.6000000000003,-462.9748255611066
1552,577.3152597393682,1077.8000000000004,-500.4847402606322
1553,678.3844022578543,1126.5999999999997,-448.2155977421454
1554,842.850342329076,1175.8,-332.9496576709239
1555,1106.7544892652904,1296.0,-189.24551073470957
1556,1301.369858232227,1309.0999999999997,-7.730141767772693
1557,1452.2531496964093,1334.6999999999996,117.55314969640972
1558,1532.1522929682703,1314.1999999999996,217.95229296827074
1559,1616.1390304847744,1350.1000000000006,266.0390304847738
1560,1668.462515166344,1355.2000000000005,313.2625151663435
1561,7.153503342297379,1097.4,-1090.2464966577027
1562,190.8912606312116,1067.6000000000001,-876.7087393687885
1563,490.5009482347558,1026.9999999999998,-536.499051765244
1564,716.4574969383567,1000.1000000000004,-283.64250306164365
1565,861.6774104574773,981.6000000000001,-119.92258954252281
1566,987.3444311849804,1005.3000000000001,-17.95556881501966
1567,1079.4325887165594,1021.9,57.53258871655942
1568,3198.439299397519,1315.7999999999993,1882.6392993975196
1569,2710.848111384408,1345.9,1364.948111384408
1570,2362.0508977844406,1345.3000000000002,1016.7508977844404
1571,2034.4855468345752,1336.3999999999996,698.0855468345756
1572,1684.663531120026,1271.1,413.563531120026
1573,1490.5546963050017,1242.1999999999994,248.35469630500234
1574,1257.2885979260025,1167.9000000000003,89.38859792600215
1575,1104.985469029151,1147.0999999999992,-42.114530970848136
1576,1111.6589508834718,1167.2000000000003,-55.541049116528484
1577,1133.927501339544,1107.4999999999998,26.42750133954428
1578,1170.0742982058578,1112.3999999999994,57.67429820585835
1579,1235.209312117564,1125.6999999999996,109.50931211756438
1580,1311.9615755059942,1147.3999999999994,164.56157550599482
1581,1385.755326321257,1181.9999999999995,203.75532632125737
1582,1414.9726786801127,1166.5000000000002,248.4726786801125
1583,1443.9049518363968,1174.0000000000002,269.90495183639655
1584,1448.7599582464595,1157.1000000000006,291.6599582464589
1585,0.0631950130559769,862.9000000000001,-862.8368049869441
1586,42.80953746557488,962.6999999999997,-919.8904625344248
1587,288.8358653029849,973.7999999999995,-684.9641346970145
1588,575.8763099456066,1000.7000000000004,-424.82369005439375
1589,779.3097474472293,998.8000000000003,-219.49025255277104
1590,936.8697451864496,1022.5999999999999,-85.73025481355035
1591,1035.315421758214,1013.7,21.61542175821387
1592,3176.656389757636,1329.1999999999996,1847.4563897576365
1593,2637.6323212720067,1363.2000000000005,1274.4323212720062
1594,2119.123178033611,1331.1999999999996,787.9231780336115
1595,1606.7740272548488,1267.0,339.77402725484876
1596,1222.5125541612922,1218.000000000001,4.512554161291291
1597,913.8155323560832,1153.8000000000002,-239.98446764391701
1598,737.1372794436595,1162.1000000000006,-424.9627205563411
1599,567.4400496927335,1127.8999999999994,-560.4599503072659
1600,529.7615672583661,1167.2000000000003,-637.4384327416342
1601,651.0391737541011,1200.3000000000002,-549.2608262458991
1602,950.3029803400174,1311.0999999999995,-360.7970196599821
1603,1205.335741366545,1348.8000000000004,-143.4642586334553
1604,1442.9035345142693,1427.6000000000006,15.303534514268677
1605,1618.7910947677544,1470.2000000000007,148.5910947677537
1606,1760.2540695829248,1515.599999999999,244.65406958292579
1607,1894.2077906967013,1585.0000000000005,309.20779069670084
1608,2062.188304845109,1713.1000000000015,349.0883048451076
1609,164.5322192912257,1453.0000000000007,-1288.467780708775
1610,705.1396768238914,1464.400000000001,-759.2603231761096
1611,1123.791388642842,1494.8999999999996,-371.10861135715754
1612,1395.4551364699926,1484.0999999999997,-88.64486353000711
1613,1577.9661255240017,1481.0000000000005,96.9661255240012
1614,1680.8701082932332,1452.4000000000005,228.47010829323267
1615,1767.363964437232,1467.4000000000005,299.9639644372314
1616,3863.889473238777,1747.1999999999991,2116.689473238778
1617,3232.631578014011,1711.1000000000015,1521.5315780140097
1618,2619.7212364966254,1582.5000000000002,1037.2212364966251
1619,2060.3029002874523,1501.5999999999992,558.7029002874531
1620,1488.0786326934094,1344.4999999999998,143.57863269340965
1621,1015.7547452035516,1203.1999999999998,-187.44525479644824
1622,618.2512118063835,1106.4999999999998,-488.2487881936163
1623,359.5537402438526,1039.3999999999996,-679.846259756147
1624,275.4991434201476,1060.4000000000003,-784.9008565798526
1625,343.794705067259,1107.7999999999997,-764.0052949327408
1626,568.6916675413794,1223.200000000001,-654.5083324586216
1627,911.0046479628284,1337.9999999999998,-426.9953520371714
1628,1226.74130408687,1403.6999999999991,-176.95869591312908
1629,1449.24042919893,1427.4000000000005,21.84042919892954
1630,1625.0624705265434,1473.000000000001,152.06247052654248
1631,1761.831120399452,1513.9999999999995,247.8311203994524
1632,1883.543569699848,1567.7999999999988,315.7435696998491
1633,43.27030161484005,1251.6000000000001,-1208.32969838516
1634,454.14155506047376,1294.8,-840.6584449395261
1635,849.6640399356792,1306.1999999999994,-456.5359600643202
1636,1130.002111600276,1317.4999999999993,-187.49788839972325
