hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1379,481.0278513090091,650.2000000000003,-169.17214869099115
1380,288.71355524139057,625.3999999999999,-336.6864447586093
1381,126.3853381361111,610.2999999999997,-483.9146618638886
1382,30.15810652494733,588.5,-558.3418934750526
1383,10.368306524825549,575.9000000000002,-565.5316934751746
1384,10.05423321270352,590.3,-580.2457667872965
1385,26.25983077374477,609.9999999999998,-583.740169226255
1386,117.41861198522454,655.3,-537.8813880147754
1387,364.596304309365,721.8000000000001,-357.2036956906351
1388,560.4227697338121,748.5999999999997,-188.17723026618762
1389,712.2284766124739,777.1999999999998,-64.97152338752596
1390,805.8496746560717,782.4999999999997,23.34967465607201
1391,898.4562871472585,808.6000000000003,89.85628714725829
1392,1011.999782193972,866.1999999999994,145.79978219397265
1393,1067.6689018820118,877.7,189.96890188201178
1394,1107.9920909503523,886.0000000000001,221.99209095035224
1395,1128.087296644595,884.1000000000001,243.98729664459484
1396,1151.7831872998124,890.9000000000002,260.8831872998122
1397,1171.9256303609793,898.1000000000001,273.8256303609792
1398,1166.2192340266288,885.7000000000002,280.5192340266286
1399,1173.9985719914316,888.3000000000001,285.69857199143155
1400,1142.8037186980544,858.0999999999996,284.7037186980548
1401,1074.2512743641107,844.2,230.05127436411067
1402,913.5488692657824,812.4000000000003,101.14886926578208
1403,696.4115235323202,775.4999999999999,-79.0884764676797
1404,443.9137037841692,714.7000000000002,-270.786296215831
1405,206.04157899989536,662.1000000000001,-456.0584210001048
1406,54.60861103396967,615.6999999999998,-561.0913889660302
1407,18.651226196340197,597.7999999999997,-579.1487738036595
1408,9.641720666859356,579.4000000000001,-569.7582793331408
1409,14.36701701917068,586.8,-572.4329829808293
1410,54.82914237503846,623.8999999999999,-569.0708576249614
1411,229.353115142074,669.3000000000005,-439.94688485792653
1412,413.0802296599259,679.2000000000003,-266.11977034007435
1413,544.2481544216369,682.4000000000004,-138.15184557836358
1414,656.3008802635972,701.1999999999998,-44.89911973640267
1415,730.6204472908149,709.0000000000003,21.62044729081458
1416,794.8227129171383,723.9000000000001,70.92271291713826
1417,787.172597468509,384.49999999999994,402.6725974685091
1418,825.3054146157683,393.19999999999993,432.1054146157684
1419,840.4891958943834,392.99999999999994,447.4891958943835
1420,868.3590795014179,401.59999999999997,466.75907950141794
1421,884.8703390967102,404.8999999999997,479.97033909671046
1422,906.8333611373704,410.6999999999998,496.13336113737057
1423,914.0558054188956,410.8999999999998,503.1558054188958
1424,913.1610836520106,408.5999999999999,504.56108365201067
1425,818.1231781269894,389.2999999999999,428.8231781269895
1426,650.6125213919506,368.90000000000026,281.71252139195036
1427,454.5675688004175,341.1,113.4675688004175
1428,193.22853207615108,298.80000000000007,-105.57146792384899
1429,22.84694373284204,277.0000000000001,-254.15305626715806
1430,2.375867935322042,266.4000000000002,-264.02413206467816
1431,0.0,256.9,-256.9
1432,0.0,269.5000000000001,-269.5000000000001
1433,0.0,272.60000000000025,-272.60000000000025
1434,2.1187821992368976,287.1,-284.98121780076315
1435,18.56875875068297,299.80000000000007,-281.2312412493171
1436,93.73189461530724,305.10000000000025,-211.36810538469302
1437,250.6962382542832,313.90000000000003,-63.20376174571683
1438,380.63567525526406,320.7999999999998,59.83567525526428
1439,499.95370750863367,336.79999999999995,163.15370750863372
1440,578.8747123131499,344.6000000000001,234.2747123131498
1441,616.8246886458377,341.80000000000007,275.0246886458376
1442,664.9388986124363,348.9000000000001,316.03889861243624
1443,743.8076295007286,374.69999999999993,369.10762950072865
1444,765.8812662955645,373.9,391.9812662955645
1445,799.5723301943965,382.6,416.9723301943965
1446,819.0955640510922,386.3999999999999,432.6955640510923
1447,830.9185343122848,387.2999999999999,443.6185343122849
1448,854.1173719242339,393.2999999999999,460.817371924234
1449,787.456713108703,388.79999999999984,398.6567131087031
1450,601.0067441685303,357.1000000000003,243.90674416853
1451,391.6615911241397,339.5,52.161591124139704
1452,167.79293322091004,319.1999999999998,-151.40706677908977
1453,19.7503602009763,293.1000000000001,-273.3496397990238
1454,1.529088648617884,277.10000000000014,-275.5709113513823
1455,0.0,280.30000000000007,-280.30000000000007
1456,0.0,284.1000000000001,-284.1000000000001
1457,0.0,284.1000000000001,-284.1000000000001
1458,5.593614709716983,328.29999999999967,-322.7063852902827
1459,37.57784848271377,348.4000000000001,-310.82215151728633
1460,179.81078732669337,371.6000000000001,-191.7892126733067
1461,378.1799879602675,380.1,-1.9200120397325122
1462,550.6719583539686,395.6999999999999,154.97195835396877
1463,679.509999229299,409.7999999999998,269.70999922929917
1464,784.6084923317383,423.30000000000007,361.3084923317382
1465,872.2112277090346,438.7000000000001,433.5112277090345
1466,916.2848239621924,439.30000000000007,476.9848239621923
1467,950.2090272868012,441.5,508.7090272868012
1468,961.684446738351,436.4000000000001,525.2844467383509
1469,987.6069579082344,442.2,545.4069579082345
1470,1002.692428072526,444.3,558.392428072526
1471,1023.6604772953076,450.1,573.5604772953076
1472,1025.156375419488,447.3000000000001,577.8563754194879
1473,1016.7319723959308,452.20000000000005,564.5319723959308
1474,950.3229221122194,442.2,508.12292211221944
1475,885.9113368808053,428.9000000000001,457.0113368808052
1476,822.1245136302535,426.1000000000001,396.02451363025347
1477,760.382976475956,422.6,337.78297647595593
1478,729.1659137646344,433.40000000000015,295.76591376463426
1479,647.4848371663069,432.0000000000001,215.48483716630676
1480,608.483717013599,433.90000000000015,174.5837170135988
1481,640.473985814021,452.80000000000007,187.67398581402097
1482,720.8801969279442,453.50000000000006,267.38019692794416
1483,814.7396235886907,452.50000000000006,362.2396235886907
1484,874.3970688720177,446.50000000000006,427.89706887201766
1485,933.6935740770278,451.6,482.0935740770278
1486,982.1083310375452,457.6,524.5083310375452
1487,1013.1226087870988,459.4,553.7226087870988
1488,1006.673989440905,447.40000000000015,559.2739894409049
1489,1009.078136718378,444.0,565.078136718378
1490,1005.1736130900764,439.1000000000001,566.0736130900764
1491,1019.6130991070728,445.10000000000014,574.5130991070727
1492,1002.592437517388,435.00000000000006,567.5924375173879
1493,1016.3271172363084,441.5,574.8271172363084
1494,1012.5075990063824,438.7000000000001,573.8075990063824
1495,997.1685830814638,431.10000000000014,566.0685830814637
1496,980.0533029390313,423.40000000000003,556.6533029390312
1497,925.6435687622486,410.09999999999974,515.5435687622489
1498,773.672057524659,391.1999999999998,382.47205752465914
1499,558.3103453123832,363.30000000000007,195.01034531238315
1500,313.49022095183125,344.90000000000003,-31.409779048168787
1501,75.24230147156659,317.69999999999993,-242.45769852843335
1502,11.671354165013028,303.6000000000002,-291.92864583498715
1503,5.705690148123354,307.3000000000002,-301.5943098518768
1504,17.06489472847973,314.09999999999997,-297.03510527152025
1505,71.98825228548488,342.09999999999997,-270.1117477145151
1506,177.29969528963625,361.6,-184.30030471036378
1507,358.3547502240743,375.5999999999999,-17.24524977592563
1508,550.2225900483066,399.70000000000005,150.5225900483066
1509,652.0641110433452,397.7999999999999,254.26411104334528
1510,749.0115124039468,409.8999999999998,339.11151240394696
1511,822.6135171563997,419.2,403.4135171563997
1512,851.8371421686709,414.49999999999994,437.33714216867094
1513,932.5061132888208,439.4000000000001,493.10611328882067
1514,974.5306272333776,447.80000000000007,526.7306272333775
1515,992.3801547884732,446.80000000000007,545.5801547884731
1516,987.7382468114708,437.90000000000015,549.8382468114708
1517,972.3134549812588,426.80000000000007,545.5134549812587
1518,961.3738996129752,420.90000000000003,540.4738996129752
1519,956.0863950277444,418.9000000000001,537.1863950277443
1520,922.5021133330677,403.8999999999998,518.6021133330678
1521,858.5839778304758,392.99999999999994,465.5839778304758
1522,775.3639959989546,380.1,395.26399599895456
1523,634.2468226007251,357.8000000000003,276.4468226007248
1524,401.227664289789,333.7999999999997,67.42766428978928
1525,185.1642409786416,318.2999999999999,-133.1357590213583
1526,49.318924068133896,313.30000000000007,-263.98107593186614
1527,33.01107536111626,308.0000000000001,-274.9889246388839
1528,39.6193944966614,311.5000000000001,-271.8806055033387
1529,99.51731001448024,310.90000000000015,-211.3826899855199
1530,220.68738905644776,326.69999999999965,-106.01261094355189
1531,320.8495481093174,320.9999999999998,-0.15045189068234777
1532,402.3757257983231,312.8000000000001,89.57572579832299
1533,470.8999599593647,311.3000000000001,159.59995995936458
1534,521.8173443586209,313.30000000000007,208.5173443586208
1535,546.3497271170336,307.70000000000016,238.64972711703342
1536,574.7713101236883,310.7000000000001,264.0713101236882
1537,600.7319955583749,315.09999999999997,285.63199555837497
1538,593.6495014171552,305.90000000000026,287.74950141715493
1539,624.1663788679593,317.69999999999993,306.4663788679594
1540,659.4739257874627,330.19999999999965,329.27392578746304
1541,673.4904469337166,332.09999999999974,341.3904469337169
1542,704.4974115730193,344.20000000000005,360.2974115730193
1543,703.2692621608421,340.6000000000001,362.66926216084204
1544,680.1677444741463,328.8999999999996,351.2677444741467
1545,613.7841964009399,320.89999999999975,292.88419640094014
1546,514.2417786146624,311.3000000000001,202.94177861466227
1547,310.7107215908251,279.1,31.61072159082505
1548,113.9465923108505,272.80000000000024,-158.85340768914972
1549,11.6306184354332,260.5,-248.8693815645668
1550,1.544105935887325,256.9,-255.35589406411265
1551,0.0,237.10000000000002,-237.10000000000002
1552,0.2600433124815589,254.29999999999993,-254.03995668751836
1553,1.2966120538591797,266.0000000000002,-264.70338794614105
1554,7.315703040504696,277.10000000000014,-269.78429695949546
1555,71.29336942121745,305.8000000000003,-234.50663057878285
1556,218.20028697909987,308.2000000000001,-89.99971302090023
1557,350.59518460534895,314.7,35.89518460534896
1558,428.82734084164696,309.40000000000015,119.42734084164681
1559,506.6693889878504,318.39999999999986,188.26938898785056
1560,553.4969913716837,319.7999999999998,233.69699137168396
1561,614.1872704581723,332.7999999999997,281.38727045817257
1562,624.9100020787057,327.39999999999964,297.51000207870607
1563,620.5009506972049,317.59999999999997,302.9009506972049
1564,615.4704328459684,310.7000000000001,304.7704328459683
1565,610.1608206554181,306.10000000000025,304.06082065541784
1566,623.7969537479017,312.4000000000001,311.39695374790165
1567,634.9079128878833,315.79999999999995,319.10791288788334
1568,624.039021166062,309.9000000000001,314.13902116606187
1569,627.034133145384,317.69999999999993,309.33413314538404
1570,608.8915986079134,317.59999999999997,291.2915986079134
1571,531.3545717083251,315.09999999999997,216.25457170832516
1572,389.8896247971915,300.3000000000001,89.58962479719139
1573,328.4709345737208,293.2000000000001,35.270934573720695
1574,217.7969065584089,275.90000000000015,-58.103093441591255
1575,154.45714137250866,271.2000000000001,-116.74285862749144
1576,187.27805880686876,275.70000000000016,-88.4219411931314
1577,219.38229683669763,261.1,-41.71770316330239
1578,263.9437661883666,262.8000000000001,1.1437661883664987
1579,322.7065914698308,265.80000000000024,56.90659146983057
1580,384.26798479408944,271.40000000000015,112.8679847940893
1581,439.6269984369172,278.40000000000003,161.22699843691714
1582,459.88091241009687,275.6000000000002,184.28091241009668
1583,482.63908784336536,276.70000000000016,205.9390878433652
1584,487.5338433161287,273.2000000000002,214.33384331612848
1585,507.7960281694922,277.8000000000001,229.9960281694921
1586,564.7023390049006,302.30000000000024,262.4023390049004
1587,581.7793004353279,304.60000000000025,277.1793004353276
1588,604.3769841682983,310.90000000000015,293.4769841682982
1589,611.0539242737725,310.5000000000001,300.5539242737724
1590,628.2626870014656,315.9,312.3626870014656
1591,629.1501540713953,314.09999999999997,315.0501540713953
1592,626.7444968295414,314.09999999999997,312.6444968295414
1593,586.8080618009434,321.5999999999998,265.2080618009436
1594,445.81364670370937,314.40000000000003,131.41364670370933
1595,239.85366442652736,299.6000000000001,-59.74633557347272
1596,83.11730625845655,287.70000000000005,-204.5826937415435
1597,11.7779001319289,272.60000000000025,-260.82209986807135
1598,3.701865613333223,274.90000000000015,-271.19813438666694
1599,0.8347474437421684,266.50000000000017,-265.665252556258
1600,0.5352301049566427,275.70000000000016,-275.1647698950435
1601,1.26983025782094,283.1000000000001,-281.8301697421791
1602,15.141978443272262,308.7000000000001,-293.55802155672785
1603,91.79734367169796,318.1999999999999,-226.40265632830193
1604,281.68748427432564,336.2999999999999,-54.61251572567426
1605,429.5600154817825,346.80000000000007,82.76001548178243
1606,546.2867318406851,358.3000000000001,187.98673184068497
1607,648.2746234998805,372.9000000000001,275.3746234998804
1608,764.0910609317951,404.7999999999997,359.2910609317954
1609,836.7195210062599,418.10000000000014,418.6195210062598
1610,876.9816713858506,420.4000000000001,456.58167138585054
1611,916.680251931056,427.3000000000001,489.38025193105585
1612,930.6457778472716,424.30000000000007,506.3457778472715
1613,941.7376251975088,423.70000000000005,518.0376251975088
1614,936.1421232630146,418.0000000000001,518.1421232630145
1615,947.51459258904,420.90000000000003,526.6145925890401
1616,924.33203749616,412.09999999999985,512.23203749616
1617,832.1077982922337,404.2999999999997,427.807798292234
1618,641.9208629602474,372.0000000000001,269.9208629602473
1619,424.3094795182059,353.9000000000001,70.40947951820579
1620,152.91840958760676,317.29999999999995,-164.3815904123932
1621,13.817589522464486,283.6000000000001,-269.7824104775356
1622,0.7620365028422705,260.6,-259.8379634971578
1623,0.0,245.19999999999993,-245.19999999999993
1624,0.0,250.29999999999993,-250.29999999999993
1625,0.0,261.5000000000001,-261.5000000000001
1626,0.0,288.5999999999999,-288.5999999999999
1627,3.00397844985544,315.59999999999997,-312.59602155014454
1628,25.96230697298117,330.79999999999967,-304.8376930270185
1629,109.13259576883038,336.1999999999999,-227.0674042311695
1630,289.4096599051244,347.6000000000001,-58.190340094875694
1631,442.2842220063552,357.5000000000003,84.78422200635492
1632,567.7549947996372,369.8000000000002,197.954994799637
1633,640.7337292946079,370.3000000000001,270.43372929460776
1634,713.4103637618615,380.40000000000003,333.01036376186147
1635,756.5342496387374,383.5,373.0342496387374
1636,789.5420498113899,386.89999999999986,402.64204981139005
1637,846.3917354490778,403.9999999999998,442.39173544907806
1638,860.502911945218,401.69999999999993,458.80291194521806
1639,879.1543016292862,404.8999999999997,474.25430162928654
1640,872.5197659214259,402.09999999999997,470.41976592142595
1641,774.6904861947686,387.6999999999999,386.9904861947687
1642,527.6826786609344,341.00000000000006,186.6826786609343
1643,288.0763639866512,311.5000000000001,-23.423636013348926
1644,50.51918261334343,276.00000000000017,-225.48081738665672
1645,1.2834307106131544,248.59999999999997,-247.31656928938682
1646,0.0,234.40000000000006,-234.40000000000006
1647,0.0,225.70000000000007,-225.70000000000007
1648,0.0,224.2000000000001,-224.2000000000001
1649,0.0,234.00000000000006,-234.00000000000006
1650,0.0,256.9,-256.9
1651,0.0,281.30000000000007,-281.30000000000007
1652,0.0763257789626498,292.90000000000003,-292.8236742210374
1653,14.65165000202088,308.8000000000001,-294.14834999797927
1654,68.91422523473373,313.30000000000007,-244.38577476526632
1655,197.448626056085,313.30000000000007,-115.85137394391506
1656,360.8611052604887,330.3999999999997,30.461105260489035
1657,470.7645444936865,336.4999999999999,134.26454449368663
1658,564.3736803135588,347.4000000000001,216.9736803135587
1659,622.6708512290141,349.70000000000005,272.9708512290141
1660,659.0741379332609,349.3,309.7741379332609
1661,689.4419157199762,351.1,338.3419157199762
1662,708.5373118129057,351.3,357.2373118129057
1663,720.8579289293033,351.0,369.8579289293033
1664,717.4288615570606,352.5,364.9288615570606
1665,624.7038849833888,333.69999999999976,291.003884983389
1666,466.299764104631,326.5999999999996,139.69976410463136
1667,262.81852329488873,308.60000000000014,-45.7814767051114
1668,30.335012102005827,265.80000000000024,-235.4649878979944
1669,0.7650659309806659,243.79999999999998,-243.03493406901933
1670,0.0,219.00000000000006,-219.00000000000006
1671,0.0,206.99999999999986,-206.99999999999986
1672,0.0,209.1999999999999,-209.1999999999999
1673,0.0,224.60000000000008,-224.60000000000008
1674,0.0,246.59999999999994,-246.59999999999994
1675,0.0,269.60000000000014,-269.60000000000014
1676,0.0,279.4000000000001,-279.4000000000001
1677,2.259976973186331,298.9000000000001,-296.64002302681376
1678,28.26787429624297,312.9000000000001,-284.63212570375714
1679,121.96132969744076,322.7999999999997,-200.83867030255897
1680,286.9862259740308,329.99999999999966,-43.01377402596887
1681,436.33937891284506,346.00000000000006,90.339378912845
1682,524.8126149988236,345.6000000000001,179.21261499882354
1683,581.7219312553137,342.79999999999995,238.92193125531378
1684,623.2996301169123,342.3999999999999,280.8996301169124
1685,670.5592623406474,349.8,320.75926234064735
1686,692.8055986831707,349.40000000000003,343.4055986831707
1687,673.5298294564785,332.09999999999974,341.4298294564788
1688,667.1978808130995,333.7999999999997,333.39788081309973
1689,609.5803703847579,328.29999999999967,281.2803703847582
1690,422.56716861460353,306.5000000000002,116.0671686146033
1691,160.34611320039122,266.50000000000017,-106.15388679960896
1692,4.235000821754391,230.00000000000009,-225.7649991782457
1693,0.0,211.19999999999993,-211.19999999999993
1694,0.0,191.49999999999986,-191.49999999999986
1695,0.0,172.0,-172.0
1696,0.0,166.79999999999998,-166.79999999999998
1697,0.0,170.10000000000002,-170.10000000000002
1698,0.0,192.49999999999983,-192.49999999999983
1699,0.0,209.2999999999999,-209.2999999999999
1700,0.0,209.5999999999999,-209.5999999999999
1701,0.0,212.29999999999998,-212.29999999999998
1702,0.0,224.70000000000007,-224.70000000000007
1703,0.0,228.90000000000003,-228.90000000000003
1704,0.055639211208365,236.9,-236.84436078879165
1705,3.951777570262192,241.09999999999997,-237.14822242973779
1706,23.188479839542584,241.59999999999997,-218.41152016045737
1707,63.11980422371023,233.10000000000005,-169.9801957762898
1708,126.3319309029995,226.30000000000007,-99.96806909700057
1709,175.74690305669262,216.10000000000005,-40.353096943307435
1710,240.13398821198132,224.90000000000006,15.233988211981256
1711,263.35218272038827,218.20000000000007,45.1521827203882
1712,270.1315542768024,212.9,57.23155427680237
1713,224.6338720186267,196.19999999999982,28.433872018626886
1714,123.3862732009533,186.19999999999993,-62.813726799046634
1715,24.40761518399665,170.4,-145.99238481600335
1716,0.0,155.40000000000003,-155.40000000000003
1717,0.0,139.09999999999997,-139.09999999999997
1718,0.0,134.59999999999997,-134.59999999999997
1719,0.0,117.80000000000005,-117.80000000000005
1720,0.0,101.89999999999998,-101.89999999999998
1721,0.0,123.30000000000001,-123.30000000000001
1722,0.0,140.20000000000002,-140.20000000000002
1723,0.0,161.0999999999999,-161.0999999999999
1724,0.0,177.4,-177.4
1725,0.0,189.59999999999988,-189.59999999999988
1726,0.0,193.59999999999982,-193.59999999999982
1727,0.0,190.09999999999988,-190.09999999999988
1728,0.0,192.39999999999984,-192.39999999999984
1729,0.0,186.79999999999995,-186.79999999999995
1730,0.0982866656494503,186.69999999999996,-186.6017133343505
1731,0.6000014032092965,189.7999999999999,-189.1999985967906
1732,1.582408734981313,192.59999999999982,-191.01759126501852
1733,7.120893717061173,198.29999999999976,-191.1791062829386
1734,44.29772373617831,212.7,-168.40227626382168
1735,106.82178574589123,216.80000000000007,-109.97821425410883
1736,160.20198243453396,215.00000000000009,-54.798017565466125
1737,115.6047887583572,191.89999999999986,-76.29521124164266
1738,6.507794611831569,181.6,-175.09220538816842
1739,0.0,159.29999999999995,-159.29999999999995
1740,0.0,159.29999999999995,-159.29999999999995
1741,0.0,144.1,-144.1
1742,0.0,125.49999999999999,-125.49999999999999
1743,0.0,126.39999999999999,-126.39999999999999
1744,0.0,132.19999999999996,-132.19999999999996
1745,0.0,138.79999999999995,-138.79999999999995
1746,0.0,147.29999999999998,-147.29999999999998
1747,0.0,159.19999999999993,-159.19999999999993
1748,0.0,181.49999999999997,-181.49999999999997
1749,0.0,191.49999999999986,-191.49999999999986
1750,0.0,214.80000000000007,-214.80000000000007
1751,0.0,212.6,-212.6
1752,0.5304134221348481,224.60000000000008,-224.06958657786524
1753,6.21646507292876,230.80000000000004,-224.58353492707127
1754,52.96896661643593,240.79999999999995,-187.83103338356403
1755,146.76090599873905,248.1,-101.33909400126095
1756,219.17945259090988,244.09999999999997,-24.92054740909009
1757,305.1134473054224,258.7,46.41344730542244
1758,340.0038500830633,254.09999999999994,85.90385008306336
1759,375.6401307613788,255.9,119.74013076137882
1760,396.4748810736984,265.40000000000026,131.07488107369812
1761,326.7001941469183,265.80000000000024,60.90019414691807
1762,157.40674663082484,246.49999999999994,-89.0932533691751
1763,3.429467186211516,216.80000000000007,-213.37053281378854
1764,0.0,202.39999999999986,-202.39999999999986
1765,0.0,179.3,-179.3
1766,0.0,172.0,-172.0
1767,0.0,153.70000000000005,-153.70000000000005
1768,0.0,154.20000000000007,-154.20000000000007
1769,0.0,174.4,-174.4
1770,0.0,193.59999999999982,-193.59999999999982
1771,0.0,222.90000000000006,-222.90000000000006
1772,0.0,248.2,-248.2
1773,0.0,263.40000000000015,-263.40000000000015
1774,0.0,291.50000000000006,-291.50000000000006
1775,0.0717667952643523,308.2000000000001,-308.12823320473575
1776,16.600570083647803,330.79999999999967,-314.19942991635185
1777,100.0141779248966,344.40000000000003,-244.38582207510342
1778,254.23319609777653,340.80000000000007,-86.56680390222354
1779,381.2407059205202,336.2999999999999,44.940705920520315
1780,475.7224923246423,335.89999999999986,139.82249232464244
1781,548.1203580936019,340.0,208.1203580936019
1782,594.5850100321569,337.3999999999999,257.185010032157
1783,622.784252852414,333.7999999999997,288.98425285241433
1784,619.6630011036518,331.7999999999997,287.8630011036521
1785,552.4576743252754,330.49999999999966,221.95767432527578
1786,426.87501982973225,320.69999999999976,106.17501982973249
1787,277.16152081911355,293.50000000000006,-16.33847918088651
1788,239.6680061977248,284.00000000000006,-44.331993802275264
1789,211.12572877709627,272.80000000000024,-61.67427122290397
1790,84.19766835887006,265.0000000000002,-180.80233164113017
1791,6.167661964301548,258.0,-251.83233803569846
1792,1.060231101203242,261.70000000000005,-260.63976889879683
1793,0.9725744019164116,270.70000000000016,-269.72742559808376
1794,1.2885065509684834,270.70000000000016,-269.4114934490317
1795,12.064853880142689,283.40000000000003,-271.33514611985737
1796,68.67096639495237,285.10000000000014,-216.42903360504778
1797,228.10994151009749,298.9000000000001,-70.7900584899026
1798,362.8928565288468,311.20000000000016,51.69285652884662
1799,458.1654437658679,317.9999999999999,140.16544376586802
1800,529.6136380308849,324.4999999999996,205.11363803088528
1801,596.3601432563848,334.9999999999998,261.3601432563851
1802,618.9362056016566,330.3999999999997,288.53620560165695
1803,629.5732263611477,326.5999999999996,302.9732263611481
1804,609.4136010582762,309.3000000000001,300.11360105827606
1805,641.8723106713792,323.2999999999997,318.57231067137946
1806,610.5977960598327,304.60000000000025,305.99779605983247
1807,583.3416641116315,291.90000000000003,291.4416641116315
1808,519.5063097871698,268.0000000000002,251.50630978716958
1809,420.4486162589635,254.29999999999993,166.14861625896359
1810,281.4410898504955,242.70000000000002,38.741089850495456
1811,103.15736441625846,234.00000000000006,-130.84263558374158
1812,3.398816464524747,205.79999999999987,-202.40118353547513
1813,0.0,188.09999999999994,-188.09999999999994
1814,0.0,165.0,-165.0
1815,0.0,160.99999999999991,-160.99999999999991
1816,0.0,170.4,-170.4
1817,0.0,165.99999999999997,-165.99999999999997
1818,0.0,187.49999999999997,-187.49999999999997
1819,0.0,193.69999999999985,-193.69999999999985
1820,0.0,199.0999999999998,-199.0999999999998
1821,0.0,198.09999999999977,-198.09999999999977
1822,0.0,192.39999999999984,-192.39999999999984
1823,0.0519045352016702,190.79999999999984,-190.74809546479818
1824,2.099472814602622,198.69999999999976,-196.60052718539714
1825,13.92810711926992,193.69999999999985,-179.77189288072992
1826,42.44059746884679,188.49999999999994,-146.05940253115315
1827,112.24406928634622,200.39999999999986,-88.15593071365365
1828,155.15740406977787,195.59999999999982,-40.442595930221955
1829,178.24427814859035,189.7999999999999,-11.555721851409544
1830,219.44531132019316,197.99999999999977,21.445311320193383
1831,223.37256564873144,190.39999999999986,32.972565648731575
1832,183.51968160451432,178.80000000000004,4.719681604514278
1833,88.58678633907945,173.60000000000002,-85.01321366092057
1834,0.2001816284762398,171.20000000000002,-170.9998183715238
1835,0.0,148.20000000000002,-148.20000000000002
1836,0.0,128.79999999999995,-128.79999999999995
1837,0.0,114.2,-114.2
1838,0.0,96.09999999999997,-96.09999999999997
1839,0.0,79.79999999999997,-79.79999999999997
1840,0.0,81.3,-81.3
1841,0.0,88.39999999999999,-88.39999999999999
1842,0.0,108.89999999999998,-108.89999999999998
1843,0.0,125.89999999999999,-125.89999999999999
1844,0.0,140.1,-140.1
1845,0.0,146.9,-146.9
1846,0.0,150.70000000000002,-150.70000000000002
1847,0.0,155.30000000000004,-155.30000000000004
1848,0.0,181.6,-181.6
1849,0.0,182.79999999999998,-182.79999999999998
1850,0.0,188.59999999999994,-188.59999999999994
1851,0.0,200.99999999999983,-200.99999999999983
1852,0.2208266652340169,206.59999999999985,-206.37917333476582
1853,0.5642431968670316,204.8999999999999,-204.33575680313285
1854,0.8923878409873381,212.7,-211.80761215901265
1855,1.375333066226336,221.20000000000007,-219.82466693377373
1856,1.728671754860281,220.20000000000007,-218.4713282451398
1857,1.624116645510164,202.39999999999986,-200.7758833544897
1858,0.0641061161541957,177.3,-177.23589388384582
1859,0.0,158.39999999999998,-158.39999999999998
1860,0.0,147.39999999999998,-147.39999999999998
1861,0.0,140.00000000000003,-140.00000000000003
1862,0.0,128.79999999999995,-128.79999999999995
1863,0.0,134.69999999999996,-134.69999999999996
1864,0.0,143.70000000000002,-143.70000000000002
1865,0.0,155.30000000000004,-155.30000000000004
1866,0.0,171.9,-171.9
1867,0.0,206.49999999999986,-206.49999999999986
1868,0.0,229.00000000000003,-229.00000000000003
1869,0.0,237.79999999999998,-237.79999999999998
1870,0.0,259.6,-259.6
1871,0.0,281.2000000000001,-281.2000000000001
1872,0.0732228975370604,297.6000000000001,-297.52677710246303
1873,1.3405702936706108,304.60000000000025,-303.2594297063296
1874,11.056793403064598,309.9000000000001,-298.8432065969355
1875,68.99932012982103,315.79999999999995,-246.80067987017893
1876,170.829036957166,314.59999999999997,-143.77096304283396
1877,285.035293752551,307.3000000000002,-22.26470624744917
1878,376.6954172736136,307.5000000000002,69.19541727361337
1879,441.2857644621128,306.60000000000025,134.68576446211256
1880,441.6280269650382,297.3000000000001,144.32802696503808
1881,378.8694792535074,288.1,90.76947925350737
1882,223.58273463885436,264.30000000000024,-40.71726536114588
1883,43.1672731013193,242.39999999999998,-199.23272689868068
1884,2.3327479113210554,223.90000000000006,-221.567252088679
1885,0.0,214.50000000000003,-214.50000000000003
1886,0.0,192.39999999999984,-192.39999999999984
1887,0.0,194.2999999999998,-194.2999999999998
1888,0.0,190.39999999999986,-190.39999999999986
1889,0.0,199.89999999999986,-199.89999999999986
1890,0.0,208.5999999999999,-208.5999999999999
1891,0.0,228.80000000000004,-228.80000000000004
1892,0.0,239.39999999999998,-239.39999999999998
1893,0.0,237.79999999999998,-237.79999999999998
1894,0.0,243.29999999999998,-243.29999999999998
1895,0.7211633613252825,256.0,-255.2788366386747
1896,22.22021769945609,265.5000000000002,-243.27978230054413
1897,85.18431730617557,265.0000000000002,-179.81568269382467
1898,195.81441549229743,266.50000000000017,-70.68558450770274
1899,315.3693709950716,283.20000000000005,32.169370995071574
1900,389.7447033524039,288.0,101.74470335240392
1901,440.7185820146718,288.99999999999994,151.71858201467188
1902,455.7534846667624,279.1,176.65348466676238
1903,470.64668805784817,276.50000000000017,194.146688057848
1904,482.3451246115509,288.49999999999994,193.84512461155094
1905,358.95537728713725,264.80000000000024,94.15537728713701
1906,171.70183882384308,238.1,-66.39816117615692
1907,4.69638846828388,209.99999999999991,-205.30361153171603
1908,0.0,183.0,-183.0
1909,0.0,163.29999999999998,-163.29999999999998
1910,0.0,147.99999999999997,-147.99999999999997
1911,0.0,151.30000000000004,-151.30000000000004
1912,0.0,159.39999999999995,-159.39999999999995
1913,0.0,162.79999999999998,-162.79999999999998
1914,0.0,180.9,-180.9
1915,0.0,197.89999999999978,-197.89999999999978
1916,0.0,205.4999999999999,-205.4999999999999
1917,0.0,216.00000000000006,-216.00000000000006
