hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1105,1004.6239373941314,1199.8000000000006,-195.17606260586922
1106,1067.6921548716236,1210.799999999999,-143.1078451283754
1107,1106.6378836542935,1209.499999999999,-102.86211634570554
1108,1182.839645561842,1293.9999999999998,-111.16035443815781
1109,1202.4707500542224,1267.3,-64.82924994577752
1110,1204.4033462533362,1239.5000000000002,-35.09665374666406
1111,1244.8564857282304,1296.8999999999999,-52.04351427176948
1112,1237.2778873291488,1254.5000000000002,-17.222112670851402
1113,1209.1509011365576,1249.1000000000001,-39.94909886344249
1114,1081.0293308092184,1221.1999999999996,-140.17066919078115
1115,845.648603527719,1146.5,-300.85139647228095
1116,510.05817540829247,1007.5000000000003,-497.44182459170787
1117,226.72101936523015,875.0999999999999,-648.3789806347697
1118,48.25567681919491,872.7,-824.4443231808051
1119,14.121329132474733,949.4999999999999,-935.3786708675251
1120,13.625202194077634,986.5000000000005,-972.8747978059229
1121,149.2191317481885,1014.3000000000002,-865.0808682518117
1122,391.2471865298624,1062.9,-671.6528134701377
1123,641.1965963639038,1160.3,-519.1034036360961
1124,860.2250468056181,1259.0000000000002,-398.7749531943821
1125,1020.3009475980084,1314.5000000000005,-294.19905240199205
1126,1148.6067177888565,1366.4000000000003,-217.79328221114383
1127,1286.067328158085,1472.3,-186.2326718419149
1128,1380.0358506262064,1507.4999999999995,-127.46414937379313
1129,1472.3355604018511,1569.3999999999999,-97.06443959814874
1130,1524.2773556434386,1571.2,-46.92264435656148
1131,1611.302927464903,1661.100000000001,-49.797072535098096
1132,1672.521188826346,1693.9000000000003,-21.378811173654412
1133,1760.7891229790864,1783.7000000000005,-22.910877020914086
1134,1815.6560914810077,1804.5000000000002,11.15609148100748
1135,1845.1186819898203,1799.3000000000004,45.81868198981988
1136,1841.044460643221,1757.7999999999993,83.24446064322183
1137,1757.7000249953535,1676.6000000000006,81.1000249953529
1138,1631.968908565077,1673.8000000000004,-41.83109143492334
1139,1407.6974206500838,1616.7000000000005,-209.0025793499167
1140,1086.0977252505954,1506.2,-420.1022747494046
1141,771.505395602722,1429.6000000000001,-658.0946043972781
1142,535.0851708645247,1386.5,-851.4148291354753
1143,450.0569182660532,1358.1000000000004,-908.0430817339472
1144,472.1279081983301,1389.6999999999996,-917.5720918016696
1145,584.3017681738933,1426.7,-842.3982318261068
1146,850.5227707700112,1594.3999999999996,-743.8772292299884
1147,1100.3048685046945,1607.3999999999987,-507.09513149530426
1148,1323.6622731119114,1664.6000000000013,-340.93772688808986
1149,1486.4742099080383,1706.8000000000004,-220.32579009196206
1150,1664.013611423617,1835.8000000000013,-171.7863885763843
1151,1781.8653292143,1874.6999999999991,-92.83467078569925
1152,1891.891209679892,1940.9,-49.00879032010812
1153,1983.883123814984,1991.9999999999998,-8.116876185015826
1154,2038.5523724951915,1995.999999999999,42.55237249519246
1155,2106.8368917033717,2050.4,56.43689170337166
1156,2149.608107678197,2063.099999999999,86.50810767819803
1157,2215.442655556465,2129.9000000000005,85.54265555646452
1158,2243.4288466780617,2122.300000000001,121.12884667806065
1159,2254.72723948892,2108.5000000000005,146.22723948891962
1160,2284.0759264488984,2141.2000000000007,142.87592644889764
1161,2282.7758062131966,2164.3999999999996,118.37580621319694
1162,2172.5260823394565,2123.3000000000015,49.22608233945493
1163,1952.5409178735097,2079.1,-126.55908212649024
1164,1747.492341020606,2029.0000000000002,-281.50765897939414
1165,1463.8260119266038,1943.0000000000002,-479.17398807339646
1166,1259.4678067359123,1946.2999999999997,-686.8321932640874
1167,1161.1383157147843,1908.9000000000012,-747.7616842852169
1168,1161.143907046186,1872.4999999999993,-711.3560929538132
1169,1287.7195574433322,1851.4999999999989,-563.7804425566667
1170,1541.508658575795,1966.3000000000006,-424.7913414242057
1171,1781.401855618344,2061.899999999999,-280.49814438165527
1172,1924.184273932568,2052.999999999999,-128.81572606743111
1173,2026.1297556796687,2061.6999999999994,-35.57024432033063
1174,2121.000714879857,2110.2000000000003,10.800714879856514
1175,2235.372069958192,2211.7999999999997,23.57206995819206
1176,2283.841123338452,2195.799999999999,88.04112333845296
1177,2300.2137907906595,2162.9999999999995,137.2137907906599
1178,2322.903200325444,2172.2999999999984,150.6032003254454
1179,2383.2686859940763,2252.5,130.76868599407635
1180,2401.281441268391,2238.0,163.28144126839106
1181,2458.5860626326808,2312.599999999999,145.98606263268175
1182,2510.9939055153427,2358.9999999999986,151.99390551534407
1183,2527.2713138239865,2341.3,185.9713138239863
1184,2541.895483705952,2342.1000000000004,199.79548370595148
1185,2498.980463612841,2267.800000000001,231.18046361283996
1186,2381.110436516233,2211.8999999999996,169.21043651623359
1187,2181.2557950413434,2207.099999999999,-25.84420495865561
1188,1976.5249921982083,2131.6,-155.07500780179157
1189,1718.5432247353806,2068.799999999999,-350.2567752646182
1190,1460.1340076299284,2019.0000000000002,-558.8659923700718
1191,1345.4230458919612,2023.1000000000001,-677.6769541080389
1192,1352.2838429208118,1992.6999999999994,-640.4161570791875
1193,1418.509844688993,2032.0999999999995,-613.5901553110064
1194,1599.074313585688,2111.8,-512.7256864143121
1195,1812.9927037612108,2125.600000000001,-312.60729623879
1196,2057.7482719661425,2264.2000000000007,-206.45172803385822
1197,2256.187630422329,2366.5000000000005,-110.31236957767123
1198,2400.789789125043,2419.7,-18.910210874956647
1199,2462.5299000874847,2376.4000000000015,86.12990008748329
1200,2541.106546038657,2426.7999999999993,114.30654603865787
1201,2616.5512379844304,2480.7999999999997,135.75123798443065
1202,2716.886553603913,2582.799999999999,134.08655360391413
1203,2766.353551819168,2583.8999999999987,182.4535518191692
1204,2802.712316210669,2589.999999999999,212.71231621067
1205,2787.8706741619576,2523.8000000000006,264.07067416195696
1206,2757.9423302110445,2470.4000000000015,287.542330211043
1207,2751.307184923417,2477.2000000000003,274.10718492341675
1208,2734.985295001754,2456.3,278.68529500175373
1209,2713.6619947685003,2460.9,252.76199476850024
1210,2618.095494894085,2412.1999999999985,205.89549489408637
1211,2465.5347136095243,2362.599999999999,102.93471360952526
1212,2365.3783866320155,2339.4000000000005,25.978386632014917
1213,2239.1810505992657,2324.0,-84.81894940073425
1214,2117.9921300502624,2322.099999999999,-204.1078699497366
1215,1983.8737869462868,2274.6000000000004,-290.72621305371354
1216,1962.2697732553715,2322.6999999999994,-360.4302267446278
1217,2052.955309047199,2333.7,-280.74469095280074
1218,2247.019269000928,2421.1999999999994,-174.18073099907133
1219,2412.435819706197,2467.800000000001,-55.36418029380411
1220,2535.5853113749567,2502.2,33.38531137495693
1221,2624.3750878562687,2522.900000000001,101.47508785626769
1222,2690.758887387175,2541.2000000000003,149.55888738717476
1223,2727.180008869708,2533.8000000000006,193.38000886970758
1224,2788.85426808118,2595.4999999999995,193.35426808118063
1225,2820.3532707838017,2597.5,222.8532707838017
1226,2814.508163801925,2551.899999999999,262.6081638019259
1227,2809.57360194948,2536.5000000000005,273.0736019494793
1228,2761.256012345459,2453.1,308.1560123454592
1229,2674.992596365147,2335.9,339.0925963651471
1230,2602.7430311092144,2275.100000000001,327.64303110921355
1231,2558.1243424505587,2262.9000000000005,295.2243424505582
1232,2505.897258734069,2220.3,285.5972587340689
1233,2451.020201297615,2189.899999999999,261.12020129761595
1234,2361.8129146027723,2102.0000000000014,259.8129146027709
1235,2213.427457270008,2010.2999999999995,203.12745727000834
1236,2069.998388409859,1994.399999999999,75.59838840986026
1237,1917.2852302906333,1953.3999999999994,-36.1147697093661
1238,1759.7123648307002,1847.9999999999986,-88.28763516929848
1239,1724.6350020408995,1839.4000000000008,-114.76499795910127
1240,1708.3679712230733,1798.9000000000005,-90.53202877692729
1241,1689.80256630011,1787.7,-97.89743369989014
1242,1704.98464207871,1750.7999999999993,-45.815357921289205
1243,1717.846607237203,1696.5000000000002,21.34660723720276
1244,1708.4165912269957,1642.7,65.71659122699566
1245,1707.0020801782523,1634.8999999999999,72.10208017825244
1246,1647.4043175029408,1531.7000000000012,115.7043175029396
1247,1609.2787584249802,1503.4000000000003,105.87875842497988
1248,1571.146013745698,1473.6000000000004,97.54601374569756
1249,1511.3559695058989,1404.6999999999996,106.6559695058993
1250,1509.1143117942229,1448.2000000000007,60.91431179422216
1251,1493.5411407842423,1438.0000000000002,55.54114078424209
1252,1467.716131529419,1407.9999999999998,59.71613152941927
1253,1455.1768882601953,1406.8999999999996,48.27688826019562
1254,1463.164025783973,1433.8000000000002,29.36402578397292
1255,1471.62110447862,1447.5000000000007,24.121104478619372
1256,1481.104312781683,1460.0000000000005,21.104312781682438
1257,1409.782624618798,1381.0000000000005,28.782624618797627
1258,1297.8212973085438,1233.6000000000006,64.22129730854317
1259,1100.7748320194944,1199.5000000000005,-98.72516798050606
1260,738.4165624225918,1059.6999999999998,-321.283437577408
1261,453.8722970691546,1023.2,-569.3277029308454
1262,205.60308542813016,1037.3999999999999,-831.7969145718697
1263,54.08124106389832,997.3000000000005,-943.2187589361022
1264,106.70242567061445,1088.0,-981.2975743293855
1265,336.5895992911253,1119.5999999999995,-783.0104007088742
1266,537.0009296783959,1137.0000000000002,-599.9990703216043
1267,771.3189209047199,1250.6000000000001,-479.28107909528023
1268,933.328963323457,1264.3000000000004,-330.97103667654346
1269,1064.3876826913613,1307.3999999999992,-243.01231730863788
1270,1184.5941851119942,1375.9999999999995,-191.40581488800535
1271,1281.483351795314,1425.2000000000003,-143.71664820468618
1272,1360.5637795853434,1465.9000000000003,-105.33622041465696
1273,1407.5642975487806,1467.5,-59.93570245121941
1274,1455.469297985174,1496.1999999999991,-40.730702014825056
1275,1496.9101158186734,1520.9,-23.989884181326715
1276,1508.7033643969532,1500.5000000000002,8.20336439695302
1277,1539.849888993715,1533.2000000000014,6.649888993713603
1278,1578.4345067197098,1574.8000000000002,3.634506719709634
1279,1592.3774695251504,1566.6,25.777469525150536
1280,1639.5367888908868,1629.3000000000002,10.2367888908866
1281,1635.522456870007,1602.0999999999983,33.42245687000877
1282,1507.2713568326262,1577.1000000000004,-69.82864316737414
1283,1240.3273486893945,1446.5000000000007,-206.17265131060617
1284,963.938082049316,1371.6999999999991,-407.76191795068314
1285,735.4967899501422,1341.3000000000006,-605.8032100498584
1286,499.1905640700933,1291.5999999999997,-792.4094359299064
1287,328.0221059203788,1221.2999999999995,-893.2778940796206
1288,289.82857508953265,1226.6,-936.7714249104672
1289,387.407003618786,1292.1999999999996,-904.7929963812136
1290,584.995496633061,1370.1999999999996,-785.2045033669386
1291,874.459234520224,1469.1999999999998,-594.7407654797759
1292,1068.0097339608192,1442.6000000000013,-374.5902660391821
1293,1222.160394614822,1477.3999999999996,-255.23960538517758
1294,1347.0039851430054,1527.0000000000011,-179.99601485699577
1295,1405.0429237458957,1498.7999999999997,-93.75707625410405
1296,1483.1738472718428,1555.2000000000003,-72.02615272815751
1297,1523.9674749342892,1553.9,-29.932525065710934
1298,1581.183076515087,1603.9999999999986,-22.81692348491174
1299,1627.8584899247492,1634.3999999999996,-6.541510075250471
1300,1729.5270469918123,1763.999999999999,-34.47295300818678
1301,1793.9688055923064,1797.5000000000002,-3.5311944076938744
1302,1864.477727050825,1855.0999999999985,9.37772705082648
1303,1918.6500909791675,1884.5,34.150090979167544
1304,1969.75164018866,1918.200000000001,51.55164018865912
1305,1916.315602743404,1893.7999999999993,22.51560274340477
1306,1726.207124777471,1792.3000000000002,-66.09287522252907
1307,1430.3201472354438,1683.1000000000004,-252.7798527645566
1308,1107.6269465923772,1602.8999999999985,-495.2730534076213
1309,813.2882356878475,1551.3000000000004,-738.0117643121529
1310,577.2654043373153,1491.5999999999995,-914.3345956626841
1311,445.39323576284073,1437.5,-992.1067642371593
1312,411.8755588152515,1361.4,-949.5244411847486
1313,516.7568392736239,1430.5000000000002,-913.7431607263763
1314,757.6115025800966,1532.9000000000015,-775.2884974199048
1315,1064.4913570984666,1632.2999999999997,-567.8086429015332
1316,1303.8332311756526,1680.1000000000004,-376.26676882434776
1317,1478.5931110980468,1719.5000000000002,-240.90688890195338
1318,1597.2189974417831,1735.3999999999994,-138.18100255821628
1319,1693.940414210818,1769.5999999999995,-75.65958578918139
1320,1729.98852663602,1732.0999999999995,-2.111473363979485
1321,1772.7119849580315,1750.9999999999993,21.71198495803219
1322,1815.857145055402,1782.3000000000004,33.557145055401634
1323,1861.9039586493643,1820.900000000001,41.00395864936331
1324,1858.134326828753,1773.3999999999985,84.73432682875455
1325,1887.3073857127447,1813.3000000000009,74.00738571274383
1326,1889.436118056945,1795.0000000000005,94.43611805694445
1327,1853.0629122738608,1725.6,127.46291227386087
1328,1784.185412826029,1627.2000000000005,156.98541282602855
1329,1698.8248081147149,1616.2000000000005,82.62480811471437
1330,1493.4244017990566,1541.5000000000005,-48.07559820094389
1331,1199.6816742996314,1375.9999999999995,-176.31832570036818
1332,806.508753706319,1205.6,-399.0912462936809
1333,422.6501905374075,1108.6000000000001,-685.9498094625926
1334,113.10552793334024,963.8999999999995,-850.7944720666593
1335,31.704879317361,943.1000000000001,-911.3951206826391
1336,72.35121862546913,1027.8,-955.4487813745309
1337,115.76942972046577,1008.7000000000005,-892.9305702795348
1338,293.1386374844543,1099.5000000000005,-806.3613625155461
1339,576.4783173612632,1208.999999999999,-632.5216826387359
1340,810.3172179925482,1262.7000000000005,-452.3827820074523
1341,950.0346524137518,1251.2000000000003,-301.16534758624846
1342,1051.5045670543147,1262.9000000000005,-211.3954329456858
1343,1128.4044456449153,1281.7999999999988,-153.3955543550835
1344,1181.7746151560204,1290.6999999999998,-108.92538484397937
1345,1236.8119412551332,1326.4000000000005,-89.58805874486734
1346,1305.5166826702953,1391.7999999999988,-86.28331732970355
1347,1388.398245195403,1474.0000000000002,-85.60175480459725
1348,1435.8867586522367,1484.6999999999998,-48.813241347763096
1349,1460.8676796742536,1477.9999999999998,-17.13232032574615
1350,1477.862949358327,1476.1,1.7629493583269777
1351,1506.9877158421998,1505.8999999999999,1.087715842199941
1352,1535.6594800588116,1530.100000000001,5.55948005881055
1353,1481.0867493938588,1523.8,-42.71325060614117
1354,1294.8835096368311,1443.2000000000012,-148.31649036317003
1355,1094.2958251121372,1388.3999999999999,-294.10417488786265
1356,813.2074300630541,1326.4000000000005,-513.1925699369465
1357,540.6881986692848,1258.8000000000004,-718.1118013307156
1358,364.1111994539364,1291.7999999999995,-927.688800546063
1359,224.4315940316214,1253.5000000000002,-1029.0684059683788
1360,218.5284813601718,1299.6999999999998,-1081.171518639828
1361,329.70676814637585,1357.4000000000003,-1027.6932318536244
1362,587.3749942436169,1462.3000000000004,-874.9250057563835
1363,947.7447747252957,1612.7,-664.9552252747044
1364,1263.6642283871126,1738.6000000000001,-474.9357716128875
1365,1493.794743525111,1810.7000000000005,-316.9052564748895
1366,1641.3196924426688,1821.8000000000006,-180.4803075573318
1367,1821.5766167050008,1965.6000000000008,-144.02338329500003
1368,1922.281097417095,1975.0000000000014,-52.71890258290637
1369,2041.6413305213844,2066.799999999999,-25.158669478614456
1370,2150.7544481268264,2146.2000000000007,4.554448126825719
1371,2166.427525531002,2069.9999999999986,96.42752553100354
1372,2207.603818516257,2100.400000000002,107.20381851625507
1373,2246.189046737561,2128.7000000000007,117.48904673756033
1374,2235.9363670331845,2075.499999999999,160.43636703318543
1375,2238.1670251596624,2073.9999999999995,164.1670251596629
1376,2251.537396534536,2093.300000000002,158.23739653453413
1377,2197.7753053304195,2119.9000000000015,77.87530533041809
1378,2051.550010356029,2043.2999999999995,8.250010356029406
1379,1771.2493356067157,1933.2000000000003,-161.95066439328457
1380,1453.7312486406777,1865.3999999999992,-411.6687513593215
1381,1181.8944958828329,1821.2000000000007,-639.3055041171679
1382,932.6138076278816,1759.2999999999993,-826.6861923721177
1383,806.5457752680561,1724.1999999999998,-917.6542247319437
1384,801.6019284451118,1763.999999999999,-962.3980715548873
1385,916.2259653442528,1821.6000000000006,-905.3740346557478
1386,1165.6629931342677,1953.2999999999995,-787.6370068657318
1387,1549.4917936441202,2147.2000000000007,-597.7082063558805
1388,1854.713769375099,2225.000000000001,-370.2862306249019
1389,2091.8940050342976,2306.6,-214.7059949657023
1390,2244.6805359527725,2322.099999999999,-77.41946404722648
1391,2388.438571154297,2399.2000000000007,-10.761428845703904
1392,2568.6968444703184,2565.8,2.8968444703182286
1393,2680.1694880692394,2601.199999999999,78.96948806924047
1394,2762.771371474043,2625.4000000000015,137.37137147404155
1395,2810.759302930774,2620.9,189.859302930774
1396,2856.5648538251003,2642.7000000000007,213.86485382509954
1397,2895.575692024044,2663.0,232.5756920240442
1398,2896.667594379613,2626.5000000000014,270.1675943796117
1399,2908.099852855498,2634.6000000000017,273.4998528554961
1400,2863.192454768925,2546.7999999999997,316.3924547689253
1401,2738.4236488005417,2499.7000000000003,238.72364880054147
1402,2481.188137457159,2405.4999999999986,75.68813745716034
1403,2158.0258298553604,2291.7,-133.67417014463945
1404,1769.9051450871489,2111.2000000000003,-341.2948549128514
1405,1372.2121434760898,1953.8999999999992,-581.6878565239094
1406,1042.4946288099557,1814.9000000000008,-772.4053711900451
1407,855.6363903232308,1761.699999999999,-906.0636096767681
1408,779.0697048194564,1708.3000000000004,-929.230295180544
1409,843.3075887884559,1729.9999999999993,-886.6924112115435
1410,1073.6890846225883,1843.3999999999994,-769.7109153774111
1411,1406.3320163258668,1978.7000000000014,-572.3679836741346
1412,1660.1771958688555,2009.2999999999993,-349.12280413114377
1413,1832.632215605346,2019.7,-187.06778439465415
1414,1979.3949693025024,2077.2999999999993,-97.90503069749684
1415,2081.1083383618693,2100.900000000002,-19.79166163813261
1416,2171.524626477666,2147.1000000000004,24.424626477665697
1417,2063.8528000570827,1394.7999999999993,669.0528000570835
1418,2046.899928937834,1401.4999999999993,645.3999289378346
1419,2022.670870051933,1386.0000000000002,636.6708700519328
1420,2027.6062088160936,1408.3,619.3062088160937
1421,2003.7902523004825,1380.7000000000007,623.0902523004818
1422,2022.9942260149096,1416.9000000000008,606.0942260149088
1423,2006.995796204408,1391.3999999999996,615.5957962044083
1424,2000.1882673617988,1387.9,612.2882673617987
1425,1909.8171132075968,1328.3000000000002,581.5171132075966
1426,1718.5027933892306,1243.5999999999997,474.90279338923096
1427,1411.9504576093111,1202.9,209.05045760931102
1428,1172.1837339660049,1151.9999999999998,20.183733966005093
1429,1027.252123463192,1127.3999999999994,-100.14787653680742
1430,781.5944188670117,1072.1000000000001,-290.5055811329885
1431,575.2582403495006,1026.5999999999995,-451.34175965049883
1432,553.9667282735426,1043.5000000000002,-489.53327172645766
1433,722.8826844795478,1099.4000000000003,-376.5173155204525
1434,940.620958736313,1127.1999999999996,-186.57904126368658
1435,1188.1601786875435,1206.5,-18.33982131245648
1436,1379.554270181956,1242.0999999999995,137.45427018195664
1437,1534.2576771420645,1284.6999999999994,249.55767714206513
1438,1661.5393829131085,1327.7,333.83938291310847
1439,1814.1988095997376,1427.0000000000002,387.1988095997374
1440,1912.60133000842,1453.1000000000006,459.5013300084195
1441,1999.335861773346,1487.0000000000007,512.3358617733454
1442,2056.557703986615,1497.4999999999995,559.0577039866153
1443,2108.756902842474,1516.7999999999993,591.9569028424748
1444,2134.737309432357,1511.7999999999986,622.9373094323585
1445,2125.6850296217617,1477.6000000000004,648.0850296217614
1446,2129.402142813398,1478.9,650.5021428133978
1447,2142.077441001094,1491.9000000000003,650.1774410010937
1448,2126.6468720697158,1464.9000000000008,661.746872069715
1449,2011.245200538532,1431.6999999999998,579.5452005385321
1450,1755.666776870695,1340.9999999999993,414.6667768706957
1451,1398.8542665407729,1223.5000000000005,175.35426654077241
1452,958.7765146962596,1054.0,-95.2234853037404
1453,607.410346425268,1001.4000000000003,-393.9896535747323
1454,307.187549606361,906.4000000000001,-599.2124503936391
1455,131.209099441292,862.6000000000003,-731.3909005587083
1456,103.7218075612662,892.6000000000004,-788.8781924387341
1457,181.8607885460136,911.6000000000001,-729.7392114539865
1458,420.872390062332,998.9000000000003,-578.0276099376683
1459,727.4244441134887,1059.9,-332.4755558865114
1460,982.1947181223038,1084.5000000000007,-102.30528187769687
1461,1180.032772471316,1123.0,57.03277247131609
1462,1336.3108538032675,1166.1,170.21085380326758
1463,1417.1759505922855,1148.2999999999995,268.875950592286
1464,1486.3683280453763,1162.7000000000005,323.6683280453758
1465,1562.389757278262,1204.9,357.489757278262
1466,1633.3366784851369,1243.5999999999997,389.7366784851372
1467,1721.9429001450494,1307.5999999999997,414.3429001450497
1468,1808.5955101245104,1361.4000000000003,447.19551012451006
1469,1859.1919259702763,1369.3000000000006,489.8919259702757
1470,1875.0486106927924,1348.7000000000003,526.3486106927921
1471,1862.3353019981917,1312.2999999999997,550.0353019981919
1472,1828.5237786202065,1268.6000000000004,559.9237786202061
1473,1728.6927377485276,1257.4000000000008,471.29273774852686
1474,1541.1802329235734,1213.3000000000004,327.880232923573
1475,1282.135402651842,1134.1999999999996,147.93540265184242
1476,1058.4180230777745,1088.6000000000008,-30.18197692222634
1477,880.4760434708971,1043.1000000000001,-162.623956529103
1478,619.0057899149355,1004.0000000000002,-384.99421008506476
1479,446.7080122738101,969.1999999999997,-522.4919877261896
1480,600.7250685427574,994.8999999999999,-394.17493145724245
1481,715.0099816639892,1037.3999999999994,-322.39001833601026
1482,844.6470506000421,1016.6999999999998,-172.0529493999577
1483,1027.5013480830676,1041.8,-14.298651916932386
1484,1184.856831979605,1079.0000000000002,105.85683197960475
1485,1279.7596645120932,1076.4,203.3596645120931
1486,1336.8963991339635,1067.0000000000002,269.8963991339633
1487,1357.64078708167,1041.4,316.24078708166985
1488,1391.5475138844738,1059.8000000000002,331.7475138844736
1489,1407.2444617652773,1055.6000000000001,351.64446176527713
1490,1422.2082254105617,1060.4,361.8082254105616
1491,1431.2532207375823,1060.4,370.8532207375822
1492,1465.6998736563246,1096.0,369.6998736563246
1493,1437.9102770526736,1042.7,395.2102770526735
1494,1458.8655965108678,1076.5,382.3655965108678
1495,1471.748777101776,1084.3000000000006,387.4487771017755
1496,1478.2418121337314,1084.4000000000005,393.84181213373085
1497,1400.812543589628,1053.4,347.41254358962783
1498,1299.6974451637984,1057.1000000000001,242.59744516379828
1499,1156.5819173040943,1007.8,148.78191730409435
1500,893.883558029801,943.1999999999998,-49.316441970198866
1501,589.2736915197487,921.2000000000004,-331.9263084802517
1502,332.04860104120536,876.2999999999996,-544.2513989587942
1503,298.0112381978513,951.8999999999996,-653.8887618021483
1504,451.7442455459168,963.7999999999997,-512.055754454083
1505,651.71323261459,977.5999999999999,-325.88676738540994
1506,899.771127117704,1074.2,-174.428872882296
1507,1115.0721645578828,1129.0999999999992,-14.027835442116384
1508,1259.7035077300052,1128.6999999999991,131.00350773000605
1509,1371.1833129169377,1144.0999999999992,227.08331291693844
1510,1516.5414438810942,1239.0999999999995,277.44144388109476
1511,1667.2323568421848,1335.9999999999998,331.232356842185
1512,1785.042203467748,1387.1000000000001,397.94220346774796
1513,1846.734400542559,1380.9000000000005,465.83440054255834
1514,1909.6339145587224,1406.7999999999997,502.83391455872265
1515,1966.962564634597,1433.9999999999998,532.9625646345971
1516,2039.2707639972584,1486.2000000000007,553.0707639972577
1517,2149.2441423910777,1581.3,567.9441423910778
1518,2196.60988177977,1574.6999999999994,621.9098817797708
1519,2189.382260997874,1525.0999999999997,664.2822609978741
1520,2200.2785790997887,1529.8999999999999,670.3785790997888
1521,2076.84424311277,1436.1999999999996,640.6442431127705
1522,1811.6315607584272,1354.7000000000005,456.9315607584267
1523,1454.4346672650634,1269.3000000000002,185.13466726506317
1524,1054.888267863472,1151.3999999999999,-96.51173213652783
1525,729.334509285651,1058.1000000000001,-328.7654907143491
1526,491.5683551041926,1025.8999999999994,-534.3316448958068
1527,325.8905931619549,983.3000000000003,-657.4094068380455
1528,273.26550388461163,990.2000000000003,-716.9344961153886
1529,355.2369873637395,1036.0999999999992,-680.8630126362598
1530,557.2500089849844,1096.0,-538.7499910150156
1531,858.3353460832287,1159.1000000000006,-300.76465391677186
1532,1159.2734074792922,1233.9999999999998,-74.72659252070753
1533,1347.5500539709972,1231.1999999999996,116.35005397099758
1534,1489.1560500509704,1250.8999999999996,238.25605005097077
1535,1609.6429226110406,1291.0000000000002,318.6429226110404
1536,1733.498055870713,1356.8000000000006,376.6980558707123
1537,1826.8750148433,1391.8999999999994,434.97501484330064
1538,1895.6706457312275,1409.1999999999998,486.4706457312277
1539,1952.9242979148505,1429.8000000000004,523.1242979148501
1540,2008.4789185184973,1456.9000000000003,551.578918518497
1541,1965.570756838232,1363.5000000000007,602.0707568382313
1542,2014.9617579605288,1433.9999999999998,580.961757960529
1543,2026.5497464641187,1429.1000000000006,597.4497464641181
1544,2002.773964407888,1395.5999999999995,607.1739644078884
1545,1928.6649744435083,1363.6000000000006,565.0649744435077
1546,1727.124391856844,1277.3,449.82439185684416
1547,1401.5829835146374,1195.8000000000006,205.78298351463673
1548,983.12584812096,1027.9999999999998,-44.8741518790398
1549,589.810320604207,946.1999999999999,-356.3896793957929
1550,345.6889477960901,923.7000000000005,-578.0110522039104
1551,167.38603993394997,874.0999999999997,-706.7139600660497
1552,129.64200635023766,871.7999999999998,-742.1579936497621
1553,199.3244582392232,869.0999999999997,-669.7755417607765
1554,395.66616045731695,927.2000000000005,-531.5338395426836
1555,691.4073205217142,1011.4999999999998,-320.0926794782856
1556,942.6526121670912,1051.1000000000004,-108.44738783290916
1557,1164.723596133539,1126.8999999999996,37.82359613353947
1558,1364.5760623236192,1216.600000000001,147.97606232361818
1559,1493.9766832992912,1238.2999999999993,255.67668329929188
1560,1593.0606183206808,1260.500000000001,332.56061832067985
1561,1668.349214213909,1279.4999999999998,388.84921421390914
1562,1708.024263077239,1271.1000000000001,436.92426307723895
1563,1741.2628372072854,1276.8999999999999,464.36283720728557
1564,1802.687432851117,1328.3000000000002,474.3874328511167
1565,1849.3924418908675,1351.6000000000006,497.79244189086694
1566,1878.6327058474487,1355.3000000000006,523.3327058474481
1567,1839.9337510463936,1282.6999999999994,557.2337510463942
1568,1815.979154153665,1270.4,545.5791541536648
1569,1683.481043934547,1216.800000000001,466.68104393454587
1570,1411.5338038815426,1130.299999999999,281.2338038815435
1571,1053.6410934389376,1040.4999999999998,13.141093438937787
1572,747.230593679319,951.7999999999997,-204.56940632068074
1573,512.449866037739,906.7000000000002,-394.2501339622612
1574,347.8382790848728,872.5999999999998,-524.761720915127
1575,174.7789333338279,805.9000000000002,-631.1210666661723
1576,100.91825494044863,784.1000000000005,-683.1817450595519
1577,188.90064682847995,803.1000000000003,-614.1993531715203
1578,434.9293414290689,863.9000000000001,-428.97065857093116
1579,697.7198807683214,932.7000000000003,-234.98011923167883
1580,963.7337909420206,1047.8000000000004,-84.06620905797979
1581,1106.7561913484196,1035.0999999999997,71.65619134841995
1582,1227.4361576785311,1062.3000000000002,165.13615767853094
1583,1310.081416057236,1073.6000000000004,236.48141605723572
1584,1333.301299881671,1035.8999999999992,297.4012998816718
1585,1367.2634186926514,1047.2000000000005,320.0634186926509
1586,1430.1176678168945,1102.2000000000003,327.9176678168942
1587,1448.7677728584713,1088.4000000000008,360.3677728584705
1588,1450.0318454740095,1070.3000000000004,379.7318454740091
1589,1476.788939690511,1097.6,379.188939690511
1590,1532.150783574146,1153.3,378.85078357414613
1591,1537.807642999457,1130.6999999999991,407.10764299945777
1592,1517.6474752578092,1106.8999999999996,410.7474752578096
1593,1293.8926283392072,957.2999999999998,336.5926283392074
1594,979.999334432106,841.6999999999996,138.29933443210643
1595,570.177094417134,702.3,-132.122905582866
1596,183.17868030204892,636.6000000000001,-453.4213196979512
1597,7.020062833432505,576.3999999999999,-569.3799371665674
1598,0.0,493.3,-493.3
1599,0.0,437.2000000000001,-437.2000000000001
1600,0.0,467.1000000000003,-467.1000000000003
1601,0.0,544.9999999999998,-544.9999999999998
