Building ID,building_type,usage_type,heated_area_m2,heated_volume_m3,window_to_heated,window_to_wall,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct,heating_mismatch_score,heating_diff_abs_kwh,heating_diff_abs_pct
DEBW_52210005elC,MFH,residential,355.5,1111.0,0.20258790436005628,0.2131904564561008,8746.051905802555,10223.899999999998,-1477.848094197443,-14.454837138444658,14.454837138444658,1477.848094197443,14.454837138444658
DEBW_5221000647b,MFH,residential,334.4,1044.9,0.22715311004784694,0.2085380919698009,8387.014511739946,9796.0,-1408.985488260054,-14.383273665374173,14.383273665374173,1408.985488260054,14.383273665374173
DEBW_52210006NNm,RH,residential,273.0,853.3,0.21175824175824176,0.3214345287739783,6563.537776827855,7657.4,-1093.8622231721447,-14.285034387287393,14.285034387287393,1093.8622231721447,14.285034387287393
DEBW_52210004zDV,EFH,residential,191.0,596.9,0.24335078534031412,0.175947306658591,5041.092266422621,5877.6,-836.5077335773794,-14.232131032689862,14.232131032689862,836.5077335773794,14.232131032689862
DEBW_52210004HpC,MFH,residential,288.0,900.1,0.2678125,0.2076401227588434,7454.234149525128,8680.4,-1226.165850474872,-14.125683729722963,14.125683729722963,1226.165850474872,14.125683729722963
DEBW_52210004d3g,MFH,residential,340.8,1065.0,0.18488849765258217,0.2183752685936092,8133.399914804482,9469.9,-1336.5000851955174,-14.113138313979213,14.113138313979213,1336.5000851955174,14.113138313979213
DEBW_52210003uZg,MFH,residential,311.6,973.9,0.2600770218228498,0.2110691496288579,8181.532461122471,9512.2,-1330.6675388775293,-13.989061824578219,13.989061824578219,1330.6675388775293,13.989061824578219
DEBW_52210006Isp,MFH,residential,212.9,665.2,0.3295443870361672,0.2103243599736194,6668.251270371278,7735.9,-1067.6487296287214,-13.801221960324222,13.801221960324222,1067.6487296287214,13.801221960324222
DEBW_52210005KyO,MFH,residential,406.1,1269.1,0.2399409012558483,0.2109045258760633,10940.1741118454,12691.2,-1751.0258881546015,-13.797165659311975,13.797165659311975,1751.0258881546015,13.797165659311975
DEBW_52210005hJf,MFH,residential,181.4,566.8,0.37232635060639463,0.2042210933720367,5927.543857698404,6874.0,-946.4561423015957,-13.768637508024376,13.768637508024376,946.4561423015957,13.768637508024376
DEBW_52210005dnU,EFH,residential,157.6,492.4,0.2635786802030457,0.1724868164265249,4452.402235408406,5159.199999999999,-706.7977645915926,-13.699755089773467,13.699755089773467,706.7977645915926,13.699755089773467
DEBW_52210005JfZ,MFH,residential,400.9,1253.0,0.22466949363931155,0.2123641336382712,10455.95926882649,12115.2,-1659.2407311735114,-13.695529014572697,13.695529014572697,1659.2407311735114,13.695529014572697
DEBW_52210004dQC,MFH,residential,863.1,2697.3,0.17296952844398103,0.2222304921253982,19729.557524370983,22834.800000000003,-3105.24247562902,-13.598728588071802,13.598728588071802,3105.24247562902,13.598728588071802
DEBW_52210004dvl,MFH,residential,448.1,1400.3,0.23818344119616155,0.2105128205128205,11495.7657249191,13282.5,-1786.7342750809003,-13.451792020183703,13.451792020183703,1786.7342750809003,13.451792020183703
DEBW_522100050y5,MFH,residential,244.4,763.7,0.283633387888707,0.2055204719973909,6644.983300199134,7660.5,-1015.5166998008663,-13.25653286079063,13.25653286079063,1015.5166998008663,13.25653286079063
DEBW_522100054Ih,MFH,residential,697.1,2178.5,0.15739492181896428,0.2253625272152158,16299.340885410547,18771.7,-2472.3591145894534,-13.170672419596805,13.170672419596805,2472.3591145894534,13.170672419596805
DEBW_52210004e9F,MFH,residential,496.2,1550.5,0.22938331318016927,0.2029998751538283,12724.600427199524,14652.4,-1927.7995728004753,-13.156886058259913,13.156886058259913,1927.7995728004753,13.156886058259913
DEBW_52210004Ihn,MFH,residential,527.7,1649.0,0.23104036384309265,0.2106354307038457,13959.903599662925,16052.4,-2092.496400337075,-13.035411529348105,13.035411529348105,2092.496400337075,13.035411529348105
DEBW_52210005LZh,MFH,residential,313.7,980.2,0.24035702900860692,0.2121493486395993,8707.840683941484,10007.5,-1299.6593160585162,-12.986853020819549,12.986853020819549,1299.6593160585162,12.986853020819549
DEBW_52210005ela,MFH,residential,301.5,942.2,0.2630514096185738,0.2116118359614717,7958.667747345781,9142.2,-1183.5322526542195,-12.945814493822269,12.945814493822269,1183.5322526542195,12.945814493822269
DEBW_52210004yr8,MFH,residential,202.2,631.9,0.3080118694362018,0.2083849165188878,5931.986944411628,6813.099999999999,-881.113055588371,-12.93263060263861,12.93263060263861,881.113055588371,12.93263060263861
DEBW_522100050H1,EFH,residential,53.9,116.1,0.3385899814471243,0.1712328767123287,1545.421968437406,1774.9,-229.4780315625942,-12.92906820455204,12.92906820455204,229.4780315625942,12.92906820455204
DEBW_52210004Faf,MFH,residential,203.9,637.3,0.3392349190779794,0.2030529869367386,6274.628304178573,7204.800000000001,-930.1716958214283,-12.910444367941208,12.910444367941208,930.1716958214283,12.910444367941208
DEBW_52210005ynV,RH,residential,84.6,189.3,0.3099290780141844,0.3122915674130538,1797.302720271544,2063.6,-266.2972797284558,-12.904500859103305,12.904500859103305,266.2972797284558,12.904500859103305
DEBW_52210005k3y,MFH,residential,326.4,1019.9,0.21884191176470588,0.2131793356612051,8048.400914253351,9239.0,-1190.5990857466486,-12.886666151603514,12.886666151603514,1190.5990857466486,12.886666151603514
DEBW_52210005K5d,EFH,residential,183.4,573.2,0.24067611777535441,0.1716908475631101,4906.101430861299,5630.1,-723.998569138701,-12.859426460252942,12.859426460252942,723.998569138701,12.859426460252942
DEBW_52210005yrw,MFH,residential,605.2,1891.1,0.20398215465961664,0.2165409577267146,14826.045575481734,16966.0,-2139.954424518266,-12.61319359022908,12.61319359022908,2139.954424518266,12.61319359022908
DEBW_52210004L7q,EFH,residential,220.3,688.4,0.2314117113027689,0.1757506808701348,6517.18890428624,7447.3,-930.1110957137598,-12.489238995525357,12.489238995525357,930.1110957137598,12.489238995525357
DEBW_52210006KZK,MFH,residential,207.8,649.4,0.3066410009624639,0.219898540221555,6235.563694964488,7101.5,-865.9363050355123,-12.193709850531752,12.193709850531752,865.9363050355123,12.193709850531752
DEBW_52210003udj,EFH,residential,126.9,396.6,0.3040189125295508,0.174649162516976,4097.681246658563,4661.3,-563.6187533414368,-12.091449881823458,12.091449881823458,563.6187533414368,12.091449881823458
DEBW_52210005zVK,RH,residential,299.3,753.5,0.2670898763782158,0.2918689985030486,5746.988968157983,6535.9,-788.9110318420162,-12.070426901299228,12.070426901299228,788.9110318420162,12.070426901299228
DEBW_522100060Xq,EFH,residential,167.8,524.4,0.26525625744934445,0.1732513331516873,5338.6166621613975,6070.4,-731.7833378386022,-12.05494428437339,12.05494428437339,731.7833378386022,12.05494428437339
DEBW_52210005L39,MFH,residential,457.2,1428.9,0.23431758530183727,0.2092791560851729,11816.43098381285,13398.1,-1581.6690161871502,-11.805173988753257,11.805173988753257,1581.6690161871502,11.805173988753257
DEBW_52210004ylt,MFH,residential,586.1,1831.4,0.16544958198259682,0.2134868565893179,13426.893237449529,15191.9,-1765.0067625504707,-11.618077808243017,11.618077808243017,1765.0067625504707,11.618077808243017
DEBW_52210005MV3,MFH,residential,701.9,2193.4,0.22595811369140903,0.2025646265454173,16761.940139940867,18947.0,-2185.059860059133,-11.532484615290722,11.532484615290722,2185.059860059133,11.532484615290722
DEBW_52210004fgD,MFH,residential,205.6,642.3,0.30549610894941637,0.2103412477813871,6036.931851792283,6802.2,-765.2681482077169,-11.250303551905514,11.250303551905514,765.2681482077169,11.250303551905514
DEBW_52210003xN2,MFH,residential,317.1,990.8,0.28549353516240933,0.2023468931604827,9212.301873015678,10370.4,-1158.0981269843214,-11.167342889226273,11.167342889226273,1158.0981269843214,11.167342889226273
DEBW_52210005yG0,MFH,residential,423.5,1323.5,0.24203069657615112,0.2067616089078952,10890.839576557371,12252.8,-1361.9604234426279,-11.115503586466996,11.115503586466996,1361.9604234426279,11.115503586466996
DEBW_52210004IZi,MFH,residential,139.8,436.9,0.35185979971387693,0.2117338154269972,4516.474227068078,5080.299999999999,-563.8257729319212,-11.098277127963334,11.098277127963334,563.8257729319212,11.098277127963334
DEBW_52210006HCZ,MFH,residential,550.0,1718.8,0.19803636363636365,0.2153122343685136,13671.84095822775,15344.9,-1673.0590417722487,-10.903029943318293,10.903029943318293,1673.0590417722487,10.903029943318293
DEBW_5221000619W,MFH,residential,304.2,950.7,0.19125575279421433,0.2307265228426396,7130.736478271932,7976.799999999999,-846.0635217280669,-10.606553025374422,10.606553025374422,846.0635217280669,10.606553025374422
DEBW_52210004xx4,RH,residential,245.4,766.9,0.31128769356153224,0.3057434460676406,6965.320573198168,7788.9,-823.5794268018317,-10.573757870839678,10.573757870839678,823.5794268018317,10.573757870839678
DEBW_52210003u4h,MFH,residential,225.6,704.9,0.20057624113475178,0.2202053627913767,5391.798526899263,6009.799999999999,-618.0014731007359,-10.283228611613298,10.283228611613298,618.0014731007359,10.283228611613298
DEBW_52210005ylp,MFH,residential,386.7,1208.5,0.1800362037755366,0.2188757545271629,8952.64584309164,9977.7,-1025.0541569083616,-10.273451365628969,10.273451365628969,1025.0541569083616,10.273451365628969
DEBW_52210006IeR,MFH,residential,136.9,428.0,0.36201607012417825,0.2013570064600008,4561.772606432943,5082.299999999999,-520.5273935670566,-10.24196512537742,10.24196512537742,520.5273935670566,10.24196512537742
DEBW_52210005Kf7,MFH,residential,232.7,727.1,0.3297808336914482,0.1975798146240988,6814.634964105694,7591.7,-777.0650358943058,-10.235718427945068,10.235718427945068,777.0650358943058,10.235718427945068
DEBW_52210006InL,MFH,residential,246.9,771.5,0.3150263264479546,0.2007174008412686,7712.471821898908,8581.599999999999,-869.1281781010903,-10.127810409493456,10.127810409493456,869.1281781010903,10.127810409493456
DEBW_52210004KwN,MFH,residential,215.7,674.0,0.2740380157626333,0.216821949966987,6348.778618367413,7014.799999999999,-666.0213816325859,-9.49451704442872,9.49451704442872,666.0213816325859,9.49451704442872
DEBW_52210004zVF,MFH,residential,578.0,1806.2,0.20991349480968857,0.2066387356086927,14177.78026546534,15641.2,-1463.4197345346602,-9.35618580757653,9.35618580757653,1463.4197345346602,9.35618580757653
DEBW_52210005hG5,MFH,residential,324.7,1014.7,0.19057591623036652,0.2188737973967175,8132.955407822729,8969.3,-836.34459217727,-9.324524680602389,9.324524680602389,836.34459217727,9.324524680602389
DEBW_52210005xix,MFH,residential,202.1,631.4,0.30761999010390895,0.2072057059058792,6209.6029267780905,6844.900000000001,-635.2970732219101,-9.28132000791699,9.28132000791699,635.2970732219101,9.28132000791699
DEBW_52210003qpi,MFH,residential,568.6,1776.7,0.17984523390784382,0.201295250093502,12579.384103127102,13847.2,-1267.8158968728985,-9.155756375822538,9.155756375822538,1267.8158968728985,9.155756375822538
DEBW_52210005y1r,MFH,residential,356.9,1115.3,0.2596245446903895,0.2069597069597069,10017.010920583649,10995.2,-978.1890794163519,-8.896510108195866,8.896510108195866,978.1890794163519,8.896510108195866
DEBW_52210005JMk,EFH,residential,255.3,797.9,0.21758715236976103,0.1630993276373352,7597.170085564015,8313.199999999999,-716.0299144359842,-8.613168388057359,8.613168388057359,716.0299144359842,8.613168388057359
DEBW_52210004EqD,MFH,residential,299.0,934.3,0.25809364548494984,0.2065301752977385,8295.881177226507,9064.2,-768.3188227734936,-8.476410745278056,8.476410745278056,768.3188227734936,8.476410745278056
DEBW_52210006I2R,MFH,residential,581.3,1816.4,0.21087218303801825,0.2119074784773363,14785.197859341166,16130.1,-1344.9021406588345,-8.337841306990251,8.337841306990251,1344.9021406588345,8.337841306990251
DEBW_52210006Id7,MFH,residential,239.4,748.1,0.31996658312447784,0.2041958787620291,7618.2903821382415,8297.1,-678.8096178617589,-8.181287653056597,8.181287653056597,678.8096178617589,8.181287653056597
DEBW_52210005Q4u,RH,residential,256.6,802.0,0.2955572876071707,0.3097533082829603,7164.186422114676,7781.5,-617.3135778853239,-7.9330923072071435,7.9330923072071435,617.3135778853239,7.9330923072071435
DEBW_52210005ely,EFH,residential,99.3,355.9,0.33615307150050355,0.1836588720770289,3816.1184386653817,4091.7,-275.5815613346181,-6.735136039656331,6.735136039656331,275.5815613346181,6.735136039656331
DEBW_52210005gxN,RH,residential,194.3,607.3,0.2595985589294905,0.3054008234439332,4727.186221973941,5056.1,-328.91377802605894,-6.5052862488095355,6.5052862488095355,328.91377802605894,6.5052862488095355
DEBW_5221Us0004K,RH,residential,298.1,931.6,0.35669238510566914,0.296068385587793,8729.162074036718,8281.4,447.76207403671833,5.4068403172980215,5.4068403172980215,447.76207403671833,5.4068403172980215
DEBW_52210004cUQ,EFH,residential,249.0,778.0,0.23803212851405622,0.1658505190698715,7196.545944948562,7533.400000000001,-336.854055051439,-4.47147443453738,4.47147443453738,336.854055051439,4.47147443453738
DEBW_52210003uBM,MFH,residential,581.4,1816.9,0.204093567251462,0.2092178573947387,14575.918056165096,15157.2,-581.2819438349052,-3.835021929082582,3.835021929082582,581.2819438349052,3.835021929082582
DEBW_5221000629z,EFH,residential,77.5,350.7,0.4525161290322581,0.2102391942929081,4329.332263927816,4497.900000000001,-168.56773607218474,-3.747698616514034,3.747698616514034,168.56773607218474,3.747698616514034
DEBW_52210004HIN,RH,residential,286.3,894.6,0.3051344743276284,0.2999279019466475,7571.504814809508,7388.9000000000015,182.60481480950693,2.4713396420239397,2.4713396420239397,182.60481480950693,2.4713396420239397
DEBW_52210004Gqv,EFH,residential,157.9,493.3,0.28727042431918937,0.1722749715153816,5131.918525817201,5246.299999999999,-114.38147418279823,-2.1802312902959846,2.1802312902959846,114.38147418279823,2.1802312902959846
DEBW_52210005MSz,MFH,residential,267.2,835.1,0.22436377245508984,0.2207940483205657,7258.319571828273,7106.700000000001,151.61957182827246,2.1334736492081054,2.1334736492081054,151.61957182827246,2.1334736492081054
DEBW_52210005yIg,MFH,residential,309.5,967.1,0.19660743134087239,0.2198417572889194,7897.321559225912,8045.900000000001,-148.57844077408845,-1.8466354388457282,1.8466354388457282,148.57844077408845,1.8466354388457282
DEBW_52210003t47,EFH,residential,67.9,249.9,0.36450662739322537,0.1921136381277653,2978.6597502291006,3027.8,-49.14024977089957,-1.622968814680612,1.622968814680612,49.14024977089957,1.622968814680612
DEBW_52210005PFV,MFH,residential,220.9,690.4,0.2358080579447714,0.2116533257486489,6390.596847370071,6413.4,-22.803152629928263,-0.35555481694465124,0.35555481694465124,22.803152629928263,0.35555481694465124
