Building ID,building_type,usage_type,heated_area_m2,heated_volume_m3,window_to_heated,window_to_wall,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct,heating_mismatch_score,heating_diff_abs_kwh,heating_diff_abs_pct
DEBW_52210005PRs,MFH,residential,364.1,1137.7,0.3761878604778906,0.2214229133998286,44847.27332021181,50443.600000000006,-5596.326679788195,-11.094225391899457,11.094225391899457,5596.326679788195,11.094225391899457
DEBW_52210005hG5,MFH,residential,324.7,1014.7,0.19057591623036652,0.2188737973967175,23934.41593086672,26899.4,-2964.984069133283,-11.022491464989118,11.022491464989118,2964.984069133283,11.022491464989118
DEBW_52210004Ihn,MFH,residential,527.7,1649.0,0.23104036384309265,0.2106354307038457,44251.367753162114,49722.7,-5471.332246837883,-11.003690963760784,11.003690963760784,5471.332246837883,11.003690963760784
DEBW_52210003u4h,MFH,residential,225.6,704.9,0.20057624113475178,0.2202053627913767,16979.666548412224,19068.5,-2088.833451587776,-10.954366896125947,10.954366896125947,2088.833451587776,10.954366896125947
DEBW_52210004dvl,MFH,residential,448.1,1400.3,0.23818344119616155,0.2105128205128205,38030.04622403718,42672.4,-4642.353775962823,-10.879054789425538,10.879054789425538,4642.353775962823,10.879054789425538
DEBW_52210006I2P,MFH,residential,311.4,973.1,0.25879897238278743,0.2159894939965694,28191.140985814884,31626.1,-3434.959014185115,-10.861152700412367,10.861152700412367,3434.959014185115,10.861152700412367
DEBW_52210006I2R,MFH,residential,581.3,1816.4,0.21087218303801825,0.2119074784773363,45521.02372660257,51047.6,-5526.576273397426,-10.826319500617906,10.826319500617906,5526.576273397426,10.826319500617906
DEBW_52210003qta,MFH,residential,219.5,686.1,0.26519362186788153,0.2133172090296101,20166.080319971545,22603.6,-2437.519680028454,-10.783767541579456,10.783767541579456,2437.519680028454,10.783767541579456
DEBW_52210005L39,MFH,residential,457.2,1428.9,0.23431758530183727,0.2092791560851729,38436.1930354955,43053.6,-4617.406964504502,-10.72478715950467,10.72478715950467,4617.406964504502,10.72478715950467
DEBW_52210004e9F,MFH,residential,496.2,1550.5,0.22938331318016927,0.2029998751538283,41364.6189448124,46261.8,-4897.181055187604,-10.585798769584416,10.585798769584416,4897.181055187604,10.585798769584416
DEBW_52210004zAp,MFH,residential,155.0,484.5,0.22812903225806452,0.214342001576044,13025.039087226003,14545.499999999998,-1520.460912773995,-10.453136109270876,10.453136109270876,1520.460912773995,10.453136109270876
DEBW_52210004xx4,RH,residential,245.4,766.9,0.31128769356153224,0.3057434460676406,21108.033135644702,23539.6,-2431.5668643552963,-10.329686419290457,10.329686419290457,2431.5668643552963,10.329686419290457
DEBW_52210005gBZ,MFH,residential,233.5,729.6,0.27601713062098504,0.2148118521481185,22316.237982839484,24877.6,-2561.3620171605144,-10.295856582469831,10.295856582469831,2561.3620171605144,10.295856582469831
DEBW_52210003qpi,MFH,residential,568.6,1776.7,0.17984523390784382,0.2012952500935021,38782.78400710216,43098.7,-4315.915992897841,-10.014028248874888,10.014028248874888,4315.915992897841,10.014028248874888
DEBW_52210004fK1,MFH,residential,272.8,852.6,0.2760263929618768,0.2180017949682985,25810.23151262186,28628.6,-2818.3684873781385,-9.844590679873061,9.844590679873061,2818.3684873781385,9.844590679873061
DEBW_52210003uZg,MFH,residential,311.6,973.9,0.2600770218228498,0.2110691496288579,28206.743637277577,31276.8,-3070.056362722422,-9.815762362909318,9.815762362909318,3070.056362722422,9.815762362909318
DEBW_52210003snr,MFH,residential,266.4,832.5,0.2758633633633634,0.2102537693474093,25217.52848501049,27931.0,-2713.471514989509,-9.714910010345168,9.714910010345168,2713.471514989509,9.714910010345168
DEBW_52210005JMk,EFH,residential,255.3,797.9,0.21758715236976103,0.1630993276373352,24409.17067417801,27035.0,-2625.829325821989,-9.712703258080227,9.712703258080227,2625.829325821989,9.712703258080227
DEBW_52210003uBM,MFH,residential,581.4,1816.9,0.204093567251462,0.2092178573947387,44608.5640102877,49391.5,-4782.9359897122995,-9.68372288695889,9.68372288695889,4782.9359897122995,9.68372288695889
DEBW_522100064GG,MFH,residential,350.2,1094.3,0.2660765276984581,0.206022817723534,32006.83763216889,35435.3,-3428.4623678311145,-9.675274000307926,9.675274000307926,3428.4623678311145,9.675274000307926
DEBW_52210003tNq,MFH,residential,244.1,762.8,0.3099139696845555,0.2020080643007823,25131.576522281757,27782.5,-2650.923477718243,-9.54170243037251,9.54170243037251,2650.923477718243,9.54170243037251
DEBW_52210005yG0,MFH,residential,423.5,1323.5,0.24203069657615112,0.2067616089078952,36436.41533577299,40276.9,-3840.484664227013,-9.53520420942777,9.53520420942777,3840.484664227013,9.53520420942777
DEBW_52210005ela,MFH,residential,301.5,942.2,0.2630514096185738,0.2116118359614717,27499.279637727355,30339.4,-2840.120362272646,-9.361161928952603,9.361161928952603,2840.120362272646,9.361161928952603
DEBW_52210004HpC,MFH,residential,288.0,900.1,0.2678125,0.2076401227588434,26516.371115128302,29230.0,-2713.6288848716977,-9.283711545917543,9.283711545917543,2713.6288848716977,9.283711545917543
DEBW_52210005zVK,RH,residential,299.3,753.5,0.2670898763782158,0.2918689985030486,20565.144034844656,22631.6,-2066.4559651553427,-9.130843445250635,9.130843445250635,2066.4559651553427,9.130843445250635
DEBW_52210004FnA,MFH,residential,211.4,660.5,0.2834910122989593,0.2175080753456974,20516.458789343687,22550.1,-2033.6412106563112,-9.018324577967775,9.018324577967775,2033.6412106563112,9.018324577967775
DEBW_522100060XU,EFH,residential,169.3,529.0,0.2532191376255168,0.1787441627751834,17305.66828624703,18957.3,-1651.6317137529695,-8.712378417564578,8.712378417564578,1651.6317137529695,8.712378417564578
DEBW_52210004L7q,EFH,residential,220.3,688.4,0.2314117113027689,0.1757506808701348,21433.865643612706,23425.5,-1991.6343563872942,-8.501992940971567,8.501992940971567,1991.6343563872942,8.501992940971567
DEBW_52210004Hls,EFH,residential,275.0,859.3,0.20370909090909092,0.1689384800965018,22962.8878386801,25079.0,-2116.1121613198993,-8.437785243908845,8.437785243908845,2116.1121613198993,8.437785243908845
DEBW_52210004zDV,EFH,residential,191.0,596.9,0.24335078534031412,0.175947306658591,18637.476541595195,20354.1,-1716.6234584048034,-8.433796917597947,8.433796917597947,1716.6234584048034,8.433796917597947
DEBW_52210005Q4u,RH,residential,256.6,802.0,0.2955572876071707,0.3097533082829603,21419.63781681517,23392.1,-1972.4621831848272,-8.432172328199808,8.432172328199808,1972.4621831848272,8.432172328199808
DEBW_52210003rgE,EFH,residential,117.3,366.4,0.2651321398124467,0.1837735626071028,12487.137481670452,13601.7,-1114.5625183295488,-8.194288348732503,8.194288348732503,1114.5625183295488,8.194288348732503
DEBW_522100050y5,MFH,residential,244.4,763.7,0.28363338788870707,0.2055204719973909,23740.82458054428,25809.9,-2069.075419455723,-8.016596032746051,8.016596032746051,2069.075419455723,8.016596032746051
DEBW_52210005MV3,MFH,residential,701.9,2193.4,0.22595811369140908,0.2025646265454174,56388.9823862925,61258.3,-4869.317613707506,-7.94882916063212,7.94882916063212,4869.317613707506,7.94882916063212
DEBW_52210005K5d,EFH,residential,183.4,573.2,0.24067611777535441,0.1716908475631102,17951.677780625425,19487.9,-1536.2222193745765,-7.88295413756524,7.88295413756524,1536.2222193745765,7.88295413756524
DEBW_52210004EqD,MFH,residential,299.0,934.3,0.2580936454849498,0.2065301752977385,27409.54552708089,29712.0,-2302.454472919111,-7.749240956243643,7.749240956243643,2302.454472919111,7.749240956243643
DEBW_52210005y1r,MFH,residential,356.9,1115.3,0.2596245446903895,0.2069597069597069,33017.25015315798,35750.9,-2733.649846842025,-7.646380501867155,7.646380501867155,2733.649846842025,7.646380501867155
DEBW_522Ue00002q,MFH,residential,238.4,744.9,0.31442953020134223,0.2110598040319856,25230.55600537378,27283.6,-2053.0439946262195,-7.524828082167381,7.524828082167381,2053.0439946262195,7.524828082167381
DEBW_52210004KwN,MFH,residential,215.7,674.0,0.2740380157626333,0.216821949966987,20922.6694173581,22513.4,-1590.7305826418997,-7.065705680358807,7.065705680358807,1590.7305826418997,7.065705680358807
DEBW_52210003xN2,MFH,residential,317.1,990.8,0.28549353516240933,0.2023468931604828,31552.097415808938,33919.9,-2367.802584191064,-6.9805706508305265,6.9805706508305265,2367.802584191064,6.9805706508305265
DEBW_52210005yIg,MFH,residential,309.5,967.1,0.19660743134087239,0.2198417572889194,23418.18628805854,25066.2,-1648.0137119414612,-6.574645187309848,6.574645187309848,1648.0137119414612,6.574645187309848
DEBW_52210006KZK,MFH,residential,207.8,649.4,0.3066410009624639,0.219898540221555,21706.619756122964,23222.2,-1515.580243877037,-6.526428348205755,6.526428348205755,1515.580243877037,6.526428348205755
DEBW_52210004f3W,MFH,residential,211.9,662.1,0.33747050495516756,0.1957729898431297,23869.247776308064,25517.7,-1648.4522236919365,-6.460034500334813,6.460034500334813,1648.4522236919365,6.460034500334813
DEBW_522100060Xq,EFH,residential,167.8,524.4,0.26525625744934445,0.1732513331516873,18303.635957538278,19551.9,-1248.2640424617239,-6.384361839318551,6.384361839318551,1248.2640424617239,6.384361839318551
DEBW_52210004Fca,EFH,residential,74.2,231.8,0.36388140161725074,0.1751767988062026,9624.562941760783,10275.6,-651.037058239217,-6.335757116267828,6.335757116267828,651.037058239217,6.335757116267828
DEBW_52210006Isp,MFH,residential,212.9,665.2,0.32954438703616723,0.2103243599736195,23681.914589432366,25268.7,-1586.7854105676342,-6.279647985720018,6.279647985720018,1586.7854105676342,6.279647985720018
DEBW_52210004yr8,MFH,residential,202.2,631.9,0.3080118694362018,0.2083849165188878,21120.873657515083,22524.0,-1403.1263424849167,-6.229472307249674,6.229472307249674,1403.1263424849167,6.229472307249674
DEBW_52210005dnU,EFH,residential,157.6,492.4,0.26357868020304576,0.1724868164265249,16580.18562957056,17664.1,-1083.9143704294402,-6.1362558546964765,6.1362558546964765,1083.9143704294402,6.1362558546964765
DEBW_52210004fgD,MFH,residential,205.6,642.3,0.30549610894941637,0.2103412477813871,21364.72641614237,22739.5,-1374.77358385763,-6.045751154852262,6.045751154852262,1374.77358385763,6.045751154852262
DEBW_52210005gxN,RH,residential,194.3,607.3,0.25959855892949046,0.3054008234439332,14317.623076378655,15171.5,-853.8769236213448,-5.628164147390468,5.628164147390468,853.8769236213448,5.628164147390468
DEBW_52210005xix,MFH,residential,202.1,631.4,0.30761999010390895,0.2072057059058792,21465.028576358636,22608.7,-1143.6714236413645,-5.058545708693399,5.058545708693399,1143.6714236413645,5.058545708693399
DEBW_52210006InL,MFH,residential,246.9,771.5,0.3150263264479546,0.2007174008412685,26794.048106394213,28203.3,-1409.2518936057859,-4.996762412929643,4.996762412929643,1409.2518936057859,4.996762412929643
DEBW_522100050H1,EFH,residential,53.9,116.1,0.3385899814471243,0.1712328767123287,6660.67327790815,7004.1,-343.42672209185,-4.90322414145786,4.90322414145786,343.42672209185,4.90322414145786
DEBW_52210004cUQ,EFH,residential,249.0,778.0,0.23803212851405622,0.1658505190698715,24828.374212449864,26058.4,-1230.0257875501375,-4.720265970090786,4.720265970090786,1230.0257875501375,4.720265970090786
DEBW_52210004Faf,MFH,residential,203.9,637.3,0.3392349190779794,0.2030529869367385,23115.850046349588,24238.0,-1122.1499536504125,-4.629713481518329,4.629713481518329,1122.1499536504125,4.629713481518329
DEBW_52210005hJf,MFH,residential,181.4,566.8,0.37232635060639463,0.2042210933720367,22246.8611538984,23316.0,-1069.1388461015995,-4.585429945537826,4.585429945537826,1069.1388461015995,4.585429945537826
DEBW_52210005PFV,MFH,residential,220.9,690.4,0.2358080579447714,0.2116533257486489,19639.89440698089,20578.9,-939.005593019112,-4.562953282338278,4.562953282338278,939.005593019112,4.562953282338278
DEBW_52210005MSz,MFH,residential,267.2,835.1,0.22436377245508984,0.2207940483205656,22380.635397824128,23438.7,-1058.064602175873,-4.514177843378143,4.514177843378143,1058.064602175873,4.514177843378143
DEBW_52210006Id7,MFH,residential,239.4,748.1,0.31996658312447784,0.2041958787620291,26366.19362169371,27421.7,-1055.5063783062906,-3.849164633506641,3.849164633506641,1055.5063783062906,3.849164633506641
DEBW_52210005Kf7,MFH,residential,232.7,727.1,0.32978083369144817,0.1975798146240988,25682.27151957208,26683.1,-1000.8284804279174,-3.7507953739554902,3.7507953739554902,1000.8284804279174,3.7507953739554902
DEBW_52210003udj,EFH,residential,126.9,396.6,0.3040189125295508,0.1746491625169759,15198.086471206472,15746.1,-548.0135287935282,-3.4803127681999233,3.4803127681999233,548.0135287935282,3.4803127681999233
DEBW_52210004IZi,MFH,residential,139.8,436.9,0.351859799713877,0.2117338154269972,16446.740990635262,17032.6,-585.8590093647363,-3.4396334638559956,3.4396334638559956,585.8590093647363,3.4396334638559956
DEBW_5221000629z,EFH,residential,77.5,350.7,0.4525161290322581,0.2102391942929081,13688.696893202889,13254.000000000002,434.6968932028867,3.2797411589172074,3.2797411589172074,434.6968932028867,3.2797411589172074
DEBW_52210006IeR,MFH,residential,136.9,428.0,0.36201607012417825,0.2013570064600008,16645.40177212136,17070.100000000002,-424.6982278786418,-2.487965670257595,2.487965670257595,424.6982278786418,2.487965670257595
DEBW_5221Us0004K,RH,residential,298.1,931.6,0.3566923851056692,0.2960683855877931,28220.41120040296,27605.1,615.3112004029608,2.2289765311589558,2.2289765311589558,615.3112004029608,2.2289765311589558
DEBW_52210003t47,EFH,residential,67.9,249.9,0.3645066273932253,0.1921136381277652,9894.781450454157,9711.3,183.4814504541573,1.8893603374847583,1.8893603374847583,183.4814504541573,1.8893603374847583
DEBW_52210004HIN,RH,residential,286.3,894.6,0.3051344743276284,0.2999279019466475,23778.672669472853,24220.4,-441.7273305271483,-1.8237821445027673,1.8237821445027673,441.7273305271483,1.8237821445027673
DEBW_52210005ely,EFH,residential,99.3,355.9,0.33615307150050355,0.1836588720770289,13243.808341921442,13409.1,-165.2916580785586,-1.2326827160552059,1.2326827160552059,165.2916580785586,1.2326827160552059
DEBW_52210004Gqv,EFH,residential,157.9,493.3,0.28727042431918937,0.1722749715153816,18194.85277648784,18086.800000000003,108.05277648783886,0.5974123476117326,0.5974123476117326,108.05277648783886,0.5974123476117326
