# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	13.1	11.9	1.003
994	12.4	11.9	1.051
995	12.2	11.9	1.003
996	11.9	11.9	0.973
997	11.3	11.9	0.901
998	11.0	11.9	0.791
999	10.9	11.9	0.721
1000	11.1	11.9	0.673
1001	11.2	11.9	0.700
1002	11.6	11.9	0.868
1003	11.9	11.9	0.968
1004	12.0	11.9	1.198
1005	12.0	11.9	1.231
1006	12.7	11.9	1.148
1007	12.6	11.9	0.691
1008	12.2	11.9	0.433
1009	9.9	11.9	0.299
1010	9.9	11.9	0.162
1011	10.2	11.9	0.063
1012	10.2	11.9	0.046
1013	9.8	11.9	0.138
1014	9.6	11.9	0.345
1015	9.5	11.9	0.933
1016	11.6	11.8	0.999
1017	11.3	11.8	1.003
1018	11.3	11.8	1.051
1019	10.7	11.8	1.003
1020	10.2	11.8	0.973
1021	10.1	11.8	0.901
1022	9.4	11.8	0.791
1023	8.8	11.8	0.721
1024	8.8	11.8	0.673
1025	8.6	11.8	0.700
1026	8.5	11.8	0.868
1027	9.0	11.8	0.968
1028	9.5	11.8	1.198
1029	9.9	11.8	1.231
1030	9.6	11.8	1.148
1031	9.9	11.8	0.691
1032	10.0	11.8	0.433
1033	7.4	11.8	0.299
1034	7.5	11.8	0.162
1035	7.7	11.8	0.063
1036	7.9	11.8	0.046
1037	7.7	11.8	0.138
1038	7.6	11.8	0.345
1039	7.7	11.8	0.933
1040	10.0	11.8	0.999
1041	10.1	11.8	1.003
1042	10.2	11.8	1.051
1043	10.2	11.8	1.003
1044	10.7	11.8	0.973
1045	10.2	11.8	0.901
1046	10.5	11.8	0.791
1047	10.3	11.8	0.721
1048	10.6	11.8	0.673
1049	11.0	11.8	0.700
1050	11.1	11.8	0.868
1051	11.3	11.7	0.968
1052	11.5	11.7	1.198
1053	11.5	11.7	1.231
1054	11.7	11.7	1.148
1055	11.5	11.7	0.691
1056	11.6	11.7	0.433
1057	8.8	11.7	0.299
1058	8.8	11.7	0.162
1059	8.7	11.7	0.063
1060	8.7	11.7	0.046
1061	8.7	11.7	0.138
1062	8.6	11.7	0.345
1063	8.6	11.7	0.933
1064	11.0	11.7	0.999
1065	10.7	11.7	1.003
1066	10.7	11.7	1.051
1067	10.2	11.7	1.003
1068	10.1	11.7	0.973
1069	9.5	11.7	0.901
1070	9.0	11.7	0.791
1071	8.9	11.7	0.721
1072	9.2	11.7	0.673
1073	9.1	11.7	0.700
1074	8.9	11.7	0.868
1075	8.8	11.7	0.968
1076	8.7	11.7	1.198
1077	8.3	11.6	1.231
1078	7.8	11.6	1.148
1079	7.9	11.6	0.691
1080	7.9	11.6	0.433
1081	5.5	11.6	0.299
1082	5.6	11.6	0.162
1083	5.3	11.6	0.063
1084	5.4	11.6	0.046
1085	5.6	11.6	0.138
1086	5.2	11.6	0.345
1087	5.2	11.6	0.933
1088	7.4	11.6	0.999
1089	6.5	11.6	1.003
1090	6.2	11.6	1.051
1091	5.7	11.6	1.003
1092	5.5	11.6	0.973
1093	5.1	11.6	0.901
1094	4.6	11.6	0.791
1095	4.4	11.6	0.721
1096	4.3	11.6	0.673
1097	4.5	11.6	0.700
1098	5.0	11.6	0.868
1099	5.6	11.6	0.968
1100	6.1	11.6	1.198
1101	5.8	11.6	1.231
1102	6.1	11.6	1.148
1103	6.5	11.6	0.691
1104	7.1	11.6	0.433
1105	4.9	11.6	0.299
1106	5.0	11.6	0.162
1107	5.0	11.6	0.063
1108	5.5	11.6	0.046
1109	5.3	11.6	0.138
1110	5.2	11.6	0.345
1111	5.5	11.6	0.933
1112	7.7	11.5	0.999
1113	7.7	11.5	1.003
1114	7.5	11.5	1.051
1115	7.0	11.5	1.003
1116	6.2	11.5	0.973
1117	5.4	11.5	0.901
1118	5.3	11.5	0.791
1119	5.8	11.5	0.721
1120	6.1	11.5	0.673
1121	6.2	11.5	0.700
1122	6.5	11.5	0.868
1123	7.1	11.5	0.968
1124	7.8	11.5	1.198
1125	8.1	11.5	1.231
1126	8.4	11.5	1.148
1127	9.1	11.5	0.691
1128	9.3	11.5	0.433
1129	7.2	11.5	0.299
1130	7.2	11.5	0.162
1131	7.8	11.5	0.063
1132	8.0	11.5	0.046
1133	8.6	11.5	0.138
1134	8.7	11.5	0.345
1135	8.6	11.5	0.933
1136	10.8	11.5	0.999
1137	10.3	11.5	1.003
1138	10.3	11.5	1.051
1139	10.0	11.5	1.003
1140	9.3	11.5	0.973
1141	8.8	11.5	0.901
1142	8.5	11.5	0.791
1143	8.4	11.5	0.721
1144	8.6	11.4	0.673
1145	8.8	11.4	0.700
1146	9.8	11.4	0.868
1147	9.9	11.4	0.968
1148	10.3	11.4	1.198
1149	10.5	11.4	1.231
1150	11.3	11.4	1.148
1151	11.6	11.4	0.691
1152	12.0	11.4	0.433
1153	9.8	11.4	0.299
1154	9.9	11.4	0.162
1155	10.2	11.4	0.063
1156	10.3	11.4	0.046
1157	10.7	11.4	0.138
1158	10.7	11.4	0.345
1159	10.6	11.4	0.933
1160	13.2	11.4	0.999
1161	13.4	11.4	1.003
1162	13.1	11.4	1.051
1163	12.8	11.4	1.003
1164	12.5	11.4	0.973
1165	12.0	11.4	0.901
1166	12.0	11.4	0.791
1167	11.8	11.4	0.721
1168	11.5	11.4	0.673
1169	11.4	11.4	0.700
1170	12.1	11.4	0.868
1171	12.7	11.4	0.968
1172	12.7	11.4	1.198
1173	12.7	11.4	1.231
1174	13.0	11.4	1.148
1175	13.7	11.4	0.691
1176	13.6	11.4	0.433
1177	10.9	11.4	0.299
1178	11.0	11.4	0.162
1179	11.5	11.4	0.063
1180	11.4	11.4	0.046
1181	11.8	11.4	0.138
1182	12.1	11.4	0.345
1183	12.0	11.3	0.933
1184	14.5	11.3	0.999
1185	14.0	11.3	1.003
1186	13.7	11.3	1.051
1187	13.6	11.3	1.003
1188	13.2	11.3	0.973
1189	12.8	11.3	0.901
1190	12.5	11.3	0.791
1191	12.5	11.3	0.721
1192	12.3	11.3	0.673
1193	12.5	11.3	0.700
1194	13.0	11.3	0.868
1195	13.1	11.3	0.968
1196	14.0	11.3	1.198
1197	14.6	11.3	1.231
1198	14.9	11.3	1.148
1199	14.7	11.3	0.691
1200	15.0	11.3	0.433
1201	12.9	11.3	0.299
1202	13.5	11.3	0.162
1203	13.5	11.3	0.063
1204	13.5	11.3	0.046
1205	13.1	11.3	0.138
1206	12.8	11.3	0.345
1207	12.8	11.3	0.933
1208	15.2	11.3	0.999
1209	15.2	11.3	1.003
1210	14.9	11.3	1.051
1211	14.6	11.3	1.003
1212	14.4	11.3	0.973
1213	14.4	11.3	0.901
1214	14.3	11.2	0.791
1215	14.1	11.2	0.721
1216	14.4	11.2	0.673
1217	14.4	11.2	0.700
1218	15.0	11.2	0.868
1219	15.2	11.2	0.968
1220	15.5	11.2	1.198
1221	15.6	11.2	1.231
1222	15.7	11.2	1.148
1223	15.6	11.2	0.691
1224	16.0	11.2	0.433
1225	13.6	11.2	0.299
1226	13.3	11.2	0.162
1227	13.2	11.2	0.063
1228	12.7	11.2	0.046
1229	12.0	11.2	0.138
1230	11.6	11.2	0.345
1231	11.5	11.2	0.933
1232	13.7	11.2	0.999
1233	13.5	11.2	1.003
1234	13.0	11.2	1.051
1235	12.4	11.2	1.003
1236	12.3	11.2	0.973
1237	12.0	11.2	0.901
1238	11.3	11.2	0.791
1239	11.3	11.2	0.721
1240	11.0	11.2	0.673
1241	11.0	11.2	0.700
1242	10.8	11.2	0.868
1243	10.4	11.2	0.968
1244	10.1	11.2	1.198
1245	10.1	11.2	1.231
1246	9.4	11.2	1.148
1247	9.2	11.1	0.691
1248	9.1	11.1	0.433
1249	6.2	11.1	0.299
1250	6.5	11.1	0.162
1251	6.4	11.1	0.063
1252	6.2	11.1	0.046
1253	6.2	11.1	0.138
1254	6.4	11.1	0.345
1255	6.5	11.1	0.933
1256	9.0	11.1	0.999
1257	8.5	11.1	1.003
1258	7.6	11.1	1.051
1259	7.3	11.1	1.003
1260	6.4	11.1	0.973
1261	6.2	11.1	0.901
1262	6.3	11.1	0.791
1263	6.0	11.1	0.721
1264	6.6	11.1	0.673
1265	6.8	11.1	0.700
1266	6.9	11.1	0.868
1267	7.6	11.1	0.968
1268	7.7	11.1	1.198
1269	8.0	11.1	1.231
1270	8.4	11.1	1.148
1271	8.8	11.1	0.691
1272	9.0	11.1	0.433
1273	6.6	11.1	0.299
1274	6.8	11.1	0.162
1275	6.9	11.1	0.063
1276	6.8	11.1	0.046
1277	7.0	11.1	0.138
1278	7.3	11.1	0.345
1279	7.2	11.1	0.933
1280	10.0	11.1	0.999
1281	9.9	11.0	1.003
1282	9.7	11.0	1.051
1283	8.9	11.0	1.003
1284	8.4	11.0	0.973
1285	8.2	11.0	0.901
1286	7.8	11.0	0.791
1287	7.4	11.0	0.721
1288	7.4	11.0	0.673
1289	7.9	11.0	0.700
1290	8.3	11.0	0.868
1291	9.0	11.0	0.968
1292	8.8	11.0	1.198
1293	9.1	11.0	1.231
1294	9.4	11.0	1.148
1295	9.2	11.0	0.691
1296	9.6	11.0	0.433
1297	7.1	11.0	0.299
1298	7.4	11.0	0.162
1299	7.6	11.0	0.063
1300	8.4	11.0	0.046
1301	8.6	11.0	0.138
1302	9.0	11.0	0.345
1303	9.2	11.0	0.933
1304	11.8	11.0	0.999
1305	11.7	11.0	1.003
1306	11.0	11.0	1.051
1307	10.4	11.0	1.003
1308	9.9	11.0	0.973
1309	9.5	11.0	0.901
1310	9.2	11.0	0.791
1311	8.8	11.0	0.721
1312	8.4	11.0	0.673
1313	8.8	11.0	0.700
1314	9.4	10.9	0.868
1315	10.0	10.9	0.968
1316	10.3	10.9	1.198
1317	10.6	10.9	1.231
1318	10.7	10.9	1.148
1319	10.9	10.9	0.691
1320	10.7	10.9	0.433
1321	8.3	10.9	0.299
1322	8.5	10.9	0.162
1323	8.8	10.9	0.063
1324	8.5	10.9	0.046
1325	8.7	10.9	0.138
1326	8.6	10.9	0.345
1327	8.2	10.9	0.933
1328	10.0	10.9	0.999
1329	9.9	10.9	1.003
1330	9.5	10.9	1.051
1331	8.5	10.9	1.003
1332	7.4	10.9	0.973
1333	6.8	10.9	0.901
1334	5.9	10.9	0.791
1335	5.8	10.9	0.721
1336	6.3	10.9	0.673
1337	6.2	10.9	0.700
1338	6.8	10.9	0.868
1339	7.4	10.9	0.968
1340	7.8	10.9	1.198
1341	7.7	10.9	1.231
1342	7.8	10.9	1.148
1343	7.9	10.9	0.691
1344	7.9	10.9	0.433
1345	5.7	10.9	0.299
1346	6.1	10.9	0.162
1347	6.6	10.9	0.063
1348	6.7	10.9	0.046
1349	6.6	10.9	0.138
1350	6.6	10.9	0.345
1351	6.8	10.9	0.933
1352	9.4	10.9	0.999
1353	9.4	10.9	1.003
1354	8.9	10.9	1.051
1355	8.5	10.9	1.003
1356	8.1	10.8	0.973
1357	7.7	10.8	0.901
1358	7.9	10.8	0.791
1359	7.7	10.8	0.721
1360	8.0	10.8	0.673
1361	8.3	10.8	0.700
1362	9.0	10.8	0.868
1363	9.9	10.8	0.968
1364	10.7	10.8	1.198
1365	11.2	10.8	1.231
1366	11.2	10.8	1.148
1367	12.1	10.8	0.691
1368	12.2	10.8	0.433
1369	10.3	10.8	0.299
1370	10.8	10.8	0.162
1371	10.3	10.8	0.063
1372	10.5	10.8	0.046
1373	10.7	10.8	0.138
1374	10.4	10.8	0.345
1375	10.3	10.8	0.933
1376	12.9	10.8	0.999
1377	13.1	10.8	1.003
1378	12.6	10.8	1.051
1379	11.9	10.8	1.003
1380	11.4	10.8	0.973
1381	11.2	10.8	0.901
1382	10.8	10.8	0.791
1383	10.5	10.8	0.721
1384	10.8	10.8	0.673
1385	11.2	10.8	0.700
1386	12.0	10.8	0.868
1387	13.2	10.8	0.968
1388	13.7	10.8	1.198
1389	14.2	10.7	1.231
1390	14.3	10.7	1.148
1391	14.8	10.7	0.691
1392	15.8	10.7	0.433
1393	13.6	10.7	0.299
1394	13.8	10.7	0.162
1395	13.7	10.7	0.063
1396	13.8	10.7	0.046
1397	14.0	10.7	0.138
1398	13.7	10.7	0.345
1399	13.8	10.7	0.933
1400	15.7	10.7	0.999
1401	15.4	10.7	1.003
1402	14.9	10.7	1.051
1403	14.2	10.7	1.003
1404	13.1	10.7	0.973
1405	12.1	10.7	0.901
1406	11.3	10.7	0.791
1407	10.9	10.7	0.721
1408	10.6	10.7	0.673
1409	10.7	10.7	0.700
1410	11.4	10.7	0.868
1411	12.2	10.7	0.968
1412	12.4	10.7	1.198
1413	12.5	10.7	1.231
1414	12.8	10.7	1.148
1415	13.0	10.7	0.691
1416	13.2	10.7	0.433
1417	7.6	10.7	0.299
1418	7.8	10.7	0.162
1419	7.8	10.7	0.063
1420	8.0	10.7	0.046
1421	8.1	10.7	0.138
1422	8.3	10.7	0.345
1423	8.3	10.7	0.933
1424	10.0	10.7	0.999
1425	9.5	10.7	1.003
1426	9.1	10.6	1.051
1427	8.4	10.6	1.003
1428	7.3	10.6	0.973
1429	6.8	10.6	0.901
1430	6.5	10.6	0.791
1431	6.3	10.6	0.721
1432	6.6	10.6	0.673
1433	6.7	10.6	0.700
1434	7.0	10.6	0.868
1435	7.3	10.6	0.968
1436	7.5	10.6	1.198
1437	7.7	10.6	1.231
1438	7.9	10.6	1.148
1439	8.3	10.6	0.691
1440	8.5	10.6	0.433
1441	6.5	10.6	0.299
1442	6.7	10.6	0.162
1443	7.4	10.6	0.063
1444	7.4	10.6	0.046
1445	7.5	10.6	0.138
1446	7.6	10.6	0.345
1447	7.6	10.6	0.933
1448	9.7	10.6	0.999
1449	9.5	10.6	1.003
1450	8.8	10.6	1.051
1451	8.3	10.6	1.003
1452	7.8	10.6	0.973
1453	7.2	10.6	0.901
1454	6.8	10.6	0.791
1455	6.9	10.6	0.721
1456	7.0	10.6	0.673
1457	7.0	10.6	0.700
1458	8.1	10.6	0.868
1459	8.6	10.6	0.968
1460	9.1	10.6	1.198
1461	9.3	10.6	1.231
1462	9.7	10.6	1.148
1463	10.1	10.5	0.691
1464	10.4	10.5	0.433
1465	8.9	10.5	0.299
1466	8.9	10.5	0.162
1467	9.0	10.5	0.063
1468	8.9	10.5	0.046
1469	9.0	10.5	0.138
1470	9.1	10.5	0.345
1471	9.2	10.5	0.933
1472	11.0	10.5	0.999
1473	11.1	10.5	1.003
1474	10.9	10.5	1.051
1475	10.5	10.5	1.003
1476	10.5	10.5	0.973
1477	10.4	10.5	0.901
1478	10.6	10.5	0.791
1479	10.6	10.5	0.721
1480	10.6	10.5	0.673
1481	11.1	10.5	0.700
1482	11.1	10.5	0.868
1483	11.1	10.5	0.968
1484	11.0	10.5	1.198
1485	11.1	10.5	1.231
1486	11.2	10.5	1.148
1487	11.3	10.5	0.691
1488	11.0	10.5	0.433
1489	9.1	10.5	0.299
1490	8.9	10.5	0.162
1491	9.1	10.5	0.063
1492	8.8	10.5	0.046
1493	9.0	10.5	0.138
1494	8.9	10.5	0.345
1495	8.7	10.5	0.933
1496	10.4	10.5	0.999
1497	10.1	10.5	1.003
1498	9.6	10.5	1.051
1499	8.9	10.5	1.003
1500	8.5	10.5	0.973
1501	7.8	10.5	0.901
1502	7.5	10.5	0.791
1503	7.6	10.5	0.721
1504	7.7	10.5	0.673
1505	8.4	10.5	0.700
1506	8.9	10.5	0.868
1507	9.2	10.5	0.968
1508	9.8	10.5	1.198
1509	9.8	10.5	1.231
1510	10.1	10.5	1.148
1511	10.3	10.5	0.691
1512	10.2	10.4	0.433
1513	9.0	10.4	0.299
1514	9.1	10.4	0.162
1515	9.1	10.4	0.063
1516	8.9	10.4	0.046
1517	8.7	10.4	0.138
1518	8.5	10.4	0.345
1519	8.4	10.4	0.933
1520	9.9	10.4	0.999
1521	9.7	10.4	1.003
1522	9.3	10.4	1.051
1523	8.8	10.4	1.003
1524	8.2	10.4	0.973
1525	7.8	10.4	0.901
1526	7.7	10.4	0.791
1527	7.6	10.4	0.721
1528	7.6	10.4	0.673
1529	7.6	10.4	0.700
1530	8.0	10.4	0.868
1531	7.9	10.4	0.968
1532	7.7	10.4	1.198
1533	7.6	10.4	1.231
1534	7.7	10.4	1.148
1535	7.6	10.4	0.691
1536	7.6	10.4	0.433
1537	5.9	10.4	0.299
1538	5.7	10.4	0.162
1539	6.0	10.4	0.063
1540	6.3	10.4	0.046
1541	6.3	10.4	0.138
1542	6.6	10.4	0.345
1543	6.5	10.4	0.933
1544	8.1	10.4	0.999
1545	7.9	10.4	1.003
1546	7.6	10.4	1.051
1547	6.9	10.4	1.003
1548	6.7	10.4	0.973
1549	6.4	10.4	0.901
1550	6.3	10.4	0.791
1551	5.8	10.4	0.721
1552	6.2	10.4	0.673
1553	6.5	10.3	0.700
1554	6.8	10.3	0.868
1555	7.5	10.3	0.968
1556	7.6	10.3	1.198
1557	7.7	10.3	1.231
1558	7.6	10.3	1.148
1559	7.8	10.3	0.691
1560	7.9	10.3	0.433
1561	6.4	10.3	0.299
1562	6.2	10.3	0.162
1563	6.0	10.3	0.063
1564	5.8	10.3	0.046
1565	5.7	10.3	0.138
1566	5.8	10.3	0.345
1567	5.9	10.3	0.933
1568	7.6	10.3	0.999
1569	7.8	10.3	1.003
1570	7.8	10.3	1.051
1571	7.7	10.3	1.003
1572	7.4	10.3	0.973
1573	7.2	10.3	0.901
1574	6.8	10.3	0.791
1575	6.6	10.3	0.721
1576	6.8	10.3	0.673
1577	6.4	10.3	0.700
1578	6.4	10.3	0.868
1579	6.5	10.3	0.968
1580	6.7	10.3	1.198
1581	6.9	10.3	1.231
1582	6.8	10.3	1.148
1583	6.8	10.3	0.691
1584	6.7	10.3	0.433
1585	5.0	10.2	0.299
1586	5.6	10.2	0.162
1587	5.6	10.2	0.063
1588	5.8	10.2	0.046
1589	5.8	10.2	0.138
1590	5.9	10.2	0.345
1591	5.9	10.2	0.933
1592	7.7	10.2	0.999
1593	7.9	10.2	1.003
1594	7.7	10.2	1.051
1595	7.3	10.2	1.003
1596	7.1	10.2	0.973
1597	6.7	10.2	0.901
1598	6.7	10.2	0.791
1599	6.5	10.2	0.721
1600	6.8	10.2	0.673
1601	7.0	10.2	0.700
1602	7.6	10.2	0.868
1603	7.8	10.2	0.968
1604	8.3	10.2	1.198
1605	8.5	10.2	1.231
1606	8.8	10.2	1.148
1607	9.2	10.2	0.691
1608	9.9	10.2	0.433
1609	8.4	10.2	0.299
1610	8.5	10.2	0.162
1611	8.7	10.2	0.063
1612	8.6	10.2	0.046
1613	8.6	10.2	0.138
1614	8.4	10.2	0.345
1615	8.5	10.2	0.933
1616	10.1	10.2	0.999
1617	9.9	10.2	1.003
1618	9.2	10.2	1.051
1619	8.7	10.2	1.003
1620	7.8	10.2	0.973
1621	7.0	10.2	0.901
1622	6.4	10.2	0.791
1623	6.0	10.2	0.721
1624	6.1	10.2	0.673
1625	6.4	10.2	0.700
1626	7.1	10.2	0.868
1627	7.8	10.2	0.968
1628	8.1	10.2	1.198
1629	8.3	10.1	1.231
1630	8.5	10.1	1.148
1631	8.8	10.1	0.691
1632	9.1	10.1	0.433
1633	7.2	10.1	0.299
1634	7.5	10.1	0.162
1635	7.6	10.1	0.063
1636	7.6	10.1	0.046
1637	8.1	10.1	0.138
1638	8.0	10.1	0.345
1639	8.1	10.1	0.933
1640	9.9	10.1	0.999
1641	9.5	10.1	1.003
1642	8.4	10.1	1.051
1643	7.6	10.1	1.003
1644	6.8	10.1	0.973
1645	6.1	10.1	0.901
1646	5.8	10.1	0.791
1647	5.5	10.1	0.721
1648	5.5	10.1	0.673
1649	5.7	10.1	0.700
1650	6.3	10.1	0.868
1651	6.9	10.1	0.968
1652	7.2	10.1	1.198
1653	7.6	10.1	1.231
1654	7.7	10.1	1.148
1655	7.7	10.1	0.691
1656	8.1	10.1	0.433
1657	6.4	10.1	0.299
1658	6.7	10.1	0.162
1659	6.8	10.1	0.063
1660	6.7	10.1	0.046
1661	6.8	10.1	0.138
1662	6.8	10.0	0.345
1663	6.8	10.0	0.933
1664	8.7	10.0	0.999
1665	8.2	10.0	1.003
1666	8.0	10.0	1.051
1667	7.6	10.0	1.003
1668	6.5	10.0	0.973
1669	6.0	10.0	0.901
1670	5.4	10.0	0.791
1671	5.1	10.0	0.721
1672	5.1	10.0	0.673
1673	5.5	10.0	0.700
1674	6.0	10.0	0.868
1675	6.6	10.0	0.968
1676	6.9	10.0	1.198
1677	7.3	10.0	1.231
1678	7.7	10.0	1.148
1679	7.9	10.0	0.691
1680	8.1	10.0	0.433
1681	6.6	10.0	0.299
1682	6.6	10.0	0.162
1683	6.6	10.0	0.063
1684	6.6	10.0	0.046
1685	6.8	10.0	0.138
1686	6.7	10.0	0.345
1687	6.3	10.0	0.933
1688	8.2	10.0	0.999
1689	8.1	10.0	1.003
1690	7.5	10.0	1.051
1691	6.5	10.0	1.003
1692	5.6	10.0	0.973
1693	5.2	10.0	0.901
1694	4.7	10.0	0.791
1695	4.2	10.0	0.721
1696	4.1	10.0	0.673
1697	4.2	10.0	0.700
1698	4.7	9.9	0.868
1699	5.1	9.9	0.968
1700	5.1	9.9	1.198
1701	5.2	9.9	1.231
1702	5.5	9.9	1.148
1703	5.6	9.9	0.691
1704	5.8	9.9	0.433
1705	4.1	9.9	0.299
1706	4.1	9.9	0.162
1707	3.9	9.9	0.063
1708	3.7	9.9	0.046
1709	3.5	9.9	0.138
1710	3.7	9.9	0.345
1711	3.5	9.9	0.933
1712	5.2	9.9	0.999
1713	4.8	9.9	1.003
1714	4.6	9.9	1.051
1715	4.2	9.9	1.003
1716	3.8	9.9	0.973
1717	3.4	9.9	0.901
1718	3.3	9.9	0.791
1719	2.9	9.9	0.721
1720	2.5	9.9	0.673
1721	3.0	9.9	0.700
1722	3.4	9.9	0.868
1723	4.0	9.9	0.968
1724	4.3	9.9	1.198
1725	4.7	9.9	1.231
1726	4.8	9.9	1.148
1727	4.7	9.9	0.691
1728	4.7	9.9	0.433
1729	2.8	9.9	0.299
1730	2.7	9.9	0.162
1731	2.8	9.9	0.063
1732	2.9	9.9	0.046
1733	3.0	9.9	0.138
1734	3.4	9.9	0.345
1735	3.5	9.9	0.933
1736	5.3	9.9	0.999
1737	4.7	9.9	1.003
1738	4.5	9.9	1.051
1739	3.9	9.9	1.003
1740	3.9	9.9	0.973
1741	3.5	9.9	0.901
1742	3.1	9.9	0.791
1743	3.1	9.9	0.721
1744	3.2	9.9	0.673
1745	3.4	9.9	0.700
1746	3.6	9.9	0.868
1747	3.9	9.9	0.968
1748	4.4	9.9	1.198
1749	4.7	9.8	1.231
1750	5.3	9.8	1.148
1751	5.2	9.8	0.691
1752	5.5	9.8	0.433
1753	3.8	9.8	0.299
1754	4.1	9.8	0.162
1755	4.3	9.8	0.063
1756	4.2	9.8	0.046
1757	4.5	9.8	0.138
1758	4.4	9.8	0.345
1759	4.4	9.8	0.933
1760	6.5	9.8	0.999
1761	6.5	9.8	1.003
1762	6.0	9.8	1.051
1763	5.3	9.8	1.003
1764	5.0	9.8	0.973
1765	4.4	9.8	0.901
1766	4.2	9.8	0.791
1767	3.8	9.8	0.721
1768	3.8	9.8	0.673
1769	4.3	9.8	0.700
1770	4.8	9.8	0.868
1771	5.5	9.8	0.968
1772	6.1	9.8	1.198
1773	6.5	9.8	1.231
1774	7.2	9.8	1.148
1775	7.6	9.8	0.691
1776	8.1	9.8	0.433
1777	6.6	9.8	0.299
1778	6.5	9.8	0.162
1779	6.4	9.8	0.063
1780	6.4	9.8	0.046
1781	6.5	9.8	0.138
1782	6.5	9.7	0.345
1783	6.4	9.7	0.933
1784	8.2	9.7	0.999
1785	8.1	9.7	1.003
1786	7.9	9.7	1.051
1787	7.2	9.7	1.003
1788	7.0	9.7	0.973
1789	6.7	9.7	0.901
1790	6.5	9.7	0.791
1791	6.3	9.7	0.721
1792	6.4	9.7	0.673
1793	6.6	9.7	0.700
1794	6.6	9.7	0.868
1795	7.0	9.7	0.968
1796	7.0	9.7	1.198
1797	7.3	9.7	1.231
1798	7.6	9.7	1.148
1799	7.8	9.7	0.691
1800	8.0	9.7	0.433
1801	6.4	9.6	0.299
1802	6.3	9.6	0.162
1803	6.2	9.6	0.063
1804	5.8	9.6	0.046
1805	6.1	9.6	0.138
1806	5.6	9.6	0.345
1807	5.3	9.6	0.933
1808	6.6	9.6	0.999
1809	6.2	9.6	1.003
1810	6.0	9.6	1.051
1811	5.7	9.6	1.003
1812	5.1	9.6	0.973
1813	4.6	9.6	0.901
1814	4.1	9.6	0.791
1815	4.0	9.6	0.721
1816	4.2	9.6	0.673
1817	4.1	9.6	0.700
1818	4.6	9.6	0.868
1819	4.8	9.6	0.968
1820	4.9	9.6	1.198
1821	4.9	9.6	1.231
1822	4.7	9.6	1.148
1823	4.7	9.6	0.691
1824	4.9	9.5	0.433
1825	2.9	9.5	0.299
1826	2.8	9.5	0.162
1827	3.1	9.5	0.063
1828	3.0	9.5	0.046
1829	2.8	9.5	0.138
1830	3.0	9.5	0.345
1831	2.8	9.5	0.933
1832	4.4	9.5	0.999
1833	4.3	9.5	1.003
1834	4.2	9.5	1.051
1835	3.6	9.5	1.003
1836	3.1	9.5	0.973
1837	2.8	9.5	0.901
1838	2.4	9.5	0.791
1839	1.9	9.5	0.721
1840	2.0	9.5	0.673
1841	2.2	9.5	0.700
1842	2.7	9.5	0.868
1843	3.1	9.5	0.968
1844	3.4	9.5	1.198
1845	3.6	9.5	1.231
1846	3.7	9.5	1.148
1847	3.8	9.5	0.691
1848	4.4	9.5	0.433
1849	2.6	9.5	0.299
1850	2.8	9.5	0.162
1851	3.1	9.5	0.063
1852	3.2	9.5	0.046
1853	3.2	9.4	0.138
1854	3.4	9.4	0.345
1855	3.6	9.4	0.933
1856	5.4	9.4	0.999
1857	5.0	9.4	1.003
1858	4.3	9.4	1.051
1859	3.9	9.4	1.003
1860	3.6	9.4	0.973
1861	3.4	9.4	0.901
1862	3.1	9.4	0.791
1863	3.3	9.4	0.721
1864	3.5	9.4	0.673
1865	3.8	9.4	0.700
1866	4.2	9.4	0.868
1867	5.1	9.4	0.968
1868	5.6	9.4	1.198
1869	5.8	9.4	1.231
1870	6.4	9.4	1.148
1871	6.9	9.4	0.691
1872	7.3	9.4	0.433
1873	5.6	9.4	0.299
1874	5.8	9.4	0.162
1875	5.9	9.4	0.063
1876	5.9	9.4	0.046
1877	5.7	9.4	0.138
1878	5.7	9.4	0.345
1879	5.7	9.4	0.933
1880	7.3	9.4	0.999
1881	7.1	9.4	1.003
1882	6.5	9.4	1.051
1883	6.0	9.4	1.003
1884	5.5	9.4	0.973
1885	5.3	9.4	0.901
1886	4.7	9.4	0.791
1887	4.8	9.4	0.721
1888	4.7	9.4	0.673
1889	4.9	9.4	0.700
1890	5.1	9.4	0.868
1891	5.6	9.3	0.968
1892	5.9	9.3	1.198
1893	5.8	9.3	1.231
1894	6.0	9.3	1.148
1895	6.3	9.3	0.691
1896	6.5	9.3	0.433
1897	4.7	9.3	0.299
1898	4.7	9.3	0.162
1899	5.1	9.3	0.063
1900	5.2	9.3	0.046
1901	5.3	9.3	0.138
1902	5.0	9.3	0.345
1903	5.0	9.3	0.933
1904	7.1	9.3	0.999
1905	6.5	9.3	1.003
1906	5.9	9.3	1.051
1907	5.1	9.3	1.003
1908	4.5	9.3	0.973
1909	4.0	9.3	0.901
1910	3.6	9.3	0.791
1911	3.7	9.3	0.721
1912	3.9	9.3	0.673
1913	4.0	9.3	0.700
1914	4.4	9.3	0.868
1915	4.9	9.3	0.968
1916	5.1	9.3	1.198
1917	5.3	9.3	1.231
1918	5.3	9.3	1.148
1919	5.5	9.2	0.691
1920	6.0	9.2	0.433
1921	4.3	9.2	0.299
1922	4.7	9.2	0.162
