# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	13.1	11.9	1.005
994	12.4	11.9	1.053
995	12.1	11.9	1.005
996	11.8	11.8	0.974
997	11.2	11.8	0.902
998	10.9	11.8	0.793
999	10.9	11.8	0.723
1000	11.0	11.8	0.674
1001	11.2	11.8	0.701
1002	11.6	11.8	0.869
1003	11.8	11.8	0.970
1004	11.9	11.8	1.200
1005	11.9	11.8	1.233
1006	12.7	11.8	1.149
1007	12.6	11.8	0.692
1008	12.1	11.8	0.434
1009	9.8	11.8	0.300
1010	9.8	11.8	0.162
1011	10.2	11.8	0.063
1012	10.2	11.8	0.046
1013	9.8	11.8	0.138
1014	9.6	11.8	0.346
1015	9.4	11.8	0.935
1016	11.6	11.8	1.001
1017	11.3	11.8	1.005
1018	11.3	11.8	1.053
1019	10.7	11.8	1.005
1020	10.2	11.8	0.974
1021	10.1	11.8	0.902
1022	9.4	11.8	0.793
1023	8.7	11.8	0.723
1024	8.8	11.8	0.674
1025	8.6	11.8	0.701
1026	8.5	11.8	0.869
1027	8.9	11.8	0.970
1028	9.5	11.8	1.200
1029	9.9	11.8	1.233
1030	9.6	11.8	1.149
1031	9.9	11.8	0.692
1032	10.0	11.7	0.434
1033	7.3	11.7	0.300
1034	7.5	11.7	0.162
1035	7.7	11.7	0.063
1036	7.9	11.7	0.046
1037	7.6	11.7	0.138
1038	7.6	11.7	0.346
1039	7.7	11.7	0.935
1040	10.0	11.7	1.001
1041	10.0	11.7	1.005
1042	10.2	11.7	1.053
1043	10.1	11.7	1.005
1044	10.6	11.7	0.974
1045	10.2	11.7	0.902
1046	10.5	11.7	0.793
1047	10.2	11.7	0.723
1048	10.5	11.7	0.674
1049	11.0	11.7	0.701
1050	11.0	11.7	0.869
1051	11.2	11.7	0.970
1052	11.4	11.7	1.200
1053	11.5	11.7	1.233
1054	11.6	11.7	1.149
1055	11.5	11.7	0.692
1056	11.6	11.7	0.434
1057	8.8	11.7	0.300
1058	8.7	11.6	0.162
1059	8.6	11.6	0.063
1060	8.6	11.6	0.046
1061	8.6	11.6	0.138
1062	8.6	11.6	0.346
1063	8.6	11.6	0.935
1064	11.0	11.6	1.001
1065	10.7	11.6	1.005
1066	10.7	11.6	1.053
1067	10.2	11.6	1.005
1068	10.0	11.6	0.974
1069	9.5	11.6	0.902
1070	9.0	11.6	0.793
1071	8.8	11.6	0.723
1072	9.1	11.6	0.674
1073	9.1	11.6	0.701
1074	8.8	11.6	0.869
1075	8.8	11.6	0.970
1076	8.7	11.6	1.200
1077	8.3	11.6	1.233
1078	7.8	11.6	1.149
1079	7.9	11.6	0.692
1080	7.8	11.6	0.434
1081	5.4	11.6	0.300
1082	5.6	11.6	0.162
1083	5.3	11.6	0.063
1084	5.4	11.6	0.046
1085	5.6	11.6	0.138
1086	5.2	11.6	0.346
1087	5.2	11.6	0.935
1088	7.3	11.6	1.001
1089	6.5	11.6	1.005
1090	6.2	11.6	1.053
1091	5.7	11.6	1.005
1092	5.5	11.6	0.974
1093	5.1	11.6	0.902
1094	4.6	11.6	0.793
1095	4.3	11.6	0.723
1096	4.3	11.5	0.674
1097	4.5	11.5	0.701
1098	5.0	11.5	0.869
1099	5.6	11.5	0.970
1100	6.0	11.5	1.200
1101	5.8	11.5	1.233
1102	6.1	11.5	1.149
1103	6.5	11.5	0.692
1104	7.1	11.5	0.434
1105	4.9	11.5	0.300
1106	5.0	11.5	0.162
1107	5.0	11.5	0.063
1108	5.5	11.5	0.046
1109	5.3	11.5	0.138
1110	5.2	11.5	0.346
1111	5.5	11.5	0.935
1112	7.7	11.5	1.001
1113	7.7	11.5	1.005
1114	7.5	11.5	1.053
1115	7.0	11.5	1.005
1116	6.2	11.5	0.974
1117	5.3	11.5	0.902
1118	5.3	11.5	0.793
1119	5.8	11.5	0.723
1120	6.0	11.5	0.674
1121	6.2	11.5	0.701
1122	6.5	11.5	0.869
1123	7.1	11.5	0.970
1124	7.7	11.5	1.200
1125	8.1	11.5	1.233
1126	8.4	11.5	1.149
1127	9.0	11.5	0.692
1128	9.3	11.5	0.434
1129	7.2	11.4	0.300
1130	7.2	11.4	0.162
1131	7.8	11.4	0.063
1132	8.0	11.4	0.046
1133	8.5	11.4	0.138
1134	8.7	11.4	0.346
1135	8.6	11.4	0.935
1136	10.8	11.4	1.001
1137	10.3	11.4	1.005
1138	10.3	11.4	1.053
1139	9.9	11.4	1.005
1140	9.2	11.4	0.974
1141	8.8	11.4	0.902
1142	8.5	11.4	0.793
1143	8.3	11.4	0.723
1144	8.5	11.4	0.674
1145	8.7	11.4	0.701
1146	9.8	11.4	0.869
1147	9.9	11.4	0.970
1148	10.2	11.4	1.200
1149	10.5	11.4	1.233
1150	11.3	11.4	1.149
1151	11.5	11.4	0.692
1152	11.9	11.4	0.434
1153	9.8	11.4	0.300
1154	9.8	11.4	0.162
1155	10.2	11.4	0.063
1156	10.2	11.4	0.046
1157	10.7	11.4	0.138
1158	10.6	11.4	0.346
1159	10.5	11.4	0.935
1160	13.2	11.3	1.001
1161	13.3	11.3	1.005
1162	13.1	11.3	1.053
1163	12.8	11.3	1.005
1164	12.5	11.3	0.974
1165	11.9	11.3	0.902
1166	12.0	11.3	0.793
1167	11.7	11.3	0.723
1168	11.5	11.3	0.674
1169	11.4	11.3	0.701
1170	12.1	11.3	0.869
1171	12.7	11.3	0.970
1172	12.6	11.3	1.200
1173	12.7	11.3	1.233
1174	13.0	11.3	1.149
1175	13.6	11.3	0.692
1176	13.5	11.3	0.434
1177	10.9	11.3	0.300
1178	10.9	11.3	0.162
1179	11.4	11.3	0.063
1180	11.3	11.3	0.046
1181	11.8	11.3	0.138
1182	12.1	11.3	0.346
1183	12.0	11.3	0.935
1184	14.4	11.3	1.001
1185	13.9	11.3	1.005
1186	13.6	11.3	1.053
1187	13.6	11.3	1.005
1188	13.1	11.3	0.974
1189	12.7	11.3	0.902
1190	12.4	11.3	0.793
1191	12.4	11.3	0.723
1192	12.2	11.3	0.674
1193	12.5	11.3	0.701
1194	13.0	11.2	0.869
1195	13.1	11.2	0.970
1196	13.9	11.2	1.200
1197	14.6	11.2	1.233
1198	14.9	11.2	1.149
1199	14.6	11.2	0.692
1200	14.9	11.2	0.434
1201	12.8	11.2	0.300
1202	13.4	11.2	0.162
1203	13.5	11.2	0.063
1204	13.5	11.2	0.046
1205	13.1	11.2	0.138
1206	12.8	11.2	0.346
1207	12.8	11.2	0.935
1208	15.1	11.2	1.001
1209	15.1	11.2	1.005
1210	14.8	11.2	1.053
1211	14.5	11.2	1.005
1212	14.4	11.2	0.974
1213	14.3	11.2	0.902
1214	14.3	11.2	0.793
1215	14.0	11.2	0.723
1216	14.3	11.2	0.674
1217	14.4	11.2	0.701
1218	14.9	11.2	0.869
1219	15.2	11.2	0.970
1220	15.4	11.2	1.200
1221	15.5	11.2	1.233
1222	15.6	11.2	1.149
1223	15.6	11.2	0.692
1224	16.0	11.2	0.434
1225	13.5	11.2	0.300
1226	13.3	11.2	0.162
1227	13.2	11.2	0.063
1228	12.7	11.1	0.046
1229	11.9	11.1	0.138
1230	11.6	11.1	0.346
1231	11.5	11.1	0.935
1232	13.7	11.1	1.001
1233	13.5	11.1	1.005
1234	12.9	11.1	1.053
1235	12.3	11.1	1.005
1236	12.2	11.1	0.974
1237	12.0	11.1	0.902
1238	11.3	11.1	0.793
1239	11.3	11.1	0.723
1240	11.0	11.1	0.674
1241	10.9	11.1	0.701
1242	10.7	11.1	0.869
1243	10.4	11.1	0.970
1244	10.1	11.1	1.200
1245	10.0	11.1	1.233
1246	9.4	11.1	1.149
1247	9.2	11.1	0.692
1248	9.0	11.1	0.434
1249	6.2	11.1	0.300
1250	6.4	11.1	0.162
1251	6.4	11.1	0.063
1252	6.2	11.1	0.046
1253	6.2	11.1	0.138
1254	6.4	11.1	0.346
1255	6.5	11.1	0.935
1256	9.0	11.1	1.001
1257	8.5	11.1	1.005
1258	7.5	11.0	1.053
1259	7.3	11.0	1.005
1260	6.4	11.0	0.974
1261	6.2	11.0	0.902
1262	6.2	11.0	0.793
1263	6.0	11.0	0.723
1264	6.5	11.0	0.674
1265	6.8	11.0	0.701
1266	6.9	11.0	0.869
1267	7.6	11.0	0.970
1268	7.7	11.0	1.200
1269	8.0	11.0	1.233
1270	8.4	11.0	1.149
1271	8.7	11.0	0.692
1272	9.0	11.0	0.434
1273	6.6	11.0	0.300
1274	6.7	11.0	0.162
1275	6.9	11.0	0.063
1276	6.8	11.0	0.046
1277	7.0	11.0	0.138
1278	7.2	11.0	0.346
1279	7.2	11.0	0.935
1280	10.0	11.0	1.001
1281	9.8	11.0	1.005
1282	9.7	11.0	1.053
1283	8.8	11.0	1.005
1284	8.3	11.0	0.974
1285	8.1	11.0	0.902
1286	7.8	11.0	0.793
1287	7.4	11.0	0.723
1288	7.4	11.0	0.674
1289	7.8	11.0	0.701
1290	8.3	11.0	0.869
1291	8.9	11.0	0.970
1292	8.8	10.9	1.200
1293	9.0	10.9	1.233
1294	9.3	10.9	1.149
1295	9.2	10.9	0.692
1296	9.5	10.9	0.434
1297	7.1	10.9	0.300
1298	7.4	10.9	0.162
1299	7.6	10.9	0.063
1300	8.4	10.9	0.046
1301	8.6	10.9	0.138
1302	8.9	10.9	0.346
1303	9.1	10.9	0.935
1304	11.8	10.9	1.001
1305	11.6	10.9	1.005
1306	11.0	10.9	1.053
1307	10.3	10.9	1.005
1308	9.8	10.9	0.974
1309	9.5	10.9	0.902
1310	9.1	10.9	0.793
1311	8.8	10.9	0.723
1312	8.3	10.9	0.674
1313	8.8	10.9	0.701
1314	9.4	10.9	0.869
1315	10.0	10.9	0.970
1316	10.3	10.9	1.200
1317	10.6	10.9	1.233
1318	10.6	10.9	1.149
1319	10.9	10.9	0.692
1320	10.6	10.9	0.434
1321	8.3	10.9	0.300
1322	8.5	10.9	0.162
1323	8.7	10.9	0.063
1324	8.4	10.9	0.046
1325	8.7	10.9	0.138
1326	8.6	10.9	0.346
1327	8.1	10.9	0.935
1328	10.0	10.9	1.001
1329	9.9	10.9	1.005
1330	9.5	10.9	1.053
1331	8.4	10.9	1.005
1332	7.4	10.8	0.974
1333	6.8	10.8	0.902
1334	5.9	10.8	0.793
1335	5.8	10.8	0.723
1336	6.3	10.8	0.674
1337	6.2	10.8	0.701
1338	6.8	10.8	0.869
1339	7.4	10.8	0.970
1340	7.7	10.8	1.200
1341	7.7	10.8	1.233
1342	7.7	10.8	1.149
1343	7.9	10.8	0.692
1344	7.9	10.8	0.434
1345	5.7	10.8	0.300
1346	6.1	10.8	0.162
1347	6.6	10.8	0.063
1348	6.7	10.8	0.046
1349	6.6	10.8	0.138
1350	6.6	10.8	0.346
1351	6.8	10.8	0.935
1352	9.4	10.8	1.001
1353	9.3	10.8	1.005
1354	8.8	10.8	1.053
1355	8.5	10.8	1.005
1356	8.1	10.8	0.974
1357	7.7	10.8	0.902
1358	7.9	10.8	0.793
1359	7.7	10.8	0.723
1360	8.0	10.8	0.674
1361	8.3	10.8	0.701
1362	9.0	10.8	0.869
1363	9.9	10.8	0.970
1364	10.7	10.8	1.200
1365	11.1	10.8	1.233
1366	11.2	10.8	1.149
1367	12.1	10.8	0.692
1368	12.1	10.8	0.434
1369	10.3	10.8	0.300
1370	10.7	10.8	0.162
1371	10.3	10.8	0.063
1372	10.5	10.7	0.046
1373	10.6	10.7	0.138
1374	10.3	10.7	0.346
1375	10.3	10.7	0.935
1376	12.9	10.7	1.001
1377	13.0	10.7	1.005
1378	12.5	10.7	1.053
1379	11.8	10.7	1.005
1380	11.4	10.7	0.974
1381	11.1	10.7	0.902
1382	10.7	10.7	0.793
1383	10.5	10.7	0.723
1384	10.7	10.7	0.674
1385	11.1	10.7	0.701
1386	11.9	10.7	0.869
1387	13.1	10.7	0.970
1388	13.6	10.7	1.200
1389	14.1	10.7	1.233
1390	14.3	10.7	1.149
1391	14.7	10.7	0.692
1392	15.8	10.7	0.434
1393	13.6	10.7	0.300
1394	13.7	10.7	0.162
1395	13.7	10.7	0.063
1396	13.8	10.7	0.046
1397	13.9	10.7	0.138
1398	13.7	10.7	0.346
1399	13.7	10.7	0.935
1400	15.6	10.7	1.001
1401	15.4	10.7	1.005
1402	14.8	10.7	1.053
1403	14.1	10.7	1.005
1404	13.0	10.7	0.974
1405	12.1	10.7	0.902
1406	11.2	10.6	0.793
1407	10.9	10.6	0.723
1408	10.6	10.6	0.674
1409	10.7	10.6	0.701
1410	11.4	10.6	0.869
1411	12.2	10.6	0.970
1412	12.4	10.6	1.200
1413	12.4	10.6	1.233
1414	12.8	10.6	1.149
1415	12.9	10.6	0.692
1416	13.2	10.6	0.434
1417	7.5	10.6	0.300
1418	7.8	10.6	0.162
1419	7.8	10.6	0.063
1420	8.0	10.6	0.046
1421	8.0	10.6	0.138
1422	8.2	10.6	0.346
1423	8.2	10.6	0.935
1424	9.9	10.6	1.001
1425	9.5	10.6	1.005
1426	9.0	10.6	1.053
1427	8.3	10.6	1.005
1428	7.3	10.6	0.974
1429	6.8	10.6	0.902
1430	6.5	10.6	0.793
1431	6.3	10.6	0.723
1432	6.6	10.6	0.674
1433	6.6	10.6	0.701
1434	7.0	10.6	0.869
1435	7.3	10.6	0.970
1436	7.4	10.6	1.200
1437	7.6	10.6	1.233
1438	7.8	10.6	1.149
1439	8.2	10.6	0.692
1440	8.4	10.6	0.434
1441	6.5	10.6	0.300
1442	6.7	10.6	0.162
1443	7.3	10.6	0.063
1444	7.3	10.6	0.046
1445	7.5	10.5	0.138
1446	7.6	10.5	0.346
1447	7.6	10.5	0.935
1448	9.6	10.5	1.001
1449	9.4	10.5	1.005
1450	8.7	10.5	1.053
1451	8.3	10.5	1.005
1452	7.8	10.5	0.974
1453	7.1	10.5	0.902
1454	6.8	10.5	0.793
1455	6.8	10.5	0.723
1456	6.9	10.5	0.674
1457	6.9	10.5	0.701
1458	8.0	10.5	0.869
1459	8.5	10.5	0.970
1460	9.1	10.5	1.200
1461	9.3	10.5	1.233
1462	9.7	10.5	1.149
1463	10.0	10.5	0.692
1464	10.3	10.5	0.434
1465	8.9	10.5	0.300
1466	8.9	10.5	0.162
1467	8.9	10.5	0.063
1468	8.8	10.5	0.046
1469	9.0	10.5	0.138
1470	9.0	10.5	0.346
1471	9.1	10.5	0.935
1472	10.9	10.5	1.001
1473	11.0	10.5	1.005
1474	10.8	10.5	1.053
1475	10.4	10.5	1.005
1476	10.4	10.5	0.974
1477	10.3	10.5	0.902
1478	10.5	10.5	0.793
1479	10.5	10.5	0.723
1480	10.6	10.5	0.674
1481	11.0	10.5	0.701
1482	11.0	10.5	0.869
1483	11.0	10.5	0.970
1484	10.9	10.5	1.200
1485	11.0	10.5	1.233
1486	11.1	10.5	1.149
1487	11.2	10.5	0.692
1488	10.9	10.5	0.434
1489	9.0	10.4	0.300
1490	8.9	10.4	0.162
1491	9.0	10.4	0.063
1492	8.8	10.4	0.046
1493	8.9	10.4	0.138
1494	8.9	10.4	0.346
1495	8.7	10.4	0.935
1496	10.3	10.4	1.001
1497	10.0	10.4	1.005
1498	9.5	10.4	1.053
1499	8.8	10.4	1.005
1500	8.4	10.4	0.974
1501	7.7	10.4	0.902
1502	7.4	10.4	0.793
1503	7.5	10.4	0.723
1504	7.6	10.4	0.674
1505	8.3	10.4	0.701
1506	8.8	10.4	0.869
1507	9.1	10.4	0.970
1508	9.7	10.4	1.200
1509	9.7	10.4	1.233
1510	10.0	10.4	1.149
1511	10.2	10.4	0.692
1512	10.1	10.4	0.434
1513	8.9	10.4	0.300
1514	9.1	10.4	0.162
1515	9.1	10.4	0.063
1516	8.8	10.4	0.046
1517	8.6	10.4	0.138
1518	8.4	10.4	0.346
1519	8.4	10.4	0.935
1520	9.8	10.4	1.001
1521	9.6	10.4	1.005
1522	9.3	10.4	1.053
1523	8.7	10.4	1.005
1524	8.2	10.4	0.974
1525	7.8	10.4	0.902
1526	7.6	10.4	0.793
1527	7.5	10.4	0.723
1528	7.6	10.4	0.674
1529	7.6	10.4	0.701
1530	7.9	10.4	0.869
1531	7.8	10.3	0.970
1532	7.6	10.3	1.200
1533	7.6	10.3	1.233
1534	7.6	10.3	1.149
1535	7.5	10.3	0.692
1536	7.6	10.3	0.434
1537	5.9	10.3	0.300
1538	5.6	10.3	0.162
1539	5.9	10.3	0.063
1540	6.2	10.3	0.046
1541	6.3	10.3	0.138
1542	6.6	10.3	0.346
1543	6.5	10.3	0.935
1544	8.0	10.3	1.001
1545	7.8	10.3	1.005
1546	7.6	10.3	1.053
1547	6.8	10.3	1.005
1548	6.6	10.3	0.974
1549	6.4	10.3	0.902
1550	6.3	10.3	0.793
1551	5.8	10.3	0.723
1552	6.2	10.3	0.674
1553	6.5	10.3	0.701
1554	6.8	10.3	0.869
1555	7.5	10.3	0.970
1556	7.5	10.3	1.200
1557	7.7	10.3	1.233
1558	7.6	10.3	1.149
1559	7.8	10.3	0.692
1560	7.8	10.3	0.434
1561	6.3	10.3	0.300
1562	6.1	10.3	0.162
1563	5.9	10.3	0.063
1564	5.7	10.3	0.046
1565	5.6	10.3	0.138
1566	5.8	10.3	0.346
1567	5.9	10.3	0.935
1568	7.6	10.3	1.001
1569	7.7	10.3	1.005
1570	7.7	10.3	1.053
1571	7.7	10.2	1.005
1572	7.3	10.2	0.974
1573	7.1	10.2	0.902
1574	6.7	10.2	0.793
1575	6.6	10.2	0.723
1576	6.7	10.2	0.674
1577	6.4	10.2	0.701
1578	6.4	10.2	0.869
1579	6.5	10.2	0.970
1580	6.6	10.2	1.200
1581	6.8	10.2	1.233
1582	6.7	10.2	1.149
1583	6.7	10.2	0.692
1584	6.7	10.2	0.434
1585	5.0	10.2	0.300
1586	5.5	10.2	0.162
1587	5.6	10.2	0.063
1588	5.8	10.2	0.046
1589	5.7	10.2	0.138
1590	5.9	10.2	0.346
1591	5.8	10.2	0.935
1592	7.6	10.2	1.001
1593	7.8	10.2	1.005
1594	7.7	10.2	1.053
1595	7.3	10.2	1.005
1596	7.0	10.2	0.974
1597	6.6	10.2	0.902
1598	6.7	10.2	0.793
1599	6.5	10.2	0.723
1600	6.7	10.2	0.674
1601	6.9	10.2	0.701
1602	7.5	10.2	0.869
1603	7.7	10.2	0.970
1604	8.2	10.2	1.200
1605	8.5	10.2	1.233
1606	8.7	10.2	1.149
1607	9.1	10.2	0.692
1608	9.8	10.2	0.434
1609	8.4	10.2	0.300
1610	8.4	10.2	0.162
1611	8.6	10.1	0.063
1612	8.5	10.1	0.046
1613	8.5	10.1	0.138
1614	8.3	10.1	0.346
1615	8.4	10.1	0.935
1616	10.0	10.1	1.001
1617	9.8	10.1	1.005
1618	9.1	10.1	1.053
1619	8.6	10.1	1.005
1620	7.7	10.1	0.974
1621	6.9	10.1	0.902
1622	6.4	10.1	0.793
1623	6.0	10.1	0.723
1624	6.1	10.1	0.674
1625	6.4	10.1	0.701
1626	7.0	10.1	0.869
1627	7.7	10.1	0.970
1628	8.1	10.1	1.200
1629	8.2	10.1	1.233
1630	8.5	10.1	1.149
1631	8.7	10.1	0.692
1632	9.0	10.1	0.434
1633	7.2	10.1	0.300
1634	7.4	10.1	0.162
1635	7.5	10.1	0.063
1636	7.6	10.1	0.046
1637	8.0	10.1	0.138
1638	8.0	10.1	0.346
1639	8.0	10.1	0.935
1640	9.8	10.1	1.001
1641	9.4	10.0	1.005
1642	8.3	10.0	1.053
1643	7.6	10.0	1.005
1644	6.7	10.0	0.974
1645	6.1	10.0	0.902
1646	5.7	10.0	0.793
1647	5.5	10.0	0.723
1648	5.5	10.0	0.674
1649	5.7	10.0	0.701
1650	6.3	10.0	0.869
1651	6.9	10.0	0.970
1652	7.1	10.0	1.200
1653	7.5	10.0	1.233
1654	7.6	10.0	1.149
1655	7.6	10.0	0.692
1656	8.1	10.0	0.434
1657	6.4	10.0	0.300
1658	6.6	10.0	0.162
1659	6.7	10.0	0.063
1660	6.7	10.0	0.046
1661	6.7	10.0	0.138
1662	6.7	10.0	0.346
1663	6.7	10.0	0.935
1664	8.6	10.0	1.001
1665	8.2	10.0	1.005
1666	7.9	10.0	1.053
1667	7.5	10.0	1.005
1668	6.5	10.0	0.974
1669	5.9	10.0	0.902
1670	5.3	10.0	0.793
1671	5.0	10.0	0.723
1672	5.1	10.0	0.674
1673	5.5	10.0	0.701
1674	6.0	10.0	0.869
1675	6.6	10.0	0.970
1676	6.8	10.0	1.200
1677	7.3	10.0	1.233
1678	7.6	9.9	1.149
1679	7.9	9.9	0.692
1680	8.0	9.9	0.434
1681	6.6	9.9	0.300
1682	6.6	9.9	0.162
1683	6.5	9.9	0.063
1684	6.5	9.9	0.046
1685	6.7	9.9	0.138
1686	6.7	9.9	0.346
1687	6.3	9.9	0.935
1688	8.2	9.9	1.001
1689	8.0	9.9	1.005
1690	7.5	9.9	1.053
1691	6.5	9.9	1.005
1692	5.6	9.9	0.974
1693	5.1	9.9	0.902
1694	4.7	9.9	0.793
1695	4.2	9.9	0.723
1696	4.1	9.9	0.674
1697	4.1	9.9	0.701
1698	4.7	9.9	0.869
1699	5.1	9.9	0.970
1700	5.1	9.9	1.200
1701	5.2	9.9	1.233
1702	5.5	9.9	1.149
1703	5.6	9.9	0.692
1704	5.8	9.9	0.434
1705	4.1	9.9	0.300
1706	4.1	9.9	0.162
1707	3.8	9.9	0.063
1708	3.7	9.9	0.046
1709	3.5	9.9	0.138
1710	3.7	9.9	0.346
1711	3.5	9.9	0.935
1712	5.2	9.9	1.001
1713	4.8	9.9	1.005
1714	4.5	9.9	1.053
1715	4.2	9.9	1.005
1716	3.8	9.9	0.974
1717	3.4	9.9	0.902
1718	3.3	9.9	0.793
1719	2.9	9.9	0.723
1720	2.5	9.9	0.674
1721	3.0	9.9	0.701
1722	3.4	9.8	0.869
1723	3.9	9.8	0.970
1724	4.3	9.8	1.200
1725	4.6	9.8	1.233
1726	4.7	9.8	1.149
1727	4.6	9.8	0.692
1728	4.7	9.8	0.434
1729	2.7	9.8	0.300
1730	2.7	9.8	0.162
1731	2.8	9.8	0.063
1732	2.9	9.8	0.046
1733	3.0	9.8	0.138
1734	3.4	9.8	0.346
1735	3.5	9.8	0.935
1736	5.2	9.8	1.001
1737	4.7	9.8	1.005
1738	4.4	9.8	1.053
1739	3.9	9.8	1.005
1740	3.9	9.8	0.974
1741	3.5	9.8	0.902
1742	3.1	9.8	0.793
1743	3.1	9.8	0.723
1744	3.2	9.8	0.674
1745	3.4	9.8	0.701
1746	3.6	9.8	0.869
1747	3.9	9.8	0.970
1748	4.4	9.8	1.200
1749	4.7	9.8	1.233
1750	5.2	9.8	1.149
1751	5.2	9.8	0.692
1752	5.5	9.8	0.434
1753	3.8	9.8	0.300
1754	4.1	9.8	0.162
1755	4.2	9.8	0.063
1756	4.1	9.8	0.046
1757	4.5	9.8	0.138
1758	4.4	9.8	0.346
1759	4.4	9.8	0.935
1760	6.5	9.8	1.001
1761	6.5	9.8	1.005
1762	6.0	9.8	1.053
1763	5.3	9.8	1.005
1764	4.9	9.8	0.974
1765	4.4	9.8	0.902
1766	4.2	9.8	0.793
1767	3.8	9.8	0.723
1768	3.8	9.8	0.674
1769	4.2	9.8	0.701
1770	4.7	9.7	0.869
1771	5.4	9.7	0.970
1772	6.0	9.7	1.200
1773	6.4	9.7	1.233
1774	7.1	9.7	1.149
1775	7.5	9.7	0.692
1776	8.1	9.7	0.434
1777	6.6	9.7	0.300
1778	6.5	9.7	0.162
1779	6.4	9.7	0.063
1780	6.4	9.7	0.046
1781	6.4	9.7	0.138
1782	6.4	9.7	0.346
1783	6.3	9.7	0.935
1784	8.1	9.7	1.001
1785	8.1	9.7	1.005
1786	7.8	9.7	1.053
1787	7.2	9.7	1.005
1788	6.9	9.7	0.974
1789	6.6	9.7	0.902
1790	6.5	9.7	0.793
1791	6.3	9.7	0.723
1792	6.4	9.7	0.674
1793	6.6	9.7	0.701
1794	6.6	9.6	0.869
1795	6.9	9.6	0.970
1796	6.9	9.6	1.200
1797	7.3	9.6	1.233
1798	7.6	9.6	1.149
1799	7.7	9.6	0.692
1800	7.9	9.6	0.434
1801	6.4	9.6	0.300
1802	6.2	9.6	0.162
1803	6.1	9.6	0.063
1804	5.7	9.6	0.046
1805	6.0	9.6	0.138
1806	5.6	9.6	0.346
1807	5.3	9.6	0.935
1808	6.5	9.6	1.001
1809	6.2	9.6	1.005
1810	5.9	9.6	1.053
1811	5.7	9.6	1.005
1812	5.0	9.5	0.974
1813	4.6	9.5	0.902
1814	4.0	9.5	0.793
1815	3.9	9.5	0.723
1816	4.2	9.5	0.674
1817	4.0	9.5	0.701
1818	4.6	9.5	0.869
1819	4.7	9.5	0.970
1820	4.9	9.5	1.200
1821	4.8	9.5	1.233
1822	4.7	9.5	1.149
1823	4.7	9.5	0.692
1824	4.8	9.5	0.434
1825	2.9	9.5	0.300
1826	2.8	9.5	0.162
1827	3.1	9.5	0.063
1828	3.0	9.5	0.046
1829	2.8	9.5	0.138
1830	3.0	9.5	0.346
1831	2.8	9.5	0.935
1832	4.4	9.5	1.001
1833	4.2	9.5	1.005
1834	4.2	9.5	1.053
1835	3.6	9.5	1.005
1836	3.1	9.5	0.974
1837	2.8	9.5	0.902
1838	2.3	9.5	0.793
1839	1.9	9.5	0.723
1840	2.0	9.5	0.674
1841	2.1	9.5	0.701
1842	2.7	9.5	0.869
1843	3.1	9.5	0.970
1844	3.4	9.5	1.200
1845	3.6	9.4	1.233
1846	3.7	9.4	1.149
1847	3.8	9.4	0.692
1848	4.4	9.4	0.434
1849	2.6	9.4	0.300
1850	2.8	9.4	0.162
1851	3.1	9.4	0.063
1852	3.2	9.4	0.046
1853	3.2	9.4	0.138
1854	3.4	9.4	0.346
1855	3.6	9.4	0.935
1856	5.4	9.4	1.001
1857	4.9	9.4	1.005
1858	4.3	9.4	1.053
1859	3.9	9.4	1.005
1860	3.6	9.4	0.974
1861	3.4	9.4	0.902
1862	3.1	9.4	0.793
1863	3.3	9.4	0.723
1864	3.5	9.4	0.674
1865	3.8	9.4	0.701
1866	4.2	9.4	0.869
1867	5.0	9.4	0.970
1868	5.6	9.4	1.200
1869	5.8	9.3	1.233
1870	6.3	9.3	1.149
1871	6.9	9.3	0.692
1872	7.2	9.3	0.434
1873	5.6	9.3	0.300
1874	5.7	9.3	0.162
1875	5.9	9.3	0.063
1876	5.8	9.3	0.046
1877	5.7	9.3	0.138
1878	5.7	9.3	0.346
1879	5.7	9.3	0.935
1880	7.2	9.3	1.001
1881	7.0	9.3	1.005
1882	6.4	9.3	1.053
1883	5.9	9.3	1.005
1884	5.5	9.3	0.974
1885	5.2	9.3	0.902
1886	4.7	9.3	0.793
1887	4.8	9.3	0.723
1888	4.6	9.3	0.674
1889	4.9	9.3	0.701
1890	5.1	9.3	0.869
1891	5.6	9.3	0.970
1892	5.8	9.3	1.200
1893	5.8	9.3	1.233
1894	5.9	9.3	1.149
1895	6.2	9.3	0.692
1896	6.5	9.3	0.434
1897	4.6	9.3	0.300
1898	4.7	9.3	0.162
1899	5.1	9.3	0.063
1900	5.2	9.3	0.046
1901	5.2	9.3	0.138
1902	5.0	9.3	0.346
1903	4.9	9.3	0.935
1904	7.0	9.3	1.001
1905	6.4	9.3	1.005
1906	5.8	9.2	1.053
1907	5.1	9.2	1.005
1908	4.5	9.2	0.974
1909	4.0	9.2	0.902
1910	3.6	9.2	0.793
1911	3.7	9.2	0.723
1912	3.9	9.2	0.674
1913	4.0	9.2	0.701
1914	4.4	9.2	0.869
1915	4.8	9.2	0.970
1916	5.0	9.2	1.200
1917	5.3	9.2	1.233
1918	5.3	9.2	1.149
1919	5.5	9.2	0.692
1920	5.9	9.2	0.434
1921	4.3	9.2	0.300
1922	4.7	9.2	0.162
