# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	8.7	7.9	0.532
994	8.2	7.9	0.558
995	8.1	7.9	0.532
996	7.9	7.9	0.516
997	7.5	7.9	0.478
998	7.3	7.9	0.420
999	7.2	7.9	0.383
1000	7.3	7.9	0.357
1001	7.4	7.9	0.371
1002	7.7	7.9	0.460
1003	7.9	7.9	0.514
1004	7.9	7.9	0.635
1005	7.9	7.9	0.653
1006	8.4	7.9	0.609
1007	8.4	7.9	0.366
1008	8.1	7.9	0.230
1009	6.5	7.9	0.159
1010	6.5	7.9	0.086
1011	6.7	7.9	0.034
1012	6.8	7.9	0.024
1013	6.5	7.9	0.073
1014	6.4	7.9	0.183
1015	6.3	7.9	0.495
1016	7.7	7.9	0.530
1017	7.5	7.9	0.532
1018	7.5	7.9	0.558
1019	7.1	7.9	0.532
1020	6.8	7.9	0.516
1021	6.7	7.9	0.478
1022	6.2	7.9	0.420
1023	5.8	7.9	0.383
1024	5.9	7.9	0.357
1025	5.7	7.9	0.371
1026	5.7	7.9	0.460
1027	5.9	7.8	0.514
1028	6.3	7.8	0.635
1029	6.6	7.8	0.653
1030	6.4	7.8	0.609
1031	6.6	7.8	0.366
1032	6.6	7.8	0.230
1033	4.9	7.8	0.159
1034	5.0	7.8	0.086
1035	5.1	7.8	0.034
1036	5.2	7.8	0.024
1037	5.1	7.8	0.073
1038	5.0	7.8	0.183
1039	5.1	7.8	0.495
1040	6.6	7.8	0.530
1041	6.7	7.8	0.532
1042	6.8	7.8	0.558
1043	6.7	7.8	0.532
1044	7.1	7.8	0.516
1045	6.8	7.8	0.478
1046	7.0	7.8	0.420
1047	6.8	7.8	0.383
1048	7.0	7.8	0.357
1049	7.3	7.8	0.371
1050	7.3	7.8	0.460
1051	7.5	7.8	0.514
1052	7.6	7.8	0.635
1053	7.6	7.8	0.653
1054	7.7	7.8	0.609
1055	7.6	7.8	0.366
1056	7.7	7.8	0.230
1057	5.8	7.8	0.159
1058	5.8	7.8	0.086
1059	5.7	7.8	0.034
1060	5.7	7.8	0.024
1061	5.7	7.8	0.073
1062	5.7	7.8	0.183
1063	5.7	7.8	0.495
1064	7.3	7.8	0.530
1065	7.1	7.8	0.532
1066	7.1	7.8	0.558
1067	6.8	7.8	0.532
1068	6.7	7.8	0.516
1069	6.3	7.8	0.478
1070	6.0	7.7	0.420
1071	5.9	7.7	0.383
1072	6.1	7.7	0.357
1073	6.0	7.7	0.371
1074	5.9	7.7	0.460
1075	5.8	7.7	0.514
1076	5.8	7.7	0.635
1077	5.5	7.7	0.653
1078	5.2	7.7	0.609
1079	5.3	7.7	0.366
1080	5.2	7.7	0.230
1081	3.6	7.7	0.159
1082	3.7	7.7	0.086
1083	3.5	7.7	0.034
1084	3.6	7.7	0.024
1085	3.7	7.7	0.073
1086	3.4	7.7	0.183
1087	3.4	7.7	0.495
1088	4.9	7.7	0.530
1089	4.3	7.7	0.532
1090	4.1	7.7	0.558
1091	3.8	7.7	0.532
1092	3.7	7.7	0.516
1093	3.4	7.7	0.478
1094	3.1	7.7	0.420
1095	2.9	7.7	0.383
1096	2.8	7.7	0.357
1097	3.0	7.7	0.371
1098	3.3	7.7	0.460
1099	3.7	7.7	0.514
1100	4.0	7.7	0.635
1101	3.9	7.7	0.653
1102	4.0	7.7	0.609
1103	4.3	7.7	0.366
1104	4.7	7.7	0.230
1105	3.3	7.7	0.159
1106	3.3	7.7	0.086
1107	3.3	7.7	0.034
1108	3.7	7.7	0.024
1109	3.5	7.7	0.073
1110	3.4	7.7	0.183
1111	3.7	7.7	0.495
1112	5.1	7.7	0.530
1113	5.1	7.7	0.532
1114	5.0	7.7	0.558
1115	4.7	7.7	0.532
1116	4.1	7.7	0.516
1117	3.6	7.7	0.478
1118	3.5	7.7	0.420
1119	3.9	7.6	0.383
1120	4.0	7.6	0.357
1121	4.1	7.6	0.371
1122	4.3	7.6	0.460
1123	4.7	7.6	0.514
1124	5.1	7.6	0.635
1125	5.4	7.6	0.653
1126	5.6	7.6	0.609
1127	6.0	7.6	0.366
1128	6.2	7.6	0.230
1129	4.8	7.6	0.159
1130	4.8	7.6	0.086
1131	5.2	7.6	0.034
1132	5.3	7.6	0.024
1133	5.7	7.6	0.073
1134	5.8	7.6	0.183
1135	5.7	7.6	0.495
1136	7.2	7.6	0.530
1137	6.8	7.6	0.532
1138	6.8	7.6	0.558
1139	6.6	7.6	0.532
1140	6.1	7.6	0.516
1141	5.8	7.6	0.478
1142	5.7	7.6	0.420
1143	5.5	7.6	0.383
1144	5.7	7.6	0.357
1145	5.8	7.6	0.371
1146	6.5	7.6	0.460
1147	6.6	7.6	0.514
1148	6.8	7.6	0.635
1149	7.0	7.6	0.653
1150	7.5	7.6	0.609
1151	7.7	7.6	0.366
1152	7.9	7.6	0.230
1153	6.5	7.6	0.159
1154	6.5	7.6	0.086
1155	6.8	7.6	0.034
1156	6.8	7.6	0.024
1157	7.1	7.6	0.073
1158	7.1	7.6	0.183
1159	7.0	7.6	0.495
1160	8.8	7.6	0.530
1161	8.8	7.6	0.532
1162	8.7	7.6	0.558
1163	8.5	7.6	0.532
1164	8.3	7.6	0.516
1165	7.9	7.6	0.478
1166	7.9	7.6	0.420
1167	7.8	7.5	0.383
1168	7.6	7.5	0.357
1169	7.6	7.5	0.371
1170	8.0	7.5	0.460
1171	8.4	7.5	0.514
1172	8.4	7.5	0.635
1173	8.4	7.5	0.653
1174	8.6	7.5	0.609
1175	9.0	7.5	0.366
1176	9.0	7.5	0.230
1177	7.2	7.5	0.159
1178	7.3	7.5	0.086
1179	7.6	7.5	0.034
1180	7.5	7.5	0.024
1181	7.8	7.5	0.073
1182	8.0	7.5	0.183
1183	7.9	7.5	0.495
1184	9.6	7.5	0.530
1185	9.3	7.5	0.532
1186	9.0	7.5	0.558
1187	9.0	7.5	0.532
1188	8.7	7.5	0.516
1189	8.5	7.5	0.478
1190	8.2	7.5	0.420
1191	8.3	7.5	0.383
1192	8.1	7.5	0.357
1193	8.3	7.5	0.371
1194	8.6	7.5	0.460
1195	8.7	7.5	0.514
1196	9.3	7.5	0.635
1197	9.7	7.5	0.653
1198	9.9	7.5	0.609
1199	9.7	7.5	0.366
1200	9.9	7.5	0.230
1201	8.5	7.5	0.159
1202	8.9	7.5	0.086
1203	8.9	7.5	0.034
1204	9.0	7.5	0.024
1205	8.7	7.5	0.073
1206	8.5	7.5	0.183
1207	8.5	7.5	0.495
1208	10.0	7.5	0.530
1209	10.1	7.5	0.532
1210	9.9	7.5	0.558
1211	9.7	7.5	0.532
1212	9.6	7.5	0.516
1213	9.5	7.5	0.478
1214	9.5	7.5	0.420
1215	9.3	7.5	0.383
1216	9.5	7.4	0.357
1217	9.5	7.4	0.371
1218	9.9	7.4	0.460
1219	10.1	7.4	0.514
1220	10.2	7.4	0.635
1221	10.3	7.4	0.653
1222	10.4	7.4	0.609
1223	10.4	7.4	0.366
1224	10.6	7.4	0.230
1225	9.0	7.4	0.159
1226	8.8	7.4	0.086
1227	8.7	7.4	0.034
1228	8.4	7.4	0.024
1229	7.9	7.4	0.073
1230	7.7	7.4	0.183
1231	7.6	7.4	0.495
1232	9.1	7.4	0.530
1233	9.0	7.4	0.532
1234	8.6	7.4	0.558
1235	8.2	7.4	0.532
1236	8.1	7.4	0.516
1237	8.0	7.4	0.478
1238	7.5	7.4	0.420
1239	7.5	7.4	0.383
1240	7.3	7.4	0.357
1241	7.3	7.4	0.371
1242	7.1	7.4	0.460
1243	6.9	7.4	0.514
1244	6.7	7.4	0.635
1245	6.7	7.4	0.653
1246	6.2	7.4	0.609
1247	6.1	7.4	0.366
1248	6.0	7.4	0.230
1249	4.1	7.4	0.159
1250	4.3	7.4	0.086
1251	4.2	7.4	0.034
1252	4.1	7.4	0.024
1253	4.1	7.4	0.073
1254	4.2	7.4	0.183
1255	4.3	7.4	0.495
1256	6.0	7.4	0.530
1257	5.6	7.4	0.532
1258	5.0	7.4	0.558
1259	4.8	7.4	0.532
1260	4.3	7.4	0.516
1261	4.1	7.4	0.478
1262	4.2	7.4	0.420
1263	4.0	7.3	0.383
1264	4.4	7.3	0.357
1265	4.5	7.3	0.371
1266	4.6	7.3	0.460
1267	5.1	7.3	0.514
1268	5.1	7.3	0.635
1269	5.3	7.3	0.653
1270	5.6	7.3	0.609
1271	5.8	7.3	0.366
1272	6.0	7.3	0.230
1273	4.4	7.3	0.159
1274	4.5	7.3	0.086
1275	4.6	7.3	0.034
1276	4.5	7.3	0.024
1277	4.6	7.3	0.073
1278	4.8	7.3	0.183
1279	4.8	7.3	0.495
1280	6.7	7.3	0.530
1281	6.5	7.3	0.532
1282	6.4	7.3	0.558
1283	5.9	7.3	0.532
1284	5.5	7.3	0.516
1285	5.4	7.3	0.478
1286	5.2	7.3	0.420
1287	4.9	7.3	0.383
1288	4.9	7.3	0.357
1289	5.2	7.3	0.371
1290	5.5	7.3	0.460
1291	5.9	7.3	0.514
1292	5.8	7.3	0.635
1293	6.0	7.3	0.653
1294	6.2	7.3	0.609
1295	6.1	7.3	0.366
1296	6.3	7.3	0.230
1297	4.7	7.3	0.159
1298	4.9	7.3	0.086
1299	5.0	7.3	0.034
1300	5.6	7.3	0.024
1301	5.7	7.3	0.073
1302	5.9	7.3	0.183
1303	6.1	7.3	0.495
1304	7.8	7.3	0.530
1305	7.7	7.3	0.532
1306	7.3	7.3	0.558
1307	6.9	7.3	0.532
1308	6.5	7.3	0.516
1309	6.3	7.3	0.478
1310	6.1	7.3	0.420
1311	5.8	7.3	0.383
1312	5.5	7.3	0.357
1313	5.8	7.3	0.371
1314	6.2	7.3	0.460
1315	6.7	7.2	0.514
1316	6.8	7.2	0.635
1317	7.0	7.2	0.653
1318	7.1	7.2	0.609
1319	7.2	7.2	0.366
1320	7.1	7.2	0.230
1321	5.5	7.2	0.159
1322	5.6	7.2	0.086
1323	5.8	7.2	0.034
1324	5.6	7.2	0.024
1325	5.8	7.2	0.073
1326	5.7	7.2	0.183
1327	5.4	7.2	0.495
1328	6.6	7.2	0.530
1329	6.6	7.2	0.532
1330	6.3	7.2	0.558
1331	5.6	7.2	0.532
1332	4.9	7.2	0.516
1333	4.5	7.2	0.478
1334	3.9	7.2	0.420
1335	3.9	7.2	0.383
1336	4.2	7.2	0.357
1337	4.1	7.2	0.371
1338	4.5	7.2	0.460
1339	4.9	7.2	0.514
1340	5.1	7.2	0.635
1341	5.1	7.2	0.653
1342	5.1	7.2	0.609
1343	5.2	7.2	0.366
1344	5.3	7.2	0.230
1345	3.8	7.2	0.159
1346	4.0	7.2	0.086
1347	4.4	7.2	0.034
1348	4.4	7.2	0.024
1349	4.4	7.2	0.073
1350	4.4	7.2	0.183
1351	4.5	7.2	0.495
1352	6.2	7.2	0.530
1353	6.2	7.2	0.532
1354	5.9	7.2	0.558
1355	5.7	7.2	0.532
1356	5.4	7.2	0.516
1357	5.1	7.2	0.478
1358	5.3	7.2	0.420
1359	5.1	7.2	0.383
1360	5.3	7.2	0.357
1361	5.5	7.2	0.371
1362	6.0	7.2	0.460
1363	6.6	7.2	0.514
1364	7.1	7.2	0.635
1365	7.4	7.2	0.653
1366	7.4	7.2	0.609
1367	8.0	7.2	0.366
1368	8.1	7.2	0.230
1369	6.8	7.2	0.159
1370	7.1	7.2	0.086
1371	6.8	7.1	0.034
1372	7.0	7.1	0.024
1373	7.1	7.1	0.073
1374	6.9	7.1	0.183
1375	6.9	7.1	0.495
1376	8.6	7.1	0.530
1377	8.7	7.1	0.532
1378	8.3	7.1	0.558
1379	7.9	7.1	0.532
1380	7.6	7.1	0.516
1381	7.4	7.1	0.478
1382	7.1	7.1	0.420
1383	7.0	7.1	0.383
1384	7.1	7.1	0.357
1385	7.4	7.1	0.371
1386	7.9	7.1	0.460
1387	8.7	7.1	0.514
1388	9.1	7.1	0.635
1389	9.4	7.1	0.653
1390	9.5	7.1	0.609
1391	9.8	7.1	0.366
1392	10.5	7.1	0.230
1393	9.0	7.1	0.159
1394	9.1	7.1	0.086
1395	9.1	7.1	0.034
1396	9.2	7.1	0.024
1397	9.3	7.1	0.073
1398	9.1	7.1	0.183
1399	9.1	7.1	0.495
1400	10.4	7.1	0.530
1401	10.2	7.1	0.532
1402	9.8	7.1	0.558
1403	9.4	7.1	0.532
1404	8.7	7.1	0.516
1405	8.0	7.1	0.478
1406	7.5	7.1	0.420
1407	7.2	7.1	0.383
1408	7.0	7.1	0.357
1409	7.1	7.1	0.371
1410	7.6	7.1	0.460
1411	8.1	7.1	0.514
1412	8.2	7.1	0.635
1413	8.3	7.1	0.653
1414	8.5	7.1	0.609
1415	8.6	7.1	0.366
1416	8.8	7.1	0.230
1417	4.9	7.1	0.159
1418	5.1	7.1	0.086
1419	5.1	7.1	0.034
1420	5.2	7.1	0.024
1421	5.3	7.1	0.073
1422	5.4	7.1	0.183
1423	5.4	7.1	0.495
1424	6.5	7.1	0.530
1425	6.2	7.1	0.532
1426	5.9	7.1	0.558
1427	5.4	7.1	0.532
1428	4.8	7.1	0.516
1429	4.4	7.0	0.478
1430	4.2	7.0	0.420
1431	4.1	7.0	0.383
1432	4.3	7.0	0.357
1433	4.3	7.0	0.371
1434	4.6	7.0	0.460
1435	4.8	7.0	0.514
1436	4.9	7.0	0.635
1437	5.0	7.0	0.653
1438	5.1	7.0	0.609
1439	5.4	7.0	0.366
1440	5.5	7.0	0.230
1441	4.2	7.0	0.159
1442	4.4	7.0	0.086
1443	4.8	7.0	0.034
1444	4.8	7.0	0.024
1445	4.9	7.0	0.073
1446	4.9	7.0	0.183
1447	5.0	7.0	0.495
1448	6.3	7.0	0.530
1449	6.2	7.0	0.532
1450	5.7	7.0	0.558
1451	5.4	7.0	0.532
1452	5.1	7.0	0.516
1453	4.7	7.0	0.478
1454	4.4	7.0	0.420
1455	4.5	7.0	0.383
1456	4.5	7.0	0.357
1457	4.5	7.0	0.371
1458	5.2	7.0	0.460
1459	5.6	7.0	0.514
1460	5.9	7.0	0.635
1461	6.1	7.0	0.653
1462	6.3	7.0	0.609
1463	6.5	7.0	0.366
1464	6.8	7.0	0.230
1465	5.8	7.0	0.159
1466	5.8	7.0	0.086
1467	5.8	7.0	0.034
1468	5.8	7.0	0.024
1469	5.9	7.0	0.073
1470	5.9	7.0	0.183
1471	6.0	7.0	0.495
1472	7.1	7.0	0.530
1473	7.2	7.0	0.532
1474	7.0	7.0	0.558
1475	6.8	7.0	0.532
1476	6.8	7.0	0.516
1477	6.7	7.0	0.478
1478	6.9	7.0	0.420
1479	6.9	7.0	0.383
1480	6.9	7.0	0.357
1481	7.2	7.0	0.371
1482	7.2	7.0	0.460
1483	7.2	7.0	0.514
1484	7.1	7.0	0.635
1485	7.2	7.0	0.653
1486	7.3	7.0	0.609
1487	7.3	7.0	0.366
1488	7.1	7.0	0.230
1489	5.9	6.9	0.159
1490	5.8	6.9	0.086
1491	5.9	6.9	0.034
1492	5.7	6.9	0.024
1493	5.8	6.9	0.073
1494	5.8	6.9	0.183
1495	5.7	6.9	0.495
1496	6.8	6.9	0.530
1497	6.5	6.9	0.532
1498	6.2	6.9	0.558
1499	5.8	6.9	0.532
1500	5.5	6.9	0.516
1501	5.1	6.9	0.478
1502	4.8	6.9	0.420
1503	4.9	6.9	0.383
1504	5.0	6.9	0.357
1505	5.4	6.9	0.371
1506	5.8	6.9	0.460
1507	6.0	6.9	0.514
1508	6.4	6.9	0.635
1509	6.3	6.9	0.653
1510	6.5	6.9	0.609
1511	6.7	6.9	0.366
1512	6.6	6.9	0.230
1513	5.8	6.9	0.159
1514	5.9	6.9	0.086
1515	5.9	6.9	0.034
1516	5.8	6.9	0.024
1517	5.6	6.9	0.073
1518	5.5	6.9	0.183
1519	5.5	6.9	0.495
1520	6.4	6.9	0.530
1521	6.3	6.9	0.532
1522	6.1	6.9	0.558
1523	5.7	6.9	0.532
1524	5.3	6.9	0.516
1525	5.1	6.9	0.478
1526	5.0	6.9	0.420
1527	4.9	6.9	0.383
1528	5.0	6.9	0.357
1529	5.0	6.9	0.371
1530	5.2	6.9	0.460
1531	5.1	6.9	0.514
1532	5.0	6.9	0.635
1533	5.0	6.9	0.653
1534	5.0	6.9	0.609
1535	4.9	6.9	0.366
1536	5.0	6.9	0.230
1537	3.8	6.9	0.159
1538	3.7	6.9	0.086
1539	3.9	6.9	0.034
1540	4.1	6.9	0.024
1541	4.1	6.9	0.073
1542	4.3	6.9	0.183
1543	4.2	6.9	0.495
1544	5.2	6.9	0.530
1545	5.1	6.9	0.532
1546	5.0	6.9	0.558
1547	4.5	6.9	0.532
1548	4.3	6.9	0.516
1549	4.2	6.9	0.478
1550	4.1	6.9	0.420
1551	3.8	6.9	0.383
1552	4.1	6.9	0.357
1553	4.2	6.9	0.371
1554	4.4	6.9	0.460
1555	4.9	6.9	0.514
1556	4.9	6.9	0.635
1557	5.0	6.9	0.653
1558	4.9	6.8	0.609
1559	5.1	6.8	0.366
1560	5.1	6.8	0.230
1561	4.1	6.8	0.159
1562	4.0	6.8	0.086
1563	3.9	6.8	0.034
1564	3.8	6.8	0.024
1565	3.7	6.8	0.073
1566	3.8	6.8	0.183
1567	3.8	6.8	0.495
1568	4.9	6.8	0.530
1569	5.1	6.8	0.532
1570	5.1	6.8	0.558
1571	5.0	6.8	0.532
1572	4.8	6.8	0.516
1573	4.7	6.8	0.478
1574	4.4	6.8	0.420
1575	4.3	6.8	0.383
1576	4.4	6.8	0.357
1577	4.2	6.8	0.371
1578	4.2	6.8	0.460
1579	4.2	6.8	0.514
1580	4.3	6.8	0.635
1581	4.4	6.8	0.653
1582	4.4	6.8	0.609
1583	4.4	6.8	0.366
1584	4.4	6.8	0.230
1585	3.2	6.8	0.159
1586	3.6	6.8	0.086
1587	3.7	6.8	0.034
1588	3.8	6.8	0.024
1589	3.8	6.8	0.073
1590	3.8	6.8	0.183
1591	3.8	6.8	0.495
1592	5.0	6.8	0.530
1593	5.1	6.8	0.532
1594	5.0	6.8	0.558
1595	4.8	6.8	0.532
1596	4.6	6.8	0.516
1597	4.3	6.8	0.478
1598	4.4	6.8	0.420
1599	4.2	6.8	0.383
1600	4.4	6.8	0.357
1601	4.5	6.8	0.371
1602	4.9	6.8	0.460
1603	5.1	6.8	0.514
1604	5.4	6.8	0.635
1605	5.5	6.8	0.653
1606	5.7	6.8	0.609
1607	6.0	6.8	0.366
1608	6.4	6.8	0.230
1609	5.5	6.8	0.159
1610	5.5	6.8	0.086
1611	5.6	6.8	0.034
1612	5.6	6.8	0.024
1613	5.6	6.8	0.073
1614	5.5	6.8	0.183
1615	5.5	6.8	0.495
1616	6.6	6.7	0.530
1617	6.4	6.7	0.532
1618	5.9	6.7	0.558
1619	5.6	6.7	0.532
1620	5.1	6.7	0.516
1621	4.5	6.7	0.478
1622	4.2	6.7	0.420
1623	3.9	6.7	0.383
1624	4.0	6.7	0.357
1625	4.2	6.7	0.371
1626	4.6	6.7	0.460
1627	5.0	6.7	0.514
1628	5.3	6.7	0.635
1629	5.4	6.7	0.653
1630	5.5	6.7	0.609
1631	5.7	6.7	0.366
1632	5.9	6.7	0.230
1633	4.7	6.7	0.159
1634	4.9	6.7	0.086
1635	4.9	6.7	0.034
1636	5.0	6.7	0.024
1637	5.2	6.7	0.073
1638	5.2	6.7	0.183
1639	5.2	6.7	0.495
1640	6.4	6.7	0.530
1641	6.2	6.7	0.532
1642	5.4	6.7	0.558
1643	5.0	6.7	0.532
1644	4.4	6.7	0.516
1645	4.0	6.7	0.478
1646	3.7	6.7	0.420
1647	3.6	6.7	0.383
1648	3.6	6.7	0.357
1649	3.7	6.7	0.371
1650	4.1	6.7	0.460
1651	4.5	6.7	0.514
1652	4.7	6.7	0.635
1653	4.9	6.7	0.653
1654	5.0	6.7	0.609
1655	5.0	6.7	0.366
1656	5.3	6.7	0.230
1657	4.2	6.7	0.159
1658	4.3	6.7	0.086
1659	4.4	6.7	0.034
1660	4.4	6.7	0.024
1661	4.4	6.7	0.073
1662	4.4	6.7	0.183
1663	4.4	6.7	0.495
1664	5.6	6.7	0.530
1665	5.3	6.7	0.532
1666	5.2	6.7	0.558
1667	4.9	6.7	0.532
1668	4.2	6.6	0.516
1669	3.9	6.6	0.478
1670	3.5	6.6	0.420
1671	3.3	6.6	0.383
1672	3.3	6.6	0.357
1673	3.6	6.6	0.371
1674	3.9	6.6	0.460
1675	4.3	6.6	0.514
1676	4.5	6.6	0.635
1677	4.8	6.6	0.653
1678	5.0	6.6	0.609
1679	5.1	6.6	0.366
1680	5.3	6.6	0.230
1681	4.3	6.6	0.159
1682	4.3	6.6	0.086
1683	4.3	6.6	0.034
1684	4.3	6.6	0.024
1685	4.4	6.6	0.073
1686	4.4	6.6	0.183
1687	4.1	6.6	0.495
1688	5.3	6.6	0.530
1689	5.2	6.6	0.532
1690	4.9	6.6	0.558
1691	4.2	6.6	0.532
1692	3.7	6.6	0.516
1693	3.4	6.6	0.478
1694	3.1	6.6	0.420
1695	2.7	6.6	0.383
1696	2.7	6.6	0.357
1697	2.7	6.6	0.371
1698	3.1	6.6	0.460
1699	3.3	6.6	0.514
1700	3.3	6.6	0.635
1701	3.4	6.6	0.653
1702	3.6	6.6	0.609
1703	3.6	6.6	0.366
1704	3.8	6.6	0.230
1705	2.7	6.6	0.159
1706	2.7	6.6	0.086
1707	2.5	6.6	0.034
1708	2.4	6.6	0.024
1709	2.3	6.6	0.073
1710	2.4	6.6	0.183
1711	2.3	6.6	0.495
1712	3.4	6.6	0.530
1713	3.1	6.6	0.532
1714	3.0	6.6	0.558
1715	2.7	6.6	0.532
1716	2.5	6.6	0.516
1717	2.2	6.6	0.478
1718	2.1	6.6	0.420
1719	1.9	6.6	0.383
1720	1.6	6.6	0.357
1721	2.0	6.6	0.371
1722	2.2	6.6	0.460
1723	2.6	6.6	0.514
1724	2.8	6.5	0.635
1725	3.0	6.5	0.653
1726	3.1	6.5	0.609
1727	3.0	6.5	0.366
1728	3.1	6.5	0.230
1729	1.8	6.5	0.159
1730	1.8	6.5	0.086
1731	1.8	6.5	0.034
1732	1.9	6.5	0.024
1733	2.0	6.5	0.073
1734	2.2	6.5	0.183
1735	2.3	6.5	0.495
1736	3.4	6.5	0.530
1737	3.1	6.5	0.532
1738	2.9	6.5	0.558
1739	2.5	6.5	0.532
1740	2.5	6.5	0.516
1741	2.3	6.5	0.478
1742	2.0	6.5	0.420
1743	2.0	6.5	0.383
1744	2.1	6.5	0.357
1745	2.2	6.5	0.371
1746	2.3	6.5	0.460
1747	2.5	6.5	0.514
1748	2.9	6.5	0.635
1749	3.1	6.5	0.653
1750	3.4	6.5	0.609
1751	3.4	6.5	0.366
1752	3.6	6.5	0.230
1753	2.5	6.5	0.159
1754	2.7	6.5	0.086
1755	2.8	6.5	0.034
1756	2.7	6.5	0.024
1757	2.9	6.5	0.073
1758	2.8	6.5	0.183
1759	2.9	6.5	0.495
1760	4.2	6.5	0.530
1761	4.2	6.5	0.532
1762	3.9	6.5	0.558
1763	3.5	6.5	0.532
1764	3.2	6.5	0.516
1765	2.9	6.5	0.478
1766	2.7	6.5	0.420
1767	2.5	6.5	0.383
1768	2.5	6.5	0.357
1769	2.8	6.5	0.371
1770	3.1	6.5	0.460
1771	3.6	6.5	0.514
1772	4.0	6.5	0.635
1773	4.2	6.5	0.653
1774	4.6	6.5	0.609
1775	4.9	6.5	0.366
1776	5.3	6.5	0.230
1777	4.3	6.5	0.159
1778	4.2	6.4	0.086
1779	4.2	6.4	0.034
1780	4.2	6.4	0.024
1781	4.2	6.4	0.073
1782	4.2	6.4	0.183
1783	4.1	6.4	0.495
1784	5.3	6.4	0.530
1785	5.3	6.4	0.532
1786	5.1	6.4	0.558
1787	4.7	6.4	0.532
1788	4.5	6.4	0.516
1789	4.3	6.4	0.478
1790	4.2	6.4	0.420
1791	4.1	6.4	0.383
1792	4.2	6.4	0.357
1793	4.3	6.4	0.371
1794	4.3	6.4	0.460
1795	4.5	6.4	0.514
1796	4.5	6.4	0.635
1797	4.8	6.4	0.653
1798	5.0	6.4	0.609
1799	5.1	6.4	0.366
1800	5.2	6.4	0.230
1801	4.2	6.4	0.159
1802	4.1	6.4	0.086
1803	4.0	6.4	0.034
1804	3.7	6.4	0.024
1805	4.0	6.4	0.073
1806	3.7	6.4	0.183
1807	3.5	6.4	0.495
1808	4.3	6.4	0.530
1809	4.1	6.4	0.532
1810	3.9	6.4	0.558
1811	3.7	6.3	0.532
1812	3.3	6.3	0.516
1813	3.0	6.3	0.478
1814	2.6	6.3	0.420
1815	2.6	6.3	0.383
1816	2.7	6.3	0.357
1817	2.6	6.3	0.371
1818	3.0	6.3	0.460
1819	3.1	6.3	0.514
1820	3.2	6.3	0.635
1821	3.2	6.3	0.653
1822	3.1	6.3	0.609
1823	3.1	6.3	0.366
1824	3.2	6.3	0.230
1825	1.9	6.3	0.159
1826	1.8	6.3	0.086
1827	2.0	6.3	0.034
1828	1.9	6.3	0.024
1829	1.8	6.3	0.073
1830	2.0	6.3	0.183
1831	1.8	6.3	0.495
1832	2.8	6.3	0.530
1833	2.8	6.3	0.532
1834	2.7	6.3	0.558
1835	2.4	6.3	0.532
1836	2.0	6.3	0.516
1837	1.8	6.3	0.478
1838	1.5	6.3	0.420
1839	1.3	6.3	0.383
1840	1.3	6.3	0.357
1841	1.4	6.3	0.371
1842	1.7	6.3	0.460
1843	2.0	6.3	0.514
1844	2.2	6.3	0.635
1845	2.3	6.3	0.653
1846	2.4	6.3	0.609
1847	2.5	6.3	0.366
1848	2.9	6.3	0.230
1849	1.7	6.3	0.159
1850	1.8	6.3	0.086
1851	2.0	6.3	0.034
1852	2.1	6.3	0.024
1853	2.1	6.3	0.073
1854	2.2	6.3	0.183
1855	2.3	6.2	0.495
1856	3.5	6.2	0.530
1857	3.2	6.2	0.532
1858	2.8	6.2	0.558
1859	2.5	6.2	0.532
1860	2.3	6.2	0.516
1861	2.2	6.2	0.478
1862	2.0	6.2	0.420
1863	2.1	6.2	0.383
1864	2.3	6.2	0.357
1865	2.5	6.2	0.371
1866	2.7	6.2	0.460
1867	3.3	6.2	0.514
1868	3.6	6.2	0.635
1869	3.8	6.2	0.653
1870	4.1	6.2	0.609
1871	4.5	6.2	0.366
1872	4.7	6.2	0.230
1873	3.7	6.2	0.159
1874	3.8	6.2	0.086
1875	3.8	6.2	0.034
1876	3.8	6.2	0.024
1877	3.7	6.2	0.073
1878	3.7	6.2	0.183
1879	3.7	6.2	0.495
1880	4.7	6.2	0.530
1881	4.6	6.2	0.532
1882	4.2	6.2	0.558
1883	3.9	6.2	0.532
1884	3.6	6.2	0.516
1885	3.4	6.2	0.478
1886	3.1	6.2	0.420
1887	3.1	6.2	0.383
1888	3.0	6.2	0.357
1889	3.2	6.2	0.371
1890	3.3	6.2	0.460
1891	3.6	6.2	0.514
1892	3.8	6.2	0.635
1893	3.8	6.2	0.653
1894	3.9	6.2	0.609
1895	4.1	6.2	0.366
1896	4.2	6.2	0.230
1897	3.0	6.2	0.159
1898	3.0	6.2	0.086
1899	3.3	6.2	0.034
1900	3.4	6.2	0.024
1901	3.4	6.2	0.073
1902	3.3	6.2	0.183
1903	3.2	6.2	0.495
1904	4.6	6.2	0.530
1905	4.2	6.2	0.532
1906	3.8	6.1	0.558
1907	3.3	6.1	0.532
1908	2.9	6.1	0.516
1909	2.6	6.1	0.478
1910	2.4	6.1	0.420
1911	2.4	6.1	0.383
1912	2.5	6.1	0.357
1913	2.6	6.1	0.371
1914	2.9	6.1	0.460
1915	3.2	6.1	0.514
1916	3.3	6.1	0.635
1917	3.5	6.1	0.653
1918	3.5	6.1	0.609
1919	3.6	6.1	0.366
1920	3.9	6.1	0.230
1921	2.8	6.1	0.159
1922	3.1	6.1	0.086
