# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	8.0	7.2	0.553
994	7.5	7.2	0.580
995	7.4	7.2	0.553
996	7.2	7.2	0.536
997	6.8	7.2	0.497
998	6.6	7.2	0.436
999	6.6	7.2	0.398
1000	6.7	7.2	0.371
1001	6.8	7.2	0.386
1002	7.0	7.2	0.478
1003	7.2	7.2	0.534
1004	7.3	7.2	0.660
1005	7.2	7.1	0.678
1006	7.7	7.1	0.633
1007	7.6	7.1	0.381
1008	7.4	7.1	0.239
1009	6.0	7.1	0.165
1010	6.0	7.1	0.089
1011	6.2	7.1	0.035
1012	6.2	7.1	0.025
1013	5.9	7.1	0.076
1014	5.8	7.1	0.190
1015	5.7	7.1	0.515
1016	7.0	7.1	0.551
1017	6.9	7.1	0.553
1018	6.9	7.1	0.580
1019	6.5	7.1	0.553
1020	6.2	7.1	0.536
1021	6.1	7.1	0.497
1022	5.7	7.1	0.436
1023	5.3	7.1	0.398
1024	5.3	7.1	0.371
1025	5.2	7.1	0.386
1026	5.2	7.1	0.478
1027	5.4	7.1	0.534
1028	5.8	7.1	0.660
1029	6.0	7.1	0.678
1030	5.8	7.1	0.633
1031	6.0	7.1	0.381
1032	6.0	7.1	0.239
1033	4.4	7.1	0.165
1034	4.6	7.1	0.089
1035	4.7	7.1	0.035
1036	4.8	7.1	0.025
1037	4.6	7.1	0.076
1038	4.6	7.1	0.190
1039	4.7	7.1	0.515
1040	6.1	7.1	0.551
1041	6.1	7.1	0.553
1042	6.2	7.1	0.580
1043	6.2	7.1	0.553
1044	6.4	7.1	0.536
1045	6.2	7.1	0.497
1046	6.4	7.1	0.436
1047	6.2	7.1	0.398
1048	6.4	7.1	0.371
1049	6.7	7.1	0.386
1050	6.7	7.1	0.478
1051	6.8	7.1	0.534
1052	6.9	7.1	0.660
1053	7.0	7.1	0.678
1054	7.1	7.1	0.633
1055	7.0	7.1	0.381
1056	7.0	7.1	0.239
1057	5.3	7.0	0.165
1058	5.3	7.0	0.089
1059	5.2	7.0	0.035
1060	5.2	7.0	0.025
1061	5.2	7.0	0.076
1062	5.2	7.0	0.190
1063	5.2	7.0	0.515
1064	6.7	7.0	0.551
1065	6.5	7.0	0.553
1066	6.5	7.0	0.580
1067	6.2	7.0	0.553
1068	6.1	7.0	0.536
1069	5.7	7.0	0.497
1070	5.5	7.0	0.436
1071	5.4	7.0	0.398
1072	5.6	7.0	0.371
1073	5.5	7.0	0.386
1074	5.4	7.0	0.478
1075	5.3	7.0	0.534
1076	5.3	7.0	0.660
1077	5.0	7.0	0.678
1078	4.7	7.0	0.633
1079	4.8	7.0	0.381
1080	4.8	7.0	0.239
1081	3.3	7.0	0.165
1082	3.4	7.0	0.089
1083	3.2	7.0	0.035
1084	3.3	7.0	0.025
1085	3.4	7.0	0.076
1086	3.1	7.0	0.190
1087	3.1	7.0	0.515
1088	4.5	7.0	0.551
1089	3.9	7.0	0.553
1090	3.7	7.0	0.580
1091	3.5	7.0	0.553
1092	3.3	7.0	0.536
1093	3.1	7.0	0.497
1094	2.8	7.0	0.436
1095	2.6	7.0	0.398
1096	2.6	7.0	0.371
1097	2.7	7.0	0.386
1098	3.0	7.0	0.478
1099	3.4	7.0	0.534
1100	3.7	7.0	0.660
1101	3.5	7.0	0.678
1102	3.7	7.0	0.633
1103	3.9	7.0	0.381
1104	4.3	7.0	0.239
1105	3.0	7.0	0.165
1106	3.0	7.0	0.089
1107	3.0	7.0	0.035
1108	3.3	7.0	0.025
1109	3.2	7.0	0.076
1110	3.1	7.0	0.190
1111	3.3	7.0	0.515
1112	4.7	7.0	0.551
1113	4.6	7.0	0.553
1114	4.5	7.0	0.580
1115	4.3	7.0	0.553
1116	3.7	7.0	0.536
1117	3.2	7.0	0.497
1118	3.2	7.0	0.436
1119	3.5	7.0	0.398
1120	3.7	7.0	0.371
1121	3.8	6.9	0.386
1122	4.0	6.9	0.478
1123	4.3	6.9	0.534
1124	4.7	6.9	0.660
1125	4.9	6.9	0.678
1126	5.1	6.9	0.633
1127	5.5	6.9	0.381
1128	5.6	6.9	0.239
1129	4.4	6.9	0.165
1130	4.4	6.9	0.089
1131	4.7	6.9	0.035
1132	4.8	6.9	0.025
1133	5.2	6.9	0.076
1134	5.3	6.9	0.190
1135	5.2	6.9	0.515
1136	6.6	6.9	0.551
1137	6.3	6.9	0.553
1138	6.2	6.9	0.580
1139	6.0	6.9	0.553
1140	5.6	6.9	0.536
1141	5.3	6.9	0.497
1142	5.2	6.9	0.436
1143	5.1	6.9	0.398
1144	5.2	6.9	0.371
1145	5.3	6.9	0.386
1146	5.9	6.9	0.478
1147	6.0	6.9	0.534
1148	6.2	6.9	0.660
1149	6.4	6.9	0.678
1150	6.9	6.9	0.633
1151	7.0	6.9	0.381
1152	7.2	6.9	0.239
1153	6.0	6.9	0.165
1154	6.0	6.9	0.089
1155	6.2	6.9	0.035
1156	6.2	6.9	0.025
1157	6.5	6.9	0.076
1158	6.4	6.9	0.190
1159	6.4	6.9	0.515
1160	8.0	6.9	0.551
1161	8.1	6.9	0.553
1162	7.9	6.9	0.580
1163	7.8	6.9	0.553
1164	7.6	6.9	0.536
1165	7.2	6.9	0.497
1166	7.3	6.9	0.436
1167	7.1	6.9	0.398
1168	7.0	6.9	0.371
1169	6.9	6.9	0.386
1170	7.3	6.9	0.478
1171	7.7	6.9	0.534
1172	7.7	6.9	0.660
1173	7.7	6.9	0.678
1174	7.9	6.9	0.633
1175	8.3	6.9	0.381
1176	8.2	6.9	0.239
1177	6.6	6.9	0.165
1178	6.6	6.9	0.089
1179	6.9	6.9	0.035
1180	6.9	6.8	0.025
1181	7.2	6.8	0.076
1182	7.3	6.8	0.190
1183	7.3	6.8	0.515
1184	8.7	6.8	0.551
1185	8.5	6.8	0.553
1186	8.3	6.8	0.580
1187	8.2	6.8	0.553
1188	8.0	6.8	0.536
1189	7.7	6.8	0.497
1190	7.5	6.8	0.436
1191	7.6	6.8	0.398
1192	7.4	6.8	0.371
1193	7.6	6.8	0.386
1194	7.9	6.8	0.478
1195	7.9	6.8	0.534
1196	8.5	6.8	0.660
1197	8.8	6.8	0.678
1198	9.0	6.8	0.633
1199	8.9	6.8	0.381
1200	9.1	6.8	0.239
1201	7.8	6.8	0.165
1202	8.2	6.8	0.089
1203	8.2	6.8	0.035
1204	8.2	6.8	0.025
1205	7.9	6.8	0.076
1206	7.7	6.8	0.190
1207	7.8	6.8	0.515
1208	9.2	6.8	0.551
1209	9.2	6.8	0.553
1210	9.0	6.8	0.580
1211	8.8	6.8	0.553
1212	8.7	6.8	0.536
1213	8.7	6.8	0.497
1214	8.7	6.8	0.436
1215	8.5	6.8	0.398
1216	8.7	6.8	0.371
1217	8.7	6.8	0.386
1218	9.0	6.8	0.478
1219	9.2	6.8	0.534
1220	9.3	6.8	0.660
1221	9.4	6.8	0.678
1222	9.5	6.8	0.633
1223	9.5	6.8	0.381
1224	9.7	6.8	0.239
1225	8.2	6.8	0.165
1226	8.1	6.8	0.089
1227	8.0	6.8	0.035
1228	7.7	6.8	0.025
1229	7.2	6.8	0.076
1230	7.0	6.8	0.190
1231	7.0	6.8	0.515
1232	8.3	6.8	0.551
1233	8.2	6.8	0.553
1234	7.8	6.8	0.580
1235	7.5	6.8	0.553
1236	7.4	6.8	0.536
1237	7.3	6.8	0.497
1238	6.9	6.7	0.436
1239	6.8	6.7	0.398
1240	6.7	6.7	0.371
1241	6.6	6.7	0.386
1242	6.5	6.7	0.478
1243	6.3	6.7	0.534
1244	6.1	6.7	0.660
1245	6.1	6.7	0.678
1246	5.7	6.7	0.633
1247	5.6	6.7	0.381
1248	5.5	6.7	0.239
1249	3.7	6.7	0.165
1250	3.9	6.7	0.089
1251	3.9	6.7	0.035
1252	3.8	6.7	0.025
1253	3.8	6.7	0.076
1254	3.9	6.7	0.190
1255	3.9	6.7	0.515
1256	5.4	6.7	0.551
1257	5.1	6.7	0.553
1258	4.6	6.7	0.580
1259	4.4	6.7	0.553
1260	3.9	6.7	0.536
1261	3.7	6.7	0.497
1262	3.8	6.7	0.436
1263	3.6	6.7	0.398
1264	4.0	6.7	0.371
1265	4.1	6.7	0.386
1266	4.2	6.7	0.478
1267	4.6	6.7	0.534
1268	4.7	6.7	0.660
1269	4.8	6.7	0.678
1270	5.1	6.7	0.633
1271	5.3	6.7	0.381
1272	5.5	6.7	0.239
1273	4.0	6.7	0.165
1274	4.1	6.7	0.089
1275	4.2	6.7	0.035
1276	4.1	6.7	0.025
1277	4.2	6.7	0.076
1278	4.4	6.7	0.190
1279	4.4	6.7	0.515
1280	6.1	6.7	0.551
1281	6.0	6.7	0.553
1282	5.9	6.7	0.580
1283	5.4	6.7	0.553
1284	5.1	6.7	0.536
1285	4.9	6.7	0.497
1286	4.7	6.7	0.436
1287	4.5	6.7	0.398
1288	4.5	6.6	0.371
1289	4.8	6.6	0.386
1290	5.1	6.6	0.478
1291	5.4	6.6	0.534
1292	5.3	6.6	0.660
1293	5.5	6.6	0.678
1294	5.7	6.6	0.633
1295	5.6	6.6	0.381
1296	5.8	6.6	0.239
1297	4.3	6.6	0.165
1298	4.5	6.6	0.089
1299	4.6	6.6	0.035
1300	5.1	6.6	0.025
1301	5.2	6.6	0.076
1302	5.4	6.6	0.190
1303	5.5	6.6	0.515
1304	7.2	6.6	0.551
1305	7.1	6.6	0.553
1306	6.7	6.6	0.580
1307	6.3	6.6	0.553
1308	6.0	6.6	0.536
1309	5.8	6.6	0.497
1310	5.5	6.6	0.436
1311	5.3	6.6	0.398
1312	5.1	6.6	0.371
1313	5.3	6.6	0.386
1314	5.7	6.6	0.478
1315	6.1	6.6	0.534
1316	6.3	6.6	0.660
1317	6.4	6.6	0.678
1318	6.5	6.6	0.633
1319	6.6	6.6	0.381
1320	6.5	6.6	0.239
1321	5.0	6.6	0.165
1322	5.2	6.6	0.089
1323	5.3	6.6	0.035
1324	5.1	6.6	0.025
1325	5.3	6.6	0.076
1326	5.2	6.6	0.190
1327	4.9	6.6	0.515
1328	6.1	6.6	0.551
1329	6.0	6.6	0.553
1330	5.7	6.6	0.580
1331	5.1	6.6	0.553
1332	4.5	6.6	0.536
1333	4.1	6.6	0.497
1334	3.6	6.6	0.436
1335	3.5	6.6	0.398
1336	3.8	6.6	0.371
1337	3.8	6.6	0.386
1338	4.1	6.6	0.478
1339	4.5	6.6	0.534
1340	4.7	6.6	0.660
1341	4.7	6.6	0.678
1342	4.7	6.6	0.633
1343	4.8	6.6	0.381
1344	4.8	6.6	0.239
1345	3.4	6.5	0.165
1346	3.7	6.5	0.089
1347	4.0	6.5	0.035
1348	4.0	6.5	0.025
1349	4.0	6.5	0.076
1350	4.0	6.5	0.190
1351	4.1	6.5	0.515
1352	5.7	6.5	0.551
1353	5.7	6.5	0.553
1354	5.4	6.5	0.580
1355	5.2	6.5	0.553
1356	4.9	6.5	0.536
1357	4.7	6.5	0.497
1358	4.8	6.5	0.436
1359	4.7	6.5	0.398
1360	4.8	6.5	0.371
1361	5.0	6.5	0.386
1362	5.4	6.5	0.478
1363	6.0	6.5	0.534
1364	6.5	6.5	0.660
1365	6.7	6.5	0.678
1366	6.8	6.5	0.633
1367	7.3	6.5	0.381
1368	7.4	6.5	0.239
1369	6.2	6.5	0.165
1370	6.5	6.5	0.089
1371	6.2	6.5	0.035
1372	6.4	6.5	0.025
1373	6.5	6.5	0.076
1374	6.3	6.5	0.190
1375	6.3	6.5	0.515
1376	7.8	6.5	0.551
1377	7.9	6.5	0.553
1378	7.6	6.5	0.580
1379	7.2	6.5	0.553
1380	6.9	6.5	0.536
1381	6.7	6.5	0.497
1382	6.5	6.5	0.436
1383	6.4	6.5	0.398
1384	6.5	6.5	0.371
1385	6.7	6.5	0.386
1386	7.2	6.5	0.478
1387	8.0	6.5	0.534
1388	8.3	6.5	0.660
1389	8.6	6.5	0.678
1390	8.7	6.5	0.633
1391	8.9	6.5	0.381
1392	9.6	6.5	0.239
1393	8.2	6.5	0.165
1394	8.3	6.5	0.089
1395	8.3	6.5	0.035
1396	8.4	6.5	0.025
1397	8.5	6.5	0.076
1398	8.3	6.5	0.190
1399	8.3	6.5	0.515
1400	9.5	6.5	0.551
1401	9.3	6.5	0.553
1402	9.0	6.5	0.580
1403	8.6	6.5	0.553
1404	7.9	6.5	0.536
1405	7.3	6.5	0.497
1406	6.8	6.5	0.436
1407	6.6	6.5	0.398
1408	6.4	6.5	0.371
1409	6.5	6.5	0.386
1410	6.9	6.5	0.478
1411	7.4	6.4	0.534
1412	7.5	6.4	0.660
1413	7.5	6.4	0.678
1414	7.8	6.4	0.633
1415	7.8	6.4	0.381
1416	8.0	6.4	0.239
1417	4.6	6.4	0.165
1418	4.8	6.4	0.089
1419	4.8	6.4	0.035
1420	4.9	6.4	0.025
1421	4.9	6.4	0.076
1422	5.0	6.4	0.190
1423	5.0	6.4	0.515
1424	6.1	6.4	0.551
1425	5.8	6.4	0.553
1426	5.5	6.4	0.580
1427	5.1	6.4	0.553
1428	4.5	6.4	0.536
1429	4.2	6.4	0.497
1430	4.0	6.4	0.436
1431	3.8	6.4	0.398
1432	4.0	6.4	0.371
1433	4.1	6.4	0.386
1434	4.3	6.4	0.478
1435	4.5	6.4	0.534
1436	4.6	6.4	0.660
1437	4.7	6.4	0.678
1438	4.8	6.4	0.633
1439	5.1	6.4	0.381
1440	5.2	6.4	0.239
1441	4.0	6.4	0.165
1442	4.1	6.4	0.089
1443	4.5	6.4	0.035
1444	4.5	6.4	0.025
1445	4.6	6.4	0.076
1446	4.7	6.4	0.190
1447	4.7	6.4	0.515
1448	5.9	6.4	0.551
1449	5.8	6.4	0.553
1450	5.4	6.4	0.580
1451	5.1	6.4	0.553
1452	4.8	6.4	0.536
1453	4.4	6.4	0.497
1454	4.2	6.4	0.436
1455	4.2	6.4	0.398
1456	4.3	6.4	0.371
1457	4.3	6.4	0.386
1458	4.9	6.4	0.478
1459	5.2	6.4	0.534
1460	5.6	6.4	0.660
1461	5.7	6.4	0.678
1462	5.9	6.4	0.633
1463	6.1	6.4	0.381
1464	6.4	6.4	0.239
1465	5.5	6.4	0.165
1466	5.5	6.4	0.089
1467	5.5	6.4	0.035
1468	5.4	6.4	0.025
1469	5.5	6.4	0.076
1470	5.5	6.4	0.190
1471	5.6	6.4	0.515
1472	6.7	6.4	0.551
1473	6.8	6.4	0.553
1474	6.6	6.4	0.580
1475	6.4	6.3	0.553
1476	6.4	6.3	0.536
1477	6.3	6.3	0.497
1478	6.5	6.3	0.436
1479	6.5	6.3	0.398
1480	6.5	6.3	0.371
1481	6.8	6.3	0.386
1482	6.8	6.3	0.478
1483	6.8	6.3	0.534
1484	6.7	6.3	0.660
1485	6.8	6.3	0.678
1486	6.9	6.3	0.633
1487	6.9	6.3	0.381
1488	6.7	6.3	0.239
1489	5.5	6.3	0.165
1490	5.5	6.3	0.089
1491	5.5	6.3	0.035
1492	5.4	6.3	0.025
1493	5.5	6.3	0.076
1494	5.5	6.3	0.190
1495	5.3	6.3	0.515
1496	6.4	6.3	0.551
1497	6.1	6.3	0.553
1498	5.9	6.3	0.580
1499	5.4	6.3	0.553
1500	5.2	6.3	0.536
1501	4.8	6.3	0.497
1502	4.6	6.3	0.436
1503	4.6	6.3	0.398
1504	4.7	6.3	0.371
1505	5.1	6.3	0.386
1506	5.4	6.3	0.478
1507	5.6	6.3	0.534
1508	6.0	6.3	0.660
1509	6.0	6.3	0.678
1510	6.1	6.3	0.633
1511	6.3	6.3	0.381
1512	6.2	6.3	0.239
1513	5.5	6.3	0.165
1514	5.6	6.3	0.089
1515	5.6	6.3	0.035
1516	5.4	6.3	0.025
1517	5.3	6.3	0.076
1518	5.2	6.3	0.190
1519	5.2	6.3	0.515
1520	6.0	6.3	0.551
1521	5.9	6.3	0.553
1522	5.7	6.3	0.580
1523	5.4	6.3	0.553
1524	5.0	6.3	0.536
1525	4.8	6.3	0.497
1526	4.7	6.3	0.436
1527	4.6	6.3	0.398
1528	4.7	6.3	0.371
1529	4.7	6.3	0.386
1530	4.9	6.3	0.478
1531	4.8	6.3	0.534
1532	4.7	6.3	0.660
1533	4.7	6.3	0.678
1534	4.7	6.3	0.633
1535	4.6	6.3	0.381
1536	4.7	6.3	0.239
1537	3.6	6.3	0.165
1538	3.5	6.3	0.089
1539	3.6	6.3	0.035
1540	3.8	6.3	0.025
1541	3.9	6.3	0.076
1542	4.0	6.3	0.190
1543	4.0	6.3	0.515
1544	4.9	6.3	0.551
1545	4.8	6.3	0.553
1546	4.7	6.3	0.580
1547	4.2	6.3	0.553
1548	4.1	6.2	0.536
1549	3.9	6.2	0.497
1550	3.8	6.2	0.436
1551	3.5	6.2	0.398
1552	3.8	6.2	0.371
1553	4.0	6.2	0.386
1554	4.2	6.2	0.478
1555	4.6	6.2	0.534
1556	4.6	6.2	0.660
1557	4.7	6.2	0.678
1558	4.6	6.2	0.633
1559	4.8	6.2	0.381
1560	4.8	6.2	0.239
1561	3.9	6.2	0.165
1562	3.8	6.2	0.089
1563	3.6	6.2	0.035
1564	3.5	6.2	0.025
1565	3.5	6.2	0.076
1566	3.6	6.2	0.190
1567	3.6	6.2	0.515
1568	4.7	6.2	0.551
1569	4.8	6.2	0.553
1570	4.8	6.2	0.580
1571	4.7	6.2	0.553
1572	4.5	6.2	0.536
1573	4.4	6.2	0.497
1574	4.1	6.2	0.436
1575	4.1	6.2	0.398
1576	4.1	6.2	0.371
1577	3.9	6.2	0.386
1578	3.9	6.2	0.478
1579	4.0	6.2	0.534
1580	4.1	6.2	0.660
1581	4.2	6.2	0.678
1582	4.1	6.2	0.633
1583	4.2	6.2	0.381
1584	4.1	6.2	0.239
1585	3.1	6.2	0.165
1586	3.4	6.2	0.089
1587	3.4	6.2	0.035
1588	3.5	6.2	0.025
1589	3.5	6.2	0.076
1590	3.6	6.2	0.190
1591	3.6	6.2	0.515
1592	4.7	6.2	0.551
1593	4.8	6.2	0.553
1594	4.7	6.2	0.580
1595	4.5	6.2	0.553
1596	4.3	6.2	0.536
1597	4.1	6.2	0.497
1598	4.1	6.2	0.436
1599	4.0	6.2	0.398
1600	4.1	6.2	0.371
1601	4.2	6.2	0.386
1602	4.6	6.2	0.478
1603	4.8	6.2	0.534
1604	5.1	6.2	0.660
1605	5.2	6.2	0.678
1606	5.4	6.2	0.633
1607	5.6	6.2	0.381
1608	6.1	6.2	0.239
1609	5.1	6.1	0.165
1610	5.2	6.1	0.089
1611	5.3	6.1	0.035
1612	5.2	6.1	0.025
1613	5.2	6.1	0.076
1614	5.1	6.1	0.190
1615	5.2	6.1	0.515
1616	6.2	6.1	0.551
1617	6.1	6.1	0.553
1618	5.6	6.1	0.580
1619	5.3	6.1	0.553
1620	4.8	6.1	0.536
1621	4.3	6.1	0.497
1622	3.9	6.1	0.436
1623	3.7	6.1	0.398
1624	3.7	6.1	0.371
1625	3.9	6.1	0.386
1626	4.3	6.1	0.478
1627	4.7	6.1	0.534
1628	5.0	6.1	0.660
1629	5.1	6.1	0.678
1630	5.2	6.1	0.633
1631	5.4	6.1	0.381
1632	5.5	6.1	0.239
1633	4.4	6.1	0.165
1634	4.6	6.1	0.089
1635	4.6	6.1	0.035
1636	4.7	6.1	0.025
1637	4.9	6.1	0.076
1638	4.9	6.1	0.190
1639	4.9	6.1	0.515
1640	6.0	6.1	0.551
1641	5.8	6.1	0.553
1642	5.1	6.1	0.580
1643	4.7	6.1	0.553
1644	4.1	6.1	0.536
1645	3.7	6.1	0.497
1646	3.5	6.1	0.436
1647	3.4	6.1	0.398
1648	3.4	6.1	0.371
1649	3.5	6.1	0.386
1650	3.8	6.1	0.478
1651	4.2	6.1	0.534
1652	4.4	6.1	0.660
1653	4.6	6.1	0.678
1654	4.7	6.1	0.633
1655	4.7	6.1	0.381
1656	5.0	6.1	0.239
1657	3.9	6.1	0.165
1658	4.1	6.1	0.089
1659	4.1	6.1	0.035
1660	4.1	6.1	0.025
1661	4.1	6.1	0.076
1662	4.2	6.1	0.190
1663	4.1	6.1	0.515
1664	5.3	6.1	0.551
1665	5.0	6.1	0.553
1666	4.9	6.1	0.580
1667	4.6	6.1	0.553
1668	4.0	6.0	0.536
1669	3.7	6.0	0.497
1670	3.3	6.0	0.436
1671	3.1	6.0	0.398
1672	3.1	6.0	0.371
1673	3.4	6.0	0.386
1674	3.7	6.0	0.478
1675	4.0	6.0	0.534
1676	4.2	6.0	0.660
1677	4.5	6.0	0.678
1678	4.7	6.0	0.633
1679	4.8	6.0	0.381
1680	5.0	6.0	0.239
1681	4.1	6.0	0.165
1682	4.1	6.0	0.089
1683	4.0	6.0	0.035
1684	4.0	6.0	0.025
1685	4.1	6.0	0.076
1686	4.1	6.0	0.190
1687	3.9	6.0	0.515
1688	5.0	6.0	0.551
1689	4.9	6.0	0.553
1690	4.6	6.0	0.580
1691	4.0	6.0	0.553
1692	3.4	6.0	0.536
1693	3.2	6.0	0.497
1694	2.9	6.0	0.436
1695	2.6	6.0	0.398
1696	2.5	6.0	0.371
1697	2.6	6.0	0.386
1698	2.9	6.0	0.478
1699	3.1	6.0	0.534
1700	3.1	6.0	0.660
1701	3.2	6.0	0.678
1702	3.4	6.0	0.633
1703	3.4	6.0	0.381
1704	3.5	6.0	0.239
1705	2.5	6.0	0.165
1706	2.5	6.0	0.089
1707	2.4	6.0	0.035
1708	2.3	6.0	0.025
1709	2.1	6.0	0.076
1710	2.2	6.0	0.190
1711	2.2	6.0	0.515
1712	3.2	6.0	0.551
1713	2.9	6.0	0.553
1714	2.8	6.0	0.580
1715	2.6	6.0	0.553
1716	2.3	6.0	0.536
1717	2.1	6.0	0.497
1718	2.0	6.0	0.436
1719	1.8	6.0	0.398
1720	1.5	6.0	0.371
1721	1.8	6.0	0.386
1722	2.1	6.0	0.478
1723	2.4	6.0	0.534
1724	2.7	6.0	0.660
1725	2.8	6.0	0.678
1726	2.9	6.0	0.633
1727	2.9	6.0	0.381
1728	2.9	6.0	0.239
1729	1.7	6.0	0.165
1730	1.7	6.0	0.089
1731	1.7	6.0	0.035
1732	1.8	6.0	0.025
1733	1.9	6.0	0.076
1734	2.1	6.0	0.190
1735	2.1	6.0	0.515
1736	3.2	6.0	0.551
1737	2.9	6.0	0.553
1738	2.7	6.0	0.580
1739	2.4	6.0	0.553
1740	2.4	6.0	0.536
1741	2.2	6.0	0.497
1742	1.9	6.0	0.436
1743	1.9	6.0	0.398
1744	2.0	6.0	0.371
1745	2.1	6.0	0.386
1746	2.2	6.0	0.478
1747	2.4	6.0	0.534
1748	2.7	5.9	0.660
1749	2.9	5.9	0.678
1750	3.2	5.9	0.633
1751	3.2	5.9	0.381
1752	3.4	5.9	0.239
1753	2.3	5.9	0.165
1754	2.5	5.9	0.089
1755	2.6	5.9	0.035
1756	2.5	5.9	0.025
1757	2.8	5.9	0.076
1758	2.7	5.9	0.190
1759	2.7	5.9	0.515
1760	4.0	5.9	0.551
1761	4.0	5.9	0.553
1762	3.7	5.9	0.580
1763	3.3	5.9	0.553
1764	3.0	5.9	0.536
1765	2.7	5.9	0.497
1766	2.6	5.9	0.436
1767	2.3	5.9	0.398
1768	2.3	5.9	0.371
1769	2.6	5.9	0.386
1770	2.9	5.9	0.478
1771	3.3	5.9	0.534
1772	3.7	5.9	0.660
1773	3.9	5.9	0.678
1774	4.4	5.9	0.633
1775	4.6	5.9	0.381
1776	5.0	5.9	0.239
1777	4.0	5.9	0.165
1778	4.0	5.9	0.089
1779	3.9	5.9	0.035
1780	3.9	5.9	0.025
1781	4.0	5.9	0.076
1782	3.9	5.9	0.190
1783	3.9	5.9	0.515
1784	5.0	5.9	0.551
1785	5.0	5.9	0.553
1786	4.8	5.9	0.580
1787	4.4	5.9	0.553
1788	4.3	5.9	0.536
1789	4.1	5.9	0.497
1790	4.0	5.9	0.436
1791	3.9	5.9	0.398
1792	3.9	5.9	0.371
1793	4.1	5.8	0.386
1794	4.1	5.8	0.478
1795	4.3	5.8	0.534
1796	4.3	5.8	0.660
1797	4.5	5.8	0.678
1798	4.7	5.8	0.633
1799	4.8	5.8	0.381
1800	4.9	5.8	0.239
1801	3.9	5.8	0.165
1802	3.8	5.8	0.089
1803	3.8	5.8	0.035
1804	3.5	5.8	0.025
1805	3.7	5.8	0.076
1806	3.4	5.8	0.190
1807	3.3	5.8	0.515
1808	4.0	5.8	0.551
1809	3.8	5.8	0.553
1810	3.6	5.8	0.580
1811	3.5	5.8	0.553
1812	3.1	5.8	0.536
1813	2.8	5.8	0.497
1814	2.5	5.8	0.436
1815	2.4	5.8	0.398
1816	2.6	5.8	0.371
1817	2.5	5.8	0.386
1818	2.8	5.8	0.478
1819	2.9	5.8	0.534
1820	3.0	5.8	0.660
1821	3.0	5.8	0.678
1822	2.9	5.8	0.633
1823	2.9	5.8	0.381
1824	3.0	5.8	0.239
1825	1.8	5.8	0.165
1826	1.7	5.8	0.089
1827	1.9	5.8	0.035
1828	1.8	5.8	0.025
1829	1.7	5.8	0.076
1830	1.9	5.8	0.190
1831	1.7	5.8	0.515
1832	2.7	5.8	0.551
1833	2.6	5.8	0.553
1834	2.6	5.8	0.580
1835	2.2	5.8	0.553
1836	1.9	5.8	0.536
1837	1.7	5.7	0.497
1838	1.4	5.7	0.436
1839	1.2	5.7	0.398
1840	1.2	5.7	0.371
1841	1.3	5.7	0.386
1842	1.6	5.7	0.478
1843	1.9	5.7	0.534
1844	2.1	5.7	0.660
1845	2.2	5.7	0.678
1846	2.3	5.7	0.633
1847	2.3	5.7	0.381
1848	2.7	5.7	0.239
1849	1.6	5.7	0.165
1850	1.7	5.7	0.089
1851	1.9	5.7	0.035
1852	2.0	5.7	0.025
1853	1.9	5.7	0.076
1854	2.1	5.7	0.190
1855	2.2	5.7	0.515
1856	3.3	5.7	0.551
1857	3.0	5.7	0.553
1858	2.7	5.7	0.580
1859	2.4	5.7	0.553
1860	2.2	5.7	0.536
1861	2.1	5.7	0.497
1862	1.9	5.7	0.436
1863	2.0	5.7	0.398
1864	2.2	5.7	0.371
1865	2.3	5.7	0.386
1866	2.6	5.7	0.478
1867	3.1	5.7	0.534
1868	3.4	5.7	0.660
1869	3.6	5.7	0.678
1870	3.9	5.7	0.633
1871	4.2	5.7	0.381
1872	4.5	5.7	0.239
1873	3.4	5.7	0.165
1874	3.5	5.7	0.089
1875	3.6	5.7	0.035
1876	3.6	5.7	0.025
1877	3.5	5.7	0.076
1878	3.5	5.7	0.190
1879	3.5	5.7	0.515
1880	4.5	5.7	0.551
1881	4.3	5.7	0.553
1882	4.0	5.7	0.580
1883	3.6	5.7	0.553
1884	3.4	5.7	0.536
1885	3.2	5.7	0.497
1886	2.9	5.6	0.436
1887	2.9	5.6	0.398
1888	2.9	5.6	0.371
1889	3.0	5.6	0.386
1890	3.1	5.6	0.478
1891	3.4	5.6	0.534
1892	3.6	5.6	0.660
1893	3.6	5.6	0.678
1894	3.6	5.6	0.633
1895	3.8	5.6	0.381
1896	4.0	5.6	0.239
1897	2.8	5.6	0.165
1898	2.9	5.6	0.089
1899	3.1	5.6	0.035
1900	3.2	5.6	0.025
1901	3.2	5.6	0.076
1902	3.1	5.6	0.190
1903	3.0	5.6	0.515
1904	4.3	5.6	0.551
1905	4.0	5.6	0.553
1906	3.6	5.6	0.580
1907	3.1	5.6	0.553
1908	2.7	5.6	0.536
1909	2.5	5.6	0.497
1910	2.2	5.6	0.436
1911	2.3	5.6	0.398
1912	2.4	5.6	0.371
1913	2.4	5.6	0.386
1914	2.7	5.6	0.478
1915	3.0	5.6	0.534
1916	3.1	5.6	0.660
1917	3.2	5.6	0.678
1918	3.3	5.6	0.633
1919	3.4	5.6	0.381
1920	3.6	5.6	0.239
1921	2.6	5.6	0.165
1922	2.9	5.6	0.089
