# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	12.6	11.4	0.944
994	11.9	11.4	0.990
995	11.7	11.4	0.944
996	11.4	11.4	0.916
997	10.8	11.4	0.848
998	10.5	11.4	0.745
999	10.5	11.4	0.679
1000	10.6	11.4	0.634
1001	10.7	11.4	0.658
1002	11.1	11.4	0.817
1003	11.4	11.4	0.911
1004	11.5	11.4	1.128
1005	11.4	11.4	1.158
1006	12.2	11.4	1.080
1007	12.1	11.4	0.650
1008	11.7	11.4	0.407
1009	9.5	11.4	0.282
1010	9.4	11.3	0.152
1011	9.8	11.3	0.060
1012	9.8	11.3	0.043
1013	9.4	11.3	0.130
1014	9.2	11.3	0.325
1015	9.1	11.3	0.879
1016	11.1	11.3	0.940
1017	10.8	11.3	0.944
1018	10.8	11.3	0.990
1019	10.3	11.3	0.944
1020	9.8	11.3	0.916
1021	9.7	11.3	0.848
1022	9.0	11.3	0.745
1023	8.4	11.3	0.679
1024	8.5	11.3	0.634
1025	8.2	11.3	0.658
1026	8.2	11.3	0.817
1027	8.6	11.3	0.911
1028	9.1	11.3	1.128
1029	9.5	11.3	1.158
1030	9.2	11.3	1.080
1031	9.5	11.3	0.650
1032	9.6	11.3	0.407
1033	7.0	11.3	0.282
1034	7.2	11.3	0.152
1035	7.4	11.3	0.060
1036	7.6	11.3	0.043
1037	7.3	11.3	0.130
1038	7.3	11.3	0.325
1039	7.4	11.3	0.879
1040	9.6	11.3	0.940
1041	9.6	11.3	0.944
1042	9.8	11.3	0.990
1043	9.7	11.3	0.944
1044	10.2	11.3	0.916
1045	9.8	11.3	0.848
1046	10.1	11.2	0.745
1047	9.8	11.2	0.679
1048	10.1	11.2	0.634
1049	10.6	11.2	0.658
1050	10.6	11.2	0.817
1051	10.8	11.2	0.911
1052	11.0	11.2	1.128
1053	11.1	11.2	1.158
1054	11.2	11.2	1.080
1055	11.0	11.2	0.650
1056	11.2	11.2	0.407
1057	8.5	11.2	0.282
1058	8.4	11.2	0.152
1059	8.3	11.2	0.060
1060	8.3	11.2	0.043
1061	8.3	11.2	0.130
1062	8.2	11.2	0.325
1063	8.3	11.2	0.879
1064	10.6	11.2	0.940
1065	10.2	11.2	0.944
1066	10.3	11.2	0.990
1067	9.8	11.2	0.944
1068	9.6	11.2	0.916
1069	9.1	11.2	0.848
1070	8.7	11.2	0.745
1071	8.5	11.2	0.679
1072	8.8	11.2	0.634
1073	8.7	11.2	0.658
1074	8.5	11.2	0.817
1075	8.4	11.2	0.911
1076	8.4	11.2	1.128
1077	8.0	11.1	1.158
1078	7.5	11.1	1.080
1079	7.6	11.1	0.650
1080	7.5	11.1	0.407
1081	5.2	11.1	0.282
1082	5.4	11.1	0.152
1083	5.1	11.1	0.060
1084	5.2	11.1	0.043
1085	5.4	11.1	0.130
1086	5.0	11.1	0.325
1087	5.0	11.1	0.879
1088	7.1	11.1	0.940
1089	6.2	11.1	0.944
1090	5.9	11.1	0.990
1091	5.5	11.1	0.944
1092	5.3	11.1	0.916
1093	4.9	11.1	0.848
1094	4.4	11.1	0.745
1095	4.2	11.1	0.679
1096	4.1	11.1	0.634
1097	4.3	11.1	0.658
1098	4.8	11.1	0.817
1099	5.4	11.1	0.911
1100	5.8	11.1	1.128
1101	5.6	11.1	1.158
1102	5.8	11.1	1.080
1103	6.2	11.1	0.650
1104	6.8	11.1	0.407
1105	4.7	11.1	0.282
1106	4.8	11.1	0.152
1107	4.8	11.1	0.060
1108	5.3	11.1	0.043
1109	5.1	11.1	0.130
1110	5.0	11.1	0.325
1111	5.3	11.1	0.879
1112	7.4	11.1	0.940
1113	7.4	11.1	0.944
1114	7.2	11.1	0.990
1115	6.8	11.1	0.944
1116	5.9	11.1	0.916
1117	5.1	11.1	0.848
1118	5.1	11.0	0.745
1119	5.6	11.0	0.679
1120	5.8	11.0	0.634
1121	6.0	11.0	0.658
1122	6.3	11.0	0.817
1123	6.8	11.0	0.911
1124	7.4	11.0	1.128
1125	7.7	11.0	1.158
1126	8.1	11.0	1.080
1127	8.7	11.0	0.650
1128	8.9	11.0	0.407
1129	6.9	11.0	0.282
1130	6.9	11.0	0.152
1131	7.5	11.0	0.060
1132	7.7	11.0	0.043
1133	8.2	11.0	0.130
1134	8.3	11.0	0.325
1135	8.3	11.0	0.879
1136	10.4	11.0	0.940
1137	9.9	11.0	0.944
1138	9.9	11.0	0.990
1139	9.5	11.0	0.944
1140	8.9	11.0	0.916
1141	8.4	11.0	0.848
1142	8.2	11.0	0.745
1143	8.0	11.0	0.679
1144	8.2	11.0	0.634
1145	8.4	11.0	0.658
1146	9.4	11.0	0.817
1147	9.5	10.9	0.911
1148	9.8	10.9	1.128
1149	10.1	10.9	1.158
1150	10.8	10.9	1.080
1151	11.1	10.9	0.650
1152	11.5	10.9	0.407
1153	9.4	10.9	0.282
1154	9.4	10.9	0.152
1155	9.8	10.9	0.060
1156	9.8	10.9	0.043
1157	10.2	10.9	0.130
1158	10.2	10.9	0.325
1159	10.1	10.9	0.879
1160	12.7	10.9	0.940
1161	12.8	10.9	0.944
1162	12.6	10.9	0.990
1163	12.3	10.9	0.944
1164	12.0	10.9	0.916
1165	11.5	10.9	0.848
1166	11.5	10.9	0.745
1167	11.3	10.9	0.679
1168	11.1	10.9	0.634
1169	10.9	10.9	0.658
1170	11.6	10.9	0.817
1171	12.2	10.9	0.911
1172	12.1	10.9	1.128
1173	12.2	10.9	1.158
1174	12.5	10.9	1.080
1175	13.1	10.9	0.650
1176	13.0	10.9	0.407
1177	10.4	10.9	0.282
1178	10.5	10.9	0.152
1179	11.0	10.9	0.060
1180	10.9	10.9	0.043
1181	11.3	10.9	0.130
1182	11.6	10.9	0.325
1183	11.5	10.9	0.879
1184	13.8	10.9	0.940
1185	13.4	10.9	0.944
1186	13.1	10.9	0.990
1187	13.0	10.8	0.944
1188	12.6	10.8	0.916
1189	12.2	10.8	0.848
1190	11.9	10.8	0.745
1191	12.0	10.8	0.679
1192	11.8	10.8	0.634
1193	12.0	10.8	0.658
1194	12.5	10.8	0.817
1195	12.6	10.8	0.911
1196	13.4	10.8	1.128
1197	14.0	10.8	1.158
1198	14.3	10.8	1.080
1199	14.0	10.8	0.650
1200	14.3	10.8	0.407
1201	12.3	10.8	0.282
1202	12.9	10.8	0.152
1203	12.9	10.8	0.060
1204	13.0	10.8	0.043
1205	12.6	10.8	0.130
1206	12.3	10.8	0.325
1207	12.3	10.8	0.879
1208	14.5	10.8	0.940
1209	14.5	10.8	0.944
1210	14.3	10.8	0.990
1211	14.0	10.8	0.944
1212	13.8	10.8	0.916
1213	13.8	10.8	0.848
1214	13.7	10.8	0.745
1215	13.5	10.7	0.679
1216	13.7	10.7	0.634
1217	13.8	10.7	0.658
1218	14.3	10.7	0.817
1219	14.6	10.7	0.911
1220	14.8	10.7	1.128
1221	14.9	10.7	1.158
1222	15.0	10.7	1.080
1223	15.0	10.7	0.650
1224	15.3	10.7	0.407
1225	13.0	10.7	0.282
1226	12.7	10.7	0.152
1227	12.6	10.7	0.060
1228	12.2	10.7	0.043
1229	11.5	10.7	0.130
1230	11.1	10.7	0.325
1231	11.0	10.7	0.879
1232	13.1	10.7	0.940
1233	12.9	10.7	0.944
1234	12.4	10.7	0.990
1235	11.9	10.7	0.944
1236	11.8	10.7	0.916
1237	11.5	10.7	0.848
1238	10.9	10.7	0.745
1239	10.8	10.7	0.679
1240	10.6	10.7	0.634
1241	10.5	10.7	0.658
1242	10.3	10.7	0.817
1243	10.0	10.7	0.911
1244	9.7	10.7	1.128
1245	9.6	10.7	1.158
1246	9.0	10.7	1.080
1247	8.9	10.7	0.650
1248	8.7	10.7	0.407
1249	5.9	10.7	0.282
1250	6.2	10.7	0.152
1251	6.1	10.7	0.060
1252	6.0	10.7	0.043
1253	6.0	10.7	0.130
1254	6.1	10.6	0.325
1255	6.2	10.6	0.879
1256	8.6	10.6	0.940
1257	8.1	10.6	0.944
1258	7.2	10.6	0.990
1259	7.0	10.6	0.944
1260	6.2	10.6	0.916
1261	5.9	10.6	0.848
1262	6.0	10.6	0.745
1263	5.8	10.6	0.679
1264	6.3	10.6	0.634
1265	6.5	10.6	0.658
1266	6.6	10.6	0.817
1267	7.3	10.6	0.911
1268	7.4	10.6	1.128
1269	7.7	10.6	1.158
1270	8.1	10.6	1.080
1271	8.4	10.6	0.650
1272	8.6	10.6	0.407
1273	6.3	10.6	0.282
1274	6.5	10.6	0.152
1275	6.6	10.6	0.060
1276	6.5	10.6	0.043
1277	6.7	10.6	0.130
1278	7.0	10.6	0.325
1279	6.9	10.6	0.879
1280	9.6	10.6	0.940
1281	9.4	10.6	0.944
1282	9.3	10.6	0.990
1283	8.5	10.6	0.944
1284	8.0	10.6	0.916
1285	7.8	10.6	0.848
1286	7.5	10.6	0.745
1287	7.1	10.6	0.679
1288	7.1	10.6	0.634
1289	7.5	10.5	0.658
1290	8.0	10.5	0.817
1291	8.6	10.5	0.911
1292	8.5	10.5	1.128
1293	8.7	10.5	1.158
1294	9.0	10.5	1.080
1295	8.8	10.5	0.650
1296	9.2	10.5	0.407
1297	6.8	10.5	0.282
1298	7.1	10.5	0.152
1299	7.3	10.5	0.060
1300	8.1	10.5	0.043
1301	8.3	10.5	0.130
1302	8.6	10.5	0.325
1303	8.8	10.5	0.879
1304	11.3	10.5	0.940
1305	11.2	10.5	0.944
1306	10.6	10.5	0.990
1307	9.9	10.5	0.944
1308	9.4	10.5	0.916
1309	9.1	10.5	0.848
1310	8.8	10.5	0.745
1311	8.5	10.5	0.679
1312	8.0	10.5	0.634
1313	8.4	10.5	0.658
1314	9.0	10.5	0.817
1315	9.6	10.5	0.911
1316	9.9	10.5	1.128
1317	10.1	10.5	1.158
1318	10.2	10.5	1.080
1319	10.4	10.5	0.650
1320	10.2	10.5	0.407
1321	8.0	10.5	0.282
1322	8.2	10.5	0.152
1323	8.4	10.4	0.060
1324	8.1	10.4	0.043
1325	8.3	10.4	0.130
1326	8.2	10.4	0.325
1327	7.8	10.4	0.879
1328	9.6	10.4	0.940
1329	9.5	10.4	0.944
1330	9.1	10.4	0.990
1331	8.1	10.4	0.944
1332	7.1	10.4	0.916
1333	6.5	10.4	0.848
1334	5.7	10.4	0.745
1335	5.6	10.4	0.679
1336	6.1	10.4	0.634
1337	6.0	10.4	0.658
1338	6.5	10.4	0.817
1339	7.1	10.4	0.911
1340	7.4	10.4	1.128
1341	7.4	10.4	1.158
1342	7.4	10.4	1.080
1343	7.5	10.4	0.650
1344	7.6	10.4	0.407
1345	5.5	10.4	0.282
1346	5.8	10.4	0.152
1347	6.3	10.4	0.060
1348	6.4	10.4	0.043
1349	6.4	10.4	0.130
1350	6.3	10.4	0.325
1351	6.5	10.4	0.879
1352	9.0	10.4	0.940
1353	9.0	10.4	0.944
1354	8.5	10.4	0.990
1355	8.2	10.4	0.944
1356	7.8	10.4	0.916
1357	7.4	10.4	0.848
1358	7.6	10.4	0.745
1359	7.4	10.4	0.679
1360	7.7	10.4	0.634
1361	8.0	10.4	0.658
1362	8.6	10.4	0.817
1363	9.5	10.4	0.911
1364	10.3	10.4	1.128
1365	10.7	10.4	1.158
1366	10.7	10.4	1.080
1367	11.6	10.4	0.650
1368	11.7	10.3	0.407
1369	9.9	10.3	0.282
1370	10.3	10.3	0.152
1371	9.9	10.3	0.060
1372	10.1	10.3	0.043
1373	10.2	10.3	0.130
1374	9.9	10.3	0.325
1375	9.9	10.3	0.879
1376	12.4	10.3	0.940
1377	12.5	10.3	0.944
1378	12.0	10.3	0.990
1379	11.4	10.3	0.944
1380	11.0	10.3	0.916
1381	10.7	10.3	0.848
1382	10.3	10.3	0.745
1383	10.1	10.3	0.679
1384	10.3	10.3	0.634
1385	10.7	10.3	0.658
1386	11.5	10.3	0.817
1387	12.6	10.3	0.911
1388	13.1	10.3	1.128
1389	13.6	10.3	1.158
1390	13.7	10.3	1.080
1391	14.2	10.3	0.650
1392	15.2	10.3	0.407
1393	13.0	10.3	0.282
1394	13.2	10.3	0.152
1395	13.1	10.3	0.060
1396	13.3	10.3	0.043
1397	13.4	10.3	0.130
1398	13.2	10.3	0.325
1399	13.2	10.3	0.879
1400	15.0	10.2	0.940
1401	14.8	10.2	0.944
1402	14.2	10.2	0.990
1403	13.6	10.2	0.944
1404	12.5	10.2	0.916
1405	11.6	10.2	0.848
1406	10.8	10.2	0.745
1407	10.5	10.2	0.679
1408	10.1	10.2	0.634
1409	10.3	10.2	0.658
1410	10.9	10.2	0.817
1411	11.7	10.2	0.911
1412	11.9	10.2	1.128
1413	11.9	10.2	1.158
1414	12.3	10.2	1.080
1415	12.4	10.2	0.650
1416	12.7	10.2	0.407
1417	7.2	10.2	0.282
1418	7.5	10.2	0.152
1419	7.4	10.2	0.060
1420	7.6	10.2	0.043
1421	7.7	10.2	0.130
1422	7.9	10.2	0.325
1423	7.9	10.2	0.879
1424	9.6	10.2	0.940
1425	9.1	10.2	0.944
1426	8.6	10.2	0.990
1427	8.0	10.2	0.944
1428	7.0	10.2	0.916
1429	6.5	10.2	0.848
1430	6.2	10.2	0.745
1431	6.0	10.2	0.679
1432	6.3	10.2	0.634
1433	6.4	10.2	0.658
1434	6.7	10.2	0.817
1435	7.0	10.2	0.911
1436	7.1	10.2	1.128
1437	7.3	10.2	1.158
1438	7.5	10.2	1.080
1439	7.9	10.2	0.650
1440	8.1	10.1	0.407
1441	6.2	10.1	0.282
1442	6.4	10.1	0.152
1443	7.0	10.1	0.060
1444	7.0	10.1	0.043
1445	7.2	10.1	0.130
1446	7.3	10.1	0.325
1447	7.3	10.1	0.879
1448	9.2	10.1	0.940
1449	9.1	10.1	0.944
1450	8.4	10.1	0.990
1451	7.9	10.1	0.944
1452	7.5	10.1	0.916
1453	6.9	10.1	0.848
1454	6.5	10.1	0.745
1455	6.6	10.1	0.679
1456	6.7	10.1	0.634
1457	6.7	10.1	0.658
1458	7.7	10.1	0.817
1459	8.1	10.1	0.911
1460	8.7	10.1	1.128
1461	8.9	10.1	1.158
1462	9.3	10.1	1.080
1463	9.6	10.1	0.650
1464	9.9	10.1	0.407
1465	8.5	10.1	0.282
1466	8.5	10.1	0.152
1467	8.6	10.1	0.060
1468	8.5	10.1	0.043
1469	8.6	10.1	0.130
1470	8.6	10.1	0.325
1471	8.8	10.1	0.879
1472	10.5	10.1	0.940
1473	10.6	10.1	0.944
1474	10.3	10.1	0.990
1475	10.0	10.1	0.944
1476	10.0	10.1	0.916
1477	9.9	10.1	0.848
1478	10.1	10.1	0.745
1479	10.1	10.1	0.679
1480	10.1	10.1	0.634
1481	10.6	10.1	0.658
1482	10.6	10.1	0.817
1483	10.6	10.1	0.911
1484	10.4	10.0	1.128
1485	10.6	10.0	1.158
1486	10.7	10.0	1.080
1487	10.7	10.0	0.650
1488	10.5	10.0	0.407
1489	8.6	10.0	0.282
1490	8.5	10.0	0.152
1491	8.6	10.0	0.060
1492	8.4	10.0	0.043
1493	8.6	10.0	0.130
1494	8.5	10.0	0.325
1495	8.3	10.0	0.879
1496	9.9	10.0	0.940
1497	9.6	10.0	0.944
1498	9.1	10.0	0.990
1499	8.5	10.0	0.944
1500	8.1	10.0	0.916
1501	7.4	10.0	0.848
1502	7.1	10.0	0.745
1503	7.2	10.0	0.679
1504	7.3	10.0	0.634
1505	8.0	10.0	0.658
1506	8.5	10.0	0.817
1507	8.8	10.0	0.911
1508	9.4	10.0	1.128
1509	9.3	10.0	1.158
1510	9.6	10.0	1.080
1511	9.8	10.0	0.650
1512	9.7	10.0	0.407
1513	8.5	10.0	0.282
1514	8.7	10.0	0.152
1515	8.7	10.0	0.060
1516	8.5	10.0	0.043
1517	8.2	10.0	0.130
1518	8.1	10.0	0.325
1519	8.0	10.0	0.879
1520	9.4	10.0	0.940
1521	9.2	10.0	0.944
1522	8.9	10.0	0.990
1523	8.4	10.0	0.944
1524	7.8	10.0	0.916
1525	7.4	10.0	0.848
1526	7.3	10.0	0.745
1527	7.2	10.0	0.679
1528	7.3	10.0	0.634
1529	7.3	10.0	0.658
1530	7.6	10.0	0.817
1531	7.5	9.9	0.911
1532	7.3	9.9	1.128
1533	7.3	9.9	1.158
1534	7.3	9.9	1.080
1535	7.2	9.9	0.650
1536	7.3	9.9	0.407
1537	5.6	9.9	0.282
1538	5.4	9.9	0.152
1539	5.7	9.9	0.060
1540	6.0	9.9	0.043
1541	6.0	9.9	0.130
1542	6.3	9.9	0.325
1543	6.2	9.9	0.879
1544	7.7	9.9	0.940
1545	7.5	9.9	0.944
1546	7.3	9.9	0.990
1547	6.5	9.9	0.944
1548	6.4	9.9	0.916
1549	6.1	9.9	0.848
1550	6.0	9.9	0.745
1551	5.5	9.9	0.679
1552	5.9	9.9	0.634
1553	6.2	9.9	0.658
1554	6.5	9.9	0.817
1555	7.2	9.9	0.911
1556	7.2	9.9	1.128
1557	7.4	9.9	1.158
1558	7.3	9.9	1.080
1559	7.5	9.9	0.650
1560	7.5	9.9	0.407
1561	6.1	9.9	0.282
1562	5.9	9.9	0.152
1563	5.7	9.9	0.060
1564	5.5	9.9	0.043
1565	5.4	9.9	0.130
1566	5.5	9.9	0.325
1567	5.6	9.9	0.879
1568	7.3	9.9	0.940
1569	7.4	9.9	0.944
1570	7.4	9.9	0.990
1571	7.4	9.9	0.944
1572	7.0	9.9	0.916
1573	6.9	9.8	0.848
1574	6.4	9.8	0.745
1575	6.3	9.8	0.679
1576	6.4	9.8	0.634
1577	6.1	9.8	0.658
1578	6.1	9.8	0.817
1579	6.2	9.8	0.911
1580	6.3	9.8	1.128
1581	6.5	9.8	1.158
1582	6.4	9.8	1.080
1583	6.5	9.8	0.650
1584	6.4	9.8	0.407
1585	4.8	9.8	0.282
1586	5.3	9.8	0.152
1587	5.4	9.8	0.060
1588	5.5	9.8	0.043
1589	5.5	9.8	0.130
1590	5.6	9.8	0.325
1591	5.6	9.8	0.879
1592	7.3	9.8	0.940
1593	7.5	9.8	0.944
1594	7.4	9.8	0.990
1595	7.0	9.8	0.944
1596	6.7	9.8	0.916
1597	6.4	9.8	0.848
1598	6.4	9.8	0.745
1599	6.2	9.8	0.679
1600	6.4	9.8	0.634
1601	6.6	9.8	0.658
1602	7.2	9.8	0.817
1603	7.4	9.8	0.911
1604	7.9	9.8	1.128
1605	8.1	9.8	1.158
1606	8.4	9.8	1.080
1607	8.7	9.8	0.650
1608	9.5	9.8	0.407
1609	8.0	9.8	0.282
1610	8.1	9.8	0.152
1611	8.3	9.8	0.060
1612	8.2	9.8	0.043
1613	8.2	9.8	0.130
1614	8.0	9.8	0.325
1615	8.1	9.8	0.879
1616	9.6	9.7	0.940
1617	9.4	9.7	0.944
1618	8.7	9.7	0.990
1619	8.3	9.7	0.944
1620	7.4	9.7	0.916
1621	6.6	9.7	0.848
1622	6.1	9.7	0.745
1623	5.7	9.7	0.679
1624	5.9	9.7	0.634
1625	6.1	9.7	0.658
1626	6.8	9.7	0.817
1627	7.4	9.7	0.911
1628	7.8	9.7	1.128
1629	7.9	9.7	1.158
1630	8.1	9.7	1.080
1631	8.4	9.7	0.650
1632	8.7	9.7	0.407
1633	6.9	9.7	0.282
1634	7.1	9.7	0.152
1635	7.2	9.7	0.060
1636	7.3	9.7	0.043
1637	7.7	9.7	0.130
1638	7.6	9.7	0.325
1639	7.7	9.7	0.879
1640	9.4	9.7	0.940
1641	9.0	9.7	0.944
1642	8.0	9.7	0.990
1643	7.3	9.6	0.944
1644	6.5	9.6	0.916
1645	5.8	9.6	0.848
1646	5.5	9.6	0.745
1647	5.3	9.6	0.679
1648	5.2	9.6	0.634
1649	5.5	9.6	0.658
1650	6.0	9.6	0.817
1651	6.6	9.6	0.911
1652	6.8	9.6	1.128
1653	7.2	9.6	1.158
1654	7.3	9.6	1.080
1655	7.3	9.6	0.650
1656	7.7	9.6	0.407
1657	6.1	9.6	0.282
1658	6.4	9.6	0.152
1659	6.4	9.6	0.060
1660	6.4	9.6	0.043
1661	6.5	9.6	0.130
1662	6.5	9.6	0.325
1663	6.5	9.6	0.879
1664	8.3	9.6	0.940
1665	7.8	9.6	0.944
1666	7.6	9.6	0.990
1667	7.2	9.6	0.944
1668	6.2	9.6	0.916
1669	5.7	9.6	0.848
1670	5.1	9.6	0.745
1671	4.8	9.6	0.679
1672	4.9	9.6	0.634
1673	5.3	9.6	0.658
1674	5.8	9.6	0.817
1675	6.3	9.6	0.911
1676	6.5	9.6	1.128
1677	7.0	9.6	1.158
1678	7.3	9.6	1.080
1679	7.5	9.6	0.650
1680	7.7	9.6	0.407
1681	6.3	9.6	0.282
1682	6.3	9.6	0.152
1683	6.3	9.6	0.060
1684	6.2	9.6	0.043
1685	6.4	9.6	0.130
1686	6.4	9.5	0.325
1687	6.0	9.5	0.879
1688	7.8	9.5	0.940
1689	7.7	9.5	0.944
1690	7.2	9.5	0.990
1691	6.2	9.5	0.944
1692	5.4	9.5	0.916
1693	4.9	9.5	0.848
1694	4.5	9.5	0.745
1695	4.0	9.5	0.679
1696	3.9	9.5	0.634
1697	4.0	9.5	0.658
1698	4.5	9.5	0.817
1699	4.9	9.5	0.911
1700	4.9	9.5	1.128
1701	5.0	9.5	1.158
1702	5.3	9.5	1.080
1703	5.3	9.5	0.650
1704	5.5	9.5	0.407
1705	3.9	9.5	0.282
1706	3.9	9.5	0.152
1707	3.7	9.5	0.060
1708	3.5	9.5	0.043
1709	3.3	9.5	0.130
1710	3.5	9.5	0.325
1711	3.4	9.5	0.879
1712	5.0	9.5	0.940
1713	4.6	9.5	0.944
1714	4.4	9.5	0.990
1715	4.0	9.5	0.944
1716	3.6	9.5	0.916
1717	3.2	9.5	0.848
1718	3.1	9.5	0.745
1719	2.8	9.5	0.679
1720	2.4	9.5	0.634
1721	2.9	9.5	0.658
1722	3.3	9.5	0.817
1723	3.8	9.5	0.911
1724	4.1	9.5	1.128
1725	4.4	9.5	1.158
1726	4.5	9.5	1.080
1727	4.5	9.5	0.650
1728	4.5	9.5	0.407
1729	2.6	9.5	0.282
1730	2.6	9.5	0.152
1731	2.7	9.5	0.060
1732	2.8	9.4	0.043
1733	2.9	9.4	0.130
1734	3.2	9.4	0.325
1735	3.3	9.4	0.879
1736	5.0	9.4	0.940
1737	4.5	9.4	0.944
1738	4.2	9.4	0.990
1739	3.7	9.4	0.944
1740	3.7	9.4	0.916
1741	3.4	9.4	0.848
1742	2.9	9.4	0.745
1743	2.9	9.4	0.679
1744	3.1	9.4	0.634
1745	3.2	9.4	0.658
1746	3.4	9.4	0.817
1747	3.7	9.4	0.911
1748	4.2	9.4	1.128
1749	4.5	9.4	1.158
1750	5.0	9.4	1.080
1751	5.0	9.4	0.650
1752	5.3	9.4	0.407
1753	3.6	9.4	0.282
1754	3.9	9.4	0.152
1755	4.1	9.4	0.060
1756	4.0	9.4	0.043
1757	4.3	9.4	0.130
1758	4.2	9.4	0.325
1759	4.2	9.4	0.879
1760	6.2	9.4	0.940
1761	6.2	9.4	0.944
1762	5.8	9.4	0.990
1763	5.1	9.4	0.944
1764	4.7	9.4	0.916
1765	4.2	9.4	0.848
1766	4.0	9.4	0.745
1767	3.6	9.4	0.679
1768	3.6	9.4	0.634
1769	4.1	9.4	0.658
1770	4.5	9.4	0.817
1771	5.2	9.4	0.911
1772	5.8	9.4	1.128
1773	6.1	9.4	1.158
1774	6.8	9.4	1.080
1775	7.2	9.3	0.650
1776	7.8	9.3	0.407
1777	6.3	9.3	0.282
1778	6.2	9.3	0.152
1779	6.1	9.3	0.060
1780	6.1	9.3	0.043
1781	6.2	9.3	0.130
1782	6.2	9.3	0.325
1783	6.1	9.3	0.879
1784	7.8	9.3	0.940
1785	7.7	9.3	0.944
1786	7.5	9.3	0.990
1787	6.9	9.3	0.944
1788	6.6	9.3	0.916
1789	6.4	9.3	0.848
1790	6.2	9.3	0.745
1791	6.0	9.3	0.679
1792	6.1	9.3	0.634
1793	6.3	9.3	0.658
1794	6.3	9.3	0.817
1795	6.6	9.3	0.911
1796	6.7	9.3	1.128
1797	7.0	9.3	1.158
1798	7.3	9.2	1.080
1799	7.4	9.2	0.650
1800	7.6	9.2	0.407
1801	6.1	9.2	0.282
1802	6.0	9.2	0.152
1803	5.9	9.2	0.060
1804	5.5	9.2	0.043
1805	5.8	9.2	0.130
1806	5.4	9.2	0.325
1807	5.1	9.2	0.879
1808	6.3	9.2	0.940
1809	5.9	9.2	0.944
1810	5.7	9.2	0.990
1811	5.5	9.2	0.944
1812	4.8	9.2	0.916
1813	4.4	9.2	0.848
1814	3.9	9.2	0.745
1815	3.8	9.2	0.679
1816	4.0	9.2	0.634
1817	3.9	9.2	0.658
1818	4.4	9.2	0.817
1819	4.5	9.1	0.911
1820	4.7	9.1	1.128
1821	4.6	9.1	1.158
1822	4.5	9.1	1.080
1823	4.5	9.1	0.650
1824	4.7	9.1	0.407
1825	2.8	9.1	0.282
1826	2.6	9.1	0.152
1827	2.9	9.1	0.060
1828	2.8	9.1	0.043
1829	2.7	9.1	0.130
1830	2.9	9.1	0.325
1831	2.7	9.1	0.879
1832	4.2	9.1	0.940
1833	4.1	9.1	0.944
1834	4.0	9.1	0.990
1835	3.5	9.1	0.944
1836	3.0	9.1	0.916
1837	2.7	9.1	0.848
1838	2.2	9.1	0.745
1839	1.8	9.1	0.679
1840	1.9	9.1	0.634
1841	2.1	9.1	0.658
1842	2.6	9.1	0.817
1843	2.9	9.1	0.911
1844	3.3	9.1	1.128
1845	3.4	9.1	1.158
1846	3.5	9.1	1.080
1847	3.6	9.1	0.650
1848	4.2	9.1	0.407
1849	2.5	9.1	0.282
1850	2.7	9.1	0.152
1851	2.9	9.1	0.060
1852	3.1	9.1	0.043
1853	3.0	9.0	0.130
1854	3.2	9.0	0.325
1855	3.4	9.0	0.879
1856	5.2	9.0	0.940
1857	4.7	9.0	0.944
1858	4.1	9.0	0.990
1859	3.7	9.0	0.944
1860	3.4	9.0	0.916
1861	3.3	9.0	0.848
1862	3.0	9.0	0.745
1863	3.1	9.0	0.679
1864	3.4	9.0	0.634
1865	3.6	9.0	0.658
1866	4.0	9.0	0.817
1867	4.8	9.0	0.911
1868	5.4	9.0	1.128
1869	5.6	9.0	1.158
1870	6.1	9.0	1.080
1871	6.6	9.0	0.650
1872	6.9	9.0	0.407
1873	5.4	9.0	0.282
1874	5.5	9.0	0.152
1875	5.6	9.0	0.060
1876	5.6	9.0	0.043
1877	5.4	9.0	0.130
1878	5.4	9.0	0.325
1879	5.4	9.0	0.879
1880	6.9	9.0	0.940
1881	6.7	9.0	0.944
1882	6.2	9.0	0.990
1883	5.7	9.0	0.944
1884	5.2	9.0	0.916
1885	5.0	9.0	0.848
1886	4.5	9.0	0.745
1887	4.6	9.0	0.679
1888	4.5	9.0	0.634
1889	4.7	9.0	0.658
1890	4.9	9.0	0.817
1891	5.3	9.0	0.911
1892	5.6	8.9	1.128
1893	5.6	8.9	1.158
1894	5.7	8.9	1.080
1895	6.0	8.9	0.650
1896	6.2	8.9	0.407
1897	4.4	8.9	0.282
1898	4.5	8.9	0.152
1899	4.9	8.9	0.060
1900	5.0	8.9	0.043
1901	5.0	8.9	0.130
1902	4.8	8.9	0.325
1903	4.7	8.9	0.879
1904	6.7	8.9	0.940
1905	6.2	8.9	0.944
1906	5.6	8.9	0.990
1907	4.9	8.9	0.944
1908	4.3	8.9	0.916
1909	3.8	8.9	0.848
1910	3.5	8.9	0.745
1911	3.5	8.9	0.679
1912	3.7	8.9	0.634
1913	3.8	8.9	0.658
1914	4.2	8.9	0.817
1915	4.6	8.9	0.911
1916	4.8	8.9	1.128
1917	5.1	8.9	1.158
1918	5.1	8.9	1.080
1919	5.3	8.8	0.650
1920	5.7	8.8	0.407
1921	4.1	8.8	0.282
1922	4.5	8.8	0.152
