# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	9.9	9.5	0.840
994	9.4	9.5	0.880
995	9.2	9.5	0.840
996	8.9	9.5	0.814
997	8.5	9.5	0.754
998	8.3	9.5	0.662
999	8.2	9.5	0.604
1000	8.3	9.5	0.564
1001	8.4	9.5	0.585
1002	8.7	9.5	0.726
1003	9.0	9.5	0.811
1004	9.0	9.5	1.003
1005	9.0	9.5	1.030
1006	9.6	9.5	0.961
1007	9.5	9.5	0.578
1008	9.2	9.5	0.362
1009	9.3	9.5	0.251
1010	9.3	9.5	0.135
1011	9.5	9.5	0.053
1012	9.5	9.5	0.038
1013	9.2	9.5	0.115
1014	9.1	9.5	0.289
1015	9.0	9.5	0.781
1016	8.8	9.5	0.836
1017	8.5	9.5	0.840
1018	8.5	9.5	0.880
1019	8.1	9.5	0.840
1020	7.7	9.5	0.814
1021	7.6	9.5	0.754
1022	7.1	9.5	0.662
1023	6.6	9.5	0.604
1024	6.7	9.5	0.564
1025	6.5	9.5	0.585
1026	6.4	9.5	0.726
1027	6.8	9.5	0.811
1028	7.2	9.5	1.003
1029	7.5	9.5	1.030
1030	7.2	9.5	0.961
1031	7.5	9.5	0.578
1032	7.5	9.5	0.362
1033	7.4	9.5	0.251
1034	7.5	9.5	0.135
1035	7.7	9.5	0.053
1036	7.8	9.5	0.038
1037	7.6	9.5	0.115
1038	7.6	9.5	0.289
1039	7.7	9.5	0.781
1040	7.6	9.5	0.836
1041	7.6	9.5	0.840
1042	7.7	9.5	0.880
1043	7.7	9.5	0.840
1044	8.0	9.5	0.814
1045	7.7	9.5	0.754
1046	7.9	9.5	0.662
1047	7.7	9.4	0.604
1048	8.0	9.4	0.564
1049	8.3	9.4	0.585
1050	8.3	9.4	0.726
1051	8.5	9.4	0.811
1052	8.7	9.4	1.003
1053	8.7	9.4	1.030
1054	8.8	9.4	0.961
1055	8.7	9.4	0.578
1056	8.8	9.4	0.362
1057	8.5	9.4	0.251
1058	8.5	9.4	0.135
1059	8.4	9.4	0.053
1060	8.4	9.4	0.038
1061	8.4	9.4	0.115
1062	8.3	9.4	0.289
1063	8.3	9.4	0.781
1064	8.3	9.4	0.836
1065	8.1	9.4	0.840
1066	8.1	9.4	0.880
1067	7.7	9.4	0.840
1068	7.6	9.4	0.814
1069	7.2	9.4	0.754
1070	6.8	9.4	0.662
1071	6.7	9.4	0.604
1072	6.9	9.4	0.564
1073	6.9	9.4	0.585
1074	6.7	9.4	0.726
1075	6.7	9.4	0.811
1076	6.6	9.4	1.003
1077	6.3	9.4	1.030
1078	5.9	9.4	0.961
1079	6.0	9.4	0.578
1080	5.9	9.4	0.362
1081	6.0	9.4	0.251
1082	6.1	9.4	0.135
1083	5.8	9.4	0.053
1084	6.0	9.4	0.038
1085	6.1	9.4	0.115
1086	5.8	9.4	0.289
1087	5.8	9.4	0.781
1088	5.6	9.4	0.836
1089	4.9	9.4	0.840
1090	4.7	9.4	0.880
1091	4.3	9.4	0.840
1092	4.2	9.4	0.814
1093	3.9	9.4	0.754
1094	3.5	9.4	0.662
1095	3.3	9.4	0.604
1096	3.2	9.4	0.564
1097	3.4	9.4	0.585
1098	3.8	9.4	0.726
1099	4.3	9.4	0.811
1100	4.6	9.4	1.003
1101	4.4	9.4	1.030
1102	4.6	9.3	0.961
1103	4.9	9.3	0.578
1104	5.4	9.3	0.362
1105	5.6	9.3	0.251
1106	5.6	9.3	0.135
1107	5.6	9.3	0.053
1108	6.0	9.3	0.038
1109	5.9	9.3	0.115
1110	5.8	9.3	0.289
1111	6.0	9.3	0.781
1112	5.8	9.3	0.836
1113	5.8	9.3	0.840
1114	5.7	9.3	0.880
1115	5.3	9.3	0.840
1116	4.7	9.3	0.814
1117	4.1	9.3	0.754
1118	4.1	9.3	0.662
1119	4.4	9.3	0.604
1120	4.6	9.3	0.564
1121	4.7	9.3	0.585
1122	4.9	9.3	0.726
1123	5.4	9.3	0.811
1124	5.9	9.3	1.003
1125	6.1	9.3	1.030
1126	6.4	9.3	0.961
1127	6.9	9.3	0.578
1128	7.0	9.3	0.362
1129	7.3	9.3	0.251
1130	7.3	9.3	0.135
1131	7.7	9.3	0.053
1132	7.9	9.3	0.038
1133	8.3	9.3	0.115
1134	8.4	9.3	0.289
1135	8.4	9.3	0.781
1136	8.2	9.3	0.836
1137	7.8	9.3	0.840
1138	7.8	9.3	0.880
1139	7.5	9.3	0.840
1140	7.0	9.3	0.814
1141	6.7	9.3	0.754
1142	6.5	9.3	0.662
1143	6.3	9.3	0.604
1144	6.5	9.3	0.564
1145	6.6	9.3	0.585
1146	7.4	9.3	0.726
1147	7.5	9.3	0.811
1148	7.7	9.3	1.003
1149	7.9	9.3	1.030
1150	8.5	9.3	0.961
1151	8.7	9.3	0.578
1152	9.0	9.3	0.362
1153	9.3	9.3	0.251
1154	9.3	9.2	0.135
1155	9.5	9.2	0.053
1156	9.6	9.2	0.038
1157	9.9	9.2	0.115
1158	9.9	9.2	0.289
1159	9.8	9.2	0.781
1160	10.0	9.2	0.836
1161	10.1	9.2	0.840
1162	9.9	9.2	0.880
1163	9.7	9.2	0.840
1164	9.4	9.2	0.814
1165	9.0	9.2	0.754
1166	9.1	9.2	0.662
1167	8.9	9.2	0.604
1168	8.7	9.2	0.564
1169	8.6	9.2	0.585
1170	9.1	9.2	0.726
1171	9.6	9.2	0.811
1172	9.6	9.2	1.003
1173	9.6	9.2	1.030
1174	9.8	9.2	0.961
1175	10.3	9.2	0.578
1176	10.2	9.2	0.362
1177	10.1	9.2	0.251
1178	10.1	9.2	0.135
1179	10.5	9.2	0.053
1180	10.4	9.2	0.038
1181	10.8	9.2	0.115
1182	11.0	9.2	0.289
1183	10.9	9.2	0.781
1184	10.9	9.2	0.836
1185	10.6	9.2	0.840
1186	10.3	9.2	0.880
1187	10.3	9.2	0.840
1188	9.9	9.2	0.814
1189	9.6	9.2	0.754
1190	9.4	9.2	0.662
1191	9.4	9.2	0.604
1192	9.3	9.2	0.564
1193	9.5	9.2	0.585
1194	9.8	9.2	0.726
1195	9.9	9.2	0.811
1196	10.5	9.2	1.003
1197	11.0	9.2	1.030
1198	11.3	9.2	0.961
1199	11.1	9.2	0.578
1200	11.3	9.2	0.362
1201	11.5	9.2	0.251
1202	12.0	9.1	0.135
1203	12.0	9.1	0.053
1204	12.1	9.1	0.038
1205	11.7	9.1	0.115
1206	11.5	9.1	0.289
1207	11.5	9.1	0.781
1208	11.4	9.1	0.836
1209	11.5	9.1	0.840
1210	11.2	9.1	0.880
1211	11.0	9.1	0.840
1212	10.9	9.1	0.814
1213	10.8	9.1	0.754
1214	10.8	9.1	0.662
1215	10.6	9.1	0.604
1216	10.8	9.1	0.564
1217	10.9	9.1	0.585
1218	11.3	9.1	0.726
1219	11.5	9.1	0.811
1220	11.6	9.1	1.003
1221	11.7	9.1	1.030
1222	11.8	9.1	0.961
1223	11.8	9.1	0.578
1224	12.1	9.1	0.362
1225	12.1	9.1	0.251
1226	11.9	9.1	0.135
1227	11.8	9.1	0.053
1228	11.4	9.1	0.038
1229	10.9	9.1	0.115
1230	10.6	9.1	0.289
1231	10.5	9.1	0.781
1232	10.3	9.1	0.836
1233	10.2	9.1	0.840
1234	9.8	9.1	0.880
1235	9.4	9.1	0.840
1236	9.3	9.1	0.814
1237	9.1	9.1	0.754
1238	8.6	9.1	0.662
1239	8.6	9.1	0.604
1240	8.4	9.1	0.564
1241	8.3	9.1	0.585
1242	8.2	9.1	0.726
1243	7.9	9.1	0.811
1244	7.6	9.1	1.003
1245	7.6	9.1	1.030
1246	7.1	9.1	0.961
1247	7.0	9.1	0.578
1248	6.9	9.1	0.362
1249	6.5	9.1	0.251
1250	6.7	9.1	0.135
1251	6.7	9.1	0.053
1252	6.6	9.1	0.038
1253	6.5	9.1	0.115
1254	6.7	9.0	0.289
1255	6.7	9.0	0.781
1256	6.8	9.0	0.836
1257	6.4	9.0	0.840
1258	5.7	9.0	0.880
1259	5.6	9.0	0.840
1260	4.9	9.0	0.814
1261	4.8	9.0	0.754
1262	4.8	9.0	0.662
1263	4.6	9.0	0.604
1264	5.1	9.0	0.564
1265	5.2	9.0	0.585
1266	5.3	9.0	0.726
1267	5.8	9.0	0.811
1268	5.9	9.0	1.003
1269	6.1	9.0	1.030
1270	6.4	9.0	0.961
1271	6.6	9.0	0.578
1272	6.8	9.0	0.362
1273	6.8	9.0	0.251
1274	7.0	9.0	0.135
1275	7.1	9.0	0.053
1276	7.0	9.0	0.038
1277	7.1	9.0	0.115
1278	7.3	9.0	0.289
1279	7.3	9.0	0.781
1280	7.6	9.0	0.836
1281	7.5	9.0	0.840
1282	7.3	9.0	0.880
1283	6.7	9.0	0.840
1284	6.4	9.0	0.814
1285	6.2	9.0	0.754
1286	6.0	9.0	0.662
1287	5.7	8.9	0.604
1288	5.7	8.9	0.564
1289	6.0	8.9	0.585
1290	6.4	8.9	0.726
1291	6.8	8.9	0.811
1292	6.7	8.9	1.003
1293	6.9	8.9	1.030
1294	7.1	8.9	0.961
1295	7.0	8.9	0.578
1296	7.2	8.9	0.362
1297	7.2	8.9	0.251
1298	7.5	8.9	0.135
1299	7.6	8.9	0.053
1300	8.2	8.9	0.038
1301	8.4	8.9	0.115
1302	8.6	8.9	0.289
1303	8.8	8.9	0.781
1304	8.9	8.9	0.836
1305	8.8	8.9	0.840
1306	8.3	8.9	0.880
1307	7.8	8.9	0.840
1308	7.5	8.9	0.814
1309	7.2	8.9	0.754
1310	6.9	8.9	0.662
1311	6.7	8.9	0.604
1312	6.3	8.9	0.564
1313	6.7	8.9	0.585
1314	7.1	8.9	0.726
1315	7.6	8.9	0.811
1316	7.8	8.9	1.003
1317	8.0	8.9	1.030
1318	8.1	8.9	0.961
1319	8.2	8.9	0.578
1320	8.1	8.9	0.362
1321	8.2	8.9	0.251
1322	8.3	8.9	0.135
1323	8.5	8.9	0.053
1324	8.3	8.9	0.038
1325	8.4	8.9	0.115
1326	8.4	8.9	0.289
1327	8.0	8.9	0.781
1328	7.6	8.9	0.836
1329	7.5	8.8	0.840
1330	7.2	8.8	0.880
1331	6.4	8.8	0.840
1332	5.6	8.8	0.814
1333	5.2	8.8	0.754
1334	4.5	8.8	0.662
1335	4.4	8.8	0.604
1336	4.8	8.8	0.564
1337	4.7	8.8	0.585
1338	5.1	8.8	0.726
1339	5.6	8.8	0.811
1340	5.9	8.8	1.003
1341	5.8	8.8	1.030
1342	5.9	8.8	0.961
1343	6.0	8.8	0.578
1344	6.0	8.8	0.362
1345	6.2	8.8	0.251
1346	6.5	8.8	0.135
1347	6.9	8.8	0.053
1348	6.9	8.8	0.038
1349	6.9	8.8	0.115
1350	6.9	8.8	0.289
1351	7.0	8.8	0.781
1352	7.1	8.8	0.836
1353	7.1	8.8	0.840
1354	6.7	8.8	0.880
1355	6.5	8.8	0.840
1356	6.2	8.8	0.814
1357	5.9	8.8	0.754
1358	6.0	8.8	0.662
1359	5.8	8.8	0.604
1360	6.0	8.8	0.564
1361	6.3	8.8	0.585
1362	6.8	8.8	0.726
1363	7.5	8.8	0.811
1364	8.1	8.8	1.003
1365	8.4	8.8	1.030
1366	8.5	8.8	0.961
1367	9.1	8.8	0.578
1368	9.2	8.8	0.362
1369	9.6	8.8	0.251
1370	10.0	8.8	0.135
1371	9.6	8.8	0.053
1372	9.8	8.8	0.038
1373	9.9	8.8	0.115
1374	9.7	8.8	0.289
1375	9.7	8.8	0.781
1376	9.7	8.7	0.836
1377	9.9	8.7	0.840
1378	9.5	8.7	0.880
1379	9.0	8.7	0.840
1380	8.7	8.7	0.814
1381	8.5	8.7	0.754
1382	8.2	8.7	0.662
1383	8.0	8.7	0.604
1384	8.2	8.7	0.564
1385	8.5	8.7	0.585
1386	9.1	8.7	0.726
1387	10.0	8.7	0.811
1388	10.4	8.7	1.003
1389	10.7	8.7	1.030
1390	10.8	8.7	0.961
1391	11.2	8.7	0.578
1392	11.9	8.7	0.362
1393	12.1	8.7	0.251
1394	12.2	8.7	0.135
1395	12.2	8.7	0.053
1396	12.3	8.7	0.038
1397	12.4	8.7	0.115
1398	12.2	8.7	0.289
1399	12.3	8.7	0.781
1400	11.9	8.7	0.836
1401	11.6	8.7	0.840
1402	11.2	8.7	0.880
1403	10.7	8.7	0.840
1404	9.8	8.7	0.814
1405	9.1	8.7	0.754
1406	8.4	8.7	0.662
1407	8.2	8.7	0.604
1408	8.0	8.7	0.564
1409	8.1	8.7	0.585
1410	8.6	8.7	0.726
1411	9.2	8.7	0.811
1412	9.4	8.7	1.003
1413	9.4	8.7	1.030
1414	9.7	8.7	0.961
1415	9.8	8.7	0.578
1416	10.0	8.7	0.362
1417	6.5	8.7	0.251
1418	6.6	8.7	0.135
1419	6.5	8.7	0.053
1420	6.6	8.6	0.038
1421	6.5	8.6	0.115
1422	6.6	8.6	0.289
1423	6.5	8.6	0.781
1424	6.5	8.6	0.836
1425	6.2	8.6	0.840
1426	5.8	8.6	0.880
1427	5.6	8.6	0.840
1428	5.4	8.6	0.814
1429	5.3	8.6	0.754
1430	5.0	8.6	0.662
1431	4.8	8.6	0.604
1432	4.9	8.6	0.564
1433	5.1	8.6	0.585
1434	5.3	8.6	0.726
1435	5.6	8.6	0.811
1436	5.8	8.6	1.003
1437	6.0	8.6	1.030
1438	6.2	8.6	0.961
1439	6.7	8.6	0.578
1440	6.8	8.6	0.362
1441	7.0	8.6	0.251
1442	7.0	8.6	0.135
1443	7.1	8.6	0.053
1444	7.1	8.6	0.038
1445	6.9	8.6	0.115
1446	6.9	8.6	0.289
1447	7.0	8.6	0.781
1448	6.9	8.6	0.836
1449	6.7	8.6	0.840
1450	6.3	8.6	0.880
1451	5.7	8.6	0.840
1452	4.9	8.6	0.814
1453	4.7	8.6	0.754
1454	4.2	8.6	0.662
1455	4.0	8.6	0.604
1456	4.2	8.6	0.564
1457	4.3	8.6	0.585
1458	4.7	8.6	0.726
1459	5.0	8.6	0.811
1460	5.1	8.6	1.003
1461	5.3	8.6	1.030
1462	5.5	8.5	0.961
1463	5.4	8.5	0.578
1464	5.4	8.5	0.362
1465	5.6	8.5	0.251
1466	5.8	8.5	0.135
1467	6.1	8.5	0.053
1468	6.4	8.5	0.038
1469	6.4	8.5	0.115
1470	6.3	8.5	0.289
1471	6.1	8.5	0.781
1472	5.9	8.5	0.836
1473	5.9	8.5	0.840
1474	5.7	8.5	0.880
1475	5.3	8.5	0.840
1476	5.1	8.5	0.814
1477	4.9	8.5	0.754
1478	4.7	8.5	0.662
1479	4.5	8.5	0.604
1480	4.7	8.5	0.564
1481	4.8	8.5	0.585
1482	4.8	8.5	0.726
1483	4.9	8.5	0.811
1484	5.0	8.5	1.003
1485	5.0	8.5	1.030
1486	5.0	8.5	0.961
1487	4.9	8.5	0.578
1488	5.0	8.5	0.362
1489	4.9	8.5	0.251
1490	5.0	8.5	0.135
1491	5.0	8.5	0.053
1492	5.1	8.5	0.038
1493	4.9	8.5	0.115
1494	5.0	8.5	0.289
1495	5.1	8.5	0.781
1496	5.1	8.5	0.836
1497	4.9	8.5	0.840
1498	4.9	8.5	0.880
1499	4.7	8.5	0.840
1500	4.4	8.5	0.814
1501	4.3	8.5	0.754
1502	4.1	8.5	0.662
1503	4.5	8.5	0.604
1504	4.5	8.5	0.564
1505	4.6	8.4	0.585
1506	5.0	8.4	0.726
1507	5.3	8.4	0.811
1508	5.3	8.4	1.003
1509	5.4	8.4	1.030
1510	5.8	8.4	0.961
1511	6.2	8.4	0.578
1512	6.5	8.4	0.362
1513	6.5	8.4	0.251
1514	6.6	8.4	0.135
1515	6.7	8.4	0.053
1516	6.9	8.4	0.038
1517	7.4	8.4	0.115
1518	7.4	8.4	0.289
1519	7.1	8.4	0.781
1520	7.2	8.4	0.836
1521	6.7	8.4	0.840
1522	6.3	8.4	0.880
1523	5.9	8.4	0.840
1524	5.4	8.4	0.814
1525	4.9	8.4	0.754
1526	4.8	8.4	0.662
1527	4.6	8.4	0.604
1528	4.6	8.4	0.564
1529	4.8	8.4	0.585
1530	5.1	8.4	0.726
1531	5.4	8.4	0.811
1532	5.8	8.4	1.003
1533	5.8	8.4	1.030
1534	5.9	8.4	0.961
1535	6.0	8.4	0.578
1536	6.3	8.4	0.362
1537	6.5	8.4	0.251
1538	6.6	8.4	0.135
1539	6.7	8.4	0.053
1540	6.8	8.4	0.038
1541	6.4	8.4	0.115
1542	6.7	8.4	0.289
1543	6.7	8.4	0.781
1544	6.5	8.4	0.836
1545	6.4	8.4	0.840
1546	6.0	8.4	0.880
1547	5.6	8.3	0.840
1548	4.8	8.3	0.814
1549	4.4	8.3	0.754
1550	4.3	8.3	0.662
1551	4.1	8.3	0.604
1552	4.1	8.3	0.564
1553	4.1	8.3	0.585
1554	4.3	8.3	0.726
1555	4.7	8.3	0.811
1556	4.9	8.3	1.003
1557	5.3	8.3	1.030
1558	5.7	8.3	0.961
1559	5.8	8.3	0.578
1560	5.9	8.3	0.362
1561	6.0	8.3	0.251
1562	5.9	8.3	0.135
1563	6.0	8.3	0.053
1564	6.2	8.3	0.038
1565	6.3	8.3	0.115
1566	6.3	8.3	0.289
1567	6.0	8.3	0.781
1568	5.9	8.3	0.836
1569	5.7	8.3	0.840
1570	5.3	8.3	0.880
1571	4.9	8.3	0.840
1572	4.5	8.3	0.814
1573	4.2	8.3	0.754
1574	4.1	8.3	0.662
1575	3.8	8.3	0.604
1576	3.7	8.3	0.564
1577	3.8	8.3	0.585
1578	4.0	8.3	0.726
1579	4.4	8.3	0.811
1580	4.9	8.3	1.003
1581	4.8	8.3	1.030
1582	5.0	8.3	0.961
1583	5.0	8.3	0.578
1584	4.8	8.3	0.362
1585	4.9	8.3	0.251
1586	5.2	8.3	0.135
1587	5.1	8.3	0.053
1588	5.0	8.3	0.038
1589	5.1	8.3	0.115
1590	5.4	8.3	0.289
1591	5.3	8.3	0.781
1592	5.2	8.3	0.836
1593	4.5	8.3	0.840
1594	3.9	8.3	0.880
1595	3.3	8.3	0.840
1596	3.0	8.3	0.814
1597	2.7	8.3	0.754
1598	2.3	8.2	0.662
1599	2.0	8.2	0.604
1600	2.2	8.2	0.564
1601	2.5	8.2	0.585
1602	2.7	8.2	0.726
1603	2.8	8.2	0.811
1604	3.0	8.2	1.003
1605	3.4	8.2	1.030
1606	3.5	8.2	0.961
1607	3.6	8.2	0.578
1608	3.8	8.2	0.362
1609	4.0	8.2	0.251
1610	3.9	8.2	0.135
1611	4.2	8.2	0.053
1612	4.3	8.2	0.038
1613	4.2	8.2	0.115
1614	4.3	8.2	0.289
1615	4.2	8.2	0.781
1616	4.4	8.2	0.836
1617	4.2	8.2	0.840
1618	3.8	8.2	0.880
1619	3.5	8.2	0.840
1620	2.9	8.2	0.814
1621	2.6	8.2	0.754
1622	2.4	8.2	0.662
1623	2.4	8.2	0.604
1624	2.3	8.2	0.564
1625	2.7	8.2	0.585
1626	3.3	8.2	0.726
1627	3.8	8.2	0.811
1628	4.3	8.2	1.003
1629	4.6	8.2	1.030
1630	4.7	8.2	0.961
1631	5.0	8.2	0.578
1632	5.1	8.2	0.362
1633	5.2	8.2	0.251
1634	5.1	8.2	0.135
1635	5.3	8.2	0.053
1636	5.3	8.2	0.038
1637	5.4	8.2	0.115
1638	5.5	8.2	0.289
1639	5.5	8.2	0.781
1640	5.4	8.2	0.836
1641	4.7	8.2	0.840
1642	4.2	8.2	0.880
1643	3.7	8.2	0.840
1644	2.9	8.2	0.814
1645	2.2	8.2	0.754
1646	1.8	8.2	0.662
1647	1.5	8.2	0.604
1648	1.6	8.2	0.564
1649	1.9	8.2	0.585
1650	2.3	8.1	0.726
1651	2.8	8.1	0.811
1652	2.9	8.1	1.003
1653	3.2	8.1	1.030
1654	3.5	8.1	0.961
1655	3.5	8.1	0.578
1656	3.8	8.1	0.362
1657	3.8	8.1	0.251
1658	4.0	8.1	0.135
1659	4.1	8.1	0.053
1660	4.2	8.1	0.038
1661	4.3	8.1	0.115
1662	4.3	8.1	0.289
1663	4.3	8.1	0.781
1664	4.4	8.1	0.836
1665	4.1	8.1	0.840
1666	3.5	8.1	0.880
1667	2.9	8.1	0.840
1668	2.2	8.1	0.814
1669	1.5	8.1	0.754
1670	1.5	8.1	0.662
1671	1.5	8.1	0.604
1672	1.4	8.1	0.564
1673	1.6	8.1	0.585
1674	2.0	8.1	0.726
1675	2.3	8.1	0.811
1676	2.8	8.1	1.003
1677	2.8	8.1	1.030
1678	2.8	8.1	0.961
1679	3.1	8.1	0.578
1680	3.3	8.1	0.362
1681	3.7	8.1	0.251
1682	3.8	8.1	0.135
1683	3.9	8.1	0.053
1684	3.9	8.1	0.038
1685	3.8	8.1	0.115
1686	4.0	8.1	0.289
1687	4.0	8.1	0.781
1688	4.0	8.1	0.836
1689	3.8	8.1	0.840
1690	3.6	8.1	0.880
1691	3.1	8.1	0.840
1692	3.1	8.1	0.814
1693	2.8	8.0	0.754
1694	2.5	8.0	0.662
1695	2.3	8.0	0.604
1696	2.5	8.0	0.564
1697	3.0	8.0	0.585
1698	3.3	8.0	0.726
1699	3.5	8.0	0.811
1700	3.7	8.0	1.003
1701	3.9	8.0	1.030
1702	4.4	8.0	0.961
1703	4.7	8.0	0.578
1704	4.7	8.0	0.362
1705	5.0	8.0	0.251
1706	4.9	8.0	0.135
1707	4.9	8.0	0.053
1708	5.1	8.0	0.038
1709	5.3	8.0	0.115
1710	5.2	8.0	0.289
1711	5.1	8.0	0.781
1712	5.1	8.0	0.836
1713	4.8	8.0	0.840
1714	4.5	8.0	0.880
1715	4.1	8.0	0.840
1716	3.7	8.0	0.814
1717	3.6	8.0	0.754
1718	3.4	8.0	0.662
1719	3.4	8.0	0.604
1720	3.5	8.0	0.564
1721	3.7	8.0	0.585
1722	3.7	8.0	0.726
1723	4.0	8.0	0.811
1724	4.2	8.0	1.003
1725	4.4	8.0	1.030
1726	4.5	8.0	0.961
1727	4.5	8.0	0.578
1728	4.7	8.0	0.362
1729	4.8	8.0	0.251
1730	5.0	8.0	0.135
1731	5.2	8.0	0.053
1732	5.1	8.0	0.038
1733	5.2	8.0	0.115
1734	5.4	8.0	0.289
1735	5.5	8.0	0.781
1736	5.6	8.0	0.836
1737	5.2	8.0	0.840
1738	5.0	8.0	0.880
1739	4.8	8.0	0.840
1740	4.6	8.0	0.814
1741	4.3	8.0	0.754
1742	4.1	8.0	0.662
1743	4.1	8.0	0.604
1744	4.1	8.0	0.564
1745	4.6	8.0	0.585
1746	4.8	8.0	0.726
1747	5.2	8.0	0.811
1748	5.1	7.9	1.003
1749	5.3	7.9	1.030
1750	5.3	7.9	0.961
1751	5.5	7.9	0.578
1752	5.6	7.9	0.362
1753	5.8	7.9	0.251
1754	6.0	7.9	0.135
1755	6.2	7.9	0.053
1756	6.1	7.9	0.038
1757	6.2	7.9	0.115
1758	6.2	7.9	0.289
1759	6.1	7.9	0.781
1760	6.0	7.9	0.836
1761	5.5	7.9	0.840
1762	5.1	7.9	0.880
1763	4.7	7.9	0.840
1764	4.1	7.9	0.814
1765	3.7	7.9	0.754
1766	3.6	7.9	0.662
1767	3.5	7.9	0.604
1768	3.4	7.9	0.564
1769	3.7	7.9	0.585
1770	4.0	7.9	0.726
1771	4.4	7.9	0.811
1772	4.7	7.9	1.003
1773	4.7	7.9	1.030
1774	4.8	7.9	0.961
1775	5.0	7.9	0.578
1776	5.1	7.9	0.362
1777	5.3	7.9	0.251
1778	5.7	7.9	0.135
1779	6.1	7.9	0.053
1780	6.1	7.9	0.038
1781	6.2	7.9	0.115
1782	6.3	7.9	0.289
1783	6.4	7.9	0.781
1784	6.5	7.9	0.836
1785	6.2	7.9	0.840
1786	5.7	7.8	0.880
1787	5.2	7.8	0.840
1788	4.7	7.8	0.814
1789	4.5	7.8	0.754
1790	4.5	7.8	0.662
1791	4.4	7.8	0.604
1792	4.5	7.8	0.564
1793	5.0	7.8	0.585
1794	5.6	7.8	0.726
1795	6.2	7.8	0.811
1796	6.9	7.8	1.003
1797	7.1	7.8	1.030
1798	7.3	7.8	0.961
1799	7.8	7.8	0.578
1800	8.1	7.8	0.362
1801	8.3	7.8	0.251
1802	8.3	7.8	0.135
1803	8.1	7.8	0.053
1804	8.1	7.8	0.038
1805	8.1	7.8	0.115
1806	8.0	7.8	0.289
1807	7.8	7.8	0.781
1808	7.5	7.8	0.836
1809	7.2	7.8	0.840
1810	6.8	7.8	0.880
1811	5.9	7.8	0.840
1812	5.5	7.8	0.814
1813	4.9	7.8	0.754
1814	4.8	7.8	0.662
1815	4.5	7.8	0.604
1816	4.6	7.8	0.564
1817	4.7	7.8	0.585
1818	5.2	7.8	0.726
1819	5.4	7.8	0.811
1820	5.6	7.8	1.003
1821	5.7	7.8	1.030
1822	5.9	7.8	0.961
1823	5.8	7.8	0.578
1824	5.7	7.8	0.362
1825	5.7	7.8	0.251
1826	5.5	7.8	0.135
1827	5.7	7.8	0.053
1828	5.8	7.8	0.038
1829	5.9	7.8	0.115
1830	5.7	7.7	0.289
1831	5.8	7.7	0.781
1832	5.7	7.7	0.836
1833	5.3	7.7	0.840
1834	4.5	7.7	0.880
1835	4.0	7.7	0.840
1836	3.6	7.7	0.814
1837	3.2	7.7	0.754
1838	2.6	7.7	0.662
1839	2.4	7.7	0.604
1840	2.2	7.7	0.564
1841	2.3	7.7	0.585
1842	2.5	7.7	0.726
1843	2.8	7.7	0.811
1844	2.9	7.7	1.003
1845	3.1	7.7	1.030
1846	3.3	7.7	0.961
1847	3.6	7.7	0.578
1848	3.5	7.7	0.362
1849	3.6	7.7	0.251
1850	3.7	7.7	0.135
1851	3.7	7.7	0.053
1852	3.7	7.7	0.038
1853	3.8	7.7	0.115
1854	3.9	7.7	0.289
1855	3.9	7.7	0.781
1856	3.9	7.7	0.836
1857	3.9	7.7	0.840
1858	3.7	7.7	0.880
1859	3.5	7.7	0.840
1860	3.2	7.7	0.814
1861	3.4	7.7	0.754
1862	3.3	7.7	0.662
1863	3.2	7.7	0.604
1864	3.4	7.7	0.564
1865	3.5	7.7	0.585
1866	3.6	7.7	0.726
1867	3.9	7.7	0.811
1868	4.2	7.7	1.003
1869	4.3	7.7	1.030
1870	4.4	7.7	0.961
1871	4.7	7.7	0.578
1872	4.7	7.7	0.362
1873	4.7	7.7	0.251
1874	4.8	7.7	0.135
1875	5.3	7.7	0.053
1876	5.3	7.7	0.038
1877	5.3	7.7	0.115
1878	5.1	7.7	0.289
1879	5.2	7.7	0.781
1880	5.4	7.7	0.836
1881	5.2	7.7	0.840
1882	5.2	7.7	0.880
1883	5.1	7.7	0.840
1884	4.7	7.7	0.814
1885	4.2	7.7	0.754
1886	4.0	7.6	0.662
1887	4.0	7.6	0.604
1888	4.2	7.6	0.564
1889	4.5	7.6	0.585
1890	4.4	7.6	0.726
1891	4.7	7.6	0.811
1892	4.8	7.6	1.003
1893	4.8	7.6	1.030
1894	5.2	7.6	0.961
1895	5.4	7.6	0.578
1896	5.4	7.6	0.362
1897	5.5	7.6	0.251
1898	5.5	7.6	0.135
1899	5.5	7.6	0.053
1900	5.4	7.6	0.038
1901	5.4	7.6	0.115
1902	5.4	7.6	0.289
1903	5.4	7.6	0.781
1904	5.4	7.6	0.836
1905	5.1	7.6	0.840
1906	5.0	7.6	0.880
1907	4.6	7.6	0.840
1908	4.4	7.6	0.814
1909	4.1	7.6	0.754
1910	4.0	7.6	0.662
1911	4.0	7.6	0.604
1912	3.9	7.6	0.564
1913	4.3	7.6	0.585
1914	4.5	7.6	0.726
1915	4.6	7.6	0.811
1916	4.6	7.6	1.003
1917	4.7	7.6	1.030
1918	4.9	7.6	0.961
1919	4.9	7.6	0.578
1920	4.8	7.6	0.362
1921	4.9	7.6	0.251
1922	5.0	7.6	0.135
