# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	2.4	2.3	0.174
994	2.3	2.3	0.182
995	2.2	2.3	0.174
996	2.2	2.3	0.168
997	2.1	2.3	0.156
998	2.0	2.3	0.137
999	2.0	2.3	0.125
1000	2.0	2.3	0.116
1001	2.1	2.3	0.121
1002	2.1	2.3	0.150
1003	2.2	2.3	0.168
1004	2.2	2.3	0.207
1005	2.2	2.3	0.213
1006	2.3	2.3	0.199
1007	2.3	2.3	0.120
1008	2.2	2.3	0.075
1009	2.3	2.3	0.052
1010	2.3	2.3	0.028
1011	2.3	2.3	0.011
1012	2.3	2.3	0.008
1013	2.2	2.3	0.024
1014	2.2	2.3	0.060
1015	2.2	2.3	0.161
1016	2.1	2.3	0.173
1017	2.1	2.3	0.174
1018	2.1	2.3	0.182
1019	2.0	2.3	0.174
1020	1.9	2.3	0.168
1021	1.9	2.3	0.156
1022	1.7	2.3	0.137
1023	1.6	2.3	0.125
1024	1.6	2.3	0.116
1025	1.6	2.3	0.121
1026	1.6	2.3	0.150
1027	1.6	2.3	0.168
1028	1.7	2.3	0.207
1029	1.8	2.3	0.213
1030	1.8	2.3	0.199
1031	1.8	2.3	0.120
1032	1.8	2.3	0.075
1033	1.8	2.3	0.052
1034	1.8	2.3	0.028
1035	1.9	2.3	0.011
1036	1.9	2.3	0.008
1037	1.9	2.3	0.024
1038	1.8	2.3	0.060
1039	1.9	2.3	0.161
1040	1.8	2.3	0.173
1041	1.8	2.3	0.174
1042	1.9	2.3	0.182
1043	1.9	2.3	0.174
1044	2.0	2.3	0.168
1045	1.9	2.3	0.156
1046	1.9	2.3	0.137
1047	1.9	2.3	0.125
1048	1.9	2.3	0.116
1049	2.0	2.3	0.121
1050	2.0	2.3	0.150
1051	2.1	2.3	0.168
1052	2.1	2.3	0.207
1053	2.1	2.3	0.213
1054	2.1	2.3	0.199
1055	2.1	2.3	0.120
1056	2.1	2.3	0.075
1057	2.1	2.3	0.052
1058	2.1	2.3	0.028
1059	2.0	2.3	0.011
1060	2.0	2.3	0.008
1061	2.0	2.3	0.024
1062	2.0	2.3	0.060
1063	2.0	2.3	0.161
1064	2.0	2.3	0.173
1065	2.0	2.3	0.174
1066	2.0	2.3	0.182
1067	1.9	2.3	0.174
1068	1.8	2.3	0.168
1069	1.7	2.3	0.156
1070	1.7	2.3	0.137
1071	1.6	2.3	0.125
1072	1.7	2.3	0.116
1073	1.7	2.3	0.121
1074	1.6	2.3	0.150
1075	1.6	2.3	0.168
1076	1.6	2.3	0.207
1077	1.5	2.3	0.213
1078	1.4	2.3	0.199
1079	1.5	2.3	0.120
1080	1.4	2.3	0.075
1081	1.5	2.3	0.052
1082	1.5	2.3	0.028
1083	1.4	2.3	0.011
1084	1.5	2.3	0.008
1085	1.5	2.3	0.024
1086	1.4	2.3	0.060
1087	1.4	2.3	0.161
1088	1.4	2.3	0.173
1089	1.2	2.3	0.174
1090	1.1	2.3	0.182
1091	1.1	2.3	0.174
1092	1.0	2.3	0.168
1093	0.9	2.3	0.156
1094	0.9	2.3	0.137
1095	0.8	2.3	0.125
1096	0.8	2.3	0.116
1097	0.8	2.3	0.121
1098	0.9	2.3	0.150
1099	1.0	2.3	0.168
1100	1.1	2.3	0.207
1101	1.1	2.3	0.213
1102	1.1	2.3	0.199
1103	1.2	2.3	0.120
1104	1.3	2.3	0.075
1105	1.4	2.3	0.052
1106	1.4	2.3	0.028
1107	1.4	2.3	0.011
1108	1.5	2.3	0.008
1109	1.4	2.3	0.024
1110	1.4	2.3	0.060
1111	1.5	2.3	0.161
1112	1.4	2.3	0.173
1113	1.4	2.3	0.174
1114	1.4	2.3	0.182
1115	1.3	2.3	0.174
1116	1.1	2.3	0.168
1117	1.0	2.3	0.156
1118	1.0	2.3	0.137
1119	1.1	2.3	0.125
1120	1.1	2.3	0.116
1121	1.1	2.3	0.121
1122	1.2	2.3	0.150
1123	1.3	2.3	0.168
1124	1.4	2.3	0.207
1125	1.5	2.3	0.213
1126	1.5	2.3	0.199
1127	1.7	2.3	0.120
1128	1.7	2.3	0.075
1129	1.8	2.3	0.052
1130	1.8	2.3	0.028
1131	1.9	2.3	0.011
1132	1.9	2.2	0.008
1133	2.0	2.2	0.024
1134	2.0	2.2	0.060
1135	2.0	2.2	0.161
1136	2.0	2.2	0.173
1137	1.9	2.2	0.174
1138	1.9	2.2	0.182
1139	1.8	2.2	0.174
1140	1.7	2.2	0.168
1141	1.6	2.2	0.156
1142	1.6	2.2	0.137
1143	1.5	2.2	0.125
1144	1.6	2.2	0.116
1145	1.6	2.2	0.121
1146	1.8	2.2	0.150
1147	1.8	2.2	0.168
1148	1.9	2.2	0.207
1149	1.9	2.2	0.213
1150	2.1	2.2	0.199
1151	2.1	2.2	0.120
1152	2.2	2.2	0.075
1153	2.3	2.2	0.052
1154	2.3	2.2	0.028
1155	2.3	2.2	0.011
1156	2.3	2.2	0.008
1157	2.4	2.2	0.024
1158	2.4	2.2	0.060
1159	2.4	2.2	0.161
1160	2.4	2.2	0.173
1161	2.5	2.2	0.174
1162	2.4	2.2	0.182
1163	2.4	2.2	0.174
1164	2.3	2.2	0.168
1165	2.2	2.2	0.156
1166	2.2	2.2	0.137
1167	2.2	2.2	0.125
1168	2.1	2.2	0.116
1169	2.1	2.2	0.121
1170	2.2	2.2	0.150
1171	2.3	2.2	0.168
1172	2.3	2.2	0.207
1173	2.3	2.2	0.213
1174	2.4	2.2	0.199
1175	2.5	2.2	0.120
1176	2.5	2.2	0.075
1177	2.4	2.2	0.052
1178	2.5	2.2	0.028
1179	2.6	2.2	0.011
1180	2.5	2.2	0.008
1181	2.6	2.2	0.024
1182	2.7	2.2	0.060
1183	2.7	2.2	0.161
1184	2.7	2.2	0.173
1185	2.6	2.2	0.174
1186	2.5	2.2	0.182
1187	2.5	2.2	0.174
1188	2.4	2.2	0.168
1189	2.3	2.2	0.156
1190	2.3	2.2	0.137
1191	2.3	2.2	0.125
1192	2.3	2.2	0.116
1193	2.3	2.2	0.121
1194	2.4	2.2	0.150
1195	2.4	2.2	0.168
1196	2.6	2.2	0.207
1197	2.7	2.2	0.213
1198	2.7	2.2	0.199
1199	2.7	2.2	0.120
1200	2.7	2.2	0.075
1201	2.8	2.2	0.052
1202	2.9	2.2	0.028
1203	2.9	2.2	0.011
1204	2.9	2.2	0.008
1205	2.9	2.2	0.024
1206	2.8	2.2	0.060
1207	2.8	2.2	0.161
1208	2.8	2.2	0.173
1209	2.8	2.2	0.174
1210	2.7	2.2	0.182
1211	2.7	2.2	0.174
1212	2.6	2.2	0.168
1213	2.6	2.2	0.156
1214	2.6	2.2	0.137
1215	2.6	2.2	0.125
1216	2.6	2.2	0.116
1217	2.6	2.2	0.121
1218	2.7	2.2	0.150
1219	2.8	2.2	0.168
1220	2.8	2.2	0.207
1221	2.9	2.2	0.213
1222	2.9	2.2	0.199
1223	2.9	2.2	0.120
1224	2.9	2.2	0.075
1225	2.9	2.2	0.052
1226	2.9	2.2	0.028
1227	2.9	2.2	0.011
1228	2.8	2.2	0.008
1229	2.6	2.2	0.024
1230	2.6	2.2	0.060
1231	2.6	2.2	0.161
1232	2.5	2.2	0.173
1233	2.5	2.2	0.174
1234	2.4	2.2	0.182
1235	2.3	2.2	0.174
1236	2.3	2.2	0.168
1237	2.2	2.2	0.156
1238	2.1	2.2	0.137
1239	2.1	2.2	0.125
1240	2.0	2.2	0.116
1241	2.0	2.2	0.121
1242	2.0	2.2	0.150
1243	1.9	2.2	0.168
1244	1.9	2.2	0.207
1245	1.9	2.2	0.213
1246	1.7	2.2	0.199
1247	1.7	2.2	0.120
1248	1.7	2.2	0.075
1249	1.6	2.2	0.052
1250	1.6	2.2	0.028
1251	1.6	2.2	0.011
1252	1.6	2.2	0.008
1253	1.6	2.2	0.024
1254	1.6	2.2	0.060
1255	1.6	2.2	0.161
1256	1.7	2.2	0.173
1257	1.6	2.2	0.174
1258	1.4	2.2	0.182
1259	1.4	2.2	0.174
1260	1.2	2.2	0.168
1261	1.2	2.2	0.156
1262	1.2	2.2	0.137
1263	1.1	2.2	0.125
1264	1.2	2.2	0.116
1265	1.3	2.2	0.121
1266	1.3	2.2	0.150
1267	1.4	2.2	0.168
1268	1.4	2.2	0.207
1269	1.5	2.2	0.213
1270	1.6	2.2	0.199
1271	1.6	2.2	0.120
1272	1.7	2.2	0.075
1273	1.7	2.2	0.052
1274	1.7	2.2	0.028
1275	1.7	2.2	0.011
1276	1.7	2.2	0.008
1277	1.7	2.2	0.024
1278	1.8	2.2	0.060
1279	1.8	2.2	0.161
1280	1.8	2.2	0.173
1281	1.8	2.2	0.174
1282	1.8	2.2	0.182
1283	1.6	2.2	0.174
1284	1.6	2.2	0.168
1285	1.5	2.2	0.156
1286	1.5	2.2	0.137
1287	1.4	2.2	0.125
1288	1.4	2.2	0.116
1289	1.5	2.2	0.121
1290	1.6	2.2	0.150
1291	1.7	2.2	0.168
1292	1.6	2.2	0.207
1293	1.7	2.2	0.213
1294	1.7	2.2	0.199
1295	1.7	2.2	0.120
1296	1.8	2.2	0.075
1297	1.8	2.2	0.052
1298	1.8	2.2	0.028
1299	1.9	2.2	0.011
1300	2.0	2.2	0.008
1301	2.0	2.2	0.024
1302	2.1	2.2	0.060
1303	2.1	2.2	0.161
1304	2.2	2.2	0.173
1305	2.1	2.2	0.174
1306	2.0	2.2	0.182
1307	1.9	2.2	0.174
1308	1.8	2.2	0.168
1309	1.8	2.2	0.156
1310	1.7	2.2	0.137
1311	1.6	2.1	0.125
1312	1.5	2.1	0.116
1313	1.6	2.1	0.121
1314	1.7	2.1	0.150
1315	1.8	2.1	0.168
1316	1.9	2.1	0.207
1317	1.9	2.1	0.213
1318	2.0	2.1	0.199
1319	2.0	2.1	0.120
1320	2.0	2.1	0.075
1321	2.0	2.1	0.052
1322	2.0	2.1	0.028
1323	2.1	2.1	0.011
1324	2.0	2.1	0.008
1325	2.1	2.1	0.024
1326	2.0	2.1	0.060
1327	2.0	2.1	0.161
1328	1.8	2.1	0.173
1329	1.8	2.1	0.174
1330	1.7	2.1	0.182
1331	1.6	2.1	0.174
1332	1.4	2.1	0.168
1333	1.3	2.1	0.156
1334	1.1	2.1	0.137
1335	1.1	2.1	0.125
1336	1.2	2.1	0.116
1337	1.1	2.1	0.121
1338	1.2	2.1	0.150
1339	1.4	2.1	0.168
1340	1.4	2.1	0.207
1341	1.4	2.1	0.213
1342	1.4	2.1	0.199
1343	1.5	2.1	0.120
1344	1.5	2.1	0.075
1345	1.5	2.1	0.052
1346	1.6	2.1	0.028
1347	1.7	2.1	0.011
1348	1.7	2.1	0.008
1349	1.7	2.1	0.024
1350	1.7	2.1	0.060
1351	1.7	2.1	0.161
1352	1.7	2.1	0.173
1353	1.7	2.1	0.174
1354	1.6	2.1	0.182
1355	1.6	2.1	0.174
1356	1.5	2.1	0.168
1357	1.4	2.1	0.156
1358	1.5	2.1	0.137
1359	1.4	2.1	0.125
1360	1.5	2.1	0.116
1361	1.5	2.1	0.121
1362	1.7	2.1	0.150
1363	1.8	2.1	0.168
1364	2.0	2.1	0.207
1365	2.1	2.1	0.213
1366	2.1	2.1	0.199
1367	2.2	2.1	0.120
1368	2.2	2.1	0.075
1369	2.3	2.1	0.052
1370	2.4	2.1	0.028
1371	2.3	2.1	0.011
1372	2.4	2.1	0.008
1373	2.4	2.1	0.024
1374	2.4	2.1	0.060
1375	2.3	2.1	0.161
1376	2.4	2.1	0.173
1377	2.4	2.1	0.174
1378	2.3	2.1	0.182
1379	2.2	2.1	0.174
1380	2.1	2.1	0.168
1381	2.1	2.1	0.156
1382	2.0	2.1	0.137
1383	2.0	2.1	0.125
1384	2.0	2.1	0.116
1385	2.1	2.1	0.121
1386	2.2	2.1	0.150
1387	2.4	2.1	0.168
1388	2.5	2.1	0.207
1389	2.6	2.1	0.213
1390	2.6	2.1	0.199
1391	2.7	2.1	0.120
1392	2.9	2.1	0.075
1393	2.9	2.1	0.052
1394	3.0	2.1	0.028
1395	3.0	2.1	0.011
1396	3.0	2.1	0.008
1397	3.0	2.1	0.024
1398	3.0	2.1	0.060
1399	3.0	2.1	0.161
1400	2.9	2.1	0.173
1401	2.8	2.1	0.174
1402	2.7	2.1	0.182
1403	2.6	2.1	0.174
1404	2.4	2.1	0.168
1405	2.2	2.1	0.156
1406	2.1	2.1	0.137
1407	2.0	2.1	0.125
1408	1.9	2.1	0.116
1409	2.0	2.1	0.121
1410	2.1	2.1	0.150
1411	2.2	2.1	0.168
1412	2.3	2.1	0.207
1413	2.3	2.1	0.213
1414	2.4	2.1	0.199
1415	2.4	2.1	0.120
1416	2.4	2.1	0.075
1417	1.6	2.1	0.052
1418	1.6	2.1	0.028
1419	1.6	2.1	0.011
1420	1.6	2.1	0.008
1421	1.6	2.1	0.024
1422	1.6	2.1	0.060
1423	1.6	2.1	0.161
1424	1.6	2.1	0.173
1425	1.5	2.1	0.174
1426	1.4	2.1	0.182
1427	1.4	2.1	0.174
1428	1.3	2.1	0.168
1429	1.3	2.1	0.156
1430	1.2	2.1	0.137
1431	1.2	2.1	0.125
1432	1.2	2.1	0.116
1433	1.3	2.1	0.121
1434	1.3	2.1	0.150
1435	1.4	2.1	0.168
1436	1.4	2.1	0.207
1437	1.5	2.1	0.213
1438	1.5	2.1	0.199
1439	1.6	2.1	0.120
1440	1.7	2.1	0.075
1441	1.7	2.1	0.052
1442	1.7	2.1	0.028
1443	1.7	2.1	0.011
1444	1.7	2.1	0.008
1445	1.7	2.1	0.024
1446	1.7	2.1	0.060
1447	1.7	2.1	0.161
1448	1.7	2.1	0.173
1449	1.6	2.1	0.174
1450	1.5	2.1	0.182
1451	1.4	2.1	0.174
1452	1.2	2.1	0.168
1453	1.1	2.1	0.156
1454	1.0	2.1	0.137
1455	1.0	2.1	0.125
1456	1.0	2.1	0.116
1457	1.0	2.1	0.121
1458	1.1	2.1	0.150
1459	1.2	2.1	0.168
1460	1.2	2.1	0.207
1461	1.3	2.1	0.213
1462	1.3	2.1	0.199
1463	1.3	2.1	0.120
1464	1.3	2.1	0.075
1465	1.4	2.1	0.052
1466	1.4	2.1	0.028
1467	1.5	2.1	0.011
1468	1.6	2.1	0.008
1469	1.6	2.1	0.024
1470	1.5	2.1	0.060
1471	1.5	2.1	0.161
1472	1.5	2.1	0.173
1473	1.4	2.1	0.174
1474	1.4	2.1	0.182
1475	1.3	2.1	0.174
1476	1.2	2.1	0.168
1477	1.2	2.1	0.156
1478	1.1	2.1	0.137
1479	1.1	2.1	0.125
1480	1.1	2.1	0.116
1481	1.2	2.1	0.121
1482	1.2	2.1	0.150
1483	1.2	2.1	0.168
1484	1.2	2.1	0.207
1485	1.2	2.1	0.213
1486	1.2	2.1	0.199
1487	1.2	2.1	0.120
1488	1.2	2.1	0.075
1489	1.2	2.1	0.052
1490	1.2	2.1	0.028
1491	1.2	2.1	0.011
1492	1.3	2.1	0.008
1493	1.2	2.1	0.024
1494	1.2	2.1	0.060
1495	1.2	2.1	0.161
1496	1.2	2.1	0.173
1497	1.2	2.1	0.174
1498	1.2	2.1	0.182
1499	1.2	2.1	0.174
1500	1.1	2.1	0.168
1501	1.1	2.1	0.156
1502	1.0	2.1	0.137
1503	1.1	2.1	0.125
1504	1.1	2.1	0.116
1505	1.1	2.1	0.121
1506	1.2	2.1	0.150
1507	1.3	2.1	0.168
1508	1.3	2.1	0.207
1509	1.3	2.1	0.213
1510	1.4	2.1	0.199
1511	1.5	2.0	0.120
1512	1.6	2.0	0.075
1513	1.6	2.0	0.052
1514	1.6	2.0	0.028
1515	1.6	2.0	0.011
1516	1.7	2.0	0.008
1517	1.8	2.0	0.024
1518	1.8	2.0	0.060
1519	1.7	2.0	0.161
1520	1.7	2.0	0.173
1521	1.6	2.0	0.174
1522	1.5	2.0	0.182
1523	1.5	2.0	0.174
1524	1.3	2.0	0.168
1525	1.2	2.0	0.156
1526	1.2	2.0	0.137
1527	1.1	2.0	0.125
1528	1.1	2.0	0.116
1529	1.2	2.0	0.121
1530	1.3	2.0	0.150
1531	1.3	2.0	0.168
1532	1.4	2.0	0.207
1533	1.4	2.0	0.213
1534	1.4	2.0	0.199
1535	1.5	2.0	0.120
1536	1.6	2.0	0.075
1537	1.6	2.0	0.052
1538	1.6	2.0	0.028
1539	1.6	2.0	0.011
1540	1.7	2.0	0.008
1541	1.6	2.0	0.024
1542	1.6	2.0	0.060
1543	1.6	2.0	0.161
1544	1.6	2.0	0.173
1545	1.6	2.0	0.174
1546	1.5	2.0	0.182
1547	1.4	2.0	0.174
1548	1.2	2.0	0.168
1549	1.1	2.0	0.156
1550	1.1	2.0	0.137
1551	1.0	2.0	0.125
1552	1.0	2.0	0.116
1553	1.0	2.0	0.121
1554	1.1	2.0	0.150
1555	1.2	2.0	0.168
1556	1.2	2.0	0.207
1557	1.3	2.0	0.213
1558	1.4	2.0	0.199
1559	1.4	2.0	0.120
1560	1.4	2.0	0.075
1561	1.5	2.0	0.052
1562	1.5	2.0	0.028
1563	1.5	2.0	0.011
1564	1.5	2.0	0.008
1565	1.5	2.0	0.024
1566	1.6	2.0	0.060
1567	1.5	2.0	0.161
1568	1.5	2.0	0.173
1569	1.4	2.0	0.174
1570	1.3	2.0	0.182
1571	1.2	2.0	0.174
1572	1.1	2.0	0.168
1573	1.0	2.0	0.156
1574	1.0	2.0	0.137
1575	0.9	2.0	0.125
1576	0.9	2.0	0.116
1577	0.9	2.0	0.121
1578	1.0	2.0	0.150
1579	1.1	2.0	0.168
1580	1.2	2.0	0.207
1581	1.2	2.0	0.213
1582	1.2	2.0	0.199
1583	1.2	2.0	0.120
1584	1.2	2.0	0.075
1585	1.2	2.0	0.052
1586	1.3	2.0	0.028
1587	1.2	2.0	0.011
1588	1.2	2.0	0.008
1589	1.3	2.0	0.024
1590	1.3	2.0	0.060
1591	1.3	2.0	0.161
1592	1.3	2.0	0.173
1593	1.1	2.0	0.174
1594	1.0	2.0	0.182
1595	0.8	2.0	0.174
1596	0.7	2.0	0.168
1597	0.7	2.0	0.156
1598	0.6	2.0	0.137
1599	0.5	2.0	0.125
1600	0.5	2.0	0.116
1601	0.6	2.0	0.121
1602	0.7	2.0	0.150
1603	0.7	2.0	0.168
1604	0.7	2.0	0.207
1605	0.8	2.0	0.213
1606	0.9	2.0	0.199
1607	0.9	2.0	0.120
1608	0.9	2.0	0.075
1609	1.0	2.0	0.052
1610	1.0	2.0	0.028
1611	1.0	2.0	0.011
1612	1.0	2.0	0.008
1613	1.0	2.0	0.024
1614	1.0	2.0	0.060
1615	1.0	2.0	0.161
1616	1.1	2.0	0.173
1617	1.0	2.0	0.174
1618	0.9	2.0	0.182
1619	0.8	2.0	0.174
1620	0.7	2.0	0.168
1621	0.6	2.0	0.156
1622	0.6	2.0	0.137
1623	0.6	2.0	0.125
1624	0.6	2.0	0.116
1625	0.7	2.0	0.121
1626	0.8	2.0	0.150
1627	0.9	2.0	0.168
1628	1.0	2.0	0.207
1629	1.1	2.0	0.213
1630	1.2	2.0	0.199
1631	1.2	2.0	0.120
1632	1.3	2.0	0.075
1633	1.3	2.0	0.052
1634	1.3	2.0	0.028
1635	1.3	2.0	0.011
1636	1.3	2.0	0.008
1637	1.3	2.0	0.024
1638	1.3	2.0	0.060
1639	1.3	2.0	0.161
1640	1.3	2.0	0.173
1641	1.2	2.0	0.174
1642	1.0	2.0	0.182
1643	0.9	2.0	0.174
1644	0.7	2.0	0.168
1645	0.5	2.0	0.156
1646	0.4	2.0	0.137
1647	0.4	2.0	0.125
1648	0.4	2.0	0.116
1649	0.5	2.0	0.121
1650	0.6	2.0	0.150
1651	0.7	2.0	0.168
1652	0.7	2.0	0.207
1653	0.8	2.0	0.213
1654	0.9	2.0	0.199
1655	0.9	2.0	0.120
1656	0.9	2.0	0.075
1657	0.9	2.0	0.052
1658	1.0	2.0	0.028
1659	1.0	2.0	0.011
1660	1.0	2.0	0.008
1661	1.0	2.0	0.024
1662	1.1	2.0	0.060
1663	1.1	2.0	0.161
1664	1.1	2.0	0.173
1665	1.0	2.0	0.174
1666	0.9	2.0	0.182
1667	0.7	2.0	0.174
1668	0.5	2.0	0.168
1669	0.4	2.0	0.156
1670	0.4	2.0	0.137
1671	0.4	2.0	0.125
1672	0.3	2.0	0.116
1673	0.4	2.0	0.121
1674	0.5	2.0	0.150
1675	0.6	2.0	0.168
1676	0.7	2.0	0.207
1677	0.7	2.0	0.213
1678	0.7	2.0	0.199
1679	0.8	2.0	0.120
1680	0.8	2.0	0.075
1681	0.9	2.0	0.052
1682	0.9	2.0	0.028
1683	1.0	2.0	0.011
1684	0.9	2.0	0.008
1685	0.9	2.0	0.024
1686	1.0	2.0	0.060
1687	1.0	2.0	0.161
1688	1.0	2.0	0.173
1689	0.9	2.0	0.174
1690	0.9	2.0	0.182
1691	0.8	2.0	0.174
1692	0.7	2.0	0.168
1693	0.7	2.0	0.156
1694	0.6	2.0	0.137
1695	0.6	2.0	0.125
1696	0.6	2.0	0.116
1697	0.7	2.0	0.121
1698	0.8	2.0	0.150
1699	0.9	2.0	0.168
1700	0.9	2.0	0.207
1701	1.0	1.9	0.213
1702	1.1	1.9	0.199
1703	1.2	1.9	0.120
1704	1.1	1.9	0.075
1705	1.2	1.9	0.052
1706	1.2	1.9	0.028
1707	1.2	1.9	0.011
1708	1.3	1.9	0.008
1709	1.3	1.9	0.024
1710	1.3	1.9	0.060
1711	1.3	1.9	0.161
1712	1.2	1.9	0.173
1713	1.2	1.9	0.174
1714	1.1	1.9	0.182
1715	1.0	1.9	0.174
1716	0.9	1.9	0.168
1717	0.9	1.9	0.156
1718	0.8	1.9	0.137
1719	0.8	1.9	0.125
1720	0.9	1.9	0.116
1721	0.9	1.9	0.121
1722	0.9	1.9	0.150
1723	1.0	1.9	0.168
1724	1.0	1.9	0.207
1725	1.1	1.9	0.213
1726	1.1	1.9	0.199
1727	1.1	1.9	0.120
1728	1.1	1.9	0.075
1729	1.2	1.9	0.052
1730	1.2	1.9	0.028
1731	1.3	1.9	0.011
1732	1.2	1.9	0.008
1733	1.3	1.9	0.024
1734	1.3	1.9	0.060
1735	1.3	1.9	0.161
1736	1.4	1.9	0.173
1737	1.3	1.9	0.174
1738	1.2	1.9	0.182
1739	1.2	1.9	0.174
1740	1.1	1.9	0.168
1741	1.0	1.9	0.156
1742	1.0	1.9	0.137
1743	1.0	1.9	0.125
1744	1.0	1.9	0.116
1745	1.1	1.9	0.121
1746	1.2	1.9	0.150
1747	1.3	1.9	0.168
1748	1.2	1.9	0.207
1749	1.3	1.9	0.213
1750	1.3	1.9	0.199
1751	1.3	1.9	0.120
1752	1.4	1.9	0.075
1753	1.4	1.9	0.052
1754	1.5	1.9	0.028
1755	1.5	1.9	0.011
1756	1.5	1.9	0.008
1757	1.5	1.9	0.024
1758	1.5	1.9	0.060
1759	1.5	1.9	0.161
1760	1.5	1.9	0.173
1761	1.4	1.9	0.174
1762	1.2	1.9	0.182
1763	1.1	1.9	0.174
1764	1.0	1.9	0.168
1765	0.9	1.9	0.156
1766	0.9	1.9	0.137
1767	0.9	1.9	0.125
1768	0.8	1.9	0.116
1769	0.9	1.9	0.121
1770	1.0	1.9	0.150
1771	1.1	1.9	0.168
1772	1.1	1.9	0.207
1773	1.2	1.9	0.213
1774	1.2	1.9	0.199
1775	1.2	1.9	0.120
1776	1.3	1.9	0.075
1777	1.3	1.9	0.052
1778	1.4	1.9	0.028
1779	1.5	1.9	0.011
1780	1.5	1.9	0.008
1781	1.5	1.9	0.024
1782	1.5	1.9	0.060
1783	1.6	1.9	0.161
1784	1.6	1.9	0.173
1785	1.5	1.9	0.174
1786	1.4	1.9	0.182
1787	1.3	1.9	0.174
1788	1.2	1.9	0.168
1789	1.1	1.9	0.156
1790	1.1	1.9	0.137
1791	1.1	1.9	0.125
1792	1.1	1.9	0.116
1793	1.2	1.9	0.121
1794	1.4	1.9	0.150
1795	1.5	1.9	0.168
1796	1.7	1.9	0.207
1797	1.7	1.9	0.213
1798	1.8	1.9	0.199
1799	1.9	1.9	0.120
1800	2.0	1.9	0.075
1801	2.0	1.9	0.052
1802	2.0	1.9	0.028
1803	2.0	1.9	0.011
1804	2.0	1.9	0.008
1805	2.0	1.9	0.024
1806	1.9	1.9	0.060
1807	1.9	1.9	0.161
1808	1.8	1.9	0.173
1809	1.8	1.9	0.174
1810	1.7	1.9	0.182
1811	1.5	1.9	0.174
1812	1.3	1.9	0.168
1813	1.2	1.9	0.156
1814	1.2	1.9	0.137
1815	1.1	1.9	0.125
1816	1.1	1.9	0.116
1817	1.2	1.9	0.121
1818	1.3	1.9	0.150
1819	1.3	1.9	0.168
1820	1.4	1.9	0.207
1821	1.4	1.9	0.213
1822	1.4	1.9	0.199
1823	1.4	1.9	0.120
1824	1.4	1.9	0.075
1825	1.4	1.9	0.052
1826	1.3	1.9	0.028
1827	1.4	1.9	0.011
1828	1.4	1.9	0.008
1829	1.4	1.9	0.024
1830	1.4	1.9	0.060
1831	1.4	1.9	0.161
1832	1.4	1.9	0.173
1833	1.3	1.9	0.174
1834	1.1	1.9	0.182
1835	1.0	1.9	0.174
1836	0.9	1.9	0.168
1837	0.8	1.9	0.156
1838	0.6	1.9	0.137
1839	0.6	1.9	0.125
1840	0.5	1.9	0.116
1841	0.6	1.9	0.121
1842	0.6	1.9	0.150
1843	0.7	1.9	0.168
1844	0.7	1.9	0.207
1845	0.8	1.9	0.213
1846	0.8	1.9	0.199
1847	0.9	1.9	0.120
1848	0.9	1.9	0.075
1849	0.9	1.9	0.052
1850	0.9	1.9	0.028
1851	0.9	1.9	0.011
1852	0.9	1.9	0.008
1853	0.9	1.9	0.024
1854	1.0	1.9	0.060
1855	0.9	1.9	0.161
1856	1.0	1.9	0.173
1857	1.0	1.9	0.174
1858	0.9	1.9	0.182
1859	0.8	1.9	0.174
1860	0.8	1.9	0.168
1861	0.8	1.9	0.156
1862	0.8	1.9	0.137
1863	0.8	1.9	0.125
1864	0.8	1.9	0.116
1865	0.9	1.9	0.121
1866	0.9	1.9	0.150
1867	0.9	1.9	0.168
1868	1.0	1.9	0.207
1869	1.0	1.9	0.213
1870	1.1	1.9	0.199
1871	1.1	1.9	0.120
1872	1.1	1.9	0.075
1873	1.1	1.9	0.052
1874	1.2	1.9	0.028
1875	1.3	1.9	0.011
1876	1.3	1.9	0.008
1877	1.3	1.9	0.024
1878	1.2	1.9	0.060
1879	1.3	1.9	0.161
1880	1.3	1.9	0.173
1881	1.3	1.9	0.174
1882	1.3	1.9	0.182
1883	1.2	1.9	0.174
1884	1.2	1.9	0.168
1885	1.0	1.9	0.156
1886	1.0	1.9	0.137
1887	1.0	1.9	0.125
1888	1.0	1.9	0.116
1889	1.1	1.9	0.121
1890	1.1	1.9	0.150
1891	1.2	1.9	0.168
1892	1.2	1.9	0.207
1893	1.2	1.9	0.213
1894	1.3	1.9	0.199
1895	1.3	1.9	0.120
1896	1.3	1.9	0.075
1897	1.3	1.9	0.052
1898	1.3	1.9	0.028
1899	1.3	1.9	0.011
1900	1.3	1.9	0.008
1901	1.3	1.8	0.024
1902	1.3	1.8	0.060
1903	1.3	1.8	0.161
1904	1.3	1.8	0.173
1905	1.3	1.8	0.174
1906	1.2	1.8	0.182
1907	1.1	1.8	0.174
1908	1.1	1.8	0.168
1909	1.0	1.8	0.156
1910	1.0	1.8	0.137
1911	1.0	1.8	0.125
1912	1.0	1.8	0.116
1913	1.1	1.8	0.121
1914	1.1	1.8	0.150
1915	1.1	1.8	0.168
1916	1.1	1.8	0.207
1917	1.2	1.8	0.213
1918	1.2	1.8	0.199
1919	1.2	1.8	0.120
1920	1.2	1.8	0.075
1921	1.2	1.8	0.052
1922	1.2	1.8	0.028
