# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	19.7	19.1	1.763
994	18.6	19.1	1.847
995	18.2	19.1	1.763
996	17.8	19.1	1.709
997	16.9	19.1	1.582
998	16.5	19.1	1.390
999	16.4	19.0	1.267
1000	16.6	19.0	1.183
1001	16.8	19.0	1.229
1002	17.4	19.0	1.525
1003	17.8	19.0	1.701
1004	18.0	19.0	2.104
1005	17.9	19.0	2.162
1006	19.1	19.0	2.016
1007	18.9	19.0	1.213
1008	18.3	19.0	0.760
1009	18.5	19.0	0.526
1010	18.4	19.0	0.284
1011	19.0	19.0	0.111
1012	19.0	19.0	0.081
1013	18.4	19.0	0.242
1014	18.1	19.0	0.607
1015	17.9	19.0	1.640
1016	17.4	19.0	1.755
1017	17.0	19.0	1.763
1018	17.0	19.0	1.847
1019	16.1	19.0	1.763
1020	15.4	19.0	1.709
1021	15.2	18.9	1.582
1022	14.1	18.9	1.390
1023	13.2	18.9	1.267
1024	13.3	18.9	1.183
1025	12.9	18.9	1.229
1026	12.8	18.9	1.525
1027	13.5	18.9	1.701
1028	14.3	18.9	2.104
1029	14.9	18.9	2.162
1030	14.4	18.9	2.016
1031	14.9	18.9	1.213
1032	15.0	18.9	0.760
1033	14.7	18.9	0.526
1034	15.0	18.9	0.284
1035	15.2	18.9	0.111
1036	15.5	18.9	0.081
1037	15.2	18.9	0.242
1038	15.1	18.9	0.607
1039	15.2	18.9	1.640
1040	15.0	18.9	1.755
1041	15.1	18.9	1.763
1042	15.3	18.9	1.847
1043	15.3	18.9	1.763
1044	16.0	18.9	1.709
1045	15.4	18.9	1.582
1046	15.8	18.9	1.390
1047	15.4	18.9	1.267
1048	15.9	18.9	1.183
1049	16.5	18.9	1.229
1050	16.6	18.9	1.525
1051	16.9	18.9	1.701
1052	17.2	18.9	2.104
1053	17.3	18.9	2.162
1054	17.5	18.8	2.016
1055	17.2	18.8	1.213
1056	17.5	18.8	0.760
1057	16.9	18.8	0.526
1058	16.8	18.8	0.284
1059	16.7	18.8	0.111
1060	16.7	18.8	0.081
1061	16.7	18.8	0.242
1062	16.6	18.8	0.607
1063	16.6	18.8	1.640
1064	16.6	18.8	1.755
1065	16.0	18.8	1.763
1066	16.1	18.8	1.847
1067	15.3	18.8	1.763
1068	15.1	18.8	1.709
1069	14.3	18.8	1.582
1070	13.6	18.8	1.390
1071	13.3	18.8	1.267
1072	13.8	18.8	1.183
1073	13.7	18.8	1.229
1074	13.3	18.8	1.525
1075	13.2	18.7	1.701
1076	13.1	18.7	2.104
1077	12.5	18.7	2.162
1078	11.8	18.7	2.016
1079	11.9	18.7	1.213
1080	11.8	18.7	0.760
1081	11.9	18.7	0.526
1082	12.1	18.7	0.284
1083	11.6	18.7	0.111
1084	11.9	18.7	0.081
1085	12.1	18.7	0.242
1086	11.5	18.7	0.607
1087	11.5	18.7	1.640
1088	11.1	18.7	1.755
1089	9.8	18.7	1.763
1090	9.3	18.7	1.847
1091	8.6	18.7	1.763
1092	8.3	18.7	1.709
1093	7.7	18.7	1.582
1094	7.0	18.7	1.390
1095	6.6	18.7	1.267
1096	6.5	18.7	1.183
1097	6.8	18.7	1.229
1098	7.6	18.7	1.525
1099	8.5	18.6	1.701
1100	9.1	18.6	2.104
1101	8.8	18.6	2.162
1102	9.2	18.6	2.016
1103	9.8	18.6	1.213
1104	10.7	18.6	0.760
1105	11.1	18.6	0.526
1106	11.2	18.6	0.284
1107	11.2	18.6	0.111
1108	12.0	18.6	0.081
1109	11.7	18.6	0.242
1110	11.5	18.6	0.607
1111	12.0	18.6	1.640
1112	11.6	18.6	1.755
1113	11.6	18.6	1.763
1114	11.3	18.6	1.847
1115	10.6	18.6	1.763
1116	9.3	18.6	1.709
1117	8.1	18.6	1.582
1118	8.1	18.6	1.390
1119	8.8	18.6	1.267
1120	9.1	18.6	1.183
1121	9.4	18.6	1.229
1122	9.8	18.6	1.525
1123	10.7	18.5	1.701
1124	11.7	18.5	2.104
1125	12.2	18.5	2.162
1126	12.7	18.5	2.016
1127	13.6	18.5	1.213
1128	14.0	18.5	0.760
1129	14.5	18.5	0.526
1130	14.5	18.5	0.284
1131	15.4	18.5	0.111
1132	15.7	18.5	0.081
1133	16.5	18.5	0.242
1134	16.7	18.5	0.607
1135	16.7	18.5	1.640
1136	16.3	18.5	1.755
1137	15.5	18.5	1.763
1138	15.5	18.5	1.847
1139	15.0	18.5	1.763
1140	13.9	18.5	1.709
1141	13.2	18.5	1.582
1142	12.8	18.5	1.390
1143	12.6	18.5	1.267
1144	12.9	18.5	1.183
1145	13.2	18.5	1.229
1146	14.8	18.5	1.525
1147	14.9	18.4	1.701
1148	15.4	18.4	2.104
1149	15.8	18.4	2.162
1150	17.0	18.4	2.016
1151	17.4	18.4	1.213
1152	18.0	18.4	0.760
1153	18.4	18.4	0.526
1154	18.5	18.4	0.284
1155	19.0	18.4	0.111
1156	19.1	18.4	0.081
1157	19.7	18.4	0.242
1158	19.7	18.4	0.607
1159	19.5	18.4	1.640
1160	19.8	18.4	1.755
1161	20.0	18.4	1.763
1162	19.7	18.4	1.847
1163	19.2	18.4	1.763
1164	18.8	18.4	1.709
1165	18.0	18.4	1.582
1166	18.0	18.4	1.390
1167	17.7	18.4	1.267
1168	17.3	18.4	1.183
1169	17.1	18.4	1.229
1170	18.2	18.4	1.525
1171	19.1	18.4	1.701
1172	19.0	18.4	2.104
1173	19.1	18.4	2.162
1174	19.5	18.4	2.016
1175	20.5	18.4	1.213
1176	20.3	18.4	0.760
1177	20.0	18.4	0.526
1178	20.1	18.4	0.284
1179	20.8	18.3	0.111
1180	20.7	18.3	0.081
1181	21.4	18.3	0.242
1182	21.8	18.3	0.607
1183	21.7	18.3	1.640
1184	21.7	18.3	1.755
1185	21.0	18.3	1.763
1186	20.5	18.3	1.847
1187	20.4	18.3	1.763
1188	19.7	18.3	1.709
1189	19.2	18.3	1.582
1190	18.7	18.3	1.390
1191	18.7	18.3	1.267
1192	18.4	18.3	1.183
1193	18.8	18.3	1.229
1194	19.5	18.3	1.525
1195	19.7	18.3	1.701
1196	21.0	18.3	2.104
1197	21.9	18.2	2.162
1198	22.4	18.2	2.016
1199	22.0	18.2	1.213
1200	22.5	18.2	0.760
1201	23.0	18.2	0.526
1202	23.9	18.2	0.284
1203	23.9	18.2	0.111
1204	24.0	18.2	0.081
1205	23.4	18.2	0.242
1206	22.9	18.2	0.607
1207	22.9	18.2	1.640
1208	22.7	18.2	1.755
1209	22.8	18.2	1.763
1210	22.3	18.2	1.847
1211	21.9	18.2	1.763
1212	21.7	18.2	1.709
1213	21.5	18.2	1.582
1214	21.5	18.2	1.390
1215	21.1	18.2	1.267
1216	21.5	18.2	1.183
1217	21.6	18.2	1.229
1218	22.4	18.2	1.525
1219	22.8	18.2	1.701
1220	23.2	18.2	2.104
1221	23.4	18.2	2.162
1222	23.5	18.1	2.016
1223	23.5	18.1	1.213
1224	24.0	18.1	0.760
1225	24.0	18.1	0.526
1226	23.6	18.1	0.284
1227	23.5	18.1	0.111
1228	22.7	18.1	0.081
1229	21.6	18.1	0.242
1230	21.1	18.1	0.607
1231	20.9	18.1	1.640
1232	20.6	18.1	1.755
1233	20.3	18.1	1.763
1234	19.5	18.1	1.847
1235	18.6	18.1	1.763
1236	18.5	18.1	1.709
1237	18.1	18.1	1.582
1238	17.1	18.1	1.390
1239	17.0	18.1	1.267
1240	16.7	18.1	1.183
1241	16.5	18.1	1.229
1242	16.2	18.1	1.525
1243	15.7	18.1	1.701
1244	15.2	18.1	2.104
1245	15.1	18.1	2.162
1246	14.2	18.1	2.016
1247	13.9	18.1	1.213
1248	13.6	18.1	0.760
1249	13.0	18.1	0.526
1250	13.4	18.1	0.284
1251	13.3	18.1	0.111
1252	13.0	18.1	0.081
1253	13.0	18.1	0.242
1254	13.3	18.0	0.607
1255	13.4	18.0	1.640
1256	13.5	18.0	1.755
1257	12.8	18.0	1.763
1258	11.4	18.0	1.847
1259	11.1	18.0	1.763
1260	9.8	18.0	1.709
1261	9.5	18.0	1.582
1262	9.6	18.0	1.390
1263	9.2	18.0	1.267
1264	10.1	18.0	1.183
1265	10.4	18.0	1.229
1266	10.5	18.0	1.525
1267	11.6	18.0	1.701
1268	11.7	18.0	2.104
1269	12.1	18.0	2.162
1270	12.7	18.0	2.016
1271	13.2	18.0	1.213
1272	13.6	18.0	0.760
1273	13.6	17.9	0.526
1274	13.8	17.9	0.284
1275	14.1	17.9	0.111
1276	13.9	17.9	0.081
1277	14.2	17.9	0.242
1278	14.6	17.9	0.607
1279	14.5	17.9	1.640
1280	15.1	17.9	1.755
1281	14.8	17.9	1.763
1282	14.6	17.9	1.847
1283	13.4	17.9	1.763
1284	12.7	17.9	1.709
1285	12.4	17.9	1.582
1286	12.0	17.9	1.390
1287	11.3	17.9	1.267
1288	11.4	17.9	1.183
1289	12.0	17.9	1.229
1290	12.7	17.9	1.525
1291	13.6	17.8	1.701
1292	13.4	17.8	2.104
1293	13.7	17.8	2.162
1294	14.1	17.8	2.016
1295	13.9	17.8	1.213
1296	14.4	17.8	0.760
1297	14.4	17.8	0.526
1298	14.9	17.8	0.284
1299	15.1	17.8	0.111
1300	16.3	17.8	0.081
1301	16.6	17.8	0.242
1302	17.2	17.8	0.607
1303	17.4	17.8	1.640
1304	17.8	17.8	1.755
1305	17.5	17.8	1.763
1306	16.6	17.8	1.847
1307	15.6	17.8	1.763
1308	14.8	17.8	1.709
1309	14.4	17.8	1.582
1310	13.8	17.8	1.390
1311	13.3	17.8	1.267
1312	12.6	17.7	1.183
1313	13.2	17.7	1.229
1314	14.2	17.7	1.525
1315	15.1	17.7	1.701
1316	15.6	17.7	2.104
1317	15.9	17.7	2.162
1318	16.1	17.7	2.016
1319	16.4	17.7	1.213
1320	16.0	17.7	0.760
1321	16.2	17.7	0.526
1322	16.5	17.7	0.284
1323	16.9	17.7	0.111
1324	16.4	17.7	0.081
1325	16.8	17.7	0.242
1326	16.6	17.7	0.607
1327	16.0	17.7	1.640
1328	15.1	17.7	1.755
1329	15.0	17.7	1.763
1330	14.3	17.7	1.847
1331	12.7	17.7	1.763
1332	11.2	17.7	1.709
1333	10.3	17.7	1.582
1334	8.9	17.7	1.390
1335	8.7	17.7	1.267
1336	9.5	17.7	1.183
1337	9.3	17.6	1.229
1338	10.2	17.6	1.525
1339	11.2	17.6	1.701
1340	11.7	17.6	2.104
1341	11.6	17.6	2.162
1342	11.7	17.6	2.016
1343	11.9	17.6	1.213
1344	11.9	17.6	0.760
1345	12.3	17.6	0.526
1346	12.9	17.6	0.284
1347	13.6	17.6	0.111
1348	13.8	17.6	0.081
1349	13.7	17.6	0.242
1350	13.7	17.6	0.607
1351	13.9	17.6	1.640
1352	14.2	17.5	1.755
1353	14.1	17.5	1.763
1354	13.4	17.5	1.847
1355	12.9	17.5	1.763
1356	12.3	17.5	1.709
1357	11.7	17.5	1.582
1358	12.0	17.5	1.390
1359	11.6	17.5	1.267
1360	12.0	17.5	1.183
1361	12.6	17.5	1.229
1362	13.5	17.5	1.525
1363	14.9	17.5	1.701
1364	16.1	17.5	2.104
1365	16.8	17.5	2.162
1366	16.9	17.5	2.016
1367	18.2	17.5	1.213
1368	18.3	17.5	0.760
1369	19.1	17.5	0.526
1370	19.9	17.5	0.284
1371	19.2	17.5	0.111
1372	19.4	17.5	0.081
1373	19.7	17.5	0.242
1374	19.2	17.5	0.607
1375	19.2	17.5	1.640
1376	19.4	17.4	1.755
1377	19.6	17.4	1.763
1378	18.9	17.4	1.847
1379	17.9	17.4	1.763
1380	17.3	17.4	1.709
1381	16.9	17.4	1.582
1382	16.3	17.4	1.390
1383	16.0	17.4	1.267
1384	16.3	17.4	1.183
1385	16.9	17.4	1.229
1386	18.1	17.4	1.525
1387	19.9	17.4	1.701
1388	20.6	17.4	2.104
1389	21.4	17.4	2.162
1390	21.5	17.4	2.016
1391	22.2	17.4	1.213
1392	23.8	17.4	0.760
1393	24.1	17.4	0.526
1394	24.3	17.4	0.284
1395	24.3	17.4	0.111
1396	24.5	17.4	0.081
1397	24.7	17.4	0.242
1398	24.3	17.4	0.607
1399	24.4	17.4	1.640
1400	23.6	17.4	1.755
1401	23.1	17.3	1.763
1402	22.3	17.3	1.847
1403	21.2	17.3	1.763
1404	19.5	17.3	1.709
1405	18.1	17.3	1.582
1406	16.8	17.3	1.390
1407	16.3	17.3	1.267
1408	15.8	17.3	1.183
1409	16.0	17.3	1.229
1410	17.1	17.3	1.525
1411	18.3	17.3	1.701
1412	18.6	17.3	2.104
1413	18.7	17.3	2.162
1414	19.2	17.3	2.016
1415	19.4	17.3	1.213
1416	19.9	17.3	0.760
1417	12.5	17.3	0.526
1418	12.6	17.3	0.284
1419	12.4	17.3	0.111
1420	12.6	17.3	0.081
1421	12.4	17.2	0.242
1422	12.7	17.2	0.607
1423	12.5	17.2	1.640
1424	12.4	17.2	1.755
1425	11.9	17.2	1.763
1426	11.2	17.2	1.847
1427	10.8	17.2	1.763
1428	10.3	17.2	1.709
1429	10.1	17.2	1.582
1430	9.6	17.2	1.390
1431	9.2	17.2	1.267
1432	9.4	17.2	1.183
1433	9.9	17.2	1.229
1434	10.1	17.2	1.525
1435	10.8	17.2	1.701
1436	11.1	17.2	2.104
1437	11.5	17.2	2.162
1438	11.9	17.2	2.016
1439	12.8	17.2	1.213
1440	13.0	17.2	0.760
1441	13.3	17.1	0.526
1442	13.4	17.1	0.284
1443	13.6	17.1	0.111
1444	13.6	17.1	0.081
1445	13.2	17.1	0.242
1446	13.3	17.1	0.607
1447	13.4	17.1	1.640
1448	13.1	17.1	1.755
1449	12.8	17.1	1.763
1450	12.0	17.1	1.847
1451	11.0	17.1	1.763
1452	9.5	17.1	1.709
1453	9.0	17.1	1.582
1454	8.1	17.1	1.390
1455	7.7	17.1	1.267
1456	8.0	17.1	1.183
1457	8.2	17.1	1.229
1458	9.0	17.1	1.525
1459	9.5	17.1	1.701
1460	9.7	17.1	2.104
1461	10.1	17.1	2.162
1462	10.5	17.1	2.016
1463	10.3	17.1	1.213
1464	10.4	17.1	0.760
1465	10.8	17.1	0.526
1466	11.2	17.0	0.284
1467	11.7	17.0	0.111
1468	12.2	17.0	0.081
1469	12.3	17.0	0.242
1470	12.1	17.0	0.607
1471	11.8	17.0	1.640
1472	11.4	17.0	1.755
1473	11.3	17.0	1.763
1474	10.9	17.0	1.847
1475	10.2	17.0	1.763
1476	9.8	17.0	1.709
1477	9.3	17.0	1.582
1478	9.0	17.0	1.390
1479	8.7	17.0	1.267
1480	8.9	17.0	1.183
1481	9.3	17.0	1.229
1482	9.1	17.0	1.525
1483	9.3	17.0	1.701
1484	9.7	17.0	2.104
1485	9.6	17.0	2.162
1486	9.6	16.9	2.016
1487	9.3	16.9	1.213
1488	9.5	16.9	0.760
1489	9.5	16.9	0.526
1490	9.5	16.9	0.284
1491	9.5	16.9	0.111
1492	9.8	16.9	0.081
1493	9.3	16.9	0.242
1494	9.6	16.9	0.607
1495	9.7	16.9	1.640
1496	9.7	16.9	1.755
1497	9.4	16.9	1.763
1498	9.5	16.9	1.847
1499	9.0	16.9	1.763
1500	8.5	16.9	1.709
1501	8.3	16.9	1.582
1502	7.9	16.9	1.390
1503	8.5	16.9	1.267
1504	8.6	16.9	1.183
1505	8.8	16.9	1.229
1506	9.6	16.9	1.525
1507	10.1	16.8	1.701
1508	10.1	16.8	2.104
1509	10.3	16.8	2.162
1510	11.1	16.8	2.016
1511	12.0	16.8	1.213
1512	12.4	16.8	0.760
1513	12.4	16.8	0.526
1514	12.6	16.8	0.284
1515	12.9	16.8	0.111
1516	13.3	16.8	0.081
1517	14.2	16.8	0.242
1518	14.1	16.8	0.607
1519	13.7	16.8	1.640
1520	13.7	16.8	1.755
1521	12.9	16.8	1.763
1522	12.2	16.8	1.847
1523	11.4	16.8	1.763
1524	10.3	16.8	1.709
1525	9.5	16.8	1.582
1526	9.2	16.8	1.390
1527	8.8	16.7	1.267
1528	8.9	16.7	1.183
1529	9.3	16.7	1.229
1530	9.8	16.7	1.525
1531	10.4	16.7	1.701
1532	11.1	16.7	2.104
1533	11.0	16.7	2.162
1534	11.2	16.7	2.016
1535	11.6	16.7	1.213
1536	12.2	16.7	0.760
1537	12.5	16.7	0.526
1538	12.6	16.7	0.284
1539	12.8	16.7	0.111
1540	13.1	16.7	0.081
1541	12.2	16.7	0.242
1542	12.9	16.7	0.607
1543	12.8	16.7	1.640
1544	12.5	16.7	1.755
1545	12.2	16.7	1.763
1546	11.5	16.7	1.847
1547	10.7	16.7	1.763
1548	9.2	16.7	1.709
1549	8.5	16.7	1.582
1550	8.3	16.6	1.390
1551	7.8	16.6	1.267
1552	7.8	16.6	1.183
1553	7.8	16.6	1.229
1554	8.3	16.6	1.525
1555	9.1	16.6	1.701
1556	9.4	16.6	2.104
1557	10.1	16.6	2.162
1558	10.9	16.6	2.016
1559	11.1	16.6	1.213
1560	11.3	16.6	0.760
1561	11.5	16.6	0.526
1562	11.4	16.6	0.284
1563	11.4	16.6	0.111
1564	11.9	16.6	0.081
1565	12.1	16.6	0.242
1566	12.2	16.6	0.607
1567	11.5	16.6	1.640
1568	11.4	16.6	1.755
1569	10.9	16.6	1.763
1570	10.1	16.6	1.847
1571	9.3	16.6	1.763
1572	8.5	16.6	1.709
1573	8.1	16.6	1.582
1574	7.8	16.6	1.390
1575	7.2	16.6	1.267
1576	7.0	16.6	1.183
1577	7.2	16.6	1.229
1578	7.7	16.6	1.525
1579	8.4	16.6	1.701
1580	9.4	16.6	2.104
1581	9.3	16.6	2.162
1582	9.5	16.5	2.016
1583	9.6	16.5	1.213
1584	9.3	16.5	0.760
1585	9.4	16.5	0.526
1586	9.9	16.5	0.284
1587	9.8	16.5	0.111
1588	9.6	16.5	0.081
1589	9.8	16.5	0.242
1590	10.3	16.5	0.607
1591	10.1	16.5	1.640
1592	9.9	16.5	1.755
1593	8.6	16.5	1.763
1594	7.5	16.5	1.847
1595	6.3	16.5	1.763
1596	5.7	16.5	1.709
1597	5.2	16.5	1.582
1598	4.4	16.5	1.390
1599	3.9	16.4	1.267
1600	4.2	16.4	1.183
1601	4.9	16.4	1.229
1602	5.2	16.4	1.525
1603	5.4	16.4	1.701
1604	5.8	16.4	2.104
1605	6.5	16.4	2.162
1606	6.8	16.4	2.016
1607	6.9	16.4	1.213
1608	7.3	16.4	0.760
1609	7.6	16.4	0.526
1610	7.5	16.4	0.284
1611	8.1	16.4	0.111
1612	8.2	16.4	0.081
1613	8.1	16.4	0.242
1614	8.2	16.4	0.607
1615	8.1	16.4	1.640
1616	8.4	16.4	1.755
1617	8.0	16.4	1.763
1618	7.3	16.4	1.847
1619	6.6	16.4	1.763
1620	5.5	16.4	1.709
1621	5.0	16.4	1.582
1622	4.7	16.4	1.390
1623	4.6	16.4	1.267
1624	4.5	16.4	1.183
1625	5.1	16.4	1.229
1626	6.3	16.4	1.525
1627	7.3	16.4	1.701
1628	8.2	16.3	2.104
1629	8.8	16.3	2.162
1630	9.1	16.3	2.016
1631	9.5	16.3	1.213
1632	9.8	16.3	0.760
1633	9.9	16.3	0.526
1634	9.8	16.3	0.284
1635	10.2	16.3	0.111
1636	10.2	16.3	0.081
1637	10.3	16.3	0.242
1638	10.5	16.3	0.607
1639	10.6	16.3	1.640
1640	10.4	16.3	1.755
1641	9.1	16.3	1.763
1642	8.2	16.3	1.847
1643	7.1	16.3	1.763
1644	5.5	16.3	1.709
1645	4.2	16.3	1.582
1646	3.4	16.3	1.390
1647	2.9	16.3	1.267
1648	3.0	16.3	1.183
1649	3.6	16.2	1.229
1650	4.5	16.2	1.525
1651	5.4	16.2	1.701
1652	5.6	16.2	2.104
1653	6.2	16.2	2.162
1654	6.7	16.2	2.016
1655	6.7	16.2	1.213
1656	7.4	16.2	0.760
1657	7.3	16.2	0.526
1658	7.7	16.2	0.284
1659	7.9	16.2	0.111
1660	8.0	16.2	0.081
1661	8.2	16.2	0.242
1662	8.2	16.2	0.607
1663	8.3	16.2	1.640
1664	8.4	16.2	1.755
1665	7.8	16.2	1.763
1666	6.7	16.2	1.847
1667	5.5	16.2	1.763
1668	4.3	16.1	1.709
1669	2.9	16.1	1.582
1670	2.8	16.1	1.390
1671	2.8	16.1	1.267
1672	2.7	16.1	1.183
1673	3.1	16.1	1.229
1674	3.8	16.1	1.525
1675	4.4	16.1	1.701
1676	5.3	16.1	2.104
1677	5.3	16.1	2.162
1678	5.4	16.1	2.016
1679	5.9	16.1	1.213
1680	6.4	16.1	0.760
1681	7.0	16.1	0.526
1682	7.4	16.1	0.284
1683	7.6	16.1	0.111
1684	7.4	16.1	0.081
1685	7.3	16.1	0.242
1686	7.6	16.1	0.607
1687	7.7	16.1	1.640
1688	7.8	16.1	1.755
1689	7.4	16.1	1.763
1690	6.8	16.0	1.847
1691	5.9	16.0	1.763
1692	5.9	16.0	1.709
1693	5.4	16.0	1.582
1694	4.8	16.0	1.390
1695	4.4	16.0	1.267
1696	4.7	16.0	1.183
1697	5.7	16.0	1.229
1698	6.4	16.0	1.525
1699	6.7	16.0	1.701
1700	7.1	16.0	2.104
1701	7.5	16.0	2.162
1702	8.4	16.0	2.016
1703	9.0	16.0	1.213
1704	9.0	16.0	0.760
1705	9.5	16.0	0.526
1706	9.3	16.0	0.284
1707	9.4	16.0	0.111
1708	9.8	16.0	0.081
1709	10.1	16.0	0.242
1710	9.9	16.0	0.607
1711	9.9	16.0	1.640
1712	9.7	16.0	1.755
1713	9.1	16.0	1.763
1714	8.7	16.0	1.847
1715	7.8	16.0	1.763
1716	7.2	16.0	1.709
1717	6.8	16.0	1.582
1718	6.6	16.0	1.390
1719	6.5	15.9	1.267
1720	6.7	15.9	1.183
1721	7.1	15.9	1.229
1722	7.1	15.9	1.525
1723	7.6	15.9	1.701
1724	8.1	15.9	2.104
1725	8.4	15.9	2.162
1726	8.6	15.9	2.016
1727	8.7	15.9	1.213
1728	9.0	15.9	0.760
1729	9.2	15.9	0.526
1730	9.5	15.9	0.284
1731	9.9	15.9	0.111
1732	9.7	15.9	0.081
1733	10.0	15.9	0.242
1734	10.4	15.9	0.607
1735	10.5	15.9	1.640
1736	10.7	15.9	1.755
1737	10.0	15.9	1.763
1738	9.6	15.8	1.847
1739	9.2	15.8	1.763
1740	8.8	15.8	1.709
1741	8.2	15.8	1.582
1742	7.9	15.8	1.390
1743	7.9	15.8	1.267
1744	7.8	15.8	1.183
1745	8.7	15.8	1.229
1746	9.2	15.8	1.525
1747	9.9	15.8	1.701
1748	9.8	15.8	2.104
1749	10.1	15.8	2.162
1750	10.2	15.8	2.016
1751	10.5	15.8	1.213
1752	10.8	15.8	0.760
1753	11.1	15.8	0.526
1754	11.5	15.8	0.284
1755	11.9	15.7	0.111
1756	11.7	15.7	0.081
1757	11.9	15.7	0.242
1758	11.8	15.7	0.607
1759	11.8	15.7	1.640
1760	11.5	15.7	1.755
1761	10.6	15.7	1.763
1762	9.8	15.7	1.847
1763	9.0	15.7	1.763
1764	7.9	15.7	1.709
1765	7.1	15.7	1.582
1766	6.9	15.7	1.390
1767	6.7	15.7	1.267
1768	6.6	15.7	1.183
1769	7.1	15.7	1.229
1770	7.7	15.7	1.525
1771	8.4	15.7	1.701
1772	9.0	15.7	2.104
1773	9.1	15.7	2.162
1774	9.2	15.6	2.016
1775	9.6	15.6	1.213
1776	9.9	15.6	0.760
1777	10.1	15.6	0.526
1778	10.8	15.6	0.284
1779	11.6	15.6	0.111
1780	11.7	15.6	0.081
1781	12.0	15.6	0.242
1782	12.1	15.6	0.607
1783	12.3	15.6	1.640
1784	12.5	15.6	1.755
1785	12.0	15.6	1.763
1786	10.9	15.6	1.847
1787	10.0	15.6	1.763
1788	9.1	15.6	1.709
1789	8.6	15.6	1.582
1790	8.5	15.6	1.390
1791	8.4	15.6	1.267
1792	8.7	15.6	1.183
1793	9.5	15.6	1.229
1794	10.8	15.6	1.525
1795	11.9	15.6	1.701
1796	13.2	15.6	2.104
1797	13.6	15.6	2.162
1798	14.0	15.6	2.016
1799	14.9	15.6	1.213
1800	15.6	15.5	0.760
1801	16.0	15.5	0.526
1802	15.9	15.5	0.284
1803	15.6	15.5	0.111
1804	15.6	15.5	0.081
1805	15.6	15.5	0.242
1806	15.2	15.5	0.607
1807	14.9	15.5	1.640
1808	14.4	15.5	1.755
1809	13.8	15.5	1.763
1810	13.0	15.5	1.847
1811	11.4	15.5	1.763
1812	10.5	15.5	1.709
1813	9.4	15.5	1.582
1814	9.1	15.5	1.390
1815	8.7	15.5	1.267
1816	8.8	15.5	1.183
1817	9.1	15.5	1.229
1818	10.0	15.5	1.525
1819	10.4	15.5	1.701
1820	10.7	15.5	2.104
1821	10.9	15.5	2.162
1822	11.3	15.5	2.016
1823	11.1	15.5	1.213
1824	10.9	15.5	0.760
1825	10.9	15.5	0.526
1826	10.6	15.5	0.284
1827	10.9	15.5	0.111
1828	11.0	15.4	0.081
1829	11.2	15.4	0.242
1830	11.0	15.4	0.607
1831	11.2	15.4	1.640
1832	10.8	15.4	1.755
1833	10.1	15.4	1.763
1834	8.7	15.4	1.847
1835	7.6	15.4	1.763
1836	6.9	15.4	1.709
1837	6.1	15.4	1.582
1838	4.9	15.4	1.390
1839	4.6	15.4	1.267
1840	4.2	15.4	1.183
1841	4.4	15.4	1.229
1842	4.7	15.4	1.525
1843	5.3	15.4	1.701
1844	5.7	15.4	2.104
1845	6.0	15.4	2.162
1846	6.4	15.4	2.016
1847	6.9	15.4	1.213
1848	6.8	15.4	0.760
1849	7.0	15.4	0.526
1850	7.2	15.4	0.284
1851	7.1	15.4	0.111
1852	7.2	15.4	0.081
1853	7.3	15.4	0.242
1854	7.5	15.4	0.607
1855	7.4	15.4	1.640
1856	7.5	15.3	1.755
1857	7.5	15.3	1.763
1858	7.0	15.3	1.847
1859	6.6	15.3	1.763
1860	6.2	15.3	1.709
1861	6.4	15.3	1.582
1862	6.4	15.3	1.390
1863	6.2	15.3	1.267
1864	6.5	15.3	1.183
1865	6.7	15.3	1.229
1866	6.8	15.3	1.525
1867	7.4	15.3	1.701
1868	8.1	15.3	2.104
1869	8.2	15.3	2.162
1870	8.5	15.3	2.016
1871	9.0	15.3	1.213
1872	9.0	15.3	0.760
1873	9.0	15.3	0.526
1874	9.3	15.3	0.284
1875	10.2	15.3	0.111
1876	10.2	15.3	0.081
1877	10.2	15.2	0.242
1878	9.7	15.2	0.607
1879	10.0	15.2	1.640
1880	10.3	15.2	1.755
1881	10.0	15.2	1.763
1882	10.1	15.2	1.847
1883	9.7	15.2	1.763
1884	9.1	15.2	1.709
1885	8.0	15.2	1.582
1886	7.7	15.2	1.390
1887	7.7	15.2	1.267
1888	8.1	15.2	1.183
1889	8.5	15.2	1.229
1890	8.5	15.2	1.525
1891	9.1	15.2	1.701
1892	9.2	15.2	2.104
1893	9.1	15.2	2.162
1894	9.9	15.2	2.016
1895	10.3	15.2	1.213
1896	10.4	15.2	0.760
1897	10.5	15.2	0.526
1898	10.5	15.1	0.284
1899	10.5	15.1	0.111
1900	10.4	15.1	0.081
1901	10.4	15.1	0.242
1902	10.4	15.1	0.607
1903	10.4	15.1	1.640
1904	10.4	15.1	1.755
1905	9.8	15.1	1.763
1906	9.5	15.1	1.847
1907	8.9	15.1	1.763
1908	8.5	15.1	1.709
1909	7.9	15.1	1.582
1910	7.7	15.1	1.390
1911	7.7	15.1	1.267
1912	7.5	15.1	1.183
1913	8.3	15.1	1.229
1914	8.7	15.1	1.525
1915	8.8	15.1	1.701
1916	8.9	15.1	2.104
1917	9.0	15.1	2.162
1918	9.3	15.1	2.016
1919	9.4	15.1	1.213
1920	9.3	15.1	0.760
1921	9.4	15.1	0.526
1922	9.6	15.1	0.284
