# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	13.5	12.2	1.081
994	12.7	12.2	1.133
995	12.5	12.2	1.081
996	12.2	12.2	1.048
997	11.5	12.2	0.970
998	11.3	12.2	0.853
999	11.2	12.2	0.777
1000	11.3	12.2	0.725
1001	11.5	12.2	0.754
1002	11.9	12.2	0.935
1003	12.2	12.2	1.043
1004	12.3	12.2	1.291
1005	12.3	12.2	1.326
1006	13.0	12.1	1.237
1007	13.0	12.1	0.744
1008	12.5	12.1	0.466
1009	10.1	12.1	0.323
1010	10.1	12.1	0.174
1011	10.5	12.1	0.068
1012	10.5	12.1	0.049
1013	10.0	12.1	0.148
1014	9.8	12.1	0.372
1015	9.7	12.1	1.006
1016	11.9	12.1	1.076
1017	11.6	12.1	1.081
1018	11.6	12.1	1.133
1019	11.0	12.1	1.081
1020	10.5	12.1	1.048
1021	10.4	12.1	0.970
1022	9.6	12.1	0.853
1023	9.0	12.1	0.777
1024	9.1	12.1	0.725
1025	8.8	12.1	0.754
1026	8.8	12.1	0.935
1027	9.2	12.1	1.043
1028	9.8	12.1	1.291
1029	10.2	12.1	1.326
1030	9.8	12.1	1.237
1031	10.2	12.1	0.744
1032	10.2	12.1	0.466
1033	7.5	12.1	0.323
1034	7.7	12.1	0.174
1035	7.9	12.1	0.068
1036	8.1	12.1	0.049
1037	7.9	12.1	0.148
1038	7.8	12.0	0.372
1039	7.9	12.0	1.006
1040	10.3	12.0	1.076
1041	10.3	12.0	1.081
1042	10.5	12.0	1.133
1043	10.4	12.0	1.081
1044	10.9	12.0	1.048
1045	10.5	12.0	0.970
1046	10.8	12.0	0.853
1047	10.5	12.0	0.777
1048	10.8	12.0	0.725
1049	11.3	12.0	0.754
1050	11.4	12.0	0.935
1051	11.6	12.0	1.043
1052	11.8	12.0	1.291
1053	11.8	12.0	1.326
1054	12.0	12.0	1.237
1055	11.8	12.0	0.744
1056	11.9	12.0	0.466
1057	9.1	12.0	0.323
1058	9.0	12.0	0.174
1059	8.9	12.0	0.068
1060	8.9	12.0	0.049
1061	8.9	12.0	0.148
1062	8.8	12.0	0.372
1063	8.8	12.0	1.006
1064	11.3	12.0	1.076
1065	11.0	12.0	1.081
1066	11.0	12.0	1.133
1067	10.5	11.9	1.081
1068	10.3	11.9	1.048
1069	9.7	11.9	0.970
1070	9.3	11.9	0.853
1071	9.1	11.9	0.777
1072	9.4	11.9	0.725
1073	9.4	11.9	0.754
1074	9.1	11.9	0.935
1075	9.0	11.9	1.043
1076	9.0	11.9	1.291
1077	8.5	11.9	1.326
1078	8.0	11.9	1.237
1079	8.1	11.9	0.744
1080	8.1	11.9	0.466
1081	5.6	11.9	0.323
1082	5.7	11.9	0.174
1083	5.4	11.9	0.068
1084	5.6	11.9	0.049
1085	5.7	11.9	0.148
1086	5.3	11.9	0.372
1087	5.3	11.9	1.006
1088	7.6	11.9	1.076
1089	6.7	11.9	1.081
1090	6.3	11.9	1.133
1091	5.9	11.9	1.081
1092	5.7	11.9	1.048
1093	5.3	11.9	0.970
1094	4.7	11.9	0.853
1095	4.5	11.9	0.777
1096	4.4	11.9	0.725
1097	4.6	11.9	0.754
1098	5.2	11.9	0.935
1099	5.8	11.9	1.043
1100	6.2	11.9	1.291
1101	6.0	11.9	1.326
1102	6.3	11.9	1.237
1103	6.6	11.9	0.744
1104	7.3	11.9	0.466
1105	5.1	11.8	0.323
1106	5.1	11.8	0.174
1107	5.1	11.8	0.068
1108	5.7	11.8	0.049
1109	5.5	11.8	0.148
1110	5.3	11.8	0.372
1111	5.7	11.8	1.006
1112	7.9	11.8	1.076
1113	7.9	11.8	1.081
1114	7.7	11.8	1.133
1115	7.2	11.8	1.081
1116	6.3	11.8	1.048
1117	5.5	11.8	0.970
1118	5.5	11.8	0.853
1119	6.0	11.8	0.777
1120	6.2	11.8	0.725
1121	6.4	11.8	0.754
1122	6.7	11.8	0.935
1123	7.3	11.8	1.043
1124	7.9	11.8	1.291
1125	8.3	11.8	1.326
1126	8.6	11.8	1.237
1127	9.3	11.8	0.744
1128	9.5	11.8	0.466
1129	7.4	11.8	0.323
1130	7.4	11.8	0.174
1131	8.0	11.8	0.068
1132	8.2	11.8	0.049
1133	8.8	11.7	0.148
1134	8.9	11.7	0.372
1135	8.9	11.7	1.006
1136	11.1	11.7	1.076
1137	10.6	11.7	1.081
1138	10.6	11.7	1.133
1139	10.2	11.7	1.081
1140	9.5	11.7	1.048
1141	9.0	11.7	0.970
1142	8.8	11.7	0.853
1143	8.6	11.7	0.777
1144	8.8	11.7	0.725
1145	9.0	11.7	0.754
1146	10.1	11.7	0.935
1147	10.2	11.7	1.043
1148	10.5	11.7	1.291
1149	10.8	11.7	1.326
1150	11.6	11.7	1.237
1151	11.9	11.7	0.744
1152	12.3	11.7	0.466
1153	10.1	11.7	0.323
1154	10.1	11.7	0.174
1155	10.5	11.7	0.068
1156	10.5	11.7	0.049
1157	11.0	11.7	0.148
1158	10.9	11.7	0.372
1159	10.8	11.7	1.006
1160	13.6	11.7	1.076
1161	13.7	11.7	1.081
1162	13.4	11.7	1.133
1163	13.2	11.7	1.081
1164	12.8	11.7	1.048
1165	12.3	11.7	0.970
1166	12.3	11.7	0.853
1167	12.1	11.7	0.777
1168	11.8	11.7	0.725
1169	11.7	11.7	0.754
1170	12.4	11.7	0.935
1171	13.0	11.6	1.043
1172	13.0	11.6	1.291
1173	13.0	11.6	1.326
1174	13.4	11.6	1.237
1175	14.0	11.6	0.744
1176	13.9	11.6	0.466
1177	11.2	11.6	0.323
1178	11.2	11.6	0.174
1179	11.7	11.6	0.068
1180	11.7	11.6	0.049
1181	12.1	11.6	0.148
1182	12.4	11.6	0.372
1183	12.3	11.6	1.006
1184	14.8	11.6	1.076
1185	14.4	11.6	1.081
1186	14.0	11.6	1.133
1187	14.0	11.6	1.081
1188	13.5	11.6	1.048
1189	13.1	11.6	0.970
1190	12.8	11.6	0.853
1191	12.8	11.6	0.777
1192	12.6	11.6	0.725
1193	12.9	11.6	0.754
1194	13.4	11.6	0.935
1195	13.5	11.6	1.043
1196	14.3	11.6	1.291
1197	15.0	11.6	1.326
1198	15.3	11.6	1.237
1199	15.0	11.6	0.744
1200	15.4	11.6	0.466
1201	13.2	11.5	0.323
1202	13.8	11.5	0.174
1203	13.8	11.5	0.068
1204	13.9	11.5	0.049
1205	13.5	11.5	0.148
1206	13.1	11.5	0.372
1207	13.2	11.5	1.006
1208	15.6	11.5	1.076
1209	15.6	11.5	1.081
1210	15.3	11.5	1.133
1211	15.0	11.5	1.081
1212	14.8	11.5	1.048
1213	14.7	11.5	0.970
1214	14.7	11.5	0.853
1215	14.4	11.5	0.777
1216	14.7	11.5	0.725
1217	14.8	11.5	0.754
1218	15.3	11.5	0.935
1219	15.6	11.5	1.043
1220	15.8	11.5	1.291
1221	16.0	11.5	1.326
1222	16.1	11.5	1.237
1223	16.0	11.5	0.744
1224	16.4	11.5	0.466
1225	13.9	11.5	0.323
1226	13.6	11.5	0.174
1227	13.5	11.5	0.068
1228	13.0	11.5	0.049
1229	12.3	11.5	0.148
1230	11.9	11.5	0.372
1231	11.8	11.5	1.006
1232	14.1	11.5	1.076
1233	13.9	11.5	1.081
1234	13.3	11.4	1.133
1235	12.7	11.4	1.081
1236	12.6	11.4	1.048
1237	12.3	11.4	0.970
1238	11.6	11.4	0.853
1239	11.6	11.4	0.777
1240	11.3	11.4	0.725
1241	11.3	11.4	0.754
1242	11.0	11.4	0.935
1243	10.7	11.4	1.043
1244	10.4	11.4	1.291
1245	10.3	11.4	1.326
1246	9.7	11.4	1.237
1247	9.5	11.4	0.744
1248	9.3	11.4	0.466
1249	6.3	11.4	0.323
1250	6.6	11.4	0.174
1251	6.6	11.4	0.068
1252	6.4	11.4	0.049
1253	6.4	11.4	0.148
1254	6.6	11.4	0.372
1255	6.6	11.4	1.006
1256	9.2	11.4	1.076
1257	8.7	11.4	1.081
1258	7.8	11.4	1.133
1259	7.5	11.4	1.081
1260	6.6	11.4	1.048
1261	6.3	11.4	0.970
1262	6.4	11.4	0.853
1263	6.2	11.4	0.777
1264	6.7	11.4	0.725
1265	6.9	11.4	0.754
1266	7.1	11.3	0.935
1267	7.8	11.3	1.043
1268	7.9	11.3	1.291
1269	8.2	11.3	1.326
1270	8.7	11.3	1.237
1271	9.0	11.3	0.744
1272	9.2	11.3	0.466
1273	6.7	11.3	0.323
1274	6.9	11.3	0.174
1275	7.1	11.3	0.068
1276	7.0	11.3	0.049
1277	7.2	11.3	0.148
1278	7.4	11.3	0.372
1279	7.4	11.3	1.006
1280	10.3	11.3	1.076
1281	10.1	11.3	1.081
1282	9.9	11.3	1.133
1283	9.1	11.3	1.081
1284	8.6	11.3	1.048
1285	8.4	11.3	0.970
1286	8.0	11.3	0.853
1287	7.6	11.3	0.777
1288	7.6	11.3	0.725
1289	8.1	11.3	0.754
1290	8.6	11.3	0.935
1291	9.2	11.3	1.043
1292	9.1	11.3	1.291
1293	9.3	11.3	1.326
1294	9.6	11.3	1.237
1295	9.4	11.3	0.744
1296	9.8	11.3	0.466
1297	7.3	11.3	0.323
1298	7.6	11.3	0.174
1299	7.8	11.3	0.068
1300	8.6	11.3	0.049
1301	8.8	11.3	0.148
1302	9.2	11.2	0.372
1303	9.4	11.2	1.006
1304	12.1	11.2	1.076
1305	12.0	11.2	1.081
1306	11.3	11.2	1.133
1307	10.6	11.2	1.081
1308	10.1	11.2	1.048
1309	9.8	11.2	0.970
1310	9.4	11.2	0.853
1311	9.1	11.2	0.777
1312	8.6	11.2	0.725
1313	9.0	11.2	0.754
1314	9.7	11.2	0.935
1315	10.3	11.2	1.043
1316	10.6	11.2	1.291
1317	10.9	11.2	1.326
1318	11.0	11.2	1.237
1319	11.2	11.2	0.744
1320	10.9	11.2	0.466
1321	8.5	11.2	0.323
1322	8.7	11.2	0.174
1323	9.0	11.2	0.068
1324	8.7	11.2	0.049
1325	8.9	11.2	0.148
1326	8.8	11.2	0.372
1327	8.4	11.2	1.006
1328	10.3	11.2	1.076
1329	10.2	11.2	1.081
1330	9.7	11.2	1.133
1331	8.7	11.2	1.081
1332	7.6	11.2	1.048
1333	7.0	11.2	0.970
1334	6.1	11.2	0.853
1335	6.0	11.2	0.777
1336	6.5	11.2	0.725
1337	6.4	11.1	0.754
1338	7.0	11.1	0.935
1339	7.6	11.1	1.043
1340	8.0	11.1	1.291
1341	7.9	11.1	1.326
1342	8.0	11.1	1.237
1343	8.1	11.1	0.744
1344	8.1	11.1	0.466
1345	5.8	11.1	0.323
1346	6.3	11.1	0.174
1347	6.8	11.1	0.068
1348	6.9	11.1	0.049
1349	6.8	11.1	0.148
1350	6.8	11.1	0.372
1351	7.0	11.1	1.006
1352	9.7	11.1	1.076
1353	9.6	11.1	1.081
1354	9.1	11.1	1.133
1355	8.8	11.1	1.081
1356	8.4	11.1	1.048
1357	7.9	11.1	0.970
1358	8.1	11.1	0.853
1359	7.9	11.1	0.777
1360	8.2	11.1	0.725
1361	8.6	11.1	0.754
1362	9.2	11.1	0.935
1363	10.2	11.1	1.043
1364	11.0	11.1	1.291
1365	11.4	11.1	1.326
1366	11.5	11.1	1.237
1367	12.4	11.1	0.744
1368	12.5	11.1	0.466
1369	10.6	11.1	0.323
1370	11.1	11.1	0.174
1371	10.6	11.1	0.068
1372	10.8	11.1	0.049
1373	11.0	11.1	0.148
1374	10.6	11.1	0.372
1375	10.6	11.1	1.006
1376	13.2	11.1	1.076
1377	13.4	11.0	1.081
1378	12.9	11.0	1.133
1379	12.2	11.0	1.081
1380	11.7	11.0	1.048
1381	11.4	11.0	0.970
1382	11.0	11.0	0.853
1383	10.8	11.0	0.777
1384	11.1	11.0	0.725
1385	11.4	11.0	0.754
1386	12.3	11.0	0.935
1387	13.5	11.0	1.043
1388	14.0	11.0	1.291
1389	14.6	11.0	1.326
1390	14.7	11.0	1.237
1391	15.2	11.0	0.744
1392	16.2	11.0	0.466
1393	13.9	11.0	0.323
1394	14.1	11.0	0.174
1395	14.1	11.0	0.068
1396	14.2	11.0	0.049
1397	14.3	11.0	0.148
1398	14.1	11.0	0.372
1399	14.1	11.0	1.006
1400	16.1	11.0	1.076
1401	15.8	11.0	1.081
1402	15.2	11.0	1.133
1403	14.5	11.0	1.081
1404	13.4	11.0	1.048
1405	12.4	11.0	0.970
1406	11.5	11.0	0.853
1407	11.2	10.9	0.777
1408	10.9	10.9	0.725
1409	11.0	10.9	0.754
1410	11.7	10.9	0.935
1411	12.6	10.9	1.043
1412	12.7	10.9	1.291
1413	12.8	10.9	1.326
1414	13.1	10.9	1.237
1415	13.3	10.9	0.744
1416	13.6	10.9	0.466
1417	7.8	10.9	0.323
1418	8.0	10.9	0.174
1419	8.0	10.9	0.068
1420	8.2	10.9	0.049
1421	8.3	10.9	0.148
1422	8.5	10.9	0.372
1423	8.5	10.9	1.006
1424	10.3	10.9	1.076
1425	9.8	10.9	1.081
1426	9.3	10.9	1.133
1427	8.6	10.9	1.081
1428	7.5	10.9	1.048
1429	7.0	10.9	0.970
1430	6.7	10.9	0.853
1431	6.5	10.9	0.777
1432	6.8	10.9	0.725
1433	6.9	10.9	0.754
1434	7.2	10.9	0.935
1435	7.5	10.9	1.043
1436	7.7	10.9	1.291
1437	7.9	10.9	1.326
1438	8.1	10.9	1.237
1439	8.5	10.9	0.744
1440	8.7	10.9	0.466
1441	6.7	10.9	0.323
1442	6.9	10.9	0.174
1443	7.6	10.9	0.068
1444	7.6	10.9	0.049
1445	7.8	10.9	0.148
1446	7.8	10.9	0.372
1447	7.9	10.9	1.006
1448	9.9	10.8	1.076
1449	9.8	10.8	1.081
1450	9.0	10.8	1.133
1451	8.6	10.8	1.081
1452	8.1	10.8	1.048
1453	7.4	10.8	0.970
1454	7.0	10.8	0.853
1455	7.1	10.8	0.777
1456	7.2	10.8	0.725
1457	7.2	10.8	0.754
1458	8.3	10.8	0.935
1459	8.8	10.8	1.043
1460	9.4	10.8	1.291
1461	9.6	10.8	1.326
1462	10.0	10.8	1.237
1463	10.3	10.8	0.744
1464	10.7	10.8	0.466
1465	9.2	10.8	0.323
1466	9.2	10.8	0.174
1467	9.2	10.8	0.068
1468	9.1	10.8	0.049
1469	9.3	10.8	0.148
1470	9.3	10.8	0.372
1471	9.5	10.8	1.006
1472	11.3	10.8	1.076
1473	11.4	10.8	1.081
1474	11.2	10.8	1.133
1475	10.8	10.8	1.081
1476	10.8	10.8	1.048
1477	10.7	10.8	0.970
1478	10.9	10.8	0.853
1479	10.9	10.8	0.777
1480	10.9	10.8	0.725
1481	11.4	10.8	0.754
1482	11.4	10.8	0.935
1483	11.4	10.8	1.043
1484	11.3	10.7	1.291
1485	11.4	10.7	1.326
1486	11.5	10.7	1.237
1487	11.6	10.7	0.744
1488	11.3	10.7	0.466
1489	9.3	10.7	0.323
1490	9.2	10.7	0.174
1491	9.3	10.7	0.068
1492	9.1	10.7	0.049
1493	9.3	10.7	0.148
1494	9.2	10.7	0.372
1495	9.0	10.7	1.006
1496	10.7	10.7	1.076
1497	10.4	10.7	1.081
1498	9.9	10.7	1.133
1499	9.2	10.7	1.081
1500	8.7	10.7	1.048
1501	8.0	10.7	0.970
1502	7.7	10.7	0.853
1503	7.8	10.7	0.777
1504	7.9	10.7	0.725
1505	8.6	10.7	0.754
1506	9.1	10.7	0.935
1507	9.5	10.7	1.043
1508	10.1	10.7	1.291
1509	10.1	10.7	1.326
1510	10.3	10.7	1.237
1511	10.6	10.7	0.744
1512	10.5	10.7	0.466
1513	9.2	10.7	0.323
1514	9.4	10.7	0.174
1515	9.4	10.7	0.068
1516	9.2	10.7	0.049
1517	8.9	10.7	0.148
1518	8.7	10.7	0.372
1519	8.7	10.7	1.006
1520	10.2	10.7	1.076
1521	9.9	10.7	1.081
1522	9.6	10.7	1.133
1523	9.0	10.7	1.081
1524	8.5	10.7	1.048
1525	8.0	10.7	0.970
1526	7.9	10.7	0.853
1527	7.8	10.7	0.777
1528	7.9	10.7	0.725
1529	7.9	10.7	0.754
1530	8.2	10.7	0.935
1531	8.1	10.7	1.043
1532	7.9	10.6	1.291
1533	7.9	10.6	1.326
1534	7.9	10.6	1.237
1535	7.8	10.6	0.744
1536	7.8	10.6	0.466
1537	6.1	10.6	0.323
1538	5.8	10.6	0.174
1539	6.1	10.6	0.068
1540	6.5	10.6	0.049
1541	6.5	10.6	0.148
1542	6.8	10.6	0.372
1543	6.7	10.6	1.006
1544	8.3	10.6	1.076
1545	8.1	10.6	1.081
1546	7.9	10.6	1.133
1547	7.1	10.6	1.081
1548	6.9	10.6	1.048
1549	6.6	10.6	0.970
1550	6.5	10.6	0.853
1551	6.0	10.6	0.777
1552	6.4	10.6	0.725
1553	6.7	10.6	0.754
1554	7.0	10.6	0.935
1555	7.7	10.6	1.043
1556	7.8	10.6	1.291
1557	7.9	10.6	1.326
1558	7.8	10.6	1.237
1559	8.0	10.6	0.744
1560	8.1	10.6	0.466
1561	6.5	10.6	0.323
1562	6.4	10.6	0.174
1563	6.1	10.6	0.068
1564	6.0	10.6	0.049
1565	5.8	10.6	0.148
1566	6.0	10.6	0.372
1567	6.1	10.6	1.006
1568	7.8	10.5	1.076
1569	8.0	10.5	1.081
1570	8.0	10.5	1.133
1571	8.0	10.5	1.081
1572	7.6	10.5	1.048
1573	7.4	10.5	0.970
1574	7.0	10.5	0.853
1575	6.8	10.5	0.777
1576	6.9	10.5	0.725
1577	6.6	10.5	0.754
1578	6.6	10.5	0.935
1579	6.7	10.5	1.043
1580	6.8	10.5	1.291
1581	7.0	10.5	1.326
1582	6.9	10.5	1.237
1583	7.0	10.5	0.744
1584	6.9	10.5	0.466
1585	5.1	10.5	0.323
1586	5.7	10.5	0.174
1587	5.8	10.5	0.068
1588	6.0	10.5	0.049
1589	6.0	10.5	0.148
1590	6.1	10.5	0.372
1591	6.0	10.5	1.006
1592	7.9	10.5	1.076
1593	8.1	10.5	1.081
1594	7.9	10.5	1.133
1595	7.5	10.5	1.081
1596	7.3	10.5	1.048
1597	6.9	10.5	0.970
1598	6.9	10.5	0.853
1599	6.7	10.5	0.777
1600	6.9	10.5	0.725
1601	7.1	10.5	0.754
1602	7.8	10.5	0.935
1603	8.0	10.5	1.043
1604	8.5	10.5	1.291
1605	8.8	10.5	1.326
1606	9.0	10.5	1.237
1607	9.4	10.5	0.744
1608	10.2	10.5	0.466
1609	8.7	10.4	0.323
1610	8.7	10.4	0.174
1611	8.9	10.4	0.068
1612	8.8	10.4	0.049
1613	8.8	10.4	0.148
1614	8.6	10.4	0.372
1615	8.7	10.4	1.006
1616	10.4	10.4	1.076
1617	10.2	10.4	1.081
1618	9.4	10.4	1.133
1619	8.9	10.4	1.081
1620	8.0	10.4	1.048
1621	7.2	10.4	0.970
1622	6.6	10.4	0.853
1623	6.2	10.4	0.777
1624	6.3	10.4	0.725
1625	6.6	10.4	0.754
1626	7.3	10.4	0.935
1627	8.0	10.4	1.043
1628	8.4	10.4	1.291
1629	8.5	10.4	1.326
1630	8.8	10.4	1.237
1631	9.0	10.4	0.744
1632	9.3	10.4	0.466
1633	7.5	10.4	0.323
1634	7.7	10.4	0.174
1635	7.8	10.4	0.068
1636	7.8	10.4	0.049
1637	8.3	10.4	0.148
1638	8.2	10.4	0.372
1639	8.3	10.4	1.006
1640	10.1	10.3	1.076
1641	9.8	10.3	1.081
1642	8.6	10.3	1.133
1643	7.9	10.3	1.081
1644	7.0	10.3	1.048
1645	6.3	10.3	0.970
1646	5.9	10.3	0.853
1647	5.7	10.3	0.777
1648	5.7	10.3	0.725
1649	5.9	10.3	0.754
1650	6.5	10.3	0.935
1651	7.1	10.3	1.043
1652	7.4	10.3	1.291
1653	7.8	10.3	1.326
1654	7.9	10.3	1.237
1655	7.9	10.3	0.744
1656	8.3	10.3	0.466
1657	6.6	10.3	0.323
1658	6.9	10.3	0.174
1659	6.9	10.3	0.068
1660	6.9	10.3	0.049
1661	7.0	10.3	0.148
1662	7.0	10.3	0.372
1663	7.0	10.3	1.006
1664	8.9	10.3	1.076
1665	8.4	10.3	1.081
1666	8.2	10.3	1.133
1667	7.8	10.3	1.081
1668	6.7	10.3	1.048
1669	6.2	10.3	0.970
1670	5.5	10.3	0.853
1671	5.2	10.3	0.777
1672	5.3	10.3	0.725
1673	5.7	10.3	0.754
1674	6.2	10.2	0.935
1675	6.8	10.2	1.043
1676	7.1	10.2	1.291
1677	7.5	10.2	1.326
1678	7.9	10.2	1.237
1679	8.1	10.2	0.744
1680	8.3	10.2	0.466
1681	6.8	10.2	0.323
1682	6.8	10.2	0.174
1683	6.8	10.2	0.068
1684	6.7	10.2	0.049
1685	6.9	10.2	0.148
1686	6.9	10.2	0.372
1687	6.5	10.2	1.006
1688	8.5	10.2	1.076
1689	8.3	10.2	1.081
1690	7.7	10.2	1.133
1691	6.7	10.2	1.081
1692	5.8	10.2	1.048
1693	5.3	10.2	0.970
1694	4.8	10.2	0.853
1695	4.3	10.2	0.777
1696	4.2	10.2	0.725
1697	4.3	10.2	0.754
1698	4.9	10.2	0.935
1699	5.3	10.2	1.043
1700	5.3	10.2	1.291
1701	5.4	10.2	1.326
1702	5.7	10.2	1.237
1703	5.8	10.2	0.744
1704	6.0	10.2	0.466
1705	4.2	10.2	0.323
1706	4.2	10.2	0.174
1707	4.0	10.2	0.068
1708	3.8	10.2	0.049
1709	3.6	10.2	0.148
1710	3.8	10.2	0.372
1711	3.6	10.2	1.006
1712	5.4	10.2	1.076
1713	5.0	10.2	1.081
1714	4.7	10.1	1.133
1715	4.3	10.1	1.081
1716	3.9	10.1	1.048
1717	3.5	10.1	0.970
1718	3.4	10.1	0.853
1719	3.0	10.1	0.777
1720	2.6	10.1	0.725
1721	3.1	10.1	0.754
1722	3.5	10.1	0.935
1723	4.1	10.1	1.043
1724	4.5	10.1	1.291
1725	4.8	10.1	1.326
1726	4.9	10.1	1.237
1727	4.8	10.1	0.744
1728	4.9	10.1	0.466
1729	2.8	10.1	0.323
1730	2.8	10.1	0.174
1731	2.9	10.1	0.068
1732	3.0	10.1	0.049
1733	3.1	10.1	0.148
1734	3.5	10.1	0.372
1735	3.6	10.1	1.006
1736	5.4	10.1	1.076
1737	4.9	10.1	1.081
1738	4.6	10.1	1.133
1739	4.0	10.1	1.081
1740	4.0	10.1	1.048
1741	3.6	10.1	0.970
1742	3.2	10.1	0.853
1743	3.2	10.1	0.777
1744	3.3	10.1	0.725
1745	3.5	10.1	0.754
1746	3.7	10.1	0.935
1747	4.0	10.1	1.043
1748	4.6	10.1	1.291
1749	4.8	10.1	1.326
1750	5.4	10.1	1.237
1751	5.4	10.1	0.744
1752	5.7	10.1	0.466
1753	3.9	10.1	0.323
1754	4.2	10.1	0.174
1755	4.4	10.1	0.068
1756	4.3	10.1	0.049
1757	4.6	10.1	0.148
1758	4.5	10.1	0.372
1759	4.6	10.1	1.006
1760	6.7	10.1	1.076
1761	6.7	10.1	1.081
1762	6.2	10.1	1.133
1763	5.5	10.1	1.081
1764	5.1	10.1	1.048
1765	4.5	10.0	0.970
1766	4.3	10.0	0.853
1767	3.9	10.0	0.777
1768	3.9	10.0	0.725
1769	4.4	10.0	0.754
1770	4.9	10.0	0.935
1771	5.6	10.0	1.043
1772	6.3	10.0	1.291
1773	6.6	10.0	1.326
1774	7.4	10.0	1.237
1775	7.8	10.0	0.744
1776	8.4	10.0	0.466
1777	6.8	10.0	0.323
1778	6.7	10.0	0.174
1779	6.6	10.0	0.068
1780	6.6	10.0	0.049
1781	6.7	10.0	0.148
1782	6.6	10.0	0.372
1783	6.6	10.0	1.006
1784	8.4	10.0	1.076
1785	8.4	10.0	1.081
1786	8.1	10.0	1.133
1787	7.4	10.0	1.081
1788	7.2	9.9	1.048
1789	6.9	9.9	0.970
1790	6.7	9.9	0.853
1791	6.5	9.9	0.777
1792	6.6	9.9	0.725
1793	6.8	9.9	0.754
1794	6.8	9.9	0.935
1795	7.2	9.9	1.043
1796	7.2	9.9	1.291
1797	7.5	9.9	1.326
1798	7.9	9.9	1.237
1799	8.0	9.9	0.744
1800	8.2	9.9	0.466
1801	6.6	9.9	0.323
1802	6.5	9.9	0.174
1803	6.3	9.9	0.068
1804	5.9	9.9	0.049
1805	6.3	9.9	0.148
1806	5.8	9.9	0.372
1807	5.5	9.9	1.006
1808	6.8	9.9	1.076
1809	6.4	9.9	1.081
1810	6.1	9.9	1.133
1811	5.9	9.8	1.081
1812	5.2	9.8	1.048
1813	4.7	9.8	0.970
1814	4.2	9.8	0.853
1815	4.1	9.8	0.777
1816	4.3	9.8	0.725
1817	4.2	9.8	0.754
1818	4.7	9.8	0.935
1819	4.9	9.8	1.043
1820	5.0	9.8	1.291
1821	5.0	9.8	1.326
1822	4.9	9.8	1.237
1823	4.8	9.8	0.744
1824	5.0	9.8	0.466
1825	3.0	9.8	0.323
1826	2.9	9.8	0.174
1827	3.2	9.8	0.068
1828	3.1	9.8	0.049
1829	2.9	9.8	0.148
1830	3.1	9.8	0.372
1831	2.9	9.8	1.006
1832	4.5	9.8	1.076
1833	4.4	9.8	1.081
1834	4.3	9.8	1.133
1835	3.7	9.8	1.081
1836	3.2	9.8	1.048
1837	2.9	9.8	0.970
1838	2.4	9.8	0.853
1839	2.0	9.7	0.777
1840	2.0	9.7	0.725
1841	2.2	9.7	0.754
1842	2.8	9.7	0.935
1843	3.2	9.7	1.043
1844	3.5	9.7	1.291
1845	3.7	9.7	1.326
1846	3.8	9.7	1.237
1847	3.9	9.7	0.744
1848	4.6	9.7	0.466
1849	2.7	9.7	0.323
1850	2.9	9.7	0.174
1851	3.2	9.7	0.068
1852	3.3	9.7	0.049
1853	3.3	9.7	0.148
1854	3.5	9.7	0.372
1855	3.7	9.7	1.006
1856	5.6	9.7	1.076
1857	5.1	9.7	1.081
1858	4.5	9.7	1.133
1859	4.0	9.7	1.081
1860	3.7	9.7	1.048
1861	3.5	9.7	0.970
1862	3.2	9.7	0.853
1863	3.4	9.7	0.777
1864	3.6	9.7	0.725
1865	3.9	9.6	0.754
1866	4.3	9.6	0.935
1867	5.2	9.6	1.043
1868	5.8	9.6	1.291
1869	6.0	9.6	1.326
1870	6.6	9.6	1.237
1871	7.1	9.6	0.744
1872	7.5	9.6	0.466
1873	5.8	9.6	0.323
1874	5.9	9.6	0.174
1875	6.1	9.6	0.068
1876	6.1	9.6	0.049
1877	5.9	9.6	0.148
1878	5.9	9.6	0.372
1879	5.9	9.6	1.006
1880	7.5	9.6	1.076
1881	7.3	9.6	1.081
1882	6.7	9.6	1.133
1883	6.1	9.6	1.081
1884	5.6	9.6	1.048
1885	5.4	9.6	0.970
1886	4.9	9.6	0.853
1887	4.9	9.6	0.777
1888	4.8	9.6	0.725
1889	5.0	9.6	0.754
1890	5.3	9.6	0.935
1891	5.8	9.6	1.043
1892	6.0	9.6	1.291
1893	6.0	9.6	1.326
1894	6.1	9.6	1.237
1895	6.5	9.6	0.744
1896	6.7	9.6	0.466
1897	4.8	9.6	0.323
1898	4.8	9.6	0.174
1899	5.3	9.6	0.068
1900	5.4	9.5	0.049
1901	5.4	9.5	0.148
1902	5.2	9.5	0.372
1903	5.1	9.5	1.006
1904	7.3	9.5	1.076
1905	6.7	9.5	1.081
1906	6.0	9.5	1.133
1907	5.3	9.5	1.081
1908	4.6	9.5	1.048
1909	4.1	9.5	0.970
1910	3.7	9.5	0.853
1911	3.8	9.5	0.777
1912	4.0	9.5	0.725
1913	4.1	9.5	0.754
1914	4.6	9.5	0.935
1915	5.0	9.5	1.043
1916	5.2	9.5	1.291
1917	5.5	9.5	1.326
1918	5.5	9.5	1.237
1919	5.7	9.5	0.744
1920	6.1	9.5	0.466
1921	4.4	9.5	0.323
1922	4.9	9.5	0.174
