# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	13.9	13.3	1.211
994	13.1	13.3	1.269
995	12.9	13.3	1.211
996	12.6	13.3	1.174
997	11.9	13.3	1.087
998	11.6	13.3	0.955
999	11.6	13.3	0.870
1000	11.7	13.3	0.812
1001	11.9	13.3	0.844
1002	12.3	13.3	1.047
1003	12.6	13.3	1.168
1004	12.7	13.3	1.445
1005	12.7	13.3	1.485
1006	13.5	13.3	1.385
1007	13.4	13.3	0.833
1008	12.9	13.3	0.522
1009	13.1	13.3	0.361
1010	13.0	13.3	0.195
1011	13.4	13.3	0.076
1012	13.4	13.3	0.055
1013	13.0	13.3	0.166
1014	12.8	13.3	0.417
1015	12.6	13.3	1.126
1016	12.3	13.3	1.205
1017	12.0	13.3	1.211
1018	12.0	13.3	1.269
1019	11.4	13.3	1.211
1020	10.8	13.3	1.174
1021	10.7	13.3	1.087
1022	10.0	13.3	0.955
1023	9.3	13.3	0.870
1024	9.4	13.3	0.812
1025	9.1	13.3	0.844
1026	9.1	13.3	1.047
1027	9.5	13.3	1.168
1028	10.1	13.3	1.445
1029	10.5	13.3	1.485
1030	10.2	13.3	1.385
1031	10.5	13.3	0.833
1032	10.6	13.3	0.522
1033	10.4	13.2	0.361
1034	10.6	13.2	0.195
1035	10.8	13.2	0.076
1036	11.0	13.2	0.055
1037	10.7	13.2	0.166
1038	10.7	13.2	0.417
1039	10.8	13.2	1.126
1040	10.6	13.2	1.205
1041	10.7	13.2	1.211
1042	10.8	13.2	1.269
1043	10.8	13.2	1.211
1044	11.3	13.2	1.174
1045	10.9	13.2	1.087
1046	11.1	13.2	0.955
1047	10.9	13.2	0.870
1048	11.2	13.2	0.812
1049	11.7	13.2	0.844
1050	11.7	13.2	1.047
1051	11.9	13.2	1.168
1052	12.2	13.2	1.445
1053	12.2	13.2	1.485
1054	12.4	13.2	1.385
1055	12.2	13.2	0.833
1056	12.3	13.2	0.522
1057	12.0	13.2	0.361
1058	11.9	13.2	0.195
1059	11.8	13.2	0.076
1060	11.8	13.2	0.055
1061	11.8	13.2	0.166
1062	11.7	13.2	0.417
1063	11.7	13.2	1.126
1064	11.7	13.2	1.205
1065	11.3	13.2	1.211
1066	11.4	13.2	1.269
1067	10.8	13.2	1.211
1068	10.7	13.2	1.174
1069	10.1	13.2	1.087
1070	9.6	13.2	0.955
1071	9.4	13.2	0.870
1072	9.7	13.2	0.812
1073	9.7	13.2	0.844
1074	9.4	13.2	1.047
1075	9.4	13.2	1.168
1076	9.3	13.1	1.445
1077	8.8	13.1	1.485
1078	8.3	13.1	1.385
1079	8.4	13.1	0.833
1080	8.4	13.1	0.522
1081	8.4	13.1	0.361
1082	8.6	13.1	0.195
1083	8.2	13.1	0.076
1084	8.4	13.1	0.055
1085	8.5	13.1	0.166
1086	8.1	13.1	0.417
1087	8.1	13.1	1.126
1088	7.8	13.1	1.205
1089	6.9	13.1	1.211
1090	6.6	13.1	1.269
1091	6.1	13.1	1.211
1092	5.9	13.1	1.174
1093	5.5	13.1	1.087
1094	4.9	13.1	0.955
1095	4.7	13.1	0.870
1096	4.6	13.1	0.812
1097	4.8	13.1	0.844
1098	5.4	13.1	1.047
1099	6.0	13.1	1.168
1100	6.4	13.1	1.445
1101	6.2	13.1	1.485
1102	6.5	13.1	1.385
1103	6.9	13.1	0.833
1104	7.5	13.1	0.522
1105	7.8	13.1	0.361
1106	7.9	13.1	0.195
1107	7.9	13.1	0.076
1108	8.5	13.1	0.055
1109	8.3	13.0	0.166
1110	8.1	13.0	0.417
1111	8.5	13.0	1.126
1112	8.2	13.0	1.205
1113	8.2	13.0	1.211
1114	8.0	13.0	1.269
1115	7.5	13.0	1.211
1116	6.6	13.0	1.174
1117	5.7	13.0	1.087
1118	5.7	13.0	0.955
1119	6.2	13.0	0.870
1120	6.5	13.0	0.812
1121	6.6	13.0	0.844
1122	7.0	13.0	1.047
1123	7.6	13.0	1.168
1124	8.2	13.0	1.445
1125	8.6	13.0	1.485
1126	8.9	13.0	1.385
1127	9.6	13.0	0.833
1128	9.9	13.0	0.522
1129	10.3	13.0	0.361
1130	10.3	13.0	0.195
1131	10.9	13.0	0.076
1132	11.1	13.0	0.055
1133	11.7	13.0	0.166
1134	11.8	13.0	0.417
1135	11.8	13.0	1.126
1136	11.5	13.0	1.205
1137	11.0	13.0	1.211
1138	10.9	13.0	1.269
1139	10.6	13.0	1.211
1140	9.8	13.0	1.174
1141	9.3	13.0	1.087
1142	9.1	13.0	0.955
1143	8.9	13.0	0.870
1144	9.1	13.0	0.812
1145	9.3	13.0	0.844
1146	10.4	13.0	1.047
1147	10.5	13.0	1.168
1148	10.9	13.0	1.445
1149	11.2	13.0	1.485
1150	12.0	13.0	1.385
1151	12.3	13.0	0.833
1152	12.7	13.0	0.522
1153	13.0	13.0	0.361
1154	13.1	13.0	0.195
1155	13.4	13.0	0.076
1156	13.5	13.0	0.055
1157	13.9	13.0	0.166
1158	13.9	13.0	0.417
1159	13.8	12.9	1.126
1160	14.0	12.9	1.205
1161	14.1	12.9	1.211
1162	13.9	12.9	1.269
1163	13.6	12.9	1.211
1164	13.3	12.9	1.174
1165	12.7	12.9	1.087
1166	12.7	12.9	0.955
1167	12.5	12.9	0.870
1168	12.2	12.9	0.812
1169	12.1	12.9	0.844
1170	12.9	12.9	1.047
1171	13.5	12.9	1.168
1172	13.4	12.9	1.445
1173	13.5	12.9	1.485
1174	13.8	12.9	1.385
1175	14.5	12.9	0.833
1176	14.4	12.9	0.522
1177	14.1	12.9	0.361
1178	14.2	12.9	0.195
1179	14.7	12.9	0.076
1180	14.6	12.9	0.055
1181	15.1	12.9	0.166
1182	15.4	12.9	0.417
1183	15.3	12.9	1.126
1184	15.3	12.9	1.205
1185	14.8	12.9	1.211
1186	14.5	12.9	1.269
1187	14.4	12.9	1.211
1188	13.9	12.9	1.174
1189	13.5	12.9	1.087
1190	13.2	12.9	0.955
1191	13.2	12.9	0.870
1192	13.0	12.9	0.812
1193	13.3	12.9	0.844
1194	13.8	12.9	1.047
1195	13.9	12.9	1.168
1196	14.8	12.9	1.445
1197	15.5	12.9	1.485
1198	15.8	12.8	1.385
1199	15.5	12.8	0.833
1200	15.9	12.8	0.522
1201	16.2	12.8	0.361
1202	16.9	12.8	0.195
1203	16.9	12.8	0.076
1204	16.9	12.8	0.055
1205	16.5	12.8	0.166
1206	16.2	12.8	0.417
1207	16.2	12.8	1.126
1208	16.1	12.8	1.205
1209	16.1	12.8	1.211
1210	15.8	12.8	1.269
1211	15.4	12.8	1.211
1212	15.3	12.8	1.174
1213	15.2	12.8	1.087
1214	15.2	12.8	0.955
1215	14.9	12.8	0.870
1216	15.2	12.8	0.812
1217	15.3	12.8	0.844
1218	15.8	12.8	1.047
1219	16.1	12.8	1.168
1220	16.4	12.8	1.445
1221	16.5	12.8	1.485
1222	16.6	12.8	1.385
1223	16.6	12.8	0.833
1224	17.0	12.8	0.522
1225	17.0	12.8	0.361
1226	16.7	12.8	0.195
1227	16.6	12.8	0.076
1228	16.0	12.8	0.055
1229	15.3	12.7	0.166
1230	14.9	12.7	0.417
1231	14.8	12.7	1.126
1232	14.5	12.7	1.205
1233	14.3	12.7	1.211
1234	13.7	12.7	1.269
1235	13.1	12.7	1.211
1236	13.0	12.7	1.174
1237	12.8	12.7	1.087
1238	12.1	12.7	0.955
1239	12.0	12.7	0.870
1240	11.8	12.7	0.812
1241	11.7	12.7	0.844
1242	11.5	12.7	1.047
1243	11.1	12.7	1.168
1244	10.7	12.7	1.445
1245	10.7	12.7	1.485
1246	10.0	12.7	1.385
1247	9.8	12.7	0.833
1248	9.6	12.7	0.522
1249	9.2	12.7	0.361
1250	9.5	12.7	0.195
1251	9.4	12.7	0.076
1252	9.2	12.7	0.055
1253	9.2	12.7	0.166
1254	9.4	12.7	0.417
1255	9.5	12.7	1.126
1256	9.5	12.7	1.205
1257	9.0	12.7	1.211
1258	8.1	12.7	1.269
1259	7.8	12.6	1.211
1260	6.9	12.6	1.174
1261	6.7	12.6	1.087
1262	6.8	12.6	0.955
1263	6.5	12.6	0.870
1264	7.1	12.6	0.812
1265	7.3	12.6	0.844
1266	7.4	12.6	1.047
1267	8.2	12.6	1.168
1268	8.3	12.6	1.445
1269	8.5	12.6	1.485
1270	9.0	12.6	1.385
1271	9.3	12.6	0.833
1272	9.6	12.6	0.522
1273	9.6	12.6	0.361
1274	9.8	12.6	0.195
1275	9.9	12.6	0.076
1276	9.8	12.6	0.055
1277	10.0	12.6	0.166
1278	10.3	12.6	0.417
1279	10.2	12.6	1.126
1280	10.7	12.6	1.205
1281	10.5	12.6	1.211
1282	10.3	12.6	1.269
1283	9.5	12.6	1.211
1284	9.0	12.5	1.174
1285	8.8	12.5	1.087
1286	8.4	12.5	0.955
1287	8.0	12.5	0.870
1288	8.0	12.5	0.812
1289	8.5	12.5	0.844
1290	9.0	12.5	1.047
1291	9.6	12.5	1.168
1292	9.4	12.5	1.445
1293	9.7	12.5	1.485
1294	10.0	12.5	1.385
1295	9.8	12.5	0.833
1296	10.2	12.5	0.522
1297	10.2	12.5	0.361
1298	10.5	12.5	0.195
1299	10.7	12.5	0.076
1300	11.5	12.5	0.055
1301	11.8	12.5	0.166
1302	12.1	12.5	0.417
1303	12.3	12.5	1.126
1304	12.5	12.5	1.205
1305	12.4	12.5	1.211
1306	11.7	12.5	1.269
1307	11.0	12.5	1.211
1308	10.5	12.5	1.174
1309	10.1	12.4	1.087
1310	9.8	12.4	0.955
1311	9.4	12.4	0.870
1312	8.9	12.4	0.812
1313	9.4	12.4	0.844
1314	10.0	12.4	1.047
1315	10.7	12.4	1.168
1316	11.0	12.4	1.445
1317	11.2	12.4	1.485
1318	11.3	12.4	1.385
1319	11.6	12.4	0.833
1320	11.3	12.4	0.522
1321	11.5	12.4	0.361
1322	11.7	12.4	0.195
1323	11.9	12.4	0.076
1324	11.6	12.4	0.055
1325	11.9	12.4	0.166
1326	11.7	12.4	0.417
1327	11.3	12.4	1.126
1328	10.6	12.4	1.205
1329	10.6	12.4	1.211
1330	10.1	12.4	1.269
1331	9.0	12.4	1.211
1332	7.9	12.4	1.174
1333	7.2	12.4	1.087
1334	6.3	12.4	0.955
1335	6.2	12.4	0.870
1336	6.7	12.4	0.812
1337	6.6	12.4	0.844
1338	7.2	12.4	1.047
1339	7.9	12.3	1.168
1340	8.3	12.3	1.445
1341	8.2	12.3	1.485
1342	8.3	12.3	1.385
1343	8.4	12.3	0.833
1344	8.4	12.3	0.522
1345	8.7	12.3	0.361
1346	9.1	12.3	0.195
1347	9.6	12.3	0.076
1348	9.7	12.3	0.055
1349	9.7	12.3	0.166
1350	9.7	12.3	0.417
1351	9.8	12.3	1.126
1352	10.0	12.3	1.205
1353	10.0	12.3	1.211
1354	9.4	12.3	1.269
1355	9.1	12.3	1.211
1356	8.7	12.3	1.174
1357	8.2	12.3	1.087
1358	8.4	12.3	0.955
1359	8.2	12.3	0.870
1360	8.5	12.3	0.812
1361	8.9	12.3	0.844
1362	9.6	12.3	1.047
1363	10.5	12.3	1.168
1364	11.4	12.3	1.445
1365	11.8	12.3	1.485
1366	11.9	12.3	1.385
1367	12.9	12.3	0.833
1368	12.9	12.3	0.522
1369	13.5	12.3	0.361
1370	14.0	12.3	0.195
1371	13.5	12.3	0.076
1372	13.7	12.3	0.055
1373	13.9	12.3	0.166
1374	13.6	12.3	0.417
1375	13.6	12.3	1.126
1376	13.7	12.3	1.205
1377	13.9	12.3	1.211
1378	13.4	12.2	1.269
1379	12.6	12.2	1.211
1380	12.2	12.2	1.174
1381	11.9	12.2	1.087
1382	11.5	12.2	0.955
1383	11.3	12.2	0.870
1384	11.5	12.2	0.812
1385	11.9	12.2	0.844
1386	12.8	12.2	1.047
1387	14.0	12.2	1.168
1388	14.5	12.2	1.445
1389	15.1	12.2	1.485
1390	15.2	12.2	1.385
1391	15.7	12.2	0.833
1392	16.8	12.2	0.522
1393	17.0	12.2	0.361
1394	17.2	12.2	0.195
1395	17.1	12.2	0.076
1396	17.3	12.2	0.055
1397	17.4	12.2	0.166
1398	17.2	12.2	0.417
1399	17.2	12.2	1.126
1400	16.7	12.2	1.205
1401	16.3	12.2	1.211
1402	15.7	12.2	1.269
1403	15.0	12.2	1.211
1404	13.8	12.2	1.174
1405	12.8	12.2	1.087
1406	11.9	12.2	0.955
1407	11.5	12.2	0.870
1408	11.2	12.2	0.812
1409	11.3	12.2	0.844
1410	12.1	12.2	1.047
1411	12.9	12.1	1.168
1412	13.1	12.1	1.445
1413	13.2	12.1	1.485
1414	13.6	12.1	1.385
1415	13.7	12.1	0.833
1416	14.0	12.1	0.522
1417	9.3	12.1	0.361
1418	9.3	12.1	0.195
1419	9.2	12.1	0.076
1420	9.4	12.1	0.055
1421	9.2	12.1	0.166
1422	9.4	12.1	0.417
1423	9.2	12.1	1.126
1424	9.2	12.1	1.205
1425	8.8	12.1	1.211
1426	8.3	12.1	1.269
1427	8.0	12.1	1.211
1428	7.7	12.1	1.174
1429	7.5	12.1	1.087
1430	7.1	12.1	0.955
1431	6.8	12.1	0.870
1432	6.9	12.1	0.812
1433	7.3	12.1	0.844
1434	7.5	12.1	1.047
1435	8.0	12.1	1.168
1436	8.3	12.1	1.445
1437	8.5	12.1	1.485
1438	8.8	12.0	1.385
1439	9.5	12.0	0.833
1440	9.7	12.0	0.522
1441	9.9	12.0	0.361
1442	10.0	12.0	0.195
1443	10.1	12.0	0.076
1444	10.1	12.0	0.055
1445	9.8	12.0	0.166
1446	9.8	12.0	0.417
1447	9.9	12.0	1.126
1448	9.7	12.0	1.205
1449	9.5	12.0	1.211
1450	8.9	12.0	1.269
1451	8.1	12.0	1.211
1452	7.0	12.0	1.174
1453	6.7	12.0	1.087
1454	6.0	12.0	0.955
1455	5.7	12.0	0.870
1456	5.9	12.0	0.812
1457	6.1	12.0	0.844
1458	6.6	12.0	1.047
1459	7.0	12.0	1.168
1460	7.2	12.0	1.445
1461	7.5	12.0	1.485
1462	7.8	12.0	1.385
1463	7.6	12.0	0.833
1464	7.7	12.0	0.522
1465	8.0	12.0	0.361
1466	8.3	12.0	0.195
1467	8.7	12.0	0.076
1468	9.1	12.0	0.055
1469	9.1	12.0	0.166
1470	9.0	12.0	0.417
1471	8.7	11.9	1.126
1472	8.4	11.9	1.205
1473	8.4	11.9	1.211
1474	8.1	11.9	1.269
1475	7.5	11.9	1.211
1476	7.2	11.9	1.174
1477	6.9	11.9	1.087
1478	6.7	11.9	0.955
1479	6.4	11.9	0.870
1480	6.6	11.9	0.812
1481	6.9	11.9	0.844
1482	6.8	11.9	1.047
1483	6.9	11.9	1.168
1484	7.2	11.9	1.445
1485	7.2	11.9	1.485
1486	7.1	11.9	1.385
1487	6.9	11.9	0.833
1488	7.0	11.9	0.522
1489	7.0	11.9	0.361
1490	7.0	11.9	0.195
1491	7.0	11.9	0.076
1492	7.3	11.9	0.055
1493	6.9	11.9	0.166
1494	7.2	11.9	0.417
1495	7.2	11.9	1.126
1496	7.2	11.9	1.205
1497	7.0	11.9	1.211
1498	7.0	11.9	1.269
1499	6.7	11.9	1.211
1500	6.3	11.9	1.174
1501	6.1	11.9	1.087
1502	5.8	11.9	0.955
1503	6.3	11.9	0.870
1504	6.4	11.9	0.812
1505	6.5	11.9	0.844
1506	7.1	11.9	1.047
1507	7.5	11.9	1.168
1508	7.5	11.8	1.445
1509	7.6	11.8	1.485
1510	8.2	11.8	1.385
1511	8.9	11.8	0.833
1512	9.2	11.8	0.522
1513	9.2	11.8	0.361
1514	9.4	11.8	0.195
1515	9.5	11.8	0.076
1516	9.9	11.8	0.055
1517	10.5	11.8	0.166
1518	10.5	11.8	0.417
1519	10.1	11.8	1.126
1520	10.2	11.8	1.205
1521	9.5	11.8	1.211
1522	9.0	11.8	1.269
1523	8.4	11.8	1.211
1524	7.7	11.8	1.174
1525	7.0	11.8	1.087
1526	6.8	11.8	0.955
1527	6.5	11.8	0.870
1528	6.6	11.8	0.812
1529	6.9	11.8	0.844
1530	7.3	11.8	1.047
1531	7.7	11.8	1.168
1532	8.2	11.8	1.445
1533	8.2	11.8	1.485
1534	8.3	11.7	1.385
1535	8.6	11.7	0.833
1536	9.0	11.7	0.522
1537	9.2	11.7	0.361
1538	9.4	11.7	0.195
1539	9.5	11.7	0.076
1540	9.7	11.7	0.055
1541	9.1	11.7	0.166
1542	9.5	11.7	0.417
1543	9.5	11.7	1.126
1544	9.3	11.7	1.205
1545	9.1	11.7	1.211
1546	8.5	11.7	1.269
1547	8.0	11.7	1.211
1548	6.8	11.7	1.174
1549	6.3	11.7	1.087
1550	6.1	11.7	0.955
1551	5.8	11.7	0.870
1552	5.8	11.7	0.812
1553	5.8	11.7	0.844
1554	6.2	11.7	1.047
1555	6.7	11.7	1.168
1556	7.0	11.7	1.445
1557	7.5	11.7	1.485
1558	8.1	11.7	1.385
1559	8.2	11.7	0.833
1560	8.4	11.7	0.522
1561	8.5	11.7	0.361
1562	8.5	11.7	0.195
1563	8.5	11.7	0.076
1564	8.8	11.7	0.055
1565	9.0	11.7	0.166
1566	9.0	11.6	0.417
1567	8.5	11.6	1.126
1568	8.4	11.6	1.205
1569	8.1	11.6	1.211
1570	7.5	11.6	1.269
1571	6.9	11.6	1.211
1572	6.3	11.6	1.174
1573	6.0	11.6	1.087
1574	5.8	11.6	0.955
1575	5.4	11.6	0.870
1576	5.2	11.6	0.812
1577	5.3	11.6	0.844
1578	5.7	11.6	1.047
1579	6.2	11.6	1.168
1580	7.0	11.6	1.445
1581	6.9	11.6	1.485
1582	7.1	11.6	1.385
1583	7.1	11.6	0.833
1584	6.9	11.6	0.522
1585	7.0	11.6	0.361
1586	7.3	11.6	0.195
1587	7.2	11.6	0.076
1588	7.1	11.6	0.055
1589	7.3	11.6	0.166
1590	7.7	11.6	0.417
1591	7.5	11.6	1.126
1592	7.4	11.6	1.205
1593	6.4	11.6	1.211
1594	5.6	11.6	1.269
1595	4.7	11.6	1.211
1596	4.2	11.6	1.174
1597	3.8	11.6	1.087
1598	3.3	11.6	0.955
1599	2.9	11.6	0.870
1600	3.1	11.6	0.812
1601	3.6	11.6	0.844
1602	3.8	11.6	1.047
1603	4.0	11.6	1.168
1604	4.3	11.6	1.445
1605	4.8	11.6	1.485
1606	5.0	11.6	1.385
1607	5.1	11.6	0.833
1608	5.4	11.5	0.522
1609	5.7	11.5	0.361
1610	5.5	11.5	0.195
1611	6.0	11.5	0.076
1612	6.1	11.5	0.055
1613	6.0	11.5	0.166
1614	6.1	11.5	0.417
1615	6.0	11.5	1.126
1616	6.2	11.5	1.205
1617	5.9	11.5	1.211
1618	5.4	11.5	1.269
1619	4.9	11.5	1.211
1620	4.1	11.5	1.174
1621	3.7	11.5	1.087
1622	3.5	11.5	0.955
1623	3.4	11.5	0.870
1624	3.3	11.5	0.812
1625	3.8	11.5	0.844
1626	4.6	11.5	1.047
1627	5.4	11.5	1.168
1628	6.1	11.5	1.445
1629	6.5	11.5	1.485
1630	6.7	11.5	1.385
1631	7.1	11.5	0.833
1632	7.3	11.5	0.522
1633	7.4	11.5	0.361
1634	7.3	11.5	0.195
1635	7.5	11.5	0.076
1636	7.6	11.5	0.055
1637	7.7	11.4	0.166
1638	7.8	11.4	0.417
1639	7.8	11.4	1.126
1640	7.7	11.4	1.205
1641	6.7	11.4	1.211
1642	6.0	11.4	1.269
1643	5.2	11.4	1.211
1644	4.1	11.4	1.174
1645	3.1	11.4	1.087
1646	2.5	11.4	0.955
1647	2.2	11.4	0.870
1648	2.3	11.4	0.812
1649	2.6	11.4	0.844
1650	3.3	11.4	1.047
1651	4.0	11.4	1.168
1652	4.1	11.4	1.445
1653	4.6	11.4	1.485
1654	5.0	11.4	1.385
1655	5.0	11.4	0.833
1656	5.5	11.4	0.522
1657	5.4	11.4	0.361
1658	5.7	11.4	0.195
1659	5.9	11.4	0.076
1660	6.0	11.4	0.055
1661	6.1	11.4	0.166
1662	6.1	11.4	0.417
1663	6.1	11.4	1.126
1664	6.2	11.4	1.205
1665	5.8	11.4	1.211
1666	5.0	11.4	1.269
1667	4.1	11.4	1.211
1668	3.2	11.4	1.174
1669	2.2	11.4	1.087
1670	2.1	11.3	0.955
1671	2.1	11.3	0.870
1672	2.0	11.3	0.812
1673	2.3	11.3	0.844
1674	2.8	11.3	1.047
1675	3.3	11.3	1.168
1676	3.9	11.3	1.445
1677	3.9	11.3	1.485
1678	4.0	11.3	1.385
1679	4.4	11.3	0.833
1680	4.7	11.3	0.522
1681	5.2	11.3	0.361
1682	5.5	11.3	0.195
1683	5.6	11.3	0.076
1684	5.5	11.3	0.055
1685	5.4	11.3	0.166
1686	5.7	11.3	0.417
1687	5.7	11.3	1.126
1688	5.7	11.3	1.205
1689	5.5	11.3	1.211
1690	5.1	11.3	1.269
1691	4.4	11.3	1.211
1692	4.4	11.3	1.174
1693	4.0	11.3	1.087
1694	3.6	11.3	0.955
1695	3.2	11.3	0.870
1696	3.5	11.3	0.812
1697	4.2	11.3	0.844
1698	4.7	11.3	1.047
1699	5.0	11.3	1.168
1700	5.3	11.3	1.445
1701	5.6	11.3	1.485
1702	6.2	11.3	1.385
1703	6.7	11.3	0.833
1704	6.7	11.3	0.522
1705	7.1	11.3	0.361
1706	6.9	11.3	0.195
1707	7.0	11.3	0.076
1708	7.3	11.3	0.055
1709	7.5	11.3	0.166
1710	7.3	11.3	0.417
1711	7.3	11.2	1.126
1712	7.2	11.2	1.205
1713	6.8	11.2	1.211
1714	6.4	11.2	1.269
1715	5.8	11.2	1.211
1716	5.3	11.2	1.174
1717	5.1	11.2	1.087
1718	4.9	11.2	0.955
1719	4.8	11.2	0.870
1720	5.0	11.2	0.812
1721	5.3	11.2	0.844
1722	5.3	11.2	1.047
1723	5.6	11.2	1.168
1724	6.0	11.2	1.445
1725	6.2	11.2	1.485
1726	6.4	11.2	1.385
1727	6.4	11.2	0.833
1728	6.7	11.2	0.522
1729	6.8	11.2	0.361
1730	7.1	11.2	0.195
1731	7.3	11.2	0.076
1732	7.2	11.2	0.055
1733	7.4	11.2	0.166
1734	7.7	11.2	0.417
1735	7.8	11.2	1.126
1736	7.9	11.2	1.205
1737	7.4	11.2	1.211
1738	7.2	11.2	1.269
1739	6.9	11.2	1.211
1740	6.5	11.2	1.174
1741	6.1	11.1	1.087
1742	5.8	11.1	0.955
1743	5.8	11.1	0.870
1744	5.8	11.1	0.812
1745	6.5	11.1	0.844
1746	6.8	11.1	1.047
1747	7.3	11.1	1.168
1748	7.3	11.1	1.445
1749	7.5	11.1	1.485
1750	7.6	11.1	1.385
1751	7.8	11.1	0.833
1752	8.0	11.1	0.522
1753	8.2	11.1	0.361
1754	8.6	11.1	0.195
1755	8.8	11.1	0.076
1756	8.7	11.1	0.055
1757	8.8	11.1	0.166
1758	8.8	11.1	0.417
1759	8.7	11.1	1.126
1760	8.5	11.1	1.205
1761	7.8	11.1	1.211
1762	7.3	11.1	1.269
1763	6.6	11.1	1.211
1764	5.8	11.1	1.174
1765	5.3	11.1	1.087
1766	5.1	11.1	0.955
1767	4.9	11.1	0.870
1768	4.9	11.1	0.812
1769	5.3	11.1	0.844
1770	5.7	11.1	1.047
1771	6.2	11.1	1.168
1772	6.7	11.1	1.445
1773	6.7	11.1	1.485
1774	6.8	11.0	1.385
1775	7.1	11.0	0.833
1776	7.3	11.0	0.522
1777	7.5	11.0	0.361
1778	8.0	11.0	0.195
1779	8.6	11.0	0.076
1780	8.7	11.0	0.055
1781	8.9	11.0	0.166
1782	9.0	11.0	0.417
1783	9.1	11.0	1.126
1784	9.2	11.0	1.205
1785	8.9	11.0	1.211
1786	8.1	11.0	1.269
1787	7.4	11.0	1.211
1788	6.7	11.0	1.174
1789	6.4	11.0	1.087
1790	6.3	11.0	0.955
1791	6.2	11.0	0.870
1792	6.5	11.0	0.812
1793	7.1	11.0	0.844
1794	8.0	11.0	1.047
1795	8.8	11.0	1.168
1796	9.7	11.0	1.445
1797	10.1	11.0	1.485
1798	10.3	11.0	1.385
1799	11.0	11.0	0.833
1800	11.6	11.0	0.522
1801	11.8	11.0	0.361
1802	11.8	11.0	0.195
1803	11.5	10.9	0.076
1804	11.6	10.9	0.055
1805	11.5	10.9	0.166
1806	11.3	10.9	0.417
1807	11.1	10.9	1.126
1808	10.6	10.9	1.205
1809	10.3	10.9	1.211
1810	9.6	10.9	1.269
1811	8.5	10.9	1.211
1812	7.8	10.9	1.174
1813	7.0	10.9	1.087
1814	6.8	10.9	0.955
1815	6.4	10.9	0.870
1816	6.6	10.9	0.812
1817	6.7	10.9	0.844
1818	7.4	10.9	1.047
1819	7.7	10.9	1.168
1820	8.0	10.9	1.445
1821	8.1	10.9	1.485
1822	8.4	10.9	1.385
1823	8.2	10.9	0.833
1824	8.1	10.9	0.522
1825	8.1	10.9	0.361
1826	7.8	10.9	0.195
1827	8.0	10.9	0.076
1828	8.2	10.9	0.055
1829	8.3	10.9	0.166
1830	8.2	10.9	0.417
1831	8.3	10.9	1.126
1832	8.0	10.9	1.205
1833	7.5	10.9	1.211
1834	6.4	10.9	1.269
1835	5.6	10.8	1.211
1836	5.1	10.8	1.174
1837	4.6	10.8	1.087
1838	3.7	10.8	0.955
1839	3.4	10.8	0.870
1840	3.1	10.8	0.812
1841	3.3	10.8	0.844
1842	3.5	10.8	1.047
1843	3.9	10.8	1.168
1844	4.2	10.8	1.445
1845	4.4	10.8	1.485
1846	4.8	10.8	1.385
1847	5.1	10.8	0.833
1848	5.0	10.8	0.522
1849	5.2	10.8	0.361
1850	5.3	10.8	0.195
1851	5.2	10.8	0.076
1852	5.3	10.8	0.055
1853	5.4	10.8	0.166
1854	5.6	10.8	0.417
1855	5.5	10.8	1.126
1856	5.5	10.8	1.205
1857	5.6	10.8	1.211
1858	5.2	10.8	1.269
1859	4.9	10.8	1.211
1860	4.6	10.8	1.174
1861	4.8	10.8	1.087
1862	4.7	10.8	0.955
1863	4.6	10.8	0.870
1864	4.8	10.8	0.812
1865	5.0	10.8	0.844
1866	5.1	10.8	1.047
1867	5.5	10.8	1.168
1868	6.0	10.8	1.445
1869	6.1	10.8	1.485
1870	6.3	10.8	1.385
1871	6.7	10.8	0.833
1872	6.7	10.8	0.522
1873	6.7	10.7	0.361
1874	6.9	10.7	0.195
1875	7.5	10.7	0.076
1876	7.5	10.7	0.055
1877	7.6	10.7	0.166
1878	7.2	10.7	0.417
1879	7.4	10.7	1.126
1880	7.7	10.7	1.205
1881	7.4	10.7	1.211
1882	7.5	10.7	1.269
1883	7.2	10.7	1.211
1884	6.8	10.7	1.174
1885	6.0	10.7	1.087
1886	5.7	10.7	0.955
1887	5.7	10.7	0.870
1888	6.0	10.7	0.812
1889	6.3	10.7	0.844
1890	6.3	10.7	1.047
1891	6.7	10.7	1.168
1892	6.8	10.7	1.445
1893	6.8	10.7	1.485
1894	7.3	10.7	1.385
1895	7.7	10.7	0.833
1896	7.7	10.7	0.522
1897	7.7	10.7	0.361
1898	7.8	10.7	0.195
1899	7.8	10.7	0.076
1900	7.7	10.7	0.055
1901	7.7	10.7	0.166
1902	7.7	10.7	0.417
1903	7.7	10.7	1.126
1904	7.7	10.7	1.205
1905	7.3	10.7	1.211
1906	7.0	10.7	1.269
1907	6.6	10.7	1.211
1908	6.3	10.7	1.174
1909	5.9	10.7	1.087
1910	5.7	10.7	0.955
1911	5.7	10.7	0.870
1912	5.5	10.7	0.812
1913	6.2	10.7	0.844
1914	6.5	10.7	1.047
1915	6.5	10.7	1.168
1916	6.6	10.7	1.445
1917	6.7	10.7	1.485
1918	6.9	10.7	1.385
1919	6.9	10.7	0.833
1920	6.9	10.6	0.522
1921	7.0	10.6	0.361
1922	7.1	10.6	0.195
