# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	9.0	8.9	3.118
994	8.5	8.9	3.267
995	8.3	8.9	3.118
996	8.1	8.9	3.022
997	7.7	8.9	2.798
998	7.5	8.9	2.459
999	7.5	8.9	2.241
1000	7.6	8.9	2.092
1001	7.7	8.9	2.173
1002	7.9	8.9	2.696
1003	8.1	8.9	3.009
1004	8.2	8.9	3.722
1005	8.2	8.9	3.824
1006	8.7	8.9	3.566
1007	8.6	8.9	2.146
1008	8.3	8.9	1.345
1009	8.4	8.9	0.931
1010	8.4	8.9	0.503
1011	8.6	8.9	0.197
1012	8.7	8.9	0.143
1013	8.4	8.9	0.428
1014	8.2	8.9	1.073
1015	8.1	8.9	2.900
1016	7.9	8.9	3.104
1017	7.7	8.9	3.118
1018	7.7	8.9	3.267
1019	7.3	8.9	3.118
1020	7.0	8.9	3.022
1021	6.9	8.9	2.798
1022	6.4	8.9	2.459
1023	6.0	8.9	2.241
1024	6.0	8.9	2.092
1025	5.9	8.9	2.173
1026	5.8	8.9	2.696
1027	6.1	8.9	3.009
1028	6.5	8.9	3.722
1029	6.8	8.8	3.824
1030	6.6	8.8	3.566
1031	6.8	8.8	2.146
1032	6.8	8.8	1.345
1033	6.7	8.8	0.931
1034	6.8	8.8	0.503
1035	6.9	8.8	0.197
1036	7.1	8.8	0.143
1037	6.9	8.8	0.428
1038	6.9	8.8	1.073
1039	6.9	8.8	2.900
1040	6.9	8.8	3.104
1041	6.9	8.8	3.118
1042	7.0	8.8	3.267
1043	7.0	8.8	3.118
1044	7.3	8.8	3.022
1045	7.0	8.8	2.798
1046	7.2	8.8	2.459
1047	7.0	8.8	2.241
1048	7.2	8.8	2.092
1049	7.5	8.8	2.173
1050	7.6	8.8	2.696
1051	7.7	8.8	3.009
1052	7.9	8.8	3.722
1053	7.9	8.8	3.824
1054	8.0	8.8	3.566
1055	7.9	8.8	2.146
1056	8.0	8.8	1.345
1057	7.7	8.8	0.931
1058	7.7	8.8	0.503
1059	7.6	8.8	0.197
1060	7.6	8.8	0.143
1061	7.6	8.8	0.428
1062	7.5	8.8	1.073
1063	7.6	8.8	2.900
1064	7.6	8.8	3.104
1065	7.3	8.8	3.118
1066	7.3	8.8	3.267
1067	7.0	8.7	3.118
1068	6.9	8.7	3.022
1069	6.5	8.7	2.798
1070	6.2	8.7	2.459
1071	6.1	8.7	2.241
1072	6.3	8.7	2.092
1073	6.2	8.7	2.173
1074	6.1	8.7	2.696
1075	6.0	8.7	3.009
1076	6.0	8.7	3.722
1077	5.7	8.7	3.824
1078	5.3	8.7	3.566
1079	5.4	8.7	2.146
1080	5.4	8.7	1.345
1081	5.4	8.7	0.931
1082	5.5	8.7	0.503
1083	5.3	8.7	0.197
1084	5.4	8.7	0.143
1085	5.5	8.7	0.428
1086	5.2	8.7	1.073
1087	5.2	8.7	2.900
1088	5.0	8.7	3.104
1089	4.4	8.7	3.118
1090	4.2	8.7	3.267
1091	3.9	8.7	3.118
1092	3.8	8.7	3.022
1093	3.5	8.7	2.798
1094	3.2	8.7	2.459
1095	3.0	8.7	2.241
1096	2.9	8.7	2.092
1097	3.1	8.7	2.173
1098	3.4	8.7	2.696
1099	3.9	8.7	3.009
1100	4.1	8.7	3.722
1101	4.0	8.7	3.824
1102	4.2	8.7	3.566
1103	4.4	8.7	2.146
1104	4.8	8.7	1.345
1105	5.0	8.7	0.931
1106	5.1	8.7	0.503
1107	5.1	8.7	0.197
1108	5.4	8.7	0.143
1109	5.3	8.7	0.428
1110	5.2	8.7	1.073
1111	5.5	8.7	2.900
1112	5.3	8.7	3.104
1113	5.3	8.7	3.118
1114	5.1	8.7	3.267
1115	4.8	8.6	3.118
1116	4.2	8.6	3.022
1117	3.7	8.6	2.798
1118	3.7	8.6	2.459
1119	4.0	8.6	2.241
1120	4.1	8.6	2.092
1121	4.3	8.6	2.173
1122	4.5	8.6	2.696
1123	4.9	8.6	3.009
1124	5.3	8.6	3.722
1125	5.5	8.6	3.824
1126	5.8	8.6	3.566
1127	6.2	8.6	2.146
1128	6.4	8.6	1.345
1129	6.6	8.6	0.931
1130	6.6	8.6	0.503
1131	7.0	8.6	0.197
1132	7.1	8.6	0.143
1133	7.5	8.6	0.428
1134	7.6	8.6	1.073
1135	7.6	8.6	2.900
1136	7.4	8.6	3.104
1137	7.1	8.6	3.118
1138	7.1	8.6	3.267
1139	6.8	8.6	3.118
1140	6.3	8.6	3.022
1141	6.0	8.6	2.798
1142	5.8	8.6	2.459
1143	5.7	8.6	2.241
1144	5.8	8.6	2.092
1145	6.0	8.6	2.173
1146	6.7	8.6	2.696
1147	6.8	8.6	3.009
1148	7.0	8.6	3.722
1149	7.2	8.6	3.824
1150	7.7	8.6	3.566
1151	7.9	8.6	2.146
1152	8.2	8.5	1.345
1153	8.4	8.5	0.931
1154	8.4	8.5	0.503
1155	8.7	8.5	0.197
1156	8.7	8.5	0.143
1157	9.0	8.5	0.428
1158	9.0	8.5	1.073
1159	8.9	8.5	2.900
1160	9.0	8.5	3.104
1161	9.1	8.5	3.118
1162	9.0	8.5	3.267
1163	8.8	8.5	3.118
1164	8.6	8.5	3.022
1165	8.2	8.5	2.798
1166	8.2	8.5	2.459
1167	8.0	8.5	2.241
1168	7.9	8.5	2.092
1169	7.8	8.5	2.173
1170	8.3	8.5	2.696
1171	8.7	8.5	3.009
1172	8.7	8.5	3.722
1173	8.7	8.5	3.824
1174	8.9	8.5	3.566
1175	9.3	8.5	2.146
1176	9.3	8.5	1.345
1177	9.1	8.5	0.931
1178	9.2	8.5	0.503
1179	9.5	8.5	0.197
1180	9.4	8.5	0.143
1181	9.8	8.5	0.428
1182	10.0	8.5	1.073
1183	9.9	8.5	2.900
1184	9.9	8.5	3.104
1185	9.6	8.5	3.118
1186	9.3	8.5	3.267
1187	9.3	8.5	3.118
1188	9.0	8.5	3.022
1189	8.7	8.5	2.798
1190	8.5	8.4	2.459
1191	8.5	8.4	2.241
1192	8.4	8.4	2.092
1193	8.6	8.4	2.173
1194	8.9	8.4	2.696
1195	9.0	8.4	3.009
1196	9.6	8.4	3.722
1197	10.0	8.4	3.824
1198	10.2	8.4	3.566
1199	10.0	8.4	2.146
1200	10.2	8.4	1.345
1201	10.5	8.4	0.931
1202	10.9	8.4	0.503
1203	10.9	8.4	0.197
1204	10.9	8.4	0.143
1205	10.7	8.4	0.428
1206	10.4	8.4	1.073
1207	10.5	8.4	2.900
1208	10.4	8.4	3.104
1209	10.4	8.4	3.118
1210	10.2	8.4	3.267
1211	10.0	8.4	3.118
1212	9.9	8.4	3.022
1213	9.8	8.4	2.798
1214	9.8	8.4	2.459
1215	9.6	8.4	2.241
1216	9.8	8.4	2.092
1217	9.9	8.4	2.173
1218	10.2	8.4	2.696
1219	10.4	8.4	3.009
1220	10.6	8.4	3.722
1221	10.7	8.4	3.824
1222	10.7	8.4	3.566
1223	10.7	8.4	2.146
1224	11.0	8.4	1.345
1225	11.0	8.4	0.931
1226	10.8	8.4	0.503
1227	10.7	8.4	0.197
1228	10.4	8.4	0.143
1229	9.9	8.4	0.428
1230	9.6	8.4	1.073
1231	9.6	8.4	2.900
1232	9.4	8.4	3.104
1233	9.2	8.4	3.118
1234	8.9	8.4	3.267
1235	8.5	8.4	3.118
1236	8.4	8.3	3.022
1237	8.2	8.3	2.798
1238	7.8	8.3	2.459
1239	7.7	8.3	2.241
1240	7.6	8.3	2.092
1241	7.5	8.3	2.173
1242	7.4	8.3	2.696
1243	7.1	8.3	3.009
1244	6.9	8.3	3.722
1245	6.9	8.3	3.824
1246	6.4	8.3	3.566
1247	6.3	8.3	2.146
1248	6.2	8.3	1.345
1249	5.9	8.3	0.931
1250	6.1	8.3	0.503
1251	6.1	8.3	0.197
1252	5.9	8.3	0.143
1253	5.9	8.3	0.428
1254	6.0	8.3	1.073
1255	6.1	8.3	2.900
1256	6.1	8.3	3.104
1257	5.8	8.3	3.118
1258	5.2	8.3	3.267
1259	5.0	8.3	3.118
1260	4.4	8.3	3.022
1261	4.2	8.3	2.798
1262	4.3	8.3	2.459
1263	4.1	8.3	2.241
1264	4.5	8.3	2.092
1265	4.6	8.3	2.173
1266	4.7	8.3	2.696
1267	5.2	8.3	3.009
1268	5.3	8.3	3.722
1269	5.5	8.3	3.824
1270	5.8	8.3	3.566
1271	6.0	8.3	2.146
1272	6.2	8.3	1.345
1273	6.2	8.3	0.931
1274	6.3	8.3	0.503
1275	6.4	8.3	0.197
1276	6.3	8.3	0.143
1277	6.5	8.3	0.428
1278	6.6	8.3	1.073
1279	6.6	8.2	2.900
1280	6.9	8.2	3.104
1281	6.7	8.2	3.118
1282	6.6	8.2	3.267
1283	6.1	8.2	3.118
1284	5.7	8.2	3.022
1285	5.6	8.2	2.798
1286	5.4	8.2	2.459
1287	5.1	8.2	2.241
1288	5.1	8.2	2.092
1289	5.4	8.2	2.173
1290	5.7	8.2	2.696
1291	6.1	8.2	3.009
1292	6.0	8.2	3.722
1293	6.2	8.2	3.824
1294	6.4	8.2	3.566
1295	6.3	8.2	2.146
1296	6.5	8.2	1.345
1297	6.5	8.2	0.931
1298	6.8	8.2	0.503
1299	6.9	8.2	0.197
1300	7.4	8.2	0.143
1301	7.6	8.2	0.428
1302	7.8	8.2	1.073
1303	7.9	8.2	2.900
1304	8.1	8.2	3.104
1305	8.0	8.2	3.118
1306	7.5	8.2	3.267
1307	7.1	8.2	3.118
1308	6.7	8.2	3.022
1309	6.5	8.2	2.798
1310	6.3	8.2	2.459
1311	6.0	8.1	2.241
1312	5.7	8.1	2.092
1313	6.0	8.1	2.173
1314	6.4	8.1	2.696
1315	6.9	8.1	3.009
1316	7.1	8.1	3.722
1317	7.2	8.1	3.824
1318	7.3	8.1	3.566
1319	7.5	8.1	2.146
1320	7.3	8.1	1.345
1321	7.4	8.1	0.931
1322	7.5	8.1	0.503
1323	7.7	8.1	0.197
1324	7.5	8.1	0.143
1325	7.6	8.1	0.428
1326	7.6	8.1	1.073
1327	7.3	8.1	2.900
1328	6.8	8.1	3.104
1329	6.8	8.1	3.118
1330	6.5	8.1	3.267
1331	5.8	8.1	3.118
1332	5.1	8.1	3.022
1333	4.7	8.1	2.798
1334	4.1	8.1	2.459
1335	4.0	8.1	2.241
1336	4.3	8.1	2.092
1337	4.3	8.1	2.173
1338	4.6	8.1	2.696
1339	5.1	8.0	3.009
1340	5.3	8.0	3.722
1341	5.3	8.0	3.824
1342	5.3	8.0	3.566
1343	5.4	8.0	2.146
1344	5.4	8.0	1.345
1345	5.6	8.0	0.931
1346	5.8	8.0	0.503
1347	6.2	8.0	0.197
1348	6.2	8.0	0.143
1349	6.2	8.0	0.428
1350	6.2	8.0	1.073
1351	6.3	8.0	2.900
1352	6.4	8.0	3.104
1353	6.4	8.0	3.118
1354	6.1	8.0	3.267
1355	5.8	8.0	3.118
1356	5.6	8.0	3.022
1357	5.3	8.0	2.798
1358	5.4	8.0	2.459
1359	5.3	8.0	2.241
1360	5.5	8.0	2.092
1361	5.7	8.0	2.173
1362	6.1	8.0	2.696
1363	6.8	8.0	3.009
1364	7.3	8.0	3.722
1365	7.6	8.0	3.824
1366	7.7	8.0	3.566
1367	8.3	8.0	2.146
1368	8.3	8.0	1.345
1369	8.7	8.0	0.931
1370	9.0	7.9	0.503
1371	8.7	7.9	0.197
1372	8.9	7.9	0.143
1373	9.0	7.9	0.428
1374	8.8	7.9	1.073
1375	8.8	7.9	2.900
1376	8.8	7.9	3.104
1377	8.9	7.9	3.118
1378	8.6	7.9	3.267
1379	8.1	7.9	3.118
1380	7.8	7.9	3.022
1381	7.6	7.9	2.798
1382	7.4	7.9	2.459
1383	7.2	7.9	2.241
1384	7.4	7.9	2.092
1385	7.6	7.9	2.173
1386	8.2	7.9	2.696
1387	9.0	7.9	3.009
1388	9.4	7.9	3.722
1389	9.7	7.9	3.824
1390	9.8	7.9	3.566
1391	10.1	7.9	2.146
1392	10.8	7.9	1.345
1393	11.0	7.9	0.931
1394	11.1	7.9	0.503
1395	11.1	7.9	0.197
1396	11.1	7.9	0.143
1397	11.2	7.9	0.428
1398	11.1	7.9	1.073
1399	11.1	7.9	2.900
1400	10.7	7.9	3.104
1401	10.5	7.9	3.118
1402	10.2	7.9	3.267
1403	9.7	7.9	3.118
1404	8.9	7.9	3.022
1405	8.3	7.8	2.798
1406	7.7	7.8	2.459
1407	7.5	7.8	2.241
1408	7.2	7.8	2.092
1409	7.3	7.8	2.173
1410	7.8	7.8	2.696
1411	8.4	7.8	3.009
1412	8.5	7.8	3.722
1413	8.5	7.8	3.824
1414	8.8	7.8	3.566
1415	8.9	7.8	2.146
1416	9.0	7.8	1.345
1417	4.4	7.8	0.931
1418	4.5	7.8	0.503
1419	4.5	7.8	0.197
1420	4.5	7.8	0.143
1421	4.6	7.8	0.428
1422	4.7	7.8	1.073
1423	4.7	7.8	2.900
1424	4.6	7.8	3.104
1425	4.4	7.8	3.118
1426	4.2	7.8	3.267
1427	3.9	7.8	3.118
1428	3.4	7.8	3.022
1429	3.1	7.8	2.798
1430	3.0	7.8	2.459
1431	2.9	7.8	2.241
1432	3.1	7.8	2.092
1433	3.1	7.8	2.173
1434	3.3	7.8	2.696
1435	3.4	7.8	3.009
1436	3.5	7.8	3.722
1437	3.6	7.8	3.824
1438	3.6	7.8	3.566
1439	3.8	7.8	2.146
1440	3.9	7.7	1.345
1441	3.9	7.7	0.931
1442	4.0	7.7	0.503
1443	4.3	7.7	0.197
1444	4.2	7.7	0.143
1445	4.3	7.7	0.428
1446	4.4	7.7	1.073
1447	4.4	7.7	2.900
1448	4.5	7.7	3.104
1449	4.4	7.7	3.118
1450	4.0	7.7	3.267
1451	3.8	7.7	3.118
1452	3.6	7.7	3.022
1453	3.3	7.7	2.798
1454	3.1	7.7	2.459
1455	3.2	7.7	2.241
1456	3.2	7.7	2.092
1457	3.2	7.7	2.173
1458	3.7	7.7	2.696
1459	4.0	7.7	3.009
1460	4.2	7.7	3.722
1461	4.3	7.7	3.824
1462	4.5	7.7	3.566
1463	4.6	7.7	2.146
1464	4.8	7.7	1.345
1465	5.0	7.7	0.931
1466	5.0	7.7	0.503
1467	5.0	7.7	0.197
1468	4.9	7.7	0.143
1469	5.0	7.7	0.428
1470	5.0	7.7	1.073
1471	5.1	7.7	2.900
1472	5.1	7.7	3.104
1473	5.1	7.7	3.118
1474	5.0	7.7	3.267
1475	4.9	7.7	3.118
1476	4.8	7.7	3.022
1477	4.8	7.7	2.798
1478	4.9	7.7	2.459
1479	4.9	7.7	2.241
1480	4.9	7.7	2.092
1481	5.1	7.7	2.173
1482	5.1	7.7	2.696
1483	5.1	7.7	3.009
1484	5.1	7.7	3.722
1485	5.1	7.7	3.824
1486	5.2	7.7	3.566
1487	5.2	7.7	2.146
1488	5.1	7.7	1.345
1489	5.0	7.6	0.931
1490	5.0	7.6	0.503
1491	5.0	7.6	0.197
1492	4.9	7.6	0.143
1493	5.0	7.6	0.428
1494	5.0	7.6	1.073
1495	4.9	7.6	2.900
1496	4.8	7.6	3.104
1497	4.7	7.6	3.118
1498	4.4	7.6	3.267
1499	4.1	7.6	3.118
1500	3.9	7.6	3.022
1501	3.6	7.6	2.798
1502	3.4	7.6	2.459
1503	3.5	7.6	2.241
1504	3.6	7.6	2.092
1505	3.9	7.6	2.173
1506	4.1	7.6	2.696
1507	4.3	7.6	3.009
1508	4.5	7.6	3.722
1509	4.5	7.6	3.824
1510	4.6	7.6	3.566
1511	4.8	7.6	2.146
1512	4.7	7.6	1.345
1513	5.0	7.6	0.931
1514	5.1	7.6	0.503
1515	5.1	7.6	0.197
1516	5.0	7.6	0.143
1517	4.8	7.6	0.428
1518	4.8	7.6	1.073
1519	4.7	7.6	2.900
1520	4.6	7.6	3.104
1521	4.5	7.6	3.118
1522	4.3	7.6	3.267
1523	4.1	7.6	3.118
1524	3.8	7.6	3.022
1525	3.6	7.6	2.798
1526	3.5	7.6	2.459
1527	3.5	7.6	2.241
1528	3.5	7.6	2.092
1529	3.5	7.6	2.173
1530	3.7	7.6	2.696
1531	3.6	7.6	3.009
1532	3.5	7.6	3.722
1533	3.5	7.6	3.824
1534	3.5	7.6	3.566
1535	3.5	7.6	2.146
1536	3.5	7.6	1.345
1537	3.6	7.6	0.931
1538	3.5	7.6	0.503
1539	3.6	7.6	0.197
1540	3.7	7.6	0.143
1541	3.8	7.6	0.428
1542	3.9	7.6	1.073
1543	3.9	7.6	2.900
1544	3.7	7.6	3.104
1545	3.6	7.6	3.118
1546	3.5	7.6	3.267
1547	3.2	7.6	3.118
1548	3.1	7.6	3.022
1549	3.0	7.5	2.798
1550	2.9	7.5	2.459
1551	2.7	7.5	2.241
1552	2.9	7.5	2.092
1553	3.0	7.5	2.173
1554	3.1	7.5	2.696
1555	3.5	7.5	3.009
1556	3.5	7.5	3.722
1557	3.6	7.5	3.824
1558	3.5	7.5	3.566
1559	3.6	7.5	2.146
1560	3.6	7.5	1.345
1561	3.8	7.5	0.931
1562	3.7	7.5	0.503
1563	3.6	7.5	0.197
1564	3.5	7.5	0.143
1565	3.5	7.5	0.428
1566	3.5	7.5	1.073
1567	3.6	7.5	2.900
1568	3.5	7.5	3.104
1569	3.6	7.5	3.118
1570	3.6	7.5	3.267
1571	3.6	7.5	3.118
1572	3.4	7.5	3.022
1573	3.3	7.5	2.798
1574	3.1	7.5	2.459
1575	3.1	7.5	2.241
1576	3.1	7.5	2.092
1577	3.0	7.5	2.173
1578	3.0	7.5	2.696
1579	3.0	7.5	3.009
1580	3.1	7.5	3.722
1581	3.2	7.5	3.824
1582	3.1	7.5	3.566
1583	3.1	7.5	2.146
1584	3.1	7.5	1.345
1585	3.2	7.5	0.931
1586	3.4	7.5	0.503
1587	3.5	7.5	0.197
1588	3.5	7.5	0.143
1589	3.5	7.5	0.428
1590	3.6	7.5	1.073
1591	3.6	7.5	2.900
1592	3.6	7.5	3.104
1593	3.6	7.5	3.118
1594	3.6	7.5	3.267
1595	3.4	7.5	3.118
1596	3.3	7.5	3.022
1597	3.1	7.5	2.798
1598	3.1	7.5	2.459
1599	3.0	7.4	2.241
1600	3.1	7.4	2.092
1601	3.2	7.4	2.173
1602	3.5	7.4	2.696
1603	3.6	7.4	3.009
1604	3.8	7.4	3.722
1605	3.9	7.4	3.824
1606	4.1	7.4	3.566
1607	4.2	7.4	2.146
1608	4.6	7.4	1.345
1609	4.7	7.4	0.931
1610	4.8	7.4	0.503
1611	4.8	7.4	0.197
1612	4.8	7.4	0.143
1613	4.8	7.4	0.428
1614	4.7	7.4	1.073
1615	4.8	7.4	2.900
1616	4.7	7.4	3.104
1617	4.6	7.4	3.118
1618	4.2	7.4	3.267
1619	4.0	7.4	3.118
1620	3.6	7.4	3.022
1621	3.2	7.4	2.798
1622	3.0	7.4	2.459
1623	2.8	7.4	2.241
1624	2.8	7.4	2.092
1625	3.0	7.4	2.173
1626	3.3	7.4	2.696
1627	3.6	7.4	3.009
1628	3.8	7.4	3.722
1629	3.8	7.4	3.824
1630	3.9	7.4	3.566
1631	4.1	7.4	2.146
1632	4.2	7.3	1.345
1633	4.2	7.3	0.931
1634	4.3	7.3	0.503
1635	4.3	7.3	0.197
1636	4.4	7.3	0.143
1637	4.6	7.3	0.428
1638	4.6	7.3	1.073
1639	4.6	7.3	2.900
1640	4.6	7.3	3.104
1641	4.4	7.3	3.118
1642	3.9	7.3	3.267
1643	3.5	7.3	3.118
1644	3.1	7.3	3.022
1645	2.8	7.3	2.798
1646	2.7	7.3	2.459
1647	2.6	7.3	2.241
1648	2.5	7.3	2.092
1649	2.7	7.3	2.173
1650	2.9	7.3	2.696
1651	3.2	7.3	3.009
1652	3.3	7.3	3.722
1653	3.5	7.3	3.824
1654	3.5	7.3	3.566
1655	3.5	7.3	2.146
1656	3.8	7.3	1.345
1657	3.8	7.3	0.931
1658	3.9	7.3	0.503
1659	4.0	7.3	0.197
1660	4.0	7.3	0.143
1661	4.0	7.3	0.428
1662	4.0	7.3	1.073
1663	4.0	7.3	2.900
1664	4.0	7.3	3.104
1665	3.8	7.3	3.118
1666	3.7	7.3	3.267
1667	3.5	7.3	3.118
1668	3.0	7.3	3.022
1669	2.8	7.3	2.798
1670	2.5	7.3	2.459
1671	2.3	7.3	2.241
1672	2.4	7.3	2.092
1673	2.5	7.3	2.173
1674	2.8	7.3	2.696
1675	3.1	7.3	3.009
1676	3.2	7.3	3.722
1677	3.4	7.3	3.824
1678	3.5	7.3	3.566
1679	3.7	7.3	2.146
1680	3.7	7.3	1.345
1681	3.9	7.3	0.931
1682	3.9	7.3	0.503
1683	3.9	7.3	0.197
1684	3.9	7.3	0.143
1685	4.0	7.3	0.428
1686	4.0	7.2	1.073
1687	3.8	7.2	2.900
1688	3.8	7.2	3.104
1689	3.7	7.2	3.118
1690	3.5	7.2	3.267
1691	3.0	7.2	3.118
1692	2.6	7.2	3.022
1693	2.4	7.2	2.798
1694	2.2	7.2	2.459
1695	2.0	7.2	2.241
1696	1.9	7.2	2.092
1697	1.9	7.2	2.173
1698	2.2	7.2	2.696
1699	2.4	7.2	3.009
1700	2.4	7.2	3.722
1701	2.4	7.2	3.824
1702	2.5	7.2	3.566
1703	2.6	7.2	2.146
1704	2.7	7.2	1.345
1705	2.7	7.2	0.931
1706	2.7	7.2	0.503
1707	2.6	7.2	0.197
1708	2.6	7.2	0.143
1709	2.5	7.2	0.428
1710	2.6	7.2	1.073
1711	2.5	7.2	2.900
1712	2.4	7.2	3.104
1713	2.2	7.2	3.118
1714	2.1	7.2	3.267
1715	1.9	7.2	3.118
1716	1.8	7.2	3.022
1717	1.6	7.2	2.798
1718	1.5	7.2	2.459
1719	1.3	7.2	2.241
1720	1.2	7.2	2.092
1721	1.4	7.2	2.173
1722	1.6	7.2	2.696
1723	1.8	7.2	3.009
1724	2.0	7.2	3.722
1725	2.1	7.2	3.824
1726	2.2	7.2	3.566
1727	2.2	7.2	2.146
1728	2.2	7.2	1.345
1729	2.1	7.1	0.931
1730	2.1	7.1	0.503
1731	2.2	7.1	0.197
1732	2.2	7.1	0.143
1733	2.3	7.1	0.428
1734	2.4	7.1	1.073
1735	2.5	7.1	2.900
1736	2.4	7.1	3.104
1737	2.2	7.1	3.118
1738	2.1	7.1	3.267
1739	1.8	7.1	3.118
1740	1.8	7.1	3.022
1741	1.6	7.1	2.798
1742	1.4	7.1	2.459
1743	1.4	7.1	2.241
1744	1.5	7.1	2.092
1745	1.6	7.1	2.173
1746	1.7	7.1	2.696
1747	1.8	7.1	3.009
1748	2.1	7.1	3.722
1749	2.2	7.1	3.824
1750	2.4	7.1	3.566
1751	2.4	7.1	2.146
1752	2.5	7.1	1.345
1753	2.6	7.1	0.931
1754	2.7	7.1	0.503
1755	2.8	7.1	0.197
1756	2.8	7.1	0.143
1757	2.9	7.1	0.428
1758	2.9	7.1	1.073
1759	2.9	7.1	2.900
1760	3.0	7.1	3.104
1761	3.0	7.1	3.118
1762	2.8	7.1	3.267
1763	2.5	7.1	3.118
1764	2.3	7.1	3.022
1765	2.0	7.1	2.798
1766	2.0	7.1	2.459
1767	1.7	7.1	2.241
1768	1.8	7.1	2.092
1769	2.0	7.1	2.173
1770	2.2	7.1	2.696
1771	2.5	7.1	3.009
1772	2.8	7.1	3.722
1773	3.0	7.1	3.824
1774	3.3	7.1	3.566
1775	3.5	7.1	2.146
1776	3.8	7.1	1.345
1777	3.9	7.1	0.931
1778	3.9	7.1	0.503
1779	3.8	7.0	0.197
1780	3.8	7.0	0.143
1781	3.8	7.0	0.428
1782	3.8	7.0	1.073
1783	3.8	7.0	2.900
1784	3.8	7.0	3.104
1785	3.8	7.0	3.118
1786	3.6	7.0	3.267
1787	3.3	7.0	3.118
1788	3.2	7.0	3.022
1789	3.1	7.0	2.798
1790	3.0	7.0	2.459
1791	2.9	7.0	2.241
1792	3.0	7.0	2.092
1793	3.1	7.0	2.173
1794	3.1	7.0	2.696
1795	3.2	7.0	3.009
1796	3.2	7.0	3.722
1797	3.4	7.0	3.824
1798	3.5	7.0	3.566
1799	3.6	7.0	2.146
1800	3.7	7.0	1.345
1801	3.8	7.0	0.931
1802	3.8	7.0	0.503
1803	3.7	7.0	0.197
1804	3.5	7.0	0.143
1805	3.7	7.0	0.428
1806	3.5	7.0	1.073
1807	3.3	7.0	2.900
1808	3.0	7.0	3.104
1809	2.9	7.0	3.118
1810	2.8	7.0	3.267
1811	2.7	7.0	3.118
1812	2.3	7.0	3.022
1813	2.1	6.9	2.798
1814	1.9	6.9	2.459
1815	1.8	6.9	2.241
1816	1.9	6.9	2.092
1817	1.9	6.9	2.173
1818	2.1	6.9	2.696
1819	2.2	6.9	3.009
1820	2.3	6.9	3.722
1821	2.3	6.9	3.824
1822	2.2	6.9	3.566
1823	2.2	6.9	2.146
1824	2.3	6.9	1.345
1825	2.2	6.9	0.931
1826	2.1	6.9	0.503
1827	2.3	6.9	0.197
1828	2.2	6.9	0.143
1829	2.2	6.9	0.428
1830	2.2	6.9	1.073
1831	2.2	6.9	2.900
1832	2.0	6.9	3.104
1833	2.0	6.9	3.118
1834	1.9	6.9	3.267
1835	1.7	6.9	3.118
1836	1.5	6.9	3.022
1837	1.3	6.9	2.798
1838	1.1	6.9	2.459
1839	0.9	6.9	2.241
1840	0.9	6.9	2.092
1841	1.0	6.9	2.173
1842	1.2	6.9	2.696
1843	1.4	6.9	3.009
1844	1.6	6.9	3.722
1845	1.7	6.9	3.824
1846	1.7	6.9	3.566
1847	1.8	6.9	2.146
1848	2.1	6.9	1.345
1849	2.1	6.9	0.931
1850	2.1	6.9	0.503
1851	2.3	6.9	0.197
1852	2.3	6.9	0.143
1853	2.3	6.9	0.428
1854	2.4	6.9	1.073
1855	2.5	6.9	2.900
1856	2.5	6.9	3.104
1857	2.3	6.9	3.118
1858	2.0	6.9	3.267
1859	1.8	6.9	3.118
1860	1.7	6.9	3.022
1861	1.6	6.9	2.798
1862	1.5	6.9	2.459
1863	1.5	6.9	2.241
1864	1.6	6.9	2.092
1865	1.8	6.9	2.173
1866	2.0	6.8	2.696
1867	2.3	6.8	3.009
1868	2.6	6.8	3.722
1869	2.7	6.8	3.824
1870	3.0	6.8	3.566
1871	3.2	6.8	2.146
1872	3.4	6.8	1.345
1873	3.5	6.8	0.931
1874	3.5	6.8	0.503
1875	3.6	6.8	0.197
1876	3.6	6.8	0.143
1877	3.5	6.8	0.428
1878	3.5	6.8	1.073
1879	3.5	6.8	2.900
1880	3.4	6.8	3.104
1881	3.3	6.8	3.118
1882	3.0	6.8	3.267
1883	2.7	6.8	3.118
1884	2.5	6.8	3.022
1885	2.4	6.8	2.798
1886	2.2	6.8	2.459
1887	2.2	6.8	2.241
1888	2.2	6.8	2.092
1889	2.3	6.8	2.173
1890	2.4	6.8	2.696
1891	2.6	6.8	3.009
1892	2.7	6.8	3.722
1893	2.7	6.8	3.824
1894	2.8	6.8	3.566
1895	2.9	6.8	2.146
1896	3.0	6.8	1.345
1897	3.0	6.8	0.931
1898	3.0	6.8	0.503
1899	3.2	6.8	0.197
1900	3.3	6.8	0.143
1901	3.3	6.8	0.428
1902	3.2	6.8	1.073
1903	3.1	6.8	2.900
1904	3.3	6.8	3.104
1905	3.0	6.8	3.118
1906	2.7	6.8	3.267
1907	2.4	6.7	3.118
1908	2.1	6.7	3.022
1909	1.9	6.7	2.798
1910	1.7	6.7	2.459
1911	1.7	6.7	2.241
1912	1.8	6.7	2.092
1913	1.8	6.7	2.173
1914	2.0	6.7	2.696
1915	2.2	6.7	3.009
1916	2.3	6.7	3.722
1917	2.5	6.7	3.824
1918	2.5	6.7	3.566
1919	2.6	6.7	2.146
1920	2.8	6.7	1.345
1921	2.8	6.7	0.931
1922	3.0	6.7	0.503
