# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	18.0	16.2	1.751
994	17.0	16.2	1.834
995	16.7	16.2	1.751
996	16.3	16.1	1.697
997	15.5	16.1	1.571
998	15.1	16.1	1.381
999	15.0	16.1	1.259
1000	15.2	16.1	1.175
1001	15.4	16.1	1.220
1002	15.9	16.1	1.514
1003	16.3	16.1	1.690
1004	16.5	16.1	2.090
1005	16.4	16.1	2.147
1006	17.5	16.1	2.002
1007	17.4	16.1	1.205
1008	16.7	16.1	0.755
1009	13.6	16.1	0.523
1010	13.5	16.1	0.282
1011	14.0	16.1	0.111
1012	14.0	16.1	0.080
1013	13.4	16.1	0.240
1014	13.2	16.1	0.603
1015	13.0	16.1	1.629
1016	16.0	16.1	1.743
1017	15.6	16.0	1.751
1018	15.6	16.0	1.834
1019	14.7	16.0	1.751
1020	14.1	16.0	1.697
1021	13.9	16.0	1.571
1022	12.9	16.0	1.381
1023	12.1	16.0	1.259
1024	12.1	16.0	1.175
1025	11.8	16.0	1.220
1026	11.7	16.0	1.514
1027	12.3	16.0	1.690
1028	13.1	16.0	2.090
1029	13.6	16.0	2.147
1030	13.2	16.0	2.002
1031	13.6	16.0	1.205
1032	13.7	16.0	0.755
1033	10.1	16.0	0.523
1034	10.3	16.0	0.282
1035	10.6	16.0	0.111
1036	10.8	16.0	0.080
1037	10.5	16.0	0.240
1038	10.4	16.0	0.603
1039	10.6	16.0	1.629
1040	13.8	16.0	1.743
1041	13.8	16.0	1.751
1042	14.0	16.0	1.834
1043	14.0	15.9	1.751
1044	14.6	15.9	1.697
1045	14.1	15.9	1.571
1046	14.4	15.9	1.381
1047	14.1	15.9	1.259
1048	14.5	15.9	1.175
1049	15.1	15.9	1.220
1050	15.2	15.9	1.514
1051	15.5	15.9	1.690
1052	15.8	15.9	2.090
1053	15.9	15.9	2.147
1054	16.0	15.9	2.002
1055	15.8	15.9	1.205
1056	16.0	15.9	0.755
1057	12.1	15.9	0.523
1058	12.0	15.9	0.282
1059	11.9	15.9	0.111
1060	11.9	15.9	0.080
1061	11.9	15.9	0.240
1062	11.8	15.9	0.603
1063	11.8	15.9	1.629
1064	15.2	15.9	1.743
1065	14.7	15.9	1.751
1066	14.7	15.9	1.834
1067	14.0	15.9	1.751
1068	13.8	15.9	1.697
1069	13.1	15.9	1.571
1070	12.4	15.9	1.381
1071	12.2	15.9	1.259
1072	12.6	15.9	1.175
1073	12.5	15.9	1.220
1074	12.2	15.9	1.514
1075	12.1	15.9	1.690
1076	12.0	15.9	2.090
1077	11.4	15.9	2.147
1078	10.7	15.9	2.002
1079	10.9	15.9	1.205
1080	10.8	15.9	0.755
1081	7.5	15.9	0.523
1082	7.7	15.9	0.282
1083	7.2	15.8	0.111
1084	7.5	15.8	0.080
1085	7.7	15.8	0.240
1086	7.1	15.8	0.603
1087	7.1	15.8	1.629
1088	10.1	15.8	1.743
1089	8.9	15.8	1.751
1090	8.5	15.8	1.834
1091	7.9	15.8	1.751
1092	7.6	15.8	1.697
1093	7.0	15.8	1.571
1094	6.3	15.8	1.381
1095	6.0	15.8	1.259
1096	5.9	15.8	1.175
1097	6.2	15.8	1.220
1098	6.9	15.8	1.514
1099	7.8	15.8	1.690
1100	8.3	15.8	2.090
1101	8.0	15.8	2.147
1102	8.4	15.8	2.002
1103	8.9	15.8	1.205
1104	9.7	15.8	0.755
1105	6.8	15.8	0.523
1106	6.9	15.8	0.282
1107	6.9	15.7	0.111
1108	7.6	15.7	0.080
1109	7.3	15.7	0.240
1110	7.1	15.7	0.603
1111	7.6	15.7	1.629
1112	10.6	15.7	1.743
1113	10.6	15.7	1.751
1114	10.3	15.7	1.834
1115	9.7	15.7	1.751
1116	8.5	15.7	1.697
1117	7.4	15.7	1.571
1118	7.3	15.7	1.381
1119	8.0	15.7	1.259
1120	8.3	15.7	1.175
1121	8.6	15.7	1.220
1122	9.0	15.7	1.514
1123	9.8	15.7	1.690
1124	10.6	15.7	2.090
1125	11.1	15.7	2.147
1126	11.6	15.7	2.002
1127	12.5	15.7	1.205
1128	12.8	15.7	0.755
1129	9.9	15.7	0.523
1130	9.9	15.7	0.282
1131	10.7	15.7	0.111
1132	11.0	15.7	0.080
1133	11.7	15.7	0.240
1134	11.9	15.7	0.603
1135	11.9	15.7	1.629
1136	14.9	15.7	1.743
1137	14.2	15.7	1.751
1138	14.2	15.6	1.834
1139	13.7	15.6	1.751
1140	12.7	15.6	1.697
1141	12.1	15.6	1.571
1142	11.7	15.6	1.381
1143	11.5	15.6	1.259
1144	11.7	15.6	1.175
1145	12.1	15.6	1.220
1146	13.5	15.6	1.514
1147	13.6	15.6	1.690
1148	14.1	15.6	2.090
1149	14.4	15.6	2.147
1150	15.6	15.6	2.002
1151	15.9	15.6	1.205
1152	16.4	15.6	0.755
1153	13.5	15.6	0.523
1154	13.5	15.6	0.282
1155	14.0	15.6	0.111
1156	14.1	15.6	0.080
1157	14.7	15.6	0.240
1158	14.6	15.6	0.603
1159	14.5	15.6	1.629
1160	18.1	15.6	1.743
1161	18.3	15.6	1.751
1162	18.0	15.6	1.834
1163	17.6	15.6	1.751
1164	17.2	15.6	1.697
1165	16.5	15.6	1.571
1166	16.5	15.6	1.381
1167	16.2	15.6	1.259
1168	15.9	15.6	1.175
1169	15.7	15.6	1.220
1170	16.7	15.6	1.514
1171	17.5	15.5	1.690
1172	17.4	15.5	2.090
1173	17.5	15.5	2.147
1174	17.9	15.5	2.002
1175	18.8	15.5	1.205
1176	18.6	15.5	0.755
1177	15.0	15.5	0.523
1178	15.0	15.5	0.282
1179	15.7	15.5	0.111
1180	15.6	15.5	0.080
1181	16.2	15.5	0.240
1182	16.6	15.5	0.603
1183	16.5	15.5	1.629
1184	19.9	15.5	1.743
1185	19.2	15.5	1.751
1186	18.8	15.5	1.834
1187	18.7	15.5	1.751
1188	18.1	15.5	1.697
1189	17.5	15.5	1.571
1190	17.1	15.5	1.381
1191	17.1	15.4	1.259
1192	16.9	15.4	1.175
1193	17.2	15.4	1.220
1194	17.9	15.4	1.514
1195	18.0	15.4	1.690
1196	19.2	15.4	2.090
1197	20.1	15.4	2.147
1198	20.5	15.4	2.002
1199	20.1	15.4	1.205
1200	20.6	15.4	0.755
1201	17.7	15.4	0.523
1202	18.5	15.4	0.282
1203	18.5	15.4	0.111
1204	18.6	15.4	0.080
1205	18.0	15.4	0.240
1206	17.6	15.4	0.603
1207	17.6	15.4	1.629
1208	20.8	15.4	1.743
1209	20.9	15.4	1.751
1210	20.5	15.4	1.834
1211	20.0	15.4	1.751
1212	19.8	15.4	1.697
1213	19.7	15.4	1.571
1214	19.7	15.4	1.381
1215	19.3	15.4	1.259
1216	19.7	15.4	1.175
1217	19.8	15.4	1.220
1218	20.5	15.4	1.514
1219	20.9	15.3	1.690
1220	21.2	15.3	2.090
1221	21.4	15.3	2.147
1222	21.6	15.3	2.002
1223	21.5	15.3	1.205
1224	22.0	15.3	0.755
1225	18.7	15.3	0.523
1226	18.3	15.3	0.282
1227	18.1	15.3	0.111
1228	17.4	15.3	0.080
1229	16.4	15.3	0.240
1230	15.9	15.3	0.603
1231	15.8	15.3	1.629
1232	18.8	15.3	1.743
1233	18.6	15.3	1.751
1234	17.8	15.3	1.834
1235	17.0	15.3	1.751
1236	16.9	15.3	1.697
1237	16.5	15.3	1.571
1238	15.6	15.3	1.381
1239	15.5	15.3	1.259
1240	15.2	15.3	1.175
1241	15.1	15.3	1.220
1242	14.8	15.2	1.514
1243	14.3	15.2	1.690
1244	13.9	15.2	2.090
1245	13.8	15.2	2.147
1246	12.9	15.2	2.002
1247	12.7	15.2	1.205
1248	12.4	15.2	0.755
1249	8.5	15.2	0.523
1250	8.9	15.2	0.282
1251	8.8	15.2	0.111
1252	8.6	15.2	0.080
1253	8.5	15.2	0.240
1254	8.8	15.2	0.603
1255	8.9	15.2	1.629
1256	12.3	15.2	1.743
1257	11.7	15.2	1.751
1258	10.4	15.2	1.834
1259	10.1	15.2	1.751
1260	8.8	15.2	1.697
1261	8.5	15.2	1.571
1262	8.6	15.2	1.381
1263	8.3	15.2	1.259
1264	9.0	15.2	1.175
1265	9.3	15.2	1.220
1266	9.5	15.2	1.514
1267	10.5	15.1	1.690
1268	10.6	15.1	2.090
1269	11.0	15.1	2.147
1270	11.6	15.1	2.002
1271	12.0	15.1	1.205
1272	12.4	15.1	0.755
1273	9.0	15.1	0.523
1274	9.3	15.1	0.282
1275	9.5	15.1	0.111
1276	9.3	15.1	0.080
1277	9.6	15.1	0.240
1278	10.0	15.1	0.603
1279	9.9	15.1	1.629
1280	13.8	15.1	1.743
1281	13.6	15.1	1.751
1282	13.3	15.1	1.834
1283	12.2	15.1	1.751
1284	11.5	15.1	1.697
1285	11.2	15.1	1.571
1286	10.8	15.1	1.381
1287	10.2	15.1	1.259
1288	10.2	15.1	1.175
1289	10.8	15.1	1.220
1290	11.5	15.1	1.514
1291	12.3	15.1	1.690
1292	12.1	15.1	2.090
1293	12.4	15.0	2.147
1294	12.9	15.0	2.002
1295	12.6	15.0	1.205
1296	13.1	15.0	0.755
1297	9.8	15.0	0.523
1298	10.2	15.0	0.282
1299	10.5	15.0	0.111
1300	11.6	15.0	0.080
1301	11.8	15.0	0.240
1302	12.3	15.0	0.603
1303	12.6	15.0	1.629
1304	16.2	15.0	1.743
1305	16.0	15.0	1.751
1306	15.2	15.0	1.834
1307	14.2	15.0	1.751
1308	13.5	15.0	1.697
1309	13.1	15.0	1.571
1310	12.6	15.0	1.381
1311	12.1	15.0	1.259
1312	11.5	15.0	1.175
1313	12.1	14.9	1.220
1314	12.9	14.9	1.514
1315	13.8	14.9	1.690
1316	14.2	14.9	2.090
1317	14.5	14.9	2.147
1318	14.7	14.9	2.002
1319	15.0	14.9	1.205
1320	14.6	14.9	0.755
1321	11.4	14.9	0.523
1322	11.7	14.9	0.282
1323	12.0	14.9	0.111
1324	11.6	14.9	0.080
1325	12.0	14.9	0.240
1326	11.8	14.9	0.603
1327	11.2	14.9	1.629
1328	13.8	14.9	1.743
1329	13.7	14.9	1.751
1330	13.0	14.9	1.834
1331	11.6	14.9	1.751
1332	10.2	14.9	1.697
1333	9.4	14.9	1.571
1334	8.2	14.9	1.381
1335	8.0	14.9	1.259
1336	8.7	14.9	1.175
1337	8.5	14.9	1.220
1338	9.3	14.9	1.514
1339	10.2	14.9	1.690
1340	10.7	14.8	2.090
1341	10.6	14.8	2.147
1342	10.7	14.8	2.002
1343	10.8	14.8	1.205
1344	10.9	14.8	0.755
1345	7.8	14.8	0.523
1346	8.4	14.8	0.282
1347	9.1	14.8	0.111
1348	9.2	14.8	0.080
1349	9.1	14.8	0.240
1350	9.1	14.8	0.603
1351	9.4	14.8	1.629
1352	12.9	14.8	1.743
1353	12.9	14.8	1.751
1354	12.2	14.8	1.834
1355	11.7	14.8	1.751
1356	11.2	14.8	1.697
1357	10.6	14.8	1.571
1358	10.9	14.8	1.381
1359	10.6	14.8	1.259
1360	11.0	14.8	1.175
1361	11.5	14.8	1.220
1362	12.3	14.8	1.514
1363	13.6	14.8	1.690
1364	14.7	14.8	2.090
1365	15.3	14.8	2.147
1366	15.4	14.7	2.002
1367	16.6	14.7	1.205
1368	16.7	14.7	0.755
1369	14.1	14.7	0.523
1370	14.8	14.7	0.282
1371	14.2	14.7	0.111
1372	14.4	14.7	0.080
1373	14.7	14.7	0.240
1374	14.2	14.7	0.603
1375	14.2	14.7	1.629
1376	17.7	14.7	1.743
1377	18.0	14.7	1.751
1378	17.3	14.7	1.834
1379	16.3	14.7	1.751
1380	15.7	14.7	1.697
1381	15.3	14.7	1.571
1382	14.8	14.7	1.381
1383	14.5	14.7	1.259
1384	14.8	14.7	1.175
1385	15.3	14.7	1.220
1386	16.5	14.7	1.514
1387	18.1	14.7	1.690
1388	18.8	14.7	2.090
1389	19.5	14.7	2.147
1390	19.6	14.7	2.002
1391	20.3	14.7	1.205
1392	21.7	14.7	0.755
1393	18.7	14.7	0.523
1394	18.9	14.7	0.282
1395	18.8	14.7	0.111
1396	19.0	14.7	0.080
1397	19.2	14.6	0.240
1398	18.9	14.6	0.603
1399	18.9	14.6	1.629
1400	21.6	14.6	1.743
1401	21.2	14.6	1.751
1402	20.4	14.6	1.834
1403	19.5	14.6	1.751
1404	17.9	14.6	1.697
1405	16.6	14.6	1.571
1406	15.5	14.6	1.381
1407	15.0	14.6	1.259
1408	14.6	14.6	1.175
1409	14.7	14.6	1.220
1410	15.7	14.6	1.514
1411	16.8	14.6	1.690
1412	17.1	14.6	2.090
1413	17.1	14.6	2.147
1414	17.6	14.6	2.002
1415	17.8	14.6	1.205
1416	18.2	14.6	0.755
1417	10.8	14.6	0.523
1418	11.2	14.6	0.282
1419	11.2	14.6	0.111
1420	11.4	14.6	0.080
1421	11.5	14.6	0.240
1422	11.8	14.6	0.603
1423	11.8	14.6	1.629
1424	14.3	14.6	1.743
1425	13.6	14.6	1.751
1426	12.9	14.6	1.834
1427	11.9	14.6	1.751
1428	10.4	14.6	1.697
1429	9.7	14.5	1.571
1430	9.3	14.5	1.381
1431	9.0	14.5	1.259
1432	9.4	14.5	1.175
1433	9.5	14.5	1.220
1434	10.1	14.5	1.514
1435	10.5	14.5	1.690
1436	10.7	14.5	2.090
1437	11.0	14.5	2.147
1438	11.3	14.5	2.002
1439	11.8	14.5	1.205
1440	12.1	14.5	0.755
1441	9.3	14.5	0.523
1442	9.6	14.5	0.282
1443	10.5	14.5	0.111
1444	10.5	14.5	0.080
1445	10.8	14.5	0.240
1446	10.9	14.5	0.603
1447	10.9	14.4	1.629
1448	13.8	14.4	1.743
1449	13.6	14.4	1.751
1450	12.5	14.4	1.834
1451	11.9	14.4	1.751
1452	11.2	14.4	1.697
1453	10.3	14.4	1.571
1454	9.7	14.4	1.381
1455	9.8	14.4	1.259
1456	10.0	14.4	1.175
1457	10.0	14.4	1.220
1458	11.5	14.4	1.514
1459	12.2	14.4	1.690
1460	13.0	14.4	2.090
1461	13.3	14.4	2.147
1462	13.9	14.4	2.002
1463	14.3	14.4	1.205
1464	14.9	14.4	0.755
1465	12.8	14.4	0.523
1466	12.8	14.4	0.282
1467	12.8	14.4	0.111
1468	12.7	14.4	0.080
1469	12.9	14.4	0.240
1470	12.9	14.4	0.603
1471	13.2	14.4	1.629
1472	15.7	14.4	1.743
1473	15.8	14.4	1.751
1474	15.5	14.4	1.834
1475	15.0	14.4	1.751
1476	14.9	14.4	1.697
1477	14.8	14.4	1.571
1478	15.2	14.4	1.381
1479	15.1	14.4	1.259
1480	15.2	14.4	1.175
1481	15.9	14.4	1.220
1482	15.9	14.4	1.514
1483	15.8	14.4	1.690
1484	15.6	14.4	2.090
1485	15.8	14.4	2.147
1486	16.0	14.4	2.002
1487	16.1	14.4	1.205
1488	15.7	14.4	0.755
1489	12.9	14.4	0.523
1490	12.8	14.3	0.282
1491	13.0	14.3	0.111
1492	12.6	14.3	0.080
1493	12.8	14.3	0.240
1494	12.8	14.3	0.603
1495	12.5	14.3	1.629
1496	14.9	14.3	1.743
1497	14.4	14.3	1.751
1498	13.7	14.3	1.834
1499	12.7	14.3	1.751
1500	12.1	14.3	1.697
1501	11.1	14.3	1.571
1502	10.6	14.3	1.381
1503	10.8	14.3	1.259
1504	11.0	14.3	1.175
1505	12.0	14.3	1.220
1506	12.7	14.3	1.514
1507	13.2	14.3	1.690
1508	14.0	14.3	2.090
1509	14.0	14.3	2.147
1510	14.4	14.3	2.002
1511	14.7	14.3	1.205
1512	14.5	14.3	0.755
1513	12.8	14.3	0.523
1514	13.1	14.3	0.282
1515	13.0	14.2	0.111
1516	12.7	14.2	0.080
1517	12.3	14.2	0.240
1518	12.1	14.2	0.603
1519	12.1	14.2	1.629
1520	14.1	14.2	1.743
1521	13.8	14.2	1.751
1522	13.3	14.2	1.834
1523	12.5	14.2	1.751
1524	11.7	14.2	1.697
1525	11.2	14.2	1.571
1526	11.0	14.2	1.381
1527	10.8	14.2	1.259
1528	10.9	14.2	1.175
1529	10.9	14.2	1.220
1530	11.4	14.2	1.514
1531	11.3	14.2	1.690
1532	10.9	14.2	2.090
1533	10.9	14.2	2.147
1534	11.0	14.2	2.002
1535	10.8	14.2	1.205
1536	10.9	14.2	0.755
1537	8.4	14.2	0.523
1538	8.1	14.2	0.282
1539	8.5	14.2	0.111
1540	9.0	14.2	0.080
1541	9.0	14.2	0.240
1542	9.4	14.2	0.603
1543	9.3	14.2	1.629
1544	11.5	14.2	1.743
1545	11.3	14.2	1.751
1546	10.9	14.2	1.834
1547	9.8	14.2	1.751
1548	9.6	14.2	1.697
1549	9.1	14.1	1.571
1550	9.0	14.1	1.381
1551	8.3	14.1	1.259
1552	8.9	14.1	1.175
1553	9.3	14.1	1.220
1554	9.7	14.1	1.514
1555	10.7	14.1	1.690
1556	10.8	14.1	2.090
1557	11.0	14.1	2.147
1558	10.9	14.1	2.002
1559	11.2	14.1	1.205
1560	11.2	14.1	0.755
1561	9.1	14.1	0.523
1562	8.8	14.1	0.282
1563	8.5	14.1	0.111
1564	8.3	14.1	0.080
1565	8.1	14.1	0.240
1566	8.3	14.1	0.603
1567	8.4	14.1	1.629
1568	10.9	14.1	1.743
1569	11.1	14.1	1.751
1570	11.1	14.1	1.834
1571	11.0	14.1	1.751
1572	10.5	14.1	1.697
1573	10.3	14.1	1.571
1574	9.7	14.1	1.381
1575	9.5	14.1	1.259
1576	9.6	14.1	1.175
1577	9.2	14.1	1.220
1578	9.2	14.1	1.514
1579	9.3	14.0	1.690
1580	9.5	14.0	2.090
1581	9.8	14.0	2.147
1582	9.6	14.0	2.002
1583	9.7	14.0	1.205
1584	9.6	14.0	0.755
1585	7.1	14.0	0.523
1586	8.0	14.0	0.282
1587	8.1	14.0	0.111
1588	8.3	14.0	0.080
1589	8.3	14.0	0.240
1590	8.5	14.0	0.603
1591	8.4	14.0	1.629
1592	11.0	14.0	1.743
1593	11.3	14.0	1.751
1594	11.0	14.0	1.834
1595	10.5	14.0	1.751
1596	10.1	14.0	1.697
1597	9.5	14.0	1.571
1598	9.6	14.0	1.381
1599	9.3	14.0	1.259
1600	9.6	14.0	1.175
1601	9.9	14.0	1.220
1602	10.8	14.0	1.514
1603	11.1	14.0	1.690
1604	11.8	14.0	2.090
1605	12.2	14.0	2.147
1606	12.5	14.0	2.002
1607	13.1	14.0	1.205
1608	14.2	13.9	0.755
1609	12.0	13.9	0.523
1610	12.1	13.9	0.282
1611	12.4	13.9	0.111
1612	12.3	13.9	0.080
1613	12.2	13.9	0.240
1614	12.0	13.9	0.603
1615	12.1	13.9	1.629
1616	14.4	13.9	1.743
1617	14.1	13.9	1.751
1618	13.1	13.9	1.834
1619	12.4	13.9	1.751
1620	11.1	13.9	1.697
1621	9.9	13.9	1.571
1622	9.1	13.9	1.381
1623	8.6	13.9	1.259
1624	8.8	13.9	1.175
1625	9.2	13.9	1.220
1626	10.1	13.9	1.514
1627	11.1	13.9	1.690
1628	11.6	13.9	2.090
1629	11.8	13.9	2.147
1630	12.2	13.8	2.002
1631	12.5	13.8	1.205
1632	13.0	13.8	0.755
1633	10.3	13.8	0.523
1634	10.7	13.8	0.282
1635	10.8	13.8	0.111
1636	10.9	13.8	0.080
1637	11.5	13.8	0.240
1638	11.4	13.8	0.603
1639	11.5	13.8	1.629
1640	14.1	13.8	1.743
1641	13.5	13.8	1.751
1642	11.9	13.8	1.834
1643	10.9	13.8	1.751
1644	9.7	13.8	1.697
1645	8.7	13.8	1.571
1646	8.2	13.8	1.381
1647	7.9	13.8	1.259
1648	7.9	13.8	1.175
1649	8.2	13.8	1.220
1650	9.0	13.8	1.514
1651	9.9	13.8	1.690
1652	10.3	13.8	2.090
1653	10.8	13.8	2.147
1654	11.0	13.8	2.002
1655	11.0	13.8	1.205
1656	11.6	13.8	0.755
1657	9.2	13.8	0.523
1658	9.6	13.8	0.282
1659	9.6	13.7	0.111
1660	9.6	13.7	0.080
1661	9.7	13.7	0.240
1662	9.7	13.7	0.603
1663	9.7	13.7	1.629
1664	12.4	13.7	1.743
1665	11.7	13.7	1.751
1666	11.4	13.7	1.834
1667	10.8	13.7	1.751
1668	9.3	13.7	1.697
1669	8.5	13.7	1.571
1670	7.7	13.7	1.381
1671	7.3	13.7	1.259
1672	7.3	13.7	1.175
1673	7.9	13.7	1.220
1674	8.6	13.7	1.514
1675	9.4	13.7	1.690
1676	9.8	13.7	2.090
1677	10.5	13.7	2.147
1678	10.9	13.7	2.002
1679	11.3	13.7	1.205
1680	11.6	13.7	0.755
1681	9.5	13.7	0.523
1682	9.5	13.7	0.282
1683	9.4	13.7	0.111
1684	9.4	13.7	0.080
1685	9.6	13.7	0.240
1686	9.6	13.7	0.603
1687	9.0	13.7	1.629
1688	11.7	13.7	1.743
1689	11.5	13.7	1.751
1690	10.7	13.6	1.834
1691	9.3	13.6	1.751
1692	8.1	13.6	1.697
1693	7.4	13.6	1.571
1694	6.7	13.6	1.381
1695	6.0	13.6	1.259
1696	5.8	13.6	1.175
1697	6.0	13.6	1.220
1698	6.8	13.6	1.514
1699	7.3	13.6	1.690
1700	7.3	13.6	2.090
1701	7.4	13.6	2.147
1702	7.9	13.6	2.002
1703	8.0	13.6	1.205
1704	8.3	13.6	0.755
1705	5.8	13.6	0.523
1706	5.8	13.6	0.282
1707	5.5	13.6	0.111
1708	5.3	13.6	0.080
1709	5.0	13.6	0.240
1710	5.3	13.6	0.603
1711	5.0	13.6	1.629
1712	7.5	13.6	1.743
1713	6.9	13.6	1.751
1714	6.5	13.6	1.834
1715	6.0	13.6	1.751
1716	5.5	13.6	1.697
1717	4.9	13.6	1.571
1718	4.7	13.6	1.381
1719	4.1	13.6	1.259
1720	3.6	13.6	1.175
1721	4.3	13.6	1.220
1722	4.9	13.6	1.514
1723	5.7	13.5	1.690
1724	6.2	13.5	2.090
1725	6.6	13.5	2.147
1726	6.8	13.5	2.002
1727	6.7	13.5	1.205
1728	6.8	13.5	0.755
1729	3.9	13.5	0.523
1730	3.9	13.5	0.282
1731	4.0	13.5	0.111
1732	4.1	13.5	0.080
1733	4.3	13.5	0.240
1734	4.8	13.5	0.603
1735	5.0	13.5	1.629
1736	7.5	13.5	1.743
1737	6.7	13.5	1.751
1738	6.4	13.5	1.834
1739	5.6	13.5	1.751
1740	5.6	13.5	1.697
1741	5.1	13.5	1.571
1742	4.4	13.5	1.381
1743	4.4	13.5	1.259
1744	4.6	13.5	1.175
1745	4.9	13.5	1.220
1746	5.2	13.5	1.514
1747	5.6	13.5	1.690
1748	6.3	13.5	2.090
1749	6.7	13.5	2.147
1750	7.5	13.5	2.002
1751	7.4	13.4	1.205
1752	7.9	13.4	0.755
1753	5.5	13.4	0.523
1754	5.8	13.4	0.282
1755	6.1	13.4	0.111
1756	5.9	13.4	0.080
1757	6.5	13.4	0.240
1758	6.3	13.4	0.603
1759	6.3	13.4	1.629
1760	9.3	13.4	1.743
1761	9.3	13.4	1.751
1762	8.6	13.4	1.834
1763	7.6	13.4	1.751
1764	7.1	13.4	1.697
1765	6.3	13.4	1.571
1766	6.0	13.4	1.381
1767	5.4	13.4	1.259
1768	5.4	13.4	1.175
1769	6.1	13.4	1.220
1770	6.8	13.4	1.514
1771	7.8	13.4	1.690
1772	8.7	13.3	2.090
1773	9.2	13.3	2.147
1774	10.2	13.3	2.002
1775	10.8	13.3	1.205
1776	11.6	13.3	0.755
1777	9.5	13.3	0.523
1778	9.3	13.3	0.282
1779	9.2	13.3	0.111
1780	9.2	13.3	0.080
1781	9.3	13.3	0.240
1782	9.2	13.3	0.603
1783	9.1	13.3	1.629
1784	11.7	13.3	1.743
1785	11.6	13.3	1.751
1786	11.3	13.3	1.834
1787	10.3	13.3	1.751
1788	10.0	13.3	1.697
1789	9.6	13.3	1.571
1790	9.3	13.3	1.381
1791	9.1	13.3	1.259
1792	9.2	13.3	1.175
1793	9.5	13.3	1.220
1794	9.5	13.3	1.514
1795	9.9	13.3	1.690
1796	10.0	13.2	2.090
1797	10.5	13.2	2.147
1798	10.9	13.2	2.002
1799	11.1	13.2	1.205
1800	11.4	13.2	0.755
1801	9.1	13.2	0.523
1802	9.0	13.2	0.282
1803	8.8	13.2	0.111
1804	8.2	13.2	0.080
1805	8.7	13.2	0.240
1806	8.1	13.2	0.603
1807	7.6	13.2	1.629
1808	9.4	13.2	1.743
1809	8.9	13.2	1.751
1810	8.5	13.2	1.834
1811	8.2	13.2	1.751
1812	7.2	13.2	1.697
1813	6.6	13.1	1.571
1814	5.8	13.1	1.381
1815	5.7	13.1	1.259
1816	6.0	13.1	1.175
1817	5.8	13.1	1.220
1818	6.6	13.1	1.514
1819	6.8	13.1	1.690
1820	7.0	13.1	2.090
1821	7.0	13.1	2.147
1822	6.8	13.1	2.002
1823	6.7	13.1	1.205
1824	7.0	13.1	0.755
1825	4.2	13.1	0.523
1826	4.0	13.1	0.282
1827	4.4	13.1	0.111
1828	4.3	13.1	0.080
1829	4.0	13.1	0.240
1830	4.3	13.1	0.603
1831	4.1	13.1	1.629
1832	6.3	13.1	1.743
1833	6.1	13.1	1.751
1834	6.0	13.1	1.834
1835	5.2	13.1	1.751
1836	4.5	13.1	1.697
1837	4.0	13.1	1.571
1838	3.4	13.1	1.381
1839	2.8	13.1	1.259
1840	2.8	13.1	1.175
1841	3.1	13.1	1.220
1842	3.8	13.1	1.514
1843	4.4	13.1	1.690
1844	4.9	13.1	2.090
1845	5.1	13.0	2.147
1846	5.3	13.0	2.002
1847	5.5	13.0	1.205
1848	6.3	13.0	0.755
1849	3.8	13.0	0.523
1850	4.0	13.0	0.282
1851	4.4	13.0	0.111
1852	4.6	13.0	0.080
1853	4.6	13.0	0.240
1854	4.8	13.0	0.603
1855	5.1	13.0	1.629
1856	7.7	13.0	1.743
1857	7.1	13.0	1.751
1858	6.2	13.0	1.834
1859	5.6	13.0	1.751
1860	5.2	13.0	1.697
1861	4.9	12.9	1.571
1862	4.5	12.9	1.381
1863	4.7	12.9	1.259
1864	5.0	12.9	1.175
1865	5.5	12.9	1.220
1866	6.0	12.9	1.514
1867	7.2	12.9	1.690
1868	8.0	12.9	2.090
1869	8.3	12.9	2.147
1870	9.1	12.9	2.002
1871	9.9	12.9	1.205
1872	10.4	12.9	0.755
1873	8.1	12.9	0.523
1874	8.3	12.9	0.282
1875	8.5	12.9	0.111
1876	8.4	12.9	0.080
1877	8.2	12.9	0.240
1878	8.2	12.9	0.603
1879	8.1	12.9	1.629
1880	10.4	12.9	1.743
1881	10.1	12.9	1.751
1882	9.2	12.9	1.834
1883	8.5	12.9	1.751
1884	7.8	12.9	1.697
1885	7.5	12.9	1.571
1886	6.8	12.9	1.381
1887	6.8	12.9	1.259
1888	6.7	12.9	1.175
1889	7.0	12.9	1.220
1890	7.3	12.9	1.514
1891	8.0	12.8	1.690
1892	8.4	12.8	2.090
1893	8.3	12.8	2.147
1894	8.5	12.8	2.002
1895	9.0	12.8	1.205
1896	9.3	12.8	0.755
1897	6.6	12.8	0.523
1898	6.7	12.8	0.282
1899	7.3	12.8	0.111
1900	7.5	12.8	0.080
1901	7.5	12.8	0.240
1902	7.2	12.8	0.603
1903	7.1	12.8	1.629
1904	10.1	12.8	1.743
1905	9.3	12.8	1.751
1906	8.4	12.8	1.834
1907	7.3	12.8	1.751
1908	6.4	12.8	1.697
1909	5.7	12.8	1.571
1910	5.2	12.8	1.381
1911	5.3	12.8	1.259
1912	5.6	12.8	1.175
1913	5.7	12.8	1.220
1914	6.3	12.7	1.514
1915	6.9	12.7	1.690
1916	7.2	12.7	2.090
1917	7.6	12.7	2.147
1918	7.6	12.7	2.002
1919	7.9	12.7	1.205
1920	8.5	12.7	0.755
1921	6.2	12.7	0.523
1922	6.8	12.7	0.282
