# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	10.0	9.0	0.723
994	9.4	9.0	0.758
995	9.2	9.0	0.723
996	9.0	9.0	0.701
997	8.5	9.0	0.649
998	8.3	9.0	0.570
999	8.3	9.0	0.520
1000	8.4	9.0	0.485
1001	8.5	9.0	0.504
1002	8.8	9.0	0.626
1003	9.0	9.0	0.698
1004	9.1	9.0	0.863
1005	9.1	9.0	0.887
1006	9.6	9.0	0.827
1007	9.6	9.0	0.498
1008	9.2	9.0	0.312
1009	7.5	9.0	0.216
1010	7.5	9.0	0.117
1011	7.7	9.0	0.046
1012	7.7	9.0	0.033
1013	7.4	9.0	0.099
1014	7.3	9.0	0.249
1015	7.2	9.0	0.673
1016	8.8	9.0	0.720
1017	8.6	9.0	0.723
1018	8.6	9.0	0.758
1019	8.1	9.0	0.723
1020	7.8	9.0	0.701
1021	7.7	9.0	0.649
1022	7.1	9.0	0.570
1023	6.6	9.0	0.520
1024	6.7	9.0	0.485
1025	6.5	9.0	0.504
1026	6.5	9.0	0.626
1027	6.8	9.0	0.698
1028	7.2	9.0	0.863
1029	7.5	9.0	0.887
1030	7.3	9.0	0.827
1031	7.5	9.0	0.498
1032	7.6	9.0	0.312
1033	5.6	9.0	0.216
1034	5.7	9.0	0.117
1035	5.8	8.9	0.046
1036	6.0	8.9	0.033
1037	5.8	8.9	0.099
1038	5.8	8.9	0.249
1039	5.8	8.9	0.673
1040	7.6	8.9	0.720
1041	7.6	8.9	0.723
1042	7.7	8.9	0.758
1043	7.7	8.9	0.723
1044	8.1	8.9	0.701
1045	7.8	8.9	0.649
1046	8.0	8.9	0.570
1047	7.8	8.9	0.520
1048	8.0	8.9	0.485
1049	8.4	8.9	0.504
1050	8.4	8.9	0.626
1051	8.5	8.9	0.698
1052	8.7	8.9	0.863
1053	8.7	8.9	0.887
1054	8.8	8.9	0.827
1055	8.7	8.9	0.498
1056	8.8	8.9	0.312
1057	6.7	8.9	0.216
1058	6.6	8.9	0.117
1059	6.6	8.9	0.046
1060	6.6	8.9	0.033
1061	6.6	8.9	0.099
1062	6.5	8.9	0.249
1063	6.5	8.9	0.673
1064	8.4	8.9	0.720
1065	8.1	8.9	0.723
1066	8.1	8.9	0.758
1067	7.7	8.9	0.723
1068	7.6	8.9	0.701
1069	7.2	8.8	0.649
1070	6.8	8.8	0.570
1071	6.7	8.8	0.520
1072	7.0	8.8	0.485
1073	6.9	8.8	0.504
1074	6.7	8.8	0.626
1075	6.7	8.8	0.698
1076	6.6	8.8	0.863
1077	6.3	8.8	0.887
1078	5.9	8.8	0.827
1079	6.0	8.8	0.498
1080	6.0	8.8	0.312
1081	4.1	8.8	0.216
1082	4.2	8.8	0.117
1083	4.0	8.8	0.046
1084	4.1	8.8	0.033
1085	4.2	8.8	0.099
1086	3.9	8.8	0.249
1087	3.9	8.8	0.673
1088	5.6	8.8	0.720
1089	4.9	8.8	0.723
1090	4.7	8.8	0.758
1091	4.3	8.8	0.723
1092	4.2	8.8	0.701
1093	3.9	8.8	0.649
1094	3.5	8.8	0.570
1095	3.3	8.8	0.520
1096	3.2	8.8	0.485
1097	3.4	8.8	0.504
1098	3.8	8.8	0.626
1099	4.3	8.8	0.698
1100	4.6	8.8	0.863
1101	4.4	8.8	0.887
1102	4.6	8.8	0.827
1103	4.9	8.8	0.498
1104	5.4	8.8	0.312
1105	3.7	8.8	0.216
1106	3.8	8.8	0.117
1107	3.8	8.8	0.046
1108	4.2	8.8	0.033
1109	4.1	8.8	0.099
1110	3.9	8.8	0.249
1111	4.2	8.8	0.673
1112	5.9	8.8	0.720
1113	5.8	8.8	0.723
1114	5.7	8.8	0.758
1115	5.3	8.8	0.723
1116	4.7	8.7	0.701
1117	4.1	8.7	0.649
1118	4.0	8.7	0.570
1119	4.4	8.7	0.520
1120	4.6	8.7	0.485
1121	4.7	8.7	0.504
1122	4.9	8.7	0.626
1123	5.4	8.7	0.698
1124	5.9	8.7	0.863
1125	6.1	8.7	0.887
1126	6.4	8.7	0.827
1127	6.9	8.7	0.498
1128	7.0	8.7	0.312
1129	5.5	8.7	0.216
1130	5.5	8.7	0.117
1131	5.9	8.7	0.046
1132	6.1	8.7	0.033
1133	6.5	8.7	0.099
1134	6.6	8.7	0.249
1135	6.6	8.7	0.673
1136	8.2	8.7	0.720
1137	7.8	8.7	0.723
1138	7.8	8.7	0.758
1139	7.5	8.7	0.723
1140	7.0	8.7	0.701
1141	6.7	8.7	0.649
1142	6.5	8.7	0.570
1143	6.3	8.7	0.520
1144	6.5	8.7	0.485
1145	6.7	8.7	0.504
1146	7.4	8.7	0.626
1147	7.5	8.7	0.698
1148	7.8	8.7	0.863
1149	8.0	8.7	0.887
1150	8.6	8.7	0.827
1151	8.8	8.7	0.498
1152	9.1	8.7	0.312
1153	7.5	8.7	0.216
1154	7.5	8.7	0.117
1155	7.7	8.6	0.046
1156	7.8	8.6	0.033
1157	8.1	8.6	0.099
1158	8.1	8.6	0.249
1159	8.0	8.6	0.673
1160	10.0	8.6	0.720
1161	10.1	8.6	0.723
1162	9.9	8.6	0.758
1163	9.7	8.6	0.723
1164	9.5	8.6	0.701
1165	9.1	8.6	0.649
1166	9.1	8.6	0.570
1167	8.9	8.6	0.520
1168	8.7	8.6	0.485
1169	8.6	8.6	0.504
1170	9.2	8.6	0.626
1171	9.6	8.6	0.698
1172	9.6	8.6	0.863
1173	9.6	8.6	0.887
1174	9.9	8.6	0.827
1175	10.3	8.6	0.498
1176	10.3	8.6	0.312
1177	8.3	8.6	0.216
1178	8.3	8.6	0.117
1179	8.7	8.6	0.046
1180	8.6	8.6	0.033
1181	9.0	8.6	0.099
1182	9.2	8.6	0.249
1183	9.1	8.6	0.673
1184	11.0	8.6	0.720
1185	10.6	8.6	0.723
1186	10.3	8.6	0.758
1187	10.3	8.6	0.723
1188	10.0	8.6	0.701
1189	9.7	8.6	0.649
1190	9.4	8.6	0.570
1191	9.5	8.6	0.520
1192	9.3	8.6	0.485
1193	9.5	8.6	0.504
1194	9.9	8.6	0.626
1195	9.9	8.6	0.698
1196	10.6	8.6	0.863
1197	11.1	8.6	0.887
1198	11.3	8.5	0.827
1199	11.1	8.5	0.498
1200	11.4	8.5	0.312
1201	9.7	8.5	0.216
1202	10.2	8.5	0.117
1203	10.2	8.5	0.046
1204	10.3	8.5	0.033
1205	10.0	8.5	0.099
1206	9.7	8.5	0.249
1207	9.7	8.5	0.673
1208	11.5	8.5	0.720
1209	11.5	8.5	0.723
1210	11.3	8.5	0.758
1211	11.1	8.5	0.723
1212	10.9	8.5	0.701
1213	10.9	8.5	0.649
1214	10.9	8.5	0.570
1215	10.6	8.5	0.520
1216	10.9	8.5	0.485
1217	10.9	8.5	0.504
1218	11.3	8.5	0.626
1219	11.5	8.5	0.698
1220	11.7	8.5	0.863
1221	11.8	8.5	0.887
1222	11.9	8.5	0.827
1223	11.9	8.5	0.498
1224	12.1	8.5	0.312
1225	10.3	8.5	0.216
1226	10.1	8.5	0.117
1227	10.0	8.5	0.046
1228	9.6	8.5	0.033
1229	9.1	8.5	0.099
1230	8.8	8.5	0.249
1231	8.7	8.5	0.673
1232	10.4	8.5	0.720
1233	10.2	8.5	0.723
1234	9.8	8.5	0.758
1235	9.4	8.5	0.723
1236	9.3	8.5	0.701
1237	9.1	8.5	0.649
1238	8.6	8.5	0.570
1239	8.6	8.5	0.520
1240	8.4	8.5	0.485
1241	8.3	8.5	0.504
1242	8.2	8.5	0.626
1243	7.9	8.5	0.698
1244	7.7	8.5	0.863
1245	7.6	8.5	0.887
1246	7.1	8.4	0.827
1247	7.0	8.4	0.498
1248	6.9	8.4	0.312
1249	4.7	8.4	0.216
1250	4.9	8.4	0.117
1251	4.9	8.4	0.046
1252	4.7	8.4	0.033
1253	4.7	8.4	0.099
1254	4.8	8.4	0.249
1255	4.9	8.4	0.673
1256	6.8	8.4	0.720
1257	6.4	8.4	0.723
1258	5.7	8.4	0.758
1259	5.5	8.4	0.723
1260	4.9	8.4	0.701
1261	4.7	8.4	0.649
1262	4.7	8.4	0.570
1263	4.6	8.4	0.520
1264	5.0	8.4	0.485
1265	5.1	8.4	0.504
1266	5.2	8.4	0.626
1267	5.8	8.4	0.698
1268	5.9	8.4	0.863
1269	6.1	8.4	0.887
1270	6.4	8.4	0.827
1271	6.6	8.4	0.498
1272	6.8	8.4	0.312
1273	5.0	8.4	0.216
1274	5.1	8.4	0.117
1275	5.2	8.4	0.046
1276	5.1	8.4	0.033
1277	5.3	8.4	0.099
1278	5.5	8.4	0.249
1279	5.5	8.4	0.673
1280	7.6	8.4	0.720
1281	7.5	8.4	0.723
1282	7.3	8.4	0.758
1283	6.7	8.4	0.723
1284	6.3	8.3	0.701
1285	6.2	8.3	0.649
1286	5.9	8.3	0.570
1287	5.6	8.3	0.520
1288	5.6	8.3	0.485
1289	6.0	8.3	0.504
1290	6.3	8.3	0.626
1291	6.8	8.3	0.698
1292	6.7	8.3	0.863
1293	6.9	8.3	0.887
1294	7.1	8.3	0.827
1295	7.0	8.3	0.498
1296	7.3	8.3	0.312
1297	5.4	8.3	0.216
1298	5.6	8.3	0.117
1299	5.8	8.3	0.046
1300	6.4	8.3	0.033
1301	6.5	8.3	0.099
1302	6.8	8.3	0.249
1303	6.9	8.3	0.673
1304	9.0	8.3	0.720
1305	8.8	8.3	0.723
1306	8.4	8.3	0.758
1307	7.9	8.3	0.723
1308	7.5	8.3	0.701
1309	7.2	8.3	0.649
1310	6.9	8.3	0.570
1311	6.7	8.3	0.520
1312	6.3	8.3	0.485
1313	6.7	8.3	0.504
1314	7.1	8.3	0.626
1315	7.6	8.3	0.698
1316	7.8	8.3	0.863
1317	8.0	8.3	0.887
1318	8.1	8.3	0.827
1319	8.3	8.3	0.498
1320	8.1	8.3	0.312
1321	6.3	8.3	0.216
1322	6.5	8.3	0.117
1323	6.6	8.3	0.046
1324	6.4	8.3	0.033
1325	6.6	8.3	0.099
1326	6.5	8.3	0.249
1327	6.2	8.3	0.673
1328	7.6	8.3	0.720
1329	7.5	8.3	0.723
1330	7.2	8.3	0.758
1331	6.4	8.3	0.723
1332	5.6	8.3	0.701
1333	5.2	8.3	0.649
1334	4.5	8.3	0.570
1335	4.4	8.3	0.520
1336	4.8	8.3	0.485
1337	4.7	8.3	0.504
1338	5.1	8.3	0.626
1339	5.6	8.2	0.698
1340	5.9	8.2	0.863
1341	5.8	8.2	0.887
1342	5.9	8.2	0.827
1343	6.0	8.2	0.498
1344	6.0	8.2	0.312
1345	4.3	8.2	0.216
1346	4.6	8.2	0.117
1347	5.0	8.2	0.046
1348	5.1	8.2	0.033
1349	5.0	8.2	0.099
1350	5.0	8.2	0.249
1351	5.2	8.2	0.673
1352	7.1	8.2	0.720
1353	7.1	8.2	0.723
1354	6.7	8.2	0.758
1355	6.5	8.2	0.723
1356	6.2	8.2	0.701
1357	5.9	8.2	0.649
1358	6.0	8.2	0.570
1359	5.8	8.2	0.520
1360	6.1	8.2	0.485
1361	6.3	8.2	0.504
1362	6.8	8.2	0.626
1363	7.5	8.2	0.698
1364	8.1	8.2	0.863
1365	8.5	8.2	0.887
1366	8.5	8.2	0.827
1367	9.2	8.2	0.498
1368	9.2	8.2	0.312
1369	7.8	8.2	0.216
1370	8.2	8.2	0.117
1371	7.8	8.2	0.046
1372	8.0	8.2	0.033
1373	8.1	8.2	0.099
1374	7.8	8.2	0.249
1375	7.8	8.2	0.673
1376	9.8	8.2	0.720
1377	9.9	8.2	0.723
1378	9.5	8.2	0.758
1379	9.0	8.2	0.723
1380	8.7	8.2	0.701
1381	8.5	8.2	0.649
1382	8.1	8.2	0.570
1383	8.0	8.2	0.520
1384	8.2	8.2	0.485
1385	8.4	8.2	0.504
1386	9.1	8.2	0.626
1387	10.0	8.1	0.698
1388	10.4	8.1	0.863
1389	10.8	8.1	0.887
1390	10.8	8.1	0.827
1391	11.2	8.1	0.498
1392	12.0	8.1	0.312
1393	10.3	8.1	0.216
1394	10.4	8.1	0.117
1395	10.4	8.1	0.046
1396	10.5	8.1	0.033
1397	10.6	8.1	0.099
1398	10.4	8.1	0.249
1399	10.5	8.1	0.673
1400	11.9	8.1	0.720
1401	11.7	8.1	0.723
1402	11.3	8.1	0.758
1403	10.7	8.1	0.723
1404	9.9	8.1	0.701
1405	9.2	8.1	0.649
1406	8.5	8.1	0.570
1407	8.3	8.1	0.520
1408	8.0	8.1	0.485
1409	8.1	8.1	0.504
1410	8.6	8.1	0.626
1411	9.3	8.1	0.698
1412	9.4	8.1	0.863
1413	9.5	8.1	0.887
1414	9.7	8.1	0.827
1415	9.8	8.1	0.498
1416	10.0	8.1	0.312
1417	5.7	8.1	0.216
1418	5.9	8.1	0.117
1419	5.9	8.1	0.046
1420	6.0	8.1	0.033
1421	6.1	8.1	0.099
1422	6.2	8.1	0.249
1423	6.2	8.1	0.673
1424	7.5	8.1	0.720
1425	7.2	8.1	0.723
1426	6.8	8.1	0.758
1427	6.3	8.1	0.723
1428	5.5	8.1	0.701
1429	5.1	8.1	0.649
1430	4.9	8.1	0.570
1431	4.7	8.1	0.520
1432	5.0	8.1	0.485
1433	5.0	8.0	0.504
1434	5.3	8.0	0.626
1435	5.5	8.0	0.698
1436	5.6	8.0	0.863
1437	5.8	8.0	0.887
1438	5.9	8.0	0.827
1439	6.2	8.0	0.498
1440	6.3	8.0	0.312
1441	4.9	8.0	0.216
1442	5.0	8.0	0.117
1443	5.5	8.0	0.046
1444	5.5	8.0	0.033
1445	5.7	8.0	0.099
1446	5.7	8.0	0.249
1447	5.7	8.0	0.673
1448	7.2	8.0	0.720
1449	7.1	8.0	0.723
1450	6.6	8.0	0.758
1451	6.2	8.0	0.723
1452	5.9	8.0	0.701
1453	5.4	8.0	0.649
1454	5.1	8.0	0.570
1455	5.2	8.0	0.520
1456	5.2	8.0	0.485
1457	5.2	8.0	0.504
1458	6.0	8.0	0.626
1459	6.4	8.0	0.698
1460	6.9	8.0	0.863
1461	7.0	8.0	0.887
1462	7.3	8.0	0.827
1463	7.5	8.0	0.498
1464	7.8	8.0	0.312
1465	6.7	8.0	0.216
1466	6.7	8.0	0.117
1467	6.7	8.0	0.046
1468	6.7	8.0	0.033
1469	6.8	8.0	0.099
1470	6.8	8.0	0.249
1471	6.9	8.0	0.673
1472	8.2	8.0	0.720
1473	8.3	8.0	0.723
1474	8.1	8.0	0.758
1475	7.9	8.0	0.723
1476	7.9	8.0	0.701
1477	7.8	8.0	0.649
1478	8.0	8.0	0.570
1479	8.0	8.0	0.520
1480	8.0	8.0	0.485
1481	8.3	8.0	0.504
1482	8.3	8.0	0.626
1483	8.3	8.0	0.698
1484	8.2	8.0	0.863
1485	8.3	8.0	0.887
1486	8.4	8.0	0.827
1487	8.5	8.0	0.498
1488	8.2	8.0	0.312
1489	6.8	8.0	0.216
1490	6.7	8.0	0.117
1491	6.8	8.0	0.046
1492	6.6	8.0	0.033
1493	6.7	8.0	0.099
1494	6.7	8.0	0.249
1495	6.6	7.9	0.673
1496	7.8	7.9	0.720
1497	7.6	7.9	0.723
1498	7.2	7.9	0.758
1499	6.7	7.9	0.723
1500	6.4	7.9	0.701
1501	5.8	7.9	0.649
1502	5.6	7.9	0.570
1503	5.7	7.9	0.520
1504	5.8	7.9	0.485
1505	6.3	7.9	0.504
1506	6.7	7.9	0.626
1507	6.9	7.9	0.698
1508	7.4	7.9	0.863
1509	7.3	7.9	0.887
1510	7.5	7.9	0.827
1511	7.7	7.9	0.498
1512	7.6	7.9	0.312
1513	6.7	7.9	0.216
1514	6.9	7.9	0.117
1515	6.8	7.9	0.046
1516	6.7	7.9	0.033
1517	6.5	7.9	0.099
1518	6.4	7.9	0.249
1519	6.3	7.9	0.673
1520	7.4	7.9	0.720
1521	7.2	7.9	0.723
1522	7.0	7.9	0.758
1523	6.6	7.9	0.723
1524	6.2	7.9	0.701
1525	5.9	7.9	0.649
1526	5.8	7.9	0.570
1527	5.7	7.9	0.520
1528	5.7	7.9	0.485
1529	5.7	7.9	0.504
1530	6.0	7.9	0.626
1531	5.9	7.9	0.698
1532	5.7	7.9	0.863
1533	5.7	7.9	0.887
1534	5.8	7.9	0.827
1535	5.7	7.9	0.498
1536	5.7	7.9	0.312
1537	4.4	7.9	0.216
1538	4.3	7.9	0.117
1539	4.5	7.9	0.046
1540	4.7	7.9	0.033
1541	4.8	7.9	0.099
1542	5.0	7.9	0.249
1543	4.9	7.9	0.673
1544	6.1	7.9	0.720
1545	5.9	7.8	0.723
1546	5.7	7.8	0.758
1547	5.1	7.8	0.723
1548	5.0	7.8	0.701
1549	4.8	7.8	0.649
1550	4.7	7.8	0.570
1551	4.4	7.8	0.520
1552	4.7	7.8	0.485
1553	4.9	7.8	0.504
1554	5.1	7.8	0.626
1555	5.6	7.8	0.698
1556	5.7	7.8	0.863
1557	5.8	7.8	0.887
1558	5.7	7.8	0.827
1559	5.9	7.8	0.498
1560	5.9	7.8	0.312
1561	4.8	7.8	0.216
1562	4.6	7.8	0.117
1563	4.5	7.8	0.046
1564	4.3	7.8	0.033
1565	4.3	7.8	0.099
1566	4.4	7.8	0.249
1567	4.4	7.8	0.673
1568	5.7	7.8	0.720
1569	5.8	7.8	0.723
1570	5.8	7.8	0.758
1571	5.8	7.8	0.723
1572	5.5	7.8	0.701
1573	5.4	7.8	0.649
1574	5.1	7.8	0.570
1575	5.0	7.8	0.520
1576	5.1	7.8	0.485
1577	4.8	7.8	0.504
1578	4.8	7.8	0.626
1579	4.9	7.8	0.698
1580	5.0	7.8	0.863
1581	5.1	7.8	0.887
1582	5.1	7.8	0.827
1583	5.1	7.8	0.498
1584	5.0	7.8	0.312
1585	3.7	7.8	0.216
1586	4.2	7.8	0.117
1587	4.2	7.8	0.046
1588	4.3	7.8	0.033
1589	4.3	7.8	0.099
1590	4.4	7.8	0.249
1591	4.4	7.8	0.673
1592	5.8	7.8	0.720
1593	5.9	7.8	0.723
1594	5.8	7.8	0.758
1595	5.5	7.8	0.723
1596	5.3	7.8	0.701
1597	5.0	7.8	0.649
1598	5.0	7.8	0.570
1599	4.9	7.8	0.520
1600	5.1	7.8	0.485
1601	5.2	7.7	0.504
1602	5.7	7.7	0.626
1603	5.9	7.7	0.698
1604	6.2	7.7	0.863
1605	6.4	7.7	0.887
1606	6.6	7.7	0.827
1607	6.9	7.7	0.498
1608	7.4	7.7	0.312
1609	6.3	7.7	0.216
1610	6.4	7.7	0.117
1611	6.5	7.7	0.046
1612	6.4	7.7	0.033
1613	6.4	7.7	0.099
1614	6.3	7.7	0.249
1615	6.4	7.7	0.673
1616	7.6	7.7	0.720
1617	7.4	7.7	0.723
1618	6.9	7.7	0.758
1619	6.5	7.7	0.723
1620	5.8	7.7	0.701
1621	5.2	7.7	0.649
1622	4.8	7.7	0.570
1623	4.5	7.7	0.520
1624	4.6	7.7	0.485
1625	4.8	7.7	0.504
1626	5.3	7.7	0.626
1627	5.8	7.7	0.698
1628	6.1	7.7	0.863
1629	6.2	7.7	0.887
1630	6.4	7.7	0.827
1631	6.6	7.7	0.498
1632	6.8	7.7	0.312
1633	5.4	7.7	0.216
1634	5.6	7.7	0.117
1635	5.7	7.7	0.046
1636	5.7	7.7	0.033
1637	6.1	7.7	0.099
1638	6.0	7.7	0.249
1639	6.1	7.7	0.673
1640	7.4	7.7	0.720
1641	7.1	7.6	0.723
1642	6.3	7.6	0.758
1643	5.7	7.6	0.723
1644	5.1	7.6	0.701
1645	4.6	7.6	0.649
1646	4.3	7.6	0.570
1647	4.2	7.6	0.520
1648	4.1	7.6	0.485
1649	4.3	7.6	0.504
1650	4.7	7.6	0.626
1651	5.2	7.6	0.698
1652	5.4	7.6	0.863
1653	5.7	7.6	0.887
1654	5.8	7.6	0.827
1655	5.8	7.6	0.498
1656	6.1	7.6	0.312
1657	4.8	7.6	0.216
1658	5.0	7.6	0.117
1659	5.1	7.6	0.046
1660	5.1	7.6	0.033
1661	5.1	7.6	0.099
1662	5.1	7.6	0.249
1663	5.1	7.6	0.673
1664	6.5	7.6	0.720
1665	6.2	7.6	0.723
1666	6.0	7.6	0.758
1667	5.7	7.6	0.723
1668	4.9	7.6	0.701
1669	4.5	7.6	0.649
1670	4.0	7.6	0.570
1671	3.8	7.6	0.520
1672	3.8	7.6	0.485
1673	4.1	7.6	0.504
1674	4.5	7.6	0.626
1675	5.0	7.6	0.698
1676	5.2	7.6	0.863
1677	5.5	7.6	0.887
1678	5.8	7.6	0.827
1679	5.9	7.6	0.498
1680	6.1	7.6	0.312
1681	5.0	7.6	0.216
1682	5.0	7.6	0.117
1683	4.9	7.6	0.046
1684	4.9	7.6	0.033
1685	5.1	7.6	0.099
1686	5.1	7.6	0.249
1687	4.8	7.6	0.673
1688	6.2	7.6	0.720
1689	6.0	7.6	0.723
1690	5.6	7.5	0.758
1691	4.9	7.5	0.723
1692	4.2	7.5	0.701
1693	3.9	7.5	0.649
1694	3.5	7.5	0.570
1695	3.2	7.5	0.520
1696	3.1	7.5	0.485
1697	3.1	7.5	0.504
1698	3.6	7.5	0.626
1699	3.8	7.5	0.698
1700	3.8	7.5	0.863
1701	3.9	7.5	0.887
1702	4.1	7.5	0.827
1703	4.2	7.5	0.498
1704	4.4	7.5	0.312
1705	3.1	7.5	0.216
1706	3.1	7.5	0.117
1707	2.9	7.5	0.046
1708	2.8	7.5	0.033
1709	2.6	7.5	0.099
1710	2.8	7.5	0.249
1711	2.6	7.5	0.673
1712	3.9	7.5	0.720
1713	3.6	7.5	0.723
1714	3.4	7.5	0.758
1715	3.1	7.5	0.723
1716	2.9	7.5	0.701
1717	2.6	7.5	0.649
1718	2.5	7.5	0.570
1719	2.2	7.5	0.520
1720	1.9	7.5	0.485
1721	2.3	7.5	0.504
1722	2.6	7.5	0.626
1723	3.0	7.5	0.698
1724	3.3	7.5	0.863
1725	3.5	7.5	0.887
1726	3.6	7.5	0.827
1727	3.5	7.5	0.498
1728	3.6	7.5	0.312
1729	2.1	7.5	0.216
1730	2.1	7.5	0.117
1731	2.1	7.5	0.046
1732	2.2	7.5	0.033
1733	2.3	7.5	0.099
1734	2.5	7.5	0.249
1735	2.6	7.5	0.673
1736	4.0	7.5	0.720
1737	3.5	7.5	0.723
1738	3.3	7.5	0.758
1739	2.9	7.5	0.723
1740	2.9	7.5	0.701
1741	2.7	7.5	0.649
1742	2.3	7.5	0.570
1743	2.3	7.5	0.520
1744	2.4	7.5	0.485
1745	2.5	7.5	0.504
1746	2.7	7.5	0.626
1747	2.9	7.5	0.698
1748	3.3	7.5	0.863
1749	3.5	7.5	0.887
1750	4.0	7.5	0.827
1751	3.9	7.5	0.498
1752	4.1	7.5	0.312
1753	2.9	7.5	0.216
1754	3.1	7.4	0.117
1755	3.2	7.4	0.046
1756	3.1	7.4	0.033
1757	3.4	7.4	0.099
1758	3.3	7.4	0.249
1759	3.3	7.4	0.673
1760	4.9	7.4	0.720
1761	4.9	7.4	0.723
1762	4.5	7.4	0.758
1763	4.0	7.4	0.723
1764	3.7	7.4	0.701
1765	3.3	7.4	0.649
1766	3.2	7.4	0.570
1767	2.8	7.4	0.520
1768	2.8	7.4	0.485
1769	3.2	7.4	0.504
1770	3.6	7.4	0.626
1771	4.1	7.4	0.698
1772	4.6	7.4	0.863
1773	4.8	7.4	0.887
1774	5.4	7.4	0.827
1775	5.7	7.4	0.498
1776	6.1	7.4	0.312
1777	5.0	7.4	0.216
1778	4.9	7.4	0.117
1779	4.8	7.4	0.046
1780	4.8	7.4	0.033
1781	4.9	7.4	0.099
1782	4.8	7.4	0.249
1783	4.8	7.4	0.673
1784	6.1	7.4	0.720
1785	6.1	7.4	0.723
1786	5.9	7.4	0.758
1787	5.4	7.4	0.723
1788	5.2	7.4	0.701
1789	5.0	7.4	0.649
1790	4.9	7.4	0.570
1791	4.8	7.3	0.520
1792	4.8	7.3	0.485
1793	5.0	7.3	0.504
1794	5.0	7.3	0.626
1795	5.2	7.3	0.698
1796	5.2	7.3	0.863
1797	5.5	7.3	0.887
1798	5.7	7.3	0.827
1799	5.9	7.3	0.498
1800	6.0	7.3	0.312
1801	4.8	7.3	0.216
1802	4.7	7.3	0.117
1803	4.6	7.3	0.046
1804	4.3	7.3	0.033
1805	4.6	7.3	0.099
1806	4.2	7.3	0.249
1807	4.0	7.3	0.673
1808	4.9	7.3	0.720
1809	4.7	7.3	0.723
1810	4.5	7.3	0.758
1811	4.3	7.3	0.723
1812	3.8	7.3	0.701
1813	3.5	7.3	0.649
1814	3.0	7.3	0.570
1815	3.0	7.3	0.520
1816	3.1	7.2	0.485
1817	3.1	7.2	0.504
1818	3.4	7.2	0.626
1819	3.6	7.2	0.698
1820	3.7	7.2	0.863
1821	3.7	7.2	0.887
1822	3.6	7.2	0.827
1823	3.5	7.2	0.498
1824	3.7	7.2	0.312
1825	2.2	7.2	0.216
1826	2.1	7.2	0.117
1827	2.3	7.2	0.046
1828	2.2	7.2	0.033
1829	2.1	7.2	0.099
1830	2.3	7.2	0.249
1831	2.1	7.2	0.673
1832	3.3	7.2	0.720
1833	3.2	7.2	0.723
1834	3.2	7.2	0.758
1835	2.7	7.2	0.723
1836	2.4	7.2	0.701
1837	2.1	7.2	0.649
1838	1.8	7.2	0.570
1839	1.5	7.2	0.520
1840	1.5	7.2	0.485
1841	1.6	7.2	0.504
1842	2.0	7.2	0.626
1843	2.3	7.2	0.698
1844	2.6	7.2	0.863
1845	2.7	7.2	0.887
1846	2.8	7.2	0.827
1847	2.9	7.2	0.498
1848	3.3	7.2	0.312
1849	2.0	7.2	0.216
1850	2.1	7.2	0.117
1851	2.3	7.2	0.046
1852	2.4	7.2	0.033
1853	2.4	7.1	0.099
1854	2.5	7.1	0.249
1855	2.7	7.1	0.673
1856	4.1	7.1	0.720
1857	3.7	7.1	0.723
1858	3.3	7.1	0.758
1859	2.9	7.1	0.723
1860	2.7	7.1	0.701
1861	2.6	7.1	0.649
1862	2.4	7.1	0.570
1863	2.5	7.1	0.520
1864	2.6	7.1	0.485
1865	2.9	7.1	0.504
1866	3.2	7.1	0.626
1867	3.8	7.1	0.698
1868	4.2	7.1	0.863
1869	4.4	7.1	0.887
1870	4.8	7.1	0.827
1871	5.2	7.1	0.498
1872	5.5	7.1	0.312
1873	4.2	7.1	0.216
1874	4.3	7.1	0.117
1875	4.4	7.1	0.046
1876	4.4	7.1	0.033
1877	4.3	7.1	0.099
1878	4.3	7.1	0.249
1879	4.3	7.1	0.673
1880	5.5	7.1	0.720
1881	5.3	7.1	0.723
1882	4.9	7.1	0.758
1883	4.5	7.1	0.723
1884	4.1	7.1	0.701
1885	3.9	7.1	0.649
1886	3.6	7.1	0.570
1887	3.6	7.1	0.520
1888	3.5	7.1	0.485
1889	3.7	7.1	0.504
1890	3.8	7.1	0.626
1891	4.2	7.1	0.698
1892	4.4	7.1	0.863
1893	4.4	7.1	0.887
1894	4.5	7.1	0.827
1895	4.7	7.1	0.498
1896	4.9	7.1	0.312
1897	3.5	7.1	0.216
1898	3.5	7.1	0.117
1899	3.8	7.1	0.046
1900	3.9	7.1	0.033
1901	3.9	7.0	0.099
1902	3.8	7.0	0.249
1903	3.7	7.0	0.673
1904	5.3	7.0	0.720
1905	4.9	7.0	0.723
1906	4.4	7.0	0.758
1907	3.9	7.0	0.723
1908	3.4	7.0	0.701
1909	3.0	7.0	0.649
1910	2.7	7.0	0.570
1911	2.8	7.0	0.520
1912	2.9	7.0	0.485
1913	3.0	7.0	0.504
1914	3.3	7.0	0.626
1915	3.6	7.0	0.698
1916	3.8	7.0	0.863
1917	4.0	7.0	0.887
1918	4.0	7.0	0.827
1919	4.2	7.0	0.498
1920	4.5	7.0	0.312
1921	3.2	7.0	0.216
1922	3.6	7.0	0.117
