# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	7.9	7.8	0.719
994	7.4	7.8	0.753
995	7.3	7.8	0.719
996	7.1	7.8	0.697
997	6.7	7.8	0.645
998	6.6	7.8	0.567
999	6.5	7.7	0.517
1000	6.6	7.7	0.482
1001	6.7	7.7	0.501
1002	6.9	7.7	0.622
1003	7.1	7.7	0.694
1004	7.2	7.7	0.858
1005	7.1	7.7	0.882
1006	7.6	7.7	0.822
1007	7.6	7.7	0.495
1008	7.3	7.7	0.310
1009	7.4	7.7	0.215
1010	7.4	7.7	0.116
1011	7.6	7.7	0.045
1012	7.6	7.7	0.033
1013	7.3	7.7	0.099
1014	7.2	7.7	0.247
1015	7.1	7.7	0.669
1016	7.0	7.7	0.716
1017	6.8	7.7	0.719
1018	6.8	7.7	0.753
1019	6.4	7.7	0.719
1020	6.1	7.7	0.697
1021	6.1	7.7	0.645
1022	5.6	7.7	0.567
1023	5.3	7.7	0.517
1024	5.3	7.7	0.482
1025	5.1	7.7	0.501
1026	5.1	7.7	0.622
1027	5.4	7.7	0.694
1028	5.7	7.7	0.858
1029	5.9	7.7	0.882
1030	5.7	7.7	0.822
1031	5.9	7.7	0.495
1032	6.0	7.7	0.310
1033	5.9	7.7	0.215
1034	6.0	7.7	0.116
1035	6.1	7.7	0.045
1036	6.2	7.7	0.033
1037	6.1	7.7	0.099
1038	6.0	7.7	0.247
1039	6.1	7.7	0.669
1040	6.0	7.7	0.716
1041	6.0	7.7	0.719
1042	6.1	7.7	0.753
1043	6.1	7.7	0.719
1044	6.4	7.7	0.697
1045	6.1	7.7	0.645
1046	6.3	7.7	0.567
1047	6.1	7.7	0.517
1048	6.3	7.7	0.482
1049	6.6	7.7	0.501
1050	6.6	7.6	0.622
1051	6.7	7.6	0.694
1052	6.9	7.6	0.858
1053	6.9	7.6	0.882
1054	7.0	7.6	0.822
1055	6.9	7.6	0.495
1056	7.0	7.6	0.310
1057	6.7	7.6	0.215
1058	6.7	7.6	0.116
1059	6.7	7.6	0.045
1060	6.6	7.6	0.033
1061	6.6	7.6	0.099
1062	6.6	7.6	0.247
1063	6.6	7.6	0.669
1064	6.6	7.6	0.716
1065	6.4	7.6	0.719
1066	6.4	7.6	0.753
1067	6.1	7.6	0.719
1068	6.0	7.6	0.697
1069	5.7	7.6	0.645
1070	5.4	7.6	0.567
1071	5.3	7.6	0.517
1072	5.5	7.6	0.482
1073	5.5	7.6	0.501
1074	5.3	7.6	0.622
1075	5.3	7.6	0.694
1076	5.2	7.6	0.858
1077	5.0	7.6	0.882
1078	4.7	7.6	0.822
1079	4.8	7.6	0.495
1080	4.7	7.6	0.310
1081	4.7	7.6	0.215
1082	4.8	7.6	0.116
1083	4.6	7.6	0.045
1084	4.7	7.6	0.033
1085	4.8	7.6	0.099
1086	4.6	7.6	0.247
1087	4.6	7.6	0.669
1088	4.4	7.6	0.716
1089	3.9	7.6	0.719
1090	3.7	7.6	0.753
1091	3.4	7.6	0.719
1092	3.3	7.6	0.697
1093	3.1	7.6	0.645
1094	2.8	7.6	0.567
1095	2.6	7.6	0.517
1096	2.6	7.6	0.482
1097	2.7	7.6	0.501
1098	3.0	7.6	0.622
1099	3.4	7.6	0.694
1100	3.6	7.6	0.858
1101	3.5	7.6	0.882
1102	3.7	7.6	0.822
1103	3.9	7.6	0.495
1104	4.2	7.6	0.310
1105	4.4	7.6	0.215
1106	4.5	7.6	0.116
1107	4.5	7.6	0.045
1108	4.8	7.6	0.033
1109	4.7	7.6	0.099
1110	4.6	7.6	0.247
1111	4.8	7.5	0.669
1112	4.6	7.5	0.716
1113	4.6	7.5	0.719
1114	4.5	7.5	0.753
1115	4.2	7.5	0.719
1116	3.7	7.5	0.697
1117	3.2	7.5	0.645
1118	3.2	7.5	0.567
1119	3.5	7.5	0.517
1120	3.6	7.5	0.482
1121	3.7	7.5	0.501
1122	3.9	7.5	0.622
1123	4.3	7.5	0.694
1124	4.6	7.5	0.858
1125	4.9	7.5	0.882
1126	5.0	7.5	0.822
1127	5.4	7.5	0.495
1128	5.6	7.5	0.310
1129	5.8	7.5	0.215
1130	5.8	7.5	0.116
1131	6.1	7.5	0.045
1132	6.2	7.5	0.033
1133	6.6	7.5	0.099
1134	6.7	7.5	0.247
1135	6.6	7.5	0.669
1136	6.5	7.5	0.716
1137	6.2	7.5	0.719
1138	6.2	7.5	0.753
1139	6.0	7.5	0.719
1140	5.6	7.5	0.697
1141	5.3	7.5	0.645
1142	5.1	7.5	0.567
1143	5.0	7.5	0.517
1144	5.1	7.5	0.482
1145	5.3	7.5	0.501
1146	5.9	7.5	0.622
1147	5.9	7.5	0.694
1148	6.1	7.5	0.858
1149	6.3	7.5	0.882
1150	6.8	7.5	0.822
1151	6.9	7.5	0.495
1152	7.2	7.5	0.310
1153	7.4	7.5	0.215
1154	7.4	7.5	0.116
1155	7.6	7.5	0.045
1156	7.6	7.5	0.033
1157	7.9	7.5	0.099
1158	7.8	7.5	0.247
1159	7.8	7.5	0.669
1160	7.9	7.5	0.716
1161	8.0	7.5	0.719
1162	7.8	7.5	0.753
1163	7.7	7.5	0.719
1164	7.5	7.4	0.697
1165	7.2	7.4	0.645
1166	7.2	7.4	0.567
1167	7.0	7.4	0.517
1168	6.9	7.4	0.482
1169	6.8	7.4	0.501
1170	7.3	7.4	0.622
1171	7.6	7.4	0.694
1172	7.6	7.4	0.858
1173	7.6	7.4	0.882
1174	7.8	7.4	0.822
1175	8.2	7.4	0.495
1176	8.1	7.4	0.310
1177	8.0	7.4	0.215
1178	8.0	7.4	0.116
1179	8.3	7.4	0.045
1180	8.3	7.4	0.033
1181	8.5	7.4	0.099
1182	8.7	7.4	0.247
1183	8.6	7.4	0.669
1184	8.6	7.4	0.716
1185	8.4	7.4	0.719
1186	8.2	7.4	0.753
1187	8.1	7.4	0.719
1188	7.9	7.4	0.697
1189	7.6	7.4	0.645
1190	7.5	7.4	0.567
1191	7.5	7.4	0.517
1192	7.4	7.4	0.482
1193	7.5	7.4	0.501
1194	7.8	7.4	0.622
1195	7.8	7.4	0.694
1196	8.4	7.4	0.858
1197	8.7	7.4	0.882
1198	8.9	7.4	0.822
1199	8.8	7.4	0.495
1200	9.0	7.4	0.310
1201	9.2	7.4	0.215
1202	9.5	7.4	0.116
1203	9.5	7.4	0.045
1204	9.6	7.4	0.033
1205	9.3	7.4	0.099
1206	9.1	7.4	0.247
1207	9.1	7.4	0.669
1208	9.1	7.4	0.716
1209	9.1	7.4	0.719
1210	8.9	7.4	0.753
1211	8.7	7.4	0.719
1212	8.6	7.4	0.697
1213	8.6	7.4	0.645
1214	8.6	7.4	0.567
1215	8.4	7.4	0.517
1216	8.6	7.4	0.482
1217	8.6	7.4	0.501
1218	8.9	7.4	0.622
1219	9.1	7.4	0.694
1220	9.2	7.4	0.858
1221	9.3	7.3	0.882
1222	9.4	7.3	0.822
1223	9.4	7.3	0.495
1224	9.6	7.3	0.310
1225	9.6	7.3	0.215
1226	9.4	7.3	0.116
1227	9.4	7.3	0.045
1228	9.1	7.3	0.033
1229	8.6	7.3	0.099
1230	8.4	7.3	0.247
1231	8.4	7.3	0.669
1232	8.2	7.3	0.716
1233	8.1	7.3	0.719
1234	7.8	7.3	0.753
1235	7.4	7.3	0.719
1236	7.4	7.3	0.697
1237	7.2	7.3	0.645
1238	6.8	7.3	0.567
1239	6.8	7.3	0.517
1240	6.6	7.3	0.482
1241	6.6	7.3	0.501
1242	6.5	7.3	0.622
1243	6.3	7.3	0.694
1244	6.1	7.3	0.858
1245	6.0	7.3	0.882
1246	5.7	7.3	0.822
1247	5.5	7.3	0.495
1248	5.4	7.3	0.310
1249	5.2	7.3	0.215
1250	5.3	7.3	0.116
1251	5.3	7.3	0.045
1252	5.2	7.3	0.033
1253	5.2	7.3	0.099
1254	5.3	7.3	0.247
1255	5.3	7.3	0.669
1256	5.4	7.3	0.716
1257	5.1	7.3	0.719
1258	4.6	7.3	0.753
1259	4.4	7.3	0.719
1260	3.9	7.3	0.697
1261	3.8	7.3	0.645
1262	3.8	7.3	0.567
1263	3.7	7.3	0.517
1264	4.0	7.3	0.482
1265	4.1	7.3	0.501
1266	4.2	7.3	0.622
1267	4.6	7.3	0.694
1268	4.7	7.3	0.858
1269	4.8	7.3	0.882
1270	5.1	7.3	0.822
1271	5.3	7.3	0.495
1272	5.4	7.3	0.310
1273	5.4	7.3	0.215
1274	5.5	7.3	0.116
1275	5.6	7.3	0.045
1276	5.5	7.3	0.033
1277	5.7	7.3	0.099
1278	5.8	7.3	0.247
1279	5.8	7.3	0.669
1280	6.0	7.3	0.716
1281	5.9	7.3	0.719
1282	5.8	7.3	0.753
1283	5.3	7.3	0.719
1284	5.1	7.3	0.697
1285	5.0	7.3	0.645
1286	4.8	7.3	0.567
1287	4.5	7.3	0.517
1288	4.5	7.3	0.482
1289	4.8	7.3	0.501
1290	5.1	7.3	0.622
1291	5.4	7.3	0.694
1292	5.3	7.3	0.858
1293	5.5	7.3	0.882
1294	5.6	7.3	0.822
1295	5.5	7.3	0.495
1296	5.7	7.2	0.310
1297	5.7	7.2	0.215
1298	5.9	7.2	0.116
1299	6.0	7.2	0.045
1300	6.5	7.2	0.033
1301	6.6	7.2	0.099
1302	6.8	7.2	0.247
1303	7.0	7.2	0.669
1304	7.1	7.2	0.716
1305	7.0	7.2	0.719
1306	6.6	7.2	0.753
1307	6.2	7.2	0.719
1308	5.9	7.2	0.697
1309	5.7	7.2	0.645
1310	5.5	7.2	0.567
1311	5.3	7.2	0.517
1312	5.0	7.2	0.482
1313	5.3	7.2	0.501
1314	5.7	7.2	0.622
1315	6.0	7.2	0.694
1316	6.2	7.2	0.858
1317	6.3	7.2	0.882
1318	6.4	7.2	0.822
1319	6.5	7.2	0.495
1320	6.4	7.2	0.310
1321	6.5	7.2	0.215
1322	6.6	7.2	0.116
1323	6.7	7.2	0.045
1324	6.5	7.2	0.033
1325	6.7	7.2	0.099
1326	6.6	7.2	0.247
1327	6.4	7.2	0.669
1328	6.0	7.2	0.716
1329	6.0	7.2	0.719
1330	5.7	7.2	0.753
1331	5.1	7.2	0.719
1332	4.5	7.2	0.697
1333	4.1	7.2	0.645
1334	3.6	7.2	0.567
1335	3.5	7.2	0.517
1336	3.8	7.2	0.482
1337	3.7	7.2	0.501
1338	4.1	7.2	0.622
1339	4.5	7.2	0.694
1340	4.7	7.2	0.858
1341	4.6	7.2	0.882
1342	4.7	7.2	0.822
1343	4.7	7.2	0.495
1344	4.8	7.2	0.310
1345	4.9	7.2	0.215
1346	5.1	7.2	0.116
1347	5.4	7.2	0.045
1348	5.5	7.2	0.033
1349	5.5	7.1	0.099
1350	5.4	7.1	0.247
1351	5.6	7.1	0.669
1352	5.6	7.1	0.716
1353	5.6	7.1	0.719
1354	5.3	7.1	0.753
1355	5.1	7.1	0.719
1356	4.9	7.1	0.697
1357	4.6	7.1	0.645
1358	4.8	7.1	0.567
1359	4.6	7.1	0.517
1360	4.8	7.1	0.482
1361	5.0	7.1	0.501
1362	5.4	7.1	0.622
1363	5.9	7.1	0.694
1364	6.4	7.1	0.858
1365	6.7	7.1	0.882
1366	6.7	7.1	0.822
1367	7.3	7.1	0.495
1368	7.3	7.1	0.310
1369	7.6	7.1	0.215
1370	7.9	7.1	0.116
1371	7.6	7.1	0.045
1372	7.8	7.1	0.033
1373	7.9	7.1	0.099
1374	7.7	7.1	0.247
1375	7.7	7.1	0.669
1376	7.7	7.1	0.716
1377	7.8	7.1	0.719
1378	7.5	7.1	0.753
1379	7.1	7.1	0.719
1380	6.9	7.1	0.697
1381	6.7	7.1	0.645
1382	6.5	7.1	0.567
1383	6.4	7.1	0.517
1384	6.5	7.1	0.482
1385	6.7	7.1	0.501
1386	7.2	7.1	0.622
1387	7.9	7.1	0.694
1388	8.2	7.1	0.858
1389	8.5	7.1	0.882
1390	8.6	7.1	0.822
1391	8.9	7.1	0.495
1392	9.5	7.1	0.310
1393	9.6	7.1	0.215
1394	9.7	7.0	0.116
1395	9.7	7.0	0.045
1396	9.8	7.0	0.033
1397	9.8	7.0	0.099
1398	9.7	7.0	0.247
1399	9.7	7.0	0.669
1400	9.4	7.0	0.716
1401	9.2	7.0	0.719
1402	8.9	7.0	0.753
1403	8.5	7.0	0.719
1404	7.8	7.0	0.697
1405	7.2	7.0	0.645
1406	6.7	7.0	0.567
1407	6.5	7.0	0.517
1408	6.3	7.0	0.482
1409	6.4	7.0	0.501
1410	6.8	7.0	0.622
1411	7.3	7.0	0.694
1412	7.4	7.0	0.858
1413	7.5	7.0	0.882
1414	7.7	7.0	0.822
1415	7.8	7.0	0.495
1416	7.9	7.0	0.310
1417	4.6	7.0	0.215
1418	4.6	7.0	0.116
1419	4.5	7.0	0.045
1420	4.6	7.0	0.033
1421	4.5	7.0	0.099
1422	4.6	7.0	0.247
1423	4.5	7.0	0.669
1424	4.5	7.0	0.716
1425	4.3	7.0	0.719
1426	4.1	7.0	0.753
1427	3.9	7.0	0.719
1428	3.8	7.0	0.697
1429	3.7	7.0	0.645
1430	3.5	7.0	0.567
1431	3.4	7.0	0.517
1432	3.4	7.0	0.482
1433	3.6	7.0	0.501
1434	3.7	6.9	0.622
1435	3.9	6.9	0.694
1436	4.1	6.9	0.858
1437	4.2	6.9	0.882
1438	4.3	6.9	0.822
1439	4.7	6.9	0.495
1440	4.7	6.9	0.310
1441	4.9	6.9	0.215
1442	4.9	6.9	0.116
1443	5.0	6.9	0.045
1444	4.9	6.9	0.033
1445	4.8	6.9	0.099
1446	4.8	6.9	0.247
1447	4.9	6.9	0.669
1448	4.8	6.9	0.716
1449	4.7	6.9	0.719
1450	4.4	6.9	0.753
1451	4.0	6.9	0.719
1452	3.4	6.9	0.697
1453	3.3	6.9	0.645
1454	3.0	6.9	0.567
1455	2.8	6.9	0.517
1456	2.9	6.9	0.482
1457	3.0	6.9	0.501
1458	3.3	6.9	0.622
1459	3.5	6.9	0.694
1460	3.5	6.9	0.858
1461	3.7	6.9	0.882
1462	3.8	6.9	0.822
1463	3.8	6.9	0.495
1464	3.8	6.9	0.310
1465	3.9	6.9	0.215
1466	4.1	6.9	0.116
1467	4.3	6.9	0.045
1468	4.4	6.9	0.033
1469	4.5	6.9	0.099
1470	4.4	6.9	0.247
1471	4.3	6.9	0.669
1472	4.1	6.9	0.716
1473	4.1	6.9	0.719
1474	4.0	6.9	0.753
1475	3.7	6.9	0.719
1476	3.6	6.9	0.697
1477	3.4	6.9	0.645
1478	3.3	6.9	0.567
1479	3.2	6.9	0.517
1480	3.3	6.9	0.482
1481	3.4	6.9	0.501
1482	3.3	6.9	0.622
1483	3.4	6.9	0.694
1484	3.5	6.9	0.858
1485	3.5	6.9	0.882
1486	3.5	6.9	0.822
1487	3.4	6.9	0.495
1488	3.5	6.8	0.310
1489	3.4	6.8	0.215
1490	3.5	6.8	0.116
1491	3.5	6.8	0.045
1492	3.6	6.8	0.033
1493	3.4	6.8	0.099
1494	3.5	6.8	0.247
1495	3.5	6.8	0.669
1496	3.5	6.8	0.716
1497	3.4	6.8	0.719
1498	3.5	6.8	0.753
1499	3.3	6.8	0.719
1500	3.1	6.8	0.697
1501	3.0	6.8	0.645
1502	2.9	6.8	0.567
1503	3.1	6.8	0.517
1504	3.1	6.8	0.482
1505	3.2	6.8	0.501
1506	3.5	6.8	0.622
1507	3.7	6.8	0.694
1508	3.7	6.8	0.858
1509	3.7	6.8	0.882
1510	4.0	6.8	0.822
1511	4.4	6.8	0.495
1512	4.5	6.8	0.310
1513	4.5	6.8	0.215
1514	4.6	6.8	0.116
1515	4.7	6.8	0.045
1516	4.9	6.8	0.033
1517	5.2	6.8	0.099
1518	5.1	6.8	0.247
1519	5.0	6.8	0.669
1520	5.0	6.8	0.716
1521	4.7	6.8	0.719
1522	4.4	6.8	0.753
1523	4.1	6.8	0.719
1524	3.8	6.8	0.697
1525	3.5	6.8	0.645
1526	3.4	6.8	0.567
1527	3.2	6.8	0.517
1528	3.2	6.8	0.482
1529	3.4	6.8	0.501
1530	3.6	6.8	0.622
1531	3.8	6.8	0.694
1532	4.0	6.8	0.858
1533	4.0	6.8	0.882
1534	4.1	6.8	0.822
1535	4.2	6.8	0.495
1536	4.4	6.8	0.310
1537	4.5	6.8	0.215
1538	4.6	6.8	0.116
1539	4.7	6.8	0.045
1540	4.8	6.8	0.033
1541	4.5	6.8	0.099
1542	4.7	6.8	0.247
1543	4.7	6.8	0.669
1544	4.6	6.8	0.716
1545	4.5	6.7	0.719
1546	4.2	6.7	0.753
1547	3.9	6.7	0.719
1548	3.4	6.7	0.697
1549	3.1	6.7	0.645
1550	3.0	6.7	0.567
1551	2.9	6.7	0.517
1552	2.8	6.7	0.482
1553	2.8	6.7	0.501
1554	3.0	6.7	0.622
1555	3.3	6.7	0.694
1556	3.4	6.7	0.858
1557	3.7	6.7	0.882
1558	4.0	6.7	0.822
1559	4.0	6.7	0.495
1560	4.1	6.7	0.310
1561	4.2	6.7	0.215
1562	4.2	6.7	0.116
1563	4.2	6.7	0.045
1564	4.3	6.7	0.033
1565	4.4	6.7	0.099
1566	4.4	6.7	0.247
1567	4.2	6.7	0.669
1568	4.2	6.7	0.716
1569	4.0	6.7	0.719
1570	3.7	6.7	0.753
1571	3.4	6.7	0.719
1572	3.1	6.7	0.697
1573	3.0	6.7	0.645
1574	2.8	6.7	0.567
1575	2.6	6.7	0.517
1576	2.6	6.7	0.482
1577	2.6	6.7	0.501
1578	2.8	6.7	0.622
1579	3.0	6.7	0.694
1580	3.4	6.7	0.858
1581	3.4	6.7	0.882
1582	3.5	6.7	0.822
1583	3.5	6.7	0.495
1584	3.4	6.7	0.310
1585	3.4	6.7	0.215
1586	3.6	6.7	0.116
1587	3.6	6.7	0.045
1588	3.5	6.7	0.033
1589	3.6	6.7	0.099
1590	3.8	6.7	0.247
1591	3.7	6.7	0.669
1592	3.6	6.7	0.716
1593	3.1	6.7	0.719
1594	2.7	6.7	0.753
1595	2.3	6.7	0.719
1596	2.1	6.7	0.697
1597	1.9	6.7	0.645
1598	1.6	6.7	0.567
1599	1.4	6.7	0.517
1600	1.5	6.6	0.482
1601	1.8	6.6	0.501
1602	1.9	6.6	0.622
1603	2.0	6.6	0.694
1604	2.1	6.6	0.858
1605	2.4	6.6	0.882
1606	2.5	6.6	0.822
1607	2.5	6.6	0.495
1608	2.7	6.6	0.310
1609	2.8	6.6	0.215
1610	2.7	6.6	0.116
1611	2.9	6.6	0.045
1612	3.0	6.6	0.033
1613	3.0	6.6	0.099
1614	3.0	6.6	0.247
1615	2.9	6.6	0.669
1616	3.1	6.6	0.716
1617	2.9	6.6	0.719
1618	2.6	6.6	0.753
1619	2.4	6.6	0.719
1620	2.0	6.6	0.697
1621	1.8	6.6	0.645
1622	1.7	6.6	0.567
1623	1.7	6.6	0.517
1624	1.6	6.6	0.482
1625	1.9	6.6	0.501
1626	2.3	6.6	0.622
1627	2.7	6.6	0.694
1628	3.0	6.6	0.858
1629	3.2	6.6	0.882
1630	3.3	6.6	0.822
1631	3.5	6.6	0.495
1632	3.6	6.6	0.310
1633	3.6	6.6	0.215
1634	3.6	6.6	0.116
1635	3.7	6.6	0.045
1636	3.7	6.6	0.033
1637	3.8	6.6	0.099
1638	3.8	6.6	0.247
1639	3.8	6.6	0.669
1640	3.8	6.6	0.716
1641	3.3	6.6	0.719
1642	3.0	6.6	0.753
1643	2.6	6.6	0.719
1644	2.0	6.6	0.697
1645	1.5	6.6	0.645
1646	1.2	6.6	0.567
1647	1.1	6.6	0.517
1648	1.1	6.6	0.482
1649	1.3	6.6	0.501
1650	1.6	6.6	0.622
1651	1.9	6.6	0.694
1652	2.0	6.6	0.858
1653	2.3	6.6	0.882
1654	2.4	6.6	0.822
1655	2.4	6.6	0.495
1656	2.7	6.6	0.310
1657	2.7	6.6	0.215
1658	2.8	6.5	0.116
1659	2.9	6.5	0.045
1660	2.9	6.5	0.033
1661	3.0	6.5	0.099
1662	3.0	6.5	0.247
1663	3.0	6.5	0.669
1664	3.1	6.5	0.716
1665	2.8	6.5	0.719
1666	2.4	6.5	0.753
1667	2.0	6.5	0.719
1668	1.6	6.5	0.697
1669	1.1	6.5	0.645
1670	1.0	6.5	0.567
1671	1.0	6.5	0.517
1672	1.0	6.5	0.482
1673	1.1	6.5	0.501
1674	1.4	6.5	0.622
1675	1.6	6.5	0.694
1676	1.9	6.5	0.858
1677	1.9	6.5	0.882
1678	2.0	6.5	0.822
1679	2.1	6.5	0.495
1680	2.3	6.5	0.310
1681	2.6	6.5	0.215
1682	2.7	6.5	0.116
1683	2.8	6.5	0.045
1684	2.7	6.5	0.033
1685	2.7	6.5	0.099
1686	2.8	6.5	0.247
1687	2.8	6.5	0.669
1688	2.8	6.5	0.716
1689	2.7	6.5	0.719
1690	2.5	6.5	0.753
1691	2.2	6.5	0.719
1692	2.1	6.5	0.697
1693	2.0	6.5	0.645
1694	1.8	6.5	0.567
1695	1.6	6.5	0.517
1696	1.7	6.5	0.482
1697	2.1	6.5	0.501
1698	2.3	6.5	0.622
1699	2.4	6.5	0.694
1700	2.6	6.5	0.858
1701	2.7	6.5	0.882
1702	3.0	6.5	0.822
1703	3.3	6.5	0.495
1704	3.3	6.4	0.310
1705	3.5	6.4	0.215
1706	3.4	6.4	0.116
1707	3.4	6.4	0.045
1708	3.6	6.4	0.033
1709	3.7	6.4	0.099
1710	3.6	6.4	0.247
1711	3.6	6.4	0.669
1712	3.5	6.4	0.716
1713	3.3	6.4	0.719
1714	3.2	6.4	0.753
1715	2.8	6.4	0.719
1716	2.6	6.4	0.697
1717	2.5	6.4	0.645
1718	2.4	6.4	0.567
1719	2.4	6.4	0.517
1720	2.4	6.4	0.482
1721	2.6	6.4	0.501
1722	2.6	6.4	0.622
1723	2.8	6.4	0.694
1724	3.0	6.4	0.858
1725	3.1	6.4	0.882
1726	3.1	6.4	0.822
1727	3.2	6.4	0.495
1728	3.3	6.4	0.310
1729	3.3	6.4	0.215
1730	3.5	6.4	0.116
1731	3.6	6.4	0.045
1732	3.5	6.4	0.033
1733	3.7	6.4	0.099
1734	3.8	6.4	0.247
1735	3.8	6.4	0.669
1736	3.9	6.4	0.716
1737	3.7	6.4	0.719
1738	3.5	6.4	0.753
1739	3.4	6.4	0.719
1740	3.2	6.4	0.697
1741	3.0	6.4	0.645
1742	2.9	6.4	0.567
1743	2.9	6.4	0.517
1744	2.9	6.4	0.482
1745	3.2	6.4	0.501
1746	3.3	6.4	0.622
1747	3.6	6.4	0.694
1748	3.6	6.4	0.858
1749	3.7	6.4	0.882
1750	3.7	6.4	0.822
1751	3.8	6.4	0.495
1752	3.9	6.4	0.310
1753	4.0	6.4	0.215
1754	4.2	6.4	0.116
1755	4.3	6.4	0.045
1756	4.3	6.4	0.033
1757	4.3	6.4	0.099
1758	4.3	6.4	0.247
1759	4.3	6.4	0.669
1760	4.2	6.4	0.716
1761	3.9	6.4	0.719
1762	3.6	6.4	0.753
1763	3.3	6.4	0.719
1764	2.9	6.4	0.697
1765	2.6	6.4	0.645
1766	2.5	6.4	0.567
1767	2.4	6.4	0.517
1768	2.4	6.3	0.482
1769	2.6	6.3	0.501
1770	2.8	6.3	0.622
1771	3.1	6.3	0.694
1772	3.3	6.3	0.858
1773	3.3	6.3	0.882
1774	3.4	6.3	0.822
1775	3.5	6.3	0.495
1776	3.6	6.3	0.310
1777	3.7	6.3	0.215
1778	4.0	6.3	0.116
1779	4.2	6.3	0.045
1780	4.3	6.3	0.033
1781	4.4	6.3	0.099
1782	4.4	6.3	0.247
1783	4.5	6.3	0.669
1784	4.5	6.3	0.716
1785	4.4	6.3	0.719
1786	4.0	6.3	0.753
1787	3.7	6.3	0.719
1788	3.3	6.3	0.697
1789	3.1	6.3	0.645
1790	3.1	6.3	0.567
1791	3.0	6.3	0.517
1792	3.2	6.3	0.482
1793	3.5	6.3	0.501
1794	3.9	6.3	0.622
1795	4.3	6.3	0.694
1796	4.8	6.3	0.858
1797	5.0	6.3	0.882
1798	5.1	6.3	0.822
1799	5.4	6.3	0.495
1800	5.7	6.3	0.310
1801	5.8	6.3	0.215
1802	5.8	6.3	0.116
1803	5.7	6.3	0.045
1804	5.7	6.3	0.033
1805	5.7	6.3	0.099
1806	5.6	6.3	0.247
1807	5.4	6.3	0.669
1808	5.2	6.3	0.716
1809	5.0	6.3	0.719
1810	4.7	6.2	0.753
1811	4.2	6.2	0.719
1812	3.8	6.2	0.697
1813	3.4	6.2	0.645
1814	3.3	6.2	0.567
1815	3.2	6.2	0.517
1816	3.2	6.2	0.482
1817	3.3	6.2	0.501
1818	3.7	6.2	0.622
1819	3.8	6.2	0.694
1820	3.9	6.2	0.858
1821	4.0	6.2	0.882
1822	4.1	6.2	0.822
1823	4.1	6.2	0.495
1824	4.0	6.2	0.310
1825	4.0	6.2	0.215
1826	3.9	6.2	0.116
1827	4.0	6.2	0.045
1828	4.0	6.2	0.033
1829	4.1	6.2	0.099
1830	4.0	6.2	0.247
1831	4.1	6.2	0.669
1832	3.9	6.2	0.716
1833	3.7	6.2	0.719
1834	3.2	6.2	0.753
1835	2.8	6.2	0.719
1836	2.5	6.2	0.697
1837	2.2	6.2	0.645
1838	1.8	6.2	0.567
1839	1.7	6.2	0.517
1840	1.5	6.2	0.482
1841	1.6	6.2	0.501
1842	1.7	6.2	0.622
1843	1.9	6.2	0.694
1844	2.1	6.2	0.858
1845	2.2	6.2	0.882
1846	2.3	6.2	0.822
1847	2.5	6.2	0.495
1848	2.5	6.2	0.310
1849	2.5	6.2	0.215
1850	2.6	6.2	0.116
1851	2.6	6.2	0.045
1852	2.6	6.2	0.033
1853	2.7	6.2	0.099
1854	2.7	6.2	0.247
1855	2.7	6.2	0.669
1856	2.7	6.2	0.716
1857	2.7	6.2	0.719
1858	2.6	6.2	0.753
1859	2.4	6.2	0.719
1860	2.3	6.2	0.697
1861	2.3	6.2	0.645
1862	2.3	6.2	0.567
1863	2.2	6.2	0.517
1864	2.4	6.2	0.482
1865	2.5	6.1	0.501
1866	2.5	6.1	0.622
1867	2.7	6.1	0.694
1868	2.9	6.1	0.858
1869	3.0	6.1	0.882
1870	3.1	6.1	0.822
1871	3.3	6.1	0.495
1872	3.3	6.1	0.310
1873	3.3	6.1	0.215
1874	3.4	6.1	0.116
1875	3.7	6.1	0.045
1876	3.7	6.1	0.033
1877	3.7	6.1	0.099
1878	3.5	6.1	0.247
1879	3.7	6.1	0.669
1880	3.8	6.1	0.716
1881	3.6	6.1	0.719
1882	3.7	6.1	0.753
1883	3.5	6.1	0.719
1884	3.3	6.1	0.697
1885	2.9	6.1	0.645
1886	2.8	6.1	0.567
1887	2.8	6.1	0.517
1888	2.9	6.1	0.482
1889	3.1	6.1	0.501
1890	3.1	6.1	0.622
1891	3.3	6.1	0.694
1892	3.4	6.1	0.858
1893	3.3	6.1	0.882
1894	3.6	6.1	0.822
1895	3.8	6.1	0.495
1896	3.8	6.1	0.310
1897	3.8	6.1	0.215
1898	3.8	6.1	0.116
1899	3.8	6.1	0.045
1900	3.8	6.1	0.033
1901	3.8	6.1	0.099
1902	3.8	6.1	0.247
1903	3.8	6.1	0.669
1904	3.8	6.1	0.716
1905	3.6	6.1	0.719
1906	3.5	6.1	0.753
1907	3.2	6.1	0.719
1908	3.1	6.1	0.697
1909	2.9	6.1	0.645
1910	2.8	6.1	0.567
1911	2.8	6.1	0.517
1912	2.7	6.1	0.482
1913	3.0	6.1	0.501
1914	3.2	6.1	0.622
1915	3.2	6.0	0.694
1916	3.2	6.0	0.858
1917	3.3	6.0	0.882
1918	3.4	6.0	0.822
1919	3.4	6.0	0.495
1920	3.4	6.0	0.310
1921	3.4	6.0	0.215
1922	3.5	6.0	0.116
