# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	5.2	5.2	1.381
994	4.9	5.2	1.447
995	4.8	5.2	1.381
996	4.7	5.2	1.339
997	4.5	5.2	1.240
998	4.4	5.2	1.089
999	4.3	5.2	0.993
1000	4.4	5.2	0.927
1001	4.4	5.2	0.963
1002	4.6	5.2	1.195
1003	4.7	5.2	1.333
1004	4.8	5.2	1.649
1005	4.7	5.2	1.694
1006	5.0	5.1	1.580
1007	5.0	5.1	0.951
1008	4.8	5.1	0.596
1009	4.9	5.1	0.412
1010	4.9	5.1	0.223
1011	5.0	5.1	0.087
1012	5.0	5.1	0.063
1013	4.9	5.1	0.190
1014	4.8	5.1	0.475
1015	4.7	5.1	1.285
1016	4.6	5.1	1.375
1017	4.5	5.1	1.381
1018	4.5	5.1	1.447
1019	4.2	5.1	1.381
1020	4.1	5.1	1.339
1021	4.0	5.1	1.240
1022	3.7	5.1	1.089
1023	3.5	5.1	0.993
1024	3.5	5.1	0.927
1025	3.4	5.1	0.963
1026	3.4	5.1	1.195
1027	3.6	5.1	1.333
1028	3.8	5.1	1.649
1029	3.9	5.1	1.694
1030	3.8	5.1	1.580
1031	3.9	5.1	0.951
1032	4.0	5.1	0.596
1033	3.9	5.1	0.412
1034	4.0	5.1	0.223
1035	4.0	5.1	0.087
1036	4.1	5.1	0.063
1037	4.0	5.1	0.190
1038	4.0	5.1	0.475
1039	4.0	5.1	1.285
1040	4.0	5.1	1.375
1041	4.0	5.1	1.381
1042	4.1	5.1	1.447
1043	4.0	5.1	1.381
1044	4.2	5.1	1.339
1045	4.1	5.1	1.240
1046	4.2	5.1	1.089
1047	4.1	5.1	0.993
1048	4.2	5.1	0.927
1049	4.4	5.1	0.963
1050	4.4	5.1	1.195
1051	4.5	5.1	1.333
1052	4.6	5.1	1.649
1053	4.6	5.1	1.694
1054	4.6	5.1	1.580
1055	4.6	5.1	0.951
1056	4.6	5.1	0.596
1057	4.5	5.1	0.412
1058	4.4	5.1	0.223
1059	4.4	5.1	0.087
1060	4.4	5.1	0.063
1061	4.4	5.1	0.190
1062	4.4	5.1	0.475
1063	4.4	5.0	1.285
1064	4.4	5.0	1.375
1065	4.2	5.0	1.381
1066	4.3	5.0	1.447
1067	4.1	5.0	1.381
1068	4.0	5.0	1.339
1069	3.8	5.0	1.240
1070	3.6	5.0	1.089
1071	3.5	5.0	0.993
1072	3.6	5.0	0.927
1073	3.6	5.0	0.963
1074	3.5	5.0	1.195
1075	3.5	5.0	1.333
1076	3.5	5.0	1.649
1077	3.3	5.0	1.694
1078	3.1	5.0	1.580
1079	3.1	5.0	0.951
1080	3.1	5.0	0.596
1081	3.1	5.0	0.412
1082	3.2	5.0	0.223
1083	3.1	5.0	0.087
1084	3.1	5.0	0.063
1085	3.2	5.0	0.190
1086	3.0	5.0	0.475
1087	3.0	5.0	1.285
1088	2.9	5.0	1.375
1089	2.6	5.0	1.381
1090	2.5	5.0	1.447
1091	2.3	5.0	1.381
1092	2.2	5.0	1.339
1093	2.0	5.0	1.240
1094	1.8	5.0	1.089
1095	1.7	5.0	0.993
1096	1.7	5.0	0.927
1097	1.8	5.0	0.963
1098	2.0	5.0	1.195
1099	2.2	5.0	1.333
1100	2.4	5.0	1.649
1101	2.3	5.0	1.694
1102	2.4	5.0	1.580
1103	2.6	5.0	0.951
1104	2.8	5.0	0.596
1105	2.9	5.0	0.412
1106	3.0	5.0	0.223
1107	3.0	5.0	0.087
1108	3.2	5.0	0.063
1109	3.1	5.0	0.190
1110	3.0	5.0	0.475
1111	3.2	5.0	1.285
1112	3.1	5.0	1.375
1113	3.0	5.0	1.381
1114	3.0	5.0	1.447
1115	2.8	5.0	1.381
1116	2.5	5.0	1.339
1117	2.1	5.0	1.240
1118	2.1	5.0	1.089
1119	2.3	5.0	0.993
1120	2.4	5.0	0.927
1121	2.5	5.0	0.963
1122	2.6	5.0	1.195
1123	2.8	5.0	1.333
1124	3.1	5.0	1.649
1125	3.2	5.0	1.694
1126	3.3	5.0	1.580
1127	3.6	5.0	0.951
1128	3.7	5.0	0.596
1129	3.8	5.0	0.412
1130	3.8	5.0	0.223
1131	4.1	5.0	0.087
1132	4.1	5.0	0.063
1133	4.4	5.0	0.190
1134	4.4	5.0	0.475
1135	4.4	5.0	1.285
1136	4.3	5.0	1.375
1137	4.1	5.0	1.381
1138	4.1	5.0	1.447
1139	3.9	4.9	1.381
1140	3.7	4.9	1.339
1141	3.5	4.9	1.240
1142	3.4	4.9	1.089
1143	3.3	4.9	0.993
1144	3.4	4.9	0.927
1145	3.5	4.9	0.963
1146	3.9	4.9	1.195
1147	3.9	4.9	1.333
1148	4.1	4.9	1.649
1149	4.2	4.9	1.694
1150	4.5	4.9	1.580
1151	4.6	4.9	0.951
1152	4.7	4.9	0.596
1153	4.9	4.9	0.412
1154	4.9	4.9	0.223
1155	5.0	4.9	0.087
1156	5.0	4.9	0.063
1157	5.2	4.9	0.190
1158	5.2	4.9	0.475
1159	5.2	4.9	1.285
1160	5.2	4.9	1.375
1161	5.3	4.9	1.381
1162	5.2	4.9	1.447
1163	5.1	4.9	1.381
1164	5.0	4.9	1.339
1165	4.8	4.9	1.240
1166	4.8	4.9	1.089
1167	4.7	4.9	0.993
1168	4.6	4.9	0.927
1169	4.5	4.9	0.963
1170	4.8	4.9	1.195
1171	5.0	4.9	1.333
1172	5.0	4.9	1.649
1173	5.0	4.9	1.694
1174	5.2	4.9	1.580
1175	5.4	4.9	0.951
1176	5.4	4.9	0.596
1177	5.3	4.9	0.412
1178	5.3	4.9	0.223
1179	5.5	4.9	0.087
1180	5.5	4.9	0.063
1181	5.7	4.9	0.190
1182	5.8	4.9	0.475
1183	5.7	4.9	1.285
1184	5.7	4.9	1.375
1185	5.6	4.9	1.381
1186	5.4	4.9	1.447
1187	5.4	4.9	1.381
1188	5.2	4.9	1.339
1189	5.1	4.9	1.240
1190	4.9	4.9	1.089
1191	4.9	4.9	0.993
1192	4.9	4.9	0.927
1193	5.0	4.9	0.963
1194	5.2	4.9	1.195
1195	5.2	4.9	1.333
1196	5.5	4.9	1.649
1197	5.8	4.9	1.694
1198	5.9	4.9	1.580
1199	5.8	4.9	0.951
1200	5.9	4.9	0.596
1201	6.1	4.9	0.412
1202	6.3	4.9	0.223
1203	6.3	4.9	0.087
1204	6.3	4.9	0.063
1205	6.2	4.9	0.190
1206	6.0	4.9	0.475
1207	6.1	4.9	1.285
1208	6.0	4.9	1.375
1209	6.0	4.9	1.381
1210	5.9	4.9	1.447
1211	5.8	4.9	1.381
1212	5.7	4.9	1.339
1213	5.7	4.9	1.240
1214	5.7	4.9	1.089
1215	5.6	4.9	0.993
1216	5.7	4.9	0.927
1217	5.7	4.9	0.963
1218	5.9	4.8	1.195
1219	6.0	4.8	1.333
1220	6.1	4.8	1.649
1221	6.2	4.8	1.694
1222	6.2	4.8	1.580
1223	6.2	4.8	0.951
1224	6.4	4.8	0.596
1225	6.4	4.8	0.412
1226	6.2	4.8	0.223
1227	6.2	4.8	0.087
1228	6.0	4.8	0.063
1229	5.7	4.8	0.190
1230	5.6	4.8	0.475
1231	5.5	4.8	1.285
1232	5.4	4.8	1.375
1233	5.4	4.8	1.381
1234	5.1	4.8	1.447
1235	4.9	4.8	1.381
1236	4.9	4.8	1.339
1237	4.8	4.8	1.240
1238	4.5	4.8	1.089
1239	4.5	4.8	0.993
1240	4.4	4.8	0.927
1241	4.4	4.8	0.963
1242	4.3	4.8	1.195
1243	4.1	4.8	1.333
1244	4.0	4.8	1.649
1245	4.0	4.8	1.694
1246	3.7	4.8	1.580
1247	3.7	4.8	0.951
1248	3.6	4.8	0.596
1249	3.4	4.8	0.412
1250	3.5	4.8	0.223
1251	3.5	4.8	0.087
1252	3.4	4.8	0.063
1253	3.4	4.8	0.190
1254	3.5	4.8	0.475
1255	3.5	4.8	1.285
1256	3.6	4.8	1.375
1257	3.4	4.8	1.381
1258	3.0	4.8	1.447
1259	2.9	4.8	1.381
1260	2.6	4.8	1.339
1261	2.5	4.8	1.240
1262	2.5	4.8	1.089
1263	2.4	4.8	0.993
1264	2.6	4.8	0.927
1265	2.7	4.8	0.963
1266	2.7	4.8	1.195
1267	3.0	4.8	1.333
1268	3.1	4.8	1.649
1269	3.2	4.8	1.694
1270	3.3	4.8	1.580
1271	3.5	4.8	0.951
1272	3.6	4.8	0.596
1273	3.6	4.8	0.412
1274	3.7	4.8	0.223
1275	3.7	4.8	0.087
1276	3.7	4.8	0.063
1277	3.8	4.8	0.190
1278	3.9	4.8	0.475
1279	3.8	4.8	1.285
1280	4.0	4.8	1.375
1281	3.9	4.8	1.381
1282	3.8	4.8	1.447
1283	3.5	4.8	1.381
1284	3.3	4.8	1.339
1285	3.2	4.8	1.240
1286	3.1	4.8	1.089
1287	2.9	4.8	0.993
1288	2.9	4.8	0.927
1289	3.1	4.8	0.963
1290	3.3	4.8	1.195
1291	3.6	4.8	1.333
1292	3.5	4.8	1.649
1293	3.6	4.8	1.694
1294	3.7	4.8	1.580
1295	3.7	4.7	0.951
1296	3.8	4.7	0.596
1297	3.8	4.7	0.412
1298	3.9	4.7	0.223
1299	4.0	4.7	0.087
1300	4.3	4.7	0.063
1301	4.4	4.7	0.190
1302	4.5	4.7	0.475
1303	4.6	4.7	1.285
1304	4.7	4.7	1.375
1305	4.6	4.7	1.381
1306	4.4	4.7	1.447
1307	4.1	4.7	1.381
1308	3.9	4.7	1.339
1309	3.8	4.7	1.240
1310	3.6	4.7	1.089
1311	3.5	4.7	0.993
1312	3.3	4.7	0.927
1313	3.5	4.7	0.963
1314	3.7	4.7	1.195
1315	4.0	4.7	1.333
1316	4.1	4.7	1.649
1317	4.2	4.7	1.694
1318	4.2	4.7	1.580
1319	4.3	4.7	0.951
1320	4.2	4.7	0.596
1321	4.3	4.7	0.412
1322	4.4	4.7	0.223
1323	4.4	4.7	0.087
1324	4.3	4.7	0.063
1325	4.4	4.7	0.190
1326	4.4	4.7	0.475
1327	4.2	4.7	1.285
1328	4.0	4.7	1.375
1329	3.9	4.7	1.381
1330	3.8	4.7	1.447
1331	3.4	4.7	1.381
1332	2.9	4.7	1.339
1333	2.7	4.7	1.240
1334	2.4	4.7	1.089
1335	2.3	4.7	0.993
1336	2.5	4.7	0.927
1337	2.5	4.7	0.963
1338	2.7	4.7	1.195
1339	3.0	4.7	1.333
1340	3.1	4.7	1.649
1341	3.1	4.7	1.694
1342	3.1	4.7	1.580
1343	3.1	4.6	0.951
1344	3.1	4.6	0.596
1345	3.2	4.6	0.412
1346	3.4	4.6	0.223
1347	3.6	4.6	0.087
1348	3.6	4.6	0.063
1349	3.6	4.6	0.190
1350	3.6	4.6	0.475
1351	3.7	4.6	1.285
1352	3.7	4.6	1.375
1353	3.7	4.6	1.381
1354	3.5	4.6	1.447
1355	3.4	4.6	1.381
1356	3.2	4.6	1.339
1357	3.1	4.6	1.240
1358	3.1	4.6	1.089
1359	3.1	4.6	0.993
1360	3.2	4.6	0.927
1361	3.3	4.6	0.963
1362	3.6	4.6	1.195
1363	3.9	4.6	1.333
1364	4.2	4.6	1.649
1365	4.4	4.6	1.694
1366	4.5	4.6	1.580
1367	4.8	4.6	0.951
1368	4.8	4.6	0.596
1369	5.1	4.6	0.412
1370	5.2	4.6	0.223
1371	5.1	4.6	0.087
1372	5.1	4.6	0.063
1373	5.2	4.6	0.190
1374	5.1	4.6	0.475
1375	5.1	4.6	1.285
1376	5.1	4.6	1.375
1377	5.2	4.6	1.381
1378	5.0	4.6	1.447
1379	4.7	4.6	1.381
1380	4.5	4.6	1.339
1381	4.4	4.6	1.240
1382	4.3	4.6	1.089
1383	4.2	4.6	0.993
1384	4.3	4.6	0.927
1385	4.4	4.6	0.963
1386	4.8	4.6	1.195
1387	5.2	4.6	1.333
1388	5.4	4.6	1.649
1389	5.6	4.6	1.694
1390	5.7	4.6	1.580
1391	5.9	4.6	0.951
1392	6.3	4.6	0.596
1393	6.4	4.6	0.412
1394	6.4	4.6	0.223
1395	6.4	4.6	0.087
1396	6.5	4.6	0.063
1397	6.5	4.6	0.190
1398	6.4	4.6	0.475
1399	6.4	4.6	1.285
1400	6.2	4.6	1.375
1401	6.1	4.6	1.381
1402	5.9	4.6	1.447
1403	5.6	4.6	1.381
1404	5.2	4.6	1.339
1405	4.8	4.6	1.240
1406	4.5	4.6	1.089
1407	4.3	4.6	0.993
1408	4.2	4.6	0.927
1409	4.3	4.6	0.963
1410	4.5	4.5	1.195
1411	4.9	4.5	1.333
1412	4.9	4.5	1.649
1413	4.9	4.5	1.694
1414	5.1	4.5	1.580
1415	5.1	4.5	0.951
1416	5.2	4.5	0.596
1417	2.8	4.5	0.412
1418	2.9	4.5	0.223
1419	2.9	4.5	0.087
1420	3.0	4.5	0.063
1421	3.0	4.5	0.190
1422	3.0	4.5	0.475
1423	3.0	4.5	1.285
1424	3.0	4.5	1.375
1425	2.9	4.5	1.381
1426	2.7	4.5	1.447
1427	2.5	4.5	1.381
1428	2.2	4.5	1.339
1429	2.1	4.5	1.240
1430	2.0	4.5	1.089
1431	1.9	4.5	0.993
1432	2.0	4.5	0.927
1433	2.0	4.5	0.963
1434	2.1	4.5	1.195
1435	2.2	4.5	1.333
1436	2.3	4.5	1.649
1437	2.3	4.5	1.694
1438	2.4	4.5	1.580
1439	2.5	4.5	0.951
1440	2.6	4.5	0.596
1441	2.5	4.5	0.412
1442	2.6	4.5	0.223
1443	2.8	4.5	0.087
1444	2.8	4.5	0.063
1445	2.8	4.5	0.190
1446	2.9	4.5	0.475
1447	2.9	4.5	1.285
1448	2.9	4.5	1.375
1449	2.9	4.5	1.381
1450	2.6	4.5	1.447
1451	2.5	4.5	1.381
1452	2.4	4.5	1.339
1453	2.2	4.5	1.240
1454	2.1	4.5	1.089
1455	2.1	4.5	0.993
1456	2.1	4.5	0.927
1457	2.1	4.5	0.963
1458	2.4	4.5	1.195
1459	2.6	4.5	1.333
1460	2.8	4.5	1.649
1461	2.8	4.5	1.694
1462	2.9	4.5	1.580
1463	3.0	4.5	0.951
1464	3.1	4.5	0.596
1465	3.2	4.5	0.412
1466	3.3	4.5	0.223
1467	3.3	4.5	0.087
1468	3.2	4.5	0.063
1469	3.3	4.5	0.190
1470	3.3	4.5	0.475
1471	3.3	4.5	1.285
1472	3.3	4.5	1.375
1473	3.3	4.5	1.381
1474	3.3	4.5	1.447
1475	3.2	4.5	1.381
1476	3.2	4.5	1.339
1477	3.1	4.5	1.240
1478	3.2	4.5	1.089
1479	3.2	4.5	0.993
1480	3.2	4.5	0.927
1481	3.3	4.4	0.963
1482	3.4	4.4	1.195
1483	3.3	4.4	1.333
1484	3.3	4.4	1.649
1485	3.3	4.4	1.694
1486	3.4	4.4	1.580
1487	3.4	4.4	0.951
1488	3.3	4.4	0.596
1489	3.3	4.4	0.412
1490	3.2	4.4	0.223
1491	3.3	4.4	0.087
1492	3.2	4.4	0.063
1493	3.3	4.4	0.190
1494	3.2	4.4	0.475
1495	3.2	4.4	1.285
1496	3.1	4.4	1.375
1497	3.0	4.4	1.381
1498	2.9	4.4	1.447
1499	2.7	4.4	1.381
1500	2.6	4.4	1.339
1501	2.3	4.4	1.240
1502	2.2	4.4	1.089
1503	2.3	4.4	0.993
1504	2.3	4.4	0.927
1505	2.5	4.4	0.963
1506	2.7	4.4	1.195
1507	2.8	4.4	1.333
1508	3.0	4.4	1.649
1509	2.9	4.4	1.694
1510	3.0	4.4	1.580
1511	3.1	4.4	0.951
1512	3.1	4.4	0.596
1513	3.3	4.4	0.412
1514	3.3	4.4	0.223
1515	3.3	4.4	0.087
1516	3.2	4.4	0.063
1517	3.2	4.4	0.190
1518	3.1	4.4	0.475
1519	3.1	4.4	1.285
1520	3.0	4.4	1.375
1521	2.9	4.4	1.381
1522	2.8	4.4	1.447
1523	2.6	4.4	1.381
1524	2.5	4.4	1.339
1525	2.4	4.4	1.240
1526	2.3	4.4	1.089
1527	2.3	4.4	0.993
1528	2.3	4.4	0.927
1529	2.3	4.4	0.963
1530	2.4	4.4	1.195
1531	2.4	4.4	1.333
1532	2.3	4.4	1.649
1533	2.3	4.4	1.694
1534	2.3	4.4	1.580
1535	2.3	4.4	0.951
1536	2.3	4.4	0.596
1537	2.3	4.4	0.412
1538	2.3	4.4	0.223
1539	2.3	4.4	0.087
1540	2.4	4.4	0.063
1541	2.5	4.4	0.190
1542	2.5	4.4	0.475
1543	2.5	4.4	1.285
1544	2.4	4.4	1.375
1545	2.4	4.4	1.381
1546	2.3	4.4	1.447
1547	2.1	4.4	1.381
1548	2.0	4.4	1.339
1549	1.9	4.4	1.240
1550	1.9	4.4	1.089
1551	1.8	4.4	0.993
1552	1.9	4.4	0.927
1553	2.0	4.4	0.963
1554	2.1	4.4	1.195
1555	2.3	4.4	1.333
1556	2.3	4.4	1.649
1557	2.3	4.4	1.694
1558	2.3	4.4	1.580
1559	2.4	4.4	0.951
1560	2.4	4.4	0.596
1561	2.5	4.4	0.412
1562	2.4	4.4	0.223
1563	2.3	4.4	0.087
1564	2.3	4.4	0.063
1565	2.3	4.4	0.190
1566	2.3	4.4	0.475
1567	2.3	4.4	1.285
1568	2.3	4.4	1.375
1569	2.3	4.4	1.381
1570	2.3	4.4	1.447
1571	2.3	4.4	1.381
1572	2.2	4.4	1.339
1573	2.2	4.4	1.240
1574	2.0	4.4	1.089
1575	2.0	4.4	0.993
1576	2.0	4.4	0.927
1577	1.9	4.4	0.963
1578	1.9	4.4	1.195
1579	2.0	4.4	1.333
1580	2.0	4.4	1.649
1581	2.1	4.4	1.694
1582	2.0	4.4	1.580
1583	2.0	4.3	0.951
1584	2.0	4.3	0.596
1585	2.1	4.3	0.412
1586	2.2	4.3	0.223
1587	2.3	4.3	0.087
1588	2.3	4.3	0.063
1589	2.3	4.3	0.190
1590	2.3	4.3	0.475
1591	2.3	4.3	1.285
1592	2.3	4.3	1.375
1593	2.4	4.3	1.381
1594	2.3	4.3	1.447
1595	2.2	4.3	1.381
1596	2.1	4.3	1.339
1597	2.0	4.3	1.240
1598	2.0	4.3	1.089
1599	2.0	4.3	0.993
1600	2.0	4.3	0.927
1601	2.1	4.3	0.963
1602	2.3	4.3	1.195
1603	2.4	4.3	1.333
1604	2.5	4.3	1.649
1605	2.6	4.3	1.694
1606	2.6	4.3	1.580
1607	2.8	4.3	0.951
1608	3.0	4.3	0.596
1609	3.1	4.3	0.412
1610	3.1	4.3	0.223
1611	3.2	4.3	0.087
1612	3.1	4.3	0.063
1613	3.1	4.3	0.190
1614	3.1	4.3	0.475
1615	3.1	4.3	1.285
1616	3.0	4.3	1.375
1617	3.0	4.3	1.381
1618	2.8	4.3	1.447
1619	2.6	4.3	1.381
1620	2.3	4.3	1.339
1621	2.1	4.3	1.240
1622	1.9	4.3	1.089
1623	1.8	4.3	0.993
1624	1.9	4.3	0.927
1625	1.9	4.3	0.963
1626	2.1	4.3	1.195
1627	2.3	4.3	1.333
1628	2.5	4.3	1.649
1629	2.5	4.3	1.694
1630	2.6	4.3	1.580
1631	2.6	4.3	0.951
1632	2.7	4.3	0.596
1633	2.7	4.3	0.412
1634	2.8	4.3	0.223
1635	2.8	4.3	0.087
1636	2.9	4.3	0.063
1637	3.0	4.3	0.190
1638	3.0	4.3	0.475
1639	3.0	4.3	1.285
1640	3.0	4.3	1.375
1641	2.9	4.3	1.381
1642	2.5	4.3	1.447
1643	2.3	4.3	1.381
1644	2.0	4.3	1.339
1645	1.8	4.3	1.240
1646	1.7	4.3	1.089
1647	1.7	4.3	0.993
1648	1.7	4.3	0.927
1649	1.7	4.3	0.963
1650	1.9	4.3	1.195
1651	2.1	4.3	1.333
1652	2.2	4.3	1.649
1653	2.3	4.3	1.694
1654	2.3	4.3	1.580
1655	2.3	4.3	0.951
1656	2.4	4.3	0.596
1657	2.5	4.3	0.412
1658	2.6	4.2	0.223
1659	2.6	4.2	0.087
1660	2.6	4.2	0.063
1661	2.6	4.2	0.190
1662	2.6	4.2	0.475
1663	2.6	4.2	1.285
1664	2.6	4.2	1.375
1665	2.5	4.2	1.381
1666	2.4	4.2	1.447
1667	2.3	4.2	1.381
1668	2.0	4.2	1.339
1669	1.8	4.2	1.240
1670	1.6	4.2	1.089
1671	1.5	4.2	0.993
1672	1.5	4.2	0.927
1673	1.7	4.2	0.963
1674	1.8	4.2	1.195
1675	2.0	4.2	1.333
1676	2.1	4.2	1.649
1677	2.2	4.2	1.694
1678	2.3	4.2	1.580
1679	2.4	4.2	0.951
1680	2.4	4.2	0.596
1681	2.6	4.2	0.412
1682	2.6	4.2	0.223
1683	2.5	4.2	0.087
1684	2.5	4.2	0.063
1685	2.6	4.2	0.190
1686	2.6	4.2	0.475
1687	2.5	4.2	1.285
1688	2.5	4.2	1.375
1689	2.4	4.2	1.381
1690	2.3	4.2	1.447
1691	2.0	4.2	1.381
1692	1.7	4.2	1.339
1693	1.6	4.2	1.240
1694	1.4	4.2	1.089
1695	1.3	4.2	0.993
1696	1.2	4.2	0.927
1697	1.3	4.2	0.963
1698	1.4	4.2	1.195
1699	1.5	4.2	1.333
1700	1.5	4.2	1.649
1701	1.6	4.2	1.694
1702	1.7	4.2	1.580
1703	1.7	4.2	0.951
1704	1.7	4.2	0.596
1705	1.8	4.2	0.412
1706	1.8	4.2	0.223
1707	1.7	4.2	0.087
1708	1.7	4.2	0.063
1709	1.6	4.2	0.190
1710	1.7	4.2	0.475
1711	1.6	4.2	1.285
1712	1.6	4.2	1.375
1713	1.5	4.2	1.381
1714	1.4	4.2	1.447
1715	1.3	4.2	1.381
1716	1.2	4.2	1.339
1717	1.0	4.2	1.240
1718	1.0	4.2	1.089
1719	0.9	4.2	0.993
1720	0.8	4.2	0.927
1721	0.9	4.2	0.963
1722	1.0	4.2	1.195
1723	1.2	4.2	1.333
1724	1.3	4.2	1.649
1725	1.4	4.2	1.694
1726	1.4	4.2	1.580
1727	1.4	4.2	0.951
1728	1.4	4.2	0.596
1729	1.4	4.2	0.412
1730	1.4	4.2	0.223
1731	1.4	4.2	0.087
1732	1.4	4.2	0.063
1733	1.5	4.2	0.190
1734	1.6	4.2	0.475
1735	1.6	4.2	1.285
1736	1.6	4.2	1.375
1737	1.4	4.2	1.381
1738	1.3	4.2	1.447
1739	1.2	4.2	1.381
1740	1.2	4.1	1.339
1741	1.1	4.1	1.240
1742	0.9	4.1	1.089
1743	0.9	4.1	0.993
1744	1.0	4.1	0.927
1745	1.0	4.1	0.963
1746	1.1	4.1	1.195
1747	1.2	4.1	1.333
1748	1.3	4.1	1.649
1749	1.4	4.1	1.694
1750	1.6	4.1	1.580
1751	1.6	4.1	0.951
1752	1.7	4.1	0.596
1753	1.7	4.1	0.412
1754	1.8	4.1	0.223
1755	1.8	4.1	0.087
1756	1.8	4.1	0.063
1757	1.9	4.1	0.190
1758	1.9	4.1	0.475
1759	1.9	4.1	1.285
1760	2.0	4.1	1.375
1761	2.0	4.1	1.381
1762	1.8	4.1	1.447
1763	1.6	4.1	1.381
1764	1.5	4.1	1.339
1765	1.3	4.1	1.240
1766	1.3	4.1	1.089
1767	1.1	4.1	0.993
1768	1.1	4.1	0.927
1769	1.3	4.1	0.963
1770	1.4	4.1	1.195
1771	1.6	4.1	1.333
1772	1.8	4.1	1.649
1773	1.9	4.1	1.694
1774	2.2	4.1	1.580
1775	2.3	4.1	0.951
1776	2.5	4.1	0.596
1777	2.5	4.1	0.412
1778	2.5	4.1	0.223
1779	2.5	4.1	0.087
1780	2.5	4.1	0.063
1781	2.5	4.1	0.190
1782	2.5	4.1	0.475
1783	2.5	4.1	1.285
1784	2.5	4.1	1.375
1785	2.4	4.1	1.381
1786	2.4	4.1	1.447
1787	2.2	4.1	1.381
1788	2.1	4.1	1.339
1789	2.0	4.1	1.240
1790	2.0	4.1	1.089
1791	1.9	4.1	0.993
1792	1.9	4.1	0.927
1793	2.0	4.1	0.963
1794	2.0	4.1	1.195
1795	2.1	4.1	1.333
1796	2.1	4.1	1.649
1797	2.2	4.1	1.694
1798	2.3	4.1	1.580
1799	2.4	4.1	0.951
1800	2.4	4.1	0.596
1801	2.5	4.1	0.412
1802	2.4	4.1	0.223
1803	2.4	4.1	0.087
1804	2.3	4.1	0.063
1805	2.4	4.1	0.190
1806	2.3	4.1	0.475
1807	2.2	4.1	1.285
1808	2.0	4.1	1.375
1809	1.9	4.1	1.381
1810	1.8	4.1	1.447
1811	1.7	4.1	1.381
1812	1.5	4.1	1.339
1813	1.4	4.1	1.240
1814	1.2	4.1	1.089
1815	1.2	4.1	0.993
1816	1.3	4.1	0.927
1817	1.2	4.1	0.963
1818	1.4	4.1	1.195
1819	1.4	4.1	1.333
1820	1.5	4.1	1.649
1821	1.5	4.1	1.694
1822	1.4	4.1	1.580
1823	1.4	4.1	0.951
1824	1.5	4.1	0.596
1825	1.4	4.0	0.412
1826	1.4	4.0	0.223
1827	1.5	4.0	0.087
1828	1.5	4.0	0.063
1829	1.4	4.0	0.190
1830	1.5	4.0	0.475
1831	1.4	4.0	1.285
1832	1.3	4.0	1.375
1833	1.3	4.0	1.381
1834	1.3	4.0	1.447
1835	1.1	4.0	1.381
1836	0.9	4.0	1.339
1837	0.8	4.0	1.240
1838	0.7	4.0	1.089
1839	0.6	4.0	0.993
1840	0.6	4.0	0.927
1841	0.7	4.0	0.963
1842	0.8	4.0	1.195
1843	0.9	4.0	1.333
1844	1.0	4.0	1.649
1845	1.1	4.0	1.694
1846	1.1	4.0	1.580
1847	1.2	4.0	0.951
1848	1.3	4.0	0.596
1849	1.4	4.0	0.412
1850	1.4	4.0	0.223
1851	1.5	4.0	0.087
1852	1.5	4.0	0.063
1853	1.5	4.0	0.190
1854	1.6	4.0	0.475
1855	1.6	4.0	1.285
1856	1.6	4.0	1.375
1857	1.5	4.0	1.381
1858	1.3	4.0	1.447
1859	1.2	4.0	1.381
1860	1.1	4.0	1.339
1861	1.0	4.0	1.240
1862	0.9	4.0	1.089
1863	1.0	4.0	0.993
1864	1.1	4.0	0.927
1865	1.2	4.0	0.963
1866	1.3	4.0	1.195
1867	1.5	4.0	1.333
1868	1.7	4.0	1.649
1869	1.8	4.0	1.694
1870	1.9	4.0	1.580
1871	2.1	4.0	0.951
1872	2.2	4.0	0.596
1873	2.3	4.0	0.412
1874	2.3	4.0	0.223
1875	2.3	4.0	0.087
1876	2.3	4.0	0.063
1877	2.3	4.0	0.190
1878	2.3	4.0	0.475
1879	2.3	4.0	1.285
1880	2.2	4.0	1.375
1881	2.1	4.0	1.381
1882	2.0	4.0	1.447
1883	1.8	4.0	1.381
1884	1.7	4.0	1.339
1885	1.6	4.0	1.240
1886	1.4	4.0	1.089
1887	1.4	4.0	0.993
1888	1.4	4.0	0.927
1889	1.5	4.0	0.963
1890	1.5	4.0	1.195
1891	1.7	4.0	1.333
1892	1.8	4.0	1.649
1893	1.8	4.0	1.694
1894	1.8	4.0	1.580
1895	1.9	4.0	0.951
1896	2.0	4.0	0.596
1897	2.0	4.0	0.412
1898	2.0	4.0	0.223
1899	2.1	4.0	0.087
1900	2.1	4.0	0.063
1901	2.1	4.0	0.190
1902	2.1	4.0	0.475
1903	2.0	3.9	1.285
1904	2.1	3.9	1.375
1905	2.0	3.9	1.381
1906	1.8	3.9	1.447
1907	1.5	3.9	1.381
1908	1.4	3.9	1.339
1909	1.2	3.9	1.240
1910	1.1	3.9	1.089
1911	1.1	3.9	0.993
1912	1.2	3.9	0.927
1913	1.2	3.9	0.963
1914	1.3	3.9	1.195
1915	1.5	3.9	1.333
1916	1.5	3.9	1.649
1917	1.6	3.9	1.694
1918	1.6	3.9	1.580
1919	1.7	3.9	0.951
1920	1.8	3.9	0.596
1921	1.9	3.9	0.412
1922	2.0	3.9	0.223
