# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	5.2	5.2	1.460
994	4.9	5.2	1.530
995	4.8	5.2	1.460
996	4.7	5.2	1.415
997	4.4	5.2	1.310
998	4.3	5.2	1.151
999	4.3	5.2	1.050
1000	4.4	5.2	0.980
1001	4.4	5.2	1.018
1002	4.6	5.2	1.263
1003	4.7	5.2	1.409
1004	4.7	5.2	1.743
1005	4.7	5.2	1.791
1006	5.0	5.2	1.670
1007	5.0	5.2	1.005
1008	4.8	5.2	0.630
1009	4.9	5.1	0.436
1010	4.8	5.1	0.235
1011	5.0	5.1	0.092
1012	5.0	5.1	0.067
1013	4.8	5.1	0.200
1014	4.7	5.1	0.503
1015	4.7	5.1	1.358
1016	4.6	5.1	1.454
1017	4.5	5.1	1.460
1018	4.5	5.1	1.530
1019	4.2	5.1	1.460
1020	4.0	5.1	1.415
1021	4.0	5.1	1.310
1022	3.7	5.1	1.151
1023	3.5	5.1	1.050
1024	3.5	5.1	0.980
1025	3.4	5.1	1.018
1026	3.4	5.1	1.263
1027	3.5	5.1	1.409
1028	3.8	5.1	1.743
1029	3.9	5.1	1.791
1030	3.8	5.1	1.670
1031	3.9	5.1	1.005
1032	3.9	5.1	0.630
1033	3.9	5.1	0.436
1034	3.9	5.1	0.235
1035	4.0	5.1	0.092
1036	4.1	5.1	0.067
1037	4.0	5.1	0.200
1038	4.0	5.1	0.503
1039	4.0	5.1	1.358
1040	3.9	5.1	1.454
1041	4.0	5.1	1.460
1042	4.0	5.1	1.530
1043	4.0	5.1	1.460
1044	4.2	5.1	1.415
1045	4.0	5.1	1.310
1046	4.1	5.1	1.151
1047	4.0	5.1	1.050
1048	4.2	5.1	0.980
1049	4.3	5.1	1.018
1050	4.4	5.1	1.263
1051	4.4	5.1	1.409
1052	4.5	5.1	1.743
1053	4.5	5.1	1.791
1054	4.6	5.1	1.670
1055	4.5	5.1	1.005
1056	4.6	5.1	0.630
1057	4.4	5.1	0.436
1058	4.4	5.1	0.235
1059	4.4	5.1	0.092
1060	4.4	5.1	0.067
1061	4.4	5.1	0.200
1062	4.3	5.1	0.503
1063	4.4	5.1	1.358
1064	4.4	5.1	1.454
1065	4.2	5.1	1.460
1066	4.2	5.1	1.530
1067	4.0	5.1	1.460
1068	4.0	5.1	1.415
1069	3.7	5.1	1.310
1070	3.6	5.1	1.151
1071	3.5	5.1	1.050
1072	3.6	5.1	0.980
1073	3.6	5.0	1.018
1074	3.5	5.0	1.263
1075	3.5	5.0	1.409
1076	3.4	5.0	1.743
1077	3.3	5.0	1.791
1078	3.1	5.0	1.670
1079	3.1	5.0	1.005
1080	3.1	5.0	0.630
1081	3.1	5.0	0.436
1082	3.2	5.0	0.235
1083	3.0	5.0	0.092
1084	3.1	5.0	0.067
1085	3.2	5.0	0.200
1086	3.0	5.0	0.503
1087	3.0	5.0	1.358
1088	2.9	5.0	1.454
1089	2.6	5.0	1.460
1090	2.4	5.0	1.530
1091	2.3	5.0	1.460
1092	2.2	5.0	1.415
1093	2.0	5.0	1.310
1094	1.8	5.0	1.151
1095	1.7	5.0	1.050
1096	1.7	5.0	0.980
1097	1.8	5.0	1.018
1098	2.0	5.0	1.263
1099	2.2	5.0	1.409
1100	2.4	5.0	1.743
1101	2.3	5.0	1.791
1102	2.4	5.0	1.670
1103	2.6	5.0	1.005
1104	2.8	5.0	0.630
1105	2.9	5.0	0.436
1106	2.9	5.0	0.235
1107	2.9	5.0	0.092
1108	3.1	5.0	0.067
1109	3.1	5.0	0.200
1110	3.0	5.0	0.503
1111	3.1	5.0	1.358
1112	3.0	5.0	1.454
1113	3.0	5.0	1.460
1114	3.0	5.0	1.530
1115	2.8	5.0	1.460
1116	2.4	5.0	1.415
1117	2.1	5.0	1.310
1118	2.1	5.0	1.151
1119	2.3	5.0	1.050
1120	2.4	5.0	0.980
1121	2.5	5.0	1.018
1122	2.6	5.0	1.263
1123	2.8	5.0	1.409
1124	3.1	5.0	1.743
1125	3.2	5.0	1.791
1126	3.3	5.0	1.670
1127	3.6	5.0	1.005
1128	3.7	5.0	0.630
1129	3.8	5.0	0.436
1130	3.8	5.0	0.235
1131	4.0	5.0	0.092
1132	4.1	5.0	0.067
1133	4.3	5.0	0.200
1134	4.4	5.0	0.503
1135	4.4	5.0	1.358
1136	4.3	5.0	1.454
1137	4.1	5.0	1.460
1138	4.1	5.0	1.530
1139	3.9	5.0	1.460
1140	3.7	4.9	1.415
1141	3.5	4.9	1.310
1142	3.4	4.9	1.151
1143	3.3	4.9	1.050
1144	3.4	4.9	0.980
1145	3.5	4.9	1.018
1146	3.9	4.9	1.263
1147	3.9	4.9	1.409
1148	4.0	4.9	1.743
1149	4.1	4.9	1.791
1150	4.5	4.9	1.670
1151	4.6	4.9	1.005
1152	4.7	4.9	0.630
1153	4.8	4.9	0.436
1154	4.9	4.9	0.235
1155	5.0	4.9	0.092
1156	5.0	4.9	0.067
1157	5.2	4.9	0.200
1158	5.2	4.9	0.503
1159	5.1	4.9	1.358
1160	5.2	4.9	1.454
1161	5.3	4.9	1.460
1162	5.2	4.9	1.530
1163	5.1	4.9	1.460
1164	4.9	4.9	1.415
1165	4.7	4.9	1.310
1166	4.7	4.9	1.151
1167	4.6	4.9	1.050
1168	4.5	4.9	0.980
1169	4.5	4.9	1.018
1170	4.8	4.9	1.263
1171	5.0	4.9	1.409
1172	5.0	4.9	1.743
1173	5.0	4.9	1.791
1174	5.1	4.9	1.670
1175	5.4	4.9	1.005
1176	5.3	4.9	0.630
1177	5.3	4.9	0.436
1178	5.3	4.9	0.235
1179	5.5	4.9	0.092
1180	5.4	4.9	0.067
1181	5.6	4.9	0.200
1182	5.7	4.9	0.503
1183	5.7	4.9	1.358
1184	5.7	4.9	1.454
1185	5.5	4.9	1.460
1186	5.4	4.9	1.530
1187	5.4	4.9	1.460
1188	5.2	4.9	1.415
1189	5.0	4.9	1.310
1190	4.9	4.9	1.151
1191	4.9	4.9	1.050
1192	4.8	4.9	0.980
1193	4.9	4.9	1.018
1194	5.1	4.9	1.263
1195	5.2	4.9	1.409
1196	5.5	4.9	1.743
1197	5.8	4.9	1.791
1198	5.9	4.9	1.670
1199	5.8	4.9	1.005
1200	5.9	4.9	0.630
1201	6.0	4.9	0.436
1202	6.3	4.9	0.235
1203	6.3	4.9	0.092
1204	6.3	4.9	0.067
1205	6.1	4.9	0.200
1206	6.0	4.9	0.503
1207	6.0	4.9	1.358
1208	6.0	4.9	1.454
1209	6.0	4.9	1.460
1210	5.9	4.9	1.530
1211	5.7	4.9	1.460
1212	5.7	4.9	1.415
1213	5.7	4.9	1.310
1214	5.7	4.9	1.151
1215	5.5	4.9	1.050
1216	5.7	4.8	0.980
1217	5.7	4.8	1.018
1218	5.9	4.8	1.263
1219	6.0	4.8	1.409
1220	6.1	4.8	1.743
1221	6.1	4.8	1.791
1222	6.2	4.8	1.670
1223	6.2	4.8	1.005
1224	6.3	4.8	0.630
1225	6.3	4.8	0.436
1226	6.2	4.8	0.235
1227	6.2	4.8	0.092
1228	6.0	4.8	0.067
1229	5.7	4.8	0.200
1230	5.5	4.8	0.503
1231	5.5	4.8	1.358
1232	5.4	4.8	1.454
1233	5.3	4.8	1.460
1234	5.1	4.8	1.530
1235	4.9	4.8	1.460
1236	4.8	4.8	1.415
1237	4.7	4.8	1.310
1238	4.5	4.8	1.151
1239	4.5	4.8	1.050
1240	4.4	4.8	0.980
1241	4.3	4.8	1.018
1242	4.2	4.8	1.263
1243	4.1	4.8	1.409
1244	4.0	4.8	1.743
1245	4.0	4.8	1.791
1246	3.7	4.8	1.670
1247	3.6	4.8	1.005
1248	3.6	4.8	0.630
1249	3.4	4.8	0.436
1250	3.5	4.8	0.235
1251	3.5	4.8	0.092
1252	3.4	4.8	0.067
1253	3.4	4.8	0.200
1254	3.5	4.8	0.503
1255	3.5	4.8	1.358
1256	3.5	4.8	1.454
1257	3.3	4.8	1.460
1258	3.0	4.8	1.530
1259	2.9	4.8	1.460
1260	2.5	4.8	1.415
1261	2.4	4.8	1.310
1262	2.5	4.8	1.151
1263	2.4	4.8	1.050
1264	2.6	4.8	0.980
1265	2.7	4.8	1.018
1266	2.7	4.8	1.263
1267	3.0	4.8	1.409
1268	3.0	4.8	1.743
1269	3.2	4.8	1.791
1270	3.3	4.8	1.670
1271	3.4	4.8	1.005
1272	3.6	4.8	0.630
1273	3.6	4.8	0.436
1274	3.6	4.8	0.235
1275	3.7	4.8	0.092
1276	3.6	4.8	0.067
1277	3.7	4.8	0.200
1278	3.8	4.8	0.503
1279	3.8	4.8	1.358
1280	4.0	4.8	1.454
1281	3.9	4.8	1.460
1282	3.8	4.8	1.530
1283	3.5	4.8	1.460
1284	3.3	4.8	1.415
1285	3.2	4.8	1.310
1286	3.1	4.8	1.151
1287	2.9	4.8	1.050
1288	2.9	4.7	0.980
1289	3.1	4.7	1.018
1290	3.3	4.7	1.263
1291	3.5	4.7	1.409
1292	3.5	4.7	1.743
1293	3.6	4.7	1.791
1294	3.7	4.7	1.670
1295	3.6	4.7	1.005
1296	3.8	4.7	0.630
1297	3.8	4.7	0.436
1298	3.9	4.7	0.235
1299	4.0	4.7	0.092
1300	4.3	4.7	0.067
1301	4.4	4.7	0.200
1302	4.5	4.7	0.503
1303	4.6	4.7	1.358
1304	4.7	4.7	1.454
1305	4.6	4.7	1.460
1306	4.3	4.7	1.530
1307	4.1	4.7	1.460
1308	3.9	4.7	1.415
1309	3.8	4.7	1.310
1310	3.6	4.7	1.151
1311	3.5	4.7	1.050
1312	3.3	4.7	0.980
1313	3.5	4.7	1.018
1314	3.7	4.7	1.263
1315	4.0	4.7	1.409
1316	4.1	4.7	1.743
1317	4.2	4.7	1.791
1318	4.2	4.7	1.670
1319	4.3	4.7	1.005
1320	4.2	4.7	0.630
1321	4.3	4.7	0.436
1322	4.3	4.7	0.235
1323	4.4	4.7	0.092
1324	4.3	4.7	0.067
1325	4.4	4.7	0.200
1326	4.4	4.7	0.503
1327	4.2	4.7	1.358
1328	3.9	4.7	1.454
1329	3.9	4.7	1.460
1330	3.7	4.7	1.530
1331	3.3	4.7	1.460
1332	2.9	4.7	1.415
1333	2.7	4.7	1.310
1334	2.3	4.7	1.151
1335	2.3	4.7	1.050
1336	2.5	4.7	0.980
1337	2.4	4.7	1.018
1338	2.7	4.7	1.263
1339	2.9	4.7	1.409
1340	3.1	4.7	1.743
1341	3.0	4.7	1.791
1342	3.1	4.7	1.670
1343	3.1	4.7	1.005
1344	3.1	4.7	0.630
1345	3.2	4.7	0.436
1346	3.4	4.6	0.235
1347	3.6	4.6	0.092
1348	3.6	4.6	0.067
1349	3.6	4.6	0.200
1350	3.6	4.6	0.503
1351	3.7	4.6	1.358
1352	3.7	4.6	1.454
1353	3.7	4.6	1.460
1354	3.5	4.6	1.530
1355	3.4	4.6	1.460
1356	3.2	4.6	1.415
1357	3.0	4.6	1.310
1358	3.1	4.6	1.151
1359	3.0	4.6	1.050
1360	3.1	4.6	0.980
1361	3.3	4.6	1.018
1362	3.5	4.6	1.263
1363	3.9	4.6	1.409
1364	4.2	4.6	1.743
1365	4.4	4.6	1.791
1366	4.4	4.6	1.670
1367	4.8	4.6	1.005
1368	4.8	4.6	0.630
1369	5.0	4.6	0.436
1370	5.2	4.6	0.235
1371	5.0	4.6	0.092
1372	5.1	4.6	0.067
1373	5.2	4.6	0.200
1374	5.0	4.6	0.503
1375	5.0	4.6	1.358
1376	5.1	4.6	1.454
1377	5.1	4.6	1.460
1378	5.0	4.6	1.530
1379	4.7	4.6	1.460
1380	4.5	4.6	1.415
1381	4.4	4.6	1.310
1382	4.2	4.6	1.151
1383	4.2	4.6	1.050
1384	4.3	4.6	0.980
1385	4.4	4.6	1.018
1386	4.7	4.6	1.263
1387	5.2	4.6	1.409
1388	5.4	4.6	1.743
1389	5.6	4.6	1.791
1390	5.6	4.6	1.670
1391	5.8	4.6	1.005
1392	6.2	4.6	0.630
1393	6.3	4.6	0.436
1394	6.4	4.6	0.235
1395	6.4	4.6	0.092
1396	6.4	4.6	0.067
1397	6.5	4.6	0.200
1398	6.4	4.6	0.503
1399	6.4	4.6	1.358
1400	6.2	4.6	1.454
1401	6.1	4.6	1.460
1402	5.9	4.6	1.530
1403	5.6	4.6	1.460
1404	5.1	4.5	1.415
1405	4.8	4.5	1.310
1406	4.4	4.5	1.151
1407	4.3	4.5	1.050
1408	4.2	4.5	0.980
1409	4.2	4.5	1.018
1410	4.5	4.5	1.263
1411	4.8	4.5	1.409
1412	4.9	4.5	1.743
1413	4.9	4.5	1.791
1414	5.1	4.5	1.670
1415	5.1	4.5	1.005
1416	5.2	4.5	0.630
1417	2.7	4.5	0.436
1418	2.7	4.5	0.235
1419	2.7	4.5	0.092
1420	2.8	4.5	0.067
1421	2.8	4.5	0.200
1422	2.8	4.5	0.503
1423	2.8	4.5	1.358
1424	2.8	4.5	1.454
1425	2.7	4.5	1.460
1426	2.5	4.5	1.530
1427	2.4	4.5	1.460
1428	2.1	4.5	1.415
1429	1.9	4.5	1.310
1430	1.8	4.5	1.151
1431	1.8	4.5	1.050
1432	1.9	4.5	0.980
1433	1.9	4.5	1.018
1434	2.0	4.5	1.263
1435	2.1	4.5	1.409
1436	2.1	4.5	1.743
1437	2.2	4.5	1.791
1438	2.2	4.5	1.670
1439	2.3	4.5	1.005
1440	2.4	4.5	0.630
1441	2.4	4.5	0.436
1442	2.4	4.5	0.235
1443	2.6	4.5	0.092
1444	2.6	4.5	0.067
1445	2.6	4.5	0.200
1446	2.7	4.5	0.503
1447	2.7	4.5	1.358
1448	2.7	4.5	1.454
1449	2.7	4.5	1.460
1450	2.5	4.5	1.530
1451	2.3	4.5	1.460
1452	2.2	4.5	1.415
1453	2.0	4.5	1.310
1454	1.9	4.5	1.151
1455	1.9	4.5	1.050
1456	2.0	4.5	0.980
1457	2.0	4.5	1.018
1458	2.3	4.5	1.263
1459	2.4	4.5	1.409
1460	2.6	4.5	1.743
1461	2.6	4.5	1.791
1462	2.7	4.5	1.670
1463	2.8	4.5	1.005
1464	2.9	4.5	0.630
1465	3.0	4.5	0.436
1466	3.0	4.5	0.235
1467	3.0	4.5	0.092
1468	3.0	4.5	0.067
1469	3.1	4.5	0.200
1470	3.1	4.5	0.503
1471	3.1	4.5	1.358
1472	3.1	4.4	1.454
1473	3.1	4.4	1.460
1474	3.1	4.4	1.530
1475	3.0	4.4	1.460
1476	2.9	4.4	1.415
1477	2.9	4.4	1.310
1478	3.0	4.4	1.151
1479	3.0	4.4	1.050
1480	3.0	4.4	0.980
1481	3.1	4.4	1.018
1482	3.1	4.4	1.263
1483	3.1	4.4	1.409
1484	3.1	4.4	1.743
1485	3.1	4.4	1.791
1486	3.2	4.4	1.670
1487	3.2	4.4	1.005
1488	3.1	4.4	0.630
1489	3.1	4.4	0.436
1490	3.0	4.4	0.235
1491	3.1	4.4	0.092
1492	3.0	4.4	0.067
1493	3.0	4.4	0.200
1494	3.0	4.4	0.503
1495	3.0	4.4	1.358
1496	2.9	4.4	1.454
1497	2.8	4.4	1.460
1498	2.7	4.4	1.530
1499	2.5	4.4	1.460
1500	2.4	4.4	1.415
1501	2.2	4.4	1.310
1502	2.1	4.4	1.151
1503	2.1	4.4	1.050
1504	2.2	4.4	0.980
1505	2.4	4.4	1.018
1506	2.5	4.4	1.263
1507	2.6	4.4	1.409
1508	2.8	4.4	1.743
1509	2.8	4.4	1.791
1510	2.8	4.4	1.670
1511	2.9	4.4	1.005
1512	2.9	4.4	0.630
1513	3.0	4.4	0.436
1514	3.1	4.4	0.235
1515	3.1	4.4	0.092
1516	3.0	4.4	0.067
1517	3.0	4.4	0.200
1518	2.9	4.4	0.503
1519	2.9	4.4	1.358
1520	2.8	4.4	1.454
1521	2.7	4.4	1.460
1522	2.6	4.4	1.530
1523	2.5	4.4	1.460
1524	2.3	4.4	1.415
1525	2.2	4.4	1.310
1526	2.2	4.4	1.151
1527	2.1	4.4	1.050
1528	2.2	4.4	0.980
1529	2.1	4.4	1.018
1530	2.3	4.4	1.263
1531	2.2	4.4	1.409
1532	2.2	4.4	1.743
1533	2.2	4.4	1.791
1534	2.2	4.4	1.670
1535	2.1	4.4	1.005
1536	2.1	4.4	0.630
1537	2.2	4.4	0.436
1538	2.1	4.4	0.235
1539	2.2	4.4	0.092
1540	2.3	4.4	0.067
1541	2.3	4.4	0.200
1542	2.4	4.4	0.503
1543	2.3	4.4	1.358
1544	2.3	4.4	1.454
1545	2.2	4.4	1.460
1546	2.2	4.4	1.530
1547	1.9	4.4	1.460
1548	1.9	4.4	1.415
1549	1.8	4.4	1.310
1550	1.8	4.4	1.151
1551	1.6	4.4	1.050
1552	1.8	4.4	0.980
1553	1.8	4.4	1.018
1554	1.9	4.4	1.263
1555	2.1	4.4	1.409
1556	2.1	4.4	1.743
1557	2.2	4.4	1.791
1558	2.1	4.4	1.670
1559	2.2	4.4	1.005
1560	2.2	4.4	0.630
1561	2.3	4.4	0.436
1562	2.3	4.4	0.235
1563	2.2	4.4	0.092
1564	2.1	4.4	0.067
1565	2.1	4.4	0.200
1566	2.2	4.4	0.503
1567	2.2	4.4	1.358
1568	2.1	4.4	1.454
1569	2.2	4.4	1.460
1570	2.2	4.4	1.530
1571	2.2	4.3	1.460
1572	2.1	4.3	1.415
1573	2.0	4.3	1.310
1574	1.9	4.3	1.151
1575	1.9	4.3	1.050
1576	1.9	4.3	0.980
1577	1.8	4.3	1.018
1578	1.8	4.3	1.263
1579	1.8	4.3	1.409
1580	1.9	4.3	1.743
1581	1.9	4.3	1.791
1582	1.9	4.3	1.670
1583	1.9	4.3	1.005
1584	1.9	4.3	0.630
1585	1.9	4.3	0.436
1586	2.1	4.3	0.235
1587	2.1	4.3	0.092
1588	2.1	4.3	0.067
1589	2.1	4.3	0.200
1590	2.2	4.3	0.503
1591	2.2	4.3	1.358
1592	2.2	4.3	1.454
1593	2.2	4.3	1.460
1594	2.2	4.3	1.530
1595	2.1	4.3	1.460
1596	2.0	4.3	1.415
1597	1.9	4.3	1.310
1598	1.9	4.3	1.151
1599	1.8	4.3	1.050
1600	1.9	4.3	0.980
1601	2.0	4.3	1.018
1602	2.1	4.3	1.263
1603	2.2	4.3	1.409
1604	2.3	4.3	1.743
1605	2.4	4.3	1.791
1606	2.5	4.3	1.670
1607	2.6	4.3	1.005
1608	2.8	4.3	0.630
1609	2.9	4.3	0.436
1610	2.9	4.3	0.235
1611	3.0	4.3	0.092
1612	2.9	4.3	0.067
1613	2.9	4.3	0.200
1614	2.9	4.3	0.503
1615	2.9	4.3	1.358
1616	2.8	4.3	1.454
1617	2.8	4.3	1.460
1618	2.6	4.3	1.530
1619	2.4	4.3	1.460
1620	2.2	4.3	1.415
1621	2.0	4.3	1.310
1622	1.8	4.3	1.151
1623	1.7	4.3	1.050
1624	1.7	4.3	0.980
1625	1.8	4.3	1.018
1626	2.0	4.3	1.263
1627	2.2	4.3	1.409
1628	2.3	4.3	1.743
1629	2.3	4.3	1.791
1630	2.4	4.3	1.670
1631	2.5	4.3	1.005
1632	2.6	4.3	0.630
1633	2.6	4.3	0.436
1634	2.6	4.3	0.235
1635	2.6	4.3	0.092
1636	2.7	4.3	0.067
1637	2.8	4.3	0.200
1638	2.8	4.3	0.503
1639	2.8	4.3	1.358
1640	2.8	4.3	1.454
1641	2.7	4.3	1.460
1642	2.3	4.3	1.530
1643	2.2	4.3	1.460
1644	1.9	4.3	1.415
1645	1.7	4.3	1.310
1646	1.6	4.3	1.151
1647	1.6	4.2	1.050
1648	1.5	4.2	0.980
1649	1.6	4.2	1.018
1650	1.8	4.2	1.263
1651	1.9	4.2	1.409
1652	2.0	4.2	1.743
1653	2.1	4.2	1.791
1654	2.2	4.2	1.670
1655	2.2	4.2	1.005
1656	2.3	4.2	0.630
1657	2.3	4.2	0.436
1658	2.4	4.2	0.235
1659	2.4	4.2	0.092
1660	2.4	4.2	0.067
1661	2.4	4.2	0.200
1662	2.4	4.2	0.503
1663	2.4	4.2	1.358
1664	2.4	4.2	1.454
1665	2.3	4.2	1.460
1666	2.3	4.2	1.530
1667	2.1	4.2	1.460
1668	1.8	4.2	1.415
1669	1.7	4.2	1.310
1670	1.5	4.2	1.151
1671	1.4	4.2	1.050
1672	1.4	4.2	0.980
1673	1.6	4.2	1.018
1674	1.7	4.2	1.263
1675	1.9	4.2	1.409
1676	1.9	4.2	1.743
1677	2.1	4.2	1.791
1678	2.2	4.2	1.670
1679	2.2	4.2	1.005
1680	2.3	4.2	0.630
1681	2.4	4.2	0.436
1682	2.4	4.2	0.235
1683	2.4	4.2	0.092
1684	2.4	4.2	0.067
1685	2.4	4.2	0.200
1686	2.4	4.2	0.503
1687	2.3	4.2	1.358
1688	2.3	4.2	1.454
1689	2.3	4.2	1.460
1690	2.1	4.2	1.530
1691	1.8	4.2	1.460
1692	1.6	4.2	1.415
1693	1.5	4.2	1.310
1694	1.3	4.2	1.151
1695	1.2	4.2	1.050
1696	1.1	4.2	0.980
1697	1.2	4.2	1.018
1698	1.3	4.2	1.263
1699	1.4	4.2	1.409
1700	1.4	4.2	1.743
1701	1.5	4.2	1.791
1702	1.6	4.2	1.670
1703	1.6	4.2	1.005
1704	1.6	4.2	0.630
1705	1.7	4.2	0.436
1706	1.7	4.2	0.235
1707	1.6	4.2	0.092
1708	1.6	4.2	0.067
1709	1.5	4.2	0.200
1710	1.6	4.2	0.503
1711	1.5	4.2	1.358
1712	1.5	4.2	1.454
1713	1.4	4.2	1.460
1714	1.3	4.2	1.530
1715	1.2	4.2	1.460
1716	1.1	4.2	1.415
1717	1.0	4.2	1.310
1718	0.9	4.2	1.151
1719	0.8	4.2	1.050
1720	0.7	4.2	0.980
1721	0.8	4.2	1.018
1722	1.0	4.2	1.263
1723	1.1	4.2	1.409
1724	1.2	4.2	1.743
1725	1.3	4.2	1.791
1726	1.3	4.2	1.670
1727	1.3	4.2	1.005
1728	1.3	4.2	0.630
1729	1.3	4.2	0.436
1730	1.3	4.2	0.235
1731	1.3	4.2	0.092
1732	1.3	4.2	0.067
1733	1.4	4.2	0.200
1734	1.5	4.2	0.503
1735	1.5	4.2	1.358
1736	1.5	4.2	1.454
1737	1.3	4.2	1.460
1738	1.3	4.2	1.530
1739	1.1	4.2	1.460
1740	1.1	4.2	1.415
1741	1.0	4.1	1.310
1742	0.9	4.1	1.151
1743	0.9	4.1	1.050
1744	0.9	4.1	0.980
1745	1.0	4.1	1.018
1746	1.0	4.1	1.263
1747	1.1	4.1	1.409
1748	1.2	4.1	1.743
1749	1.3	4.1	1.791
1750	1.5	4.1	1.670
1751	1.5	4.1	1.005
1752	1.6	4.1	0.630
1753	1.6	4.1	0.436
1754	1.7	4.1	0.235
1755	1.7	4.1	0.092
1756	1.7	4.1	0.067
1757	1.8	4.1	0.200
1758	1.8	4.1	0.503
1759	1.8	4.1	1.358
1760	1.8	4.1	1.454
1761	1.8	4.1	1.460
1762	1.7	4.1	1.530
1763	1.5	4.1	1.460
1764	1.4	4.1	1.415
1765	1.2	4.1	1.310
1766	1.2	4.1	1.151
1767	1.1	4.1	1.050
1768	1.1	4.1	0.980
1769	1.2	4.1	1.018
1770	1.3	4.1	1.263
1771	1.5	4.1	1.409
1772	1.7	4.1	1.743
1773	1.8	4.1	1.791
1774	2.0	4.1	1.670
1775	2.1	4.1	1.005
1776	2.3	4.1	0.630
1777	2.4	4.1	0.436
1778	2.3	4.1	0.235
1779	2.3	4.1	0.092
1780	2.3	4.1	0.067
1781	2.3	4.1	0.200
1782	2.3	4.1	0.503
1783	2.3	4.1	1.358
1784	2.3	4.1	1.454
1785	2.3	4.1	1.460
1786	2.2	4.1	1.530
1787	2.0	4.1	1.460
1788	2.0	4.1	1.415
1789	1.9	4.1	1.310
1790	1.8	4.1	1.151
1791	1.8	4.1	1.050
1792	1.8	4.1	0.980
1793	1.9	4.1	1.018
1794	1.9	4.1	1.263
1795	2.0	4.1	1.409
1796	2.0	4.1	1.743
1797	2.1	4.1	1.791
1798	2.1	4.1	1.670
1799	2.2	4.1	1.005
1800	2.2	4.1	0.630
1801	2.3	4.1	0.436
1802	2.3	4.1	0.235
1803	2.3	4.1	0.092
1804	2.1	4.1	0.067
1805	2.2	4.1	0.200
1806	2.1	4.1	0.503
1807	2.0	4.1	1.358
1808	1.9	4.1	1.454
1809	1.8	4.0	1.460
1810	1.7	4.0	1.530
1811	1.6	4.0	1.460
1812	1.4	4.0	1.415
1813	1.3	4.0	1.310
1814	1.1	4.0	1.151
1815	1.1	4.0	1.050
1816	1.2	4.0	0.980
1817	1.1	4.0	1.018
1818	1.3	4.0	1.263
1819	1.3	4.0	1.409
1820	1.4	4.0	1.743
1821	1.4	4.0	1.791
1822	1.3	4.0	1.670
1823	1.3	4.0	1.005
1824	1.4	4.0	0.630
1825	1.3	4.0	0.436
1826	1.3	4.0	0.235
1827	1.4	4.0	0.092
1828	1.4	4.0	0.067
1829	1.3	4.0	0.200
1830	1.4	4.0	0.503
1831	1.3	4.0	1.358
1832	1.2	4.0	1.454
1833	1.2	4.0	1.460
1834	1.2	4.0	1.530
1835	1.0	4.0	1.460
1836	0.9	4.0	1.415
1837	0.8	4.0	1.310
1838	0.7	4.0	1.151
1839	0.5	4.0	1.050
1840	0.6	4.0	0.980
1841	0.6	4.0	1.018
1842	0.8	4.0	1.263
1843	0.9	4.0	1.409
1844	1.0	4.0	1.743
1845	1.0	4.0	1.791
1846	1.0	4.0	1.670
1847	1.1	4.0	1.005
1848	1.3	4.0	0.630
1849	1.3	4.0	0.436
1850	1.3	4.0	0.235
1851	1.4	4.0	0.092
1852	1.4	4.0	0.067
1853	1.4	4.0	0.200
1854	1.5	4.0	0.503
1855	1.5	4.0	1.358
1856	1.5	4.0	1.454
1857	1.4	4.0	1.460
1858	1.2	4.0	1.530
1859	1.1	4.0	1.460
1860	1.0	4.0	1.415
1861	1.0	4.0	1.310
1862	0.9	4.0	1.151
1863	0.9	4.0	1.050
1864	1.0	4.0	0.980
1865	1.1	4.0	1.018
1866	1.2	4.0	1.263
1867	1.4	4.0	1.409
1868	1.6	4.0	1.743
1869	1.6	4.0	1.791
1870	1.8	4.0	1.670
1871	1.9	4.0	1.005
1872	2.1	4.0	0.630
1873	2.1	4.0	0.436
1874	2.1	4.0	0.235
1875	2.2	4.0	0.092
1876	2.2	4.0	0.067
1877	2.1	4.0	0.200
1878	2.1	4.0	0.503
1879	2.1	4.0	1.358
1880	2.0	4.0	1.454
1881	2.0	4.0	1.460
1882	1.8	4.0	1.530
1883	1.7	4.0	1.460
1884	1.5	4.0	1.415
1885	1.5	4.0	1.310
1886	1.3	4.0	1.151
1887	1.3	4.0	1.050
1888	1.3	4.0	0.980
1889	1.4	4.0	1.018
1890	1.4	3.9	1.263
1891	1.6	3.9	1.409
1892	1.7	3.9	1.743
1893	1.6	3.9	1.791
1894	1.7	3.9	1.670
1895	1.8	3.9	1.005
1896	1.8	3.9	0.630
1897	1.8	3.9	0.436
1898	1.8	3.9	0.235
1899	2.0	3.9	0.092
1900	2.0	3.9	0.067
1901	2.0	3.9	0.200
1902	1.9	3.9	0.503
1903	1.9	3.9	1.358
1904	2.0	3.9	1.454
1905	1.8	3.9	1.460
1906	1.6	3.9	1.530
1907	1.4	3.9	1.460
1908	1.3	3.9	1.415
1909	1.1	3.9	1.310
1910	1.0	3.9	1.151
1911	1.0	3.9	1.050
1912	1.1	3.9	0.980
1913	1.1	3.9	1.018
1914	1.2	3.9	1.263
1915	1.4	3.9	1.409
1916	1.4	3.9	1.743
1917	1.5	3.9	1.791
1918	1.5	3.9	1.670
1919	1.6	3.9	1.005
1920	1.7	3.9	0.630
1921	1.7	3.9	0.436
1922	1.9	3.9	0.235
