# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	7.3	6.6	0.483
994	6.9	6.6	0.506
995	6.7	6.6	0.483
996	6.6	6.6	0.468
997	6.2	6.5	0.433
998	6.1	6.5	0.381
999	6.1	6.5	0.347
1000	6.1	6.5	0.324
1001	6.2	6.5	0.337
1002	6.4	6.5	0.418
1003	6.6	6.5	0.466
1004	6.6	6.5	0.576
1005	6.6	6.5	0.592
1006	7.0	6.5	0.552
1007	7.0	6.5	0.332
1008	6.7	6.5	0.208
1009	5.5	6.5	0.144
1010	5.5	6.5	0.078
1011	5.6	6.5	0.031
1012	5.7	6.5	0.022
1013	5.4	6.5	0.066
1014	5.3	6.5	0.166
1015	5.2	6.5	0.449
1016	6.4	6.5	0.481
1017	6.3	6.5	0.483
1018	6.3	6.5	0.506
1019	5.9	6.5	0.483
1020	5.7	6.5	0.468
1021	5.6	6.5	0.433
1022	5.2	6.5	0.381
1023	4.9	6.5	0.347
1024	4.9	6.5	0.324
1025	4.8	6.5	0.337
1026	4.7	6.5	0.418
1027	5.0	6.5	0.466
1028	5.3	6.5	0.576
1029	5.5	6.5	0.592
1030	5.3	6.5	0.552
1031	5.5	6.5	0.332
1032	5.5	6.5	0.208
1033	4.1	6.5	0.144
1034	4.2	6.5	0.078
1035	4.3	6.5	0.031
1036	4.4	6.5	0.022
1037	4.2	6.5	0.066
1038	4.2	6.5	0.166
1039	4.3	6.5	0.449
1040	5.5	6.5	0.481
1041	5.6	6.5	0.483
1042	5.7	6.5	0.506
1043	5.6	6.5	0.483
1044	5.9	6.5	0.468
1045	5.7	6.5	0.433
1046	5.8	6.5	0.381
1047	5.7	6.5	0.347
1048	5.9	6.5	0.324
1049	6.1	6.5	0.337
1050	6.1	6.5	0.418
1051	6.2	6.5	0.466
1052	6.4	6.5	0.576
1053	6.4	6.5	0.592
1054	6.5	6.5	0.552
1055	6.4	6.5	0.332
1056	6.4	6.5	0.208
1057	4.9	6.5	0.144
1058	4.9	6.5	0.078
1059	4.8	6.5	0.031
1060	4.8	6.5	0.022
1061	4.8	6.5	0.066
1062	4.8	6.4	0.166
1063	4.8	6.4	0.449
1064	6.1	6.4	0.481
1065	5.9	6.4	0.483
1066	5.9	6.4	0.506
1067	5.7	6.4	0.483
1068	5.6	6.4	0.468
1069	5.3	6.4	0.433
1070	5.0	6.4	0.381
1071	4.9	6.4	0.347
1072	5.1	6.4	0.324
1073	5.1	6.4	0.337
1074	4.9	6.4	0.418
1075	4.9	6.4	0.466
1076	4.8	6.4	0.576
1077	4.6	6.4	0.592
1078	4.3	6.4	0.552
1079	4.4	6.4	0.332
1080	4.4	6.4	0.208
1081	3.0	6.4	0.144
1082	3.1	6.4	0.078
1083	2.9	6.4	0.031
1084	3.0	6.4	0.022
1085	3.1	6.4	0.066
1086	2.9	6.4	0.166
1087	2.9	6.4	0.449
1088	4.1	6.4	0.481
1089	3.6	6.4	0.483
1090	3.4	6.4	0.506
1091	3.2	6.4	0.483
1092	3.1	6.4	0.468
1093	2.8	6.4	0.433
1094	2.6	6.4	0.381
1095	2.4	6.4	0.347
1096	2.4	6.4	0.324
1097	2.5	6.4	0.337
1098	2.8	6.4	0.418
1099	3.1	6.4	0.466
1100	3.4	6.4	0.576
1101	3.2	6.4	0.592
1102	3.4	6.4	0.552
1103	3.6	6.4	0.332
1104	3.9	6.4	0.208
1105	2.7	6.4	0.144
1106	2.8	6.4	0.078
1107	2.8	6.4	0.031
1108	3.1	6.4	0.022
1109	3.0	6.4	0.066
1110	2.9	6.4	0.166
1111	3.1	6.4	0.449
1112	4.3	6.4	0.481
1113	4.3	6.4	0.483
1114	4.2	6.4	0.506
1115	3.9	6.4	0.483
1116	3.4	6.4	0.468
1117	3.0	6.4	0.433
1118	3.0	6.4	0.381
1119	3.2	6.4	0.347
1120	3.4	6.4	0.324
1121	3.4	6.4	0.337
1122	3.6	6.4	0.418
1123	4.0	6.4	0.466
1124	4.3	6.4	0.576
1125	4.5	6.3	0.592
1126	4.7	6.3	0.552
1127	5.0	6.3	0.332
1128	5.1	6.3	0.208
1129	4.0	6.3	0.144
1130	4.0	6.3	0.078
1131	4.3	6.3	0.031
1132	4.4	6.3	0.022
1133	4.7	6.3	0.066
1134	4.8	6.3	0.166
1135	4.8	6.3	0.449
1136	6.0	6.3	0.481
1137	5.7	6.3	0.483
1138	5.7	6.3	0.506
1139	5.5	6.3	0.483
1140	5.1	6.3	0.468
1141	4.9	6.3	0.433
1142	4.7	6.3	0.381
1143	4.6	6.3	0.347
1144	4.7	6.3	0.324
1145	4.9	6.3	0.337
1146	5.4	6.3	0.418
1147	5.5	6.3	0.466
1148	5.7	6.3	0.576
1149	5.8	6.3	0.592
1150	6.3	6.3	0.552
1151	6.4	6.3	0.332
1152	6.6	6.3	0.208
1153	5.4	6.3	0.144
1154	5.5	6.3	0.078
1155	5.7	6.3	0.031
1156	5.7	6.3	0.022
1157	5.9	6.3	0.066
1158	5.9	6.3	0.166
1159	5.8	6.3	0.449
1160	7.3	6.3	0.481
1161	7.4	6.3	0.483
1162	7.3	6.3	0.506
1163	7.1	6.3	0.483
1164	6.9	6.3	0.468
1165	6.6	6.3	0.433
1166	6.6	6.3	0.381
1167	6.5	6.3	0.347
1168	6.4	6.3	0.324
1169	6.3	6.3	0.337
1170	6.7	6.3	0.418
1171	7.0	6.3	0.466
1172	7.0	6.3	0.576
1173	7.0	6.3	0.592
1174	7.2	6.3	0.552
1175	7.6	6.3	0.332
1176	7.5	6.3	0.208
1177	6.0	6.3	0.144
1178	6.1	6.3	0.078
1179	6.3	6.3	0.031
1180	6.3	6.3	0.022
1181	6.5	6.3	0.066
1182	6.7	6.3	0.166
1183	6.6	6.3	0.449
1184	8.0	6.3	0.481
1185	7.8	6.3	0.483
1186	7.6	6.3	0.506
1187	7.5	6.3	0.483
1188	7.3	6.3	0.468
1189	7.1	6.3	0.433
1190	6.9	6.3	0.381
1191	6.9	6.3	0.347
1192	6.8	6.2	0.324
1193	6.9	6.2	0.337
1194	7.2	6.2	0.418
1195	7.3	6.2	0.466
1196	7.7	6.2	0.576
1197	8.1	6.2	0.592
1198	8.3	6.2	0.552
1199	8.1	6.2	0.332
1200	8.3	6.2	0.208
1201	7.1	6.2	0.144
1202	7.5	6.2	0.078
1203	7.5	6.2	0.031
1204	7.5	6.2	0.022
1205	7.3	6.2	0.066
1206	7.1	6.2	0.166
1207	7.1	6.2	0.449
1208	8.4	6.2	0.481
1209	8.4	6.2	0.483
1210	8.2	6.2	0.506
1211	8.1	6.2	0.483
1212	8.0	6.2	0.468
1213	8.0	6.2	0.433
1214	7.9	6.2	0.381
1215	7.8	6.2	0.347
1216	7.9	6.2	0.324
1217	8.0	6.2	0.337
1218	8.3	6.2	0.418
1219	8.4	6.2	0.466
1220	8.6	6.2	0.576
1221	8.6	6.2	0.592
1222	8.7	6.2	0.552
1223	8.7	6.2	0.332
1224	8.9	6.2	0.208
1225	7.5	6.2	0.144
1226	7.4	6.2	0.078
1227	7.3	6.2	0.031
1228	7.0	6.2	0.022
1229	6.6	6.2	0.066
1230	6.4	6.2	0.166
1231	6.4	6.2	0.449
1232	7.6	6.2	0.481
1233	7.5	6.2	0.483
1234	7.2	6.2	0.506
1235	6.9	6.2	0.483
1236	6.8	6.2	0.468
1237	6.7	6.2	0.433
1238	6.3	6.2	0.381
1239	6.3	6.2	0.347
1240	6.1	6.2	0.324
1241	6.1	6.2	0.337
1242	6.0	6.2	0.418
1243	5.8	6.2	0.466
1244	5.6	6.2	0.576
1245	5.6	6.2	0.592
1246	5.2	6.2	0.552
1247	5.1	6.2	0.332
1248	5.0	6.2	0.208
1249	3.4	6.2	0.144
1250	3.6	6.2	0.078
1251	3.5	6.2	0.031
1252	3.4	6.2	0.022
1253	3.4	6.2	0.066
1254	3.5	6.1	0.166
1255	3.6	6.1	0.449
1256	5.0	6.1	0.481
1257	4.7	6.1	0.483
1258	4.2	6.1	0.506
1259	4.1	6.1	0.483
1260	3.6	6.1	0.468
1261	3.4	6.1	0.433
1262	3.5	6.1	0.381
1263	3.3	6.1	0.347
1264	3.6	6.1	0.324
1265	3.8	6.1	0.337
1266	3.8	6.1	0.418
1267	4.2	6.1	0.466
1268	4.3	6.1	0.576
1269	4.4	6.1	0.592
1270	4.7	6.1	0.552
1271	4.8	6.1	0.332
1272	5.0	6.1	0.208
1273	3.6	6.1	0.144
1274	3.7	6.1	0.078
1275	3.8	6.1	0.031
1276	3.8	6.1	0.022
1277	3.9	6.1	0.066
1278	4.0	6.1	0.166
1279	4.0	6.1	0.449
1280	5.6	6.1	0.481
1281	5.5	6.1	0.483
1282	5.4	6.1	0.506
1283	4.9	6.1	0.483
1284	4.6	6.1	0.468
1285	4.5	6.1	0.433
1286	4.3	6.1	0.381
1287	4.1	6.1	0.347
1288	4.1	6.1	0.324
1289	4.3	6.1	0.337
1290	4.6	6.1	0.418
1291	5.0	6.1	0.466
1292	4.9	6.1	0.576
1293	5.0	6.1	0.592
1294	5.2	6.1	0.552
1295	5.1	6.1	0.332
1296	5.3	6.1	0.208
1297	3.9	6.1	0.144
1298	4.1	6.1	0.078
1299	4.2	6.1	0.031
1300	4.7	6.1	0.022
1301	4.8	6.1	0.066
1302	5.0	6.1	0.166
1303	5.1	6.1	0.449
1304	6.5	6.1	0.481
1305	6.5	6.1	0.483
1306	6.1	6.1	0.506
1307	5.7	6.1	0.483
1308	5.5	6.1	0.468
1309	5.3	6.1	0.433
1310	5.1	6.1	0.381
1311	4.9	6.1	0.347
1312	4.6	6.1	0.324
1313	4.9	6.1	0.337
1314	5.2	6.0	0.418
1315	5.6	6.0	0.466
1316	5.7	6.0	0.576
1317	5.9	6.0	0.592
1318	5.9	6.0	0.552
1319	6.0	6.0	0.332
1320	5.9	6.0	0.208
1321	4.6	6.0	0.144
1322	4.7	6.0	0.078
1323	4.9	6.0	0.031
1324	4.7	6.0	0.022
1325	4.8	6.0	0.066
1326	4.8	6.0	0.166
1327	4.5	6.0	0.449
1328	5.5	6.0	0.481
1329	5.5	6.0	0.483
1330	5.3	6.0	0.506
1331	4.7	6.0	0.483
1332	4.1	6.0	0.468
1333	3.8	6.0	0.433
1334	3.3	6.0	0.381
1335	3.2	6.0	0.347
1336	3.5	6.0	0.324
1337	3.4	6.0	0.337
1338	3.8	6.0	0.418
1339	4.1	6.0	0.466
1340	4.3	6.0	0.576
1341	4.3	6.0	0.592
1342	4.3	6.0	0.552
1343	4.4	6.0	0.332
1344	4.4	6.0	0.208
1345	3.2	6.0	0.144
1346	3.4	6.0	0.078
1347	3.7	6.0	0.031
1348	3.7	6.0	0.022
1349	3.7	6.0	0.066
1350	3.7	6.0	0.166
1351	3.8	6.0	0.449
1352	5.2	6.0	0.481
1353	5.2	6.0	0.483
1354	4.9	6.0	0.506
1355	4.7	6.0	0.483
1356	4.5	6.0	0.468
1357	4.3	6.0	0.433
1358	4.4	6.0	0.381
1359	4.3	6.0	0.347
1360	4.4	6.0	0.324
1361	4.6	6.0	0.337
1362	5.0	6.0	0.418
1363	5.5	6.0	0.466
1364	5.9	6.0	0.576
1365	6.2	6.0	0.592
1366	6.2	6.0	0.552
1367	6.7	6.0	0.332
1368	6.7	6.0	0.208
1369	5.7	6.0	0.144
1370	6.0	6.0	0.078
1371	5.7	6.0	0.031
1372	5.8	6.0	0.022
1373	5.9	6.0	0.066
1374	5.7	6.0	0.166
1375	5.7	6.0	0.449
1376	7.2	6.0	0.481
1377	7.2	6.0	0.483
1378	7.0	6.0	0.506
1379	6.6	6.0	0.483
1380	6.3	6.0	0.468
1381	6.2	5.9	0.433
1382	6.0	5.9	0.381
1383	5.8	5.9	0.347
1384	6.0	5.9	0.324
1385	6.2	5.9	0.337
1386	6.6	5.9	0.418
1387	7.3	5.9	0.466
1388	7.6	5.9	0.576
1389	7.9	5.9	0.592
1390	7.9	5.9	0.552
1391	8.2	5.9	0.332
1392	8.8	5.9	0.208
1393	7.5	5.9	0.144
1394	7.6	5.9	0.078
1395	7.6	5.9	0.031
1396	7.7	5.9	0.022
1397	7.7	5.9	0.066
1398	7.6	5.9	0.166
1399	7.6	5.9	0.449
1400	8.7	5.9	0.481
1401	8.5	5.9	0.483
1402	8.2	5.9	0.506
1403	7.8	5.9	0.483
1404	7.2	5.9	0.468
1405	6.7	5.9	0.433
1406	6.2	5.9	0.381
1407	6.1	5.9	0.347
1408	5.9	5.9	0.324
1409	5.9	5.9	0.337
1410	6.3	5.9	0.418
1411	6.8	5.9	0.466
1412	6.9	5.9	0.576
1413	6.9	5.9	0.592
1414	7.1	5.9	0.552
1415	7.2	5.9	0.332
1416	7.3	5.9	0.208
1417	4.2	5.9	0.144
1418	4.4	5.9	0.078
1419	4.4	5.9	0.031
1420	4.5	5.9	0.022
1421	4.5	5.9	0.066
1422	4.6	5.9	0.166
1423	4.6	5.9	0.449
1424	5.6	5.9	0.481
1425	5.3	5.9	0.483
1426	5.1	5.9	0.506
1427	4.7	5.9	0.483
1428	4.1	5.9	0.468
1429	3.8	5.9	0.433
1430	3.6	5.9	0.381
1431	3.5	5.9	0.347
1432	3.7	5.9	0.324
1433	3.7	5.9	0.337
1434	3.9	5.9	0.418
1435	4.1	5.9	0.466
1436	4.2	5.9	0.576
1437	4.3	5.9	0.592
1438	4.4	5.9	0.552
1439	4.6	5.9	0.332
1440	4.7	5.9	0.208
1441	3.6	5.9	0.144
1442	3.8	5.9	0.078
1443	4.1	5.9	0.031
1444	4.1	5.9	0.022
1445	4.2	5.9	0.066
1446	4.3	5.9	0.166
1447	4.3	5.9	0.449
1448	5.4	5.9	0.481
1449	5.3	5.9	0.483
1450	4.9	5.9	0.506
1451	4.7	5.8	0.483
1452	4.4	5.8	0.468
1453	4.0	5.8	0.433
1454	3.8	5.8	0.381
1455	3.9	5.8	0.347
1456	3.9	5.8	0.324
1457	3.9	5.8	0.337
1458	4.5	5.8	0.418
1459	4.8	5.8	0.466
1460	5.1	5.8	0.576
1461	5.2	5.8	0.592
1462	5.4	5.8	0.552
1463	5.6	5.8	0.332
1464	5.8	5.8	0.208
1465	5.0	5.8	0.144
1466	5.0	5.8	0.078
1467	5.0	5.8	0.031
1468	5.0	5.8	0.022
1469	5.0	5.8	0.066
1470	5.1	5.8	0.166
1471	5.1	5.8	0.449
1472	6.1	5.8	0.481
1473	6.2	5.8	0.483
1474	6.1	5.8	0.506
1475	5.9	5.8	0.483
1476	5.8	5.8	0.468
1477	5.8	5.8	0.433
1478	5.9	5.8	0.381
1479	5.9	5.8	0.347
1480	5.9	5.8	0.324
1481	6.2	5.8	0.337
1482	6.2	5.8	0.418
1483	6.2	5.8	0.466
1484	6.1	5.8	0.576
1485	6.2	5.8	0.592
1486	6.3	5.8	0.552
1487	6.3	5.8	0.332
1488	6.1	5.8	0.208
1489	5.1	5.8	0.144
1490	5.0	5.8	0.078
1491	5.1	5.8	0.031
1492	4.9	5.8	0.022
1493	5.0	5.8	0.066
1494	5.0	5.8	0.166
1495	4.9	5.8	0.449
1496	5.8	5.8	0.481
1497	5.6	5.8	0.483
1498	5.4	5.8	0.506
1499	5.0	5.8	0.483
1500	4.7	5.8	0.468
1501	4.4	5.8	0.433
1502	4.2	5.8	0.381
1503	4.2	5.8	0.347
1504	4.3	5.8	0.324
1505	4.7	5.8	0.337
1506	5.0	5.8	0.418
1507	5.2	5.8	0.466
1508	5.5	5.8	0.576
1509	5.5	5.8	0.592
1510	5.6	5.8	0.552
1511	5.7	5.8	0.332
1512	5.7	5.8	0.208
1513	5.0	5.8	0.144
1514	5.1	5.8	0.078
1515	5.1	5.8	0.031
1516	5.0	5.8	0.022
1517	4.8	5.8	0.066
1518	4.8	5.8	0.166
1519	4.7	5.8	0.449
1520	5.5	5.8	0.481
1521	5.4	5.8	0.483
1522	5.2	5.8	0.506
1523	4.9	5.8	0.483
1524	4.6	5.8	0.468
1525	4.4	5.8	0.433
1526	4.3	5.8	0.381
1527	4.2	5.8	0.347
1528	4.3	5.8	0.324
1529	4.3	5.7	0.337
1530	4.5	5.7	0.418
1531	4.4	5.7	0.466
1532	4.3	5.7	0.576
1533	4.3	5.7	0.592
1534	4.3	5.7	0.552
1535	4.2	5.7	0.332
1536	4.3	5.7	0.208
1537	3.3	5.7	0.144
1538	3.2	5.7	0.078
1539	3.3	5.7	0.031
1540	3.5	5.7	0.022
1541	3.5	5.7	0.066
1542	3.7	5.7	0.166
1543	3.6	5.7	0.449
1544	4.5	5.7	0.481
1545	4.4	5.7	0.483
1546	4.3	5.7	0.506
1547	3.8	5.7	0.483
1548	3.7	5.7	0.468
1549	3.6	5.7	0.433
1550	3.5	5.7	0.381
1551	3.2	5.7	0.347
1552	3.5	5.7	0.324
1553	3.6	5.7	0.337
1554	3.8	5.7	0.418
1555	4.2	5.7	0.466
1556	4.2	5.7	0.576
1557	4.3	5.7	0.592
1558	4.3	5.7	0.552
1559	4.4	5.7	0.332
1560	4.4	5.7	0.208
1561	3.6	5.7	0.144
1562	3.5	5.7	0.078
1563	3.3	5.7	0.031
1564	3.2	5.7	0.022
1565	3.2	5.7	0.066
1566	3.3	5.7	0.166
1567	3.3	5.7	0.449
1568	4.3	5.7	0.481
1569	4.4	5.7	0.483
1570	4.4	5.7	0.506
1571	4.3	5.7	0.483
1572	4.1	5.7	0.468
1573	4.0	5.7	0.433
1574	3.8	5.7	0.381
1575	3.7	5.7	0.347
1576	3.8	5.7	0.324
1577	3.6	5.7	0.337
1578	3.6	5.7	0.418
1579	3.6	5.7	0.466
1580	3.7	5.7	0.576
1581	3.8	5.7	0.592
1582	3.8	5.7	0.552
1583	3.8	5.7	0.332
1584	3.7	5.7	0.208
1585	2.8	5.7	0.144
1586	3.1	5.7	0.078
1587	3.2	5.7	0.031
1588	3.2	5.7	0.022
1589	3.2	5.7	0.066
1590	3.3	5.7	0.166
1591	3.3	5.7	0.449
1592	4.3	5.7	0.481
1593	4.4	5.7	0.483
1594	4.3	5.7	0.506
1595	4.1	5.7	0.483
1596	3.9	5.7	0.468
1597	3.7	5.7	0.433
1598	3.8	5.7	0.381
1599	3.7	5.7	0.347
1600	3.8	5.6	0.324
1601	3.9	5.6	0.337
1602	4.2	5.6	0.418
1603	4.4	5.6	0.466
1604	4.6	5.6	0.576
1605	4.8	5.6	0.592
1606	4.9	5.6	0.552
1607	5.1	5.6	0.332
1608	5.5	5.6	0.208
1609	4.7	5.6	0.144
1610	4.7	5.6	0.078
1611	4.8	5.6	0.031
1612	4.8	5.6	0.022
1613	4.8	5.6	0.066
1614	4.7	5.6	0.166
1615	4.7	5.6	0.449
1616	5.7	5.6	0.481
1617	5.5	5.6	0.483
1618	5.1	5.6	0.506
1619	4.9	5.6	0.483
1620	4.4	5.6	0.468
1621	3.9	5.6	0.433
1622	3.6	5.6	0.381
1623	3.4	5.6	0.347
1624	3.4	5.6	0.324
1625	3.6	5.6	0.337
1626	4.0	5.6	0.418
1627	4.3	5.6	0.466
1628	4.5	5.6	0.576
1629	4.6	5.6	0.592
1630	4.8	5.6	0.552
1631	4.9	5.6	0.332
1632	5.1	5.6	0.208
1633	4.1	5.6	0.144
1634	4.2	5.6	0.078
1635	4.2	5.6	0.031
1636	4.3	5.6	0.022
1637	4.5	5.6	0.066
1638	4.5	5.6	0.166
1639	4.5	5.6	0.449
1640	5.5	5.6	0.481
1641	5.3	5.6	0.483
1642	4.7	5.6	0.506
1643	4.3	5.6	0.483
1644	3.8	5.6	0.468
1645	3.4	5.6	0.433
1646	3.2	5.6	0.381
1647	3.1	5.6	0.347
1648	3.1	5.6	0.324
1649	3.2	5.6	0.337
1650	3.5	5.6	0.418
1651	3.9	5.6	0.466
1652	4.0	5.6	0.576
1653	4.2	5.6	0.592
1654	4.3	5.6	0.552
1655	4.3	5.6	0.332
1656	4.5	5.6	0.208
1657	3.6	5.6	0.144
1658	3.7	5.6	0.078
1659	3.8	5.5	0.031
1660	3.8	5.5	0.022
1661	3.8	5.5	0.066
1662	3.8	5.5	0.166
1663	3.8	5.5	0.449
1664	4.8	5.5	0.481
1665	4.6	5.5	0.483
1666	4.5	5.5	0.506
1667	4.2	5.5	0.483
1668	3.6	5.5	0.468
1669	3.3	5.5	0.433
1670	3.0	5.5	0.381
1671	2.8	5.5	0.347
1672	2.9	5.5	0.324
1673	3.1	5.5	0.337
1674	3.4	5.5	0.418
1675	3.7	5.5	0.466
1676	3.8	5.5	0.576
1677	4.1	5.5	0.592
1678	4.3	5.5	0.552
1679	4.4	5.5	0.332
1680	4.5	5.5	0.208
1681	3.7	5.5	0.144
1682	3.7	5.5	0.078
1683	3.7	5.5	0.031
1684	3.7	5.5	0.022
1685	3.8	5.5	0.066
1686	3.8	5.5	0.166
1687	3.5	5.5	0.449
1688	4.6	5.5	0.481
1689	4.5	5.5	0.483
1690	4.2	5.5	0.506
1691	3.7	5.5	0.483
1692	3.2	5.5	0.468
1693	2.9	5.5	0.433
1694	2.6	5.5	0.381
1695	2.4	5.5	0.347
1696	2.3	5.5	0.324
1697	2.3	5.5	0.337
1698	2.6	5.5	0.418
1699	2.9	5.5	0.466
1700	2.9	5.5	0.576
1701	2.9	5.5	0.592
1702	3.1	5.5	0.552
1703	3.1	5.5	0.332
1704	3.2	5.5	0.208
1705	2.3	5.5	0.144
1706	2.3	5.5	0.078
1707	2.2	5.5	0.031
1708	2.1	5.5	0.022
1709	1.9	5.5	0.066
1710	2.1	5.5	0.166
1711	2.0	5.5	0.449
1712	2.9	5.5	0.481
1713	2.7	5.5	0.483
1714	2.6	5.5	0.506
1715	2.3	5.5	0.483
1716	2.1	5.5	0.468
1717	1.9	5.5	0.433
1718	1.8	5.5	0.381
1719	1.6	5.5	0.347
1720	1.4	5.5	0.324
1721	1.7	5.5	0.337
1722	1.9	5.5	0.418
1723	2.2	5.5	0.466
1724	2.4	5.5	0.576
1725	2.6	5.5	0.592
1726	2.7	5.5	0.552
1727	2.6	5.5	0.332
1728	2.6	5.5	0.208
1729	1.5	5.5	0.144
1730	1.5	5.5	0.078
1731	1.6	5.5	0.031
1732	1.6	5.5	0.022
1733	1.7	5.5	0.066
1734	1.9	5.5	0.166
1735	2.0	5.5	0.449
1736	2.9	5.5	0.481
1737	2.6	5.5	0.483
1738	2.5	5.5	0.506
1739	2.2	5.5	0.483
1740	2.2	5.5	0.468
1741	2.0	5.5	0.433
1742	1.7	5.5	0.381
1743	1.7	5.5	0.347
1744	1.8	5.4	0.324
1745	1.9	5.4	0.337
1746	2.0	5.4	0.418
1747	2.2	5.4	0.466
1748	2.5	5.4	0.576
1749	2.6	5.4	0.592
1750	2.9	5.4	0.552
1751	2.9	5.4	0.332
1752	3.1	5.4	0.208
1753	2.1	5.4	0.144
1754	2.3	5.4	0.078
1755	2.4	5.4	0.031
1756	2.3	5.4	0.022
1757	2.5	5.4	0.066
1758	2.5	5.4	0.166
1759	2.5	5.4	0.449
1760	3.6	5.4	0.481
1761	3.6	5.4	0.483
1762	3.4	5.4	0.506
1763	3.0	5.4	0.483
1764	2.8	5.4	0.468
1765	2.5	5.4	0.433
1766	2.4	5.4	0.381
1767	2.1	5.4	0.347
1768	2.1	5.4	0.324
1769	2.4	5.4	0.337
1770	2.7	5.4	0.418
1771	3.1	5.4	0.466
1772	3.4	5.4	0.576
1773	3.6	5.4	0.592
1774	4.0	5.4	0.552
1775	4.2	5.4	0.332
1776	4.5	5.4	0.208
1777	3.7	5.4	0.144
1778	3.6	5.4	0.078
1779	3.6	5.4	0.031
1780	3.6	5.4	0.022
1781	3.6	5.4	0.066
1782	3.6	5.4	0.166
1783	3.6	5.4	0.449
1784	4.6	5.4	0.481
1785	4.5	5.4	0.483
1786	4.4	5.4	0.506
1787	4.0	5.4	0.483
1788	3.9	5.4	0.468
1789	3.7	5.4	0.433
1790	3.6	5.4	0.381
1791	3.5	5.4	0.347
1792	3.6	5.4	0.324
1793	3.7	5.4	0.337
1794	3.7	5.4	0.418
1795	3.9	5.4	0.466
1796	3.9	5.4	0.576
1797	4.1	5.3	0.592
1798	4.3	5.3	0.552
1799	4.4	5.3	0.332
1800	4.4	5.3	0.208
1801	3.6	5.3	0.144
1802	3.5	5.3	0.078
1803	3.4	5.3	0.031
1804	3.2	5.3	0.022
1805	3.4	5.3	0.066
1806	3.2	5.3	0.166
1807	3.0	5.3	0.449
1808	3.7	5.3	0.481
1809	3.5	5.3	0.483
1810	3.3	5.3	0.506
1811	3.2	5.3	0.483
1812	2.8	5.3	0.468
1813	2.6	5.3	0.433
1814	2.3	5.3	0.381
1815	2.2	5.3	0.347
1816	2.3	5.3	0.324
1817	2.3	5.3	0.337
1818	2.6	5.3	0.418
1819	2.7	5.3	0.466
1820	2.7	5.3	0.576
1821	2.7	5.3	0.592
1822	2.6	5.3	0.552
1823	2.6	5.3	0.332
1824	2.7	5.3	0.208
1825	1.6	5.3	0.144
1826	1.6	5.3	0.078
1827	1.7	5.3	0.031
1828	1.7	5.3	0.022
1829	1.6	5.3	0.066
1830	1.7	5.3	0.166
1831	1.6	5.3	0.449
1832	2.5	5.3	0.481
1833	2.4	5.3	0.483
1834	2.4	5.3	0.506
1835	2.0	5.3	0.483
1836	1.8	5.3	0.468
1837	1.6	5.3	0.433
1838	1.3	5.3	0.381
1839	1.1	5.3	0.347
1840	1.1	5.3	0.324
1841	1.2	5.3	0.337
1842	1.5	5.3	0.418
1843	1.7	5.2	0.466
1844	1.9	5.2	0.576
1845	2.0	5.2	0.592
1846	2.1	5.2	0.552
1847	2.1	5.2	0.332
1848	2.5	5.2	0.208
1849	1.5	5.2	0.144
1850	1.6	5.2	0.078
1851	1.7	5.2	0.031
1852	1.8	5.2	0.022
1853	1.8	5.2	0.066
1854	1.9	5.2	0.166
1855	2.0	5.2	0.449
1856	3.0	5.2	0.481
1857	2.8	5.2	0.483
1858	2.4	5.2	0.506
1859	2.2	5.2	0.483
1860	2.0	5.2	0.468
1861	1.9	5.2	0.433
1862	1.8	5.2	0.381
1863	1.8	5.2	0.347
1864	2.0	5.2	0.324
1865	2.1	5.2	0.337
1866	2.4	5.2	0.418
1867	2.8	5.2	0.466
1868	3.1	5.2	0.576
1869	3.3	5.2	0.592
1870	3.6	5.2	0.552
1871	3.9	5.2	0.332
1872	4.1	5.2	0.208
1873	3.2	5.2	0.144
1874	3.2	5.2	0.078
1875	3.3	5.2	0.031
1876	3.3	5.2	0.022
1877	3.2	5.2	0.066
1878	3.2	5.2	0.166
1879	3.2	5.2	0.449
1880	4.1	5.2	0.481
1881	3.9	5.2	0.483
1882	3.6	5.2	0.506
1883	3.3	5.2	0.483
1884	3.1	5.2	0.468
1885	2.9	5.2	0.433
1886	2.6	5.2	0.381
1887	2.7	5.2	0.347
1888	2.6	5.2	0.324
1889	2.7	5.2	0.337
1890	2.9	5.2	0.418
1891	3.1	5.2	0.466
1892	3.3	5.2	0.576
1893	3.3	5.2	0.592
1894	3.3	5.2	0.552
1895	3.5	5.2	0.332
1896	3.6	5.2	0.208
1897	2.6	5.2	0.144
1898	2.6	5.2	0.078
1899	2.9	5.2	0.031
1900	2.9	5.2	0.022
1901	2.9	5.1	0.066
1902	2.8	5.1	0.166
1903	2.8	5.1	0.449
1904	4.0	5.1	0.481
1905	3.6	5.1	0.483
1906	3.3	5.1	0.506
1907	2.9	5.1	0.483
1908	2.5	5.1	0.468
1909	2.2	5.1	0.433
1910	2.0	5.1	0.381
1911	2.1	5.1	0.347
1912	2.2	5.1	0.324
1913	2.2	5.1	0.337
1914	2.5	5.1	0.418
1915	2.7	5.1	0.466
1916	2.8	5.1	0.576
1917	3.0	5.1	0.592
1918	3.0	5.1	0.552
1919	3.1	5.1	0.332
1920	3.3	5.1	0.208
1921	2.4	5.1	0.144
1922	2.7	5.1	0.078
