# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	8.1	7.8	0.535
994	7.7	7.8	0.560
995	7.5	7.8	0.535
996	7.3	7.8	0.518
997	7.0	7.8	0.480
998	6.8	7.8	0.422
999	6.8	7.8	0.384
1000	6.8	7.8	0.359
1001	6.9	7.8	0.373
1002	7.2	7.8	0.462
1003	7.3	7.8	0.516
1004	7.4	7.8	0.638
1005	7.4	7.8	0.656
1006	7.9	7.8	0.611
1007	7.8	7.8	0.368
1008	7.5	7.8	0.231
1009	7.6	7.8	0.160
1010	7.6	7.8	0.086
1011	7.8	7.8	0.034
1012	7.8	7.8	0.024
1013	7.6	7.8	0.073
1014	7.4	7.8	0.184
1015	7.4	7.8	0.497
1016	7.2	7.8	0.532
1017	7.0	7.8	0.535
1018	7.0	7.8	0.560
1019	6.6	7.8	0.535
1020	6.3	7.8	0.518
1021	6.3	7.8	0.480
1022	5.8	7.8	0.422
1023	5.4	7.8	0.384
1024	5.5	7.8	0.359
1025	5.3	7.8	0.373
1026	5.3	7.8	0.462
1027	5.6	7.8	0.516
1028	5.9	7.8	0.638
1029	6.1	7.8	0.656
1030	5.9	7.8	0.611
1031	6.1	7.8	0.368
1032	6.2	7.8	0.231
1033	6.1	7.8	0.160
1034	6.2	7.8	0.086
1035	6.3	7.8	0.034
1036	6.4	7.8	0.024
1037	6.3	7.8	0.073
1038	6.2	7.8	0.184
1039	6.3	7.8	0.497
1040	6.2	7.8	0.532
1041	6.2	7.8	0.535
1042	6.3	7.8	0.560
1043	6.3	7.8	0.535
1044	6.6	7.8	0.518
1045	6.3	7.8	0.480
1046	6.5	7.8	0.422
1047	6.4	7.8	0.384
1048	6.5	7.8	0.359
1049	6.8	7.8	0.373
1050	6.8	7.8	0.462
1051	7.0	7.8	0.516
1052	7.1	7.8	0.638
1053	7.1	7.8	0.656
1054	7.2	7.8	0.611
1055	7.1	7.8	0.368
1056	7.2	7.8	0.231
1057	7.0	7.8	0.160
1058	6.9	7.8	0.086
1059	6.9	7.8	0.034
1060	6.9	7.8	0.024
1061	6.9	7.8	0.073
1062	6.8	7.8	0.184
1063	6.8	7.8	0.497
1064	6.8	7.8	0.532
1065	6.6	7.7	0.535
1066	6.6	7.7	0.560
1067	6.3	7.7	0.535
1068	6.2	7.7	0.518
1069	5.9	7.7	0.480
1070	5.6	7.7	0.422
1071	5.5	7.7	0.384
1072	5.7	7.7	0.359
1073	5.7	7.7	0.373
1074	5.5	7.7	0.462
1075	5.5	7.7	0.516
1076	5.4	7.7	0.638
1077	5.2	7.7	0.656
1078	4.9	7.7	0.611
1079	4.9	7.7	0.368
1080	4.9	7.7	0.231
1081	4.9	7.7	0.160
1082	5.0	7.7	0.086
1083	4.8	7.7	0.034
1084	4.9	7.7	0.024
1085	5.0	7.7	0.073
1086	4.7	7.7	0.184
1087	4.7	7.7	0.497
1088	4.6	7.7	0.532
1089	4.0	7.7	0.535
1090	3.8	7.7	0.560
1091	3.6	7.7	0.535
1092	3.4	7.7	0.518
1093	3.2	7.7	0.480
1094	2.9	7.7	0.422
1095	2.7	7.7	0.384
1096	2.7	7.7	0.359
1097	2.8	7.7	0.373
1098	3.1	7.7	0.462
1099	3.5	7.7	0.516
1100	3.8	7.7	0.638
1101	3.6	7.7	0.656
1102	3.8	7.7	0.611
1103	4.0	7.7	0.368
1104	4.4	7.7	0.231
1105	4.6	7.7	0.160
1106	4.6	7.7	0.086
1107	4.6	7.7	0.034
1108	4.9	7.7	0.024
1109	4.8	7.7	0.073
1110	4.7	7.7	0.184
1111	5.0	7.7	0.497
1112	4.8	7.7	0.532
1113	4.8	7.7	0.535
1114	4.7	7.7	0.560
1115	4.4	7.7	0.535
1116	3.8	7.7	0.518
1117	3.3	7.7	0.480
1118	3.3	7.7	0.422
1119	3.6	7.7	0.384
1120	3.8	7.7	0.359
1121	3.9	7.7	0.373
1122	4.1	7.7	0.462
1123	4.4	7.7	0.516
1124	4.8	7.6	0.638
1125	5.0	7.6	0.656
1126	5.2	7.6	0.611
1127	5.6	7.6	0.368
1128	5.8	7.6	0.231
1129	6.0	7.6	0.160
1130	6.0	7.6	0.086
1131	6.3	7.6	0.034
1132	6.5	7.6	0.024
1133	6.8	7.6	0.073
1134	6.9	7.6	0.184
1135	6.9	7.6	0.497
1136	6.7	7.6	0.532
1137	6.4	7.6	0.535
1138	6.4	7.6	0.560
1139	6.2	7.6	0.535
1140	5.7	7.6	0.518
1141	5.5	7.6	0.480
1142	5.3	7.6	0.422
1143	5.2	7.6	0.384
1144	5.3	7.6	0.359
1145	5.4	7.6	0.373
1146	6.1	7.6	0.462
1147	6.1	7.6	0.516
1148	6.4	7.6	0.638
1149	6.5	7.6	0.656
1150	7.0	7.6	0.611
1151	7.2	7.6	0.368
1152	7.4	7.6	0.231
1153	7.6	7.6	0.160
1154	7.6	7.6	0.086
1155	7.8	7.6	0.034
1156	7.9	7.6	0.024
1157	8.1	7.6	0.073
1158	8.1	7.6	0.184
1159	8.1	7.6	0.497
1160	8.2	7.6	0.532
1161	8.3	7.6	0.535
1162	8.1	7.6	0.560
1163	7.9	7.6	0.535
1164	7.7	7.6	0.518
1165	7.4	7.6	0.480
1166	7.4	7.6	0.422
1167	7.3	7.6	0.384
1168	7.2	7.6	0.359
1169	7.1	7.6	0.373
1170	7.5	7.6	0.462
1171	7.9	7.6	0.516
1172	7.8	7.6	0.638
1173	7.9	7.6	0.656
1174	8.1	7.6	0.611
1175	8.4	7.6	0.368
1176	8.4	7.6	0.231
1177	8.3	7.6	0.160
1178	8.3	7.5	0.086
1179	8.6	7.5	0.034
1180	8.5	7.5	0.024
1181	8.8	7.5	0.073
1182	9.0	7.5	0.184
1183	8.9	7.5	0.497
1184	8.9	7.5	0.532
1185	8.7	7.5	0.535
1186	8.4	7.5	0.560
1187	8.4	7.5	0.535
1188	8.1	7.5	0.518
1189	7.9	7.5	0.480
1190	7.7	7.5	0.422
1191	7.7	7.5	0.384
1192	7.6	7.5	0.359
1193	7.8	7.5	0.373
1194	8.1	7.5	0.462
1195	8.1	7.5	0.516
1196	8.6	7.5	0.638
1197	9.0	7.5	0.656
1198	9.2	7.5	0.611
1199	9.1	7.5	0.368
1200	9.3	7.5	0.231
1201	9.5	7.5	0.160
1202	9.9	7.5	0.086
1203	9.9	7.5	0.034
1204	9.9	7.5	0.024
1205	9.6	7.5	0.073
1206	9.4	7.5	0.184
1207	9.5	7.5	0.497
1208	9.4	7.5	0.532
1209	9.4	7.5	0.535
1210	9.2	7.5	0.560
1211	9.0	7.5	0.535
1212	8.9	7.5	0.518
1213	8.9	7.5	0.480
1214	8.9	7.5	0.422
1215	8.7	7.5	0.384
1216	8.9	7.5	0.359
1217	8.9	7.5	0.373
1218	9.2	7.5	0.462
1219	9.4	7.5	0.516
1220	9.6	7.5	0.638
1221	9.6	7.5	0.656
1222	9.7	7.5	0.611
1223	9.7	7.5	0.368
1224	9.9	7.5	0.231
1225	9.9	7.5	0.160
1226	9.7	7.5	0.086
1227	9.7	7.5	0.034
1228	9.4	7.5	0.024
1229	8.9	7.5	0.073
1230	8.7	7.5	0.184
1231	8.6	7.5	0.497
1232	8.5	7.5	0.532
1233	8.4	7.5	0.535
1234	8.0	7.5	0.560
1235	7.7	7.5	0.535
1236	7.6	7.5	0.518
1237	7.5	7.5	0.480
1238	7.1	7.5	0.422
1239	7.0	7.5	0.384
1240	6.9	7.5	0.359
1241	6.8	7.5	0.373
1242	6.7	7.5	0.462
1243	6.5	7.5	0.516
1244	6.3	7.4	0.638
1245	6.2	7.4	0.656
1246	5.8	7.4	0.611
1247	5.7	7.4	0.368
1248	5.6	7.4	0.231
1249	5.4	7.4	0.160
1250	5.5	7.4	0.086
1251	5.5	7.4	0.034
1252	5.4	7.4	0.024
1253	5.4	7.4	0.073
1254	5.5	7.4	0.184
1255	5.5	7.4	0.497
1256	5.6	7.4	0.532
1257	5.3	7.4	0.535
1258	4.7	7.4	0.560
1259	4.6	7.4	0.535
1260	4.0	7.4	0.518
1261	3.9	7.4	0.480
1262	4.0	7.4	0.422
1263	3.8	7.4	0.384
1264	4.2	7.4	0.359
1265	4.3	7.4	0.373
1266	4.3	7.4	0.462
1267	4.8	7.4	0.516
1268	4.8	7.4	0.638
1269	5.0	7.4	0.656
1270	5.3	7.4	0.611
1271	5.4	7.4	0.368
1272	5.6	7.4	0.231
1273	5.6	7.4	0.160
1274	5.7	7.4	0.086
1275	5.8	7.4	0.034
1276	5.7	7.4	0.024
1277	5.9	7.4	0.073
1278	6.0	7.4	0.184
1279	6.0	7.4	0.497
1280	6.2	7.4	0.532
1281	6.1	7.4	0.535
1282	6.0	7.4	0.560
1283	5.5	7.4	0.535
1284	5.2	7.4	0.518
1285	5.1	7.4	0.480
1286	4.9	7.4	0.422
1287	4.7	7.4	0.384
1288	4.7	7.4	0.359
1289	4.9	7.4	0.373
1290	5.2	7.4	0.462
1291	5.6	7.4	0.516
1292	5.5	7.4	0.638
1293	5.6	7.4	0.656
1294	5.8	7.4	0.611
1295	5.7	7.4	0.368
1296	5.9	7.4	0.231
1297	5.9	7.3	0.160
1298	6.1	7.3	0.086
1299	6.2	7.3	0.034
1300	6.7	7.3	0.024
1301	6.9	7.3	0.073
1302	7.1	7.3	0.184
1303	7.2	7.3	0.497
1304	7.3	7.3	0.532
1305	7.2	7.3	0.535
1306	6.8	7.3	0.560
1307	6.4	7.3	0.535
1308	6.1	7.3	0.518
1309	5.9	7.3	0.480
1310	5.7	7.3	0.422
1311	5.5	7.3	0.384
1312	5.2	7.3	0.359
1313	5.5	7.3	0.373
1314	5.9	7.3	0.462
1315	6.2	7.3	0.516
1316	6.4	7.3	0.638
1317	6.6	7.3	0.656
1318	6.6	7.3	0.611
1319	6.8	7.3	0.368
1320	6.6	7.3	0.231
1321	6.7	7.3	0.160
1322	6.8	7.3	0.086
1323	7.0	7.3	0.034
1324	6.8	7.3	0.024
1325	6.9	7.3	0.073
1326	6.9	7.3	0.184
1327	6.6	7.3	0.497
1328	6.2	7.3	0.532
1329	6.2	7.3	0.535
1330	5.9	7.3	0.560
1331	5.3	7.3	0.535
1332	4.6	7.3	0.518
1333	4.2	7.3	0.480
1334	3.7	7.3	0.422
1335	3.6	7.3	0.384
1336	3.9	7.3	0.359
1337	3.8	7.3	0.373
1338	4.2	7.3	0.462
1339	4.6	7.3	0.516
1340	4.8	7.3	0.638
1341	4.8	7.3	0.656
1342	4.8	7.3	0.611
1343	4.9	7.3	0.368
1344	4.9	7.3	0.231
1345	5.1	7.3	0.160
1346	5.3	7.3	0.086
1347	5.6	7.3	0.034
1348	5.7	7.3	0.024
1349	5.6	7.2	0.073
1350	5.6	7.2	0.184
1351	5.7	7.2	0.497
1352	5.8	7.2	0.532
1353	5.8	7.2	0.535
1354	5.5	7.2	0.560
1355	5.3	7.2	0.535
1356	5.1	7.2	0.518
1357	4.8	7.2	0.480
1358	4.9	7.2	0.422
1359	4.8	7.2	0.384
1360	5.0	7.2	0.359
1361	5.2	7.2	0.373
1362	5.6	7.2	0.462
1363	6.2	7.2	0.516
1364	6.6	7.2	0.638
1365	6.9	7.2	0.656
1366	7.0	7.2	0.611
1367	7.5	7.2	0.368
1368	7.5	7.2	0.231
1369	7.9	7.2	0.160
1370	8.2	7.2	0.086
1371	7.9	7.2	0.034
1372	8.0	7.2	0.024
1373	8.1	7.2	0.073
1374	7.9	7.2	0.184
1375	7.9	7.2	0.497
1376	8.0	7.2	0.532
1377	8.1	7.2	0.535
1378	7.8	7.2	0.560
1379	7.4	7.2	0.535
1380	7.1	7.2	0.518
1381	7.0	7.2	0.480
1382	6.7	7.2	0.422
1383	6.6	7.2	0.384
1384	6.7	7.2	0.359
1385	7.0	7.2	0.373
1386	7.5	7.2	0.462
1387	8.2	7.2	0.516
1388	8.5	7.2	0.638
1389	8.8	7.2	0.656
1390	8.9	7.2	0.611
1391	9.2	7.2	0.368
1392	9.8	7.2	0.231
1393	9.9	7.2	0.160
1394	10.0	7.2	0.086
1395	10.0	7.2	0.034
1396	10.1	7.2	0.024
1397	10.2	7.2	0.073
1398	10.0	7.2	0.184
1399	10.1	7.2	0.497
1400	9.7	7.2	0.532
1401	9.5	7.2	0.535
1402	9.2	7.2	0.560
1403	8.7	7.2	0.535
1404	8.1	7.2	0.518
1405	7.5	7.1	0.480
1406	6.9	7.1	0.422
1407	6.7	7.1	0.384
1408	6.5	7.1	0.359
1409	6.6	7.1	0.373
1410	7.0	7.1	0.462
1411	7.6	7.1	0.516
1412	7.7	7.1	0.638
1413	7.7	7.1	0.656
1414	7.9	7.1	0.611
1415	8.0	7.1	0.368
1416	8.2	7.1	0.231
1417	5.2	7.1	0.160
1418	5.2	7.1	0.086
1419	5.1	7.1	0.034
1420	5.2	7.1	0.024
1421	5.1	7.1	0.073
1422	5.2	7.1	0.184
1423	5.1	7.1	0.497
1424	5.1	7.1	0.532
1425	4.9	7.1	0.535
1426	4.6	7.1	0.560
1427	4.4	7.1	0.535
1428	4.3	7.1	0.518
1429	4.2	7.1	0.480
1430	4.0	7.1	0.422
1431	3.8	7.1	0.384
1432	3.9	7.1	0.359
1433	4.1	7.1	0.373
1434	4.2	7.1	0.462
1435	4.5	7.1	0.516
1436	4.6	7.1	0.638
1437	4.8	7.1	0.656
1438	4.9	7.1	0.611
1439	5.3	7.1	0.368
1440	5.4	7.1	0.231
1441	5.5	7.1	0.160
1442	5.5	7.1	0.086
1443	5.6	7.1	0.034
1444	5.6	7.1	0.024
1445	5.5	7.1	0.073
1446	5.5	7.1	0.184
1447	5.5	7.1	0.497
1448	5.4	7.1	0.532
1449	5.3	7.1	0.535
1450	5.0	7.1	0.560
1451	4.5	7.1	0.535
1452	3.9	7.0	0.518
1453	3.7	7.0	0.480
1454	3.4	7.0	0.422
1455	3.2	7.0	0.384
1456	3.3	7.0	0.359
1457	3.4	7.0	0.373
1458	3.7	7.0	0.462
1459	3.9	7.0	0.516
1460	4.0	7.0	0.638
1461	4.2	7.0	0.656
1462	4.3	7.0	0.611
1463	4.2	7.0	0.368
1464	4.3	7.0	0.231
1465	4.5	7.0	0.160
1466	4.6	7.0	0.086
1467	4.8	7.0	0.034
1468	5.0	7.0	0.024
1469	5.1	7.0	0.073
1470	5.0	7.0	0.184
1471	4.9	7.0	0.497
1472	4.7	7.0	0.532
1473	4.6	7.0	0.535
1474	4.5	7.0	0.560
1475	4.2	7.0	0.535
1476	4.0	7.0	0.518
1477	3.9	7.0	0.480
1478	3.7	7.0	0.422
1479	3.6	7.0	0.384
1480	3.7	7.0	0.359
1481	3.8	7.0	0.373
1482	3.8	7.0	0.462
1483	3.9	7.0	0.516
1484	4.0	7.0	0.638
1485	4.0	7.0	0.656
1486	3.9	7.0	0.611
1487	3.9	7.0	0.368
1488	3.9	7.0	0.231
1489	3.9	7.0	0.160
1490	3.9	7.0	0.086
1491	3.9	7.0	0.034
1492	4.1	7.0	0.024
1493	3.9	7.0	0.073
1494	4.0	7.0	0.184
1495	4.0	7.0	0.497
1496	4.0	7.0	0.532
1497	3.9	7.0	0.535
1498	3.9	7.0	0.560
1499	3.7	7.0	0.535
1500	3.5	7.0	0.518
1501	3.4	7.0	0.480
1502	3.2	6.9	0.422
1503	3.5	6.9	0.384
1504	3.6	6.9	0.359
1505	3.6	6.9	0.373
1506	4.0	6.9	0.462
1507	4.2	6.9	0.516
1508	4.2	6.9	0.638
1509	4.2	6.9	0.656
1510	4.6	6.9	0.611
1511	4.9	6.9	0.368
1512	5.1	6.9	0.231
1513	5.1	6.9	0.160
1514	5.2	6.9	0.086
1515	5.3	6.9	0.034
1516	5.5	6.9	0.024
1517	5.8	6.9	0.073
1518	5.8	6.9	0.184
1519	5.6	6.9	0.497
1520	5.7	6.9	0.532
1521	5.3	6.9	0.535
1522	5.0	6.9	0.560
1523	4.7	6.9	0.535
1524	4.3	6.9	0.518
1525	3.9	6.9	0.480
1526	3.8	6.9	0.422
1527	3.6	6.9	0.384
1528	3.7	6.9	0.359
1529	3.8	6.9	0.373
1530	4.1	6.9	0.462
1531	4.3	6.9	0.516
1532	4.6	6.9	0.638
1533	4.6	6.9	0.656
1534	4.6	6.9	0.611
1535	4.8	6.9	0.368
1536	5.0	6.9	0.231
1537	5.1	6.9	0.160
1538	5.2	6.9	0.086
1539	5.3	6.9	0.034
1540	5.4	6.9	0.024
1541	5.0	6.9	0.073
1542	5.3	6.9	0.184
1543	5.3	6.9	0.497
1544	5.2	6.9	0.532
1545	5.0	6.9	0.535
1546	4.7	6.9	0.560
1547	4.4	6.9	0.535
1548	3.8	6.9	0.518
1549	3.5	6.9	0.480
1550	3.4	6.9	0.422
1551	3.2	6.9	0.384
1552	3.2	6.9	0.359
1553	3.2	6.9	0.373
1554	3.4	6.9	0.462
1555	3.7	6.9	0.516
1556	3.9	6.9	0.638
1557	4.2	6.9	0.656
1558	4.5	6.9	0.611
1559	4.6	6.9	0.368
1560	4.7	6.9	0.231
1561	4.7	6.9	0.160
1562	4.7	6.9	0.086
1563	4.7	6.9	0.034
1564	4.9	6.9	0.024
1565	5.0	6.8	0.073
1566	5.0	6.8	0.184
1567	4.7	6.8	0.497
1568	4.7	6.8	0.532
1569	4.5	6.8	0.535
1570	4.2	6.8	0.560
1571	3.8	6.8	0.535
1572	3.5	6.8	0.518
1573	3.4	6.8	0.480
1574	3.2	6.8	0.422
1575	3.0	6.8	0.384
1576	2.9	6.8	0.359
1577	3.0	6.8	0.373
1578	3.2	6.8	0.462
1579	3.4	6.8	0.516
1580	3.9	6.8	0.638
1581	3.8	6.8	0.656
1582	3.9	6.8	0.611
1583	4.0	6.8	0.368
1584	3.8	6.8	0.231
1585	3.9	6.8	0.160
1586	4.1	6.8	0.086
1587	4.0	6.8	0.034
1588	4.0	6.8	0.024
1589	4.1	6.8	0.073
1590	4.3	6.8	0.184
1591	4.2	6.8	0.497
1592	4.1	6.8	0.532
1593	3.5	6.8	0.535
1594	3.1	6.8	0.560
1595	2.6	6.8	0.535
1596	2.4	6.8	0.518
1597	2.1	6.8	0.480
1598	1.8	6.8	0.422
1599	1.6	6.8	0.384
1600	1.7	6.8	0.359
1601	2.0	6.8	0.373
1602	2.1	6.8	0.462
1603	2.2	6.8	0.516
1604	2.4	6.8	0.638
1605	2.7	6.8	0.656
1606	2.8	6.8	0.611
1607	2.9	6.8	0.368
1608	3.0	6.8	0.231
1609	3.1	6.8	0.160
1610	3.1	6.8	0.086
1611	3.3	6.8	0.034
1612	3.4	6.8	0.024
1613	3.3	6.8	0.073
1614	3.4	6.8	0.184
1615	3.3	6.8	0.497
1616	3.5	6.8	0.532
1617	3.3	6.8	0.535
1618	3.0	6.8	0.560
1619	2.7	6.8	0.535
1620	2.3	6.8	0.518
1621	2.1	6.8	0.480
1622	1.9	6.8	0.422
1623	1.9	6.7	0.384
1624	1.8	6.7	0.359
1625	2.1	6.7	0.373
1626	2.6	6.7	0.462
1627	3.0	6.7	0.516
1628	3.4	6.7	0.638
1629	3.6	6.7	0.656
1630	3.7	6.7	0.611
1631	3.9	6.7	0.368
1632	4.1	6.7	0.231
1633	4.1	6.7	0.160
1634	4.1	6.7	0.086
1635	4.2	6.7	0.034
1636	4.2	6.7	0.024
1637	4.3	6.7	0.073
1638	4.3	6.7	0.184
1639	4.4	6.7	0.497
1640	4.3	6.7	0.532
1641	3.7	6.7	0.535
1642	3.4	6.7	0.560
1643	2.9	6.7	0.535
1644	2.3	6.7	0.518
1645	1.7	6.7	0.480
1646	1.4	6.7	0.422
1647	1.2	6.7	0.384
1648	1.3	6.7	0.359
1649	1.5	6.7	0.373
1650	1.8	6.7	0.462
1651	2.2	6.7	0.516
1652	2.3	6.7	0.638
1653	2.6	6.7	0.656
1654	2.8	6.7	0.611
1655	2.8	6.7	0.368
1656	3.0	6.7	0.231
1657	3.0	6.7	0.160
1658	3.2	6.7	0.086
1659	3.3	6.7	0.034
1660	3.3	6.7	0.024
1661	3.4	6.7	0.073
1662	3.4	6.7	0.184
1663	3.4	6.7	0.497
1664	3.5	6.7	0.532
1665	3.2	6.7	0.535
1666	2.8	6.7	0.560
1667	2.3	6.7	0.535
1668	1.8	6.7	0.518
1669	1.2	6.6	0.480
1670	1.2	6.6	0.422
1671	1.2	6.6	0.384
1672	1.1	6.6	0.359
1673	1.3	6.6	0.373
1674	1.6	6.6	0.462
1675	1.8	6.6	0.516
1676	2.2	6.6	0.638
1677	2.2	6.6	0.656
1678	2.2	6.6	0.611
1679	2.4	6.6	0.368
1680	2.6	6.6	0.231
1681	2.9	6.6	0.160
1682	3.0	6.6	0.086
1683	3.1	6.6	0.034
1684	3.0	6.6	0.024
1685	3.0	6.6	0.073
1686	3.1	6.6	0.184
1687	3.2	6.6	0.497
1688	3.2	6.6	0.532
1689	3.0	6.6	0.535
1690	2.8	6.6	0.560
1691	2.4	6.6	0.535
1692	2.4	6.6	0.518
1693	2.2	6.6	0.480
1694	2.0	6.6	0.422
1695	1.8	6.6	0.384
1696	2.0	6.6	0.359
1697	2.3	6.6	0.373
1698	2.6	6.6	0.462
1699	2.8	6.6	0.516
1700	2.9	6.6	0.638
1701	3.1	6.6	0.656
1702	3.4	6.6	0.611
1703	3.7	6.6	0.368
1704	3.7	6.6	0.231
1705	3.9	6.6	0.160
1706	3.8	6.6	0.086
1707	3.9	6.6	0.034
1708	4.0	6.6	0.024
1709	4.2	6.6	0.073
1710	4.1	6.6	0.184
1711	4.1	6.6	0.497
1712	4.0	6.6	0.532
1713	3.8	6.6	0.535
1714	3.6	6.6	0.560
1715	3.2	6.6	0.535
1716	3.0	6.6	0.518
1717	2.8	6.6	0.480
1718	2.7	6.6	0.422
1719	2.7	6.6	0.384
1720	2.8	6.6	0.359
1721	2.9	6.6	0.373
1722	2.9	6.6	0.462
1723	3.1	6.6	0.516
1724	3.3	6.6	0.638
1725	3.5	6.5	0.656
1726	3.5	6.5	0.611
1727	3.6	6.5	0.368
1728	3.7	6.5	0.231
1729	3.8	6.5	0.160
1730	3.9	6.5	0.086
1731	4.1	6.5	0.034
1732	4.0	6.5	0.024
1733	4.1	6.5	0.073
1734	4.3	6.5	0.184
1735	4.3	6.5	0.497
1736	4.4	6.5	0.532
1737	4.1	6.5	0.535
1738	4.0	6.5	0.560
1739	3.8	6.5	0.535
1740	3.6	6.5	0.518
1741	3.4	6.5	0.480
1742	3.2	6.5	0.422
1743	3.2	6.5	0.384
1744	3.2	6.5	0.359
1745	3.6	6.5	0.373
1746	3.8	6.5	0.462
1747	4.1	6.5	0.516
1748	4.0	6.5	0.638
1749	4.2	6.5	0.656
1750	4.2	6.5	0.611
1751	4.3	6.5	0.368
1752	4.5	6.5	0.231
1753	4.6	6.5	0.160
1754	4.8	6.5	0.086
1755	4.9	6.5	0.034
1756	4.8	6.5	0.024
1757	4.9	6.5	0.073
1758	4.9	6.5	0.184
1759	4.9	6.5	0.497
1760	4.7	6.5	0.532
1761	4.4	6.5	0.535
1762	4.0	6.5	0.560
1763	3.7	6.5	0.535
1764	3.3	6.5	0.518
1765	2.9	6.5	0.480
1766	2.8	6.5	0.422
1767	2.7	6.5	0.384
1768	2.7	6.4	0.359
1769	2.9	6.4	0.373
1770	3.2	6.4	0.462
1771	3.5	6.4	0.516
1772	3.7	6.4	0.638
1773	3.7	6.4	0.656
1774	3.8	6.4	0.611
1775	4.0	6.4	0.368
1776	4.1	6.4	0.231
1777	4.2	6.4	0.160
1778	4.5	6.4	0.086
1779	4.8	6.4	0.034
1780	4.8	6.4	0.024
1781	4.9	6.4	0.073
1782	5.0	6.4	0.184
1783	5.1	6.4	0.497
1784	5.1	6.4	0.532
1785	4.9	6.4	0.535
1786	4.5	6.4	0.560
1787	4.1	6.4	0.535
1788	3.7	6.4	0.518
1789	3.6	6.4	0.480
1790	3.5	6.4	0.422
1791	3.4	6.4	0.384
1792	3.6	6.4	0.359
1793	3.9	6.4	0.373
1794	4.5	6.4	0.462
1795	4.9	6.4	0.516
1796	5.4	6.4	0.638
1797	5.6	6.4	0.656
1798	5.8	6.4	0.611
1799	6.1	6.4	0.368
1800	6.4	6.4	0.231
1801	6.6	6.4	0.160
1802	6.6	6.4	0.086
1803	6.4	6.4	0.034
1804	6.4	6.4	0.024
1805	6.4	6.4	0.073
1806	6.3	6.4	0.184
1807	6.2	6.4	0.497
1808	5.9	6.4	0.532
1809	5.7	6.4	0.535
1810	5.3	6.4	0.560
1811	4.7	6.4	0.535
1812	4.3	6.4	0.518
1813	3.9	6.4	0.480
1814	3.8	6.4	0.422
1815	3.6	6.4	0.384
1816	3.6	6.4	0.359
1817	3.8	6.4	0.373
1818	4.1	6.4	0.462
1819	4.3	6.4	0.516
1820	4.4	6.4	0.638
1821	4.5	6.4	0.656
1822	4.7	6.4	0.611
1823	4.6	6.4	0.368
1824	4.5	6.4	0.231
1825	4.5	6.4	0.160
1826	4.4	6.4	0.086
1827	4.5	6.4	0.034
1828	4.6	6.4	0.024
1829	4.6	6.4	0.073
1830	4.5	6.4	0.184
1831	4.6	6.4	0.497
1832	4.5	6.4	0.532
1833	4.2	6.4	0.535
1834	3.6	6.4	0.560
1835	3.1	6.4	0.535
1836	2.8	6.3	0.518
1837	2.5	6.3	0.480
1838	2.0	6.3	0.422
1839	1.9	6.3	0.384
1840	1.7	6.3	0.359
1841	1.8	6.3	0.373
1842	1.9	6.3	0.462
1843	2.2	6.3	0.516
1844	2.3	6.3	0.638
1845	2.5	6.3	0.656
1846	2.6	6.3	0.611
1847	2.9	6.3	0.368
1848	2.8	6.3	0.231
1849	2.9	6.3	0.160
1850	3.0	6.3	0.086
1851	2.9	6.3	0.034
1852	3.0	6.3	0.024
1853	3.0	6.3	0.073
1854	3.1	6.3	0.184
1855	3.0	6.3	0.497
1856	3.1	6.3	0.532
1857	3.1	6.3	0.535
1858	2.9	6.3	0.560
1859	2.7	6.3	0.535
1860	2.6	6.3	0.518
1861	2.7	6.3	0.480
1862	2.6	6.3	0.422
1863	2.5	6.3	0.384
1864	2.7	6.3	0.359
1865	2.8	6.3	0.373
1866	2.8	6.3	0.462
1867	3.1	6.3	0.516
1868	3.3	6.3	0.638
1869	3.4	6.3	0.656
1870	3.5	6.3	0.611
1871	3.7	6.3	0.368
1872	3.7	6.3	0.231
1873	3.7	6.3	0.160
1874	3.8	6.3	0.086
1875	4.2	6.3	0.034
1876	4.2	6.3	0.024
1877	4.2	6.3	0.073
1878	4.0	6.3	0.184
1879	4.1	6.3	0.497
1880	4.3	6.3	0.532
1881	4.1	6.3	0.535
1882	4.2	6.3	0.560
1883	4.0	6.3	0.535
1884	3.8	6.3	0.518
1885	3.3	6.3	0.480
1886	3.2	6.3	0.422
1887	3.2	6.3	0.384
1888	3.3	6.3	0.359
1889	3.5	6.3	0.373
1890	3.5	6.2	0.462
1891	3.7	6.2	0.516
1892	3.8	6.2	0.638
1893	3.8	6.2	0.656
1894	4.1	6.2	0.611
1895	4.3	6.2	0.368
1896	4.3	6.2	0.231
1897	4.3	6.2	0.160
1898	4.3	6.2	0.086
1899	4.3	6.2	0.034
1900	4.3	6.2	0.024
1901	4.3	6.2	0.073
1902	4.3	6.2	0.184
1903	4.3	6.2	0.497
1904	4.3	6.2	0.532
1905	4.1	6.2	0.535
1906	3.9	6.2	0.560
1907	3.7	6.2	0.535
1908	3.5	6.2	0.518
1909	3.3	6.2	0.480
1910	3.2	6.2	0.422
1911	3.2	6.2	0.384
1912	3.1	6.2	0.359
1913	3.4	6.2	0.373
1914	3.6	6.2	0.462
1915	3.6	6.2	0.516
1916	3.7	6.2	0.638
1917	3.7	6.2	0.656
1918	3.9	6.2	0.611
1919	3.9	6.2	0.368
1920	3.8	6.2	0.231
1921	3.9	6.2	0.160
1922	3.9	6.2	0.086
