# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
993	1.8	1.8	0.089
994	1.7	1.8	0.093
995	1.7	1.8	0.089
996	1.7	1.8	0.086
997	1.6	1.8	0.080
998	1.5	1.8	0.070
999	1.5	1.8	0.064
1000	1.5	1.8	0.060
1001	1.6	1.8	0.062
1002	1.6	1.8	0.077
1003	1.7	1.8	0.086
1004	1.7	1.8	0.106
1005	1.7	1.8	0.109
1006	1.8	1.8	0.102
1007	1.8	1.8	0.061
1008	1.7	1.8	0.038
1009	1.7	1.8	0.027
1010	1.7	1.8	0.014
1011	1.8	1.8	0.006
1012	1.8	1.8	0.004
1013	1.7	1.8	0.012
1014	1.7	1.8	0.031
1015	1.7	1.8	0.083
1016	1.6	1.8	0.089
1017	1.6	1.8	0.089
1018	1.6	1.8	0.093
1019	1.5	1.8	0.089
1020	1.4	1.8	0.086
1021	1.4	1.8	0.080
1022	1.3	1.8	0.070
1023	1.2	1.8	0.064
1024	1.2	1.8	0.060
1025	1.2	1.8	0.062
1026	1.2	1.8	0.077
1027	1.3	1.8	0.086
1028	1.3	1.8	0.106
1029	1.4	1.8	0.109
1030	1.3	1.8	0.102
1031	1.4	1.8	0.061
1032	1.4	1.8	0.038
1033	1.4	1.8	0.027
1034	1.4	1.8	0.014
1035	1.4	1.8	0.006
1036	1.4	1.8	0.004
1037	1.4	1.8	0.012
1038	1.4	1.8	0.031
1039	1.4	1.8	0.083
1040	1.4	1.8	0.089
1041	1.4	1.8	0.089
1042	1.4	1.8	0.093
1043	1.4	1.8	0.089
1044	1.5	1.8	0.086
1045	1.4	1.8	0.080
1046	1.5	1.8	0.070
1047	1.4	1.8	0.064
1048	1.5	1.8	0.060
1049	1.5	1.8	0.062
1050	1.5	1.8	0.077
1051	1.6	1.8	0.086
1052	1.6	1.8	0.106
1053	1.6	1.8	0.109
1054	1.6	1.8	0.102
1055	1.6	1.8	0.061
1056	1.6	1.8	0.038
1057	1.6	1.8	0.027
1058	1.6	1.8	0.014
1059	1.6	1.8	0.006
1060	1.5	1.8	0.004
1061	1.5	1.8	0.012
1062	1.5	1.8	0.031
1063	1.5	1.8	0.083
1064	1.5	1.8	0.089
1065	1.5	1.8	0.089
1066	1.5	1.8	0.093
1067	1.4	1.8	0.089
1068	1.4	1.8	0.086
1069	1.3	1.8	0.080
1070	1.3	1.8	0.070
1071	1.2	1.8	0.064
1072	1.3	1.7	0.060
1073	1.3	1.7	0.062
1074	1.2	1.7	0.077
1075	1.2	1.7	0.086
1076	1.2	1.7	0.106
1077	1.2	1.7	0.109
1078	1.1	1.7	0.102
1079	1.1	1.7	0.061
1080	1.1	1.7	0.038
1081	1.1	1.7	0.027
1082	1.1	1.7	0.014
1083	1.1	1.7	0.006
1084	1.1	1.7	0.004
1085	1.1	1.7	0.012
1086	1.1	1.7	0.031
1087	1.1	1.7	0.083
1088	1.0	1.7	0.089
1089	0.9	1.7	0.089
1090	0.9	1.7	0.093
1091	0.8	1.7	0.089
1092	0.8	1.7	0.086
1093	0.7	1.7	0.080
1094	0.6	1.7	0.070
1095	0.6	1.7	0.064
1096	0.6	1.7	0.060
1097	0.6	1.7	0.062
1098	0.7	1.7	0.077
1099	0.8	1.7	0.086
1100	0.8	1.7	0.106
1101	0.8	1.7	0.109
1102	0.9	1.7	0.102
1103	0.9	1.7	0.061
1104	1.0	1.7	0.038
1105	1.0	1.7	0.027
1106	1.0	1.7	0.014
1107	1.0	1.7	0.006
1108	1.1	1.7	0.004
1109	1.1	1.7	0.012
1110	1.1	1.7	0.031
1111	1.1	1.7	0.083
1112	1.1	1.7	0.089
1113	1.1	1.7	0.089
1114	1.1	1.7	0.093
1115	1.0	1.7	0.089
1116	0.9	1.7	0.086
1117	0.8	1.7	0.080
1118	0.7	1.7	0.070
1119	0.8	1.7	0.064
1120	0.8	1.7	0.060
1121	0.9	1.7	0.062
1122	0.9	1.7	0.077
1123	1.0	1.7	0.086
1124	1.1	1.7	0.106
1125	1.1	1.7	0.109
1126	1.2	1.7	0.102
1127	1.3	1.7	0.061
1128	1.3	1.7	0.038
1129	1.3	1.7	0.027
1130	1.4	1.7	0.014
1131	1.4	1.7	0.006
1132	1.5	1.7	0.004
1133	1.5	1.7	0.012
1134	1.6	1.7	0.031
1135	1.5	1.7	0.083
1136	1.5	1.7	0.089
1137	1.4	1.7	0.089
1138	1.4	1.7	0.093
1139	1.4	1.7	0.089
1140	1.3	1.7	0.086
1141	1.2	1.7	0.080
1142	1.2	1.7	0.070
1143	1.2	1.7	0.064
1144	1.2	1.7	0.060
1145	1.2	1.7	0.062
1146	1.4	1.7	0.077
1147	1.4	1.7	0.086
1148	1.4	1.7	0.106
1149	1.5	1.7	0.109
1150	1.6	1.7	0.102
1151	1.6	1.7	0.061
1152	1.7	1.7	0.038
1153	1.7	1.7	0.027
1154	1.7	1.7	0.014
1155	1.8	1.7	0.006
1156	1.8	1.7	0.004
1157	1.8	1.7	0.012
1158	1.8	1.7	0.031
1159	1.8	1.7	0.083
1160	1.8	1.7	0.089
1161	1.9	1.7	0.089
1162	1.8	1.7	0.093
1163	1.8	1.7	0.089
1164	1.7	1.7	0.086
1165	1.7	1.7	0.080
1166	1.7	1.7	0.070
1167	1.6	1.7	0.064
1168	1.6	1.7	0.060
1169	1.6	1.7	0.062
1170	1.7	1.7	0.077
1171	1.8	1.7	0.086
1172	1.8	1.7	0.106
1173	1.8	1.7	0.109
1174	1.8	1.7	0.102
1175	1.9	1.7	0.061
1176	1.9	1.7	0.038
1177	1.9	1.7	0.027
1178	1.9	1.7	0.014
1179	1.9	1.7	0.006
1180	1.9	1.7	0.004
1181	2.0	1.7	0.012
1182	2.0	1.7	0.031
1183	2.0	1.7	0.083
1184	2.0	1.7	0.089
1185	2.0	1.7	0.089
1186	1.9	1.7	0.093
1187	1.9	1.7	0.089
1188	1.8	1.7	0.086
1189	1.8	1.7	0.080
1190	1.7	1.7	0.070
1191	1.7	1.7	0.064
1192	1.7	1.7	0.060
1193	1.7	1.7	0.062
1194	1.8	1.7	0.077
1195	1.8	1.7	0.086
1196	1.9	1.7	0.106
1197	2.0	1.7	0.109
1198	2.1	1.7	0.102
1199	2.0	1.7	0.061
1200	2.1	1.7	0.038
1201	2.1	1.7	0.027
1202	2.2	1.7	0.014
1203	2.2	1.7	0.006
1204	2.2	1.7	0.004
1205	2.2	1.7	0.012
1206	2.1	1.7	0.031
1207	2.1	1.7	0.083
1208	2.1	1.7	0.089
1209	2.1	1.7	0.089
1210	2.1	1.7	0.093
1211	2.0	1.7	0.089
1212	2.0	1.7	0.086
1213	2.0	1.7	0.080
1214	2.0	1.7	0.070
1215	2.0	1.7	0.064
1216	2.0	1.7	0.060
1217	2.0	1.7	0.062
1218	2.1	1.7	0.077
1219	2.1	1.7	0.086
1220	2.2	1.7	0.106
1221	2.2	1.7	0.109
1222	2.2	1.7	0.102
1223	2.2	1.7	0.061
1224	2.2	1.7	0.038
1225	2.2	1.7	0.027
1226	2.2	1.7	0.014
1227	2.2	1.7	0.006
1228	2.1	1.7	0.004
1229	2.0	1.7	0.012
1230	2.0	1.7	0.031
1231	1.9	1.7	0.083
1232	1.9	1.7	0.089
1233	1.9	1.7	0.089
1234	1.8	1.7	0.093
1235	1.7	1.7	0.089
1236	1.7	1.7	0.086
1237	1.7	1.7	0.080
1238	1.6	1.7	0.070
1239	1.6	1.7	0.064
1240	1.5	1.7	0.060
1241	1.5	1.7	0.062
1242	1.5	1.7	0.077
1243	1.5	1.7	0.086
1244	1.4	1.7	0.106
1245	1.4	1.7	0.109
1246	1.3	1.7	0.102
1247	1.3	1.7	0.061
1248	1.3	1.7	0.038
1249	1.2	1.7	0.027
1250	1.2	1.7	0.014
1251	1.2	1.7	0.006
1252	1.2	1.7	0.004
1253	1.2	1.7	0.012
1254	1.2	1.7	0.031
1255	1.2	1.7	0.083
1256	1.3	1.7	0.089
1257	1.2	1.7	0.089
1258	1.1	1.7	0.093
1259	1.0	1.7	0.089
1260	0.9	1.7	0.086
1261	0.9	1.7	0.080
1262	0.9	1.7	0.070
1263	0.9	1.7	0.064
1264	0.9	1.7	0.060
1265	1.0	1.7	0.062
1266	1.0	1.7	0.077
1267	1.1	1.7	0.086
1268	1.1	1.7	0.106
1269	1.1	1.7	0.109
1270	1.2	1.7	0.102
1271	1.2	1.7	0.061
1272	1.3	1.7	0.038
1273	1.3	1.7	0.027
1274	1.3	1.7	0.014
1275	1.3	1.7	0.006
1276	1.3	1.7	0.004
1277	1.3	1.7	0.012
1278	1.4	1.7	0.031
1279	1.3	1.7	0.083
1280	1.4	1.7	0.089
1281	1.4	1.7	0.089
1282	1.4	1.7	0.093
1283	1.2	1.7	0.089
1284	1.2	1.7	0.086
1285	1.2	1.7	0.080
1286	1.1	1.7	0.070
1287	1.1	1.7	0.064
1288	1.1	1.7	0.060
1289	1.1	1.7	0.062
1290	1.2	1.7	0.077
1291	1.3	1.7	0.086
1292	1.2	1.7	0.106
1293	1.3	1.7	0.109
1294	1.3	1.7	0.102
1295	1.3	1.7	0.061
1296	1.3	1.7	0.038
1297	1.3	1.7	0.027
1298	1.4	1.7	0.014
1299	1.4	1.7	0.006
1300	1.5	1.7	0.004
1301	1.5	1.7	0.012
1302	1.6	1.7	0.031
1303	1.6	1.7	0.083
1304	1.6	1.7	0.089
1305	1.6	1.7	0.089
1306	1.5	1.7	0.093
1307	1.4	1.7	0.089
1308	1.4	1.7	0.086
1309	1.3	1.7	0.080
1310	1.3	1.7	0.070
1311	1.2	1.7	0.064
1312	1.2	1.7	0.060
1313	1.2	1.7	0.062
1314	1.3	1.7	0.077
1315	1.4	1.7	0.086
1316	1.4	1.7	0.106
1317	1.5	1.7	0.109
1318	1.5	1.7	0.102
1319	1.5	1.7	0.061
1320	1.5	1.7	0.038
1321	1.5	1.7	0.027
1322	1.5	1.7	0.014
1323	1.6	1.7	0.006
1324	1.5	1.7	0.004
1325	1.6	1.7	0.012
1326	1.5	1.7	0.031
1327	1.5	1.7	0.083
1328	1.4	1.7	0.089
1329	1.4	1.7	0.089
1330	1.3	1.7	0.093
1331	1.2	1.6	0.089
1332	1.0	1.6	0.086
1333	1.0	1.6	0.080
1334	0.8	1.6	0.070
1335	0.8	1.6	0.064
1336	0.9	1.6	0.060
1337	0.9	1.6	0.062
1338	0.9	1.6	0.077
1339	1.0	1.6	0.086
1340	1.1	1.6	0.106
1341	1.1	1.6	0.109
1342	1.1	1.6	0.102
1343	1.1	1.6	0.061
1344	1.1	1.6	0.038
1345	1.1	1.6	0.027
1346	1.2	1.6	0.014
1347	1.3	1.6	0.006
1348	1.3	1.6	0.004
1349	1.3	1.6	0.012
1350	1.3	1.6	0.031
1351	1.3	1.6	0.083
1352	1.3	1.6	0.089
1353	1.3	1.6	0.089
1354	1.2	1.6	0.093
1355	1.2	1.6	0.089
1356	1.1	1.6	0.086
1357	1.1	1.6	0.080
1358	1.1	1.6	0.070
1359	1.1	1.6	0.064
1360	1.1	1.6	0.060
1361	1.2	1.6	0.062
1362	1.3	1.6	0.077
1363	1.4	1.6	0.086
1364	1.5	1.6	0.106
1365	1.6	1.6	0.109
1366	1.6	1.6	0.102
1367	1.7	1.6	0.061
1368	1.7	1.6	0.038
1369	1.8	1.6	0.027
1370	1.8	1.6	0.014
1371	1.8	1.6	0.006
1372	1.8	1.6	0.004
1373	1.8	1.6	0.012
1374	1.8	1.6	0.031
1375	1.8	1.6	0.083
1376	1.8	1.6	0.089
1377	1.8	1.6	0.089
1378	1.8	1.6	0.093
1379	1.7	1.6	0.089
1380	1.6	1.6	0.086
1381	1.6	1.6	0.080
1382	1.5	1.6	0.070
1383	1.5	1.6	0.064
1384	1.5	1.6	0.060
1385	1.6	1.6	0.062
1386	1.7	1.6	0.077
1387	1.8	1.6	0.086
1388	1.9	1.6	0.106
1389	2.0	1.6	0.109
1390	2.0	1.6	0.102
1391	2.1	1.6	0.061
1392	2.2	1.6	0.038
1393	2.2	1.6	0.027
1394	2.3	1.6	0.014
1395	2.3	1.6	0.006
1396	2.3	1.6	0.004
1397	2.3	1.6	0.012
1398	2.3	1.6	0.031
1399	2.3	1.6	0.083
1400	2.2	1.6	0.089
1401	2.2	1.6	0.089
1402	2.1	1.6	0.093
1403	2.0	1.6	0.089
1404	1.8	1.6	0.086
1405	1.7	1.6	0.080
1406	1.6	1.6	0.070
1407	1.5	1.6	0.064
1408	1.5	1.6	0.060
1409	1.5	1.6	0.062
1410	1.6	1.6	0.077
1411	1.7	1.6	0.086
1412	1.7	1.6	0.106
1413	1.7	1.6	0.109
1414	1.8	1.6	0.102
1415	1.8	1.6	0.061
1416	1.8	1.6	0.038
1417	1.1	1.6	0.027
1418	1.1	1.6	0.014
1419	1.1	1.6	0.006
1420	1.1	1.6	0.004
1421	1.1	1.6	0.012
1422	1.1	1.6	0.031
1423	1.1	1.6	0.083
1424	1.1	1.6	0.089
1425	1.0	1.6	0.089
1426	1.0	1.6	0.093
1427	0.9	1.6	0.089
1428	0.9	1.6	0.086
1429	0.9	1.6	0.080
1430	0.8	1.6	0.070
1431	0.8	1.6	0.064
1432	0.8	1.6	0.060
1433	0.9	1.6	0.062
1434	0.9	1.6	0.077
1435	0.9	1.6	0.086
1436	1.0	1.6	0.106
1437	1.0	1.6	0.109
1438	1.0	1.6	0.102
1439	1.1	1.6	0.061
1440	1.1	1.6	0.038
1441	1.2	1.6	0.027
1442	1.2	1.6	0.014
1443	1.2	1.6	0.006
1444	1.2	1.6	0.004
1445	1.2	1.6	0.012
1446	1.2	1.6	0.031
1447	1.2	1.6	0.083
1448	1.2	1.6	0.089
1449	1.1	1.6	0.089
1450	1.1	1.6	0.093
1451	1.0	1.6	0.089
1452	0.8	1.6	0.086
1453	0.8	1.6	0.080
1454	0.7	1.6	0.070
1455	0.7	1.6	0.064
1456	0.7	1.6	0.060
1457	0.7	1.6	0.062
1458	0.8	1.6	0.077
1459	0.8	1.6	0.086
1460	0.9	1.6	0.106
1461	0.9	1.6	0.109
1462	0.9	1.6	0.102
1463	0.9	1.6	0.061
1464	0.9	1.6	0.038
1465	0.9	1.6	0.027
1466	1.0	1.6	0.014
1467	1.0	1.6	0.006
1468	1.1	1.6	0.004
1469	1.1	1.6	0.012
1470	1.1	1.6	0.031
1471	1.0	1.6	0.083
1472	1.0	1.6	0.089
1473	1.0	1.6	0.089
1474	1.0	1.6	0.093
1475	0.9	1.6	0.089
1476	0.9	1.6	0.086
1477	0.8	1.6	0.080
1478	0.8	1.6	0.070
1479	0.8	1.6	0.064
1480	0.8	1.6	0.060
1481	0.8	1.6	0.062
1482	0.8	1.6	0.077
1483	0.8	1.6	0.086
1484	0.8	1.6	0.106
1485	0.8	1.6	0.109
1486	0.8	1.6	0.102
1487	0.8	1.6	0.061
1488	0.8	1.6	0.038
1489	0.8	1.6	0.027
1490	0.8	1.6	0.014
1491	0.8	1.6	0.006
1492	0.9	1.6	0.004
1493	0.8	1.6	0.012
1494	0.8	1.6	0.031
1495	0.9	1.6	0.083
1496	0.9	1.6	0.089
1497	0.8	1.6	0.089
1498	0.8	1.6	0.093
1499	0.8	1.6	0.089
1500	0.7	1.6	0.086
1501	0.7	1.6	0.080
1502	0.7	1.6	0.070
1503	0.7	1.6	0.064
1504	0.8	1.6	0.060
1505	0.8	1.6	0.062
1506	0.8	1.6	0.077
1507	0.9	1.6	0.086
1508	0.9	1.6	0.106
1509	0.9	1.6	0.109
1510	1.0	1.6	0.102
1511	1.1	1.6	0.061
1512	1.1	1.6	0.038
1513	1.1	1.6	0.027
1514	1.1	1.6	0.014
1515	1.1	1.6	0.006
1516	1.2	1.6	0.004
1517	1.2	1.6	0.012
1518	1.2	1.6	0.031
1519	1.2	1.6	0.083
1520	1.2	1.6	0.089
1521	1.1	1.6	0.089
1522	1.1	1.6	0.093
1523	1.0	1.6	0.089
1524	0.9	1.6	0.086
1525	0.8	1.6	0.080
1526	0.8	1.6	0.070
1527	0.8	1.6	0.064
1528	0.8	1.6	0.060
1529	0.8	1.6	0.062
1530	0.9	1.6	0.077
1531	0.9	1.6	0.086
1532	1.0	1.6	0.106
1533	1.0	1.6	0.109
1534	1.0	1.6	0.102
1535	1.0	1.6	0.061
1536	1.1	1.6	0.038
1537	1.1	1.6	0.027
1538	1.1	1.6	0.014
1539	1.1	1.6	0.006
1540	1.1	1.6	0.004
1541	1.1	1.6	0.012
1542	1.1	1.6	0.031
1543	1.1	1.6	0.083
1544	1.1	1.6	0.089
1545	1.1	1.6	0.089
1546	1.0	1.6	0.093
1547	0.9	1.6	0.089
1548	0.8	1.6	0.086
1549	0.7	1.6	0.080
1550	0.7	1.5	0.070
1551	0.7	1.5	0.064
1552	0.7	1.5	0.060
1553	0.7	1.5	0.062
1554	0.7	1.5	0.077
1555	0.8	1.5	0.086
1556	0.8	1.5	0.106
1557	0.9	1.5	0.109
1558	1.0	1.5	0.102
1559	1.0	1.5	0.061
1560	1.0	1.5	0.038
1561	1.0	1.5	0.027
1562	1.0	1.5	0.014
1563	1.0	1.5	0.006
1564	1.0	1.5	0.004
1565	1.1	1.5	0.012
1566	1.1	1.5	0.031
1567	1.0	1.5	0.083
1568	1.0	1.5	0.089
1569	1.0	1.5	0.089
1570	0.9	1.5	0.093
1571	0.8	1.5	0.089
1572	0.7	1.5	0.086
1573	0.7	1.5	0.080
1574	0.7	1.5	0.070
1575	0.6	1.5	0.064
1576	0.6	1.5	0.060
1577	0.6	1.5	0.062
1578	0.7	1.5	0.077
1579	0.7	1.5	0.086
1580	0.8	1.5	0.106
1581	0.8	1.5	0.109
1582	0.8	1.5	0.102
1583	0.8	1.5	0.061
1584	0.8	1.5	0.038
1585	0.8	1.5	0.027
1586	0.9	1.5	0.014
1587	0.9	1.5	0.006
1588	0.8	1.5	0.004
1589	0.9	1.5	0.012
1590	0.9	1.5	0.031
1591	0.9	1.5	0.083
1592	0.9	1.5	0.089
1593	0.8	1.5	0.089
1594	0.7	1.5	0.093
1595	0.6	1.5	0.089
1596	0.5	1.5	0.086
1597	0.5	1.5	0.080
1598	0.4	1.5	0.070
1599	0.3	1.5	0.064
1600	0.4	1.5	0.060
1601	0.4	1.5	0.062
1602	0.5	1.5	0.077
1603	0.5	1.5	0.086
1604	0.5	1.5	0.106
1605	0.6	1.5	0.109
1606	0.6	1.5	0.102
1607	0.6	1.5	0.061
1608	0.6	1.5	0.038
1609	0.7	1.5	0.027
1610	0.7	1.5	0.014
1611	0.7	1.5	0.006
1612	0.7	1.5	0.004
1613	0.7	1.5	0.012
1614	0.7	1.5	0.031
1615	0.7	1.5	0.083
1616	0.7	1.5	0.089
1617	0.7	1.5	0.089
1618	0.6	1.5	0.093
1619	0.6	1.5	0.089
1620	0.5	1.5	0.086
1621	0.4	1.5	0.080
1622	0.4	1.5	0.070
1623	0.4	1.5	0.064
1624	0.4	1.5	0.060
1625	0.4	1.5	0.062
1626	0.5	1.5	0.077
1627	0.6	1.5	0.086
1628	0.7	1.5	0.106
1629	0.8	1.5	0.109
1630	0.8	1.5	0.102
1631	0.8	1.5	0.061
1632	0.9	1.5	0.038
1633	0.9	1.5	0.027
1634	0.9	1.5	0.014
1635	0.9	1.5	0.006
1636	0.9	1.5	0.004
1637	0.9	1.5	0.012
1638	0.9	1.5	0.031
1639	0.9	1.5	0.083
1640	0.9	1.5	0.089
1641	0.8	1.5	0.089
1642	0.7	1.5	0.093
1643	0.6	1.5	0.089
1644	0.5	1.5	0.086
1645	0.4	1.5	0.080
1646	0.3	1.5	0.070
1647	0.3	1.5	0.064
1648	0.3	1.5	0.060
1649	0.3	1.5	0.062
1650	0.4	1.5	0.077
1651	0.5	1.5	0.086
1652	0.5	1.5	0.106
1653	0.5	1.5	0.109
1654	0.6	1.5	0.102
1655	0.6	1.5	0.061
1656	0.6	1.5	0.038
1657	0.6	1.5	0.027
1658	0.7	1.5	0.014
1659	0.7	1.5	0.006
1660	0.7	1.5	0.004
1661	0.7	1.5	0.012
1662	0.7	1.5	0.031
1663	0.7	1.5	0.083
1664	0.7	1.5	0.089
1665	0.7	1.5	0.089
1666	0.6	1.5	0.093
1667	0.5	1.5	0.089
1668	0.4	1.5	0.086
1669	0.3	1.5	0.080
1670	0.2	1.5	0.070
1671	0.2	1.5	0.064
1672	0.2	1.5	0.060
1673	0.3	1.5	0.062
1674	0.3	1.5	0.077
1675	0.4	1.5	0.086
1676	0.5	1.5	0.106
1677	0.5	1.5	0.109
1678	0.5	1.5	0.102
1679	0.5	1.5	0.061
1680	0.6	1.5	0.038
1681	0.6	1.5	0.027
1682	0.6	1.5	0.014
1683	0.7	1.5	0.006
1684	0.6	1.5	0.004
1685	0.6	1.5	0.012
1686	0.7	1.5	0.031
1687	0.7	1.5	0.083
1688	0.7	1.5	0.089
1689	0.6	1.5	0.089
1690	0.6	1.5	0.093
1691	0.5	1.5	0.089
1692	0.5	1.5	0.086
1693	0.5	1.5	0.080
1694	0.4	1.5	0.070
1695	0.4	1.5	0.064
1696	0.4	1.5	0.060
1697	0.5	1.5	0.062
1698	0.6	1.5	0.077
1699	0.6	1.5	0.086
1700	0.6	1.5	0.106
1701	0.7	1.5	0.109
1702	0.7	1.5	0.102
1703	0.8	1.5	0.061
1704	0.8	1.5	0.038
1705	0.8	1.5	0.027
1706	0.8	1.5	0.014
1707	0.8	1.5	0.006
1708	0.9	1.5	0.004
1709	0.9	1.5	0.012
1710	0.9	1.5	0.031
1711	0.9	1.5	0.083
1712	0.9	1.5	0.089
1713	0.8	1.5	0.089
1714	0.8	1.5	0.093
1715	0.7	1.5	0.089
1716	0.6	1.5	0.086
1717	0.6	1.5	0.080
1718	0.6	1.5	0.070
1719	0.6	1.5	0.064
1720	0.6	1.5	0.060
1721	0.6	1.5	0.062
1722	0.6	1.5	0.077
1723	0.7	1.5	0.086
1724	0.7	1.5	0.106
1725	0.7	1.5	0.109
1726	0.8	1.5	0.102
1727	0.8	1.5	0.061
1728	0.8	1.5	0.038
1729	0.8	1.5	0.027
1730	0.8	1.5	0.014
1731	0.9	1.5	0.006
1732	0.9	1.5	0.004
1733	0.9	1.5	0.012
1734	0.9	1.5	0.031
1735	0.9	1.5	0.083
1736	0.9	1.5	0.089
1737	0.9	1.5	0.089
1738	0.8	1.5	0.093
1739	0.8	1.5	0.089
1740	0.8	1.5	0.086
1741	0.7	1.5	0.080
1742	0.7	1.5	0.070
1743	0.7	1.5	0.064
1744	0.7	1.5	0.060
1745	0.8	1.5	0.062
1746	0.8	1.5	0.077
1747	0.9	1.5	0.086
1748	0.9	1.5	0.106
1749	0.9	1.5	0.109
1750	0.9	1.5	0.102
1751	0.9	1.5	0.061
1752	0.9	1.5	0.038
1753	1.0	1.5	0.027
1754	1.0	1.5	0.014
1755	1.0	1.5	0.006
1756	1.0	1.5	0.004
1757	1.0	1.5	0.012
1758	1.0	1.5	0.031
1759	1.0	1.5	0.083
1760	1.0	1.5	0.089
1761	0.9	1.5	0.089
1762	0.9	1.5	0.093
1763	0.8	1.5	0.089
1764	0.7	1.5	0.086
1765	0.6	1.5	0.080
1766	0.6	1.5	0.070
1767	0.6	1.5	0.064
1768	0.6	1.5	0.060
1769	0.6	1.5	0.062
1770	0.7	1.5	0.077
1771	0.7	1.5	0.086
1772	0.8	1.5	0.106
1773	0.8	1.5	0.109
1774	0.8	1.5	0.102
1775	0.8	1.5	0.061
1776	0.9	1.5	0.038
1777	0.9	1.5	0.027
1778	1.0	1.5	0.014
1779	1.0	1.5	0.006
1780	1.0	1.5	0.004
1781	1.0	1.5	0.012
1782	1.1	1.5	0.031
1783	1.1	1.5	0.083
1784	1.1	1.5	0.089
1785	1.1	1.5	0.089
1786	1.0	1.4	0.093
1787	0.9	1.4	0.089
1788	0.8	1.4	0.086
1789	0.8	1.4	0.080
1790	0.7	1.4	0.070
1791	0.7	1.4	0.064
1792	0.8	1.4	0.060
1793	0.8	1.4	0.062
1794	0.9	1.4	0.077
1795	1.0	1.4	0.086
1796	1.2	1.4	0.106
1797	1.2	1.4	0.109
1798	1.2	1.4	0.102
1799	1.3	1.4	0.061
1800	1.4	1.4	0.038
1801	1.4	1.4	0.027
1802	1.4	1.4	0.014
1803	1.4	1.4	0.006
1804	1.4	1.4	0.004
1805	1.4	1.4	0.012
1806	1.3	1.4	0.031
1807	1.3	1.4	0.083
1808	1.3	1.4	0.089
1809	1.2	1.4	0.089
1810	1.1	1.4	0.093
1811	1.0	1.4	0.089
1812	0.9	1.4	0.086
1813	0.8	1.4	0.080
1814	0.8	1.4	0.070
1815	0.8	1.4	0.064
1816	0.8	1.4	0.060
1817	0.8	1.4	0.062
1818	0.9	1.4	0.077
1819	0.9	1.4	0.086
1820	0.9	1.4	0.106
1821	1.0	1.4	0.109
1822	1.0	1.4	0.102
1823	1.0	1.4	0.061
1824	1.0	1.4	0.038
1825	1.0	1.4	0.027
1826	0.9	1.4	0.014
1827	1.0	1.4	0.006
1828	1.0	1.4	0.004
1829	1.0	1.4	0.012
1830	1.0	1.4	0.031
1831	1.0	1.4	0.083
1832	1.0	1.4	0.089
1833	0.9	1.4	0.089
1834	0.8	1.4	0.093
1835	0.7	1.4	0.089
1836	0.6	1.4	0.086
1837	0.5	1.4	0.080
1838	0.4	1.4	0.070
1839	0.4	1.4	0.064
1840	0.4	1.4	0.060
1841	0.4	1.4	0.062
1842	0.4	1.4	0.077
1843	0.5	1.4	0.086
1844	0.5	1.4	0.106
1845	0.5	1.4	0.109
1846	0.6	1.4	0.102
1847	0.6	1.4	0.061
1848	0.6	1.4	0.038
1849	0.6	1.4	0.027
1850	0.6	1.4	0.014
1851	0.6	1.4	0.006
1852	0.6	1.4	0.004
1853	0.6	1.4	0.012
1854	0.7	1.4	0.031
1855	0.6	1.4	0.083
1856	0.7	1.4	0.089
1857	0.7	1.4	0.089
1858	0.6	1.4	0.093
1859	0.6	1.4	0.089
1860	0.5	1.4	0.086
1861	0.6	1.4	0.080
1862	0.6	1.4	0.070
1863	0.5	1.4	0.064
1864	0.6	1.4	0.060
1865	0.6	1.4	0.062
1866	0.6	1.4	0.077
1867	0.7	1.4	0.086
1868	0.7	1.4	0.106
1869	0.7	1.4	0.109
1870	0.7	1.4	0.102
1871	0.8	1.4	0.061
1872	0.8	1.4	0.038
1873	0.8	1.4	0.027
1874	0.8	1.4	0.014
1875	0.9	1.4	0.006
1876	0.9	1.4	0.004
1877	0.9	1.4	0.012
1878	0.9	1.4	0.031
1879	0.9	1.4	0.083
1880	0.9	1.4	0.089
1881	0.9	1.4	0.089
1882	0.9	1.4	0.093
1883	0.9	1.4	0.089
1884	0.8	1.4	0.086
1885	0.7	1.4	0.080
1886	0.7	1.4	0.070
1887	0.7	1.4	0.064
1888	0.7	1.4	0.060
1889	0.7	1.4	0.062
1890	0.7	1.4	0.077
1891	0.8	1.4	0.086
1892	0.8	1.4	0.106
1893	0.8	1.4	0.109
1894	0.9	1.4	0.102
1895	0.9	1.4	0.061
1896	0.9	1.4	0.038
1897	0.9	1.4	0.027
1898	0.9	1.4	0.014
1899	0.9	1.4	0.006
1900	0.9	1.4	0.004
1901	0.9	1.4	0.012
1902	0.9	1.4	0.031
1903	0.9	1.4	0.083
1904	0.9	1.4	0.089
1905	0.9	1.4	0.089
1906	0.8	1.4	0.093
1907	0.8	1.4	0.089
1908	0.7	1.4	0.086
1909	0.7	1.4	0.080
1910	0.7	1.4	0.070
1911	0.7	1.4	0.064
1912	0.7	1.4	0.060
1913	0.7	1.4	0.062
1914	0.8	1.4	0.077
1915	0.8	1.4	0.086
1916	0.8	1.4	0.106
1917	0.8	1.4	0.109
1918	0.8	1.4	0.102
1919	0.8	1.4	0.061
1920	0.8	1.4	0.038
1921	0.8	1.4	0.027
1922	0.8	1.4	0.014
