Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-02-06 13:00:00;877;13;3,0;1,1;648,4;831,0;151,7
2005-02-06 14:00:00;878;14;3,1;1,1;644,2;830,8;138,3
2005-02-06 15:00:00;879;15;3,7;1,1;619,9;830,8;129,1
2005-02-06 16:00:00;880;16;3,6;1,1;624,1;830,4;134,1
2005-02-06 17:00:00;881;17;3,0;1,1;647,3;830,3;166,4
2005-02-06 18:00:00;882;18;2,0;1,1;686,1;830,1;185,6
2005-02-06 19:00:00;883;19;1,6;1,1;700,4;829,8;229,6
2005-02-06 20:00:00;884;20;1,1;1,1;719,7;829,8;235,9
2005-02-06 21:00:00;885;21;1,2;1,1;715,6;829,3;220,0
2005-02-06 22:00:00;886;22;0,1;1,1;755,9;829,3;132,4
2005-02-06 23:00:00;887;23;0,3;1,1;750,8;828,9;83,0
2005-02-07 00:00:00;888;0;0,3;2,4;751,8;828,8;57,4
2005-02-07 01:00:00;889;1;0,5;2,4;740,6;828,7;31,0
2005-02-07 02:00:00;890;2;0,7;2,4;733,2;828,5;12,2
2005-02-07 03:00:00;891;3;1,7;2,4;695,8;828,5;8,8
2005-02-07 04:00:00;892;4;1,1;2,4;720,2;828,1;26,4
2005-02-07 05:00:00;893;5;1,4;2,4;709,9;827,8;66,2
2005-02-07 06:00:00;894;6;1,4;2,4;709,6;827,7;178,9
2005-02-07 07:00:00;895;7;1,9;2,4;688,1;827,6;191,5
2005-02-07 08:00:00;896;8;2,1;2,4;683,3;827,6;192,3
2005-02-07 09:00:00;897;9;2,2;2,4;679,6;827,2;201,6
2005-02-07 10:00:00;898;10;2,9;2,4;652,8;827,1;192,3
2005-02-07 11:00:00;899;11;2,7;2,4;660,1;826,7;186,5
2005-02-07 12:00:00;900;12;2,3;2,4;672,3;826,6;172,6
2005-02-07 13:00:00;901;13;2,5;2,4;665,9;826,4;151,7
2005-02-07 14:00:00;902;14;2,7;2,4;660,5;826,1;138,3
2005-02-07 15:00:00;903;15;2,9;2,4;651,6;825,9;129,1
2005-02-07 16:00:00;904;16;3,1;2,4;645,2;825,7;134,1
2005-02-07 17:00:00;905;17;3,5;2,4;627,5;825,7;166,4
2005-02-07 18:00:00;906;18;3,7;2,4;621,1;825,5;185,6
2005-02-07 19:00:00;907;19;3,9;2,4;611,7;825,1;229,6
2005-02-07 20:00:00;908;20;3,6;2,4;626,7;825,0;235,9
2005-02-07 21:00:00;909;21;3,6;2,4;625,4;825,0;220,0
2005-02-07 22:00:00;910;22;3,3;2,4;635,9;824,7;132,4
2005-02-07 23:00:00;911;23;3,6;2,4;624,3;824,6;83,0
2005-02-08 00:00:00;912;0;3,5;2,5;627,0;824,4;57,4
2005-02-08 01:00:00;913;1;3,1;2,5;642,8;823,6;31,0
2005-02-08 02:00:00;914;2;2,5;2,5;665,7;823,6;12,2
2005-02-08 03:00:00;915;3;1,9;2,5;688,1;823,4;8,8
2005-02-08 04:00:00;916;4;2,0;2,5;687,2;823,0;26,4
2005-02-08 05:00:00;917;5;0,9;2,5;726,3;822,8;66,2
2005-02-08 06:00:00;918;6;1,3;2,5;713,4;822,7;178,9
2005-02-08 07:00:00;919;7;1,7;2,5;696,8;822,6;191,5
2005-02-08 08:00:00;920;8;1,7;2,5;696,1;822,6;192,3
2005-02-08 09:00:00;921;9;2,5;2,5;666,8;822,3;201,6
2005-02-08 10:00:00;922;10;2,6;2,5;664,2;822,2;192,3
2005-02-08 11:00:00;923;11;3,7;2,5;620,1;822,0;186,5
2005-02-08 12:00:00;924;12;3,9;2,5;611,8;821,9;172,6
2005-02-08 13:00:00;925;13;4,0;2,5;609,3;821,9;151,7
2005-02-08 14:00:00;926;14;4,5;2,5;591,7;821,7;138,3
2005-02-08 15:00:00;927;15;4,5;2,5;592,1;821,4;129,1
2005-02-08 16:00:00;928;16;4,5;2,5;591,0;821,4;134,1
2005-02-08 17:00:00;929;17;3,4;2,5;634,1;821,2;166,4
2005-02-08 18:00:00;930;18;2,7;2,5;657,2;821,1;185,6
2005-02-08 19:00:00;931;19;2,0;2,5;686,1;821,1;229,6
2005-02-08 20:00:00;932;20;1,7;2,5;696,1;820,7;235,9
2005-02-08 21:00:00;933;21;0,7;2,5;733,8;820,7;220,0
2005-02-08 22:00:00;934;22;0,3;2,5;751,1;820,6;132,4
2005-02-08 23:00:00;935;23;0,1;2,5;757,3;820,5;83,0
2005-02-09 00:00:00;936;0;0,4;0,3;745,4;820,4;57,4
2005-02-09 01:00:00;937;1;-0,2;0,3;770,4;820,3;31,0
2005-02-09 02:00:00;938;2;0,0;0,3;761,0;820,2;12,2
2005-02-09 03:00:00;939;3;0,1;0,3;756,0;820,1;8,8
2005-02-09 04:00:00;940;4;-0,1;0,3;765,1;819,6;26,4
2005-02-09 05:00:00;941;5;-0,4;0,3;776,8;819,5;66,2
2005-02-09 06:00:00;942;6;-0,9;0,3;796,2;819,4;178,9
2005-02-09 07:00:00;943;7;-0,9;0,3;797,3;819,4;191,5
2005-02-09 08:00:00;944;8;-0,9;0,3;796,2;818,6;192,3
2005-02-09 09:00:00;945;9;-0,7;0,3;787,9;818,5;201,6
2005-02-09 10:00:00;946;10;0,0;0,3;760,2;818,2;192,3
2005-02-09 11:00:00;947;11;1,3;0,3;710,7;818,2;186,5
2005-02-09 12:00:00;948;12;2,1;0,3;681,8;818,2;172,6
2005-02-09 13:00:00;949;13;2,7;0,3;658,3;817,8;151,7
2005-02-09 14:00:00;950;14;2,0;0,3;687,2;817,7;138,3
2005-02-09 15:00:00;951;15;1,4;0,3;706,8;817,1;129,1
2005-02-09 16:00:00;952;16;1,5;0,3;704,6;816,7;134,1
2005-02-09 17:00:00;953;17;1,1;0,3;718,4;816,4;166,4
2005-02-09 18:00:00;954;18;0,9;0,3;725,5;816,2;185,6
2005-02-09 19:00:00;955;19;-0,1;0,3;763,7;816,1;229,6
2005-02-09 20:00:00;956;20;0,1;0,3;758,5;816,0;235,9
2005-02-09 21:00:00;957;21;0,1;0,3;758,8;815,9;220,0
2005-02-09 22:00:00;958;22;-0,5;0,3;780,0;815,8;132,4
2005-02-09 23:00:00;959;23;-0,8;0,3;790,6;815,7;83,0
2005-02-10 00:00:00;960;0;-1,1;-0,2;803,0;815,6;57,4
2005-02-10 01:00:00;961;1;-1,4;-0,2;815,0;815,5;31,0
2005-02-10 02:00:00;962;2;-1,6;-0,2;822,2;815,5;12,2
2005-02-10 03:00:00;963;3;-1,7;-0,2;824,6;815,1;8,8
2005-02-10 04:00:00;964;4;-1,8;-0,2;829,3;815,0;26,4
2005-02-10 05:00:00;965;5;-1,7;-0,2;827,1;815,0;66,2
2005-02-10 06:00:00;966;6;-1,6;-0,2;823,6;814,9;178,9
2005-02-10 07:00:00;967;7;-2,0;-0,2;836,0;814,9;191,5
2005-02-10 08:00:00;968;8;-1,0;-0,2;800,8;814,7;192,3
2005-02-10 09:00:00;969;9;-0,4;-0,2;775,2;814,7;201,6
2005-02-10 10:00:00;970;10;0,2;-0,2;754,6;814,6;192,3
2005-02-10 11:00:00;971;11;0,9;-0,2;727,0;814,1;186,5
2005-02-10 12:00:00;972;12;2,3;-0,2;672,6;814,0;172,6
2005-02-10 13:00:00;973;13;2,7;-0,2;660,2;813,7;151,7
2005-02-10 14:00:00;974;14;3,1;-0,2;643,1;813,7;138,3
2005-02-10 15:00:00;975;15;3,2;-0,2;640,9;813,3;129,1
2005-02-10 16:00:00;976;16;2,6;-0,2;661,3;813,1;134,1
2005-02-10 17:00:00;977;17;1,7;-0,2;695,5;813,0;166,4
2005-02-10 18:00:00;978;18;0,1;-0,2;758,1;812,6;185,6
2005-02-10 19:00:00;979;19;-0,2;-0,2;769,1;812,5;229,6
2005-02-10 20:00:00;980;20;-1,3;-0,2;809,5;812,5;235,9
2005-02-10 21:00:00;981;21;-2,2;-0,2;843,0;812,4;220,0
2005-02-10 22:00:00;982;22;-1,5;-0,2;819,6;812,1;132,4
2005-02-10 23:00:00;983;23;-2,0;-0,2;837,9;811,9;83,0
2005-02-11 00:00:00;984;0;-2,3;-0,3;850,1;811,9;57,4
2005-02-11 01:00:00;985;1;-2,3;-0,3;848,2;811,8;31,0
2005-02-11 02:00:00;986;2;-2,1;-0,3;841,9;811,5;12,2
2005-02-11 03:00:00;987;3;-2,6;-0,3;859,8;811,5;8,8
2005-02-11 04:00:00;988;4;-2,5;-0,3;855,6;811,3;26,4
2005-02-11 05:00:00;989;5;-2,1;-0,3;842,4;810,8;66,2
2005-02-11 06:00:00;990;6;-1,9;-0,3;834,3;810,6;178,9
2005-02-11 07:00:00;991;7;-1,7;-0,3;827,2;810,5;191,5
2005-02-11 08:00:00;992;8;-1,4;-0,3;816,1;809,7;192,3
2005-02-11 09:00:00;993;9;-0,2;-0,3;770,7;809,5;201,6
2005-02-11 10:00:00;994;10;0,1;-0,3;755,8;809,5;192,3
2005-02-11 11:00:00;995;11;0,6;-0,3;737,4;809,3;186,5
2005-02-11 12:00:00;996;12;1,6;-0,3;699,3;809,2;172,6
2005-02-11 13:00:00;997;13;2,1;-0,3;682,7;808,6;151,7
2005-02-11 14:00:00;998;14;2,2;-0,3;679,7;808,4;138,3
2005-02-11 15:00:00;999;15;2,0;-0,3;687,1;808,3;129,1
2005-02-11 16:00:00;1000;16;1,7;-0,3;695,8;808,3;134,1
2005-02-11 17:00:00;1001;17;1,1;-0,3;720,4;808,1;166,4
2005-02-11 18:00:00;1002;18;0,6;-0,3;738,3;808,0;185,6
2005-02-11 19:00:00;1003;19;0,4;-0,3;744,8;807,9;229,6
2005-02-11 20:00:00;1004;20;0,5;-0,3;742,7;807,9;235,9
2005-02-11 21:00:00;1005;21;-0,7;-0,3;789,5;807,7;220,0
2005-02-11 22:00:00;1006;22;-0,6;-0,3;785,0;807,7;132,4
2005-02-11 23:00:00;1007;23;0,1;-0,3;756,5;807,3;83,0
2005-02-12 00:00:00;1008;0;-0,1;2,8;765,9;807,0;57,4
2005-02-12 01:00:00;1009;1;-0,1;2,8;764,2;807,0;31,0
2005-02-12 02:00:00;1010;2;-0,6;2,8;785,2;806,0;12,2
2005-02-12 03:00:00;1011;3;-0,7;2,8;786,3;805,6;8,8
2005-02-12 04:00:00;1012;4;0,0;2,8;760,4;805,5;26,4
2005-02-12 05:00:00;1013;5;0,3;2,8;748,3;804,9;66,2
2005-02-12 06:00:00;1014;6;0,6;2,8;740,0;804,8;178,9
2005-02-12 07:00:00;1015;7;1,0;2,8;722,4;804,7;191,5
2005-02-12 08:00:00;1016;8;1,5;2,8;703,6;804,5;192,3
2005-02-12 09:00:00;1017;9;1,5;2,8;703,7;804,4;201,6
2005-02-12 10:00:00;1018;10;2,5;2,8;665,7;804,2;192,3
2005-02-12 11:00:00;1019;11;3,3;2,8;636,0;803,9;186,5
2005-02-12 12:00:00;1020;12;3,5;2,8;629,0;803,4;172,6
2005-02-12 13:00:00;1021;13;4,7;2,8;584,8;803,0;151,7
2005-02-12 14:00:00;1022;14;5,7;2,8;545,8;803,0;138,3
2005-02-12 15:00:00;1023;15;5,6;2,8;549,7;802,9;129,1
2005-02-12 16:00:00;1024;16;6,0;2,8;534,9;802,8;134,1
2005-02-12 17:00:00;1025;17;6,1;2,8;530,9;802,8;166,4
2005-02-12 18:00:00;1026;18;5,4;2,8;558,4;802,1;185,6
2005-02-12 19:00:00;1027;19;4,5;2,8;592,4;801,9;229,6
2005-02-12 20:00:00;1028;20;3,8;2,8;616,4;801,9;235,9
2005-02-12 21:00:00;1029;21;4,3;2,8;597,0;801,8;220,0
2005-02-12 22:00:00;1030;22;3,8;2,8;616,0;800,8;132,4
2005-02-12 23:00:00;1031;23;3,7;2,8;620,9;800,4;83,0
2005-02-13 00:00:00;1032;0;4,0;2,7;609,5;800,2;57,4
2005-02-13 01:00:00;1033;1;3,7;2,7;619,9;799,3;31,0
2005-02-13 02:00:00;1034;2;3,4;2,7;630,7;799,2;12,2
2005-02-13 03:00:00;1035;3;3,1;2,7;642,6;798,6;8,8
2005-02-13 04:00:00;1036;4;3,5;2,7;628,6;798,3;26,4
2005-02-13 05:00:00;1037;5;3,6;2,7;625,2;798,0;66,2
2005-02-13 06:00:00;1038;6;3,4;2,7;631,3;797,9;178,9
2005-02-13 07:00:00;1039;7;3,7;2,7;622,9;797,9;191,5
2005-02-13 08:00:00;1040;8;3,6;2,7;626,0;797,8;192,3
2005-02-13 09:00:00;1041;9;3,3;2,7;635,0;797,8;201,6
2005-02-13 10:00:00;1042;10;3,4;2,7;632,2;797,3;192,3
2005-02-13 11:00:00;1043;11;2,6;2,7;662,4;797,2;186,5
2005-02-13 12:00:00;1044;12;3,3;2,7;637,0;797,1;172,6
2005-02-13 13:00:00;1045;13;2,9;2,7;652,6;797,1;151,7
2005-02-13 14:00:00;1046;14;3,2;2,7;638,4;796,5;138,3
2005-02-13 15:00:00;1047;15;2,8;2,7;656,6;796,3;129,1
2005-02-13 16:00:00;1048;16;2,0;2,7;684,8;796,2;134,1
2005-02-13 17:00:00;1049;17;1,9;2,7;688,0;796,2;166,4
2005-02-13 18:00:00;1050;18;1,6;2,7;700,1;795,9;185,6
2005-02-13 19:00:00;1051;19;1,3;2,7;713,5;795,8;229,6
2005-02-13 20:00:00;1052;20;1,2;2,7;717,2;795,5;235,9
2005-02-13 21:00:00;1053;21;1,0;2,7;725,1;795,5;220,0
2005-02-13 22:00:00;1054;22;1,2;2,7;714,4;795,2;132,4
2005-02-13 23:00:00;1055;23;1,0;2,7;723,5;794,9;83,0
2005-02-14 00:00:00;1056;0;1,6;4,0;700,9;794,2;57,4
2005-02-14 01:00:00;1057;1;1,7;4,0;697,2;793,2;31,0
2005-02-14 02:00:00;1058;2;1,8;4,0;691,2;793,1;12,2
2005-02-14 03:00:00;1059;3;1,9;4,0;690,0;792,8;8,8
2005-02-14 04:00:00;1060;4;1,9;4,0;690,6;792,1;26,4
2005-02-14 05:00:00;1061;5;2,0;4,0;686,0;791,9;66,2
2005-02-14 06:00:00;1062;6;1,9;4,0;687,8;791,4;178,9
2005-02-14 07:00:00;1063;7;2,0;4,0;686,6;791,0;191,5
2005-02-14 08:00:00;1064;8;2,6;4,0;664,4;791,0;192,3
2005-02-14 09:00:00;1065;9;2,5;4,0;667,3;790,9;201,6
2005-02-14 10:00:00;1066;10;3,3;4,0;635,3;790,9;192,3
2005-02-14 11:00:00;1067;11;3,6;4,0;625,9;790,7;186,5
2005-02-14 12:00:00;1068;12;4,5;4,0;590,9;790,6;172,6
2005-02-14 13:00:00;1069;13;5,3;4,0;562,1;790,1;151,7
2005-02-14 14:00:00;1070;14;5,5;4,0;552,1;790,0;138,3
2005-02-14 15:00:00;1071;15;5,0;4,0;570,8;789,9;129,1
2005-02-14 16:00:00;1072;16;5,1;4,0;568,0;789,6;134,1
2005-02-14 17:00:00;1073;17;5,5;4,0;551,7;789,6;166,4
2005-02-14 18:00:00;1074;18;5,6;4,0;548,6;789,5;185,6
2005-02-14 19:00:00;1075;19;5,7;4,0;543,7;789,4;229,6
2005-02-14 20:00:00;1076;20;6,4;4,0;517,7;788,7;235,9
2005-02-14 21:00:00;1077;21;7,2;4,0;487,0;788,6;220,0
2005-02-14 22:00:00;1078;22;7,1;4,0;493,4;788,1;132,4
2005-02-14 23:00:00;1079;23;7,2;4,0;489,6;788,0;83,0
2005-02-15 00:00:00;1080;0;7,1;9,7;492,2;787,9;57,4
2005-02-15 01:00:00;1081;1;6,9;9,7;501,1;787,7;31,0
2005-02-15 02:00:00;1082;2;7,4;9,7;481,1;787,5;12,2
2005-02-15 03:00:00;1083;3;7,1;9,7;491,5;787,1;8,8
2005-02-15 04:00:00;1084;4;6,9;9,7;500,3;786,6;26,4
2005-02-15 05:00:00;1085;5;7,5;9,7;476,6;786,3;66,2
2005-02-15 06:00:00;1086;6;7,5;9,7;475,1;786,3;178,9
2005-02-15 07:00:00;1087;7;8,0;9,7;459,3;786,0;191,5
2005-02-15 08:00:00;1088;8;9,4;9,7;405,1;786,0;192,3
2005-02-15 09:00:00;1089;9;9,9;9,7;385,7;785,8;201,6
2005-02-15 10:00:00;1090;10;10,6;9,7;357,6;785,6;192,3
2005-02-15 11:00:00;1091;11;11,0;9,7;344,9;785,5;186,5
2005-02-15 12:00:00;1092;12;11,6;9,7;320,1;785,4;172,6
2005-02-15 13:00:00;1093;13;12,5;9,7;288,6;785,3;151,7
2005-02-15 14:00:00;1094;14;12,9;9,7;272,1;785,2;138,3
2005-02-15 15:00:00;1095;15;13,0;9,7;267,1;785,0;129,1
2005-02-15 16:00:00;1096;16;12,7;9,7;280,3;784,3;134,1
2005-02-15 17:00:00;1097;17;11,8;9,7;314,6;784,2;166,4
2005-02-15 18:00:00;1098;18;10,8;9,7;352,2;784,2;185,6
2005-02-15 19:00:00;1099;19;10,1;9,7;377,3;783,4;229,6
2005-02-15 20:00:00;1100;20;10,5;9,7;364,5;783,2;235,9
2005-02-15 21:00:00;1101;21;10,0;9,7;380,7;783,1;220,0
2005-02-15 22:00:00;1102;22;9,4;9,7;403,5;783,1;132,4
2005-02-15 23:00:00;1103;23;8,4;9,7;441,0;783,0;83,0
2005-02-16 00:00:00;1104;0;8,0;8,1;459,4;782,3;57,4
2005-02-16 01:00:00;1105;1;7,8;8,1;464,0;782,1;31,0
2005-02-16 02:00:00;1106;2;7,9;8,1;463,4;781,9;12,2
2005-02-16 03:00:00;1107;3;7,0;8,1;495,9;781,4;8,8
2005-02-16 04:00:00;1108;4;7,3;8,1;485,4;781,2;26,4
2005-02-16 05:00:00;1109;5;7,6;8,1;474,9;781,2;66,2
2005-02-16 06:00:00;1110;6;7,0;8,1;497,0;781,0;178,9
2005-02-16 07:00:00;1111;7;7,4;8,1;481,0;780,9;191,5
2005-02-16 08:00:00;1112;8;7,5;8,1;478,3;780,7;192,3
2005-02-16 09:00:00;1113;9;7,7;8,1;467,8;780,6;201,6
2005-02-16 10:00:00;1114;10;8,5;8,1;439,0;780,5;192,3
2005-02-16 11:00:00;1115;11;9,9;8,1;385,4;780,2;186,5
2005-02-16 12:00:00;1116;12;11,3;8,1;334,6;780,1;172,6
2005-02-16 13:00:00;1117;13;11,3;8,1;333,3;780,0;151,7
2005-02-16 14:00:00;1118;14;10,5;8,1;363,2;779,9;138,3
2005-02-16 15:00:00;1119;15;10,1;8,1;377,3;779,8;129,1
2005-02-16 16:00:00;1120;16;9,8;8,1;388,1;779,6;134,1
2005-02-16 17:00:00;1121;17;9,3;8,1;406,9;779,6;166,4
2005-02-16 18:00:00;1122;18;8,4;8,1;444,3;779,6;185,6
2005-02-16 19:00:00;1123;19;7,4;8,1;482,4;779,4;229,6
2005-02-16 20:00:00;1124;20;6,8;8,1;503,4;779,4;235,9
2005-02-16 21:00:00;1125;21;6,3;8,1;523,6;779,1;220,0
2005-02-16 22:00:00;1126;22;5,2;8,1;563,9;779,1;132,4
2005-02-16 23:00:00;1127;23;4,8;8,1;577,6;778,8;83,0
2005-02-17 00:00:00;1128;0;4,2;3,5;601,4;778,7;57,4
2005-02-17 01:00:00;1129;1;4,2;3,5;602,1;778,7;31,0
2005-02-17 02:00:00;1130;2;3,3;3,5;636,7;778,3;12,2
2005-02-17 03:00:00;1131;3;3,0;3,5;649,0;777,9;8,8
2005-02-17 04:00:00;1132;4;2,0;3,5;683,7;777,7;26,4
2005-02-17 05:00:00;1133;5;1,8;3,5;691,9;777,4;66,2
2005-02-17 06:00:00;1134;6;1,9;3,5;689,7;777,3;178,9
2005-02-17 07:00:00;1135;7;2,3;3,5;673,3;776,8;191,5
2005-02-17 08:00:00;1136;8;3,1;3,5;642,5;776,5;192,3
2005-02-17 09:00:00;1137;9;3,2;3,5;641,1;776,2;201,6
2005-02-17 10:00:00;1138;10;3,8;3,5;619,0;776,0;192,3
2005-02-17 11:00:00;1139;11;4,9;3,5;576,7;776,0;186,5
2005-02-17 12:00:00;1140;12;5,6;3,5;547,3;775,6;172,6
2005-02-17 13:00:00;1141;13;6,1;3,5;530,9;775,3;151,7
2005-02-17 14:00:00;1142;14;6,4;3,5;519,8;775,3;138,3
2005-02-17 15:00:00;1143;15;6,0;3,5;532,1;775,2;129,1
2005-02-17 16:00:00;1144;16;5,7;3,5;546,2;774,7;134,1
2005-02-17 17:00:00;1145;17;4,0;3,5;610,3;774,6;166,4
2005-02-17 18:00:00;1146;18;3,8;3,5;615,8;774,4;185,6
2005-02-17 19:00:00;1147;19;3,3;3,5;637,6;774,3;229,6
2005-02-17 20:00:00;1148;20;2,8;3,5;653,7;773,6;235,9
2005-02-17 21:00:00;1149;21;1,5;3,5;703,8;773,3;220,0
2005-02-17 22:00:00;1150;22;1,1;3,5;718,5;773,0;132,4
2005-02-17 23:00:00;1151;23;0,5;3,5;743,7;772,9;83,0
2005-02-18 00:00:00;1152;0;-0,0;-0,6;763,3;772,5;57,4
2005-02-18 01:00:00;1153;1;-0,1;-0,6;765,0;772,2;31,0
2005-02-18 02:00:00;1154;2;-0,6;-0,6;786,0;772,0;12,2
2005-02-18 03:00:00;1155;3;-0,8;-0,6;790,7;771,8;8,8
2005-02-18 04:00:00;1156;4;-1,4;-0,6;816,4;771,4;26,4
2005-02-18 05:00:00;1157;5;-1,4;-0,6;813,7;771,0;66,2
2005-02-18 06:00:00;1158;6;-1,2;-0,6;808,3;771,0;178,9
2005-02-18 07:00:00;1159;7;-1,6;-0,6;820,7;771,0;191,5
2005-02-18 08:00:00;1160;8;-1,8;-0,6;829,3;770,8;192,3
2005-02-18 09:00:00;1161;9;-1,4;-0,6;814,0;770,7;201,6
2005-02-18 10:00:00;1162;10;-0,9;-0,6;796,5;770,7;192,3
2005-02-18 11:00:00;1163;11;-0,4;-0,6;777,7;770,6;186,5
2005-02-18 12:00:00;1164;12;0,5;-0,6;744,1;770,6;172,6
2005-02-18 13:00:00;1165;13;0,4;-0,6;745,6;770,5;151,7
2005-02-18 14:00:00;1166;14;0,8;-0,6;731,1;770,5;138,3
2005-02-18 15:00:00;1167;15;1,2;-0,6;717,4;770,4;129,1
2005-02-18 16:00:00;1168;16;1,4;-0,6;709,0;770,3;134,1
2005-02-18 17:00:00;1169;17;0,2;-0,6;753,1;770,2;166,4
2005-02-18 18:00:00;1170;18;-0,8;-0,6;790,1;770,1;185,6
2005-02-18 19:00:00;1171;19;-0,7;-0,6;786,6;770,1;229,6
2005-02-18 20:00:00;1172;20;-0,8;-0,6;790,0;769,8;235,9
2005-02-18 21:00:00;1173;21;-1,2;-0,6;808,6;769,2;220,0
2005-02-18 22:00:00;1174;22;-2,3;-0,6;847,9;769,1;132,4
2005-02-18 23:00:00;1175;23;-2,1;-0,6;841,5;769,0;83,0
2005-02-19 00:00:00;1176;0;-1,8;-2,3;828,9;767,9;57,4
2005-02-19 01:00:00;1177;1;-1,9;-2,3;832,6;767,0;31,0
2005-02-19 02:00:00;1178;2;-2,7;-2,3;863,2;766,9;12,2
2005-02-19 03:00:00;1179;3;-2,5;-2,3;858,0;766,5;8,8
2005-02-19 04:00:00;1180;4;-3,3;-2,3;886,2;766,5;26,4
2005-02-19 05:00:00;1181;5;-3,8;-2,3;904,0;766,5;66,2
2005-02-19 06:00:00;1182;6;-3,6;-2,3;897,2;766,4;178,9
2005-02-19 07:00:00;1183;7;-3,6;-2,3;897,5;766,4;191,5
2005-02-19 08:00:00;1184;8;-2,8;-2,3;869,2;766,3;192,3
2005-02-19 09:00:00;1185;9;-2,3;-2,3;848,0;766,2;201,6
2005-02-19 10:00:00;1186;10;-2,2;-2,3;845,7;766,1;192,3
2005-02-19 11:00:00;1187;11;-1,5;-2,3;817,1;765,9;186,5
2005-02-19 12:00:00;1188;12;-0,8;-2,3;792,8;765,6;172,6
2005-02-19 13:00:00;1189;13;-0,3;-2,3;773,6;765,5;151,7
2005-02-19 14:00:00;1190;14;-0,4;-2,3;775,3;765,5;138,3
2005-02-19 15:00:00;1191;15;-0,1;-2,3;763,5;765,2;129,1
2005-02-19 16:00:00;1192;16;-0,5;-2,3;778,7;765,1;134,1
2005-02-19 17:00:00;1193;17;-1,3;-2,3;809,2;765,0;166,4
2005-02-19 18:00:00;1194;18;-1,4;-2,3;814,7;764,8;185,6
2005-02-19 19:00:00;1195;19;-2,8;-2,3;867,9;764,4;229,6
2005-02-19 20:00:00;1196;20;-3,8;-2,3;907,3;764,2;235,9
2005-02-19 21:00:00;1197;21;-4,4;-2,3;927,3;763,8;220,0
2005-02-19 22:00:00;1198;22;-3,9;-2,3;910,5;763,7;132,4
2005-02-19 23:00:00;1199;23;-4,4;-2,3;930,1;763,5;83,0
2005-02-20 00:00:00;1200;0;-5,0;-4,7;950,8;763,5;57,4
2005-02-20 01:00:00;1201;1;-6,0;-4,7;989,8;763,3;31,0
2005-02-20 02:00:00;1202;2;-6,0;-4,7;990,1;762,2;12,2
2005-02-20 03:00:00;1203;3;-6,1;-4,7;992,3;762,2;8,8
2005-02-20 04:00:00;1204;4;-5,4;-4,7;967,4;762,0;26,4
2005-02-20 05:00:00;1205;5;-4,9;-4,7;946,6;761,9;66,2
2005-02-20 06:00:00;1206;6;-4,9;-4,7;948,9;761,8;178,9
2005-02-20 07:00:00;1207;7;-4,7;-4,7;941,5;761,7;191,5
2005-02-20 08:00:00;1208;8;-4,8;-4,7;943,1;761,1;192,3
2005-02-20 09:00:00;1209;9;-4,3;-4,7;924,6;761,1;201,6
2005-02-20 10:00:00;1210;10;-3,8;-4,7;905,6;761,0;192,3
2005-02-20 11:00:00;1211;11;-3,6;-4,7;897,0;761,0;186,5
2005-02-20 12:00:00;1212;12;-3,4;-4,7;891,4;760,7;172,6
2005-02-20 13:00:00;1213;13;-3,4;-4,7;890,7;760,5;151,7
2005-02-20 14:00:00;1214;14;-2,9;-4,7;872,5;760,4;138,3
2005-02-20 15:00:00;1215;15;-3,4;-4,7;891,0;760,2;129,1
2005-02-20 16:00:00;1216;16;-3,5;-4,7;895,0;760,0;134,1
2005-02-20 17:00:00;1217;17;-4,4;-4,7;928,3;759,9;166,4
2005-02-20 18:00:00;1218;18;-4,9;-4,7;946,1;759,8;185,6
2005-02-20 19:00:00;1219;19;-5,2;-4,7;959,2;759,3;229,6
2005-02-20 20:00:00;1220;20;-5,4;-4,7;967,2;759,0;235,9
2005-02-20 21:00:00;1221;21;-5,6;-4,7;974,2;758,8;220,0
2005-02-20 22:00:00;1222;22;-5,5;-4,7;971,3;758,7;132,4
2005-02-20 23:00:00;1223;23;-6,2;-4,7;994,8;758,5;83,0
2005-02-21 00:00:00;1224;0;-6,2;-0,1;995,6;758,3;57,4
2005-02-21 01:00:00;1225;1;-5,7;-0,1;978,1;758,2;31,0
2005-02-21 02:00:00;1226;2;-5,6;-0,1;972,0;758,1;12,2
2005-02-21 03:00:00;1227;3;-4,7;-0,1;940,7;758,0;8,8
2005-02-21 04:00:00;1228;4;-3,5;-0,1;895,6;757,7;26,4
2005-02-21 05:00:00;1229;5;-2,9;-0,1;872,3;757,4;66,2
2005-02-21 06:00:00;1230;6;-2,8;-0,1;867,5;757,3;178,9
2005-02-21 07:00:00;1231;7;-2,4;-0,1;851,0;756,9;191,5
2005-02-21 08:00:00;1232;8;-2,1;-0,1;839,3;756,6;192,3
2005-02-21 09:00:00;1233;9;-1,1;-0,1;804,8;756,5;201,6
2005-02-21 10:00:00;1234;10;-0,2;-0,1;769,0;756,5;192,3
2005-02-21 11:00:00;1235;11;-0,0;-0,1;762,2;756,3;186,5
2005-02-21 12:00:00;1236;12;0,4;-0,1;746,1;756,1;172,6
2005-02-21 13:00:00;1237;13;1,5;-0,1;705,2;756,0;151,7
2005-02-21 14:00:00;1238;14;1,6;-0,1;701,9;755,9;138,3
2005-02-21 15:00:00;1239;15;2,0;-0,1;686,2;755,8;129,1
