Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-03-19 15:00:00;1863;15;10,2;9,0;790,3;1804,1;129,1
2005-03-19 16:00:00;1864;16;9,8;9,0;823,2;1804,1;134,1
2005-03-19 17:00:00;1865;17;9,6;9,0;836,7;1803,3;166,4
2005-03-19 18:00:00;1866;18;8,7;9,0;907,8;1803,3;185,6
2005-03-19 19:00:00;1867;19;7,7;9,0;988,7;1803,0;229,6
2005-03-19 20:00:00;1868;20;7,6;9,0;999,0;1802,8;235,9
2005-03-19 21:00:00;1869;21;7,2;9,0;1032,9;1802,6;220,0
2005-03-19 22:00:00;1870;22;6,4;9,0;1098,4;1801,7;132,4
2005-03-19 23:00:00;1871;23;6,4;9,0;1099,0;1801,3;83,0
2005-03-20 00:00:00;1872;0;6,3;5,8;1101,3;1801,3;57,4
2005-03-20 01:00:00;1873;1;5,9;5,8;1133,9;1801,0;31,0
2005-03-20 02:00:00;1874;2;4,6;5,8;1242,6;1800,6;12,2
2005-03-20 03:00:00;1875;3;4,6;5,8;1240,9;1800,1;8,8
2005-03-20 04:00:00;1876;4;4,6;5,8;1244,3;1799,5;26,4
2005-03-20 05:00:00;1877;5;5,3;5,8;1187,3;1799,0;66,2
2005-03-20 06:00:00;1878;6;4,8;5,8;1226,2;1799,0;178,9
2005-03-20 07:00:00;1879;7;4,3;5,8;1261,2;1797,6;191,5
2005-03-20 08:00:00;1880;8;4,9;5,8;1216,3;1797,6;192,3
2005-03-20 09:00:00;1881;9;4,7;5,8;1228,9;1797,3;201,6
2005-03-20 10:00:00;1882;10;5,3;5,8;1186,4;1797,0;192,3
2005-03-20 11:00:00;1883;11;6,2;5,8;1112,1;1796,3;186,5
2005-03-20 12:00:00;1884;12;7,8;5,8;981,8;1796,3;172,6
2005-03-20 13:00:00;1885;13;8,3;5,8;944,0;1795,9;151,7
2005-03-20 14:00:00;1886;14;8,4;5,8;937,9;1795,5;138,3
2005-03-20 15:00:00;1887;15;7,8;5,8;986,9;1793,6;129,1
2005-03-20 16:00:00;1888;16;7,0;5,8;1043,9;1793,4;134,1
2005-03-20 17:00:00;1889;17;7,1;5,8;1037,0;1793,1;166,4
2005-03-20 18:00:00;1890;18;6,2;5,8;1109,6;1790,5;185,6
2005-03-20 19:00:00;1891;19;6,0;5,8;1125,1;1790,4;229,6
2005-03-20 20:00:00;1892;20;6,1;5,8;1116,6;1789,8;235,9
2005-03-20 21:00:00;1893;21;5,0;5,8;1208,9;1789,7;220,0
2005-03-20 22:00:00;1894;22;4,3;5,8;1262,2;1789,6;132,4
2005-03-20 23:00:00;1895;23;4,3;5,8;1264,5;1788,6;83,0
2005-03-21 00:00:00;1896;0;4,2;5,9;1276,3;1788,5;57,4
2005-03-21 01:00:00;1897;1;4,0;5,9;1286,9;1788,2;31,0
2005-03-21 02:00:00;1898;2;4,2;5,9;1276,5;1788,1;12,2
2005-03-21 03:00:00;1899;3;4,2;5,9;1275,3;1787,8;8,8
2005-03-21 04:00:00;1900;4;4,2;5,9;1268,9;1787,0;26,4
2005-03-21 05:00:00;1901;5;4,3;5,9;1268,2;1786,5;66,2
2005-03-21 06:00:00;1902;6;4,2;5,9;1274,7;1786,3;178,9
2005-03-21 07:00:00;1903;7;4,2;5,9;1269,3;1785,9;191,5
2005-03-21 08:00:00;1904;8;5,1;5,9;1200,6;1785,4;192,3
2005-03-21 09:00:00;1905;9;5,6;5,9;1160,6;1785,4;201,6
2005-03-21 10:00:00;1906;10;6,5;5,9;1083,9;1784,8;192,3
2005-03-21 11:00:00;1907;11;7,1;5,9;1038,9;1784,4;186,5
2005-03-21 12:00:00;1908;12;8,0;5,9;969,8;1784,4;172,6
2005-03-21 13:00:00;1909;13;8,4;5,9;938,9;1783,9;151,7
2005-03-21 14:00:00;1910;14;8,3;5,9;939,9;1783,7;138,3
2005-03-21 15:00:00;1911;15;8,7;5,9;912,9;1783,7;129,1
2005-03-21 16:00:00;1912;16;7,4;5,9;1015,4;1783,1;134,1
2005-03-21 17:00:00;1913;17;6,8;5,9;1064,7;1782,6;166,4
2005-03-21 18:00:00;1914;18;6,6;5,9;1079,0;1781,7;185,6
2005-03-21 19:00:00;1915;19;6,5;5,9;1087,0;1781,7;229,6
2005-03-21 20:00:00;1916;20;6,3;5,9;1103,3;1780,8;235,9
2005-03-21 21:00:00;1917;21;5,8;5,9;1140,9;1780,7;220,0
2005-03-21 22:00:00;1918;22;5,8;5,9;1143,0;1779,2;132,4
2005-03-21 23:00:00;1919;23;6,0;5,9;1131,2;1779,2;83,0
2005-03-22 00:00:00;1920;0;5,7;5,1;1152,3;1776,9;57,4
2005-03-22 01:00:00;1921;1;5,5;5,1;1168,5;1776,9;31,0
2005-03-22 02:00:00;1922;2;5,5;5,1;1170,2;1775,9;12,2
2005-03-22 03:00:00;1923;3;5,1;5,1;1198,9;1775,6;8,8
2005-03-22 04:00:00;1924;4;5,2;5,1;1195,2;1775,2;26,4
2005-03-22 05:00:00;1925;5;4,8;5,1;1222,9;1774,9;66,2
2005-03-22 06:00:00;1926;6;4,9;5,1;1213,4;1774,4;178,9
2005-03-22 07:00:00;1927;7;4,9;5,1;1213,2;1773,8;191,5
2005-03-22 08:00:00;1928;8;4,5;5,1;1245,0;1773,5;192,3
2005-03-22 09:00:00;1929;9;4,9;5,1;1216,6;1772,5;201,6
2005-03-22 10:00:00;1930;10;5,3;5,1;1181,2;1772,3;192,3
2005-03-22 11:00:00;1931;11;4,9;5,1;1216,9;1771,9;186,5
2005-03-22 12:00:00;1932;12;4,6;5,1;1241,5;1771,8;172,6
2005-03-22 13:00:00;1933;13;4,6;5,1;1238,4;1771,6;151,7
2005-03-22 14:00:00;1934;14;4,9;5,1;1212,6;1770,7;138,3
2005-03-22 15:00:00;1935;15;5,1;5,1;1201,0;1770,6;129,1
2005-03-22 16:00:00;1936;16;5,3;5,1;1184,4;1770,5;134,1
2005-03-22 17:00:00;1937;17;4,7;5,1;1229,2;1769,8;166,4
2005-03-22 18:00:00;1938;18;4,7;5,1;1230,2;1769,1;185,6
2005-03-22 19:00:00;1939;19;4,4;5,1;1252,5;1768,9;229,6
2005-03-22 20:00:00;1940;20;4,7;5,1;1230,8;1768,2;235,9
2005-03-22 21:00:00;1941;21;5,1;5,1;1198,6;1766,6;220,0
2005-03-22 22:00:00;1942;22;5,6;5,1;1161,6;1765,8;132,4
2005-03-22 23:00:00;1943;23;6,4;5,1;1097,8;1765,8;83,0
2005-03-23 00:00:00;1944;0;6,5;10,5;1090,3;1765,6;57,4
2005-03-23 01:00:00;1945;1;6,4;10,5;1097,0;1765,3;31,0
2005-03-23 02:00:00;1946;2;6,0;10,5;1131,4;1764,8;12,2
2005-03-23 03:00:00;1947;3;5,9;10,5;1132,9;1763,5;8,8
2005-03-23 04:00:00;1948;4;6,4;10,5;1094,6;1762,2;26,4
2005-03-23 05:00:00;1949;5;6,3;10,5;1102,4;1762,1;66,2
2005-03-23 06:00:00;1950;6;6,7;10,5;1074,7;1761,4;178,9
2005-03-23 07:00:00;1951;7;7,4;10,5;1012,4;1761,1;191,5
2005-03-23 08:00:00;1952;8;8,9;10,5;896,2;1761,0;192,3
2005-03-23 09:00:00;1953;9;10,0;10,5;807,8;1760,8;201,6
2005-03-23 10:00:00;1954;10;11,7;10,5;671,5;1760,6;192,3
2005-03-23 11:00:00;1955;11;12,3;10,5;620,7;1760,5;186,5
2005-03-23 12:00:00;1956;12;13,4;10,5;536,0;1759,7;172,6
2005-03-23 13:00:00;1957;13;14,4;10,5;451,3;1759,6;151,7
2005-03-23 14:00:00;1958;14;14,9;10,5;412,1;1759,5;138,3
2005-03-23 15:00:00;1959;15;14,7;10,5;431,4;1759,4;129,1
2005-03-23 16:00:00;1960;16;14,8;10,5;422,6;1759,3;134,1
2005-03-23 17:00:00;1961;17;14,2;10,5;468,7;1758,6;166,4
2005-03-23 18:00:00;1962;18;12,6;10,5;598,2;1758,5;185,6
2005-03-23 19:00:00;1963;19;12,2;10,5;631,3;1758,4;229,6
2005-03-23 20:00:00;1964;20;11,7;10,5;671,5;1758,0;235,9
2005-03-23 21:00:00;1965;21;11,6;10,5;680,1;1757,2;220,0
2005-03-23 22:00:00;1966;22;11,7;10,5;666,6;1757,0;132,4
2005-03-23 23:00:00;1967;23;11,0;10,5;725,8;1756,7;83,0
2005-03-24 00:00:00;1968;0;10,9;7,3;735,4;1756,0;57,4
2005-03-24 01:00:00;1969;1;10,1;7,3;797,0;1755,8;31,0
2005-03-24 02:00:00;1970;2;8,7;7,3;909,6;1755,4;12,2
2005-03-24 03:00:00;1971;3;8,9;7,3;896,2;1755,1;8,8
2005-03-24 04:00:00;1972;4;8,2;7,3;954,6;1754,3;26,4
2005-03-24 05:00:00;1973;5;7,6;7,3;1001,1;1753,8;66,2
2005-03-24 06:00:00;1974;6;6,7;7,3;1073,3;1752,7;178,9
2005-03-24 07:00:00;1975;7;5,9;7,3;1136,0;1752,5;191,5
2005-03-24 08:00:00;1976;8;6,0;7,3;1127,3;1752,2;192,3
2005-03-24 09:00:00;1977;9;7,9;7,3;974,8;1752,0;201,6
2005-03-24 10:00:00;1978;10;8,6;7,3;915,6;1750,9;192,3
2005-03-24 11:00:00;1979;11;10,1;7,3;801,7;1749,5;186,5
2005-03-24 12:00:00;1980;12;10,5;7,3;767,8;1747,7;172,6
2005-03-24 13:00:00;1981;13;11,6;7,3;674,6;1747,6;151,7
2005-03-24 14:00:00;1982;14;11,2;7,3;709,3;1747,5;138,3
2005-03-24 15:00:00;1983;15;10,4;7,3;775,0;1747,2;129,1
2005-03-24 16:00:00;1984;16;8,9;7,3;893,8;1746,8;134,1
2005-03-24 17:00:00;1985;17;7,1;7,3;1036,9;1746,3;166,4
2005-03-24 18:00:00;1986;18;5,9;7,3;1139,2;1746,1;185,6
2005-03-24 19:00:00;1987;19;4,6;7,3;1239,1;1745,8;229,6
2005-03-24 20:00:00;1988;20;3,3;7,3;1341,3;1745,7;235,9
2005-03-24 21:00:00;1989;21;2,2;7,3;1434,8;1745,5;220,0
2005-03-24 22:00:00;1990;22;1,2;7,3;1515,0;1745,5;132,4
2005-03-24 23:00:00;1991;23;-0,2;7,3;1623,8;1743,1;83,0
2005-03-25 00:00:00;1992;0;-1,2;1,1;1705,6;1742,5;57,4
2005-03-25 01:00:00;1993;1;-1,8;1,1;1753,8;1740,9;31,0
2005-03-25 02:00:00;1994;2;-2,3;1,1;1797,3;1740,1;12,2
2005-03-25 03:00:00;1995;3;-1,9;1,1;1765,8;1739,8;8,8
2005-03-25 04:00:00;1996;4;-2,0;1,1;1768,2;1738,3;26,4
2005-03-25 05:00:00;1997;5;-1,4;1,1;1722,0;1737,9;66,2
2005-03-25 06:00:00;1998;6;-1,4;1,1;1726,4;1737,8;178,9
2005-03-25 07:00:00;1999;7;-1,4;1,1;1723,8;1737,1;191,5
2005-03-25 08:00:00;2000;8;-0,4;1,1;1638,7;1736,6;192,3
2005-03-25 09:00:00;2001;9;0,4;1,1;1576,5;1736,6;201,6
2005-03-25 10:00:00;2002;10;1,3;1,1;1505,0;1736,1;192,3
2005-03-25 11:00:00;2003;11;3,1;1,1;1361,3;1735,5;186,5
2005-03-25 12:00:00;2004;12;4,9;1,1;1219,5;1733,8;172,6
2005-03-25 13:00:00;2005;13;5,5;1,1;1169,9;1733,4;151,7
2005-03-25 14:00:00;2006;14;5,3;1,1;1181,5;1732,8;138,3
2005-03-25 15:00:00;2007;15;4,8;1,1;1225,6;1730,3;129,1
2005-03-25 16:00:00;2008;16;4,4;1,1;1253,7;1729,3;134,1
2005-03-25 17:00:00;2009;17;3,6;1,1;1323,8;1728,9;166,4
2005-03-25 18:00:00;2010;18;2,3;1,1;1428,0;1727,4;185,6
2005-03-25 19:00:00;2011;19;1,9;1,1;1457,6;1727,0;229,6
2005-03-25 20:00:00;2012;20;1,4;1,1;1499,5;1726,4;235,9
2005-03-25 21:00:00;2013;21;1,3;1,1;1508,1;1726,3;220,0
2005-03-25 22:00:00;2014;22;0,8;1,1;1542,6;1726,1;132,4
2005-03-25 23:00:00;2015;23;0,2;1,1;1595,9;1725,1;83,0
2005-03-26 00:00:00;2016;0;-0,1;0,9;1618,9;1724,6;57,4
2005-03-26 01:00:00;2017;1;0,1;0,9;1602,4;1724,3;31,0
2005-03-26 02:00:00;2018;2;-0,1;0,9;1622,0;1724,0;12,2
2005-03-26 03:00:00;2019;3;-0,8;0,9;1670,8;1723,9;8,8
2005-03-26 04:00:00;2020;4;-0,7;0,9;1670,1;1723,8;26,4
2005-03-26 05:00:00;2021;5;-1,3;0,9;1711,3;1723,6;66,2
2005-03-26 06:00:00;2022;6;-1,4;0,9;1723,6;1723,4;178,9
2005-03-26 07:00:00;2023;7;-1,3;0,9;1717,3;1722,5;191,5
2005-03-26 08:00:00;2024;8;-1,6;0,9;1739,8;1722,0;192,3
2005-03-26 09:00:00;2025;9;-0,5;0,9;1649,7;1721,6;201,6
2005-03-26 10:00:00;2026;10;1,2;0,9;1517,6;1721,2;192,3
2005-03-26 11:00:00;2027;11;2,3;0,9;1421,4;1721,2;186,5
2005-03-26 12:00:00;2028;12;3,5;0,9;1326,3;1720,8;172,6
2005-03-26 13:00:00;2029;13;3,4;0,9;1335,6;1720,4;151,7
2005-03-26 14:00:00;2030;14;3,7;0,9;1310,8;1719,7;138,3
2005-03-26 15:00:00;2031;15;3,3;0,9;1345,7;1719,5;129,1
2005-03-26 16:00:00;2032;16;3,1;0,9;1364,0;1718,8;134,1
2005-03-26 17:00:00;2033;17;2,8;0,9;1381,7;1717,3;166,4
2005-03-26 18:00:00;2034;18;2,0;0,9;1449,4;1715,9;185,6
2005-03-26 19:00:00;2035;19;2,2;0,9;1434,8;1714,9;229,6
2005-03-26 20:00:00;2036;20;1,3;0,9;1508,9;1713,6;235,9
2005-03-26 21:00:00;2037;21;1,3;0,9;1504,9;1713,2;220,0
2005-03-26 22:00:00;2038;22;0,7;0,9;1553,5;1713,1;132,4
2005-03-26 23:00:00;2039;23;-0,3;0,9;1632,6;1712,4;83,0
2005-03-27 00:00:00;2040;0;-0,5;2,7;1651,0;1711,6;57,4
2005-03-27 01:00:00;2041;1;-1,0;2,7;1689,4;1711,3;31,0
2005-03-27 02:00:00;2042;2;-0,3;2,7;1637,8;1710,0;12,2
2005-03-27 03:00:00;2043;3;0,4;2,7;1578,9;1709,7;8,8
2005-03-27 04:00:00;2044;4;0,5;2,7;1570,4;1709,3;26,4
2005-03-27 05:00:00;2045;5;-0,4;2,7;1645,4;1707,8;66,2
2005-03-27 06:00:00;2046;6;-0,4;2,7;1639,5;1706,3;178,9
2005-03-27 07:00:00;2047;7;0,3;2,7;1582,5;1705,7;191,5
2005-03-27 08:00:00;2048;8;1,2;2,7;1510,9;1705,6;192,3
2005-03-27 09:00:00;2049;9;2,0;2,7;1451,8;1705,1;201,6
2005-03-27 10:00:00;2050;10;3,1;2,7;1360,6;1704,4;192,3
2005-03-27 11:00:00;2051;11;4,4;2,7;1259,3;1704,2;186,5
2005-03-27 12:00:00;2052;12;6,0;2,7;1130,8;1703,9;172,6
2005-03-27 13:00:00;2053;13;6,6;2,7;1081,1;1703,4;151,7
2005-03-27 14:00:00;2054;14;6,2;2,7;1112,7;1703,3;138,3
2005-03-27 15:00:00;2055;15;5,9;2,7;1139,6;1702,5;129,1
2005-03-27 16:00:00;2056;16;6,1;2,7;1116,2;1699,2;134,1
2005-03-27 17:00:00;2057;17;5,1;2,7;1201,3;1698,7;166,4
2005-03-27 18:00:00;2058;18;4,6;2,7;1238,5;1696,4;185,6
2005-03-27 19:00:00;2059;19;4,0;2,7;1289,7;1694,9;229,6
2005-03-27 20:00:00;2060;20;3,4;2,7;1333,5;1694,1;235,9
2005-03-27 21:00:00;2061;21;2,4;2,7;1418,0;1692,8;220,0
2005-03-27 22:00:00;2062;22;2,4;2,7;1417,5;1692,2;132,4
2005-03-27 23:00:00;2063;23;2,6;2,7;1397,7;1691,2;83,0
2005-03-28 00:00:00;2064;0;1,9;-0,6;1453,9;1691,0;57,4
2005-03-28 01:00:00;2065;1;0,9;-0,6;1538,8;1690,0;31,0
2005-03-28 02:00:00;2066;2;0,5;-0,6;1572,1;1690,0;12,2
2005-03-28 03:00:00;2067;3;-0,4;-0,6;1640,4;1689,4;8,8
2005-03-28 04:00:00;2068;4;-1,3;-0,6;1711,6;1689,0;26,4
2005-03-28 05:00:00;2069;5;-1,3;-0,6;1714,9;1688,7;66,2
2005-03-28 06:00:00;2070;6;-1,3;-0,6;1713,1;1688,0;178,9
2005-03-28 07:00:00;2071;7;-1,4;-0,6;1722,5;1687,9;191,5
2005-03-28 08:00:00;2072;8;-2,1;-0,6;1775,2;1687,3;192,3
2005-03-28 09:00:00;2073;9;-0,8;-0,6;1674,3;1686,7;201,6
2005-03-28 10:00:00;2074;10;0,0;-0,6;1609,0;1686,3;192,3
2005-03-28 11:00:00;2075;11;1,0;-0,6;1533,2;1683,0;186,5
2005-03-28 12:00:00;2076;12;1,8;-0,6;1466,4;1683,0;172,6
2005-03-28 13:00:00;2077;13;2,1;-0,6;1439,0;1682,1;151,7
2005-03-28 14:00:00;2078;14;2,6;-0,6;1402,0;1681,5;138,3
2005-03-28 15:00:00;2079;15;2,0;-0,6;1448,5;1680,5;129,1
2005-03-28 16:00:00;2080;16;1,4;-0,6;1494,5;1680,3;134,1
2005-03-28 17:00:00;2081;17;0,4;-0,6;1576,1;1680,1;166,4
2005-03-28 18:00:00;2082;18;-1,2;-0,6;1704,2;1679,6;185,6
2005-03-28 19:00:00;2083;19;-2,4;-0,6;1802,6;1678,6;229,6
2005-03-28 20:00:00;2084;20;-3,4;-0,6;1881,9;1678,2;235,9
2005-03-28 21:00:00;2085;21;-3,7;-0,6;1909,2;1677,9;220,0
2005-03-28 22:00:00;2086;22;-4,7;-0,6;1985,2;1676,2;132,4
2005-03-28 23:00:00;2087;23;-5,2;-0,6;2028,1;1676,2;83,0
2005-03-29 00:00:00;2088;0;-5,9;-0,6;2082,2;1674,3;57,4
2005-03-29 01:00:00;2089;1;-6,4;-0,6;2123,6;1674,3;31,0
2005-03-29 02:00:00;2090;2;-6,4;-0,6;2123,7;1674,3;12,2
2005-03-29 03:00:00;2091;3;-6,5;-0,6;2134,9;1674,2;8,8
2005-03-29 04:00:00;2092;4;-7,3;-0,6;2196,8;1674,0;26,4
2005-03-29 05:00:00;2093;5;-7,4;-0,6;2204,3;1673,5;66,2
2005-03-29 06:00:00;2094;6;-7,3;-0,6;2197,0;1673,5;178,9
2005-03-29 07:00:00;2095;7;-6,3;-0,6;2119,2;1673,2;191,5
2005-03-29 08:00:00;2096;8;-4,9;-0,6;2002,1;1672,6;192,3
2005-03-29 09:00:00;2097;9;-2,8;-0,6;1837,6;1672,4;201,6
2005-03-29 10:00:00;2098;10;-0,7;-0,6;1663,9;1672,0;192,3
2005-03-29 11:00:00;2099;11;1,7;-0,6;1473,9;1672,0;186,5
2005-03-29 12:00:00;2100;12;3,2;-0,6;1348,9;1671,8;172,6
2005-03-29 13:00:00;2101;13;5,1;-0,6;1197,1;1671,6;151,7
2005-03-29 14:00:00;2102;14;6,1;-0,6;1116,8;1671,5;138,3
2005-03-29 15:00:00;2103;15;6,7;-0,6;1074,0;1671,1;129,1
2005-03-29 16:00:00;2104;16;6,2;-0,6;1112,3;1670,8;134,1
2005-03-29 17:00:00;2105;17;5,0;-0,6;1206,0;1670,7;166,4
2005-03-29 18:00:00;2106;18;3,7;-0,6;1316,3;1670,6;185,6
2005-03-29 19:00:00;2107;19;2,9;-0,6;1379,0;1670,3;229,6
2005-03-29 20:00:00;2108;20;2,2;-0,6;1433,1;1670,1;235,9
2005-03-29 21:00:00;2109;21;1,6;-0,6;1478,7;1668,6;220,0
2005-03-29 22:00:00;2110;22;1,8;-0,6;1467,1;1668,5;132,4
2005-03-29 23:00:00;2111;23;1,8;-0,6;1465,9;1668,4;83,0
2005-03-30 00:00:00;2112;0;0,8;3,0;1547,4;1665,9;57,4
2005-03-30 01:00:00;2113;1;0,9;3,0;1535,3;1665,5;31,0
2005-03-30 02:00:00;2114;2;0,2;3,0;1597,9;1665,2;12,2
2005-03-30 03:00:00;2115;3;0,1;3,0;1601,1;1664,7;8,8
2005-03-30 04:00:00;2116;4;0,2;3,0;1591,9;1663,9;26,4
2005-03-30 05:00:00;2117;5;-0,1;3,0;1619,3;1663,8;66,2
2005-03-30 06:00:00;2118;6;0,0;3,0;1609,5;1661,6;178,9
2005-03-30 07:00:00;2119;7;-0,0;3,0;1612,6;1660,6;191,5
2005-03-30 08:00:00;2120;8;1,1;3,0;1519,7;1660,4;192,3
2005-03-30 09:00:00;2121;9;2,9;3,0;1378,4;1656,8;201,6
2005-03-30 10:00:00;2122;10;4,3;3,0;1262,8;1655,3;192,3
2005-03-30 11:00:00;2123;11;6,1;3,0;1116,8;1655,3;186,5
2005-03-30 12:00:00;2124;12;7,5;3,0;1008,5;1655,1;172,6
2005-03-30 13:00:00;2125;13;8,7;3,0;910,9;1654,9;151,7
2005-03-30 14:00:00;2126;14;8,4;3,0;934,6;1653,8;138,3
2005-03-30 15:00:00;2127;15;7,8;3,0;984,8;1653,7;129,1
2005-03-30 16:00:00;2128;16;6,5;3,0;1088,2;1653,4;134,1
2005-03-30 17:00:00;2129;17;5,1;3,0;1202,8;1652,3;166,4
2005-03-30 18:00:00;2130;18;4,0;3,0;1291,7;1652,1;185,6
2005-03-30 19:00:00;2131;19;3,4;3,0;1332,9;1652,1;229,6
2005-03-30 20:00:00;2132;20;2,6;3,0;1398,4;1651,2;235,9
2005-03-30 21:00:00;2133;21;1,2;3,0;1516,6;1651,1;220,0
2005-03-30 22:00:00;2134;22;0,0;3,0;1606,5;1651,0;132,4
2005-03-30 23:00:00;2135;23;-0,6;3,0;1661,6;1650,4;83,0
2005-03-31 00:00:00;2136;0;-1,8;-0,9;1752,5;1649,7;57,4
2005-03-31 01:00:00;2137;1;-2,6;-0,9;1821,4;1649,6;31,0
2005-03-31 02:00:00;2138;2;-3,3;-0,9;1876,0;1649,4;12,2
2005-03-31 03:00:00;2139;3;-3,2;-0,9;1867,9;1649,4;8,8
2005-03-31 04:00:00;2140;4;-3,2;-0,9;1870,4;1648,5;26,4
2005-03-31 05:00:00;2141;5;-3,1;-0,9;1855,7;1648,0;66,2
2005-03-31 06:00:00;2142;6;-3,2;-0,9;1864,7;1646,7;178,9
2005-03-31 07:00:00;2143;7;-2,9;-0,9;1843,1;1646,5;191,5
2005-03-31 08:00:00;2144;8;-2,2;-0,9;1787,0;1645,4;192,3
2005-03-31 09:00:00;2145;9;-1,5;-0,9;1730,3;1645,2;201,6
2005-03-31 10:00:00;2146;10;-0,4;-0,9;1638,3;1644,0;192,3
2005-03-31 11:00:00;2147;11;1,0;-0,9;1529,9;1643,3;186,5
2005-03-31 12:00:00;2148;12;2,9;-0,9;1373,6;1641,1;172,6
2005-03-31 13:00:00;2149;13;3,4;-0,9;1340,8;1640,6;151,7
2005-03-31 14:00:00;2150;14;3,1;-0,9;1363,5;1640,4;138,3
2005-03-31 15:00:00;2151;15;2,7;-0,9;1396,4;1639,5;129,1
2005-03-31 16:00:00;2152;16;1,9;-0,9;1459,2;1638,7;134,1
2005-03-31 17:00:00;2153;17;1,0;-0,9;1528,5;1638,5;166,4
2005-03-31 18:00:00;2154;18;0,5;-0,9;1566,5;1638,4;185,6
2005-03-31 19:00:00;2155;19;-0,1;-0,9;1619,8;1638,3;229,6
2005-03-31 20:00:00;2156;20;-1,4;-0,9;1726,1;1638,3;235,9
2005-03-31 21:00:00;2157;21;-2,1;-0,9;1779,2;1637,8;220,0
2005-03-31 22:00:00;2158;22;-2,9;-0,9;1841,0;1636,1;132,4
2005-03-31 23:00:00;2159;23;-3,5;-0,9;1887,4;1635,3;83,0
2005-04-01 00:00:00;2160;0;-1,9;0,6;931,6;1634,0;57,4
2005-04-01 01:00:00;2161;1;-2,4;0,6;952,7;1633,6;31,0
2005-04-01 02:00:00;2162;2;-2,6;0,6;964,0;1633,5;12,2
2005-04-01 03:00:00;2163;3;-2,8;0,6;971,1;1632,6;8,8
2005-04-01 04:00:00;2164;4;-2,7;0,6;968,2;1632,6;26,4
2005-04-01 05:00:00;2165;5;-2,8;0,6;969,9;1630,7;66,2
2005-04-01 06:00:00;2166;6;-2,5;0,6;957,7;1630,6;178,9
2005-04-01 07:00:00;2167;7;-1,9;0,6;932,5;1629,8;191,5
2005-04-01 08:00:00;2168;8;-1,4;0,6;910,6;1629,7;192,3
2005-04-01 09:00:00;2169;9;0,4;0,6;836,2;1627,5;201,6
2005-04-01 10:00:00;2170;10;1,9;0,6;770,3;1627,1;192,3
2005-04-01 11:00:00;2171;11;3,0;0,6;723,1;1627,0;186,5
2005-04-01 12:00:00;2172;12;4,1;0,6;678,2;1626,1;172,6
2005-04-01 13:00:00;2173;13;4,6;0,6;654,7;1626,0;151,7
2005-04-01 14:00:00;2174;14;5,2;0,6;632,1;1624,7;138,3
2005-04-01 15:00:00;2175;15;4,7;0,6;650,1;1624,2;129,1
2005-04-01 16:00:00;2176;16;4,8;0,6;646,7;1623,9;134,1
2005-04-01 17:00:00;2177;17;3,9;0,6;684,6;1623,8;166,4
2005-04-01 18:00:00;2178;18;2,5;0,6;744,3;1623,6;185,6
2005-04-01 19:00:00;2179;19;1,1;0,6;804,8;1622,7;229,6
2005-04-01 20:00:00;2180;20;0,6;0,6;826,6;1622,7;235,9
2005-04-01 21:00:00;2181;21;0,0;0,6;851,1;1622,0;220,0
2005-04-01 22:00:00;2182;22;-0,3;0,6;862,6;1620,8;132,4
2005-04-01 23:00:00;2183;23;-0,1;0,6;856,2;1619,8;83,0
2005-04-02 00:00:00;2184;0;-0,6;6,6;877,4;1619,4;57,4
2005-04-02 01:00:00;2185;1;-0,1;6,6;857,2;1619,3;31,0
2005-04-02 02:00:00;2186;2;-0,6;6,6;876,7;1619,2;12,2
2005-04-02 03:00:00;2187;3;0,1;6,6;847,6;1619,1;8,8
2005-04-02 04:00:00;2188;4;0,3;6,6;837,7;1619,0;26,4
2005-04-02 05:00:00;2189;5;0,7;6,6;823,8;1619,0;66,2
2005-04-02 06:00:00;2190;6;0,8;6,6;818,4;1618,9;178,9
2005-04-02 07:00:00;2191;7;1,6;6,6;782,1;1618,6;191,5
2005-04-02 08:00:00;2192;8;3,9;6,6;687,3;1618,3;192,3
2005-04-02 09:00:00;2193;9;5,7;6,6;609,4;1617,0;201,6
2005-04-02 10:00:00;2194;10;7,5;6,6;531,6;1616,8;192,3
2005-04-02 11:00:00;2195;11;9,6;6,6;442,0;1616,4;186,5
2005-04-02 12:00:00;2196;12;10,5;6,6;405,1;1616,3;172,6
2005-04-02 13:00:00;2197;13;11,0;6,6;385,8;1616,0;151,7
2005-04-02 14:00:00;2198;14;12,2;6,6;333,2;1615,9;138,3
2005-04-02 15:00:00;2199;15;12,9;6,6;301,8;1615,7;129,1
2005-04-02 16:00:00;2200;16;13,0;6,6;298,4;1614,4;134,1
2005-04-02 17:00:00;2201;17;12,7;6,6;313,7;1614,2;166,4
2005-04-02 18:00:00;2202;18;11,2;6,6;375,6;1614,1;185,6
2005-04-02 19:00:00;2203;19;10,6;6,6;399,3;1613,5;229,6
2005-04-02 20:00:00;2204;20;9,7;6,6;437,3;1612,8;235,9
2005-04-02 21:00:00;2205;21;8,9;6,6;472,2;1612,6;220,0
2005-04-02 22:00:00;2206;22;9,0;6,6;468,2;1612,3;132,4
2005-04-02 23:00:00;2207;23;8,8;6,6;478,1;1610,0;83,0
2005-04-03 00:00:00;2208;0;8,2;11,0;502,8;1609,5;57,4
2005-04-03 01:00:00;2209;1;7,7;11,0;522,5;1609,1;31,0
