HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
627,3638.3107440028816,3638.3107440028816,0.0,0.0,19.999999999999993,-8.1,0.0,,3.6383107440028817,0.0,15.034341917367279,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
628,3761.997351162935,3761.997351162935,0.0,0.0,20.000000000000004,-8.8,0.0,,3.761997351162935,0.0,15.54544359984684,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
629,3874.291741950849,3874.291741950849,0.0,0.0,19.999999999999996,-9.4,0.0,,3.874291741950849,0.0,16.00947000806136,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
630,3953.0368303588575,3953.0368303588575,0.0,0.0,20.000000000000004,-9.7,0.0,,3.9530368303588577,0.0,16.33486293536718,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
631,4003.248180364746,4003.248180364746,0.0,0.0,19.999999999999996,-9.8,0.0,,4.003248180364746,0.0,16.542347852746886,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
632,4002.7783537915257,4002.7783537915257,0.0,0.0,20.000000000000004,-9.5,0.0,,4.002778353791526,0.0,16.540406420626137,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
633,3913.994991761679,3913.994991761679,0.0,0.0,20.0,-8.8,166.85843418833866,,3.913994991761679,0.0,16.17353302380859,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
634,3687.728959472313,3687.728959472313,0.0,0.0,20.0,-7.9,648.7987525319747,,3.687728959472313,0.0,15.238549419307079,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
635,3343.115988020513,3343.115988020513,0.0,0.0,20.0,-6.9,1102.3636996899497,,3.343115988020513,0.0,13.814528876117823,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
636,2855.5743877979467,2855.5743877979467,0.0,0.0,20.000000000000004,-5.8,1848.0709750739366,,2.8555743877979465,0.0,11.799894164454326,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
637,2429.024000566604,2429.024000566604,0.0,0.0,20.000000000000004,-4.8,1711.1606082912306,,2.429024000566604,0.0,10.037289258539687,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
638,2051.1717646217157,2051.1717646217157,0.0,0.0,20.000000000000007,-4.0,2012.5575316864297,,2.051171764621716,0.0,8.475916382734363,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
639,1838.752162923368,1838.752162923368,0.0,0.0,20.000000000000004,-3.6,1603.553389070992,,1.8387521629233678,0.0,7.598149433567636,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
640,1910.2848284751592,1910.2848284751592,0.0,0.0,20.0,-3.7,803.3352712838423,,1.9102848284751592,0.0,7.893738960641154,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
641,2212.655802795294,2212.655802795294,0.0,0.0,20.000000000000004,-4.5,254.13268318263005,,2.212655802795294,0.0,9.143205796674769,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
642,2593.4735928087675,2593.4735928087675,0.0,0.0,20.000000000000004,-5.6,0.0,,2.5934735928087673,0.0,10.716833028135403,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
643,2929.1987811419144,2929.1987811419144,0.0,0.0,20.000000000000004,-6.6,0.0,,2.9291987811419142,0.0,12.104127194801299,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
644,3165.356211194293,3165.356211194293,0.0,0.0,20.000000000000007,-7.1,0.0,,3.165356211194293,0.0,13.07998434377807,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
645,3316.305250422139,3316.305250422139,0.0,0.0,19.999999999999996,-7.2,0.0,,3.3163052504221393,0.0,13.703740704223716,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
646,3448.4067499059415,3448.4067499059415,0.0,0.0,20.000000000000007,-7.5,0.0,,3.4484067499059416,0.0,14.249614669032816,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
647,3587.4909929686664,3587.4909929686664,0.0,0.0,19.999999999999993,-8.1,0.0,,3.5874909929686662,0.0,14.824342946151514,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
648,3736.3482095655318,3736.3482095655318,0.0,0.0,20.000000000000004,-8.9,0.0,,3.7363482095655316,0.0,15.439455411427817,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
649,3861.205717592925,3861.205717592925,0.0,0.0,20.00000000000001,-9.5,0.0,,3.861205717592925,0.0,15.95539552724349,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
650,3959.061360126696,3959.061360126696,0.0,0.0,20.000000000000004,-9.9,0.0,,3.9590613601266957,0.0,16.35975768647395,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
651,4027.7950748519593,4027.7950748519593,0.0,0.0,19.999999999999996,-10.1,0.0,,4.0277950748519595,0.0,16.643781301041155,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
652,4106.864659171422,4106.864659171422,0.0,0.0,20.000000000000007,-10.5,0.0,,4.106864659171422,0.0,16.970515120543066,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
653,4213.525718699046,4213.525718699046,0.0,0.0,20.0,-11.2,0.0,,4.213525718699046,0.0,17.41126330040928,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
654,4334.2744843469745,4334.2744843469745,0.0,0.0,19.999999999999993,-12.0,0.0,,4.334274484346975,0.0,17.910225141929647,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
655,4429.043638952014,4429.043638952014,0.0,0.0,20.0,-12.5,0.0,,4.429043638952014,0.0,18.301833218809975,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
656,4449.430939610837,4449.430939610837,0.0,0.0,20.000000000000004,-12.3,0.0,,4.449430939610838,0.0,18.3860782628547,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
657,4366.294371644444,4366.294371644444,0.0,0.0,20.000000000000007,-11.6,186.7800912615032,,4.366294371644444,0.0,18.04253872580349,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
658,4109.451976067035,4109.451976067035,0.0,0.0,19.999999999999996,-10.5,732.4563342056306,,4.109451976067034,0.0,16.981206512673698,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
659,3684.716685857433,3684.716685857433,0.0,0.0,19.999999999999996,-9.2,1354.776311525226,,3.684716685857433,0.0,15.226102007675342,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
660,3207.8091459287207,3207.8091459287207,0.0,0.0,20.000000000000004,-7.8,1602.557251913688,,3.207809145928721,0.0,13.255409693920333,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
661,2678.854740285447,2678.854740285447,0.0,0.0,20.0,-6.4,2120.3693664866755,,2.678854740285447,0.0,11.069647687129946,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
662,2283.367970786031,2283.367970786031,0.0,0.0,20.000000000000007,-5.2,1748.4657914351615,,2.283367970786031,0.0,9.435404837958806,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
663,2096.335968325905,2096.335968325905,0.0,0.0,20.000000000000004,-4.4,1337.6925624452572,,2.096335968325905,0.0,8.662545323660764,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
664,2072.3101734088805,2072.3101734088805,0.0,0.0,19.999999999999996,-4.1,1018.9142810036291,,2.0723101734088805,0.0,8.56326517937554,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
665,2264.552790469061,2264.552790469061,0.0,0.0,20.000000000000004,-4.4,321.0072427088537,,2.264552790469061,0.0,9.357656158963062,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
666,2578.4188828230995,2578.4188828230995,0.0,0.0,20.000000000000007,-5.1,0.0,,2.5784188828230996,0.0,10.65462348274008,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
667,2893.4330549026513,2893.4330549026513,0.0,0.0,20.000000000000004,-6.1,0.0,,2.8934330549026512,0.0,11.956334937614262,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
668,3176.397199041719,3176.397199041719,0.0,0.0,19.999999999999996,-7.2,0.0,,3.176397199041719,0.0,13.125608260502972,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
669,3431.51640714257,3431.51640714257,0.0,0.0,19.999999999999996,-8.3,0.0,,3.43151640714257,0.0,14.179819864225497,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
670,3646.4946151051677,3646.4946151051677,0.0,0.0,20.000000000000007,-9.2,0.0,,3.646494615105168,0.0,15.06815956655028,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
671,3812.8335693275817,3812.8335693275817,0.0,0.0,20.0,-9.8,0.0,,3.812833569327582,0.0,15.755510617056123,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
672,3929.743832028067,3929.743832028067,0.0,0.0,20.000000000000004,-10.1,0.0,,3.929743832028067,0.0,16.23861087614904,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
673,4027.384125060158,4027.384125060158,0.0,0.0,20.000000000000007,-10.4,0.0,,4.027384125060158,0.0,16.642083161405612,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
674,4111.416356443319,4111.416356443319,0.0,0.0,19.999999999999993,-10.7,0.0,,4.1114163564433195,0.0,16.989323786955865,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
675,4185.838850757551,4185.838850757551,0.0,0.0,20.000000000000007,-11.0,0.0,,4.185838850757551,0.0,17.29685475519649,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
676,4263.713879306825,4263.713879306825,0.0,0.0,20.000000000000004,-11.4,0.0,,4.263713879306826,0.0,17.618652393829855,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
677,4328.576425383966,4328.576425383966,0.0,0.0,20.000000000000007,-11.7,0.0,,4.328576425383966,0.0,17.886679443735396,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
678,4399.700412431401,4399.700412431401,0.0,0.0,20.000000000000007,-12.1,0.0,,4.399700412431401,0.0,18.18058021665868,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
679,4449.556774358747,4449.556774358747,0.0,0.0,19.999999999999996,-12.3,0.0,,4.449556774358747,0.0,18.386598241151848,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
680,4484.579348298477,4484.579348298477,0.0,0.0,19.999999999999996,-12.4,0.0,,4.484579348298477,0.0,18.53131962106809,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
681,4459.76647953522,4459.76647953522,0.0,0.0,19.999999999999996,-12.3,175.49839999999995,,4.4597664795352205,0.0,18.42878710551744,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
682,4305.975238973809,4305.975238973809,0.0,0.0,19.999999999999996,-11.6,457.5493999999999,,4.305975238973809,0.0,17.79328611146202,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
683,4090.0136659042587,4090.0136659042587,0.0,0.0,20.000000000000004,-10.3,388.6036,,4.090013665904259,0.0,16.90088291695975,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
684,3841.7481863115268,3841.7481863115268,0.0,0.0,20.000000000000007,-8.8,470.085,,3.8417481863115266,0.0,15.874992505419533,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
685,3599.6605977049207,3599.6605977049207,0.0,0.0,20.000000000000007,-7.5,495.15619999999996,,3.5996605977049208,0.0,14.874630569028598,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
686,3426.294242464494,3426.294242464494,0.0,0.0,19.999999999999996,-6.8,476.3527999999999,,3.4262942424644938,0.0,14.158240671340884,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
687,3325.8538950246448,3325.8538950246448,0.0,0.0,20.000000000000007,-6.5,401.13919999999996,,3.3258538950246446,0.0,13.743197913324979,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
688,3310.3697627082597,3310.3697627082597,0.0,0.0,19.999999999999996,-6.6,282.05099999999993,,3.3103697627082598,0.0,13.679213895488676,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
689,3355.330976178553,3355.330976178553,0.0,0.0,19.999999999999996,-6.8,125.356,,3.355330976178553,0.0,13.865004033795675,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
690,3424.6560391893854,3424.6560391893854,0.0,0.0,20.000000000000004,-6.9,0.0,,3.424656039189385,0.0,14.151471236319775,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
691,3468.886299137556,3468.886299137556,0.0,0.0,20.000000000000007,-6.8,0.0,,3.468886299137556,0.0,14.334240905527091,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
692,3474.616461118833,3474.616461118833,0.0,0.0,20.0,-6.5,0.0,,3.474616461118833,0.0,14.357919260821623,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
693,3453.3436123841493,3453.3436123841493,0.0,0.0,19.999999999999996,-6.1,0.0,,3.4533436123841494,0.0,14.270014927207228,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
694,3428.4523774005975,3428.4523774005975,0.0,0.0,19.999999999999993,-5.8,0.0,,3.4284523774005975,0.0,14.16715858429999,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
695,3426.510261746934,3426.510261746934,0.0,0.0,19.999999999999996,-5.8,0.0,,3.426510261746934,0.0,14.159133313003858,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
696,3445.61625027192,3445.61625027192,0.0,0.0,19.999999999999996,-6.0,0.0,,3.44561625027192,0.0,14.238083678809586,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
697,3448.6847987494543,3448.6847987494543,0.0,0.0,19.999999999999996,-6.0,0.0,,3.448684798749454,0.0,14.250763631196092,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
698,3420.135538632776,3420.135538632776,0.0,0.0,20.000000000000004,-5.7,0.0,,3.420135538632776,0.0,14.13279148195362,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
699,3374.655257440999,3374.655257440999,0.0,0.0,20.000000000000004,-5.3,0.0,,3.374655257440999,0.0,13.944856435706606,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
700,3322.4304891538213,3322.4304891538213,0.0,0.0,19.999999999999996,-4.9,0.0,,3.322430489153821,0.0,13.729051608073641,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
701,3296.1591077053936,3296.1591077053936,0.0,0.0,20.000000000000004,-4.8,0.0,,3.2961591077053938,0.0,13.6204921806008,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
702,3282.818647602741,3282.818647602741,0.0,0.0,20.000000000000004,-4.8,0.0,,3.282818647602741,0.0,13.56536631240802,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
703,3293.8753565167026,3293.8753565167026,0.0,0.0,20.000000000000004,-5.0,0.0,,3.2938753565167027,0.0,13.61105519221778,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
704,3311.7371382289125,3311.7371382289125,0.0,0.0,20.0,-5.2,0.0,,3.3117371382289127,0.0,13.68486420755749,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
705,3294.4444771723215,3294.4444771723215,0.0,0.0,19.999999999999996,-5.2,100.28479999999999,,3.2944444771723216,0.0,13.613406930464139,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
706,3221.5161745078444,3221.5161745078444,0.0,0.0,20.000000000000004,-5.0,263.2476,,3.2215161745078444,0.0,13.312050307883654,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
707,3089.732472135129,3089.732472135129,0.0,0.0,20.000000000000004,-4.5,394.87139999999994,,3.089732472135129,0.0,12.767489554277391,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
708,2914.9458169102827,2914.9458169102827,0.0,0.0,20.000000000000004,-3.7,470.085,,2.914945816910283,0.0,12.045230648389598,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
709,2728.5380142046215,2728.5380142046215,0.0,0.0,20.000000000000007,-2.8,501.424,,2.7285380142046214,0.0,11.274950471919924,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
710,2552.630452011706,2552.630452011706,0.0,0.0,20.0,-1.9,482.62059999999997,,2.552630452011706,0.0,10.548059719056637,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
711,2419.864326390544,2419.864326390544,0.0,0.0,19.999999999999996,-1.2,407.4069999999999,,2.4198643263905444,0.0,9.999439365250183,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
712,2340.967397747073,2340.967397747073,0.0,0.0,20.0,-0.7,288.31879999999995,,2.340967397747073,0.0,9.673418998954848,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
713,2342.920374149288,2342.920374149288,0.0,0.0,19.999999999999996,-0.6,125.356,,2.342920374149288,0.0,9.681489149377223,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
714,2398.045707122872,2398.045707122872,0.0,0.0,19.999999999999996,-0.7,0.0,,2.398045707122872,0.0,9.909279781499471,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
715,2452.7258769892655,2452.7258769892655,0.0,0.0,19.999999999999996,-0.8,0.0,,2.4527258769892657,0.0,10.135230896649858,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
716,2486.128047142045,2486.128047142045,0.0,0.0,19.999999999999996,-0.8,0.0,,2.486128047142045,0.0,10.273256393148946,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
717,2509.715982072304,2509.715982072304,0.0,0.0,20.000000000000004,-0.8,0.0,,2.5097159820723043,0.0,10.370727198645884,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
718,2526.3733031903407,2526.3733031903407,0.0,0.0,20.000000000000004,-0.8,0.0,,2.526373303190341,0.0,10.439559104092318,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
719,2558.613836635735,2558.613836635735,0.0,0.0,20.000000000000007,-1.0,0.0,,2.558613836635735,0.0,10.572784448907996,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
720,2611.91267667446,2611.91267667446,0.0,0.0,19.999999999999996,-1.4,0.0,,2.61191267667446,0.0,10.793027589563884,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
721,2669.6587526038124,2669.6587526038124,0.0,0.0,19.99999999999999,-1.8,0.0,,2.6696587526038122,0.0,11.031647738032284,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
722,2730.5453762978227,2730.5453762978227,0.0,0.0,20.0,-2.2,0.0,,2.730545376297823,0.0,11.283245356602572,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
723,2783.411055510852,2783.411055510852,0.0,0.0,20.0,-2.5,0.0,,2.783411055510852,0.0,11.501698576491123,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
724,2835.8243629600456,2835.8243629600456,0.0,0.0,19.999999999999996,-2.8,0.0,,2.8358243629600457,0.0,11.718282491570436,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
725,2877.679479046993,2877.679479046993,0.0,0.0,20.000000000000004,-3.0,0.0,,2.877679479046993,0.0,11.891237516723113,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
726,2907.0517354959056,2907.0517354959056,0.0,0.0,19.999999999999996,-3.1,0.0,,2.9070517354959056,0.0,12.012610477255809,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
727,2902.1044994164777,2902.1044994164777,0.0,0.0,20.000000000000004,-2.9,0.0,,2.9021044994164775,0.0,11.992167352960651,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
728,2847.602161077148,2847.602161077148,0.0,0.0,19.999999999999996,-2.3,0.0,,2.8476021610771483,0.0,11.766951078831191,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
729,2748.0134683587034,2748.0134683587034,0.0,0.0,20.000000000000004,-1.6,106.55259999999997,,2.7480134683587036,0.0,11.355427555201254,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
730,2601.7224502822633,2601.7224502822633,0.0,0.0,20.000000000000004,-0.9,269.51539999999994,,2.601722450282263,0.0,10.75091921604241,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
731,2445.4084301307207,2445.4084301307207,0.0,0.0,20.0,-0.4,394.87139999999994,,2.445408430130721,0.0,10.104993512936863,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
732,2293.572488490643,2293.572488490643,0.0,0.0,19.999999999999996,0.0,476.3527999999999,,2.293572488490643,0.0,9.477572266490261,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
733,2173.659492338433,2173.659492338433,0.0,0.0,20.000000000000004,0.2,507.6917999999999,,2.1736594923384334,0.0,8.98206401792741,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
734,2079.897367198142,2079.897367198142,0.0,0.0,19.999999999999996,0.4,488.8883999999999,,2.079897367198142,0.0,8.594617219827034,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
735,1974.797908358319,1974.797908358319,0.0,0.0,20.000000000000007,0.6,645.5833999999999,,1.9747979083583191,0.0,8.160321935364955,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
736,1934.6236694963052,1934.6236694963052,0.0,0.0,20.000000000000004,0.5,507.6917999999999,,1.9346236694963053,0.0,7.99431268386903,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
737,1985.6758633721145,1985.6758633721145,0.0,0.0,19.999999999999996,0.3,238.17639999999994,,1.9856758633721145,0.0,8.205272162694689,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
738,2099.8936347593067,2099.8936347593067,0.0,0.0,20.000000000000004,0.1,6.267799999999999,,2.0998936347593067,0.0,8.677246424625235,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
739,2221.903125624332,2221.903125624332,0.0,0.0,19.999999999999996,-0.2,0.0,,2.221903125624332,0.0,9.181417874480712,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
740,2303.203163886012,2303.203163886012,0.0,0.0,19.999999999999996,-0.3,0.0,,2.303203163886012,0.0,9.517368445809968,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
741,2365.6424806607565,2365.6424806607565,0.0,0.0,20.000000000000004,-0.4,0.0,,2.3656424806607563,0.0,9.77538215149073,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
742,2414.7627385498736,2414.7627385498736,0.0,0.0,20.000000000000007,-0.5,0.0,,2.4147627385498738,0.0,9.978358423759808,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
743,2495.4322896580907,2495.4322896580907,0.0,0.0,20.000000000000007,-1.0,0.0,,2.4954322896580905,0.0,10.311703676273101,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
744,2577.533885566222,2577.533885566222,0.0,0.0,20.0,-1.5,0.0,,2.577533885566222,0.0,10.65096646928191,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
745,2670.8854980600204,2670.8854980600204,0.0,0.0,20.000000000000004,-2.1,0.0,,2.6708854980600205,0.0,11.036716934132315,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
746,2746.4923163297935,2746.4923163297935,0.0,0.0,19.999999999999996,-2.5,0.0,,2.7464923163297934,0.0,11.349141803015677,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
747,2819.9918339227556,2819.9918339227556,0.0,0.0,20.000000000000007,-2.9,0.0,,2.8199918339227557,0.0,11.652858817862626,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
748,2902.241954128567,2902.241954128567,0.0,0.0,20.0,-3.4,0.0,,2.9022419541285673,0.0,11.992735347638707,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
749,3005.93718706817,3005.93718706817,0.0,0.0,20.000000000000004,-4.1,0.0,,3.0059371870681697,0.0,12.421228045736239,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
750,3124.5915461475242,3124.5915461475242,0.0,0.0,20.000000000000004,-4.9,0.0,,3.124591546147524,0.0,12.911535314659192,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
751,3228.120408923065,3228.120408923065,0.0,0.0,20.0,-5.5,0.0,,3.228120408923065,0.0,13.339340532739937,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
752,3280.19798807566,3280.19798807566,0.0,0.0,20.0,-5.6,0.0,,3.2801979880756598,0.0,13.554537140808511,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
753,3246.384623380056,3246.384623380056,0.0,0.0,20.0,-5.4,231.11955388120435,,3.246384623380056,0.0,13.414812493306016,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
754,3055.7292589698736,3055.7292589698736,0.0,0.0,20.0,-5.0,830.6500292493839,,3.0557292589698735,0.0,12.62698040896642,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
755,2860.566118785835,2860.566118785835,0.0,0.0,19.999999999999996,-4.7,827.3776233526083,,2.860566118785835,0.0,11.820521152007583,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
756,2508.0228524891145,2508.0228524891145,0.0,0.0,20.000000000000004,-4.3,1803.7569029830067,,2.5080228524891144,0.0,10.363730795409564,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
757,2166.764113655377,2166.764113655377,0.0,0.0,20.000000000000004,-3.3,1429.1555014303528,,2.1667641136553772,0.0,8.953570717584203,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
758,1771.7572427831276,1771.7572427831276,0.0,0.0,19.999999999999996,-1.8,1864.6450200606278,,1.7717572427831276,0.0,7.321310920591436,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
759,1454.155090108182,1454.155090108182,0.0,0.0,20.0,-0.2,1431.0058954569708,,1.4541550901081821,0.0,6.008905331025546,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
760,1332.6499898525708,1332.6499898525708,0.0,0.0,19.999999999999996,0.7,1047.844104024261,,1.3326499898525708,0.0,5.506818139886656,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
761,1477.8140614203155,1477.8140614203155,0.0,0.0,20.000000000000004,0.6,321.84595636525177,,1.4778140614203155,0.0,6.10666967529056,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
762,1790.6840519628631,1790.6840519628631,0.0,0.0,19.999999999999996,-0.3,6.267799999999999,,1.790684051962863,0.0,7.3995208758796,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
